Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BHARTIARTL,Telecommunication,1956.8,0.34,5356014,5934731,0.9
BHARTIHEXA,Telecommunication,1654.0,-0.03,73983,220356,0.34
BIKAJI,Fast Moving Consumer Goods,643.7,0.29,65062,108581,0.6
GROWW,Financial Services,192.33,-0.71,23226299,33320880,0.7
BIOCON,Healthcare,425.35,-1.33,4969744,6909328,0.72
BSOFT,Information Technology,306.3,-1.56,2552374,2714792,0.94
BLUEDART,Services,5025.9,-0.86,7629,10773,0.71
BLUEJET,Healthcare,612.45,1.61,1134387,974601,1.16
BLUESTARCO,Consumer Durables,1691.4,0.63,230182,306548,0.75
BBTC,Fast Moving Consumer Goods,1493.4,-0.31,18043,23846,0.76
BOSCHLTD,Automobile and Auto Components,41550.0,1.18,27710,26915,1.03
FIRSTCRY,Consumer Services,211.93,-1.44,278020,993883,0.28
BRIGADE,Realty,565.1,0.15,260406,827095,0.31
BRITANNIA,Fast Moving Consumer Goods,5524.5,0.13,258713,219198,1.18
MAPMYINDIA,Information Technology,1184.75,1.86,242767,1123898,0.22
CCL,Fast Moving Consumer Goods,1174.0,-2.05,181355,190734,0.95
CESC,Power,164.93,0.49,1322681,1097613,1.21
CGPOWER,Capital Goods,832.6,0.37,4206142,5398998,0.78
CIEINDIA,Automobile and Auto Components,411.9,-0.69,171009,550240,0.31
CRISIL,Financial Services,4406.8,-0.94,17840,89609,0.2
CANFINHOME,Financial Services,816.3,-0.71,109432,301428,0.36
CANBK,Financial Services,124.28,-0.35,13652205,25409533,0.54
CANHLIFE,Financial Services,147.13,0.03,391005,4436992,0.09
CAPLIPOINT,Healthcare,2536.3,-2.94,82632,118359,0.7
CGCL,Financial Services,220.8,-2.54,2677215,5426678,0.49
CARBORUNIV,Capital Goods,1051.0,-0.47,64135,139760,0.46
CARTRADE,Consumer Services,2791.7,-2.24,898402,923060,0.97
CASTROLIND,Oil Gas & Consumable Fuels,184.82,-0.07,959784,1102613,0.87
CEATLTD,Automobile and Auto Components,3464.0,0.88,116364,224178,0.52
CEMPRO,Construction,1358.7,1.27,808000,737679,1.1
CENTRALBK,Financial Services,31.02,-0.55,2566767,9987613,0.26
CDSL,Financial Services,1336.4,-1.01,813341,1793531,0.45
CHALET,Consumer Services,805.0,-3.79,270057,105551,2.56
CHAMBLFERT,Chemicals,445.85,-1.24,598266,406939,1.47
CHENNPETRO,Oil Gas & Consumable Fuels,1238.2,2.14,2988002,2008629,1.49
CHOICEIN,Financial Services,798.7,-0.17,228721,1241866,0.18
CHOLAHLDNG,Financial Services,1503.4,-0.94,347353,186670,1.86
CHOLAFIN,Financial Services,1773.8,-1.61,1209082,1535885,0.79
CIPLA,Healthcare,1466.4,-0.54,832986,1387654,0.6
CUB,Financial Services,215.48,-5.85,5914838,3590003,1.65
CLEAN,Chemicals,729.05,-1.12,160782,217478,0.74
COALINDIA,Oil Gas & Consumable Fuels,417.2,1.74,23219159,6614339,3.51
COCHINSHIP,Capital Goods,1402.1,-0.11,783905,1504775,0.52
COFORGE,Information Technology,1746.9,1.87,5649873,3668276,1.54
COHANCE,Healthcare,425.3,-1.39,257043,595124,0.43
COLPAL,Fast Moving Consumer Goods,2084.8,-3.77,625609,353919,1.77
CAMS,Financial Services,793.15,0.09,613695,1045774,0.59
CONCORDBIO,Healthcare,1330.0,-0.03,165401,103376,1.6
CONCOR,Services,525.15,-0.13,1129650,3233054,0.35
COROMANDEL,Chemicals,2054.2,0.81,88289,158031,0.56
CRAFTSMAN,Automobile and Auto Components,10047.0,1.35,156664,67782,2.31
CREDITACC,Financial Services,1614.0,1.48,567346,494533,1.15
CROMPTON,Consumer Durables,260.3,-1.49,2147383,2696390,0.8
CUMMINSIND,Capital Goods,5396.0,0.24,297085,427667,0.69
CYIENT,Information Technology,847.7,-2.28,497561,552306,0.9
DCMSHRIRAM,Diversified,1055.9,0.45,191529,200636,0.95
DLF,Realty,654.85,-2.3,2322464,5066907,0.46
DOMS,Fast Moving Consumer Goods,2255.0,-1.11,22058,40657,0.54
DABUR,Fast Moving Consumer Goods,426.1,-1.75,5673536,1934037,2.93
DALBHARAT,Construction Materials,1794.2,-1.58,179775,289607,0.62
DATAPATTNS,Capital Goods,4462.0,0.57,502551,1007679,0.5
DEEPAKFERT,Chemicals,1532.4,-5.77,2059463,369903,5.57
DEEPAKNTR,Chemicals,1643.9,-1.83,114821,173150,0.66
DELHIVERY,Services,468.3,-0.36,2757448,5030467,0.55
DEVYANI,Consumer Services,118.53,0.14,16191092,3858726,4.2
DIVISLAB,Healthcare,7835.0,0.65,651421,485690,1.34
DIXON,Consumer Durables,14338.0,0.44,399088,647064,0.62
LALPATHLAB,Healthcare,1878.8,0.07,609084,505697,1.2
DRREDDY,Healthcare,1144.8,0.22,1350704,2777900,0.49
EIDPARRY,Fast Moving Consumer Goods,763.2,-2.02,156475,294202,0.53
EIHOTEL,Consumer Services,332.05,-1.1,83965,254914,0.33
EICHERMOT,Automobile and Auto Components,7912.5,1.72,1496271,557811,2.68
ELECON,Capital Goods,417.25,-1.53,333659,636234,0.52
ELGIEQUIP,Capital Goods,569.15,-1.39,127630,251369,0.51
EMAMILTD,Fast Moving Consumer Goods,403.35,-1.1,391308,563771,0.69
EMCURE,Healthcare,1910.9,0.38,73577,137278,0.54
EMMVEE,Capital Goods,307.45,-2.92,2306266,3582361,0.64
ENDURANCE,Automobile and Auto Components,2804.3,0.75,203616,137659,1.48
ENGINERSIN,Construction,221.98,-1.59,799429,1615665,0.49
ERIS,Healthcare,1375.2,-3.6,228831,98151,2.33
ESCORTS,Capital Goods,3013.6,-0.11,40033,99261,0.4
ETERNAL,Consumer Services,310.65,-0.37,32429379,39778585,0.82
EXIDEIND,Automobile and Auto Components,452.7,3.91,31727605,6330494,5.01
NYKAA,Consumer Services,333.75,1.91,8651992,6135686,1.41
FEDERALBNK,Financial Services,354.15,-1.39,6258575,7272026,0.86
FACT,Chemicals,815.45,-1.34,42707,112644,0.38
FINCABLES,Capital Goods,973.0,-1.21,116888,222517,0.53
FSL,Services,299.62,2.06,6780652,4141275,1.64
FIVESTAR,Financial Services,553.0,-2.74,907585,853651,1.06
FORCEMOT,Automobile and Auto Components,17618.0,1.64,213543,94972,2.25
FORTIS,Healthcare,948.85,-0.34,328839,1055660,0.31
GAIL,Oil Gas & Consumable Fuels,173.64,-0.85,5627756,7119164,0.79
GVT&D,Capital Goods,4202.3,2.46,1102109,1094655,1.01
GMRAIRPORT,Services,103.91,-2.98,9213076,16969947,0.54
GABRIEL,Automobile and Auto Components,1392.0,-1.61,309652,855822,0.36
GALLANTT,Capital Goods,585.35,-2.98,565057,194526,2.9
GRSE,Capital Goods,2586.2,-1.52,413870,372080,1.11
GICRE,Financial Services,356.7,-0.63,222430,499258,0.45
GILLETTE,Fast Moving Consumer Goods,7719.0,-2.19,84541,18511,4.57
GLAND,Healthcare,2517.0,-1.05,745891,502286,1.48
GLAXO,Healthcare,2610.7,-0.6,68276,69002,0.99
GLENMARK,Healthcare,2190.3,-3.16,451791,553044,0.82
MEDANTA,Healthcare,1416.4,-1.15,233432,195441,1.19
GODIGIT,Financial Services,254.95,0.71,1323689,928492,1.43
GPIL,Capital Goods,249.35,-0.97,854665,1310442,0.65
GODFRYPHLP,Fast Moving Consumer Goods,2131.8,2.69,570178,436890,1.31
GODREJCP,Fast Moving Consumer Goods,1072.1,-0.41,537019,615977,0.87
GODREJIND,Diversified,1309.4,1.24,84809,308619,0.27
GODREJPROP,Realty,2110.9,-2.09,523420,856952,0.61
GRANULES,Healthcare,833.95,-0.73,781533,1249544,0.63
GRAPHITE,Capital Goods,665.7,-0.14,1249867,1382558,0.9
GRASIM,Construction Materials,3104.8,-0.26,301353,512346,0.59
GRAVITA,Metals & Mining,1578.1,-2.3,444795,374409,1.19
GESHIP,Services,1371.3,0.04,315573,387968,0.81
FLUOROCHEM,Chemicals,4395.0,-4.08,84666,198429,0.43
GMDCLTD,Metals & Mining,559.65,-2.54,839547,822823,1.02
HEG,Capital Goods,659.25,-1.99,2076513,3195900,0.65
HBLENGINE,Capital Goods,699.3,-1.24,435348,750856,0.58
HCLTECH,Information Technology,1352.7,0.62,3746730,4702531,0.8
HDBFS,Financial Services,680.95,0.18,408615,594128,0.69
HDFCAMC,Financial Services,2546.3,0.17,293119,931111,0.31
HDFCBANK,Financial Services,753.95,0.77,35834212,32590073,1.1
HDFCLIFE,Financial Services,545.4,-2.03,4393675,3520767,1.25
HFCL,Telecommunication,184.69,-4.58,21034661,25238551,0.83
HAVELLS,Consumer Durables,1261.7,2.0,1639448,1441895,1.14
HEROMOTOCO,Automobile and Auto Components,5325.0,3.42,1368618,688148,1.99
HEXT,Information Technology,575.55,-6.91,2228472,1472177,1.51
HSCL,Chemicals,760.5,-1.22,3382919,11133449,0.3
HINDALCO,Metals & Mining,970.4,0.83,4258574,4559179,0.93
HAL,Capital Goods,4581.4,-0.23,605996,636408,0.95
HINDCOPPER,Metals & Mining,480.25,-0.66,2347478,2847946,0.82
HINDPETRO,Oil Gas & Consumable Fuels,388.45,-1.09,6083204,6839055,0.89
HINDUNILVR,Fast Moving Consumer Goods,2107.9,-0.47,2601865,2228546,1.17
HINDZINC,Metals & Mining,535.9,-0.15,2927886,3092842,0.95
POWERINDIA,Capital Goods,31250.0,-1.34,112161,157973,0.71
HOMEFIRST,Financial Services,1188.2,1.17,180202,225872,0.8
HONASA,Fast Moving Consumer Goods,445.95,-0.76,653474,938973,0.7
HONAUT,Capital Goods,39505.0,-1.5,14731,7320,2.01
HUDCO,Financial Services,197.11,0.97,1396463,2901390,0.48
HYUNDAI,Automobile and Auto Components,2018.2,1.27,735057,652072,1.13
ICICIBANK,Financial Services,1433.9,-0.28,14092263,12872154,1.09
ICICIGI,Financial Services,1637.9,-0.66,432104,1550587,0.28
ICICIAMC,Financial Services,3051.4,-1.91,292342,427849,0.68
ICICIPRULI,Financial Services,510.6,-0.21,1253548,2057843,0.61
IDBI,Financial Services,84.04,-0.12,6667896,12582595,0.53
IDFCFIRSTB,Financial Services,84.76,-0.31,19100126,26127157,0.73
IFCI,Financial Services,73.52,3.11,32636575,19054043,1.71
IIFL,Financial Services,607.85,2.14,3846027,2379047,1.62
IRB,Construction,20.25,1.35,78595073,12922635,6.08
IRCON,Construction,125.63,-0.82,651372,1033146,0.63
ITCHOTELS,Consumer Services,160.54,-1.52,2148743,3585156,0.6
ITC,Fast Moving Consumer Goods,285.05,-0.42,18282297,15544430,1.18
ITI,Telecommunication,273.45,-1.34,111356,463816,0.24
INDGN,Healthcare,514.7,-1.7,555011,200696,2.77
INDIACEM,Construction Materials,399.4,0.3,185661,414041,0.45
INDIAMART,Consumer Services,1743.1,-0.45,194416,137219,1.42
INDIANB,Financial Services,827.25,-0.05,816474,3175949,0.26
IEX,Financial Services,131.4,-2.08,5006880,7292959,0.69
INDHOTEL,Consumer Services,749.25,1.5,2223497,2422509,0.92
IOC,Oil Gas & Consumable Fuels,139.94,-0.12,6996753,12633901,0.55
IOB,Financial Services,33.73,-0.18,2100415,4796863,0.44
IRCTC,Consumer Services,493.15,-0.57,522652,820324,0.64
IRFC,Financial Services,88.92,-0.24,15811032,7786638,2.03
IREDA,Financial Services,119.88,-0.78,3167625,3815500,0.83
IGL,Oil Gas & Consumable Fuels,151.74,-0.77,806516,1863957,0.43
INDUSTOWER,Telecommunication,392.9,1.75,5965749,6337917,0.94
INDUSINDBK,Financial Services,1011.45,-0.08,1237202,2754436,0.45
NAUKRI,Consumer Services,1244.05,-0.3,1007582,3217814,0.31
INFY,Information Technology,1155.1,-0.04,22629097,15030082,1.51
INOXWIND,Capital Goods,74.98,-2.11,18961854,10757047,1.76
INTELLECT,Information Technology,705.5,-2.01,574344,551903,1.04
INDIGO,Services,5230.5,-0.87,549495,1037367,0.53
IGIL,Services,345.45,-0.45,579065,607295,0.95
IKS,Information Technology,1782.3,-2.03,51771,171268,0.3
IPCALAB,Healthcare,1758.8,-0.88,140548,258529,0.54
JKCEMENT,Construction Materials,5567.0,-1.33,41079,87087,0.47
JBMA,Automobile and Auto Components,678.45,0.36,693261,386224,1.79
JKTYRE,Automobile and Auto Components,397.25,-0.08,513226,996351,0.52
JMFINANCIL,Financial Services,121.35,-1.55,1116820,2132518,0.52
JSWCEMENT,Construction Materials,131.29,-0.88,1328159,2132454,0.62
JSWDULUX,Consumer Durables,2953.4,-0.68,8309,20530,0.4
JSWENERGY,Power,543.7,-0.37,1141449,2481693,0.46
JSWINFRA,Services,319.05,0.79,5045244,3653069,1.38
JSWSTEEL,Metals & Mining,1270.8,-0.45,922865,1668540,0.55
JAINREC,Metals & Mining,343.15,2.33,794968,1297493,0.61
JPPOWER,Power,17.32,1.64,68864236,51691611,1.33
J&KBANK,Financial Services,153.74,-0.58,13730938,8272677,1.66
JINDALSAW,Capital Goods,254.3,-1.28,557835,1901764,0.29
JSL,Metals & Mining,737.75,1.27,287272,487737,0.59
JINDALSTEL,Metals & Mining,1093.7,0.46,653692,1212409,0.54
JIOFIN,Financial Services,246.95,-1.01,15553354,20680650,0.75
JUBLFOOD,Consumer Services,439.8,-0.07,1113338,2678423,0.42
JUBLINGREA,Chemicals,728.45,-1.31,156481,682561,0.23
JUBLPHARMA,Healthcare,961.65,-1.61,70552,134341,0.53
JWL,Capital Goods,259.35,0.02,1046838,1263144,0.83
JYOTICNC,Capital Goods,812.75,-1.22,569379,762307,0.75
KPRMILL,Textiles,1033.3,-2.56,159289,307392,0.52
KEI,Capital Goods,4799.5,-1.11,343330,269938,1.27
KPITTECH,Information Technology,589.75,-7.67,15703994,5633490,2.79
KAJARIACER,Consumer Durables,1192.0,-1.46,230649,265880,0.87
KPIL,Construction,1282.7,-1.59,81854,121367,0.67
KALYANKJIL,Consumer Durables,634.6,0.95,32635102,48539691,0.67
KARURVYSYA,Financial Services,340.3,0.06,2148205,7401771,0.29
KAYNES,Capital Goods,3621.5,-0.47,2012491,1340281,1.5
KEC,Construction,468.75,-1.84,789145,976246,0.81
KFINTECH,Financial Services,940.5,-0.87,1268091,1689129,0.75
KIRLOSENG,Capital Goods,2132.9,-2.2,278140,577213,0.48
KOTAKBANK,Financial Services,389.4,-0.21,12205519,17391202,0.7
KIMS,Healthcare,807.0,1.13,1209174,527485,2.29
LTF,Financial Services,306.25,-0.94,2901517,6992252,0.41
LTTS,Information Technology,3559.1,-0.72,80105,255099,0.31
LGEINDIA,Consumer Durables,1499.6,-1.23,563229,317964,1.77
LICHSGFIN,Financial Services,540.9,-2.27,1512425,1075215,1.41
LTFOODS,Fast Moving Consumer Goods,397.1,4.89,7673016,783533,9.79
LTM,Information Technology,4441.4,0.42,479758,506681,0.95
LT,Construction,3937.7,0.16,2140973,2108863,1.02
LATENTVIEW,Information Technology,310.45,-2.25,351268,1308703,0.27
LAURUSLABS,Healthcare,1781.3,0.0,2402165,2305051,1.04
THELEELA,Consumer Services,468.1,-0.75,148857,310929,0.48
LEMONTREE,Consumer Services,109.2,-0.86,2879821,2811706,1.02
LENSKART,Consumer Services,563.2,0.63,2105586,5106457,0.41
LICI,Financial Services,422.85,-0.25,1639656,2228286,0.74
LINDEINDIA,Chemicals,6637.0,-1.27,20920,19841,1.05
LLOYDSME,Metals & Mining,2015.1,-1.76,479373,570148,0.84
LODHA,Realty,1287.15,-2.22,3724826,4224661,0.88
LUPIN,Healthcare,2421.2,-1.05,1069723,804595,1.33
MMTC,Services,60.09,-1.89,1057958,1647519,0.64
MRF,Automobile and Auto Components,134860.0,0.49,3756,6113,0.61
MGL,Oil Gas & Consumable Fuels,1118.5,1.22,3003116,265143,11.33
M&MFIN,Financial Services,392.55,-0.3,5618218,7625392,0.74
M&M,Automobile and Auto Components,3283.7,1.92,4851804,2423497,2.0
MANAPPURAM,Financial Services,368.35,-0.49,8719719,4430547,1.97
MRPL,Oil Gas & Consumable Fuels,166.84,2.1,27358095,24421517,1.12
MANKIND,Healthcare,2575.9,-0.65,294338,363441,0.81
MARICO,Fast Moving Consumer Goods,885.35,1.22,1881023,1935809,0.97
MARUTI,Automobile and Auto Components,14188.0,1.72,625961,407741,1.54
MFSL,Financial Services,1510.8,-0.28,888962,735407,1.21
MAXHEALTH,Healthcare,1124.8,1.21,1610670,1670125,0.96
MAZDOCK,Capital Goods,2319.1,0.49,1161785,654561,1.77
MEESHO,Consumer Services,182.15,1.49,16494756,11408591,1.45
MINDACORP,Automobile and Auto Components,706.9,2.12,353986,248161,1.43
MSUMI,Automobile and Auto Components,41.05,-0.41,6661846,8481262,0.79
MOTILALOFS,Financial Services,836.95,-2.14,928494,1445657,0.64
MPHASIS,Information Technology,2346.7,-0.62,1000794,748876,1.34
MCX,Financial Services,2677.0,-1.49,1373932,2237895,0.61
MUTHOOTFIN,Financial Services,3008.7,-0.3,993045,863652,1.15
NATCOPHARM,Healthcare,929.85,-0.65,236540,492095,0.48
NBCC,Construction,93.57,-1.09,5422110,8178754,0.66
NCC,Construction,140.91,-0.87,1001735,1485652,0.67
NHPC,Power,78.07,0.22,6290015,13910276,0.45
NLCINDIA,Power,291.9,-1.68,2455151,2267379,1.08
NMDC,Metals & Mining,85.01,-0.98,12753632,16132411,0.79
NSLNISP,Metals & Mining,42.64,-0.98,1920298,2707632,0.71
NTPCGREEN,Power,90.61,-0.95,5123321,9400229,0.55
NTPC,Power,344.85,0.39,9942369,9694166,1.03
NH,Healthcare,2080.3,0.47,110193,225727,0.49
NATIONALUM,Metals & Mining,347.65,0.86,6318135,6825517,0.93
NAVA,Power,553.15,-1.5,173583,214347,0.81
NAVINFLUOR,Chemicals,7386.5,-2.74,163354,125525,1.3
NESTLEIND,Fast Moving Consumer Goods,1520.7,1.16,3697911,2362439,1.57
NETWEB,Information Technology,4195.2,-3.87,647540,810551,0.8
NEULANDLAB,Healthcare,19202.0,-2.51,55859,35349,1.58
NEWGEN,Information Technology,552.95,-1.35,1825279,6426528,0.28
NAM-INDIA,Financial Services,1146.9,-1.81,598389,851764,0.7
NIVABUPA,Financial Services,85.92,0.21,796947,1589765,0.5
NUVAMA,Financial Services,1793.4,-1.85,119427,620269,0.19
NUVOCO,Construction Materials,349.2,-0.72,201065,4571127,0.04
OBEROIRLTY,Realty,1814.4,-1.2,170726,562820,0.3
ONGC,Oil Gas & Consumable Fuels,241.59,1.38,11416678,12734423,0.9
OIL,Oil Gas & Consumable Fuels,456.9,2.01,1592647,3440257,0.46
OLAELEC,Automobile and Auto Components,37.78,-1.61,22031434,54499437,0.4
OLECTRA,Automobile and Auto Components,1327.0,-0.23,211279,420679,0.5
PAYTM,Financial Services,1332.5,0.19,2761356,3638072,0.76
ONESOURCE,Healthcare,1688.3,-3.51,163488,346643,0.47
OFSS,Information Technology,11136.0,-2.55,221037,466182,0.47
POLICYBZR,Financial Services,1593.5,-1.1,745800,2873766,0.26
PCBL,Chemicals,328.0,-10.31,13407615,3014636,4.45
PGEL,Consumer Durables,613.0,0.09,1578102,2172063,0.73
PIIND,Chemicals,2777.3,0.85,124401,202403,0.61
PNBHOUSING,Financial Services,1033.1,-2.2,903208,851596,1.06
PTCIL,Capital Goods,17795.0,-0.98,6193,13140,0.47
PVRINOX,Media Entertainment & Publication,1131.45,-0.75,371133,494688,0.75
PAGEIND,Textiles,41085.0,2.02,34835,31905,1.09
PARADEEP,Chemicals,153.38,-2.02,18722895,13224994,1.42
PATANJALI,Fast Moving Consumer Goods,356.35,-0.22,5222350,8931224,0.58
PERSISTENT,Information Technology,5514.7,0.57,1193911,732981,1.63
PETRONET,Oil Gas & Consumable Fuels,278.9,0.65,1819057,2070557,0.88
PFIZER,Healthcare,4801.3,0.97,27700,31487,0.88
PHOENIXLTD,Realty,1887.9,-1.18,472328,936799,0.5
PWL,Consumer Services,125.22,-1.05,1825823,14245138,0.13
PIDILITIND,Chemicals,1629.9,0.0,1113807,997277,1.12
PINELABS,Financial Services,140.17,-3.09,13626502,15099104,0.9
PIRAMALFIN,Financial Services,2028.7,-0.71,121469,362081,0.34
PPLPHARMA,Healthcare,196.72,0.53,22169569,9052863,2.45
POLYMED,Healthcare,1667.2,-0.67,53413,90023,0.59
POLYCAB,Capital Goods,8896.0,-1.67,366810,373129,0.98
POONAWALLA,Financial Services,476.9,-0.98,823337,1508187,0.55
PFC,Financial Services,426.25,-0.2,7767871,5456243,1.42
POWERGRID,Power,285.7,1.01,7903220,8443156,0.94
PREMIERENE,Capital Goods,982.7,-5.16,2265116,1318769,1.72
PRESTIGE,Realty,1594.8,-4.67,1017935,838361,1.21
PFOCUS,Media Entertainment & Publication,290.26,-5.98,828506,782499,1.06
PNB,Financial Services,111.64,0.5,10286685,21195557,0.49
RRKABEL,Capital Goods,2562.2,0.13,522430,752119,0.69
RBLBANK,Financial Services,378.05,1.86,14572942,7097260,2.05
RECLTD,Financial Services,374.9,0.17,4025222,4931429,0.82
RHIM,Capital Goods,390.55,-1.29,334407,1209473,0.28
RITES,Construction,217.83,-0.52,329453,6285200,0.05
RADICO,Fast Moving Consumer Goods,4366.6,-0.16,692406,490781,1.41
RVNL,Construction,222.88,-0.87,3000009,4036424,0.74
RAILTEL,Telecommunication,294.25,0.26,601244,517815,1.16
RAINBOW,Healthcare,1520.6,1.6,134379,77987,1.72
RKFORGE,Automobile and Auto Components,626.4,-2.47,884854,2355727,0.38
REDINGTON,Services,310.95,8.18,56094681,5033771,11.14
RELIANCE,Oil Gas & Consumable Fuels,1292.9,1.33,12115075,11882906,1.02
RPOWER,Power,23.33,-0.98,12237735,21666044,0.56
SBFC,Financial Services,90.16,-0.03,1135255,1391165,0.82
SBICARD,Financial Services,657.8,-0.41,1075060,1652246,0.65
SBILIFE,Financial Services,1877.5,-0.92,1513164,939596,1.61
SJVN,Power,68.45,-0.83,1086154,1709724,0.64
SRF,Chemicals,2604.8,-1.48,366894,636069,0.58
SAGILITY,Information Technology,45.98,2.47,54731116,31920470,1.71
SAILIFE,Healthcare,1315.2,-0.05,319642,371714,0.86
SAMMAANCAP,Financial Services,160.0,-1.28,2951947,7676959,0.38
MOTHERSON,Automobile and Auto Components,146.72,0.49,9493037,15305596,0.62
