Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ATUL,Chemicals,6366.0,2.49,8405,31733,0.26
AUROPHARMA,Healthcare,1342.2,0.92,1786315,1789825,1.0
AIIL,Financial Services,441.5,7.1,417668,1400072,0.3
DMART,Consumer Services,4393.4,-1.63,729087,877856,0.83
AXISBANK,Financial Services,1325.8,6.06,10489794,8620259,1.22
BEML,Capital Goods,1589.4,4.59,217225,290618,0.75
BLS,Consumer Services,292.22,8.39,23716570,9103992,2.61
BSE,Financial Services,3189.5,8.09,8425810,4528854,1.86
BAJAJ-AUTO,Automobile and Auto Components,9392.5,3.79,366095,373132,0.98
BAJFINANCE,Financial Services,914.25,6.92,10911783,12414329,0.88
BAJAJFINSV,Financial Services,1783.6,5.89,1626177,1794996,0.91
BAJAJHLDNG,Financial Services,9965.0,7.88,66918,60923,1.1
BAJAJHFL,Financial Services,84.04,4.37,7193976,9583755,0.75
BALKRISIND,Automobile and Auto Components,2217.7,4.24,263442,155560,1.69
BALRAMCHIN,Fast Moving Consumer Goods,480.0,-0.7,704766,1016859,0.69
BANDHANBNK,Financial Services,162.52,8.98,18980998,11569536,1.64
BANKBARODA,Financial Services,274.58,6.39,11949533,10800654,1.11
BANKINDIA,Financial Services,146.08,6.2,13710855,10741516,1.28
MAHABANK,Financial Services,69.85,4.97,24698230,19727272,1.25
BATAINDIA,Consumer Durables,700.75,4.67,154915,283625,0.55
BAYERCROP,Chemicals,4782.1,2.81,15366,27184,0.57
BELRISE,Automobile and Auto Components,193.96,2.03,4537380,5952823,0.76
BERGEPAINT,Consumer Durables,437.75,1.84,338867,381019,0.89
BDL,Capital Goods,1281.4,3.68,1151191,1745332,0.66
BEL,Capital Goods,430.9,0.72,14505820,17380582,0.83
BHARATFORG,Automobile and Auto Components,1784.1,6.75,1416687,1286302,1.1
BHEL,Capital Goods,266.73,5.18,11682379,9901625,1.18
BPCL,Oil Gas & Consumable Fuels,297.85,7.35,22035511,16750961,1.32
BHARTIARTL,Telecommunication,1851.4,1.15,7399541,10338558,0.72
BHARTIHEXA,Telecommunication,1538.3,1.04,297316,209572,1.42
BIKAJI,Fast Moving Consumer Goods,639.6,1.79,96829,136310,0.71
GROWW,Financial Services,179.93,7.99,41374203,20107859,2.06
BIOCON,Healthcare,351.55,3.38,4775551,4400593,1.09
BSOFT,Information Technology,374.95,1.94,793282,1265885,0.63
BLUEDART,Services,5030.1,2.46,14232,15708,0.91
BLUEJET,Healthcare,373.8,4.54,355907,627115,0.57
BLUESTARCO,Consumer Durables,1617.6,5.0,1356208,816651,1.66
BBTC,Fast Moving Consumer Goods,1485.0,3.77,156056,57980,2.69
BOSCHLTD,Automobile and Auto Components,35865.0,7.24,83337,34874,2.39
FIRSTCRY,Consumer Services,244.75,0.7,8773139,12330447,0.71
BRIGADE,Realty,720.0,4.12,850350,1525126,0.56
BRITANNIA,Fast Moving Consumer Goods,5592.0,0.9,367693,401707,0.92
MAPMYINDIA,Information Technology,934.0,5.7,100362,214255,0.47
CCL,Fast Moving Consumer Goods,1127.3,-1.64,375586,333161,1.13
CESC,Power,155.57,1.46,1689529,2592721,0.65
CGPOWER,Capital Goods,725.2,4.51,2090669,2981182,0.7
CRISIL,Financial Services,3915.0,3.83,56752,72342,0.78
CANFINHOME,Financial Services,834.8,2.07,85243,156208,0.55
CANBK,Financial Services,137.71,6.33,21418771,24655991,0.87
CANHLIFE,Financial Services,147.22,1.51,1748954,807186,2.17
CAPLIPOINT,Healthcare,1660.2,3.09,139254,81571,1.71
CGCL,Financial Services,175.9,3.46,1744154,2453317,0.71
CARBORUNIV,Capital Goods,861.6,0.66,203196,195702,1.04
CARTRADE,Consumer Services,1870.7,6.05,250048,305732,0.82
CASTROLIND,Oil Gas & Consumable Fuels,179.11,0.37,1448687,2147746,0.67
CEATLTD,Automobile and Auto Components,3545.3,4.49,93415,143198,0.65
CEMPRO,Construction,600.45,6.81,703113,390338,1.8
CENTRALBK,Financial Services,35.26,4.26,7287992,7819258,0.93
CDSL,Financial Services,1282.6,6.57,3580252,2161580,1.66
CHALET,Consumer Services,762.95,3.26,149567,151000,0.99
CHAMBLFERT,Chemicals,466.0,3.82,627206,902214,0.7
CHENNPETRO,Oil Gas & Consumable Fuels,996.0,2.88,2188406,3303584,0.66
CHOICEIN,Financial Services,680.9,5.75,702252,738014,0.95
CHOLAHLDNG,Financial Services,1603.2,14.79,1391750,337742,4.12
CHOLAFIN,Financial Services,1546.5,9.29,2581693,2263710,1.14
CIPLA,Healthcare,1213.6,0.93,1685634,1694492,0.99
CUB,Financial Services,255.38,2.76,2488020,3233112,0.77
CLEAN,Chemicals,723.0,4.41,267322,228212,1.17
COALINDIA,Oil Gas & Consumable Fuels,448.35,-3.16,16073494,14309553,1.12
COCHINSHIP,Capital Goods,1381.0,2.45,1281881,1504529,0.85
COFORGE,Information Technology,1266.6,2.93,3117140,3497661,0.89
COHANCE,Healthcare,309.5,2.98,593425,791494,0.75
COLPAL,Fast Moving Consumer Goods,1913.3,3.4,318099,486144,0.65
CAMS,Financial Services,699.0,3.91,818337,1515143,0.54
CONCORDBIO,Healthcare,1059.2,2.58,168619,192842,0.87
CONCOR,Services,471.25,3.89,828458,1894866,0.44
COROMANDEL,Chemicals,2118.8,5.37,278627,424437,0.66
CRAFTSMAN,Automobile and Auto Components,7371.5,9.3,76669,42481,1.8
CREDITACC,Financial Services,1245.0,1.82,674889,430142,1.57
CROMPTON,Consumer Durables,247.42,5.48,2844468,2136554,1.33
CUMMINSIND,Capital Goods,4770.0,2.83,740808,928321,0.8
CYIENT,Information Technology,853.75,2.57,258646,354156,0.73
DCMSHRIRAM,Diversified,1126.9,-2.2,37797,76168,0.5
DLF,Realty,570.5,6.82,12008382,5674640,2.12
DOMS,Fast Moving Consumer Goods,2381.2,1.51,25751,446524,0.06
DABUR,Fast Moving Consumer Goods,428.4,3.42,1315999,1930218,0.68
DALBHARAT,Construction Materials,1934.1,5.37,409168,253508,1.61
DATAPATTNS,Capital Goods,3289.9,2.52,363290,921267,0.39
DEEPAKFERT,Chemicals,1025.45,4.13,381960,754970,0.51
DEEPAKNTR,Chemicals,1445.0,3.99,128662,194011,0.66
DELHIVERY,Services,458.65,3.77,3886221,2180282,1.78
DEVYANI,Consumer Services,106.7,7.32,3257717,4226328,0.77
DIVISLAB,Healthcare,5912.0,1.06,223623,296858,0.75
DIXON,Consumer Durables,10590.0,4.68,758919,789232,0.96
LALPATHLAB,Healthcare,1375.6,0.91,422240,292888,1.44
DRREDDY,Healthcare,1190.3,-0.48,1100477,1940680,0.57
EIDPARRY,Fast Moving Consumer Goods,837.3,1.96,173224,224939,0.77
EIHOTEL,Consumer Services,308.5,3.7,745655,2053519,0.36
EICHERMOT,Automobile and Auto Components,7106.5,7.58,724729,716048,1.01
ELECON,Capital Goods,418.8,6.04,580316,467456,1.24
ELGIEQUIP,Capital Goods,499.4,3.47,212904,504196,0.42
EMAMILTD,Fast Moving Consumer Goods,419.0,2.12,424481,695730,0.61
EMCURE,Healthcare,1574.2,1.24,116031,395959,0.29
EMMVEE,Capital Goods,225.16,-2.33,2813053,2188201,1.29
ENDURANCE,Automobile and Auto Components,2381.5,7.39,180644,84589,2.14
ENGINERSIN,Construction,206.78,4.05,3413083,3287410,1.04
ERIS,Healthcare,1351.1,2.71,39760,72047,0.55
ESCORTS,Capital Goods,3044.0,4.61,132694,171646,0.77
ETERNAL,Consumer Services,244.74,5.51,48499643,55664847,0.87
EXIDEIND,Automobile and Auto Components,316.1,6.34,1784082,1621395,1.1
NYKAA,Consumer Services,253.78,2.36,2335989,5418618,0.43
FEDERALBNK,Financial Services,283.35,2.98,5339568,9965380,0.54
FACT,Chemicals,822.8,4.05,743810,2873788,0.26
FINCABLES,Capital Goods,845.05,4.26,251290,511031,0.49
FSL,Services,223.13,-1.88,1905821,1387660,1.37
FIVESTAR,Financial Services,409.2,9.35,3088554,1839735,1.68
FORCEMOT,Automobile and Auto Components,21950.0,10.19,261976,113137,2.32
FORTIS,Healthcare,843.15,0.37,1459401,1752273,0.83
GAIL,Oil Gas & Consumable Fuels,153.59,5.65,15817428,16422823,0.96
GVT&D,Capital Goods,3745.3,1.96,520041,647782,0.8
GMRAIRPORT,Services,94.96,4.43,9336318,15577463,0.6
GABRIEL,Automobile and Auto Components,928.8,4.42,159235,346731,0.46
GALLANTT,Capital Goods,684.0,6.52,24285241,2769813,8.77
GRSE,Capital Goods,2467.1,7.02,2591436,1692280,1.53
GICRE,Financial Services,387.0,1.32,493890,375789,1.31
GILLETTE,Fast Moving Consumer Goods,7661.0,2.06,20622,26508,0.78
GLAND,Healthcare,1735.2,1.1,29236,88099,0.33
GLAXO,Healthcare,2371.7,1.64,35460,55881,0.63
GLENMARK,Healthcare,2183.4,3.28,412525,712135,0.58
MEDANTA,Healthcare,1058.9,2.47,124078,228002,0.54
GODIGIT,Financial Services,324.95,0.09,1656433,387340,4.28
GPIL,Capital Goods,284.9,0.02,3403259,2745523,1.24
GODFRYPHLP,Fast Moving Consumer Goods,1999.4,3.59,744145,1071022,0.69
GODREJCP,Fast Moving Consumer Goods,1074.9,4.45,2248887,1913761,1.18
GODREJIND,Diversified,883.5,3.79,153401,419332,0.37
GODREJPROP,Realty,1705.6,6.27,1058378,1215463,0.87
GRANULES,Healthcare,642.85,0.63,693836,951065,0.73
GRAPHITE,Capital Goods,646.2,2.6,996070,1799260,0.55
GRASIM,Construction Materials,2779.4,6.04,619217,1254278,0.49
GRAVITA,Metals & Mining,1487.7,6.68,271888,380419,0.71
GESHIP,Services,1389.7,-2.44,648375,662407,0.98
FLUOROCHEM,Chemicals,3326.0,2.78,22537,92040,0.24
GMDCLTD,Metals & Mining,598.35,0.89,1515716,4172584,0.36
GSPL,Oil Gas & Consumable Fuels,241.88,2.51,1031707,1377852,0.75
HEG,Capital Goods,566.0,3.92,1276090,4101748,0.31
HBLENGINE,Capital Goods,710.1,4.33,1400870,1373139,1.02
HCLTECH,Information Technology,1453.2,0.8,2967673,3534072,0.84
HDBFS,Financial Services,629.9,8.18,812392,1128485,0.72
HDFCAMC,Financial Services,2532.8,8.0,1449325,1449687,1.0
HDFCBANK,Financial Services,811.15,5.07,55754821,62392663,0.89
HDFCLIFE,Financial Services,605.25,4.05,3161669,3876159,0.82
HFCL,Telecommunication,74.85,3.04,17771781,22693830,0.78
HAVELLS,Consumer Durables,1254.4,1.64,473793,1193184,0.4
HEROMOTOCO,Automobile and Auto Components,5295.5,4.84,560015,508569,1.1
HEXT,Information Technology,460.5,0.36,784436,1141090,0.69
HSCL,Chemicals,473.0,3.71,2312099,2497133,0.93
HINDALCO,Metals & Mining,954.1,-0.04,6456721,7061750,0.91
HAL,Capital Goods,3896.2,2.63,1015685,1447361,0.7
HINDCOPPER,Metals & Mining,524.7,4.02,8246983,12532311,0.66
HINDPETRO,Oil Gas & Consumable Fuels,363.65,9.73,21899759,13311418,1.65
HINDUNILVR,Fast Moving Consumer Goods,2170.0,2.81,2472001,2030253,1.22
HINDZINC,Metals & Mining,559.85,3.92,5032464,6562830,0.77
POWERINDIA,Capital Goods,25880.0,3.4,112878,129050,0.87
HOMEFIRST,Financial Services,1065.3,6.48,216075,362674,0.6
HONASA,Fast Moving Consumer Goods,311.65,2.97,353280,653153,0.54
HONAUT,Capital Goods,27505.0,1.07,8847,5406,1.64
HUDCO,Financial Services,181.1,5.18,3829040,4005665,0.96
HYUNDAI,Automobile and Auto Components,1774.9,4.03,878933,1009650,0.87
ICICIBANK,Financial Services,1308.1,5.03,19739217,18930486,1.04
ICICIGI,Financial Services,1749.0,1.3,389516,944844,0.41
ICICIAMC,Financial Services,3125.0,3.81,834373,496760,1.68
ICICIPRULI,Financial Services,541.7,4.85,567078,1252220,0.45
IDBI,Financial Services,73.61,5.7,27774510,30950374,0.9
IDFCFIRSTB,Financial Services,65.03,6.28,31825506,36970730,0.86
IFCI,Financial Services,55.14,4.61,10481820,24031782,0.44
IIFL,Financial Services,442.1,3.2,2889053,1327772,2.18
IRB,Construction,21.0,2.19,9877559,22784210,0.43
IRCON,Construction,133.62,6.28,4909802,4562344,1.08
ITCHOTELS,Consumer Services,153.08,4.29,22444959,8442956,2.66
ITC,Fast Moving Consumer Goods,303.6,1.73,16185062,24428600,0.66
ITI,Telecommunication,265.9,3.53,802021,8854443,0.09
INDGN,Healthcare,480.95,3.51,185464,451049,0.41
INDIACEM,Construction Materials,377.0,3.53,237971,200224,1.19
INDIAMART,Consumer Services,2102.5,2.39,86610,151089,0.57
INDIANB,Financial Services,951.15,5.07,1661029,1854982,0.9
IEX,Financial Services,129.3,1.84,4152314,6778081,0.61
INDHOTEL,Consumer Services,640.75,6.72,2446046,3323494,0.74
IOC,Oil Gas & Consumable Fuels,143.32,6.61,36760669,25903224,1.42
IOB,Financial Services,34.5,4.74,7084623,7506967,0.94
IRCTC,Consumer Services,535.3,3.7,1327471,1750535,0.76
IRFC,Financial Services,98.0,5.46,16130751,16270366,0.99
IREDA,Financial Services,121.59,5.11,8034751,9277597,0.87
IGL,Oil Gas & Consumable Fuels,154.73,4.41,2260548,3677992,0.61
INDUSTOWER,Telecommunication,438.6,3.65,1750291,4150374,0.42
INDUSINDBK,Financial Services,830.5,5.82,2459199,4570440,0.54
NAUKRI,Consumer Services,1028.85,2.3,1251636,2113915,0.59
INFY,Information Technology,1343.7,0.32,10704822,11810097,0.91
INOXWIND,Capital Goods,86.0,6.13,11779499,13347095,0.88
INTELLECT,Information Technology,686.35,2.85,303543,454499,0.67
INDIGO,Services,4608.0,7.95,4800501,2340424,2.05
IGIL,Services,336.0,5.84,712959,670401,1.06
IKS,Information Technology,1461.3,3.51,175551,253946,0.69
IPCALAB,Healthcare,1452.3,0.7,234577,280542,0.84
JBCHEPHARM,Healthcare,1949.4,-0.64,339681,390051,0.87
JKCEMENT,Construction Materials,5612.0,6.56,31560,77918,0.41
JBMA,Automobile and Auto Components,581.15,3.71,873671,5707691,0.15
JKTYRE,Automobile and Auto Components,422.75,7.53,2943375,1403243,2.1
JMFINANCIL,Financial Services,127.57,5.74,2984597,3358455,0.89
JSWCEMENT,Construction Materials,127.18,5.86,2233518,1666876,1.34
JSWENERGY,Power,499.55,2.41,1692962,4311240,0.39
JSWINFRA,Services,253.52,8.2,5094326,1954990,2.61
JSWSTEEL,Metals & Mining,1186.1,2.97,1409798,2132956,0.66
JAINREC,Metals & Mining,444.75,0.35,775208,1496051,0.52
JPPOWER,Power,15.98,5.13,59088780,122790219,0.48
J&KBANK,Financial Services,123.29,5.51,4576208,7160509,0.64
JINDALSAW,Capital Goods,199.5,4.5,2352150,14056410,0.17
JSL,Metals & Mining,755.05,4.8,422272,848924,0.5
JINDALSTEL,Metals & Mining,1215.2,4.02,1173648,1629264,0.72
JIOFIN,Financial Services,245.34,4.25,15780045,17550563,0.9
JUBLFOOD,Consumer Services,437.1,5.8,11178150,4104336,2.72
JUBLINGREA,Chemicals,627.85,3.6,110962,252198,0.44
JUBLPHARMA,Healthcare,879.5,1.16,186523,216868,0.86
JWL,Capital Goods,272.6,2.35,2115176,5804190,0.36
JYOTICNC,Capital Goods,806.4,5.22,340254,1030001,0.33
KPRMILL,Textiles,862.3,2.56,141819,679246,0.21
KEI,Capital Goods,4499.2,6.2,586259,507596,1.15
KPITTECH,Information Technology,718.5,1.5,1741941,2059099,0.85
KAJARIACER,Consumer Durables,1053.25,5.51,448288,354377,1.27
KPIL,Construction,1140.6,4.41,269533,211516,1.27
KALYANKJIL,Consumer Durables,444.65,7.31,7747440,4315034,1.8
KARURVYSYA,Financial Services,283.9,8.34,4906228,4014494,1.22
KAYNES,Capital Goods,3876.8,3.35,1234366,1481546,0.83
KEC,Construction,562.6,5.89,1018628,918987,1.11
KFINTECH,Financial Services,928.65,2.38,1466342,826874,1.77
KIRLOSENG,Capital Goods,1468.6,5.03,456751,316638,1.44
KOTAKBANK,Financial Services,377.2,3.93,20656477,23780273,0.87
KIMS,Healthcare,669.85,4.71,291713,308859,0.94
LTF,Financial Services,275.85,8.36,7202247,5753309,1.25
LTTS,Information Technology,3370.0,0.83,82545,327111,0.25
LGEINDIA,Consumer Durables,1434.7,4.02,589141,841853,0.7
LICHSGFIN,Financial Services,525.15,2.4,1250901,2177672,0.57
LTFOODS,Fast Moving Consumer Goods,405.1,5.3,1135589,1547092,0.73
LTM,Information Technology,4514.2,1.61,329003,367507,0.9
LT,Construction,4005.6,7.58,6129375,4853832,1.26
LATENTVIEW,Information Technology,300.6,2.58,2069359,5299748,0.39
LAURUSLABS,Healthcare,1084.45,2.55,1340523,2027271,0.66
THELEELA,Consumer Services,430.95,4.07,558881,282339,1.98
LEMONTREE,Consumer Services,113.27,3.4,3893274,4378969,0.89
LENSKART,Consumer Services,506.45,1.16,1841875,2191474,0.84
LICI,Financial Services,792.3,6.61,3849467,1574403,2.45
LINDEINDIA,Chemicals,7160.0,0.9,49580,74504,0.67
LLOYDSME,Metals & Mining,1471.8,2.07,622132,737714,0.84
LODHA,Realty,778.55,8.49,3905411,3972600,0.98
LUPIN,Healthcare,2293.1,-0.23,1455431,1029994,1.41
MMTC,Services,58.91,3.75,2013411,9781039,0.21
MRF,Automobile and Auto Components,133400.0,4.89,10139,8058,1.26
MGL,Oil Gas & Consumable Fuels,1002.85,5.01,584882,566266,1.03
M&MFIN,Financial Services,296.35,6.79,5356667,2189834,2.45
M&M,Automobile and Auto Components,3210.4,6.78,3475985,4025584,0.86
MANAPPURAM,Financial Services,269.65,5.31,4906791,5303210,0.93
MRPL,Oil Gas & Consumable Fuels,181.44,1.18,5036529,24442104,0.21
MANKIND,Healthcare,2047.6,0.37,436612,630380,0.69
MARICO,Fast Moving Consumer Goods,753.7,0.06,1997620,2051195,0.97
MARUTI,Automobile and Auto Components,13708.0,7.11,835197,641293,1.3
MFSL,Financial Services,1613.3,8.19,1172733,990041,1.18
MAXHEALTH,Healthcare,945.5,1.4,2510015,3123842,0.8
MAZDOCK,Capital Goods,2393.1,2.79,1524384,2359266,0.65
MEESHO,Consumer Services,151.69,2.45,2750400,7662472,0.36
MINDACORP,Automobile and Auto Components,529.45,4.8,166804,266099,0.63
MSUMI,Automobile and Auto Components,38.75,4.7,7072851,9596923,0.74
MOTILALOFS,Financial Services,755.35,8.08,1238968,1034299,1.2
MPHASIS,Information Technology,2346.8,0.8,566029,647270,0.87
MCX,Financial Services,2581.4,1.55,3225602,4001170,0.81
MUTHOOTFIN,Financial Services,3490.1,7.67,968718,1269360,0.76
NATCOPHARM,Healthcare,1116.1,3.11,1509141,967274,1.56
NBCC,Construction,88.84,5.56,10019535,12234171,0.82
NCC,Construction,146.49,4.43,2239073,3393667,0.66
NHPC,Power,76.3,0.83,8173198,16123729,0.51
NLCINDIA,Power,272.2,0.28,1173629,2882106,0.41
NMDC,Metals & Mining,83.22,1.81,17648263,24151591,0.73
NSLNISP,Metals & Mining,40.13,1.8,4904448,6136104,0.8
NTPCGREEN,Power,97.61,0.93,6969467,29356578,0.24
NTPC,Power,371.0,0.58,13497168,14570134,0.93
NH,Healthcare,1723.0,1.35,236045,337925,0.7
NATIONALUM,Metals & Mining,401.7,-2.44,17453627,16997188,1.03
NAVA,Power,579.4,2.88,222315,266312,0.83
NAVINFLUOR,Chemicals,6040.0,3.75,94920,153420,0.62
NESTLEIND,Fast Moving Consumer Goods,1213.7,-0.74,1181553,1373113,0.86
NETWEB,Information Technology,3331.7,2.83,974321,1132848,0.86
NEULANDLAB,Healthcare,13988.0,6.16,45742,39697,1.15
NEWGEN,Information Technology,459.3,2.65,808272,1460982,0.55
NAM-INDIA,Financial Services,915.5,10.17,1761811,795487,2.21
NIVABUPA,Financial Services,73.92,1.47,580109,2193742,0.26
NUVAMA,Financial Services,1279.5,8.77,525569,424787,1.24
NUVOCO,Construction Materials,305.7,4.64,281884,398562,0.71
OBEROIRLTY,Realty,1643.3,5.32,638643,680928,0.94
ONGC,Oil Gas & Consumable Fuels,286.2,-0.16,35728232,26018395,1.37
OIL,Oil Gas & Consumable Fuels,463.55,-3.81,10672397,5732373,1.86
OLAELEC,Automobile and Auto Components,30.78,6.76,211126952,111035577,1.9
OLECTRA,Automobile and Auto Components,1084.85,5.73,836137,1749057,0.48
PAYTM,Financial Services,1106.35,7.57,2915862,2452244,1.19
ONESOURCE,Healthcare,1347.0,-2.13,190964,385971,0.49
OFSS,Information Technology,7198.0,0.08,125583,194046,0.65
POLICYBZR,Financial Services,1500.7,2.81,725608,1387880,0.52
PCBL,Chemicals,268.32,3.2,2486002,5428146,0.46
PGEL,Consumer Durables,479.3,8.77,6456809,5700075,1.13
PIIND,Chemicals,2895.0,2.48,236270,257030,0.92
PNBHOUSING,Financial Services,879.45,7.64,746907,1019472,0.73
PTCIL,Capital Goods,16107.0,0.51,11769,19681,0.6
PVRINOX,Media Entertainment & Publication,962.55,1.71,462993,420298,1.1
PAGEIND,Textiles,35570.0,1.51,13344,24294,0.55
PARADEEP,Chemicals,121.7,5.24,4341314,6052137,0.72
PATANJALI,Fast Moving Consumer Goods,470.0,0.41,3565667,1725070,2.07
PERSISTENT,Information Technology,5354.5,-0.59,641171,726048,0.88
PETRONET,Oil Gas & Consumable Fuels,268.8,5.38,6877585,6321255,1.09
PFIZER,Healthcare,4833.8,1.14,12492,20630,0.61
PHOENIXLTD,Realty,1730.1,8.33,860602,629841,1.37
PWL,Consumer Services,99.0,4.2,2460547,7968223,0.31
PIDILITIND,Chemicals,1363.6,5.29,1346198,777732,1.73
PINELABS,Financial Services,183.5,17.19,11864154,1704467,6.96
PIRAMALFIN,Financial Services,1724.5,1.35,252670,408373,0.62
PPLPHARMA,Healthcare,144.45,2.42,2086503,3550520,0.59
POLYMED,Healthcare,1434.9,3.23,138589,195347,0.71
POLYCAB,Capital Goods,7577.0,4.84,513888,578034,0.89
POONAWALLA,Financial Services,414.8,2.48,1417337,1278763,1.11
PFC,Financial Services,416.65,2.27,11027412,9362541,1.18
POWERGRID,Power,294.3,-0.37,7995176,17447988,0.46
PREMIERENE,Capital Goods,960.65,1.84,1389212,2739124,0.51
PRESTIGE,Realty,1324.2,8.35,2179967,1247045,1.75
PNB,Financial Services,110.26,5.43,18871320,20426819,0.92
RRKABEL,Capital Goods,1403.7,6.2,247020,160620,1.54
RBLBANK,Financial Services,321.65,2.9,4371089,5054535,0.86
RECLTD,Financial Services,341.2,3.6,5644755,8819296,0.64
RHIM,Capital Goods,388.2,3.45,148864,244858,0.61
RITES,Construction,199.54,4.07,586060,640286,0.92
RADICO,Fast Moving Consumer Goods,2740.0,4.22,304805,450479,0.68
RVNL,Construction,273.41,4.65,5550167,6647661,0.83
RAILTEL,Telecommunication,282.62,5.12,1274809,1269593,1.0
RAINBOW,Healthcare,1253.9,2.17,220977,304767,0.73
RKFORGE,Automobile and Auto Components,530.45,4.7,259788,379665,0.68
REDINGTON,Services,218.67,5.69,3914655,8453239,0.46
RELIANCE,Oil Gas & Consumable Fuels,1345.2,3.11,16897544,20422077,0.83
RPOWER,Power,24.34,4.02,61937341,61077789,1.01
SBFC,Financial Services,88.53,4.89,985859,2073709,0.48
SBICARD,Financial Services,670.55,4.83,1007449,1547239,0.65
SBILIFE,Financial Services,1911.3,3.8,766958,1185542,0.65
SJVN,Power,70.12,3.84,4864918,5964585,0.82
SRF,Chemicals,2439.6,1.82,546165,751238,0.73
SAGILITY,Information Technology,42.97,2.55,17725745,29894877,0.59
SAILIFE,Healthcare,979.65,3.6,318898,558096,0.57
SAMMAANCAP,Financial Services,150.19,3.45,14278670,18686774,0.76
MOTHERSON,Automobile and Auto Components,118.24,9.04,34479214,23288365,1.48
SAPPHIRE,Consumer Services,165.86,4.61,1055269,1288135,0.82
SARDAEN,Metals & Mining,541.85,2.6,306010,462099,0.66
SAREGAMA,Media Entertainment & Publication,320.75,3.1,600539,472984,1.27
SCHAEFFLER,Automobile and Auto Components,3897.8,5.16,106329,85311,1.25
SCHNEIDER,Capital Goods,971.0,4.7,172900,111119,1.56
SCI,Services,237.54,1.83,3718645,3334547,1.12
