Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BDL,Capital Goods,1273.2,1.24,404599,1192767,0.34
BEL,Capital Goods,410.05,0.47,5240390,10565308,0.5
BHARATFORG,Automobile and Auto Components,2201.8,-0.33,718755,1215639,0.59
BHEL,Capital Goods,413.3,-1.01,8372648,18508005,0.45
BPCL,Oil Gas & Consumable Fuels,319.35,0.55,6261305,6967982,0.9
BHARTIARTL,Telecommunication,1948.4,0.43,5061242,6202023,0.82
BHARTIHEXA,Telecommunication,1651.1,2.1,240121,292668,0.82
BIKAJI,Fast Moving Consumer Goods,644.25,0.36,31068,123008,0.25
GROWW,Financial Services,206.36,1.44,21736165,35636360,0.61
BIOCON,Healthcare,440.3,0.87,3318605,6932330,0.48
BSOFT,Information Technology,285.8,-1.9,943301,2485303,0.38
BLUEDART,Services,4869.8,-0.27,4078,7135,0.57
BLUEJET,Healthcare,589.5,0.0,470307,961141,0.49
BLUESTARCO,Consumer Durables,1702.8,-0.67,144779,303333,0.48
BBTC,Fast Moving Consumer Goods,1491.4,-0.39,16184,24425,0.66
BOSCHLTD,Automobile and Auto Components,40870.0,-0.22,8631,36515,0.24
FIRSTCRY,Consumer Services,208.99,-0.88,343098,2543610,0.13
BRIGADE,Realty,568.2,0.78,237226,921486,0.26
BRITANNIA,Fast Moving Consumer Goods,5482.0,0.22,158593,233493,0.68
MAPMYINDIA,Information Technology,1070.25,-2.44,319258,1198572,0.27
CCL,Fast Moving Consumer Goods,1205.2,0.34,52639,177131,0.3
CESC,Power,165.06,-0.33,1394625,1291417,1.08
CGPOWER,Capital Goods,914.85,0.26,3544089,5092805,0.7
CIEINDIA,Automobile and Auto Components,472.7,-0.23,160127,183828,0.87
CRISIL,Financial Services,4302.4,1.62,120688,63335,1.91
CANFINHOME,Financial Services,832.5,-2.88,373376,365433,1.02
CANBK,Financial Services,127.52,-1.01,24597696,29968058,0.82
CANHLIFE,Financial Services,154.61,3.23,41099045,4325410,9.5
CAPLIPOINT,Healthcare,2608.0,-1.56,53134,123510,0.43
CGCL,Financial Services,249.64,-0.15,1886394,5637670,0.33
CARBORUNIV,Capital Goods,1084.2,-0.28,177508,155417,1.14
CARTRADE,Consumer Services,2726.0,-1.07,336769,641277,0.53
CASTROLIND,Oil Gas & Consumable Fuels,184.78,0.28,976286,1118467,0.87
CEATLTD,Automobile and Auto Components,3408.0,0.02,130603,248569,0.53
CEMPRO,Construction,1639.6,0.77,458810,637473,0.72
CENTRALBK,Financial Services,32.02,-0.09,8339537,12565819,0.66
CDSL,Financial Services,1364.9,-1.47,1430124,1899287,0.75
CHALET,Consumer Services,839.95,-1.87,53988,115573,0.47
CHAMBLFERT,Chemicals,439.25,-0.89,348025,416839,0.83
CHENNPETRO,Oil Gas & Consumable Fuels,1258.1,3.63,1790254,1303605,1.37
CHOICEIN,Financial Services,816.9,0.23,876198,1449318,0.6
CHOLAHLDNG,Financial Services,1550.2,-0.2,88851,137592,0.65
CHOLAFIN,Financial Services,1758.8,-1.31,1351882,1563203,0.86
CIPLA,Healthcare,1432.5,-0.63,1341431,1244218,1.08
CUB,Financial Services,229.83,2.16,4751146,2846503,1.67
CLEAN,Chemicals,756.55,3.67,382185,225053,1.7
COALINDIA,Oil Gas & Consumable Fuels,431.25,0.43,4612203,5395461,0.85
COCHINSHIP,Capital Goods,1405.3,-0.16,373002,1619275,0.23
COFORGE,Information Technology,1494.0,-0.89,1449171,3061413,0.47
COHANCE,Healthcare,445.65,-1.12,292084,842280,0.35
COLPAL,Fast Moving Consumer Goods,2092.9,-0.96,320477,328641,0.98
CAMS,Financial Services,767.25,-0.44,1429299,1185313,1.21
CONCORDBIO,Healthcare,1329.2,-0.43,69802,108502,0.64
CONCOR,Services,491.65,-1.47,918719,2308971,0.4
COROMANDEL,Chemicals,2054.3,1.68,154214,244370,0.63
CRAFTSMAN,Automobile and Auto Components,9403.5,0.11,60064,48661,1.23
CREDITACC,Financial Services,1534.7,2.45,263232,397648,0.66
CROMPTON,Consumer Durables,258.4,-1.41,1493234,2437589,0.61
CUMMINSIND,Capital Goods,5583.0,1.4,189179,497172,0.38
CYIENT,Information Technology,846.95,-0.28,244812,299309,0.82
DCMSHRIRAM,Diversified,1038.1,0.67,64496,72749,0.89
DLF,Realty,673.65,0.76,2830413,5127507,0.55
DOMS,Fast Moving Consumer Goods,2271.4,0.23,39120,59997,0.65
DABUR,Fast Moving Consumer Goods,426.1,-0.09,1008103,2054186,0.49
DALBHARAT,Construction Materials,1864.2,0.89,244618,280142,0.87
DATAPATTNS,Capital Goods,4243.9,6.34,1175815,620031,1.9
DEEPAKFERT,Chemicals,1606.7,0.1,148086,260780,0.57
DEEPAKNTR,Chemicals,1708.3,1.1,184709,194367,0.95
DELHIVERY,Services,484.75,-0.43,3978377,6799520,0.59
DEVYANI,Consumer Services,110.83,-0.08,880628,1575327,0.56
DIVISLAB,Healthcare,7330.0,0.16,179558,409929,0.44
DIXON,Consumer Durables,14118.0,-3.23,507100,674671,0.75
LALPATHLAB,Healthcare,1700.1,0.4,138904,318750,0.44
DRREDDY,Healthcare,1206.0,-1.4,2182472,2716243,0.8
EIDPARRY,Fast Moving Consumer Goods,767.85,0.73,163481,328254,0.5
EIHOTEL,Consumer Services,335.25,-1.46,115910,263272,0.44
EICHERMOT,Automobile and Auto Components,7689.5,1.67,450934,714356,0.63
ELECON,Capital Goods,449.7,-1.16,262286,544963,0.48
ELGIEQUIP,Capital Goods,601.0,2.21,584861,340444,1.72
EMAMILTD,Fast Moving Consumer Goods,401.0,-1.02,1091124,701453,1.56
EMCURE,Healthcare,1924.5,3.4,215281,178390,1.21
EMMVEE,Capital Goods,327.35,-2.62,3601932,3796503,0.95
ENDURANCE,Automobile and Auto Components,2752.0,0.38,55662,126288,0.44
ENGINERSIN,Construction,228.12,-0.72,624979,2077137,0.3
ERIS,Healthcare,1470.0,0.46,79146,73054,1.08
ESCORTS,Capital Goods,2956.2,-0.85,84017,105371,0.8
ETERNAL,Consumer Services,286.6,-0.12,22178202,32447389,0.68
EXIDEIND,Automobile and Auto Components,443.45,1.56,7502481,5091338,1.47
NYKAA,Consumer Services,327.95,1.38,3133285,7648142,0.41
FEDERALBNK,Financial Services,356.05,1.51,6341616,8451255,0.75
FACT,Chemicals,833.4,0.26,67645,142577,0.47
FINCABLES,Capital Goods,1006.2,-0.91,159984,280930,0.57
FSL,Services,266.05,-0.23,680355,1488972,0.46
FIVESTAR,Financial Services,564.4,-1.07,398889,794896,0.5
FORCEMOT,Automobile and Auto Components,17676.0,-1.31,89268,103664,0.86
FORTIS,Healthcare,969.0,1.87,648314,1497196,0.43
GAIL,Oil Gas & Consumable Fuels,173.99,0.57,4646500,6065869,0.77
GVT&D,Capital Goods,4487.3,0.95,538444,1076590,0.5
GMRAIRPORT,Services,111.48,-0.05,17515820,24755746,0.71
GABRIEL,Automobile and Auto Components,1488.5,6.47,2658838,707284,3.76
GALLANTT,Capital Goods,591.0,-4.7,375180,90225,4.16
GRSE,Capital Goods,2619.7,2.26,312201,429924,0.73
GICRE,Financial Services,361.75,0.42,193016,660090,0.29
GILLETTE,Fast Moving Consumer Goods,7906.0,1.15,13636,18239,0.75
GLAND,Healthcare,2482.4,0.95,210861,627127,0.34
GLAXO,Healthcare,2506.6,0.95,41432,82598,0.5
GLENMARK,Healthcare,2242.1,0.12,274753,541633,0.51
MEDANTA,Healthcare,1342.6,0.84,163789,141776,1.16
GODIGIT,Financial Services,285.05,1.48,688555,690001,1.0
GPIL,Capital Goods,246.05,0.8,865325,1265963,0.68
GODFRYPHLP,Fast Moving Consumer Goods,2132.2,-0.06,199161,185234,1.08
GODREJCP,Fast Moving Consumer Goods,1054.2,-1.0,474959,797509,0.6
GODREJIND,Diversified,1380.5,1.15,131599,334700,0.39
GODREJPROP,Realty,2164.3,2.15,706379,822422,0.86
GRAPHITE,Capital Goods,635.75,-0.2,344498,856930,0.4
GRASIM,Construction Materials,3179.8,1.15,659152,625432,1.05
GRAVITA,Metals & Mining,1804.5,-0.28,98245,300322,0.33
GESHIP,Services,1408.9,1.57,282127,484196,0.58
FLUOROCHEM,Chemicals,4607.1,6.74,757290,193691,3.91
GMDCLTD,Metals & Mining,580.3,0.51,612792,993231,0.62
HEG,Capital Goods,604.95,1.79,1166604,1600000,0.73
HBLENGINE,Capital Goods,729.05,-0.22,398556,945848,0.42
HCLTECH,Information Technology,1239.5,1.49,4642047,4809222,0.97
HDBFS,Financial Services,720.6,-1.03,436322,643427,0.68
HDFCAMC,Financial Services,2581.1,-2.41,1230025,981360,1.25
HDFCBANK,Financial Services,761.45,-2.08,42236741,34314946,1.23
HDFCLIFE,Financial Services,561.0,-0.65,2529640,3824756,0.66
HFCL,Telecommunication,217.97,4.78,20142663,20858795,0.97
HAVELLS,Consumer Durables,1217.6,1.44,1553523,1391570,1.12
HEROMOTOCO,Automobile and Auto Components,5034.1,1.13,554114,762396,0.73
HEXT,Information Technology,560.05,0.79,216518,1555143,0.14
HSCL,Chemicals,800.9,4.03,21390918,11944573,1.79
HINDALCO,Metals & Mining,951.4,0.38,4965648,5459167,0.91
HAL,Capital Goods,4581.7,2.02,697342,615939,1.13
HINDCOPPER,Metals & Mining,492.45,2.16,3026625,3137021,0.96
HINDPETRO,Oil Gas & Consumable Fuels,406.95,0.38,4140482,6035117,0.69
HINDUNILVR,Fast Moving Consumer Goods,2142.5,0.13,1032321,1729753,0.6
HINDZINC,Metals & Mining,534.4,2.25,3102377,3255838,0.95
POWERINDIA,Capital Goods,32185.0,-0.79,105562,172479,0.61
HOMEFIRST,Financial Services,1280.1,0.54,306160,259377,1.18
HONASA,Fast Moving Consumer Goods,451.1,-1.41,1274419,1941107,0.66
HONAUT,Capital Goods,38575.0,0.94,5192,4689,1.11
HUDCO,Financial Services,200.3,-0.8,1688399,2572482,0.66
HYUNDAI,Automobile and Auto Components,1958.6,-0.69,847894,653057,1.3
ICICIBANK,Financial Services,1463.1,0.2,18269616,13188166,1.39
ICICIGI,Financial Services,1624.0,0.15,496216,1427803,0.35
ICICIAMC,Financial Services,3150.0,1.05,426233,444668,0.96
ICICIPRULI,Financial Services,500.5,0.42,923980,1854476,0.5
IDBI,Financial Services,86.63,1.88,9807416,15682179,0.63
IDFCFIRSTB,Financial Services,81.66,-0.15,17638023,18529154,0.95
IFCI,Financial Services,72.87,-0.36,8410172,26312132,0.32
IIFL,Financial Services,571.8,2.53,2676841,2111011,1.27
IRB,Construction,19.96,0.25,5198492,10095084,0.51
IRCON,Construction,129.06,-0.45,593198,1397710,0.42
ITCHOTELS,Consumer Services,164.37,-1.6,4097024,3604962,1.14
ITC,Fast Moving Consumer Goods,281.0,-0.6,9852105,12266666,0.8
ITI,Telecommunication,285.65,1.37,312227,522196,0.6
INDGN,Healthcare,507.75,-0.27,54336,181466,0.3
INDIACEM,Construction Materials,405.2,3.24,1132602,442696,2.56
INDIAMART,Consumer Services,1918.0,-0.77,252893,91609,2.76
INDIANB,Financial Services,855.35,-0.37,1926821,3966303,0.49
IEX,Financial Services,124.43,-1.01,3052934,5739027,0.53
INDHOTEL,Consumer Services,731.6,0.9,2702334,2735051,0.99
IOC,Oil Gas & Consumable Fuels,143.3,0.62,12231480,14687712,0.83
IOB,Financial Services,35.25,0.71,19114966,4626470,4.13
IRCTC,Consumer Services,499.8,-0.98,737175,801656,0.92
IRFC,Financial Services,88.31,-0.46,5351213,14856368,0.36
IREDA,Financial Services,121.15,-0.56,2616818,4053612,0.65
IGL,Oil Gas & Consumable Fuels,153.67,-0.64,3678376,2488282,1.48
INDUSTOWER,Telecommunication,404.45,0.61,2072372,6831952,0.3
INDUSINDBK,Financial Services,1063.45,2.96,5124214,2350956,2.18
NAUKRI,Consumer Services,1207.7,1.36,4113775,3188087,1.29
INFY,Information Technology,1073.5,-1.25,9483017,12418266,0.76
INOXWIND,Capital Goods,79.02,-0.25,3195899,8915928,0.36
INTELLECT,Information Technology,759.35,1.05,576902,467641,1.23
INDIGO,Services,5305.0,1.45,920945,1225855,0.75
IGIL,Services,345.4,0.95,465751,476543,0.98
IKS,Information Technology,1882.8,-1.0,46681,299208,0.16
IPCALAB,Healthcare,1799.0,-2.15,437797,300625,1.46
JKCEMENT,Construction Materials,5658.0,3.76,297045,93711,3.17
JBMA,Automobile and Auto Components,666.85,-0.59,164734,462535,0.36
JKTYRE,Automobile and Auto Components,398.65,-0.83,902585,1286337,0.7
JMFINANCIL,Financial Services,124.04,0.21,2926335,2435823,1.2
JSWCEMENT,Construction Materials,140.97,0.27,3996426,2538664,1.57
JSWDULUX,Consumer Durables,2982.3,-0.71,5931,29008,0.2
JSWENERGY,Power,566.2,-0.26,1574794,2746386,0.57
JSWINFRA,Services,344.55,-1.12,3328512,5715258,0.58
JSWSTEEL,Metals & Mining,1267.4,0.83,1941507,1542794,1.26
JAINREC,Metals & Mining,328.45,0.18,706058,1353457,0.52
JPPOWER,Power,17.75,5.09,217852999,54206938,4.02
J&KBANK,Financial Services,186.93,2.57,9197440,6113340,1.5
JINDALSAW,Capital Goods,262.25,-1.39,820377,1950738,0.42
JSL,Metals & Mining,739.05,1.14,718847,606135,1.19
JINDALSTEL,Metals & Mining,1044.7,1.1,638403,1328702,0.48
JIOFIN,Financial Services,240.03,0.46,17450205,17243487,1.01
JUBLFOOD,Consumer Services,425.5,0.15,1225014,2615032,0.47
JUBLINGREA,Chemicals,763.8,3.66,793594,423120,1.88
JUBLPHARMA,Healthcare,1007.8,-1.57,71475,127372,0.56
JWL,Capital Goods,250.35,-0.48,455977,1005803,0.45
JYOTICNC,Capital Goods,802.9,-0.02,594410,1068741,0.56
KPRMILL,Textiles,1100.9,-1.11,462737,1155346,0.4
KEI,Capital Goods,4974.5,0.93,193445,381840,0.51
KPITTECH,Information Technology,564.45,0.58,3564041,4385075,0.81
KAJARIACER,Consumer Durables,1229.3,-1.04,158859,304413,0.52
KPIL,Construction,1341.7,1.38,124226,184895,0.67
KALYANKJIL,Consumer Durables,577.0,1.23,28808947,40471336,0.71
KARURVYSYA,Financial Services,340.3,13.06,83895323,6883714,12.19
KAYNES,Capital Goods,3272.1,-1.7,536480,1160114,0.46
KEC,Construction,490.8,0.63,379160,1514443,0.25
KFINTECH,Financial Services,888.85,0.8,475104,1094596,0.43
KIRLOSENG,Capital Goods,2221.7,0.0,246310,872557,0.28
KOTAKBANK,Financial Services,385.95,1.02,17152747,19142389,0.9
KIMS,Healthcare,790.45,0.23,566583,472593,1.2
LTF,Financial Services,306.75,0.29,6918548,8308712,0.83
LTTS,Information Technology,3306.4,-1.29,87817,256694,0.34
LGEINDIA,Consumer Durables,1563.5,-0.82,105807,369969,0.29
LICHSGFIN,Financial Services,548.6,-0.7,344707,1452944,0.24
LTFOODS,Fast Moving Consumer Goods,380.0,-1.39,256175,482967,0.53
LTM,Information Technology,4047.1,-0.9,226102,495987,0.46
LT,Construction,3846.6,0.2,1393797,2098498,0.66
LATENTVIEW,Information Technology,305.4,-1.71,455231,1323757,0.34
LAURUSLABS,Healthcare,1593.2,2.2,1871733,2368714,0.79
THELEELA,Consumer Services,487.65,-0.99,136835,336110,0.41
LEMONTREE,Consumer Services,110.95,-0.61,4213302,2993574,1.41
LENSKART,Consumer Services,549.05,1.36,8421067,5433069,1.55
LICI,Financial Services,429.7,-0.76,1213900,3080480,0.39
LINDEINDIA,Chemicals,7004.0,0.11,17714,25795,0.69
LLOYDSME,Metals & Mining,1936.4,1.49,679869,494425,1.38
LODHA,Realty,1198.95,0.89,1187954,3701609,0.32
LUPIN,Healthcare,2514.8,1.46,782107,754047,1.04
MMTC,Services,63.33,-0.52,818960,2575042,0.32
MRF,Automobile and Auto Components,134000.0,0.9,3933,7742,0.51
MGL,Oil Gas & Consumable Fuels,1081.4,-0.87,129057,152875,0.84
M&MFIN,Financial Services,349.85,8.46,20219215,5324217,3.8
M&M,Automobile and Auto Components,3201.7,1.14,1776678,2465687,0.72
MANAPPURAM,Financial Services,351.75,4.35,12012998,3937619,3.05
MRPL,Oil Gas & Consumable Fuels,176.31,3.15,16246741,19887367,0.82
MANKIND,Healthcare,2579.5,0.53,165895,386190,0.43
MARICO,Fast Moving Consumer Goods,853.55,-0.2,1219708,2129441,0.57
MARUTI,Automobile and Auto Components,13597.0,0.61,340895,562584,0.61
MFSL,Financial Services,1539.4,-0.24,592396,831666,0.71
MAXHEALTH,Healthcare,1100.4,-0.18,2006383,1960924,1.02
MAZDOCK,Capital Goods,2354.1,0.32,347141,775637,0.45
MEESHO,Consumer Services,191.58,3.18,16200178,16963294,0.96
MINDACORP,Automobile and Auto Components,681.15,0.72,121861,356402,0.34
MSUMI,Automobile and Auto Components,40.13,1.13,3703853,21960460,0.17
MOTILALOFS,Financial Services,964.75,-0.86,265938,681265,0.39
MPHASIS,Information Technology,2380.1,-1.38,168688,561374,0.3
MCX,Financial Services,2801.2,-0.6,1325884,3110496,0.43
MUTHOOTFIN,Financial Services,3079.0,3.23,966899,1097355,0.88
NATCOPHARM,Healthcare,961.9,1.18,316482,616587,0.51
NBCC,Construction,96.8,-1.34,6460285,9745100,0.66
NCC,Construction,139.3,-0.4,839801,1477295,0.57
NHPC,Power,80.31,-0.85,58279589,18248395,3.19
NLCINDIA,Power,295.15,-0.42,995955,2331242,0.43
NMDC,Metals & Mining,83.93,0.1,12942959,20027843,0.65
NSLNISP,Metals & Mining,43.11,0.3,2005872,2835596,0.71
NTPCGREEN,Power,92.54,0.61,1590065,2753016,0.58
NTPC,Power,348.55,0.37,8575287,11833139,0.72
NH,Healthcare,1997.7,-1.39,191186,253560,0.75
NATIONALUM,Metals & Mining,342.9,0.0,4464427,10598506,0.42
NAVA,Power,585.45,1.51,185127,197022,0.94
NAVINFLUOR,Chemicals,7882.0,0.26,113358,111485,1.02
NESTLEIND,Fast Moving Consumer Goods,1451.9,0.39,1657744,1752708,0.95
NETWEB,Information Technology,4257.3,1.9,633390,984772,0.64
NEULANDLAB,Healthcare,18895.0,-0.28,19859,43318,0.46
NEWGEN,Information Technology,546.3,-2.35,1067972,5388939,0.2
NAM-INDIA,Financial Services,1166.9,-1.38,827488,717440,1.15
NIVABUPA,Financial Services,86.04,-0.05,277725,1551351,0.18
NUVAMA,Financial Services,1891.6,2.03,392780,457963,0.86
NUVOCO,Construction Materials,361.6,4.54,3421915,4435755,0.77
OBEROIRLTY,Realty,1884.8,0.11,198135,734877,0.27
ONGC,Oil Gas & Consumable Fuels,249.89,0.12,12239622,15389617,0.8
OIL,Oil Gas & Consumable Fuels,445.15,-1.85,1920187,3726449,0.52
OLAELEC,Automobile and Auto Components,38.72,-1.17,31197432,94125605,0.33
OLECTRA,Automobile and Auto Components,1355.4,0.72,282518,617328,0.46
PAYTM,Financial Services,1300.5,-3.49,10473516,3600921,2.91
ONESOURCE,Healthcare,1651.2,-2.52,187962,299741,0.63
OFSS,Information Technology,11632.0,0.1,184391,339371,0.54
POLICYBZR,Financial Services,1562.5,-1.39,1282765,2977355,0.43
PCBL,Chemicals,332.3,2.07,2009933,1349680,1.49
PGEL,Consumer Durables,610.15,-1.73,1165008,2030140,0.57
PIIND,Chemicals,2681.8,0.92,121746,238144,0.51
PNBHOUSING,Financial Services,1094.0,-0.4,584449,911237,0.64
PTCIL,Capital Goods,17853.0,-0.98,5603,12310,0.46
PVRINOX,Media Entertainment & Publication,1001.1,-1.78,129055,178230,0.72
PAGEIND,Textiles,40095.0,-0.57,45333,40222,1.13
PARADEEP,Chemicals,139.84,1.16,2043977,3889220,0.53
PATANJALI,Fast Moving Consumer Goods,340.25,0.31,4235538,7420785,0.57
PERSISTENT,Information Technology,5219.0,0.58,408114,1058105,0.39
PETRONET,Oil Gas & Consumable Fuels,276.65,0.58,2609430,2108996,1.24
PFIZER,Healthcare,4593.3,0.34,15807,28057,0.56
PHOENIXLTD,Realty,2091.2,0.83,618613,899042,0.69
PWL,Consumer Services,133.84,0.61,4172024,14495208,0.29
PIDILITIND,Chemicals,1591.3,1.63,1639947,825191,1.99
PINELABS,Financial Services,150.42,0.45,14670044,18380013,0.8
PIRAMALFIN,Financial Services,2182.6,1.16,313785,385508,0.81
PPLPHARMA,Healthcare,184.81,3.32,9893121,7738317,1.28
POLYMED,Healthcare,1695.9,-1.45,41295,107500,0.38
POLYCAB,Capital Goods,8903.5,0.21,240620,407965,0.59
POONAWALLA,Financial Services,463.2,-0.87,798168,1764610,0.45
PFC,Financial Services,414.85,0.24,5594060,5568197,1.0
POWERGRID,Power,286.7,-0.69,7515995,8945827,0.84
PREMIERENE,Capital Goods,1048.4,-3.5,911060,1221942,0.75
PRESTIGE,Realty,1706.9,2.26,343261,852105,0.4
PFOCUS,Media Entertainment & Publication,289.42,1.87,1070596,645534,1.66
PNB,Financial Services,112.08,0.29,28683449,21058633,1.36
RRKABEL,Capital Goods,2345.4,0.54,399383,529751,0.75
RBLBANK,Financial Services,367.2,-0.34,4362618,6911580,0.63
RECLTD,Financial Services,362.05,-0.4,3425689,5481205,0.62
RHIM,Capital Goods,409.8,0.27,970882,4574147,0.21
RITES,Construction,219.46,-0.22,474601,11449457,0.04
RADICO,Fast Moving Consumer Goods,4088.4,-1.06,221164,363871,0.61
RVNL,Construction,225.26,-0.71,3465334,3938565,0.88
RAILTEL,Telecommunication,294.15,-0.19,343536,634783,0.54
RAINBOW,Healthcare,1483.7,-0.34,58877,84943,0.69
RKFORGE,Automobile and Auto Components,576.3,2.52,2245289,1248936,1.8
REDINGTON,Services,269.95,0.17,1817148,2476843,0.73
RELIANCE,Oil Gas & Consumable Fuels,1303.7,-1.47,12751614,12217706,1.04
RPOWER,Power,24.3,-0.08,11089645,43430549,0.26
SBFC,Financial Services,93.49,-0.01,481191,1130843,0.43
SBICARD,Financial Services,645.05,0.02,1095740,1763177,0.62
SBILIFE,Financial Services,1827.9,0.19,583351,1019353,0.57
SJVN,Power,68.65,-0.65,2085843,2088716,1.0
SRF,Chemicals,2939.0,2.34,528707,441519,1.2
SAGILITY,Information Technology,41.84,1.28,20292023,21036259,0.96
SAILIFE,Healthcare,1288.7,-0.64,310579,396634,0.78
SAMMAANCAP,Financial Services,163.43,-0.2,4696706,12594759,0.37
MOTHERSON,Automobile and Auto Components,145.22,1.38,10664025,21556835,0.49
SAPPHIRE,Consumer Services,182.58,0.79,718053,434638,1.65
SARDAEN,Metals & Mining,508.6,1.26,270855,241530,1.12
SAREGAMA,Media Entertainment & Publication,516.2,0.4,445659,674183,0.66
