Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ANGELONE,Financial Services,281.8,5.3,29668459,9981913,2.97
ANTHEM,Healthcare,720.25,4.28,745924,349439,2.13
ANURAS,Chemicals,1275.9,1.2,268017,200091,1.34
APARINDS,Capital Goods,10767.0,2.65,195421,122368,1.6
APOLLOHOSP,Healthcare,7481.5,1.08,416750,461991,0.9
APOLLOTYRE,Automobile and Auto Components,440.35,0.97,732683,1067514,0.69
APTUS,Financial Services,217.83,2.8,5580539,3088878,1.81
ASAHIINDIA,Automobile and Auto Components,858.75,0.48,76483,743500,0.1
ASHOKLEY,Capital Goods,170.38,-1.22,34380836,33033653,1.04
ASIANPAINT,Consumer Durables,2269.6,-0.56,1979984,1351162,1.47
ASTERDM,Healthcare,668.1,0.24,228656,706135,0.32
ASTRAL,Capital Goods,1563.7,2.5,908832,831793,1.09
ATHERENERG,Automobile and Auto Components,820.25,6.43,8947504,3107961,2.88
ATUL,Chemicals,6456.5,1.07,10365,31273,0.33
AUROPHARMA,Healthcare,1340.4,0.35,938587,1801244,0.52
AIIL,Financial Services,430.25,-2.53,313711,1405984,0.22
DMART,Consumer Services,4415.6,1.07,549690,876884,0.63
AXISBANK,Financial Services,1318.5,-1.09,6542449,8702565,0.75
BEML,Capital Goods,1602.7,1.05,368385,299254,1.23
BLS,Consumer Services,286.91,-3.69,8362745,10239360,0.82
BSE,Financial Services,3257.4,2.96,7360622,4786262,1.54
BAJAJ-AUTO,Automobile and Auto Components,9517.0,1.61,539395,388777,1.39
BAJFINANCE,Financial Services,903.25,-1.29,9453928,12573636,0.75
BAJAJFINSV,Financial Services,1767.7,-0.95,1510653,1841705,0.82
BAJAJHLDNG,Financial Services,9912.5,-0.58,54782,62722,0.87
BAJAJHFL,Financial Services,83.89,-0.71,4715261,9661834,0.49
BALKRISIND,Automobile and Auto Components,2220.9,-0.08,232673,164272,1.42
BALRAMCHIN,Fast Moving Consumer Goods,477.7,-0.56,352357,921002,0.38
BANDHANBNK,Financial Services,165.94,0.72,8689433,11859450,0.73
BANKBARODA,Financial Services,274.24,-0.63,14145230,11115351,1.27
BANKINDIA,Financial Services,144.29,-1.5,12607231,10907791,1.16
MAHABANK,Financial Services,70.03,0.13,14474492,18866757,0.77
BATAINDIA,Consumer Durables,701.2,-0.42,149558,289169,0.52
BAYERCROP,Chemicals,4808.9,-0.05,72669,30874,2.35
BELRISE,Automobile and Auto Components,202.23,4.13,10788547,6142257,1.76
BERGEPAINT,Consumer Durables,435.0,-0.16,285415,387338,0.74
BDL,Capital Goods,1325.5,2.64,2710976,1799027,1.51
BEL,Capital Goods,439.75,1.54,19912715,17558717,1.13
BHARATFORG,Automobile and Auto Components,1739.4,-2.36,1861506,1348270,1.38
BHEL,Capital Goods,277.2,4.33,31638165,11413137,2.77
BPCL,Oil Gas & Consumable Fuels,297.35,-0.25,17579124,16122661,1.09
BHARTIARTL,Telecommunication,1859.4,-0.12,10112854,10649928,0.95
BHARTIHEXA,Telecommunication,1530.6,-0.32,113615,215237,0.53
BIKAJI,Fast Moving Consumer Goods,639.9,0.04,71261,135049,0.53
GROWW,Financial Services,186.66,3.12,61358900,22995056,2.67
BIOCON,Healthcare,345.7,-1.17,2365385,4437016,0.53
BSOFT,Information Technology,373.35,0.76,711570,1298581,0.55
BLUEDART,Services,5045.1,0.18,16527,16139,1.02
BLUEJET,Healthcare,369.9,-1.23,375193,621348,0.6
BLUESTARCO,Consumer Durables,1655.6,2.24,820646,830978,0.99
BBTC,Fast Moving Consumer Goods,1445.4,-1.87,108143,63921,1.69
BOSCHLTD,Automobile and Auto Components,36770.0,2.32,262545,48008,5.47
FIRSTCRY,Consumer Services,242.84,-1.42,3416487,12597508,0.27
BRIGADE,Realty,701.05,-2.37,626609,1552588,0.4
BRITANNIA,Fast Moving Consumer Goods,5475.0,-2.14,624918,426401,1.47
MAPMYINDIA,Information Technology,924.4,-1.34,116662,215868,0.54
CCL,Fast Moving Consumer Goods,1075.9,-4.21,553134,352823,1.57
CESC,Power,156.61,0.38,1248773,2612440,0.48
CGPOWER,Capital Goods,720.6,-0.78,2673313,3020916,0.88
CRISIL,Financial Services,3922.3,1.82,78453,77495,1.01
CANFINHOME,Financial Services,841.3,0.74,145847,157366,0.93
CANBK,Financial Services,137.91,-0.92,22772006,24950358,0.91
CANHLIFE,Financial Services,146.05,-0.19,1526013,853148,1.79
CAPLIPOINT,Healthcare,1662.0,0.1,68089,82208,0.83
CGCL,Financial Services,177.91,-0.68,454640,2411293,0.19
CARBORUNIV,Capital Goods,855.25,-0.63,110091,204697,0.54
CARTRADE,Consumer Services,1816.2,-2.96,199869,306440,0.65
CASTROLIND,Oil Gas & Consumable Fuels,179.42,0.09,1737253,2175406,0.8
CEATLTD,Automobile and Auto Components,3544.0,0.06,114096,144512,0.79
CEMPRO,Construction,604.3,-0.12,507864,421393,1.21
CENTRALBK,Financial Services,35.02,-1.05,4515114,7584774,0.6
CDSL,Financial Services,1279.3,-0.63,2724113,2237178,1.22
CHALET,Consumer Services,754.4,-1.53,46233,156882,0.29
CHAMBLFERT,Chemicals,455.15,-2.11,1127299,944553,1.19
CHENNPETRO,Oil Gas & Consumable Fuels,983.35,-0.66,1372013,3253924,0.42
CHOICEIN,Financial Services,686.15,1.34,775260,760299,1.02
CHOLAHLDNG,Financial Services,1581.2,-3.22,722058,523279,1.38
CHOLAFIN,Financial Services,1533.1,-1.36,2195293,2359287,0.93
CIPLA,Healthcare,1224.4,0.7,2545187,1777563,1.43
CUB,Financial Services,252.47,-1.04,2547577,3311080,0.77
CLEAN,Chemicals,716.85,-2.05,198727,239670,0.83
COALINDIA,Oil Gas & Consumable Fuels,454.1,1.08,9467273,14220691,0.67
COCHINSHIP,Capital Goods,1423.9,3.2,3534936,1658892,2.13
COFORGE,Information Technology,1264.9,-0.43,4331478,3654179,1.19
COHANCE,Healthcare,316.85,2.37,1388319,821429,1.69
COLPAL,Fast Moving Consumer Goods,1906.7,-0.02,604791,507710,1.19
CAMS,Financial Services,699.05,-0.82,1472936,1480973,0.99
CONCORDBIO,Healthcare,1054.7,0.47,240409,205058,1.17
CONCOR,Services,482.25,1.8,1905167,1945985,0.98
COROMANDEL,Chemicals,2146.3,1.43,389732,438163,0.89
CRAFTSMAN,Automobile and Auto Components,7408.5,0.78,21634,47316,0.46
CREDITACC,Financial Services,1235.6,0.02,150247,442042,0.34
CROMPTON,Consumer Durables,237.9,-3.31,4764572,2348168,2.03
CUMMINSIND,Capital Goods,4907.4,2.32,1021563,979437,1.04
CYIENT,Information Technology,890.2,3.6,449154,362022,1.24
DCMSHRIRAM,Diversified,1108.8,-1.09,36202,72544,0.5
DLF,Realty,562.95,-1.73,4323019,5804374,0.74
DOMS,Fast Moving Consumer Goods,2396.5,0.9,40198,446278,0.09
DABUR,Fast Moving Consumer Goods,429.4,0.5,1797174,1993900,0.9
DALBHARAT,Construction Materials,1910.6,-0.62,93377,264335,0.35
DATAPATTNS,Capital Goods,3369.4,2.7,993585,871884,1.14
DEEPAKFERT,Chemicals,1058.25,0.85,443974,775485,0.57
DEEPAKNTR,Chemicals,1423.0,0.02,68580,192971,0.36
DELHIVERY,Services,469.85,2.17,4080774,2366565,1.72
DEVYANI,Consumer Services,104.63,-1.29,3371619,4304047,0.78
DIVISLAB,Healthcare,5952.5,1.2,237284,299616,0.79
DIXON,Consumer Durables,10625.5,-0.1,657383,808718,0.81
LALPATHLAB,Healthcare,1395.2,1.2,254897,299840,0.85
DRREDDY,Healthcare,1211.9,1.72,2746534,2046258,1.34
EIDPARRY,Fast Moving Consumer Goods,830.7,-1.22,243291,222586,1.09
EIHOTEL,Consumer Services,308.0,0.23,307183,2064779,0.15
EICHERMOT,Automobile and Auto Components,7147.5,0.23,648148,730336,0.89
ELECON,Capital Goods,425.85,1.49,575529,489353,1.18
ELGIEQUIP,Capital Goods,499.6,0.12,729398,523113,1.39
EMAMILTD,Fast Moving Consumer Goods,418.95,0.4,237756,682172,0.35
EMCURE,Healthcare,1604.9,2.52,207867,280594,0.74
EMMVEE,Capital Goods,224.71,0.56,1320617,2234736,0.59
ENDURANCE,Automobile and Auto Components,2379.6,0.87,82512,87045,0.95
ENGINERSIN,Construction,208.59,1.03,5469431,3414218,1.6
ERIS,Healthcare,1364.1,1.04,34667,72255,0.48
ESCORTS,Capital Goods,3127.2,2.21,180691,180660,1.0
ETERNAL,Consumer Services,237.89,-2.35,38051275,55807235,0.68
EXIDEIND,Automobile and Auto Components,311.25,-0.92,3648486,1787310,2.04
NYKAA,Consumer Services,254.93,0.34,4176546,5563749,0.75
FEDERALBNK,Financial Services,283.3,-0.4,4272846,9687362,0.44
FACT,Chemicals,860.95,5.28,4208804,3088003,1.36
FINCABLES,Capital Goods,843.45,-0.55,378686,481155,0.79
FSL,Services,219.04,-1.51,1256520,1434671,0.88
FIVESTAR,Financial Services,423.3,3.95,1426278,1876579,0.76
FORCEMOT,Automobile and Auto Components,22168.0,0.42,181090,121557,1.49
FORTIS,Healthcare,850.05,1.13,1471104,1787458,0.82
GAIL,Oil Gas & Consumable Fuels,152.22,-0.7,10064163,16154681,0.62
GVT&D,Capital Goods,3911.3,5.0,1193839,692929,1.72
GMRAIRPORT,Services,94.53,-1.35,11783818,15768080,0.75
GABRIEL,Automobile and Auto Components,907.2,-1.28,196189,332766,0.59
GALLANTT,Capital Goods,665.5,-0.83,7245259,3421020,2.12
GRSE,Capital Goods,2523.6,1.86,2601470,1788486,1.45
GICRE,Financial Services,389.05,0.34,238241,363895,0.65
GILLETTE,Fast Moving Consumer Goods,7609.0,-0.98,29504,27144,1.09
GLAND,Healthcare,1749.1,1.19,31350,87164,0.36
GLAXO,Healthcare,2359.7,0.23,23610,55881,0.42
GLENMARK,Healthcare,2169.1,-0.2,612813,734146,0.83
MEDANTA,Healthcare,1050.4,-0.79,140750,224950,0.63
GODIGIT,Financial Services,318.75,-1.73,107377,387992,0.28
GPIL,Capital Goods,285.15,0.18,2319418,2810958,0.83
GODFRYPHLP,Fast Moving Consumer Goods,2034.8,1.46,1169833,1123965,1.04
GODREJCP,Fast Moving Consumer Goods,1063.35,-1.1,1166318,1977664,0.59
GODREJIND,Diversified,872.65,-1.02,35037,419714,0.08
GODREJPROP,Realty,1695.5,-0.39,784421,1130320,0.69
GRANULES,Healthcare,635.5,-1.37,442314,969157,0.46
GRAPHITE,Capital Goods,638.35,-0.74,785734,1793708,0.44
GRASIM,Construction Materials,2740.5,-0.57,788181,1252589,0.63
GRAVITA,Metals & Mining,1508.0,0.67,327822,390511,0.84
GESHIP,Services,1391.2,0.12,525899,670811,0.78
FLUOROCHEM,Chemicals,3309.6,-0.28,45033,91538,0.49
GMDCLTD,Metals & Mining,604.35,0.68,2533455,4239759,0.6
GSPL,Oil Gas & Consumable Fuels,240.37,-0.35,832608,1384414,0.6
HEG,Capital Goods,559.3,-0.97,1408825,4136214,0.34
HBLENGINE,Capital Goods,722.55,0.58,1898385,1445764,1.31
HCLTECH,Information Technology,1464.9,0.27,3101081,3639867,0.85
HDBFS,Financial Services,619.1,-1.09,1086707,1164672,0.93
HDFCAMC,Financial Services,2515.0,-0.96,996843,1498049,0.67
HDFCBANK,Financial Services,797.7,-2.25,48875658,63782550,0.77
HDFCLIFE,Financial Services,591.2,-1.19,3911200,3992698,0.98
HFCL,Telecommunication,79.61,5.91,77439928,26151225,2.96
HAVELLS,Consumer Durables,1257.0,0.85,1025057,1214927,0.84
HEROMOTOCO,Automobile and Auto Components,5284.0,-0.07,760376,542804,1.4
HEXT,Information Technology,475.4,2.4,320522,1148172,0.28
HSCL,Chemicals,464.8,-0.91,3086879,2625434,1.18
HINDALCO,Metals & Mining,985.65,3.56,9385904,7266089,1.29
HAL,Capital Goods,4032.9,3.21,2790457,1526302,1.83
HINDCOPPER,Metals & Mining,522.3,-0.75,6690540,12605613,0.53
HINDPETRO,Oil Gas & Consumable Fuels,358.0,-1.72,13370253,12941867,1.03
HINDUNILVR,Fast Moving Consumer Goods,2133.2,-0.58,2505712,2146019,1.17
HINDZINC,Metals & Mining,558.5,-0.15,3019678,6492157,0.47
POWERINDIA,Capital Goods,27315.0,5.4,255936,136554,1.87
HOMEFIRST,Financial Services,1059.8,-0.15,113793,357506,0.32
HONASA,Fast Moving Consumer Goods,332.35,6.05,10467191,1197272,8.74
HONAUT,Capital Goods,27760.0,2.25,10484,5979,1.75
HUDCO,Financial Services,181.93,-0.12,3106679,4001726,0.78
HYUNDAI,Automobile and Auto Components,1768.3,-0.6,1336258,1059091,1.26
ICICIBANK,Financial Services,1281.3,-2.13,22921915,19541221,1.17
ICICIGI,Financial Services,1768.6,1.03,1126894,999149,1.13
ICICIAMC,Financial Services,3251.1,4.08,1193627,542262,2.2
ICICIPRULI,Financial Services,541.95,0.06,1099172,1252389,0.88
IDBI,Financial Services,72.1,-2.0,15578809,30237585,0.52
IDFCFIRSTB,Financial Services,65.28,-0.9,19657392,35744599,0.55
IFCI,Financial Services,56.03,1.21,41555009,25717277,1.62
IIFL,Financial Services,443.2,-0.83,1362292,1398197,0.97
IRB,Construction,20.89,-0.24,10115707,22695640,0.45
IRCON,Construction,133.43,-0.65,3874285,4469886,0.87
ITCHOTELS,Consumer Services,151.37,-0.38,6692464,9237597,0.72
ITC,Fast Moving Consumer Goods,303.0,0.18,17689744,24915098,0.71
ITI,Telecommunication,297.39,11.49,96008792,13651640,7.03
INDGN,Healthcare,490.25,1.47,251528,447436,0.56
INDIACEM,Construction Materials,377.9,0.05,150267,202045,0.74
INDIAMART,Consumer Services,2100.2,0.24,399101,163811,2.44
INDIANB,Financial Services,941.85,-1.53,1912024,1890039,1.01
IEX,Financial Services,129.69,0.19,4859982,6702053,0.73
INDHOTEL,Consumer Services,629.1,-1.14,2021796,3284189,0.62
IOC,Oil Gas & Consumable Fuels,141.67,-1.17,22045413,25434900,0.87
IOB,Financial Services,34.06,-1.07,4448903,7438467,0.6
IRCTC,Consumer Services,531.55,-0.92,1218951,1727829,0.71
IRFC,Financial Services,98.49,-0.42,16161005,16581419,0.97
IREDA,Financial Services,123.13,0.55,10834035,9581443,1.13
IGL,Oil Gas & Consumable Fuels,155.1,0.4,5993850,3932203,1.52
INDUSTOWER,Telecommunication,438.45,-0.57,3485884,4260450,0.82
INDUSINDBK,Financial Services,814.55,-2.56,2530973,4584500,0.55
NAUKRI,Consumer Services,1002.4,-2.93,3794146,2262174,1.68
INFY,Information Technology,1331.6,-1.08,14893074,12317590,1.21
INOXWIND,Capital Goods,85.39,-1.29,8851885,13417684,0.66
INTELLECT,Information Technology,671.7,-1.98,266612,452727,0.59
INDIGO,Services,4449.1,-3.61,1904234,2258941,0.84
IGIL,Services,337.0,0.48,246916,663381,0.37
IKS,Information Technology,1477.3,1.24,82054,252644,0.32
IPCALAB,Healthcare,1449.9,0.34,82582,287174,0.29
JBCHEPHARM,Healthcare,1970.2,1.43,341489,404590,0.84
JKCEMENT,Construction Materials,5539.0,-0.48,53904,76449,0.71
JBMA,Automobile and Auto Components,604.95,4.26,8460093,6129837,1.38
JKTYRE,Automobile and Auto Components,421.1,-0.37,1469831,1304880,1.13
JMFINANCIL,Financial Services,130.32,1.1,5506276,3567600,1.54
JSWCEMENT,Construction Materials,126.11,-0.45,1428411,1689615,0.85
JSWENERGY,Power,489.15,-2.57,3222647,4374510,0.74
JSWINFRA,Services,256.7,0.7,3293847,2058440,1.6
JSWSTEEL,Metals & Mining,1209.7,1.29,2563582,2202557,1.16
JAINREC,Metals & Mining,422.5,-5.01,1980960,1549694,1.28
JPPOWER,Power,16.81,2.25,139720385,131005339,1.07
J&KBANK,Financial Services,121.57,-1.47,7067040,7140080,0.99
JINDALSAW,Capital Goods,202.31,1.13,3221598,14180262,0.23
JSL,Metals & Mining,757.1,0.49,823505,846266,0.97
JINDALSTEL,Metals & Mining,1199.6,-1.11,1807028,1629880,1.11
JIOFIN,Financial Services,238.84,-3.25,21112853,17836565,1.18
JUBLFOOD,Consumer Services,427.85,-1.81,3100299,4251678,0.73
JUBLINGREA,Chemicals,638.85,1.4,166083,257600,0.64
JUBLPHARMA,Healthcare,879.0,0.15,269109,225439,1.19
JWL,Capital Goods,268.91,-1.36,2852929,4146149,0.69
JYOTICNC,Capital Goods,808.0,-0.22,369530,1040290,0.36
KPRMILL,Textiles,859.75,-0.3,706372,702531,1.01
KEI,Capital Goods,4416.9,-2.0,476346,516286,0.92
KPITTECH,Information Technology,716.05,-0.71,1769413,2086879,0.85
KAJARIACER,Consumer Durables,1094.4,3.35,598250,381440,1.57
KPIL,Construction,1143.0,0.9,106708,224399,0.48
KALYANKJIL,Consumer Durables,446.1,0.12,5734286,4634212,1.24
KARURVYSYA,Financial Services,277.65,-1.3,3636373,4156960,0.87
KAYNES,Capital Goods,3851.5,-1.53,1588788,1531769,1.04
KEC,Construction,578.2,1.87,10962859,1457999,7.52
KFINTECH,Financial Services,892.25,-2.95,1784242,903518,1.97
KIRLOSENG,Capital Goods,1457.9,-0.51,271462,307399,0.88
KOTAKBANK,Financial Services,371.9,-2.17,12421887,23862855,0.52
KIMS,Healthcare,662.0,-0.35,125150,294489,0.42
LTF,Financial Services,272.18,-1.19,4687624,5858387,0.8
LTTS,Information Technology,3333.2,-1.29,86874,328163,0.26
LGEINDIA,Consumer Durables,1430.2,-0.01,371697,857082,0.43
LICHSGFIN,Financial Services,532.3,0.51,1029104,2128436,0.48
LTFOODS,Fast Moving Consumer Goods,405.15,-0.84,481147,1076075,0.45
LTM,Information Technology,4572.0,1.08,371682,378184,0.98
LT,Construction,3896.2,-2.74,4411941,4923945,0.9
LATENTVIEW,Information Technology,298.15,-1.0,928717,5334859,0.17
LAURUSLABS,Healthcare,1083.7,0.12,974624,1993497,0.49
THELEELA,Consumer Services,424.95,-0.91,82762,286280,0.29
LEMONTREE,Consumer Services,113.45,-0.37,3259304,4448645,0.73
LENSKART,Consumer Services,514.4,1.74,4184015,2372089,1.76
LICI,Financial Services,793.4,-0.04,1859848,1631121,1.14
LINDEINDIA,Chemicals,7183.5,0.13,26184,75291,0.35
LLOYDSME,Metals & Mining,1487.0,0.25,438746,755883,0.58
LODHA,Realty,789.55,1.37,2930221,4147883,0.71
LUPIN,Healthcare,2295.1,0.04,2196721,1116947,1.97
MMTC,Services,58.76,0.12,2177403,9851875,0.22
MRF,Automobile and Auto Components,134020.0,0.73,10661,8414,1.27
MGL,Oil Gas & Consumable Fuels,1040.25,3.14,435723,574528,0.76
M&MFIN,Financial Services,296.1,-0.2,2615706,2347138,1.11
M&M,Automobile and Auto Components,3166.8,-1.35,3039008,4017076,0.76
MANAPPURAM,Financial Services,262.95,-2.45,4159787,5276665,0.79
MRPL,Oil Gas & Consumable Fuels,176.24,-1.82,5300693,23932679,0.22
MANKIND,Healthcare,2054.2,0.6,232923,610903,0.38
MARICO,Fast Moving Consumer Goods,747.35,-0.01,1822426,2095173,0.87
MARUTI,Automobile and Auto Components,13589.0,-0.1,549878,644531,0.85
MFSL,Financial Services,1607.4,1.3,1027481,1021327,1.01
MAXHEALTH,Healthcare,954.95,1.47,3558530,3221342,1.1
MAZDOCK,Capital Goods,2435.5,1.69,2726393,2346826,1.16
MEESHO,Consumer Services,165.47,8.35,61696525,9579230,6.44
MINDACORP,Automobile and Auto Components,514.4,-3.41,263329,274910,0.96
MSUMI,Automobile and Auto Components,38.58,-0.46,12628271,10197417,1.24
MOTILALOFS,Financial Services,761.15,0.5,1410308,1094244,1.29
MPHASIS,Information Technology,2385.3,1.47,695409,674361,1.03
MCX,Financial Services,2657.5,2.36,3859945,4027577,0.96
MUTHOOTFIN,Financial Services,3475.2,-0.8,800261,1290870,0.62
NATCOPHARM,Healthcare,1123.7,1.01,866787,965061,0.9
NBCC,Construction,87.83,-1.01,11318298,12309443,0.92
NCC,Construction,147.95,0.59,2599620,3430194,0.76
NHPC,Power,77.11,0.53,31324893,16794040,1.87
NLCINDIA,Power,268.8,-0.28,1178346,2907519,0.41
NMDC,Metals & Mining,84.44,1.85,25181607,24330112,1.03
NSLNISP,Metals & Mining,40.81,1.64,8308201,6428364,1.29
NTPCGREEN,Power,96.15,-1.05,8034052,29770523,0.27
NTPC,Power,378.65,1.2,18501249,15230576,1.21
NH,Healthcare,1728.2,0.59,224651,338312,0.66
NATIONALUM,Metals & Mining,412.35,3.05,14637353,16992758,0.86
NAVA,Power,594.45,2.47,689514,291229,2.37
NAVINFLUOR,Chemicals,6135.0,1.21,154947,155818,0.99
NESTLEIND,Fast Moving Consumer Goods,1228.7,1.24,1258617,1385524,0.91
NETWEB,Information Technology,3340.1,0.87,830366,1051569,0.79
NEULANDLAB,Healthcare,14723.0,4.75,74369,43163,1.72
NEWGEN,Information Technology,457.2,-0.7,721575,1423029,0.51
NAM-INDIA,Financial Services,908.65,0.6,1329080,854042,1.56
NIVABUPA,Financial Services,73.45,0.12,929778,2205354,0.42
NUVAMA,Financial Services,1294.8,1.08,329920,437972,0.75
NUVOCO,Construction Materials,305.65,0.25,252198,400567,0.63
OBEROIRLTY,Realty,1653.5,1.08,1071322,718202,1.49
ONGC,Oil Gas & Consumable Fuels,288.6,1.09,13580160,24188921,0.56
OIL,Oil Gas & Consumable Fuels,470.75,2.57,10891803,5890598,1.85
OLAELEC,Automobile and Auto Components,36.32,19.99,786391368,150986419,5.21
OLECTRA,Automobile and Auto Components,1131.3,4.18,1861565,1833407,1.02
PAYTM,Financial Services,1097.95,-1.35,4460328,2605260,1.71
ONESOURCE,Healthcare,1375.7,2.4,100535,390475,0.26
OFSS,Information Technology,7217.5,0.52,136052,198468,0.69
POLICYBZR,Financial Services,1493.3,-0.35,903675,1386543,0.65
PCBL,Chemicals,271.09,0.49,1284611,5464793,0.24
PGEL,Consumer Durables,479.8,-0.53,6326780,5563633,1.14
PIIND,Chemicals,2880.7,0.13,437472,261098,1.68
PNBHOUSING,Financial Services,862.95,-1.19,701384,987786,0.71
PTCIL,Capital Goods,15436.0,-2.34,19857,20092,0.99
PVRINOX,Media Entertainment & Publication,941.95,-1.37,264217,410507,0.64
PAGEIND,Textiles,35950.0,1.77,24094,25146,0.96
PARADEEP,Chemicals,119.35,-1.57,7793624,6306898,1.24
PATANJALI,Fast Moving Consumer Goods,459.7,-1.89,1626200,1800851,0.9
PERSISTENT,Information Technology,5471.1,1.81,600679,733953,0.82
PETRONET,Oil Gas & Consumable Fuels,271.37,0.36,9878254,6419966,1.54
PFIZER,Healthcare,4749.1,-1.79,12046,20797,0.58
PHOENIXLTD,Realty,1709.9,-0.19,827945,666398,1.24
PWL,Consumer Services,101.29,2.26,5676247,7769613,0.73
PIDILITIND,Chemicals,1347.4,-0.56,923841,809088,1.14
PINELABS,Financial Services,170.12,-2.78,2562061,2088897,1.23
PIRAMALFIN,Financial Services,1719.0,-1.08,90845,407661,0.22
PPLPHARMA,Healthcare,142.95,-0.57,1581620,3549785,0.45
POLYMED,Healthcare,1438.8,-0.11,100452,196296,0.51
POLYCAB,Capital Goods,7607.0,0.09,419388,584082,0.72
POONAWALLA,Financial Services,401.75,-3.15,4820463,1533775,3.14
PFC,Financial Services,428.05,2.49,11758696,9670068,1.22
POWERGRID,Power,298.1,1.1,17642480,17395153,1.01
PREMIERENE,Capital Goods,956.45,-0.33,2616573,2824910,0.93
PRESTIGE,Realty,1319.4,-0.11,847545,1250514,0.68
PNB,Financial Services,109.59,-1.39,21357388,20682039,1.03
RRKABEL,Capital Goods,1386.2,-0.97,144002,148158,0.97
RBLBANK,Financial Services,317.7,-1.6,3515029,5023827,0.7
RECLTD,Financial Services,346.8,1.21,6285917,8793976,0.71
RHIM,Capital Goods,380.25,-1.53,86351,241740,0.36
RITES,Construction,205.45,2.51,5855137,893028,6.56
RADICO,Fast Moving Consumer Goods,2717.1,-1.64,362073,457138,0.79
RVNL,Construction,272.83,-0.77,7862075,6791901,1.16
RAILTEL,Telecommunication,282.41,-0.75,1317512,1289887,1.02
RAINBOW,Healthcare,1254.0,-1.35,229802,315573,0.73
RKFORGE,Automobile and Auto Components,531.25,-0.61,316267,388146,0.81
REDINGTON,Services,218.2,-0.0,3045486,8478227,0.36
RELIANCE,Oil Gas & Consumable Fuels,1330.0,-1.32,20719613,20460517,1.01
RPOWER,Power,24.62,-0.57,76090020,63550883,1.2
SBFC,Financial Services,87.98,-0.52,2559483,2165363,1.18
SBICARD,Financial Services,668.9,-0.35,945122,1548229,0.61
SBILIFE,Financial Services,1904.0,-0.19,1328572,1187997,1.12
SJVN,Power,70.68,0.18,5461934,6138709,0.89
SRF,Chemicals,2399.8,-1.45,764307,793261,0.96
SAGILITY,Information Technology,42.72,-0.28,10600758,29278293,0.36
SAILIFE,Healthcare,978.1,0.47,684737,563717,1.21
SAMMAANCAP,Financial Services,153.55,0.56,10702979,19103231,0.56
MOTHERSON,Automobile and Auto Components,116.9,-1.02,27456961,24308904,1.13
