Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
CREDITACC,Financial Services,1349.6,-0.61,145556,212817,0.68
CROMPTON,Consumer Durables,223.43,0.64,2219077,2720914,0.82
CUMMINSIND,Capital Goods,5010.0,0.96,235669,369308,0.64
CYIENT,Information Technology,1072.2,-0.63,310457,1350339,0.23
DCMSHRIRAM,Diversified,980.0,0.07,25367,59901,0.42
DLF,Realty,675.0,0.82,2425670,3399200,0.71
DOMS,Fast Moving Consumer Goods,2141.5,2.03,32015,41527,0.77
DABUR,Fast Moving Consumer Goods,387.4,-0.18,1480179,2197783,0.67
DALBHARAT,Construction Materials,1744.0,0.14,28368,190213,0.15
DATAPATTNS,Capital Goods,4422.4,-1.39,361772,619778,0.58
DEEPAKFERT,Chemicals,1386.2,3.42,329900,231933,1.42
DEEPAKNTR,Chemicals,1635.8,1.4,109265,292286,0.37
DELHIVERY,Services,435.0,0.99,3087778,2080030,1.48
DEVYANI,Consumer Services,140.11,-3.04,1343287,2111378,0.64
DIVISLAB,Healthcare,9624.0,2.91,489137,490366,1.0
DIXON,Consumer Durables,13200.0,0.89,191647,303351,0.63
LALPATHLAB,Healthcare,1924.3,0.76,230347,279415,0.82
DRREDDY,Healthcare,1211.2,0.02,987080,1280529,0.77
EIDPARRY,Fast Moving Consumer Goods,701.4,0.84,230614,378915,0.61
EIHOTEL,Consumer Services,301.15,-0.9,98365,335958,0.29
EICHERMOT,Automobile and Auto Components,7470.0,0.58,214994,419260,0.51
ELECON,Capital Goods,466.6,10.95,30984922,2133534,14.52
ELGIEQUIP,Capital Goods,614.7,0.94,252777,448934,0.56
EMAMILTD,Fast Moving Consumer Goods,391.45,0.37,4466748,2457789,1.82
EMCURE,Healthcare,1981.7,0.34,37557,209465,0.18
EMMVEE,Capital Goods,333.1,-1.96,2789966,2228717,1.25
ENDURANCE,Automobile and Auto Components,2669.6,-0.89,57593,82677,0.7
ENGINERSIN,Construction,306.2,1.21,11227454,7616593,1.47
ERIS,Healthcare,1269.9,-0.1,45891,56167,0.82
ESCORTS,Capital Goods,2796.9,0.12,95745,63070,1.52
ETERNAL,Consumer Services,342.65,0.19,18349485,31391287,0.58
EXIDEIND,Automobile and Auto Components,425.95,-0.87,1108122,2243490,0.49
NYKAA,Consumer Services,340.85,2.19,2244122,3700650,0.61
FEDERALBNK,Financial Services,331.3,1.31,5136753,4853436,1.06
FACT,Chemicals,796.7,-0.22,133609,203301,0.66
FINCABLES,Capital Goods,1470.2,0.14,594052,1267325,0.47
FSL,Services,267.85,-0.61,443017,2501579,0.18
FIVESTAR,Financial Services,549.7,4.73,871047,595034,1.46
FORCEMOT,Automobile and Auto Components,17352.0,0.45,31763,67188,0.47
FORTIS,Healthcare,894.0,-0.28,989288,975366,1.01
GAIL,Oil Gas & Consumable Fuels,172.95,0.65,3317017,5843054,0.57
GVT&D,Capital Goods,4417.0,1.59,566826,878634,0.65
GMRAIRPORT,Services,99.14,0.8,12080618,13963315,0.87
GABRIEL,Automobile and Auto Components,1428.1,-2.94,1533021,716244,2.14
GALLANTT,Capital Goods,556.45,2.35,71669,94114,0.76
GRSE,Capital Goods,2380.6,-0.8,190571,311882,0.61
GICRE,Financial Services,344.15,0.86,284356,1098306,0.26
GILLETTE,Fast Moving Consumer Goods,7094.0,1.21,29327,19438,1.51
GLAND,Healthcare,2910.2,-0.22,160041,584392,0.27
GLAXO,Healthcare,2876.9,0.11,166996,87642,1.91
GLENMARK,Healthcare,2475.0,0.55,597118,456783,1.31
MEDANTA,Healthcare,1496.1,0.56,78256,334656,0.23
GODIGIT,Financial Services,245.0,1.3,267080,439210,0.61
GPIL,Capital Goods,234.68,0.77,1428179,1482345,0.96
GODFRYPHLP,Fast Moving Consumer Goods,2003.0,1.68,144916,153193,0.95
GODREJCP,Fast Moving Consumer Goods,879.75,0.7,514831,1383059,0.37
GODREJIND,Diversified,1106.0,0.58,35778,96512,0.37
GODREJPROP,Realty,1707.6,0.48,307461,717230,0.43
GRANULES,Healthcare,860.25,-0.44,394982,1494071,0.26
GRAPHITE,Capital Goods,821.0,-0.82,2358249,3993339,0.59
GRASIM,Construction Materials,3188.5,1.93,411458,845985,0.49
GRAVITA,Metals & Mining,1561.1,-0.24,358209,180214,1.99
GESHIP,Services,1483.8,1.49,411622,852982,0.48
FLUOROCHEM,Chemicals,4476.4,-0.24,28976,134181,0.22
GMDCLTD,Metals & Mining,556.7,0.46,587547,930867,0.63
HBLENGINE,Capital Goods,764.35,-0.36,1528808,2315158,0.66
HCLTECH,Information Technology,1256.7,-1.08,2724097,2488043,1.09
HDBFS,Financial Services,670.8,-0.56,233607,587259,0.4
HDFCAMC,Financial Services,2448.3,0.75,266865,664457,0.4
HDFCBANK,Financial Services,737.25,-0.18,23171795,31374855,0.74
HDFCLIFE,Financial Services,561.5,0.41,2018547,3591610,0.56
HEGAM,Capital Goods,237.3,1.89,1038058,1784839,0.58
HFCL,Telecommunication,217.37,-1.67,4416986,8924685,0.49
HAVELLS,Consumer Durables,1096.5,0.7,491974,860168,0.57
HEROMOTOCO,Automobile and Auto Components,5394.0,0.39,304702,559366,0.54
HEXT,Information Technology,500.0,-0.83,123994,315428,0.39
HSCL,Chemicals,667.75,-0.25,1371656,4148250,0.33
HINDALCO,Metals & Mining,1003.8,3.17,5157393,3228951,1.6
HAL,Capital Goods,4836.0,0.75,432404,768455,0.56
HINDCOPPER,Metals & Mining,513.0,0.94,6138915,9168259,0.67
HINDPETRO,Oil Gas & Consumable Fuels,360.0,-0.19,1968107,3804767,0.52
HINDUNILVR,Fast Moving Consumer Goods,1950.0,0.84,870258,1221885,0.71
HINDZINC,Metals & Mining,595.45,0.84,4063300,4718686,0.86
POWERINDIA,Capital Goods,31150.0,-0.84,67872,84580,0.8
HOMEFIRST,Financial Services,1205.8,-0.55,41253,235889,0.17
HONASA,Fast Moving Consumer Goods,484.9,2.38,711485,789283,0.9
HONAUT,Capital Goods,34275.0,0.73,3274,3535,0.93
HUDCO,Financial Services,177.92,3.2,2918280,1749650,1.67
HYUNDAI,Automobile and Auto Components,2095.0,-0.29,358410,607359,0.59
ICICIBANK,Financial Services,1340.0,0.03,4757620,8795156,0.54
ICICIGI,Financial Services,1500.6,1.39,708998,713549,0.99
ICICIAMC,Financial Services,3179.0,0.88,171583,698776,0.25
ICICIPRULI,Financial Services,484.5,-0.44,750632,1322652,0.57
IDBI,Financial Services,83.39,0.62,4225619,15361864,0.28
IDFCFIRSTB,Financial Services,87.9,2.96,64505569,19057910,3.38
IFCI,Financial Services,79.49,4.67,77492080,134172133,0.58
IIFL,Financial Services,633.3,2.55,3608328,2730491,1.32
IRB,Construction,18.03,0.28,36863000,18899055,1.95
IRCON,Construction,110.13,0.95,1837671,1494102,1.23
ITCHOTELS,Consumer Services,161.23,1.66,1370792,1529162,0.9
ITC,Fast Moving Consumer Goods,270.15,1.64,13138354,12937015,1.02
ITI,Telecommunication,257.2,1.56,247138,142897,1.73
INDGN,Healthcare,598.4,1.06,279828,627195,0.45
INDIACEM,Construction Materials,340.05,-0.18,112433,173124,0.65
INDIAMART,Consumer Services,1652.4,1.05,71004,114816,0.62
INDIANB,Financial Services,842.0,0.14,975742,970268,1.01
IEX,Financial Services,113.16,0.23,1437707,3387424,0.42
INDHOTEL,Consumer Services,743.7,1.01,1294234,1782634,0.73
IOC,Oil Gas & Consumable Fuels,138.15,0.25,6600617,7388433,0.89
IOB,Financial Services,32.13,0.66,1360595,1881422,0.72
IRCTC,Consumer Services,463.8,-1.25,920014,652769,1.41
IRFC,Financial Services,81.0,1.25,5995639,7113523,0.84
IREDA,Financial Services,111.0,0.68,2079042,3299140,0.63
IGL,Oil Gas & Consumable Fuels,147.09,0.28,1211726,1797777,0.67
INDUSTOWER,Telecommunication,384.8,0.71,4977169,4343933,1.15
INDUSINDBK,Financial Services,959.3,0.45,2626447,1799258,1.46
NAUKRI,Consumer Services,1297.0,-0.54,1549247,1274593,1.22
INFY,Information Technology,1020.5,-0.86,5101691,8545267,0.6
INOXWIND,Capital Goods,75.02,-3.7,17161004,12340308,1.39
INTELLECT,Information Technology,668.05,3.13,549360,332744,1.65
INDIGO,Services,5028.5,-0.03,581974,604868,0.96
IGIL,Services,331.65,1.44,525286,522129,1.01
IKS,Information Technology,1937.8,3.67,1011988,208503,4.85
IPCALAB,Healthcare,1962.6,-1.5,159397,221413,0.72
JKCEMENT,Construction Materials,5085.0,-0.37,61858,43171,1.43
JBMA,Automobile and Auto Components,601.8,1.46,559627,264210,2.12
JKTYRE,Automobile and Auto Components,355.35,2.55,764490,387822,1.97
JMFINANCIL,Financial Services,127.51,0.95,1131592,2383821,0.47
JSWCEMENT,Construction Materials,118.18,1.27,2422190,1349410,1.79
JSWDULUX,Consumer Durables,3160.9,0.76,86926,25695,3.38
JSWENERGY,Power,521.0,0.58,1923179,2027656,0.95
JSWINFRA,Services,363.6,-1.09,3337807,4369051,0.76
JSWSTEEL,Metals & Mining,1297.8,2.43,1355585,1382073,0.98
JAINREC,Metals & Mining,302.95,4.02,5173874,1990416,2.6
JPPOWER,Power,16.04,-0.8,58079615,67086121,0.87
J&KBANK,Financial Services,149.25,2.27,1271714,1865469,0.68
JINDALSAW,Capital Goods,292.6,2.15,1218009,2240417,0.54
JSL,Metals & Mining,758.55,2.03,906824,1183362,0.77
JINDALSTEL,Metals & Mining,1175.3,3.01,994483,728543,1.37
JIOFIN,Financial Services,232.15,0.63,6947341,10797038,0.64
JUBLFOOD,Consumer Services,483.3,-1.59,625150,956305,0.65
JUBLINGREA,Chemicals,640.95,3.78,414480,272146,1.52
JUBLPHARMA,Healthcare,1058.0,-1.2,135140,267892,0.5
JWL,Capital Goods,233.16,1.98,857769,646975,1.33
JYOTICNC,Capital Goods,1100.8,1.52,1337876,1333030,1.0
KPRMILL,Textiles,1136.7,1.42,130890,247706,0.53
KEI,Capital Goods,4722.5,3.22,808959,648276,1.25
KPITTECH,Information Technology,527.0,-0.39,1154291,1647345,0.7
KAJARIACER,Consumer Durables,1216.4,2.77,163666,189292,0.86
KPIL,Construction,1411.8,0.84,105907,147536,0.72
KALYANKJIL,Consumer Durables,584.25,0.2,2740874,7532147,0.36
KARURVYSYA,Financial Services,324.45,1.34,1464996,1524652,0.96
KAYNES,Capital Goods,3458.0,0.09,803180,1026793,0.78
KEC,Construction,402.4,2.77,891596,1083629,0.82
KFINTECH,Financial Services,911.95,1.55,467195,577852,0.81
KIRLOSENG,Capital Goods,2219.5,2.52,395744,443912,0.89
KOTAKBANK,Financial Services,413.25,0.15,8627882,11522102,0.75
KIMS,Healthcare,798.05,1.04,323371,496962,0.65
LTF,Financial Services,310.0,1.67,5925795,3629392,1.63
LTTS,Information Technology,3231.3,-1.89,48246,79634,0.61
LGEINDIA,Consumer Durables,1694.2,1.83,785830,511231,1.54
LICHSGFIN,Financial Services,572.5,1.33,3006865,3873612,0.78
LTFOODS,Fast Moving Consumer Goods,430.0,2.05,439578,497351,0.88
LTM,Information Technology,4085.0,-1.76,305240,402819,0.76
LT,Construction,3929.9,1.64,945322,1305366,0.72
LATENTVIEW,Information Technology,253.4,1.14,235148,566305,0.42
LAURUSLABS,Healthcare,2034.0,1.37,1360444,3400737,0.4
THELEELA,Consumer Services,544.95,1.47,114049,405463,0.28
LEMONTREE,Consumer Services,107.92,0.38,1411292,2709874,0.52
LENSKART,Consumer Services,686.7,-0.69,4785071,14478948,0.33
LICI,Financial Services,407.5,0.73,3939197,6350484,0.62
LINDEINDIA,Chemicals,6286.0,-0.54,13113,21567,0.61
LLOYDSME,Metals & Mining,1890.9,1.8,739368,339836,2.18
LODHA,Realty,1162.5,1.62,1327461,1577442,0.84
LUPIN,Healthcare,2102.8,-1.51,648712,691749,0.94
MMTC,Services,60.47,1.34,861499,1267459,0.68
MRF,Automobile and Auto Components,124580.0,-0.15,2353,3739,0.63
MGL,Oil Gas & Consumable Fuels,1092.8,2.39,289562,153193,1.89
M&MFIN,Financial Services,348.6,-1.08,670631,1696841,0.4
M&M,Automobile and Auto Components,3035.0,-0.31,2599861,1903986,1.37
MANAPPURAM,Financial Services,320.4,0.34,3801149,3996047,0.95
MRPL,Oil Gas & Consumable Fuels,166.32,1.14,5589032,9548069,0.59
MANKIND,Healthcare,2465.0,-0.6,352575,374627,0.94
MARICO,Fast Moving Consumer Goods,832.3,0.28,836665,1880101,0.45
MARUTI,Automobile and Auto Components,12230.0,0.33,220467,386262,0.57
MFSL,Financial Services,1562.9,0.56,324128,525439,0.62
MAXHEALTH,Healthcare,1059.9,0.32,1122445,1758088,0.64
MAZDOCK,Capital Goods,2211.5,0.34,373761,569424,0.66
MEESHO,Consumer Services,236.37,-1.59,29254686,23608265,1.24
MINDACORP,Automobile and Auto Components,689.05,0.53,152783,192703,0.79
MSUMI,Automobile and Auto Components,34.98,-0.48,15178375,10154360,1.49
MOTILALOFS,Financial Services,1042.5,3.53,2096025,747354,2.8
MPHASIS,Information Technology,2259.0,-0.26,219169,434263,0.5
MCX,Financial Services,3374.0,3.41,2249338,1781467,1.26
MUTHOOTFIN,Financial Services,2856.5,0.88,710680,642445,1.11
NATCOPHARM,Healthcare,837.6,2.77,650795,394808,1.65
NBCC,Construction,83.99,2.55,5619781,4389909,1.28
NCC,Construction,136.05,1.22,2256139,2136232,1.06
NHPC,Power,76.74,0.96,6977840,10483234,0.67
NLCINDIA,Power,267.1,0.04,758835,1510562,0.5
NMDC,Metals & Mining,82.0,2.24,11694012,11768673,0.99
NSLNISP,Metals & Mining,43.95,3.39,8499940,11993140,0.71
NTPCGREEN,Power,95.42,2.26,5221500,2555747,2.04
NTPC,Power,326.0,-0.55,10525305,8064938,1.31
NH,Healthcare,1919.3,1.91,104220,196135,0.53
NATIONALUM,Metals & Mining,363.45,3.19,6247849,4624416,1.35
NAVA,Power,553.65,0.5,210847,226615,0.93
NAVINFLUOR,Chemicals,8457.5,0.23,173778,131171,1.32
NESTLEIND,Fast Moving Consumer Goods,1387.2,1.71,685943,1156421,0.59
NETWEB,Information Technology,4736.0,-1.68,549711,1308035,0.42
NEULANDLAB,Healthcare,22490.0,-0.27,27009,40556,0.67
NEWGEN,Information Technology,504.15,1.7,687827,1269868,0.54
NAM-INDIA,Financial Services,1165.0,0.52,494833,1287291,0.38
NIVABUPA,Financial Services,80.23,-0.74,390877,607794,0.64
NUVAMA,Financial Services,1688.2,0.75,82852,280714,0.3
NUVOCO,Construction Materials,344.75,1.74,312009,406381,0.77
OBEROIRLTY,Realty,1850.0,0.24,389012,452121,0.86
ONGC,Oil Gas & Consumable Fuels,236.9,0.33,8912063,10041563,0.89
OIL,Oil Gas & Consumable Fuels,470.0,0.64,711987,2371888,0.3
OLAELEC,Automobile and Auto Components,41.87,10.83,389981725,75271033,5.18
OLECTRA,Automobile and Auto Components,1275.9,4.82,1781725,365448,4.88
PAYTM,Financial Services,1775.0,-2.17,2410251,3991708,0.6
ONESOURCE,Healthcare,1596.7,0.55,158617,363401,0.44
OFSS,Information Technology,10849.0,-1.27,174193,226715,0.77
POLICYBZR,Financial Services,1886.3,4.5,2476651,1311526,1.89
PCBL,Chemicals,345.45,-0.66,1432231,1681386,0.85
PGEL,Consumer Durables,521.15,0.18,545429,859728,0.63
PIIND,Chemicals,2386.0,-1.0,102874,269807,0.38
PNBHOUSING,Financial Services,1138.5,1.15,896135,908200,0.99
PTCIL,Capital Goods,22355.0,1.02,7630,37106,0.21
PVRINOX,Media Entertainment & Publication,1317.5,-1.3,481132,687297,0.7
PAGEIND,Textiles,37340.0,0.51,17552,19960,0.88
PARADEEP,Chemicals,154.26,0.06,1181883,3143778,0.38
PATANJALI,Fast Moving Consumer Goods,409.45,1.35,4116813,5087929,0.81
PERSISTENT,Information Technology,5240.0,-2.35,388716,474976,0.82
PETRONET,Oil Gas & Consumable Fuels,285.85,1.46,1300396,1501981,0.87
PFIZER,Healthcare,4025.5,0.67,17572,51999,0.34
PHOENIXLTD,Realty,1993.2,2.04,639192,403071,1.59
PWL,Consumer Services,136.11,-0.18,8529523,13280792,0.64
PIDILITIND,Chemicals,1588.1,0.98,535967,613808,0.87
PINELABS,Financial Services,188.3,-4.7,37093046,48063466,0.77
PIRAMALFIN,Financial Services,2226.5,0.9,387674,393326,0.99
PPLPHARMA,Healthcare,210.74,0.3,2871560,4138230,0.69
POLYMED,Healthcare,1726.6,1.62,66841,150119,0.45
POLYCAB,Capital Goods,8417.0,0.8,226252,394774,0.57
POONAWALLA,Financial Services,478.85,1.47,1879079,1171449,1.6
PFC,Financial Services,346.0,0.06,11126691,8584026,1.3
POWERGRID,Power,270.2,1.6,6113334,8567133,0.71
PREMIERENE,Capital Goods,915.0,0.86,930072,1188527,0.78
PRESTIGE,Realty,1490.0,0.7,141420,464489,0.3
PFOCUS,Media Entertainment & Publication,337.15,-5.68,6883255,2120523,3.25
PNB,Financial Services,118.3,1.11,12839020,12516218,1.03
RRKABEL,Capital Goods,2476.7,0.17,268509,614412,0.44
RBLBANK,Financial Services,428.0,1.13,3650945,3871884,0.94
RECLTD,Financial Services,311.5,1.43,5447463,4523569,1.2
RHIM,Capital Goods,388.85,2.54,4856943,995616,4.88
RITES,Construction,204.05,0.22,433240,312357,1.39
RADICO,Fast Moving Consumer Goods,4601.9,3.44,528136,238405,2.22
RVNL,Construction,211.77,0.29,2889998,4556476,0.63
RAILTEL,Telecommunication,268.75,1.84,570239,480133,1.19
RAINBOW,Healthcare,1406.5,-1.71,93352,89017,1.05
RKFORGE,Automobile and Auto Components,710.2,-0.84,373182,659020,0.57
REDINGTON,Services,400.75,-2.34,4660953,6706786,0.69
RELIANCE,Oil Gas & Consumable Fuels,1248.0,0.61,8348873,11388617,0.73
RPOWER,Power,21.03,0.67,18427355,17352334,1.06
SBFC,Financial Services,91.21,0.88,1299649,1915833,0.68
SBICARD,Financial Services,635.0,0.01,461160,3036721,0.15
SBILIFE,Financial Services,1760.0,0.21,513158,826241,0.62
SJVN,Power,63.25,0.22,1762592,2095984,0.84
SRF,Chemicals,2550.0,0.46,73197,210008,0.35
SAGILITY,Information Technology,45.99,0.83,5913367,19323515,0.31
SAILIFE,Healthcare,1609.6,0.57,265744,897229,0.3
SAMMAANCAP,Financial Services,144.48,1.49,3228820,5114348,0.63
MOTHERSON,Automobile and Auto Components,164.4,1.63,7282359,10596116,0.69
SAPPHIRE,Consumer Services,231.48,-2.43,716670,832470,0.86
SARDAEN,Metals & Mining,505.95,0.52,159136,606915,0.26
SAREGAMA,Media Entertainment & Publication,507.0,0.73,438432,435772,1.01
SCHAEFFLER,Automobile and Auto Components,4085.7,0.78,45556,51457,0.89
SCHNEIDER,Capital Goods,1243.4,2.4,298636,242624,1.23
