Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ANTHEM,Healthcare,912.2,3.27,1080909,672752,1.61
ANURAS,Chemicals,1267.0,0.92,250089,292155,0.86
APARINDS,Capital Goods,17215.0,1.26,49894,177788,0.28
APOLLOHOSP,Healthcare,8807.0,-0.92,111726,409200,0.27
APOLLOTYRE,Automobile and Auto Components,441.45,0.01,204871,1061125,0.19
APTUS,Financial Services,258.4,1.57,549119,1298626,0.42
ASAHIINDIA,Automobile and Auto Components,950.85,-1.17,26666,249706,0.11
ASHOKLEY,Capital Goods,179.12,2.54,13905452,19781915,0.7
ASIANPAINT,Consumer Durables,2644.2,0.13,208675,938202,0.22
ASTERDM,Healthcare,759.25,-0.78,1060653,5597802,0.19
ASTRAL,Capital Goods,1530.3,-0.63,274077,975793,0.28
ATHERENERG,Automobile and Auto Components,1480.0,2.82,3416225,4315799,0.79
ATUL,Chemicals,6522.5,1.52,11597,48469,0.24
AUROPHARMA,Healthcare,1624.5,0.41,443599,982578,0.45
AIIL,Financial Services,559.0,-1.35,67509,493300,0.14
DMART,Consumer Services,3904.1,-0.14,91005,386108,0.24
AXISBANK,Financial Services,1256.3,1.72,2125798,4933552,0.43
BEML,Capital Goods,1943.7,1.08,154197,477793,0.32
BLS,Consumer Services,239.3,-1.65,1200031,3691886,0.33
BSE,Financial Services,3322.4,0.59,3523839,4398773,0.8
BAJAJ-AUTO,Automobile and Auto Components,11797.0,-1.09,116762,226900,0.51
BAJFINANCE,Financial Services,1086.7,-0.06,2278432,7817684,0.29
BAJAJFINSV,Financial Services,2008.3,0.21,438237,1265901,0.35
BAJAJHLDNG,Financial Services,11389.0,2.42,23913,41106,0.58
BAJAJHFL,Financial Services,84.17,0.14,1053046,3087900,0.34
BALKRISIND,Automobile and Auto Components,2330.7,-1.17,102019,553790,0.18
BALRAMCHIN,Fast Moving Consumer Goods,660.8,-4.99,2544686,4158570,0.61
BANDHANBNK,Financial Services,173.78,0.16,2788039,7461176,0.37
BANKBARODA,Financial Services,243.3,0.95,3540341,7842564,0.45
BANKINDIA,Financial Services,145.6,1.12,8516712,6082015,1.4
MAHABANK,Financial Services,85.8,6.32,49479673,12004718,4.12
BATAINDIA,Consumer Durables,687.15,0.13,71212,740790,0.1
BAYERCROP,Chemicals,4077.0,0.83,8357,21917,0.38
BELRISE,Automobile and Auto Components,231.99,1.22,2898112,5306825,0.55
BERGEPAINT,Consumer Durables,503.75,-1.2,414557,515383,0.8
BDL,Capital Goods,1372.8,0.95,1205688,1883251,0.64
BEL,Capital Goods,409.65,-0.87,4846470,10823015,0.45
BHARATFORG,Automobile and Auto Components,2019.9,-1.03,309144,1238383,0.25
BHEL,Capital Goods,418.85,0.44,2496591,7135569,0.35
BPCL,Oil Gas & Consumable Fuels,319.6,0.47,2441430,4927157,0.5
BHARTIARTL,Telecommunication,1914.6,-1.66,3301137,6293543,0.52
BHARTIHEXA,Telecommunication,1592.5,-0.83,17992,183621,0.1
BIKAJI,Fast Moving Consumer Goods,617.95,2.49,114199,106990,1.07
GROWW,Financial Services,196.72,-3.1,178457281,33829645,5.28
BIOCON,Healthcare,416.1,-0.26,750752,3333380,0.23
BSOFT,Information Technology,294.0,1.03,623394,1221372,0.51
BLUEDART,Services,4995.5,-1.15,1303,46247,0.03
BLUEJET,Healthcare,588.1,-0.12,209817,1197561,0.18
BLUESTARCO,Consumer Durables,1494.6,-1.35,176660,628281,0.28
BBTC,Fast Moving Consumer Goods,1423.4,0.07,5816,33654,0.17
BOSCHLTD,Automobile and Auto Components,48670.0,1.19,16972,48396,0.35
FIRSTCRY,Consumer Services,192.21,0.09,446954,910780,0.49
BRITANNIA,Fast Moving Consumer Goods,5335.0,-0.88,79381,348101,0.23
MAPMYINDIA,Information Technology,1014.5,5.21,701948,266355,2.64
CCL,Fast Moving Consumer Goods,1096.8,1.39,52666,161344,0.33
CESC,Power,154.93,0.6,779202,1619627,0.48
CGPOWER,Capital Goods,870.6,-0.9,518961,2531744,0.2
CIEINDIA,Automobile and Auto Components,396.0,-0.84,211344,447827,0.47
CRISIL,Financial Services,4501.7,0.52,8311,40898,0.2
CANFINHOME,Financial Services,802.45,-0.94,193023,184489,1.05
CANBK,Financial Services,129.51,0.54,10494614,14782814,0.71
CANHLIFE,Financial Services,153.23,-0.95,274515,642430,0.43
CAPLIPOINT,Healthcare,2512.6,0.66,41751,95070,0.44
CGCL,Financial Services,259.33,8.2,17502789,4662033,3.75
CARBORUNIV,Capital Goods,1109.9,-1.1,85330,246041,0.35
CARTRADE,Consumer Services,3142.0,-0.09,151610,384591,0.39
CASTROLIND,Oil Gas & Consumable Fuels,186.19,-0.37,790777,3218344,0.25
CEATLTD,Automobile and Auto Components,3578.3,0.35,34661,83777,0.41
CEMPRO,Construction,1273.6,-0.49,62950,438462,0.14
CENTRALBK,Financial Services,30.78,-1.38,8481182,4821012,1.76
CDSL,Financial Services,1431.1,2.6,3120903,1305065,2.39
CHALET,Consumer Services,918.4,5.62,393376,130294,3.02
CHAMBLFERT,Chemicals,427.35,-0.84,359660,433589,0.83
CHENNPETRO,Oil Gas & Consumable Fuels,1386.1,-1.08,535716,2743466,0.2
CHOICEIN,Financial Services,790.3,0.2,190766,483433,0.39
CHOLAHLDNG,Financial Services,1562.8,0.93,52543,201312,0.26
CHOLAFIN,Financial Services,1881.0,0.43,1111576,1189252,0.93
CIPLA,Healthcare,1403.8,-1.28,461952,790125,0.58
CUB,Financial Services,226.09,2.03,1838840,3038827,0.61
CLEAN,Chemicals,831.45,0.39,116676,578151,0.2
COALINDIA,Oil Gas & Consumable Fuels,404.2,0.05,2494995,6770129,0.37
COCHINSHIP,Capital Goods,1550.0,2.07,1203273,1098611,1.1
COFORGE,Information Technology,1886.7,-0.32,1305673,2192510,0.6
COHANCE,Healthcare,460.55,2.63,810278,1408525,0.58
COLPAL,Fast Moving Consumer Goods,1863.7,-0.7,152633,339095,0.45
CAMS,Financial Services,750.0,0.01,410610,1267622,0.32
CONCORDBIO,Healthcare,1553.0,0.32,39157,220335,0.18
CONCOR,Services,516.45,0.09,1663010,1468742,1.13
COROMANDEL,Chemicals,1960.1,2.43,225423,132048,1.71
CRAFTSMAN,Automobile and Auto Components,10525.5,1.45,13493,44419,0.3
CREDITACC,Financial Services,1448.2,0.41,217396,255801,0.85
CROMPTON,Consumer Durables,239.0,-1.65,4077881,3996421,1.02
CUMMINSIND,Capital Goods,5143.0,-1.84,423984,481446,0.88
CYIENT,Information Technology,1045.5,6.79,10292985,1282685,8.02
DCMSHRIRAM,Diversified,1047.7,-2.58,42192,247616,0.17
DLF,Realty,678.8,-0.61,1311641,3140424,0.42
DOMS,Fast Moving Consumer Goods,2220.0,0.83,9636,46570,0.21
DABUR,Fast Moving Consumer Goods,393.7,-0.34,798442,1996041,0.4
DALBHARAT,Construction Materials,1874.1,2.75,273479,207945,1.32
DATAPATTNS,Capital Goods,4815.0,6.0,1085306,922373,1.18
DEEPAKFERT,Chemicals,1482.4,1.53,126615,485598,0.26
DEEPAKNTR,Chemicals,1781.3,2.95,282474,549847,0.51
DELHIVERY,Services,450.05,0.47,832128,3269534,0.25
DEVYANI,Consumer Services,151.19,0.86,3636711,7371205,0.49
DIVISLAB,Healthcare,9007.5,3.01,552519,496183,1.11
DIXON,Consumer Durables,14759.0,-1.54,310095,406063,0.76
LALPATHLAB,Healthcare,1927.2,2.3,81477,327126,0.25
DRREDDY,Healthcare,1189.9,-0.01,1241280,1711838,0.73
EIDPARRY,Fast Moving Consumer Goods,801.15,-1.14,300607,865329,0.35
EIHOTEL,Consumer Services,303.6,1.27,32780,193491,0.17
EICHERMOT,Automobile and Auto Components,8091.0,0.45,147159,451846,0.33
ELECON,Capital Goods,424.55,-3.19,142453,409139,0.35
ELGIEQUIP,Capital Goods,610.2,-1.89,201745,754633,0.27
EMAMILTD,Fast Moving Consumer Goods,403.35,-0.55,1766246,722511,2.44
EMCURE,Healthcare,1857.2,0.19,53229,144796,0.37
EMMVEE,Capital Goods,334.5,0.24,830235,1853463,0.45
ENDURANCE,Automobile and Auto Components,2997.6,0.31,35375,164952,0.21
ENGINERSIN,Construction,249.9,-0.19,929564,2614561,0.36
ERIS,Healthcare,1311.0,0.11,60616,91463,0.66
ESCORTS,Capital Goods,3060.3,-1.19,13548,113378,0.12
ETERNAL,Consumer Services,325.65,-1.62,26097938,24581069,1.06
EXIDEIND,Automobile and Auto Components,444.3,-1.99,658118,5064207,0.13
NYKAA,Consumer Services,337.95,2.32,3310223,6600537,0.5
FEDERALBNK,Financial Services,345.9,-0.3,4404054,4633809,0.95
FACT,Chemicals,862.6,9.99,1550850,173940,8.92
FINCABLES,Capital Goods,1283.65,1.89,284619,2032720,0.14
FSL,Services,270.75,-1.69,394312,3989940,0.1
FIVESTAR,Financial Services,516.95,3.18,1528375,435969,3.51
FORCEMOT,Automobile and Auto Components,17459.0,0.16,28530,86225,0.33
FORTIS,Healthcare,921.95,-0.22,457964,1519246,0.3
GAIL,Oil Gas & Consumable Fuels,174.65,-0.48,4103437,11419287,0.36
GVT&D,Capital Goods,4309.0,3.14,626522,994875,0.63
GMRAIRPORT,Services,99.06,-0.79,8200374,9348699,0.88
GABRIEL,Automobile and Auto Components,1356.4,0.77,223933,329141,0.68
GALLANTT,Capital Goods,578.55,-0.29,17876,106676,0.17
GRSE,Capital Goods,2666.9,2.28,513826,511961,1.0
GICRE,Financial Services,348.5,-0.83,1183004,596003,1.98
GILLETTE,Fast Moving Consumer Goods,7364.0,-0.57,13681,18935,0.72
GLAND,Healthcare,2881.0,2.83,198255,933973,0.21
GLAXO,Healthcare,2998.6,2.28,71951,166199,0.43
GLENMARK,Healthcare,2448.0,2.0,384213,503107,0.76
MEDANTA,Healthcare,1465.6,4.28,524565,263201,1.99
GODIGIT,Financial Services,259.2,0.15,142471,735015,0.19
GPIL,Capital Goods,244.75,0.2,826952,1877472,0.44
GODFRYPHLP,Fast Moving Consumer Goods,2144.0,2.07,231256,461154,0.5
GODREJCP,Fast Moving Consumer Goods,930.4,0.13,506278,2557707,0.2
GODREJIND,Diversified,1142.6,-3.54,73120,114959,0.64
GODREJPROP,Realty,2061.2,0.6,582459,559163,1.04
GRANULES,Healthcare,830.4,-2.91,445426,573886,0.78
GRAPHITE,Capital Goods,689.6,-2.12,622733,1372696,0.45
GRASIM,Construction Materials,3284.0,-0.12,693921,1005952,0.69
GRAVITA,Metals & Mining,1847.1,2.17,206511,233023,0.89
GESHIP,Services,1330.5,-0.9,438417,1246075,0.35
FLUOROCHEM,Chemicals,4745.9,2.67,64484,234434,0.28
GMDCLTD,Metals & Mining,573.95,1.16,479035,1460148,0.33
HEG,Capital Goods,713.35,-1.14,863318,1642344,0.53
HBLENGINE,Capital Goods,685.1,-0.84,287119,981548,0.29
HCLTECH,Information Technology,1297.0,-1.43,511071,1961123,0.26
HDBFS,Financial Services,688.25,0.09,2591996,607494,4.27
HDFCAMC,Financial Services,2669.1,-1.07,480016,739256,0.65
HDFCBANK,Financial Services,727.45,-0.01,15881085,24838958,0.64
HDFCLIFE,Financial Services,561.0,2.62,2888530,3591273,0.8
HFCL,Telecommunication,235.62,-1.0,7329346,21405687,0.34
HAVELLS,Consumer Durables,1260.9,-0.65,251165,839779,0.3
HEROMOTOCO,Automobile and Auto Components,5663.0,0.68,378346,699395,0.54
HEXT,Information Technology,553.75,-0.57,47003,497653,0.09
HSCL,Chemicals,660.5,0.11,5167683,6594184,0.78
HINDALCO,Metals & Mining,1049.65,-0.13,1210064,4816854,0.25
HAL,Capital Goods,4909.5,0.19,308340,1136615,0.27
HINDCOPPER,Metals & Mining,553.0,3.82,43317397,16036182,2.7
HINDPETRO,Oil Gas & Consumable Fuels,374.9,0.46,2228375,5737683,0.39
HINDUNILVR,Fast Moving Consumer Goods,2025.6,0.07,532047,1196935,0.44
HINDZINC,Metals & Mining,624.5,5.38,15224248,6851769,2.22
POWERINDIA,Capital Goods,33185.0,-0.35,29890,127133,0.24
HOMEFIRST,Financial Services,1190.4,-0.21,49501,130545,0.38
HONASA,Fast Moving Consumer Goods,476.85,-2.84,420827,2105470,0.2
HONAUT,Capital Goods,36800.0,0.44,1408,6471,0.22
HUDCO,Financial Services,186.65,-0.47,500675,1777334,0.28
HYUNDAI,Automobile and Auto Components,2262.8,1.36,506535,910553,0.56
ICICIBANK,Financial Services,1436.9,1.0,2831605,9271479,0.31
ICICIGI,Financial Services,1613.7,-0.14,407624,745644,0.55
ICICIAMC,Financial Services,3233.5,-1.77,69748,295036,0.24
ICICIPRULI,Financial Services,523.35,2.37,908065,1436507,0.63
IDBI,Financial Services,93.07,5.39,36904783,9098402,4.06
IDFCFIRSTB,Financial Services,84.96,-0.05,8911162,11734018,0.76
IFCI,Financial Services,85.67,2.91,45519372,26908672,1.69
IIFL,Financial Services,654.2,-1.81,1623415,2524260,0.64
IRB,Construction,19.38,2.49,9305560,10885547,0.85
IRCON,Construction,124.41,0.86,697141,1342300,0.52
ITCHOTELS,Consumer Services,166.35,0.07,485123,1585592,0.31
ITC,Fast Moving Consumer Goods,271.4,0.0,8521952,14023637,0.61
ITI,Telecommunication,278.25,-0.27,47011,339392,0.14
INDGN,Healthcare,571.45,0.85,282015,807151,0.35
INDIACEM,Construction Materials,371.35,0.98,52547,135510,0.39
INDIAMART,Consumer Services,1755.6,0.3,23047,116261,0.2
INDIANB,Financial Services,889.05,1.26,761184,1303136,0.58
IEX,Financial Services,122.0,-1.77,2882426,3360265,0.86
INDHOTEL,Consumer Services,726.0,-0.4,427800,1463862,0.29
IOC,Oil Gas & Consumable Fuels,139.0,0.0,4666059,8452702,0.55
IOB,Financial Services,33.15,0.36,1199564,2160548,0.56
IRCTC,Consumer Services,489.9,1.52,606728,973120,0.62
IRFC,Financial Services,86.02,0.67,4910541,7529465,0.65
IREDA,Financial Services,118.27,-1.94,4304256,5318477,0.81
IGL,Oil Gas & Consumable Fuels,148.75,0.05,480951,1957590,0.25
INDUSTOWER,Telecommunication,381.0,-1.61,4273640,5207190,0.82
INDUSINDBK,Financial Services,1002.7,-1.54,864963,1086354,0.8
NAUKRI,Consumer Services,1333.9,-1.12,404386,1940154,0.21
INFY,Information Technology,1119.0,-2.19,4825513,8963968,0.54
INOXWIND,Capital Goods,73.17,-0.77,3935440,13220459,0.3
INTELLECT,Information Technology,684.9,-0.38,108816,467790,0.23
INDIGO,Services,5251.5,0.64,480847,512448,0.94
IGIL,Services,345.9,0.57,1425694,655499,2.17
IKS,Information Technology,1731.2,-3.25,170117,163452,1.04
IPCALAB,Healthcare,1950.1,1.55,371906,689455,0.54
JKCEMENT,Construction Materials,5300.5,1.63,11396,29828,0.38
JBMA,Automobile and Auto Components,654.0,1.0,326081,911430,0.36
JKTYRE,Automobile and Auto Components,382.9,0.08,244836,861520,0.28
JMFINANCIL,Financial Services,132.24,1.42,2146206,3977143,0.54
JSWCEMENT,Construction Materials,125.42,-1.08,355688,1173347,0.3
JSWDULUX,Consumer Durables,3116.5,-0.2,5461,16492,0.33
JSWENERGY,Power,549.1,0.13,1208294,1437791,0.84
JSWINFRA,Services,344.4,0.13,1147942,2847353,0.4
JSWSTEEL,Metals & Mining,1325.5,0.39,1060743,1635687,0.65
JAINREC,Metals & Mining,294.05,1.96,770423,1830862,0.42
JPPOWER,Power,17.03,0.35,16138603,57803833,0.28
J&KBANK,Financial Services,152.33,4.19,1358279,5069987,0.27
JINDALSAW,Capital Goods,301.5,7.01,9133881,2273727,4.02
JSL,Metals & Mining,703.45,0.29,172884,363205,0.48
JINDALSTEL,Metals & Mining,1170.5,1.87,510040,838193,0.61
JIOFIN,Financial Services,242.05,-0.45,4862068,16338114,0.3
JUBLFOOD,Consumer Services,505.0,-1.94,1816432,3778749,0.48
JUBLINGREA,Chemicals,709.65,0.4,69908,281959,0.25
JUBLPHARMA,Healthcare,896.4,-0.03,36711,365848,0.1
JWL,Capital Goods,247.4,0.2,252232,820498,0.31
JYOTICNC,Capital Goods,1015.2,2.55,935070,1554883,0.6
KPRMILL,Textiles,1136.9,2.21,65142,263547,0.25
KEI,Capital Goods,5490.9,-1.74,142043,538981,0.26
KPITTECH,Information Technology,588.05,-0.67,678886,2553506,0.27
KAJARIACER,Consumer Durables,1216.9,0.94,67992,282592,0.24
KPIL,Construction,1386.2,0.13,43851,344984,0.13
KALYANKJIL,Consumer Durables,611.8,-0.13,2345924,14840943,0.16
KARURVYSYA,Financial Services,358.3,3.55,2594639,1684496,1.54
KAYNES,Capital Goods,4060.6,3.17,1463170,1458792,1.0
KEC,Construction,430.55,-0.19,337158,1171708,0.29
KFINTECH,Financial Services,969.25,0.34,916218,953183,0.96
KIRLOSENG,Capital Goods,2042.6,0.66,76464,456448,0.17
KOTAKBANK,Financial Services,415.55,3.47,14003688,9805639,1.43
KIMS,Healthcare,763.5,-0.37,311461,618578,0.5
LTF,Financial Services,323.55,1.27,2981796,4684067,0.64
LTTS,Information Technology,3541.1,-1.21,23034,95901,0.24
LGEINDIA,Consumer Durables,1667.3,-1.37,366898,1025355,0.36
LICHSGFIN,Financial Services,521.25,6.07,4945560,2183990,2.26
LTFOODS,Fast Moving Consumer Goods,451.95,1.38,936576,3100295,0.3
LTM,Information Technology,4492.7,-0.73,105330,459087,0.23
LT,Construction,4049.2,-1.69,957112,1467040,0.65
LATENTVIEW,Information Technology,276.45,-0.74,182389,634391,0.29
LAURUSLABS,Healthcare,1892.8,1.43,2232001,1828586,1.22
THELEELA,Consumer Services,549.85,0.03,216647,748718,0.29
LEMONTREE,Consumer Services,109.3,0.08,1576054,2841332,0.55
LENSKART,Consumer Services,647.75,-1.25,6883859,7572214,0.91
LICI,Financial Services,417.5,-1.53,12182395,20204642,0.6
LINDEINDIA,Chemicals,6631.0,2.12,18924,27093,0.7
LLOYDSME,Metals & Mining,1833.0,0.07,147505,560659,0.26
LODHA,Realty,1283.2,0.16,892156,1456472,0.61
LUPIN,Healthcare,2195.9,0.36,869975,1139221,0.76
MMTC,Services,63.67,-0.36,985482,3583794,0.27
MRF,Automobile and Auto Components,133570.0,-0.59,1167,4064,0.29
MGL,Oil Gas & Consumable Fuels,1116.8,1.4,67850,446853,0.15
M&MFIN,Financial Services,385.75,1.13,1600786,2743134,0.58
M&M,Automobile and Auto Components,3421.8,-0.62,436698,2140668,0.2
MANAPPURAM,Financial Services,367.45,0.0,3033209,7815066,0.39
MRPL,Oil Gas & Consumable Fuels,173.25,0.82,2649020,12678949,0.21
MANKIND,Healthcare,2396.2,0.91,346656,450204,0.77
MARICO,Fast Moving Consumer Goods,833.8,-1.45,932154,1600904,0.58
MARUTI,Automobile and Auto Components,13617.0,-0.45,100950,339868,0.3
MFSL,Financial Services,1585.8,-0.42,100985,792835,0.13
MAXHEALTH,Healthcare,1020.4,0.43,888274,1934566,0.46
MAZDOCK,Capital Goods,2649.2,1.5,1151760,1035712,1.11
MEESHO,Consumer Services,206.58,0.13,13874928,12909186,1.07
MINDACORP,Automobile and Auto Components,708.55,0.71,321477,796711,0.4
MSUMI,Automobile and Auto Components,37.72,2.44,7380755,11190321,0.66
MOTILALOFS,Financial Services,1039.1,2.73,1230100,1237238,0.99
MPHASIS,Information Technology,2395.2,-1.31,224217,465702,0.48
MCX,Financial Services,3315.9,1.09,1551707,2818057,0.55
MUTHOOTFIN,Financial Services,3207.6,0.21,361912,1492755,0.24
NATCOPHARM,Healthcare,867.8,0.18,201557,470265,0.43
NBCC,Construction,89.23,-0.3,4028907,5833458,0.69
NCC,Construction,146.99,-0.89,756530,2684538,0.28
NHPC,Power,76.16,-0.6,2625328,8779824,0.3
NLCINDIA,Power,271.75,0.17,385601,1939853,0.2
NMDC,Metals & Mining,87.47,1.78,11339491,18706736,0.61
NSLNISP,Metals & Mining,40.44,1.23,1566483,4698701,0.33
NTPCGREEN,Power,91.37,-0.31,671001,2414184,0.28
NTPC,Power,336.5,-0.99,4609152,8212232,0.56
NH,Healthcare,1889.7,1.61,138360,383781,0.36
NATIONALUM,Metals & Mining,398.25,0.11,2021870,8787355,0.23
NAVA,Power,564.35,-0.47,174012,339076,0.51
NAVINFLUOR,Chemicals,8503.5,3.87,96888,349660,0.28
NESTLEIND,Fast Moving Consumer Goods,1453.0,-1.76,350108,1979934,0.18
NETWEB,Information Technology,5296.2,-2.9,2155576,2117466,1.02
NEULANDLAB,Healthcare,23385.0,2.1,19195,113808,0.17
NEWGEN,Information Technology,523.75,-0.88,210533,1319562,0.16
NAM-INDIA,Financial Services,1223.2,-0.1,300219,1039058,0.29
NIVABUPA,Financial Services,82.28,-0.28,213593,1737499,0.12
NUVAMA,Financial Services,1767.7,0.75,155179,326749,0.47
NUVOCO,Construction Materials,323.5,0.67,205865,242609,0.85
OBEROIRLTY,Realty,1869.2,-0.57,187239,462788,0.4
ONGC,Oil Gas & Consumable Fuels,233.37,-0.27,4514727,12347206,0.37
OIL,Oil Gas & Consumable Fuels,469.0,0.32,659611,2916900,0.23
OLAELEC,Automobile and Auto Components,37.93,4.78,77816769,45680779,1.7
OLECTRA,Automobile and Auto Components,1342.9,3.96,1126140,392516,2.87
PAYTM,Financial Services,1721.4,0.2,3782020,5228831,0.72
ONESOURCE,Healthcare,1496.6,-1.29,80467,173133,0.46
OFSS,Information Technology,11745.0,1.97,235258,203519,1.16
POLICYBZR,Financial Services,1859.9,3.43,1676123,1247448,1.34
PCBL,Chemicals,326.7,1.74,826633,2263263,0.37
PGEL,Consumer Durables,588.35,-1.01,600503,2076435,0.29
PIIND,Chemicals,2517.2,0.37,142141,295988,0.48
PNBHOUSING,Financial Services,1186.1,1.81,753343,1162784,0.65
PTCIL,Capital Goods,21165.0,-2.34,23180,38583,0.6
PVRINOX,Media Entertainment & Publication,1260.5,2.4,299575,415503,0.72
PAGEIND,Textiles,35305.0,-0.72,10362,33702,0.31
PARADEEP,Chemicals,164.7,3.18,10551332,7358161,1.43
PATANJALI,Fast Moving Consumer Goods,346.5,-1.25,1196303,3456889,0.35
PERSISTENT,Information Technology,5620.0,-0.62,126218,535315,0.24
PETRONET,Oil Gas & Consumable Fuels,290.75,-0.6,885307,1894770,0.47
PFIZER,Healthcare,4803.7,-1.59,14485,57863,0.25
PHOENIXLTD,Realty,1933.8,0.2,162104,380813,0.43
PWL,Consumer Services,128.87,6.1,16490116,13777435,1.2
PIDILITIND,Chemicals,1643.7,-0.45,340098,1004125,0.34
PINELABS,Financial Services,168.27,2.8,10454351,23674590,0.44
PIRAMALFIN,Financial Services,2167.0,-0.78,219417,211025,1.04
PPLPHARMA,Healthcare,211.12,-0.01,1887351,6470783,0.29
POLYMED,Healthcare,1724.5,-0.73,50833,191335,0.27
POLYCAB,Capital Goods,9030.0,-0.27,175486,244151,0.72
POONAWALLA,Financial Services,474.0,-0.41,756372,1329234,0.57
PFC,Financial Services,363.5,-0.95,3093454,8641120,0.36
POWERGRID,Power,266.85,-1.53,3141767,8457431,0.37
PREMIERENE,Capital Goods,994.7,-3.99,1502479,1019029,1.47
PRESTIGE,Realty,1616.8,-1.16,274756,563468,0.49
PFOCUS,Media Entertainment & Publication,301.8,-0.31,254906,1000705,0.25
PNB,Financial Services,116.58,0.56,5801040,12698468,0.46
RRKABEL,Capital Goods,2808.2,-2.15,152931,416774,0.37
RBLBANK,Financial Services,381.55,-1.66,1014877,3172970,0.32
RECLTD,Financial Services,322.4,-1.1,1786923,5757555,0.31
RHIM,Capital Goods,371.5,-0.83,85873,733730,0.12
RITES,Construction,218.0,0.14,146632,716715,0.2
RADICO,Fast Moving Consumer Goods,4624.8,-0.11,144202,338128,0.43
RVNL,Construction,220.85,1.12,2736430,4233271,0.65
RAILTEL,Telecommunication,280.6,-0.07,282767,1205141,0.23
RAINBOW,Healthcare,1437.3,-1.56,71088,110115,0.65
RKFORGE,Automobile and Auto Components,733.8,0.73,575185,1414410,0.41
REDINGTON,Services,355.65,0.85,1175613,12023464,0.1
RELIANCE,Oil Gas & Consumable Fuels,1303.8,-1.0,2954882,9971896,0.3
RPOWER,Power,22.69,-0.04,6797113,21177388,0.32
SBFC,Financial Services,99.58,7.97,8607383,1725091,4.99
SBICARD,Financial Services,663.9,2.09,1575645,1660420,0.95
SBILIFE,Financial Services,1779.6,1.4,736368,869987,0.85
SJVN,Power,65.93,0.11,836756,1603349,0.52
SRF,Chemicals,2582.3,0.28,135819,284457,0.48
SAGILITY,Information Technology,44.34,3.07,83099428,21591542,3.85
SAILIFE,Healthcare,1462.1,1.82,179521,543159,0.33
SAMMAANCAP,Financial Services,149.35,-0.41,2736934,8271492,0.33
MOTHERSON,Automobile and Auto Components,165.72,-0.44,6895762,20720310,0.33
SAPPHIRE,Consumer Services,255.85,2.63,1942959,3645781,0.53
SARDAEN,Metals & Mining,508.35,0.37,68264,1519680,0.04
SAREGAMA,Media Entertainment & Publication,499.4,-1.05,217410,827283,0.26
SCHAEFFLER,Automobile and Auto Components,4019.1,-0.03,11467,66174,0.17
