Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BAJAJFINSV,Financial Services,1702.4,-0.43,1068361,851503,1.25
BAJAJHLDNG,Financial Services,10255.0,1.26,43127,40194,1.07
BAJAJHFL,Financial Services,84.39,1.16,4841083,3499862,1.38
BALKRISIND,Automobile and Auto Components,2153.5,-1.75,166935,224828,0.74
BALRAMCHIN,Fast Moving Consumer Goods,532.25,0.01,427624,749745,0.57
BANDHANBNK,Financial Services,203.84,-0.78,4793492,9045986,0.53
BANKBARODA,Financial Services,263.6,0.3,19980321,12838535,1.56
BANKINDIA,Financial Services,140.77,0.77,9684494,10323397,0.94
MAHABANK,Financial Services,79.15,0.57,10590264,11453996,0.92
BATAINDIA,Consumer Durables,665.55,1.22,55698,126134,0.44
BAYERCROP,Chemicals,4357.5,-1.12,14679,20609,0.71
BELRISE,Automobile and Auto Components,215.93,-0.09,1301135,3547786,0.37
BERGEPAINT,Consumer Durables,490.15,-0.83,94948,983572,0.1
BDL,Capital Goods,1203.0,-0.81,1270206,1340817,0.95
BEL,Capital Goods,406.25,-0.89,7769186,12391332,0.63
BHARATFORG,Automobile and Auto Components,1921.9,-0.81,274629,966763,0.28
BHEL,Capital Goods,385.65,-0.91,14622678,13008101,1.12
BPCL,Oil Gas & Consumable Fuels,293.85,-0.44,4344428,9670863,0.45
BHARTIARTL,Telecommunication,1797.5,-1.18,2217771,11001196,0.2
BHARTIHEXA,Telecommunication,1484.6,-0.32,42806,108350,0.4
BIKAJI,Fast Moving Consumer Goods,654.6,1.39,67432,164726,0.41
GROWW,Financial Services,192.19,1.07,59489420,60099514,0.99
BIOCON,Healthcare,413.35,-0.65,1759906,5138875,0.34
BSOFT,Information Technology,327.5,0.74,723567,1863923,0.39
BLUEDART,Services,4699.0,-0.44,6693,14194,0.47
BLUEJET,Healthcare,464.75,-2.28,179056,765900,0.23
BLUESTARCO,Consumer Durables,1577.4,-1.88,291310,479200,0.61
BBTC,Fast Moving Consumer Goods,1522.1,2.17,54081,37359,1.45
BOSCHLTD,Automobile and Auto Components,37250.0,0.68,16883,40179,0.42
FIRSTCRY,Consumer Services,218.14,-0.71,8298987,3948482,2.1
BRIGADE,Realty,652.0,0.41,264301,268528,0.98
BRITANNIA,Fast Moving Consumer Goods,5112.0,0.43,95961,410842,0.23
MAPMYINDIA,Information Technology,854.2,2.69,355785,722461,0.49
CCL,Fast Moving Consumer Goods,1073.2,0.52,84110,185505,0.45
CESC,Power,177.86,0.03,780941,2621053,0.3
CGPOWER,Capital Goods,931.6,-0.67,3495131,3835205,0.91
CIEINDIA,Automobile and Auto Components,449.55,-1.39,173820,429644,0.4
CRISIL,Financial Services,3880.9,-0.59,19301,37227,0.52
CANFINHOME,Financial Services,810.85,-0.69,125199,149235,0.84
CANBK,Financial Services,134.07,0.71,29479779,29143465,1.01
CANHLIFE,Financial Services,137.59,0.41,131306,456252,0.29
CAPLIPOINT,Healthcare,2031.8,0.6,48266,225077,0.21
CGCL,Financial Services,201.1,-0.71,2569440,3130978,0.82
CARBORUNIV,Capital Goods,1043.3,1.43,248762,345703,0.72
CARTRADE,Consumer Services,1941.2,1.46,288160,597497,0.48
CASTROLIND,Oil Gas & Consumable Fuels,183.68,-0.02,568571,857687,0.66
CEATLTD,Automobile and Auto Components,3206.4,-0.74,30196,106213,0.28
CEMPRO,Construction,1093.5,-3.0,924847,767301,1.21
CENTRALBK,Financial Services,30.31,0.1,19814829,17111173,1.16
CDSL,Financial Services,1213.8,-0.25,880386,1657835,0.53
CHALET,Consumer Services,762.0,-1.65,230593,122694,1.88
CHAMBLFERT,Chemicals,465.7,0.65,450111,1308603,0.34
CHENNPETRO,Oil Gas & Consumable Fuels,1184.7,-0.5,929128,968316,0.96
CHOICEIN,Financial Services,661.0,-1.54,685664,505952,1.36
CHOLAHLDNG,Financial Services,1446.9,-0.04,119746,148888,0.8
CHOLAFIN,Financial Services,1499.6,0.92,2125889,1253715,1.7
CIPLA,Healthcare,1401.9,1.17,657321,2246585,0.29
CUB,Financial Services,244.15,-0.81,915738,1541253,0.59
CLEAN,Chemicals,790.8,0.27,99716,292540,0.34
COALINDIA,Oil Gas & Consumable Fuels,472.45,-1.91,7705759,21584004,0.36
COCHINSHIP,Capital Goods,1455.8,-1.13,545313,1243411,0.44
COFORGE,Information Technology,1430.7,-0.4,1964520,3737114,0.53
COHANCE,Healthcare,432.45,1.68,1375481,1893260,0.73
COLPAL,Fast Moving Consumer Goods,1993.8,-0.53,121901,428151,0.28
CAMS,Financial Services,762.1,0.39,780190,1185994,0.66
CONCORDBIO,Healthcare,1213.6,-1.99,142383,531134,0.27
CONCOR,Services,450.3,-0.89,1210437,1880364,0.64
COROMANDEL,Chemicals,1804.5,2.35,242958,409139,0.59
CRAFTSMAN,Automobile and Auto Components,9080.0,-1.02,29708,96186,0.31
CREDITACC,Financial Services,1266.2,-0.6,95439,275989,0.35
CROMPTON,Consumer Durables,266.1,-1.19,2976284,3906139,0.76
CUMMINSIND,Capital Goods,5764.0,-0.41,264667,531466,0.5
CYIENT,Information Technology,876.6,-1.78,406165,316809,1.28
DCMSHRIRAM,Diversified,1031.3,0.95,29285,64371,0.45
DLF,Realty,577.5,-0.05,2414952,3840252,0.63
DOMS,Fast Moving Consumer Goods,2095.0,-1.28,30746,53483,0.57
DABUR,Fast Moving Consumer Goods,424.65,0.0,1296099,2316559,0.56
DALBHARAT,Construction Materials,1677.0,-2.8,168000,321601,0.52
DATAPATTNS,Capital Goods,4213.8,0.51,1020662,979188,1.04
DEEPAKFERT,Chemicals,1428.8,0.58,77094,463243,0.17
DEEPAKNTR,Chemicals,1680.1,0.2,45435,168066,0.27
DELHIVERY,Services,444.95,1.51,890468,2569017,0.35
DEVYANI,Consumer Services,112.58,-0.84,605710,1498958,0.4
DIVISLAB,Healthcare,6587.5,-0.14,136510,361233,0.38
DIXON,Consumer Durables,11489.0,0.01,293947,647768,0.45
LALPATHLAB,Healthcare,1537.1,-1.54,106392,297379,0.36
DRREDDY,Healthcare,1282.1,1.15,365931,2392111,0.15
EIDPARRY,Fast Moving Consumer Goods,736.5,-1.97,508859,282257,1.8
EIHOTEL,Consumer Services,291.6,-0.03,90099,172745,0.52
EICHERMOT,Automobile and Auto Components,7065.0,-0.63,325341,500481,0.65
ELECON,Capital Goods,527.0,4.11,403232,623246,0.65
ELGIEQUIP,Capital Goods,612.35,-1.58,282392,840708,0.34
EMAMILTD,Fast Moving Consumer Goods,386.0,-1.2,302412,455565,0.66
EMCURE,Healthcare,1776.0,1.76,97093,129699,0.75
EMMVEE,Capital Goods,332.2,0.83,3199284,4974631,0.64
ENDURANCE,Automobile and Auto Components,2542.2,-1.17,30143,150761,0.2
ENGINERSIN,Construction,237.3,-0.16,1899046,4512415,0.42
ERIS,Healthcare,1365.0,-0.17,113804,179593,0.63
ESCORTS,Capital Goods,2782.4,1.14,78200,173474,0.45
ETERNAL,Consumer Services,255.0,0.26,27519160,27115193,1.01
EXIDEIND,Automobile and Auto Components,398.4,-1.24,2005122,3908644,0.51
NYKAA,Consumer Services,263.75,-1.42,923584,6130272,0.15
FEDERALBNK,Financial Services,298.7,-0.47,4465898,19617062,0.23
FACT,Chemicals,866.8,0.15,80598,207416,0.39
FINCABLES,Capital Goods,1051.7,3.3,552436,644299,0.86
FSL,Services,267.15,0.58,1040569,3535592,0.29
FIVESTAR,Financial Services,434.5,-0.01,925015,711174,1.3
FORCEMOT,Automobile and Auto Components,18230.0,-1.95,71408,109588,0.65
FORTIS,Healthcare,960.55,2.12,1020979,1280202,0.8
GAIL,Oil Gas & Consumable Fuels,166.86,-0.41,6806202,11712039,0.58
GVT&D,Capital Goods,5032.5,-1.06,564874,911176,0.62
GMRAIRPORT,Services,101.92,-0.07,15422323,21131361,0.73
GABRIEL,Automobile and Auto Components,1002.9,-1.19,135173,239834,0.56
GALLANTT,Capital Goods,645.1,-0.46,32905,425094,0.08
GRSE,Capital Goods,2649.5,-1.01,573834,1078587,0.53
GICRE,Financial Services,393.05,1.26,184874,320419,0.58
GILLETTE,Fast Moving Consumer Goods,7725.0,0.24,30324,33069,0.92
GLAND,Healthcare,2271.0,2.32,362664,847035,0.43
GLAXO,Healthcare,2166.1,-0.02,19902,95594,0.21
GLENMARK,Healthcare,2173.1,-0.34,414091,827110,0.5
MEDANTA,Healthcare,1240.1,0.67,279261,281924,0.99
GODIGIT,Financial Services,309.65,2.26,13130430,910284,14.42
GPIL,Capital Goods,280.5,-1.92,669243,4921381,0.14
GODFRYPHLP,Fast Moving Consumer Goods,2209.5,-1.1,182251,755254,0.24
GODREJCP,Fast Moving Consumer Goods,994.3,-0.11,410204,1900142,0.22
GODREJIND,Diversified,1047.5,0.02,40457,509059,0.08
GODREJPROP,Realty,1708.0,0.81,501642,638716,0.79
GRANULES,Healthcare,784.5,-0.87,256587,1269234,0.2
GRAPHITE,Capital Goods,705.25,-1.43,507262,1555182,0.33
GRASIM,Construction Materials,3074.8,-0.92,418197,1008692,0.41
GRAVITA,Metals & Mining,1646.3,0.41,91635,175471,0.52
GESHIP,Services,1464.1,-1.87,315856,2622546,0.12
FLUOROCHEM,Chemicals,3569.1,-0.7,27752,89989,0.31
GMDCLTD,Metals & Mining,657.6,-2.84,1211914,2381732,0.51
HEG,Capital Goods,541.1,-0.64,365209,1105647,0.33
HBLENGINE,Capital Goods,792.8,-0.48,834030,1734019,0.48
HCLTECH,Information Technology,1149.2,-1.63,1284136,3526485,0.36
HDBFS,Financial Services,643.3,-0.18,172679,318068,0.54
HDFCAMC,Financial Services,2481.2,0.5,904786,849264,1.07
HDFCBANK,Financial Services,746.9,-0.97,12338433,37637389,0.33
HDFCLIFE,Financial Services,580.4,1.16,3219537,3121441,1.03
HFCL,Telecommunication,187.23,-5.0,42891665,65199450,0.66
HAVELLS,Consumer Durables,1149.6,-1.44,494820,876459,0.56
HEROMOTOCO,Automobile and Auto Components,4842.9,-0.81,493242,538121,0.92
HEXT,Information Technology,526.5,-0.41,154034,627661,0.25
HSCL,Chemicals,667.6,3.99,19121923,10292376,1.86
HINDALCO,Metals & Mining,1094.0,-2.81,3013885,5530541,0.54
HAL,Capital Goods,4210.0,0.45,381213,1368375,0.28
HINDCOPPER,Metals & Mining,527.95,-2.48,2028100,6485577,0.31
HINDPETRO,Oil Gas & Consumable Fuels,384.7,-0.59,2213136,7300346,0.3
HINDUNILVR,Fast Moving Consumer Goods,2112.0,1.57,1040232,2133202,0.49
HINDZINC,Metals & Mining,567.95,-5.95,7792978,5340893,1.46
POWERINDIA,Capital Goods,36715.0,0.52,85547,186712,0.46
HOMEFIRST,Financial Services,1079.4,1.92,150811,190208,0.79
HONASA,Fast Moving Consumer Goods,415.8,-0.3,629155,4904982,0.13
HONAUT,Capital Goods,34550.0,0.19,3246,20210,0.16
HUDCO,Financial Services,203.98,-0.34,813331,3135073,0.26
HYUNDAI,Automobile and Auto Components,1920.5,-0.62,761715,2441429,0.31
ICICIBANK,Financial Services,1260.7,0.72,7073814,16579533,0.43
ICICIGI,Financial Services,1754.8,1.26,526771,587388,0.9
ICICIAMC,Financial Services,3261.7,-1.58,353899,317100,1.12
ICICIPRULI,Financial Services,483.45,1.68,1287720,1846501,0.7
IDBI,Financial Services,73.25,0.43,6556788,5992362,1.09
IDFCFIRSTB,Financial Services,72.16,0.0,19165048,24219029,0.79
IFCI,Financial Services,79.15,-3.45,55601208,57143661,0.97
IIFL,Financial Services,512.75,-3.31,1409478,4382966,0.32
IRB,Construction,21.19,-0.52,4772789,37492183,0.13
IRCON,Construction,135.9,0.01,1295820,2064813,0.63
ITCHOTELS,Consumer Services,152.71,-1.69,2703758,2795569,0.97
ITC,Fast Moving Consumer Goods,279.9,-0.14,12033563,19006428,0.63
ITI,Telecommunication,302.2,0.13,646786,708106,0.91
INDGN,Healthcare,521.25,0.62,210151,178056,1.18
INDIACEM,Construction Materials,378.7,-0.47,86073,158867,0.54
INDIAMART,Consumer Services,1997.7,0.18,20000,59780,0.33
INDIANB,Financial Services,845.3,0.96,2304598,3698591,0.62
IEX,Financial Services,122.43,-1.32,3348002,4677445,0.72
INDHOTEL,Consumer Services,652.95,-1.3,781370,2591615,0.3
IOC,Oil Gas & Consumable Fuels,137.97,-0.71,7493628,16126787,0.46
IOB,Financial Services,32.93,0.03,4272897,2632997,1.62
IRCTC,Consumer Services,526.5,-0.19,501405,951893,0.53
IRFC,Financial Services,95.99,-0.07,6229863,9044273,0.69
IREDA,Financial Services,123.05,-0.15,3894306,8198472,0.48
IGL,Oil Gas & Consumable Fuels,165.17,1.93,1657735,4463546,0.37
INDUSTOWER,Telecommunication,430.75,0.07,3524589,6909936,0.51
INDUSINDBK,Financial Services,899.85,-0.37,1493002,1669309,0.89
NAUKRI,Consumer Services,992.35,-1.64,907401,3028650,0.3
INFY,Information Technology,1197.9,-0.28,5176448,16238233,0.32
INOXWIND,Capital Goods,85.19,-0.69,8555702,12935153,0.66
INTELLECT,Information Technology,746.65,1.88,375907,511144,0.74
INDIGO,Services,4464.0,-0.99,605381,996983,0.61
IGIL,Services,369.65,2.11,553136,744618,0.74
IKS,Information Technology,1696.9,0.37,239103,200482,1.19
IPCALAB,Healthcare,1645.9,1.98,167884,361294,0.46
JBCHEPHARM,Healthcare,2170.7,1.73,121657,324766,0.37
JKCEMENT,Construction Materials,4923.5,0.07,46855,58476,0.8
JBMA,Automobile and Auto Components,674.1,-2.7,805856,2558369,0.31
JKTYRE,Automobile and Auto Components,381.5,-1.05,549981,1659601,0.33
JMFINANCIL,Financial Services,120.94,-0.21,2176385,3163053,0.69
JSWCEMENT,Construction Materials,126.5,-0.47,650135,10799788,0.06
JSWDULUX,Consumer Durables,3117.8,1.29,7230,43542,0.17
JSWENERGY,Power,577.55,-1.79,900081,4401760,0.2
JSWINFRA,Services,276.3,1.28,1432802,1676151,0.85
JSWSTEEL,Metals & Mining,1269.5,-2.43,1177180,1841790,0.64
JAINREC,Metals & Mining,343.9,-3.86,1817958,3816707,0.48
JPPOWER,Power,18.96,-0.42,68501132,195782779,0.35
J&KBANK,Financial Services,147.23,-0.3,1663460,3584200,0.46
JINDALSAW,Capital Goods,249.55,-4.02,2051623,2384898,0.86
JSL,Metals & Mining,696.95,0.03,500307,663369,0.75
JINDALSTEL,Metals & Mining,1175.5,-1.81,845360,937330,0.9
JIOFIN,Financial Services,235.72,-0.01,9392810,12227645,0.77
JUBLFOOD,Consumer Services,425.6,-1.09,736253,5491965,0.13
JUBLINGREA,Chemicals,625.7,0.61,84499,296338,0.29
JUBLPHARMA,Healthcare,972.05,0.14,46877,136395,0.34
JWL,Capital Goods,277.8,-0.73,561148,2394209,0.23
JYOTICNC,Capital Goods,630.35,5.41,6889279,1791283,3.85
KPRMILL,Textiles,1088.25,-1.36,134320,332568,0.4
KEI,Capital Goods,5309.0,0.25,166271,305035,0.55
KPITTECH,Information Technology,774.75,0.23,591517,1846993,0.32
KAJARIACER,Consumer Durables,1086.1,-0.83,58113,215980,0.27
KPIL,Construction,1284.2,-0.54,116907,193767,0.6
KALYANKJIL,Consumer Durables,372.0,2.73,6447959,12040973,0.54
KARURVYSYA,Financial Services,280.8,-1.11,1879158,2342648,0.8
KAYNES,Capital Goods,3119.9,-2.21,506243,2230890,0.23
KEC,Construction,497.1,-1.84,645745,1332887,0.48
KFINTECH,Financial Services,862.0,1.01,955488,1120481,0.85
KIRLOSENG,Capital Goods,1915.5,-1.76,206605,488259,0.42
KOTAKBANK,Financial Services,376.85,-1.22,6668668,14670130,0.45
KIMS,Healthcare,780.6,2.05,1802456,641175,2.81
LTF,Financial Services,266.95,0.09,5948392,4893416,1.22
LTTS,Information Technology,3229.3,-1.31,115262,113532,1.02
LGEINDIA,Consumer Durables,1501.0,-0.59,212861,545610,0.39
LICHSGFIN,Financial Services,547.5,0.36,1206906,1707709,0.71
LTFOODS,Fast Moving Consumer Goods,384.3,-0.27,253498,311759,0.81
LTM,Information Technology,4019.0,-1.2,171467,505534,0.34
LT,Construction,3946.0,0.1,901697,1895906,0.48
LATENTVIEW,Information Technology,313.45,2.4,1069595,1582999,0.68
LAURUSLABS,Healthcare,1432.2,0.35,1068651,1956094,0.55
THELEELA,Consumer Services,418.15,0.06,71760,232815,0.31
LEMONTREE,Consumer Services,110.0,-0.95,1595416,2397880,0.67
LENSKART,Consumer Services,507.6,-1.06,3116643,7832284,0.4
LICI,Financial Services,399.55,0.23,2330608,5910305,0.39
LINDEINDIA,Chemicals,7007.5,-0.87,9703,38202,0.25
LLOYDSME,Metals & Mining,1778.9,0.19,328941,513091,0.64
LODHA,Realty,893.3,1.31,1178346,2187007,0.54
LUPIN,Healthcare,2271.4,0.96,773834,1239925,0.62
MMTC,Services,67.67,-0.94,3759982,4601140,0.82
MRF,Automobile and Auto Components,123680.0,-0.83,4855,5754,0.84
MGL,Oil Gas & Consumable Fuels,1095.0,1.92,200263,228677,0.88
M&MFIN,Financial Services,288.75,-0.1,2089476,1954388,1.07
M&M,Automobile and Auto Components,3037.0,0.69,1149322,2881437,0.4
MANAPPURAM,Financial Services,307.65,-1.05,1707070,3502194,0.49
MRPL,Oil Gas & Consumable Fuels,155.19,-0.89,3254594,5221158,0.62
MANKIND,Healthcare,2342.9,-0.43,105909,867115,0.12
MARICO,Fast Moving Consumer Goods,810.6,-0.77,1472177,1739961,0.85
MARUTI,Automobile and Auto Components,13068.0,0.03,221124,370557,0.6
MFSL,Financial Services,1607.1,1.62,228092,663999,0.34
MAXHEALTH,Healthcare,975.3,0.94,1008253,3315947,0.3
MAZDOCK,Capital Goods,2427.9,-0.71,358463,850501,0.42
MEESHO,Consumer Services,167.81,1.49,32660547,12650765,2.58
MINDACORP,Automobile and Auto Components,641.45,-0.6,240143,859423,0.28
MSUMI,Automobile and Auto Components,38.48,0.47,5856141,5395274,1.09
MOTILALOFS,Financial Services,852.35,-1.03,466681,770153,0.61
MPHASIS,Information Technology,2320.9,0.22,227115,537591,0.42
MCX,Financial Services,2787.8,-3.65,3482848,4000161,0.87
MUTHOOTFIN,Financial Services,3137.8,-1.01,364446,871075,0.42
NATCOPHARM,Healthcare,896.4,-2.43,862906,929284,0.93
NBCC,Construction,105.59,1.45,23108663,19019134,1.22
NCC,Construction,146.48,-0.31,934376,1954936,0.48
NHPC,Power,74.19,-2.54,19383130,37651778,0.51
NLCINDIA,Power,336.45,-0.63,2672695,9122449,0.29
NMDC,Metals & Mining,91.85,-3.01,22715278,29612011,0.77
NSLNISP,Metals & Mining,49.86,-1.7,8883971,16838474,0.53
NTPCGREEN,Power,100.49,-0.35,1222816,5732193,0.21
NTPC,Power,359.4,-1.91,7448865,10435603,0.71
NH,Healthcare,1970.3,1.08,155825,394979,0.39
NATIONALUM,Metals & Mining,391.75,-5.37,10595950,13112453,0.81
NAVA,Power,591.25,-1.96,214911,587931,0.37
NAVINFLUOR,Chemicals,7028.5,-0.87,49673,137413,0.36
NESTLEIND,Fast Moving Consumer Goods,1377.0,-0.43,731039,2057936,0.36
NETWEB,Information Technology,4666.0,-5.44,1556746,2006746,0.78
NEULANDLAB,Healthcare,16835.0,-0.15,8331,71649,0.12
NEWGEN,Information Technology,488.85,-1.55,1072707,3432922,0.31
NAM-INDIA,Financial Services,1105.4,-2.1,607432,1070234,0.57
NIVABUPA,Financial Services,82.77,1.25,530385,4606491,0.12
NUVAMA,Financial Services,1573.5,0.44,267296,496453,0.54
NUVOCO,Construction Materials,318.65,-1.18,152071,530671,0.29
OBEROIRLTY,Realty,1633.3,0.09,175075,394460,0.44
ONGC,Oil Gas & Consumable Fuels,264.65,-1.08,4370517,18247112,0.24
OIL,Oil Gas & Consumable Fuels,486.35,-0.52,1566016,5341574,0.29
OLAELEC,Automobile and Auto Components,44.03,1.64,161457718,115074140,1.4
OLECTRA,Automobile and Auto Components,1285.4,-2.72,620064,940192,0.66
PAYTM,Financial Services,1063.3,0.45,1030536,1922097,0.54
ONESOURCE,Healthcare,1785.4,-2.86,88380,252947,0.35
OFSS,Information Technology,9970.0,-1.27,103089,269599,0.38
POLICYBZR,Financial Services,1539.9,0.23,3720176,1937897,1.92
PCBL,Chemicals,290.0,-1.04,518512,1798114,0.29
PGEL,Consumer Durables,482.65,-2.08,1464659,2898454,0.51
PIIND,Chemicals,2722.0,0.54,71299,487191,0.15
PNBHOUSING,Financial Services,999.9,0.05,802115,850174,0.94
PTCIL,Capital Goods,18570.0,-0.63,30490,34640,0.88
PVRINOX,Media Entertainment & Publication,980.9,0.47,139616,289854,0.48
PAGEIND,Textiles,38305.0,-1.36,13278,32367,0.41
PARADEEP,Chemicals,127.41,1.09,3758793,6175123,0.61
PATANJALI,Fast Moving Consumer Goods,413.5,-3.22,2999609,3211141,0.93
PERSISTENT,Information Technology,5039.0,-1.61,335951,595362,0.56
PETRONET,Oil Gas & Consumable Fuels,269.5,0.17,1918959,2494955,0.77
PFIZER,Healthcare,4422.0,-0.01,24246,24644,0.98
PHOENIXLTD,Realty,1752.7,1.36,388174,438073,0.89
PWL,Consumer Services,102.84,-3.4,10206188,10691952,0.95
PIDILITIND,Chemicals,1473.8,0.18,366872,893096,0.41
PINELABS,Financial Services,145.01,1.95,31662707,26044360,1.22
PIRAMALFIN,Financial Services,1986.8,1.09,463384,292449,1.58
PPLPHARMA,Healthcare,167.29,-1.35,991037,3184199,0.31
POLYMED,Healthcare,1394.1,-0.78,217075,198654,1.09
POLYCAB,Capital Goods,9691.0,-0.27,183973,284908,0.65
POONAWALLA,Financial Services,389.2,-1.06,943440,1228025,0.77
PFC,Financial Services,429.7,1.24,7056813,5665196,1.25
POWERGRID,Power,284.5,-0.04,4510717,14461552,0.31
PREMIERENE,Capital Goods,1078.5,0.06,906907,2372742,0.38
PRESTIGE,Realty,1377.0,1.49,702256,645820,1.09
PNB,Financial Services,106.41,0.7,20496154,20514580,1.0
RRKABEL,Capital Goods,2224.3,0.06,364725,708562,0.51
RBLBANK,Financial Services,349.3,-1.26,2958095,3830917,0.77
RECLTD,Financial Services,341.05,1.75,8030495,4899199,1.64
RHIM,Capital Goods,394.9,-1.56,237765,1052800,0.23
RITES,Construction,211.93,5.85,7857608,867337,9.06
RADICO,Fast Moving Consumer Goods,3488.0,-0.41,160987,310410,0.52
RVNL,Construction,234.22,-0.95,8284918,10895400,0.76
RAILTEL,Telecommunication,313.1,-0.4,450887,739418,0.61
RAINBOW,Healthcare,1339.8,-0.53,49156,125154,0.39
RKFORGE,Automobile and Auto Components,552.2,-1.86,103267,395576,0.26
REDINGTON,Services,239.5,-3.06,2385424,5313562,0.45
RELIANCE,Oil Gas & Consumable Fuels,1291.2,-0.5,13722762,16523571,0.83
RPOWER,Power,27.49,0.37,31314834,35829503,0.87
SBFC,Financial Services,93.49,0.17,477505,1185653,0.4
SBICARD,Financial Services,589.7,0.03,567094,1296013,0.44
SBILIFE,Financial Services,1790.4,1.44,443362,864125,0.51
SJVN,Power,73.4,-0.45,1744738,3982701,0.44
SRF,Chemicals,2695.0,-1.16,110511,455909,0.24
SAGILITY,Information Technology,40.07,-0.12,6264851,17017171,0.37
SAILIFE,Healthcare,1183.0,2.04,606222,915692,0.66
SAMMAANCAP,Financial Services,184.4,0.7,22446575,24816828,0.9
MOTHERSON,Automobile and Auto Components,143.25,-0.73,9318879,27573172,0.34
SAPPHIRE,Consumer Services,178.66,-1.23,1525688,1052803,1.45
SARDAEN,Metals & Mining,545.8,2.56,1219206,593399,2.05
