Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
AMBUJACEM,Construction Materials,423.55,-0.16,1646685,3158195,0.52
ANANDRATHI,Financial Services,1987.0,-0.09,357600,678742,0.53
ANANTRAJ,Realty,516.35,0.51,503185,2845293,0.18
ANGELONE,Financial Services,330.4,0.5,2066091,6025247,0.34
ANTHEM,Healthcare,772.1,-0.37,317449,486564,0.65
ANURAS,Chemicals,1271.9,-0.21,155618,242562,0.64
APARINDS,Capital Goods,15846.0,-0.88,79625,181827,0.44
APOLLOHOSP,Healthcare,8744.0,1.03,277325,378574,0.73
APOLLOTYRE,Automobile and Auto Components,430.85,2.42,448353,1055671,0.42
APTUS,Financial Services,279.25,4.53,2441253,1114140,2.19
ASAHIINDIA,Automobile and Auto Components,858.1,2.3,92351,124819,0.74
ASHOKLEY,Capital Goods,158.7,0.85,12500716,29326294,0.43
ASIANPAINT,Consumer Durables,2657.2,0.01,899970,1361742,0.66
ASTERDM,Healthcare,791.95,3.43,254207,814081,0.31
ASTRAL,Capital Goods,1348.0,-1.46,1079685,652677,1.65
ATHERENERG,Automobile and Auto Components,1136.65,4.88,8603935,4359837,1.97
ATUL,Chemicals,6540.0,-1.04,7666,16111,0.48
AUROPHARMA,Healthcare,1578.6,2.01,2354893,1509364,1.56
AIIL,Financial Services,527.95,1.91,143034,1654554,0.09
DMART,Consumer Services,4375.4,0.42,146824,496507,0.3
AXISBANK,Financial Services,1358.8,0.15,3908325,6765179,0.58
BEML,Capital Goods,1744.0,2.04,214902,208519,1.03
BLS,Consumer Services,251.8,-1.35,750125,1322294,0.57
BSE,Financial Services,3896.0,0.94,1600604,3489251,0.46
BAJAJ-AUTO,Automobile and Auto Components,9719.0,0.92,267237,363371,0.74
BAJFINANCE,Financial Services,1003.15,2.78,6479871,9278304,0.7
BAJAJFINSV,Financial Services,1782.7,1.42,437247,1059409,0.41
BAJAJHLDNG,Financial Services,10525.0,0.6,25311,44672,0.57
BAJAJHFL,Financial Services,87.61,0.94,2522147,4801461,0.53
BALKRISIND,Automobile and Auto Components,2194.2,1.23,62604,219502,0.29
BALRAMCHIN,Fast Moving Consumer Goods,546.6,3.7,348594,590162,0.59
BANDHANBNK,Financial Services,203.91,0.78,6835480,9004323,0.76
BANKBARODA,Financial Services,272.45,-0.13,6581339,13500038,0.49
BANKINDIA,Financial Services,140.72,-1.28,3999798,8908508,0.45
MAHABANK,Financial Services,91.87,-2.11,12880397,17796117,0.72
BATAINDIA,Consumer Durables,685.05,-1.62,155883,962648,0.16
BAYERCROP,Chemicals,4151.1,2.08,20435,41883,0.49
BELRISE,Automobile and Auto Components,238.62,-0.77,1772418,4952803,0.36
BERGEPAINT,Consumer Durables,513.95,-0.84,238941,831281,0.29
BDL,Capital Goods,1359.6,1.84,1405739,1470945,0.96
BEL,Capital Goods,412.2,0.15,8087448,12106288,0.67
BHARATFORG,Automobile and Auto Components,2151.8,-0.88,1449150,1434004,1.01
BHEL,Capital Goods,414.5,0.18,9588255,12618062,0.76
BPCL,Oil Gas & Consumable Fuels,303.1,0.76,2703620,8584195,0.31
BHARTIARTL,Telecommunication,1866.4,1.37,3266918,7132958,0.46
BHARTIHEXA,Telecommunication,1476.1,2.5,196235,212238,0.92
BIKAJI,Fast Moving Consumer Goods,647.15,0.71,109036,173535,0.63
GROWW,Financial Services,205.11,1.08,38716782,37143308,1.04
BIOCON,Healthcare,417.15,0.46,3492067,2877301,1.21
BSOFT,Information Technology,286.35,-4.26,1717200,1068685,1.61
BLUEDART,Services,4901.1,0.55,6697,14715,0.46
BLUEJET,Healthcare,522.75,1.25,139629,838047,0.17
BLUESTARCO,Consumer Durables,1647.3,0.72,135779,451913,0.3
BBTC,Fast Moving Consumer Goods,1532.5,-0.89,12435,46278,0.27
BOSCHLTD,Automobile and Auto Components,40035.0,0.38,18043,46724,0.39
FIRSTCRY,Consumer Services,222.55,0.54,831881,2801736,0.3
BRIGADE,Realty,499.3,-0.52,278682,892471,0.31
BRITANNIA,Fast Moving Consumer Goods,5152.0,0.98,122746,277699,0.44
MAPMYINDIA,Information Technology,811.2,-0.83,128190,269966,0.47
CCL,Fast Moving Consumer Goods,1182.5,1.52,84182,722838,0.12
CESC,Power,169.2,2.87,1373485,1390111,0.99
CGPOWER,Capital Goods,959.7,0.36,2399823,4098090,0.59
CIEINDIA,Automobile and Auto Components,467.85,1.95,124526,235423,0.53
CRISIL,Financial Services,4093.6,0.42,9725,44957,0.22
CANFINHOME,Financial Services,872.3,4.18,1436499,290054,4.95
CANBK,Financial Services,124.86,-0.79,18898414,31678105,0.6
CANHLIFE,Financial Services,136.3,-2.01,448687,532877,0.84
CAPLIPOINT,Healthcare,2616.9,2.31,331664,241062,1.38
CGCL,Financial Services,227.3,4.93,14293128,3915926,3.65
CARBORUNIV,Capital Goods,1182.3,-0.81,99989,438533,0.23
CARTRADE,Consumer Services,2689.4,1.16,400871,1724133,0.23
CASTROLIND,Oil Gas & Consumable Fuels,184.89,-0.11,528867,1300856,0.41
CEATLTD,Automobile and Auto Components,3464.4,2.06,37557,116999,0.32
CEMPRO,Construction,1282.1,2.34,243336,640019,0.38
CENTRALBK,Financial Services,32.57,-3.12,9358694,17902995,0.52
CDSL,Financial Services,1310.0,0.93,846590,1843732,0.46
CHALET,Consumer Services,815.8,0.28,53975,203549,0.27
CHAMBLFERT,Chemicals,469.85,-0.93,142130,1011237,0.14
CHENNPETRO,Oil Gas & Consumable Fuels,1163.5,0.84,514533,1177252,0.44
CHOICEIN,Financial Services,759.8,1.96,563803,854225,0.66
CHOLAHLDNG,Financial Services,1659.5,0.78,85232,191759,0.44
CHOLAFIN,Financial Services,1796.1,1.25,626105,1932428,0.32
CIPLA,Healthcare,1472.5,1.27,1817726,1650158,1.1
CUB,Financial Services,208.1,3.28,2416226,3237095,0.75
CLEAN,Chemicals,761.95,-0.76,125198,431307,0.29
COALINDIA,Oil Gas & Consumable Fuels,439.8,-1.14,2315584,8308027,0.28
COCHINSHIP,Capital Goods,1491.0,4.44,1267546,1181878,1.07
COFORGE,Information Technology,1481.3,-0.68,2251178,3179260,0.71
COHANCE,Healthcare,457.1,1.54,548951,2201627,0.25
COLPAL,Fast Moving Consumer Goods,1998.0,-0.06,259645,434840,0.6
CAMS,Financial Services,794.2,0.7,919407,1156539,0.79
CONCORDBIO,Healthcare,1282.2,1.61,44871,665975,0.07
CONCOR,Services,474.65,0.77,591377,1335225,0.44
COROMANDEL,Chemicals,1980.0,3.45,295262,393262,0.75
CRAFTSMAN,Automobile and Auto Components,9495.5,1.15,58163,93433,0.62
CREDITACC,Financial Services,1492.7,4.26,377912,308630,1.22
CROMPTON,Consumer Durables,273.65,0.05,1957351,2835291,0.69
CUMMINSIND,Capital Goods,5649.0,1.94,326640,471967,0.69
CYIENT,Information Technology,860.0,-2.44,116137,562705,0.21
DCMSHRIRAM,Diversified,1021.2,-0.59,10853,42945,0.25
DLF,Realty,619.4,0.76,1817600,4053464,0.45
DOMS,Fast Moving Consumer Goods,2326.1,4.26,137180,470344,0.29
DABUR,Fast Moving Consumer Goods,424.25,-0.48,881297,1651442,0.53
DALBHARAT,Construction Materials,1705.8,0.31,147473,302139,0.49
DATAPATTNS,Capital Goods,4486.1,0.31,423610,1393463,0.3
DEEPAKFERT,Chemicals,1561.6,1.11,50134,336938,0.15
DEEPAKNTR,Chemicals,1556.0,-0.49,62088,111264,0.56
DELHIVERY,Services,472.7,1.97,2051234,3563449,0.58
DEVYANI,Consumer Services,112.13,1.01,1348386,3607530,0.37
DIVISLAB,Healthcare,6593.5,0.55,242601,328231,0.74
DIXON,Consumer Durables,11988.0,1.55,413136,551194,0.75
LALPATHLAB,Healthcare,1662.5,0.94,303535,698361,0.43
DRREDDY,Healthcare,1365.7,-0.73,1425146,1638032,0.87
EIDPARRY,Fast Moving Consumer Goods,719.4,0.76,170809,427997,0.4
EIHOTEL,Consumer Services,321.5,0.19,41923,169135,0.25
EICHERMOT,Automobile and Auto Components,7128.0,-4.01,1723210,623725,2.76
ELECON,Capital Goods,536.1,2.54,215001,598606,0.36
ELGIEQUIP,Capital Goods,602.0,-1.04,227760,513295,0.44
EMAMILTD,Fast Moving Consumer Goods,402.85,-1.4,169259,631759,0.27
EMCURE,Healthcare,1843.9,-0.3,101445,245883,0.41
EMMVEE,Capital Goods,343.0,3.2,1548751,3343585,0.46
ENDURANCE,Automobile and Auto Components,2662.3,-0.03,82712,119107,0.69
ENGINERSIN,Construction,240.7,-1.54,1389367,3862398,0.36
ERIS,Healthcare,1441.2,2.53,28129,63905,0.44
ESCORTS,Capital Goods,2926.1,1.0,40762,138714,0.29
ETERNAL,Consumer Services,263.7,1.66,17696094,25570686,0.69
EXIDEIND,Automobile and Auto Components,390.8,1.1,3049611,2460247,1.24
NYKAA,Consumer Services,309.85,2.58,4436631,8937959,0.5
FEDERALBNK,Financial Services,329.15,1.57,8943512,9096810,0.98
FACT,Chemicals,867.15,-0.28,178986,1094607,0.16
FINCABLES,Capital Goods,1171.0,-0.7,236171,563760,0.42
FSL,Services,231.4,-1.68,1016939,1108111,0.92
FIVESTAR,Financial Services,504.0,3.44,866579,1965973,0.44
FORCEMOT,Automobile and Auto Components,18030.0,1.15,59233,102259,0.58
FORTIS,Healthcare,960.8,1.09,669280,1684920,0.4
GAIL,Oil Gas & Consumable Fuels,173.89,0.97,6220914,8015823,0.78
GVT&D,Capital Goods,4999.0,0.86,451677,960103,0.47
GMRAIRPORT,Services,112.1,2.45,25800851,25809011,1.0
GABRIEL,Automobile and Auto Components,1244.1,-2.44,159089,519195,0.31
GALLANTT,Capital Goods,694.0,1.23,26995,144510,0.19
GRSE,Capital Goods,2708.0,1.13,648038,922432,0.7
GICRE,Financial Services,365.15,0.3,758325,2379277,0.32
GILLETTE,Fast Moving Consumer Goods,7681.5,1.59,11412,21560,0.53
GLAND,Healthcare,2500.2,5.36,1678442,757999,2.21
GLAXO,Healthcare,2432.5,3.32,79919,141410,0.57
GLENMARK,Healthcare,2210.4,1.09,543340,635101,0.86
MEDANTA,Healthcare,1323.9,1.47,57266,283137,0.2
GODIGIT,Financial Services,323.55,1.19,332867,1366261,0.24
GPIL,Capital Goods,257.4,-1.76,1084919,1404484,0.77
GODFRYPHLP,Fast Moving Consumer Goods,2178.6,-0.67,116891,283025,0.41
GODREJCP,Fast Moving Consumer Goods,1012.7,-0.9,518112,883683,0.59
GODREJIND,Diversified,1175.0,1.86,86122,144772,0.59
GODREJPROP,Realty,1871.1,2.24,449075,587937,0.76
GRANULES,Healthcare,806.9,1.52,1034471,1036421,1.0
GRAPHITE,Capital Goods,610.95,-0.59,362083,708823,0.51
GRASIM,Construction Materials,3118.5,1.24,497126,647856,0.77
GRAVITA,Metals & Mining,1654.8,-0.53,70760,150920,0.47
GESHIP,Services,1483.3,-2.62,455227,624929,0.73
FLUOROCHEM,Chemicals,3959.9,2.26,117873,101593,1.16
GMDCLTD,Metals & Mining,582.95,0.79,667385,1359769,0.49
HEG,Capital Goods,516.3,-0.17,599476,679656,0.88
HBLENGINE,Capital Goods,808.2,1.94,1181316,1207852,0.98
HCLTECH,Information Technology,1079.6,-2.07,1815935,3404544,0.53
HDBFS,Financial Services,759.2,0.92,509988,1034683,0.49
HDFCAMC,Financial Services,2644.2,1.44,356201,937324,0.38
HDFCBANK,Financial Services,799.0,0.01,22192898,32672893,0.68
HDFCLIFE,Financial Services,574.95,-1.42,901951,2440799,0.37
HFCL,Telecommunication,209.51,-0.67,19292826,32259954,0.6
HAVELLS,Consumer Durables,1156.4,0.03,432816,666318,0.65
HEROMOTOCO,Automobile and Auto Components,4808.3,-0.11,773547,664686,1.16
HEXT,Information Technology,519.9,0.1,726691,1018995,0.71
HSCL,Chemicals,691.6,2.38,11615044,15409869,0.75
HINDALCO,Metals & Mining,961.6,-0.23,4594319,6679188,0.69
HAL,Capital Goods,4397.8,1.27,460312,872527,0.53
HINDCOPPER,Metals & Mining,503.35,1.44,2092743,3464118,0.6
HINDPETRO,Oil Gas & Consumable Fuels,395.6,1.54,2786579,5981265,0.47
HINDUNILVR,Fast Moving Consumer Goods,2124.6,-1.24,949042,1342004,0.71
HINDZINC,Metals & Mining,533.2,1.47,2869700,4360352,0.66
POWERINDIA,Capital Goods,35095.0,0.34,78204,156272,0.5
HOMEFIRST,Financial Services,1147.2,-1.77,58240,233036,0.25
HONASA,Fast Moving Consumer Goods,446.1,-0.08,1677167,2381533,0.7
HONAUT,Capital Goods,39480.0,1.18,2589,7138,0.36
HUDCO,Financial Services,205.29,-1.28,791258,2240056,0.35
HYUNDAI,Automobile and Auto Components,1917.0,1.29,312577,739610,0.42
ICICIBANK,Financial Services,1375.3,-0.89,6967204,14359017,0.49
ICICIGI,Financial Services,1751.0,-0.97,1016688,620459,1.64
ICICIAMC,Financial Services,3285.1,0.09,229701,693607,0.33
ICICIPRULI,Financial Services,488.75,-0.15,1010316,1676506,0.6
IDBI,Financial Services,84.81,-1.34,6594832,29357488,0.22
IDFCFIRSTB,Financial Services,79.16,1.23,17484973,27242016,0.64
IFCI,Financial Services,75.52,-2.15,16401946,125029837,0.13
IIFL,Financial Services,504.8,3.17,1050350,2600216,0.4
IRB,Construction,21.49,-0.65,4481020,11017203,0.41
IRCON,Construction,131.54,0.24,918597,1736244,0.53
ITCHOTELS,Consumer Services,181.0,3.6,2867280,4570297,0.63
ITC,Fast Moving Consumer Goods,286.7,-1.38,11168378,12807268,0.87
ITI,Telecommunication,298.0,0.64,138002,692209,0.2
INDGN,Healthcare,525.1,1.6,82204,199754,0.41
INDIACEM,Construction Materials,377.95,0.08,37990,215420,0.18
INDIAMART,Consumer Services,1922.4,-0.25,58668,98480,0.6
INDIANB,Financial Services,817.25,0.31,2492826,2466621,1.01
IEX,Financial Services,124.91,0.08,2976891,5007703,0.59
INDHOTEL,Consumer Services,713.55,0.92,3234254,2328278,1.39
IOC,Oil Gas & Consumable Fuels,139.32,0.1,10923685,12711080,0.86
IOB,Financial Services,34.1,0.26,1307183,4714158,0.28
IRCTC,Consumer Services,504.8,0.19,370396,829051,0.45
IRFC,Financial Services,90.31,-0.33,14009317,15859867,0.88
IREDA,Financial Services,129.02,1.2,3510784,5459519,0.64
IGL,Oil Gas & Consumable Fuels,166.6,0.7,1400647,2752839,0.51
INDUSTOWER,Telecommunication,392.65,-0.51,3021528,5387226,0.56
INDUSINDBK,Financial Services,929.3,1.52,1424768,2166090,0.66
NAUKRI,Consumer Services,980.75,-0.61,622856,1588076,0.39
INFY,Information Technology,1009.9,-2.59,11191461,12833735,0.87
INOXWIND,Capital Goods,89.87,1.92,6250543,13573365,0.46
INTELLECT,Information Technology,717.85,-1.27,160251,431142,0.37
INDIGO,Services,5371.0,1.05,520097,1303005,0.4
IGIL,Services,353.0,0.77,265171,549377,0.48
IKS,Information Technology,1683.9,-0.92,37332,128862,0.29
IPCALAB,Healthcare,1726.6,4.82,596563,244651,2.44
JBCHEPHARM,Healthcare,2307.2,0.17,225990,275823,0.82
JKCEMENT,Construction Materials,5512.5,3.63,41770,91189,0.46
JBMA,Automobile and Auto Components,694.75,1.5,467051,2025945,0.23
JKTYRE,Automobile and Auto Components,394.6,1.54,466971,1124773,0.42
JMFINANCIL,Financial Services,122.93,-0.54,1118535,3566402,0.31
JSWCEMENT,Construction Materials,134.32,1.16,1669174,2790864,0.6
JSWDULUX,Consumer Durables,3252.7,-0.31,10717,26834,0.4
JSWENERGY,Power,584.0,-0.38,2731493,2500519,1.09
JSWINFRA,Services,321.65,0.17,2380540,5786739,0.41
JSWSTEEL,Metals & Mining,1230.4,-0.16,603258,1342592,0.45
JAINREC,Metals & Mining,349.2,1.54,695442,3657344,0.19
JPPOWER,Power,17.69,-0.67,29128296,88528799,0.33
J&KBANK,Financial Services,153.99,-3.54,1739244,3947480,0.44
JINDALSAW,Capital Goods,263.84,1.45,900562,2506415,0.36
JSL,Metals & Mining,697.3,2.07,481957,636038,0.76
JINDALSTEL,Metals & Mining,1062.1,-0.56,528258,1286636,0.41
JIOFIN,Financial Services,237.57,0.36,5000673,10822481,0.46
JUBLFOOD,Consumer Services,418.3,0.14,1046665,2092824,0.5
JUBLINGREA,Chemicals,607.3,-0.6,88001,265742,0.33
JUBLPHARMA,Healthcare,955.9,0.17,86113,79292,1.09
JWL,Capital Goods,266.75,-0.87,690359,1261355,0.55
JYOTICNC,Capital Goods,776.65,-1.12,795040,1988683,0.4
KPRMILL,Textiles,1134.85,0.3,424128,1482641,0.29
KEI,Capital Goods,5457.5,0.1,390397,330915,1.18
KPITTECH,Information Technology,683.1,-4.09,3365936,1192120,2.82
KAJARIACER,Consumer Durables,1203.6,-0.19,247721,247618,1.0
KPIL,Construction,1352.9,0.51,448278,374285,1.2
KALYANKJIL,Consumer Durables,390.35,3.31,5277751,7384411,0.71
KARURVYSYA,Financial Services,298.6,-0.08,1499144,2688503,0.56
KAYNES,Capital Goods,3163.7,0.42,634066,952472,0.67
KEC,Construction,527.2,2.29,7578541,1344607,5.64
KFINTECH,Financial Services,885.25,1.83,851435,1063571,0.8
KIRLOSENG,Capital Goods,2363.2,-3.19,549284,1258829,0.44
KOTAKBANK,Financial Services,391.75,-0.95,12686988,13972086,0.91
KIMS,Healthcare,822.0,2.05,767046,740078,1.04
LTF,Financial Services,306.0,2.32,5099129,5876601,0.87
LTTS,Information Technology,3150.0,0.65,54367,107212,0.51
LGEINDIA,Consumer Durables,1562.8,-0.26,193896,849738,0.23
LICHSGFIN,Financial Services,560.1,-0.12,1311613,1572883,0.83
LTFOODS,Fast Moving Consumer Goods,373.85,-0.29,120087,615413,0.2
LTM,Information Technology,3558.0,-3.48,512096,460612,1.11
LT,Construction,4156.1,-0.22,824881,1862559,0.44
LATENTVIEW,Information Technology,270.05,-3.52,971952,708734,1.37
LAURUSLABS,Healthcare,1505.5,0.35,2359578,2326586,1.01
THELEELA,Consumer Services,481.15,0.35,412696,603788,0.68
LEMONTREE,Consumer Services,116.4,0.15,1586673,4373589,0.36
LENSKART,Consumer Services,515.0,1.81,2029190,6354109,0.32
LICI,Financial Services,432.0,0.17,2798085,4617383,0.61
LINDEINDIA,Chemicals,7316.0,0.26,11681,33511,0.35
LLOYDSME,Metals & Mining,1802.0,-0.2,166824,451244,0.37
LODHA,Realty,955.35,1.68,2373360,2100725,1.13
LUPIN,Healthcare,2427.0,0.73,732280,752873,0.97
MMTC,Services,68.35,2.4,5364743,19121787,0.28
MRF,Automobile and Auto Components,127495.0,2.78,6912,6831,1.01
MGL,Oil Gas & Consumable Fuels,1173.0,2.71,270491,247048,1.09
M&MFIN,Financial Services,316.6,0.38,1994218,3563166,0.56
M&M,Automobile and Auto Components,3100.5,0.24,1513904,2858327,0.53
MANAPPURAM,Financial Services,321.55,1.93,1336975,3108246,0.43
MRPL,Oil Gas & Consumable Fuels,149.58,0.26,1831129,7906573,0.23
MANKIND,Healthcare,2533.0,1.89,277264,445818,0.62
MARICO,Fast Moving Consumer Goods,836.6,-0.4,2022389,2020128,1.0
MARUTI,Automobile and Auto Components,14120.0,5.28,927743,485925,1.91
MFSL,Financial Services,1581.8,-1.23,375302,741955,0.51
MAXHEALTH,Healthcare,1150.5,0.05,1390029,2650303,0.52
MAZDOCK,Capital Goods,2505.8,2.41,715406,771702,0.93
MEESHO,Consumer Services,190.69,-1.81,24999019,38712732,0.65
MINDACORP,Automobile and Auto Components,693.7,3.17,616312,592005,1.04
MSUMI,Automobile and Auto Components,40.12,0.65,14201991,22518365,0.63
MOTILALOFS,Financial Services,954.35,0.71,247792,985178,0.25
MPHASIS,Information Technology,2167.0,-1.85,204177,484077,0.42
MCX,Financial Services,2838.7,-2.6,2070919,2987241,0.69
MUTHOOTFIN,Financial Services,3009.4,-0.39,344733,950455,0.36
NATCOPHARM,Healthcare,930.5,1.2,390085,884467,0.44
NBCC,Construction,105.81,1.4,5963748,17991584,0.33
NCC,Construction,148.67,-0.85,909899,2196597,0.41
NHPC,Power,80.98,-0.72,11560961,39652329,0.29
NLCINDIA,Power,320.7,-2.15,1522145,7756170,0.2
NMDC,Metals & Mining,84.96,-0.57,28319923,27304121,1.04
NSLNISP,Metals & Mining,43.21,0.21,2124132,5990894,0.35
NTPCGREEN,Power,95.88,1.49,1135218,2690333,0.42
NTPC,Power,354.8,-0.37,5025553,14264005,0.35
NH,Healthcare,1970.8,3.57,181546,317484,0.57
NATIONALUM,Metals & Mining,339.4,-2.3,7314709,12712640,0.58
NAVA,Power,602.55,0.57,125635,345697,0.36
NAVINFLUOR,Chemicals,7735.5,3.33,58470,124851,0.47
NESTLEIND,Fast Moving Consumer Goods,1407.0,1.42,1937713,1697542,1.14
NETWEB,Information Technology,4547.0,2.07,1533157,2209285,0.69
NEULANDLAB,Healthcare,18390.0,1.67,36954,44017,0.84
NEWGEN,Information Technology,471.25,0.64,278158,2124819,0.13
NAM-INDIA,Financial Services,1158.4,-0.76,444069,1049501,0.42
NIVABUPA,Financial Services,84.64,0.02,418844,1868336,0.22
NUVAMA,Financial Services,1807.8,2.07,690248,523210,1.32
NUVOCO,Construction Materials,303.15,-0.33,116370,286309,0.41
OBEROIRLTY,Realty,1777.0,1.31,432984,457184,0.95
ONGC,Oil Gas & Consumable Fuels,234.95,0.38,15628934,15089061,1.04
OIL,Oil Gas & Consumable Fuels,417.2,1.08,2351183,4453849,0.53
OLAELEC,Automobile and Auto Components,44.24,9.56,356515740,187109588,1.91
OLECTRA,Automobile and Auto Components,1488.3,0.96,518400,1169757,0.44
PAYTM,Financial Services,1145.6,1.1,1498275,2129204,0.7
ONESOURCE,Healthcare,1642.7,2.75,87652,202314,0.43
OFSS,Information Technology,10786.5,-0.81,159944,282823,0.57
POLICYBZR,Financial Services,1649.3,1.61,1045672,1739907,0.6
PCBL,Chemicals,326.45,2.16,1371047,1350919,1.01
PGEL,Consumer Durables,534.35,-0.4,784520,3099921,0.25
PIIND,Chemicals,2563.1,0.13,285866,381118,0.75
PNBHOUSING,Financial Services,1033.8,-0.02,698888,765344,0.91
PTCIL,Capital Goods,17298.0,0.61,3568,28928,0.12
PVRINOX,Media Entertainment & Publication,963.25,0.19,45037,175912,0.26
PAGEIND,Textiles,41300.0,2.22,20114,29126,0.69
PARADEEP,Chemicals,135.84,0.98,1192249,3825786,0.31
PATANJALI,Fast Moving Consumer Goods,408.2,-1.07,1466558,3158086,0.46
PERSISTENT,Information Technology,4313.0,0.34,1021127,818984,1.25
PETRONET,Oil Gas & Consumable Fuels,280.8,-0.16,1698225,3143470,0.54
PFIZER,Healthcare,4437.8,0.75,12119,35419,0.34
PHOENIXLTD,Realty,1959.0,2.46,689593,475789,1.45
PWL,Consumer Services,122.03,-1.34,2140699,16499891,0.13
PIDILITIND,Chemicals,1603.5,0.24,299375,837858,0.36
PINELABS,Financial Services,156.76,-1.1,6108291,30514802,0.2
PIRAMALFIN,Financial Services,2131.5,-0.62,176384,375954,0.47
PPLPHARMA,Healthcare,168.4,1.01,2264601,8815098,0.26
POLYMED,Healthcare,1693.1,2.45,78511,187728,0.42
POLYCAB,Capital Goods,9927.5,1.52,280501,321115,0.87
POONAWALLA,Financial Services,440.0,2.7,889307,1835507,0.48
PFC,Financial Services,423.9,-0.13,4520784,6188490,0.73
POWERGRID,Power,286.3,0.02,6401653,9744391,0.66
PREMIERENE,Capital Goods,1050.7,2.08,558530,1158917,0.48
PRESTIGE,Realty,1564.6,1.64,354993,739176,0.48
PNB,Financial Services,106.59,-0.35,5264133,17501125,0.3
RRKABEL,Capital Goods,2369.5,-5.31,1867947,766590,2.44
RBLBANK,Financial Services,367.8,1.1,2563271,5716980,0.45
RECLTD,Financial Services,363.7,-0.34,6484378,5839805,1.11
RHIM,Capital Goods,364.0,-2.4,97244,881514,0.11
RITES,Construction,206.63,0.25,305179,904800,0.34
RADICO,Fast Moving Consumer Goods,3970.4,2.41,431609,315442,1.37
RVNL,Construction,235.9,-0.68,2419032,7776561,0.31
RAILTEL,Telecommunication,309.15,0.96,371598,693966,0.54
RAINBOW,Healthcare,1424.2,1.33,44612,101792,0.44
RKFORGE,Automobile and Auto Components,569.15,1.88,65077,312332,0.21
REDINGTON,Services,276.31,0.29,1818852,6588844,0.28
RELIANCE,Oil Gas & Consumable Fuels,1295.5,-0.42,7948786,15441314,0.51
RPOWER,Power,24.87,3.02,34899250,33996563,1.03
SBFC,Financial Services,90.99,0.07,316576,1117520,0.28
SBICARD,Financial Services,595.85,-1.01,823861,1126741,0.73
SBILIFE,Financial Services,1760.4,0.28,427614,984510,0.43
SJVN,Power,73.23,2.01,6531693,2556743,2.55
SRF,Chemicals,2758.8,3.53,394571,454022,0.87
SAGILITY,Information Technology,39.66,0.63,7249280,13264281,0.55
SAILIFE,Healthcare,1255.4,0.6,372198,489810,0.76
SAMMAANCAP,Financial Services,174.05,3.82,39158238,15615829,2.51
MOTHERSON,Automobile and Auto Components,149.23,-0.88,15805812,21303772,0.74
SAPPHIRE,Consumer Services,182.25,1.03,113703,1748055,0.07
SARDAEN,Metals & Mining,500.9,-0.91,118223,335284,0.35
SAREGAMA,Media Entertainment & Publication,492.85,-1.21,212154,1266570,0.17
SCHAEFFLER,Automobile and Auto Components,4198.4,2.6,58245,86685,0.67
