Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
DELHIVERY,Services,459.75,-0.01,3828727,2683221,1.43
DEVYANI,Consumer Services,108.68,1.16,2771821,4348666,0.64
DIVISLAB,Healthcare,6293.5,1.88,350422,311659,1.12
DIXON,Consumer Durables,11287.0,1.97,1071730,716242,1.5
LALPATHLAB,Healthcare,1410.8,-1.87,348755,317547,1.1
DRREDDY,Healthcare,1221.4,0.3,2014053,2134973,0.94
EIDPARRY,Fast Moving Consumer Goods,852.5,-1.59,256814,227625,1.13
EIHOTEL,Consumer Services,319.8,1.51,327014,2082729,0.16
EICHERMOT,Automobile and Auto Components,7131.0,0.04,573149,742491,0.77
ELECON,Capital Goods,406.25,-1.6,963524,673010,1.43
ELGIEQUIP,Capital Goods,541.65,2.01,660494,524307,1.26
EMAMILTD,Fast Moving Consumer Goods,425.5,0.24,675933,701695,0.96
EMCURE,Healthcare,1639.0,-0.47,262335,253249,1.04
EMMVEE,Capital Goods,259.14,0.95,5817000,3154262,1.84
ENDURANCE,Automobile and Auto Components,2384.2,-1.17,74707,94232,0.79
ENGINERSIN,Construction,228.32,3.83,10352415,3829963,2.7
ERIS,Healthcare,1465.5,0.97,322171,87955,3.66
ESCORTS,Capital Goods,3282.2,1.59,111080,170969,0.65
ETERNAL,Consumer Services,252.7,2.44,48268832,54615125,0.88
EXIDEIND,Automobile and Auto Components,331.4,0.42,2223501,2038963,1.09
NYKAA,Consumer Services,262.61,0.26,3100768,5200160,0.6
FEDERALBNK,Financial Services,284.4,-0.85,10947418,9623427,1.14
FACT,Chemicals,871.9,0.66,369886,773718,0.48
FINCABLES,Capital Goods,913.55,3.39,832903,454311,1.83
FSL,Services,244.22,10.83,70447668,4816655,14.63
FIVESTAR,Financial Services,459.7,2.09,1658007,1846921,0.9
FORCEMOT,Automobile and Auto Components,22538.0,0.72,136072,131109,1.04
FORTIS,Healthcare,873.9,-0.42,1571930,1757939,0.89
GAIL,Oil Gas & Consumable Fuels,158.92,1.79,9581077,15177853,0.63
GVT&D,Capital Goods,4074.2,-1.46,493040,783751,0.63
GMRAIRPORT,Services,96.75,-2.49,11143373,16775077,0.66
GABRIEL,Automobile and Auto Components,996.95,3.38,453449,353745,1.28
GALLANTT,Capital Goods,927.1,17.33,51728902,7235110,7.15
GRSE,Capital Goods,2607.8,1.63,1260106,1938667,0.65
GICRE,Financial Services,400.05,0.23,2686392,698294,3.85
GILLETTE,Fast Moving Consumer Goods,7840.5,0.35,15412,29579,0.52
GLAND,Healthcare,1735.6,-0.98,276149,88226,3.13
GLAXO,Healthcare,2419.8,0.61,34256,56585,0.61
GLENMARK,Healthcare,2249.5,-0.39,434249,656973,0.66
MEDANTA,Healthcare,1092.25,0.33,242659,247076,0.98
GODIGIT,Financial Services,319.05,-0.33,124250,349656,0.36
GPIL,Capital Goods,300.3,-1.01,5398668,3274182,1.65
GODFRYPHLP,Fast Moving Consumer Goods,2124.9,1.53,974993,1215621,0.8
GODREJCP,Fast Moving Consumer Goods,1081.15,-0.4,949239,1696239,0.56
GODREJIND,Diversified,919.2,1.42,56909,428936,0.13
GODREJPROP,Realty,1747.4,0.43,968381,1163151,0.83
GRANULES,Healthcare,651.0,-0.25,1078963,1026497,1.05
GRAPHITE,Capital Goods,681.95,2.34,3296624,1919213,1.72
GRASIM,Construction Materials,2717.3,-0.88,803368,1180166,0.68
GRAVITA,Metals & Mining,1669.0,3.2,285153,396247,0.72
GESHIP,Services,1381.4,-1.36,424939,590097,0.72
FLUOROCHEM,Chemicals,3376.7,-0.07,130813,90933,1.44
GMDCLTD,Metals & Mining,746.75,20.0,51556349,7013325,7.35
GSPL,Oil Gas & Consumable Fuels,252.29,3.83,1608155,1002855,1.6
HEG,Capital Goods,626.85,6.11,7514486,4589968,1.64
HBLENGINE,Capital Goods,783.25,-0.34,1578491,1625928,0.97
HCLTECH,Information Technology,1450.2,-0.08,5229364,3970339,1.32
HDBFS,Financial Services,686.0,6.47,12460473,1691266,7.37
HDFCAMC,Financial Services,2662.2,-0.06,2948951,1610713,1.83
HDFCBANK,Financial Services,795.45,-1.78,62842412,64051845,0.98
HDFCLIFE,Financial Services,631.5,-1.4,3019550,4357782,0.69
HFCL,Telecommunication,91.48,3.81,58606867,28742119,2.04
HAVELLS,Consumer Durables,1291.1,0.46,992279,1164558,0.85
HEROMOTOCO,Automobile and Auto Components,5159.5,-2.42,920241,602476,1.53
HEXT,Information Technology,496.45,2.36,330543,987797,0.33
HSCL,Chemicals,488.85,-0.33,3588750,2972586,1.21
HINDALCO,Metals & Mining,1039.9,2.81,10942116,7689980,1.42
HAL,Capital Goods,4363.4,2.93,2250933,1509879,1.49
HINDCOPPER,Metals & Mining,563.75,2.79,7652780,12690292,0.6
HINDPETRO,Oil Gas & Consumable Fuels,370.25,0.98,6334801,12918412,0.49
HINDUNILVR,Fast Moving Consumer Goods,2139.1,-0.86,1845600,2198471,0.84
HINDZINC,Metals & Mining,592.5,2.07,7724006,6616229,1.17
POWERINDIA,Capital Goods,28255.0,-0.63,171266,150298,1.14
HOMEFIRST,Financial Services,1108.0,1.42,216929,335033,0.65
HONASA,Fast Moving Consumer Goods,344.95,0.74,861016,1408161,0.61
HONAUT,Capital Goods,31840.0,4.39,13916,7705,1.81
HUDCO,Financial Services,193.67,2.32,5571308,4356279,1.28
HYUNDAI,Automobile and Auto Components,1852.5,3.99,1527891,1162998,1.31
ICICIBANK,Financial Services,1345.5,-0.19,24016227,20901759,1.15
ICICIGI,Financial Services,1886.7,1.54,1196362,1055917,1.13
ICICIAMC,Financial Services,3294.6,2.29,815889,672224,1.21
ICICIPRULI,Financial Services,557.95,-0.59,3015708,1721025,1.75
IDBI,Financial Services,74.34,-0.07,11192025,29188689,0.38
IDFCFIRSTB,Financial Services,67.82,1.36,35132122,31654692,1.11
IFCI,Financial Services,60.73,3.95,33105577,17068098,1.94
IIFL,Financial Services,466.05,-0.68,1349364,1440161,0.94
IRB,Construction,22.1,1.52,19300692,24588344,0.78
IRCON,Construction,142.37,0.71,5540256,4823091,1.15
ITCHOTELS,Consumer Services,161.92,-0.2,4615537,9416670,0.49
ITC,Fast Moving Consumer Goods,303.4,0.45,16511139,24280376,0.68
ITI,Telecommunication,291.04,-0.19,808070,14141565,0.06
INDGN,Healthcare,489.15,-1.51,132197,387748,0.34
INDIACEM,Construction Materials,411.6,4.49,354929,201351,1.76
INDIAMART,Consumer Services,2155.7,1.68,127874,169943,0.75
INDIANB,Financial Services,940.05,-0.63,2516063,2066797,1.22
IEX,Financial Services,134.41,1.2,6084098,6377144,0.95
INDHOTEL,Consumer Services,652.75,0.98,3134577,3148137,1.0
IOC,Oil Gas & Consumable Fuels,144.19,-0.71,13150342,24521402,0.54
IOB,Financial Services,34.93,-0.43,3673180,7129436,0.52
IRCTC,Consumer Services,553.8,0.05,1414887,1597775,0.89
IRFC,Financial Services,103.24,1.49,21457777,17749392,1.21
IREDA,Financial Services,129.43,2.36,17577214,10211128,1.72
IGL,Oil Gas & Consumable Fuels,166.05,0.03,3214442,3866629,0.83
INDUSTOWER,Telecommunication,413.15,-1.69,9805822,4980486,1.97
INDUSINDBK,Financial Services,847.9,0.93,3785000,4069426,0.93
NAUKRI,Consumer Services,1047.7,1.91,1321907,2369757,0.56
INFY,Information Technology,1319.2,1.06,18525943,13707127,1.35
INOXWIND,Capital Goods,95.4,2.13,28413851,15720782,1.81
INTELLECT,Information Technology,698.95,1.31,912000,523996,1.74
INDIGO,Services,4608.7,-0.63,1474770,2128200,0.69
IGIL,Services,368.95,5.08,1646238,722976,2.28
IKS,Information Technology,1522.4,0.36,235089,224245,1.05
IPCALAB,Healthcare,1461.4,-0.65,187940,259102,0.73
JBCHEPHARM,Healthcare,1975.0,-0.31,201575,372392,0.54
JKCEMENT,Construction Materials,5507.0,1.36,68904,79769,0.86
JBMA,Automobile and Auto Components,624.1,-0.64,941393,6572254,0.14
JKTYRE,Automobile and Auto Components,419.95,-1.07,1379510,1267677,1.09
JMFINANCIL,Financial Services,134.67,-0.35,1726451,3258848,0.53
JSWCEMENT,Construction Materials,126.22,-1.97,1454263,1605569,0.91
JSWENERGY,Power,535.95,1.47,5529780,4113974,1.34
JSWINFRA,Services,272.59,0.65,2288297,2253385,1.02
JSWSTEEL,Metals & Mining,1214.9,-0.3,2686193,2220430,1.21
JAINREC,Metals & Mining,418.0,-0.21,694658,1462969,0.47
JPPOWER,Power,19.61,4.03,299889331,162460471,1.85
J&KBANK,Financial Services,132.37,4.1,7819162,5911177,1.32
JINDALSAW,Capital Goods,221.42,0.99,3302964,4338072,0.76
JSL,Metals & Mining,789.45,1.0,841052,845235,1.0
JINDALSTEL,Metals & Mining,1228.3,0.57,1381365,1590272,0.87
JIOFIN,Financial Services,241.27,-0.57,26161938,17949616,1.46
JUBLFOOD,Consumer Services,459.65,1.06,2123036,4239111,0.5
JUBLINGREA,Chemicals,667.8,-0.01,84106,206858,0.41
JUBLPHARMA,Healthcare,906.85,0.01,106167,200638,0.53
JWL,Capital Goods,281.16,2.94,6283193,4204505,1.49
JYOTICNC,Capital Goods,702.9,0.61,1198358,1590170,0.75
KPRMILL,Textiles,893.85,-1.5,237669,343642,0.69
KEI,Capital Goods,4647.4,1.06,340270,438062,0.78
KPITTECH,Information Technology,746.25,2.42,2569898,2058066,1.25
KAJARIACER,Consumer Durables,1170.2,0.87,264288,372534,0.71
KPIL,Construction,1203.9,-0.67,121930,234645,0.52
KALYANKJIL,Consumer Durables,440.3,-0.5,4999657,4886562,1.02
KARURVYSYA,Financial Services,280.85,0.36,2956057,4396038,0.67
KAYNES,Capital Goods,4202.2,4.62,2267936,1556448,1.46
KEC,Construction,569.45,0.73,1236814,1308389,0.95
KFINTECH,Financial Services,955.9,2.51,1670271,1043665,1.6
KIRLOSENG,Capital Goods,1617.0,1.25,830663,393653,2.11
KOTAKBANK,Financial Services,379.15,-0.85,12059195,22681497,0.53
KIMS,Healthcare,665.15,0.02,298801,357387,0.84
LTF,Financial Services,280.41,-0.21,5423202,6292258,0.86
LTTS,Information Technology,3448.2,0.51,298191,182657,1.63
LGEINDIA,Consumer Durables,1550.3,1.05,723946,1030089,0.7
LICHSGFIN,Financial Services,534.85,1.01,1508984,2047623,0.74
LTFOODS,Fast Moving Consumer Goods,419.15,1.76,596376,597701,1.0
LTM,Information Technology,4730.0,2.19,510140,428050,1.19
LT,Construction,4119.8,1.07,5092120,4771260,1.07
LATENTVIEW,Information Technology,308.65,2.02,3508494,5531957,0.63
LAURUSLABS,Healthcare,1128.35,0.96,1250205,1917505,0.65
THELEELA,Consumer Services,427.95,-0.44,94217,282059,0.33
LEMONTREE,Consumer Services,114.18,-0.13,4263603,4191918,1.02
LENSKART,Consumer Services,540.05,0.36,1582347,2493417,0.63
LICI,Financial Services,841.65,-0.06,2482383,2049239,1.21
LINDEINDIA,Chemicals,7221.5,-1.1,44256,70112,0.63
LLOYDSME,Metals & Mining,1556.7,2.98,849282,800145,1.06
LODHA,Realty,873.5,1.51,3166325,4936092,0.64
LUPIN,Healthcare,2327.0,-0.51,985441,1128859,0.87
MMTC,Services,61.91,2.28,6517063,10306464,0.63
MRF,Automobile and Auto Components,138740.0,0.61,6491,8851,0.73
MGL,Oil Gas & Consumable Fuels,1091.7,1.36,344499,496554,0.69
M&MFIN,Financial Services,297.3,-0.88,2659219,2558257,1.04
M&M,Automobile and Auto Components,3222.3,-1.05,2678151,3508121,0.76
MANAPPURAM,Financial Services,268.15,-0.33,2744434,5124091,0.54
MRPL,Oil Gas & Consumable Fuels,174.93,-0.49,5511801,22880892,0.24
MANKIND,Healthcare,2104.4,-0.85,567017,584944,0.97
MARICO,Fast Moving Consumer Goods,744.4,-1.48,1973340,2064665,0.96
MARUTI,Automobile and Auto Components,13335.0,0.35,527273,685352,0.77
MFSL,Financial Services,1695.2,-0.25,864590,1001498,0.86
MAXHEALTH,Healthcare,990.65,0.06,3370042,3180340,1.06
MAZDOCK,Capital Goods,2564.6,1.03,1871625,2222673,0.84
MEESHO,Consumer Services,160.24,-2.03,6598742,9508757,0.69
MINDACORP,Automobile and Auto Components,505.65,-1.83,840852,365949,2.3
MSUMI,Automobile and Auto Components,39.45,1.1,7325587,10905003,0.67
MOTILALOFS,Financial Services,782.8,-1.05,1055515,1156971,0.91
MPHASIS,Information Technology,2441.8,1.35,541077,715385,0.76
MCX,Financial Services,2862.2,0.39,3431662,4311478,0.8
MUTHOOTFIN,Financial Services,3578.0,-0.56,734792,1211868,0.61
NATCOPHARM,Healthcare,1086.8,-0.43,753528,880886,0.86
NBCC,Construction,93.05,2.25,12858086,12578427,1.02
NCC,Construction,160.36,3.16,3978257,3187631,1.25
NHPC,Power,81.38,0.99,19776799,17236772,1.15
NLCINDIA,Power,297.75,8.19,41544764,4267333,9.74
NMDC,Metals & Mining,87.16,-0.01,40437046,26347284,1.53
NSLNISP,Metals & Mining,41.98,1.4,6799325,7179637,0.95
NTPCGREEN,Power,108.79,1.41,18369898,19228836,0.96
NTPC,Power,390.8,-0.46,9895971,14031606,0.71
NH,Healthcare,1781.7,-0.88,333265,308603,1.08
NATIONALUM,Metals & Mining,432.7,2.08,13523951,15557944,0.87
NAVA,Power,626.5,0.52,271793,331204,0.82
NAVINFLUOR,Chemicals,6256.0,0.54,120919,146964,0.82
NESTLEIND,Fast Moving Consumer Goods,1257.4,0.06,1126009,1348217,0.84
NETWEB,Information Technology,3708.4,4.06,3077318,1117236,2.75
NEULANDLAB,Healthcare,15000.0,0.12,32119,44000,0.73
NEWGEN,Information Technology,478.25,1.15,1524194,1577260,0.97
NAM-INDIA,Financial Services,964.85,1.4,939105,1062599,0.88
NIVABUPA,Financial Services,78.5,3.06,1483523,940150,1.58
NUVAMA,Financial Services,1366.4,1.92,481761,445957,1.08
NUVOCO,Construction Materials,310.3,1.75,813034,372596,2.18
OBEROIRLTY,Realty,1710.4,0.28,968713,780552,1.24
ONGC,Oil Gas & Consumable Fuels,282.75,-1.69,13620997,23886586,0.57
OIL,Oil Gas & Consumable Fuels,462.4,-0.18,3611144,5842110,0.62
OLAELEC,Automobile and Auto Components,38.68,0.23,210080399,237297872,0.89
OLECTRA,Automobile and Auto Components,1213.85,-1.03,931287,2152563,0.43
PAYTM,Financial Services,1148.85,0.77,2228343,2591088,0.86
ONESOURCE,Healthcare,1506.3,-2.07,472178,548271,0.86
OFSS,Information Technology,7776.0,3.1,211569,206413,1.02
POLICYBZR,Financial Services,1550.5,4.72,4186811,1512252,2.77
PCBL,Chemicals,284.12,1.41,1345176,5570532,0.24
PGEL,Consumer Durables,557.65,3.67,6603148,5426461,1.22
PIIND,Chemicals,3112.2,2.3,370598,278878,1.33
PNBHOUSING,Financial Services,893.8,3.14,1941080,1023090,1.9
PTCIL,Capital Goods,15975.0,1.39,20447,21360,0.96
PVRINOX,Media Entertainment & Publication,950.85,0.84,173632,386041,0.45
PAGEIND,Textiles,36980.0,1.23,16695,28587,0.58
PARADEEP,Chemicals,121.78,-0.58,6240041,5615700,1.11
PATANJALI,Fast Moving Consumer Goods,464.95,0.05,945715,1797979,0.53
PERSISTENT,Information Technology,5500.5,0.22,615316,739462,0.83
PETRONET,Oil Gas & Consumable Fuels,271.49,0.16,2465386,5789840,0.43
PFIZER,Healthcare,4859.2,-0.74,21525,19443,1.11
PHOENIXLTD,Realty,1782.3,0.01,184093,679539,0.27
PWL,Consumer Services,105.45,0.04,3122787,7359263,0.42
PIDILITIND,Chemicals,1331.0,0.11,1586138,933352,1.7
PINELABS,Financial Services,189.63,3.17,2066307,2578370,0.8
PIRAMALFIN,Financial Services,1700.2,-2.49,254752,394515,0.65
PPLPHARMA,Healthcare,147.5,-0.67,3635745,3303449,1.1
POLYMED,Healthcare,1496.9,1.66,123645,172122,0.72
POLYCAB,Capital Goods,7903.5,1.44,272404,507575,0.54
POONAWALLA,Financial Services,407.15,-1.75,5834659,2254959,2.59
PFC,Financial Services,458.9,3.18,22965781,10682728,2.15
POWERGRID,Power,312.25,-0.06,21509494,17704690,1.21
PREMIERENE,Capital Goods,1003.1,0.46,956998,2607455,0.37
PRESTIGE,Realty,1337.9,-0.34,1073976,1406506,0.76
PNB,Financial Services,113.56,0.42,18420421,20850490,0.88
RRKABEL,Capital Goods,1455.0,4.53,439303,152623,2.88
RBLBANK,Financial Services,315.9,-1.19,2900481,5067664,0.57
RECLTD,Financial Services,364.2,3.28,21766913,9186547,2.37
RHIM,Capital Goods,400.65,1.3,255176,209125,1.22
RITES,Construction,216.16,1.54,931989,975683,0.96
RADICO,Fast Moving Consumer Goods,3036.4,4.46,1034121,469460,2.2
RVNL,Construction,293.89,2.38,16531361,7770408,2.13
RAILTEL,Telecommunication,337.87,0.34,26400924,6069274,4.35
RAINBOW,Healthcare,1256.9,-0.64,104644,316366,0.33
RKFORGE,Automobile and Auto Components,534.25,-0.42,379757,371807,1.02
REDINGTON,Services,227.78,1.34,7257002,4850942,1.5
RELIANCE,Oil Gas & Consumable Fuels,1343.3,-0.06,30209299,21236626,1.42
RPOWER,Power,28.89,-0.17,134611967,81069126,1.66
SBFC,Financial Services,97.94,2.74,4264288,2805666,1.52
SBICARD,Financial Services,685.6,0.16,792054,1556418,0.51
SBILIFE,Financial Services,1974.7,0.19,642257,1193565,0.54
SJVN,Power,76.33,1.42,6658524,6195150,1.07
SRF,Chemicals,2504.0,0.14,238387,765465,0.31
SAGILITY,Information Technology,43.16,0.79,17683071,28348443,0.62
SAILIFE,Healthcare,972.35,-0.91,402804,515728,0.78
SAMMAANCAP,Financial Services,154.96,-0.95,10328859,20125724,0.51
MOTHERSON,Automobile and Auto Components,122.82,-0.59,20049323,25176819,0.8
SAPPHIRE,Consumer Services,172.53,-1.77,867091,1230212,0.7
SARDAEN,Metals & Mining,597.1,2.36,1473315,762675,1.93
SAREGAMA,Media Entertainment & Publication,343.1,0.23,235739,533718,0.44
