Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
JINDALSAW,Capital Goods,263.9,2.1,2728447,2731544,1.0
JSL,Metals & Mining,712.15,-2.16,545160,709194,0.77
JINDALSTEL,Metals & Mining,1128.8,-0.62,382100,992635,0.38
JIOFIN,Financial Services,243.0,0.01,6584301,11309533,0.58
JUBLFOOD,Consumer Services,421.2,-0.46,1067671,4796534,0.22
JUBLINGREA,Chemicals,644.35,-0.73,87210,317940,0.27
JUBLPHARMA,Healthcare,980.0,-1.41,60408,110985,0.54
JWL,Capital Goods,278.65,-0.25,2128099,2375791,0.9
JYOTICNC,Capital Goods,699.1,-1.1,475641,2165022,0.22
KPRMILL,Textiles,1172.0,12.34,2149827,453309,4.74
KEI,Capital Goods,5613.0,-0.54,138348,231952,0.6
KPITTECH,Information Technology,749.3,-0.36,513226,1255569,0.41
KAJARIACER,Consumer Durables,1162.8,0.6,144800,209019,0.69
KPIL,Construction,1370.3,0.07,243125,304314,0.8
KALYANKJIL,Consumer Durables,381.1,-0.51,1810744,9952928,0.18
KARURVYSYA,Financial Services,296.75,0.02,1500847,2556054,0.59
KAYNES,Capital Goods,3372.5,3.82,1623799,1051587,1.54
KEC,Construction,528.0,1.87,740028,910999,0.81
KFINTECH,Financial Services,909.6,1.24,1529992,1034423,1.48
KIRLOSENG,Capital Goods,1996.8,0.41,421791,371451,1.14
KOTAKBANK,Financial Services,402.65,-0.46,6308774,14050015,0.45
KIMS,Healthcare,789.85,-0.82,403182,608701,0.66
LTF,Financial Services,286.6,-2.57,2829688,5020222,0.56
LTTS,Information Technology,3415.5,-1.11,35909,116858,0.31
LGEINDIA,Consumer Durables,1599.2,1.29,282984,521383,0.54
LICHSGFIN,Financial Services,552.9,0.34,913915,1273858,0.72
LTFOODS,Fast Moving Consumer Goods,385.75,0.98,533731,539417,0.99
LTM,Information Technology,3989.7,-0.15,291691,463844,0.63
LT,Construction,4182.9,-0.59,1083586,1952401,0.56
LATENTVIEW,Information Technology,309.25,1.81,803964,793123,1.01
LAURUSLABS,Healthcare,1366.0,-0.28,1319062,1667409,0.79
THELEELA,Consumer Services,458.4,0.57,152064,349827,0.43
LEMONTREE,Consumer Services,111.68,2.97,4599401,3106354,1.48
LENSKART,Consumer Services,506.05,0.48,3469231,4912464,0.71
LICI,Financial Services,427.75,2.3,9962377,6238568,1.6
LINDEINDIA,Chemicals,7269.0,3.41,49333,34653,1.42
LLOYDSME,Metals & Mining,1755.7,0.08,255255,465795,0.55
LODHA,Realty,919.4,0.5,1527842,1964911,0.78
LUPIN,Healthcare,2333.2,2.69,723705,846308,0.86
MMTC,Services,75.06,-1.28,17875560,17647050,1.01
MRF,Automobile and Auto Components,129205.0,-0.03,1639,5861,0.28
MGL,Oil Gas & Consumable Fuels,1209.1,0.02,143208,240292,0.6
M&MFIN,Financial Services,295.05,-0.82,3259195,2148127,1.52
M&M,Automobile and Auto Components,3141.4,0.27,1757647,3228522,0.54
MANAPPURAM,Financial Services,319.55,0.16,854169,2580674,0.33
MRPL,Oil Gas & Consumable Fuels,158.66,-1.5,4855816,7467934,0.65
MANKIND,Healthcare,2408.7,1.89,415288,497424,0.83
MARICO,Fast Moving Consumer Goods,817.35,1.53,2959331,1834475,1.61
MARUTI,Automobile and Auto Components,13454.0,-1.29,266594,386602,0.69
MFSL,Financial Services,1676.4,2.73,695973,594549,1.17
MAXHEALTH,Healthcare,1087.65,5.99,5655715,3677568,1.54
MAZDOCK,Capital Goods,2523.6,-1.13,683774,706375,0.97
MEESHO,Consumer Services,168.22,2.22,19485886,24417238,0.8
MINDACORP,Automobile and Auto Components,651.0,1.09,277407,991370,0.28
MSUMI,Automobile and Auto Components,37.61,1.18,6416670,9241071,0.69
MOTILALOFS,Financial Services,947.45,0.49,763951,1028919,0.74
MPHASIS,Information Technology,2335.2,-0.21,321940,471545,0.68
MCX,Financial Services,2814.1,-1.51,2138207,3646683,0.59
MUTHOOTFIN,Financial Services,3162.2,-0.89,544451,657311,0.83
NATCOPHARM,Healthcare,878.9,1.36,759880,1013466,0.75
NBCC,Construction,109.97,-2.53,15094512,22225140,0.68
NCC,Construction,153.9,-0.3,881698,1824575,0.48
NHPC,Power,76.19,2.39,41103879,44694848,0.92
NLCINDIA,Power,319.55,2.75,3847491,8008800,0.48
NMDC,Metals & Mining,88.18,0.2,11319956,31150002,0.36
NSLNISP,Metals & Mining,47.05,-1.13,2381163,15273535,0.16
NTPCGREEN,Power,95.83,-1.2,3522987,4163700,0.85
NTPC,Power,362.3,1.9,9534075,12631030,0.75
NH,Healthcare,1870.9,1.51,213513,374495,0.57
NATIONALUM,Metals & Mining,366.6,-0.92,5967826,14590810,0.41
NAVA,Power,608.85,-0.28,196518,369473,0.53
NAVINFLUOR,Chemicals,7310.0,-0.46,68765,150688,0.46
NESTLEIND,Fast Moving Consumer Goods,1397.0,-0.73,663785,2013693,0.33
NETWEB,Information Technology,5106.8,3.98,3173145,2755398,1.15
NEULANDLAB,Healthcare,17341.0,1.91,21031,36217,0.58
NEWGEN,Information Technology,484.85,-0.66,515338,3872091,0.13
NAM-INDIA,Financial Services,1152.8,-0.08,553927,1051480,0.53
NIVABUPA,Financial Services,87.25,3.01,7559275,1831477,4.13
NUVAMA,Financial Services,1710.0,-0.97,628504,491125,1.28
NUVOCO,Construction Materials,311.7,-2.67,177225,530389,0.33
OBEROIRLTY,Realty,1691.1,-0.22,189908,432597,0.44
ONGC,Oil Gas & Consumable Fuels,243.8,-0.49,8810894,16937547,0.52
OIL,Oil Gas & Consumable Fuels,419.45,0.58,2640178,4354091,0.61
OLAELEC,Automobile and Auto Components,42.4,-0.63,51339206,186917626,0.27
OLECTRA,Automobile and Auto Components,1424.1,5.11,2661052,1024924,2.6
PAYTM,Financial Services,1097.7,-2.0,3535522,2148194,1.65
ONESOURCE,Healthcare,1659.0,2.59,84303,218339,0.39
OFSS,Information Technology,9398.0,-0.49,88128,254080,0.35
POLICYBZR,Financial Services,1612.5,-0.74,242136,1671229,0.14
PCBL,Chemicals,307.2,-0.81,699480,956055,0.73
PGEL,Consumer Durables,563.45,3.26,3363945,3794141,0.89
PIIND,Chemicals,2837.0,0.06,128516,397909,0.32
PNBHOUSING,Financial Services,1001.7,-0.18,186532,805684,0.23
PTCIL,Capital Goods,17526.0,-1.38,9145,37965,0.24
PVRINOX,Media Entertainment & Publication,956.05,-0.48,107332,170280,0.63
PAGEIND,Textiles,40330.0,2.62,16996,28030,0.61
PARADEEP,Chemicals,133.06,-0.77,2982984,3577709,0.83
PATANJALI,Fast Moving Consumer Goods,425.3,1.5,1796874,3013162,0.6
PERSISTENT,Information Technology,4953.5,-1.81,540777,557541,0.97
PETRONET,Oil Gas & Consumable Fuels,288.1,-1.34,2905002,3405688,0.85
PFIZER,Healthcare,4542.0,1.08,15040,26871,0.56
PHOENIXLTD,Realty,1850.3,-1.01,189855,482412,0.39
PWL,Consumer Services,114.79,1.24,5578274,14405329,0.39
PIDILITIND,Chemicals,1573.3,-0.31,448115,898649,0.5
PINELABS,Financial Services,150.52,-1.05,7739992,35293899,0.22
PIRAMALFIN,Financial Services,2003.0,-0.51,80935,267398,0.3
PPLPHARMA,Healthcare,161.11,-1.37,2405913,2356364,1.02
POLYMED,Healthcare,1571.7,2.22,72982,235308,0.31
POLYCAB,Capital Goods,9952.5,0.26,195692,260936,0.75
POONAWALLA,Financial Services,404.05,-0.3,2078055,1286619,1.62
PFC,Financial Services,426.55,-1.2,2975781,5839142,0.51
POWERGRID,Power,286.9,0.19,6065281,12756428,0.48
PREMIERENE,Capital Goods,1052.3,-0.33,693141,2167367,0.32
PRESTIGE,Realty,1525.4,0.26,829035,724576,1.14
PNB,Financial Services,109.5,0.58,14383924,19985594,0.72
RRKABEL,Capital Goods,2296.1,3.91,1578388,725705,2.17
RBLBANK,Financial Services,371.55,0.64,3187367,4577313,0.7
RECLTD,Financial Services,357.7,-0.29,3751350,5247955,0.71
RHIM,Capital Goods,372.0,-1.29,50090,995393,0.05
RITES,Construction,210.75,-0.64,246319,890487,0.28
RADICO,Fast Moving Consumer Goods,3693.7,3.4,1038036,260331,3.99
RVNL,Construction,246.0,0.35,14343155,12282300,1.17
RAILTEL,Telecommunication,321.6,-0.73,763703,737648,1.04
RAINBOW,Healthcare,1450.0,0.38,63696,105731,0.6
RKFORGE,Automobile and Auto Components,588.45,0.76,161964,378439,0.43
REDINGTON,Services,270.61,8.71,36495627,6975387,5.23
RELIANCE,Oil Gas & Consumable Fuels,1323.6,-0.68,10344704,16125235,0.64
RPOWER,Power,26.64,-0.78,19253500,37524322,0.51
SBFC,Financial Services,91.96,-0.22,579829,870888,0.67
SBICARD,Financial Services,624.8,-0.14,350812,1118762,0.31
SBILIFE,Financial Services,1798.6,0.28,548745,944321,0.58
SJVN,Power,74.03,0.22,2712198,2689103,1.01
SRF,Chemicals,2701.9,-0.13,275483,494583,0.56
SAGILITY,Information Technology,39.74,0.43,9826249,12574648,0.78
SAILIFE,Healthcare,1205.2,-0.68,258095,443851,0.58
SAMMAANCAP,Financial Services,174.36,-0.99,5969801,18257087,0.33
MOTHERSON,Automobile and Auto Components,144.06,-0.72,9894682,22772418,0.43
SAPPHIRE,Consumer Services,185.02,1.53,609260,1701901,0.36
SARDAEN,Metals & Mining,517.75,-1.0,131551,482618,0.27
SAREGAMA,Media Entertainment & Publication,457.95,1.0,261598,2293405,0.11
