Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
CCL,Fast Moving Consumer Goods,1072.6,0.66,117590,140745,0.84
CESC,Power,143.45,1.36,1312413,1791349,0.73
CGPOWER,Capital Goods,908.5,1.85,2975063,2551815,1.17
CIEINDIA,Automobile and Auto Components,396.55,2.43,370175,241966,1.53
CRISIL,Financial Services,4602.7,0.55,74081,59705,1.24
CANFINHOME,Financial Services,772.05,-0.83,263844,267244,0.99
CANBK,Financial Services,123.55,-0.19,5097401,11714663,0.44
CANHLIFE,Financial Services,152.7,-0.58,711034,1128217,0.63
CAPLIPOINT,Healthcare,2755.5,0.25,88371,265280,0.33
CGCL,Financial Services,268.35,-0.85,1405700,7810390,0.18
CARBORUNIV,Capital Goods,1190.0,5.83,3661824,384184,9.53
CARTRADE,Consumer Services,2919.8,-2.31,152144,355251,0.43
CASTROLIND,Oil Gas & Consumable Fuels,193.47,-1.86,2792344,2331572,1.2
CEATLTD,Automobile and Auto Components,3385.9,-2.39,44052,52317,0.84
CEMPRO,Construction,1257.8,-0.45,88048,234936,0.37
CENTRALBK,Financial Services,31.52,-0.66,3857309,8185445,0.47
CDSL,Financial Services,1361.0,-2.09,831549,1287325,0.65
CHALET,Consumer Services,860.1,-0.64,27650,248347,0.11
CHAMBLFERT,Chemicals,417.75,0.69,465036,623257,0.75
CHENNPETRO,Oil Gas & Consumable Fuels,1375.2,-2.92,1124620,1734164,0.65
CHOICEIN,Financial Services,781.65,2.33,875233,384612,2.28
CHOLAHLDNG,Financial Services,1477.6,-2.0,129989,124310,1.05
CHOLAFIN,Financial Services,1768.5,-1.75,896865,1123559,0.8
CIPLA,Healthcare,1379.0,-1.11,867770,860572,1.01
CUB,Financial Services,234.87,-0.39,793550,2270432,0.35
CLEAN,Chemicals,836.65,-1.79,288558,367511,0.79
COALINDIA,Oil Gas & Consumable Fuels,413.4,0.85,3355780,10395175,0.32
COCHINSHIP,Capital Goods,1382.5,-1.11,779296,1157763,0.67
COFORGE,Information Technology,1810.2,-1.67,1917561,2608423,0.74
COHANCE,Healthcare,459.0,4.79,8578471,1179386,7.27
COLPAL,Fast Moving Consumer Goods,1880.0,-1.97,710567,436015,1.63
CAMS,Financial Services,705.1,-0.42,611968,1202902,0.51
CONCORDBIO,Healthcare,1584.8,6.05,517623,145235,3.56
CONCOR,Services,488.95,-2.9,874715,1156205,0.76
COROMANDEL,Chemicals,1940.9,-2.93,81312,133611,0.61
CRAFTSMAN,Automobile and Auto Components,11021.0,-1.05,15817,62065,0.25
CREDITACC,Financial Services,1394.0,0.46,94513,231194,0.41
CROMPTON,Consumer Durables,225.33,-0.79,1478113,3386062,0.44
CUMMINSIND,Capital Goods,5080.0,-0.38,274516,405274,0.68
CYIENT,Information Technology,1061.1,-1.14,148829,1630387,0.09
DCMSHRIRAM,Diversified,984.3,-1.08,27841,64545,0.43
DLF,Realty,660.3,2.48,3080127,3230344,0.95
DOMS,Fast Moving Consumer Goods,2084.9,-0.97,9825,38933,0.25
DABUR,Fast Moving Consumer Goods,388.1,-1.81,2054124,2283999,0.9
DALBHARAT,Construction Materials,1764.0,0.15,118572,244929,0.48
DATAPATTNS,Capital Goods,4505.0,-0.18,353643,720452,0.49
DEEPAKFERT,Chemicals,1367.7,1.82,191792,244652,0.78
DEEPAKNTR,Chemicals,1583.4,-0.18,169499,343325,0.49
DELHIVERY,Services,435.0,1.64,3238456,1897297,1.71
DEVYANI,Consumer Services,143.35,1.94,2748311,2481617,1.11
DIVISLAB,Healthcare,9422.0,0.5,373644,514482,0.73
DIXON,Consumer Durables,13375.0,2.92,217758,344615,0.63
LALPATHLAB,Healthcare,1924.6,1.46,202663,260291,0.78
DRREDDY,Healthcare,1202.0,1.43,1640115,1234470,1.33
EIDPARRY,Fast Moving Consumer Goods,701.5,0.11,210198,434223,0.48
EIHOTEL,Consumer Services,309.15,-2.75,280843,336772,0.83
EICHERMOT,Automobile and Auto Components,7515.5,-0.01,246352,413562,0.6
ELECON,Capital Goods,413.65,-1.79,157778,603711,0.26
ELGIEQUIP,Capital Goods,612.85,0.54,192532,464979,0.41
EMAMILTD,Fast Moving Consumer Goods,380.0,3.13,1480069,1882621,0.79
EMCURE,Healthcare,1998.5,-0.26,165309,212898,0.78
EMMVEE,Capital Goods,341.85,4.22,11135587,2149497,5.18
ENDURANCE,Automobile and Auto Components,2756.0,0.88,87217,83746,1.04
ENGINERSIN,Construction,285.7,7.26,10015530,6047139,1.66
ERIS,Healthcare,1291.6,-2.25,54139,58308,0.93
ESCORTS,Capital Goods,2820.9,0.81,55962,58331,0.96
ETERNAL,Consumer Services,335.4,2.62,19669857,32745175,0.6
EXIDEIND,Automobile and Auto Components,434.6,-0.29,1769820,2202140,0.8
NYKAA,Consumer Services,336.5,1.31,4054735,4043247,1.0
FEDERALBNK,Financial Services,332.0,-0.23,4049636,5436373,0.74
FACT,Chemicals,800.0,4.68,1295066,1992551,0.65
FINCABLES,Capital Goods,1396.4,-1.05,379967,1188885,0.32
FSL,Services,269.4,-1.48,298173,2541869,0.12
FIVESTAR,Financial Services,525.35,-2.43,735198,658975,1.12
FORCEMOT,Automobile and Auto Components,17485.0,-0.02,37368,68479,0.55
FORTIS,Healthcare,895.85,1.11,907548,950621,0.95
GAIL,Oil Gas & Consumable Fuels,172.76,-0.66,3642146,5939553,0.61
GVT&D,Capital Goods,4380.0,-0.11,201379,916122,0.22
GMRAIRPORT,Services,98.3,-1.01,27224396,13876236,1.96
GABRIEL,Automobile and Auto Components,1287.8,-2.57,197214,287813,0.69
GALLANTT,Capital Goods,547.45,0.05,35519,70038,0.51
GRSE,Capital Goods,2373.2,-1.6,167814,326629,0.51
GICRE,Financial Services,346.05,-1.41,184933,1174779,0.16
GILLETTE,Fast Moving Consumer Goods,7050.0,-0.33,63110,18868,3.34
GLAND,Healthcare,2939.8,-0.75,258069,594136,0.43
GLAXO,Healthcare,2865.5,0.94,20797,93007,0.22
GLENMARK,Healthcare,2458.0,0.43,398627,463115,0.86
MEDANTA,Healthcare,1501.8,0.16,310921,329331,0.94
GODIGIT,Financial Services,241.85,1.19,962568,365398,2.63
GPIL,Capital Goods,236.47,1.28,1371033,1434131,0.96
GODFRYPHLP,Fast Moving Consumer Goods,1980.0,-1.88,121109,170645,0.71
GODREJCP,Fast Moving Consumer Goods,867.0,-1.48,964484,1457523,0.66
GODREJIND,Diversified,1103.5,-0.35,29358,113121,0.26
GODREJPROP,Realty,1696.0,0.29,395965,716890,0.55
GRANULES,Healthcare,874.85,-0.07,558852,1501193,0.37
GRAPHITE,Capital Goods,813.1,-2.14,922073,3874896,0.24
GRASIM,Construction Materials,3170.0,-1.22,178520,977450,0.18
GRAVITA,Metals & Mining,1579.9,-1.16,260690,171516,1.52
GESHIP,Services,1487.1,3.84,1080149,937393,1.15
FLUOROCHEM,Chemicals,4560.0,-0.58,138071,140007,0.99
GMDCLTD,Metals & Mining,557.6,0.21,580191,936400,0.62
HBLENGINE,Capital Goods,750.8,-1.21,851974,2200668,0.39
HCLTECH,Information Technology,1281.0,2.54,2704485,2322911,1.16
HDBFS,Financial Services,680.5,-2.56,953752,707591,1.35
HDFCAMC,Financial Services,2444.0,0.78,496183,723201,0.69
HDFCBANK,Financial Services,740.5,1.3,34928484,30347788,1.15
HDFCLIFE,Financial Services,560.0,1.64,2797303,3703719,0.76
HEG,Capital Goods,248.6,4.87,1761328,1786199,0.99
HFCL,Telecommunication,214.0,-0.79,3603835,9652582,0.37
HAVELLS,Consumer Durables,1109.5,-2.02,638130,863498,0.74
HEROMOTOCO,Automobile and Auto Components,5412.0,2.39,348267,560890,0.62
HEXT,Information Technology,515.4,-1.74,142537,310252,0.46
HSCL,Chemicals,677.85,0.37,2751673,4494363,0.61
HINDALCO,Metals & Mining,977.2,-0.94,3237676,3154421,1.03
HAL,Capital Goods,4825.0,0.51,777605,768172,1.01
HINDCOPPER,Metals & Mining,504.25,1.38,4649123,13516244,0.34
HINDPETRO,Oil Gas & Consumable Fuels,357.65,-0.38,1614483,3968825,0.41
HINDUNILVR,Fast Moving Consumer Goods,1951.0,0.98,824186,1214448,0.68
HINDZINC,Metals & Mining,593.0,-0.5,4288894,5794555,0.74
POWERINDIA,Capital Goods,31850.0,-2.6,62603,83263,0.75
HOMEFIRST,Financial Services,1260.0,1.51,464782,224218,2.07
HONASA,Fast Moving Consumer Goods,471.65,-1.65,490242,813775,0.6
HONAUT,Capital Goods,34680.0,-2.16,2635,3449,0.76
HUDCO,Financial Services,173.22,-0.97,1013841,1633133,0.62
HYUNDAI,Automobile and Auto Components,2145.0,-2.89,377137,653587,0.58
ICICIBANK,Financial Services,1345.6,0.5,5550987,8835898,0.63
ICICIGI,Financial Services,1511.0,3.63,1403094,954085,1.47
ICICIAMC,Financial Services,3216.4,0.3,393963,689461,0.57
ICICIPRULI,Financial Services,495.0,0.61,989774,1369080,0.72
IDBI,Financial Services,83.0,-0.07,9561794,18711142,0.51
IDFCFIRSTB,Financial Services,85.6,-0.37,20078409,16687598,1.2
IFCI,Financial Services,74.15,-3.08,45533928,131992800,0.34
IIFL,Financial Services,608.75,1.42,937257,3034204,0.31
IRB,Construction,18.11,-2.0,16688841,17190221,0.97
IRCON,Construction,108.65,-1.09,1506089,1431216,1.05
ITCHOTELS,Consumer Services,155.5,-2.08,1887877,1438439,1.31
ITC,Fast Moving Consumer Goods,267.45,1.96,8519213,12919431,0.66
ITI,Telecommunication,255.15,-0.45,83397,133106,0.63
INDGN,Healthcare,596.95,-0.52,171243,631094,0.27
INDIACEM,Construction Materials,345.0,0.06,88099,170409,0.52
INDIAMART,Consumer Services,1631.8,-0.88,46926,112643,0.42
INDIANB,Financial Services,841.0,0.14,356403,1025738,0.35
IEX,Financial Services,113.88,-1.37,1797224,3400736,0.53
INDHOTEL,Consumer Services,746.0,1.81,2954443,1740107,1.7
IOC,Oil Gas & Consumable Fuels,137.1,0.07,8321491,7195384,1.16
IOB,Financial Services,32.08,-0.28,1305873,1937798,0.67
IRCTC,Consumer Services,470.95,-1.22,507688,655879,0.77
IRFC,Financial Services,80.21,-1.58,5158017,7404544,0.7
IREDA,Financial Services,111.1,-2.82,2944922,3898524,0.76
IGL,Oil Gas & Consumable Fuels,148.94,0.26,693134,1688158,0.41
INDUSTOWER,Telecommunication,378.9,0.8,1641465,4428360,0.37
INDUSINDBK,Financial Services,958.5,-0.81,573440,1744901,0.33
NAUKRI,Consumer Services,1304.2,4.24,1673086,1215969,1.38
INFY,Information Technology,1040.5,-1.04,5740202,8528680,0.67
INOXWIND,Capital Goods,77.65,1.11,11177958,11984847,0.93
INTELLECT,Information Technology,658.55,1.71,204982,296986,0.69
INDIGO,Services,4941.0,0.43,433777,577312,0.75
IGIL,Services,323.65,-2.21,362048,544591,0.66
IKS,Information Technology,1787.3,0.42,152318,147860,1.03
IPCALAB,Healthcare,2010.3,0.03,165311,251083,0.66
JKCEMENT,Construction Materials,5065.5,0.02,15408,40174,0.38
JBMA,Automobile and Auto Components,591.5,-1.27,156479,282147,0.55
JKTYRE,Automobile and Auto Components,346.55,-0.8,391718,371318,1.05
JMFINANCIL,Financial Services,126.25,-0.04,1457358,2741316,0.53
JSWCEMENT,Construction Materials,116.23,-1.03,3692347,1176867,3.14
JSWDULUX,Consumer Durables,3161.8,-0.85,10095,21307,0.47
JSWENERGY,Power,516.7,-1.77,1667243,2102578,0.79
JSWINFRA,Services,349.0,0.22,3364311,3506495,0.96
JSWSTEEL,Metals & Mining,1270.4,-0.41,901000,1539792,0.59
JAINREC,Metals & Mining,272.5,-1.36,717335,1051575,0.68
JPPOWER,Power,16.49,7.29,571256203,60352815,9.47
J&KBANK,Financial Services,146.3,-0.19,2851340,2021880,1.41
JINDALSAW,Capital Goods,293.05,1.23,1039146,2796051,0.37
JSL,Metals & Mining,751.45,0.07,862552,1058632,0.81
JINDALSTEL,Metals & Mining,1136.0,1.47,696770,721502,0.97
JIOFIN,Financial Services,230.24,0.15,5734520,10844714,0.53
JUBLFOOD,Consumer Services,486.6,-2.68,2179755,1064477,2.05
JUBLINGREA,Chemicals,628.4,0.56,263209,251196,1.05
JUBLPHARMA,Healthcare,1048.25,-1.61,294459,266032,1.11
JWL,Capital Goods,228.15,-0.86,459455,620001,0.74
JYOTICNC,Capital Goods,1113.75,6.1,5576040,1313452,4.25
KPRMILL,Textiles,1120.8,-1.8,339226,253083,1.34
KEI,Capital Goods,4613.0,-0.8,217636,630063,0.35
KPITTECH,Information Technology,537.3,1.0,2214657,1635063,1.35
KAJARIACER,Consumer Durables,1200.0,0.28,90510,187076,0.48
KPIL,Construction,1439.9,-0.39,251026,146454,1.71
KALYANKJIL,Consumer Durables,580.25,-0.27,4417621,8018850,0.55
KARURVYSYA,Financial Services,326.6,-1.67,1885204,1704403,1.11
KAYNES,Capital Goods,3650.1,3.84,1125746,1012837,1.11
KEC,Construction,403.45,-0.2,281679,1010103,0.28
KFINTECH,Financial Services,898.0,-3.44,582668,667114,0.87
KIRLOSENG,Capital Goods,2138.6,-1.0,314692,431694,0.73
KOTAKBANK,Financial Services,415.3,0.68,7938311,12390508,0.64
KIMS,Healthcare,789.3,-2.54,417239,553129,0.75
LTF,Financial Services,307.2,-1.79,2601773,3560943,0.73
LTTS,Information Technology,3302.5,-1.34,42101,79497,0.53
LGEINDIA,Consumer Durables,1656.8,-2.36,649076,503010,1.29
LICHSGFIN,Financial Services,569.55,3.9,3736448,4138880,0.9
LTFOODS,Fast Moving Consumer Goods,430.85,1.81,385057,2727561,0.14
LTM,Information Technology,4289.5,0.34,269156,357436,0.75
LT,Construction,3896.0,0.28,909990,1323503,0.69
LATENTVIEW,Information Technology,252.5,-1.12,347798,569565,0.61
LAURUSLABS,Healthcare,2017.5,3.25,2146511,3663888,0.59
THELEELA,Consumer Services,537.4,-0.58,60668,420396,0.14
LEMONTREE,Consumer Services,105.99,-0.45,3792183,2687476,1.41
LENSKART,Consumer Services,683.25,-3.39,44376973,14637565,3.03
LICI,Financial Services,400.0,-1.89,7280105,7216666,1.01
LINDEINDIA,Chemicals,6280.0,0.62,12287,21698,0.57
LLOYDSME,Metals & Mining,1827.0,0.02,188143,310282,0.61
LODHA,Realty,1144.4,-0.03,444454,1660100,0.27
LUPIN,Healthcare,2125.0,2.02,413744,717433,0.58
MMTC,Services,59.84,-0.71,651943,1578926,0.41
MRF,Automobile and Auto Components,124860.0,-0.64,2267,4029,0.56
MGL,Oil Gas & Consumable Fuels,1080.9,-0.07,60229,144479,0.42
M&MFIN,Financial Services,353.7,0.11,987922,1766944,0.56
M&M,Automobile and Auto Components,3060.7,0.29,975324,1772801,0.55
MANAPPURAM,Financial Services,316.15,-0.94,2649214,4549799,0.58
MRPL,Oil Gas & Consumable Fuels,166.97,0.96,4385129,9350711,0.47
MANKIND,Healthcare,2431.0,5.66,1336150,369742,3.61
MARICO,Fast Moving Consumer Goods,828.0,3.0,1634113,1831509,0.89
MARUTI,Automobile and Auto Components,12165.0,0.51,330347,387139,0.85
MFSL,Financial Services,1564.1,0.33,527693,520921,1.01
MAXHEALTH,Healthcare,1068.0,1.78,941628,1806077,0.52
MAZDOCK,Capital Goods,2232.0,-2.11,633385,687028,0.92
MEESHO,Consumer Services,219.15,2.2,9856330,18628553,0.53
MINDACORP,Automobile and Auto Components,679.95,-1.66,150905,232884,0.65
MSUMI,Automobile and Auto Components,35.6,-0.2,8445462,10581840,0.8
MOTILALOFS,Financial Services,997.0,-1.29,274202,804533,0.34
MPHASIS,Information Technology,2307.0,0.29,202887,417048,0.49
MCX,Financial Services,3201.0,-1.81,1256868,1926170,0.65
MUTHOOTFIN,Financial Services,2861.6,0.72,427527,838635,0.51
NATCOPHARM,Healthcare,816.4,0.37,436737,370149,1.18
NBCC,Construction,83.14,0.9,4357537,4401584,0.99
NCC,Construction,135.87,-0.92,3241501,2069894,1.57
NHPC,Power,75.65,-1.69,10304535,10471817,0.98
NLCINDIA,Power,266.8,-0.74,1137291,1482134,0.77
NMDC,Metals & Mining,80.36,1.53,7765124,12835790,0.6
NSLNISP,Metals & Mining,42.48,-0.28,3382219,11887410,0.28
NTPCGREEN,Power,91.34,3.15,3759481,1849701,2.03
NTPC,Power,326.5,0.88,4931603,7777602,0.63
NH,Healthcare,1897.3,-1.62,74650,207364,0.36
NATIONALUM,Metals & Mining,352.0,0.43,2918412,4522671,0.65
NAVA,Power,554.5,-1.39,168400,248274,0.68
NAVINFLUOR,Chemicals,8477.5,-1.31,96975,132217,0.73
NESTLEIND,Fast Moving Consumer Goods,1389.8,1.27,535333,1209127,0.44
NETWEB,Information Technology,4717.0,1.13,840099,1458230,0.58
NEULANDLAB,Healthcare,22660.0,-0.79,51370,42610,1.21
NEWGEN,Information Technology,493.4,-0.78,359138,1297136,0.28
NAM-INDIA,Financial Services,1144.1,-0.94,651365,1310142,0.5
NIVABUPA,Financial Services,80.52,1.17,914987,594780,1.54
NUVAMA,Financial Services,1686.8,-1.57,160239,291274,0.55
NUVOCO,Construction Materials,330.9,0.7,109308,389584,0.28
OBEROIRLTY,Realty,1821.0,2.02,952679,425750,2.24
ONGC,Oil Gas & Consumable Fuels,235.25,1.05,5857000,10109469,0.58
OIL,Oil Gas & Consumable Fuels,478.9,0.67,815211,2314630,0.35
OLAELEC,Automobile and Auto Components,37.02,1.73,31073137,58316611,0.53
OLECTRA,Automobile and Auto Components,1206.2,0.62,198243,328584,0.6
PAYTM,Financial Services,1809.0,-2.21,5036844,4561405,1.1
ONESOURCE,Healthcare,1598.2,0.21,311799,356816,0.87
OFSS,Information Technology,10937.0,-8.06,560304,230480,2.43
POLICYBZR,Financial Services,1794.0,2.93,794939,1324813,0.6
PCBL,Chemicals,345.2,2.52,3206528,1606036,2.0
PGEL,Consumer Durables,538.5,1.77,849920,861410,0.99
PIIND,Chemicals,2326.5,-1.7,64276,241917,0.27
PNBHOUSING,Financial Services,1138.6,0.49,1149263,930767,1.23
PTCIL,Capital Goods,22310.0,-2.17,14533,41931,0.35
PVRINOX,Media Entertainment & Publication,1348.6,1.8,406526,763598,0.53
PAGEIND,Textiles,36100.0,-0.82,15256,19493,0.78
PARADEEP,Chemicals,155.75,0.08,1816820,6272390,0.29
PATANJALI,Fast Moving Consumer Goods,396.2,7.96,23110624,4269514,5.41
PERSISTENT,Information Technology,5450.0,0.63,348939,471852,0.74
PETRONET,Oil Gas & Consumable Fuels,287.9,-1.61,1084498,1499532,0.72
PFIZER,Healthcare,4035.0,0.81,15279,53087,0.29
PHOENIXLTD,Realty,1931.0,2.83,328431,380962,0.86
PWL,Consumer Services,134.76,-1.35,7906425,14130818,0.56
PIDILITIND,Chemicals,1577.0,0.31,225672,615853,0.37
PINELABS,Financial Services,193.35,0.68,17827958,44339557,0.4
PIRAMALFIN,Financial Services,2220.7,-3.46,194992,422656,0.46
PPLPHARMA,Healthcare,214.72,3.15,4064273,4077601,1.0
POLYMED,Healthcare,1705.3,-1.2,67263,152184,0.44
POLYCAB,Capital Goods,8381.0,-0.23,209461,399827,0.52
POONAWALLA,Financial Services,471.3,-1.69,1599386,1144854,1.4
PFC,Financial Services,345.75,0.93,8824521,8220750,1.07
POWERGRID,Power,267.0,-1.22,6603312,8471641,0.78
PREMIERENE,Capital Goods,909.9,0.88,1053542,1228082,0.86
PRESTIGE,Realty,1472.9,2.63,287171,447767,0.64
PFOCUS,Media Entertainment & Publication,353.6,2.69,4399271,1364592,3.22
PNB,Financial Services,118.1,0.71,8553193,12460760,0.69
RRKABEL,Capital Goods,2416.0,-1.42,114182,611730,0.19
RBLBANK,Financial Services,402.1,-3.32,2197959,3473631,0.63
RECLTD,Financial Services,310.75,-0.4,3307712,4502179,0.73
RHIM,Capital Goods,368.6,-0.03,55786,192134,0.29
RITES,Construction,203.2,-1.94,407199,286860,1.42
RADICO,Fast Moving Consumer Goods,4513.5,-0.48,418242,227235,1.84
RVNL,Construction,209.71,-2.14,6543934,4756784,1.38
RAILTEL,Telecommunication,260.35,-1.75,373416,480303,0.78
RAINBOW,Healthcare,1438.7,-1.1,79687,84476,0.94
RKFORGE,Automobile and Auto Components,715.85,-1.14,291183,683810,0.43
REDINGTON,Services,393.3,-1.64,2239605,6489883,0.35
RELIANCE,Oil Gas & Consumable Fuels,1246.4,1.63,9471714,11053171,0.86
RPOWER,Power,21.02,-0.52,20384910,16735447,1.22
SBFC,Financial Services,91.28,-1.17,455860,2746556,0.17
SBICARD,Financial Services,636.2,-2.3,945556,3143448,0.3
SBILIFE,Financial Services,1767.0,2.08,686572,917279,0.75
SJVN,Power,63.4,-0.86,2406003,1983099,1.21
SRF,Chemicals,2555.0,1.71,98858,236310,0.42
SAGILITY,Information Technology,46.0,0.74,22552134,24160691,0.93
SAILIFE,Healthcare,1610.1,0.6,347817,889966,0.39
SAMMAANCAP,Financial Services,142.75,-0.81,3394024,5179373,0.66
MOTHERSON,Automobile and Auto Components,163.09,0.32,6866389,10746595,0.64
SAPPHIRE,Consumer Services,238.48,3.64,2543381,1025964,2.48
SARDAEN,Metals & Mining,501.85,-0.81,193058,588268,0.33
