Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ARE&M,Automobile and Auto Components,832.2,-4.22,507074,3530927,0.14
AMBER,Consumer Durables,8163.5,-4.4,294999,300403,0.98
AMBUJACEM,Construction Materials,426.95,-2.12,3301503,3531392,0.93
ANANDRATHI,Financial Services,3529.8,-1.41,888018,262876,3.38
ANANTRAJ,Realty,502.45,-6.7,4789359,3305459,1.45
ANGELONE,Financial Services,299.1,-5.71,8631114,12289894,0.7
ANTHEM,Healthcare,799.05,1.89,696110,312765,2.23
ANURAS,Chemicals,1359.5,-0.12,401537,362799,1.11
APARINDS,Capital Goods,12459.0,-2.99,87934,125140,0.7
APOLLOHOSP,Healthcare,8022.5,-0.74,390002,387358,1.01
APOLLOTYRE,Automobile and Auto Components,398.75,-1.71,707443,1004305,0.7
APTUS,Financial Services,274.15,-4.48,1851021,2826884,0.65
ASAHIINDIA,Automobile and Auto Components,813.05,-2.11,77049,112172,0.69
ASHOKLEY,Capital Goods,155.95,-3.45,15379509,17455874,0.88
ASIANPAINT,Consumer Durables,2505.5,-2.36,628791,990728,0.63
ASTERDM,Healthcare,730.35,-1.28,1395666,1333033,1.05
ASTRAL,Capital Goods,1527.6,-2.83,312623,764856,0.41
ATHERENERG,Automobile and Auto Components,924.25,-4.66,5046108,5377533,0.94
ATUL,Chemicals,6851.5,-0.59,57814,48497,1.19
AUROPHARMA,Healthcare,1488.2,0.11,1343333,1319592,1.02
AIIL,Financial Services,478.35,-4.85,226704,334113,0.68
DMART,Consumer Services,4331.7,-1.31,245174,455482,0.54
AXISBANK,Financial Services,1260.1,-0.96,5727619,6812879,0.84
BEML,Capital Goods,1792.9,-6.17,283482,445754,0.64
BLS,Consumer Services,270.8,-4.95,935684,1070843,0.87
BSE,Financial Services,3851.9,-1.69,4054282,3617369,1.12
BAJAJ-AUTO,Automobile and Auto Components,10397.0,-1.87,409396,431851,0.95
BAJFINANCE,Financial Services,904.2,-3.4,7173577,7604163,0.94
BAJAJFINSV,Financial Services,1744.8,-2.75,1041921,1013562,1.03
BAJAJHLDNG,Financial Services,10097.0,-3.15,42479,45578,0.93
BAJAJHFL,Financial Services,83.87,-2.77,4407563,5762281,0.76
BALKRISIND,Automobile and Auto Components,2110.6,-3.27,130983,153354,0.85
BALRAMCHIN,Fast Moving Consumer Goods,534.15,1.67,964998,1022299,0.94
BANDHANBNK,Financial Services,196.07,-2.56,11158814,17756670,0.63
BANKBARODA,Financial Services,259.95,-2.27,9931412,10065787,0.99
BANKINDIA,Financial Services,140.14,-2.59,9837754,11587444,0.85
MAHABANK,Financial Services,78.37,-3.75,17442947,30479670,0.57
BATAINDIA,Consumer Durables,699.65,-1.69,75107,129708,0.58
BAYERCROP,Chemicals,4450.7,-0.86,13275,14246,0.93
BELRISE,Automobile and Auto Components,205.3,-5.88,3826759,3861188,0.99
BERGEPAINT,Consumer Durables,488.1,-1.16,272870,278085,0.98
BDL,Capital Goods,1334.2,-4.79,1279775,1296034,0.99
BEL,Capital Goods,416.5,-3.58,15198405,11721192,1.3
BHARATFORG,Automobile and Auto Components,1913.0,-3.72,1099194,1521871,0.72
BHEL,Capital Goods,391.75,-2.39,17515869,25123927,0.7
BPCL,Oil Gas & Consumable Fuels,287.85,-2.24,10652124,12041975,0.88
BHARTIARTL,Telecommunication,1756.8,-0.17,11944928,8849892,1.35
BHARTIHEXA,Telecommunication,1464.8,0.01,177858,181244,0.98
BIKAJI,Fast Moving Consumer Goods,658.2,-0.34,190675,174384,1.09
GROWW,Financial Services,183.09,-5.39,542107343,86128037,6.29
BIOCON,Healthcare,402.45,3.07,11229871,3881049,2.89
BSOFT,Information Technology,331.6,-6.83,2520965,903183,2.79
BLUEDART,Services,5167.5,-1.73,10868,15574,0.7
BLUEJET,Healthcare,444.8,-6.28,328295,445105,0.74
BLUESTARCO,Consumer Durables,1630.6,-1.84,949686,697935,1.36
BBTC,Fast Moving Consumer Goods,1465.6,-2.9,51258,70622,0.73
BOSCHLTD,Automobile and Auto Components,36510.0,-2.16,17003,33322,0.51
FIRSTCRY,Consumer Services,235.48,2.6,7155464,2028338,3.53
BRIGADE,Realty,718.8,-4.12,406038,472602,0.86
BRITANNIA,Fast Moving Consumer Goods,5334.0,-1.41,655017,583038,1.12
MAPMYINDIA,Information Technology,1008.45,-6.36,931366,538526,1.73
CCL,Fast Moving Consumer Goods,1094.6,-0.42,258616,312844,0.83
CESC,Power,180.5,-0.83,2810508,5282705,0.53
CGPOWER,Capital Goods,833.7,-2.84,3031547,4338967,0.7
CIEINDIA,Automobile and Auto Components,462.7,-3.09,462163,923743,0.5
CRISIL,Financial Services,4031.0,-1.44,28497,92556,0.31
CANFINHOME,Financial Services,831.85,-2.74,220418,216264,1.02
CANBK,Financial Services,130.01,0.45,29519907,21183977,1.39
CANHLIFE,Financial Services,136.31,-3.31,416659,1777633,0.23
CAPLIPOINT,Healthcare,1815.0,-2.07,69891,93402,0.75
CGCL,Financial Services,186.75,-2.28,1973594,2098564,0.94
CARBORUNIV,Capital Goods,1008.65,-2.92,163319,199914,0.82
CARTRADE,Consumer Services,1892.2,-0.62,569347,839131,0.68
CASTROLIND,Oil Gas & Consumable Fuels,181.3,-0.79,1481200,1546162,0.96
CEATLTD,Automobile and Auto Components,3142.8,-3.91,173584,283744,0.61
CEMPRO,Construction,892.95,-1.43,567285,3143923,0.18
CENTRALBK,Financial Services,34.53,-3.11,4723347,5217230,0.91
CDSL,Financial Services,1182.4,-3.62,2519781,2237398,1.13
CHALET,Consumer Services,759.15,-2.81,40998,106413,0.39
CHAMBLFERT,Chemicals,433.9,-4.07,572301,550775,1.04
CHENNPETRO,Oil Gas & Consumable Fuels,1009.7,-3.97,840004,2758080,0.3
CHOICEIN,Financial Services,661.15,-3.25,255584,737291,0.35
CHOLAHLDNG,Financial Services,1715.6,-2.75,88969,336213,0.26
CHOLAFIN,Financial Services,1561.0,-3.91,1647103,2064585,0.8
CIPLA,Healthcare,1292.3,-0.97,1398375,1676060,0.83
CUB,Financial Services,244.45,-3.84,1159874,3919109,0.3
CLEAN,Chemicals,808.9,-6.1,288105,762013,0.38
COALINDIA,Oil Gas & Consumable Fuels,463.05,-0.3,6463232,11160879,0.58
COCHINSHIP,Capital Goods,1616.1,-5.85,1945241,2702374,0.72
COFORGE,Information Technology,1320.4,-3.98,4590284,4400663,1.04
COHANCE,Healthcare,484.65,1.19,5573725,6875441,0.81
COLPAL,Fast Moving Consumer Goods,2125.2,-0.65,298991,478837,0.62
CAMS,Financial Services,784.65,-3.81,1711867,2351446,0.73
CONCORDBIO,Healthcare,1127.2,-5.97,200143,322638,0.62
CONCOR,Services,516.0,-2.64,3365860,1304019,2.58
COROMANDEL,Chemicals,1872.7,0.35,495116,404095,1.23
CRAFTSMAN,Automobile and Auto Components,8688.0,-1.34,200144,256031,0.78
CREDITACC,Financial Services,1390.8,-6.08,454948,1048610,0.43
CROMPTON,Consumer Durables,282.05,-2.81,5418112,5783278,0.94
CUMMINSIND,Capital Goods,5160.0,-1.5,403952,474954,0.85
CYIENT,Information Technology,903.45,-1.77,494739,580587,0.85
DCMSHRIRAM,Diversified,1193.4,-3.29,113777,108923,1.04
DLF,Realty,569.2,-3.57,5767608,3298988,1.75
DOMS,Fast Moving Consumer Goods,2261.4,-2.98,63243,41259,1.53
DABUR,Fast Moving Consumer Goods,473.25,-0.04,2119612,2597941,0.82
DALBHARAT,Construction Materials,1781.2,0.51,485324,424280,1.14
DATAPATTNS,Capital Goods,4062.5,-1.92,544804,1518300,0.36
DEEPAKFERT,Chemicals,1231.9,-3.59,367584,632814,0.58
DEEPAKNTR,Chemicals,1848.3,-0.82,333436,286123,1.17
DELHIVERY,Services,464.7,-3.02,2990943,3261126,0.92
DEVYANI,Consumer Services,114.08,-1.69,1941953,5815149,0.33
DIVISLAB,Healthcare,6644.0,-1.04,156166,268391,0.58
DIXON,Consumer Durables,10138.0,-5.89,829861,631196,1.31
LALPATHLAB,Healthcare,1587.0,-3.96,278052,833199,0.33
DRREDDY,Healthcare,1270.0,-0.77,1945343,2966820,0.66
EIDPARRY,Fast Moving Consumer Goods,804.15,-1.92,158856,286783,0.55
EIHOTEL,Consumer Services,317.9,-2.62,130121,191219,0.68
EICHERMOT,Automobile and Auto Components,7126.0,-1.06,364491,479468,0.76
ELECON,Capital Goods,502.0,-5.15,630981,1484442,0.43
ELGIEQUIP,Capital Goods,522.95,-3.47,340224,380212,0.89
EMAMILTD,Fast Moving Consumer Goods,432.4,-2.73,222876,511379,0.44
EMCURE,Healthcare,1657.5,-1.22,159237,379695,0.42
EMMVEE,Capital Goods,264.25,-4.45,2674854,6368745,0.42
ENDURANCE,Automobile and Auto Components,2578.8,-1.91,202907,135793,1.49
ENGINERSIN,Construction,236.95,-4.61,4065589,6172209,0.66
ERIS,Healthcare,1357.6,-1.37,45229,137847,0.33
ESCORTS,Capital Goods,2960.7,-0.2,153108,135344,1.13
ETERNAL,Consumer Services,239.98,-2.4,24863017,46596484,0.53
EXIDEIND,Automobile and Auto Components,346.3,-1.81,2116276,4497451,0.47
NYKAA,Consumer Services,260.65,-3.55,2522700,3439592,0.73
FEDERALBNK,Financial Services,284.8,-2.62,8460904,8160232,1.04
FACT,Chemicals,862.4,-2.39,131760,485026,0.27
FINCABLES,Capital Goods,1073.5,-5.21,717863,705232,1.02
FSL,Services,249.09,-4.55,3201134,11721824,0.27
FIVESTAR,Financial Services,469.45,-0.04,1058471,2002933,0.53
FORCEMOT,Automobile and Auto Components,19861.0,-3.71,82505,130737,0.63
FORTIS,Healthcare,951.15,-2.36,1623069,1426751,1.14
GAIL,Oil Gas & Consumable Fuels,160.35,-1.33,9680675,9124096,1.06
GVT&D,Capital Goods,4282.4,-3.4,615686,705900,0.87
GMRAIRPORT,Services,94.69,-3.48,16544006,14065393,1.18
GABRIEL,Automobile and Auto Components,1098.7,-2.35,264806,477321,0.55
GALLANTT,Capital Goods,817.1,-8.11,969417,5669319,0.17
GRSE,Capital Goods,2791.3,-5.11,1297338,2851681,0.45
GICRE,Financial Services,382.4,-2.21,390416,573815,0.68
GILLETTE,Fast Moving Consumer Goods,7882.5,-0.87,43783,28941,1.51
GLAND,Healthcare,1872.1,-2.45,90163,145083,0.62
GLAXO,Healthcare,2448.8,0.52,84072,71498,1.18
GLENMARK,Healthcare,2257.1,-3.84,759173,677517,1.12
MEDANTA,Healthcare,1193.1,-3.72,853037,222640,3.83
GODIGIT,Financial Services,309.2,-1.18,99027,234128,0.42
GPIL,Capital Goods,282.3,-3.65,2287008,2840473,0.81
GODFRYPHLP,Fast Moving Consumer Goods,2341.3,-2.12,783162,1077878,0.73
GODREJCP,Fast Moving Consumer Goods,1030.2,2.42,2855474,1738601,1.64
GODREJIND,Diversified,1091.15,-4.79,147355,459836,0.32
GODREJPROP,Realty,1712.4,-4.56,844261,1065780,0.79
GRANULES,Healthcare,729.05,-3.51,600052,1737700,0.35
GRAPHITE,Capital Goods,717.0,-1.98,1330485,2233927,0.6
GRASIM,Construction Materials,2903.0,-2.72,467500,763270,0.61
GRAVITA,Metals & Mining,1685.3,-5.16,249231,294914,0.85
GESHIP,Services,1510.5,-4.54,556209,621464,0.89
FLUOROCHEM,Chemicals,3644.9,-2.47,103776,139476,0.74
GMDCLTD,Metals & Mining,643.1,-3.03,3471322,8266447,0.42
HEG,Capital Goods,581.9,-1.61,993654,2714918,0.37
HBLENGINE,Capital Goods,782.25,-5.72,1866193,1853683,1.01
HCLTECH,Information Technology,1145.8,-4.11,3957627,5757095,0.69
HDBFS,Financial Services,674.15,-2.1,439529,1108330,0.4
HDFCAMC,Financial Services,2632.8,-4.16,894165,1178629,0.76
HDFCBANK,Financial Services,750.45,-1.73,43928081,36520243,1.2
HDFCLIFE,Financial Services,601.8,-3.36,2788527,6727823,0.41
HFCL,Telecommunication,147.78,-0.46,98825050,79032395,1.25
HAVELLS,Consumer Durables,1190.9,-3.18,969615,1467227,0.66
HEROMOTOCO,Automobile and Auto Components,5082.5,-2.79,390989,684239,0.57
HEXT,Information Technology,494.75,-1.49,969898,604583,1.6
HSCL,Chemicals,607.7,-1.34,19132927,13181572,1.45
HINDALCO,Metals & Mining,1041.4,1.75,4323250,4790694,0.9
HAL,Capital Goods,4572.5,-3.86,1586673,1131206,1.4
HINDCOPPER,Metals & Mining,564.2,-1.52,13182119,5552984,2.37
HINDPETRO,Oil Gas & Consumable Fuels,369.9,-2.09,8973130,6852797,1.31
HINDUNILVR,Fast Moving Consumer Goods,2262.0,-1.96,983490,2127167,0.46
HINDZINC,Metals & Mining,641.9,2.03,12955850,7102654,1.82
POWERINDIA,Capital Goods,32265.0,-2.29,115788,135852,0.85
HOMEFIRST,Financial Services,1108.2,-5.39,274270,231372,1.19
HONASA,Fast Moving Consumer Goods,348.15,-1.36,418365,556329,0.75
HONAUT,Capital Goods,28455.0,-3.02,5036,5835,0.86
HUDCO,Financial Services,218.93,-4.1,4287486,6486114,0.66
HYUNDAI,Automobile and Auto Components,1877.9,-1.52,1394821,1013576,1.38
ICICIBANK,Financial Services,1240.3,-2.06,21110021,17923514,1.18
ICICIGI,Financial Services,1782.8,-2.5,837237,658616,1.27
ICICIAMC,Financial Services,3183.9,-0.58,335256,428187,0.78
ICICIPRULI,Financial Services,541.5,-4.26,629423,1856183,0.34
IDBI,Financial Services,71.03,-3.03,5638442,9888070,0.57
IDFCFIRSTB,Financial Services,67.68,-2.22,16593375,21559016,0.77
IFCI,Financial Services,61.07,-3.09,28064956,21540024,1.3
IIFL,Financial Services,445.7,-3.6,1030516,3359283,0.31
IRB,Construction,20.82,-2.3,11211233,11156323,1.0
IRCON,Construction,143.96,-5.48,3325640,6203626,0.54
ITCHOTELS,Consumer Services,153.72,-3.55,2538029,3596411,0.71
ITC,Fast Moving Consumer Goods,300.7,-1.68,15962839,18612005,0.86
ITI,Telecommunication,283.0,-3.46,391462,2501281,0.16
INDGN,Healthcare,528.8,-2.62,270599,294842,0.92
INDIACEM,Construction Materials,390.45,-1.86,167599,1851129,0.09
INDIAMART,Consumer Services,2011.8,-2.58,64705,107641,0.6
INDIANB,Financial Services,821.4,-2.17,1681929,2830084,0.59
IEX,Financial Services,127.21,-2.68,4087973,9235902,0.44
INDHOTEL,Consumer Services,634.4,-4.07,8170458,2397790,3.41
IOC,Oil Gas & Consumable Fuels,137.65,-1.94,13479521,11303350,1.19
IOB,Financial Services,33.65,-1.87,3227728,5027146,0.64
IRCTC,Consumer Services,534.0,-4.09,1168912,1414206,0.83
IRFC,Financial Services,99.36,-3.61,10669884,15052930,0.71
IREDA,Financial Services,124.69,-4.58,8465026,12193366,0.69
IGL,Oil Gas & Consumable Fuels,156.81,-2.41,1032705,3919331,0.26
INDUSTOWER,Telecommunication,400.8,-2.4,6089674,7685853,0.79
INDUSINDBK,Financial Services,892.85,-3.19,1374571,2749157,0.5
NAUKRI,Consumer Services,930.9,-3.15,1803596,1406265,1.28
INFY,Information Technology,1140.3,-3.12,16888191,12963346,1.3
INOXWIND,Capital Goods,95.35,-4.49,14154954,21374398,0.66
INTELLECT,Information Technology,723.55,-4.84,730339,962055,0.76
INDIGO,Services,4201.7,-2.27,757759,1304387,0.58
IGIL,Services,330.75,-3.81,304591,398348,0.76
IKS,Information Technology,1654.4,-4.97,167310,485865,0.34
IPCALAB,Healthcare,1509.1,-1.69,507482,220354,2.3
JBCHEPHARM,Healthcare,2135.3,-3.35,753573,301476,2.5
JKCEMENT,Construction Materials,5377.5,-1.6,36424,81321,0.45
JBMA,Automobile and Auto Components,657.05,-3.61,6473398,1810537,3.58
JKTYRE,Automobile and Auto Components,384.15,-2.88,589690,1081012,0.55
JMFINANCIL,Financial Services,135.72,-3.7,2580465,2629242,0.98
JSWCEMENT,Construction Materials,121.41,-2.92,821689,1480692,0.55
JSWDULUX,Consumer Durables,2922.8,-4.02,16316,20497,0.8
JSWENERGY,Power,517.95,-6.95,13198568,4494055,2.94
JSWINFRA,Services,272.05,-5.32,3498273,2028065,1.72
JSWSTEEL,Metals & Mining,1252.3,-0.82,1475577,1815683,0.81
JAINREC,Metals & Mining,541.8,-3.15,1568853,2799912,0.56
JPPOWER,Power,17.52,-4.94,66816507,138067028,0.48
J&KBANK,Financial Services,130.05,-5.02,3251856,5812576,0.56
JINDALSAW,Capital Goods,229.63,-3.55,1568110,3799715,0.41
JSL,Metals & Mining,732.1,-1.24,497240,577042,0.86
JINDALSTEL,Metals & Mining,1214.3,-1.44,1177149,1408350,0.84
JIOFIN,Financial Services,230.47,-4.1,21643399,27702088,0.78
JUBLFOOD,Consumer Services,442.15,-3.98,2080160,2165677,0.96
JUBLINGREA,Chemicals,712.15,-3.82,180838,419811,0.43
JUBLPHARMA,Healthcare,988.1,-0.96,96443,108273,0.89
JWL,Capital Goods,275.05,-5.24,1514819,2870868,0.53
JYOTICNC,Capital Goods,726.0,-2.75,425377,1293153,0.33
KPRMILL,Textiles,921.45,-1.72,529151,258901,2.04
KEI,Capital Goods,4997.1,-2.4,235978,486531,0.49
KPITTECH,Information Technology,712.05,-2.92,2935391,2709653,1.08
KAJARIACER,Consumer Durables,1072.6,-2.09,183833,539656,0.34
KPIL,Construction,1232.6,-2.34,157845,153382,1.03
KALYANKJIL,Consumer Durables,361.8,-6.07,16353523,6843019,2.39
KARURVYSYA,Financial Services,283.9,-4.35,6409723,3705375,1.73
KAYNES,Capital Goods,4049.3,-7.22,1865031,1168241,1.6
KEC,Construction,551.7,-5.21,1183172,1373038,0.86
KFINTECH,Financial Services,857.35,-3.76,851498,1415865,0.6
KIRLOSENG,Capital Goods,1561.1,-5.96,433485,446130,0.97
KOTAKBANK,Financial Services,376.0,-1.33,13064454,19640181,0.67
KIMS,Healthcare,750.1,-3.57,852575,648670,1.31
LTF,Financial Services,280.65,-4.86,6655613,4899744,1.36
LTTS,Information Technology,3603.7,-4.88,140616,123583,1.14
LGEINDIA,Consumer Durables,1495.3,0.33,668870,823139,0.81
LICHSGFIN,Financial Services,567.65,-3.07,1987773,1697567,1.17
LTFOODS,Fast Moving Consumer Goods,405.5,-2.59,335845,384285,0.87
LTM,Information Technology,4143.8,-4.79,582724,349709,1.67
LT,Construction,3856.5,-2.12,2254499,2921489,0.77
LATENTVIEW,Information Technology,294.35,-4.69,614365,899892,0.68
LAURUSLABS,Healthcare,1268.0,0.09,2330554,2164458,1.08
THELEELA,Consumer Services,411.2,-0.66,751842,378673,1.99
LEMONTREE,Consumer Services,111.88,-3.42,2880905,9161663,0.31
LENSKART,Consumer Services,475.95,-2.84,7867614,5392014,1.46
LICI,Financial Services,780.75,-2.2,1432001,1391614,1.03
LINDEINDIA,Chemicals,7455.0,-3.69,42242,57806,0.73
LLOYDSME,Metals & Mining,1703.8,-2.29,545854,795288,0.69
LODHA,Realty,879.35,-5.56,2005676,2558327,0.78
LUPIN,Healthcare,2245.4,-0.47,1412586,1321414,1.07
MMTC,Services,63.56,-4.71,1965650,7985494,0.25
MRF,Automobile and Auto Components,126505.0,-1.87,7747,7028,1.1
MGL,Oil Gas & Consumable Fuels,1064.4,-3.8,175034,249933,0.7
M&MFIN,Financial Services,326.95,-3.0,1888633,4591316,0.41
M&M,Automobile and Auto Components,3176.0,-2.15,2637649,3077689,0.86
MANAPPURAM,Financial Services,293.2,-4.01,3130987,4318307,0.73
MRPL,Oil Gas & Consumable Fuels,154.12,-3.87,4826734,11333920,0.43
MANKIND,Healthcare,2378.9,-3.64,553673,519432,1.07
MARICO,Fast Moving Consumer Goods,830.0,-1.49,1998584,1923033,1.04
MARUTI,Automobile and Auto Components,13172.0,-2.31,302485,494250,0.61
MFSL,Financial Services,1653.7,-2.47,558152,630511,0.89
MAXHEALTH,Healthcare,1017.7,-1.95,1891426,1832471,1.03
MAZDOCK,Capital Goods,2443.8,-4.75,1560869,1973683,0.79
MEESHO,Consumer Services,181.88,-6.32,16152781,42433561,0.38
MINDACORP,Automobile and Auto Components,512.95,-2.96,262804,372573,0.71
MSUMI,Automobile and Auto Components,39.8,-4.35,5634049,12582019,0.45
MOTILALOFS,Financial Services,841.7,-2.21,1664251,1571113,1.06
MPHASIS,Information Technology,2146.5,-2.49,887817,561585,1.58
MCX,Financial Services,3156.9,-0.97,4305356,2736270,1.57
MUTHOOTFIN,Financial Services,3353.4,-2.47,597110,533093,1.12
NATCOPHARM,Healthcare,1181.9,-2.0,627328,694364,0.9
NBCC,Construction,92.66,-3.18,12416243,11942255,1.04
NCC,Construction,161.76,-2.97,4029168,3371338,1.2
NHPC,Power,76.77,-3.06,11481872,16938515,0.68
NLCINDIA,Power,308.1,-6.55,4815231,7356626,0.65
NMDC,Metals & Mining,86.62,-0.2,14377339,23051741,0.62
NSLNISP,Metals & Mining,41.9,-2.65,3700328,4698257,0.79
NTPCGREEN,Power,107.17,-0.7,10221767,11592163,0.88
NTPC,Power,392.7,-0.06,10247137,9176468,1.12
NH,Healthcare,1846.6,-2.11,307369,284735,1.08
NATIONALUM,Metals & Mining,394.05,0.25,6768730,8800639,0.77
NAVA,Power,697.5,-4.5,552432,1942515,0.28
NAVINFLUOR,Chemicals,6950.5,-1.71,105788,336000,0.31
NESTLEIND,Fast Moving Consumer Goods,1468.6,-0.9,1016217,2622670,0.39
NETWEB,Information Technology,4016.0,-6.5,1498743,1872300,0.8
NEULANDLAB,Healthcare,17003.0,-3.12,106201,53091,2.0
NEWGEN,Information Technology,464.95,-5.16,662428,1753192,0.38
NAM-INDIA,Financial Services,1038.1,-2.58,1018933,1387559,0.73
NIVABUPA,Financial Services,83.76,-0.65,9417119,4164386,2.26
NUVAMA,Financial Services,1548.2,-3.16,747270,740622,1.01
NUVOCO,Construction Materials,316.95,-3.28,235552,869266,0.27
OBEROIRLTY,Realty,1626.7,-0.49,863427,564006,1.53
ONGC,Oil Gas & Consumable Fuels,294.5,4.8,52073550,17062167,3.05
OIL,Oil Gas & Consumable Fuels,490.95,7.66,31728881,6203423,5.11
OLAELEC,Automobile and Auto Components,35.13,-4.98,54851232,107672401,0.51
OLECTRA,Automobile and Auto Components,1270.0,-7.3,1189851,913297,1.3
PAYTM,Financial Services,1154.6,-3.51,1531566,3360681,0.46
ONESOURCE,Healthcare,1830.2,1.49,353900,815675,0.43
OFSS,Information Technology,9010.5,-2.48,165787,432756,0.38
POLICYBZR,Financial Services,1603.3,-2.39,1482354,1767524,0.84
PCBL,Chemicals,277.95,-5.51,913632,1510126,0.61
PGEL,Consumer Durables,493.9,-3.23,1445628,2841855,0.51
PIIND,Chemicals,2997.6,-3.02,166660,263425,0.63
PNBHOUSING,Financial Services,1057.7,-1.41,1525710,2472443,0.62
PTCIL,Capital Goods,17142.0,0.49,18293,12830,1.43
PVRINOX,Media Entertainment & Publication,1014.6,-1.11,558665,513794,1.09
PAGEIND,Textiles,35085.0,-3.2,11288,24209,0.47
PARADEEP,Chemicals,127.63,4.11,46616571,8516065,5.47
PATANJALI,Fast Moving Consumer Goods,441.05,-2.87,2724940,1882657,1.45
PERSISTENT,Information Technology,4877.1,-4.33,697611,740527,0.94
PETRONET,Oil Gas & Consumable Fuels,271.15,-1.67,1805834,3002381,0.6
PFIZER,Healthcare,4725.9,-3.07,23482,17115,1.37
PHOENIXLTD,Realty,1731.0,-4.41,641328,429798,1.49
PWL,Consumer Services,107.65,-2.43,1986621,3860740,0.51
PIDILITIND,Chemicals,1453.0,1.1,1763853,1154415,1.53
PINELABS,Financial Services,188.01,-3.81,1708384,2070645,0.83
PIRAMALFIN,Financial Services,1909.7,-2.81,286155,983786,0.29
PPLPHARMA,Healthcare,176.56,-4.12,5988356,9702163,0.62
POLYMED,Healthcare,1671.1,1.23,194426,127470,1.53
POLYCAB,Capital Goods,9021.5,-0.49,617789,525530,1.18
POONAWALLA,Financial Services,422.05,-4.5,1246374,2907590,0.43
PFC,Financial Services,440.7,-1.74,4928419,8207823,0.6
POWERGRID,Power,306.3,-1.48,7948309,9652332,0.82
PREMIERENE,Capital Goods,966.8,-3.69,1150250,1693936,0.68
PRESTIGE,Realty,1380.8,-5.13,835401,719138,1.16
PNB,Financial Services,102.78,-1.76,14940417,19937658,0.75
RRKABEL,Capital Goods,1938.8,0.87,995094,919765,1.08
RBLBANK,Financial Services,325.25,-3.63,3015453,6552022,0.46
RECLTD,Financial Services,344.35,-2.05,5221651,8304880,0.63
RHIM,Capital Goods,386.35,-3.39,100071,137383,0.73
RITES,Construction,211.8,-4.88,604794,695704,0.87
RADICO,Fast Moving Consumer Goods,3428.6,-1.75,483848,587790,0.82
RVNL,Construction,283.3,-4.1,4639104,8784428,0.53
RAILTEL,Telecommunication,318.5,-4.35,1103846,6560431,0.17
RAINBOW,Healthcare,1263.2,-2.42,108942,190391,0.57
RKFORGE,Automobile and Auto Components,582.0,-6.4,804481,1174308,0.69
REDINGTON,Services,210.69,-3.64,2837540,3816349,0.74
RELIANCE,Oil Gas & Consumable Fuels,1364.0,-1.74,24353728,19752763,1.23
RPOWER,Power,27.3,-2.47,43899366,69656746,0.63
SBFC,Financial Services,92.76,-4.76,1067644,1885178,0.57
SBICARD,Financial Services,625.1,-2.56,1922551,1557521,1.23
SBILIFE,Financial Services,1833.9,-2.68,1291216,1809533,0.71
SJVN,Power,74.25,-4.03,3331086,5655182,0.59
SRF,Chemicals,2721.2,-2.76,475618,620352,0.77
