Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BAJAJFINSV,Financial Services,1640.7,-0.38,2284337,1809553,1.26
BAJAJHLDNG,Financial Services,8992.5,0.96,52733,58868,0.9
BAJAJHFL,Financial Services,78.0,1.01,6534649,9306581,0.7
BALKRISIND,Automobile and Auto Components,2067.2,-2.84,194886,148446,1.31
BALRAMCHIN,Fast Moving Consumer Goods,489.35,-1.13,592314,1405874,0.42
BANDHANBNK,Financial Services,146.34,-0.9,11739287,10943247,1.07
BANKBARODA,Financial Services,249.56,-0.98,14887386,10472130,1.42
BANKINDIA,Financial Services,139.16,-1.79,9218922,9594215,0.96
MAHABANK,Financial Services,63.89,-1.53,19177352,20668729,0.93
BATAINDIA,Consumer Durables,657.15,4.63,377850,283770,1.33
BAYERCROP,Chemicals,4759.9,0.35,20589,28071,0.73
BELRISE,Automobile and Auto Components,190.78,0.76,3090030,6614877,0.47
BERGEPAINT,Consumer Durables,422.25,1.07,345762,437932,0.79
BDL,Capital Goods,1185.6,-1.52,1450427,1955272,0.74
BEL,Capital Goods,421.6,0.69,19686517,20536614,0.96
BHARATFORG,Automobile and Auto Components,1642.6,-1.55,1002002,1414427,0.71
BHEL,Capital Goods,248.11,-1.48,7987056,9717960,0.82
BPCL,Oil Gas & Consumable Fuels,278.15,-1.1,13404373,16144571,0.83
BHARTIARTL,Telecommunication,1789.7,0.44,10857093,11199582,0.97
BHARTIHEXA,Telecommunication,1506.8,2.81,225803,185780,1.22
BIKAJI,Fast Moving Consumer Goods,627.0,0.9,85255,139649,0.61
GROWW,Financial Services,164.82,2.02,24459457,19352364,1.26
BIOCON,Healthcare,352.55,-3.46,5941534,3625428,1.64
BSOFT,Information Technology,370.85,6.06,2546660,1270574,2.0
BLUEDART,Services,4893.3,0.13,12405,13385,0.93
BLUEJET,Healthcare,357.35,1.81,413385,647912,0.64
BLUESTARCO,Consumer Durables,1528.3,-1.8,2032026,753744,2.7
BBTC,Fast Moving Consumer Goods,1410.7,0.45,39853,55394,0.72
BOSCHLTD,Automobile and Auto Components,32135.0,4.9,85448,29150,2.93
FIRSTCRY,Consumer Services,224.33,1.66,1731691,7764862,0.22
BRIGADE,Realty,687.55,2.22,392068,1515420,0.26
BRITANNIA,Fast Moving Consumer Goods,5442.0,-0.58,444248,404361,1.1
MAPMYINDIA,Information Technology,875.7,1.41,128520,219415,0.59
CCL,Fast Moving Consumer Goods,1093.0,0.99,152013,272460,0.56
CESC,Power,153.25,0.08,1648243,2705155,0.61
CGPOWER,Capital Goods,680.05,-0.04,2098148,3050954,0.69
CRISIL,Financial Services,3705.9,-2.86,161372,63182,2.55
CANFINHOME,Financial Services,822.6,1.01,90752,156628,0.58
CANBK,Financial Services,127.04,-0.2,29741553,25657077,1.16
CANHLIFE,Financial Services,144.68,0.21,292506,840724,0.35
CAPLIPOINT,Healthcare,1565.8,-0.27,65274,77485,0.84
CGCL,Financial Services,166.33,-5.48,3368286,2365381,1.42
CARBORUNIV,Capital Goods,854.0,6.42,754560,148798,5.07
CARTRADE,Consumer Services,1695.6,-3.45,273700,333076,0.82
CASTROLIND,Oil Gas & Consumable Fuels,177.92,0.91,1160615,2205546,0.53
CEATLTD,Automobile and Auto Components,3368.3,-0.52,61380,148155,0.41
CEMPRO,Construction,539.35,1.23,321028,373149,0.86
CENTRALBK,Financial Services,33.29,0.63,5240478,8222281,0.64
CDSL,Financial Services,1186.3,0.3,2020485,2046524,0.99
CHALET,Consumer Services,728.5,1.5,48865,162397,0.3
CHAMBLFERT,Chemicals,452.4,1.39,668538,924312,0.72
CHENNPETRO,Oil Gas & Consumable Fuels,1032.25,2.22,2645535,3844401,0.69
CHOICEIN,Financial Services,634.35,-0.92,468909,732728,0.64
CHOLAHLDNG,Financial Services,1396.9,0.74,122594,272593,0.45
CHOLAFIN,Financial Services,1356.3,-1.26,2245874,2103167,1.07
CIPLA,Healthcare,1192.4,-0.29,3128666,1589362,1.97
CUB,Financial Services,240.49,0.34,2195530,3034334,0.72
CLEAN,Chemicals,710.3,1.48,276662,241186,1.15
COALINDIA,Oil Gas & Consumable Fuels,449.35,-0.01,6701003,15298912,0.44
COCHINSHIP,Capital Goods,1314.5,-1.8,2173478,1650801,1.32
COFORGE,Information Technology,1213.4,5.16,6403645,3427766,1.87
COHANCE,Healthcare,307.25,-1.51,280167,826971,0.34
COLPAL,Fast Moving Consumer Goods,1829.5,0.54,273131,476185,0.57
CAMS,Financial Services,660.9,0.85,1687195,1872440,0.9
CONCORDBIO,Healthcare,1025.1,0.5,202540,180391,1.12
CONCOR,Services,439.25,-1.19,1378288,1958759,0.7
COROMANDEL,Chemicals,1878.3,-2.11,292906,426735,0.69
CRAFTSMAN,Automobile and Auto Components,6789.0,-0.72,13204,40288,0.33
CREDITACC,Financial Services,1177.9,-1.18,216183,253721,0.85
CROMPTON,Consumer Durables,231.91,-0.29,2043088,2030726,1.01
CUMMINSIND,Capital Goods,4646.5,0.81,674542,969660,0.7
CYIENT,Information Technology,804.85,3.13,396748,334053,1.19
DCMSHRIRAM,Diversified,1131.5,-1.77,48545,80568,0.6
DLF,Realty,522.25,2.45,7852289,5916566,1.33
DOMS,Fast Moving Consumer Goods,2356.4,0.48,41630,448429,0.09
DABUR,Fast Moving Consumer Goods,417.25,0.55,1150474,1813036,0.63
DALBHARAT,Construction Materials,1794.3,-0.65,117100,230239,0.51
DATAPATTNS,Capital Goods,3055.3,-1.68,968279,1145173,0.85
DEEPAKFERT,Chemicals,992.75,0.45,453396,739039,0.61
DEEPAKNTR,Chemicals,1377.7,1.89,132396,195842,0.68
DELHIVERY,Services,426.25,-1.19,1423697,1820412,0.78
DEVYANI,Consumer Services,96.43,-0.34,4480750,3819031,1.17
DIVISLAB,Healthcare,5856.5,-0.85,513534,297498,1.73
DIXON,Consumer Durables,9920.5,-3.25,1215237,782796,1.55
LALPATHLAB,Healthcare,1328.7,0.39,167885,298070,0.56
DRREDDY,Healthcare,1217.3,0.64,3560727,1909915,1.86
EIDPARRY,Fast Moving Consumer Goods,807.35,-0.83,256536,253508,1.01
EIHOTEL,Consumer Services,288.2,2.93,313903,724752,0.43
EICHERMOT,Automobile and Auto Components,6649.5,-2.58,660432,650128,1.02
ELECON,Capital Goods,388.15,1.78,422165,523582,0.81
ELGIEQUIP,Capital Goods,479.7,0.13,526650,465898,1.13
EMAMILTD,Fast Moving Consumer Goods,398.3,1.23,499759,669292,0.75
EMCURE,Healthcare,1547.6,-2.67,414990,390192,1.06
EMMVEE,Capital Goods,217.54,-0.68,1048315,2025806,0.52
ENDURANCE,Automobile and Auto Components,2251.9,-0.0,66069,71293,0.93
ENGINERSIN,Construction,200.55,-0.21,4200321,3368302,1.25
ERIS,Healthcare,1332.1,1.67,19418,69113,0.28
ESCORTS,Capital Goods,2843.9,0.59,160894,161539,1.0
ETERNAL,Consumer Services,231.72,-2.03,66556150,56532585,1.18
EXIDEIND,Automobile and Auto Components,299.25,-0.2,2063259,1577675,1.31
NYKAA,Consumer Services,245.98,2.5,6191060,4937445,1.25
FEDERALBNK,Financial Services,265.55,-0.77,5537579,9762947,0.57
FACT,Chemicals,773.75,-1.51,242931,2826046,0.09
FINCABLES,Capital Goods,797.65,-0.14,383930,613340,0.63
FSL,Services,217.78,1.34,1018472,1558497,0.65
FIVESTAR,Financial Services,360.6,0.15,955106,1581904,0.6
FORCEMOT,Automobile and Auto Components,21126.0,1.9,97995,107850,0.91
FORTIS,Healthcare,788.75,-0.79,1171512,1736983,0.67
GAIL,Oil Gas & Consumable Fuels,141.73,0.75,15268069,17443704,0.88
GVT&D,Capital Goods,3822.2,0.62,712443,675181,1.06
GMRAIRPORT,Services,88.87,-0.47,8419680,16541965,0.51
GABRIEL,Automobile and Auto Components,876.7,1.21,372320,370990,1.0
GALLANTT,Capital Goods,555.9,-1.23,36136,131077,0.28
GRSE,Capital Goods,2255.3,-4.41,4136283,1769900,2.34
GICRE,Financial Services,378.55,-0.41,320182,346246,0.92
GILLETTE,Fast Moving Consumer Goods,7567.5,0.39,28824,25733,1.12
GLAND,Healthcare,1688.6,-1.02,95788,90728,1.06
GLAXO,Healthcare,2311.5,-0.76,109321,56048,1.95
GLENMARK,Healthcare,2091.8,-0.44,970078,711488,1.36
MEDANTA,Healthcare,1000.4,1.13,313277,223626,1.4
GODIGIT,Financial Services,320.8,0.28,202336,334170,0.61
GPIL,Capital Goods,276.75,-0.68,2804231,2385072,1.18
GODFRYPHLP,Fast Moving Consumer Goods,1909.9,-0.9,706463,1048983,0.67
GODREJCP,Fast Moving Consumer Goods,994.8,-0.28,1737577,1770696,0.98
GODREJIND,Diversified,841.9,1.21,282166,407873,0.69
GODREJPROP,Realty,1508.3,0.01,1187230,1300446,0.91
GRANULES,Healthcare,613.6,-2.31,589731,938063,0.63
GRAPHITE,Capital Goods,637.75,-0.85,815698,1833520,0.44
GRASIM,Construction Materials,2564.1,-1.11,522088,1330048,0.39
GRAVITA,Metals & Mining,1295.1,-1.76,534879,342342,1.56
GESHIP,Services,1439.6,-1.4,321146,722032,0.44
FLUOROCHEM,Chemicals,3203.5,-0.97,35497,93990,0.38
GMDCLTD,Metals & Mining,582.35,0.35,2265219,4095302,0.55
GSPL,Oil Gas & Consumable Fuels,238.57,1.79,683367,1296410,0.53
HEG,Capital Goods,550.0,-2.51,1444408,4050258,0.36
HBLENGINE,Capital Goods,667.4,1.08,1627811,1330513,1.22
HCLTECH,Information Technology,1402.2,3.53,6509389,3468564,1.88
HDBFS,Financial Services,578.55,0.33,245518,1211761,0.2
HDFCAMC,Financial Services,2348.6,0.35,1124725,1404405,0.8
HDFCBANK,Financial Services,750.9,1.17,49310300,60171927,0.82
HDFCLIFE,Financial Services,566.1,-1.2,5837873,4042621,1.44
HFCL,Telecommunication,71.72,-1.03,17408397,22977739,0.76
HAVELLS,Consumer Durables,1180.6,-0.45,967015,1170345,0.83
HEROMOTOCO,Automobile and Auto Components,5011.5,-2.16,753867,513296,1.47
HEXT,Information Technology,443.95,2.67,3176631,1151541,2.76
HSCL,Chemicals,448.15,0.29,4078044,2364094,1.72
HINDALCO,Metals & Mining,916.25,1.29,7698211,7487472,1.03
HAL,Capital Goods,3687.0,0.44,1611009,1681149,0.96
HINDCOPPER,Metals & Mining,495.15,-0.17,18010973,12821703,1.4
HINDPETRO,Oil Gas & Consumable Fuels,326.0,-2.85,7595679,12645969,0.6
HINDUNILVR,Fast Moving Consumer Goods,2065.3,0.03,1431905,1991817,0.72
HINDZINC,Metals & Mining,515.75,-1.66,4387980,6540593,0.67
POWERINDIA,Capital Goods,25325.0,1.04,112632,131493,0.86
HOMEFIRST,Financial Services,959.25,0.93,247952,422472,0.59
HONASA,Fast Moving Consumer Goods,304.0,-1.12,621588,698464,0.89
HONAUT,Capital Goods,26885.0,-1.48,8397,6229,1.35
HUDCO,Financial Services,167.98,-0.03,3227020,3972283,0.81
HYUNDAI,Automobile and Auto Components,1711.5,-0.27,1163380,844298,1.38
ICICIBANK,Financial Services,1215.8,0.26,20851722,19179501,1.09
ICICIGI,Financial Services,1689.1,-0.34,1199436,966699,1.24
ICICIAMC,Financial Services,2844.3,-0.44,531617,466435,1.14
ICICIPRULI,Financial Services,503.4,-1.94,1445464,1270535,1.14
IDBI,Financial Services,69.55,2.81,28973181,29771903,0.97
IDFCFIRSTB,Financial Services,60.22,0.07,25908484,37089996,0.7
IFCI,Financial Services,52.44,0.63,15494503,23902531,0.65
IIFL,Financial Services,434.9,-0.65,920408,1202267,0.77
IRB,Construction,21.8,0.88,11923312,21858557,0.55
IRCON,Construction,124.96,-0.35,3682708,7519571,0.49
ITCHOTELS,Consumer Services,148.09,0.47,2812224,7458225,0.38
ITC,Fast Moving Consumer Goods,292.85,0.39,18082775,24638408,0.73
ITI,Telecommunication,254.83,-0.2,571761,8815144,0.06
INDGN,Healthcare,472.6,1.73,186598,437561,0.43
INDIACEM,Construction Materials,358.95,0.49,194873,197703,0.99
INDIAMART,Consumer Services,2018.9,-0.98,95276,169517,0.56
INDIANB,Financial Services,869.4,-2.09,1607041,1896938,0.85
IEX,Financial Services,119.42,-0.44,3916113,6469624,0.61
INDHOTEL,Consumer Services,582.75,-0.42,3849686,3504079,1.1
IOC,Oil Gas & Consumable Fuels,134.13,-1.17,22834708,25818673,0.88
IOB,Financial Services,32.79,1.17,4820567,7841487,0.61
IRCTC,Consumer Services,511.8,0.12,1050731,1940595,0.54
IRFC,Financial Services,91.84,-0.16,19173192,18002574,1.07
IREDA,Financial Services,114.94,1.57,8822348,9722724,0.91
IGL,Oil Gas & Consumable Fuels,146.31,-1.26,2510216,3936622,0.64
INDUSTOWER,Telecommunication,424.85,0.38,3693968,4244318,0.87
INDUSINDBK,Financial Services,778.7,-0.88,2481604,4545058,0.55
NAUKRI,Consumer Services,993.8,0.87,1647880,2195818,0.75
INFY,Information Technology,1300.8,1.97,12873492,11708701,1.1
INOXWIND,Capital Goods,79.55,-1.22,10827492,13229699,0.82
INTELLECT,Information Technology,657.9,3.46,266739,477945,0.56
INDIGO,Services,4193.5,0.3,2222700,2289717,0.97
IGIL,Services,320.35,-1.17,292038,764186,0.38
IKS,Information Technology,1342.9,0.86,123432,281232,0.44
IPCALAB,Healthcare,1488.3,-1.32,196356,262633,0.75
JBCHEPHARM,Healthcare,1961.1,-2.37,205949,372650,0.55
JKCEMENT,Construction Materials,5170.5,0.59,30575,77949,0.39
JBMA,Automobile and Auto Components,561.7,0.11,1712195,5611426,0.31
JKTYRE,Automobile and Auto Components,388.95,-1.23,744322,1567736,0.47
JMFINANCIL,Financial Services,120.15,-0.12,1947782,3342537,0.58
JSWCEMENT,Construction Materials,115.94,1.05,979144,1722134,0.57
JSWENERGY,Power,491.1,1.44,3045902,4299372,0.71
JSWINFRA,Services,241.25,-2.7,2177764,1823115,1.19
JSWSTEEL,Metals & Mining,1141.3,0.08,2208479,1969843,1.12
JAINREC,Metals & Mining,463.45,-0.27,892839,1551594,0.58
JPPOWER,Power,15.01,0.47,53988120,115770173,0.47
J&KBANK,Financial Services,113.56,-0.62,3274914,7559004,0.43
JINDALSAW,Capital Goods,191.79,0.24,2825281,13997591,0.2
JSL,Metals & Mining,717.8,1.84,841259,907997,0.93
JINDALSTEL,Metals & Mining,1137.9,0.04,1485498,1472294,1.01
JIOFIN,Financial Services,229.48,-1.06,18541630,17281197,1.07
JUBLFOOD,Consumer Services,446.55,0.64,2727623,2444283,1.12
JUBLINGREA,Chemicals,579.15,1.07,137344,255098,0.54
JUBLPHARMA,Healthcare,839.3,2.79,209710,195446,1.07
JWL,Capital Goods,256.61,-0.03,1689339,8556438,0.2
JYOTICNC,Capital Goods,773.6,0.99,197331,1027839,0.19
KPRMILL,Textiles,829.9,-0.9,117569,683229,0.17
KEI,Capital Goods,4048.1,-2.1,559572,518895,1.08
KPITTECH,Information Technology,696.8,3.34,1767842,2147349,0.82
KAJARIACER,Consumer Durables,974.05,-1.79,264450,357060,0.74
KPIL,Construction,1106.1,0.88,101612,206471,0.49
KALYANKJIL,Consumer Durables,394.35,1.87,2915489,3150988,0.93
KARURVYSYA,Financial Services,272.65,-6.58,8583223,3768054,2.28
KAYNES,Capital Goods,3538.0,-0.05,1635143,1404081,1.16
KEC,Construction,529.5,1.43,576666,917809,0.63
KFINTECH,Financial Services,904.15,0.13,443345,760836,0.58
KIRLOSENG,Capital Goods,1383.9,1.24,235129,382977,0.61
KOTAKBANK,Financial Services,358.0,0.55,22056018,23192159,0.95
KIMS,Healthcare,626.25,0.22,182632,302399,0.6
LTF,Financial Services,240.35,-1.75,5044052,5245027,0.96
LTTS,Information Technology,3347.5,0.71,64818,328102,0.2
LGEINDIA,Consumer Durables,1318.8,-4.9,1787774,830351,2.15
LICHSGFIN,Financial Services,517.4,0.36,1731934,2185014,0.79
LTFOODS,Fast Moving Consumer Goods,386.05,0.53,503069,6620519,0.08
LTM,Information Technology,4303.9,4.79,696404,338690,2.06
LT,Construction,3613.1,0.16,4121638,4976064,0.83
LATENTVIEW,Information Technology,312.1,19.49,64347999,4048330,15.89
LAURUSLABS,Healthcare,1042.9,0.39,2919766,1946918,1.5
THELEELA,Consumer Services,415.9,-0.3,72436,264331,0.27
LEMONTREE,Consumer Services,108.24,0.41,3233281,4409056,0.73
LENSKART,Consumer Services,484.95,-3.37,1420833,2163442,0.66
LICI,Financial Services,734.85,-1.49,1574617,1434006,1.1
LINDEINDIA,Chemicals,7296.5,4.21,78863,73919,1.07
LLOYDSME,Metals & Mining,1388.3,3.02,1007135,789452,1.28
LODHA,Realty,696.05,1.56,4877982,3610712,1.35
LUPIN,Healthcare,2274.5,-0.02,1231890,1110328,1.11
MMTC,Services,55.36,0.33,2991171,9523683,0.31
MRF,Automobile and Auto Components,126390.0,-2.1,8458,8440,1.0
MGL,Oil Gas & Consumable Fuels,953.15,1.01,293644,617610,0.48
M&MFIN,Financial Services,285.15,-1.57,2160703,1597967,1.35
M&M,Automobile and Auto Components,3011.7,-0.65,3297975,4055733,0.81
MANAPPURAM,Financial Services,255.8,0.16,6001468,5439564,1.1
MRPL,Oil Gas & Consumable Fuels,182.14,-1.09,7062575,27072332,0.26
MANKIND,Healthcare,1998.5,-0.14,593771,639846,0.93
MARICO,Fast Moving Consumer Goods,761.35,2.26,2858545,1969054,1.45
MARUTI,Automobile and Auto Components,12631.0,0.98,438227,639906,0.68
MFSL,Financial Services,1464.2,-0.89,926587,999483,0.93
MAXHEALTH,Healthcare,944.6,-1.49,1889808,3022816,0.63
MAZDOCK,Capital Goods,2264.6,-2.31,3098113,3256664,0.95
MEESHO,Consumer Services,146.61,-0.52,2936613,7503017,0.39
MINDACORP,Automobile and Auto Components,501.4,-2.48,156556,273837,0.57
MSUMI,Automobile and Auto Components,37.07,-2.96,14630994,8323373,1.76
MOTILALOFS,Financial Services,684.95,0.73,892716,992857,0.9
MPHASIS,Information Technology,2209.9,3.43,777936,614632,1.27
MCX,Financial Services,2443.0,-1.08,2870777,3901046,0.74
MUTHOOTFIN,Financial Services,3178.8,-2.37,657545,1265940,0.52
NATCOPHARM,Healthcare,1027.55,2.56,1054328,1087740,0.97
NBCC,Construction,83.09,0.36,11834423,12374092,0.96
NCC,Construction,141.71,2.25,1766761,3400489,0.52
NHPC,Power,75.33,-0.08,9127053,17520648,0.52
NLCINDIA,Power,278.6,-1.62,2159290,2993985,0.72
NMDC,Metals & Mining,78.08,-0.12,27259464,24149335,1.13
NSLNISP,Metals & Mining,35.51,0.23,2581949,4181700,0.62
NTPCGREEN,Power,97.22,-1.01,6485522,28833605,0.22
NTPC,Power,359.65,-1.37,16551512,14815014,1.12
NH,Healthcare,1625.0,-0.62,273270,343580,0.8
NATIONALUM,Metals & Mining,401.8,0.59,9890441,19243939,0.51
NAVA,Power,560.1,-0.6,213467,280044,0.76
NAVINFLUOR,Chemicals,5891.0,-2.37,193817,185630,1.04
NESTLEIND,Fast Moving Consumer Goods,1191.3,0.89,1357820,1313178,1.03
NETWEB,Information Technology,3155.0,0.35,595584,1606453,0.37
NEULANDLAB,Healthcare,12433.0,-1.43,21985,29802,0.74
NEWGEN,Information Technology,440.35,1.98,1127756,1713781,0.66
NAM-INDIA,Financial Services,829.9,-4.07,1019680,716941,1.42
NIVABUPA,Financial Services,72.59,0.32,270449,2237227,0.12
NUVAMA,Financial Services,1142.6,0.32,364291,428399,0.85
NUVOCO,Construction Materials,292.9,0.93,82178,412967,0.2
OBEROIRLTY,Realty,1506.9,2.2,807999,725891,1.11
ONGC,Oil Gas & Consumable Fuels,287.2,-0.3,20935809,28115818,0.74
OIL,Oil Gas & Consumable Fuels,480.15,1.43,5921901,6579282,0.9
OLAELEC,Automobile and Auto Components,28.34,9.46,456246744,88907280,5.13
OLECTRA,Automobile and Auto Components,1020.1,-0.56,588007,1720582,0.34
PAYTM,Financial Services,1006.0,0.89,2181909,2433856,0.9
ONESOURCE,Healthcare,1404.5,-2.22,124969,406816,0.31
OFSS,Information Technology,6992.5,1.59,157651,191071,0.83
POLICYBZR,Financial Services,1426.9,-0.43,975857,1487033,0.66
PCBL,Chemicals,258.93,0.51,1754356,5259698,0.33
PGEL,Consumer Durables,454.45,-5.5,7516982,5061519,1.49
PIIND,Chemicals,2797.2,-1.68,233203,237476,0.98
PNBHOUSING,Financial Services,784.4,0.56,1071725,1030636,1.04
PTCIL,Capital Goods,14726.0,-2.02,16042,19363,0.83
PVRINOX,Media Entertainment & Publication,942.4,-0.28,187203,418701,0.45
PAGEIND,Textiles,33945.0,4.06,77315,24606,3.14
PARADEEP,Chemicals,115.37,-0.47,5250636,6160107,0.85
PATANJALI,Fast Moving Consumer Goods,466.95,-0.67,1979405,1675403,1.18
PERSISTENT,Information Technology,5227.7,3.54,964640,764887,1.26
PETRONET,Oil Gas & Consumable Fuels,254.69,-1.24,2681295,7995304,0.34
PFIZER,Healthcare,4887.1,0.7,28263,21009,1.35
PHOENIXLTD,Realty,1525.2,0.5,440360,601362,0.73
PWL,Consumer Services,89.97,1.09,2898130,10157258,0.29
PIDILITIND,Chemicals,1273.6,-2.56,889612,738879,1.2
PINELABS,Financial Services,152.77,-2.41,1506228,1093696,1.38
PIRAMALFIN,Financial Services,1763.2,-1.68,172533,447977,0.39
PPLPHARMA,Healthcare,142.18,-0.23,2299147,3422487,0.67
POLYMED,Healthcare,1334.2,3.97,326868,272626,1.2
POLYCAB,Capital Goods,6878.0,-0.68,387042,581792,0.67
POONAWALLA,Financial Services,393.3,2.78,1026499,1216697,0.84
PFC,Financial Services,402.25,1.14,9147188,9643409,0.95
POWERGRID,Power,289.95,-0.97,17222200,19295053,0.89
PREMIERENE,Capital Goods,917.35,-2.17,2050183,2645591,0.77
PRESTIGE,Realty,1152.0,0.62,2135711,988192,2.16
PNB,Financial Services,104.48,0.46,23212183,20055271,1.16
RRKABEL,Capital Goods,1333.6,0.02,73602,185875,0.4
RBLBANK,Financial Services,301.0,-0.22,7380124,4194340,1.76
RECLTD,Financial Services,324.8,0.84,8100516,9224122,0.88
RHIM,Capital Goods,364.0,-0.04,74098,252684,0.29
RITES,Construction,190.75,0.71,581297,699379,0.83
RADICO,Fast Moving Consumer Goods,2623.2,-2.27,322074,533614,0.6
RVNL,Construction,260.66,-0.74,6288152,7542351,0.83
RAILTEL,Telecommunication,263.55,-0.09,1032874,1327635,0.78
RAINBOW,Healthcare,1149.5,-2.19,165937,158558,1.05
RKFORGE,Automobile and Auto Components,503.0,0.21,241122,383820,0.63
REDINGTON,Services,201.11,-0.66,8196940,8347722,0.98
RELIANCE,Oil Gas & Consumable Fuels,1350.5,-1.37,21280051,20582235,1.03
RPOWER,Power,22.64,1.3,64121713,59924537,1.07
SBFC,Financial Services,82.57,-1.67,661558,2064282,0.32
SBICARD,Financial Services,638.2,0.16,830065,1538378,0.54
SBILIFE,Financial Services,1774.0,-0.92,1494738,1201438,1.24
SJVN,Power,67.34,0.12,4373002,6045568,0.72
SRF,Chemicals,2416.1,-5.44,715256,678717,1.05
SAGILITY,Information Technology,41.73,0.05,19413908,41707932,0.47
SAILIFE,Healthcare,959.95,-1.73,635904,649792,0.98
SAMMAANCAP,Financial Services,146.95,0.2,17599888,18261831,0.96
MOTHERSON,Automobile and Auto Components,106.81,-0.75,26717165,21836978,1.22
SAPPHIRE,Consumer Services,153.97,-0.88,2916420,1244571,2.34
