Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BIKAJI,Fast Moving Consumer Goods,641.25,1.67,54084,121542,0.44
GROWW,Financial Services,199.38,-1.37,25639748,34421949,0.74
BIOCON,Healthcare,436.25,0.6,2569960,7073856,0.36
BSOFT,Information Technology,293.45,3.91,1997821,2532069,0.79
BLUEDART,Services,5114.2,4.13,37704,10203,3.7
BLUEJET,Healthcare,576.05,1.61,509821,967848,0.53
BLUESTARCO,Consumer Durables,1643.2,0.37,135207,312762,0.43
BBTC,Fast Moving Consumer Goods,1496.6,2.63,28707,24128,1.19
BOSCHLTD,Automobile and Auto Components,41250.0,-1.21,22284,27943,0.8
FIRSTCRY,Consumer Services,213.51,2.5,525535,1491326,0.35
BRIGADE,Realty,543.45,3.43,410069,851510,0.48
BRITANNIA,Fast Moving Consumer Goods,5384.5,0.09,238854,230258,1.04
MAPMYINDIA,Information Technology,1132.1,1.34,309429,1314412,0.24
CCL,Fast Moving Consumer Goods,1174.4,-0.78,137969,169311,0.81
CESC,Power,162.32,-0.53,765147,1134690,0.67
CGPOWER,Capital Goods,877.3,1.11,4920764,5150268,0.96
CIEINDIA,Automobile and Auto Components,413.4,-0.08,411195,547333,0.75
CRISIL,Financial Services,4486.3,3.44,59931,91735,0.65
CANFINHOME,Financial Services,812.8,-0.14,373838,383668,0.97
CANBK,Financial Services,127.26,1.28,48769201,28117934,1.73
CANHLIFE,Financial Services,145.01,-1.56,488194,4468792,0.11
CAPLIPOINT,Healthcare,2621.4,6.25,353971,132440,2.67
CGCL,Financial Services,244.27,2.54,2052311,5295723,0.39
CARBORUNIV,Capital Goods,1073.1,0.83,79854,147526,0.54
CARTRADE,Consumer Services,2978.5,12.13,3555351,791734,4.49
CASTROLIND,Oil Gas & Consumable Fuels,184.32,-0.25,1187927,1097496,1.08
CEATLTD,Automobile and Auto Components,3369.7,1.23,65031,253246,0.26
CEMPRO,Construction,1369.0,-5.0,558550,680310,0.82
CENTRALBK,Financial Services,31.25,0.71,7478257,10788014,0.69
CDSL,Financial Services,1329.0,-0.31,835069,1915428,0.44
CHALET,Consumer Services,846.5,3.94,81960,101532,0.81
CHAMBLFERT,Chemicals,439.7,2.02,240515,381835,0.63
CHENNPETRO,Oil Gas & Consumable Fuels,1168.8,-3.79,1627688,1831620,0.89
CHOICEIN,Financial Services,800.0,0.36,468984,1340642,0.35
CHOLAHLDNG,Financial Services,1526.5,0.65,107079,143864,0.74
CHOLAFIN,Financial Services,1785.2,3.53,1962896,1320845,1.49
CIPLA,Healthcare,1409.4,-0.09,1161951,1370448,0.85
CUB,Financial Services,221.45,0.77,1372633,2455215,0.56
CLEAN,Chemicals,728.3,1.01,79238,216380,0.37
COALINDIA,Oil Gas & Consumable Fuels,427.5,0.02,5240521,4881297,1.07
COCHINSHIP,Capital Goods,1402.3,0.71,847509,1651473,0.51
COFORGE,Information Technology,1528.4,2.94,3729679,2940989,1.27
COHANCE,Healthcare,428.0,2.61,505391,636731,0.79
COLPAL,Fast Moving Consumer Goods,2136.6,2.42,381869,281732,1.36
CAMS,Financial Services,785.05,3.1,1439965,1166237,1.23
CONCORDBIO,Healthcare,1256.4,0.63,79358,97921,0.81
CONCOR,Services,510.5,6.9,13225650,2906371,4.55
COROMANDEL,Chemicals,2003.8,1.16,85072,209742,0.41
CRAFTSMAN,Automobile and Auto Components,9327.0,0.46,16832,43708,0.39
CREDITACC,Financial Services,1591.1,4.84,3824126,499263,7.66
CROMPTON,Consumer Durables,249.1,-0.42,2359286,2647550,0.89
CUMMINSIND,Capital Goods,5629.5,0.52,343093,421429,0.81
CYIENT,Information Technology,825.2,-1.77,559466,446000,1.25
DCMSHRIRAM,Diversified,1032.9,2.69,23674,75696,0.31
DLF,Realty,650.9,2.15,2657869,5133742,0.52
DOMS,Fast Moving Consumer Goods,2263.5,1.91,42006,54233,0.77
DABUR,Fast Moving Consumer Goods,427.35,0.98,853698,1997071,0.43
DALBHARAT,Construction Materials,1826.5,0.87,305798,310508,0.98
DATAPATTNS,Capital Goods,4578.9,-0.12,656869,1014162,0.65
DEEPAKFERT,Chemicals,1634.5,3.9,326199,267880,1.22
DEEPAKNTR,Chemicals,1678.9,2.24,95376,194654,0.49
DELHIVERY,Services,470.0,1.61,2717276,6140964,0.44
DEVYANI,Consumer Services,116.06,3.35,4449180,1758673,2.53
DIVISLAB,Healthcare,7414.0,2.28,544670,437006,1.25
DIXON,Consumer Durables,13810.0,-0.26,205687,666414,0.31
LALPATHLAB,Healthcare,1827.2,3.87,2106211,447657,4.7
DRREDDY,Healthcare,1150.8,-0.08,1052819,2772346,0.38
EIDPARRY,Fast Moving Consumer Goods,771.15,1.73,149426,330437,0.45
EIHOTEL,Consumer Services,330.65,1.3,98177,259501,0.38
EICHERMOT,Automobile and Auto Components,7769.5,1.86,367397,629044,0.58
ELECON,Capital Goods,423.7,0.49,1283913,634802,2.02
ELGIEQUIP,Capital Goods,578.85,0.27,95376,288719,0.33
EMAMILTD,Fast Moving Consumer Goods,414.1,1.52,548741,609713,0.9
EMCURE,Healthcare,1924.8,2.33,253292,141522,1.79
EMMVEE,Capital Goods,333.6,0.79,2339403,3879165,0.6
ENDURANCE,Automobile and Auto Components,2732.8,3.75,60907,134128,0.45
ENGINERSIN,Construction,226.42,0.54,837571,1810918,0.46
ERIS,Healthcare,1403.5,0.21,38227,72614,0.53
ESCORTS,Capital Goods,2954.1,1.69,53544,98990,0.54
ETERNAL,Consumer Services,295.85,5.66,48001304,39203385,1.22
EXIDEIND,Automobile and Auto Components,427.0,-3.61,5844989,5296998,1.1
NYKAA,Consumer Services,326.75,1.22,3589323,6280601,0.57
FEDERALBNK,Financial Services,356.5,0.62,6584155,7826435,0.84
FACT,Chemicals,819.55,1.27,75942,128874,0.59
FINCABLES,Capital Goods,998.6,-0.03,209543,242727,0.86
FSL,Services,262.23,3.41,1162339,1481627,0.78
FIVESTAR,Financial Services,540.25,0.94,1365698,808418,1.69
FORCEMOT,Automobile and Auto Components,17268.0,-2.0,113536,106874,1.06
FORTIS,Healthcare,942.3,-0.67,1227119,1166748,1.05
GAIL,Oil Gas & Consumable Fuels,174.23,2.48,10639517,6496749,1.64
GVT&D,Capital Goods,4202.3,1.08,1315929,990902,1.33
GMRAIRPORT,Services,108.0,0.82,10607161,19499542,0.54
GABRIEL,Automobile and Auto Components,1437.8,5.45,662230,852927,0.78
GALLANTT,Capital Goods,547.25,5.0,176550,161977,1.09
GRSE,Capital Goods,2647.5,3.18,479439,397085,1.21
GICRE,Financial Services,359.2,0.48,314445,563161,0.56
GILLETTE,Fast Moving Consumer Goods,7940.5,1.43,15051,16661,0.9
GLAND,Healthcare,2427.1,1.99,300618,580626,0.52
GLAXO,Healthcare,2551.2,1.47,67921,78284,0.87
GLENMARK,Healthcare,2196.0,0.18,593455,566885,1.05
MEDANTA,Healthcare,1407.2,2.64,320038,188064,1.7
GODIGIT,Financial Services,254.8,-0.55,2772450,853754,3.25
GPIL,Capital Goods,237.75,-1.0,2618238,1316774,1.99
GODFRYPHLP,Fast Moving Consumer Goods,2210.5,3.8,1459467,261032,5.59
GODREJCP,Fast Moving Consumer Goods,1073.7,1.34,318811,764128,0.42
GODREJIND,Diversified,1332.9,0.05,57845,319268,0.18
GODREJPROP,Realty,2078.8,2.47,732897,867321,0.85
GRANULES,Healthcare,842.8,1.11,917482,1329356,0.69
GRAPHITE,Capital Goods,662.65,-1.5,729592,1323450,0.55
GRASIM,Construction Materials,3112.4,0.74,266068,553095,0.48
GRAVITA,Metals & Mining,1788.8,0.74,135359,315219,0.43
GESHIP,Services,1398.6,-2.73,488742,427485,1.14
FLUOROCHEM,Chemicals,4563.5,-0.22,122548,205438,0.6
GMDCLTD,Metals & Mining,562.15,-0.07,471644,1008696,0.47
HEG,Capital Goods,652.5,1.45,3375484,3041089,1.11
HBLENGINE,Capital Goods,713.75,2.17,656872,867234,0.76
HCLTECH,Information Technology,1295.9,1.96,3846280,4669757,0.82
HDBFS,Financial Services,686.3,-0.75,306822,622305,0.49
HDFCAMC,Financial Services,2552.4,1.86,553987,980113,0.57
HDFCBANK,Financial Services,739.55,-0.44,29664316,33381133,0.89
HDFCLIFE,Financial Services,552.85,-0.4,1367965,3736474,0.37
HFCL,Telecommunication,192.54,-2.19,26134081,23613263,1.11
HAVELLS,Consumer Durables,1237.4,0.86,828103,1446294,0.57
HEROMOTOCO,Automobile and Auto Components,5113.8,2.05,564402,689784,0.82
HEXT,Information Technology,562.95,2.01,270437,1157952,0.23
HSCL,Chemicals,790.45,0.11,7100140,12103425,0.59
HINDALCO,Metals & Mining,945.25,0.26,2035255,4890325,0.42
HAL,Capital Goods,4619.0,1.0,693825,624854,1.11
HINDCOPPER,Metals & Mining,482.4,-0.16,1930861,2874375,0.67
HINDPETRO,Oil Gas & Consumable Fuels,393.95,3.37,7118905,6700219,1.06
HINDUNILVR,Fast Moving Consumer Goods,2174.6,1.38,698411,1714274,0.41
HINDZINC,Metals & Mining,529.65,-0.43,4724026,3230738,1.46
POWERINDIA,Capital Goods,31550.0,1.54,125909,154060,0.82
HOMEFIRST,Financial Services,1182.5,0.72,149215,221857,0.67
HONASA,Fast Moving Consumer Goods,452.75,0.93,1134201,1152503,0.98
HONAUT,Capital Goods,37525.0,0.48,2166,4530,0.48
HUDCO,Financial Services,202.16,3.39,3840208,2906617,1.32
HYUNDAI,Automobile and Auto Components,1984.6,1.64,338019,650771,0.52
ICICIBANK,Financial Services,1445.7,0.89,10607893,12956678,0.82
ICICIGI,Financial Services,1681.0,1.16,904407,1614698,0.56
ICICIAMC,Financial Services,3143.9,0.59,178830,435974,0.41
ICICIPRULI,Financial Services,509.8,1.85,1911553,2081782,0.92
IDBI,Financial Services,84.48,-0.53,4318208,13710966,0.31
IDFCFIRSTB,Financial Services,84.88,5.06,177864335,25179935,7.06
IFCI,Financial Services,70.39,0.39,5740695,21436346,0.27
IIFL,Financial Services,573.2,2.99,1874216,2171541,0.86
IRB,Construction,19.62,0.05,4351590,9564244,0.45
IRCON,Construction,126.48,0.33,659498,1327599,0.5
ITCHOTELS,Consumer Services,165.43,3.45,2555137,3619159,0.71
ITC,Fast Moving Consumer Goods,285.85,0.85,19308929,14809135,1.3
ITI,Telecommunication,276.1,0.35,141674,508593,0.28
INDGN,Healthcare,508.05,3.13,165173,181903,0.91
INDIACEM,Construction Materials,398.35,-2.13,214060,408512,0.52
INDIAMART,Consumer Services,1759.7,-0.01,119825,129555,0.92
INDIANB,Financial Services,831.25,0.62,936839,3546019,0.26
IEX,Financial Services,126.77,2.02,14085331,6298323,2.24
INDHOTEL,Consumer Services,733.75,0.87,1143862,2727390,0.42
IOC,Oil Gas & Consumable Fuels,141.52,2.2,8257630,14306308,0.58
IOB,Financial Services,34.12,0.71,2151724,4842627,0.44
IRCTC,Consumer Services,494.0,-0.21,514671,802905,0.64
IRFC,Financial Services,88.13,0.58,5134495,8497283,0.6
IREDA,Financial Services,120.29,-0.16,4197061,3930986,1.07
IGL,Oil Gas & Consumable Fuels,150.27,0.63,1779077,2183272,0.81
INDUSTOWER,Telecommunication,387.4,-1.82,3922751,6555223,0.6
INDUSINDBK,Financial Services,1006.65,1.06,1979066,2847985,0.69
NAUKRI,Consumer Services,1194.3,2.47,2342415,3105795,0.75
INFY,Information Technology,1079.2,3.68,15950759,13568652,1.18
INOXWIND,Capital Goods,78.23,1.64,7095110,9438259,0.75
INTELLECT,Information Technology,717.7,-1.98,545920,492558,1.11
INDIGO,Services,5230.0,4.91,1731194,1087085,1.59
IGIL,Services,329.7,-2.5,713857,613780,1.16
IKS,Information Technology,1829.0,3.93,129614,306208,0.42
IPCALAB,Healthcare,1777.6,0.85,119637,297480,0.4
JKCEMENT,Construction Materials,5730.0,1.43,39940,88465,0.45
JBMA,Automobile and Auto Components,665.0,1.36,185639,446547,0.42
JKTYRE,Automobile and Auto Components,399.6,2.3,438288,1208406,0.36
JMFINANCIL,Financial Services,124.36,1.89,1505025,2534598,0.59
JSWCEMENT,Construction Materials,134.41,1.73,1001256,2176404,0.46
JSWDULUX,Consumer Durables,2944.0,0.0,10516,25453,0.41
JSWENERGY,Power,549.7,-0.35,1124674,2701729,0.42
JSWINFRA,Services,321.8,-0.28,3153795,3923324,0.8
JSWSTEEL,Metals & Mining,1244.6,0.31,1128315,1679752,0.67
JAINREC,Metals & Mining,338.45,-0.75,721124,1332957,0.54
JPPOWER,Power,17.01,0.35,28200157,55079926,0.51
J&KBANK,Financial Services,177.51,2.86,3409089,6352362,0.54
JINDALSAW,Capital Goods,250.85,-1.76,689178,1975713,0.35
JSL,Metals & Mining,724.0,1.37,338586,540604,0.63
JINDALSTEL,Metals & Mining,1065.7,2.89,2617534,1294307,2.02
JIOFIN,Financial Services,236.17,0.62,6975409,18077430,0.39
JUBLFOOD,Consumer Services,427.45,2.2,1228834,2636175,0.47
JUBLINGREA,Chemicals,744.1,2.56,445843,722109,0.62
JUBLPHARMA,Healthcare,979.7,1.49,117872,135110,0.87
JWL,Capital Goods,247.6,0.43,356772,757957,0.47
JYOTICNC,Capital Goods,803.75,1.09,312301,822465,0.38
KPRMILL,Textiles,1056.0,-0.52,225564,405278,0.56
KEI,Capital Goods,4873.0,0.1,136290,290372,0.47
KPITTECH,Information Technology,585.2,0.34,5068414,5044440,1.0
KAJARIACER,Consumer Durables,1220.0,0.42,206395,274618,0.75
KPIL,Construction,1298.4,-0.12,161452,158492,1.02
KALYANKJIL,Consumer Durables,564.6,-1.56,16625025,43666345,0.38
KARURVYSYA,Financial Services,339.65,0.22,2726425,7653517,0.36
KAYNES,Capital Goods,3181.3,0.16,614445,1037126,0.59
KEC,Construction,464.6,-1.13,946503,1424591,0.66
KFINTECH,Financial Services,949.25,10.67,10617623,1559212,6.81
KIRLOSENG,Capital Goods,2283.1,4.61,536998,645732,0.83
KOTAKBANK,Financial Services,384.65,-0.03,16709822,18585493,0.9
KIMS,Healthcare,800.45,0.33,392175,527426,0.74
LTF,Financial Services,312.25,3.26,5920417,7084540,0.84
LTTS,Information Technology,3498.1,2.34,106804,258514,0.41
LGEINDIA,Consumer Durables,1526.8,-0.03,97499,349119,0.28
LICHSGFIN,Financial Services,551.75,2.37,762803,1153779,0.66
LTFOODS,Fast Moving Consumer Goods,376.4,0.21,314474,433262,0.73
LTM,Information Technology,4190.8,2.42,468508,491494,0.95
LT,Construction,3806.0,0.54,1453443,2033752,0.71
LATENTVIEW,Information Technology,313.85,6.01,5284247,1490141,3.55
LAURUSLABS,Healthcare,1713.4,7.01,7989205,2217945,3.6
THELEELA,Consumer Services,475.6,0.19,227393,335235,0.68
LEMONTREE,Consumer Services,111.82,2.25,1684717,2858690,0.59
LENSKART,Consumer Services,572.0,2.9,4051500,5458914,0.74
LICI,Financial Services,424.35,0.72,1063752,2467940,0.43
LINDEINDIA,Chemicals,6766.5,0.53,17241,19259,0.9
LLOYDSME,Metals & Mining,2014.9,3.83,1480595,539392,2.74
LODHA,Realty,1198.7,4.77,4970807,3668028,1.36
LUPIN,Healthcare,2410.0,1.67,1179094,787169,1.5
MMTC,Services,61.66,0.23,1107304,2099267,0.53
MRF,Automobile and Auto Components,132020.0,0.97,3983,6952,0.57
MGL,Oil Gas & Consumable Fuels,1098.0,1.95,98781,140043,0.71
M&MFIN,Financial Services,363.0,1.82,3518186,7024626,0.5
M&M,Automobile and Auto Components,3238.6,2.44,2264294,2348858,0.96
MANAPPURAM,Financial Services,359.85,1.95,3881541,3934566,0.99
MRPL,Oil Gas & Consumable Fuels,162.29,-4.39,11041803,22864672,0.48
MANKIND,Healthcare,2551.6,1.77,185793,360043,0.52
MARICO,Fast Moving Consumer Goods,858.65,0.36,1005849,1909792,0.53
MARUTI,Automobile and Auto Components,13730.0,2.14,333419,488418,0.68
MFSL,Financial Services,1511.1,-0.29,556988,666346,0.84
MAXHEALTH,Healthcare,1114.6,3.17,1759741,1704528,1.03
MAZDOCK,Capital Goods,2330.3,1.59,495939,714882,0.69
MEESHO,Consumer Services,182.1,-1.7,7306757,13728885,0.53
MINDACORP,Automobile and Auto Components,692.55,2.38,363762,316513,1.15
MSUMI,Automobile and Auto Components,41.74,4.06,12201163,10312574,1.18
MOTILALOFS,Financial Services,869.3,-0.3,1491811,1397999,1.07
MPHASIS,Information Technology,2332.7,1.95,726034,664816,1.09
MCX,Financial Services,2755.1,0.92,931482,2662884,0.35
MUTHOOTFIN,Financial Services,3025.9,1.31,517799,888192,0.58
NATCOPHARM,Healthcare,927.1,0.61,230607,544851,0.42
NBCC,Construction,94.9,1.13,6590643,9272924,0.71
NCC,Construction,142.14,3.68,1808608,1501150,1.2
NHPC,Power,79.72,0.42,6965603,14840169,0.47
NLCINDIA,Power,298.45,1.93,2027668,2208794,0.92
NMDC,Metals & Mining,83.52,-0.05,11284161,17516111,0.64
NSLNISP,Metals & Mining,42.15,1.79,2438042,2819436,0.86
NTPCGREEN,Power,93.69,-2.73,7967399,9065094,0.88
NTPC,Power,350.8,1.04,12348946,9338922,1.32
NH,Healthcare,2054.0,4.72,398052,230842,1.72
NATIONALUM,Metals & Mining,339.35,-1.32,3865740,7356503,0.53
NAVA,Power,564.65,1.78,385791,228318,1.69
NAVINFLUOR,Chemicals,7711.0,2.54,145527,119461,1.22
NESTLEIND,Fast Moving Consumer Goods,1446.1,0.18,2030267,2115779,0.96
NETWEB,Information Technology,4362.2,4.96,992595,850539,1.17
NEULANDLAB,Healthcare,18994.0,2.42,27752,36924,0.75
NEWGEN,Information Technology,506.3,0.12,1031723,5579159,0.18
NAM-INDIA,Financial Services,1153.9,3.72,1164484,846378,1.38
NIVABUPA,Financial Services,86.92,0.32,408557,1568632,0.26
NUVAMA,Financial Services,1916.6,-3.21,475184,638617,0.74
NUVOCO,Construction Materials,351.15,-1.38,372981,4566909,0.08
OBEROIRLTY,Realty,1832.6,0.63,300077,667842,0.45
ONGC,Oil Gas & Consumable Fuels,238.56,-4.1,19897873,13537998,1.47
OIL,Oil Gas & Consumable Fuels,442.0,-1.72,3806381,3612455,1.05
OLAELEC,Automobile and Auto Components,37.27,0.51,25113878,92637735,0.27
OLECTRA,Automobile and Auto Components,1328.1,-0.61,221464,551329,0.4
PAYTM,Financial Services,1289.4,0.48,2197258,3585862,0.61
ONESOURCE,Healthcare,1688.9,2.12,717162,327902,2.19
OFSS,Information Technology,11089.0,4.1,460043,461359,1.0
POLICYBZR,Financial Services,1553.2,1.04,638618,2966618,0.22
PCBL,Chemicals,326.15,2.6,664887,1138278,0.58
PGEL,Consumer Durables,579.7,1.27,769994,2188026,0.35
PIIND,Chemicals,2742.6,0.42,72238,220861,0.33
PNBHOUSING,Financial Services,1078.5,1.94,937828,874558,1.07
PTCIL,Capital Goods,17923.0,1.08,14942,13475,1.11
PVRINOX,Media Entertainment & Publication,1123.2,5.57,1608515,430235,3.74
PAGEIND,Textiles,39970.0,-0.76,11464,36954,0.31
PARADEEP,Chemicals,134.64,-1.05,2548433,3896799,0.65
PATANJALI,Fast Moving Consumer Goods,346.85,1.73,6852327,7943917,0.86
PERSISTENT,Information Technology,5268.2,1.65,557335,809725,0.69
PETRONET,Oil Gas & Consumable Fuels,272.9,-0.66,1308078,2164100,0.6
PFIZER,Healthcare,4692.6,1.49,36458,25460,1.43
PHOENIXLTD,Realty,2036.6,1.29,402169,937560,0.43
PWL,Consumer Services,123.09,-3.87,10401255,14590859,0.71
PIDILITIND,Chemicals,1611.3,2.57,1161564,947503,1.23
PINELABS,Financial Services,148.94,2.24,5480043,12502567,0.44
PIRAMALFIN,Financial Services,2044.8,-1.95,343570,395691,0.87
PPLPHARMA,Healthcare,192.05,5.95,15151542,7658742,1.98
POLYMED,Healthcare,1680.7,1.0,148378,111388,1.33
POLYCAB,Capital Goods,9010.0,1.15,231996,376153,0.62
POONAWALLA,Financial Services,465.1,1.17,663388,1617126,0.41
PFC,Financial Services,420.1,1.99,4445788,5252341,0.85
POWERGRID,Power,288.85,0.23,12141024,8402623,1.44
PREMIERENE,Capital Goods,1039.9,2.02,547615,1274525,0.43
PRESTIGE,Realty,1644.6,3.25,652307,884944,0.74
PFOCUS,Media Entertainment & Publication,287.75,-0.53,623192,716191,0.87
PNB,Financial Services,111.62,1.12,12840082,21728192,0.59
RRKABEL,Capital Goods,2525.3,1.27,1757303,642904,2.73
RBLBANK,Financial Services,362.85,2.82,6318521,6534543,0.97
RECLTD,Financial Services,368.15,1.81,9390241,5320348,1.76
RHIM,Capital Goods,401.05,0.53,491685,4644537,0.11
RITES,Construction,217.15,1.61,407234,11442662,0.04
RADICO,Fast Moving Consumer Goods,4149.5,1.42,515268,367620,1.4
RVNL,Construction,223.95,-0.26,3967512,3844599,1.03
RAILTEL,Telecommunication,288.55,1.33,291299,653545,0.45
RAINBOW,Healthcare,1483.5,1.76,44019,83163,0.53
RKFORGE,Automobile and Auto Components,625.45,7.71,12142162,2103720,5.77
REDINGTON,Services,278.15,7.37,8059083,2290420,3.52
RELIANCE,Oil Gas & Consumable Fuels,1280.0,0.16,7162132,12363662,0.58
RPOWER,Power,23.76,-1.25,18159449,42964485,0.42
SBFC,Financial Services,90.38,-1.95,2680280,1214740,2.21
SBICARD,Financial Services,645.0,4.24,2047394,1626529,1.26
SBILIFE,Financial Services,1866.8,0.44,1098444,889557,1.23
SJVN,Power,68.04,0.68,1133314,2098009,0.54
SRF,Chemicals,2636.5,-1.06,1098182,676225,1.62
SAGILITY,Information Technology,43.29,7.1,111285702,28763994,3.87
SAILIFE,Healthcare,1287.0,4.39,476767,372858,1.28
SAMMAANCAP,Financial Services,164.96,2.69,4633633,12086842,0.38
MOTHERSON,Automobile and Auto Components,148.97,2.35,13908904,16328811,0.85
SAPPHIRE,Consumer Services,187.09,4.45,5603932,948415,5.91
SARDAEN,Metals & Mining,512.3,2.0,252107,234555,1.07
SAREGAMA,Media Entertainment & Publication,514.85,3.7,624963,577272,1.08
SCHAEFFLER,Automobile and Auto Components,4185.5,1.89,88323,65613,1.35
SCHNEIDER,Capital Goods,1352.0,-0.04,189907,343182,0.55
