Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ASTRAL,Capital Goods,1430.8,1.11,716514,845735,0.85
ATHERENERG,Automobile and Auto Components,1268.2,-1.57,2689901,5348910,0.5
ATUL,Chemicals,6137.5,-0.87,34354,28942,1.19
AUROPHARMA,Healthcare,1533.6,-2.92,2357342,1253550,1.88
AIIL,Financial Services,542.3,-2.91,1319443,442726,2.98
DMART,Consumer Services,4000.5,0.63,324472,659046,0.49
AXISBANK,Financial Services,1238.4,-1.57,8354874,7525548,1.11
BEML,Capital Goods,1736.5,-2.79,122992,288102,0.43
BLS,Consumer Services,230.6,-1.93,1046304,1514178,0.69
BSE,Financial Services,3632.2,-0.87,1587642,2775053,0.57
BAJAJ-AUTO,Automobile and Auto Components,10998.5,5.72,1448924,450940,3.21
BAJFINANCE,Financial Services,1060.3,-0.83,6756978,8621277,0.78
BAJAJFINSV,Financial Services,1876.4,-1.27,1023897,1289635,0.79
BAJAJHLDNG,Financial Services,10425.0,-0.2,41628,54552,0.76
BAJAJHFL,Financial Services,85.46,-0.82,1833393,4697586,0.39
BALKRISIND,Automobile and Auto Components,2014.7,-1.12,260387,151935,1.71
BALRAMCHIN,Fast Moving Consumer Goods,624.75,1.12,455681,727530,0.63
BANDHANBNK,Financial Services,173.5,-16.92,156933701,18012325,8.71
BANKBARODA,Financial Services,245.75,-0.79,8256860,13217140,0.62
BANKINDIA,Financial Services,143.99,-2.11,9683197,9489784,1.02
MAHABANK,Financial Services,79.17,-3.16,11926576,19350854,0.62
BATAINDIA,Consumer Durables,694.4,-0.64,113873,266626,0.43
BAYERCROP,Chemicals,4286.1,-1.5,25081,51477,0.49
BELRISE,Automobile and Auto Components,232.3,-1.88,5001952,5138019,0.97
BERGEPAINT,Consumer Durables,496.45,-1.96,137871,359136,0.38
BDL,Capital Goods,1249.5,-1.86,615553,1103427,0.56
BEL,Capital Goods,406.75,-0.8,6663259,10417525,0.64
BHARATFORG,Automobile and Auto Components,2185.5,-0.74,796258,1190283,0.67
BHEL,Capital Goods,416.45,0.76,11708059,18623912,0.63
BPCL,Oil Gas & Consumable Fuels,314.0,-1.68,9783721,7072810,1.38
BHARTIARTL,Telecommunication,1949.0,0.03,6589540,6083630,1.08
BHARTIHEXA,Telecommunication,1635.2,-0.96,40635,283490,0.14
BIKAJI,Fast Moving Consumer Goods,636.25,-1.24,43610,122297,0.36
GROWW,Financial Services,203.9,-1.19,19926548,34891703,0.57
BIOCON,Healthcare,437.95,-0.53,6102680,6867531,0.89
BSOFT,Information Technology,282.55,-1.14,635300,2459699,0.26
BLUEDART,Services,4811.7,-1.19,6258,7178,0.87
BLUEJET,Healthcare,585.4,-0.7,585521,977961,0.6
BLUESTARCO,Consumer Durables,1660.7,-2.47,135605,303077,0.45
BBTC,Fast Moving Consumer Goods,1496.6,0.35,20726,23446,0.88
BOSCHLTD,Automobile and Auto Components,41560.0,1.69,15754,35846,0.44
FIRSTCRY,Consumer Services,207.03,-0.94,377068,1542744,0.24
BRIGADE,Realty,545.2,-4.05,262718,893096,0.29
BRITANNIA,Fast Moving Consumer Goods,5485.5,0.06,156524,226978,0.69
MAPMYINDIA,Information Technology,1044.4,-2.42,297582,1204307,0.25
CCL,Fast Moving Consumer Goods,1203.2,-0.17,81493,174999,0.47
CESC,Power,164.44,-0.38,446057,1249857,0.36
CGPOWER,Capital Goods,912.85,-0.22,2121524,4999064,0.42
CIEINDIA,Automobile and Auto Components,472.5,-0.04,223146,187410,1.19
CRISIL,Financial Services,4495.2,4.48,461919,84456,5.47
CANFINHOME,Financial Services,819.8,-1.53,567524,389485,1.46
CANBK,Financial Services,126.46,-0.83,13594278,29687351,0.46
CANHLIFE,Financial Services,151.42,-2.06,1574565,4385073,0.36
CAPLIPOINT,Healthcare,2480.6,-4.88,193884,122277,1.59
CGCL,Financial Services,244.0,-2.26,2253316,5268011,0.43
CARBORUNIV,Capital Goods,1068.9,-1.41,89080,148494,0.6
CARTRADE,Consumer Services,2809.7,3.07,303342,638231,0.48
CASTROLIND,Oil Gas & Consumable Fuels,185.78,0.54,1500692,1044408,1.44
CEATLTD,Automobile and Auto Components,3345.5,-1.83,117334,250820,0.47
CEMPRO,Construction,1596.6,-2.62,732935,656712,1.12
CENTRALBK,Financial Services,31.18,-2.62,10014515,12695266,0.79
CDSL,Financial Services,1339.7,-1.85,1408293,1909286,0.74
CHALET,Consumer Services,822.45,-2.08,46400,109449,0.42
CHAMBLFERT,Chemicals,435.75,-0.8,241682,408702,0.59
CHENNPETRO,Oil Gas & Consumable Fuels,1307.8,3.95,2966032,1431624,2.07
CHOICEIN,Financial Services,809.2,-0.94,264037,1439282,0.18
CHOLAHLDNG,Financial Services,1527.1,-1.49,107809,132992,0.81
CHOLAFIN,Financial Services,1728.0,-1.75,922982,1490910,0.62
CIPLA,Healthcare,1415.1,-1.21,1722218,1223065,1.41
CUB,Financial Services,223.53,-2.74,1246353,2729639,0.46
CLEAN,Chemicals,737.85,-2.47,156177,219937,0.71
COALINDIA,Oil Gas & Consumable Fuels,428.4,-0.66,5623611,5468195,1.03
COCHINSHIP,Capital Goods,1367.7,-2.68,1267497,1632091,0.78
COFORGE,Information Technology,1471.4,-1.51,1015608,2996607,0.34
COHANCE,Healthcare,438.1,-1.69,560782,685863,0.82
COLPAL,Fast Moving Consumer Goods,2107.1,0.68,247917,307403,0.81
CAMS,Financial Services,773.0,0.75,964398,1170337,0.82
CONCORDBIO,Healthcare,1283.6,-3.43,91645,108626,0.84
CONCOR,Services,481.4,-2.08,904513,2319417,0.39
COROMANDEL,Chemicals,2039.3,-0.73,59855,238573,0.25
CRAFTSMAN,Automobile and Auto Components,9400.0,-0.04,46413,47643,0.97
CREDITACC,Financial Services,1488.9,-2.98,220706,310053,0.71
CROMPTON,Consumer Durables,255.7,-1.04,3784312,2524075,1.5
CUMMINSIND,Capital Goods,5586.0,0.05,322362,492019,0.66
CYIENT,Information Technology,843.3,-0.43,176990,296395,0.6
DCMSHRIRAM,Diversified,1013.7,-2.35,41402,73955,0.56
DLF,Realty,651.5,-3.29,3637315,5127751,0.71
DOMS,Fast Moving Consumer Goods,2266.8,-0.2,34530,55046,0.63
DABUR,Fast Moving Consumer Goods,426.5,0.09,897736,1977029,0.45
DALBHARAT,Construction Materials,1864.2,0.0,193844,271216,0.71
DATAPATTNS,Capital Goods,4782.8,12.7,6971775,922726,7.56
DEEPAKFERT,Chemicals,1598.9,-0.49,145310,260040,0.56
DEEPAKNTR,Chemicals,1696.0,-0.72,95791,191929,0.5
DELHIVERY,Services,467.6,-3.54,3789834,6178802,0.61
DEVYANI,Consumer Services,110.63,-0.18,727536,1499137,0.49
DIVISLAB,Healthcare,7386.5,0.77,371119,415855,0.89
DIXON,Consumer Durables,13882.0,-1.67,417506,669217,0.62
LALPATHLAB,Healthcare,1699.0,-0.06,181593,302324,0.6
DRREDDY,Healthcare,1182.8,-1.92,2527533,2675303,0.94
EIDPARRY,Fast Moving Consumer Goods,765.45,-0.31,266797,334788,0.8
EIHOTEL,Consumer Services,331.65,-1.07,76016,262080,0.29
EICHERMOT,Automobile and Auto Components,7632.0,-0.75,409826,718638,0.57
ELECON,Capital Goods,437.1,-2.8,320635,546930,0.59
ELGIEQUIP,Capital Goods,583.2,-2.96,179051,336724,0.53
EMAMILTD,Fast Moving Consumer Goods,413.9,3.22,784698,660548,1.19
EMCURE,Healthcare,1889.2,-1.83,110501,178077,0.62
EMMVEE,Capital Goods,322.0,-1.63,2073433,3767845,0.55
ENDURANCE,Automobile and Auto Components,2738.2,-0.5,83710,123927,0.68
ENGINERSIN,Construction,225.39,-1.2,789012,1970593,0.4
ERIS,Healthcare,1440.6,-2.0,80091,73607,1.09
ESCORTS,Capital Goods,2948.4,-0.26,50749,104181,0.49
ETERNAL,Consumer Services,284.4,-0.77,65940439,34490879,1.91
EXIDEIND,Automobile and Auto Components,447.85,0.99,4526382,4880009,0.93
NYKAA,Consumer Services,326.6,-0.41,7608018,7613583,1.0
FEDERALBNK,Financial Services,353.25,-0.79,4286771,8191562,0.52
FACT,Chemicals,814.05,-2.32,87902,134896,0.65
FINCABLES,Capital Goods,1014.9,0.86,296461,278712,1.06
FSL,Services,264.06,-0.75,511688,1452266,0.35
FIVESTAR,Financial Services,545.3,-3.38,367167,774529,0.47
FORCEMOT,Automobile and Auto Components,17418.0,-1.46,72616,103806,0.7
FORTIS,Healthcare,949.85,-1.98,637331,1474966,0.43
GAIL,Oil Gas & Consumable Fuels,173.01,-0.56,9197602,6225494,1.48
GVT&D,Capital Goods,4481.5,-0.13,614142,1046271,0.59
GMRAIRPORT,Services,109.83,-1.48,18682560,22164979,0.84
GABRIEL,Automobile and Auto Components,1424.6,-4.29,2703305,826706,3.27
GALLANTT,Capital Goods,562.3,-4.86,347939,104525,3.33
GRSE,Capital Goods,2588.8,-1.18,304873,407821,0.75
GICRE,Financial Services,361.45,-0.08,539492,627341,0.86
GILLETTE,Fast Moving Consumer Goods,7909.0,0.04,18003,18541,0.97
GLAND,Healthcare,2439.1,-1.74,671248,613233,1.09
GLAXO,Healthcare,2552.8,1.84,102143,82688,1.24
GLENMARK,Healthcare,2199.9,-1.88,942158,575520,1.64
MEDANTA,Healthcare,1353.4,0.8,491171,141631,3.47
GODIGIT,Financial Services,283.0,-0.72,306963,694274,0.44
GPIL,Capital Goods,242.75,-1.34,525129,1222162,0.43
GODFRYPHLP,Fast Moving Consumer Goods,2072.4,-2.8,197429,187531,1.05
GODREJCP,Fast Moving Consumer Goods,1068.8,1.38,523423,788899,0.66
GODREJIND,Diversified,1354.9,-1.85,100929,326809,0.31
GODREJPROP,Realty,2081.1,-3.84,928138,837833,1.11
GRANULES,Healthcare,853.8,-2.5,1607331,1367170,1.18
GRAPHITE,Capital Goods,629.55,-0.98,417600,849708,0.49
GRASIM,Construction Materials,3166.3,-0.42,396649,609925,0.65
GRAVITA,Metals & Mining,1793.0,-0.64,229323,305682,0.75
GESHIP,Services,1435.2,1.87,436436,481292,0.91
FLUOROCHEM,Chemicals,4590.4,-0.36,217739,199953,1.09
GMDCLTD,Metals & Mining,560.25,-3.46,797404,995951,0.8
HEG,Capital Goods,598.85,-0.45,1034891,1627513,0.64
HBLENGINE,Capital Goods,712.6,-2.26,659618,927063,0.71
HCLTECH,Information Technology,1237.3,-0.18,2377451,4752958,0.5
HDBFS,Financial Services,707.2,-1.86,338296,644561,0.52
HDFCAMC,Financial Services,2546.0,-1.36,852215,997034,0.85
HDFCBANK,Financial Services,753.15,-1.09,23383047,33749497,0.69
HDFCLIFE,Financial Services,553.1,-1.41,1765866,3802599,0.46
HFCL,Telecommunication,217.9,-0.03,55912113,22525872,2.48
HAVELLS,Consumer Durables,1207.1,-0.86,601558,1400377,0.43
HEROMOTOCO,Automobile and Auto Components,4987.1,-0.93,877043,778545,1.13
HEXT,Information Technology,550.7,-1.67,160508,1551126,0.1
HSCL,Chemicals,768.25,-4.08,21306144,12483345,1.71
HINDALCO,Metals & Mining,950.0,-0.15,4055772,5410496,0.75
HAL,Capital Goods,4574.8,-0.15,976478,615996,1.59
HINDCOPPER,Metals & Mining,489.25,-0.65,2798975,2861975,0.98
HINDPETRO,Oil Gas & Consumable Fuels,395.2,-2.89,4699035,5884966,0.8
HINDUNILVR,Fast Moving Consumer Goods,2154.6,0.56,819009,1723595,0.48
HINDZINC,Metals & Mining,535.4,0.19,2415668,3175714,0.76
POWERINDIA,Capital Goods,32055.0,-0.4,90580,165666,0.55
HOMEFIRST,Financial Services,1224.1,-4.37,151730,252265,0.6
HONASA,Fast Moving Consumer Goods,456.65,1.23,667197,1773343,0.38
HONAUT,Capital Goods,38095.0,-1.24,5850,4531,1.29
HUDCO,Financial Services,198.32,-0.99,4202211,2724055,1.54
HYUNDAI,Automobile and Auto Components,1945.6,-0.66,275770,632760,0.44
ICICIBANK,Financial Services,1440.7,-1.53,8344697,12783380,0.65
ICICIGI,Financial Services,1583.5,-2.49,1295784,1467550,0.88
ICICIAMC,Financial Services,3119.9,-0.96,219217,449717,0.49
ICICIPRULI,Financial Services,499.5,-0.2,3380551,1991936,1.7
IDBI,Financial Services,85.93,-0.81,6382932,14433999,0.44
IDFCFIRSTB,Financial Services,80.72,-1.15,13765653,18506001,0.74
IFCI,Financial Services,71.47,-1.92,8995125,24126399,0.37
IIFL,Financial Services,570.35,-0.25,3373816,2057110,1.64
IRB,Construction,19.85,-0.55,4721045,9936085,0.48
IRCON,Construction,127.17,-1.46,773985,1360423,0.57
ITCHOTELS,Consumer Services,163.83,-0.33,1527596,3485192,0.44
ITC,Fast Moving Consumer Goods,280.8,-0.07,12993717,12605753,1.03
ITI,Telecommunication,280.65,-1.75,270517,520447,0.52
INDGN,Healthcare,493.35,-2.84,101918,175021,0.58
INDIACEM,Construction Materials,409.65,1.1,776702,472355,1.64
INDIAMART,Consumer Services,1820.0,-5.11,618730,118586,5.22
INDIANB,Financial Services,827.55,-3.25,1611016,3967735,0.41
IEX,Financial Services,123.48,-0.76,2491662,5706079,0.44
INDHOTEL,Consumer Services,724.85,-0.92,3965178,2804286,1.41
IOC,Oil Gas & Consumable Fuels,142.03,-0.89,9023703,14269737,0.63
IOB,Financial Services,34.59,-1.87,3917721,4696853,0.83
IRCTC,Consumer Services,494.05,-1.15,669926,806464,0.83
IRFC,Financial Services,87.39,-1.04,5923791,11121792,0.53
IREDA,Financial Services,119.68,-1.21,3158131,3863284,0.82
IGL,Oil Gas & Consumable Fuels,151.38,-1.49,1083231,2460789,0.44
INDUSTOWER,Telecommunication,394.85,-2.37,2210798,6670628,0.33
INDUSINDBK,Financial Services,1069.3,0.55,5069118,2514769,2.02
NAUKRI,Consumer Services,1189.3,-1.52,1736232,3172230,0.55
INFY,Information Technology,1052.1,-1.99,7509357,12176531,0.62
INOXWIND,Capital Goods,76.67,-2.97,11346574,9149041,1.24
INTELLECT,Information Technology,738.4,-2.76,346002,473080,0.73
INDIGO,Services,5117.0,-3.54,1652126,1201207,1.38
IGIL,Services,348.45,0.88,623104,479637,1.3
IKS,Information Technology,1815.6,-3.57,125696,295622,0.43
IPCALAB,Healthcare,1788.5,-0.58,193000,304441,0.63
JKCEMENT,Construction Materials,5762.0,1.84,144883,96667,1.5
JBMA,Automobile and Auto Components,672.65,0.87,689501,467074,1.48
JKTYRE,Automobile and Auto Components,391.15,-1.88,721216,1279888,0.56
JMFINANCIL,Financial Services,124.39,0.28,1776876,2450476,0.73
JSWCEMENT,Construction Materials,137.29,-2.61,1383005,2367229,0.58
JSWDULUX,Consumer Durables,3055.3,2.45,25285,28922,0.87
JSWENERGY,Power,561.7,-0.79,3510869,2811777,1.25
JSWINFRA,Services,330.0,-4.22,3853937,4126208,0.93
JSWSTEEL,Metals & Mining,1266.9,-0.04,3988735,1625266,2.45
JAINREC,Metals & Mining,335.9,2.27,1181353,1364260,0.87
JPPOWER,Power,17.37,-2.14,43812603,54074705,0.81
J&KBANK,Financial Services,179.82,-3.8,5186979,6208151,0.84
JINDALSAW,Capital Goods,265.15,1.11,2053499,2008626,1.02
JSL,Metals & Mining,738.4,-0.09,181576,595419,0.3
JINDALSTEL,Metals & Mining,1045.0,0.03,842411,1299796,0.65
JIOFIN,Financial Services,234.8,-2.18,17621361,17648058,1.0
JUBLFOOD,Consumer Services,417.2,-1.95,700793,2579448,0.27
JUBLINGREA,Chemicals,743.75,-2.63,4886741,655938,7.45
JUBLPHARMA,Healthcare,989.0,-1.87,108062,129913,0.83
JWL,Capital Goods,246.65,-1.48,533922,940461,0.57
JYOTICNC,Capital Goods,790.85,-1.5,403098,884081,0.46
KPRMILL,Textiles,1064.8,-3.28,587724,435099,1.35
KEI,Capital Goods,4971.0,-0.07,206064,378306,0.54
KPITTECH,Information Technology,554.9,-1.69,1120062,4359866,0.26
KAJARIACER,Consumer Durables,1229.6,0.02,304461,289517,1.05
KPIL,Construction,1320.0,-1.62,66708,170431,0.39
KALYANKJIL,Consumer Durables,596.1,3.31,32798418,41879825,0.78
KARURVYSYA,Financial Services,339.15,-0.34,16008533,7604048,2.11
KAYNES,Capital Goods,3252.4,-0.6,533531,1123368,0.47
KEC,Construction,479.6,-2.28,667168,1520132,0.44
KFINTECH,Financial Services,880.2,-0.97,354072,1066093,0.33
KIRLOSENG,Capital Goods,2187.9,-1.52,434363,702992,0.62
KOTAKBANK,Financial Services,381.15,-1.24,11688027,19138396,0.61
KIMS,Healthcare,784.45,-0.76,609434,482110,1.26
LTF,Financial Services,305.9,-0.28,4876071,8262302,0.59
LTTS,Information Technology,3333.2,0.81,80739,256075,0.32
LGEINDIA,Consumer Durables,1529.4,-2.18,264677,364256,0.73
LICHSGFIN,Financial Services,538.6,-1.82,615926,1422290,0.43
LTFOODS,Fast Moving Consumer Goods,378.65,-0.36,270199,466802,0.58
LTM,Information Technology,3982.4,-1.6,130349,481021,0.27
LT,Construction,3817.4,-0.76,1156973,2087982,0.55
LATENTVIEW,Information Technology,304.55,-0.28,353030,1324682,0.27
LAURUSLABS,Healthcare,1577.8,-0.97,1182936,2317454,0.51
THELEELA,Consumer Services,491.05,0.7,411162,330946,1.24
LEMONTREE,Consumer Services,108.91,-1.84,3580648,2913279,1.23
LENSKART,Consumer Services,559.35,1.88,5349264,5393860,0.99
LICI,Financial Services,423.3,-1.49,1110133,2829934,0.39
LINDEINDIA,Chemicals,6840.5,-2.33,26169,26601,0.98
LLOYDSME,Metals & Mining,1871.7,-3.34,401401,479865,0.84
LODHA,Realty,1161.0,-3.17,2428058,3711655,0.65
LUPIN,Healthcare,2406.9,-4.29,1224711,775790,1.58
MMTC,Services,62.27,-1.67,995733,2398483,0.42
MRF,Automobile and Auto Components,132945.0,-0.79,3057,7608,0.4
MGL,Oil Gas & Consumable Fuels,1081.9,0.05,105523,149359,0.71
M&MFIN,Financial Services,378.15,8.09,54585007,7370466,7.41
M&M,Automobile and Auto Components,3175.3,-0.82,1784314,2445947,0.73
MANAPPURAM,Financial Services,350.2,-0.44,4714625,4088036,1.15
MRPL,Oil Gas & Consumable Fuels,174.66,-0.94,16094465,20513506,0.78
MANKIND,Healthcare,2544.7,-1.35,294204,371939,0.79
MARICO,Fast Moving Consumer Goods,862.65,1.07,1248544,2107615,0.59
MARUTI,Automobile and Auto Components,13545.0,-0.38,299368,561188,0.53
MFSL,Financial Services,1523.3,-1.05,433348,838430,0.52
MAXHEALTH,Healthcare,1081.0,-1.76,1578331,1974793,0.8
MAZDOCK,Capital Goods,2307.4,-1.98,569706,756924,0.75
MEESHO,Consumer Services,189.87,-0.89,6669183,15137599,0.44
MINDACORP,Automobile and Auto Components,671.25,-1.45,112055,344230,0.33
MSUMI,Automobile and Auto Components,40.19,0.15,6461278,21871734,0.3
MOTILALOFS,Financial Services,943.05,-2.25,640842,688868,0.93
MPHASIS,Information Technology,2273.8,-4.47,434663,548498,0.79
MCX,Financial Services,2803.9,0.1,979859,3074514,0.32
MUTHOOTFIN,Financial Services,3035.6,-1.41,551297,1095273,0.5
NATCOPHARM,Healthcare,934.25,-2.87,408491,607747,0.67
NBCC,Construction,94.74,-2.13,8601350,9755791,0.88
NCC,Construction,137.75,-1.11,1417746,1488336,0.95
NHPC,Power,80.28,-0.04,9932685,16984634,0.58
NLCINDIA,Power,287.6,-2.56,1772814,2292430,0.77
NMDC,Metals & Mining,83.34,-0.7,12887088,18905685,0.68
NSLNISP,Metals & Mining,42.24,-2.02,2059623,2785764,0.74
NTPCGREEN,Power,91.3,-1.34,1768048,2726838,0.65
NTPC,Power,350.5,0.56,7033789,11546309,0.61
NH,Healthcare,1968.0,-1.49,289368,254632,1.14
NATIONALUM,Metals & Mining,342.4,-0.15,3800600,10075633,0.38
NAVA,Power,571.15,-2.44,225867,195605,1.15
NAVINFLUOR,Chemicals,7789.0,-1.18,188904,114488,1.65
NESTLEIND,Fast Moving Consumer Goods,1493.6,2.87,6542464,2006378,3.26
NETWEB,Information Technology,4288.7,0.74,834769,971176,0.86
NEULANDLAB,Healthcare,18466.0,-2.27,17415,38548,0.45
NEWGEN,Information Technology,533.15,-2.41,1563808,5448837,0.29
NAM-INDIA,Financial Services,1147.9,-1.63,930540,729578,1.28
NIVABUPA,Financial Services,84.79,-1.45,1184099,1581312,0.75
NUVAMA,Financial Services,1882.4,-0.49,96839,444436,0.22
NUVOCO,Construction Materials,359.7,-0.53,1594283,4503306,0.35
OBEROIRLTY,Realty,1851.5,-1.77,291319,701579,0.42
ONGC,Oil Gas & Consumable Fuels,251.9,0.8,10905906,15421038,0.71
OIL,Oil Gas & Consumable Fuels,451.15,1.35,2532806,3688573,0.69
OLAELEC,Automobile and Auto Components,36.67,-5.29,56014338,92568326,0.61
OLECTRA,Automobile and Auto Components,1345.8,-0.71,468887,594787,0.79
PAYTM,Financial Services,1267.0,-2.58,3940045,3727944,1.06
ONESOURCE,Healthcare,1671.5,1.23,327899,301819,1.09
OFSS,Information Technology,10851.0,-6.71,406980,322526,1.26
POLICYBZR,Financial Services,1548.2,-0.92,1008060,2986351,0.34
PCBL,Chemicals,322.1,-3.07,760394,1197223,0.64
PGEL,Consumer Durables,575.4,-5.7,3734500,2137911,1.75
PIIND,Chemicals,2697.6,0.59,374098,246555,1.52
PNBHOUSING,Financial Services,1082.3,-1.07,634287,910698,0.7
PTCIL,Capital Goods,17777.0,-0.43,12444,12087,1.03
PVRINOX,Media Entertainment & Publication,992.65,-0.84,99262,172853,0.57
PAGEIND,Textiles,39820.0,-0.69,18128,39009,0.46
PARADEEP,Chemicals,139.31,-0.38,1534089,3850588,0.4
PATANJALI,Fast Moving Consumer Goods,336.15,-1.2,3209250,7459455,0.43
PERSISTENT,Information Technology,5098.8,-2.3,385185,1047813,0.37
PETRONET,Oil Gas & Consumable Fuels,279.65,1.08,3064449,2100118,1.46
PFIZER,Healthcare,4644.6,1.12,25428,28687,0.89
PHOENIXLTD,Realty,2055.6,-1.7,470022,891588,0.53
PWL,Consumer Services,131.91,-1.44,1936331,14087140,0.14
PIDILITIND,Chemicals,1608.6,1.09,1518616,862160,1.76
PINELABS,Financial Services,146.89,-2.35,8495956,14072123,0.6
PIRAMALFIN,Financial Services,2146.7,-1.64,193966,381036,0.51
PPLPHARMA,Healthcare,177.1,-4.17,8812622,6695211,1.32
POLYMED,Healthcare,1674.4,-1.27,129499,110876,1.17
POLYCAB,Capital Goods,9090.5,2.1,588525,420490,1.4
POONAWALLA,Financial Services,473.0,2.12,1436688,1777634,0.81
PFC,Financial Services,412.3,-0.61,2655167,5425722,0.49
POWERGRID,Power,289.3,0.91,4595859,8664615,0.53
PREMIERENE,Capital Goods,1021.9,-2.53,1272552,1234925,1.03
PRESTIGE,Realty,1663.1,-2.57,723397,850570,0.85
PFOCUS,Media Entertainment & Publication,285.35,-1.41,284009,631083,0.45
PNB,Financial Services,110.73,-1.2,20948699,21555897,0.97
RRKABEL,Capital Goods,2432.4,3.71,1392995,567780,2.45
RBLBANK,Financial Services,355.5,-3.19,4420371,6744267,0.66
RECLTD,Financial Services,360.65,-0.39,2248392,5325399,0.42
RHIM,Capital Goods,398.45,-2.77,546674,4587902,0.12
RITES,Construction,216.02,-1.57,359980,11452594,0.03
RADICO,Fast Moving Consumer Goods,4147.5,1.45,252675,369549,0.68
RVNL,Construction,223.11,-0.95,3034359,3786813,0.8
RAILTEL,Telecommunication,289.9,-1.44,424638,628266,0.68
RAINBOW,Healthcare,1489.9,0.42,77419,85333,0.91
RKFORGE,Automobile and Auto Components,575.7,-0.1,1009083,1281081,0.79
REDINGTON,Services,265.85,-1.52,1027055,2301203,0.45
RELIANCE,Oil Gas & Consumable Fuels,1288.6,-1.16,10836227,12208061,0.89
RPOWER,Power,24.17,-0.53,12383095,42448691,0.29
SBFC,Financial Services,92.34,-1.23,500002,1103938,0.45
SBICARD,Financial Services,626.85,-2.82,1812958,1811323,1.0
SBILIFE,Financial Services,1806.7,-1.16,484534,979541,0.49
SJVN,Power,68.66,0.01,2150117,2074976,1.04
SRF,Chemicals,2867.2,-2.44,1575819,507940,3.1
SAGILITY,Information Technology,41.16,-1.63,34564222,22130350,1.56
SAILIFE,Healthcare,1250.5,-2.96,443009,402422,1.1
