Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ASTRAL,Capital Goods,1340.0,-1.43,139470,731946,0.19
ATHERENERG,Automobile and Auto Components,1181.7,3.6,4009621,3553041,1.13
ATUL,Chemicals,6390.0,-0.66,5893,17669,0.33
AUROPHARMA,Healthcare,1582.6,-0.75,635554,1548015,0.41
AIIL,Financial Services,511.65,-2.03,39739,1650715,0.02
DMART,Consumer Services,4035.4,-0.87,62537,627680,0.1
AXISBANK,Financial Services,1319.7,-1.49,2930909,6161208,0.48
BEML,Capital Goods,1814.2,-2.21,156426,298409,0.52
BLS,Consumer Services,246.65,-0.88,315488,1100319,0.29
BSE,Financial Services,3684.0,0.02,1983286,3231626,0.61
BAJAJ-AUTO,Automobile and Auto Components,10194.0,1.57,100726,349198,0.29
BAJFINANCE,Financial Services,1030.6,-1.14,2694534,8626213,0.31
BAJAJFINSV,Financial Services,1879.5,-0.31,324705,1220529,0.27
BAJAJHLDNG,Financial Services,10541.0,-2.57,17924,49963,0.36
BAJAJHFL,Financial Services,88.24,-0.33,1937455,6259285,0.31
BALKRISIND,Automobile and Auto Components,2265.5,0.47,59618,147306,0.4
BALRAMCHIN,Fast Moving Consumer Goods,570.55,-0.08,145796,456839,0.32
BANDHANBNK,Financial Services,203.14,-2.05,4050624,8975784,0.45
BANKBARODA,Financial Services,244.55,-1.33,7266011,13389033,0.54
BANKINDIA,Financial Services,138.79,-2.54,6817412,8450686,0.81
MAHABANK,Financial Services,82.74,-0.54,8531672,17284666,0.49
BATAINDIA,Consumer Durables,687.7,-0.2,57644,975904,0.06
BAYERCROP,Chemicals,4173.0,-0.0,141145,40237,3.51
BELRISE,Automobile and Auto Components,229.16,-0.35,1365683,4564854,0.3
BERGEPAINT,Consumer Durables,506.6,-2.92,137767,854727,0.16
BDL,Capital Goods,1376.1,-2.38,401553,1491753,0.27
BEL,Capital Goods,414.65,-1.07,3976969,12670800,0.31
BHARATFORG,Automobile and Auto Components,2127.5,-0.52,273861,1439127,0.19
BHEL,Capital Goods,382.65,1.65,4543968,13450537,0.34
BPCL,Oil Gas & Consumable Fuels,304.1,-3.14,5617562,7861909,0.71
BHARTIARTL,Telecommunication,1899.8,-1.34,2476637,6126549,0.4
BHARTIHEXA,Telecommunication,1535.0,4.64,163693,275140,0.59
BIKAJI,Fast Moving Consumer Goods,642.6,-0.03,34921,191844,0.18
GROWW,Financial Services,193.85,0.4,8136572,33297697,0.24
BIOCON,Healthcare,403.2,-0.91,1233834,3368741,0.37
BSOFT,Information Technology,278.0,-1.3,1232492,1823605,0.68
BLUEDART,Services,4861.1,-2.24,1945,12650,0.15
BLUEJET,Healthcare,576.9,-0.39,291482,1006759,0.29
BLUESTARCO,Consumer Durables,1599.7,0.12,128620,367891,0.35
BBTC,Fast Moving Consumer Goods,1546.4,-0.22,13112,39153,0.33
BOSCHLTD,Automobile and Auto Components,41575.0,-1.31,20870,45761,0.46
FIRSTCRY,Consumer Services,209.97,-2.9,716972,2384945,0.3
BRIGADE,Realty,518.0,0.31,486865,1166016,0.42
BRITANNIA,Fast Moving Consumer Goods,5398.0,-1.04,57362,264693,0.22
MAPMYINDIA,Information Technology,944.0,-0.32,138017,526597,0.26
CCL,Fast Moving Consumer Goods,1199.8,0.64,52436,270405,0.19
CESC,Power,165.41,-2.25,461539,1283909,0.36
CGPOWER,Capital Goods,914.1,0.4,1453283,4836251,0.3
CIEINDIA,Automobile and Auto Components,462.75,-1.41,62859,233290,0.27
CRISIL,Financial Services,3937.8,0.17,27202,47819,0.57
CANFINHOME,Financial Services,915.85,0.66,128326,315722,0.41
CANBK,Financial Services,124.4,-1.63,19379095,30231631,0.64
CANHLIFE,Financial Services,141.51,-0.02,826181,506205,1.63
CAPLIPOINT,Healthcare,2584.2,-1.52,52886,193239,0.27
CGCL,Financial Services,236.24,-2.53,16117436,4942349,3.26
CARBORUNIV,Capital Goods,1100.2,-3.87,33595,423691,0.08
CARTRADE,Consumer Services,2816.8,0.91,429576,1473978,0.29
CASTROLIND,Oil Gas & Consumable Fuels,184.18,-0.1,548632,1310848,0.42
CEATLTD,Automobile and Auto Components,3938.2,3.53,192523,167191,1.15
CEMPRO,Construction,1538.9,3.01,431810,543957,0.79
CENTRALBK,Financial Services,32.26,0.4,3683406,16018336,0.23
CDSL,Financial Services,1356.0,-0.29,606119,1937721,0.31
CHALET,Consumer Services,813.4,-1.63,60678,193046,0.31
CHAMBLFERT,Chemicals,464.05,0.08,193705,731070,0.26
CHENNPETRO,Oil Gas & Consumable Fuels,1120.9,3.2,797136,755035,1.06
CHOICEIN,Financial Services,785.25,-1.08,850273,968394,0.88
CHOLAHLDNG,Financial Services,1685.0,0.01,35032,134946,0.26
CHOLAFIN,Financial Services,1848.5,-0.11,682371,1907221,0.36
CIPLA,Healthcare,1456.7,-1.06,490245,1590070,0.31
CUB,Financial Services,223.03,-0.74,1463151,3289620,0.44
CLEAN,Chemicals,789.3,-0.43,70976,436876,0.16
COALINDIA,Oil Gas & Consumable Fuels,429.05,0.02,1702534,6159395,0.28
COCHINSHIP,Capital Goods,1426.0,-1.36,4103744,1767208,2.32
COFORGE,Information Technology,1471.4,-0.71,1413489,3491031,0.4
COHANCE,Healthcare,425.9,-3.72,254318,2000708,0.13
COLPAL,Fast Moving Consumer Goods,2051.7,-1.34,64270,444362,0.14
CAMS,Financial Services,770.5,-0.79,276436,1222217,0.23
CONCORDBIO,Healthcare,1288.8,0.41,88674,231876,0.38
CONCOR,Services,464.5,-3.49,1017454,1623207,0.63
COROMANDEL,Chemicals,2040.6,-0.72,75200,383402,0.2
CRAFTSMAN,Automobile and Auto Components,9230.0,1.46,14134,87061,0.16
CREDITACC,Financial Services,1574.8,-0.47,85732,370974,0.23
CROMPTON,Consumer Durables,264.75,-1.4,621423,2492688,0.25
CUMMINSIND,Capital Goods,5506.5,0.64,132594,451884,0.29
CYIENT,Information Technology,842.2,-0.7,154987,532002,0.29
DCMSHRIRAM,Diversified,1048.3,0.51,40909,67827,0.6
DLF,Realty,654.3,0.49,2041116,4505748,0.45
DOMS,Fast Moving Consumer Goods,2294.9,-1.54,8851,476189,0.02
DABUR,Fast Moving Consumer Goods,444.95,-1.07,803491,2127864,0.38
DALBHARAT,Construction Materials,1777.6,0.28,81340,306688,0.27
DATAPATTNS,Capital Goods,4410.0,0.3,491073,1057619,0.46
DEEPAKFERT,Chemicals,1561.1,-0.96,105302,291092,0.36
DEEPAKNTR,Chemicals,1580.1,-2.05,92417,152739,0.61
DELHIVERY,Services,517.75,-0.37,1155366,5522538,0.21
DEVYANI,Consumer Services,115.17,-1.03,915692,3716069,0.25
DIVISLAB,Healthcare,6821.5,0.74,163798,303955,0.54
DIXON,Consumer Durables,13241.0,-0.47,236285,576983,0.41
LALPATHLAB,Healthcare,1679.7,-0.37,99343,739184,0.13
DRREDDY,Healthcare,1359.3,0.35,850441,1708104,0.5
EIDPARRY,Fast Moving Consumer Goods,736.0,-1.92,208720,403794,0.52
EIHOTEL,Consumer Services,331.9,-0.75,36927,182361,0.2
EICHERMOT,Automobile and Auto Components,7550.0,0.19,558650,663267,0.84
ELECON,Capital Goods,509.05,-0.04,125813,545166,0.23
ELGIEQUIP,Capital Goods,590.85,-0.19,82817,373617,0.22
EMAMILTD,Fast Moving Consumer Goods,415.3,-0.35,179087,689549,0.26
EMCURE,Healthcare,1848.2,0.72,30856,235461,0.13
EMMVEE,Capital Goods,333.7,-4.89,1093085,2720643,0.4
ENDURANCE,Automobile and Auto Components,2719.9,2.71,48379,121003,0.4
ENGINERSIN,Construction,245.35,0.59,1366821,3763676,0.36
ERIS,Healthcare,1427.7,-1.5,21586,56496,0.38
ESCORTS,Capital Goods,2945.1,-1.26,27077,132372,0.2
ETERNAL,Consumer Services,294.95,1.92,22437389,29123673,0.77
EXIDEIND,Automobile and Auto Components,423.2,2.1,3035616,3482850,0.87
NYKAA,Consumer Services,322.35,2.27,4465494,9696062,0.46
FEDERALBNK,Financial Services,329.15,-0.35,1315770,7149854,0.18
FACT,Chemicals,871.9,-0.7,126608,1102621,0.11
FINCABLES,Capital Goods,1054.0,-3.04,133038,463841,0.29
FSL,Services,243.19,-0.23,474563,1217969,0.39
FIVESTAR,Financial Services,559.45,1.01,293515,1945871,0.15
FORCEMOT,Automobile and Auto Components,18515.0,-1.23,53837,112516,0.48
FORTIS,Healthcare,951.15,-2.95,835961,1538384,0.54
GAIL,Oil Gas & Consumable Fuels,174.56,-0.27,2505891,7163379,0.35
GVT&D,Capital Goods,4490.2,-1.41,363192,1092678,0.33
GMRAIRPORT,Services,114.74,-0.21,10936736,24087584,0.45
GABRIEL,Automobile and Auto Components,1271.1,-0.31,107527,505570,0.21
GALLANTT,Capital Goods,658.85,-1.45,8200,115551,0.07
GRSE,Capital Goods,2685.1,-0.38,171704,878065,0.2
GICRE,Financial Services,362.6,0.01,758800,2467674,0.31
GILLETTE,Fast Moving Consumer Goods,7793.0,0.26,6669,22675,0.29
GLAND,Healthcare,2541.6,-0.33,529290,860968,0.61
GLAXO,Healthcare,2425.5,0.97,22286,145575,0.15
GLENMARK,Healthcare,2266.4,-0.2,141918,545176,0.26
MEDANTA,Healthcare,1325.1,-1.92,111055,251516,0.44
GODIGIT,Financial Services,307.6,-1.44,65000,562637,0.12
GPIL,Capital Goods,251.55,-2.16,213234,1304993,0.16
GODFRYPHLP,Fast Moving Consumer Goods,2123.0,-0.53,86822,242520,0.36
GODREJCP,Fast Moving Consumer Goods,1089.7,-0.99,212600,1041694,0.2
GODREJIND,Diversified,1216.2,0.59,47043,183556,0.26
GODREJPROP,Realty,2058.3,0.74,444457,690782,0.64
GRANULES,Healthcare,863.0,1.03,967012,1204754,0.8
GRAPHITE,Capital Goods,591.4,-2.0,322297,637319,0.51
GRASIM,Construction Materials,3176.0,-0.47,123015,562861,0.22
GRAVITA,Metals & Mining,1767.2,-0.23,358415,194477,1.84
GESHIP,Services,1400.8,-0.66,277634,611585,0.45
FLUOROCHEM,Chemicals,3904.8,-0.8,167540,124748,1.34
GMDCLTD,Metals & Mining,602.0,2.68,1505746,1227888,1.23
HEG,Capital Goods,531.85,0.1,407503,807654,0.5
HBLENGINE,Capital Goods,782.0,-3.16,396432,1125372,0.35
HCLTECH,Information Technology,1162.5,-0.49,1600910,4287088,0.37
HDBFS,Financial Services,724.7,-2.63,233728,1073016,0.22
HDFCAMC,Financial Services,2742.0,-1.13,176166,772364,0.23
HDFCBANK,Financial Services,826.9,-0.29,17069794,34779516,0.49
HDFCLIFE,Financial Services,571.0,-0.25,1253598,2724552,0.46
HFCL,Telecommunication,220.41,-2.49,7980506,25548956,0.31
HAVELLS,Consumer Durables,1222.0,-0.24,558328,701685,0.8
HEROMOTOCO,Automobile and Auto Components,4949.7,-0.91,449304,703971,0.64
HEXT,Information Technology,542.5,1.26,385031,1315659,0.29
HSCL,Chemicals,641.65,-0.3,1945406,13256474,0.15
HINDALCO,Metals & Mining,978.9,-0.15,3453862,6702718,0.52
HAL,Capital Goods,4418.9,0.42,189424,729083,0.26
HINDCOPPER,Metals & Mining,495.95,0.1,1398659,3304555,0.42
HINDPETRO,Oil Gas & Consumable Fuels,391.95,-3.45,8347545,6163995,1.35
HINDUNILVR,Fast Moving Consumer Goods,2170.0,-1.45,466899,1445007,0.32
HINDZINC,Metals & Mining,540.1,1.69,2591349,3643524,0.71
POWERINDIA,Capital Goods,32130.0,0.67,58897,169415,0.35
HOMEFIRST,Financial Services,1200.7,0.81,523270,258437,2.02
HONASA,Fast Moving Consumer Goods,468.95,0.01,478644,2427948,0.2
HONAUT,Capital Goods,38035.0,-1.25,1659,5365,0.31
HUDCO,Financial Services,211.9,-1.25,952103,2740524,0.35
HYUNDAI,Automobile and Auto Components,1946.2,-2.9,271968,590608,0.46
ICICIBANK,Financial Services,1400.7,-0.99,4395538,13450502,0.33
ICICIGI,Financial Services,1815.5,1.69,291421,577073,0.5
ICICIAMC,Financial Services,3242.9,1.28,60977,647603,0.09
ICICIPRULI,Financial Services,490.05,1.02,369024,1544700,0.24
IDBI,Financial Services,83.03,-1.12,3442265,30588190,0.11
IDFCFIRSTB,Financial Services,80.42,-0.01,6358520,24966917,0.25
IFCI,Financial Services,74.9,0.59,7968987,96533569,0.08
IIFL,Financial Services,530.65,0.55,553735,1846595,0.3
IRB,Construction,20.37,-0.54,2629474,10851467,0.24
IRCON,Construction,132.5,-0.47,409390,1813897,0.23
ITCHOTELS,Consumer Services,185.17,-0.87,1140155,4594437,0.25
ITC,Fast Moving Consumer Goods,284.15,-1.59,11727586,11615167,1.01
ITI,Telecommunication,291.3,-1.95,142535,610198,0.23
INDGN,Healthcare,499.85,1.15,269499,207022,1.3
INDIACEM,Construction Materials,381.4,0.05,26127,231241,0.11
INDIAMART,Consumer Services,1923.1,1.79,24877,108207,0.23
INDIANB,Financial Services,791.8,0.62,1734719,2599830,0.67
IEX,Financial Services,120.84,-1.32,1418560,4030820,0.35
INDHOTEL,Consumer Services,737.65,-0.07,505380,2606521,0.19
IOC,Oil Gas & Consumable Fuels,139.45,-1.57,17377437,13558416,1.28
IOB,Financial Services,34.35,0.94,1926074,4264619,0.45
IRCTC,Consumer Services,500.05,-1.75,328240,768779,0.43
IRFC,Financial Services,89.19,-0.81,4540577,16490918,0.28
IREDA,Financial Services,124.2,-0.77,2134794,4777103,0.45
IGL,Oil Gas & Consumable Fuels,152.6,0.21,1765896,2831406,0.62
INDUSTOWER,Telecommunication,392.2,2.46,9611271,6846272,1.4
INDUSINDBK,Financial Services,1023.7,0.14,2416552,2579994,0.94
NAUKRI,Consumer Services,1198.9,3.4,7789135,2766749,2.82
INFY,Information Technology,1074.6,0.26,4619995,13680211,0.34
INOXWIND,Capital Goods,85.25,-1.03,2780239,11371031,0.24
INTELLECT,Information Technology,761.85,-0.97,209981,414412,0.51
INDIGO,Services,5286.0,-2.26,648142,1285743,0.5
IGIL,Services,346.2,-2.73,77369,555016,0.14
IKS,Information Technology,1855.4,-1.16,83889,264493,0.32
IPCALAB,Healthcare,1772.6,-1.14,64452,213483,0.3
JBCHEPHARM,Healthcare,2458.8,2.88,353121,257060,1.37
JKCEMENT,Construction Materials,5385.0,-1.56,191397,94392,2.03
JBMA,Automobile and Auto Components,683.85,1.71,407640,1157699,0.35
JKTYRE,Automobile and Auto Components,410.65,-0.79,699491,1346907,0.52
JMFINANCIL,Financial Services,129.0,-2.39,838543,2777360,0.3
JSWCEMENT,Construction Materials,136.51,0.29,440655,2517893,0.18
JSWDULUX,Consumer Durables,3079.0,-3.8,3049,27603,0.11
JSWENERGY,Power,544.3,0.02,1062274,2776361,0.38
JSWINFRA,Services,320.0,-1.23,1037719,6162992,0.17
JSWSTEEL,Metals & Mining,1236.7,-0.78,473811,1350324,0.35
JAINREC,Metals & Mining,338.35,-2.13,419526,2283637,0.18
JPPOWER,Power,17.38,-1.03,20692188,56615247,0.37
J&KBANK,Financial Services,170.68,4.25,6273375,3623228,1.73
JINDALSAW,Capital Goods,262.05,0.89,558450,1715143,0.33
JSL,Metals & Mining,693.15,-0.33,81815,613042,0.13
JINDALSTEL,Metals & Mining,1038.1,0.26,447854,1449091,0.31
JIOFIN,Financial Services,237.09,-2.46,10425361,11110875,0.94
JUBLFOOD,Consumer Services,443.25,1.14,3883987,2330593,1.67
JUBLINGREA,Chemicals,691.2,1.21,318096,317069,1.0
JUBLPHARMA,Healthcare,980.45,-0.13,11868,86420,0.14
JWL,Capital Goods,251.95,-0.81,567119,1303576,0.44
JYOTICNC,Capital Goods,783.4,1.66,298874,1495809,0.2
KPRMILL,Textiles,1136.2,-3.61,121057,1450341,0.08
KEI,Capital Goods,5060.0,-0.9,103445,357247,0.29
KPITTECH,Information Technology,563.15,0.13,1747973,3507871,0.5
KAJARIACER,Consumer Durables,1208.0,-0.62,26938,252590,0.11
KPIL,Construction,1348.7,-2.3,37502,370459,0.1
KALYANKJIL,Consumer Durables,378.5,6.69,27779877,8511848,3.26
KARURVYSYA,Financial Services,303.7,-0.15,644050,2827104,0.23
KAYNES,Capital Goods,3308.8,-1.5,311199,1029714,0.3
KEC,Construction,494.95,-0.69,245056,1490869,0.16
KFINTECH,Financial Services,869.0,-1.49,902263,1024337,0.88
KIRLOSENG,Capital Goods,2284.0,0.62,596248,1480860,0.4
KOTAKBANK,Financial Services,377.9,-1.0,5597955,15763621,0.36
KIMS,Healthcare,810.5,-1.67,145989,562028,0.26
LTF,Financial Services,327.4,-2.03,3485113,6416766,0.54
LTTS,Information Technology,3215.0,1.69,45759,93320,0.49
LGEINDIA,Consumer Durables,1571.0,0.69,56129,836340,0.07
LICHSGFIN,Financial Services,540.5,-0.56,414683,1347357,0.31
LTFOODS,Fast Moving Consumer Goods,379.25,0.04,117217,615781,0.19
LTM,Information Technology,3853.8,-0.12,102275,458564,0.22
LT,Construction,3975.3,-0.42,602393,1895935,0.32
LATENTVIEW,Information Technology,297.35,-1.23,341892,1177060,0.29
LAURUSLABS,Healthcare,1461.0,-1.11,823811,2531617,0.33
THELEELA,Consumer Services,494.9,-1.45,107794,657812,0.16
LEMONTREE,Consumer Services,120.0,-0.08,1537436,4525283,0.34
LENSKART,Consumer Services,541.85,1.17,2496655,6092068,0.41
LICI,Financial Services,436.5,0.25,1735641,4187666,0.41
LINDEINDIA,Chemicals,7109.0,-1.17,6165,28236,0.22
LLOYDSME,Metals & Mining,1778.0,1.29,96623,433942,0.22
LODHA,Realty,1149.1,4.85,4283940,2929131,1.46
LUPIN,Healthcare,2495.6,0.22,384336,752465,0.51
MMTC,Services,65.72,0.75,3075917,16903667,0.18
MRF,Automobile and Auto Components,136065.0,0.31,2718,7990,0.34
MGL,Oil Gas & Consumable Fuels,1114.2,-1.04,80239,226983,0.35
M&MFIN,Financial Services,334.9,0.93,1628219,4215725,0.39
M&M,Automobile and Auto Components,3170.9,-0.95,1058087,2924860,0.36
MANAPPURAM,Financial Services,344.1,-0.58,1341121,3584993,0.37
MRPL,Oil Gas & Consumable Fuels,150.8,2.94,4102780,4498291,0.91
MANKIND,Healthcare,2517.3,-0.4,70821,410225,0.17
MARICO,Fast Moving Consumer Goods,844.8,-0.34,780691,2255368,0.35
MARUTI,Automobile and Auto Components,14290.0,-1.71,212152,549457,0.39
MFSL,Financial Services,1572.2,-0.61,338516,741179,0.46
MAXHEALTH,Healthcare,1105.6,-2.38,613491,2108193,0.29
MAZDOCK,Capital Goods,2520.1,-0.12,260346,798850,0.33
MEESHO,Consumer Services,190.0,-0.22,4453891,30099309,0.15
MINDACORP,Automobile and Auto Components,696.95,-0.01,116953,482313,0.24
MSUMI,Automobile and Auto Components,41.57,0.63,5007309,23960509,0.21
MOTILALOFS,Financial Services,943.8,-0.75,252260,889895,0.28
MPHASIS,Information Technology,2282.0,-1.32,430592,608361,0.71
MCX,Financial Services,2701.4,2.2,2503681,3206418,0.78
MUTHOOTFIN,Financial Services,3153.9,0.94,449072,1048412,0.43
NATCOPHARM,Healthcare,978.05,-0.62,478516,728657,0.66
NBCC,Construction,97.85,-0.7,4293210,13609480,0.32
NCC,Construction,147.11,-0.9,563602,1940972,0.29
NHPC,Power,79.0,0.14,4646724,23467297,0.2
NLCINDIA,Power,301.85,-1.98,1274284,6305899,0.2
NMDC,Metals & Mining,84.69,-0.45,4840427,22858127,0.21
NSLNISP,Metals & Mining,43.0,-0.6,1754601,3826221,0.46
NTPCGREEN,Power,93.77,1.19,2227932,2994673,0.74
NTPC,Power,350.85,-0.95,3951364,12464056,0.32
NH,Healthcare,2003.7,0.06,84147,303970,0.28
NATIONALUM,Metals & Mining,353.05,3.07,5597133,11843639,0.47
NAVA,Power,601.0,-2.81,73417,308587,0.24
NAVINFLUOR,Chemicals,7482.5,-3.19,35986,138211,0.26
NESTLEIND,Fast Moving Consumer Goods,1462.5,-0.76,615643,1784398,0.35
NETWEB,Information Technology,4293.0,1.47,624979,1739964,0.36
NEULANDLAB,Healthcare,19080.0,0.65,15226,47098,0.32
NEWGEN,Information Technology,477.1,-0.61,125719,1112697,0.11
NAM-INDIA,Financial Services,1206.2,-0.11,301124,764091,0.39
NIVABUPA,Financial Services,86.35,0.81,299294,1842001,0.16
NUVAMA,Financial Services,1899.8,1.63,104294,543732,0.19
NUVOCO,Construction Materials,316.25,-0.57,67926,257612,0.26
OBEROIRLTY,Realty,1905.9,-0.03,242133,685453,0.35
ONGC,Oil Gas & Consumable Fuels,242.17,-0.82,9144822,16439178,0.56
OIL,Oil Gas & Consumable Fuels,428.4,0.67,2293844,4536371,0.51
OLAELEC,Automobile and Auto Components,42.08,-0.75,20253385,140515550,0.14
OLECTRA,Automobile and Auto Components,1431.7,1.12,280631,1133433,0.25
PAYTM,Financial Services,1250.1,0.33,1150667,2367679,0.49
ONESOURCE,Healthcare,1626.3,-2.21,303339,192756,1.57
OFSS,Information Technology,11062.0,-0.32,58612,289974,0.2
POLICYBZR,Financial Services,1578.4,-1.84,1270275,2767604,0.46
PCBL,Chemicals,309.35,-4.03,280192,1369708,0.2
PGEL,Consumer Durables,584.4,2.45,811238,2832095,0.29
PIIND,Chemicals,2623.6,-1.98,50354,283905,0.18
PNBHOUSING,Financial Services,1095.0,0.48,613043,794129,0.77
PTCIL,Capital Goods,17437.0,0.16,4276,17096,0.25
PVRINOX,Media Entertainment & Publication,994.95,-1.88,70745,191873,0.37
PAGEIND,Textiles,41780.0,-1.72,46757,35039,1.33
PARADEEP,Chemicals,142.5,-0.29,5116565,4959187,1.03
PATANJALI,Fast Moving Consumer Goods,411.65,-0.69,384452,2224260,0.17
PERSISTENT,Information Technology,4827.0,-1.18,355510,1044272,0.34
PETRONET,Oil Gas & Consumable Fuels,275.0,-0.18,1047347,2978846,0.35
PFIZER,Healthcare,4575.0,-0.06,18376,26602,0.69
PHOENIXLTD,Realty,2060.5,-0.7,131462,764899,0.17
PWL,Consumer Services,149.96,0.79,66603203,14440666,4.61
PIDILITIND,Chemicals,1596.1,-1.29,238548,850900,0.28
PINELABS,Financial Services,145.5,-1.66,4811487,23117089,0.21
PIRAMALFIN,Financial Services,2196.2,1.08,71875,385531,0.19
PPLPHARMA,Healthcare,173.74,-0.85,3767781,11215119,0.34
POLYMED,Healthcare,1658.2,-1.75,41495,167253,0.25
POLYCAB,Capital Goods,9376.0,-0.27,73210,320628,0.23
POONAWALLA,Financial Services,473.9,0.46,880586,2061520,0.43
PFC,Financial Services,414.05,0.22,2024387,5620273,0.36
POWERGRID,Power,283.55,-0.28,3537154,9131123,0.39
PREMIERENE,Capital Goods,1055.5,3.03,703816,953966,0.74
PRESTIGE,Realty,1667.1,-0.37,344711,953285,0.36
PNB,Financial Services,102.92,-0.84,13330135,16434270,0.81
RRKABEL,Capital Goods,2238.0,2.17,203278,671907,0.3
RBLBANK,Financial Services,369.0,-1.63,1388178,5778809,0.24
RECLTD,Financial Services,357.9,0.46,2162869,5133301,0.42
RHIM,Capital Goods,388.35,0.96,360914,3962170,0.09
RITES,Construction,227.4,-3.41,6421250,10973270,0.59
RADICO,Fast Moving Consumer Goods,4112.8,0.15,146146,375942,0.39
RVNL,Construction,230.54,-0.91,1311545,5669986,0.23
RAILTEL,Telecommunication,305.7,-1.47,463837,805451,0.58
RAINBOW,Healthcare,1426.4,-1.05,45987,102879,0.45
RKFORGE,Automobile and Auto Components,576.7,1.8,285446,276032,1.03
REDINGTON,Services,273.5,-1.17,1352511,6040223,0.22
RELIANCE,Oil Gas & Consumable Fuels,1290.5,-1.37,10419295,12958734,0.8
RPOWER,Power,25.25,1.16,18601705,48430302,0.38
SBFC,Financial Services,92.07,-0.45,341252,1170660,0.29
SBICARD,Financial Services,595.85,-1.27,281758,1088651,0.26
SBILIFE,Financial Services,1826.6,-0.31,633032,1046531,0.6
SJVN,Power,71.11,-0.96,708022,2467349,0.29
SRF,Chemicals,2790.0,-1.44,124836,468195,0.27
SAGILITY,Information Technology,41.27,-0.41,11518658,17970643,0.64
SAILIFE,Healthcare,1219.0,0.86,121671,393853,0.31
SAMMAANCAP,Financial Services,168.02,-0.55,4193405,14283399,0.29
MOTHERSON,Automobile and Auto Components,143.0,-1.6,5225066,20896118,0.25
SAPPHIRE,Consumer Services,185.12,0.34,112504,1456571,0.08
