Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BIKAJI,Fast Moving Consumer Goods,625.05,-3.88,333987,89340,3.74
GROWW,Financial Services,190.52,-0.69,9217025,33999544,0.27
BIOCON,Healthcare,441.6,3.86,7723467,6931123,1.11
BSOFT,Information Technology,319.3,-1.34,1274206,2481366,0.51
BLUEDART,Services,5180.5,-2.13,21632,44872,0.48
BLUEJET,Healthcare,586.5,-0.79,1451766,1304111,1.11
BLUESTARCO,Consumer Durables,1656.0,-0.54,356731,331665,1.08
BBTC,Fast Moving Consumer Goods,1503.4,0.13,20038,25701,0.78
BOSCHLTD,Automobile and Auto Components,42265.0,-1.53,21189,25961,0.82
FIRSTCRY,Consumer Services,214.98,-0.15,164904,806772,0.2
BRIGADE,Realty,573.15,0.5,104578,549855,0.19
BRITANNIA,Fast Moving Consumer Goods,5374.5,-1.2,196889,235668,0.84
MAPMYINDIA,Information Technology,1060.9,1.39,224359,1109618,0.2
CCL,Fast Moving Consumer Goods,1126.0,-1.13,65119,176753,0.37
CESC,Power,162.64,-0.54,332628,1013507,0.33
CGPOWER,Capital Goods,878.6,-1.23,821233,4235528,0.19
CIEINDIA,Automobile and Auto Components,415.5,0.11,205971,605717,0.34
CRISIL,Financial Services,4469.0,-0.15,15900,82396,0.19
CANFINHOME,Financial Services,809.3,-0.27,110305,262387,0.42
CANBK,Financial Services,129.68,0.6,9349021,22953773,0.41
CANHLIFE,Financial Services,152.18,1.5,205160,4337563,0.05
CAPLIPOINT,Healthcare,2569.1,1.07,20634,97676,0.21
CGCL,Financial Services,240.9,1.09,3039810,4013944,0.76
CARBORUNIV,Capital Goods,1084.5,0.26,33583,132977,0.25
CARTRADE,Consumer Services,2796.0,-1.63,134379,876798,0.15
CASTROLIND,Oil Gas & Consumable Fuels,193.73,1.14,6944949,2225711,3.12
CEATLTD,Automobile and Auto Components,3731.6,0.76,33783,194552,0.17
CEMPRO,Construction,1270.7,-2.12,247500,634737,0.39
CENTRALBK,Financial Services,31.31,0.06,1983687,9168566,0.22
CDSL,Financial Services,1336.6,0.76,530935,1824906,0.29
CHALET,Consumer Services,853.6,1.66,86266,108256,0.8
CHAMBLFERT,Chemicals,458.5,-0.03,325332,427390,0.76
CHENNPETRO,Oil Gas & Consumable Fuels,1292.8,-0.85,805260,2307010,0.35
CHOICEIN,Financial Services,837.0,1.53,469339,1090611,0.43
CHOLAHLDNG,Financial Services,1642.0,2.39,110138,204722,0.54
CHOLAFIN,Financial Services,1943.4,3.37,1575097,1527224,1.03
CIPLA,Healthcare,1477.5,1.28,997270,1369945,0.73
CUB,Financial Services,208.09,1.73,1690447,3715316,0.45
CLEAN,Chemicals,773.35,0.57,188823,421000,0.45
COALINDIA,Oil Gas & Consumable Fuels,413.45,-0.49,2446416,6696552,0.37
COCHINSHIP,Capital Goods,1484.8,4.2,2402068,906894,2.65
COFORGE,Information Technology,1774.4,-0.15,1122184,3510478,0.32
COHANCE,Healthcare,437.85,1.96,4609282,768544,6.0
COLPAL,Fast Moving Consumer Goods,2026.0,-0.69,135667,383008,0.35
CAMS,Financial Services,800.05,-1.45,569078,1234956,0.46
CONCORDBIO,Healthcare,1382.5,-0.18,81202,145573,0.56
CONCOR,Services,512.75,-0.7,536693,2938714,0.18
COROMANDEL,Chemicals,2061.7,-1.18,44134,131574,0.34
CRAFTSMAN,Automobile and Auto Components,10547.5,1.34,27949,66624,0.42
CREDITACC,Financial Services,1542.2,0.96,127706,447112,0.29
CROMPTON,Consumer Durables,268.65,0.96,961552,2787874,0.34
CUMMINSIND,Capital Goods,5360.0,-1.47,1476275,447734,3.3
CYIENT,Information Technology,860.6,-0.46,97216,505379,0.19
DCMSHRIRAM,Diversified,1009.6,-0.04,34533,193727,0.18
DLF,Realty,641.45,-1.18,2894880,4457997,0.65
DOMS,Fast Moving Consumer Goods,2250.5,0.0,22146,59341,0.37
DABUR,Fast Moving Consumer Goods,413.5,-0.12,893488,2079298,0.43
DALBHARAT,Construction Materials,1825.0,-0.71,69744,259327,0.27
DATAPATTNS,Capital Goods,4412.5,-0.77,787907,1109108,0.71
DEEPAKFERT,Chemicals,1553.5,-2.57,190991,468996,0.41
DEEPAKNTR,Chemicals,1751.6,0.86,318706,364044,0.88
DELHIVERY,Services,468.65,-0.34,1019818,4118592,0.25
DEVYANI,Consumer Services,125.14,0.04,2966019,4522558,0.66
DIVISLAB,Healthcare,8397.0,0.11,185479,591525,0.31
DIXON,Consumer Durables,14222.0,-0.61,140458,569644,0.25
LALPATHLAB,Healthcare,1942.5,2.94,266333,493906,0.54
DRREDDY,Healthcare,1167.7,-0.71,452356,2508673,0.18
EIDPARRY,Fast Moving Consumer Goods,815.85,-0.89,103847,268481,0.39
EIHOTEL,Consumer Services,327.25,-0.23,83878,226069,0.37
EICHERMOT,Automobile and Auto Components,7929.5,-0.71,198356,568377,0.35
ELECON,Capital Goods,446.6,2.6,576486,671255,0.86
ELGIEQUIP,Capital Goods,588.0,0.67,75326,249060,0.3
EMAMILTD,Fast Moving Consumer Goods,404.0,0.41,183978,584709,0.31
EMCURE,Healthcare,1942.4,-0.85,46690,137288,0.34
EMMVEE,Capital Goods,329.9,1.63,1101346,3235032,0.34
ENDURANCE,Automobile and Auto Components,2903.4,0.35,111506,150627,0.74
ENGINERSIN,Construction,244.12,1.6,2361793,1666067,1.42
ERIS,Healthcare,1381.8,0.49,34411,102143,0.34
ESCORTS,Capital Goods,3081.4,-0.25,20115,139291,0.14
ETERNAL,Consumer Services,315.95,1.8,20302025,34803083,0.58
EXIDEIND,Automobile and Auto Components,472.8,1.24,3528967,6583114,0.54
NYKAA,Consumer Services,331.0,-1.3,3478763,6888569,0.51
FEDERALBNK,Financial Services,353.4,-0.86,1990693,7237885,0.28
FACT,Chemicals,843.9,0.39,28579,94108,0.3
FINCABLES,Capital Goods,1036.1,3.26,321021,206573,1.55
FSL,Services,319.8,-5.79,4403635,5193458,0.85
FIVESTAR,Financial Services,545.45,-0.41,97849,735859,0.13
FORCEMOT,Automobile and Auto Components,18690.0,0.82,59611,94498,0.63
FORTIS,Healthcare,918.4,-0.71,340935,1038520,0.33
GAIL,Oil Gas & Consumable Fuels,176.06,-0.51,10638187,11276490,0.94
GVT&D,Capital Goods,4290.1,-2.72,1535620,950900,1.61
GMRAIRPORT,Services,106.25,-0.7,3161613,13410507,0.24
GABRIEL,Automobile and Auto Components,1545.2,-2.68,164666,917676,0.18
GALLANTT,Capital Goods,615.3,-1.4,38301,216136,0.18
GRSE,Capital Goods,2616.8,4.37,1134331,398519,2.85
GICRE,Financial Services,359.05,-0.17,339474,471320,0.72
GILLETTE,Fast Moving Consumer Goods,7703.0,0.2,5972,19526,0.31
GLAND,Healthcare,2600.0,2.16,299153,435685,0.69
GLAXO,Healthcare,2582.0,0.48,21830,71745,0.3
GLENMARK,Healthcare,2268.7,0.43,415708,563838,0.74
MEDANTA,Healthcare,1434.9,1.74,123647,211911,0.58
GODIGIT,Financial Services,275.15,-1.87,199866,1370039,0.15
GPIL,Capital Goods,246.11,-0.09,1060411,1274638,0.83
GODFRYPHLP,Fast Moving Consumer Goods,2308.9,-0.69,217319,633152,0.34
GODREJCP,Fast Moving Consumer Goods,1073.8,0.45,155586,493803,0.32
GODREJIND,Diversified,1312.0,-0.64,19360,271864,0.07
GODREJPROP,Realty,2081.5,-0.83,193037,818374,0.24
GRANULES,Healthcare,838.75,-0.75,326919,1052495,0.31
GRAPHITE,Capital Goods,723.8,2.07,1302625,1996551,0.65
GRASIM,Construction Materials,3191.2,-1.02,166882,520466,0.32
GRAVITA,Metals & Mining,1721.9,1.96,150016,282689,0.53
GESHIP,Services,1358.8,-3.27,1371586,894374,1.53
FLUOROCHEM,Chemicals,4580.0,1.82,46810,186292,0.25
GMDCLTD,Metals & Mining,594.15,2.46,3627855,1111211,3.26
HEG,Capital Goods,685.6,-0.09,842710,3206276,0.26
HBLENGINE,Capital Goods,733.7,-0.38,387518,787911,0.49
HCLTECH,Information Technology,1340.0,-0.74,2066299,4110454,0.5
HDBFS,Financial Services,675.7,0.07,189864,578487,0.33
HDFCAMC,Financial Services,2543.3,-0.73,256764,916427,0.28
HDFCBANK,Financial Services,736.15,0.16,29822726,29413079,1.01
HDFCLIFE,Financial Services,542.3,-0.5,1699874,4107309,0.41
HFCL,Telecommunication,207.33,-2.31,12730118,25859995,0.49
HAVELLS,Consumer Durables,1282.4,-0.59,606165,1460509,0.42
HEROMOTOCO,Automobile and Auto Components,5612.0,-1.37,329488,706799,0.47
HEXT,Information Technology,561.75,-1.55,204731,1060055,0.19
HSCL,Chemicals,751.2,0.3,762967,9082220,0.08
HINDALCO,Metals & Mining,1018.9,-2.03,4258458,4741922,0.9
HAL,Capital Goods,4934.3,6.23,3817013,799036,4.78
HINDCOPPER,Metals & Mining,529.55,-0.8,7951772,4458349,1.78
HINDPETRO,Oil Gas & Consumable Fuels,397.3,0.6,3341047,6471800,0.52
HINDUNILVR,Fast Moving Consumer Goods,2083.1,-0.11,514137,2032213,0.25
HINDZINC,Metals & Mining,593.05,-0.65,4847876,3758308,1.29
POWERINDIA,Capital Goods,31905.0,-1.53,56223,107295,0.52
HOMEFIRST,Financial Services,1191.2,0.36,28345,184488,0.15
HONASA,Fast Moving Consumer Goods,465.8,1.34,381557,826543,0.46
HONAUT,Capital Goods,38340.0,-0.09,1591,7237,0.22
HUDCO,Financial Services,202.97,0.06,1203139,2396730,0.5
HYUNDAI,Automobile and Auto Components,2226.9,0.38,420009,947310,0.44
ICICIBANK,Financial Services,1454.4,0.3,7459133,11959884,0.62
ICICIGI,Financial Services,1667.2,-1.0,613559,1704209,0.36
ICICIAMC,Financial Services,3082.7,0.03,62884,418178,0.15
ICICIPRULI,Financial Services,505.7,-2.1,1516822,2234693,0.68
IDBI,Financial Services,84.36,0.05,978796,11655753,0.08
IDFCFIRSTB,Financial Services,85.06,-0.28,5809365,24393185,0.24
IFCI,Financial Services,75.36,-0.37,5127558,15781942,0.32
IIFL,Financial Services,604.5,-0.93,554215,2339688,0.24
IRB,Construction,19.97,-0.6,2532504,11039440,0.23
IRCON,Construction,132.11,0.57,910503,1153687,0.79
ITCHOTELS,Consumer Services,170.93,1.18,1470322,3207181,0.46
ITC,Fast Moving Consumer Goods,284.5,-0.85,6336466,15883637,0.4
ITI,Telecommunication,282.3,0.25,89531,436894,0.2
INDGN,Healthcare,545.0,0.87,1875588,457979,4.1
INDIACEM,Construction Materials,391.9,-0.23,91476,396833,0.23
INDIAMART,Consumer Services,1771.6,-0.23,48049,149560,0.32
INDIANB,Financial Services,861.7,0.9,744200,2614068,0.28
IEX,Financial Services,129.34,-0.19,1165808,7543484,0.15
INDHOTEL,Consumer Services,734.1,-0.94,1414926,2289120,0.62
IOC,Oil Gas & Consumable Fuels,144.01,0.01,7274432,11221335,0.65
IOB,Financial Services,34.25,0.15,897563,4651657,0.19
IRCTC,Consumer Services,519.7,1.85,916820,928952,0.99
IRFC,Financial Services,89.2,0.34,4321186,7498312,0.58
IREDA,Financial Services,120.5,-0.17,2993038,4920688,0.61
IGL,Oil Gas & Consumable Fuels,154.8,0.47,456056,1492229,0.31
INDUSTOWER,Telecommunication,386.05,0.05,1241096,4141853,0.3
INDUSINDBK,Financial Services,1024.4,0.53,422560,1999072,0.21
NAUKRI,Consumer Services,1244.9,0.23,818605,1876053,0.44
INFY,Information Technology,1167.4,-0.56,4845797,14475025,0.33
INOXWIND,Capital Goods,78.71,-0.19,3328305,11163390,0.3
INTELLECT,Information Technology,722.5,-3.18,388578,547991,0.71
INDIGO,Services,5347.0,-0.98,317527,983298,0.32
IGIL,Services,363.0,-0.23,466675,689549,0.68
IKS,Information Technology,1772.6,-5.6,416473,133802,3.11
IPCALAB,Healthcare,1735.7,-1.66,101332,233654,0.43
JKCEMENT,Construction Materials,5432.5,-0.95,13530,74753,0.18
JBMA,Automobile and Auto Components,662.2,-0.13,79419,298176,0.27
JKTYRE,Automobile and Auto Components,415.55,0.08,361529,938393,0.39
JMFINANCIL,Financial Services,128.5,1.89,3538201,3388178,1.04
JSWCEMENT,Construction Materials,132.25,0.16,606113,1969675,0.31
JSWDULUX,Consumer Durables,3046.6,0.81,12533,19470,0.64
JSWENERGY,Power,562.75,-0.57,631182,2154194,0.29
JSWINFRA,Services,330.1,-1.29,552216,3749100,0.15
JSWSTEEL,Metals & Mining,1315.3,-1.11,1142778,1761024,0.65
JAINREC,Metals & Mining,319.0,-1.1,857687,1855476,0.46
JPPOWER,Power,18.36,0.22,37582476,73499888,0.51
J&KBANK,Financial Services,160.32,2.47,5080578,8219625,0.62
JINDALSAW,Capital Goods,265.75,0.06,1147811,1899478,0.6
JSL,Metals & Mining,736.8,-1.03,186063,496710,0.37
JINDALSTEL,Metals & Mining,1102.6,-0.97,1202237,1184686,1.01
JIOFIN,Financial Services,264.8,1.09,11544492,22935874,0.5
JUBLFOOD,Consumer Services,480.15,-1.0,2347786,2467520,0.95
JUBLINGREA,Chemicals,765.5,2.6,281917,630357,0.45
JUBLPHARMA,Healthcare,929.65,0.54,115012,139219,0.83
JWL,Capital Goods,262.3,1.33,545160,1261564,0.43
JYOTICNC,Capital Goods,857.8,-0.23,229161,726540,0.32
KPRMILL,Textiles,1083.1,0.43,95130,277024,0.34
KEI,Capital Goods,5523.3,-0.96,249253,487546,0.51
KPITTECH,Information Technology,625.6,0.42,2901781,5622382,0.52
KAJARIACER,Consumer Durables,1179.5,-0.54,69789,296622,0.24
KPIL,Construction,1270.7,-0.96,32052,111167,0.29
KALYANKJIL,Consumer Durables,571.85,0.41,10354927,43666476,0.24
KARURVYSYA,Financial Services,339.6,0.58,676587,7281719,0.09
KAYNES,Capital Goods,3836.2,-1.59,649075,1270128,0.51
KEC,Construction,478.45,0.61,384255,966429,0.4
KFINTECH,Financial Services,934.9,-1.46,285180,1548656,0.18
KIRLOSENG,Capital Goods,2273.1,1.41,254270,389703,0.65
KOTAKBANK,Financial Services,396.15,-0.96,3959672,14467905,0.27
KIMS,Healthcare,811.05,1.11,258627,562259,0.46
LTF,Financial Services,318.9,0.16,1204612,6640555,0.18
LTTS,Information Technology,3596.0,0.58,51039,244137,0.21
LGEINDIA,Consumer Durables,1591.7,0.83,122802,266000,0.46
LICHSGFIN,Financial Services,508.95,-0.61,1053871,1350964,0.78
LTFOODS,Fast Moving Consumer Goods,417.4,0.06,125037,869802,0.14
LTM,Information Technology,4469.0,-0.82,178690,555299,0.32
LT,Construction,4060.0,0.07,783694,1888662,0.41
LATENTVIEW,Information Technology,297.85,0.97,343174,1106530,0.31
LAURUSLABS,Healthcare,1835.5,0.03,1608136,2203776,0.73
THELEELA,Consumer Services,512.9,2.12,789897,499244,1.58
LEMONTREE,Consumer Services,113.15,0.42,1310932,2662128,0.49
LENSKART,Consumer Services,565.1,-1.32,920851,4034352,0.23
LICI,Financial Services,388.9,-1.04,44575872,8891377,5.01
LINDEINDIA,Chemicals,7124.5,0.69,7223,23621,0.31
LLOYDSME,Metals & Mining,2072.1,-0.72,243322,600695,0.41
LODHA,Realty,1224.2,-2.06,627466,2944376,0.21
LUPIN,Healthcare,2399.0,0.46,784964,900833,0.87
MMTC,Services,64.2,0.66,1042743,1373199,0.76
MRF,Automobile and Auto Components,134310.0,-0.07,2366,4483,0.53
MGL,Oil Gas & Consumable Fuels,1130.5,1.38,147128,264609,0.56
M&MFIN,Financial Services,393.0,-1.36,989089,6929553,0.14
M&M,Automobile and Auto Components,3421.3,-0.99,816123,2433653,0.34
MANAPPURAM,Financial Services,364.05,0.12,2813119,5273312,0.53
MRPL,Oil Gas & Consumable Fuels,168.13,-1.66,2235115,24754852,0.09
MANKIND,Healthcare,2437.0,0.06,105507,476157,0.22
MARICO,Fast Moving Consumer Goods,858.0,0.7,974022,1854451,0.53
MARUTI,Automobile and Auto Components,14018.0,-1.21,189117,431636,0.44
MFSL,Financial Services,1520.8,-0.14,836758,691423,1.21
MAXHEALTH,Healthcare,1069.4,-0.98,603385,1526772,0.4
MAZDOCK,Capital Goods,2533.0,6.41,2858411,703796,4.06
MEESHO,Consumer Services,187.28,-1.3,10165334,10894063,0.93
MINDACORP,Automobile and Auto Components,720.05,-0.41,90512,247484,0.37
MSUMI,Automobile and Auto Components,41.29,0.78,6898015,9968166,0.69
MOTILALOFS,Financial Services,870.2,-1.11,332786,1414580,0.24
MPHASIS,Information Technology,2417.9,-1.71,112003,640910,0.17
MCX,Financial Services,2662.0,2.44,1575129,1772497,0.89
MUTHOOTFIN,Financial Services,2903.6,0.4,975330,1193092,0.82
NATCOPHARM,Healthcare,913.85,-0.4,137739,341231,0.4
NBCC,Construction,96.32,0.33,4702262,6862837,0.69
NCC,Construction,143.78,0.15,644539,1431327,0.45
NHPC,Power,77.65,-1.21,7432480,14518308,0.51
NLCINDIA,Power,304.6,0.43,1006804,2129162,0.47
NMDC,Metals & Mining,86.02,0.26,19112755,17129862,1.12
NSLNISP,Metals & Mining,44.84,0.16,2804803,2605459,1.08
NTPCGREEN,Power,91.19,0.58,1183355,9399681,0.13
NTPC,Power,343.7,-1.77,5522002,9540325,0.58
NH,Healthcare,1891.9,-0.59,134951,278492,0.48
NATIONALUM,Metals & Mining,377.45,-0.93,4659701,7067461,0.66
NAVA,Power,583.0,0.17,145683,225957,0.64
NAVINFLUOR,Chemicals,8446.5,11.0,2526491,242271,10.43
NESTLEIND,Fast Moving Consumer Goods,1519.8,-0.01,985703,2534158,0.39
NETWEB,Information Technology,4857.0,-0.75,775061,1152920,0.67
NEULANDLAB,Healthcare,21607.0,8.27,810437,72267,11.21
NEWGEN,Information Technology,545.0,-2.08,699157,6506016,0.11
NAM-INDIA,Financial Services,1194.1,-1.72,282786,981021,0.29
NIVABUPA,Financial Services,87.38,-0.18,173369,1553815,0.11
NUVAMA,Financial Services,1665.0,-0.66,209868,525038,0.4
NUVOCO,Construction Materials,352.05,1.72,235138,4606026,0.05
OBEROIRLTY,Realty,1783.8,-1.26,318280,422858,0.75
ONGC,Oil Gas & Consumable Fuels,236.93,-1.36,8857395,11209832,0.79
OIL,Oil Gas & Consumable Fuels,444.0,0.0,687318,3105285,0.22
OLAELEC,Automobile and Auto Components,41.65,0.51,32747110,53201643,0.62
OLECTRA,Automobile and Auto Components,1403.6,0.3,333763,303482,1.1
PAYTM,Financial Services,1446.5,1.22,1952022,3980759,0.49
ONESOURCE,Healthcare,1548.9,-0.31,53790,298964,0.18
OFSS,Information Technology,11721.0,-0.32,123249,469651,0.26
POLICYBZR,Financial Services,1628.1,0.5,2940073,1308349,2.25
PCBL,Chemicals,329.2,-0.08,954209,3587990,0.27
PGEL,Consumer Durables,608.75,0.95,1492881,2051276,0.73
PIIND,Chemicals,2781.0,-1.03,33766,187416,0.18
PNBHOUSING,Financial Services,1159.5,3.38,1465657,1011980,1.45
PTCIL,Capital Goods,18454.0,2.0,19921,12207,1.63
PVRINOX,Media Entertainment & Publication,1162.9,0.09,81021,520780,0.16
PAGEIND,Textiles,39940.0,-1.03,6924,25939,0.27
PARADEEP,Chemicals,147.41,0.48,1493901,12956761,0.12
PATANJALI,Fast Moving Consumer Goods,353.5,-0.98,1058901,9274861,0.11
PERSISTENT,Information Technology,5495.5,-0.44,142860,641137,0.22
PETRONET,Oil Gas & Consumable Fuels,279.95,-0.3,736004,1646630,0.45
PFIZER,Healthcare,4910.8,0.06,8428,31436,0.27
PHOENIXLTD,Realty,1919.7,-0.56,134002,733077,0.18
PWL,Consumer Services,125.6,-1.73,1134264,7143949,0.16
PIDILITIND,Chemicals,1674.6,0.58,1180016,1224617,0.96
PINELABS,Financial Services,155.68,5.32,25704659,21820400,1.18
PIRAMALFIN,Financial Services,2107.8,-1.35,78252,338840,0.23
PPLPHARMA,Healthcare,208.44,0.8,5362064,7651231,0.7
POLYMED,Healthcare,1707.5,-0.06,21236,74151,0.29
POLYCAB,Capital Goods,9242.5,0.46,132772,370302,0.36
POONAWALLA,Financial Services,482.0,0.26,1231599,1304495,0.94
PFC,Financial Services,414.15,-0.92,1918213,5616428,0.34
POWERGRID,Power,271.8,-3.53,11430943,8631527,1.32
PREMIERENE,Capital Goods,1036.5,-0.72,302772,1152992,0.26
PRESTIGE,Realty,1585.2,-0.49,221421,659007,0.34
PFOCUS,Media Entertainment & Publication,298.25,-0.48,231862,831625,0.28
PNB,Financial Services,114.11,0.49,6851787,18641309,0.37
RRKABEL,Capital Goods,2759.1,-1.21,316727,794964,0.4
RBLBANK,Financial Services,389.9,0.03,1909862,6587466,0.29
RECLTD,Financial Services,363.15,-0.78,2902406,4384649,0.66
RHIM,Capital Goods,412.45,0.84,179694,844280,0.21
RITES,Construction,227.83,0.21,716204,896118,0.8
RADICO,Fast Moving Consumer Goods,4466.2,-1.84,259208,462068,0.56
RVNL,Construction,233.68,2.04,3560004,4524072,0.79
RAILTEL,Telecommunication,291.3,0.59,337720,545483,0.62
RAINBOW,Healthcare,1589.2,-0.59,62301,92332,0.67
RKFORGE,Automobile and Auto Components,703.2,-0.46,1075761,2846943,0.38
REDINGTON,Services,350.95,0.89,2954276,10807994,0.27
RELIANCE,Oil Gas & Consumable Fuels,1322.4,3.31,13442721,11922946,1.13
RPOWER,Power,24.42,1.03,12483212,18131941,0.69
SBFC,Financial Services,95.46,2.0,891560,1265643,0.7
SBICARD,Financial Services,659.85,-0.88,239557,1641547,0.15
SBILIFE,Financial Services,1865.0,-0.79,186212,882978,0.21
SJVN,Power,68.6,-0.74,670278,1839690,0.36
SRF,Chemicals,2634.5,-0.2,312259,596163,0.52
SAGILITY,Information Technology,43.95,0.18,6801326,31191466,0.22
SAILIFE,Healthcare,1418.7,1.75,1007946,422052,2.39
SAMMAANCAP,Financial Services,165.65,2.55,4019501,6128584,0.66
MOTHERSON,Automobile and Auto Components,154.0,-0.23,31968072,16370523,1.95
SAPPHIRE,Consumer Services,199.62,-1.43,2603335,1952347,1.33
SARDAEN,Metals & Mining,499.85,0.03,203409,258975,0.79
