Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ARE&M,Automobile and Auto Components,919.75,-1.19,318613,1368117,0.23
AMBER,Consumer Durables,7350.0,1.03,170375,314917,0.54
AMBUJACEM,Construction Materials,414.5,0.85,5526066,3154406,1.75
ANANDRATHI,Financial Services,2188.0,0.78,125637,209484,0.6
ANANTRAJ,Realty,625.0,-1.4,1202531,2181130,0.55
ANGELONE,Financial Services,287.8,-0.59,3614261,4821838,0.75
ANTHEM,Healthcare,871.45,-0.35,781207,626416,1.25
ANURAS,Chemicals,1243.7,0.35,436272,268115,1.63
APARINDS,Capital Goods,16856.0,0.43,93071,192610,0.48
APOLLOHOSP,Healthcare,8693.0,-0.48,184089,399529,0.46
APOLLOTYRE,Automobile and Auto Components,439.7,2.42,1728275,822497,2.1
APTUS,Financial Services,257.75,1.76,798201,1027156,0.78
ASAHIINDIA,Automobile and Auto Components,965.75,1.49,229004,250134,0.92
ASHOKLEY,Capital Goods,173.0,-0.46,5800368,20092456,0.29
ASIANPAINT,Consumer Durables,2640.0,0.56,330275,1009870,0.33
ASTERDM,Healthcare,761.55,-0.54,3493553,5078785,0.69
ASTRAL,Capital Goods,1528.5,-0.23,451537,964863,0.47
ATHERENERG,Automobile and Auto Components,1462.0,0.86,1559384,4349117,0.36
ATUL,Chemicals,6509.5,-0.02,28223,66135,0.43
AUROPHARMA,Healthcare,1621.3,0.83,750057,1001542,0.75
AIIL,Financial Services,552.25,3.75,673003,512634,1.31
DMART,Consumer Services,3906.0,-1.36,417728,531426,0.79
AXISBANK,Financial Services,1245.8,-0.42,3690174,5566549,0.66
BEML,Capital Goods,1935.4,-1.4,237451,473847,0.5
BLS,Consumer Services,271.29,-0.96,664383,1870438,0.36
BSE,Financial Services,3241.0,-1.52,6638702,4248906,1.56
BAJAJ-AUTO,Automobile and Auto Components,11700.0,-0.79,221614,256176,0.87
BAJFINANCE,Financial Services,1095.0,0.0,3042341,8287183,0.37
BAJAJFINSV,Financial Services,2032.5,0.82,830023,1356932,0.61
BAJAJHLDNG,Financial Services,11320.0,-0.42,24314,42346,0.57
BAJAJHFL,Financial Services,84.85,-0.86,1829399,3094262,0.59
BALKRISIND,Automobile and Auto Components,2350.8,-1.14,82858,559000,0.15
BALRAMCHIN,Fast Moving Consumer Goods,729.35,-4.92,19992314,3428113,5.83
BANDHANBNK,Financial Services,175.1,0.54,6666536,8562278,0.78
BANKBARODA,Financial Services,247.0,1.02,7914129,7997836,0.99
BANKINDIA,Financial Services,142.79,-0.01,5333928,7115620,0.75
MAHABANK,Financial Services,80.26,-0.02,7790968,10162308,0.77
BATAINDIA,Consumer Durables,701.05,-1.43,305906,730243,0.42
BAYERCROP,Chemicals,4071.5,0.12,20419,22285,0.92
BELRISE,Automobile and Auto Components,231.77,-0.99,3829731,5201637,0.74
BERGEPAINT,Consumer Durables,524.4,-0.79,157453,527320,0.3
BDL,Capital Goods,1359.0,3.19,2189590,1782878,1.23
BEL,Capital Goods,414.0,1.12,13685362,13517572,1.01
BHARATFORG,Automobile and Auto Components,2063.0,0.05,877816,1245231,0.7
BHEL,Capital Goods,413.0,-0.12,3638333,7881805,0.46
BPCL,Oil Gas & Consumable Fuels,311.0,0.75,4996439,5086908,0.98
BHARTIARTL,Telecommunication,1946.0,0.22,3016210,6716374,0.45
BHARTIHEXA,Telecommunication,1591.2,-1.51,50755,190076,0.27
BIKAJI,Fast Moving Consumer Goods,605.75,-0.21,42834,101709,0.42
GROWW,Financial Services,197.01,-1.85,29419548,24933723,1.18
BIOCON,Healthcare,415.55,0.74,2223200,3520886,0.63
BSOFT,Information Technology,303.75,-1.7,750047,1865602,0.4
BLUEDART,Services,5083.0,0.12,4048,49236,0.08
BLUEJET,Healthcare,596.15,0.14,397216,1153783,0.34
BLUESTARCO,Consumer Durables,1511.9,0.13,199149,620279,0.32
BBTC,Fast Moving Consumer Goods,1427.4,-0.6,23466,34881,0.67
BOSCHLTD,Automobile and Auto Components,48200.0,-1.13,30215,48543,0.62
FIRSTCRY,Consumer Services,196.33,-0.17,956816,877852,1.09
BRIGADE,Realty,639.3,2.17,1199117,537621,2.23
BRITANNIA,Fast Moving Consumer Goods,5365.0,-3.3,704389,359843,1.96
MAPMYINDIA,Information Technology,983.9,-2.31,112091,278813,0.4
CCL,Fast Moving Consumer Goods,1082.3,-2.71,380689,178584,2.13
CESC,Power,155.09,-0.97,1605633,1601525,1.0
CGPOWER,Capital Goods,867.0,-1.06,1308528,3245852,0.4
CIEINDIA,Automobile and Auto Components,401.05,-0.68,260935,461284,0.57
CRISIL,Financial Services,4514.5,0.8,20968,43871,0.48
CANFINHOME,Financial Services,830.45,-1.48,199581,189738,1.05
CANBK,Financial Services,129.96,0.28,8124111,17701086,0.46
CANHLIFE,Financial Services,155.24,2.34,794508,618711,1.28
CAPLIPOINT,Healthcare,2560.8,1.23,49778,105498,0.47
CGCL,Financial Services,224.03,-0.48,4823929,4062194,1.19
CARBORUNIV,Capital Goods,1169.8,2.83,751724,237453,3.17
CARTRADE,Consumer Services,3072.9,6.14,2129176,711433,2.99
CASTROLIND,Oil Gas & Consumable Fuels,187.77,-0.42,958550,3219276,0.3
CEATLTD,Automobile and Auto Components,3563.4,-0.69,28009,86033,0.33
CEMPRO,Construction,1276.4,0.2,78894,599653,0.13
CENTRALBK,Financial Services,31.29,0.71,4728458,4776294,0.99
CDSL,Financial Services,1388.9,3.19,3741472,1129691,3.31
CHALET,Consumer Services,861.95,1.06,104668,107466,0.97
CHAMBLFERT,Chemicals,431.15,-0.65,458168,419616,1.09
CHENNPETRO,Oil Gas & Consumable Fuels,1393.5,0.22,882643,2796202,0.32
CHOICEIN,Financial Services,808.6,-0.14,238715,501738,0.48
CHOLAHLDNG,Financial Services,1561.8,-0.79,74199,221075,0.34
CHOLAFIN,Financial Services,1862.9,-1.38,902328,1485050,0.61
CIPLA,Healthcare,1432.2,-0.4,728265,914834,0.8
CUB,Financial Services,217.3,-0.93,727667,4179035,0.17
CLEAN,Chemicals,825.5,-1.1,255277,568157,0.45
COALINDIA,Oil Gas & Consumable Fuels,405.2,0.67,10327223,7291633,1.42
COCHINSHIP,Capital Goods,1480.5,-0.57,817068,1068706,0.76
COFORGE,Information Technology,1891.7,0.52,1989931,3367511,0.59
COHANCE,Healthcare,463.0,-2.64,1638217,1358782,1.21
COLPAL,Fast Moving Consumer Goods,1889.0,-1.1,382746,439325,0.87
CAMS,Financial Services,753.0,0.5,1631260,1323731,1.23
CONCORDBIO,Healthcare,1571.3,-0.34,94192,222961,0.42
CONCOR,Services,515.05,-0.76,506882,2413319,0.21
COROMANDEL,Chemicals,1996.1,-0.43,35363,97784,0.36
CRAFTSMAN,Automobile and Auto Components,10644.5,-0.43,24175,64847,0.37
CREDITACC,Financial Services,1496.1,-2.5,327782,422618,0.78
CROMPTON,Consumer Durables,252.0,0.0,13382696,3907123,3.43
CUMMINSIND,Capital Goods,5107.5,-1.87,753659,466323,1.62
CYIENT,Information Technology,892.65,-1.15,594682,589373,1.01
DCMSHRIRAM,Diversified,1082.1,0.22,209924,244560,0.86
DLF,Realty,678.1,0.29,2480384,3348456,0.74
DOMS,Fast Moving Consumer Goods,2206.3,-0.16,11373,48797,0.23
DABUR,Fast Moving Consumer Goods,400.5,0.12,672508,2116149,0.32
DALBHARAT,Construction Materials,1880.0,-0.9,339125,179855,1.89
DATAPATTNS,Capital Goods,4829.9,2.76,2315241,885277,2.62
DEEPAKFERT,Chemicals,1449.2,-1.02,250968,491499,0.51
DEEPAKNTR,Chemicals,1747.1,-0.19,294632,521048,0.57
DELHIVERY,Services,450.7,0.13,1293009,3664092,0.35
DEVYANI,Consumer Services,144.4,-2.29,2967784,8589755,0.35
DIVISLAB,Healthcare,8597.0,0.32,180649,533478,0.34
DIXON,Consumer Durables,14850.0,0.0,582697,367971,1.58
LALPATHLAB,Healthcare,1894.2,0.25,99702,440007,0.23
DRREDDY,Healthcare,1174.7,-0.45,1246083,1697847,0.73
EIDPARRY,Fast Moving Consumer Goods,797.3,-1.6,778376,542844,1.43
EIHOTEL,Consumer Services,302.75,0.95,63528,195232,0.33
EICHERMOT,Automobile and Auto Components,8010.0,-0.4,316029,488900,0.65
ELECON,Capital Goods,451.55,-0.03,433951,466408,0.93
ELGIEQUIP,Capital Goods,634.35,0.3,701799,742841,0.94
EMAMILTD,Fast Moving Consumer Goods,402.6,-1.18,456799,631235,0.72
EMCURE,Healthcare,1863.0,-0.98,124891,161654,0.77
EMMVEE,Capital Goods,324.0,-0.49,1669309,1948592,0.86
ENDURANCE,Automobile and Auto Components,3029.5,0.93,271213,161975,1.67
ENGINERSIN,Construction,244.91,3.25,2543315,2285756,1.11
ERIS,Healthcare,1328.2,0.17,56997,106160,0.54
ESCORTS,Capital Goods,3086.6,-0.18,47479,124850,0.38
ETERNAL,Consumer Services,328.0,0.02,31644285,29136237,1.09
EXIDEIND,Automobile and Auto Components,459.6,-0.97,2410617,5858545,0.41
NYKAA,Consumer Services,334.0,1.1,6455005,6845113,0.94
FEDERALBNK,Financial Services,361.0,1.6,4397811,4301911,1.02
FACT,Chemicals,783.3,1.34,403387,102768,3.93
FINCABLES,Capital Goods,1260.5,-2.38,548612,1990267,0.28
FSL,Services,276.05,1.4,1034869,6580309,0.16
FIVESTAR,Financial Services,520.95,-1.23,188910,618008,0.31
FORCEMOT,Automobile and Auto Components,17770.0,-0.64,40853,92095,0.44
FORTIS,Healthcare,907.1,-1.06,812673,1551743,0.52
GAIL,Oil Gas & Consumable Fuels,172.0,-0.29,6509016,12394803,0.53
GVT&D,Capital Goods,4127.2,2.16,1255807,1070506,1.17
GMRAIRPORT,Services,99.63,-0.78,9118911,9578238,0.95
GABRIEL,Automobile and Auto Components,1420.6,-1.13,205129,337138,0.61
GALLANTT,Capital Goods,584.4,0.34,58650,120183,0.49
GRSE,Capital Goods,2601.5,-0.62,363696,527953,0.69
GICRE,Financial Services,355.75,-1.13,602727,526385,1.15
GILLETTE,Fast Moving Consumer Goods,7498.5,-0.18,13751,18767,0.73
GLAND,Healthcare,2819.3,-0.02,244647,920361,0.27
GLAXO,Healthcare,2902.2,-3.25,86561,167078,0.52
GLENMARK,Healthcare,2317.9,-0.64,237218,499590,0.47
MEDANTA,Healthcare,1409.7,0.11,117792,256913,0.46
GODIGIT,Financial Services,262.9,2.42,366548,935866,0.39
GPIL,Capital Goods,245.09,-1.13,1383646,2047238,0.68
GODFRYPHLP,Fast Moving Consumer Goods,2117.0,0.66,184634,651268,0.28
GODREJCP,Fast Moving Consumer Goods,933.0,-1.48,1613370,2456089,0.66
GODREJIND,Diversified,1230.0,0.54,31720,111554,0.28
GODREJPROP,Realty,2035.0,0.74,277201,619382,0.45
GRANULES,Healthcare,858.15,1.97,406171,617482,0.66
GRAPHITE,Capital Goods,710.75,-0.88,669598,1393250,0.48
GRASIM,Construction Materials,3308.0,0.24,1465187,923163,1.59
GRAVITA,Metals & Mining,1821.7,1.61,337391,261838,1.29
GESHIP,Services,1311.3,0.95,640317,1123521,0.57
FLUOROCHEM,Chemicals,4621.9,-1.3,87544,237758,0.37
GMDCLTD,Metals & Mining,570.0,1.43,2024506,1473323,1.37
HEG,Capital Goods,710.75,-0.17,926953,1863324,0.5
HBLENGINE,Capital Goods,702.55,-1.45,1018163,997993,1.02
HCLTECH,Information Technology,1302.5,-1.21,1484015,2420000,0.61
HDBFS,Financial Services,695.85,0.51,743145,513775,1.45
HDFCAMC,Financial Services,2610.0,-0.53,707650,702934,1.01
HDFCBANK,Financial Services,726.95,0.26,26007126,26799031,0.97
HDFCLIFE,Financial Services,554.8,2.36,3327625,3445739,0.97
HFCL,Telecommunication,228.01,1.84,12472826,24174776,0.52
HAVELLS,Consumer Durables,1268.0,-0.78,497878,883470,0.56
HEROMOTOCO,Automobile and Auto Components,5735.0,-0.1,463679,738814,0.63
HEXT,Information Technology,532.45,-2.16,237586,935105,0.25
HSCL,Chemicals,654.4,-7.07,17235306,6787982,2.54
HINDALCO,Metals & Mining,1034.0,0.4,2643775,4819493,0.55
HAL,Capital Goods,5000.0,0.04,733481,1154286,0.64
HINDCOPPER,Metals & Mining,572.7,2.25,13672441,11395817,1.2
HINDPETRO,Oil Gas & Consumable Fuels,363.25,0.01,3747201,6046183,0.62
HINDUNILVR,Fast Moving Consumer Goods,2015.0,-0.64,857182,1866244,0.46
HINDZINC,Metals & Mining,594.9,3.66,14186902,5449446,2.6
POWERINDIA,Capital Goods,34190.0,2.05,104110,141242,0.74
HOMEFIRST,Financial Services,1193.7,0.53,233480,148049,1.58
HONASA,Fast Moving Consumer Goods,481.9,-0.39,1115088,2142194,0.52
HONAUT,Capital Goods,36700.0,-0.04,2374,6457,0.37
HUDCO,Financial Services,186.09,0.02,875044,2124075,0.41
HYUNDAI,Automobile and Auto Components,2218.8,-0.37,820304,888871,0.92
ICICIBANK,Financial Services,1420.0,0.57,4565105,10512905,0.43
ICICIGI,Financial Services,1617.0,-0.49,916592,759335,1.21
ICICIAMC,Financial Services,3269.7,1.26,218951,274153,0.8
ICICIPRULI,Financial Services,515.0,2.59,1609291,1484762,1.08
IDBI,Financial Services,82.24,0.61,3260145,4016320,0.81
IDFCFIRSTB,Financial Services,86.75,1.06,12588998,22516373,0.56
IFCI,Financial Services,80.91,-1.04,12843438,22493930,0.57
IIFL,Financial Services,679.8,6.77,11452898,2199973,5.21
IRB,Construction,18.95,0.0,4411827,10490808,0.42
IRCON,Construction,124.72,-1.44,909714,1336095,0.68
ITCHOTELS,Consumer Services,164.98,-0.69,1074726,1815054,0.59
ITC,Fast Moving Consumer Goods,269.4,-0.83,8308411,15410021,0.54
ITI,Telecommunication,279.25,-0.09,153877,340916,0.45
INDGN,Healthcare,567.8,0.19,364702,794073,0.46
INDIACEM,Construction Materials,370.9,0.07,42287,152770,0.28
INDIAMART,Consumer Services,1742.2,-0.4,38323,128188,0.3
INDIANB,Financial Services,876.9,0.68,576563,1314342,0.44
IEX,Financial Services,123.7,0.28,1544121,4948412,0.31
INDHOTEL,Consumer Services,730.0,-0.79,741125,1533842,0.48
IOC,Oil Gas & Consumable Fuels,135.9,0.0,6642176,8441606,0.79
IOB,Financial Services,33.01,-0.45,2378653,2109388,1.13
IRCTC,Consumer Services,484.2,-0.35,1105694,987281,1.12
IRFC,Financial Services,86.4,-0.08,4765907,7462363,0.64
IREDA,Financial Services,115.0,0.09,2338254,4887686,0.48
IGL,Oil Gas & Consumable Fuels,147.87,-1.78,2837498,1900063,1.49
INDUSTOWER,Telecommunication,375.75,1.88,4156805,5135365,0.81
INDUSINDBK,Financial Services,1005.6,-0.24,1043285,1176812,0.89
NAUKRI,Consumer Services,1350.1,-0.79,599947,2175972,0.28
INFY,Information Technology,1121.0,-0.8,6090905,11811041,0.52
INOXWIND,Capital Goods,73.6,-0.41,6093812,13994724,0.44
INTELLECT,Information Technology,691.25,0.81,234650,532625,0.44
INDIGO,Services,5110.0,-1.06,1115328,587672,1.9
IGIL,Services,340.6,1.43,394317,658989,0.6
IKS,Information Technology,1786.2,-0.3,90179,159862,0.56
IPCALAB,Healthcare,1911.2,0.58,193745,674868,0.29
JKCEMENT,Construction Materials,5250.0,-0.3,13416,33628,0.4
JBMA,Automobile and Auto Components,673.95,8.12,13183960,873839,15.09
JKTYRE,Automobile and Auto Components,374.7,0.35,421917,861843,0.49
JMFINANCIL,Financial Services,128.24,-0.71,2136934,3627126,0.59
JSWCEMENT,Construction Materials,126.04,0.73,1435776,1189253,1.21
JSWDULUX,Consumer Durables,3118.8,1.06,14724,16450,0.9
JSWENERGY,Power,544.95,0.54,973357,1500954,0.65
JSWINFRA,Services,335.7,1.77,1452824,2977958,0.49
JSWSTEEL,Metals & Mining,1293.7,-0.46,2013052,1546547,1.3
JAINREC,Metals & Mining,295.85,-1.3,1053645,1832272,0.58
JPPOWER,Power,17.1,0.0,34164324,58180049,0.59
J&KBANK,Financial Services,149.01,0.55,1026876,5308978,0.19
JINDALSAW,Capital Goods,291.65,8.12,16800852,1809428,9.29
JSL,Metals & Mining,701.35,-1.96,338315,391282,0.86
JINDALSTEL,Metals & Mining,1127.8,0.98,998904,945987,1.06
JIOFIN,Financial Services,244.0,-0.25,5578537,18633762,0.3
JUBLFOOD,Consumer Services,506.75,-0.11,937379,3843073,0.24
JUBLINGREA,Chemicals,718.35,-0.28,287899,289041,1.0
JUBLPHARMA,Healthcare,880.35,1.07,229192,276304,0.83
JWL,Capital Goods,247.0,-0.44,475954,1358931,0.35
JYOTICNC,Capital Goods,988.8,4.11,1618375,1488851,1.09
KPRMILL,Textiles,1151.6,-0.14,221431,270836,0.82
KEI,Capital Goods,5527.6,-2.6,289580,528655,0.55
KPITTECH,Information Technology,589.3,-0.61,903935,4510659,0.2
KAJARIACER,Consumer Durables,1208.5,-1.0,81268,296368,0.27
KPIL,Construction,1404.5,1.22,151468,342285,0.44
KALYANKJIL,Consumer Durables,603.55,1.27,6935278,18685344,0.37
KARURVYSYA,Financial Services,335.5,0.42,785399,1691889,0.46
KAYNES,Capital Goods,3890.0,1.97,990767,1596771,0.62
KEC,Construction,435.95,2.79,3670007,1220569,3.01
KFINTECH,Financial Services,980.0,1.98,2709720,1573998,1.72
KIRLOSENG,Capital Goods,2100.8,-2.29,450739,476215,0.95
KOTAKBANK,Financial Services,402.8,1.37,15670073,9858518,1.59
KIMS,Healthcare,782.5,-0.95,302499,604457,0.5
LTF,Financial Services,317.15,0.76,3401314,5340898,0.64
LTTS,Information Technology,3604.6,0.71,54783,107009,0.51
LGEINDIA,Consumer Durables,1623.3,-0.58,534393,955890,0.56
LICHSGFIN,Financial Services,497.0,-0.21,3120346,1785299,1.75
LTFOODS,Fast Moving Consumer Goods,427.6,-0.79,455617,873823,0.52
LTM,Information Technology,4487.8,-1.43,620243,506403,1.22
LT,Construction,4093.0,0.29,1258681,1598517,0.79
LATENTVIEW,Information Technology,278.1,-1.3,257673,909356,0.28
LAURUSLABS,Healthcare,1802.0,-1.26,1401832,2164643,0.65
THELEELA,Consumer Services,561.7,4.08,1049377,728548,1.44
LEMONTREE,Consumer Services,108.33,0.34,2589212,2928008,0.88
LENSKART,Consumer Services,661.4,1.01,9357932,7087966,1.32
LICI,Financial Services,422.25,0.78,10060917,18667529,0.54
LINDEINDIA,Chemicals,6672.0,-0.34,10187,26466,0.38
LLOYDSME,Metals & Mining,1865.9,-1.35,345179,636086,0.54
LODHA,Realty,1242.0,0.16,1491523,2377266,0.63
LUPIN,Healthcare,2201.8,0.01,770166,1161300,0.66
MMTC,Services,65.38,-1.34,4097044,3553158,1.15
MRF,Automobile and Auto Components,132665.0,-1.0,2805,4213,0.67
MGL,Oil Gas & Consumable Fuels,1114.2,-2.07,153238,435537,0.35
M&MFIN,Financial Services,381.6,-0.22,1314023,3364469,0.39
M&M,Automobile and Auto Components,3412.2,-0.37,1729760,2414785,0.72
MANAPPURAM,Financial Services,357.5,2.36,9884010,7501772,1.32
MRPL,Oil Gas & Consumable Fuels,176.81,1.63,6535381,13239934,0.49
MANKIND,Healthcare,2384.0,-0.04,343261,466141,0.74
MARICO,Fast Moving Consumer Goods,849.25,-1.06,815321,1681990,0.48
MARUTI,Automobile and Auto Components,13565.0,-1.77,224903,374983,0.6
MFSL,Financial Services,1585.0,0.63,454882,853390,0.53
MAXHEALTH,Healthcare,1000.0,0.21,1236731,1910851,0.65
MAZDOCK,Capital Goods,2552.0,-0.7,486411,938025,0.52
MEESHO,Consumer Services,205.69,-1.82,14152965,11859419,1.19
MINDACORP,Automobile and Auto Components,727.85,-2.08,212722,770275,0.28
MSUMI,Automobile and Auto Components,38.36,-2.09,16049905,10543053,1.52
MOTILALOFS,Financial Services,990.0,1.71,1852104,1192438,1.55
MPHASIS,Information Technology,2430.0,0.0,241512,550214,0.44
MCX,Financial Services,3185.0,1.89,3473335,2625622,1.32
MUTHOOTFIN,Financial Services,3022.0,1.75,1361981,1356825,1.0
NATCOPHARM,Healthcare,882.4,0.56,363664,449866,0.81
NBCC,Construction,88.88,0.71,5369124,5867067,0.92
NCC,Construction,149.56,6.78,20821604,2580586,8.07
NHPC,Power,76.15,-0.26,7594661,8986942,0.85
NLCINDIA,Power,269.8,-0.83,1015921,2143760,0.47
NMDC,Metals & Mining,84.61,0.79,18865805,18480865,1.02
NSLNISP,Metals & Mining,39.79,0.68,3898951,4721733,0.83
NTPCGREEN,Power,91.43,-0.49,1481770,2996417,0.49
NTPC,Power,340.0,0.74,6532622,9110108,0.72
NH,Healthcare,1815.8,0.92,218812,383350,0.57
NATIONALUM,Metals & Mining,394.45,2.3,6391251,8780153,0.73
NAVA,Power,558.95,0.4,180115,331022,0.54
NAVINFLUOR,Chemicals,8206.5,-0.6,135441,352553,0.38
NESTLEIND,Fast Moving Consumer Goods,1477.1,1.31,2679812,2334968,1.15
NETWEB,Information Technology,5601.0,3.34,4267155,1972149,2.16
NEULANDLAB,Healthcare,23301.0,-1.13,29207,113419,0.26
NEWGEN,Information Technology,522.7,-0.88,364642,1687312,0.22
NAM-INDIA,Financial Services,1251.0,1.5,1545220,1073872,1.44
NIVABUPA,Financial Services,82.62,-0.31,2129738,1710219,1.25
NUVAMA,Financial Services,1743.6,0.91,240145,365340,0.66
NUVOCO,Construction Materials,322.05,0.11,163688,271706,0.6
OBEROIRLTY,Realty,1886.0,-0.98,323694,468198,0.69
ONGC,Oil Gas & Consumable Fuels,236.4,-0.88,13308300,13279496,1.0
OIL,Oil Gas & Consumable Fuels,475.0,-1.23,1163218,3235944,0.36
OLAELEC,Automobile and Auto Components,37.73,-0.24,13587602,44200812,0.31
OLECTRA,Automobile and Auto Components,1318.4,2.11,863925,339876,2.54
PAYTM,Financial Services,1632.0,1.77,5129340,4869411,1.05
ONESOURCE,Healthcare,1535.0,0.03,50188,227386,0.22
OFSS,Information Technology,11724.0,-0.86,110023,230567,0.48
POLICYBZR,Financial Services,1795.2,0.88,533992,1151698,0.46
PCBL,Chemicals,317.55,-0.72,617073,3528612,0.17
PGEL,Consumer Durables,600.55,-0.25,1073955,2190157,0.49
PIIND,Chemicals,2496.8,0.58,111654,297537,0.38
PNBHOUSING,Financial Services,1170.3,-0.44,636285,1195647,0.53
PTCIL,Capital Goods,20629.0,5.13,48130,34635,1.39
PVRINOX,Media Entertainment & Publication,1216.8,-0.22,342781,408649,0.84
PAGEIND,Textiles,35480.0,-0.07,18856,33831,0.56
PARADEEP,Chemicals,148.48,-0.11,2023549,13124598,0.15
PATANJALI,Fast Moving Consumer Goods,348.0,-0.57,1622657,4823374,0.34
PERSISTENT,Information Technology,5667.5,-0.11,355121,600955,0.59
PETRONET,Oil Gas & Consumable Fuels,293.0,0.55,1700150,1893536,0.9
PFIZER,Healthcare,4978.2,1.18,63972,63921,1.0
PHOENIXLTD,Realty,1930.0,0.26,232737,519942,0.45
PWL,Consumer Services,120.83,-0.92,5529135,13273648,0.42
PIDILITIND,Chemicals,1649.0,-0.66,732954,1103808,0.66
PINELABS,Financial Services,156.91,-1.77,21910132,25008614,0.88
PIRAMALFIN,Financial Services,2180.8,2.48,411484,195953,2.1
PPLPHARMA,Healthcare,213.67,-1.38,4572376,7358650,0.62
POLYMED,Healthcare,1719.4,-2.84,96741,193530,0.5
POLYCAB,Capital Goods,8966.0,-1.74,317770,261944,1.21
POONAWALLA,Financial Services,490.05,-0.81,748250,1315678,0.57
PFC,Financial Services,363.0,-0.22,9592260,8614700,1.11
POWERGRID,Power,272.4,2.87,18024559,9227919,1.95
PREMIERENE,Capital Goods,1053.0,1.25,2710042,969500,2.8
PRESTIGE,Realty,1631.0,2.87,961572,600988,1.6
PFOCUS,Media Entertainment & Publication,296.95,5.08,4338188,1041950,4.16
PNB,Financial Services,116.55,-1.23,14047780,13068340,1.07
RRKABEL,Capital Goods,2919.3,0.87,270264,673705,0.4
RBLBANK,Financial Services,392.5,0.05,1987002,3487764,0.57
RECLTD,Financial Services,326.65,-0.44,4327156,6171517,0.7
RHIM,Capital Goods,375.25,0.13,177532,757119,0.23
RITES,Construction,218.08,-0.16,277757,734980,0.38
RADICO,Fast Moving Consumer Goods,4639.8,-1.2,174100,483301,0.36
RVNL,Construction,225.3,-1.14,2616366,4341620,0.6
RAILTEL,Telecommunication,287.25,2.32,2430359,1196911,2.03
RAINBOW,Healthcare,1433.2,-1.4,86436,104783,0.82
RKFORGE,Automobile and Auto Components,737.05,-1.12,507030,2117647,0.24
REDINGTON,Services,350.55,0.7,5045121,12065853,0.42
RELIANCE,Oil Gas & Consumable Fuels,1316.0,0.21,5433825,10400655,0.52
RPOWER,Power,23.45,5.87,63804471,21132207,3.02
SBFC,Financial Services,93.93,-0.06,697508,1633725,0.43
SBICARD,Financial Services,649.0,0.3,2055549,1664087,1.24
SBILIFE,Financial Services,1792.9,0.61,655473,889652,0.74
SRF,Chemicals,2571.9,-0.1,174316,322235,0.54
SAGILITY,Information Technology,43.35,1.67,28332903,26923334,1.05
SAILIFE,Healthcare,1457.4,-0.96,323792,564418,0.57
SAMMAANCAP,Financial Services,150.52,0.19,4317771,8319519,0.52
MOTHERSON,Automobile and Auto Components,169.38,-0.12,7596421,21736054,0.35
SAPPHIRE,Consumer Services,242.34,0.41,1403342,3792782,0.37
SARDAEN,Metals & Mining,510.6,0.25,400991,1556619,0.26
