Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
AIIL,Financial Services,490.85,0.46,162951,496258,0.33
DMART,Consumer Services,4600.0,1.22,253308,848440,0.3
AXISBANK,Financial Services,1300.0,0.85,5730013,7669221,0.75
BEML,Capital Goods,1827.8,-0.77,218495,424770,0.51
BLS,Consumer Services,279.25,-0.01,515809,4440047,0.12
BSE,Financial Services,3646.5,0.56,2399937,4455066,0.54
BAJAJ-AUTO,Automobile and Auto Components,9561.0,0.69,235817,365844,0.64
BAJFINANCE,Financial Services,931.85,0.89,4871988,9378038,0.52
BAJAJFINSV,Financial Services,1766.7,-0.69,607749,1376574,0.44
BAJAJHLDNG,Financial Services,10317.0,0.69,19190,51195,0.37
BAJAJHFL,Financial Services,88.0,-1.53,5059099,7713584,0.66
BALKRISIND,Automobile and Auto Components,2200.4,0.51,133855,182557,0.73
BALRAMCHIN,Fast Moving Consumer Goods,510.5,0.35,1005112,933791,1.08
BANDHANBNK,Financial Services,197.97,10.81,121524046,15372021,7.91
BANKBARODA,Financial Services,269.1,0.47,5329969,11071355,0.48
BANKINDIA,Financial Services,143.64,-0.42,8677530,12165191,0.71
MAHABANK,Financial Services,79.84,2.7,29267713,29464193,0.99
BATAINDIA,Consumer Durables,725.4,-0.01,107942,195152,0.55
BAYERCROP,Chemicals,4684.1,1.82,9463,21235,0.45
BELRISE,Automobile and Auto Components,213.96,-0.81,1537620,4407625,0.35
BERGEPAINT,Consumer Durables,461.15,0.28,74506,253505,0.29
BDL,Capital Goods,1395.7,-0.07,1141158,1647542,0.69
BEL,Capital Goods,437.15,0.32,7674602,14615058,0.53
BHARATFORG,Automobile and Auto Components,1914.3,1.03,1475403,1223163,1.21
BHEL,Capital Goods,344.75,-2.81,13080867,20136817,0.65
BPCL,Oil Gas & Consumable Fuels,303.95,-1.23,14047812,13932355,1.01
BHARTIARTL,Telecommunication,1889.9,2.5,7060697,9373708,0.75
BHARTIHEXA,Telecommunication,1543.5,2.25,513307,203975,2.52
BIKAJI,Fast Moving Consumer Goods,691.45,2.78,153276,180923,0.85
GROWW,Financial Services,214.1,-2.62,38806401,66377147,0.58
BIOCON,Healthcare,362.9,0.03,1246197,3694555,0.34
BSOFT,Information Technology,369.45,-0.42,441974,1002011,0.44
BLUEDART,Services,5475.0,1.26,7112,16267,0.44
BLUEJET,Healthcare,446.9,0.78,327396,518015,0.63
BLUESTARCO,Consumer Durables,1845.0,-2.46,627631,896167,0.7
BBTC,Fast Moving Consumer Goods,1512.1,0.96,38314,79177,0.48
BOSCHLTD,Automobile and Auto Components,36400.0,-2.47,29203,60062,0.49
FIRSTCRY,Consumer Services,241.7,-1.58,798934,7100228,0.11
BRIGADE,Realty,798.75,-0.24,145872,609196,0.24
BRITANNIA,Fast Moving Consumer Goods,5715.0,0.94,309328,429154,0.72
MAPMYINDIA,Information Technology,932.75,0.36,65424,140667,0.47
CCL,Fast Moving Consumer Goods,1129.4,2.37,266624,313905,0.85
CESC,Power,188.7,-1.34,2356881,3104497,0.76
CGPOWER,Capital Goods,828.5,-0.32,2139953,3190925,0.67
CRISIL,Financial Services,4323.9,1.2,27012,101463,0.27
CANFINHOME,Financial Services,874.2,-1.03,151297,205813,0.74
CANBK,Financial Services,137.41,0.23,16441193,22320985,0.74
CANHLIFE,Financial Services,146.4,7.39,8319357,1716240,4.85
CAPLIPOINT,Healthcare,1732.8,0.03,43975,93316,0.47
CGCL,Financial Services,183.91,-0.61,3147084,1512704,2.08
CARBORUNIV,Capital Goods,976.2,0.83,328531,276871,1.19
CARTRADE,Consumer Services,1646.5,-1.0,239617,377381,0.63
CASTROLIND,Oil Gas & Consumable Fuels,184.69,0.48,1535720,1557295,0.99
CEATLTD,Automobile and Auto Components,3621.0,2.97,2182423,203020,10.75
CEMPRO,Construction,679.05,-0.15,467420,382554,1.22
CENTRALBK,Financial Services,36.4,0.94,4724614,5695810,0.83
CDSL,Financial Services,1308.4,-1.22,1673555,2242011,0.75
CHALET,Consumer Services,772.0,-1.69,78131,113747,0.69
CHAMBLFERT,Chemicals,450.5,0.45,665891,662425,1.01
CHENNPETRO,Oil Gas & Consumable Fuels,1146.5,6.92,6812773,3131549,2.18
CHOICEIN,Financial Services,664.6,-1.9,605683,741607,0.82
CHOLAHLDNG,Financial Services,1548.3,-0.18,158688,462685,0.34
CHOLAFIN,Financial Services,1557.8,1.39,620681,2074979,0.3
CIPLA,Healthcare,1317.6,0.85,792245,2159817,0.37
CUB,Financial Services,277.65,0.73,2398971,4071348,0.59
CLEAN,Chemicals,817.65,2.93,322396,704423,0.46
COALINDIA,Oil Gas & Consumable Fuels,480.25,2.84,16832579,13596167,1.24
COCHINSHIP,Capital Goods,1776.5,4.77,6243426,3128071,2.0
COFORGE,Information Technology,1207.6,0.56,1077117,3064267,0.35
COHANCE,Healthcare,471.0,-4.52,6112830,7485521,0.82
COLPAL,Fast Moving Consumer Goods,2135.0,0.46,346707,545530,0.64
CAMS,Financial Services,761.95,0.2,670779,1421022,0.47
CONCORDBIO,Healthcare,1130.1,5.42,909723,349209,2.61
CONCOR,Services,515.95,1.07,1254903,1483291,0.85
COROMANDEL,Chemicals,2006.4,-0.21,204429,413211,0.49
CRAFTSMAN,Automobile and Auto Components,7722.0,1.98,29436,30710,0.96
CREDITACC,Financial Services,1287.0,2.86,209704,444093,0.47
CROMPTON,Consumer Durables,276.47,2.54,16969307,4672823,3.63
CUMMINSIND,Capital Goods,5298.8,0.78,269006,702884,0.38
CYIENT,Information Technology,846.0,-1.46,526776,578959,0.91
DCMSHRIRAM,Diversified,1165.7,-1.14,29715,66828,0.44
DLF,Realty,595.95,1.37,2590861,4957999,0.52
DOMS,Fast Moving Consumer Goods,2292.9,-0.11,28380,50288,0.56
DABUR,Fast Moving Consumer Goods,457.05,1.53,869272,2056016,0.42
DALBHARAT,Construction Materials,1946.1,1.42,389042,272835,1.43
DATAPATTNS,Capital Goods,4113.8,1.33,1673036,1510072,1.11
DEEPAKFERT,Chemicals,1242.15,1.91,341601,693369,0.49
DEEPAKNTR,Chemicals,1724.4,2.48,255840,247804,1.03
DELHIVERY,Services,467.05,0.35,2072794,3241128,0.64
DEVYANI,Consumer Services,127.78,13.92,44372117,6084908,7.29
DIVISLAB,Healthcare,6540.0,1.67,267275,316563,0.84
DIXON,Consumer Durables,11363.0,-0.06,637480,745293,0.86
LALPATHLAB,Healthcare,1397.6,-1.0,185444,334460,0.55
DRREDDY,Healthcare,1332.7,-1.62,4221233,3182633,1.33
EIDPARRY,Fast Moving Consumer Goods,840.0,-0.63,173112,276172,0.63
EIHOTEL,Consumer Services,323.85,-0.72,95626,2069602,0.05
EICHERMOT,Automobile and Auto Components,7197.5,1.78,477146,696812,0.68
ELECON,Capital Goods,488.45,1.93,1150905,1264226,0.91
ELGIEQUIP,Capital Goods,567.75,2.73,702269,542687,1.29
EMAMILTD,Fast Moving Consumer Goods,457.45,0.64,268838,600327,0.45
EMCURE,Healthcare,1729.4,7.54,1371506,328152,4.18
EMMVEE,Capital Goods,292.51,7.43,23160719,5131354,4.51
ENDURANCE,Automobile and Auto Components,2330.0,-0.99,71336,86991,0.82
ENGINERSIN,Construction,250.89,-2.2,2546793,6381710,0.4
ERIS,Healthcare,1315.0,-0.95,66195,138019,0.48
ESCORTS,Capital Goods,3304.3,-0.13,72755,108211,0.67
ETERNAL,Consumer Services,254.67,0.63,142718513,50420667,2.83
EXIDEIND,Automobile and Auto Components,364.45,2.3,4613065,3273492,1.41
NYKAA,Consumer Services,267.97,-0.79,2401957,4855472,0.49
FEDERALBNK,Financial Services,287.2,-1.17,19514143,8219792,2.37
FACT,Chemicals,907.75,0.19,278460,786480,0.35
FINCABLES,Capital Goods,1001.85,-0.25,256717,465759,0.55
FSL,Services,214.89,1.35,1197281,5655331,0.21
FIVESTAR,Financial Services,497.65,-0.56,2755156,2276152,1.21
FORCEMOT,Automobile and Auto Components,21042.0,1.32,129381,144956,0.89
FORTIS,Healthcare,939.4,-1.28,765117,1495448,0.51
GAIL,Oil Gas & Consumable Fuels,166.26,0.35,7137773,13174290,0.54
GVT&D,Capital Goods,4485.6,-0.78,521846,824439,0.63
GMRAIRPORT,Services,96.52,-1.37,10830863,16025367,0.68
GABRIEL,Automobile and Auto Components,1012.65,-0.76,115378,298727,0.39
GALLANTT,Capital Goods,862.05,1.1,334575,8799102,0.04
GRSE,Capital Goods,3078.5,7.07,16077867,3241962,4.96
GICRE,Financial Services,400.0,0.11,307187,737969,0.42
GILLETTE,Fast Moving Consumer Goods,8066.0,-1.67,34734,30080,1.15
GLAND,Healthcare,1739.6,-1.2,29776,93634,0.32
GLAXO,Healthcare,2376.0,-1.42,150300,65274,2.3
GLENMARK,Healthcare,2420.2,0.69,574396,711039,0.81
MEDANTA,Healthcare,1148.45,0.96,98642,174713,0.56
GODIGIT,Financial Services,317.2,0.13,423420,270309,1.57
GPIL,Capital Goods,303.45,-0.51,1970929,3481130,0.57
GODFRYPHLP,Fast Moving Consumer Goods,2283.2,7.9,3621198,1132622,3.2
GODREJCP,Fast Moving Consumer Goods,1090.8,-0.11,739586,1645139,0.45
GODREJIND,Diversified,958.8,-3.06,209346,588226,0.36
GODREJPROP,Realty,1866.7,2.31,771796,1106310,0.7
GRANULES,Healthcare,706.25,0.16,5084779,1402935,3.62
GRAPHITE,Capital Goods,740.0,0.45,919930,2154757,0.43
GRASIM,Construction Materials,2804.9,0.79,901625,880488,1.02
GRAVITA,Metals & Mining,1650.3,1.56,248514,327279,0.76
GESHIP,Services,1557.1,5.61,2376338,588539,4.04
FLUOROCHEM,Chemicals,3360.5,-0.86,65998,76626,0.86
GMDCLTD,Metals & Mining,740.35,3.63,8679099,8225887,1.06
GSPL,Oil Gas & Consumable Fuels,284.41,0.94,315537,2446626,0.13
HEG,Capital Goods,658.7,-0.07,918979,3284502,0.28
HBLENGINE,Capital Goods,811.9,1.44,2200461,1753160,1.26
HCLTECH,Information Technology,1201.5,0.46,4299898,6021401,0.71
HDBFS,Financial Services,668.8,0.53,142584,1335358,0.11
HDFCAMC,Financial Services,2791.0,1.12,743771,1405043,0.53
HDFCBANK,Financial Services,779.75,-0.36,22502053,46863483,0.48
HDFCLIFE,Financial Services,594.45,0.73,6501556,5262198,1.24
HFCL,Telecommunication,107.2,-0.04,24989512,38279335,0.65
HAVELLS,Consumer Durables,1255.3,-1.33,1419067,1532975,0.93
HEROMOTOCO,Automobile and Auto Components,5126.0,1.14,408589,599650,0.68
HEXT,Information Technology,454.25,0.09,217184,627292,0.35
HSCL,Chemicals,599.55,4.93,8410159,8779178,0.96
HINDALCO,Metals & Mining,1067.05,-0.67,3258039,6812015,0.48
HAL,Capital Goods,4355.5,0.32,720939,1249695,0.58
HINDCOPPER,Metals & Mining,554.75,-0.3,3108757,8540395,0.36
HINDPETRO,Oil Gas & Consumable Fuels,380.7,0.17,4020291,8509133,0.47
HINDUNILVR,Fast Moving Consumer Goods,2311.7,0.97,1493793,2361697,0.63
HINDZINC,Metals & Mining,613.05,-0.5,7071240,6556600,1.08
POWERINDIA,Capital Goods,32955.0,0.46,85909,155277,0.55
HOMEFIRST,Financial Services,1157.5,3.02,251531,209560,1.2
HONASA,Fast Moving Consumer Goods,346.85,0.1,367671,1279014,0.29
HONAUT,Capital Goods,31610.0,1.14,2025,7547,0.27
HUDCO,Financial Services,216.48,0.66,3849819,6291867,0.61
HYUNDAI,Automobile and Auto Components,1821.2,-0.22,667954,1297118,0.51
ICICIBANK,Financial Services,1283.6,-0.65,10181594,20186955,0.5
ICICIGI,Financial Services,1775.0,0.18,274674,715965,0.38
ICICIAMC,Financial Services,3293.0,-0.21,208954,628620,0.33
ICICIPRULI,Financial Services,525.15,0.88,495122,1872008,0.26
IDBI,Financial Services,76.9,0.08,8096435,16500635,0.49
IDFCFIRSTB,Financial Services,70.22,2.2,31095122,26762340,1.16
IFCI,Financial Services,58.44,-2.6,10906639,19008820,0.57
IIFL,Financial Services,447.3,2.11,3134206,2381084,1.32
IRB,Construction,21.75,-0.5,8289032,20585807,0.4
IRCON,Construction,153.7,-0.15,2261081,6238879,0.36
ITCHOTELS,Consumer Services,160.54,1.65,3420504,6346949,0.54
ITC,Fast Moving Consumer Goods,316.55,3.97,28203048,19826823,1.42
ITI,Telecommunication,302.53,-0.98,487287,7726439,0.06
INDGN,Healthcare,497.0,-0.38,238943,294612,0.81
INDIACEM,Construction Materials,403.1,-3.84,1260594,1801766,0.7
INDIAMART,Consumer Services,2127.5,-0.08,76402,133563,0.57
INDIANB,Financial Services,899.15,0.34,4467308,2301270,1.94
IEX,Financial Services,126.15,0.17,5993457,9320522,0.64
INDHOTEL,Consumer Services,646.2,-0.96,1586243,2782517,0.57
IOC,Oil Gas & Consumable Fuels,144.25,-0.78,10084725,17401102,0.58
IOB,Financial Services,35.23,0.74,23168334,5589580,4.14
IRCTC,Consumer Services,550.05,1.14,1204762,1382775,0.87
IRFC,Financial Services,105.44,0.29,8596033,19304035,0.45
IREDA,Financial Services,137.45,-0.43,5638169,14129254,0.4
IGL,Oil Gas & Consumable Fuels,167.97,0.91,7138852,4792260,1.49
INDUSTOWER,Telecommunication,415.0,0.25,8731223,6311852,1.38
INDUSINDBK,Financial Services,915.4,3.37,3084651,3222517,0.96
NAUKRI,Consumer Services,993.6,-1.09,1846675,1830540,1.01
INFY,Information Technology,1168.7,1.44,7367010,14887742,0.49
INOXWIND,Capital Goods,102.54,-0.51,7107305,17402287,0.41
INTELLECT,Information Technology,740.25,-1.82,491086,579347,0.85
INDIGO,Services,4354.3,-1.98,1496105,1744836,0.86
IGIL,Services,356.0,-0.36,184472,445270,0.41
IKS,Information Technology,1561.5,2.61,324925,414433,0.78
IPCALAB,Healthcare,1539.1,0.14,112974,211541,0.53
JBCHEPHARM,Healthcare,2062.7,0.93,183881,324589,0.57
JKCEMENT,Construction Materials,5469.0,-0.06,18035,72927,0.25
JBMA,Automobile and Auto Components,637.15,-1.26,512681,2173875,0.24
JKTYRE,Automobile and Auto Components,407.6,1.79,3066598,1349648,2.27
JMFINANCIL,Financial Services,136.85,-0.71,1439966,3069800,0.47
JSWCEMENT,Construction Materials,124.12,0.12,507928,1810249,0.28
JSWENERGY,Power,563.1,-3.06,3668419,4306567,0.85
JSWINFRA,Services,273.72,-3.94,1949642,2147197,0.91
JSWSTEEL,Metals & Mining,1282.6,0.08,2142466,2319496,0.92
JAINREC,Metals & Mining,460.95,3.01,3152253,1443849,2.18
JPPOWER,Power,20.36,2.06,139252648,134945535,1.03
J&KBANK,Financial Services,134.98,5.03,9812493,5067029,1.94
JINDALSAW,Capital Goods,229.92,-4.31,3607208,4085007,0.88
JSL,Metals & Mining,784.9,1.43,416479,749244,0.56
JINDALSTEL,Metals & Mining,1230.0,-2.81,873632,1610632,0.54
JIOFIN,Financial Services,251.39,0.23,20454676,28144281,0.73
JUBLFOOD,Consumer Services,486.7,0.89,2375715,4683568,0.51
JUBLINGREA,Chemicals,703.15,-2.38,110422,408187,0.27
JUBLPHARMA,Healthcare,927.0,-1.64,175736,169294,1.04
JWL,Capital Goods,287.95,-1.08,1262342,3742437,0.34
JYOTICNC,Capital Goods,767.5,0.52,998535,1644068,0.61
KPRMILL,Textiles,928.85,-0.28,128519,305140,0.42
KEI,Capital Goods,4944.2,-0.42,315447,408084,0.77
KPITTECH,Information Technology,742.1,1.04,1176132,1661022,0.71
KAJARIACER,Consumer Durables,1227.95,1.32,152676,468800,0.33
KPIL,Construction,1268.9,1.17,84433,132659,0.64
KALYANKJIL,Consumer Durables,413.4,0.18,3166670,5505596,0.58
KARURVYSYA,Financial Services,298.35,1.6,1722987,3869845,0.45
KAYNES,Capital Goods,4125.0,0.69,781713,1447217,0.54
KEC,Construction,566.3,-0.88,728458,1568578,0.46
KFINTECH,Financial Services,981.7,2.85,829134,1054871,0.79
KIRLOSENG,Capital Goods,1700.0,-1.41,331179,467406,0.71
KOTAKBANK,Financial Services,382.4,1.18,6975893,19041366,0.37
KIMS,Healthcare,665.25,0.45,674881,510531,1.32
LTF,Financial Services,286.05,0.09,3051545,6011155,0.51
LTTS,Information Technology,3566.0,-0.01,96749,131925,0.73
LGEINDIA,Consumer Durables,1625.9,1.07,402183,1054180,0.38
LICHSGFIN,Financial Services,562.4,2.25,1939419,1642774,1.18
LTFOODS,Fast Moving Consumer Goods,425.75,0.18,485928,499560,0.97
LTM,Information Technology,4330.7,-1.14,178001,398104,0.45
LT,Construction,4100.8,1.56,1965293,3420963,0.57
LATENTVIEW,Information Technology,295.55,0.02,332741,5365372,0.06
LAURUSLABS,Healthcare,1107.05,1.52,1565023,1668175,0.94
THELEELA,Consumer Services,427.4,1.81,693731,298265,2.33
LEMONTREE,Consumer Services,118.85,0.2,2733575,9811460,0.28
LENSKART,Consumer Services,522.3,-2.74,2244856,2435968,0.92
LICI,Financial Services,813.85,-0.47,976491,1876014,0.52
LINDEINDIA,Chemicals,7299.0,0.98,62618,47933,1.31
LLOYDSME,Metals & Mining,1770.0,1.03,657583,748192,0.88
LODHA,Realty,916.5,3.81,4356431,3778303,1.15
LUPIN,Healthcare,2313.5,0.47,584795,1126431,0.52
MMTC,Services,65.56,-0.68,1090623,8329354,0.13
MRF,Automobile and Auto Components,130610.0,0.38,9083,8079,1.12
MGL,Oil Gas & Consumable Fuels,1151.55,1.64,128138,320218,0.4
M&MFIN,Financial Services,320.2,2.41,4531422,4444680,1.02
M&M,Automobile and Auto Components,3159.0,2.3,3580805,3047106,1.18
MANAPPURAM,Financial Services,295.9,1.08,2438653,4159298,0.59
MRPL,Oil Gas & Consumable Fuels,173.55,-0.1,6838140,9054961,0.76
MANKIND,Healthcare,2263.4,-0.04,246094,492387,0.5
MARICO,Fast Moving Consumer Goods,780.95,0.01,749716,1975858,0.38
MARUTI,Automobile and Auto Components,13283.0,3.03,715835,571836,1.25
MFSL,Financial Services,1612.3,0.09,275866,853720,0.32
MAXHEALTH,Healthcare,1009.0,0.42,1631120,2604653,0.63
MAZDOCK,Capital Goods,2777.5,3.51,4614196,2504749,1.84
MEESHO,Consumer Services,173.36,-3.07,3328700,9640699,0.35
MINDACORP,Automobile and Auto Components,522.7,0.54,342961,423727,0.81
MSUMI,Automobile and Auto Components,39.59,0.89,30609791,12789444,2.39
MOTILALOFS,Financial Services,786.2,0.45,1684321,1296493,1.3
MPHASIS,Information Technology,2260.9,-0.41,647025,641497,1.01
MCX,Financial Services,2969.0,2.45,2424089,3141462,0.77
MUTHOOTFIN,Financial Services,3467.6,-0.81,342184,676915,0.51
NATCOPHARM,Healthcare,1094.5,0.04,414915,885876,0.47
NBCC,Construction,93.48,-1.22,6601793,10676491,0.62
NCC,Construction,165.27,0.25,3712678,3543266,1.05
NHPC,Power,84.29,-1.28,25419933,18392288,1.38
NLCINDIA,Power,319.55,0.44,6051060,6413577,0.94
NMDC,Metals & Mining,92.0,1.21,24947749,28524162,0.87
NSLNISP,Metals & Mining,42.59,2.68,7287184,6659704,1.09
NTPCGREEN,Power,110.5,-4.59,10665294,16219952,0.66
NTPC,Power,402.2,-1.14,10542840,12886232,0.82
NH,Healthcare,1772.3,0.87,153939,233467,0.66
NATIONALUM,Metals & Mining,434.9,-1.49,6819920,12330323,0.55
NAVA,Power,667.95,-0.19,213848,1838693,0.12
NAVINFLUOR,Chemicals,6745.5,1.79,282047,191633,1.47
NESTLEIND,Fast Moving Consumer Goods,1467.9,1.94,2466882,2545359,0.97
NETWEB,Information Technology,4025.1,0.57,1650103,1410416,1.17
NEULANDLAB,Healthcare,14659.0,1.48,15098,41787,0.36
NEWGEN,Information Technology,481.5,-0.27,592191,1254194,0.47
NAM-INDIA,Financial Services,1033.6,1.01,840063,1550243,0.54
NIVABUPA,Financial Services,78.79,2.32,1336375,809780,1.65
NUVAMA,Financial Services,1349.4,-2.1,268746,386344,0.7
NUVOCO,Construction Materials,287.65,-1.73,394750,528052,0.75
OBEROIRLTY,Realty,1704.9,-0.32,339303,717334,0.47
ONGC,Oil Gas & Consumable Fuels,301.45,0.05,25759087,21327479,1.21
OIL,Oil Gas & Consumable Fuels,493.15,-0.81,3999246,5856374,0.68
OLAELEC,Automobile and Auto Components,36.26,1.26,52752893,264906273,0.2
OLECTRA,Automobile and Auto Components,1259.05,-2.1,733294,1079911,0.68
PAYTM,Financial Services,1106.2,-2.03,2006623,3177384,0.63
ONESOURCE,Healthcare,1760.5,-0.14,696172,911426,0.76
OFSS,Information Technology,9711.5,1.48,439686,399092,1.1
POLICYBZR,Financial Services,1686.7,1.16,824379,1622858,0.51
PCBL,Chemicals,298.89,0.84,1324178,1814188,0.73
PGEL,Consumer Durables,553.45,-1.7,1629155,4501424,0.36
PIIND,Chemicals,3093.1,-0.15,261731,302816,0.86
PNBHOUSING,Financial Services,1054.95,1.09,1500593,2430213,0.62
PTCIL,Capital Goods,15946.0,-0.28,4029,16470,0.24
PVRINOX,Media Entertainment & Publication,1089.7,3.61,322076,438876,0.73
PAGEIND,Textiles,36930.0,-1.53,14716,33187,0.44
PARADEEP,Chemicals,131.21,-2.36,4308328,6507621,0.66
PATANJALI,Fast Moving Consumer Goods,466.75,0.63,1446039,2125570,0.68
PERSISTENT,Information Technology,4815.9,0.26,575990,861536,0.67
PETRONET,Oil Gas & Consumable Fuels,280.22,0.9,2773468,3669959,0.76
PFIZER,Healthcare,4770.0,-1.04,5581,16263,0.34
PHOENIXLTD,Realty,1796.2,1.95,627518,627974,1.0
PWL,Consumer Services,110.88,4.29,5974494,4164073,1.43
PIDILITIND,Chemicals,1387.2,-0.39,265328,909833,0.29
PINELABS,Financial Services,199.13,-3.09,1255032,3458110,0.36
PIRAMALFIN,Financial Services,2013.9,0.25,1298363,911242,1.42
PPLPHARMA,Healthcare,160.67,-2.31,6109294,6323388,0.97
POLYMED,Healthcare,1526.3,0.97,73337,147068,0.5
POLYCAB,Capital Goods,8166.5,-1.06,230822,445926,0.52
POONAWALLA,Financial Services,419.4,0.84,2373750,2612145,0.91
PFC,Financial Services,466.05,-3.19,10298763,9860315,1.04
POWERGRID,Power,320.5,0.47,9361452,13175760,0.71
PREMIERENE,Capital Goods,1037.45,0.01,1129566,2319520,0.49
PRESTIGE,Realty,1438.7,2.57,365049,1346786,0.27
PNB,Financial Services,111.54,0.13,11888810,18450043,0.64
RRKABEL,Capital Goods,1629.5,1.27,921974,352186,2.62
RBLBANK,Financial Services,341.45,6.45,21289116,7514433,2.83
RECLTD,Financial Services,364.6,-2.98,15807288,9291475,1.7
RHIM,Capital Goods,406.2,-0.84,64453,177697,0.36
RITES,Construction,219.83,-1.02,259017,984036,0.26
RADICO,Fast Moving Consumer Goods,3459.6,1.78,258838,538706,0.48
RVNL,Construction,303.6,-1.63,5649746,9706005,0.58
RAILTEL,Telecommunication,327.38,-1.48,853783,6396509,0.13
RAINBOW,Healthcare,1266.7,2.0,99294,298384,0.33
RKFORGE,Automobile and Auto Components,599.8,-0.42,1266267,830967,1.52
REDINGTON,Services,214.53,-0.2,5796142,4881058,1.19
RELIANCE,Oil Gas & Consumable Fuels,1418.7,2.15,24150437,21810616,1.11
RPOWER,Power,29.12,-1.46,40701227,89784807,0.45
SBFC,Financial Services,93.93,-0.61,582152,1775786,0.33
SBICARD,Financial Services,651.0,0.55,1769891,1485615,1.19
SBILIFE,Financial Services,1814.7,0.35,1075586,1907391,0.56
SJVN,Power,81.1,-0.84,4932787,6847028,0.72
SRF,Chemicals,2545.9,0.52,318323,596358,0.53
SAGILITY,Information Technology,41.53,0.63,8430791,16210146,0.52
SAILIFE,Healthcare,1057.05,0.87,344019,502684,0.68
SAMMAANCAP,Financial Services,141.35,-1.4,23218730,14944198,1.55
MOTHERSON,Automobile and Auto Components,123.6,-1.29,13305697,24766242,0.54
SAPPHIRE,Consumer Services,208.42,19.58,40554459,3455205,11.74
SARDAEN,Metals & Mining,595.6,-1.17,387545,893172,0.43
SAREGAMA,Media Entertainment & Publication,350.45,-2.31,248774,466972,0.53
