Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
GROWW,Financial Services,194.37,1.06,21031474,33811846,0.62
BIOCON,Healthcare,425.7,0.08,2304625,6704366,0.34
BSOFT,Information Technology,302.4,-1.27,1230132,2600301,0.47
BLUEDART,Services,5160.3,2.67,39064,12094,3.23
BLUEJET,Healthcare,626.25,2.25,2120722,1058416,2.0
BLUESTARCO,Consumer Durables,1681.2,-0.6,187626,302827,0.62
BBTC,Fast Moving Consumer Goods,1497.1,0.25,20719,23760,0.87
BOSCHLTD,Automobile and Auto Components,41085.0,-1.12,18905,25658,0.74
FIRSTCRY,Consumer Services,212.26,0.16,225242,925016,0.24
BRIGADE,Realty,580.2,2.67,678588,803930,0.84
BRITANNIA,Fast Moving Consumer Goods,5416.5,-0.32,428284,229306,1.87
MAPMYINDIA,Information Technology,1181.65,-0.26,190699,1090325,0.17
CCL,Fast Moving Consumer Goods,1155.3,-1.59,197342,195212,1.01
CESC,Power,165.57,0.39,692907,1097748,0.63
CGPOWER,Capital Goods,863.4,3.7,6862980,4505556,1.52
CIEINDIA,Automobile and Auto Components,408.6,-0.8,422659,565310,0.75
CRISIL,Financial Services,4359.8,-1.07,60608,89572,0.68
CANFINHOME,Financial Services,820.6,0.53,77676,271212,0.29
CANBK,Financial Services,124.98,0.56,13369306,24277364,0.55
CANHLIFE,Financial Services,146.45,-0.46,210259,4412102,0.05
CAPLIPOINT,Healthcare,2516.8,-0.77,52765,114812,0.46
CGCL,Financial Services,232.38,5.24,6853292,5598540,1.22
CARBORUNIV,Capital Goods,1063.8,1.46,196511,143639,1.37
CARTRADE,Consumer Services,2719.6,-2.58,387538,923325,0.42
CASTROLIND,Oil Gas & Consumable Fuels,185.21,0.21,866264,1113046,0.78
CEATLTD,Automobile and Auto Components,3429.9,0.03,97000,220007,0.44
CEMPRO,Construction,1367.8,0.67,464633,726516,0.64
CENTRALBK,Financial Services,30.97,-0.16,4780155,9591876,0.5
CDSL,Financial Services,1333.0,-0.25,745156,1773579,0.42
CHALET,Consumer Services,811.4,0.8,82504,106665,0.77
CHAMBLFERT,Chemicals,438.9,-1.56,856407,415449,2.06
CHENNPETRO,Oil Gas & Consumable Fuels,1260.6,1.81,1501690,2067477,0.73
CHOICEIN,Financial Services,822.95,3.04,1387924,1229535,1.13
CHOLAHLDNG,Financial Services,1534.2,2.05,468590,206115,2.27
CHOLAFIN,Financial Services,1849.9,4.29,2944366,1635533,1.8
CIPLA,Healthcare,1473.2,0.46,1223344,1385742,0.88
CUB,Financial Services,206.5,-3.27,5320302,3782225,1.41
CLEAN,Chemicals,734.05,0.69,213744,219498,0.97
COALINDIA,Oil Gas & Consumable Fuels,414.15,0.6,5936522,6697317,0.89
COCHINSHIP,Capital Goods,1423.0,1.49,1195646,1495060,0.8
COFORGE,Information Technology,1721.0,-1.26,3380777,3634681,0.93
COHANCE,Healthcare,425.05,-0.06,172036,583540,0.29
COLPAL,Fast Moving Consumer Goods,2076.1,-0.42,321899,363186,0.89
CAMS,Financial Services,796.15,0.38,921496,1022017,0.9
CONCORDBIO,Healthcare,1420.8,6.83,598363,127491,4.69
CONCOR,Services,525.5,0.07,1280862,2962284,0.43
COROMANDEL,Chemicals,2073.6,0.94,158074,152428,1.04
CRAFTSMAN,Automobile and Auto Components,9873.5,-1.73,103535,70235,1.47
CREDITACC,Financial Services,1592.8,-1.31,551890,493905,1.12
CROMPTON,Consumer Durables,260.2,-0.04,2921965,2798015,1.04
CUMMINSIND,Capital Goods,5519.0,2.28,357834,406162,0.88
CYIENT,Information Technology,847.7,0.0,352252,556129,0.63
DCMSHRIRAM,Diversified,1033.9,-1.71,87781,202713,0.43
DLF,Realty,659.3,0.68,1436190,4804371,0.3
DOMS,Fast Moving Consumer Goods,2260.0,0.22,37135,41194,0.9
DABUR,Fast Moving Consumer Goods,421.45,-1.09,2509782,1956488,1.28
DALBHARAT,Construction Materials,1799.7,0.31,103597,276921,0.37
DATAPATTNS,Capital Goods,4281.0,-4.06,1920842,1073514,1.79
DEEPAKFERT,Chemicals,1552.8,1.33,1138816,413049,2.76
DEEPAKNTR,Chemicals,1662.2,1.11,136035,173623,0.78
DELHIVERY,Services,481.95,2.91,5760755,4899506,1.18
DEVYANI,Consumer Services,114.18,-3.67,3618634,4002081,0.9
DIVISLAB,Healthcare,8056.0,2.82,793781,506239,1.57
DIXON,Consumer Durables,14049.0,-2.02,634451,661426,0.96
LALPATHLAB,Healthcare,1905.2,1.41,355672,498406,0.71
DRREDDY,Healthcare,1148.1,0.29,1085538,2767369,0.39
EIDPARRY,Fast Moving Consumer Goods,760.05,-0.41,300762,300493,1.0
EIHOTEL,Consumer Services,327.0,-1.07,161326,254468,0.63
EICHERMOT,Automobile and Auto Components,7833.5,0.04,720531,577940,1.25
ELECON,Capital Goods,419.05,0.43,285451,636512,0.45
ELGIEQUIP,Capital Goods,569.65,0.09,189851,244323,0.78
EMAMILTD,Fast Moving Consumer Goods,398.05,-1.31,483363,540166,0.89
EMCURE,Healthcare,1960.1,2.57,267230,147168,1.82
EMMVEE,Capital Goods,317.6,3.3,2624684,3580025,0.73
ENDURANCE,Automobile and Auto Components,2758.3,-1.24,165153,143406,1.15
ENGINERSIN,Construction,222.38,0.18,877558,1525583,0.58
ERIS,Healthcare,1354.7,-1.49,145658,104131,1.4
ESCORTS,Capital Goods,3086.0,2.4,336265,111944,3.0
ETERNAL,Consumer Services,302.45,-2.64,36757340,39772827,0.92
EXIDEIND,Automobile and Auto Components,449.8,-0.64,6654443,6474275,1.03
NYKAA,Consumer Services,333.4,-0.1,6380657,6200357,1.03
FEDERALBNK,Financial Services,358.85,1.33,3907250,7196429,0.54
FACT,Chemicals,826.65,1.37,66352,105691,0.63
FINCABLES,Capital Goods,987.6,1.5,224214,213325,1.05
FSL,Services,302.12,0.83,6317976,4364571,1.45
FIVESTAR,Financial Services,547.95,-0.55,467850,819947,0.57
FORCEMOT,Automobile and Auto Components,17902.0,1.61,158179,93702,1.69
FORTIS,Healthcare,945.0,-0.41,676906,1032660,0.66
GAIL,Oil Gas & Consumable Fuels,181.44,4.49,38863632,8831457,4.4
GVT&D,Capital Goods,4323.3,2.88,1412581,973661,1.45
GMRAIRPORT,Services,105.26,1.3,13437300,15970969,0.84
GABRIEL,Automobile and Auto Components,1441.8,3.58,286872,855152,0.34
GALLANTT,Capital Goods,614.6,5.0,124689,196421,0.63
GRSE,Capital Goods,2601.2,0.58,441248,367656,1.2
GICRE,Financial Services,356.6,-0.03,381622,500631,0.76
GILLETTE,Fast Moving Consumer Goods,7624.0,-1.23,58809,20504,2.87
GLAND,Healthcare,2502.9,-0.56,266824,489373,0.55
GLAXO,Healthcare,2655.4,1.71,118464,72071,1.64
GLENMARK,Healthcare,2233.9,1.99,371153,540001,0.69
MEDANTA,Healthcare,1405.6,-0.76,467227,210010,2.22
GODIGIT,Financial Services,254.3,-0.25,219198,933903,0.23
GPIL,Capital Goods,242.4,-2.79,1392512,1302860,1.07
GODFRYPHLP,Fast Moving Consumer Goods,2133.4,0.08,406357,442631,0.92
GODREJCP,Fast Moving Consumer Goods,1070.4,-0.16,674622,623674,1.08
GODREJIND,Diversified,1317.6,0.63,48678,305463,0.16
GODREJPROP,Realty,2105.7,-0.25,585718,836147,0.7
GRANULES,Healthcare,824.65,-1.12,693355,1219058,0.57
GRAPHITE,Capital Goods,656.4,-1.4,518910,1390851,0.37
GRASIM,Construction Materials,3100.8,-0.13,309447,506521,0.61
GRAVITA,Metals & Mining,1616.4,2.43,367120,370383,0.99
GESHIP,Services,1350.4,-1.52,491985,400694,1.23
FLUOROCHEM,Chemicals,4366.8,-0.64,45296,194161,0.23
GMDCLTD,Metals & Mining,564.25,0.82,2864809,917597,3.12
HEG,Capital Goods,657.25,-0.3,1255124,3237229,0.39
HBLENGINE,Capital Goods,718.7,2.77,2001444,821792,2.44
HCLTECH,Information Technology,1346.9,-0.43,3368855,4232610,0.8
HDBFS,Financial Services,686.35,0.79,892191,615029,1.45
HDFCAMC,Financial Services,2615.8,2.73,825612,947150,0.87
HDFCBANK,Financial Services,748.15,-0.77,25512663,32572617,0.78
HDFCLIFE,Financial Services,548.5,0.57,11437779,3934427,2.91
HFCL,Telecommunication,193.92,5.0,33042791,25911676,1.28
HAVELLS,Consumer Durables,1260.7,-0.08,1085973,1472489,0.74
HEROMOTOCO,Automobile and Auto Components,5386.0,1.15,769240,701236,1.1
HEXT,Information Technology,561.65,-2.42,764985,1443606,0.53
HSCL,Chemicals,750.65,-1.3,4615320,11013739,0.42
HINDALCO,Metals & Mining,974.45,0.42,5578955,4670522,1.19
HAL,Capital Goods,4646.5,1.42,747534,644602,1.16
HINDCOPPER,Metals & Mining,491.6,2.36,7338181,3004202,2.44
HINDPETRO,Oil Gas & Consumable Fuels,389.75,0.33,7761179,7099277,1.09
HINDUNILVR,Fast Moving Consumer Goods,2101.3,-0.31,1758982,2239673,0.79
HINDZINC,Metals & Mining,539.2,0.62,4196346,3103629,1.35
POWERINDIA,Capital Goods,32175.0,2.96,166105,132043,1.26
HOMEFIRST,Financial Services,1189.0,0.07,290238,231837,1.25
HONASA,Fast Moving Consumer Goods,449.55,0.81,681424,912085,0.75
HONAUT,Capital Goods,38155.0,-3.42,10140,7699,1.32
HUDCO,Financial Services,195.1,-0.39,1455101,2598913,0.56
HYUNDAI,Automobile and Auto Components,2180.7,8.05,5531326,907624,6.09
ICICIBANK,Financial Services,1435.4,0.1,8751419,12667081,0.69
ICICIGI,Financial Services,1623.7,-0.87,471491,1553745,0.3
ICICIAMC,Financial Services,3115.9,2.11,149469,428943,0.35
ICICIPRULI,Financial Services,515.4,0.94,1002244,1963796,0.51
IDBI,Financial Services,83.75,-0.35,4078266,12497988,0.33
IDFCFIRSTB,Financial Services,84.68,-0.09,13972904,25579343,0.55
IFCI,Financial Services,76.54,4.11,50436678,20743264,2.43
IIFL,Financial Services,608.65,0.13,2476199,2437987,1.02
IRB,Construction,20.0,-1.23,23467043,13573916,1.73
IRCON,Construction,125.99,0.29,641935,1010972,0.63
ITCHOTELS,Consumer Services,162.37,1.14,2014106,3591315,0.56
ITC,Fast Moving Consumer Goods,281.0,-1.42,16821515,16059697,1.05
ITI,Telecommunication,276.7,1.19,163583,458869,0.36
INDGN,Healthcare,515.15,0.53,1142160,238313,4.79
INDIACEM,Construction Materials,398.0,-0.35,108795,406093,0.27
INDIAMART,Consumer Services,1799.8,3.25,207526,143947,1.44
INDIANB,Financial Services,836.5,1.12,1311951,2990125,0.44
IEX,Financial Services,132.24,0.64,3874380,7367588,0.53
INDHOTEL,Consumer Services,738.55,-1.43,2771521,2360776,1.17
IOC,Oil Gas & Consumable Fuels,140.17,0.16,9625292,12832138,0.75
IOB,Financial Services,33.9,0.5,1581403,4739490,0.33
IRCTC,Consumer Services,489.8,-0.68,901534,835634,1.08
IRFC,Financial Services,89.15,0.26,12044242,7795851,1.54
IREDA,Financial Services,119.59,-0.24,4003980,3850501,1.04
IGL,Oil Gas & Consumable Fuels,151.98,0.16,660502,1789908,0.37
INDUSTOWER,Telecommunication,391.1,-0.46,8164282,6404761,1.27
INDUSINDBK,Financial Services,1012.45,0.1,2922820,2709586,1.08
NAUKRI,Consumer Services,1226.25,-1.43,1990461,3216510,0.62
INFY,Information Technology,1130.1,-2.16,14365562,15165739,0.95
INOXWIND,Capital Goods,78.14,4.21,16410629,11191493,1.47
INTELLECT,Information Technology,719.9,2.04,2151816,585706,3.67
INDIGO,Services,5171.0,-1.14,462883,1035280,0.45
IGIL,Services,353.45,2.32,1416682,654433,2.16
IKS,Information Technology,1848.9,3.74,212866,159384,1.34
IPCALAB,Healthcare,1747.8,-0.63,135363,236725,0.57
JKCEMENT,Construction Materials,5444.0,-2.21,79898,86451,0.92
JBMA,Automobile and Auto Components,658.35,-2.96,538273,372387,1.45
JKTYRE,Automobile and Auto Components,399.75,0.63,1145088,992512,1.15
JMFINANCIL,Financial Services,122.16,0.67,1308132,1993118,0.66
JSWCEMENT,Construction Materials,133.1,1.38,819456,2083805,0.39
JSWDULUX,Consumer Durables,2938.8,-0.49,3597,18551,0.19
JSWENERGY,Power,554.65,2.01,1585596,2401142,0.66
JSWINFRA,Services,312.4,-2.08,3765552,3721143,1.01
JSWSTEEL,Metals & Mining,1270.0,-0.06,1449844,1683365,0.86
JAINREC,Metals & Mining,348.2,1.47,1838767,1316861,1.4
JPPOWER,Power,18.29,5.6,257903022,62912482,4.1
J&KBANK,Financial Services,156.0,1.47,4735814,8281987,0.57
JINDALSAW,Capital Goods,256.95,1.04,684687,1877949,0.36
JSL,Metals & Mining,734.8,-0.4,351429,481437,0.73
JINDALSTEL,Metals & Mining,1102.4,0.8,783204,1204928,0.65
JIOFIN,Financial Services,256.46,3.85,42826329,22379649,1.91
JUBLFOOD,Consumer Services,438.25,-0.35,2001339,2720520,0.74
JUBLINGREA,Chemicals,735.7,1.0,131684,671824,0.2
JUBLPHARMA,Healthcare,935.15,-2.76,223391,141386,1.58
JWL,Capital Goods,259.2,-0.06,727038,1226495,0.59
JYOTICNC,Capital Goods,808.65,-0.5,760797,731431,1.04
KPRMILL,Textiles,1049.8,1.6,320755,305861,1.05
KEI,Capital Goods,4999.0,4.16,481371,282621,1.7
KPITTECH,Information Technology,598.4,1.47,6237305,5737664,1.09
KAJARIACER,Consumer Durables,1198.3,0.53,946194,299367,3.16
KPIL,Construction,1289.6,0.54,201115,125033,1.61
KALYANKJIL,Consumer Durables,612.6,-3.47,23706905,49477105,0.48
KARURVYSYA,Financial Services,342.45,0.63,2389838,7426040,0.32
KAYNES,Capital Goods,3804.6,5.06,3266934,1374019,2.38
KEC,Construction,468.95,0.04,709382,967937,0.73
KFINTECH,Financial Services,937.9,-0.28,632687,1689435,0.37
KIRLOSENG,Capital Goods,2189.8,2.88,764065,588668,1.3
KOTAKBANK,Financial Services,390.3,0.23,7014486,17004578,0.41
KIMS,Healthcare,804.7,-0.29,393857,519119,0.76
LTF,Financial Services,311.25,1.63,5329358,6818857,0.78
LTTS,Information Technology,3555.4,-0.1,119507,252705,0.47
LGEINDIA,Consumer Durables,1490.5,-0.61,382976,311403,1.23
LICHSGFIN,Financial Services,523.1,-3.29,4185513,1235169,3.39
LTFOODS,Fast Moving Consumer Goods,410.35,3.34,2403870,889258,2.7
LTM,Information Technology,4362.1,-1.79,253060,505061,0.5
LT,Construction,3938.9,0.03,1753314,2121271,0.83
LATENTVIEW,Information Technology,316.2,1.85,550902,1300383,0.42
LAURUSLABS,Healthcare,1816.2,1.96,2502212,2263459,1.11
THELEELA,Consumer Services,494.6,5.66,2200386,409210,5.38
LEMONTREE,Consumer Services,109.3,0.09,2716697,2821224,0.96
LENSKART,Consumer Services,561.4,-0.32,3900505,4953169,0.79
LICI,Financial Services,424.7,0.44,1298665,2212114,0.59
LINDEINDIA,Chemicals,6745.0,1.63,55674,22079,2.52
LLOYDSME,Metals & Mining,2047.0,1.58,874076,590122,1.48
LODHA,Realty,1243.95,-3.36,3593691,4011235,0.9
LUPIN,Healthcare,2415.0,-0.26,1006277,807932,1.25
MMTC,Services,62.66,4.28,3111347,1707471,1.82
MRF,Automobile and Auto Components,132770.0,-1.55,5459,5588,0.98
MGL,Oil Gas & Consumable Fuels,1120.5,0.18,821296,301045,2.73
M&MFIN,Financial Services,385.75,-1.73,3830307,7305714,0.52
M&M,Automobile and Auto Components,3398.5,3.5,6129983,2609256,2.35
MANAPPURAM,Financial Services,371.85,0.95,6553842,4486611,1.46
MRPL,Oil Gas & Consumable Fuels,169.94,1.86,7625463,24697554,0.31
MANKIND,Healthcare,2469.6,-4.13,2362243,461948,5.11
MARICO,Fast Moving Consumer Goods,870.65,-1.66,2540345,1795375,1.41
MARUTI,Automobile and Auto Components,14234.0,0.32,535409,415304,1.29
MFSL,Financial Services,1499.0,-0.78,516293,741417,0.7
MAXHEALTH,Healthcare,1098.5,-2.34,2055027,1700055,1.21
MAZDOCK,Capital Goods,2381.8,2.7,1599607,690328,2.32
MEESHO,Consumer Services,182.19,0.02,3652074,10992916,0.33
MINDACORP,Automobile and Auto Components,700.95,-0.84,301245,250869,1.2
MSUMI,Automobile and Auto Components,40.61,-1.07,8770259,8395160,1.04
MOTILALOFS,Financial Services,851.95,1.79,822490,1442955,0.57
MPHASIS,Information Technology,2342.3,-0.19,568907,709497,0.8
MCX,Financial Services,2692.2,0.57,998821,2092010,0.48
MUTHOOTFIN,Financial Services,3119.6,3.69,1284713,826353,1.55
NATCOPHARM,Healthcare,917.0,-1.38,325800,497688,0.65
NBCC,Construction,94.8,1.31,5777721,8093333,0.71
NCC,Construction,141.08,0.12,812478,1464686,0.55
NHPC,Power,78.73,0.85,5654923,13413675,0.42
NLCINDIA,Power,297.9,2.06,1397452,2247570,0.62
NMDC,Metals & Mining,85.04,0.04,12786868,16077713,0.8
NSLNISP,Metals & Mining,43.02,0.89,1618291,2511806,0.64
NTPCGREEN,Power,90.03,-0.64,4168867,9486888,0.44
NTPC,Power,347.25,0.7,8518194,9790710,0.87
NH,Healthcare,2029.2,-2.46,265372,203973,1.3
NATIONALUM,Metals & Mining,350.05,0.69,7184741,6574142,1.09
NAVA,Power,553.45,0.05,268918,220775,1.22
NAVINFLUOR,Chemicals,7567.5,2.45,194108,121537,1.6
NESTLEIND,Fast Moving Consumer Goods,1509.6,-0.73,2501756,2394366,1.04
NETWEB,Information Technology,4524.0,7.84,4508874,999698,4.51
NEULANDLAB,Healthcare,19043.0,-0.83,53991,34292,1.57
NEWGEN,Information Technology,555.7,0.5,1177716,6456197,0.18
NAM-INDIA,Financial Services,1161.4,1.26,872088,876416,1.0
NIVABUPA,Financial Services,87.01,1.27,18633773,2489924,7.48
NUVAMA,Financial Services,1803.8,0.58,280872,536999,0.52
NUVOCO,Construction Materials,344.65,-1.3,380099,4575927,0.08
OBEROIRLTY,Realty,1827.7,0.73,337199,534651,0.63
ONGC,Oil Gas & Consumable Fuels,242.53,0.39,10064584,12683439,0.79
OIL,Oil Gas & Consumable Fuels,458.6,0.37,1629302,3283990,0.5
OLAELEC,Automobile and Auto Components,38.66,2.33,38935700,51622019,0.75
OLECTRA,Automobile and Auto Components,1324.2,-0.21,243090,355109,0.68
PAYTM,Financial Services,1343.0,0.79,2301331,3616063,0.64
ONESOURCE,Healthcare,1619.7,-4.06,430216,350559,1.23
OFSS,Information Technology,11186.0,0.45,294147,465497,0.63
POLICYBZR,Financial Services,1601.5,0.5,542058,1740421,0.31
PCBL,Chemicals,317.9,-3.08,9186840,3417476,2.69
PGEL,Consumer Durables,613.35,0.06,1849370,2219559,0.83
PIIND,Chemicals,2751.2,-0.94,100426,189493,0.53
PNBHOUSING,Financial Services,1053.1,2.73,1118030,845338,1.32
PTCIL,Capital Goods,17737.0,-0.33,9809,12412,0.79
PVRINOX,Media Entertainment & Publication,1130.6,-0.08,178460,489658,0.36
PAGEIND,Textiles,40375.0,-1.73,24934,31843,0.78
PARADEEP,Chemicals,147.33,-3.94,14254205,13053411,1.09
PATANJALI,Fast Moving Consumer Goods,354.6,-0.49,2715145,9001347,0.3
PERSISTENT,Information Technology,5549.0,0.62,1471197,728976,2.02
PETRONET,Oil Gas & Consumable Fuels,280.75,0.66,1110669,2037078,0.55
PFIZER,Healthcare,4823.9,0.47,26661,31164,0.86
PHOENIXLTD,Realty,1893.3,0.29,720701,932721,0.77
PWL,Consumer Services,124.89,-0.26,3016365,14223870,0.21
PIDILITIND,Chemicals,1611.4,-1.14,821453,1016159,0.81
PINELABS,Financial Services,138.97,-0.86,18758799,15609296,1.2
PIRAMALFIN,Financial Services,2055.5,1.32,260962,343027,0.76
PPLPHARMA,Healthcare,195.61,-0.56,6596557,7711942,0.86
POLYMED,Healthcare,1702.0,2.09,111907,80593,1.39
POLYCAB,Capital Goods,9106.5,2.37,283246,375825,0.75
POONAWALLA,Financial Services,463.55,-2.8,2691549,1557905,1.73
PFC,Financial Services,424.35,0.49,10381576,5779519,1.8
POWERGRID,Power,284.25,-0.51,7802668,8320288,0.94
PREMIERENE,Capital Goods,1022.2,4.02,1706689,1360738,1.25
PRESTIGE,Realty,1616.2,1.34,671042,819569,0.82
PFOCUS,Media Entertainment & Publication,287.11,-1.09,1104480,819621,1.35
PNB,Financial Services,112.71,0.96,11557885,20387045,0.57
RRKABEL,Capital Goods,2602.8,1.58,527152,758910,0.69
RBLBANK,Financial Services,375.5,-0.67,5846031,7114222,0.82
RECLTD,Financial Services,372.95,0.62,3602965,4755963,0.76
RHIM,Capital Goods,388.55,-0.51,226409,955924,0.24
RITES,Construction,214.09,-1.72,688532,6211570,0.11
RADICO,Fast Moving Consumer Goods,4340.8,-0.59,362308,498703,0.73
RVNL,Construction,225.48,1.17,4387522,4132437,1.06
RAILTEL,Telecommunication,284.5,-3.31,1262565,561972,2.25
RAINBOW,Healthcare,1525.4,0.32,179706,83253,2.16
RKFORGE,Automobile and Auto Components,651.15,3.95,2432997,2468696,0.99
REDINGTON,Services,321.65,3.44,23652473,6136249,3.85
RELIANCE,Oil Gas & Consumable Fuels,1307.8,1.15,8622452,11924220,0.72
RPOWER,Power,23.41,0.34,15614540,19840773,0.79
SBFC,Financial Services,90.4,0.27,597593,1387427,0.43
SBICARD,Financial Services,660.15,0.36,903780,1675818,0.54
SBILIFE,Financial Services,1882.0,0.24,723852,944234,0.77
SJVN,Power,68.62,0.25,5490968,1895186,2.9
SRF,Chemicals,2622.5,0.68,365174,628877,0.58
SAGILITY,Information Technology,43.4,-5.61,39485932,33094771,1.19
SAILIFE,Healthcare,1315.1,-0.01,301479,372106,0.81
SAMMAANCAP,Financial Services,162.43,1.52,4024279,7476437,0.54
MOTHERSON,Automobile and Auto Components,150.75,2.75,23479427,15973151,1.47
SAPPHIRE,Consumer Services,185.11,-5.19,2310613,1320436,1.75
SARDAEN,Metals & Mining,516.6,0.94,263896,225455,1.17
SAREGAMA,Media Entertainment & Publication,522.85,0.28,257411,644287,0.4
