Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
LTM,Information Technology,4246.0,1.03,122858,363736,0.34
LT,Construction,4045.5,-1.35,1151094,2969929,0.39
LATENTVIEW,Information Technology,288.7,-1.45,168165,2107693,0.08
LAURUSLABS,Healthcare,1163.5,-0.25,2744661,1731693,1.58
THELEELA,Consumer Services,424.0,-1.54,118897,334497,0.36
LEMONTREE,Consumer Services,119.35,-1.82,894634,9410929,0.1
LENSKART,Consumer Services,508.25,-1.43,957192,2278005,0.42
LICI,Financial Services,798.2,-0.47,290433,1641377,0.18
LINDEINDIA,Chemicals,7390.0,-0.71,20963,46379,0.45
LLOYDSME,Metals & Mining,1768.1,-1.64,766315,732877,1.05
LODHA,Realty,915.5,-0.88,1335519,3072904,0.43
LUPIN,Healthcare,2331.5,-0.74,772220,1049368,0.74
MMTC,Services,65.52,0.46,1097708,8082553,0.14
MRF,Automobile and Auto Components,129500.0,0.21,3845,7263,0.53
MGL,Oil Gas & Consumable Fuels,1130.8,-0.41,68636,280908,0.24
M&MFIN,Financial Services,301.2,-0.86,1243530,4499309,0.28
M&M,Automobile and Auto Components,3096.6,-0.32,1221216,2695595,0.45
MANAPPURAM,Financial Services,304.9,-0.08,9178546,4319361,2.12
MRPL,Oil Gas & Consumable Fuels,156.82,-1.66,4014639,8148487,0.49
MANKIND,Healthcare,2262.8,0.22,78289,406896,0.19
MARICO,Fast Moving Consumer Goods,792.2,0.98,746058,1694540,0.44
MARUTI,Automobile and Auto Components,13472.0,-0.8,218764,553555,0.4
MFSL,Financial Services,1588.2,-1.15,217834,684921,0.32
MAXHEALTH,Healthcare,1000.95,-1.05,425448,2421510,0.18
MAZDOCK,Capital Goods,2639.0,1.05,1102585,2122829,0.52
MEESHO,Consumer Services,221.49,2.05,64186068,29539987,2.17
MINDACORP,Automobile and Auto Components,521.2,1.03,213524,421206,0.51
MSUMI,Automobile and Auto Components,41.1,-0.89,3783985,11776217,0.32
MOTILALOFS,Financial Services,841.15,0.54,806037,1448233,0.56
MPHASIS,Information Technology,2221.4,-2.42,227644,648088,0.35
MCX,Financial Services,2887.2,-0.88,1186859,2754577,0.43
MUTHOOTFIN,Financial Services,3425.2,-1.79,240094,563220,0.43
NATCOPHARM,Healthcare,1117.2,0.23,305495,813190,0.38
NBCC,Construction,91.7,-0.89,2653869,8897994,0.3
NCC,Construction,167.19,0.6,1336509,3251567,0.41
NHPC,Power,82.67,-0.73,4310569,17322482,0.25
NLCINDIA,Power,314.95,-1.7,1236641,6412377,0.19
NMDC,Metals & Mining,88.23,-0.97,6829726,24802790,0.28
NSLNISP,Metals & Mining,42.35,-1.14,2999804,6635189,0.45
NTPCGREEN,Power,109.68,-1.45,4290354,15795795,0.27
NTPC,Power,395.45,-1.15,2196107,10691451,0.21
NH,Healthcare,1780.0,-0.79,312285,222663,1.4
NATIONALUM,Metals & Mining,412.9,1.25,5159762,10656756,0.48
NAVA,Power,671.65,-0.61,211843,1845206,0.11
NAVINFLUOR,Chemicals,6849.0,0.77,149719,313770,0.48
NESTLEIND,Fast Moving Consumer Goods,1465.7,0.59,857376,2554585,0.34
NETWEB,Information Technology,4142.8,5.48,2055876,1564786,1.31
NEULANDLAB,Healthcare,16281.0,0.97,46813,43596,1.07
NEWGEN,Information Technology,487.0,-1.89,494281,1805425,0.27
NAM-INDIA,Financial Services,1056.2,3.62,462650,1544554,0.3
NIVABUPA,Financial Services,78.44,-1.1,339119,764880,0.44
NUVAMA,Financial Services,1345.5,1.22,787479,368479,2.14
NUVOCO,Construction Materials,295.85,1.86,206571,587077,0.35
OBEROIRLTY,Realty,1670.3,-1.38,84164,605354,0.14
ONGC,Oil Gas & Consumable Fuels,288.75,-1.42,5543132,18456539,0.3
OIL,Oil Gas & Consumable Fuels,472.55,-0.54,2915872,5638243,0.52
OLAELEC,Automobile and Auto Components,34.77,-4.5,56228328,218126043,0.26
OLECTRA,Automobile and Auto Components,1237.4,-0.99,201461,1005216,0.2
PAYTM,Financial Services,1077.9,-3.4,899299,3046467,0.3
ONESOURCE,Healthcare,1754.3,-0.11,71879,898612,0.08
OFSS,Information Technology,9757.5,0.28,137276,408898,0.34
POLICYBZR,Financial Services,1670.0,-0.05,233307,1506115,0.15
PCBL,Chemicals,302.2,-2.36,989838,1625453,0.61
PGEL,Consumer Durables,532.6,-0.36,745509,3764124,0.2
PIIND,Chemicals,3006.4,-1.35,67723,288495,0.23
PNBHOUSING,Financial Services,1038.7,-0.34,682987,2372436,0.29
PTCIL,Capital Goods,16222.0,-1.13,3401,13853,0.25
PVRINOX,Media Entertainment & Publication,1062.6,0.33,87370,412370,0.21
PAGEIND,Textiles,36825.0,-0.35,4560,28172,0.16
PARADEEP,Chemicals,121.05,-4.18,3454616,6036299,0.57
PATANJALI,Fast Moving Consumer Goods,453.95,-0.5,597266,1897650,0.31
PERSISTENT,Information Technology,4803.0,0.31,249063,750495,0.33
PETRONET,Oil Gas & Consumable Fuels,273.8,-1.05,8319625,3428351,2.43
PFIZER,Healthcare,4683.0,0.09,4688,14839,0.32
PHOENIXLTD,Realty,1805.0,0.98,123835,564070,0.22
PWL,Consumer Services,106.44,-2.71,1218265,3765573,0.32
PIDILITIND,Chemicals,1359.0,-0.41,163522,813872,0.2
PINELABS,Financial Services,194.35,-0.7,200663,3361808,0.06
PIRAMALFIN,Financial Services,1900.4,0.31,98829,922272,0.11
PPLPHARMA,Healthcare,158.35,-1.22,874070,6061453,0.14
POLYMED,Healthcare,1555.0,1.78,82982,122774,0.68
POLYCAB,Capital Goods,8195.0,-1.79,213263,415413,0.51
POONAWALLA,Financial Services,435.5,-0.37,1055050,2713710,0.39
PFC,Financial Services,453.7,1.22,3062645,9131027,0.34
POWERGRID,Power,315.7,-1.05,2496682,10782963,0.23
PREMIERENE,Capital Goods,1038.4,0.32,406518,1943225,0.21
PRESTIGE,Realty,1440.0,-0.99,181795,1113136,0.16
PNB,Financial Services,109.16,0.44,11387737,16226258,0.7
RRKABEL,Capital Goods,1785.9,0.6,587232,727454,0.81
RBLBANK,Financial Services,334.5,1.3,2528936,7522159,0.34
RECLTD,Financial Services,353.15,-0.1,2534457,8454880,0.3
RHIM,Capital Goods,399.8,-1.47,38846,144726,0.27
RITES,Construction,222.19,0.94,649564,920934,0.71
RADICO,Fast Moving Consumer Goods,3359.4,-0.88,92175,521433,0.18
RVNL,Construction,298.7,0.69,3193166,9352202,0.34
RAILTEL,Telecommunication,333.95,-0.62,1543094,6440472,0.24
RAINBOW,Healthcare,1239.2,-1.71,89532,281804,0.32
RKFORGE,Automobile and Auto Components,607.0,-0.17,1918580,999270,1.92
REDINGTON,Services,217.38,-1.98,1373512,4132259,0.33
RELIANCE,Oil Gas & Consumable Fuels,1457.3,-0.4,9498397,20887129,0.45
RPOWER,Power,28.41,-1.11,29656668,80962581,0.37
SBFC,Financial Services,93.46,0.02,336057,1639267,0.21
SBICARD,Financial Services,639.55,-0.81,551460,1426634,0.39
SBILIFE,Financial Services,1828.5,0.46,373308,1849354,0.2
SJVN,Power,79.26,-0.75,1550581,6185835,0.25
SRF,Chemicals,2526.4,-0.98,162159,532402,0.3
SAGILITY,Information Technology,41.22,-0.91,4592214,13500589,0.34
SAILIFE,Healthcare,1072.8,-0.82,148691,555531,0.27
SAMMAANCAP,Financial Services,146.77,-0.08,5058275,13461121,0.38
MOTHERSON,Automobile and Auto Components,119.82,-0.32,5950097,22194126,0.27
SAPPHIRE,Consumer Services,185.14,-4.45,910799,3725636,0.24
SARDAEN,Metals & Mining,584.85,-1.09,136141,839403,0.16
