Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BAJAJHFL,Financial Services,84.17,-1.23,3510537,5274456,0.67
BALKRISIND,Automobile and Auto Components,2191.1,4.09,123997,172813,0.72
BALRAMCHIN,Fast Moving Consumer Goods,540.7,-1.49,1493570,1153232,1.3
BANDHANBNK,Financial Services,199.04,2.13,8182140,17702363,0.46
BANKBARODA,Financial Services,267.8,2.35,11345591,10266884,1.11
BANKINDIA,Financial Services,143.95,2.39,9539729,11533332,0.83
MAHABANK,Financial Services,78.5,-1.84,14340732,30363091,0.47
BATAINDIA,Consumer Durables,705.55,0.61,61735,114985,0.54
BAYERCROP,Chemicals,4363.1,-1.24,21871,13796,1.59
BELRISE,Automobile and Auto Components,209.66,-0.67,2216187,3723949,0.6
BERGEPAINT,Consumer Durables,533.9,5.16,4289746,927483,4.63
BDL,Capital Goods,1353.1,-0.53,818104,1227663,0.67
BEL,Capital Goods,428.85,0.14,9803555,11767319,0.83
BHARATFORG,Automobile and Auto Components,1948.9,0.15,1194671,1493422,0.8
BHEL,Capital Goods,413.15,2.3,22293270,25283406,0.88
BPCL,Oil Gas & Consumable Fuels,295.0,-0.71,11844473,11243708,1.05
BHARTIARTL,Telecommunication,1883.5,5.27,21277801,9059058,2.35
BHARTIHEXA,Telecommunication,1509.7,1.36,247413,184763,1.34
BIKAJI,Fast Moving Consumer Goods,649.8,0.22,62235,162779,0.38
GROWW,Financial Services,189.91,0.8,66954266,85153067,0.79
BIOCON,Healthcare,419.0,0.34,8089099,4542419,1.78
BSOFT,Information Technology,310.9,-2.45,1385145,960012,1.44
BLUEDART,Services,5017.0,-1.67,19364,15890,1.22
BLUEJET,Healthcare,438.55,-1.59,299905,419096,0.72
BLUESTARCO,Consumer Durables,1667.2,2.24,817474,644981,1.27
BBTC,Fast Moving Consumer Goods,1537.9,2.93,173968,67341,2.58
BOSCHLTD,Automobile and Auto Components,36945.0,1.73,20799,27806,0.75
FIRSTCRY,Consumer Services,230.0,-2.56,698362,1954055,0.36
BRIGADE,Realty,700.7,0.83,150915,313082,0.48
BRITANNIA,Fast Moving Consumer Goods,5372.5,0.68,340168,570406,0.6
MAPMYINDIA,Information Technology,1016.7,-0.88,161800,553609,0.29
CCL,Fast Moving Consumer Goods,1111.8,-1.11,125119,299227,0.42
CESC,Power,184.46,2.65,3901934,5186813,0.75
CGPOWER,Capital Goods,848.25,0.14,2850852,4227324,0.67
CIEINDIA,Automobile and Auto Components,455.75,-0.47,470778,912984,0.52
CRISIL,Financial Services,4131.6,2.59,42663,89374,0.48
CANFINHOME,Financial Services,843.2,1.91,95358,199235,0.48
CANBK,Financial Services,130.84,1.22,27948021,21175312,1.32
CANHLIFE,Financial Services,136.89,0.08,208241,1669679,0.12
CAPLIPOINT,Healthcare,2023.8,9.88,2270772,194772,11.66
CGCL,Financial Services,186.34,1.04,2192354,2157715,1.02
CARBORUNIV,Capital Goods,1037.35,0.39,129413,197504,0.66
CARTRADE,Consumer Services,1836.4,-2.75,313358,827879,0.38
CASTROLIND,Oil Gas & Consumable Fuels,181.78,0.13,661690,1480566,0.45
CEATLTD,Automobile and Auto Components,3273.0,2.19,109921,287896,0.38
CEMPRO,Construction,926.75,4.44,750996,3176101,0.24
CENTRALBK,Financial Services,34.61,0.67,4619368,5280396,0.87
CDSL,Financial Services,1198.7,1.05,2704089,2239216,1.21
CHALET,Consumer Services,752.75,1.18,50472,112205,0.45
CHAMBLFERT,Chemicals,424.6,-0.93,524253,534963,0.98
CHENNPETRO,Oil Gas & Consumable Fuels,1029.5,0.2,562855,2696090,0.21
CHOICEIN,Financial Services,670.35,1.09,520566,681799,0.76
CHOLAHLDNG,Financial Services,1685.7,-0.99,88335,305007,0.29
CHOLAFIN,Financial Services,1567.1,-0.48,1324625,1974536,0.67
CIPLA,Healthcare,1436.7,8.22,9164938,2281267,4.02
CUB,Financial Services,246.8,0.49,1141937,3806101,0.3
CLEAN,Chemicals,818.0,0.11,820363,783406,1.05
COALINDIA,Oil Gas & Consumable Fuels,454.05,-1.77,11398827,11239166,1.01
COCHINSHIP,Capital Goods,1645.2,-0.48,1628419,2702807,0.6
COFORGE,Information Technology,1274.6,-1.73,3003494,4342336,0.69
COHANCE,Healthcare,445.2,-2.43,1462313,6656927,0.22
COLPAL,Fast Moving Consumer Goods,2146.6,0.57,144894,466089,0.31
CAMS,Financial Services,785.85,0.11,1051577,2296735,0.46
CONCORDBIO,Healthcare,1140.0,0.8,105386,287228,0.37
CONCOR,Services,522.95,0.6,714541,1248227,0.57
COROMANDEL,Chemicals,1860.3,-0.01,298180,398047,0.75
CRAFTSMAN,Automobile and Auto Components,8567.0,-0.2,61259,260380,0.24
CREDITACC,Financial Services,1326.7,-0.58,293133,1050777,0.28
CROMPTON,Consumer Durables,288.95,1.46,12392057,6080604,2.04
CUMMINSIND,Capital Goods,5367.0,2.97,324035,447055,0.72
CYIENT,Information Technology,871.85,-1.66,267448,478068,0.56
DCMSHRIRAM,Diversified,1127.6,-4.78,244588,104105,2.35
DLF,Realty,583.25,1.58,6134805,3231983,1.9
DOMS,Fast Moving Consumer Goods,2214.3,-0.35,56072,43537,1.29
DABUR,Fast Moving Consumer Goods,464.75,0.36,1901193,2435638,0.78
DALBHARAT,Construction Materials,1764.7,-0.69,498036,434582,1.15
DATAPATTNS,Capital Goods,4010.5,-4.43,1163840,1536305,0.76
DEEPAKFERT,Chemicals,1299.4,2.44,310184,403265,0.77
DEEPAKNTR,Chemicals,1840.2,-0.87,181304,277828,0.65
DELHIVERY,Services,470.3,1.1,1428117,3007901,0.47
DEVYANI,Consumer Services,118.03,-0.36,1156229,5783585,0.2
DIVISLAB,Healthcare,6921.5,1.85,424276,292157,1.45
DIXON,Consumer Durables,11103.0,-0.19,857074,712372,1.2
LALPATHLAB,Healthcare,1600.1,1.55,258732,819320,0.32
DRREDDY,Healthcare,1303.6,3.03,2362905,3213429,0.74
EIDPARRY,Fast Moving Consumer Goods,796.2,-1.14,217143,287203,0.76
EIHOTEL,Consumer Services,319.85,0.47,88125,171221,0.51
EICHERMOT,Automobile and Auto Components,7034.0,0.9,447978,460966,0.97
ELECON,Capital Goods,499.0,-1.34,423043,1345962,0.31
ELGIEQUIP,Capital Goods,524.4,1.14,226741,339023,0.67
EMAMILTD,Fast Moving Consumer Goods,424.5,-1.03,234023,476203,0.49
EMCURE,Healthcare,1675.7,1.13,83110,377513,0.22
EMMVEE,Capital Goods,259.0,-1.28,2991303,5963699,0.5
ENDURANCE,Automobile and Auto Components,2619.6,3.55,205720,143335,1.44
ENGINERSIN,Construction,254.05,5.59,9961054,6169648,1.61
ERIS,Healthcare,1373.9,3.25,38460,133000,0.29
ESCORTS,Capital Goods,2999.2,0.55,128454,138464,0.93
ETERNAL,Consumer Services,245.82,3.36,29968554,44655059,0.67
EXIDEIND,Automobile and Auto Components,349.7,0.11,1722631,4465390,0.39
NYKAA,Consumer Services,273.0,2.69,4699038,3508863,1.34
FEDERALBNK,Financial Services,280.25,0.07,8573194,8409975,1.02
FACT,Chemicals,879.6,0.59,104006,460003,0.23
FINCABLES,Capital Goods,1074.3,-0.31,329132,670597,0.49
FSL,Services,239.83,-1.22,11292266,8795462,1.28
FIVESTAR,Financial Services,465.55,-0.24,510517,1988339,0.26
FORCEMOT,Automobile and Auto Components,20143.0,1.19,112183,124341,0.9
FORTIS,Healthcare,970.65,1.37,1823097,1405098,1.3
GAIL,Oil Gas & Consumable Fuels,162.61,-0.43,7847871,8812451,0.89
GVT&D,Capital Goods,4337.8,-0.31,257620,672819,0.38
GMRAIRPORT,Services,96.79,-0.08,7731528,13399360,0.58
GABRIEL,Automobile and Auto Components,1097.5,-0.02,189389,463338,0.41
GALLANTT,Capital Goods,768.55,-3.64,599770,2077687,0.29
GRSE,Capital Goods,2705.4,-5.19,2727698,2959128,0.92
GICRE,Financial Services,382.95,-0.49,221779,416862,0.53
GILLETTE,Fast Moving Consumer Goods,7864.0,-0.44,16122,28868,0.56
GLAND,Healthcare,1898.2,2.93,174948,141547,1.24
GLAXO,Healthcare,2416.7,0.21,57122,76483,0.75
GLENMARK,Healthcare,2340.6,2.77,965751,723967,1.33
MEDANTA,Healthcare,1211.9,1.33,589726,249006,2.37
GODIGIT,Financial Services,313.1,1.95,189691,231090,0.82
GPIL,Capital Goods,289.25,-0.26,1396887,2410656,0.58
GODFRYPHLP,Fast Moving Consumer Goods,2458.6,1.65,950310,1074754,0.88
GODREJCP,Fast Moving Consumer Goods,1033.3,0.27,1836937,1810128,1.01
GODREJIND,Diversified,1153.15,7.45,6636191,783180,8.47
GODREJPROP,Realty,1733.5,0.17,748136,1042519,0.72
GRANULES,Healthcare,735.3,0.95,404535,1677961,0.24
GRAPHITE,Capital Goods,759.6,1.39,2371227,2197310,1.08
GRASIM,Construction Materials,2938.7,-0.23,1652590,839092,1.97
GRAVITA,Metals & Mining,1691.9,-1.62,145484,283927,0.51
GESHIP,Services,1484.9,-0.9,363642,594707,0.61
FLUOROCHEM,Chemicals,3691.5,0.21,50576,136338,0.37
GMDCLTD,Metals & Mining,663.5,0.06,2855217,5715892,0.5
HEG,Capital Goods,617.65,2.21,1893934,2359361,0.8
HBLENGINE,Capital Goods,784.4,0.1,1088943,1727514,0.63
HCLTECH,Information Technology,1124.0,-1.68,5835636,5719540,1.02
HDBFS,Financial Services,676.6,0.2,317777,509153,0.62
HDFCAMC,Financial Services,2691.6,1.48,649151,982970,0.66
HDFCBANK,Financial Services,769.55,2.66,50991207,35386762,1.44
HDFCLIFE,Financial Services,612.55,1.62,3120321,6560342,0.48
HFCL,Telecommunication,151.59,-1.22,91809376,82612736,1.11
HAVELLS,Consumer Durables,1210.8,0.97,510855,1420788,0.36
HEROMOTOCO,Automobile and Auto Components,5077.0,1.64,594424,660084,0.9
HEXT,Information Technology,483.05,-1.02,359935,621987,0.58
HSCL,Chemicals,617.05,-0.27,4556295,13731304,0.33
HINDALCO,Metals & Mining,1103.3,2.81,4920715,4202931,1.17
HAL,Capital Goods,4608.0,-0.23,3240867,1165381,2.78
HINDCOPPER,Metals & Mining,606.45,1.87,12621589,6134439,2.06
HINDPETRO,Oil Gas & Consumable Fuels,377.55,-3.22,10742414,7336782,1.46
HINDUNILVR,Fast Moving Consumer Goods,2248.7,-0.82,1380597,2091691,0.66
HINDZINC,Metals & Mining,669.25,0.32,6359839,7295755,0.87
POWERINDIA,Capital Goods,32290.0,1.72,133161,131577,1.01
HOMEFIRST,Financial Services,1088.2,-0.59,156784,219696,0.71
HONASA,Fast Moving Consumer Goods,352.9,1.67,808286,552088,1.46
HONAUT,Capital Goods,28720.0,1.79,2107,4979,0.42
HUDCO,Financial Services,223.35,1.76,8774627,6560430,1.34
HYUNDAI,Automobile and Auto Components,1843.2,-0.55,536070,1000179,0.54
ICICIBANK,Financial Services,1246.0,0.84,16535256,17332591,0.95
ICICIGI,Financial Services,1848.9,2.48,347634,576521,0.6
ICICIAMC,Financial Services,3243.6,-0.93,199836,284040,0.7
ICICIPRULI,Financial Services,541.7,-0.15,719153,1304606,0.55
IDBI,Financial Services,71.4,0.32,4901617,9337232,0.52
IDFCFIRSTB,Financial Services,68.54,0.35,34526788,21435798,1.61
IFCI,Financial Services,65.1,0.22,35248678,24340847,1.45
IIFL,Financial Services,459.75,-0.83,3627950,5167699,0.7
IRB,Construction,20.39,-0.24,9798639,10420818,0.94
IRCON,Construction,145.64,-0.01,2806157,5875689,0.48
ITCHOTELS,Consumer Services,155.35,0.39,3047722,3399318,0.9
ITC,Fast Moving Consumer Goods,307.2,0.9,11107989,18058245,0.62
ITI,Telecommunication,291.3,0.78,478579,2438061,0.2
INDGN,Healthcare,515.8,-1.12,167990,291688,0.58
INDIACEM,Construction Materials,394.0,-0.62,128380,1838330,0.07
INDIAMART,Consumer Services,1971.2,0.1,59134,98444,0.6
INDIANB,Financial Services,831.75,2.19,2226224,2759601,0.81
IEX,Financial Services,128.44,0.71,4177464,9336483,0.45
INDHOTEL,Consumer Services,650.2,2.01,3221566,2391373,1.35
IOC,Oil Gas & Consumable Fuels,140.26,-1.01,14512259,11365446,1.28
IOB,Financial Services,33.82,0.42,2232385,4871135,0.46
IRCTC,Consumer Services,538.85,0.51,895116,1337298,0.67
IRFC,Financial Services,100.19,-1.27,18302752,14539337,1.26
IREDA,Financial Services,128.62,0.29,8755732,11704126,0.75
IGL,Oil Gas & Consumable Fuels,155.71,-2.25,3156475,3771465,0.84
INDUSTOWER,Telecommunication,422.35,2.21,9289303,7457910,1.25
INDUSINDBK,Financial Services,907.9,1.73,1862947,2560838,0.73
NAUKRI,Consumer Services,937.75,1.07,1119252,1442627,0.78
INFY,Information Technology,1095.0,-2.5,16911854,12611035,1.34
INOXWIND,Capital Goods,97.59,0.35,8911067,18898524,0.47
INTELLECT,Information Technology,693.6,-3.8,822562,941036,0.87
INDIGO,Services,4280.5,0.58,743675,1228248,0.61
IGIL,Services,325.85,-0.38,201309,384693,0.52
IKS,Information Technology,1672.9,-0.13,672749,495911,1.36
IPCALAB,Healthcare,1583.9,5.15,543427,241130,2.25
JBCHEPHARM,Healthcare,2137.8,2.08,231500,295530,0.78
JKCEMENT,Construction Materials,5521.5,1.83,38556,79403,0.49
JBMA,Automobile and Auto Components,650.45,-2.02,726894,1798966,0.4
JKTYRE,Automobile and Auto Components,382.5,0.46,507247,1010644,0.5
JMFINANCIL,Financial Services,137.5,-1.31,1090100,2559660,0.43
JSWCEMENT,Construction Materials,122.25,-0.46,832316,1457903,0.57
JSWDULUX,Consumer Durables,2923.8,-1.98,17134,19589,0.87
JSWENERGY,Power,512.8,0.71,1810356,4201340,0.43
JSWINFRA,Services,267.55,-0.15,1003651,1940694,0.52
JSWSTEEL,Metals & Mining,1296.9,1.73,3291636,1894064,1.74
JAINREC,Metals & Mining,565.0,-0.47,2441173,2965793,0.82
JPPOWER,Power,17.86,1.77,71655119,114940969,0.62
J&KBANK,Financial Services,132.05,-1.54,3345360,5337617,0.63
JINDALSAW,Capital Goods,233.67,-0.07,1464217,3462093,0.42
JSL,Metals & Mining,748.7,3.23,820258,554984,1.48
JINDALSTEL,Metals & Mining,1252.8,0.8,1111090,1386546,0.8
JIOFIN,Financial Services,234.13,1.16,16541198,27422445,0.6
JUBLFOOD,Consumer Services,460.45,2.69,1091040,2017708,0.54
JUBLINGREA,Chemicals,734.8,1.35,145234,419767,0.35
JUBLPHARMA,Healthcare,1004.4,0.9,99891,110455,0.9
JWL,Capital Goods,281.4,-0.05,1493256,2389640,0.62
JYOTICNC,Capital Goods,720.9,-0.73,1330031,1181496,1.13
KPRMILL,Textiles,892.2,-2.5,120833,248792,0.49
KEI,Capital Goods,5144.7,4.58,387909,504635,0.77
KPITTECH,Information Technology,709.0,-0.23,1986307,2666789,0.74
KAJARIACER,Consumer Durables,1064.7,-0.75,131489,518541,0.25
KPIL,Construction,1226.6,-0.2,66012,149797,0.44
KALYANKJIL,Consumer Durables,361.0,1.58,10358152,9097995,1.14
KARURVYSYA,Financial Services,290.0,3.5,3179463,3762437,0.85
KAYNES,Capital Goods,3336.5,-20.15,10651981,1603109,6.64
KEC,Construction,555.85,0.69,629032,1320531,0.48
KFINTECH,Financial Services,820.4,-1.66,1404087,1400725,1.0
KIRLOSENG,Capital Goods,1596.6,-0.19,166619,361976,0.46
KOTAKBANK,Financial Services,383.2,1.47,10650243,19428059,0.55
KIMS,Healthcare,773.3,-0.36,708835,668532,1.06
LTF,Financial Services,281.3,-0.21,8516467,5101694,1.67
LTTS,Information Technology,3466.6,-0.89,54097,107104,0.51
LGEINDIA,Consumer Durables,1566.0,2.61,708478,709891,1.0
LICHSGFIN,Financial Services,560.4,-4.31,5113727,1975364,2.59
LTFOODS,Fast Moving Consumer Goods,411.0,-0.5,194547,357045,0.54
LTM,Information Technology,3920.2,-4.07,760566,366982,2.07
LT,Construction,3940.4,0.63,2981682,2712181,1.1
LATENTVIEW,Information Technology,290.3,-2.14,1225889,726361,1.69
LAURUSLABS,Healthcare,1315.5,2.73,2383985,2293593,1.04
THELEELA,Consumer Services,409.95,-0.89,135073,372218,0.36
LEMONTREE,Consumer Services,112.51,0.12,1703391,8899044,0.19
LENSKART,Consumer Services,474.35,-0.55,5496197,5817893,0.94
LICI,Financial Services,805.0,2.28,1434450,1147336,1.25
LINDEINDIA,Chemicals,7413.5,0.53,21210,55289,0.38
LLOYDSME,Metals & Mining,1759.0,0.53,431134,786583,0.55
LODHA,Realty,872.85,-0.13,1213388,2316108,0.52
LUPIN,Healthcare,2258.2,1.92,1452338,1365516,1.06
MMTC,Services,64.17,-0.97,1545707,7725044,0.2
MRF,Automobile and Auto Components,126455.0,-0.02,6977,7153,0.98
MGL,Oil Gas & Consumable Fuels,1067.4,1.96,355240,248372,1.43
M&MFIN,Financial Services,320.9,0.25,1769255,4492744,0.39
M&M,Automobile and Auto Components,3173.9,2.0,2167872,3057238,0.71
MANAPPURAM,Financial Services,311.1,0.52,2552010,4403814,0.58
MRPL,Oil Gas & Consumable Fuels,153.63,-1.29,4659783,11325600,0.41
MANKIND,Healthcare,2462.2,2.27,497693,515209,0.97
MARICO,Fast Moving Consumer Goods,835.0,0.19,1099618,1856520,0.59
MARUTI,Automobile and Auto Components,13075.0,-0.21,286630,462596,0.62
MFSL,Financial Services,1631.4,2.1,835338,641856,1.3
MAXHEALTH,Healthcare,1049.55,2.29,1822110,1669935,1.09
MAZDOCK,Capital Goods,2522.8,0.17,1144525,1915745,0.6
MEESHO,Consumer Services,190.84,-0.34,13702400,43616640,0.31
MINDACORP,Automobile and Auto Components,508.4,-0.22,130611,341048,0.38
MSUMI,Automobile and Auto Components,40.04,0.07,3227150,12259168,0.26
MOTILALOFS,Financial Services,852.2,0.98,666881,1505920,0.44
MPHASIS,Information Technology,2115.1,-1.4,852974,542302,1.57
MCX,Financial Services,3339.1,4.21,3838358,2739968,1.4
MUTHOOTFIN,Financial Services,3531.1,0.7,603894,550238,1.1
NATCOPHARM,Healthcare,1204.4,2.77,534423,673965,0.79
NBCC,Construction,95.49,0.64,14440098,12277827,1.18
NCC,Construction,162.2,1.64,2869761,3287269,0.87
NHPC,Power,78.45,0.4,9868303,15808707,0.62
NLCINDIA,Power,370.9,13.88,81908834,9565709,8.56
NMDC,Metals & Mining,93.21,2.3,39810135,24041933,1.66
NSLNISP,Metals & Mining,45.18,2.06,13540145,6491173,2.09
NTPCGREEN,Power,109.51,-1.56,11066717,10904436,1.01
NTPC,Power,396.3,1.5,7363206,9279783,0.79
NH,Healthcare,1819.4,-0.26,281926,281666,1.0
NATIONALUM,Metals & Mining,416.45,2.01,8906387,8592005,1.04
NAVA,Power,703.6,1.51,659672,1952549,0.34
NAVINFLUOR,Chemicals,6892.5,-0.26,97478,333703,0.29
NESTLEIND,Fast Moving Consumer Goods,1459.6,-0.63,1251957,2677472,0.47
NETWEB,Information Technology,3907.6,-0.65,976458,1668769,0.59
NEULANDLAB,Healthcare,16680.0,1.11,109264,76778,1.42
NEWGEN,Information Technology,456.85,-3.06,666990,1531769,0.44
NAM-INDIA,Financial Services,1092.3,3.09,1308221,1384063,0.95
NIVABUPA,Financial Services,80.37,-2.88,1386975,4264883,0.33
NUVAMA,Financial Services,1477.9,-2.72,649649,766991,0.85
NUVOCO,Construction Materials,326.45,2.53,512573,734489,0.7
OBEROIRLTY,Realty,1637.6,1.29,242974,515596,0.47
ONGC,Oil Gas & Consumable Fuels,300.9,1.26,22655645,17906600,1.27
OIL,Oil Gas & Consumable Fuels,517.55,2.06,15475591,6934919,2.23
OLAELEC,Automobile and Auto Components,36.0,-0.06,59610728,88317735,0.67
OLECTRA,Automobile and Auto Components,1265.8,-1.16,388651,861195,0.45
PAYTM,Financial Services,1144.6,2.03,2006725,3320206,0.6
ONESOURCE,Healthcare,1819.9,1.68,283056,790490,0.36
OFSS,Information Technology,8904.5,-0.27,169120,426832,0.4
POLICYBZR,Financial Services,1681.4,2.76,2089260,1676042,1.25
PCBL,Chemicals,283.9,0.42,568063,1387802,0.41
PGEL,Consumer Durables,491.75,-0.76,2900389,2100625,1.38
PIIND,Chemicals,3103.6,1.72,489669,253905,1.93
PNBHOUSING,Financial Services,1069.7,0.64,532210,2373980,0.22
PTCIL,Capital Goods,16699.0,-1.0,7447,11240,0.66
PVRINOX,Media Entertainment & Publication,1021.9,-0.16,135917,511106,0.27
PAGEIND,Textiles,36125.0,2.25,21083,21447,0.98
PARADEEP,Chemicals,123.13,-2.43,5583672,8760937,0.64
PATANJALI,Fast Moving Consumer Goods,449.95,0.74,1495863,1996713,0.75
PERSISTENT,Information Technology,4628.8,-4.46,757834,737573,1.03
PETRONET,Oil Gas & Consumable Fuels,271.75,0.15,959444,2861305,0.34
PFIZER,Healthcare,4681.1,1.47,20246,18511,1.09
PHOENIXLTD,Realty,1760.3,1.26,387202,436098,0.89
PWL,Consumer Services,112.6,1.39,13128622,4140149,3.17
PIDILITIND,Chemicals,1483.8,2.64,1213739,1138812,1.07
PINELABS,Financial Services,155.71,-3.99,25372386,4830184,5.25
PIRAMALFIN,Financial Services,1910.7,-0.44,358617,994052,0.36
PPLPHARMA,Healthcare,174.56,-1.6,5722583,9802284,0.58
POLYMED,Healthcare,1521.0,-4.8,157689,130772,1.21
POLYCAB,Capital Goods,9217.5,3.71,360068,526356,0.68
POONAWALLA,Financial Services,420.7,0.36,741176,2611237,0.28
PFC,Financial Services,451.45,1.22,6274258,7327929,0.86
POWERGRID,Power,301.75,0.08,14012429,9371588,1.5
PREMIERENE,Capital Goods,977.4,1.03,484478,1617682,0.3
PRESTIGE,Realty,1369.8,0.54,368949,633392,0.58
PNB,Financial Services,104.62,1.8,16117010,20276076,0.79
RRKABEL,Capital Goods,2037.3,4.09,1278759,984067,1.3
RBLBANK,Financial Services,337.2,3.51,4997503,6575610,0.76
RECLTD,Financial Services,348.3,0.5,5287079,7435765,0.71
RHIM,Capital Goods,394.55,0.59,68886,116507,0.59
RITES,Construction,213.45,0.36,563251,633470,0.89
RADICO,Fast Moving Consumer Goods,3461.0,0.3,420857,551701,0.76
RVNL,Construction,287.2,0.77,5255286,7858397,0.67
RAILTEL,Telecommunication,328.65,1.75,1295461,1864114,0.69
RAINBOW,Healthcare,1316.2,0.9,132990,193884,0.69
RKFORGE,Automobile and Auto Components,581.2,-0.12,330272,1168951,0.28
REDINGTON,Services,217.14,3.38,8068770,3655759,2.21
RELIANCE,Oil Gas & Consumable Fuels,1361.8,0.22,17302248,19031724,0.91
RPOWER,Power,27.86,2.05,49161947,54854469,0.9
SBFC,Financial Services,91.81,0.2,4241312,1897900,2.23
SBICARD,Financial Services,631.55,-0.41,2140500,1687440,1.27
SBILIFE,Financial Services,1866.7,1.59,764959,1791281,0.43
SJVN,Power,76.93,1.62,4833332,5302644,0.91
SRF,Chemicals,2729.4,1.27,270819,626538,0.43
SAGILITY,Information Technology,42.92,-0.42,22146435,18571039,1.19
SAILIFE,Healthcare,1112.5,2.5,1245767,590458,2.11
SAMMAANCAP,Financial Services,143.13,2.24,21308700,14964715,1.42
MOTHERSON,Automobile and Auto Components,126.11,-0.17,8975557,17764040,0.51
SAPPHIRE,Consumer Services,173.65,-1.49,477212,3607601,0.13
SARDAEN,Metals & Mining,563.8,-1.24,417583,552349,0.76
