Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ASIANPAINT,Consumer Durables,2674.0,-2.16,1032558,1337083,0.77
ASTERDM,Healthcare,789.85,-2.42,571846,745943,0.77
ASTRAL,Capital Goods,1557.8,1.02,158344,609481,0.26
ATHERENERG,Automobile and Auto Components,960.6,-1.14,2460838,4138557,0.59
ATUL,Chemicals,6546.0,0.99,7813,18098,0.43
AUROPHARMA,Healthcare,1491.9,-0.39,1718448,1227442,1.4
AIIL,Financial Services,549.95,1.13,666152,1734580,0.38
DMART,Consumer Services,4330.6,1.02,299744,574371,0.52
AXISBANK,Financial Services,1358.6,0.05,3153263,7090896,0.44
BEML,Capital Goods,1762.9,0.78,170336,237431,0.72
BLS,Consumer Services,267.1,-0.13,2393868,1379947,1.73
BSE,Financial Services,4032.7,0.31,2487444,3828096,0.65
BAJAJ-AUTO,Automobile and Auto Components,10191.0,1.24,833885,367202,2.27
BAJFINANCE,Financial Services,968.3,0.68,5680612,10575204,0.54
BAJAJFINSV,Financial Services,1782.2,0.72,1828045,964803,1.89
BAJAJHLDNG,Financial Services,10895.0,2.04,97371,46644,2.09
BAJAJHFL,Financial Services,89.0,0.72,11527385,5023569,2.29
BALKRISIND,Automobile and Auto Components,2249.0,0.24,77684,242512,0.32
BALRAMCHIN,Fast Moving Consumer Goods,536.6,0.94,298088,626312,0.48
BANDHANBNK,Financial Services,208.33,0.12,2909074,8845031,0.33
BANKBARODA,Financial Services,286.05,1.78,10869963,14196750,0.77
BANKINDIA,Financial Services,146.09,-0.33,7687730,9422032,0.82
MAHABANK,Financial Services,89.47,-0.8,9394913,16035665,0.59
BATAINDIA,Consumer Durables,731.0,-2.23,544957,902562,0.6
BAYERCROP,Chemicals,4178.6,-2.13,149656,38995,3.84
BELRISE,Automobile and Auto Components,247.5,2.66,4694040,5249370,0.89
BERGEPAINT,Consumer Durables,550.05,-0.12,1112783,768094,1.45
BDL,Capital Goods,1406.7,2.42,2708266,1675635,1.62
BEL,Capital Goods,431.5,1.08,9749583,12069390,0.81
BHARATFORG,Automobile and Auto Components,2103.8,3.06,1846044,1099499,1.68
BHEL,Capital Goods,411.5,-0.69,10132898,11314828,0.9
BPCL,Oil Gas & Consumable Fuels,308.6,0.65,5439907,9117723,0.6
BHARTIARTL,Telecommunication,1916.6,0.3,3797648,8977547,0.42
BHARTIHEXA,Telecommunication,1505.1,0.71,546044,128352,4.25
BIKAJI,Fast Moving Consumer Goods,663.05,0.43,64953,202849,0.32
GROWW,Financial Services,197.63,-1.12,21859692,35893300,0.61
BIOCON,Healthcare,421.1,1.35,3013075,2885973,1.04
BSOFT,Information Technology,317.05,-2.86,2194734,1522083,1.44
BLUEDART,Services,4993.4,0.5,19101,14554,1.31
BLUEJET,Healthcare,521.5,1.74,529495,972191,0.54
BLUESTARCO,Consumer Durables,1664.7,-0.22,939641,495261,1.9
BBTC,Fast Moving Consumer Goods,1589.3,3.36,147679,40166,3.68
BOSCHLTD,Automobile and Auto Components,40300.0,0.26,27706,43053,0.64
FIRSTCRY,Consumer Services,221.35,2.6,2368086,2397857,0.99
BRIGADE,Realty,535.4,-1.84,715758,809947,0.88
BRITANNIA,Fast Moving Consumer Goods,5217.5,0.43,261961,334359,0.78
MAPMYINDIA,Information Technology,890.45,0.12,127712,300017,0.43
CCL,Fast Moving Consumer Goods,1148.7,1.0,1249899,725034,1.72
CESC,Power,174.22,3.15,3273683,1679025,1.95
CGPOWER,Capital Goods,962.55,-0.12,2539165,4097880,0.62
CIEINDIA,Automobile and Auto Components,473.65,2.08,469999,242859,1.94
CRISIL,Financial Services,4224.5,2.24,51820,43502,1.19
CANFINHOME,Financial Services,892.4,0.8,352804,185106,1.91
CANBK,Financial Services,134.82,0.81,17939667,30961125,0.58
CANHLIFE,Financial Services,143.37,1.41,141300,589236,0.24
CAPLIPOINT,Healthcare,2537.4,1.35,157432,215349,0.73
CGCL,Financial Services,216.1,-2.2,3793491,3177586,1.19
CARBORUNIV,Capital Goods,1211.4,-2.44,467600,428246,1.09
CARTRADE,Consumer Services,2571.3,0.5,317722,1691050,0.19
CASTROLIND,Oil Gas & Consumable Fuels,186.29,0.26,2116091,1103483,1.92
CEATLTD,Automobile and Auto Components,3510.6,1.76,183269,118821,1.54
CEMPRO,Construction,1273.2,1.69,428279,910657,0.47
CENTRALBK,Financial Services,33.03,0.58,11690800,19151488,0.61
CDSL,Financial Services,1371.8,0.11,2246912,1930497,1.16
CHALET,Consumer Services,824.05,2.7,207279,189427,1.09
CHAMBLFERT,Chemicals,487.2,0.62,848791,1193216,0.71
CHENNPETRO,Oil Gas & Consumable Fuels,1116.5,1.7,669227,1193814,0.56
CHOICEIN,Financial Services,727.35,0.17,824151,678316,1.21
CHOLAHLDNG,Financial Services,1589.1,0.33,109649,211158,0.52
CHOLAFIN,Financial Services,1718.8,1.5,1704228,1592661,1.07
CIPLA,Healthcare,1415.7,4.73,3368537,1665894,2.02
CUB,Financial Services,197.95,0.66,1185374,2818215,0.42
CLEAN,Chemicals,821.1,4.98,5321082,484123,10.99
COALINDIA,Oil Gas & Consumable Fuels,449.0,-0.51,3738163,21618849,0.17
COCHINSHIP,Capital Goods,1476.4,1.26,2933004,1153564,2.54
COFORGE,Information Technology,1483.9,1.41,3964754,3528489,1.12
COHANCE,Healthcare,405.25,-0.15,359528,667331,0.54
COLPAL,Fast Moving Consumer Goods,1982.0,-0.79,640253,475627,1.35
CAMS,Financial Services,819.1,-0.49,675569,1080111,0.63
CONCORDBIO,Healthcare,1337.6,1.71,358426,676756,0.53
CONCOR,Services,473.65,0.4,1586731,1905410,0.83
COROMANDEL,Chemicals,1987.7,-1.36,440656,412591,1.07
CRAFTSMAN,Automobile and Auto Components,9522.0,-2.9,305258,95693,3.19
CREDITACC,Financial Services,1410.8,0.31,197317,217217,0.91
CROMPTON,Consumer Durables,276.25,0.36,4571113,2513956,1.82
CUMMINSIND,Capital Goods,5764.0,-1.72,590832,529603,1.12
CYIENT,Information Technology,876.65,2.05,292924,564635,0.52
DCMSHRIRAM,Diversified,1042.8,-1.03,48261,44107,1.09
DLF,Realty,627.6,0.5,2667835,4427610,0.6
DOMS,Fast Moving Consumer Goods,2279.3,0.23,179607,450345,0.4
DABUR,Fast Moving Consumer Goods,422.25,-0.3,1244548,2300427,0.54
DALBHARAT,Construction Materials,1711.1,-0.36,403007,253311,1.59
DATAPATTNS,Capital Goods,4866.2,0.91,883990,1357569,0.65
DEEPAKFERT,Chemicals,1602.6,2.51,415663,389361,1.07
DEEPAKNTR,Chemicals,1671.5,1.65,288838,111141,2.6
DELHIVERY,Services,483.8,4.92,12505943,2598158,4.81
DEVYANI,Consumer Services,117.25,0.29,2737290,3339526,0.82
DIVISLAB,Healthcare,6787.5,0.66,232409,332075,0.7
DIXON,Consumer Durables,12336.0,-1.45,502464,506961,0.99
LALPATHLAB,Healthcare,1671.8,2.2,191277,669317,0.29
DRREDDY,Healthcare,1290.7,1.46,1618125,1312362,1.23
EIDPARRY,Fast Moving Consumer Goods,715.95,1.68,208868,503225,0.42
EIHOTEL,Consumer Services,330.15,2.58,364738,213786,1.71
EICHERMOT,Automobile and Auto Components,7639.5,0.37,375698,489909,0.77
ELECON,Capital Goods,545.05,1.11,627293,635052,0.99
ELGIEQUIP,Capital Goods,614.3,0.25,387606,831634,0.47
EMAMILTD,Fast Moving Consumer Goods,406.8,-1.62,269014,410561,0.66
EMCURE,Healthcare,1791.0,0.84,235777,180744,1.3
EMMVEE,Capital Goods,325.8,-1.9,1981527,4378688,0.45
ENDURANCE,Automobile and Auto Components,2682.9,2.31,211930,109377,1.94
ENGINERSIN,Construction,258.5,3.09,7498680,3784211,1.98
ERIS,Healthcare,1436.6,-0.81,26655,64245,0.41
ESCORTS,Capital Goods,2950.4,4.58,302986,169636,1.79
ETERNAL,Consumer Services,263.65,-0.25,18795763,28125031,0.67
EXIDEIND,Automobile and Auto Components,381.35,0.16,990523,3776993,0.26
NYKAA,Consumer Services,304.35,0.68,7693831,8417458,0.91
FEDERALBNK,Financial Services,323.4,-0.17,4902950,19856430,0.25
FACT,Chemicals,906.25,2.42,1472044,1142686,1.29
FINCABLES,Capital Goods,1190.5,2.25,813668,699568,1.16
FSL,Services,244.3,-0.16,746957,1527976,0.49
FIVESTAR,Financial Services,503.45,-3.08,1395519,1879558,0.74
FORCEMOT,Automobile and Auto Components,18523.0,-0.61,74880,105116,0.71
FORTIS,Healthcare,975.85,1.34,877881,1458595,0.6
GAIL,Oil Gas & Consumable Fuels,177.3,1.96,7610232,9516473,0.8
GVT&D,Capital Goods,5494.5,-0.7,693348,921438,0.75
GMRAIRPORT,Services,108.18,-0.6,5833795,24969343,0.23
GABRIEL,Automobile and Auto Components,1241.9,3.72,782586,499137,1.57
GALLANTT,Capital Goods,741.8,3.99,260157,149230,1.74
GRSE,Capital Goods,2860.6,2.23,2756536,942186,2.93
GICRE,Financial Services,369.3,0.16,1362176,2189693,0.62
GILLETTE,Fast Moving Consumer Goods,7844.5,0.2,10378,32961,0.31
GLAND,Healthcare,2186.7,-0.56,534491,575704,0.93
GLAXO,Healthcare,2363.1,1.33,134012,148609,0.9
GLENMARK,Healthcare,2191.9,-0.98,354718,690500,0.51
MEDANTA,Healthcare,1288.1,1.76,430863,244568,1.76
GODIGIT,Financial Services,317.95,3.92,1076570,1158641,0.93
GPIL,Capital Goods,276.85,2.88,1819976,1579918,1.15
GODFRYPHLP,Fast Moving Consumer Goods,2287.6,0.73,149650,310657,0.48
GODREJCP,Fast Moving Consumer Goods,1019.5,1.89,1011583,1271204,0.8
GODREJIND,Diversified,1115.4,0.27,134801,146849,0.92
GODREJPROP,Realty,1798.9,0.17,254946,586434,0.43
GRANULES,Healthcare,778.4,-1.08,374654,1435288,0.26
GRAPHITE,Capital Goods,638.05,-0.23,604170,835350,0.72
GRASIM,Construction Materials,3175.2,0.82,368610,650905,0.57
GRAVITA,Metals & Mining,1740.0,1.07,298776,185099,1.61
GESHIP,Services,1473.3,2.48,452508,806623,0.56
FLUOROCHEM,Chemicals,3851.4,0.3,132469,110196,1.2
GMDCLTD,Metals & Mining,615.0,0.34,928452,2103489,0.44
HEG,Capital Goods,537.6,1.08,464813,717711,0.65
HBLENGINE,Capital Goods,817.65,0.26,1406898,1522602,0.92
HCLTECH,Information Technology,1130.5,-0.11,2311777,3837643,0.6
HDBFS,Financial Services,722.9,0.77,1203632,924812,1.3
HDFCAMC,Financial Services,2689.9,-1.07,922753,949290,0.97
HDFCBANK,Financial Services,786.4,0.85,25193520,38334398,0.66
HDFCLIFE,Financial Services,597.15,0.9,2915448,2961544,0.98
HFCL,Telecommunication,209.46,-0.07,42862371,44769441,0.96
HAVELLS,Consumer Durables,1181.3,0.43,487985,912428,0.53
HEROMOTOCO,Automobile and Auto Components,4983.7,0.18,569399,553894,1.03
HEXT,Information Technology,498.55,-0.21,226148,622631,0.36
HSCL,Chemicals,655.05,-2.38,24305707,13758270,1.77
HINDALCO,Metals & Mining,1014.2,0.42,4244593,6640037,0.64
HAL,Capital Goods,4515.2,2.43,1336561,988014,1.35
HINDCOPPER,Metals & Mining,510.75,-0.08,3630724,3579955,1.01
HINDPETRO,Oil Gas & Consumable Fuels,393.25,0.29,3777063,6168475,0.61
HINDUNILVR,Fast Moving Consumer Goods,2184.9,-0.44,765852,2257858,0.34
HINDZINC,Metals & Mining,573.2,1.71,2538215,4127140,0.62
POWERINDIA,Capital Goods,36760.0,-0.33,68234,192118,0.36
HOMEFIRST,Financial Services,1148.1,-0.5,86066,216931,0.4
HONASA,Fast Moving Consumer Goods,415.85,-0.37,626372,1886168,0.33
HONAUT,Capital Goods,38355.0,2.39,5678,8082,0.7
HUDCO,Financial Services,211.4,1.32,3149379,2147130,1.47
HYUNDAI,Automobile and Auto Components,1988.9,0.8,418907,1918881,0.22
ICICIBANK,Financial Services,1352.4,0.44,4814736,15853613,0.3
ICICIGI,Financial Services,1860.2,-0.53,655496,726786,0.9
ICICIAMC,Financial Services,3416.7,-0.36,341442,721882,0.47
ICICIPRULI,Financial Services,506.3,1.2,3301402,1877745,1.76
IDBI,Financial Services,87.65,5.63,83807988,26485393,3.16
IDFCFIRSTB,Financial Services,80.69,2.55,44229037,30438176,1.45
IFCI,Financial Services,83.36,-2.76,69515718,130551111,0.53
IIFL,Financial Services,537.8,0.98,845050,2638882,0.32
IRB,Construction,21.7,1.21,13994017,13670262,1.02
IRCON,Construction,139.13,1.41,1938789,1864200,1.04
ITCHOTELS,Consumer Services,176.58,3.31,13095648,4182256,3.13
ITC,Fast Moving Consumer Goods,291.25,-0.43,9946347,17331363,0.57
ITI,Telecommunication,311.25,-0.38,746035,983844,0.76
INDGN,Healthcare,541.45,1.7,440747,210352,2.1
INDIACEM,Construction Materials,377.85,0.8,85023,155012,0.55
INDIAMART,Consumer Services,2050.4,-1.87,241918,89358,2.71
INDIANB,Financial Services,861.1,-1.03,1195649,3746934,0.32
IEX,Financial Services,125.68,2.36,11351196,4775364,2.38
INDHOTEL,Consumer Services,733.0,1.14,3261880,2268084,1.44
IOC,Oil Gas & Consumable Fuels,144.38,0.66,10481897,13085154,0.8
IOB,Financial Services,35.38,0.83,3987736,4807409,0.83
IRCTC,Consumer Services,521.75,0.41,861099,956150,0.9
IRFC,Financial Services,100.9,1.4,10256195,9148445,1.12
IREDA,Financial Services,130.85,2.91,12722599,7832769,1.62
IGL,Oil Gas & Consumable Fuels,169.74,1.28,2405493,3034396,0.79
INDUSTOWER,Telecommunication,413.4,0.54,2320980,6533857,0.36
INDUSINDBK,Financial Services,921.05,-2.79,3031324,2114761,1.43
NAUKRI,Consumer Services,984.55,0.03,1305736,1956377,0.67
INFY,Information Technology,1065.4,1.33,10176987,16089986,0.63
INOXWIND,Capital Goods,92.89,2.39,21945891,17544928,1.25
INTELLECT,Information Technology,752.2,0.74,230582,471646,0.49
INDIGO,Services,5021.1,-0.01,857307,1052630,0.81
IGIL,Services,358.55,0.79,445973,524391,0.85
IKS,Information Technology,1690.1,0.89,78891,129045,0.61
IPCALAB,Healthcare,1597.3,0.73,86528,247927,0.35
JBCHEPHARM,Healthcare,2206.2,0.58,169983,263317,0.65
JKCEMENT,Construction Materials,5474.0,-0.54,28173,77389,0.36
JBMA,Automobile and Auto Components,728.1,0.11,980604,2108342,0.47
JKTYRE,Automobile and Auto Components,410.5,2.29,1844524,1883323,0.98
JMFINANCIL,Financial Services,128.78,1.95,4020321,3960197,1.02
JSWCEMENT,Construction Materials,130.05,1.08,1486249,2946665,0.5
JSWDULUX,Consumer Durables,3271.0,-0.63,10633,44068,0.24
JSWENERGY,Power,582.05,2.1,4308790,3532563,1.22
JSWINFRA,Services,307.05,-0.36,5465119,2881916,1.9
JSWSTEEL,Metals & Mining,1282.4,-0.41,961373,1390954,0.69
JAINREC,Metals & Mining,380.2,0.9,2064903,3750216,0.55
JPPOWER,Power,18.22,0.89,111718510,154613991,0.72
J&KBANK,Financial Services,162.35,-0.74,2157924,4088731,0.53
JINDALSAW,Capital Goods,255.71,-1.98,839294,2819937,0.3
JSL,Metals & Mining,708.8,1.74,574101,769841,0.75
JINDALSTEL,Metals & Mining,1132.0,-0.5,2311635,1163916,1.99
JIOFIN,Financial Services,243.38,-0.44,8088292,11799085,0.69
JUBLFOOD,Consumer Services,433.4,3.44,4332786,4864891,0.89
JUBLINGREA,Chemicals,645.6,1.25,226060,333834,0.68
JUBLPHARMA,Healthcare,956.45,-1.02,139477,78004,1.79
JWL,Capital Goods,279.55,0.81,1640565,1699108,0.97
JYOTICNC,Capital Goods,730.5,-1.01,657004,2384074,0.28
KPRMILL,Textiles,1151.8,-0.69,239397,687902,0.35
KEI,Capital Goods,5660.5,0.52,210697,232275,0.91
KPITTECH,Information Technology,756.4,-0.48,868582,1293152,0.67
KAJARIACER,Consumer Durables,1165.8,-0.39,127514,196655,0.65
KPIL,Construction,1439.7,2.93,520891,330384,1.58
KALYANKJIL,Consumer Durables,381.1,-0.63,1941622,9806873,0.2
KARURVYSYA,Financial Services,295.7,1.35,1321038,2630649,0.5
KAYNES,Capital Goods,3283.5,0.93,503494,959594,0.52
KEC,Construction,545.2,0.69,982854,909749,1.08
KFINTECH,Financial Services,904.75,-1.16,854480,1048620,0.81
KIRLOSENG,Capital Goods,2389.8,20.0,1794364,450206,3.99
KOTAKBANK,Financial Services,402.15,0.73,7158793,14138847,0.51
KIMS,Healthcare,806.15,0.24,1319793,695117,1.9
LTF,Financial Services,288.7,0.77,1774985,4807405,0.37
LTTS,Information Technology,3338.2,0.21,77074,114354,0.67
LGEINDIA,Consumer Durables,1607.0,-2.48,703817,853142,0.82
LICHSGFIN,Financial Services,548.5,-0.25,1083958,1300702,0.83
LTFOODS,Fast Moving Consumer Goods,386.65,0.95,565666,570075,0.99
LTM,Information Technology,3830.2,-0.06,422234,484978,0.87
LT,Construction,4201.3,-0.19,1169279,1929326,0.61
LATENTVIEW,Information Technology,299.4,0.08,501067,806378,0.62
LAURUSLABS,Healthcare,1435.9,1.63,1721622,1720977,1.0
THELEELA,Consumer Services,495.4,0.24,944897,544758,1.73
LEMONTREE,Consumer Services,118.75,5.05,16988707,4010471,4.24
LENSKART,Consumer Services,517.0,0.99,4990562,6450842,0.77
LICI,Financial Services,442.4,0.51,4708379,4754762,0.99
LINDEINDIA,Chemicals,7414.5,-0.62,24979,36553,0.68
LLOYDSME,Metals & Mining,1785.6,1.1,826850,454587,1.82
LODHA,Realty,926.65,0.93,852231,2008858,0.42
LUPIN,Healthcare,2340.0,-0.49,718966,852172,0.84
MMTC,Services,75.18,0.85,8077198,18266655,0.44
MRF,Automobile and Auto Components,131560.0,2.27,11182,6280,1.78
MGL,Oil Gas & Consumable Fuels,1245.5,3.02,408274,259768,1.57
M&MFIN,Financial Services,293.95,-0.05,1670780,2048321,0.82
M&M,Automobile and Auto Components,3063.4,-0.37,2186223,3300449,0.66
MANAPPURAM,Financial Services,327.15,2.67,4453465,2574920,1.73
MRPL,Oil Gas & Consumable Fuels,154.37,0.12,3350132,7690277,0.44
MANKIND,Healthcare,2538.3,5.14,983880,508400,1.94
MARICO,Fast Moving Consumer Goods,812.45,-0.56,2006369,1955498,1.03
MARUTI,Automobile and Auto Components,13421.0,0.19,254494,407434,0.62
MFSL,Financial Services,1686.6,1.04,640566,582384,1.1
MAXHEALTH,Healthcare,1095.05,0.03,1386107,3132603,0.44
MAZDOCK,Capital Goods,2541.7,0.91,826187,723016,1.14
MEESHO,Consumer Services,172.21,-0.78,22228124,28427983,0.78
MINDACORP,Automobile and Auto Components,659.2,0.96,347407,735374,0.47
MSUMI,Automobile and Auto Components,38.39,0.95,10992904,10015704,1.1
MOTILALOFS,Financial Services,948.8,-0.49,639448,1044715,0.61
MPHASIS,Information Technology,2280.1,0.56,386700,525549,0.74
MCX,Financial Services,2870.4,2.38,1810763,3638201,0.5
MUTHOOTFIN,Financial Services,3216.0,2.88,681100,708746,0.96
NATCOPHARM,Healthcare,884.3,-0.53,344792,1064058,0.32
NBCC,Construction,109.98,-1.32,15691845,21994691,0.71
NCC,Construction,159.55,2.38,6812931,2149543,3.17
NHPC,Power,78.22,3.17,50724906,47196751,1.07
NLCINDIA,Power,327.6,1.83,6610168,8662747,0.76
NMDC,Metals & Mining,88.19,-0.26,17355456,31668280,0.55
NSLNISP,Metals & Mining,46.38,-1.07,3100186,15258625,0.2
NTPCGREEN,Power,97.18,1.19,3061282,3704288,0.83
NTPC,Power,367.05,0.34,11946156,13125692,0.91
NH,Healthcare,1905.0,1.4,279019,298733,0.93
NATIONALUM,Metals & Mining,377.95,0.52,7282157,14918056,0.49
NAVA,Power,622.1,0.09,172807,364116,0.47
NAVINFLUOR,Chemicals,7572.0,1.05,177944,142054,1.25
NESTLEIND,Fast Moving Consumer Goods,1401.9,-0.91,1481190,2093574,0.71
NETWEB,Information Technology,5111.1,0.99,1031804,2881103,0.36
NEULANDLAB,Healthcare,17224.0,-0.7,16929,34135,0.5
NEWGEN,Information Technology,482.55,0.12,567861,3904415,0.15
NAM-INDIA,Financial Services,1188.4,0.13,495187,1109138,0.45
NIVABUPA,Financial Services,86.8,-0.08,1030644,1904997,0.54
NUVAMA,Financial Services,1740.8,0.07,360207,501112,0.72
NUVOCO,Construction Materials,313.85,0.35,198299,536138,0.37
OBEROIRLTY,Realty,1691.1,0.45,205827,412297,0.5
ONGC,Oil Gas & Consumable Fuels,245.45,-0.32,7333052,16714937,0.44
OIL,Oil Gas & Consumable Fuels,422.55,1.05,2611204,4352523,0.6
OLAELEC,Automobile and Auto Components,42.52,0.64,92472175,189382950,0.49
OLECTRA,Automobile and Auto Components,1523.2,0.19,1381880,1316958,1.05
PAYTM,Financial Services,1089.3,-0.07,852429,1998810,0.43
ONESOURCE,Healthcare,1614.8,0.39,102765,215219,0.48
OFSS,Information Technology,9731.5,0.96,252846,261608,0.97
POLICYBZR,Financial Services,1668.8,1.96,3541468,1738318,2.04
PCBL,Chemicals,311.9,0.78,712227,1044231,0.68
PGEL,Consumer Durables,567.5,1.25,3657699,3878141,0.94
PIIND,Chemicals,2805.6,0.07,215251,374726,0.57
PNBHOUSING,Financial Services,1010.4,0.74,483679,735153,0.66
PTCIL,Capital Goods,17912.0,-2.3,25305,40802,0.62
PVRINOX,Media Entertainment & Publication,979.15,3.19,326505,178320,1.83
PAGEIND,Textiles,39320.0,-1.64,47151,26804,1.76
PARADEEP,Chemicals,138.97,2.02,7346413,3895883,1.89
PATANJALI,Fast Moving Consumer Goods,418.25,-0.82,1659595,3060328,0.54
PERSISTENT,Information Technology,4860.5,0.65,318764,616025,0.52
PETRONET,Oil Gas & Consumable Fuels,286.5,-0.76,1449246,3444954,0.42
PFIZER,Healthcare,4463.3,-1.55,58034,29465,1.97
PHOENIXLTD,Realty,1871.1,-0.53,458753,515328,0.89
PWL,Consumer Services,126.16,2.9,27537727,16702014,1.65
PIDILITIND,Chemicals,1572.2,-0.49,775591,939050,0.83
PINELABS,Financial Services,152.92,0.4,16073795,35728394,0.45
PIRAMALFIN,Financial Services,2085.5,-3.14,514713,377269,1.36
PPLPHARMA,Healthcare,158.51,-0.25,2708681,2560656,1.06
POLYMED,Healthcare,1671.4,6.91,321531,243098,1.32
POLYCAB,Capital Goods,10022.5,-0.6,157542,274324,0.57
POONAWALLA,Financial Services,424.7,-0.47,1070438,1780670,0.6
PFC,Financial Services,440.95,2.31,10049736,6181190,1.63
POWERGRID,Power,289.75,-0.86,11677119,12920760,0.9
PREMIERENE,Capital Goods,1062.8,-1.56,1310704,1655126,0.79
PRESTIGE,Realty,1512.5,1.02,788528,677963,1.16
PNB,Financial Services,109.8,0.95,13508243,19654910,0.69
RRKABEL,Capital Goods,2353.3,1.39,686729,754922,0.91
RBLBANK,Financial Services,378.5,-0.09,7167471,5041577,1.42
RECLTD,Financial Services,369.85,4.08,9410747,5504167,1.71
RHIM,Capital Goods,389.0,1.85,301574,1001124,0.3
RITES,Construction,213.71,0.18,483736,891975,0.54
RADICO,Fast Moving Consumer Goods,3778.6,0.25,331279,308997,1.07
RVNL,Construction,246.19,0.9,12853768,12620956,1.02
RAILTEL,Telecommunication,323.5,1.28,860521,723724,1.19
RAINBOW,Healthcare,1446.8,-1.63,126237,107771,1.17
RKFORGE,Automobile and Auto Components,590.55,0.31,373585,343881,1.09
REDINGTON,Services,279.88,-0.31,3423409,8290412,0.41
RELIANCE,Oil Gas & Consumable Fuels,1326.5,1.3,12927389,17580654,0.74
RPOWER,Power,26.48,1.46,43942378,38045617,1.15
SBFC,Financial Services,93.26,-2.24,869964,1056942,0.82
SBICARD,Financial Services,627.8,1.77,1031558,1162608,0.89
SBILIFE,Financial Services,1805.5,0.29,549648,932220,0.59
SJVN,Power,74.14,1.73,4059164,2864670,1.42
SRF,Chemicals,2720.7,0.4,473636,503792,0.94
SAGILITY,Information Technology,40.03,1.37,22870782,14037119,1.63
SAILIFE,Healthcare,1201.9,-1.19,499265,444310,1.12
SAMMAANCAP,Financial Services,178.39,2.17,10177463,15827163,0.64
MOTHERSON,Automobile and Auto Components,145.85,0.21,14978026,22317455,0.67
SAPPHIRE,Consumer Services,191.96,2.18,687703,1765131,0.39
SARDAEN,Metals & Mining,530.1,1.23,289187,425705,0.68
SAREGAMA,Media Entertainment & Publication,477.25,2.44,764685,2270283,0.34
