Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
GAIL,Oil Gas & Consumable Fuels,174.01,-0.58,6165366,7346353,0.84
GVT&D,Capital Goods,4440.8,-2.5,896314,1119334,0.8
GMRAIRPORT,Services,114.98,1.35,23992024,24356117,0.99
GABRIEL,Automobile and Auto Components,1266.4,-0.68,284152,514401,0.55
GALLANTT,Capital Goods,663.95,-0.69,35648,116924,0.3
GRSE,Capital Goods,2695.3,-2.55,539291,894690,0.6
GICRE,Financial Services,362.55,0.67,1047206,2443343,0.43
GILLETTE,Fast Moving Consumer Goods,7860.5,1.13,25808,23632,1.09
GLAND,Healthcare,2550.0,3.52,1123015,850493,1.32
GLAXO,Healthcare,2406.5,0.18,55591,147240,0.38
GLENMARK,Healthcare,2264.9,-0.26,770617,576611,1.34
MEDANTA,Healthcare,1324.3,-1.98,71312,249528,0.29
GODIGIT,Financial Services,311.15,-0.3,125658,565669,0.22
GPIL,Capital Goods,250.25,-2.66,947478,1341705,0.71
GODFRYPHLP,Fast Moving Consumer Goods,2134.4,-0.4,155855,249258,0.63
GODREJCP,Fast Moving Consumer Goods,1097.2,-0.31,723005,1067214,0.68
GODREJIND,Diversified,1212.8,0.31,136959,188052,0.73
GODREJPROP,Realty,2043.1,-0.16,1055434,687114,1.54
GRANULES,Healthcare,863.55,1.09,2124352,1262621,1.68
GRAPHITE,Capital Goods,603.5,-2.74,750936,670405,1.12
GRASIM,Construction Materials,3190.9,-0.69,571651,596351,0.96
GRAVITA,Metals & Mining,1787.4,0.91,261946,189654,1.38
GESHIP,Services,1384.9,-1.79,320879,613747,0.52
FLUOROCHEM,Chemicals,3960.5,0.62,137095,123226,1.11
GMDCLTD,Metals & Mining,586.3,-1.96,626189,1248514,0.5
HEG,Capital Goods,531.3,-2.18,1041624,816538,1.28
HBLENGINE,Capital Goods,781.9,-3.17,1165928,1163847,1.0
HCLTECH,Information Technology,1168.2,3.0,5179274,4287059,1.21
HDBFS,Financial Services,737.5,-0.91,275270,1075093,0.26
HDFCAMC,Financial Services,2783.4,0.36,538933,790503,0.68
HDFCBANK,Financial Services,829.3,-0.07,57607105,36148703,1.59
HDFCLIFE,Financial Services,572.45,1.46,2585259,2815638,0.92
HFCL,Telecommunication,226.04,0.48,31847934,25930782,1.23
HAVELLS,Consumer Durables,1225.0,3.68,1375215,707384,1.94
HEROMOTOCO,Automobile and Auto Components,4995.4,1.03,676016,713115,0.95
HEXT,Information Technology,541.0,0.98,6647735,1628795,4.08
HSCL,Chemicals,643.55,-5.93,23517649,14223687,1.65
HINDALCO,Metals & Mining,969.5,-1.11,4411580,6750604,0.65
HAL,Capital Goods,4400.3,-0.91,457679,753325,0.61
HINDCOPPER,Metals & Mining,495.45,0.17,2310022,3385147,0.68
HINDPETRO,Oil Gas & Consumable Fuels,405.95,1.4,5627193,5975373,0.94
HINDUNILVR,Fast Moving Consumer Goods,2208.8,0.31,2552445,1549284,1.65
HINDZINC,Metals & Mining,531.1,-1.71,3457848,3874255,0.89
POWERINDIA,Capital Goods,31915.0,-1.38,141671,177331,0.8
HOMEFIRST,Financial Services,1209.7,1.56,146196,239583,0.61
HONASA,Fast Moving Consumer Goods,464.85,-0.86,770983,2442565,0.32
HONAUT,Capital Goods,38140.0,-0.97,2824,5423,0.52
HUDCO,Financial Services,210.69,-1.82,2027648,2794301,0.73
HYUNDAI,Automobile and Auto Components,1980.5,-1.19,472253,600622,0.79
ICICIBANK,Financial Services,1414.7,-0.86,15664066,14528299,1.08
ICICIGI,Financial Services,1794.3,0.5,460956,585550,0.79
ICICIAMC,Financial Services,3201.9,-2.83,320013,662305,0.48
ICICIPRULI,Financial Services,487.85,0.57,1372087,1594853,0.86
IDBI,Financial Services,83.36,-0.73,3974207,30614787,0.13
IDFCFIRSTB,Financial Services,80.43,-0.88,16242865,25663085,0.63
IFCI,Financial Services,74.46,-0.88,13923121,97892349,0.14
IIFL,Financial Services,524.5,-0.62,740676,1855942,0.4
IRB,Construction,20.48,-1.01,10183202,11231342,0.91
IRCON,Construction,133.13,-0.84,954187,1856526,0.51
ITCHOTELS,Consumer Services,186.79,1.63,5836878,4635130,1.26
ITC,Fast Moving Consumer Goods,288.75,0.17,18489823,12019908,1.54
ITI,Telecommunication,292.15,-1.67,307033,618423,0.5
INDGN,Healthcare,491.85,-0.47,201407,203617,0.99
INDIACEM,Construction Materials,380.5,-0.18,420425,250956,1.68
INDIAMART,Consumer Services,1923.5,1.81,89879,111458,0.81
INDIANB,Financial Services,785.95,-0.12,4833982,2754793,1.75
IEX,Financial Services,122.46,-0.99,2294319,4136390,0.55
INDHOTEL,Consumer Services,745.95,1.06,4127269,2787615,1.48
IOC,Oil Gas & Consumable Fuels,142.18,0.35,16955209,13537304,1.25
IOB,Financial Services,34.03,-0.5,1930709,4378415,0.44
IRCTC,Consumer Services,500.7,-1.62,1288304,816782,1.58
IRFC,Financial Services,89.92,-0.35,6898280,16972427,0.41
IREDA,Financial Services,125.16,-1.25,3347431,4876390,0.69
IGL,Oil Gas & Consumable Fuels,152.28,0.04,2401258,2801953,0.86
INDUSTOWER,Telecommunication,382.8,-0.97,18943207,6575699,2.88
INDUSINDBK,Financial Services,1022.25,1.23,5804845,2558816,2.27
NAUKRI,Consumer Services,1159.45,13.1,16707109,2436571,6.86
INFY,Information Technology,1071.8,2.84,18864306,13893493,1.36
INOXWIND,Capital Goods,86.14,-0.93,5402400,11727025,0.46
INTELLECT,Information Technology,779.95,1.38,592592,433542,1.37
INDIGO,Services,5395.0,-0.25,511111,1278891,0.4
IGIL,Services,349.7,-1.74,477429,575019,0.83
IKS,Information Technology,1890.5,0.71,354680,278032,1.28
IPCALAB,Healthcare,1793.1,0.6,139834,218869,0.64
JBCHEPHARM,Healthcare,2422.0,1.34,822938,280551,2.93
JKCEMENT,Construction Materials,5395.0,-1.38,44027,87024,0.51
JBMA,Automobile and Auto Components,672.35,-2.9,415670,1179650,0.35
JKTYRE,Automobile and Auto Components,413.9,1.09,2105094,1364309,1.54
JMFINANCIL,Financial Services,131.15,-0.76,1655415,2818204,0.59
JSWCEMENT,Construction Materials,136.12,-0.26,956589,2694122,0.36
JSWDULUX,Consumer Durables,3107.2,-2.92,16265,28264,0.58
JSWENERGY,Power,544.2,-0.58,3977063,2859102,1.39
JSWINFRA,Services,322.45,-0.48,2217277,6221970,0.36
JSWSTEEL,Metals & Mining,1246.4,0.83,2548481,1479283,1.72
JAINREC,Metals & Mining,345.7,-1.79,1414429,2448489,0.58
JPPOWER,Power,17.56,-0.73,42672686,58638165,0.73
J&KBANK,Financial Services,163.71,-0.01,2996702,3459394,0.87
JINDALSAW,Capital Goods,261.55,0.69,1114006,1742921,0.64
JSL,Metals & Mining,695.45,-0.97,548641,629458,0.87
JINDALSTEL,Metals & Mining,1035.4,-2.27,1217564,1493939,0.82
JIOFIN,Financial Services,243.07,1.28,23063228,11011969,2.09
JUBLFOOD,Consumer Services,454.95,3.81,10876086,2680198,4.06
JUBLINGREA,Chemicals,682.95,-1.11,446093,309340,1.44
JUBLPHARMA,Healthcare,978.8,-0.3,103725,91013,1.14
JWL,Capital Goods,254.0,-1.61,1022548,1305419,0.78
JYOTICNC,Capital Goods,777.6,0.91,1246524,1543192,0.81
KPRMILL,Textiles,1147.8,-2.63,283322,1458454,0.19
KEI,Capital Goods,5106.0,-2.76,330860,359706,0.92
KPITTECH,Information Technology,562.4,0.79,3765708,3455462,1.09
KAJARIACER,Consumer Durables,1211.2,-0.35,144415,258464,0.56
KPIL,Construction,1352.9,-1.99,84020,372785,0.23
KALYANKJIL,Consumer Durables,354.75,-6.95,24103212,7451338,3.23
KARURVYSYA,Financial Services,304.35,0.07,2238591,2906831,0.77
KAYNES,Capital Goods,3312.6,-1.39,664873,1047397,0.63
KEC,Construction,498.4,-1.39,997142,1522887,0.65
KFINTECH,Financial Services,866.6,-1.76,1039276,1031187,1.01
KIRLOSENG,Capital Goods,2269.9,0.19,1004216,1458622,0.69
KOTAKBANK,Financial Services,381.7,0.1,23216762,16555086,1.4
KIMS,Healthcare,805.65,-2.26,645861,587021,1.1
LTF,Financial Services,334.2,-0.42,4054003,6385459,0.63
LTTS,Information Technology,3221.3,1.89,170213,99543,1.71
LGEINDIA,Consumer Durables,1572.3,0.78,523583,859713,0.61
LICHSGFIN,Financial Services,543.55,-0.97,684877,1351892,0.51
LTFOODS,Fast Moving Consumer Goods,381.5,0.63,571280,638484,0.89
LTM,Information Technology,3858.5,3.51,662435,462960,1.43
LT,Construction,3991.9,-1.22,2442274,1967456,1.24
LATENTVIEW,Information Technology,301.05,5.3,6361901,1182277,5.38
LAURUSLABS,Healthcare,1477.4,-3.39,2329237,2557138,0.91
THELEELA,Consumer Services,487.65,-2.9,270973,665971,0.41
LEMONTREE,Consumer Services,120.62,0.43,6328357,4764829,1.33
LENSKART,Consumer Services,535.6,-0.1,4662991,6190449,0.75
LICI,Financial Services,435.4,1.47,3554416,4236960,0.84
LINDEINDIA,Chemicals,7141.0,-0.73,16032,28729,0.56
LLOYDSME,Metals & Mining,1755.6,0.01,340816,446152,0.76
LODHA,Realty,1102.55,0.61,2537815,2841825,0.89
LUPIN,Healthcare,2490.2,-0.06,672208,769993,0.87
MMTC,Services,65.23,-1.55,2011837,16834562,0.12
MRF,Automobile and Auto Components,138650.0,2.22,14263,8567,1.66
MGL,Oil Gas & Consumable Fuels,1133.7,0.69,114964,228720,0.5
M&MFIN,Financial Services,332.2,0.12,3715277,4320078,0.86
M&M,Automobile and Auto Components,3196.4,-0.15,2426518,2993281,0.81
MANAPPURAM,Financial Services,342.1,-1.16,3511632,3693519,0.95
MRPL,Oil Gas & Consumable Fuels,146.49,-2.75,3156216,5720566,0.55
MANKIND,Healthcare,2527.4,-0.55,277511,424859,0.65
MARICO,Fast Moving Consumer Goods,847.65,1.14,2221653,2334614,0.95
MARUTI,Automobile and Auto Components,14538.0,0.57,524747,549043,0.96
MFSL,Financial Services,1608.9,1.71,1258122,787160,1.6
MAXHEALTH,Healthcare,1118.4,-1.25,2060505,2180544,0.94
MAZDOCK,Capital Goods,2523.2,-1.97,796350,818520,0.97
MEESHO,Consumer Services,190.41,0.25,9062267,39238738,0.23
MINDACORP,Automobile and Auto Components,686.25,-1.55,204076,486669,0.42
MSUMI,Automobile and Auto Components,41.31,0.66,11596811,23986469,0.48
MOTILALOFS,Financial Services,950.95,-0.22,524677,900682,0.58
MPHASIS,Information Technology,2374.6,2.92,1239986,602718,2.06
MCX,Financial Services,2643.2,-2.93,5896152,3200092,1.84
MUTHOOTFIN,Financial Services,3124.5,-0.42,842060,1093909,0.77
NATCOPHARM,Healthcare,984.15,5.6,2342077,729666,3.21
NBCC,Construction,98.54,-1.03,9570794,14072281,0.68
NCC,Construction,148.45,-1.31,1639824,2105954,0.78
NHPC,Power,78.89,-1.2,10061494,24605029,0.41
NLCINDIA,Power,302.25,-1.85,2237788,6354074,0.35
NMDC,Metals & Mining,84.35,-0.85,15683876,23400299,0.67
NSLNISP,Metals & Mining,43.26,-1.66,1809539,4105642,0.44
NTPCGREEN,Power,92.67,-2.48,6191510,2997431,2.07
NTPC,Power,354.2,-0.58,8148827,13013475,0.63
NH,Healthcare,2002.5,0.17,194882,312454,0.62
NATIONALUM,Metals & Mining,342.55,-2.42,4906161,12066491,0.41
NAVA,Power,603.7,-2.37,255717,317702,0.8
NAVINFLUOR,Chemicals,7547.0,-2.35,100946,141459,0.71
NESTLEIND,Fast Moving Consumer Goods,1471.8,-0.13,1811714,1844201,0.98
NETWEB,Information Technology,4230.8,-4.1,818045,1786168,0.46
NEULANDLAB,Healthcare,18900.0,-0.3,61799,49427,1.25
NEWGEN,Information Technology,480.0,-0.01,467178,1129770,0.41
NAM-INDIA,Financial Services,1192.6,-1.23,584736,778272,0.75
NIVABUPA,Financial Services,86.5,0.98,2206746,1937374,1.14
NUVAMA,Financial Services,1917.1,2.55,482265,562631,0.86
NUVOCO,Construction Materials,315.35,-0.85,125677,260500,0.48
OBEROIRLTY,Realty,1906.4,-2.41,930375,683577,1.36
ONGC,Oil Gas & Consumable Fuels,244.18,0.11,15286643,16490730,0.93
OIL,Oil Gas & Consumable Fuels,423.15,-0.56,2684371,4555897,0.59
OLAELEC,Automobile and Auto Components,42.4,0.02,79829762,151751927,0.53
OLECTRA,Automobile and Auto Components,1415.8,-4.29,772932,1151956,0.67
PAYTM,Financial Services,1246.0,2.28,3662960,2533517,1.45
ONESOURCE,Healthcare,1626.8,-2.18,869676,221073,3.93
OFSS,Information Technology,11097.0,0.23,153683,294430,0.52
POLICYBZR,Financial Services,1608.0,1.73,6861822,2794536,2.46
PCBL,Chemicals,314.8,-2.34,722353,1391816,0.52
PGEL,Consumer Durables,578.6,1.44,4648357,3023951,1.54
PIIND,Chemicals,2652.3,-0.9,150628,288919,0.52
PNBHOUSING,Financial Services,1109.7,1.83,2260287,876491,2.58
PTCIL,Capital Goods,17409.0,-2.34,10900,17472,0.62
PVRINOX,Media Entertainment & Publication,1001.95,-1.19,143547,195513,0.73
PAGEIND,Textiles,41780.0,-1.72,40873,34744,1.18
PARADEEP,Chemicals,139.2,-2.6,2789143,4842816,0.58
PATANJALI,Fast Moving Consumer Goods,414.5,-0.24,869766,2355996,0.37
PERSISTENT,Information Technology,4884.8,3.58,1301089,1039204,1.25
PETRONET,Oil Gas & Consumable Fuels,279.6,1.49,4121518,3132555,1.32
PFIZER,Healthcare,4538.7,-0.85,19159,26641,0.72
PHOENIXLTD,Realty,2075.1,-1.46,2598961,795189,3.27
PWL,Consumer Services,148.78,10.13,56699092,11630956,4.87
PIDILITIND,Chemicals,1622.3,0.33,595660,868756,0.69
PINELABS,Financial Services,147.96,-2.01,8945411,25103414,0.36
PIRAMALFIN,Financial Services,2159.7,-0.6,213233,392599,0.54
PPLPHARMA,Healthcare,175.23,-1.49,5069096,11091499,0.46
POLYMED,Healthcare,1669.7,-1.07,47492,167553,0.28
POLYCAB,Capital Goods,9401.0,-1.91,178236,336550,0.53
POONAWALLA,Financial Services,471.75,-0.97,2155781,2044593,1.05
PFC,Financial Services,413.15,-1.89,5865417,5737026,1.02
POWERGRID,Power,284.35,-0.37,7250870,9370738,0.77
PREMIERENE,Capital Goods,1024.5,0.16,1500826,958906,1.57
PRESTIGE,Realty,1673.3,-1.77,1493032,945373,1.58
PNB,Financial Services,103.79,-0.48,17618206,17143558,1.03
RRKABEL,Capital Goods,2190.5,-4.56,362396,681315,0.53
RBLBANK,Financial Services,375.1,1.76,6606085,5993626,1.1
RECLTD,Financial Services,356.25,-2.33,4138993,5242204,0.79
RHIM,Capital Goods,384.2,-0.12,595309,3973890,0.15
RITES,Construction,235.43,8.92,100656183,10668281,9.44
RADICO,Fast Moving Consumer Goods,4098.6,-0.2,675688,402419,1.68
RVNL,Construction,232.66,-0.5,2060767,5869631,0.35
RAILTEL,Telecommunication,310.25,0.23,546836,809973,0.68
RAINBOW,Healthcare,1422.0,-1.36,111439,106152,1.05
RKFORGE,Automobile and Auto Components,566.5,-1.38,164495,295017,0.56
REDINGTON,Services,274.55,-0.79,1758176,6060506,0.29
RELIANCE,Oil Gas & Consumable Fuels,1308.4,-0.98,14333839,13488324,1.06
RPOWER,Power,24.96,-1.11,24311752,49544533,0.49
SBFC,Financial Services,92.49,0.0,805676,1193881,0.67
SBICARD,Financial Services,604.95,0.24,908667,1119997,0.81
SBILIFE,Financial Services,1832.3,2.49,1702427,1072351,1.59
SJVN,Power,71.8,0.07,1311405,2518157,0.52
SRF,Chemicals,2810.6,-0.71,243890,474148,0.51
SAGILITY,Information Technology,41.44,2.12,40072053,17948847,2.23
SAILIFE,Healthcare,1208.6,-1.95,303831,419566,0.72
SAMMAANCAP,Financial Services,168.95,-4.35,11582407,14513685,0.8
