Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BLS,Consumer Services,264.2,0.11,746966,2863317,0.26
BSE,Financial Services,4162.4,0.88,2675925,3696590,0.72
BAJAJ-AUTO,Automobile and Auto Components,9939.0,-0.04,203870,346171,0.59
BAJFINANCE,Financial Services,959.65,1.84,9335562,10445183,0.89
BAJAJFINSV,Financial Services,1787.3,2.12,2043132,841189,2.43
BAJAJHLDNG,Financial Services,10464.0,1.73,32355,43503,0.74
BAJAJHFL,Financial Services,85.9,-0.8,4655964,3880056,1.2
BALKRISIND,Automobile and Auto Components,2230.6,1.74,205361,249305,0.82
BALRAMCHIN,Fast Moving Consumer Goods,559.05,1.35,292214,659366,0.44
BANDHANBNK,Financial Services,216.74,2.78,14768759,9436855,1.57
BANKBARODA,Financial Services,275.35,-0.25,9928456,14809705,0.67
BANKINDIA,Financial Services,145.67,-0.38,6078358,9639182,0.63
MAHABANK,Financial Services,88.19,-1.04,13327293,15131314,0.88
BATAINDIA,Consumer Durables,678.85,-0.21,173502,126245,1.37
BAYERCROP,Chemicals,4233.8,-1.34,25324,29316,0.86
BELRISE,Automobile and Auto Components,237.43,-0.35,2732930,5541796,0.49
BERGEPAINT,Consumer Durables,510.5,-1.71,378387,354393,1.07
BDL,Capital Goods,1236.7,2.23,948737,1327677,0.71
BEL,Capital Goods,407.55,-0.49,9698670,11927075,0.81
BHARATFORG,Automobile and Auto Components,2012.3,-0.41,925683,995867,0.93
BHEL,Capital Goods,384.2,0.35,6163689,10458350,0.59
BPCL,Oil Gas & Consumable Fuels,312.1,0.48,8871961,9233637,0.96
BHARTIARTL,Telecommunication,1853.0,0.64,5957136,8555920,0.7
BHARTIHEXA,Telecommunication,1464.4,-0.76,93157,81837,1.14
BIKAJI,Fast Moving Consumer Goods,673.05,2.05,84110,203894,0.41
GROWW,Financial Services,199.68,-3.69,73603119,32154650,2.29
BIOCON,Healthcare,416.45,0.1,2805842,3140644,0.89
BSOFT,Information Technology,324.25,0.11,985237,1453320,0.68
BLUEDART,Services,4834.4,-1.43,12469,13221,0.94
BLUEJET,Healthcare,510.4,1.21,329156,1111888,0.3
BLUESTARCO,Consumer Durables,1621.4,0.63,375140,381658,0.98
BBTC,Fast Moving Consumer Goods,1534.2,0.7,25899,31692,0.82
BOSCHLTD,Automobile and Auto Components,39045.0,-0.06,22828,49007,0.47
FIRSTCRY,Consumer Services,219.34,0.3,510116,2879574,0.18
BRIGADE,Realty,720.25,5.28,1149394,297669,3.86
BRITANNIA,Fast Moving Consumer Goods,5217.5,0.35,195632,361029,0.54
MAPMYINDIA,Information Technology,881.45,2.06,233246,342736,0.68
CCL,Fast Moving Consumer Goods,1121.0,-1.09,194545,683966,0.28
CESC,Power,172.26,1.92,1378229,2224027,0.62
CGPOWER,Capital Goods,940.7,0.56,2474412,3940569,0.63
CIEINDIA,Automobile and Auto Components,469.35,0.98,280410,241541,1.16
CRISIL,Financial Services,4041.0,1.48,42654,40756,1.05
CANFINHOME,Financial Services,870.1,0.66,87340,183048,0.48
CANBK,Financial Services,132.83,0.48,19473251,30419128,0.64
CANHLIFE,Financial Services,139.36,-0.39,105360,585993,0.18
CAPLIPOINT,Healthcare,2377.8,0.56,101405,207529,0.49
CGCL,Financial Services,217.88,1.73,6314742,3242263,1.95
CARBORUNIV,Capital Goods,1065.5,-0.04,86279,188472,0.46
CARTRADE,Consumer Services,2383.8,2.53,887565,1221485,0.73
CASTROLIND,Oil Gas & Consumable Fuels,185.41,-0.07,1208929,945609,1.28
CEATLTD,Automobile and Auto Components,3424.7,-0.89,137889,110063,1.25
CEMPRO,Construction,1162.2,-1.38,302379,910054,0.33
CENTRALBK,Financial Services,32.0,0.41,12696727,20600486,0.62
CDSL,Financial Services,1264.0,-0.13,1197758,1392086,0.86
CHALET,Consumer Services,756.4,0.94,143844,153138,0.94
CHAMBLFERT,Chemicals,490.0,3.35,4195605,1217580,3.45
CHENNPETRO,Oil Gas & Consumable Fuels,1183.4,-2.25,634480,1137671,0.56
CHOICEIN,Financial Services,709.7,1.06,801165,636809,1.26
CHOLAHLDNG,Financial Services,1581.7,0.9,196039,213605,0.92
CHOLAFIN,Financial Services,1680.4,1.62,2152229,1613778,1.33
CIPLA,Healthcare,1373.2,-0.59,613922,1479898,0.41
CUB,Financial Services,205.45,3.06,3498895,2709529,1.29
CLEAN,Chemicals,783.25,-1.05,173136,230696,0.75
COALINDIA,Oil Gas & Consumable Fuels,450.95,1.55,7261000,21845161,0.33
COCHINSHIP,Capital Goods,1431.6,1.4,645425,911371,0.71
COFORGE,Information Technology,1464.8,4.44,4085381,2983642,1.37
COHANCE,Healthcare,432.4,1.26,317622,706690,0.45
COLPAL,Fast Moving Consumer Goods,2096.9,1.91,711298,482423,1.47
CAMS,Financial Services,792.2,1.91,938060,1065338,0.88
CONCORDBIO,Healthcare,1374.8,-0.39,170771,642469,0.27
CONCOR,Services,463.35,0.87,1772779,1951067,0.91
COROMANDEL,Chemicals,2059.7,3.7,568379,405681,1.4
CRAFTSMAN,Automobile and Auto Components,9326.0,-0.12,86566,66580,1.3
CREDITACC,Financial Services,1407.5,2.36,275101,215996,1.27
CROMPTON,Consumer Durables,264.7,-0.51,1219008,2202387,0.55
CUMMINSIND,Capital Goods,5723.5,-0.53,257233,516358,0.5
CYIENT,Information Technology,907.65,1.19,1276765,489262,2.61
DCMSHRIRAM,Diversified,1047.8,-0.03,19817,43291,0.46
DLF,Realty,629.3,2.42,5390335,3872398,1.39
DOMS,Fast Moving Consumer Goods,2314.0,1.94,228182,109982,2.07
DABUR,Fast Moving Consumer Goods,435.45,1.47,1685214,2271024,0.74
DALBHARAT,Construction Materials,1709.6,-0.57,217975,276046,0.79
DATAPATTNS,Capital Goods,4477.3,1.17,860310,1265359,0.68
DEEPAKFERT,Chemicals,1535.0,1.77,413696,515983,0.8
DEEPAKNTR,Chemicals,1641.3,-1.52,71608,105593,0.68
DELHIVERY,Services,451.3,-0.5,1166122,2169668,0.54
DEVYANI,Consumer Services,114.18,2.5,22874048,2376857,9.62
DIVISLAB,Healthcare,6712.5,1.57,329197,385272,0.85
DIXON,Consumer Durables,12235.0,2.32,1091255,500186,2.18
LALPATHLAB,Healthcare,1642.0,1.61,8682866,639756,13.57
DRREDDY,Healthcare,1276.9,-0.2,430887,1599052,0.27
EIDPARRY,Fast Moving Consumer Goods,734.75,1.25,659359,433928,1.52
EIHOTEL,Consumer Services,305.65,-1.26,141565,185793,0.76
EICHERMOT,Automobile and Auto Components,7560.5,-0.84,453777,533146,0.85
ELECON,Capital Goods,556.4,-0.7,1322087,818539,1.62
ELGIEQUIP,Capital Goods,601.3,-1.23,296110,858894,0.34
EMAMILTD,Fast Moving Consumer Goods,400.15,0.84,180974,504591,0.36
EMCURE,Healthcare,1735.0,1.72,127405,147142,0.87
EMMVEE,Capital Goods,336.35,-0.12,2016556,4853696,0.42
ENDURANCE,Automobile and Auto Components,2615.7,-0.02,151859,123875,1.23
ENGINERSIN,Construction,232.26,-1.61,3309777,3928513,0.84
ERIS,Healthcare,1376.5,-0.57,21461,176101,0.12
ESCORTS,Capital Goods,2830.0,1.03,159244,160205,0.99
ETERNAL,Consumer Services,253.6,0.63,19482433,27611063,0.71
EXIDEIND,Automobile and Auto Components,388.55,-1.6,1128643,3846998,0.29
NYKAA,Consumer Services,272.15,-0.24,4906309,7480682,0.66
FEDERALBNK,Financial Services,320.6,1.1,8917772,20061050,0.44
FACT,Chemicals,997.8,10.13,13126369,954435,13.75
FINCABLES,Capital Goods,1055.5,1.09,228139,639364,0.36
FSL,Services,243.0,-1.44,1420833,2202703,0.65
FIVESTAR,Financial Services,464.45,-0.5,763762,1359636,0.56
FORCEMOT,Automobile and Auto Components,18427.0,-0.61,72737,116815,0.62
FORTIS,Healthcare,969.1,-1.13,1854687,1458428,1.27
GAIL,Oil Gas & Consumable Fuels,176.09,0.39,8940754,11967816,0.75
GVT&D,Capital Goods,4872.5,1.39,466894,1004147,0.46
GMRAIRPORT,Services,107.51,0.8,30360950,25940785,1.17
GABRIEL,Automobile and Auto Components,1136.4,-0.86,1030459,400988,2.57
GALLANTT,Capital Goods,679.25,0.62,95459,155513,0.61
GRSE,Capital Goods,2663.2,-0.22,392976,724605,0.54
GICRE,Financial Services,358.4,-7.45,12823549,950297,13.49
GILLETTE,Fast Moving Consumer Goods,7715.5,-0.09,13955,31821,0.44
GLAND,Healthcare,2178.7,-1.55,509784,620329,0.82
GLAXO,Healthcare,2202.8,3.78,199156,130644,1.52
GLENMARK,Healthcare,2156.7,0.0,325180,776505,0.42
MEDANTA,Healthcare,1236.1,1.33,633008,198518,3.19
GODIGIT,Financial Services,296.05,-0.94,183134,1072806,0.17
GPIL,Capital Goods,276.85,-1.74,1197338,4698069,0.25
GODFRYPHLP,Fast Moving Consumer Goods,2245.2,0.27,257561,409846,0.63
GODREJCP,Fast Moving Consumer Goods,1034.5,-0.22,1049208,1542065,0.68
GODREJIND,Diversified,1061.1,-1.07,54537,116384,0.47
GODREJPROP,Realty,1794.5,1.6,375307,590744,0.64
GRANULES,Healthcare,748.35,-0.02,1940435,1315559,1.47
GRAPHITE,Capital Goods,654.55,-0.97,456375,928842,0.49
GRASIM,Construction Materials,3140.3,-0.76,308263,915158,0.34
GRAVITA,Metals & Mining,1663.9,0.27,130398,150994,0.86
GESHIP,Services,1418.6,2.49,708195,1021089,0.69
FLUOROCHEM,Chemicals,3671.7,-0.36,108756,90427,1.2
GMDCLTD,Metals & Mining,619.35,2.0,1415573,2141893,0.66
HEG,Capital Goods,541.3,-0.29,600890,808455,0.74
HBLENGINE,Capital Goods,799.65,0.83,860494,1646073,0.52
HCLTECH,Information Technology,1159.0,3.55,8341351,3295949,2.53
HDBFS,Financial Services,709.55,2.08,1573844,611795,2.57
HDFCAMC,Financial Services,2658.6,1.36,680810,966885,0.7
HDFCBANK,Financial Services,784.9,0.97,27818134,37206068,0.75
HDFCLIFE,Financial Services,574.4,-1.17,2066242,3140781,0.66
HFCL,Telecommunication,188.98,4.73,34020522,49471686,0.69
HAVELLS,Consumer Durables,1180.2,0.78,572852,899066,0.64
HEROMOTOCO,Automobile and Auto Components,5031.0,0.14,456629,540932,0.84
HEXT,Information Technology,499.75,0.4,3073691,611285,5.03
HSCL,Chemicals,689.2,3.03,12040656,11966043,1.01
HINDALCO,Metals & Mining,982.4,-3.11,11199703,6692370,1.67
HAL,Capital Goods,4255.8,-0.67,584335,979626,0.6
HINDCOPPER,Metals & Mining,511.75,-0.84,2698002,3761688,0.72
HINDPETRO,Oil Gas & Consumable Fuels,401.8,0.04,5228119,6671563,0.78
HINDUNILVR,Fast Moving Consumer Goods,2199.9,2.03,1337157,2253384,0.59
HINDZINC,Metals & Mining,564.3,0.08,2662086,4219990,0.63
POWERINDIA,Capital Goods,34740.0,0.13,57881,204015,0.28
HOMEFIRST,Financial Services,1136.0,1.84,138501,212809,0.65
HONASA,Fast Moving Consumer Goods,400.4,-1.66,854716,5591390,0.15
HONAUT,Capital Goods,36620.0,1.99,4462,21391,0.21
HUDCO,Financial Services,212.83,1.57,3698283,1974588,1.87
HYUNDAI,Automobile and Auto Components,1974.7,-2.73,576527,2136917,0.27
ICICIBANK,Financial Services,1334.3,0.5,13069081,16825410,0.78
ICICIGI,Financial Services,1783.6,2.85,389083,640953,0.61
ICICIAMC,Financial Services,3245.4,-0.73,731628,380700,1.92
ICICIPRULI,Financial Services,490.35,0.86,1784010,1607400,1.11
IDBI,Financial Services,77.15,0.35,8655147,7736586,1.12
IDFCFIRSTB,Financial Services,77.5,-1.06,27112344,28271521,0.96
IFCI,Financial Services,88.8,-0.89,147009419,91211004,1.61
IIFL,Financial Services,528.1,1.1,2377688,2742791,0.87
IRB,Construction,21.3,0.85,8644477,38910940,0.22
IRCON,Construction,138.92,0.86,1719791,1782726,0.96
ITCHOTELS,Consumer Services,157.71,-0.82,2942829,2597036,1.13
ITC,Fast Moving Consumer Goods,291.65,1.3,14465810,19212605,0.75
ITI,Telecommunication,303.15,0.46,546785,732524,0.75
INDGN,Healthcare,515.6,0.39,108355,188581,0.57
INDIACEM,Construction Materials,393.05,-0.33,88786,159784,0.56
INDIAMART,Consumer Services,2084.1,1.73,220746,62524,3.53
INDIANB,Financial Services,853.3,0.44,545572,3878452,0.14
IEX,Financial Services,123.57,0.5,2415244,4220758,0.57
INDHOTEL,Consumer Services,694.4,0.66,1198897,2159446,0.56
IOC,Oil Gas & Consumable Fuels,145.11,0.43,10245748,14882568,0.69
IOB,Financial Services,34.03,0.56,2044492,3083480,0.66
IRCTC,Consumer Services,522.9,0.96,680312,931748,0.73
IRFC,Financial Services,97.63,0.57,6897021,8150818,0.85
IREDA,Financial Services,126.15,1.07,4568317,7505801,0.61
IGL,Oil Gas & Consumable Fuels,168.76,-0.51,3127235,3989809,0.78
INDUSTOWER,Telecommunication,411.75,-0.36,6134429,6344064,0.97
INDUSINDBK,Financial Services,926.0,-0.77,1602207,1899711,0.84
NAUKRI,Consumer Services,997.65,1.55,1165310,2745865,0.42
INFY,Information Technology,1143.6,0.77,10454949,14149041,0.74
INOXWIND,Capital Goods,90.79,1.02,28595122,15455316,1.85
INTELLECT,Information Technology,759.6,0.14,559141,458538,1.22
INDIGO,Services,4840.0,-0.83,849531,1135412,0.75
IGIL,Services,366.6,-0.72,1285641,873894,1.47
IKS,Information Technology,1641.5,-2.01,115884,135824,0.85
IPCALAB,Healthcare,1550.2,-1.62,83950,254643,0.33
JBCHEPHARM,Healthcare,2192.8,-1.13,145775,279969,0.52
JKCEMENT,Construction Materials,5314.0,2.66,106186,76536,1.39
JBMA,Automobile and Auto Components,684.7,0.2,364778,1752877,0.21
JKTYRE,Automobile and Auto Components,387.15,-1.11,794426,1842453,0.43
JMFINANCIL,Financial Services,124.89,1.06,2849421,3568057,0.8
JSWCEMENT,Construction Materials,129.33,-0.93,1334398,11591838,0.12
JSWDULUX,Consumer Durables,3201.7,-1.26,11425,44083,0.26
JSWENERGY,Power,562.05,-0.74,1480523,3348170,0.44
JSWINFRA,Services,293.8,-0.22,1810593,2230922,0.81
JSWSTEEL,Metals & Mining,1274.3,-1.71,1110620,1586414,0.7
JAINREC,Metals & Mining,372.0,6.01,4575032,4108092,1.11
JPPOWER,Power,17.97,-2.71,87518482,161369973,0.54
J&KBANK,Financial Services,161.99,1.3,3578651,4293444,0.83
JINDALSAW,Capital Goods,247.91,0.65,2820368,2579702,1.09
JSL,Metals & Mining,709.85,1.24,547353,682270,0.8
JINDALSTEL,Metals & Mining,1139.8,-0.84,810511,984086,0.82
JIOFIN,Financial Services,241.95,1.01,15503471,11649122,1.33
JUBLFOOD,Consumer Services,423.35,0.17,1584871,5700248,0.28
JUBLINGREA,Chemicals,650.0,1.85,377352,334046,1.13
JUBLPHARMA,Healthcare,980.0,-1.14,65901,112267,0.59
JWL,Capital Goods,276.8,0.47,1054827,2256444,0.47
JYOTICNC,Capital Goods,700.95,1.74,1141303,2176202,0.52
KPRMILL,Textiles,1054.6,-0.08,130891,351490,0.37
KEI,Capital Goods,5386.5,-1.36,163833,243827,0.67
KPITTECH,Information Technology,756.55,-0.06,1065695,1458298,0.73
KAJARIACER,Consumer Durables,1139.1,2.97,337367,188292,1.79
KPIL,Construction,1365.7,4.74,2428063,287652,8.44
KALYANKJIL,Consumer Durables,378.55,-1.16,9370713,10094077,0.93
KARURVYSYA,Financial Services,294.55,1.81,2930277,2573897,1.14
KAYNES,Capital Goods,3177.6,3.1,1321905,1105674,1.2
KEC,Construction,527.75,2.93,1941538,1012059,1.92
KFINTECH,Financial Services,861.75,1.68,684790,953176,0.72
KIRLOSENG,Capital Goods,1918.5,-0.79,187494,356551,0.53
KOTAKBANK,Financial Services,407.85,0.52,9079225,14275653,0.64
KIMS,Healthcare,778.65,1.14,551283,581250,0.95
LTF,Financial Services,294.25,0.34,3770639,5254934,0.72
LTTS,Information Technology,3462.9,1.99,86963,120291,0.72
LGEINDIA,Consumer Durables,1569.6,2.64,944627,499276,1.89
LICHSGFIN,Financial Services,552.8,-0.19,583844,1289573,0.45
LTFOODS,Fast Moving Consumer Goods,381.5,0.05,1563215,506608,3.09
LTM,Information Technology,4006.7,2.79,513428,465337,1.1
LT,Construction,4186.4,0.4,2647354,2012426,1.32
LATENTVIEW,Information Technology,304.85,0.69,273813,840538,0.33
LAURUSLABS,Healthcare,1376.4,-0.91,3447140,1755946,1.96
THELEELA,Consumer Services,457.9,-0.07,852718,314253,2.71
LEMONTREE,Consumer Services,109.99,-0.58,3288493,2793284,1.18
LENSKART,Consumer Services,503.05,0.74,6475377,7333242,0.88
LICI,Financial Services,411.0,1.31,3629807,6096916,0.6
LINDEINDIA,Chemicals,6991.5,0.74,10442,34472,0.3
LLOYDSME,Metals & Mining,1765.0,-0.16,363292,470803,0.77
LODHA,Realty,937.95,1.86,826877,1957504,0.42
LUPIN,Healthcare,2277.8,0.21,388504,901097,0.43
MMTC,Services,75.74,7.91,114087673,15306216,7.45
MRF,Automobile and Auto Components,128470.0,-0.05,6790,5946,1.14
MGL,Oil Gas & Consumable Fuels,1185.6,4.09,521591,223093,2.34
M&MFIN,Financial Services,297.85,0.0,2322840,2051691,1.13
M&M,Automobile and Auto Components,3137.9,0.11,3551698,3191685,1.11
MANAPPURAM,Financial Services,317.45,-0.06,2216023,3058205,0.72
MRPL,Oil Gas & Consumable Fuels,165.52,-2.03,6433549,7477881,0.86
MANKIND,Healthcare,2356.2,-1.01,284792,763944,0.37
MARICO,Fast Moving Consumer Goods,808.45,-0.15,1563325,1753604,0.89
MARUTI,Automobile and Auto Components,13691.0,-0.83,280500,386885,0.73
MFSL,Financial Services,1612.3,-1.24,295089,589787,0.5
MAXHEALTH,Healthcare,1024.1,-0.47,2214593,3566689,0.62
MAZDOCK,Capital Goods,2467.4,1.11,491778,676415,0.73
MEESHO,Consumer Services,167.1,-0.85,55839966,24281014,2.3
MINDACORP,Automobile and Auto Components,657.1,-0.82,412070,999787,0.41
MSUMI,Automobile and Auto Components,37.59,-0.74,9202995,8318360,1.11
MOTILALOFS,Financial Services,944.25,0.51,986504,1004114,0.98
MPHASIS,Information Technology,2327.2,0.76,621306,456915,1.36
MCX,Financial Services,2885.4,-0.35,2264233,3654881,0.62
MUTHOOTFIN,Financial Services,3166.9,0.22,405106,687689,0.59
NATCOPHARM,Healthcare,851.5,0.46,560203,996446,0.56
NBCC,Construction,109.14,1.66,18411096,20634345,0.89
NCC,Construction,152.92,0.18,1507235,1818515,0.83
NHPC,Power,74.75,0.08,24612198,43322963,0.57
NLCINDIA,Power,313.45,-1.4,5414654,8016957,0.68
NMDC,Metals & Mining,88.09,-0.43,23061443,31336609,0.74
NSLNISP,Metals & Mining,47.64,-0.44,2994007,15481005,0.19
NTPCGREEN,Power,98.14,-0.6,3350493,4119836,0.81
NTPC,Power,355.55,2.14,14554425,12488464,1.17
NH,Healthcare,1862.4,-0.53,260610,388074,0.67
NATIONALUM,Metals & Mining,366.65,-4.11,18998817,14215485,1.34
NAVA,Power,615.1,1.9,1666889,414254,4.02
NAVINFLUOR,Chemicals,7315.5,0.39,162057,147779,1.1
NESTLEIND,Fast Moving Consumer Goods,1391.7,1.24,1899033,2060391,0.92
NETWEB,Information Technology,4884.4,5.9,3126425,2611907,1.2
NEULANDLAB,Healthcare,16722.0,-1.96,39720,37217,1.07
NEWGEN,Information Technology,477.95,1.58,1359766,3420060,0.4
NAM-INDIA,Financial Services,1142.4,0.2,522837,1087191,0.48
NIVABUPA,Financial Services,84.3,1.09,5758308,1656023,3.48
NUVAMA,Financial Services,1660.7,-0.01,398564,456737,0.87
NUVOCO,Construction Materials,310.45,-1.04,176594,534924,0.33
OBEROIRLTY,Realty,1704.8,2.12,777941,424674,1.83
ONGC,Oil Gas & Consumable Fuels,248.2,1.87,17462509,17173087,1.02
OIL,Oil Gas & Consumable Fuels,419.65,0.59,2108941,4337221,0.49
OLAELEC,Automobile and Auto Components,43.07,-2.38,148232294,188982071,0.78
OLECTRA,Automobile and Auto Components,1270.4,-0.36,405665,860535,0.47
PAYTM,Financial Services,1108.5,-1.15,968685,2063932,0.47
ONESOURCE,Healthcare,1599.9,-1.45,126714,231856,0.55
OFSS,Information Technology,9500.5,1.36,257186,264262,0.97
POLICYBZR,Financial Services,1596.8,0.99,1386082,1813264,0.76
PCBL,Chemicals,305.95,0.94,1669338,1934690,0.86
PGEL,Consumer Durables,527.45,7.03,13018857,3620013,3.6
PIIND,Chemicals,2878.0,1.53,402479,573963,0.7
PNBHOUSING,Financial Services,1017.9,0.06,456214,882649,0.52
PTCIL,Capital Goods,17809.0,-4.54,42300,37561,1.13
PVRINOX,Media Entertainment & Publication,948.9,0.54,204666,164617,1.24
PAGEIND,Textiles,39065.0,-0.33,16349,31987,0.51
PARADEEP,Chemicals,134.2,5.17,16937997,3454077,4.9
PATANJALI,Fast Moving Consumer Goods,425.55,-0.04,666320,2979631,0.22
PERSISTENT,Information Technology,5016.5,2.58,676076,553944,1.22
PETRONET,Oil Gas & Consumable Fuels,290.55,1.63,5029594,3320828,1.51
PFIZER,Healthcare,4503.1,-0.33,18786,28625,0.66
PHOENIXLTD,Realty,1868.2,1.15,1134385,478721,2.37
PWL,Consumer Services,109.4,0.81,9192196,13945985,0.66
PIDILITIND,Chemicals,1571.2,0.01,382135,884749,0.43
PINELABS,Financial Services,150.09,-2.28,53888761,34012583,1.58
PIRAMALFIN,Financial Services,2001.8,-0.38,123969,286105,0.43
PPLPHARMA,Healthcare,163.67,-2.11,2449175,2358514,1.04
POLYMED,Healthcare,1516.8,0.39,38520,244131,0.16
POLYCAB,Capital Goods,9591.5,0.37,339716,249159,1.36
POONAWALLA,Financial Services,403.45,0.99,1263091,1222392,1.03
PFC,Financial Services,427.5,0.71,5311538,5941370,0.89
POWERGRID,Power,285.15,-0.19,8146639,12954046,0.63
PREMIERENE,Capital Goods,1055.3,0.95,1566503,2266381,0.69
PRESTIGE,Realty,1521.1,3.3,1398842,713610,1.96
PNB,Financial Services,107.97,0.01,11862531,20262600,0.59
RRKABEL,Capital Goods,2201.1,0.88,1037879,667942,1.55
RBLBANK,Financial Services,369.7,-0.79,4124922,4562759,0.9
RECLTD,Financial Services,356.55,1.34,3405676,5352378,0.64
RHIM,Capital Goods,378.6,0.83,111375,1120565,0.1
RITES,Construction,210.27,0.91,319835,899267,0.36
RADICO,Fast Moving Consumer Goods,3578.7,-0.37,174364,224279,0.78
RVNL,Construction,241.14,0.6,3981430,11831596,0.34
RAILTEL,Telecommunication,321.8,0.96,1170943,704177,1.66
RAINBOW,Healthcare,1422.7,0.29,101002,106604,0.95
RKFORGE,Automobile and Auto Components,583.5,-0.93,476355,383968,1.24
REDINGTON,Services,243.98,0.49,1742765,5205739,0.33
RELIANCE,Oil Gas & Consumable Fuels,1328.8,1.67,18509308,16626303,1.11
RPOWER,Power,27.0,1.35,28738938,37423759,0.77
SBFC,Financial Services,93.34,0.56,704784,854360,0.82
SBICARD,Financial Services,621.65,3.45,1959448,1152594,1.7
SBILIFE,Financial Services,1767.6,0.46,1423590,927689,1.53
SJVN,Power,73.67,0.72,3159522,2674556,1.18
SRF,Chemicals,2744.0,0.86,687228,495907,1.39
SAGILITY,Information Technology,39.96,-0.1,16826464,12882694,1.31
SAILIFE,Healthcare,1206.3,-0.13,337683,470142,0.72
SAMMAANCAP,Financial Services,180.0,-0.41,9406035,24887998,0.38
MOTHERSON,Automobile and Auto Components,147.6,-0.35,10542318,27351149,0.39
SAPPHIRE,Consumer Services,181.67,4.74,10158637,1647966,6.16
SARDAEN,Metals & Mining,523.5,0.07,208768,530254,0.39
SAREGAMA,Media Entertainment & Publication,464.55,0.42,609016,2918993,0.21
