Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BHARTIHEXA,Telecommunication,1540.8,1.76,77577,221530,0.35
BIKAJI,Fast Moving Consumer Goods,644.3,1.03,321790,133244,2.42
GROWW,Financial Services,208.44,7.05,131084471,32617450,4.02
BIOCON,Healthcare,350.35,1.55,3653049,4431591,0.82
BSOFT,Information Technology,380.0,4.1,1323539,1232234,1.07
BLUEDART,Services,5169.7,2.26,9755,17179,0.57
BLUEJET,Healthcare,408.2,1.39,631029,685551,0.92
BLUESTARCO,Consumer Durables,1804.9,4.33,879398,847980,1.04
BBTC,Fast Moving Consumer Goods,1494.6,3.03,139361,74615,1.87
BOSCHLTD,Automobile and Auto Components,37080.0,1.27,92800,56538,1.64
FIRSTCRY,Consumer Services,247.74,0.91,1667965,12786167,0.13
BRIGADE,Realty,739.0,-0.85,1554052,1652844,0.94
BRITANNIA,Fast Moving Consumer Goods,5654.5,1.17,542931,409128,1.33
MAPMYINDIA,Information Technology,934.95,1.45,211883,214025,0.99
CCL,Fast Moving Consumer Goods,1081.0,-1.31,358495,334422,1.07
CESC,Power,163.35,1.57,2142594,1948911,1.1
CGPOWER,Capital Goods,748.0,4.45,4100092,2926131,1.4
CRISIL,Financial Services,4121.7,1.65,45043,79498,0.57
CANFINHOME,Financial Services,857.15,1.71,140472,159991,0.88
CANBK,Financial Services,141.71,2.12,24164258,25397388,0.95
CANHLIFE,Financial Services,146.47,1.06,2114333,841858,2.51
CAPLIPOINT,Healthcare,1735.6,2.87,233475,95042,2.46
CGCL,Financial Services,185.64,1.07,632955,1452040,0.44
CARBORUNIV,Capital Goods,888.15,0.51,238509,230364,1.04
CARTRADE,Consumer Services,1784.9,-2.01,429409,300209,1.43
CASTROLIND,Oil Gas & Consumable Fuels,180.01,0.81,1334558,2178198,0.61
CEATLTD,Automobile and Auto Components,3625.3,1.4,73730,115867,0.64
CEMPRO,Construction,639.85,3.48,215112,427135,0.5
CENTRALBK,Financial Services,35.73,1.65,3875293,7205513,0.54
CDSL,Financial Services,1339.8,3.81,2943267,2383414,1.23
CHALET,Consumer Services,774.35,1.96,155365,148435,1.05
CHAMBLFERT,Chemicals,455.8,-0.32,737540,824919,0.89
CHENNPETRO,Oil Gas & Consumable Fuels,971.1,2.76,1785928,3195903,0.56
CHOICEIN,Financial Services,719.2,3.33,978186,805010,1.22
CHOLAHLDNG,Financial Services,1564.1,-0.03,625540,556924,1.12
CHOLAFIN,Financial Services,1550.6,2.88,1410171,2470533,0.57
CIPLA,Healthcare,1227.0,1.31,1297786,1841175,0.7
CUB,Financial Services,252.05,1.04,2926757,3299215,0.89
CLEAN,Chemicals,752.65,4.34,295033,252994,1.17
COALINDIA,Oil Gas & Consumable Fuels,435.8,0.16,10147974,14735337,0.69
COCHINSHIP,Capital Goods,1479.2,3.08,1312500,1839673,0.71
COFORGE,Information Technology,1282.7,4.17,2625684,3606089,0.73
COHANCE,Healthcare,356.4,-0.61,3809406,3587372,1.06
COLPAL,Fast Moving Consumer Goods,1946.7,1.61,336206,423962,0.79
CAMS,Financial Services,728.05,3.23,1917942,1360558,1.41
CONCORDBIO,Healthcare,1040.6,-0.55,461392,251425,1.84
CONCOR,Services,489.2,1.59,1349053,1787368,0.75
COROMANDEL,Chemicals,2089.6,-0.19,571873,411323,1.39
CRAFTSMAN,Automobile and Auto Components,7433.5,0.47,25049,45522,0.55
CREDITACC,Financial Services,1234.6,1.16,154972,436740,0.35
CROMPTON,Consumer Durables,247.95,4.33,3544571,2524836,1.4
CUMMINSIND,Capital Goods,5003.4,0.24,806855,1029855,0.78
CYIENT,Information Technology,962.6,7.42,2176502,454151,4.79
DCMSHRIRAM,Diversified,1174.6,5.01,74476,64774,1.15
DLF,Realty,587.45,3.35,6111112,6055182,1.01
DOMS,Fast Moving Consumer Goods,2388.2,0.62,48513,107052,0.45
DABUR,Fast Moving Consumer Goods,433.25,2.0,4078984,2183214,1.87
DALBHARAT,Construction Materials,1974.6,1.39,309119,245579,1.26
DATAPATTNS,Capital Goods,3451.2,3.23,953247,881055,1.08
DEEPAKFERT,Chemicals,1212.15,13.11,4806285,983229,4.89
DEEPAKNTR,Chemicals,1522.6,3.34,292043,220923,1.32
DELHIVERY,Services,459.8,-1.18,4331675,2602125,1.66
DEVYANI,Consumer Services,107.43,0.92,2167445,4373596,0.5
DIVISLAB,Healthcare,6177.5,1.77,251350,304185,0.83
DIXON,Consumer Durables,11068.5,5.38,852138,705069,1.21
LALPATHLAB,Healthcare,1437.7,4.2,526477,312632,1.68
DRREDDY,Healthcare,1217.8,-1.46,4693019,2112977,2.22
EIDPARRY,Fast Moving Consumer Goods,866.25,1.14,180840,222726,0.81
EIHOTEL,Consumer Services,315.05,2.16,291458,2077565,0.14
EICHERMOT,Automobile and Auto Components,7128.0,1.11,912963,754787,1.21
ELECON,Capital Goods,412.85,-0.46,2613139,645670,4.05
ELGIEQUIP,Capital Goods,531.0,2.98,545833,512149,1.07
EMAMILTD,Fast Moving Consumer Goods,424.5,0.13,490197,680111,0.72
EMCURE,Healthcare,1646.8,1.01,154792,250347,0.62
EMMVEE,Capital Goods,256.7,7.73,7941353,2942135,2.7
ENDURANCE,Automobile and Auto Components,2412.4,0.86,89625,92857,0.97
ENGINERSIN,Construction,219.89,1.08,2852792,3501021,0.81
ERIS,Healthcare,1451.4,4.41,119273,76500,1.56
ESCORTS,Capital Goods,3230.8,3.08,82517,172912,0.48
ETERNAL,Consumer Services,246.67,4.42,56069950,55474653,1.01
EXIDEIND,Automobile and Auto Components,330.0,1.6,1791545,2054936,0.87
NYKAA,Consumer Services,261.92,1.93,3175432,5407516,0.59
FEDERALBNK,Financial Services,286.85,-0.47,7770433,9438595,0.82
FACT,Chemicals,866.15,1.62,367436,1293419,0.28
FINCABLES,Capital Goods,883.6,4.35,552012,433517,1.27
FSL,Services,220.36,1.99,1536213,1378006,1.11
FIVESTAR,Financial Services,450.3,7.04,2244153,1908900,1.18
FORCEMOT,Automobile and Auto Components,22377.0,1.38,170312,128690,1.32
FORTIS,Healthcare,877.55,3.21,1750520,1729474,1.01
GAIL,Oil Gas & Consumable Fuels,156.12,1.57,13037840,15268089,0.85
GVT&D,Capital Goods,4134.5,1.0,864554,774769,1.12
GMRAIRPORT,Services,99.22,4.53,21552513,16753242,1.29
GABRIEL,Automobile and Auto Components,964.4,3.96,345461,343599,1.01
GALLANTT,Capital Goods,790.15,16.4,21183981,4654169,4.55
GRSE,Capital Goods,2565.9,1.74,1013856,1905702,0.53
GICRE,Financial Services,399.15,2.48,969337,574890,1.69
GILLETTE,Fast Moving Consumer Goods,7813.0,1.73,47489,30445,1.56
GLAND,Healthcare,1752.7,1.65,69406,79968,0.87
GLAXO,Healthcare,2405.2,-0.37,61036,57441,1.06
GLENMARK,Healthcare,2258.4,2.98,616548,661083,0.93
MEDANTA,Healthcare,1088.7,2.57,370954,240060,1.55
GODIGIT,Financial Services,320.1,0.31,234216,350038,0.67
GPIL,Capital Goods,303.35,4.93,7159313,3169580,2.26
GODFRYPHLP,Fast Moving Consumer Goods,2092.8,2.42,1094904,1182534,0.93
GODREJCP,Fast Moving Consumer Goods,1085.5,2.42,1045490,1747133,0.6
GODREJIND,Diversified,906.35,1.98,219293,430951,0.51
GODREJPROP,Realty,1739.9,1.94,986497,1162643,0.85
GRANULES,Healthcare,652.65,3.2,1074402,994137,1.08
GRAPHITE,Capital Goods,666.35,4.51,2225072,1826300,1.22
GRASIM,Construction Materials,2741.4,1.05,665587,1205476,0.55
GRAVITA,Metals & Mining,1617.2,3.94,231804,402138,0.58
GESHIP,Services,1400.4,4.88,780214,628970,1.24
FLUOROCHEM,Chemicals,3379.1,1.08,37994,88988,0.43
GMDCLTD,Metals & Mining,622.3,1.25,4770342,4525854,1.05
GSPL,Oil Gas & Consumable Fuels,242.98,2.49,592441,959374,0.62
HEG,Capital Goods,590.75,4.38,3331567,4280902,0.78
HBLENGINE,Capital Goods,785.9,4.51,2670950,1600565,1.67
HCLTECH,Information Technology,1451.3,1.53,3993657,3818400,1.05
HDBFS,Financial Services,644.3,4.8,568191,1098856,0.52
HDFCAMC,Financial Services,2663.7,4.62,2160683,1522125,1.42
HDFCBANK,Financial Services,809.9,1.91,39763870,62994465,0.63
HDFCLIFE,Financial Services,640.45,3.45,5736963,4365152,1.31
HFCL,Telecommunication,88.12,2.47,32489754,29258352,1.11
HAVELLS,Consumer Durables,1285.2,0.89,1086296,1194909,0.91
HEROMOTOCO,Automobile and Auto Components,5287.5,0.77,651582,581263,1.12
HEXT,Information Technology,485.0,2.46,242116,1007903,0.24
HSCL,Chemicals,490.45,4.23,3147223,2868349,1.1
HINDALCO,Metals & Mining,1011.45,3.39,11075170,7660225,1.45
HAL,Capital Goods,4239.2,3.4,1400195,1503022,0.93
HINDCOPPER,Metals & Mining,548.45,4.06,11576659,12849240,0.9
HINDPETRO,Oil Gas & Consumable Fuels,366.65,4.94,11201952,12892389,0.87
HINDUNILVR,Fast Moving Consumer Goods,2157.6,1.43,1552563,2221115,0.7
HINDZINC,Metals & Mining,580.5,3.19,7747945,6574139,1.18
POWERINDIA,Capital Goods,28435.0,0.39,163347,146845,1.11
HOMEFIRST,Financial Services,1092.45,-0.09,364880,341473,1.07
HONASA,Fast Moving Consumer Goods,342.4,-0.51,952680,1386794,0.69
HONAUT,Capital Goods,30500.0,4.1,13367,7114,1.88
HUDCO,Financial Services,189.28,0.7,4377874,4227994,1.04
HYUNDAI,Automobile and Auto Components,1781.4,2.02,1093349,1105769,0.99
ICICIBANK,Financial Services,1348.1,-0.22,23826150,20568101,1.16
ICICIGI,Financial Services,1858.0,4.25,1397376,1013518,1.38
ICICIAMC,Financial Services,3221.0,-3.95,2400647,671169,3.58
ICICIPRULI,Financial Services,561.25,2.7,9212910,1644376,5.6
IDBI,Financial Services,74.39,0.77,9240838,29648235,0.31
IDFCFIRSTB,Financial Services,66.91,3.16,18453929,32143500,0.57
IFCI,Financial Services,58.42,3.07,14478858,26266058,0.55
IIFL,Financial Services,469.25,4.64,1405887,1409025,1.0
IRB,Construction,21.77,1.82,16480435,24270675,0.68
IRCON,Construction,141.37,4.59,6619892,4708107,1.41
ITCHOTELS,Consumer Services,162.25,5.02,5785856,9400066,0.62
ITC,Fast Moving Consumer Goods,302.05,1.14,18698007,24737649,0.76
ITI,Telecommunication,291.6,0.88,1329465,14125501,0.09
INDGN,Healthcare,496.65,2.7,200815,422516,0.48
INDIACEM,Construction Materials,393.9,3.56,189162,199032,0.95
INDIAMART,Consumer Services,2120.1,0.63,180736,166685,1.08
INDIANB,Financial Services,946.0,-2.12,3463194,2051151,1.69
IEX,Financial Services,132.81,2.84,5377420,6333114,0.85
INDHOTEL,Consumer Services,646.4,1.8,3031126,3135861,0.97
IOC,Oil Gas & Consumable Fuels,145.22,2.93,16007684,24461167,0.65
IOB,Financial Services,35.08,1.71,5079514,7233137,0.7
IRCTC,Consumer Services,553.55,2.91,1977768,1627447,1.22
IRFC,Financial Services,101.72,2.83,18337308,17246910,1.06
IREDA,Financial Services,126.45,2.51,9858717,9901907,1.0
IGL,Oil Gas & Consumable Fuels,166.0,2.31,4398702,3859771,1.14
INDUSTOWER,Telecommunication,420.25,-4.15,10067310,4625003,2.18
INDUSINDBK,Financial Services,840.1,2.59,3272251,4160516,0.79
NAUKRI,Consumer Services,1028.05,3.36,1440125,2348112,0.61
INFY,Information Technology,1305.3,2.23,12097598,13149069,0.92
INOXWIND,Capital Goods,93.41,6.69,40309878,14927762,2.7
INTELLECT,Information Technology,689.9,5.8,706174,492914,1.43
INDIGO,Services,4638.0,4.76,1623058,2146884,0.76
IGIL,Services,351.1,4.01,444743,667697,0.67
IKS,Information Technology,1517.0,0.2,331516,219305,1.51
IPCALAB,Healthcare,1470.9,1.37,191395,279251,0.69
JBCHEPHARM,Healthcare,1981.1,-0.87,524010,400208,1.31
JKCEMENT,Construction Materials,5433.0,-0.35,93040,80217,1.16
JBMA,Automobile and Auto Components,628.15,0.57,1053040,6541629,0.16
JKTYRE,Automobile and Auto Components,424.5,1.05,1168137,1262352,0.93
JMFINANCIL,Financial Services,135.14,1.92,2554116,3309451,0.77
JSWCEMENT,Construction Materials,128.75,2.03,1095321,1680337,0.65
JSWENERGY,Power,528.2,3.65,6245660,4083339,1.53
JSWINFRA,Services,270.82,3.54,2188999,2194859,1.0
JSWSTEEL,Metals & Mining,1218.6,1.2,1404174,2200347,0.64
JAINREC,Metals & Mining,418.9,-0.57,894740,1486958,0.6
JPPOWER,Power,18.85,9.72,293560549,149467125,1.96
J&KBANK,Financial Services,127.16,2.65,8275040,5902000,1.4
JINDALSAW,Capital Goods,219.24,6.96,6289652,4828187,1.3
JSL,Metals & Mining,781.6,2.14,770504,836870,0.92
JINDALSTEL,Metals & Mining,1221.3,0.23,1190168,1614502,0.74
JIOFIN,Financial Services,242.66,2.1,20466542,17307429,1.18
JUBLFOOD,Consumer Services,454.85,3.87,3762636,4228277,0.89
JUBLINGREA,Chemicals,667.9,4.35,198599,220996,0.9
JUBLPHARMA,Healthcare,906.75,1.62,106809,208283,0.51
JWL,Capital Goods,273.13,4.3,6555773,3967456,1.65
JYOTICNC,Capital Goods,698.65,-0.04,2900455,1559930,1.86
KPRMILL,Textiles,907.45,4.22,340740,509717,0.67
KEI,Capital Goods,4598.5,3.14,279282,447395,0.62
KPITTECH,Information Technology,728.65,2.65,1576215,2053138,0.77
KAJARIACER,Consumer Durables,1160.1,3.31,435888,370624,1.18
KPIL,Construction,1212.0,3.51,178756,233426,0.77
KALYANKJIL,Consumer Durables,442.5,0.19,3878507,4765311,0.81
KARURVYSYA,Financial Services,279.85,-0.23,3587382,4356119,0.82
KAYNES,Capital Goods,4016.8,3.56,1601472,1540651,1.04
KEC,Construction,565.35,0.25,1245668,1309119,0.95
KFINTECH,Financial Services,932.45,3.54,1104678,985878,1.12
KIRLOSENG,Capital Goods,1597.0,7.54,1408539,374887,3.76
KOTAKBANK,Financial Services,382.4,2.82,19099547,23687470,0.81
KIMS,Healthcare,665.05,1.15,673012,359931,1.87
LTF,Financial Services,281.01,2.54,5322602,6196600,0.86
LTTS,Information Technology,3430.7,2.22,150967,339418,0.44
LGEINDIA,Consumer Durables,1534.2,2.21,2902879,1022489,2.84
LICHSGFIN,Financial Services,529.5,1.76,1256275,2054043,0.61
LTFOODS,Fast Moving Consumer Goods,411.9,1.38,588998,818799,0.72
LTM,Information Technology,4628.7,3.63,573285,410549,1.4
LT,Construction,4076.3,3.09,4560747,5055521,0.9
LATENTVIEW,Information Technology,302.55,4.67,1507284,5391028,0.28
LAURUSLABS,Healthcare,1117.6,2.74,1722669,2008383,0.86
THELEELA,Consumer Services,429.85,0.01,242910,287081,0.85
LEMONTREE,Consumer Services,114.33,1.81,5442213,4283283,1.27
LENSKART,Consumer Services,538.1,-2.02,2502474,2599956,0.96
LICI,Financial Services,842.15,4.79,4719368,1987514,2.37
LINDEINDIA,Chemicals,7301.5,0.85,56278,71426,0.79
LLOYDSME,Metals & Mining,1511.7,0.59,560064,777615,0.72
LODHA,Realty,860.5,4.85,4552556,4809809,0.95
LUPIN,Healthcare,2338.9,1.03,908337,1114381,0.82
MMTC,Services,60.53,2.61,2213457,10041229,0.22
MRF,Automobile and Auto Components,137900.0,2.67,6512,8775,0.74
MGL,Oil Gas & Consumable Fuels,1077.1,0.57,358032,495033,0.72
M&MFIN,Financial Services,299.95,1.04,2730407,2558074,1.07
M&M,Automobile and Auto Components,3256.5,1.13,2590674,3735071,0.69
MANAPPURAM,Financial Services,269.05,0.92,4972089,5156943,0.96
MRPL,Oil Gas & Consumable Fuels,175.8,2.9,5574871,23028183,0.24
MANKIND,Healthcare,2122.4,2.17,533584,596686,0.89
MARICO,Fast Moving Consumer Goods,755.55,0.33,2146350,2077608,1.03
MARUTI,Automobile and Auto Components,13289.0,1.63,699405,705965,0.99
MFSL,Financial Services,1699.5,3.23,895269,1010468,0.89
MAXHEALTH,Healthcare,990.05,4.03,2758851,3175206,0.87
MAZDOCK,Capital Goods,2538.5,1.75,1686191,2214007,0.76
MEESHO,Consumer Services,163.56,2.67,9020125,9407248,0.96
MINDACORP,Automobile and Auto Components,515.05,1.14,633032,333977,1.9
MSUMI,Automobile and Auto Components,39.02,1.27,8525369,10826257,0.79
MOTILALOFS,Financial Services,791.1,4.48,1535829,1142799,1.34
MPHASIS,Information Technology,2409.3,4.02,1011921,704478,1.44
MCX,Financial Services,2851.1,3.09,4611948,4261599,1.08
MUTHOOTFIN,Financial Services,3598.0,1.0,911384,1246396,0.73
NATCOPHARM,Healthcare,1091.5,1.32,561314,885494,0.63
NBCC,Construction,91.0,2.65,7695195,12362905,0.62
NCC,Construction,155.45,2.35,2748419,3177163,0.87
NHPC,Power,80.58,3.76,24123149,17585472,1.37
NLCINDIA,Power,275.2,1.25,1540741,2425230,0.64
NMDC,Metals & Mining,87.17,1.58,21562581,25410343,0.85
NSLNISP,Metals & Mining,41.4,-0.26,6338949,7030384,0.9
NTPCGREEN,Power,107.28,2.93,19765686,27193932,0.73
NTPC,Power,392.6,1.64,7722314,14892168,0.52
NH,Healthcare,1797.6,1.66,246628,314216,0.78
NATIONALUM,Metals & Mining,423.9,1.4,11008049,16304852,0.68
NAVA,Power,623.25,2.42,541779,334009,1.62
NAVINFLUOR,Chemicals,6222.5,-0.25,149057,153780,0.97
NESTLEIND,Fast Moving Consumer Goods,1256.6,2.49,1236499,1375984,0.9
NETWEB,Information Technology,3563.7,7.68,3227708,1014789,3.18
NEULANDLAB,Healthcare,14982.0,3.24,36050,44897,0.8
NEWGEN,Information Technology,472.8,6.21,4014570,1558676,2.58
NAM-INDIA,Financial Services,951.55,3.94,2029992,1034223,1.96
NIVABUPA,Financial Services,76.17,2.5,710630,1986757,0.36
NUVAMA,Financial Services,1340.6,3.43,260755,435500,0.6
NUVOCO,Construction Materials,304.95,-0.57,2665667,347134,7.68
OBEROIRLTY,Realty,1705.7,1.22,908258,767273,1.18
ONGC,Oil Gas & Consumable Fuels,287.6,0.02,16526737,24126002,0.69
OIL,Oil Gas & Consumable Fuels,463.25,-2.91,7530570,5876226,1.28
OLAELEC,Automobile and Auto Components,38.59,0.84,280746150,228411448,1.23
OLECTRA,Automobile and Auto Components,1226.5,1.1,1045634,2123938,0.49
PAYTM,Financial Services,1140.1,3.02,2273429,2632700,0.86
ONESOURCE,Healthcare,1538.1,-0.45,720089,533934,1.35
OFSS,Information Technology,7542.5,5.28,191534,200634,0.95
POLICYBZR,Financial Services,1480.6,1.9,1280654,1357419,0.94
PCBL,Chemicals,280.17,4.2,2336773,5569479,0.42
PGEL,Consumer Durables,537.9,10.49,12551351,5642906,2.22
PIIND,Chemicals,3042.1,4.56,529397,277304,1.91
PNBHOUSING,Financial Services,866.55,2.35,1467558,981662,1.49
PTCIL,Capital Goods,15756.0,5.55,27039,21174,1.28
PVRINOX,Media Entertainment & Publication,942.9,0.86,324183,393128,0.82
PAGEIND,Textiles,36530.0,1.9,62845,29026,2.17
PARADEEP,Chemicals,122.49,1.64,5978823,5610779,1.07
PATANJALI,Fast Moving Consumer Goods,464.7,1.0,2715556,1847949,1.47
PERSISTENT,Information Technology,5488.5,2.07,511977,733647,0.7
PETRONET,Oil Gas & Consumable Fuels,271.05,2.46,3073163,5766385,0.53
PFIZER,Healthcare,4895.4,0.9,16164,19160,0.84
PHOENIXLTD,Realty,1782.1,1.84,252007,697907,0.36
PWL,Consumer Services,105.41,4.59,7594245,7438235,1.02
PIDILITIND,Chemicals,1329.5,0.23,1063766,897923,1.18
PINELABS,Financial Services,183.81,2.67,2126096,2505392,0.85
PIRAMALFIN,Financial Services,1743.7,-0.8,370333,395473,0.94
PPLPHARMA,Healthcare,148.5,1.39,3595337,3344662,1.07
POLYMED,Healthcare,1472.4,1.33,83552,174456,0.48
POLYCAB,Capital Goods,7791.0,3.22,494511,525410,0.94
POONAWALLA,Financial Services,414.4,1.38,2035309,2017279,1.01
PFC,Financial Services,444.75,2.58,13575436,10094430,1.34
POWERGRID,Power,312.45,4.03,21885324,17809376,1.23
PREMIERENE,Capital Goods,998.5,2.52,1971756,2705532,0.73
PRESTIGE,Realty,1342.4,2.91,1607880,1385665,1.16
PNB,Financial Services,113.08,2.12,14095593,20861723,0.68
RRKABEL,Capital Goods,1392.0,1.62,296022,139962,2.12
RBLBANK,Financial Services,319.7,1.14,4205290,5063950,0.83
RECLTD,Financial Services,352.65,1.63,5661960,8426183,0.67
RHIM,Capital Goods,395.5,2.39,453588,209107,2.17
RITES,Construction,212.89,3.75,1237351,953417,1.3
RADICO,Fast Moving Consumer Goods,2906.7,3.53,573909,440033,1.3
RVNL,Construction,287.06,5.62,14143701,7171768,1.97
RAILTEL,Telecommunication,336.73,18.41,69535006,4781890,14.54
RAINBOW,Healthcare,1265.0,-0.85,169578,317208,0.53
RKFORGE,Automobile and Auto Components,536.5,0.69,357019,379642,0.94
REDINGTON,Services,224.77,2.85,5709584,4655094,1.23
RELIANCE,Oil Gas & Consumable Fuels,1344.1,2.21,15304655,20588960,0.74
RPOWER,Power,28.94,10.84,249974238,77045511,3.24
SBFC,Financial Services,95.33,1.94,2531951,2638230,0.96
SBICARD,Financial Services,684.5,2.0,748340,1583744,0.47
SBILIFE,Financial Services,1971.0,2.96,1341013,1210937,1.11
SJVN,Power,75.26,3.82,7976544,6256127,1.27
SRF,Chemicals,2500.5,2.35,551208,786004,0.7
SAGILITY,Information Technology,42.82,2.03,17907472,28450763,0.63
SAILIFE,Healthcare,981.3,-0.95,409142,527885,0.78
SAMMAANCAP,Financial Services,156.44,1.58,9144246,19860087,0.46
MOTHERSON,Automobile and Auto Components,123.55,3.73,24889646,25545469,0.97
SAPPHIRE,Consumer Services,175.64,1.18,270031,1389156,0.19
SARDAEN,Metals & Mining,583.35,0.75,729122,709799,1.03
SAREGAMA,Media Entertainment & Publication,342.3,3.48,732163,558108,1.31
SCHAEFFLER,Automobile and Auto Components,3942.8,1.68,107765,104562,1.03
SCHNEIDER,Capital Goods,996.55,-2.12,176792,123872,1.43
SCI,Services,253.34,2.88,3902532,3352504,1.16
