Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
DMART,Consumer Services,4466.0,-1.87,601301,852632,0.71
AXISBANK,Financial Services,1250.1,0.39,9247232,8677201,1.07
BEML,Capital Goods,1519.7,0.67,214578,308078,0.7
BLS,Consumer Services,269.6,0.47,1564225,7971807,0.2
BSE,Financial Services,2950.8,-1.06,3625343,4257803,0.85
BAJAJ-AUTO,Automobile and Auto Components,9049.5,1.2,376775,374153,1.01
BAJFINANCE,Financial Services,855.1,0.5,11568376,12196709,0.95
BAJAJFINSV,Financial Services,1684.4,0.72,2860497,1827051,1.57
BAJAJHLDNG,Financial Services,9237.0,1.16,46495,59062,0.79
BAJAJHFL,Financial Services,80.52,1.05,5365766,9429064,0.57
BALKRISIND,Automobile and Auto Components,2127.4,-0.03,84322,146263,0.58
BALRAMCHIN,Fast Moving Consumer Goods,483.4,-0.41,338877,1013415,0.33
BANDHANBNK,Financial Services,149.13,-2.26,6091078,11035239,0.55
BANKBARODA,Financial Services,258.1,-0.64,9210521,10658908,0.86
BANKINDIA,Financial Services,137.55,-3.84,27149910,10427512,2.6
MAHABANK,Financial Services,66.54,-0.08,12305301,19289933,0.64
BATAINDIA,Consumer Durables,669.5,0.45,159443,281798,0.57
BAYERCROP,Chemicals,4651.2,-0.48,5692,27355,0.21
BELRISE,Automobile and Auto Components,190.1,-0.82,2236555,6572009,0.34
BERGEPAINT,Consumer Durables,429.85,-0.27,156150,381609,0.41
BDL,Capital Goods,1235.9,0.92,1062441,1938952,0.55
BEL,Capital Goods,427.8,0.15,11414964,18062893,0.63
BHARATFORG,Automobile and Auto Components,1671.3,0.04,1247281,1301038,0.96
BHEL,Capital Goods,253.59,3.24,14910702,9834500,1.52
BPCL,Oil Gas & Consumable Fuels,277.45,-0.45,14408619,16175927,0.89
BHARTIARTL,Telecommunication,1830.3,2.09,10057514,10513418,0.96
BHARTIHEXA,Telecommunication,1522.5,0.32,301795,195850,1.54
BIKAJI,Fast Moving Consumer Goods,628.35,-1.2,64910,139302,0.47
GROWW,Financial Services,166.61,-1.23,8802394,18890371,0.47
BIOCON,Healthcare,340.05,-4.21,15929753,4289339,3.71
BSOFT,Information Technology,367.8,0.84,1116975,1264205,0.88
BLUEDART,Services,4909.1,0.2,27699,15243,1.82
BLUEJET,Healthcare,357.55,-1.43,299895,623930,0.48
BLUESTARCO,Consumer Durables,1540.5,-1.59,1393688,796731,1.75
BBTC,Fast Moving Consumer Goods,1431.1,-0.25,31291,51349,0.61
BOSCHLTD,Automobile and Auto Components,33445.0,-0.04,57125,31596,1.81
FIRSTCRY,Consumer Services,243.05,7.21,83963806,11933604,7.04
BRIGADE,Realty,691.5,0.09,210994,1503187,0.14
BRITANNIA,Fast Moving Consumer Goods,5542.0,0.13,204110,400758,0.51
MAPMYINDIA,Information Technology,883.65,0.45,66981,212868,0.31
CCL,Fast Moving Consumer Goods,1146.1,2.61,851665,323846,2.63
CESC,Power,153.33,-0.44,1091718,2594783,0.42
CGPOWER,Capital Goods,693.9,0.96,2286668,3022712,0.76
CRISIL,Financial Services,3770.6,-1.0,44203,70139,0.63
CANFINHOME,Financial Services,817.85,0.45,133563,156181,0.86
CANBK,Financial Services,129.51,-0.77,16060131,24755436,0.65
CANHLIFE,Financial Services,145.03,0.07,116447,789827,0.15
CAPLIPOINT,Healthcare,1610.5,2.64,132044,78807,1.68
CGCL,Financial Services,170.02,2.77,1618402,2414531,0.67
CARBORUNIV,Capital Goods,855.95,3.41,429973,186728,2.3
CARTRADE,Consumer Services,1764.0,1.41,395575,309398,1.28
CASTROLIND,Oil Gas & Consumable Fuels,178.45,-0.39,644844,2132574,0.3
CEATLTD,Automobile and Auto Components,3393.0,1.37,114626,144079,0.8
CEMPRO,Construction,562.15,1.59,290569,369496,0.79
CENTRALBK,Financial Services,33.82,-0.32,3771457,7676820,0.49
CDSL,Financial Services,1203.5,-0.15,1790644,2038537,0.88
CHALET,Consumer Services,738.85,0.94,90403,151532,0.6
CHAMBLFERT,Chemicals,448.85,0.45,256419,896524,0.29
CHENNPETRO,Oil Gas & Consumable Fuels,968.15,-1.29,1588713,3373492,0.47
CHOICEIN,Financial Services,643.9,0.48,475949,745740,0.64
CHOLAHLDNG,Financial Services,1396.6,-2.19,369729,277310,1.33
CHOLAFIN,Financial Services,1415.0,1.56,1457774,2185721,0.67
CIPLA,Healthcare,1202.4,0.12,2046682,1644996,1.24
CUB,Financial Services,248.52,-0.56,2503784,3207457,0.78
CLEAN,Chemicals,692.45,-0.31,86798,223366,0.39
COALINDIA,Oil Gas & Consumable Fuels,463.0,0.75,11316405,14033544,0.81
COCHINSHIP,Capital Goods,1348.0,1.06,1326778,1594100,0.83
COFORGE,Information Technology,1230.6,0.85,3162709,3428841,0.92
COHANCE,Healthcare,300.55,-0.38,298643,881613,0.34
COLPAL,Fast Moving Consumer Goods,1850.4,1.13,295025,481900,0.61
CAMS,Financial Services,672.7,0.69,645325,1555399,0.41
CONCORDBIO,Healthcare,1032.6,0.28,118872,186855,0.64
CONCOR,Services,453.6,0.7,1360158,1902082,0.72
COROMANDEL,Chemicals,2010.9,6.27,861081,433878,1.98
CRAFTSMAN,Automobile and Auto Components,6744.5,-0.55,15086,39152,0.39
CREDITACC,Financial Services,1222.7,3.57,3815466,405708,9.4
CROMPTON,Consumer Durables,234.56,-0.26,2439994,2042375,1.19
CUMMINSIND,Capital Goods,4638.9,-1.26,525994,935880,0.56
CYIENT,Information Technology,832.35,2.36,622394,350887,1.77
DCMSHRIRAM,Diversified,1152.3,1.6,24934,80270,0.31
DLF,Realty,534.1,0.93,6259723,5345378,1.17
DOMS,Fast Moving Consumer Goods,2345.7,0.89,38364,447585,0.09
DABUR,Fast Moving Consumer Goods,414.25,0.13,2064345,1923944,1.07
DALBHARAT,Construction Materials,1835.6,-2.12,269327,242228,1.11
DATAPATTNS,Capital Goods,3209.1,2.31,734039,1036038,0.71
DEEPAKFERT,Chemicals,984.75,0.12,223486,745592,0.3
DEEPAKNTR,Chemicals,1389.5,0.11,262540,191798,1.37
DELHIVERY,Services,442.0,1.4,3268388,2015734,1.62
DEVYANI,Consumer Services,99.42,-0.56,2627728,4152723,0.63
DIVISLAB,Healthcare,5850.0,0.5,347411,299144,1.16
DIXON,Consumer Durables,10116.5,1.08,624553,774425,0.81
LALPATHLAB,Healthcare,1363.2,0.81,344890,285415,1.21
DRREDDY,Healthcare,1196.1,-1.78,2330260,1933829,1.2
EIDPARRY,Fast Moving Consumer Goods,821.2,0.76,168899,224599,0.75
EIHOTEL,Consumer Services,297.5,-2.01,1914674,2048310,0.93
EICHERMOT,Automobile and Auto Components,6605.5,0.14,1150500,698121,1.65
ELECON,Capital Goods,394.95,0.86,246461,530258,0.46
ELGIEQUIP,Capital Goods,482.65,0.57,767190,507530,1.51
EMAMILTD,Fast Moving Consumer Goods,410.3,2.52,446123,699806,0.64
EMCURE,Healthcare,1554.9,0.17,204427,395401,0.52
EMMVEE,Capital Goods,230.52,3.03,2082119,2101950,0.99
ENDURANCE,Automobile and Auto Components,2217.6,0.75,194561,78994,2.46
ENGINERSIN,Construction,198.74,-1.74,2017638,3281038,0.61
ERIS,Healthcare,1315.4,-1.05,22213,71054,0.31
ESCORTS,Capital Goods,2909.8,0.57,82118,166867,0.49
ETERNAL,Consumer Services,231.97,-0.1,40358277,55469848,0.73
EXIDEIND,Automobile and Auto Components,297.25,-0.52,1198598,1570915,0.76
NYKAA,Consumer Services,247.94,-1.81,6965713,5452181,1.28
FEDERALBNK,Financial Services,275.15,1.34,8014600,9889699,0.81
FACT,Chemicals,790.75,0.02,291890,2844365,0.1
FINCABLES,Capital Goods,810.5,0.16,134519,568565,0.24
FSL,Services,227.4,1.71,1122334,1383269,0.81
FIVESTAR,Financial Services,374.2,4.83,2911461,1708533,1.7
FORCEMOT,Automobile and Auto Components,19920.0,-5.96,224622,107490,2.09
FORTIS,Healthcare,840.05,3.95,2061162,1744771,1.18
GAIL,Oil Gas & Consumable Fuels,145.38,1.56,15409294,16363434,0.94
GVT&D,Capital Goods,3673.2,-1.34,367841,650364,0.57
GMRAIRPORT,Services,90.93,-0.3,12369255,16027418,0.77
GABRIEL,Automobile and Auto Components,889.45,0.11,147531,350610,0.42
GALLANTT,Capital Goods,642.15,13.74,28671884,1560853,18.37
GRSE,Capital Goods,2305.3,2.03,2039449,1797276,1.13
GICRE,Financial Services,381.95,-0.91,212934,358932,0.59
GILLETTE,Fast Moving Consumer Goods,7506.5,0.13,24228,26166,0.93
GLAND,Healthcare,1716.4,0.96,131023,90856,1.44
GLAXO,Healthcare,2333.4,-0.56,54912,55754,0.98
GLENMARK,Healthcare,2114.1,0.44,387544,713084,0.54
MEDANTA,Healthcare,1033.35,0.04,82772,224176,0.37
GODIGIT,Financial Services,324.65,1.47,129972,315160,0.41
GPIL,Capital Goods,284.85,3.47,5058441,2624124,1.93
GODFRYPHLP,Fast Moving Consumer Goods,1930.2,0.19,535420,1058015,0.51
GODREJCP,Fast Moving Consumer Goods,1029.15,2.71,3822291,1845438,2.07
GODREJIND,Diversified,851.2,1.03,108680,412937,0.26
GODREJPROP,Realty,1605.0,1.28,892860,1273122,0.7
GRANULES,Healthcare,638.8,-0.81,776970,950927,0.82
GRAPHITE,Capital Goods,629.8,-1.14,923194,1797608,0.51
GRASIM,Construction Materials,2621.0,0.25,632033,1296186,0.49
GRAVITA,Metals & Mining,1394.5,0.96,282456,373246,0.76
GESHIP,Services,1424.5,-2.63,450496,667740,0.67
FLUOROCHEM,Chemicals,3236.1,1.31,35781,92293,0.39
GMDCLTD,Metals & Mining,593.1,-0.67,3676247,4162930,0.88
GSPL,Oil Gas & Consumable Fuels,235.95,-0.75,2491336,1360814,1.83
HEG,Capital Goods,544.65,-1.2,941666,4064928,0.23
HBLENGINE,Capital Goods,680.6,0.67,1888704,1376053,1.37
HCLTECH,Information Technology,1441.6,2.73,3458822,3479257,0.99
HDBFS,Financial Services,582.25,-1.05,859938,1160577,0.74
HDFCAMC,Financial Services,2345.2,-1.73,861297,1411672,0.61
HDFCBANK,Financial Services,772.0,0.13,51308653,61326848,0.84
HDFCLIFE,Financial Services,581.7,0.22,3550258,3867927,0.92
HFCL,Telecommunication,72.64,-0.33,10482583,22456116,0.47
HAVELLS,Consumer Durables,1234.1,2.28,1033005,1193984,0.87
HEROMOTOCO,Automobile and Auto Components,5051.0,-1.03,429215,502115,0.85
HEXT,Information Technology,458.85,1.94,326774,1116594,0.29
HSCL,Chemicals,456.1,1.02,3174113,2430882,1.31
HINDALCO,Metals & Mining,954.5,2.92,11877073,7153630,1.66
HAL,Capital Goods,3796.2,1.18,1143915,1545285,0.74
HINDCOPPER,Metals & Mining,504.4,0.21,8877096,12454351,0.71
HINDPETRO,Oil Gas & Consumable Fuels,331.4,1.02,10258665,12575964,0.82
HINDUNILVR,Fast Moving Consumer Goods,2110.6,1.24,2709574,1990359,1.36
HINDZINC,Metals & Mining,538.75,2.41,6123480,6456064,0.95
POWERINDIA,Capital Goods,25030.0,0.06,89215,128965,0.69
HOMEFIRST,Financial Services,1000.5,2.23,209497,383152,0.55
HONASA,Fast Moving Consumer Goods,302.65,-0.71,432733,655365,0.66
HONAUT,Capital Goods,27215.0,-0.98,5999,6410,0.94
HUDCO,Financial Services,172.18,1.57,3519996,3959444,0.89
HYUNDAI,Automobile and Auto Components,1706.1,0.87,1606365,988936,1.62
ICICIBANK,Financial Services,1245.5,1.15,25600377,19082459,1.34
ICICIGI,Financial Services,1726.6,0.79,524048,943440,0.56
ICICIAMC,Financial Services,3010.3,3.61,460790,472230,0.98
ICICIPRULI,Financial Services,516.65,0.69,584434,1268932,0.46
IDBI,Financial Services,69.64,-0.6,15463086,30037960,0.51
IDFCFIRSTB,Financial Services,61.19,0.18,21413280,36537435,0.59
IFCI,Financial Services,52.71,-0.4,10042422,23976810,0.42
IIFL,Financial Services,428.4,-2.63,1038887,1231530,0.84
IRB,Construction,20.55,-0.58,15348505,22825536,0.67
IRCON,Construction,125.73,-0.17,4430503,7672553,0.58
ITCHOTELS,Consumer Services,146.78,-1.95,15566189,7665956,2.03
ITC,Fast Moving Consumer Goods,298.45,1.22,26960090,24683590,1.09
ITI,Telecommunication,256.84,-0.53,500245,8836413,0.06
INDGN,Healthcare,464.65,-1.19,658811,457472,1.44
INDIACEM,Construction Materials,364.15,1.15,247408,195685,1.26
INDIAMART,Consumer Services,2053.5,-0.69,199809,171962,1.16
INDIANB,Financial Services,905.25,0.6,1422919,1825492,0.78
IEX,Financial Services,126.97,0.64,7148473,6787963,1.05
INDHOTEL,Consumer Services,600.4,0.84,2168687,3390011,0.64
IOC,Oil Gas & Consumable Fuels,134.44,0.29,20619855,25113801,0.82
IOB,Financial Services,32.94,-0.33,2921001,7449914,0.39
IRCTC,Consumer Services,516.2,0.29,881237,1776324,0.5
IRFC,Financial Services,92.93,0.23,16946256,17237868,0.98
IREDA,Financial Services,115.68,0.09,6271494,9505545,0.66
IGL,Oil Gas & Consumable Fuels,148.19,-0.42,1170748,3668681,0.32
INDUSTOWER,Telecommunication,423.15,-0.55,3134434,4169908,0.75
INDUSINDBK,Financial Services,784.8,-0.18,1165507,4505150,0.26
NAUKRI,Consumer Services,1005.75,1.15,1573502,2128745,0.74
INFY,Information Technology,1339.4,2.54,15349117,11710737,1.31
INOXWIND,Capital Goods,81.03,0.1,7838945,13184464,0.59
INTELLECT,Information Technology,667.35,2.31,293150,465394,0.63
INDIGO,Services,4268.8,-1.01,1488108,2182415,0.68
IGIL,Services,317.45,-1.43,253916,668926,0.38
IKS,Information Technology,1411.8,3.1,224606,253554,0.89
IPCALAB,Healthcare,1442.2,-0.95,83640,271090,0.31
JBCHEPHARM,Healthcare,1961.9,0.51,383774,383280,1.0
JKCEMENT,Construction Materials,5266.5,-1.67,63067,78265,0.81
JBMA,Automobile and Auto Components,560.35,-0.07,832893,5675716,0.15
JKTYRE,Automobile and Auto Components,393.15,0.06,676495,1354739,0.5
JMFINANCIL,Financial Services,120.64,-1.34,1658498,3282703,0.51
JSWCEMENT,Construction Materials,120.14,1.38,1183692,1630884,0.73
JSWENERGY,Power,487.8,-1.79,2773112,4427672,0.63
JSWINFRA,Services,234.31,-1.81,2584899,1920015,1.35
JSWSTEEL,Metals & Mining,1151.9,1.61,3158085,2119482,1.49
JAINREC,Metals & Mining,443.2,-1.59,782953,1527470,0.51
JPPOWER,Power,15.2,0.4,68056897,120741753,0.56
J&KBANK,Financial Services,116.85,0.91,3397961,7210179,0.47
JINDALSAW,Capital Goods,190.9,-2.25,2108329,14001414,0.15
JSL,Metals & Mining,720.5,-0.62,565070,864932,0.65
JINDALSTEL,Metals & Mining,1168.2,3.02,1729170,1610437,1.07
JIOFIN,Financial Services,235.33,0.01,13771959,17389310,0.79
JUBLFOOD,Consumer Services,413.15,-10.4,26707921,3630749,7.36
JUBLINGREA,Chemicals,606.05,1.99,169412,254975,0.66
JUBLPHARMA,Healthcare,869.4,1.77,364674,215428,1.69
JWL,Capital Goods,266.35,3.15,19747046,9495199,2.08
JYOTICNC,Capital Goods,766.4,-0.06,209615,1026234,0.2
KPRMILL,Textiles,840.8,0.0,175036,681396,0.26
KEI,Capital Goods,4236.6,2.75,400827,495108,0.81
KPITTECH,Information Technology,707.85,1.87,1905215,2115782,0.9
KAJARIACER,Consumer Durables,998.2,0.88,121222,334648,0.36
KPIL,Construction,1092.4,0.76,55242,203054,0.27
KALYANKJIL,Consumer Durables,414.35,-1.43,11432352,4039505,2.83
KARURVYSYA,Financial Services,262.05,-2.75,3325807,3826133,0.87
KAYNES,Capital Goods,3751.1,1.2,1642836,1464491,1.12
KEC,Construction,531.3,-0.44,367975,895806,0.41
KFINTECH,Financial Services,907.05,-1.38,1419856,776029,1.83
KIRLOSENG,Capital Goods,1398.3,-1.28,137099,355237,0.39
KOTAKBANK,Financial Services,362.95,0.67,23651466,23622901,1.0
KIMS,Healthcare,639.7,2.09,311553,308415,1.01
LTF,Financial Services,254.56,-0.35,5782842,5525932,1.05
LTTS,Information Technology,3342.1,-0.13,72270,328155,0.22
LGEINDIA,Consumer Durables,1379.2,-0.04,845211,841545,1.0
LICHSGFIN,Financial Services,512.85,-0.91,1053591,2165763,0.49
LTFOODS,Fast Moving Consumer Goods,384.7,0.22,221847,4307934,0.05
LTM,Information Technology,4442.5,3.14,566294,362478,1.56
LT,Construction,3723.3,-0.12,3083219,4666304,0.66
LATENTVIEW,Information Technology,293.05,-2.51,3689346,5221271,0.71
LAURUSLABS,Healthcare,1057.45,-0.07,1562616,2000781,0.78
THELEELA,Consumer Services,414.1,-0.07,276402,258918,1.07
LEMONTREE,Consumer Services,109.55,-0.15,2255712,4304722,0.52
LENSKART,Consumer Services,500.65,-0.48,1213060,2180684,0.56
LICI,Financial Services,743.2,-0.23,894322,1417788,0.63
LINDEINDIA,Chemicals,7096.0,-0.52,22539,74882,0.3
LLOYDSME,Metals & Mining,1441.9,0.36,561182,720450,0.78
LODHA,Realty,717.65,1.04,2526633,3857050,0.66
LUPIN,Healthcare,2298.3,0.81,546060,1025929,0.53
MMTC,Services,56.78,0.8,4538791,9724108,0.47
MRF,Automobile and Auto Components,127175.0,0.1,6400,8021,0.8
MGL,Oil Gas & Consumable Fuels,955.0,-0.58,127624,569491,0.22
M&MFIN,Financial Services,277.5,-1.33,4629368,2010682,2.3
M&M,Automobile and Auto Components,3006.6,-0.5,2292561,3956008,0.58
MANAPPURAM,Financial Services,256.05,-1.52,2500569,5232813,0.48
MRPL,Oil Gas & Consumable Fuels,179.33,0.22,5351068,25936116,0.21
MANKIND,Healthcare,2040.1,1.11,192696,626085,0.31
MARICO,Fast Moving Consumer Goods,753.25,0.36,1819905,2072870,0.88
MARUTI,Automobile and Auto Components,12798.0,0.87,359490,619062,0.58
MFSL,Financial Services,1491.2,-0.51,570303,992471,0.57
MAXHEALTH,Healthcare,932.4,0.09,4402615,3157629,1.39
MAZDOCK,Capital Goods,2328.1,0.62,1435090,2915466,0.49
MEESHO,Consumer Services,148.06,-1.59,4772707,7585175,0.63
MINDACORP,Automobile and Auto Components,505.2,-0.79,111199,262984,0.42
MSUMI,Automobile and Auto Components,37.01,0.68,9341855,9345357,1.0
MOTILALOFS,Financial Services,698.85,-0.85,684415,992617,0.69
MPHASIS,Information Technology,2328.1,4.16,1130481,633344,1.78
MCX,Financial Services,2541.9,-0.28,3664163,3931505,0.93
MUTHOOTFIN,Financial Services,3241.4,-1.47,612156,1249130,0.49
NATCOPHARM,Healthcare,1082.4,5.24,3107260,972110,3.2
NBCC,Construction,84.16,-0.21,7859089,12181663,0.65
NCC,Construction,140.28,-1.1,2837349,3382400,0.84
NHPC,Power,75.67,-0.64,5061390,16428317,0.31
NLCINDIA,Power,271.45,-1.29,1043640,2930521,0.36
NMDC,Metals & Mining,81.74,0.42,13932123,24888008,0.56
NSLNISP,Metals & Mining,39.42,5.51,36294073,5984463,6.06
NTPCGREEN,Power,96.71,-1.37,4741320,29089215,0.16
NTPC,Power,368.85,0.75,12602917,14642268,0.86
NH,Healthcare,1700.0,0.84,161983,339664,0.48
NATIONALUM,Metals & Mining,411.75,0.96,12269811,16912659,0.73
NAVA,Power,563.2,-0.08,134132,264703,0.51
NAVINFLUOR,Chemicals,5821.5,-0.37,108993,162213,0.67
NESTLEIND,Fast Moving Consumer Goods,1222.8,0.56,1434518,1355565,1.06
NETWEB,Information Technology,3240.0,0.44,566688,1208493,0.47
NEULANDLAB,Healthcare,13176.0,-0.35,55380,38150,1.45
NEWGEN,Information Technology,447.45,1.04,1242828,1542353,0.81
NAM-INDIA,Financial Services,831.0,-1.03,501802,735209,0.68
NIVABUPA,Financial Services,72.85,-0.46,205252,2186324,0.09
NUVAMA,Financial Services,1176.3,0.16,306258,408719,0.75
NUVOCO,Construction Materials,292.15,-1.43,117760,402322,0.29
OBEROIRLTY,Realty,1560.3,2.66,637484,670211,0.95
ONGC,Oil Gas & Consumable Fuels,286.65,1.7,22887532,25768071,0.89
OIL,Oil Gas & Consumable Fuels,481.9,2.05,6216713,5605172,1.11
OLAELEC,Automobile and Auto Components,28.83,-1.23,134252161,101899406,1.32
OLECTRA,Automobile and Auto Components,1026.05,-0.59,336669,1723846,0.2
PAYTM,Financial Services,1028.45,-0.06,1760427,2371258,0.74
ONESOURCE,Healthcare,1376.3,-2.26,111726,395767,0.28
OFSS,Information Technology,7192.0,2.49,153215,192352,0.8
POLICYBZR,Financial Services,1459.7,-0.7,1055872,1469640,0.72
PCBL,Chemicals,260.01,0.1,1551235,5334195,0.29
PGEL,Consumer Durables,440.65,-2.44,5547708,5443586,1.02
PIIND,Chemicals,2825.0,-0.45,432552,250772,1.72
PNBHOUSING,Financial Services,817.0,-0.04,421791,1011337,0.42
PTCIL,Capital Goods,16026.0,3.03,25671,19877,1.29
PVRINOX,Media Entertainment & Publication,946.4,0.78,183911,408703,0.45
PAGEIND,Textiles,35040.0,0.83,30137,24863,1.21
PARADEEP,Chemicals,115.64,-0.27,4171677,6101856,0.68
PATANJALI,Fast Moving Consumer Goods,468.1,-0.76,962555,1590768,0.61
PERSISTENT,Information Technology,5386.2,1.45,544008,756324,0.72
PETRONET,Oil Gas & Consumable Fuels,255.08,0.22,3268350,6535953,0.5
PFIZER,Healthcare,4779.2,-1.25,9008,20439,0.44
PHOENIXLTD,Realty,1597.0,2.72,675596,601296,1.12
PWL,Consumer Services,95.01,2.13,3718092,8396729,0.44
PIDILITIND,Chemicals,1295.1,0.3,454052,738580,0.61
PINELABS,Financial Services,156.58,0.39,4103844,1163932,3.53
PIRAMALFIN,Financial Services,1701.5,-1.25,164917,409300,0.4
PPLPHARMA,Healthcare,141.04,-0.35,1868644,3498098,0.53
POLYMED,Healthcare,1390.0,1.45,136698,196466,0.7
POLYCAB,Capital Goods,7227.0,2.55,344078,566733,0.61
POONAWALLA,Financial Services,404.75,2.34,2348762,1228321,1.91
PFC,Financial Services,407.4,0.37,5049111,9222738,0.55
POWERGRID,Power,295.4,0.08,9318052,17842580,0.52
PREMIERENE,Capital Goods,943.3,1.87,2193067,2709901,0.81
PRESTIGE,Realty,1222.1,3.29,2218484,1157553,1.92
PNB,Financial Services,104.58,-1.8,21534041,20199855,1.07
RRKABEL,Capital Goods,1321.8,-0.75,61944,163460,0.38
RBLBANK,Financial Services,312.6,-1.74,6671100,4945847,1.35
RECLTD,Financial Services,329.35,0.55,8231270,8815958,0.93
RHIM,Capital Goods,375.25,1.87,194328,245113,0.79
RITES,Construction,191.74,0.28,605004,685354,0.88
RADICO,Fast Moving Consumer Goods,2629.0,-2.07,508327,540278,0.94
RVNL,Construction,261.26,-0.11,6240283,7365686,0.85
RAILTEL,Telecommunication,268.85,0.71,1817974,1371800,1.33
RAINBOW,Healthcare,1227.3,4.91,3145136,302338,10.4
RKFORGE,Automobile and Auto Components,506.65,-0.16,160141,381199,0.42
REDINGTON,Services,206.89,-0.18,3909107,8344556,0.47
RELIANCE,Oil Gas & Consumable Fuels,1304.6,-0.01,28382724,20542489,1.38
RPOWER,Power,23.4,0.43,54856955,60513345,0.91
SBFC,Financial Services,84.4,0.72,595718,2066991,0.29
SBICARD,Financial Services,639.65,0.72,1407041,1545920,0.91
SBILIFE,Financial Services,1841.4,0.25,974737,1190127,0.82
SJVN,Power,67.53,-0.24,4054188,5895476,0.69
SRF,Chemicals,2396.0,-1.55,1004593,742511,1.35
SAGILITY,Information Technology,41.9,-1.23,17184990,30224667,0.57
SAILIFE,Healthcare,945.65,0.11,241108,579410,0.42
SAMMAANCAP,Financial Services,145.18,-1.51,4928876,18212212,0.27
MOTHERSON,Automobile and Auto Components,108.44,0.17,12413585,22079596,0.56
SAPPHIRE,Consumer Services,158.55,0.73,715193,1288097,0.56
SARDAEN,Metals & Mining,528.1,0.6,382186,493204,0.77
