Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
HINDALCO,Metals & Mining,966.85,-0.06,4070626,6247847,0.65
HAL,Capital Goods,4511.3,0.1,569034,768763,0.74
HINDCOPPER,Metals & Mining,497.95,-0.14,1548997,3306611,0.47
HINDPETRO,Oil Gas & Consumable Fuels,391.6,-0.94,7266271,5703084,1.27
HINDUNILVR,Fast Moving Consumer Goods,2130.6,-0.93,1833947,1595627,1.15
HINDZINC,Metals & Mining,532.6,-0.81,1839070,3561950,0.52
POWERINDIA,Capital Goods,31915.0,-2.12,101683,166858,0.61
HOMEFIRST,Financial Services,1261.0,3.13,438618,257561,1.7
HONASA,Fast Moving Consumer Goods,472.25,0.03,672972,1907243,0.35
HONAUT,Capital Goods,38215.0,0.1,6739,5119,1.32
HUDCO,Financial Services,210.24,1.58,4762868,2983015,1.6
HYUNDAI,Automobile and Auto Components,1994.4,0.48,450359,513461,0.88
ICICIBANK,Financial Services,1409.5,0.59,10090388,11760219,0.86
ICICIGI,Financial Services,1787.3,-2.13,1585322,651476,2.43
ICICIAMC,Financial Services,3205.6,1.46,1006036,676804,1.49
ICICIPRULI,Financial Services,519.7,1.83,2214048,1739938,1.27
IDBI,Financial Services,84.07,1.42,6857311,29774420,0.23
IDFCFIRSTB,Financial Services,80.58,-0.31,13768107,22774785,0.6
IFCI,Financial Services,76.46,-1.29,13637470,74167410,0.18
IIFL,Financial Services,556.9,0.76,1229372,1933407,0.64
IRB,Construction,20.32,0.15,16173919,11819984,1.37
IRCON,Construction,131.81,0.34,1234092,1781643,0.69
ITCHOTELS,Consumer Services,186.5,-0.37,2086680,4633387,0.45
ITC,Fast Moving Consumer Goods,279.65,-0.75,12548497,12115648,1.04
ITI,Telecommunication,290.55,0.1,235357,589961,0.4
INDGN,Healthcare,511.55,0.44,164663,222333,0.74
INDIACEM,Construction Materials,381.65,0.3,94513,233728,0.4
INDIAMART,Consumer Services,1952.6,1.49,74207,110083,0.67
INDIANB,Financial Services,842.55,-3.23,4053454,3614845,1.12
IEX,Financial Services,118.8,-0.7,3454282,4914229,0.7
INDHOTEL,Consumer Services,738.55,-1.83,3853118,2737332,1.41
IOC,Oil Gas & Consumable Fuels,139.95,0.71,11615553,13755463,0.84
IOB,Financial Services,34.15,-1.24,4579461,4318607,1.06
IRCTC,Consumer Services,502.05,-0.24,843501,771734,1.09
IRFC,Financial Services,89.75,-0.17,6098317,16572736,0.37
IREDA,Financial Services,124.81,-1.26,3749993,4873286,0.77
IGL,Oil Gas & Consumable Fuels,153.07,-0.64,1424735,2664206,0.53
INDUSTOWER,Telecommunication,409.55,0.84,5182434,7412196,0.7
INDUSINDBK,Financial Services,1012.9,-0.29,861993,2475806,0.35
NAUKRI,Consumer Services,1191.05,-1.08,1659483,3197042,0.52
INFY,Information Technology,1102.6,3.24,20991436,14822239,1.42
INOXWIND,Capital Goods,81.09,-1.84,12823432,11839994,1.08
INTELLECT,Information Technology,778.3,2.58,1093750,458227,2.39
INDIGO,Services,5229.5,-1.55,659812,1194000,0.55
IGIL,Services,346.1,-0.23,293549,532490,0.55
IKS,Information Technology,1903.4,-1.28,134846,312382,0.43
IPCALAB,Healthcare,1823.3,1.98,341667,231039,1.48
JBCHEPHARM,Healthcare,2460.0,1.01,455413,337136,1.35
JKCEMENT,Construction Materials,5361.5,-0.69,271625,96436,2.82
JBMA,Automobile and Auto Components,696.55,1.73,787464,957635,0.82
JKTYRE,Automobile and Auto Components,410.1,-0.05,1078612,1314501,0.82
JMFINANCIL,Financial Services,127.26,2.13,2879522,2845547,1.01
JSWCEMENT,Construction Materials,138.29,0.05,3029827,2229956,1.36
JSWDULUX,Consumer Durables,2942.1,0.29,12639,29447,0.43
JSWENERGY,Power,553.65,0.04,2304709,2775282,0.83
JSWINFRA,Services,351.2,6.41,14794485,6599908,2.24
JSWSTEEL,Metals & Mining,1237.4,-0.64,1403819,1372727,1.02
JAINREC,Metals & Mining,338.5,-0.63,738371,1643008,0.45
JPPOWER,Power,16.79,-1.35,29216606,53597364,0.55
J&KBANK,Financial Services,182.6,-5.22,10881999,5057279,2.15
JINDALSAW,Capital Goods,268.6,-2.61,1339892,1824828,0.73
JSL,Metals & Mining,703.35,-1.82,571614,634529,0.9
JINDALSTEL,Metals & Mining,1028.8,-2.14,1907142,1461115,1.31
JIOFIN,Financial Services,241.41,-0.23,13408294,12959708,1.03
JUBLFOOD,Consumer Services,431.4,-1.52,1799271,2999831,0.6
JUBLINGREA,Chemicals,733.2,1.51,564013,375541,1.5
JUBLPHARMA,Healthcare,972.7,0.88,149508,97938,1.53
JWL,Capital Goods,259.65,1.11,849924,1321376,0.64
JYOTICNC,Capital Goods,784.9,-1.46,499245,1322835,0.38
KPRMILL,Textiles,1107.2,-0.26,264729,1436061,0.18
KEI,Capital Goods,5112.0,-0.73,323044,375251,0.86
KPITTECH,Information Technology,573.45,2.08,5543591,4028817,1.38
KAJARIACER,Consumer Durables,1236.4,1.51,730250,297551,2.45
KPIL,Construction,1341.7,-0.76,134485,368668,0.36
KALYANKJIL,Consumer Durables,510.65,7.25,154481063,26458624,5.84
KARURVYSYA,Financial Services,308.4,0.9,2531904,2494840,1.01
KAYNES,Capital Goods,3319.5,-0.5,796747,1255355,0.63
KEC,Construction,495.85,-1.78,938535,1511707,0.62
KFINTECH,Financial Services,925.85,2.75,1888761,1244963,1.52
KIRLOSENG,Capital Goods,2436.2,-2.24,655594,1579520,0.42
KOTAKBANK,Financial Services,384.65,1.87,14167176,17245804,0.82
KIMS,Healthcare,800.95,-1.71,873802,593323,1.47
LTF,Financial Services,324.7,1.07,21523653,7530863,2.86
LTTS,Information Technology,3297.7,0.59,211384,112495,1.88
LGEINDIA,Consumer Durables,1543.5,-1.35,379685,866820,0.44
LICHSGFIN,Financial Services,551.9,0.5,1885782,1365827,1.38
LTFOODS,Fast Moving Consumer Goods,384.85,-1.09,211808,546262,0.39
LTM,Information Technology,4124.3,2.16,1834837,567587,3.23
LT,Construction,3928.5,-0.44,1744405,1922303,0.91
LATENTVIEW,Information Technology,303.6,0.81,1411608,1267018,1.11
LAURUSLABS,Healthcare,1558.6,1.35,1938203,2689328,0.72
THELEELA,Consumer Services,501.2,0.04,396749,600006,0.66
LEMONTREE,Consumer Services,117.74,-0.57,1719903,4432943,0.39
LENSKART,Consumer Services,539.15,-0.83,1549824,6825714,0.23
LICI,Financial Services,441.3,-0.39,1064710,4323970,0.25
LINDEINDIA,Chemicals,7114.0,1.15,30507,29731,1.03
LLOYDSME,Metals & Mining,1827.1,1.53,444019,451360,0.98
LODHA,Realty,1198.65,-1.81,2250474,3873034,0.58
LUPIN,Healthcare,2492.6,-0.15,672899,766321,0.88
MMTC,Services,64.95,-0.23,1238245,11613455,0.11
MRF,Automobile and Auto Components,131285.0,-2.34,5939,8123,0.73
MGL,Oil Gas & Consumable Fuels,1114.4,-1.06,87076,218218,0.4
M&MFIN,Financial Services,332.7,-0.19,2182258,4599337,0.47
M&M,Automobile and Auto Components,3160.4,0.99,1770006,2750159,0.64
MANAPPURAM,Financial Services,331.75,-2.8,2481523,3383912,0.73
MRPL,Oil Gas & Consumable Fuels,164.74,1.38,22722055,6465677,3.51
MANKIND,Healthcare,2507.5,-0.7,289756,423506,0.68
MARICO,Fast Moving Consumer Goods,846.75,-0.67,1169856,2312021,0.51
MARUTI,Automobile and Auto Components,13695.0,-1.15,458632,562114,0.82
MFSL,Financial Services,1631.8,-0.08,1039927,851072,1.22
MAXHEALTH,Healthcare,1106.2,-0.17,1676981,2229915,0.75
MAZDOCK,Capital Goods,2402.6,-0.72,528888,892543,0.59
MEESHO,Consumer Services,189.76,-2.24,8468737,29182253,0.29
MINDACORP,Automobile and Auto Components,704.35,0.78,211233,413573,0.51
MSUMI,Automobile and Auto Components,40.54,1.0,8580007,23065433,0.37
MOTILALOFS,Financial Services,982.85,0.36,835210,786569,1.06
MPHASIS,Information Technology,2390.4,2.95,682385,647151,1.05
MCX,Financial Services,2782.1,0.41,1211064,3260027,0.37
MUTHOOTFIN,Financial Services,3058.5,-2.27,1101321,1099715,1.0
NATCOPHARM,Healthcare,979.95,-0.42,572185,708065,0.81
NBCC,Construction,101.49,1.51,13901405,13186685,1.05
NCC,Construction,144.45,-0.9,1252476,1891472,0.66
NHPC,Power,79.46,-0.45,15935120,21601739,0.74
NLCINDIA,Power,304.65,-3.26,2990773,3622219,0.83
NMDC,Metals & Mining,84.13,-0.93,23085376,21597198,1.07
NSLNISP,Metals & Mining,43.15,-0.39,2090457,3277265,0.64
NTPCGREEN,Power,94.55,0.48,2561377,3006883,0.85
NTPC,Power,351.75,2.09,8222366,12647590,0.65
NH,Healthcare,2037.8,0.52,169974,285508,0.6
NATIONALUM,Metals & Mining,355.2,0.1,5086830,12064669,0.42
NAVA,Power,602.65,0.48,174779,293800,0.59
NAVINFLUOR,Chemicals,7637.0,-0.97,55003,124860,0.44
NESTLEIND,Fast Moving Consumer Goods,1427.0,-1.94,2167819,1786239,1.21
NETWEB,Information Technology,4400.0,2.21,961826,1493311,0.64
NEULANDLAB,Healthcare,19019.0,-2.5,21074,51643,0.41
NEWGEN,Information Technology,590.5,14.17,32482103,4145369,7.84
NAM-INDIA,Financial Services,1215.3,0.21,418947,687239,0.61
NIVABUPA,Financial Services,88.09,1.83,7935289,2203068,3.6
NUVAMA,Financial Services,1919.7,-2.93,348902,526134,0.66
NUVOCO,Construction Materials,316.55,-1.14,816802,255986,3.19
OBEROIRLTY,Realty,1925.2,0.02,463160,751899,0.62
ONGC,Oil Gas & Consumable Fuels,248.45,1.42,12451406,15465364,0.81
OIL,Oil Gas & Consumable Fuels,431.05,1.44,3598809,3301196,1.09
OLAELEC,Automobile and Auto Components,40.32,-0.22,42153167,113565074,0.37
OLECTRA,Automobile and Auto Components,1401.2,-1.57,485322,1149320,0.42
PAYTM,Financial Services,1386.5,3.33,4676843,2865417,1.63
ONESOURCE,Healthcare,1673.0,2.83,713622,281730,2.53
OFSS,Information Technology,11746.0,0.82,475378,322818,1.47
POLICYBZR,Financial Services,1594.6,0.9,1853254,2910793,0.64
PCBL,Chemicals,323.55,4.52,2373128,1354914,1.75
PGEL,Consumer Durables,595.85,2.18,3689616,2847503,1.3
PIIND,Chemicals,2569.0,-1.47,133245,255602,0.52
PNBHOUSING,Financial Services,1122.3,1.05,936336,866416,1.08
PTCIL,Capital Goods,17687.0,0.48,7753,16826,0.46
PVRINOX,Media Entertainment & Publication,1020.55,1.85,252501,188397,1.34
PAGEIND,Textiles,39955.0,1.42,36709,42706,0.86
PARADEEP,Chemicals,143.38,1.11,3631920,5401239,0.67
PATANJALI,Fast Moving Consumer Goods,408.85,-1.2,2029074,2110034,0.96
PERSISTENT,Information Technology,5192.4,2.74,1033304,1110941,0.93
PETRONET,Oil Gas & Consumable Fuels,278.95,0.0,1054026,2494071,0.42
PFIZER,Healthcare,4736.3,0.1,20979,29120,0.72
PHOENIXLTD,Realty,2154.0,0.71,1199254,898980,1.33
PWL,Consumer Services,142.62,-3.26,5705598,16867476,0.34
PIDILITIND,Chemicals,1580.7,-1.11,617011,701426,0.88
PINELABS,Financial Services,155.14,6.79,50628772,23346507,2.17
PIRAMALFIN,Financial Services,2172.8,0.27,268324,373358,0.72
PPLPHARMA,Healthcare,173.63,-1.99,3899483,11670354,0.33
POLYMED,Healthcare,1651.6,-1.0,37391,118881,0.31
POLYCAB,Capital Goods,9306.5,1.04,378519,366379,1.03
POONAWALLA,Financial Services,485.1,1.7,909902,2188116,0.42
PFC,Financial Services,405.1,-0.34,4979122,5547227,0.9
POWERGRID,Power,286.0,1.02,8080446,9061192,0.89
PREMIERENE,Capital Goods,1109.5,-0.69,1108244,1158664,0.96
PRESTIGE,Realty,1724.3,-0.51,802533,990464,0.81
PNB,Financial Services,106.34,0.88,11956591,16039304,0.75
RRKABEL,Capital Goods,2374.8,6.7,819216,684378,1.2
RBLBANK,Financial Services,380.6,-0.01,4537446,5700080,0.8
RECLTD,Financial Services,351.05,-0.26,3847835,5464616,0.7
RHIM,Capital Goods,413.2,-1.7,824613,4387192,0.19
RITES,Construction,226.65,0.01,1524235,11380964,0.13
RADICO,Fast Moving Consumer Goods,4045.4,-0.69,150491,412961,0.36
RVNL,Construction,231.54,-0.49,4442176,5370085,0.83
RAILTEL,Telecommunication,309.0,0.49,477400,801894,0.6
RAINBOW,Healthcare,1483.4,0.88,76581,100498,0.76
RKFORGE,Automobile and Auto Components,565.5,0.04,604828,290325,2.08
REDINGTON,Services,283.3,1.03,3032158,6029956,0.5
RELIANCE,Oil Gas & Consumable Fuels,1296.9,-0.83,9485913,12876354,0.74
RPOWER,Power,24.98,-0.56,24102748,47782176,0.5
SBFC,Financial Services,92.9,1.02,1245604,1449713,0.86
SBICARD,Financial Services,618.7,1.15,1002132,1181420,0.85
SBILIFE,Financial Services,1855.9,-0.38,455370,1007669,0.45
SJVN,Power,70.57,-0.44,1364655,2429898,0.56
SRF,Chemicals,2741.6,-1.19,122910,434560,0.28
SAGILITY,Information Technology,42.03,-1.18,16735238,21106683,0.79
SAILIFE,Healthcare,1272.1,0.56,548382,446262,1.23
SAMMAANCAP,Financial Services,164.91,-0.93,4884170,13838418,0.35
MOTHERSON,Automobile and Auto Components,144.06,0.61,14292582,21854145,0.65
SAPPHIRE,Consumer Services,186.97,2.37,859678,1038440,0.83
