Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BEL,Capital Goods,407.25,-0.9,4802105,11463873,0.42
BHARATFORG,Automobile and Auto Components,2102.9,0.12,699259,1305943,0.54
BHEL,Capital Goods,432.2,3.41,45072369,16638735,2.71
BPCL,Oil Gas & Consumable Fuels,312.15,0.82,7363324,6928836,1.06
BHARTIARTL,Telecommunication,1920.8,0.13,3951615,6600277,0.6
BHARTIHEXA,Telecommunication,1625.5,-0.87,38762,328209,0.12
BIKAJI,Fast Moving Consumer Goods,641.65,0.98,44721,128008,0.35
GROWW,Financial Services,206.09,-4.73,66831060,37386436,1.79
BIOCON,Healthcare,441.1,1.5,7080328,6703553,1.06
BSOFT,Information Technology,289.55,1.44,1324244,2519094,0.53
BLUEDART,Services,4912.0,-0.15,3845,9497,0.4
BLUEJET,Healthcare,588.5,-1.68,417465,968763,0.43
BLUESTARCO,Consumer Durables,1745.0,-0.51,162924,357004,0.46
BBTC,Fast Moving Consumer Goods,1491.7,-0.59,18176,36499,0.5
BOSCHLTD,Automobile and Auto Components,41110.0,-0.81,17340,39158,0.44
FIRSTCRY,Consumer Services,213.48,0.4,416590,2723930,0.15
BRIGADE,Realty,556.65,-0.74,221547,965248,0.23
BRITANNIA,Fast Moving Consumer Goods,5303.5,-0.23,183303,240184,0.76
MAPMYINDIA,Information Technology,1180.3,0.38,318546,1166839,0.27
CCL,Fast Moving Consumer Goods,1197.0,-2.13,195956,239397,0.82
CESC,Power,166.0,1.5,1407584,1382967,1.02
CGPOWER,Capital Goods,921.9,-0.78,3112314,5122583,0.61
CIEINDIA,Automobile and Auto Components,472.75,2.53,113279,189625,0.6
CRISIL,Financial Services,4232.5,0.54,123129,60687,2.03
CANFINHOME,Financial Services,904.95,0.01,58324,336815,0.17
CANBK,Financial Services,126.03,-0.35,10064365,28173606,0.36
CANHLIFE,Financial Services,153.5,0.26,595340,2255083,0.26
CAPLIPOINT,Healthcare,2673.8,0.97,106249,146745,0.72
CGCL,Financial Services,258.79,0.22,2116318,5867541,0.36
CARBORUNIV,Capital Goods,1083.9,0.19,235760,309401,0.76
CARTRADE,Consumer Services,2811.0,0.1,341686,717031,0.48
CASTROLIND,Oil Gas & Consumable Fuels,184.49,0.36,1201030,1178763,1.02
CEATLTD,Automobile and Auto Components,3826.4,0.98,125844,176859,0.71
CEMPRO,Construction,1611.9,0.66,258874,592061,0.44
CENTRALBK,Financial Services,32.69,-0.09,6168900,11476952,0.54
CDSL,Financial Services,1411.6,-1.98,1114705,2018184,0.55
CHALET,Consumer Services,871.9,1.33,138522,146312,0.95
CHAMBLFERT,Chemicals,456.0,0.5,366431,447740,0.82
CHENNPETRO,Oil Gas & Consumable Fuels,1239.1,7.08,7042964,1176880,5.98
CHOICEIN,Financial Services,811.7,-0.73,457338,1452868,0.31
CHOLAHLDNG,Financial Services,1563.5,-2.21,136434,142998,0.95
CHOLAFIN,Financial Services,1788.5,-0.85,596676,1647274,0.36
CIPLA,Healthcare,1429.2,-0.61,475485,1557600,0.31
CUB,Financial Services,221.0,0.36,724973,2654103,0.27
CLEAN,Chemicals,768.0,-0.31,126138,449943,0.28
COALINDIA,Oil Gas & Consumable Fuels,427.25,-0.07,4008938,5330464,0.75
COCHINSHIP,Capital Goods,1407.7,-0.25,341030,1834510,0.19
COFORGE,Information Technology,1532.1,-0.07,1622228,3518557,0.46
COHANCE,Healthcare,438.3,0.82,258599,1974719,0.13
COLPAL,Fast Moving Consumer Goods,2002.1,-0.48,174100,322822,0.54
CAMS,Financial Services,751.0,-1.8,742756,1145899,0.65
CONCORDBIO,Healthcare,1346.9,0.6,56896,132555,0.43
CONCOR,Services,490.5,-0.49,692226,2417715,0.29
COROMANDEL,Chemicals,2024.9,-1.42,112303,287264,0.39
CRAFTSMAN,Automobile and Auto Components,9106.0,-1.23,19297,70812,0.27
CREDITACC,Financial Services,1495.0,1.18,149470,378198,0.4
CROMPTON,Consumer Durables,260.4,0.33,3029509,2490430,1.22
CUMMINSIND,Capital Goods,5587.5,0.68,620918,503241,1.23
CYIENT,Information Technology,860.0,2.45,297034,316298,0.94
DCMSHRIRAM,Diversified,1017.3,-1.0,48518,72949,0.67
DLF,Realty,647.25,-1.6,5996702,4877653,1.23
DOMS,Fast Moving Consumer Goods,2253.3,-1.73,63485,81372,0.78
DABUR,Fast Moving Consumer Goods,429.2,-0.49,1254190,2062792,0.61
DALBHARAT,Construction Materials,1831.0,0.35,181193,282088,0.64
DATAPATTNS,Capital Goods,4123.7,-1.58,307870,676730,0.45
DEEPAKFERT,Chemicals,1609.5,3.92,1187081,283370,4.19
DEEPAKNTR,Chemicals,1744.9,2.82,350350,206321,1.7
DELHIVERY,Services,496.7,-0.33,2786876,6917824,0.4
DEVYANI,Consumer Services,110.74,-0.26,571604,1900871,0.3
DIVISLAB,Healthcare,7310.5,0.52,611746,398641,1.53
DIXON,Consumer Durables,14504.0,6.25,2148694,672135,3.2
LALPATHLAB,Healthcare,1734.9,0.67,184100,319287,0.58
DRREDDY,Healthcare,1225.5,-0.33,1652139,2669061,0.62
EIDPARRY,Fast Moving Consumer Goods,770.6,-1.03,171686,371326,0.46
EIHOTEL,Consumer Services,336.2,-0.83,90961,286260,0.32
EICHERMOT,Automobile and Auto Components,7426.5,0.3,540839,721363,0.75
ELECON,Capital Goods,463.0,-3.14,498260,567197,0.88
ELGIEQUIP,Capital Goods,578.6,1.33,254179,369179,0.69
EMAMILTD,Fast Moving Consumer Goods,406.9,-1.08,355230,786195,0.45
EMCURE,Healthcare,1801.3,0.61,95265,192324,0.5
EMMVEE,Capital Goods,366.9,8.61,22166650,3561253,6.22
ENDURANCE,Automobile and Auto Components,2759.6,0.49,295188,136632,2.16
ENGINERSIN,Construction,230.98,0.28,2118533,3003747,0.71
ERIS,Healthcare,1491.3,2.16,123333,71506,1.72
ESCORTS,Capital Goods,2945.5,0.91,37056,115317,0.32
ETERNAL,Consumer Services,287.0,-2.65,28679980,32695321,0.88
EXIDEIND,Automobile and Auto Components,421.05,0.44,1448086,4069077,0.36
NYKAA,Consumer Services,324.45,-1.41,4725327,8361478,0.57
FEDERALBNK,Financial Services,326.2,-0.41,8346492,6247561,1.34
FACT,Chemicals,847.7,-0.11,146867,300130,0.49
FINCABLES,Capital Goods,1046.9,0.88,251955,343679,0.73
FSL,Services,265.41,1.36,1543159,1517080,1.02
FIVESTAR,Financial Services,553.6,2.22,166845,902960,0.18
FORCEMOT,Automobile and Auto Components,18500.0,0.37,70071,105328,0.67
FORTIS,Healthcare,962.85,-1.36,601296,1558136,0.39
GAIL,Oil Gas & Consumable Fuels,171.97,-0.68,7889111,6351670,1.24
GVT&D,Capital Goods,4585.0,-2.37,730513,1123210,0.65
GMRAIRPORT,Services,112.04,0.2,17100776,23553075,0.73
GABRIEL,Automobile and Auto Components,1363.8,0.69,438644,493390,0.89
GALLANTT,Capital Goods,686.7,-0.33,24609,76170,0.32
GRSE,Capital Goods,2599.1,-0.81,233012,631757,0.37
GICRE,Financial Services,365.15,-0.5,251013,1181865,0.21
GILLETTE,Fast Moving Consumer Goods,7773.0,-0.59,8477,17826,0.48
GLAND,Healthcare,2519.9,2.22,746995,726764,1.03
GLAXO,Healthcare,2506.1,0.9,70501,99346,0.71
GLENMARK,Healthcare,2286.0,-0.5,116423,562869,0.21
MEDANTA,Healthcare,1333.0,-0.41,27419,188289,0.15
GODIGIT,Financial Services,284.9,-4.6,1614420,603089,2.68
GPIL,Capital Goods,248.0,-2.17,4411277,1279890,3.45
GODFRYPHLP,Fast Moving Consumer Goods,2122.5,1.8,255822,195936,1.31
GODREJCP,Fast Moving Consumer Goods,1056.2,0.33,216911,885736,0.24
GODREJIND,Diversified,1344.3,-2.54,65945,338492,0.19
GODREJPROP,Realty,2090.8,-0.65,273836,798139,0.34
GRANULES,Healthcare,902.55,0.5,656228,1243916,0.53
GRAPHITE,Capital Goods,652.8,4.43,2159695,842808,2.56
GRASIM,Construction Materials,3073.7,-0.4,437585,619321,0.71
GRAVITA,Metals & Mining,1826.7,-0.73,274866,308281,0.89
GESHIP,Services,1375.3,-1.28,300267,497663,0.6
FLUOROCHEM,Chemicals,4133.0,0.03,246990,153472,1.61
GMDCLTD,Metals & Mining,588.8,-1.22,554266,1036471,0.53
HEG,Capital Goods,606.35,3.54,2227194,1447585,1.54
HBLENGINE,Capital Goods,741.2,-1.82,757923,1109117,0.68
HCLTECH,Information Technology,1187.9,1.7,4513172,4890970,0.92
HDBFS,Financial Services,751.55,-0.02,3365100,941394,3.57
HDFCAMC,Financial Services,2601.8,-4.67,2523585,895272,2.82
HDFCBANK,Financial Services,808.65,-0.83,16926088,32804778,0.52
HDFCLIFE,Financial Services,567.2,-0.27,6762623,3841842,1.76
HFCL,Telecommunication,224.67,0.71,12945024,23271133,0.56
HAVELLS,Consumer Durables,1172.2,-0.44,1288265,1090250,1.18
HEROMOTOCO,Automobile and Auto Components,4903.8,0.57,235403,760811,0.31
HEXT,Information Technology,563.3,-0.19,256259,1574679,0.16
HSCL,Chemicals,723.0,6.08,27070928,11881869,2.28
HINDALCO,Metals & Mining,958.65,0.3,2743665,5640121,0.49
HAL,Capital Goods,4433.7,0.3,407605,706799,0.58
HINDCOPPER,Metals & Mining,484.5,-1.35,2144711,3251844,0.66
HINDPETRO,Oil Gas & Consumable Fuels,399.3,1.24,4804055,5797569,0.83
HINDUNILVR,Fast Moving Consumer Goods,2098.1,-0.21,1830772,1724284,1.06
HINDZINC,Metals & Mining,521.9,-1.11,1572663,3430044,0.46
POWERINDIA,Capital Goods,33495.0,-1.43,151880,171282,0.89
HOMEFIRST,Financial Services,1225.9,-1.7,100015,248037,0.4
HONASA,Fast Moving Consumer Goods,470.35,-0.08,399806,1909184,0.21
HONAUT,Capital Goods,39175.0,-0.92,3936,4917,0.8
HUDCO,Financial Services,202.83,-1.02,1811881,2707181,0.67
HYUNDAI,Automobile and Auto Components,2025.1,1.11,1199477,606010,1.98
ICICIBANK,Financial Services,1417.2,0.07,9122558,11842954,0.77
ICICIGI,Financial Services,1623.6,-10.53,12335823,1260367,9.79
ICICIAMC,Financial Services,3109.9,-1.19,946314,610330,1.55
ICICIPRULI,Financial Services,508.3,-3.21,4455000,2037148,2.19
IDBI,Financial Services,85.47,-0.88,7227463,20023641,0.36
IDFCFIRSTB,Financial Services,79.28,-0.24,10033538,20564688,0.49
IFCI,Financial Services,73.67,-0.63,9564909,41066407,0.23
IIFL,Financial Services,567.8,4.45,4305499,2002240,2.15
IRB,Construction,20.12,0.15,4526385,11038014,0.41
IRCON,Construction,130.6,0.14,766822,1601939,0.48
ITCHOTELS,Consumer Services,174.47,-4.92,9776433,4978169,1.96
ITC,Fast Moving Consumer Goods,279.3,0.96,10328624,12134581,0.85
ITI,Telecommunication,285.0,0.18,3716449,663392,5.6
INDGN,Healthcare,511.2,0.04,50422,213108,0.24
INDIACEM,Construction Materials,398.1,2.37,577083,266454,2.17
INDIAMART,Consumer Services,1946.6,0.09,70072,91509,0.77
INDIANB,Financial Services,821.05,-1.14,1386404,3707023,0.37
IEX,Financial Services,124.22,4.48,16225542,5670125,2.86
INDHOTEL,Consumer Services,731.1,-1.63,3612080,2855556,1.26
IOC,Oil Gas & Consumable Fuels,141.95,1.22,16476582,14591784,1.13
IOB,Financial Services,33.79,0.03,1230765,2689081,0.46
IRCTC,Consumer Services,501.55,-0.35,680904,777855,0.88
IRFC,Financial Services,88.49,-0.43,5230735,15653773,0.33
IREDA,Financial Services,120.9,-0.38,2953399,4645655,0.64
IGL,Oil Gas & Consumable Fuels,154.02,1.62,6069675,2525217,2.4
INDUSTOWER,Telecommunication,405.6,-0.32,3152902,7121605,0.44
INDUSINDBK,Financial Services,1014.15,0.44,558758,2426557,0.23
NAUKRI,Consumer Services,1207.45,1.81,895397,3132577,0.29
INFY,Information Technology,1082.2,0.55,7367929,14695236,0.5
INOXWIND,Capital Goods,78.8,-1.48,9356014,10407038,0.9
INTELLECT,Information Technology,760.7,0.7,317095,461568,0.69
INDIGO,Services,5263.5,1.79,891244,1208187,0.74
IGIL,Services,350.6,-0.74,246828,475713,0.52
IKS,Information Technology,1873.8,-0.13,92851,308312,0.3
IPCALAB,Healthcare,1894.6,0.88,766280,280809,2.73
JBCHEPHARM,Healthcare,2402.6,-4.13,2387752,500692,4.77
JKCEMENT,Construction Materials,5430.0,0.1,21644,81766,0.26
JBMA,Automobile and Auto Components,678.6,-0.38,185050,777947,0.24
JKTYRE,Automobile and Auto Components,420.05,1.95,1468531,1305319,1.13
JMFINANCIL,Financial Services,125.9,0.51,1547668,2566488,0.6
JSWCEMENT,Construction Materials,142.6,2.26,2190798,2318555,0.94
JSWDULUX,Consumer Durables,3069.7,4.12,38202,29745,1.28
JSWENERGY,Power,543.65,-1.14,2381323,2819625,0.84
JSWINFRA,Services,336.4,-0.28,1896203,6358894,0.3
JSWSTEEL,Metals & Mining,1219.9,-0.57,1109492,1372557,0.81
JAINREC,Metals & Mining,343.2,0.53,1463178,1471299,0.99
JPPOWER,Power,17.0,1.49,60480016,49060664,1.23
J&KBANK,Financial Services,177.87,-2.61,2905524,5456289,0.53
JINDALSAW,Capital Goods,266.0,4.09,4782644,2001150,2.39
JSL,Metals & Mining,736.85,1.74,665742,611628,1.09
JINDALSTEL,Metals & Mining,1028.0,-1.36,926112,1511323,0.61
JIOFIN,Financial Services,235.74,-0.36,8165168,12606682,0.65
JUBLFOOD,Consumer Services,423.1,-1.39,714823,3008100,0.24
JUBLINGREA,Chemicals,758.5,2.96,398480,403963,0.99
JUBLPHARMA,Healthcare,1022.7,-0.55,258254,137675,1.88
JWL,Capital Goods,255.35,-0.16,428302,1135161,0.38
JYOTICNC,Capital Goods,798.9,-1.03,578518,1365180,0.42
KPRMILL,Textiles,1133.8,-0.53,168418,1190362,0.14
KEI,Capital Goods,5086.0,-0.13,207812,375544,0.55
KPITTECH,Information Technology,551.75,0.03,1377517,4268013,0.32
KAJARIACER,Consumer Durables,1240.3,0.27,542850,316482,1.72
KPIL,Construction,1320.1,1.71,100003,232895,0.43
KALYANKJIL,Consumer Durables,545.8,-0.42,40350463,35597468,1.13
KARURVYSYA,Financial Services,304.25,-0.38,1243091,2424705,0.51
KAYNES,Capital Goods,3435.5,2.95,1638370,1170798,1.4
KEC,Construction,499.0,-1.67,727872,1620186,0.45
KFINTECH,Financial Services,870.3,-2.65,1414669,1161850,1.22
KIRLOSENG,Capital Goods,2404.8,-0.39,174186,1567347,0.11
KOTAKBANK,Financial Services,377.3,-0.29,9391885,17427585,0.54
KIMS,Healthcare,803.7,-0.53,158952,539610,0.29
LTF,Financial Services,309.65,-0.88,2840198,7927810,0.36
LTTS,Information Technology,3480.5,-0.79,471065,244356,1.93
LGEINDIA,Consumer Durables,1582.8,1.68,219419,781832,0.28
LICHSGFIN,Financial Services,547.15,-0.55,994430,1432039,0.69
LTFOODS,Fast Moving Consumer Goods,383.4,-0.84,851031,518194,1.64
LTM,Information Technology,4061.9,0.28,390581,572445,0.68
LT,Construction,3776.6,-0.19,2736110,2087385,1.31
LATENTVIEW,Information Technology,305.6,1.9,1096005,1273471,0.86
LAURUSLABS,Healthcare,1556.9,0.17,877285,2560751,0.34
THELEELA,Consumer Services,484.2,-0.34,198911,546099,0.36
LEMONTREE,Consumer Services,114.14,0.34,1193864,4020847,0.3
LENSKART,Consumer Services,532.85,-2.11,2718135,6533548,0.42
LICI,Financial Services,438.55,-0.27,1850746,3830055,0.48
LINDEINDIA,Chemicals,7137.0,1.55,10011,27958,0.36
LLOYDSME,Metals & Mining,1845.0,-1.13,451848,473876,0.95
LODHA,Realty,1178.75,1.41,1803823,3850450,0.47
LUPIN,Healthcare,2500.9,0.32,490288,776625,0.63
MMTC,Services,64.34,-0.33,1010644,3494264,0.29
MRF,Automobile and Auto Components,131455.0,-0.17,2789,8022,0.35
MGL,Oil Gas & Consumable Fuels,1112.5,0.55,111967,169621,0.66
M&MFIN,Financial Services,321.75,-0.98,1510483,4377213,0.35
M&M,Automobile and Auto Components,3117.7,1.13,1775468,2618100,0.68
MANAPPURAM,Financial Services,325.2,-1.03,2636773,3412078,0.77
MRPL,Oil Gas & Consumable Fuels,172.04,9.25,191434942,15897941,12.04
MANKIND,Healthcare,2544.5,0.06,286131,467128,0.61
MARICO,Fast Moving Consumer Goods,839.2,-0.62,884203,2151494,0.41
MARUTI,Automobile and Auto Components,13789.0,1.52,317865,574480,0.55
MFSL,Financial Services,1577.8,-2.07,385154,831989,0.46
MAXHEALTH,Healthcare,1098.2,-0.41,1224771,2029254,0.6
MAZDOCK,Capital Goods,2362.2,-0.3,348430,828323,0.42
MEESHO,Consumer Services,184.63,-2.44,6544776,25403178,0.26
MINDACORP,Automobile and Auto Components,681.95,0.98,146363,395782,0.37
MSUMI,Automobile and Auto Components,39.69,0.15,6684199,22545464,0.3
MOTILALOFS,Financial Services,955.4,-1.25,384179,714647,0.54
MPHASIS,Information Technology,2351.8,0.54,272856,606997,0.45
MCX,Financial Services,2817.7,-2.59,1208072,3173995,0.38
MUTHOOTFIN,Financial Services,2995.9,-0.67,284993,1120383,0.25
NATCOPHARM,Healthcare,966.5,-0.34,278220,647382,0.43
NBCC,Construction,97.25,-0.58,5382911,11102902,0.48
NCC,Construction,140.81,-1.05,1173187,1831530,0.64
NHPC,Power,78.93,-0.2,7575837,18326596,0.41
NLCINDIA,Power,301.05,-0.41,965954,2980766,0.32
NMDC,Metals & Mining,83.79,-1.3,10326329,21313351,0.48
NSLNISP,Metals & Mining,43.38,0.21,2747852,3194377,0.86
NTPCGREEN,Power,93.11,0.14,1398422,2726027,0.51
NTPC,Power,342.6,-0.51,9633647,12320298,0.78
NH,Healthcare,2040.0,0.13,116113,266893,0.44
NATIONALUM,Metals & Mining,353.85,-2.12,5756821,11240066,0.51
NAVA,Power,590.55,-0.44,122982,205555,0.6
NAVINFLUOR,Chemicals,7634.5,0.22,79132,112642,0.7
NESTLEIND,Fast Moving Consumer Goods,1422.9,-0.11,1042760,1754848,0.59
NETWEB,Information Technology,4315.9,-1.27,400192,1158605,0.35
NEULANDLAB,Healthcare,18771.0,-1.79,26319,50554,0.52
NEWGEN,Information Technology,541.7,-2.87,12381266,4939286,2.51
NAM-INDIA,Financial Services,1151.1,-3.78,1181532,708124,1.67
NIVABUPA,Financial Services,86.89,-1.66,1953145,1990259,0.98
NUVAMA,Financial Services,1843.9,-3.93,284008,477164,0.6
NUVOCO,Construction Materials,359.2,-4.78,4983484,4036492,1.23
OBEROIRLTY,Realty,1858.0,-1.57,360392,735019,0.49
ONGC,Oil Gas & Consumable Fuels,246.77,-0.17,5343134,15007688,0.36
OIL,Oil Gas & Consumable Fuels,429.05,-1.86,2110679,3429164,0.62
OLAELEC,Automobile and Auto Components,40.13,-1.28,31920553,105281398,0.3
OLECTRA,Automobile and Auto Components,1381.3,-0.49,174651,886273,0.2
PAYTM,Financial Services,1360.6,-0.54,2975318,3064294,0.97
ONESOURCE,Healthcare,1649.7,0.59,39857,290517,0.14
OFSS,Information Technology,11690.0,0.56,220825,332202,0.66
POLICYBZR,Financial Services,1561.0,-3.09,2758804,3027101,0.91
PCBL,Chemicals,325.15,2.57,793378,1241833,0.64
PGEL,Consumer Durables,620.75,3.5,4531184,2186863,2.07
PIIND,Chemicals,2632.6,0.51,120103,249450,0.48
PNBHOUSING,Financial Services,1099.9,-0.38,568930,901237,0.63
PTCIL,Capital Goods,17583.0,-0.05,4805,13971,0.34
PVRINOX,Media Entertainment & Publication,1006.4,-0.06,107095,186184,0.58
PAGEIND,Textiles,40450.0,0.14,31743,43610,0.73
PARADEEP,Chemicals,141.56,-0.07,3023645,4546941,0.66
PATANJALI,Fast Moving Consumer Goods,346.55,-0.39,13059195,6651000,1.96
PERSISTENT,Information Technology,5059.0,-0.33,382862,1098425,0.35
PETRONET,Oil Gas & Consumable Fuels,275.75,-0.95,1459668,2129006,0.69
PFIZER,Healthcare,4695.3,-0.2,18641,30291,0.62
PHOENIXLTD,Realty,2085.7,-2.19,555825,888249,0.63
PWL,Consumer Services,135.27,-1.17,6194506,16629439,0.37
PIDILITIND,Chemicals,1558.3,-0.67,550523,745926,0.74
PINELABS,Financial Services,156.09,-0.74,9107915,21309320,0.43
PIRAMALFIN,Financial Services,2188.7,0.86,250252,425818,0.59
PPLPHARMA,Healthcare,174.6,1.71,4305882,11706359,0.37
POLYMED,Healthcare,1713.3,-0.13,128416,127100,1.01
POLYCAB,Capital Goods,9208.5,-1.24,726718,386858,1.88
POONAWALLA,Financial Services,473.0,-0.54,371153,2020594,0.18
PFC,Financial Services,401.5,-1.02,2652799,5366031,0.49
POWERGRID,Power,280.7,0.0,5764502,9097920,0.63
PREMIERENE,Capital Goods,1098.8,0.74,1009030,1158381,0.87
PRESTIGE,Realty,1640.4,-2.7,1055869,937188,1.13
PNB,Financial Services,105.17,-0.51,10146407,15046635,0.67
RRKABEL,Capital Goods,2394.8,4.52,590214,580941,1.02
RBLBANK,Financial Services,362.0,-2.9,16850959,6454084,2.61
RECLTD,Financial Services,349.35,-0.67,3590171,5486968,0.65
RHIM,Capital Goods,409.9,0.96,433776,4466272,0.1
RITES,Construction,219.71,-1.56,605698,11430199,0.05
RADICO,Fast Moving Consumer Goods,4114.6,0.6,202363,375212,0.54
RVNL,Construction,226.42,-0.24,3464870,4546277,0.76
RAILTEL,Telecommunication,301.7,-0.17,286926,697247,0.41
RAINBOW,Healthcare,1492.9,-0.58,50007,98123,0.51
RKFORGE,Automobile and Auto Components,594.0,5.41,11446095,969862,11.8
REDINGTON,Services,275.7,-2.34,1102973,3712876,0.3
RELIANCE,Oil Gas & Consumable Fuels,1297.2,0.13,11881618,12423172,0.96
RPOWER,Power,24.66,1.36,27317247,46657017,0.59
SBFC,Financial Services,94.04,0.93,521804,1467838,0.36
SBICARD,Financial Services,645.4,0.79,1536052,1549872,0.99
SBILIFE,Financial Services,1821.8,-2.39,782213,996405,0.79
SJVN,Power,70.07,0.06,1294230,2225550,0.58
SRF,Chemicals,2886.7,4.0,1464724,467482,3.13
SAGILITY,Information Technology,41.25,-1.95,10264045,21167731,0.48
SAILIFE,Healthcare,1293.2,2.37,331107,438996,0.75
SAMMAANCAP,Financial Services,163.63,0.06,5660796,13732524,0.41
MOTHERSON,Automobile and Auto Components,143.9,1.26,22724556,21998431,1.03
SAPPHIRE,Consumer Services,181.41,-0.36,270415,488882,0.55
SARDAEN,Metals & Mining,493.7,-0.43,158119,254613,0.62
