Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BAJAJ-AUTO,Automobile and Auto Components,11662.0,0.36,208719,517434,0.4
BAJFINANCE,Financial Services,1078.0,-5.84,15608983,10411897,1.5
BAJAJFINSV,Financial Services,2008.9,-3.7,2416068,1581984,1.53
BAJAJHLDNG,Financial Services,11263.0,-1.09,25976,53801,0.48
BAJAJHFL,Financial Services,85.79,-0.72,2169115,3131167,0.69
BALKRISIND,Automobile and Auto Components,2466.3,0.02,116751,551891,0.21
BALRAMCHIN,Fast Moving Consumer Goods,633.45,0.66,394355,890439,0.44
BANDHANBNK,Financial Services,176.02,0.78,10727227,21282144,0.5
BANKBARODA,Financial Services,250.7,-0.12,7478904,9430427,0.79
BANKINDIA,Financial Services,145.0,1.64,8565407,8928871,0.96
MAHABANK,Financial Services,78.28,0.14,9248037,15367089,0.6
BATAINDIA,Consumer Durables,720.5,-1.04,126997,376101,0.34
BAYERCROP,Chemicals,4177.2,-0.89,20257,37431,0.54
BELRISE,Automobile and Auto Components,248.21,1.47,6169341,4322482,1.43
BERGEPAINT,Consumer Durables,530.55,-1.31,286606,361464,0.79
BDL,Capital Goods,1294.0,-0.38,871804,842036,1.04
BEL,Capital Goods,401.0,0.45,10794055,12285211,0.88
BHARATFORG,Automobile and Auto Components,2265.2,2.5,1151904,797658,1.44
BHEL,Capital Goods,405.2,-0.72,9738829,13465499,0.72
BPCL,Oil Gas & Consumable Fuels,321.0,-0.83,5430934,6733213,0.81
BHARTIARTL,Telecommunication,1959.9,0.61,3019081,5995567,0.5
BHARTIHEXA,Telecommunication,1538.8,1.6,146538,159149,0.92
BIKAJI,Fast Moving Consumer Goods,623.5,-0.12,124446,100298,1.24
GROWW,Financial Services,190.5,0.77,15399141,33450131,0.46
BIOCON,Healthcare,426.35,-2.35,5264943,7075140,0.74
BSOFT,Information Technology,318.5,0.08,798933,2251091,0.35
BLUEDART,Services,5089.5,-0.45,28908,46991,0.62
BLUEJET,Healthcare,593.9,1.02,516924,1313892,0.39
BLUESTARCO,Consumer Durables,1514.0,-3.63,2392092,530650,4.51
BBTC,Fast Moving Consumer Goods,1504.1,0.41,42770,27332,1.56
BOSCHLTD,Automobile and Auto Components,42950.0,2.26,28214,26592,1.06
FIRSTCRY,Consumer Services,214.2,0.14,441548,740872,0.6
BRIGADE,Realty,581.95,1.75,449730,459793,0.98
BRITANNIA,Fast Moving Consumer Goods,5510.0,1.96,1342632,301359,4.46
MAPMYINDIA,Information Technology,1014.3,-5.27,278165,764703,0.36
CCL,Fast Moving Consumer Goods,1130.0,-0.11,93640,177462,0.53
CESC,Power,163.94,0.9,1297273,1017770,1.27
CGPOWER,Capital Goods,879.0,0.34,1522604,4242830,0.36
CIEINDIA,Automobile and Auto Components,410.5,0.05,325460,620629,0.52
CRISIL,Financial Services,4607.0,1.24,87526,85793,1.02
CANFINHOME,Financial Services,811.3,0.38,113979,257354,0.44
CANBK,Financial Services,131.95,0.19,22571043,22751647,0.99
CANHLIFE,Financial Services,152.19,1.09,916310,4382845,0.21
CAPLIPOINT,Healthcare,2574.1,-0.45,44432,94654,0.47
CGCL,Financial Services,230.25,-4.49,2784524,3716719,0.75
CARBORUNIV,Capital Goods,1097.0,2.61,521243,156954,3.32
CARTRADE,Consumer Services,2793.0,0.16,219097,870405,0.25
CASTROLIND,Oil Gas & Consumable Fuels,192.08,-1.08,3117734,2479108,1.26
CEATLTD,Automobile and Auto Components,3723.1,-0.86,54506,195702,0.28
CEMPRO,Construction,1208.1,-3.03,838610,656985,1.28
CENTRALBK,Financial Services,31.36,-0.48,3572099,8959205,0.4
CDSL,Financial Services,1328.0,-0.23,570399,1408810,0.4
CHALET,Consumer Services,859.7,-0.39,51018,111805,0.46
CHAMBLFERT,Chemicals,450.7,-1.97,299720,439331,0.68
CHENNPETRO,Oil Gas & Consumable Fuels,1275.4,3.0,1468387,2307897,0.64
CHOICEIN,Financial Services,841.15,0.95,691479,701129,0.99
CHOLAHLDNG,Financial Services,1628.0,-1.14,164486,214698,0.77
CHOLAFIN,Financial Services,1866.2,-3.8,1617799,1624484,1.0
CIPLA,Healthcare,1463.8,-0.89,765193,1394163,0.55
CUB,Financial Services,212.0,1.73,3439494,3826622,0.9
CLEAN,Chemicals,795.15,3.05,984469,467641,2.11
COALINDIA,Oil Gas & Consumable Fuels,415.25,-0.08,3492803,6742950,0.52
COCHINSHIP,Capital Goods,1519.7,1.99,2271642,1006279,2.26
COFORGE,Information Technology,1776.0,0.18,2665948,3530471,0.76
COHANCE,Healthcare,445.75,1.56,1983881,915475,2.17
COLPAL,Fast Moving Consumer Goods,2030.0,0.08,222528,387808,0.57
CAMS,Financial Services,787.5,-1.49,1011539,1218516,0.83
CONCORDBIO,Healthcare,1365.0,-0.71,68790,140450,0.49
CONCOR,Services,505.2,-1.33,891343,2970305,0.3
COROMANDEL,Chemicals,2069.3,-0.66,115784,132151,0.88
CRAFTSMAN,Automobile and Auto Components,10483.0,-0.68,37554,66359,0.57
CREDITACC,Financial Services,1523.6,-1.51,224874,450555,0.5
CROMPTON,Consumer Durables,249.95,-7.43,22612213,3878657,5.83
CUMMINSIND,Capital Goods,5426.0,0.44,262730,467042,0.56
CYIENT,Information Technology,857.5,0.3,354856,517970,0.69
DCMSHRIRAM,Diversified,1016.8,0.63,72858,197200,0.37
DLF,Realty,642.0,0.0,2466325,4113838,0.6
DOMS,Fast Moving Consumer Goods,2260.6,0.42,57559,60995,0.94
DABUR,Fast Moving Consumer Goods,410.0,-0.32,1749528,2128048,0.82
DALBHARAT,Construction Materials,1827.4,0.27,103018,256944,0.4
DATAPATTNS,Capital Goods,4380.7,-0.27,335346,1112843,0.3
DEEPAKFERT,Chemicals,1537.8,-1.36,197213,477680,0.41
DEEPAKNTR,Chemicals,1796.5,2.63,1627998,440839,3.69
DELHIVERY,Services,473.3,2.09,6405128,3776588,1.7
DEVYANI,Consumer Services,134.73,8.78,26613787,5841130,4.56
DIVISLAB,Healthcare,8275.0,-0.89,256625,600311,0.43
DIXON,Consumer Durables,14200.0,0.0,192540,498129,0.39
LALPATHLAB,Healthcare,1931.6,0.19,158459,497186,0.32
DRREDDY,Healthcare,1172.0,0.09,1071707,2200770,0.49
EIDPARRY,Fast Moving Consumer Goods,805.1,-0.59,134544,265837,0.51
EIHOTEL,Consumer Services,306.55,-5.87,1391250,206746,6.73
EICHERMOT,Automobile and Auto Components,8020.0,0.66,339401,569452,0.6
ELECON,Capital Goods,437.85,-2.8,370569,528870,0.7
ELGIEQUIP,Capital Goods,588.45,-0.14,123548,250538,0.49
EMAMILTD,Fast Moving Consumer Goods,412.55,0.87,993246,674535,1.47
EMCURE,Healthcare,1978.4,2.15,145070,148296,0.98
EMMVEE,Capital Goods,318.9,-2.82,1576348,3270321,0.48
ENDURANCE,Automobile and Auto Components,2904.5,0.93,80739,146885,0.55
ENGINERSIN,Construction,240.6,-0.74,1240890,1743614,0.71
ERIS,Healthcare,1382.4,-0.04,40491,100859,0.4
ESCORTS,Capital Goods,3080.0,-0.03,65247,139424,0.47
ETERNAL,Consumer Services,315.0,-0.4,12760107,34712044,0.37
EXIDEIND,Automobile and Auto Components,490.0,3.32,7852947,6745636,1.16
NYKAA,Consumer Services,332.0,0.02,4595210,6905905,0.67
FEDERALBNK,Financial Services,356.25,0.76,4924073,7388621,0.67
FACT,Chemicals,839.4,-0.44,30873,92320,0.33
FINCABLES,Capital Goods,1024.65,-0.98,182157,217499,0.84
FSL,Services,279.85,-4.8,9183285,6466011,1.42
FIVESTAR,Financial Services,543.25,-1.81,269177,711520,0.38
FORCEMOT,Automobile and Auto Components,18500.0,-1.02,46834,94833,0.49
FORTIS,Healthcare,955.15,3.82,3548745,1139770,3.11
GAIL,Oil Gas & Consumable Fuels,173.63,-1.57,7002499,11672890,0.6
GVT&D,Capital Goods,4299.0,-1.55,758662,1005491,0.75
GMRAIRPORT,Services,107.2,0.57,7105921,12927865,0.55
GABRIEL,Automobile and Auto Components,1499.8,-2.09,371354,937733,0.4
GALLANTT,Capital Goods,605.5,-1.6,47888,219084,0.22
GRSE,Capital Goods,2599.0,-0.02,356457,415745,0.86
GICRE,Financial Services,357.2,-0.46,299959,469621,0.64
GILLETTE,Fast Moving Consumer Goods,7683.5,-0.14,8855,19585,0.45
GLAND,Healthcare,2601.0,-0.28,317709,443829,0.72
GLAXO,Healthcare,2599.7,0.78,34956,73335,0.48
GLENMARK,Healthcare,2279.1,0.4,437419,571383,0.77
MEDANTA,Healthcare,1455.6,0.78,550910,240065,2.29
GODIGIT,Financial Services,272.25,0.8,355392,1390795,0.26
GPIL,Capital Goods,240.61,-1.7,1747349,1351032,1.29
GODFRYPHLP,Fast Moving Consumer Goods,2286.0,-0.17,232006,642453,0.36
GODREJCP,Fast Moving Consumer Goods,1050.0,-2.53,2659612,630804,4.22
GODREJIND,Diversified,1311.5,0.51,48599,266363,0.18
GODREJPROP,Realty,2070.0,-0.57,485571,782736,0.62
GRANULES,Healthcare,873.85,4.2,1146335,1035688,1.11
GRAPHITE,Capital Goods,709.95,-1.68,583478,2011783,0.29
GRASIM,Construction Materials,3323.0,3.52,1070736,537101,1.99
GRAVITA,Metals & Mining,1732.1,0.76,127894,262888,0.49
GESHIP,Services,1341.8,0.25,777568,944515,0.82
FLUOROCHEM,Chemicals,4518.1,-0.66,133609,191611,0.7
GMDCLTD,Metals & Mining,582.8,-2.34,979058,1153002,0.85
HEG,Capital Goods,674.0,-1.62,597227,3194219,0.19
HBLENGINE,Capital Goods,727.1,-1.23,548164,782584,0.7
HCLTECH,Information Technology,1356.6,1.62,1724761,4085481,0.42
HDBFS,Financial Services,665.65,-1.37,706499,582272,1.21
HDFCAMC,Financial Services,2545.0,0.27,310034,896815,0.35
HDFCBANK,Financial Services,731.0,-0.45,19372672,29949393,0.65
HDFCLIFE,Financial Services,540.0,-0.46,1412349,3922337,0.36
HFCL,Telecommunication,207.98,2.12,19460378,26056904,0.75
HAVELLS,Consumer Durables,1288.0,0.19,1505863,1443454,1.04
HEROMOTOCO,Automobile and Auto Components,5725.0,3.14,1913869,778366,2.46
HEXT,Information Technology,564.6,1.55,319516,1026753,0.31
HSCL,Chemicals,752.65,-1.1,4326426,9257514,0.47
HINDALCO,Metals & Mining,1059.6,3.17,9279629,5008095,1.85
HAL,Capital Goods,4910.0,-0.2,1082851,848243,1.28
HINDCOPPER,Metals & Mining,536.1,-1.8,9430219,5175725,1.82
HINDPETRO,Oil Gas & Consumable Fuels,393.05,-0.49,5091894,6638954,0.77
HINDUNILVR,Fast Moving Consumer Goods,2096.0,0.79,1054098,2033965,0.52
HINDZINC,Metals & Mining,603.0,2.2,6360541,3965890,1.6
POWERINDIA,Capital Goods,32600.0,2.19,91106,107909,0.84
HOMEFIRST,Financial Services,1193.8,0.23,174674,187680,0.93
HONASA,Fast Moving Consumer Goods,477.6,2.57,982032,813890,1.21
HONAUT,Capital Goods,37900.0,-1.08,2131,7120,0.3
HUDCO,Financial Services,201.04,-0.53,1224369,2325902,0.53
HYUNDAI,Automobile and Auto Components,2200.5,-0.52,279068,956664,0.29
ICICIBANK,Financial Services,1421.0,-2.5,14392450,12733804,1.13
ICICIGI,Financial Services,1639.0,-1.15,394958,1764206,0.22
ICICIAMC,Financial Services,3072.8,-0.25,139481,396469,0.35
ICICIPRULI,Financial Services,501.05,-1.17,974159,2215322,0.44
IDBI,Financial Services,84.22,-0.38,2346681,11255187,0.21
IDFCFIRSTB,Financial Services,84.62,-0.56,9534301,24378668,0.39
IFCI,Financial Services,73.98,-1.24,5925054,14400162,0.41
IIFL,Financial Services,611.75,0.39,1048164,2327444,0.45
IRB,Construction,19.68,-1.25,7155842,10915963,0.66
IRCON,Construction,131.25,-0.65,937676,1162339,0.81
ITCHOTELS,Consumer Services,170.65,-0.25,2944092,3246278,0.91
ITC,Fast Moving Consumer Goods,286.1,0.07,6124188,15906691,0.39
ITI,Telecommunication,282.4,-1.69,218019,458405,0.48
INDGN,Healthcare,554.45,0.77,963067,559258,1.72
INDIACEM,Construction Materials,398.15,1.3,181069,402398,0.45
INDIAMART,Consumer Services,1755.0,-0.48,129785,155312,0.84
INDIANB,Financial Services,889.5,1.32,4023302,2813162,1.43
IEX,Financial Services,127.1,-1.34,2473804,7335651,0.34
INDHOTEL,Consumer Services,731.0,-0.68,1606027,2245368,0.72
IOC,Oil Gas & Consumable Fuels,143.38,0.5,5155875,11169008,0.46
IOB,Financial Services,34.26,-1.55,2284546,4790280,0.48
IRCTC,Consumer Services,519.95,-0.1,993512,979482,1.01
IRFC,Financial Services,88.75,-0.6,5728905,7471307,0.77
IREDA,Financial Services,119.8,-1.01,4967106,5013381,0.99
IGL,Oil Gas & Consumable Fuels,151.94,-1.55,758434,1441668,0.53
INDUSTOWER,Telecommunication,386.0,0.7,3440602,3986058,0.86
INDUSINDBK,Financial Services,1022.0,0.57,1727107,2005147,0.86
NAUKRI,Consumer Services,1225.3,-1.19,747899,1695581,0.44
INFY,Information Technology,1175.1,0.87,7579077,14550379,0.52
INOXWIND,Capital Goods,78.0,-0.26,9920556,10164979,0.98
INTELLECT,Information Technology,721.35,-0.04,265045,546055,0.49
INDIGO,Services,5333.0,0.27,432213,990442,0.44
IGIL,Services,355.8,-1.26,589264,713819,0.83
IKS,Information Technology,1737.7,-1.44,307437,146642,2.1
IPCALAB,Healthcare,1735.8,0.44,79827,235341,0.34
JKCEMENT,Construction Materials,5379.5,-0.77,23148,74701,0.31
JBMA,Automobile and Auto Components,648.65,-1.35,160878,298766,0.54
JKTYRE,Automobile and Auto Components,394.9,-4.44,3062425,1020557,3.0
JMFINANCIL,Financial Services,127.46,-1.79,4241646,3453417,1.23
JSWCEMENT,Construction Materials,134.29,1.26,1541365,2021806,0.76
JSWDULUX,Consumer Durables,3011.7,-2.12,17094,17853,0.96
JSWENERGY,Power,564.4,0.52,1552203,2113702,0.73
JSWINFRA,Services,335.75,2.52,2386685,3697846,0.65
JSWSTEEL,Metals & Mining,1299.5,-0.64,720425,1780101,0.4
JAINREC,Metals & Mining,308.4,-2.2,1547589,1931045,0.8
JPPOWER,Power,17.94,-0.88,40397306,75006239,0.54
J&KBANK,Financial Services,159.24,-0.52,2238919,8188126,0.27
JINDALSAW,Capital Goods,271.4,2.32,1612323,1799602,0.9
JSL,Metals & Mining,734.65,0.29,139852,485826,0.29
JINDALSTEL,Metals & Mining,1103.0,0.18,392397,1197883,0.33
JIOFIN,Financial Services,256.8,-2.39,10847309,22304068,0.49
JUBLFOOD,Consumer Services,486.5,2.85,4146649,2648144,1.57
JUBLINGREA,Chemicals,740.25,-2.21,550399,627046,0.88
JUBLPHARMA,Healthcare,932.0,0.62,168054,144680,1.16
JWL,Capital Goods,260.0,-0.8,433615,1258204,0.34
JYOTICNC,Capital Goods,784.3,-9.33,6948858,1058084,6.57
KPRMILL,Textiles,1076.7,-0.86,146702,280148,0.52
KEI,Capital Goods,5600.0,0.09,273147,495118,0.55
KPITTECH,Information Technology,629.9,1.11,2543176,5577732,0.46
KAJARIACER,Consumer Durables,1167.3,-0.69,204279,299188,0.68
KPIL,Construction,1317.2,1.79,120581,121213,0.99
KALYANKJIL,Consumer Durables,606.3,1.39,33245794,40266449,0.83
KARURVYSYA,Financial Services,335.55,-0.58,816097,7262925,0.11
KAYNES,Capital Goods,3856.3,0.69,805333,1256268,0.64
KEC,Construction,478.85,1.41,584098,989579,0.59
KFINTECH,Financial Services,936.0,0.65,295760,1502392,0.2
KIRLOSENG,Capital Goods,2161.7,-3.88,1420861,435896,3.26
KOTAKBANK,Financial Services,390.75,-0.82,7313066,13618455,0.54
KIMS,Healthcare,811.1,0.31,1801524,637806,2.82
LTF,Financial Services,308.0,-2.73,4812563,6444625,0.75
LTTS,Information Technology,3598.7,1.22,79990,245536,0.33
LGEINDIA,Consumer Durables,1586.5,0.52,138330,257065,0.54
LICHSGFIN,Financial Services,504.25,-0.15,1604152,1434115,1.12
LTFOODS,Fast Moving Consumer Goods,427.55,1.94,643700,888426,0.72
LTM,Information Technology,4658.1,2.87,643791,543373,1.18
LT,Construction,4056.0,-0.14,900625,1900376,0.47
LATENTVIEW,Information Technology,297.2,-0.2,385544,1094830,0.35
LAURUSLABS,Healthcare,1844.3,0.78,1553047,2200812,0.71
THELEELA,Consumer Services,518.0,1.37,495562,519652,0.95
LEMONTREE,Consumer Services,111.01,-1.58,2864555,2728606,1.05
LENSKART,Consumer Services,569.7,0.83,3949073,3659302,1.08
LICI,Financial Services,394.0,1.66,36359578,11188712,3.25
LINDEINDIA,Chemicals,7112.5,-0.56,20724,24314,0.85
LLOYDSME,Metals & Mining,2101.2,2.05,609118,604654,1.01
LODHA,Realty,1218.7,0.74,889939,2700578,0.33
LUPIN,Healthcare,2363.5,-0.9,2046469,994660,2.06
MMTC,Services,63.98,-0.11,1006246,1350495,0.75
MRF,Automobile and Auto Components,134190.0,0.19,2090,4429,0.47
MGL,Oil Gas & Consumable Fuels,1139.6,1.41,531569,286628,1.85
M&MFIN,Financial Services,408.45,5.05,4873637,7087540,0.69
M&M,Automobile and Auto Components,3502.0,2.82,3298259,2549859,1.29
MANAPPURAM,Financial Services,366.75,0.76,2588037,5357811,0.48
MRPL,Oil Gas & Consumable Fuels,167.01,-0.46,2182713,23036549,0.09
MANKIND,Healthcare,2456.0,1.48,167253,465101,0.36
MARICO,Fast Moving Consumer Goods,862.0,0.23,1151726,1833730,0.63
MARUTI,Automobile and Auto Components,14037.0,0.7,324088,426237,0.76
MFSL,Financial Services,1497.4,-1.41,358383,680494,0.53
MAXHEALTH,Healthcare,1070.0,-0.22,1189799,1555072,0.77
MAZDOCK,Capital Goods,2514.9,-0.6,1021792,771341,1.32
MEESHO,Consumer Services,191.35,2.78,11846413,11195169,1.06
MINDACORP,Automobile and Auto Components,721.65,0.66,228189,243421,0.94
MSUMI,Automobile and Auto Components,41.16,0.37,13802770,10077374,1.37
MOTILALOFS,Financial Services,870.0,-0.46,891024,1401088,0.64
MPHASIS,Information Technology,2475.0,2.19,606871,658458,0.92
MCX,Financial Services,2638.0,-0.08,1444639,1746612,0.83
MUTHOOTFIN,Financial Services,2890.0,-0.15,813249,1211733,0.67
NATCOPHARM,Healthcare,916.65,0.45,168435,317938,0.53
NBCC,Construction,95.33,-0.96,4738955,6658278,0.71
NCC,Construction,145.59,1.29,6602336,1685805,3.92
NHPC,Power,76.92,-0.75,7044648,14766777,0.48
NLCINDIA,Power,304.4,0.13,1529136,2050027,0.75
NMDC,Metals & Mining,84.92,-1.48,9348065,17241275,0.54
NSLNISP,Metals & Mining,43.84,-2.16,3801073,2739247,1.39
NTPCGREEN,Power,91.5,0.19,1941421,9438294,0.21
NTPC,Power,342.5,-0.72,6994315,9467107,0.74
NH,Healthcare,1885.1,0.01,233474,308973,0.76
NATIONALUM,Metals & Mining,381.0,0.0,4420397,6914471,0.64
NAVA,Power,581.85,-1.16,209872,238106,0.88
NAVINFLUOR,Chemicals,8271.0,-4.38,590169,331212,1.78
NESTLEIND,Fast Moving Consumer Goods,1540.0,0.33,1520417,2566015,0.59
NETWEB,Information Technology,4939.2,2.62,1296696,1205698,1.08
NEULANDLAB,Healthcare,22855.0,6.09,313776,89053,3.52
NEWGEN,Information Technology,551.0,1.59,1069563,6553126,0.16
NAM-INDIA,Financial Services,1176.0,-2.0,688854,990303,0.7
NIVABUPA,Financial Services,86.19,-1.14,881195,1586362,0.56
NUVAMA,Financial Services,1642.7,-0.94,208472,514719,0.41
NUVOCO,Construction Materials,345.8,-2.0,352218,4613836,0.08
OBEROIRLTY,Realty,1775.0,-0.11,171236,358496,0.48
ONGC,Oil Gas & Consumable Fuels,238.85,0.44,10071644,11556635,0.87
OIL,Oil Gas & Consumable Fuels,442.8,-0.27,4229407,3263833,1.3
OLAELEC,Automobile and Auto Components,41.07,-0.89,26890166,52621398,0.51
OLECTRA,Automobile and Auto Components,1385.0,-1.03,174479,285006,0.61
PAYTM,Financial Services,1441.6,-0.03,3054301,3878878,0.79
ONESOURCE,Healthcare,1576.0,1.21,151576,301983,0.5
OFSS,Information Technology,11805.0,0.6,186991,461016,0.41
POLICYBZR,Financial Services,1604.5,0.34,733287,1343180,0.55
PCBL,Chemicals,321.9,-0.89,553478,3606810,0.15
PGEL,Consumer Durables,630.65,3.43,11056269,2605710,4.24
PIIND,Chemicals,2774.6,-0.41,85233,185263,0.46
PNBHOUSING,Financial Services,1143.0,-0.61,1476707,1067781,1.38
PTCIL,Capital Goods,19076.0,4.69,91324,16627,5.49
PVRINOX,Media Entertainment & Publication,1156.0,0.49,137505,523037,0.26
PAGEIND,Textiles,39900.0,-0.37,10769,23312,0.46
PARADEEP,Chemicals,149.45,0.89,6175428,13145770,0.47
PATANJALI,Fast Moving Consumer Goods,357.5,0.7,2795728,9381634,0.3
PERSISTENT,Information Technology,5475.0,0.28,507489,648084,0.78
PETRONET,Oil Gas & Consumable Fuels,280.6,1.32,830592,1683432,0.49
PFIZER,Healthcare,4880.6,-0.4,5857,30096,0.19
PHOENIXLTD,Realty,1895.5,-0.91,290628,679866,0.43
PWL,Consumer Services,131.59,4.86,12677374,6443111,1.97
PIDILITIND,Chemicals,1660.0,-1.54,917301,1290576,0.71
PINELABS,Financial Services,154.44,-1.03,12800944,23159186,0.55
PIRAMALFIN,Financial Services,2109.7,0.0,168832,340060,0.5
PPLPHARMA,Healthcare,209.55,0.63,4610266,7705572,0.6
POLYMED,Healthcare,1693.8,-0.91,225164,83399,2.7
POLYCAB,Capital Goods,9218.0,-1.04,197602,360242,0.55
POONAWALLA,Financial Services,480.05,-2.2,1895325,1401029,1.35
PFC,Financial Services,420.0,0.48,4421383,5755768,0.77
POWERGRID,Power,271.6,0.31,7788947,9021729,0.86
PREMIERENE,Capital Goods,1047.2,0.53,2579319,1197793,2.15
PRESTIGE,Realty,1584.8,0.43,474568,671874,0.71
PFOCUS,Media Entertainment & Publication,287.6,-1.47,1098957,878411,1.25
PNB,Financial Services,114.81,0.45,11183712,18098484,0.62
RRKABEL,Capital Goods,2759.5,-0.18,287024,793169,0.36
RBLBANK,Financial Services,389.8,-0.56,1693438,6569746,0.26
RECLTD,Financial Services,367.0,1.52,4059920,4438596,0.91
RHIM,Capital Goods,412.8,0.4,286899,793845,0.36
RITES,Construction,234.24,1.24,1535421,926861,1.66
RADICO,Fast Moving Consumer Goods,4499.0,0.65,299029,472639,0.63
RVNL,Construction,233.38,-0.69,4687904,4574073,1.02
RAILTEL,Telecommunication,288.55,-0.79,349699,525208,0.67
RAINBOW,Healthcare,1556.7,-1.05,79910,88140,0.91
RKFORGE,Automobile and Auto Components,726.55,3.72,1749391,2927120,0.6
REDINGTON,Services,354.85,1.17,3114177,10929417,0.28
RELIANCE,Oil Gas & Consumable Fuels,1334.8,0.74,9880895,12341342,0.8
RPOWER,Power,24.34,0.41,50535291,19840518,2.55
SBFC,Financial Services,94.25,-1.09,787698,1283173,0.61
SBICARD,Financial Services,659.0,-0.15,1452919,1666006,0.87
SBILIFE,Financial Services,1855.5,-0.32,390230,873473,0.45
SJVN,Power,67.96,-0.69,1762497,1893067,0.93
SRF,Chemicals,2615.0,-0.38,261665,611064,0.43
SAGILITY,Information Technology,43.67,0.02,10946625,29714632,0.37
SAILIFE,Healthcare,1365.2,-3.42,931307,471431,1.98
SAMMAANCAP,Financial Services,163.17,-2.42,6190661,6452769,0.96
MOTHERSON,Automobile and Auto Components,168.5,8.71,115554793,22140106,5.22
SAPPHIRE,Consumer Services,224.22,12.26,18223143,2874751,6.34
