Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ASHOKLEY,Capital Goods,157.23,-0.46,7513385,13995390,0.54
ASIANPAINT,Consumer Durables,2737.0,-0.78,1319044,954848,1.38
ASTERDM,Healthcare,824.8,1.39,448427,462138,0.97
ASTRAL,Capital Goods,1474.2,-0.14,373303,578014,0.65
ATHERENERG,Automobile and Auto Components,1255.3,0.74,1676567,4487897,0.37
ATUL,Chemicals,6791.5,2.13,29289,68832,0.43
AUROPHARMA,Healthcare,1586.8,2.43,395798,856984,0.46
AIIL,Financial Services,550.8,-1.24,64690,457677,0.14
DMART,Consumer Services,3847.0,-0.03,630911,732671,0.86
AXISBANK,Financial Services,1226.6,0.25,3105840,7522229,0.41
BEML,Capital Goods,1764.9,-0.93,60928,192682,0.32
BLS,Consumer Services,239.6,1.65,295650,1414237,0.21
BSE,Financial Services,3541.4,0.0,1037247,2576236,0.4
BAJAJ-AUTO,Automobile and Auto Components,11441.5,0.91,159400,490291,0.33
BAJFINANCE,Financial Services,1048.8,-0.53,4970326,8124052,0.61
BAJAJFINSV,Financial Services,1905.2,-1.18,317168,1257746,0.25
BAJAJHLDNG,Financial Services,10943.0,1.03,19966,57227,0.35
BAJAJHFL,Financial Services,86.56,-1.22,5140957,4903765,1.05
BALKRISIND,Automobile and Auto Components,2236.1,7.42,2212888,273885,8.08
BALRAMCHIN,Fast Moving Consumer Goods,611.1,0.79,100434,673324,0.15
BANDHANBNK,Financial Services,173.32,-0.15,5193327,20902001,0.25
BANKBARODA,Financial Services,242.1,-0.51,3557254,12297510,0.29
BANKINDIA,Financial Services,137.45,-0.15,3209395,10191999,0.31
MAHABANK,Financial Services,79.84,-1.1,3833201,17196162,0.22
BATAINDIA,Consumer Durables,699.95,0.72,67309,245549,0.27
BAYERCROP,Chemicals,4252.7,0.79,9479,44410,0.21
BELRISE,Automobile and Auto Components,231.29,0.99,908805,5089832,0.18
BERGEPAINT,Consumer Durables,522.5,4.64,167662,249770,0.67
BDL,Capital Goods,1248.6,-1.76,308672,989830,0.31
BEL,Capital Goods,385.4,-0.55,9192953,11422287,0.8
BHARATFORG,Automobile and Auto Components,2156.0,-0.31,138676,735989,0.19
BHEL,Capital Goods,404.15,-0.25,3474109,16218255,0.21
BPCL,Oil Gas & Consumable Fuels,314.55,-1.72,2762217,7133342,0.39
BHARTIARTL,Telecommunication,1952.2,0.1,2493714,5791616,0.43
BHARTIHEXA,Telecommunication,1662.2,3.59,47145,225051,0.21
BIKAJI,Fast Moving Consumer Goods,647.9,2.2,48559,111298,0.44
GROWW,Financial Services,192.32,-0.72,12215022,32770316,0.37
BIOCON,Healthcare,423.25,-2.13,3612658,6804382,0.53
BSOFT,Information Technology,311.15,0.0,1789744,2676661,0.67
BLUEDART,Services,5039.5,-1.25,4247,10477,0.41
BLUEJET,Healthcare,610.85,6.8,668669,942455,0.71
BLUESTARCO,Consumer Durables,1689.5,2.69,81655,304781,0.27
BBTC,Fast Moving Consumer Goods,1498.6,0.46,12030,23681,0.51
BOSCHLTD,Automobile and Auto Components,41255.0,-0.13,15125,26112,0.58
FIRSTCRY,Consumer Services,212.31,-0.02,175346,1175649,0.15
BRIGADE,Realty,568.85,0.82,163628,822256,0.2
BRITANNIA,Fast Moving Consumer Goods,5534.5,1.02,138426,214063,0.65
MAPMYINDIA,Information Technology,1189.05,4.66,170840,1224013,0.14
CCL,Fast Moving Consumer Goods,1189.0,0.07,43324,177103,0.24
CESC,Power,165.0,0.54,652475,1064102,0.61
CGPOWER,Capital Goods,820.75,-1.05,2092021,5293292,0.4
CIEINDIA,Automobile and Auto Components,415.15,0.1,72983,545339,0.13
CRISIL,Financial Services,4406.4,-1.86,9002,87944,0.1
CANFINHOME,Financial Services,817.25,0.02,41979,298109,0.14
CANBK,Financial Services,124.5,0.21,6466125,26341373,0.25
CANHLIFE,Financial Services,147.45,0.25,216673,4428276,0.05
CAPLIPOINT,Healthcare,2536.2,-2.01,43469,115800,0.38
CGCL,Financial Services,221.8,-2.1,1262541,5355945,0.24
CARBORUNIV,Capital Goods,1057.0,-0.42,36455,139476,0.26
CARTRADE,Consumer Services,2800.6,-1.93,600723,908177,0.66
CASTROLIND,Oil Gas & Consumable Fuels,185.25,0.65,671348,1096375,0.61
CEATLTD,Automobile and Auto Components,3465.0,0.91,83564,222538,0.38
CEMPRO,Construction,1274.6,-4.94,286975,737440,0.39
CENTRALBK,Financial Services,31.08,-0.35,1597287,9939139,0.16
CDSL,Financial Services,1335.0,-0.75,426869,1813427,0.24
CHALET,Consumer Services,802.85,-4.89,193076,107013,1.8
CHAMBLFERT,Chemicals,451.7,3.03,277774,374394,0.74
CHENNPETRO,Oil Gas & Consumable Fuels,1249.4,3.06,2508359,1984647,1.26
CHOICEIN,Financial Services,800.15,0.45,126340,1277844,0.1
CHOLAHLDNG,Financial Services,1514.9,-0.18,294254,184015,1.6
CHOLAFIN,Financial Services,1774.9,-1.55,588319,1504847,0.39
CIPLA,Healthcare,1473.5,-0.05,389066,1365458,0.28
CUB,Financial Services,221.92,-6.81,1703735,3197110,0.53
CLEAN,Chemicals,734.8,-0.34,97113,214294,0.45
COALINDIA,Oil Gas & Consumable Fuels,416.3,1.52,17528129,6329788,2.77
COCHINSHIP,Capital Goods,1401.8,-0.13,299801,1480569,0.2
COFORGE,Information Technology,1759.6,2.61,3121281,3541846,0.88
COHANCE,Healthcare,425.15,-0.14,169952,593481,0.29
COLPAL,Fast Moving Consumer Goods,2098.0,-1.88,381904,264334,1.44
CAMS,Financial Services,798.4,-0.24,381354,1088424,0.35
CONCORDBIO,Healthcare,1339.0,6.6,118068,95182,1.24
CONCOR,Services,525.05,0.51,725863,3223761,0.23
COROMANDEL,Chemicals,2051.1,1.2,52524,167894,0.31
CRAFTSMAN,Automobile and Auto Components,10006.0,0.94,102846,65091,1.58
CREDITACC,Financial Services,1611.7,1.34,334265,482879,0.69
CROMPTON,Consumer Durables,261.7,5.78,1235937,2484074,0.5
CUMMINSIND,Capital Goods,5384.0,0.02,155043,420565,0.37
CYIENT,Information Technology,867.2,-0.03,193481,537102,0.36
DCMSHRIRAM,Diversified,1042.7,-0.69,94411,65057,1.45
DLF,Realty,660.65,-0.36,1432860,5093016,0.28
DOMS,Fast Moving Consumer Goods,2260.5,-0.58,12085,42773,0.28
DABUR,Fast Moving Consumer Goods,424.55,-0.01,4654251,1932862,2.41
DALBHARAT,Construction Materials,1798.2,-0.72,89319,297941,0.3
DATAPATTNS,Capital Goods,4459.3,1.77,285967,1005075,0.28
DEEPAKFERT,Chemicals,1595.2,-3.17,175399,274192,0.64
DEEPAKNTR,Chemicals,1647.9,-0.21,53049,175642,0.3
DELHIVERY,Services,467.8,-0.47,1244915,4954840,0.25
DEVYANI,Consumer Services,116.17,-1.85,10068527,3552597,2.83
DIVISLAB,Healthcare,7900.0,6.4,321556,428508,0.75
DIXON,Consumer Durables,14402.0,0.89,242983,639259,0.38
LALPATHLAB,Healthcare,1897.3,1.05,300520,490268,0.61
DRREDDY,Healthcare,1141.3,0.5,481893,2710860,0.18
EIDPARRY,Fast Moving Consumer Goods,766.5,-0.2,102822,302273,0.34
EIHOTEL,Consumer Services,333.05,-0.8,47423,253087,0.19
EICHERMOT,Automobile and Auto Components,7858.0,0.28,919014,544238,1.69
ELECON,Capital Goods,419.05,1.01,169596,617037,0.27
ELGIEQUIP,Capital Goods,571.95,0.44,76713,259953,0.3
EMAMILTD,Fast Moving Consumer Goods,402.7,-1.26,235637,555987,0.42
EMCURE,Healthcare,1925.2,1.74,49121,140863,0.35
EMMVEE,Capital Goods,312.65,-4.93,1377884,3677385,0.37
ENDURANCE,Automobile and Auto Components,2822.0,4.24,123617,133091,0.93
ENGINERSIN,Construction,223.54,-0.9,428044,1597096,0.27
ERIS,Healthcare,1378.7,-0.87,157499,77774,2.03
ESCORTS,Capital Goods,2992.3,-0.58,18168,96644,0.19
ETERNAL,Consumer Services,307.2,-1.48,16999914,39007111,0.44
EXIDEIND,Automobile and Auto Components,445.2,2.19,3516780,4919953,0.71
NYKAA,Consumer Services,333.1,1.06,5498565,6107419,0.9
FEDERALBNK,Financial Services,354.4,-1.32,2886682,7103432,0.41
FACT,Chemicals,819.2,0.27,22869,114056,0.2
FINCABLES,Capital Goods,976.4,0.34,66511,222922,0.3
FSL,Services,294.9,0.45,3449584,3974722,0.87
FIVESTAR,Financial Services,554.55,-2.46,580472,837295,0.69
FORCEMOT,Automobile and Auto Components,17787.0,2.61,156934,92142,1.7
FORTIS,Healthcare,955.0,1.01,135108,1059413,0.13
GAIL,Oil Gas & Consumable Fuels,174.78,-0.21,2419468,6713864,0.36
GVT&D,Capital Goods,4172.3,1.72,721595,1075629,0.67
GMRAIRPORT,Services,105.34,-2.43,3883820,17294655,0.22
GABRIEL,Automobile and Auto Components,1410.0,0.16,171094,849759,0.2
GALLANTT,Capital Goods,590.0,2.68,458554,188356,2.43
GRSE,Capital Goods,2599.0,-1.03,264147,364594,0.72
GICRE,Financial Services,357.55,-0.39,106450,493459,0.22
GILLETTE,Fast Moving Consumer Goods,7808.5,-1.06,62234,17395,3.58
GLAND,Healthcare,2501.6,-1.66,512154,490599,1.04
GLAXO,Healthcare,2602.9,-1.13,35231,67527,0.52
GLENMARK,Healthcare,2201.8,0.79,224702,538336,0.42
MEDANTA,Healthcare,1416.1,1.06,140701,184874,0.76
GODIGIT,Financial Services,255.2,0.81,966685,910641,1.06
GPIL,Capital Goods,252.15,0.14,555922,1295505,0.43
GODFRYPHLP,Fast Moving Consumer Goods,2128.0,2.5,332973,425030,0.78
GODREJCP,Fast Moving Consumer Goods,1070.8,0.37,61952,658294,0.09
GODREJIND,Diversified,1303.2,-0.46,39918,312405,0.13
GODREJPROP,Realty,2122.6,-0.66,309409,836372,0.37
GRANULES,Healthcare,846.65,0.15,526365,1256460,0.42
GRAPHITE,Capital Goods,672.2,0.83,931036,1366617,0.68
GRASIM,Construction Materials,3092.7,-0.75,124135,510753,0.24
GRAVITA,Metals & Mining,1621.8,0.41,205288,362434,0.57
GESHIP,Services,1368.6,-0.64,193224,392958,0.49
FLUOROCHEM,Chemicals,4464.4,-0.51,44065,198336,0.22
GMDCLTD,Metals & Mining,564.95,-1.62,500505,805871,0.62
HEG,Capital Goods,660.15,-1.86,1483182,3166234,0.47
HBLENGINE,Capital Goods,703.9,-0.59,250167,741597,0.34
HCLTECH,Information Technology,1361.9,1.31,2410535,4635721,0.52
HDBFS,Financial Services,673.95,-0.85,102236,578809,0.18
HDFCAMC,Financial Services,2547.6,0.22,137991,923355,0.15
HDFCBANK,Financial Services,750.6,0.32,15961274,31596426,0.51
HDFCLIFE,Financial Services,549.2,-1.35,1410516,3371609,0.42
HFCL,Telecommunication,186.18,-3.81,13919633,24882800,0.56
HAVELLS,Consumer Durables,1250.7,1.92,834726,1403071,0.59
HEROMOTOCO,Automobile and Auto Components,5323.0,3.27,853904,667080,1.28
HEXT,Information Technology,573.25,-3.35,1683636,1428183,1.18
HSCL,Chemicals,761.85,1.63,2024298,11188749,0.18
HINDALCO,Metals & Mining,964.75,0.24,2299565,4461228,0.52
HAL,Capital Goods,4553.7,-1.01,402845,615582,0.65
HINDCOPPER,Metals & Mining,479.8,-0.75,1302009,2795672,0.47
HINDPETRO,Oil Gas & Consumable Fuels,389.2,-0.9,2276527,6648722,0.34
HINDUNILVR,Fast Moving Consumer Goods,2099.9,-0.85,1379430,2167425,0.64
HINDZINC,Metals & Mining,534.0,1.35,1477450,3007734,0.49
POWERINDIA,Capital Goods,31380.0,0.8,68018,154182,0.44
HOMEFIRST,Financial Services,1194.0,1.1,72792,221198,0.33
HONASA,Fast Moving Consumer Goods,447.8,-0.34,244511,918525,0.27
HONAUT,Capital Goods,39800.0,-0.76,8054,6986,1.15
HUDCO,Financial Services,196.99,1.31,983842,2913661,0.34
HYUNDAI,Automobile and Auto Components,1997.4,-0.22,207508,627087,0.33
ICICIBANK,Financial Services,1430.8,-0.49,4447002,12389891,0.36
ICICIGI,Financial Services,1645.4,-2.28,279300,1530854,0.18
ICICIAMC,Financial Services,3080.0,-0.99,108468,418655,0.26
ICICIPRULI,Financial Services,509.05,-0.21,382893,2010662,0.19
IDBI,Financial Services,84.47,0.39,4793419,12488871,0.38
IDFCFIRSTB,Financial Services,84.77,-0.29,11986044,25771453,0.47
IFCI,Financial Services,72.08,1.09,10346789,17939554,0.58
IIFL,Financial Services,607.45,4.31,3108165,2317918,1.34
IRB,Construction,19.85,-0.65,3621878,9173975,0.39
IRCON,Construction,125.93,-0.58,405490,1020852,0.4
ITCHOTELS,Consumer Services,161.26,0.16,1177134,3504907,0.34
ITC,Fast Moving Consumer Goods,286.55,0.1,9736623,15117147,0.64
ITI,Telecommunication,274.3,0.33,59256,467162,0.13
INDGN,Healthcare,526.85,3.61,230934,181830,1.27
INDIACEM,Construction Materials,397.6,1.96,119407,412879,0.29
INDIAMART,Consumer Services,1732.6,-0.6,66996,126213,0.53
INDIANB,Financial Services,830.2,0.3,365135,3153382,0.12
IEX,Financial Services,132.32,0.16,2992608,6925785,0.43
INDHOTEL,Consumer Services,748.0,1.81,1402949,2476853,0.57
IOC,Oil Gas & Consumable Fuels,139.91,-0.14,4086875,12488407,0.33
IOB,Financial Services,33.64,-0.44,1266010,4755143,0.27
IRCTC,Consumer Services,493.0,-0.6,304876,809435,0.38
IRFC,Financial Services,88.68,-0.5,4621570,7227164,0.64
IREDA,Financial Services,120.0,-0.68,1795695,3746904,0.48
IGL,Oil Gas & Consumable Fuels,153.12,1.61,432448,1953135,0.22
INDUSTOWER,Telecommunication,394.4,3.35,2879891,6189011,0.47
INDUSINDBK,Financial Services,1007.25,-0.5,731882,2729170,0.27
NAUKRI,Consumer Services,1252.0,1.28,514670,3204629,0.16
INFY,Information Technology,1175.7,1.74,14627630,14630008,1.0
INOXWIND,Capital Goods,74.93,-1.33,14323071,9594791,1.49
INTELLECT,Information Technology,703.25,-2.33,316339,539002,0.59
INDIGO,Services,5226.5,-0.95,316587,1025721,0.31
IGIL,Services,341.15,-1.69,270172,591850,0.46
IKS,Information Technology,1796.0,-1.3,29677,231644,0.13
IPCALAB,Healthcare,1756.2,-1.83,50217,254843,0.2
JKCEMENT,Construction Materials,5584.5,-1.03,23804,86277,0.28
JBMA,Automobile and Auto Components,683.95,1.18,444688,373795,1.19
JKTYRE,Automobile and Auto Components,397.4,-0.04,366987,989039,0.37
JMFINANCIL,Financial Services,122.05,-0.53,648054,2261354,0.29
JSWCEMENT,Construction Materials,132.76,-1.09,371347,1991614,0.19
JSWDULUX,Consumer Durables,2997.4,2.33,3902,22162,0.18
JSWENERGY,Power,545.1,0.16,650643,2514938,0.26
JSWINFRA,Services,314.8,-0.55,1880578,3494836,0.54
JSWSTEEL,Metals & Mining,1267.7,1.67,505038,1636925,0.31
JAINREC,Metals & Mining,335.9,0.16,238473,1269668,0.19
JPPOWER,Power,17.02,-0.12,12524645,48874631,0.26
J&KBANK,Financial Services,153.11,-0.98,11246745,8148467,1.38
JINDALSAW,Capital Goods,255.25,-0.91,288337,1888289,0.15
JSL,Metals & Mining,737.35,1.8,149855,496187,0.3
JINDALSTEL,Metals & Mining,1093.0,0.39,354851,1197466,0.3
JIOFIN,Financial Services,246.16,-1.33,9745651,20390265,0.48
JUBLFOOD,Consumer Services,438.45,1.45,577908,2625702,0.22
JUBLINGREA,Chemicals,733.45,0.98,73263,698073,0.1
JUBLPHARMA,Healthcare,968.0,0.47,37228,129184,0.29
JWL,Capital Goods,257.6,-0.66,614055,1241505,0.49
JYOTICNC,Capital Goods,817.15,1.33,354446,746310,0.47
KPRMILL,Textiles,1051.0,0.74,63176,315933,0.2
KEI,Capital Goods,4804.5,-0.79,214155,270291,0.79
KPITTECH,Information Technology,595.6,-6.76,9594113,5327996,1.8
KAJARIACER,Consumer Durables,1200.9,-0.68,107634,263840,0.41
KPIL,Construction,1286.6,1.67,43265,125758,0.34
KALYANKJIL,Consumer Durables,646.8,2.9,20508275,47933350,0.43
KARURVYSYA,Financial Services,341.25,0.84,793641,7410756,0.11
KAYNES,Capital Goods,3631.0,-0.21,1451544,1312233,1.11
KEC,Construction,469.95,-1.59,464579,960018,0.48
KFINTECH,Financial Services,933.3,-1.63,635087,1657478,0.38
KIRLOSENG,Capital Goods,2135.7,-2.58,144315,588539,0.25
KOTAKBANK,Financial Services,388.6,-0.41,4891129,17025483,0.29
KIMS,Healthcare,811.3,1.62,1013690,516340,1.96
LTF,Financial Services,306.15,-0.97,1415162,6917935,0.2
LTTS,Information Technology,3582.0,-0.48,47033,259420,0.18
LGEINDIA,Consumer Durables,1500.5,-1.17,219841,300794,0.73
LICHSGFIN,Financial Services,541.5,-0.77,927921,1007908,0.92
LTFOODS,Fast Moving Consumer Goods,385.15,1.73,361312,417948,0.86
LTM,Information Technology,4480.5,3.98,327008,492477,0.66
LT,Construction,3939.7,0.21,1251693,2064399,0.61
LATENTVIEW,Information Technology,312.95,-1.46,224794,1302379,0.17
LAURUSLABS,Healthcare,1781.6,0.02,1667339,2268309,0.74
THELEELA,Consumer Services,468.15,-1.57,65019,302079,0.22
LEMONTREE,Consumer Services,109.5,-0.73,1856162,2733801,0.68
LENSKART,Consumer Services,561.2,1.18,1059612,5061134,0.21
LICI,Financial Services,423.8,-0.02,893994,2191003,0.41
LINDEINDIA,Chemicals,6695.5,0.42,9848,18696,0.53
LLOYDSME,Metals & Mining,2037.0,-0.7,264568,559408,0.47
LODHA,Realty,1310.4,-0.45,2020424,4139441,0.49
LUPIN,Healthcare,2436.1,-0.45,680379,785128,0.87
MMTC,Services,60.49,-0.17,628056,1653722,0.38
MRF,Automobile and Auto Components,134800.0,1.25,2420,6309,0.38
MGL,Oil Gas & Consumable Fuels,1111.3,0.57,82119,119093,0.69
M&MFIN,Financial Services,393.35,-0.1,3026521,7495807,0.4
M&M,Automobile and Auto Components,3261.6,1.24,1437143,2252764,0.64
MANAPPURAM,Financial Services,373.3,3.34,6775790,4155683,1.63
MRPL,Oil Gas & Consumable Fuels,169.83,6.12,23146308,24067635,0.96
MANKIND,Healthcare,2593.0,0.01,115413,354495,0.33
MARICO,Fast Moving Consumer Goods,886.5,0.37,944416,1805825,0.52
MARUTI,Automobile and Auto Components,13973.0,0.18,297845,391335,0.76
MFSL,Financial Services,1508.3,0.11,163381,675336,0.24
MAXHEALTH,Healthcare,1135.1,2.74,650540,1603904,0.41
MAZDOCK,Capital Goods,2333.3,1.1,637181,628331,1.01
MEESHO,Consumer Services,181.73,0.14,9950357,11512175,0.86
MINDACORP,Automobile and Auto Components,701.2,2.57,131754,244212,0.54
MSUMI,Automobile and Auto Components,41.07,-1.08,3965031,8983240,0.44
MOTILALOFS,Financial Services,845.15,-1.18,564043,1427435,0.4
MPHASIS,Information Technology,2387.5,1.11,684019,733038,0.93
MCX,Financial Services,2682.3,-1.3,790292,2208713,0.36
MUTHOOTFIN,Financial Services,3013.3,-0.04,563487,874336,0.64
NATCOPHARM,Healthcare,937.25,0.14,126312,486584,0.26
NBCC,Construction,93.61,-1.05,3583171,8086807,0.44
NCC,Construction,141.6,-0.39,524373,1461784,0.36
NHPC,Power,77.98,0.1,3439637,13767757,0.25
NLCINDIA,Power,294.55,-0.79,1451458,2217194,0.65
NMDC,Metals & Mining,85.25,-0.7,7434983,15866478,0.47
NSLNISP,Metals & Mining,42.86,-0.46,1203652,2671800,0.45
NTPCGREEN,Power,91.54,0.07,2308893,9259508,0.25
NTPC,Power,344.8,0.38,5131408,9453618,0.54
NH,Healthcare,2086.9,0.68,47221,225120,0.21
NATIONALUM,Metals & Mining,345.65,0.28,2141780,6616699,0.32
NAVA,Power,555.15,0.52,103692,218365,0.47
NAVINFLUOR,Chemicals,7462.0,-0.67,74020,119798,0.62
NESTLEIND,Fast Moving Consumer Goods,1522.1,1.25,2040249,2279556,0.9
NETWEB,Information Technology,4242.0,-2.8,380074,797178,0.48
NEULANDLAB,Healthcare,19229.0,1.9,38829,34043,1.14
NEWGEN,Information Technology,560.4,-0.02,1395979,6405063,0.22
NAM-INDIA,Financial Services,1149.4,-0.08,347742,835514,0.42
NIVABUPA,Financial Services,86.73,1.15,271928,1563514,0.17
NUVAMA,Financial Services,1812.3,-0.82,57670,617182,0.09
NUVOCO,Construction Materials,350.0,-0.13,98943,4565951,0.02
OBEROIRLTY,Realty,1820.0,-0.52,84999,607181,0.14
ONGC,Oil Gas & Consumable Fuels,242.34,1.69,7343527,12530765,0.59
OIL,Oil Gas & Consumable Fuels,454.7,2.27,901864,3495185,0.26
OLAELEC,Automobile and Auto Components,37.95,2.26,14660823,58343821,0.25
OLECTRA,Automobile and Auto Components,1327.3,1.11,143327,465068,0.31
PAYTM,Financial Services,1340.5,2.49,1452730,3483729,0.42
ONESOURCE,Healthcare,1723.2,-1.51,61561,341547,0.18
OFSS,Information Technology,11209.0,-1.91,125170,461389,0.27
POLICYBZR,Financial Services,1598.6,0.97,332384,2870818,0.12
PCBL,Chemicals,338.65,-7.4,8651103,2776810,3.12
PGEL,Consumer Durables,614.8,0.38,1053703,2145843,0.49
PIIND,Chemicals,2750.0,1.6,46013,195915,0.23
PNBHOUSING,Financial Services,1029.2,-3.76,542840,833692,0.65
PTCIL,Capital Goods,17793.0,-0.45,2616,13040,0.2
PVRINOX,Media Entertainment & Publication,1131.85,1.23,222898,469407,0.47
PAGEIND,Textiles,41275.0,2.24,20044,31919,0.63
PARADEEP,Chemicals,152.45,-2.61,14875934,13032646,1.14
PATANJALI,Fast Moving Consumer Goods,356.4,-0.21,3002330,8820223,0.34
PERSISTENT,Information Technology,5592.5,1.99,845043,715537,1.18
PETRONET,Oil Gas & Consumable Fuels,279.0,0.43,1090206,2074415,0.53
PFIZER,Healthcare,4807.3,2.05,11600,30056,0.39
PHOENIXLTD,Realty,1898.3,-0.64,272246,926795,0.29
PWL,Consumer Services,126.72,0.13,912080,14199450,0.06
PIDILITIND,Chemicals,1631.1,0.71,574210,949974,0.6
PINELABS,Financial Services,141.95,-1.86,7957510,14815654,0.54
PIRAMALFIN,Financial Services,2048.0,2.1,68041,358369,0.19
PPLPHARMA,Healthcare,200.47,2.45,17163542,8802562,1.95
POLYMED,Healthcare,1670.7,1.4,16954,103588,0.16
POLYCAB,Capital Goods,8980.0,-1.55,135546,365166,0.37
POONAWALLA,Financial Services,475.4,-1.29,486339,1491337,0.33
PFC,Financial Services,425.25,-0.43,5289451,5332322,0.99
POWERGRID,Power,286.3,1.22,3189163,8207453,0.39
PREMIERENE,Capital Goods,981.9,-3.44,1359277,1283663,1.06
PRESTIGE,Realty,1624.4,-3.44,705936,866022,0.82
PFOCUS,Media Entertainment & Publication,296.42,2.49,457684,709626,0.64
PNB,Financial Services,111.24,-0.37,4253410,21140861,0.2
RRKABEL,Capital Goods,2594.1,0.67,320729,720746,0.44
RBLBANK,Financial Services,380.8,4.36,4657972,6533038,0.71
RECLTD,Financial Services,374.95,0.19,2492925,4854814,0.51
RHIM,Capital Goods,393.35,0.38,82845,3701892,0.02
RITES,Construction,217.24,1.38,184417,6604317,0.03
RADICO,Fast Moving Consumer Goods,4422.0,1.1,475755,479949,0.99
RVNL,Construction,223.17,-0.74,1961911,3984519,0.49
RAILTEL,Telecommunication,295.05,2.97,356134,492401,0.72
RAINBOW,Healthcare,1508.0,2.62,55839,76715,0.73
RKFORGE,Automobile and Auto Components,633.1,0.39,598366,2270050,0.26
REDINGTON,Services,314.1,9.27,43468877,4402481,9.87
RELIANCE,Oil Gas & Consumable Fuels,1296.0,1.58,4225541,11488429,0.37
RPOWER,Power,23.43,-0.55,7117039,21410009,0.33
SBFC,Financial Services,90.15,-0.12,730201,1393329,0.52
SBICARD,Financial Services,659.0,0.63,724114,1641509,0.44
SBILIFE,Financial Services,1881.6,-0.4,1145032,885265,1.29
SJVN,Power,68.84,-0.26,627900,1686811,0.37
SRF,Chemicals,2615.6,-0.68,156527,645311,0.24
SAGILITY,Information Technology,45.85,2.18,31498523,30758840,1.02
SAILIFE,Healthcare,1307.7,-0.62,164007,363932,0.45
SAMMAANCAP,Financial Services,160.54,-1.67,1391960,7902563,0.18
MOTHERSON,Automobile and Auto Components,146.28,0.19,5350277,15098458,0.35
SAPPHIRE,Consumer Services,194.14,5.38,2591825,1071027,2.42
SARDAEN,Metals & Mining,517.05,1.34,128857,239527,0.54
SAREGAMA,Media Entertainment & Publication,528.1,-0.44,153676,637297,0.24
