Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
AEGISVOPAK,Oil Gas & Consumable Fuels,198.47,-1.14,212460,996292,0.21
AFCONS,Construction,330.0,-1.08,178353,2753352,0.06
AFFLE,Information Technology,1459.7,-0.58,86390,371372,0.23
AJANTPHARM,Healthcare,2813.5,0.84,19547,91164,0.21
ALKEM,Healthcare,5652.0,1.25,20648,120553,0.17
ABDL,Fast Moving Consumer Goods,578.3,0.78,169268,702044,0.24
ARE&M,Automobile and Auto Components,766.35,-1.57,130986,570037,0.23
AMBER,Consumer Durables,7932.0,-0.33,106657,334213,0.32
AMBUJACEM,Construction Materials,457.65,-0.29,622354,3528607,0.18
ANANDRATHI,Financial Services,3696.9,0.19,27709,325543,0.09
ANANTRAJ,Realty,510.05,-0.65,770657,2282328,0.34
ANGELONE,Financial Services,321.46,-0.31,8265368,14752727,0.56
ANTHEM,Healthcare,723.35,0.31,53072,355490,0.15
ANURAS,Chemicals,1316.2,2.19,68473,173707,0.39
APARINDS,Capital Goods,11625.0,1.25,31813,125987,0.25
APOLLOHOSP,Healthcare,7664.0,-0.45,68694,439152,0.16
APOLLOTYRE,Automobile and Auto Components,441.65,-0.84,102938,805629,0.13
APTUS,Financial Services,242.07,-1.75,275317,3354492,0.08
ASAHIINDIA,Automobile and Auto Components,849.7,-0.18,17648,785126,0.02
ASHOKLEY,Capital Goods,174.29,-0.28,3579025,31203621,0.11
ASIANPAINT,Consumer Durables,2472.0,0.32,153935,1484746,0.1
ASTERDM,Healthcare,684.5,-0.53,125290,539742,0.23
ASTRAL,Capital Goods,1606.6,0.1,229875,835274,0.28
ATHERENERG,Automobile and Auto Components,884.4,3.93,2701823,5529915,0.49
ATUL,Chemicals,6574.5,-0.39,1799,25669,0.07
AUROPHARMA,Healthcare,1381.0,-0.36,228366,1683918,0.14
AIIL,Financial Services,464.45,0.96,85108,676882,0.13
DMART,Consumer Services,4608.1,-0.44,100815,945595,0.11
AXISBANK,Financial Services,1369.0,0.73,1064816,8028464,0.13
BEML,Capital Goods,1763.1,-0.52,83372,336564,0.25
BLS,Consumer Services,293.75,-1.04,386125,10488319,0.04
BSE,Financial Services,3517.8,-0.39,1227432,5027412,0.24
BAJAJ-AUTO,Automobile and Auto Components,9758.0,-0.16,44489,380706,0.12
BAJFINANCE,Financial Services,908.75,0.06,1262954,11901068,0.11
BAJAJFINSV,Financial Services,1839.2,0.02,140140,1688757,0.08
BAJAJHLDNG,Financial Services,10388.5,0.32,10281,59139,0.17
BAJAJHFL,Financial Services,90.17,-1.78,2337758,10174109,0.23
BALKRISIND,Automobile and Auto Components,2307.8,-0.94,13847,186726,0.07
BALRAMCHIN,Fast Moving Consumer Goods,487.0,0.21,57090,774007,0.07
BANDHANBNK,Financial Services,175.36,0.51,2191587,9866090,0.22
BANKBARODA,Financial Services,279.75,-0.25,2355879,11565503,0.2
BANKINDIA,Financial Services,148.47,0.25,2509640,11085197,0.23
MAHABANK,Financial Services,73.34,0.84,7881070,18384553,0.43
BATAINDIA,Consumer Durables,747.15,-1.35,36387,274737,0.13
BAYERCROP,Chemicals,4868.5,-0.61,1800,29172,0.06
BELRISE,Automobile and Auto Components,217.01,1.36,1735149,5795209,0.3
BERGEPAINT,Consumer Durables,474.55,1.27,69777,336851,0.21
BDL,Capital Goods,1366.1,-1.06,367896,1710353,0.22
BEL,Capital Goods,459.9,-0.62,2773267,15521254,0.18
BHARATFORG,Automobile and Auto Components,1849.9,-0.57,124288,1366420,0.09
BHEL,Capital Goods,329.6,4.04,15782585,15616655,1.01
BPCL,Oil Gas & Consumable Fuels,308.35,-1.2,3430894,16027508,0.21
BHARTIARTL,Telecommunication,1846.9,0.0,1900472,10038403,0.19
BHARTIHEXA,Telecommunication,1533.8,-0.29,7755,215648,0.04
BIKAJI,Fast Moving Consumer Goods,671.9,1.8,100429,136402,0.74
GROWW,Financial Services,200.18,0.93,18027014,37475222,0.48
BIOCON,Healthcare,358.3,0.06,538827,4207053,0.13
BSOFT,Information Technology,385.45,-1.34,164359,1140924,0.14
BLUEDART,Services,5375.6,-0.29,1995,17503,0.11
BLUEJET,Healthcare,419.35,-0.78,157921,650999,0.24
BLUESTARCO,Consumer Durables,1891.9,1.38,145440,849686,0.17
BBTC,Fast Moving Consumer Goods,1519.3,-0.47,12505,81931,0.15
BOSCHLTD,Automobile and Auto Components,37765.0,0.69,9914,57568,0.17
FIRSTCRY,Consumer Services,252.2,0.13,1043668,12935335,0.08
BRIGADE,Realty,753.4,-1.16,59549,1763277,0.03
BRITANNIA,Fast Moving Consumer Goods,5680.0,-0.97,73049,385357,0.19
MAPMYINDIA,Information Technology,929.6,-2.75,59617,212958,0.28
CCL,Fast Moving Consumer Goods,1082.3,-0.65,79927,323729,0.25
CESC,Power,173.01,0.89,925294,1939230,0.48
CGPOWER,Capital Goods,778.85,0.52,631381,2762413,0.23
CRISIL,Financial Services,4312.0,-0.54,39595,102083,0.39
CANFINHOME,Financial Services,873.05,0.5,60401,162826,0.37
CANBK,Financial Services,142.78,0.29,6470823,24107214,0.27
CANHLIFE,Financial Services,148.52,-0.81,63224,801509,0.08
CAPLIPOINT,Healthcare,1760.2,-0.6,17092,98865,0.17
CGCL,Financial Services,185.47,1.83,331466,1306670,0.25
CARBORUNIV,Capital Goods,939.85,-0.03,36157,260259,0.14
CARTRADE,Consumer Services,1820.5,-2.02,132161,323852,0.41
CASTROLIND,Oil Gas & Consumable Fuels,182.34,0.04,295906,2056506,0.14
CEATLTD,Automobile and Auto Components,3754.1,1.02,24990,88411,0.28
CEMPRO,Construction,648.2,-0.01,69683,408514,0.17
CENTRALBK,Financial Services,35.95,-0.31,1518335,6694825,0.23
CDSL,Financial Services,1378.3,-1.07,1025436,2365731,0.43
CHALET,Consumer Services,777.7,-0.29,23463,139435,0.17
CHAMBLFERT,Chemicals,451.95,-0.55,132304,744425,0.18
CHENNPETRO,Oil Gas & Consumable Fuels,1019.35,-2.16,737744,2625942,0.28
CHOICEIN,Financial Services,729.0,0.58,281592,800992,0.35
CHOLAHLDNG,Financial Services,1630.4,-0.65,28703,524219,0.05
CHOLAFIN,Financial Services,1568.4,-0.67,198426,2408043,0.08
CIPLA,Healthcare,1237.2,-0.29,184175,1809979,0.1
CUB,Financial Services,266.03,3.18,3409590,3027853,1.13
CLEAN,Chemicals,748.05,-1.23,43978,240847,0.18
COALINDIA,Oil Gas & Consumable Fuels,435.05,-0.84,1315669,13840566,0.1
COCHINSHIP,Capital Goods,1553.3,-0.5,802519,1997606,0.4
COFORGE,Information Technology,1301.0,-1.2,600271,3335634,0.18
COHANCE,Healthcare,379.65,-2.79,528325,4214652,0.13
COLPAL,Fast Moving Consumer Goods,2115.7,0.46,116581,488111,0.24
CAMS,Financial Services,742.0,-1.09,349579,1364817,0.26
CONCORDBIO,Healthcare,1069.3,-1.15,75562,282006,0.27
CONCOR,Services,504.7,0.32,434908,1761214,0.25
COROMANDEL,Chemicals,2055.1,0.24,44772,409797,0.11
CRAFTSMAN,Automobile and Auto Components,7800.0,1.42,6241,35062,0.18
CREDITACC,Financial Services,1271.4,0.52,51620,437948,0.12
CROMPTON,Consumer Durables,264.83,1.29,1410389,2951212,0.48
CUMMINSIND,Capital Goods,5144.8,0.08,98107,947605,0.1
CYIENT,Information Technology,952.15,-1.05,62144,461809,0.13
DCMSHRIRAM,Diversified,1213.6,-1.02,7798,70327,0.11
DLF,Realty,594.95,-1.13,951546,5657981,0.17
DOMS,Fast Moving Consumer Goods,2399.6,0.34,17757,76524,0.23
DABUR,Fast Moving Consumer Goods,440.35,-0.56,636944,2368076,0.27
DALBHARAT,Construction Materials,1974.7,0.15,48789,240856,0.2
DATAPATTNS,Capital Goods,3571.0,2.2,490939,792526,0.62
DEEPAKFERT,Chemicals,1213.0,-1.41,105573,1009211,0.1
DEEPAKNTR,Chemicals,1522.6,-1.01,34464,231928,0.15
DELHIVERY,Services,469.8,1.47,1097217,2822472,0.39
DEVYANI,Consumer Services,107.44,-0.24,377455,3988365,0.09
DIVISLAB,Healthcare,6286.5,0.92,37670,298685,0.13
DIXON,Consumer Durables,11264.5,-0.94,231590,708260,0.33
LALPATHLAB,Healthcare,1408.5,0.46,41498,302248,0.14
DRREDDY,Healthcare,1237.8,0.17,353684,2165937,0.16
EIDPARRY,Fast Moving Consumer Goods,853.9,-1.3,48814,221979,0.22
EIHOTEL,Consumer Services,320.85,-0.33,61751,2075056,0.03
EICHERMOT,Automobile and Auto Components,7168.5,-0.29,99768,705524,0.14
ELECON,Capital Goods,409.8,-0.71,138393,670456,0.21
ELGIEQUIP,Capital Goods,549.45,0.05,73568,524082,0.14
EMAMILTD,Fast Moving Consumer Goods,447.75,-0.96,194159,702425,0.28
EMCURE,Healthcare,1668.9,-0.19,58541,251154,0.23
EMMVEE,Capital Goods,267.5,0.74,1139852,3022716,0.38
ENDURANCE,Automobile and Auto Components,2352.2,-1.35,11346,88270,0.13
ENGINERSIN,Construction,243.66,0.77,2377100,4952844,0.48
ERIS,Healthcare,1452.8,0.51,12878,85161,0.15
ESCORTS,Capital Goods,3274.5,-0.62,18491,168775,0.11
ETERNAL,Consumer Services,250.41,-0.87,7485375,49830054,0.15
EXIDEIND,Automobile and Auto Components,328.3,-0.52,356668,1953513,0.18
NYKAA,Consumer Services,268.06,-0.59,790093,4933370,0.16
FEDERALBNK,Financial Services,295.35,0.54,1927572,8913548,0.22
FACT,Chemicals,906.8,0.45,129278,823121,0.16
FINCABLES,Capital Goods,943.0,0.26,93662,452398,0.21
FSL,Services,233.73,-2.32,835915,5137757,0.16
FIVESTAR,Financial Services,469.8,-0.43,437367,1822008,0.24
FORCEMOT,Automobile and Auto Components,22100.0,-1.24,32468,126786,0.26
FORTIS,Healthcare,890.85,0.07,288327,1591386,0.18
GAIL,Oil Gas & Consumable Fuels,157.24,-0.37,1741956,14741805,0.12
GVT&D,Capital Goods,4240.0,2.46,145735,757742,0.19
GMRAIRPORT,Services,96.59,-0.27,1495101,16302347,0.09
GABRIEL,Automobile and Auto Components,1022.8,0.83,130865,338157,0.39
GALLANTT,Capital Goods,872.2,2.2,3322966,8284733,0.4
GRSE,Capital Goods,2682.1,-1.1,708379,2017375,0.35
GICRE,Financial Services,399.75,-0.16,244498,711554,0.34
GILLETTE,Fast Moving Consumer Goods,7888.0,-0.65,4015,29757,0.13
GLAND,Healthcare,1784.4,-0.72,15810,91791,0.17
GLAXO,Healthcare,2436.7,-0.7,7771,55362,0.14
GLENMARK,Healthcare,2238.3,-0.5,96865,614997,0.16
MEDANTA,Healthcare,1082.25,-0.66,28732,247022,0.12
GODIGIT,Financial Services,318.9,-0.11,12959,338667,0.04
GPIL,Capital Goods,302.5,-1.0,603146,3287606,0.18
GODFRYPHLP,Fast Moving Consumer Goods,2170.0,-1.71,303556,1376928,0.22
GODREJCP,Fast Moving Consumer Goods,1108.2,-0.11,405437,1627643,0.25
GODREJIND,Diversified,921.9,-0.6,13740,421560,0.03
GODREJPROP,Realty,1745.7,-0.74,299924,1144442,0.26
GRANULES,Healthcare,675.95,3.09,2664518,1138642,2.34
GRAPHITE,Capital Goods,687.0,1.15,513179,1932522,0.27
GRASIM,Construction Materials,2715.0,-0.2,262078,1107876,0.24
GRAVITA,Metals & Mining,1673.6,2.0,201004,392239,0.51
GESHIP,Services,1429.7,0.38,234074,536565,0.44
FLUOROCHEM,Chemicals,3315.1,-1.18,9039,87201,0.1
GMDCLTD,Metals & Mining,694.0,-5.82,4371050,8450196,0.52
GSPL,Oil Gas & Consumable Fuels,274.94,0.93,579673,2557714,0.23
HEG,Capital Goods,637.6,0.73,608076,4722070,0.13
HBLENGINE,Capital Goods,784.75,-0.22,377363,1605365,0.24
HCLTECH,Information Technology,1430.0,-0.85,413080,3861778,0.11
HDBFS,Financial Services,674.75,-1.06,197062,1713933,0.11
HDFCAMC,Financial Services,2759.4,-1.18,329853,1580834,0.21
HDFCBANK,Financial Services,795.6,-0.54,15507585,62141816,0.25
HDFCLIFE,Financial Services,609.65,-1.1,1039238,4507159,0.23
HFCL,Telecommunication,95.6,0.12,17429088,30961135,0.56
HAVELLS,Consumer Durables,1310.4,0.31,126579,1118783,0.11
HEROMOTOCO,Automobile and Auto Components,5269.5,0.75,119964,592209,0.2
HEXT,Information Technology,481.5,-2.75,89281,930006,0.1
HSCL,Chemicals,485.9,-1.55,2872429,3045688,0.94
HINDALCO,Metals & Mining,1022.75,-1.56,1281392,7188235,0.18
HAL,Capital Goods,4350.7,-0.85,294014,1457902,0.2
HINDCOPPER,Metals & Mining,563.2,-1.12,1576079,11743114,0.13
HINDPETRO,Oil Gas & Consumable Fuels,369.4,-0.39,1374789,11834959,0.12
HINDUNILVR,Fast Moving Consumer Goods,2243.9,0.14,235868,2270033,0.1
HINDZINC,Metals & Mining,586.4,-1.0,1047597,6198472,0.17
POWERINDIA,Capital Goods,29480.0,1.92,54031,146593,0.37
HOMEFIRST,Financial Services,1125.15,-0.22,20114,287794,0.07
HONASA,Fast Moving Consumer Goods,344.15,-0.33,100554,1396528,0.07
HONAUT,Capital Goods,32635.0,-0.46,2848,8118,0.35
HUDCO,Financial Services,200.0,1.57,1912555,4456227,0.43
HYUNDAI,Automobile and Auto Components,1890.5,-0.65,238064,1175703,0.2
ICICIBANK,Financial Services,1373.0,1.95,7654284,19939934,0.38
ICICIGI,Financial Services,1875.3,-0.86,70904,1012982,0.07
ICICIAMC,Financial Services,3347.7,0.26,89533,649231,0.14
ICICIPRULI,Financial Services,554.15,-1.4,447050,1808822,0.25
IDBI,Financial Services,74.25,-1.08,2854657,20962289,0.14
IDFCFIRSTB,Financial Services,68.07,-0.67,5917102,29498428,0.2
IFCI,Financial Services,62.45,2.06,18322659,16749078,1.09
IIFL,Financial Services,466.8,-1.38,286246,1386499,0.21
IRB,Construction,21.84,-1.89,5046251,23761883,0.21
IRCON,Construction,152.22,-1.6,2392798,6615275,0.36
ITCHOTELS,Consumer Services,161.6,-0.57,882143,8869722,0.1
ITC,Fast Moving Consumer Goods,306.45,-0.11,2787088,23019262,0.12
ITI,Telecommunication,294.57,-0.93,284646,7933554,0.04
INDGN,Healthcare,486.0,-0.29,18952,342930,0.06
INDIACEM,Construction Materials,416.1,0.12,60834,199243,0.31
INDIAMART,Consumer Services,2182.6,0.54,32942,154688,0.21
INDIANB,Financial Services,940.95,0.16,460987,2008260,0.23
IEX,Financial Services,127.6,-6.05,11898204,6669134,1.78
INDHOTEL,Consumer Services,659.7,0.06,756971,3036847,0.25
IOC,Oil Gas & Consumable Fuels,145.04,-0.58,3429918,22546407,0.15
IOB,Financial Services,34.8,-0.46,1419636,6810739,0.21
IRCTC,Consumer Services,556.35,-1.51,485464,1556978,0.31
IRFC,Financial Services,103.22,-1.55,7313699,18440895,0.4
IREDA,Financial Services,131.23,-1.34,4617446,10597528,0.44
IGL,Oil Gas & Consumable Fuels,168.06,-0.71,615975,4161212,0.15
INDUSTOWER,Telecommunication,408.85,-0.82,805969,5222699,0.15
INDUSINDBK,Financial Services,847.0,-0.81,480253,3844969,0.12
NAUKRI,Consumer Services,1053.8,-0.07,165176,2208667,0.07
INFY,Information Technology,1312.3,-0.49,1435473,13205271,0.11
INOXWIND,Capital Goods,98.19,0.3,6444834,17282609,0.37
INTELLECT,Information Technology,680.75,-1.99,126340,507138,0.25
INDIGO,Services,4619.9,-0.4,266437,2036167,0.13
IGIL,Services,365.65,-1.93,143385,604996,0.24
IKS,Information Technology,1480.0,-1.27,30788,223287,0.14
IPCALAB,Healthcare,1482.6,0.97,39271,232925,0.17
JBCHEPHARM,Healthcare,1992.2,-0.29,29033,328262,0.09
JKCEMENT,Construction Materials,5534.5,-0.15,9262,78375,0.12
JBMA,Automobile and Auto Components,620.0,-0.67,201901,6572268,0.03
JKTYRE,Automobile and Auto Components,424.55,-0.9,474293,1298068,0.37
JMFINANCIL,Financial Services,136.24,-0.84,611919,3065149,0.2
JSWCEMENT,Construction Materials,125.34,-0.43,175196,1477478,0.12
JSWENERGY,Power,535.3,-0.51,1198078,4100058,0.29
JSWINFRA,Services,272.11,-0.78,359380,2214524,0.16
JSWSTEEL,Metals & Mining,1250.0,0.78,379234,2115513,0.18
JAINREC,Metals & Mining,411.7,-2.21,259257,1383721,0.19
JPPOWER,Power,19.23,0.16,39747253,168823240,0.24
J&KBANK,Financial Services,133.49,1.71,2210792,5289169,0.42
JINDALSAW,Capital Goods,240.56,1.81,2411486,3355335,0.72
JSL,Metals & Mining,782.95,-0.67,79831,757388,0.11
JINDALSTEL,Metals & Mining,1275.5,0.43,295179,1637434,0.18
JIOFIN,Financial Services,237.14,-2.76,17134740,20101165,0.85
JUBLFOOD,Consumer Services,453.55,-1.18,425438,4199187,0.1
JUBLINGREA,Chemicals,663.75,-0.22,34517,180706,0.19
JUBLPHARMA,Healthcare,911.35,0.05,9232,190412,0.05
JWL,Capital Goods,282.27,-1.38,772209,4343664,0.18
JYOTICNC,Capital Goods,747.75,5.72,3588750,1215438,2.95
KPRMILL,Textiles,928.55,0.09,62630,345393,0.18
KEI,Capital Goods,4829.9,-0.19,64971,435812,0.15
KPITTECH,Information Technology,730.15,-2.36,602919,1869370,0.32
KAJARIACER,Consumer Durables,1187.0,0.73,255605,382952,0.67
KPIL,Construction,1228.0,-0.3,16852,192059,0.09
KALYANKJIL,Consumer Durables,419.15,-1.8,1738260,5587342,0.31
KARURVYSYA,Financial Services,277.35,-0.07,531941,4266881,0.12
KAYNES,Capital Goods,4160.7,-1.27,507787,1505485,0.34
KEC,Construction,563.0,-2.94,424231,1308999,0.32
KFINTECH,Financial Services,967.8,-0.84,333844,1077060,0.31
KIRLOSENG,Capital Goods,1663.2,2.77,210908,375968,0.56
KOTAKBANK,Financial Services,382.65,-0.25,1664736,21190911,0.08
KIMS,Healthcare,677.2,-0.73,48827,358710,0.14
LTF,Financial Services,287.98,0.29,925216,6083505,0.15
LTTS,Information Technology,3459.0,-0.89,24115,139056,0.17
LGEINDIA,Consumer Durables,1563.3,-0.98,160179,1022310,0.16
LICHSGFIN,Financial Services,539.8,-0.04,188435,1905430,0.1
LTFOODS,Fast Moving Consumer Goods,418.55,-0.82,159889,543088,0.29
LTM,Information Technology,4714.7,-0.82,40727,425843,0.1
LT,Construction,4107.7,0.28,542975,4265134,0.13
LATENTVIEW,Information Technology,306.0,-1.59,208382,5545701,0.04
LAURUSLABS,Healthcare,1137.75,0.18,444387,1773360,0.25
THELEELA,Consumer Services,423.1,-0.89,8711,252691,0.03
LEMONTREE,Consumer Services,114.0,-0.48,2783482,3834656,0.73
LENSKART,Consumer Services,524.35,-1.91,799035,2433514,0.33
LICI,Financial Services,829.9,-1.46,604930,2051079,0.29
LINDEINDIA,Chemicals,7149.0,-1.25,9094,62620,0.15
LLOYDSME,Metals & Mining,1638.2,0.92,207340,787546,0.26
LODHA,Realty,854.85,-2.03,620405,4931281,0.13
LUPIN,Healthcare,2335.1,0.39,121897,1118039,0.11
MMTC,Services,67.18,-1.67,2450360,15173726,0.16
MRF,Automobile and Auto Components,139600.0,-0.18,1755,8512,0.21
MGL,Oil Gas & Consumable Fuels,1134.85,0.81,312541,508848,0.61
M&MFIN,Financial Services,298.95,-0.13,426009,2495483,0.17
M&M,Automobile and Auto Components,3191.6,-0.27,558412,3201559,0.17
MANAPPURAM,Financial Services,268.25,-0.24,817516,4630615,0.18
MRPL,Oil Gas & Consumable Fuels,180.43,-1.47,1571941,11908881,0.13
MANKIND,Healthcare,2122.4,-0.12,75990,577109,0.13
MARICO,Fast Moving Consumer Goods,759.55,0.3,145526,2022701,0.07
MARUTI,Automobile and Auto Components,13404.0,-0.36,85440,587336,0.15
MFSL,Financial Services,1668.2,-0.89,68218,985646,0.07
MAXHEALTH,Healthcare,1011.6,0.39,529301,2953599,0.18
MAZDOCK,Capital Goods,2613.5,-0.11,748998,2220186,0.34
MEESHO,Consumer Services,160.42,-1.99,1559101,8562156,0.18
MINDACORP,Automobile and Auto Components,534.85,0.38,83545,392175,0.21
MSUMI,Automobile and Auto Components,38.92,-1.52,2022786,10485799,0.19
MOTILALOFS,Financial Services,826.75,1.39,896317,1200851,0.75
MPHASIS,Information Technology,2434.0,-1.15,59452,691441,0.09
MCX,Financial Services,2865.6,0.33,820612,4173664,0.2
MUTHOOTFIN,Financial Services,3551.0,-0.57,95783,1149248,0.08
NATCOPHARM,Healthcare,1128.3,0.77,192361,877206,0.22
NBCC,Construction,94.67,0.37,5291985,12251715,0.43
NCC,Construction,159.0,-1.4,1040626,3159506,0.33
NHPC,Power,82.94,-0.74,5330721,17536990,0.3
NLCINDIA,Power,313.25,4.19,6791925,4769028,1.42
NMDC,Metals & Mining,89.3,-0.53,7921333,26833354,0.3
NSLNISP,Metals & Mining,41.95,-1.48,1339833,7174436,0.19
NTPCGREEN,Power,112.5,0.48,6008197,17977861,0.33
NTPC,Power,395.7,0.53,1836486,13563809,0.14
NH,Healthcare,1808.6,-0.96,78149,295484,0.26
NATIONALUM,Metals & Mining,427.85,-2.48,3158976,14255381,0.22
NAVA,Power,711.75,1.23,1562880,1660457,0.94
NAVINFLUOR,Chemicals,6380.0,1.53,39856,140386,0.28
NESTLEIND,Fast Moving Consumer Goods,1287.1,0.12,332364,1325888,0.25
NETWEB,Information Technology,3788.2,-0.55,451547,1104469,0.41
NEULANDLAB,Healthcare,15180.0,-0.75,6274,42853,0.15
NEWGEN,Information Technology,474.55,-1.85,271347,1262469,0.21
NAM-INDIA,Financial Services,1012.25,-0.28,296634,1149467,0.26
NIVABUPA,Financial Services,77.63,-3.1,244467,926696,0.26
NUVAMA,Financial Services,1388.5,-0.87,155620,439160,0.35
NUVOCO,Construction Materials,309.8,-0.51,232924,403485,0.58
OBEROIRLTY,Realty,1698.6,-0.7,148384,731634,0.2
ONGC,Oil Gas & Consumable Fuels,282.95,-0.39,1838096,23001664,0.08
OIL,Oil Gas & Consumable Fuels,468.35,-0.37,497999,5664794,0.09
OLAELEC,Automobile and Auto Components,40.43,-0.96,61260741,251969028,0.24
OLECTRA,Automobile and Auto Components,1200.95,-1.98,243597,2159457,0.11
PAYTM,Financial Services,1165.85,0.36,400756,2442959,0.16
ONESOURCE,Healthcare,1528.9,-0.95,38444,549535,0.07
OFSS,Information Technology,7982.5,-0.13,68775,204206,0.34
POLICYBZR,Financial Services,1594.5,-0.38,250390,1605794,0.16
PCBL,Chemicals,281.45,-1.39,414585,5526272,0.08
PGEL,Consumer Durables,556.3,-0.91,883255,5109200,0.17
PIIND,Chemicals,3100.0,-1.26,66872,289469,0.23
PNBHOUSING,Financial Services,920.0,-0.4,401722,1087088,0.37
PTCIL,Capital Goods,15800.0,0.62,2525,20267,0.12
PVRINOX,Media Entertainment & Publication,930.8,-0.73,110059,369959,0.3
PAGEIND,Textiles,37700.0,-0.72,7215,30919,0.23
PARADEEP,Chemicals,124.52,0.15,1826964,5756018,0.32
PATANJALI,Fast Moving Consumer Goods,463.0,-1.13,379335,1785502,0.21
PERSISTENT,Information Technology,5469.6,0.42,90237,735486,0.12
PETRONET,Oil Gas & Consumable Fuels,271.59,-0.6,641135,5547279,0.12
PFIZER,Healthcare,4957.3,-0.07,7711,13656,0.56
PHOENIXLTD,Realty,1768.9,-1.3,135892,638701,0.21
PWL,Consumer Services,108.1,-0.2,961167,7171204,0.13
PIDILITIND,Chemicals,1392.4,-0.07,171907,998195,0.17
PINELABS,Financial Services,194.42,0.46,355483,2660486,0.13
PIRAMALFIN,Financial Services,1645.9,-1.75,45163,364290,0.12
PPLPHARMA,Healthcare,147.57,-0.86,595858,3119673,0.19
POLYMED,Healthcare,1448.8,-1.27,27653,166216,0.17
POLYCAB,Capital Goods,8218.0,0.43,99669,506114,0.2
POONAWALLA,Financial Services,409.5,-1.03,565862,2217067,0.26
PFC,Financial Services,462.75,-0.45,2245817,10568730,0.21
POWERGRID,Power,320.1,0.63,2786306,16613945,0.17
PREMIERENE,Capital Goods,1015.0,-1.89,664230,2759605,0.24
PRESTIGE,Realty,1355.8,-0.07,269388,1323158,0.2
PNB,Financial Services,114.32,-0.14,5331632,19848753,0.27
RRKABEL,Capital Goods,1512.7,2.51,99426,165821,0.6
RBLBANK,Financial Services,315.5,-0.02,1059185,4923802,0.22
RECLTD,Financial Services,374.75,0.39,2754804,9166466,0.3
RHIM,Capital Goods,400.5,-0.35,44883,200334,0.22
RITES,Construction,219.4,-1.15,222910,1023604,0.22
RADICO,Fast Moving Consumer Goods,3256.1,2.17,237592,503978,0.47
RVNL,Construction,299.0,-1.34,3397187,9247425,0.37
RAILTEL,Telecommunication,326.77,-2.54,794511,6216908,0.13
RAINBOW,Healthcare,1255.0,0.53,54382,315072,0.17
RKFORGE,Automobile and Auto Components,529.0,-1.15,89327,373778,0.24
REDINGTON,Services,229.74,-2.1,1814478,4971472,0.36
RELIANCE,Oil Gas & Consumable Fuels,1360.8,-0.31,2436087,19959694,0.12
RPOWER,Power,28.18,-1.74,20802850,81435424,0.26
SBFC,Financial Services,97.65,0.31,320279,2504842,0.13
SBICARD,Financial Services,691.05,-0.6,172112,1449362,0.12
SBILIFE,Financial Services,1978.8,0.4,237463,1124213,0.21
SJVN,Power,77.03,-2.02,2874565,6229763,0.46
SRF,Chemicals,2476.0,-0.74,81468,695418,0.12
SAGILITY,Information Technology,42.6,-0.77,2689116,27442816,0.1
SAILIFE,Healthcare,971.45,0.04,129330,481213,0.27
SAMMAANCAP,Financial Services,153.6,-0.6,2195384,20032780,0.11
MOTHERSON,Automobile and Auto Components,123.89,-0.91,3858838,24440392,0.16
SAPPHIRE,Consumer Services,171.36,-0.57,87158,1237890,0.07
SARDAEN,Metals & Mining,590.3,-0.87,137967,755161,0.18
SAREGAMA,Media Entertainment & Publication,343.2,-0.2,68608,410459,0.17
