Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ASHOKLEY,Capital Goods,162.09,-2.2,22012633,29263628,0.75
ASIANPAINT,Consumer Durables,2444.5,-0.11,823650,1439050,0.57
ASTERDM,Healthcare,701.05,0.22,520044,576619,0.9
ASTRAL,Capital Goods,1529.7,-1.49,333424,948190,0.35
ATHERENERG,Automobile and Auto Components,934.85,-0.38,1990772,6040337,0.33
ATUL,Chemicals,6817.5,0.08,24568,43454,0.57
AUROPHARMA,Healthcare,1389.5,-0.52,606333,1544499,0.39
AIIL,Financial Services,471.8,-3.06,176384,393335,0.45
DMART,Consumer Services,4585.9,-0.16,528752,790253,0.67
AXISBANK,Financial Services,1268.3,-2.17,16481851,7591482,2.17
BEML,Capital Goods,1806.1,-1.28,238461,416242,0.57
BLS,Consumer Services,278.31,-0.3,743899,4305205,0.17
BSE,Financial Services,3640.5,0.13,2380296,4394974,0.54
BAJAJ-AUTO,Automobile and Auto Components,9994.0,4.72,1209189,411340,2.94
BAJFINANCE,Financial Services,937.0,0.75,27361655,9755607,2.8
BAJAJFINSV,Financial Services,1747.2,-0.96,2573985,1346255,1.91
BAJAJHLDNG,Financial Services,10267.0,-0.37,28916,47423,0.61
BAJAJHFL,Financial Services,87.18,-0.94,4348314,6962768,0.62
BALKRISIND,Automobile and Auto Components,2160.8,-1.78,138175,173890,0.79
BALRAMCHIN,Fast Moving Consumer Goods,521.05,2.13,3214780,1028671,3.13
BANDHANBNK,Financial Services,199.72,0.72,27187349,16501530,1.65
BANKBARODA,Financial Services,263.46,-1.79,12322174,10919410,1.13
BANKINDIA,Financial Services,139.87,-2.33,10504376,12159013,0.86
MAHABANK,Financial Services,78.37,-1.56,14937984,29521185,0.51
BATAINDIA,Consumer Durables,718.45,-0.84,100394,187842,0.53
BAYERCROP,Chemicals,4764.1,1.71,15992,19979,0.8
BELRISE,Automobile and Auto Components,212.72,-0.58,2604772,4403779,0.59
BERGEPAINT,Consumer Durables,473.1,2.01,251396,248043,1.01
BDL,Capital Goods,1364.1,-2.15,1348855,1602798,0.84
BEL,Capital Goods,431.3,-1.43,15789753,14361437,1.1
BHARATFORG,Automobile and Auto Components,1881.6,-1.37,2076156,1249009,1.66
BHEL,Capital Goods,352.41,2.3,17425478,20474423,0.85
BPCL,Oil Gas & Consumable Fuels,300.45,-1.14,13025290,13989231,0.93
BHARTIARTL,Telecommunication,1886.8,-0.07,12708998,9329767,1.36
BHARTIHEXA,Telecommunication,1517.4,-0.64,281211,214779,1.31
BIKAJI,Fast Moving Consumer Goods,676.65,-2.06,89390,173088,0.52
GROWW,Financial Services,214.99,0.71,24011299,66106847,0.36
BIOCON,Healthcare,359.65,-0.72,1996435,3644541,0.55
BSOFT,Information Technology,369.45,0.01,365614,941634,0.39
BLUEDART,Services,5465.7,-0.18,6426,14887,0.43
BLUEJET,Healthcare,444.55,-0.29,297955,488943,0.61
BLUESTARCO,Consumer Durables,1781.0,-3.06,575514,886070,0.65
BBTC,Fast Moving Consumer Goods,1501.1,-0.46,36812,77571,0.47
BOSCHLTD,Automobile and Auto Components,35995.0,-0.96,32877,60029,0.55
FIRSTCRY,Consumer Services,239.21,-0.79,990566,6963324,0.14
BRIGADE,Realty,790.0,-0.94,222163,530226,0.42
BRITANNIA,Fast Moving Consumer Goods,5726.0,0.3,268993,406126,0.66
MAPMYINDIA,Information Technology,919.7,-1.02,73763,134408,0.55
CCL,Fast Moving Consumer Goods,1135.1,0.89,222624,312300,0.71
CESC,Power,187.53,0.4,2371113,3181607,0.75
CGPOWER,Capital Goods,813.35,-1.48,3248688,3122616,1.04
CRISIL,Financial Services,4288.7,-0.68,54722,99245,0.55
CANFINHOME,Financial Services,865.25,-0.75,149287,207808,0.72
CANBK,Financial Services,134.65,-1.76,20007090,21676923,0.92
CANHLIFE,Financial Services,141.3,-3.33,1087586,1759385,0.62
CAPLIPOINT,Healthcare,1709.0,-1.08,56189,88908,0.63
CGCL,Financial Services,186.18,1.36,2554607,1553173,1.64
CARBORUNIV,Capital Goods,951.75,-2.49,221374,268046,0.83
CARTRADE,Consumer Services,1623.4,-1.34,308642,373731,0.83
CASTROLIND,Oil Gas & Consumable Fuels,184.82,0.1,1553556,1525640,1.02
CEATLTD,Automobile and Auto Components,3445.2,-4.96,432284,226276,1.91
CEMPRO,Construction,815.25,20.0,19766193,1350181,14.64
CENTRALBK,Financial Services,36.42,0.5,5241447,5459731,0.96
CDSL,Financial Services,1272.0,-2.63,2429305,2226095,1.09
CHALET,Consumer Services,757.7,-1.78,78706,105276,0.75
CHAMBLFERT,Chemicals,438.05,-2.77,868297,637079,1.36
CHENNPETRO,Oil Gas & Consumable Fuels,1128.35,-0.98,4236846,3191087,1.33
CHOICEIN,Financial Services,663.45,0.09,924245,759168,1.22
CHOLAHLDNG,Financial Services,1556.1,0.49,125843,458777,0.27
CHOLAFIN,Financial Services,1562.9,0.62,7212982,2255263,3.2
CIPLA,Healthcare,1309.6,-0.61,1370201,2133586,0.64
CUB,Financial Services,270.09,-2.62,1697888,4006305,0.42
CLEAN,Chemicals,819.05,-0.39,419386,714573,0.59
COALINDIA,Oil Gas & Consumable Fuels,481.45,0.32,16932594,13548627,1.25
COCHINSHIP,Capital Goods,1733.4,-2.28,1943595,3126416,0.62
COFORGE,Information Technology,1195.9,-0.67,1424074,3061928,0.47
COHANCE,Healthcare,483.25,3.36,12480245,8113050,1.54
COLPAL,Fast Moving Consumer Goods,2096.2,-1.7,366489,520710,0.7
CAMS,Financial Services,738.6,-2.89,2717629,1433915,1.9
CONCORDBIO,Healthcare,1142.0,0.66,298729,350743,0.85
CONCOR,Services,508.85,-1.12,1678780,1419408,1.18
COROMANDEL,Chemicals,1981.7,-1.3,385644,410484,0.94
CRAFTSMAN,Automobile and Auto Components,7688.0,-0.81,44655,31041,1.44
CREDITACC,Financial Services,1300.1,0.85,510011,458172,1.11
CROMPTON,Consumer Durables,272.36,-1.32,6912501,4839692,1.43
CUMMINSIND,Capital Goods,5266.4,-0.41,448299,665709,0.67
CYIENT,Information Technology,871.75,3.26,587538,592854,0.99
DCMSHRIRAM,Diversified,1227.5,5.38,443542,84007,5.28
DLF,Realty,587.0,-1.25,3576293,4825484,0.74
DOMS,Fast Moving Consumer Goods,2291.2,-0.3,22178,45701,0.49
DABUR,Fast Moving Consumer Goods,441.5,-3.18,1448669,2013695,0.72
DALBHARAT,Construction Materials,1906.3,-2.23,275048,273594,1.01
DATAPATTNS,Capital Goods,4081.7,-0.88,1057345,1526253,0.69
DEEPAKFERT,Chemicals,1265.25,2.06,614443,694777,0.88
DEEPAKNTR,Chemicals,1736.9,0.74,258904,247181,1.05
DELHIVERY,Services,467.05,0.16,2562631,3325319,0.77
DEVYANI,Consumer Services,124.73,-2.24,9058783,6872681,1.32
DIVISLAB,Healthcare,6502.5,-0.48,379741,313814,1.21
DIXON,Consumer Durables,11166.5,-1.4,459346,735774,0.62
LALPATHLAB,Healthcare,1367.2,-2.19,295575,324102,0.91
DRREDDY,Healthcare,1322.9,-0.52,1226962,3160639,0.39
EIDPARRY,Fast Moving Consumer Goods,844.0,0.81,676443,298033,2.27
EIHOTEL,Consumer Services,318.95,-1.35,128780,2054143,0.06
EICHERMOT,Automobile and Auto Components,7109.0,-1.12,538486,675241,0.8
ELECON,Capital Goods,506.65,3.77,783027,1277173,0.61
ELGIEQUIP,Capital Goods,553.5,-2.18,295335,531161,0.56
EMAMILTD,Fast Moving Consumer Goods,444.5,-2.93,358230,595865,0.6
EMCURE,Healthcare,1680.1,-2.88,278760,330982,0.84
EMMVEE,Capital Goods,262.4,-9.78,13086503,5782687,2.26
ENDURANCE,Automobile and Auto Components,2330.6,0.15,74091,88051,0.84
ENGINERSIN,Construction,251.94,0.39,4882504,6510142,0.75
ERIS,Healthcare,1322.9,0.51,120219,136759,0.88
ESCORTS,Capital Goods,3241.6,-1.83,82629,104083,0.79
ETERNAL,Consumer Services,247.03,-2.76,72683340,52037078,1.4
EXIDEIND,Automobile and Auto Components,360.55,-0.8,2232859,3288005,0.68
NYKAA,Consumer Services,264.76,-1.15,2078710,4672634,0.44
FEDERALBNK,Financial Services,286.95,0.77,13934669,8451234,1.65
FACT,Chemicals,899.2,-1.06,132778,781841,0.17
FINCABLES,Capital Goods,990.55,-1.27,334216,457868,0.73
FSL,Services,213.94,-0.25,1617635,5677325,0.28
FIVESTAR,Financial Services,479.55,-3.73,965004,2251170,0.43
FORCEMOT,Automobile and Auto Components,19904.0,-5.15,257564,154374,1.67
FORTIS,Healthcare,922.95,-1.31,1057050,1452294,0.73
GAIL,Oil Gas & Consumable Fuels,163.23,-1.47,7517661,12510971,0.6
GVT&D,Capital Goods,4466.2,-0.29,653616,820414,0.8
GMRAIRPORT,Services,96.43,0.0,9104725,13308826,0.68
GABRIEL,Automobile and Auto Components,1025.6,1.44,372593,295655,1.26
GALLANTT,Capital Goods,861.85,-0.55,808869,8828406,0.09
GRSE,Capital Goods,2930.8,-4.62,4006394,3400477,1.18
GICRE,Financial Services,393.4,-1.64,314671,722848,0.44
GILLETTE,Fast Moving Consumer Goods,7953.5,-1.39,19990,28605,0.7
GLAND,Healthcare,1750.8,0.67,221258,99830,2.22
GLAXO,Healthcare,2336.4,-1.28,113678,65028,1.75
GLENMARK,Healthcare,2406.3,-0.31,792783,692900,1.14
MEDANTA,Healthcare,1117.25,-2.25,276545,176622,1.57
GODIGIT,Financial Services,309.05,-1.92,265839,268214,0.99
GPIL,Capital Goods,296.3,-2.28,2970206,3535657,0.84
GODFRYPHLP,Fast Moving Consumer Goods,2251.0,-1.07,1094059,1116793,0.98
GODREJCP,Fast Moving Consumer Goods,1067.1,-2.11,1714133,1611324,1.06
GODREJIND,Diversified,959.05,-0.09,82396,588382,0.14
GODREJPROP,Realty,1835.2,-1.46,1161253,1098650,1.06
GRANULES,Healthcare,699.7,-0.69,1646990,1440424,1.14
GRAPHITE,Capital Goods,707.1,-4.52,2034965,2116794,0.96
GRASIM,Construction Materials,2794.5,-0.31,1130217,841817,1.34
GRAVITA,Metals & Mining,1630.0,-1.12,213289,306089,0.7
GESHIP,Services,1576.8,1.43,971033,617964,1.57
FLUOROCHEM,Chemicals,3602.0,7.16,507408,97383,5.21
GMDCLTD,Metals & Mining,736.15,-0.53,4036088,8280560,0.49
GSPL,Oil Gas & Consumable Fuels,285.19,0.25,579254,2430596,0.24
HEG,Capital Goods,596.05,-9.47,5839220,2836694,2.06
HBLENGINE,Capital Goods,798.5,-1.53,1276261,1744740,0.73
HCLTECH,Information Technology,1199.1,-0.09,5069178,6021674,0.84
HDBFS,Financial Services,656.6,-1.67,285405,1260519,0.23
HDFCAMC,Financial Services,2712.6,-2.7,1255462,1367828,0.92
HDFCBANK,Financial Services,771.7,-0.94,47997131,44253228,1.08
HDFCLIFE,Financial Services,586.9,-1.26,6234421,5277592,1.18
HFCL,Telecommunication,116.03,8.34,234629027,49243700,4.76
HAVELLS,Consumer Durables,1240.6,-0.95,1559692,1536025,1.02
HEROMOTOCO,Automobile and Auto Components,5099.0,-0.3,478134,591629,0.81
HEXT,Information Technology,447.65,-1.36,203386,617980,0.33
HSCL,Chemicals,607.75,1.02,13255548,9287741,1.43
HINDALCO,Metals & Mining,1038.0,-2.74,4392479,6417876,0.68
HAL,Capital Goods,4338.8,-0.29,817834,1190064,0.69
HINDCOPPER,Metals & Mining,534.85,-3.67,4384307,8027016,0.55
HINDPETRO,Oil Gas & Consumable Fuels,374.55,-1.59,5368364,8286196,0.65
HINDUNILVR,Fast Moving Consumer Goods,2250.9,-2.74,4434810,2473576,1.79
HINDZINC,Metals & Mining,595.95,-1.01,6644898,6602337,1.01
POWERINDIA,Capital Goods,33550.0,2.02,128618,155871,0.83
HOMEFIRST,Financial Services,1161.7,0.57,222833,205583,1.08
HONASA,Fast Moving Consumer Goods,340.6,-1.6,453203,1270577,0.36
HONAUT,Capital Goods,31030.0,-1.73,2138,7347,0.29
HUDCO,Financial Services,220.87,1.92,4787288,6182551,0.77
HYUNDAI,Automobile and Auto Components,1817.6,0.01,524697,1272881,0.41
ICICIBANK,Financial Services,1263.4,-1.37,17740059,19953041,0.89
ICICIGI,Financial Services,1763.2,-0.42,774423,654494,1.18
ICICIAMC,Financial Services,3290.2,-0.37,192803,624484,0.31
ICICIPRULI,Financial Services,513.85,-2.0,1123610,1806113,0.62
IDBI,Financial Services,75.88,-1.13,9346522,16128906,0.58
IDFCFIRSTB,Financial Services,69.64,-0.73,24351836,25355207,0.96
IFCI,Financial Services,58.69,0.74,10725898,18806951,0.57
IIFL,Financial Services,458.95,2.66,17343003,3168931,5.47
IRB,Construction,21.54,-0.87,11092087,15954828,0.7
IRCON,Construction,152.2,-0.73,2430250,6100556,0.4
ITCHOTELS,Consumer Services,160.57,0.3,5826351,6281850,0.93
ITC,Fast Moving Consumer Goods,314.9,-0.43,11478573,19321205,0.59
ITI,Telecommunication,298.88,-1.28,548638,7722659,0.07
INDGN,Healthcare,499.75,0.87,564596,265068,2.13
INDIACEM,Construction Materials,395.9,-1.48,481241,1820435,0.26
INDIAMART,Consumer Services,2103.6,-1.28,61067,130427,0.47
INDIANB,Financial Services,851.85,-2.71,9225458,2687812,3.43
IEX,Financial Services,125.19,-0.68,5161490,9059521,0.57
INDHOTEL,Consumer Services,635.85,-1.37,1466634,2590929,0.57
IOC,Oil Gas & Consumable Fuels,142.25,-1.35,16384764,16926069,0.97
IOB,Financial Services,35.0,-0.48,7004367,5602449,1.25
IRCTC,Consumer Services,539.55,-1.92,1074282,1311021,0.82
IRFC,Financial Services,104.21,-0.83,8354217,18485176,0.45
IREDA,Financial Services,135.1,-1.54,5951157,13693314,0.43
IGL,Oil Gas & Consumable Fuels,166.02,-0.91,957050,4623830,0.21
INDUSTOWER,Telecommunication,409.95,-0.95,4414024,6181048,0.71
INDUSINDBK,Financial Services,916.05,0.25,3438182,3059777,1.12
NAUKRI,Consumer Services,972.85,-1.9,1347017,1760123,0.77
INFY,Information Technology,1181.8,1.22,12204863,14839365,0.82
INOXWIND,Capital Goods,100.95,-1.21,32554911,18393829,1.77
INTELLECT,Information Technology,745.35,0.76,397951,575660,0.69
INDIGO,Services,4295.3,-1.15,2010192,1732780,1.16
IGIL,Services,345.95,-2.47,271904,418442,0.65
IKS,Information Technology,1654.7,6.22,1329916,466592,2.85
IPCALAB,Healthcare,1530.9,-0.73,348753,207258,1.68
JBCHEPHARM,Healthcare,2043.4,-0.86,145230,316483,0.46
JKCEMENT,Construction Materials,5287.0,-3.14,320788,84347,3.8
JBMA,Automobile and Auto Components,630.15,-1.18,514479,2163942,0.24
JKTYRE,Automobile and Auto Components,406.1,-0.21,1090388,1348757,0.81
JMFINANCIL,Financial Services,139.07,1.65,3299172,3037752,1.09
JSWCEMENT,Construction Materials,122.47,-1.47,781099,1764815,0.44
JSWENERGY,Power,561.15,0.13,1885431,4217146,0.45
JSWINFRA,Services,271.98,-0.42,2104479,2173432,0.97
JSWSTEEL,Metals & Mining,1264.5,-1.19,1366156,2276158,0.6
JAINREC,Metals & Mining,458.95,-0.3,1143411,1428956,0.8
JPPOWER,Power,19.72,-2.38,85832506,136082334,0.63
J&KBANK,Financial Services,129.02,-4.17,3961569,5134123,0.77
JINDALSAW,Capital Goods,222.75,-3.07,3856276,4053953,0.95
JSL,Metals & Mining,767.4,-1.92,392085,699305,0.56
JINDALSTEL,Metals & Mining,1223.1,-0.41,878234,1577865,0.56
JIOFIN,Financial Services,246.37,-1.73,20589566,27976650,0.74
JUBLFOOD,Consumer Services,478.6,-1.4,1109261,4489452,0.25
JUBLINGREA,Chemicals,713.75,1.57,257367,410465,0.63
JUBLPHARMA,Healthcare,926.6,-0.03,64814,150465,0.43
JWL,Capital Goods,283.73,-1.28,1404346,3583095,0.39
JYOTICNC,Capital Goods,749.95,-1.88,477997,1655261,0.29
KPRMILL,Textiles,936.6,0.99,231707,295694,0.78
KEI,Capital Goods,4857.5,-1.57,724328,409215,1.77
KPITTECH,Information Technology,759.05,2.57,2876336,1726853,1.67
KAJARIACER,Consumer Durables,1187.65,-3.3,1425986,527780,2.7
KPIL,Construction,1250.3,-1.11,74038,128319,0.58
KALYANKJIL,Consumer Durables,412.75,0.08,2331772,5421940,0.43
KARURVYSYA,Financial Services,293.5,-1.36,2329930,3793108,0.61
KAYNES,Capital Goods,4044.4,-1.66,951960,1433646,0.66
KEC,Construction,560.7,-0.85,544530,1562426,0.35
KFINTECH,Financial Services,895.7,-8.35,6837976,1348224,5.07
KIRLOSENG,Capital Goods,1698.2,-0.05,418016,478277,0.87
KOTAKBANK,Financial Services,383.3,0.34,24811502,18340675,1.35
KIMS,Healthcare,666.7,0.22,192680,509564,0.38
LTF,Financial Services,279.73,-1.99,3777419,5739487,0.66
LTTS,Information Technology,3626.3,1.87,126536,132152,0.96
LGEINDIA,Consumer Durables,1593.0,-2.09,531855,1020040,0.52
LICHSGFIN,Financial Services,554.7,-1.33,716563,1541212,0.46
LTFOODS,Fast Moving Consumer Goods,430.65,1.31,542940,497605,1.09
LTM,Information Technology,4269.6,-1.24,427563,394131,1.08
LT,Construction,4014.0,-2.0,2568825,3382431,0.76
LATENTVIEW,Information Technology,292.35,-0.86,350201,5352138,0.07
LAURUSLABS,Healthcare,1100.95,-0.47,2360330,1719446,1.37
THELEELA,Consumer Services,428.25,0.38,373531,311180,1.2
LEMONTREE,Consumer Services,117.59,-0.87,2025093,9694483,0.21
LENSKART,Consumer Services,515.95,-0.77,1449817,2435816,0.6
LICI,Financial Services,797.9,-1.79,1224080,1784347,0.69
LINDEINDIA,Chemicals,7320.0,0.17,26122,45050,0.58
LLOYDSME,Metals & Mining,1764.4,-0.44,502512,758361,0.66
LODHA,Realty,897.9,-1.62,2976350,3707269,0.8
LUPIN,Healthcare,2305.2,-0.27,1095455,1107615,0.99
MMTC,Services,64.78,-1.13,1385561,8285686,0.17
MRF,Automobile and Auto Components,129710.0,-0.55,7903,7593,1.04
MGL,Oil Gas & Consumable Fuels,1135.65,-0.9,166301,311731,0.53
M&MFIN,Financial Services,310.7,-2.97,5587806,4802671,1.16
M&M,Automobile and Auto Components,3097.5,-1.74,3330833,2959632,1.13
MANAPPURAM,Financial Services,294.35,-0.34,3690362,4164493,0.89
MRPL,Oil Gas & Consumable Fuels,167.55,-3.31,6992323,8334794,0.84
MANKIND,Healthcare,2246.7,-0.45,187557,472631,0.4
MARICO,Fast Moving Consumer Goods,775.0,-0.55,1716174,1894200,0.91
MARUTI,Automobile and Auto Components,13314.0,0.43,612954,572648,1.07
MFSL,Financial Services,1585.7,-1.53,422851,814974,0.52
MAXHEALTH,Healthcare,993.05,-1.35,2365628,2487831,0.95
MAZDOCK,Capital Goods,2733.2,-1.32,1914127,2495394,0.77
MEESHO,Consumer Services,193.13,11.84,150153013,17024135,8.82
MINDACORP,Automobile and Auto Components,520.1,-0.45,223123,421357,0.53
MSUMI,Automobile and Auto Components,40.54,2.53,14696719,13204356,1.11
MOTILALOFS,Financial Services,800.25,1.95,4513363,1464739,3.08
MPHASIS,Information Technology,2276.7,1.16,1995507,705427,2.83
MCX,Financial Services,2971.5,0.11,2413230,3088673,0.78
MUTHOOTFIN,Financial Services,3424.2,-1.07,425747,641682,0.66
NATCOPHARM,Healthcare,1095.75,0.2,387663,842263,0.46
NBCC,Construction,91.65,-1.66,9009636,10439561,0.86
NCC,Construction,163.84,-0.64,2108109,3405194,0.62
NHPC,Power,83.2,-1.06,15347869,18237829,0.84
NLCINDIA,Power,316.6,-0.5,5262145,6525904,0.81
NMDC,Metals & Mining,90.37,-1.48,23913795,28817254,0.83
NSLNISP,Metals & Mining,42.72,0.52,11560807,6956635,1.66
NTPCGREEN,Power,109.85,-0.62,8028362,16196394,0.5
NTPC,Power,399.15,-0.54,7706221,12441738,0.62
NH,Healthcare,1766.6,-0.21,173382,226988,0.76
NATIONALUM,Metals & Mining,399.3,-7.85,17615294,11674491,1.51
NAVA,Power,661.85,-0.68,327313,1844206,0.18
NAVINFLUOR,Chemicals,6821.0,0.92,2320962,300376,7.73
NESTLEIND,Fast Moving Consumer Goods,1458.6,-0.48,2305642,2584217,0.89
NETWEB,Information Technology,4064.8,0.84,1258488,1436450,0.88
NEULANDLAB,Healthcare,15003.0,2.37,26779,41426,0.65
NEWGEN,Information Technology,505.75,5.33,12684896,1838728,6.9
NAM-INDIA,Financial Services,1009.95,-1.84,1856741,1610485,1.15
NIVABUPA,Financial Services,78.32,-0.55,406321,733292,0.55
NUVAMA,Financial Services,1326.5,-1.45,355394,370694,0.96
NUVOCO,Construction Materials,296.7,3.45,940974,565903,1.66
OBEROIRLTY,Realty,1669.6,-1.81,482597,671135,0.72
ONGC,Oil Gas & Consumable Fuels,299.55,-0.61,17485794,20033851,0.87
OIL,Oil Gas & Consumable Fuels,490.8,-0.42,4735464,5784668,0.82
OLAELEC,Automobile and Auto Components,36.56,0.97,59241840,264954994,0.22
OLECTRA,Automobile and Auto Components,1245.6,-0.9,615000,1073841,0.57
PAYTM,Financial Services,1095.8,-0.76,2105158,3150748,0.67
ONESOURCE,Healthcare,1738.1,-1.38,298553,903661,0.33
OFSS,Information Technology,9726.5,0.4,360938,405169,0.89
POLICYBZR,Financial Services,1666.2,-1.07,729530,1568556,0.47
PCBL,Chemicals,290.58,-2.73,1977902,1684570,1.17
PGEL,Consumer Durables,534.0,-3.04,4643024,4548630,1.02
PIIND,Chemicals,3054.8,-1.17,200664,298415,0.67
PNBHOUSING,Financial Services,1045.65,-0.7,1424236,2433360,0.59
PTCIL,Capital Goods,16068.0,0.98,12970,15553,0.83
PVRINOX,Media Entertainment & Publication,1068.9,-2.16,313748,425327,0.74
PAGEIND,Textiles,36785.0,-0.16,16635,32122,0.52
PARADEEP,Chemicals,128.96,-1.62,4671756,6466885,0.72
PATANJALI,Fast Moving Consumer Goods,459.45,-1.47,1811415,2065043,0.88
PERSISTENT,Information Technology,4800.0,-0.12,542734,826617,0.66
PETRONET,Oil Gas & Consumable Fuels,276.76,-1.2,3227563,3530783,0.91
PFIZER,Healthcare,4710.6,-1.1,7332,15819,0.46
PHOENIXLTD,Realty,1765.0,-1.41,563716,595000,0.95
PWL,Consumer Services,108.58,-1.86,1786361,4023798,0.44
PIDILITIND,Chemicals,1375.7,-0.96,1333712,924175,1.44
PINELABS,Financial Services,193.71,-1.69,889801,3437941,0.26
PIRAMALFIN,Financial Services,1998.6,-0.73,823238,929133,0.89
PPLPHARMA,Healthcare,161.87,1.07,3437613,6289876,0.55
POLYMED,Healthcare,1512.1,-0.38,56311,138707,0.41
POLYCAB,Capital Goods,8110.5,-0.47,415471,440821,0.94
POONAWALLA,Financial Services,417.2,-0.96,948683,2633405,0.36
PFC,Financial Services,448.4,-3.52,9434838,9906289,0.95
POWERGRID,Power,318.35,-0.62,9520590,12547074,0.76
PREMIERENE,Capital Goods,1018.15,-2.02,2041515,2333848,0.87
PRESTIGE,Realty,1414.4,-1.35,301813,1289747,0.23
PNB,Financial Services,109.36,-1.64,16376376,18025779,0.91
RRKABEL,Capital Goods,1571.0,-3.42,1258533,417145,3.02
RBLBANK,Financial Services,336.55,-1.36,6723278,7744754,0.87
RECLTD,Financial Services,354.3,-2.54,9030909,8961052,1.01
RHIM,Capital Goods,403.9,-0.57,58822,158571,0.37
RITES,Construction,218.91,-0.17,236491,942944,0.25
RADICO,Fast Moving Consumer Goods,3423.1,-1.02,457169,542402,0.84
RVNL,Construction,297.65,-1.54,5936757,9582556,0.62
RAILTEL,Telecommunication,323.55,-0.95,773114,6334594,0.12
RAINBOW,Healthcare,1252.3,-0.94,56501,291234,0.19
RKFORGE,Automobile and Auto Components,598.3,-0.09,824462,839420,0.98
REDINGTON,Services,215.87,0.74,6930014,4925019,1.41
RELIANCE,Oil Gas & Consumable Fuels,1430.8,0.38,30956783,22458347,1.38
RPOWER,Power,28.61,-1.31,48133169,88981765,0.54
SBFC,Financial Services,92.31,-1.8,1088339,1667948,0.65
SBICARD,Financial Services,643.9,-1.12,1977329,1440478,1.37
SBILIFE,Financial Services,1819.0,0.15,1082044,1865543,0.58
SJVN,Power,78.98,-2.01,5292744,6769251,0.78
SRF,Chemicals,2518.6,-0.98,413177,578809,0.71
SAGILITY,Information Technology,41.74,0.6,11442764,15666632,0.73
SAILIFE,Healthcare,1069.45,1.36,1314504,553861,2.37
SAMMAANCAP,Financial Services,144.61,2.49,34218099,15459037,2.21
