Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ALKEM,Healthcare,5636.5,0.62,48327,168808,0.29
ABDL,Fast Moving Consumer Goods,621.0,3.06,880368,643886,1.37
ARE&M,Automobile and Auto Components,873.25,-0.36,603293,850566,0.71
AMBER,Consumer Durables,7266.0,-2.21,327594,269142,1.22
AMBUJACEM,Construction Materials,425.05,0.35,1281002,2416002,0.53
ANANDRATHI,Financial Services,2034.8,-0.7,189886,509067,0.37
ANANTRAJ,Realty,588.45,0.22,2293892,3071041,0.75
ANGELONE,Financial Services,308.15,0.69,3264301,7247699,0.45
ANTHEM,Healthcare,770.0,-1.01,219347,860607,0.25
ANURAS,Chemicals,1247.1,0.65,261552,421546,0.62
APARINDS,Capital Goods,13890.0,3.48,470014,150294,3.13
APOLLOHOSP,Healthcare,8806.5,-0.63,171578,288526,0.59
APOLLOTYRE,Automobile and Auto Components,418.5,-1.38,462715,893872,0.52
APTUS,Financial Services,276.95,-2.72,824643,1141164,0.72
ASAHIINDIA,Automobile and Auto Components,890.45,2.06,39585,150480,0.26
ASHOKLEY,Capital Goods,151.27,0.41,11790121,19334292,0.61
ASIANPAINT,Consumer Durables,2637.6,-1.17,590187,1061142,0.56
ASTERDM,Healthcare,784.3,0.0,708764,508696,1.39
ASTRAL,Capital Goods,1467.1,3.8,1093735,871806,1.25
ATHERENERG,Automobile and Auto Components,1206.8,-2.14,3477676,5564532,0.62
ATUL,Chemicals,6457.0,5.33,375161,49635,7.56
AUROPHARMA,Healthcare,1532.4,0.59,390783,1189708,0.33
AIIL,Financial Services,531.3,-1.73,153051,454747,0.34
DMART,Consumer Services,4020.0,-0.37,298388,692385,0.43
AXISBANK,Financial Services,1227.7,0.38,7868416,7931433,0.99
BEML,Capital Goods,1714.4,-0.94,98146,289903,0.34
BLS,Consumer Services,233.7,1.48,766457,1531368,0.5
BSE,Financial Services,3548.6,-0.85,1314973,2784105,0.47
BAJAJ-AUTO,Automobile and Auto Components,11126.5,-1.39,418205,505482,0.83
BAJFINANCE,Financial Services,1011.9,-2.68,17514707,9257528,1.89
BAJAJFINSV,Financial Services,1875.7,-0.73,1358614,1364306,1.0
BAJAJHLDNG,Financial Services,10684.0,0.45,65595,61511,1.07
BAJAJHFL,Financial Services,84.2,-0.72,3116942,4760442,0.65
BALKRISIND,Automobile and Auto Components,2013.6,0.11,59586,156300,0.38
BALRAMCHIN,Fast Moving Consumer Goods,610.05,-0.45,219795,762090,0.29
BANDHANBNK,Financial Services,165.93,0.05,28772364,20117938,1.43
BANKBARODA,Financial Services,246.5,1.38,7673880,13382620,0.57
BANKINDIA,Financial Services,142.71,0.36,7100851,9792956,0.73
MAHABANK,Financial Services,81.3,3.59,14968748,20006973,0.75
BATAINDIA,Consumer Durables,688.5,1.81,147943,257617,0.57
BAYERCROP,Chemicals,4217.9,-1.35,18652,51890,0.36
BELRISE,Automobile and Auto Components,228.28,-0.45,2861199,5247266,0.55
BERGEPAINT,Consumer Durables,497.85,0.86,86353,340418,0.25
BDL,Capital Goods,1243.9,0.33,515047,1090890,0.47
BEL,Capital Goods,405.1,-0.06,5742614,10102460,0.57
BHARATFORG,Automobile and Auto Components,2152.6,-1.04,605879,1194066,0.51
BHEL,Capital Goods,417.6,1.95,8300158,18983531,0.44
BPCL,Oil Gas & Consumable Fuels,310.45,0.19,4994486,7438290,0.67
BHARTIARTL,Telecommunication,1901.1,-0.31,4278729,6152106,0.7
BHARTIHEXA,Telecommunication,1607.0,-0.06,55705,278326,0.2
BIKAJI,Fast Moving Consumer Goods,633.15,0.37,37422,124756,0.3
GROWW,Financial Services,202.0,-0.25,16155247,35054890,0.46
BIOCON,Healthcare,434.3,-0.21,2543173,7099227,0.36
BSOFT,Information Technology,282.65,1.33,1100476,2464143,0.45
BLUEDART,Services,4910.3,3.04,33694,8550,3.94
BLUEJET,Healthcare,565.8,-1.86,1055374,954202,1.11
BLUESTARCO,Consumer Durables,1638.6,0.29,234518,317917,0.74
BBTC,Fast Moving Consumer Goods,1457.9,-0.79,19133,23964,0.8
BOSCHLTD,Automobile and Auto Components,41735.0,-1.2,19219,35520,0.54
FIRSTCRY,Consumer Services,208.02,-0.63,315479,1518141,0.21
BRIGADE,Realty,525.9,-0.17,199648,873213,0.23
BRITANNIA,Fast Moving Consumer Goods,5384.0,-0.07,197880,241411,0.82
MAPMYINDIA,Information Technology,1112.95,2.87,339570,1305428,0.26
CCL,Fast Moving Consumer Goods,1180.6,-0.4,50136,173988,0.29
CESC,Power,163.39,0.44,502751,1250207,0.4
CGPOWER,Capital Goods,873.35,-1.18,9055196,5488335,1.65
CIEINDIA,Automobile and Auto Components,413.35,-1.35,1082346,552104,1.96
CRISIL,Financial Services,4348.6,-1.16,81735,91684,0.89
CANFINHOME,Financial Services,813.0,-0.68,300893,411047,0.73
CANBK,Financial Services,125.71,0.39,32121906,29935358,1.07
CANHLIFE,Financial Services,147.05,-3.83,492116,4477789,0.11
CAPLIPOINT,Healthcare,2468.9,-0.71,65429,125156,0.52
CGCL,Financial Services,238.21,-2.26,966129,5308155,0.18
CARBORUNIV,Capital Goods,1064.0,0.75,105233,159152,0.66
CARTRADE,Consumer Services,2653.2,-1.45,354561,624926,0.57
CASTROLIND,Oil Gas & Consumable Fuels,184.67,-0.33,1258341,1182279,1.06
CEATLTD,Automobile and Auto Components,3326.2,-0.55,109170,254404,0.43
CEMPRO,Construction,1441.0,-5.0,220979,681023,0.32
CENTRALBK,Financial Services,31.06,0.36,6819028,13054355,0.52
CDSL,Financial Services,1333.0,0.73,913170,1944536,0.47
CHALET,Consumer Services,814.85,-0.62,32751,107551,0.3
CHAMBLFERT,Chemicals,431.0,-0.2,406470,405318,1.0
CHENNPETRO,Oil Gas & Consumable Fuels,1215.7,-4.25,1452229,1837353,0.79
CHOICEIN,Financial Services,797.35,-0.98,376246,1424093,0.26
CHOLAHLDNG,Financial Services,1515.4,-0.04,50656,145234,0.35
CHOLAFIN,Financial Services,1726.1,0.51,1803803,1443474,1.25
CIPLA,Healthcare,1409.9,1.21,2811738,1515191,1.86
CUB,Financial Services,220.0,0.05,1542025,2698735,0.57
CLEAN,Chemicals,720.05,-1.21,127328,222456,0.57
COALINDIA,Oil Gas & Consumable Fuels,427.5,0.11,5089805,5673616,0.9
COCHINSHIP,Capital Goods,1392.8,-0.21,506624,1664199,0.3
COFORGE,Information Technology,1486.7,3.25,3281588,3064616,1.07
COHANCE,Healthcare,416.4,-1.35,208222,666161,0.31
COLPAL,Fast Moving Consumer Goods,2083.4,-0.12,165713,288617,0.57
CAMS,Financial Services,761.55,0.45,912047,1171525,0.78
CONCORDBIO,Healthcare,1249.1,-0.94,46922,103959,0.45
CONCOR,Services,477.75,-0.57,543142,2318428,0.23
COROMANDEL,Chemicals,1982.2,-2.01,166018,252430,0.66
CRAFTSMAN,Automobile and Auto Components,9294.0,-0.19,23946,49652,0.48
CREDITACC,Financial Services,1517.4,0.92,256440,318371,0.81
CROMPTON,Consumer Durables,250.45,0.4,4175321,2743252,1.52
CUMMINSIND,Capital Goods,5594.0,-0.09,253043,493411,0.51
CYIENT,Information Technology,840.75,1.22,2827973,433187,6.53
DCMSHRIRAM,Diversified,1008.4,-0.04,28174,75878,0.37
DLF,Realty,644.2,0.31,1891599,5149709,0.37
DOMS,Fast Moving Consumer Goods,2219.2,-0.49,47557,55393,0.86
DABUR,Fast Moving Consumer Goods,423.05,-0.02,590448,2043956,0.29
DALBHARAT,Construction Materials,1819.7,-1.89,1049671,319240,3.29
DATAPATTNS,Capital Goods,4590.0,0.05,1293232,1018821,1.27
DEEPAKFERT,Chemicals,1576.5,-0.24,107569,260787,0.41
DEEPAKNTR,Chemicals,1651.2,-0.16,85517,197919,0.43
DELHIVERY,Services,462.75,-0.58,2033923,6243457,0.33
DEVYANI,Consumer Services,111.95,1.89,2894073,1653700,1.75
DIVISLAB,Healthcare,7250.0,-0.34,288729,431488,0.67
DIXON,Consumer Durables,13853.0,0.17,266624,674018,0.4
LALPATHLAB,Healthcare,1755.8,4.07,1370010,365268,3.75
DRREDDY,Healthcare,1150.8,-1.33,4585888,3154334,1.45
EIDPARRY,Fast Moving Consumer Goods,758.25,-0.12,121963,335399,0.36
EIHOTEL,Consumer Services,326.6,1.63,148793,273946,0.54
EICHERMOT,Automobile and Auto Components,7625.0,-1.25,383113,725670,0.53
ELECON,Capital Goods,421.55,-2.64,822343,580556,1.42
ELGIEQUIP,Capital Goods,578.0,-1.37,163703,338289,0.48
EMAMILTD,Fast Moving Consumer Goods,408.0,-1.98,660110,633947,1.04
EMCURE,Healthcare,1877.9,0.45,55081,139813,0.39
EMMVEE,Capital Goods,330.85,3.47,2554578,3871349,0.66
ENDURANCE,Automobile and Auto Components,2640.3,-2.94,359909,136006,2.65
ENGINERSIN,Construction,225.07,0.37,816383,1903669,0.43
ERIS,Healthcare,1395.9,0.02,37719,77776,0.48
ESCORTS,Capital Goods,2905.0,-0.07,94268,103538,0.91
ETERNAL,Consumer Services,280.0,-2.47,34598274,38409181,0.9
EXIDEIND,Automobile and Auto Components,441.85,0.48,7020351,5078125,1.38
NYKAA,Consumer Services,323.1,-0.52,1919840,7526759,0.26
FEDERALBNK,Financial Services,354.45,0.01,3324668,8243632,0.4
FACT,Chemicals,809.0,0.4,102296,136378,0.75
FINCABLES,Capital Goods,999.6,2.23,306098,293365,1.04
FSL,Services,253.41,-0.99,645997,1484702,0.44
FIVESTAR,Financial Services,535.85,0.29,427094,792280,0.54
FORCEMOT,Automobile and Auto Components,17643.0,1.34,108011,106158,1.02
FORTIS,Healthcare,948.95,0.67,377825,1482476,0.25
GAIL,Oil Gas & Consumable Fuels,170.13,-1.08,5415206,6241406,0.87
GVT&D,Capital Goods,4149.5,-4.14,1320247,1113354,1.19
GMRAIRPORT,Services,107.12,-0.23,7492859,22462713,0.33
GABRIEL,Automobile and Auto Components,1364.0,-0.99,353643,860133,0.41
GALLANTT,Capital Goods,535.0,-0.51,317244,140338,2.26
GRSE,Capital Goods,2566.6,-0.3,267141,403522,0.66
GICRE,Financial Services,357.5,-0.65,167482,604040,0.28
GILLETTE,Fast Moving Consumer Goods,7818.0,0.4,6818,18269,0.37
GLAND,Healthcare,2379.0,0.05,143079,602144,0.24
GLAXO,Healthcare,2513.7,0.75,54952,82531,0.67
GLENMARK,Healthcare,2190.0,-0.68,347895,603855,0.58
MEDANTA,Healthcare,1371.7,-0.47,138320,177642,0.78
GODIGIT,Financial Services,254.2,-9.49,4268670,921383,4.63
GPIL,Capital Goods,240.35,-0.37,529189,1237343,0.43
GODFRYPHLP,Fast Moving Consumer Goods,2136.5,4.4,370295,202318,1.83
GODREJCP,Fast Moving Consumer Goods,1058.5,-0.01,373733,785388,0.48
GODREJIND,Diversified,1332.3,-0.99,56494,327010,0.17
GODREJPROP,Realty,2023.8,-0.84,533742,860401,0.62
GRANULES,Healthcare,833.15,-2.28,831216,1412890,0.59
GRAPHITE,Capital Goods,674.35,2.5,4411227,1319855,3.34
GRASIM,Construction Materials,3084.1,-0.93,317248,602883,0.53
GRAVITA,Metals & Mining,1771.3,0.89,126457,314122,0.4
GESHIP,Services,1439.4,-0.17,176965,459201,0.39
FLUOROCHEM,Chemicals,4561.6,-0.34,77483,207734,0.37
GMDCLTD,Metals & Mining,562.35,-0.11,608916,1033328,0.59
HEG,Capital Goods,646.8,3.68,7466286,2902693,2.57
HBLENGINE,Capital Goods,698.6,-0.9,950707,908032,1.05
HCLTECH,Information Technology,1271.1,2.12,3442146,4725131,0.73
HDBFS,Financial Services,691.25,-0.14,412552,636597,0.65
HDFCAMC,Financial Services,2503.9,-0.19,676693,1031071,0.66
HDFCBANK,Financial Services,743.15,-0.55,22186943,34150170,0.65
HDFCLIFE,Financial Services,555.25,0.78,1169972,3899278,0.3
HFCL,Telecommunication,196.66,-5.0,29544314,24291711,1.22
HAVELLS,Consumer Durables,1227.1,1.42,990952,1450907,0.68
HEROMOTOCO,Automobile and Auto Components,5010.6,-1.73,654203,827285,0.79
HEXT,Information Technology,552.1,2.11,137966,1538589,0.09
HSCL,Chemicals,789.5,1.52,4174416,12440776,0.34
HINDALCO,Metals & Mining,942.4,-1.39,4215711,5249606,0.8
HAL,Capital Goods,4572.0,-0.45,445151,634118,0.7
HINDCOPPER,Metals & Mining,483.5,-1.69,2875596,3027187,0.95
HINDPETRO,Oil Gas & Consumable Fuels,381.2,-1.03,8141140,6834656,1.19
HINDUNILVR,Fast Moving Consumer Goods,2145.0,-0.78,1544658,1747587,0.88
HINDZINC,Metals & Mining,532.7,0.29,5215825,3155050,1.65
POWERINDIA,Capital Goods,31045.0,-3.18,107133,167871,0.64
HOMEFIRST,Financial Services,1167.9,-2.86,229790,250427,0.92
HONASA,Fast Moving Consumer Goods,449.0,0.8,453522,1431682,0.32
HONAUT,Capital Goods,37360.0,-1.44,4233,4734,0.89
HUDCO,Financial Services,195.42,-0.72,1710950,2781280,0.62
HYUNDAI,Automobile and Auto Components,1944.0,-0.53,844556,666602,1.27
ICICIBANK,Financial Services,1432.9,-0.12,10419356,13066176,0.8
ICICIGI,Financial Services,1663.9,2.77,1598621,1595008,1.0
ICICIAMC,Financial Services,3127.8,-0.13,88592,453058,0.2
ICICIPRULI,Financial Services,500.35,-0.23,649683,2053148,0.32
IDBI,Financial Services,84.73,-0.39,7165813,14340186,0.5
IDFCFIRSTB,Financial Services,80.92,1.28,15386326,19148425,0.8
IFCI,Financial Services,70.2,-1.32,11670186,23344290,0.5
IIFL,Financial Services,556.75,-2.11,1401638,2280751,0.61
IRB,Construction,19.61,0.67,5532917,10198756,0.54
IRCON,Construction,125.98,0.43,751584,1371588,0.55
ITCHOTELS,Consumer Services,159.92,-1.24,2295026,3586539,0.64
ITC,Fast Moving Consumer Goods,283.55,0.8,24143327,14308652,1.69
ITI,Telecommunication,275.45,-0.77,161450,516414,0.31
INDGN,Healthcare,492.25,0.77,79892,179985,0.44
INDIACEM,Construction Materials,407.0,-0.29,153472,402442,0.38
INDIAMART,Consumer Services,1757.7,-1.84,153286,131364,1.17
INDIANB,Financial Services,827.25,-0.01,1281176,4016760,0.32
IEX,Financial Services,124.24,1.89,10171796,6217810,1.64
INDHOTEL,Consumer Services,727.7,0.5,1718060,2871992,0.6
IOC,Oil Gas & Consumable Fuels,138.48,-1.03,11028018,14596835,0.76
IOB,Financial Services,33.94,0.35,2701585,4906730,0.55
IRCTC,Consumer Services,495.05,0.2,473654,838240,0.57
IRFC,Financial Services,87.53,0.57,5686741,9189140,0.62
IREDA,Financial Services,120.54,0.8,4487961,3981404,1.13
IGL,Oil Gas & Consumable Fuels,149.29,-0.41,1191446,2391129,0.5
INDUSTOWER,Telecommunication,394.7,1.14,2243707,6546665,0.34
INDUSINDBK,Financial Services,994.85,-1.06,1900624,2911623,0.65
NAUKRI,Consumer Services,1166.55,0.02,1185507,3055357,0.39
INFY,Information Technology,1042.5,-0.47,27826671,13464647,2.07
INOXWIND,Capital Goods,76.91,0.92,5774025,9450913,0.61
INTELLECT,Information Technology,733.65,0.96,287993,494647,0.58
INDIGO,Services,4984.5,-0.78,2772044,1138087,2.44
IGIL,Services,338.7,-2.0,2343056,599239,3.91
IKS,Information Technology,1763.9,-1.97,160544,303658,0.53
IPCALAB,Healthcare,1762.6,-0.49,71714,307818,0.23
JKCEMENT,Construction Materials,5648.5,-0.34,27357,100992,0.27
JBMA,Automobile and Auto Components,656.0,-0.47,204197,460961,0.44
JKTYRE,Automobile and Auto Components,390.7,1.0,546803,1224981,0.45
JMFINANCIL,Financial Services,122.01,-0.15,1762254,2519968,0.7
JSWCEMENT,Construction Materials,132.1,-1.3,1226650,2261921,0.54
JSWDULUX,Consumer Durables,2941.3,0.78,6880,28860,0.24
JSWENERGY,Power,551.95,-0.97,1540999,2891602,0.53
JSWINFRA,Services,322.8,-0.52,2658140,3994856,0.67
JSWSTEEL,Metals & Mining,1240.1,-0.54,1013293,1724367,0.59
JAINREC,Metals & Mining,339.9,0.77,850588,1366377,0.62
JPPOWER,Power,16.94,-0.7,31757770,55992574,0.57
J&KBANK,Financial Services,172.49,-0.53,2067878,6352023,0.33
JINDALSAW,Capital Goods,255.75,-1.99,844665,2005731,0.42
JSL,Metals & Mining,714.2,-2.94,282854,593738,0.48
JINDALSTEL,Metals & Mining,1036.3,-0.54,343996,1218436,0.28
JIOFIN,Financial Services,234.7,0.66,9760769,18167254,0.54
JUBLFOOD,Consumer Services,418.3,1.46,1409561,2636399,0.53
JUBLINGREA,Chemicals,725.6,-2.28,355336,705568,0.5
JUBLPHARMA,Healthcare,959.35,-0.67,47774,131586,0.36
JWL,Capital Goods,246.8,0.47,437179,863788,0.51
JYOTICNC,Capital Goods,795.4,0.91,286434,875063,0.33
KPRMILL,Textiles,1061.3,2.7,432008,420805,1.03
KEI,Capital Goods,4881.0,-0.34,119946,364257,0.33
KPITTECH,Information Technology,583.15,5.85,9033703,4861986,1.86
KAJARIACER,Consumer Durables,1219.1,0.79,107484,283355,0.38
KPIL,Construction,1305.5,0.59,92621,170028,0.54
KALYANKJIL,Consumer Durables,573.5,-2.07,10847787,43098624,0.25
KARURVYSYA,Financial Services,339.2,1.47,3395708,7892767,0.43
KAYNES,Capital Goods,3175.3,-2.01,847055,1060154,0.8
KEC,Construction,469.5,-0.73,647879,1540898,0.42
KFINTECH,Financial Services,857.85,-1.2,698706,1080003,0.65
KIRLOSENG,Capital Goods,2185.9,0.32,195741,671140,0.29
KOTAKBANK,Financial Services,384.75,0.37,12511732,19570685,0.64
KIMS,Healthcare,797.7,2.07,767701,534740,1.44
LTF,Financial Services,302.8,-0.74,2683384,8133983,0.33
LTTS,Information Technology,3417.7,1.26,78974,261720,0.3
LGEINDIA,Consumer Durables,1521.0,-0.5,95868,358812,0.27
LICHSGFIN,Financial Services,539.55,1.1,467376,1383625,0.34
LTFOODS,Fast Moving Consumer Goods,375.5,0.6,203560,449967,0.45
LTM,Information Technology,4097.1,3.32,329101,497330,0.66
LT,Construction,3785.5,-0.18,1937414,2093591,0.93
LATENTVIEW,Information Technology,296.35,0.83,211674,1339756,0.16
LAURUSLABS,Healthcare,1606.5,2.44,2450630,2424733,1.01
THELEELA,Consumer Services,475.8,-0.03,144550,333891,0.43
LEMONTREE,Consumer Services,109.31,-0.66,2300724,2883948,0.8
LENSKART,Consumer Services,555.75,-0.3,2305738,5535976,0.42
LICI,Financial Services,421.0,-0.09,808159,2625920,0.31
LINDEINDIA,Chemicals,6734.0,0.37,17565,28125,0.62
LLOYDSME,Metals & Mining,1936.9,0.33,516455,518428,1.0
LODHA,Realty,1142.75,-0.32,1331395,3629172,0.37
LUPIN,Healthcare,2374.9,-0.89,668942,827594,0.81
MMTC,Services,61.57,-0.6,1396081,2266270,0.62
MRF,Automobile and Auto Components,130830.0,-0.91,2256,7606,0.3
MGL,Oil Gas & Consumable Fuels,1077.4,0.94,84391,149052,0.57
M&MFIN,Financial Services,356.4,-3.77,4030549,7450320,0.54
M&M,Automobile and Auto Components,3160.1,-2.15,2034051,2415593,0.84
MANAPPURAM,Financial Services,351.05,-0.4,2539628,4038902,0.63
MRPL,Oil Gas & Consumable Fuels,169.85,-3.47,8330346,22459359,0.37
MANKIND,Healthcare,2506.2,-2.0,170391,371868,0.46
MARICO,Fast Moving Consumer Goods,856.55,0.39,1706076,2206114,0.77
MARUTI,Automobile and Auto Components,13445.0,0.31,213729,539194,0.4
MFSL,Financial Services,1516.3,0.82,1059520,872042,1.21
MAXHEALTH,Healthcare,1079.3,-0.45,924212,1818912,0.51
MAZDOCK,Capital Goods,2296.6,-0.1,406397,755044,0.54
MEESHO,Consumer Services,184.5,-2.36,19131456,15260921,1.25
MINDACORP,Automobile and Auto Components,675.25,2.66,176770,326543,0.54
MSUMI,Automobile and Auto Components,40.13,0.5,3410058,10969310,0.31
MOTILALOFS,Financial Services,872.35,-7.22,14007808,1362437,10.28
MPHASIS,Information Technology,2289.5,2.56,2048740,660371,3.1
MCX,Financial Services,2728.8,-0.86,1096352,3052814,0.36
MUTHOOTFIN,Financial Services,2997.0,-0.45,1012562,1078170,0.94
NATCOPHARM,Healthcare,921.0,0.27,188342,590820,0.32
NBCC,Construction,93.95,0.86,6417283,9934820,0.65
NCC,Construction,137.27,0.8,878964,1482686,0.59
NHPC,Power,79.36,-1.11,8115784,18754199,0.43
NLCINDIA,Power,292.6,0.65,2470387,2442575,1.01
NMDC,Metals & Mining,83.66,1.23,15328522,19068211,0.8
NSLNISP,Metals & Mining,41.39,-0.62,4223686,2905055,1.45
NTPCGREEN,Power,96.11,-1.14,15657514,8753137,1.79
NTPC,Power,347.15,-0.42,5986780,11200555,0.53
NH,Healthcare,1964.0,-0.93,155123,256773,0.6
NATIONALUM,Metals & Mining,344.25,-0.51,1979282,9035718,0.22
NAVA,Power,555.5,-0.01,246074,217694,1.13
NAVINFLUOR,Chemicals,7518.0,-2.03,63763,118682,0.54
NESTLEIND,Fast Moving Consumer Goods,1444.8,-0.21,2896396,2177638,1.33
NETWEB,Information Technology,4157.0,-2.05,347810,949847,0.37
NEULANDLAB,Healthcare,18530.0,0.72,10496,38220,0.27
NEWGEN,Information Technology,504.7,-0.81,890568,5551625,0.16
NAM-INDIA,Financial Services,1114.6,0.8,721324,858105,0.84
NIVABUPA,Financial Services,86.58,2.32,1031249,1608889,0.64
NUVAMA,Financial Services,1981.2,1.75,3490648,637201,5.48
NUVOCO,Construction Materials,356.35,-1.52,460925,4556189,0.1
OBEROIRLTY,Realty,1821.6,0.19,177865,681004,0.26
ONGC,Oil Gas & Consumable Fuels,248.81,-1.41,7149703,14429667,0.5
OIL,Oil Gas & Consumable Fuels,449.95,-1.93,2749405,3717406,0.74
OLAELEC,Automobile and Auto Components,37.03,0.08,36511825,94262867,0.39
OLECTRA,Automobile and Auto Components,1333.5,1.15,205436,571085,0.36
PAYTM,Financial Services,1287.0,2.4,3495824,3863648,0.9
ONESOURCE,Healthcare,1655.8,0.09,78911,307502,0.26
OFSS,Information Technology,10636.0,-1.91,432764,460776,0.94
POLICYBZR,Financial Services,1539.0,0.81,1089271,3063579,0.36
PCBL,Chemicals,317.95,-0.52,1224674,1171274,1.05
PGEL,Consumer Durables,572.1,-0.79,803035,2197742,0.37
PIIND,Chemicals,2734.9,-0.28,219552,248737,0.88
PNBHOUSING,Financial Services,1058.8,-0.75,411516,876613,0.47
PTCIL,Capital Goods,17700.0,-0.76,14218,14141,1.01
PVRINOX,Media Entertainment & Publication,1069.1,6.12,1784649,352447,5.06
PAGEIND,Textiles,40330.0,0.15,26569,38391,0.69
PARADEEP,Chemicals,136.04,-0.2,1682696,3880728,0.43
PATANJALI,Fast Moving Consumer Goods,340.4,0.81,5579227,7806592,0.71
PERSISTENT,Information Technology,5204.8,4.06,697796,1088675,0.64
PETRONET,Oil Gas & Consumable Fuels,274.85,2.0,2227513,2204837,1.01
PFIZER,Healthcare,4623.4,-0.62,14184,29513,0.48
PHOENIXLTD,Realty,2012.3,-1.14,1034910,940170,1.1
PWL,Consumer Services,126.99,-4.7,11337482,14299201,0.79
PIDILITIND,Chemicals,1571.6,0.47,1906974,951580,2.0
PINELABS,Financial Services,145.73,-1.19,7336078,12794782,0.57
PIRAMALFIN,Financial Services,2090.1,-0.76,184035,389905,0.47
PPLPHARMA,Healthcare,181.3,0.26,3416937,7052310,0.48
POLYMED,Healthcare,1669.6,2.41,52584,109657,0.48
POLYCAB,Capital Goods,8909.0,-0.29,172374,426789,0.4
POONAWALLA,Financial Services,459.1,-1.26,582298,1704458,0.34
PFC,Financial Services,411.7,0.4,4651648,5432951,0.86
POWERGRID,Power,288.15,-0.57,7843521,8611872,0.91
PREMIERENE,Capital Goods,1019.9,-0.47,821407,1282719,0.64
PRESTIGE,Realty,1594.0,-1.85,746259,867709,0.86
PFOCUS,Media Entertainment & Publication,289.0,0.87,498098,690648,0.72
PNB,Financial Services,110.37,0.2,10971465,21718351,0.51
RRKABEL,Capital Goods,2493.0,4.82,890251,581584,1.53
RBLBANK,Financial Services,353.45,-0.11,2466514,6806555,0.36
RECLTD,Financial Services,361.55,0.86,4263225,5366272,0.79
RHIM,Capital Goods,400.35,1.2,712855,4634151,0.15
RITES,Construction,214.0,0.3,322661,11439971,0.03
RADICO,Fast Moving Consumer Goods,4082.2,0.64,320112,378723,0.85
RVNL,Construction,224.79,0.29,5021194,3836076,1.31
RAILTEL,Telecommunication,285.3,-0.78,658730,659926,1.0
RAINBOW,Healthcare,1453.9,-0.83,50193,87508,0.57
RKFORGE,Automobile and Auto Components,579.0,-0.86,2912615,1485022,1.96
REDINGTON,Services,259.05,-1.14,929666,2163364,0.43
RELIANCE,Oil Gas & Consumable Fuels,1278.0,0.46,9269495,12666063,0.73
RPOWER,Power,24.05,2.6,21213149,43311608,0.49
SBFC,Financial Services,92.14,1.79,614212,1132624,0.54
SBICARD,Financial Services,618.65,-0.55,579028,1694505,0.34
SBILIFE,Financial Services,1859.0,0.3,903026,1023625,0.88
SJVN,Power,67.68,0.0,1461291,2186610,0.67
SRF,Chemicals,2663.8,1.57,1187458,667776,1.78
SAGILITY,Information Technology,40.41,-2.2,17754430,23836840,0.74
SAILIFE,Healthcare,1234.7,-0.45,231171,404991,0.57
SAMMAANCAP,Financial Services,160.67,1.73,9417904,12751466,0.74
MOTHERSON,Automobile and Auto Components,145.45,-0.08,8836486,19339935,0.46
SAPPHIRE,Consumer Services,177.92,-1.13,5138828,689291,7.46
