Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
CONCORDBIO,Healthcare,1136.0,5.97,740963,340771,2.17
CONCOR,Services,519.95,1.85,936352,1467363,0.64
COROMANDEL,Chemicals,2017.3,0.33,89165,407448,0.22
CRAFTSMAN,Automobile and Auto Components,7637.0,0.86,13839,29930,0.46
CREDITACC,Financial Services,1282.0,2.46,93785,438297,0.21
CROMPTON,Consumer Durables,278.15,3.16,12329655,4440840,2.78
CUMMINSIND,Capital Goods,5281.5,0.45,151636,697015,0.22
CYIENT,Information Technology,851.15,-0.86,216332,563437,0.38
DCMSHRIRAM,Diversified,1182.1,0.25,19283,66306,0.29
DLF,Realty,601.75,2.36,1352313,4896071,0.28
DOMS,Fast Moving Consumer Goods,2318.0,0.98,19932,49865,0.4
DABUR,Fast Moving Consumer Goods,454.95,1.07,365424,2030824,0.18
DALBHARAT,Construction Materials,1974.6,2.91,251670,265966,0.95
DATAPATTNS,Capital Goods,4104.0,1.09,1363071,1494573,0.91
DEEPAKFERT,Chemicals,1245.1,2.15,196537,686116,0.29
DEEPAKNTR,Chemicals,1735.1,3.12,145675,242296,0.6
DELHIVERY,Services,470.25,1.04,664964,3170736,0.21
DEVYANI,Consumer Services,121.45,8.27,6428857,4187745,1.54
DIVISLAB,Healthcare,6489.0,0.88,90915,307745,0.3
DIXON,Consumer Durables,11469.5,0.88,421050,734471,0.57
LALPATHLAB,Healthcare,1398.5,-0.94,109453,330661,0.33
DRREDDY,Healthcare,1347.2,-0.55,2418630,3092503,0.78
EIDPARRY,Fast Moving Consumer Goods,856.9,1.37,62449,270638,0.23
EIHOTEL,Consumer Services,329.1,0.89,60528,2067847,0.03
EICHERMOT,Automobile and Auto Components,7273.5,2.86,241223,685016,0.35
ELECON,Capital Goods,482.2,0.63,735072,1243435,0.59
ELGIEQUIP,Capital Goods,569.15,2.99,471817,531165,0.89
EMAMILTD,Fast Moving Consumer Goods,465.4,2.39,165374,595154,0.28
EMCURE,Healthcare,1750.5,8.85,1173331,318243,3.69
EMMVEE,Capital Goods,296.31,8.83,19263817,4936509,3.9
ENDURANCE,Automobile and Auto Components,2370.0,0.71,46720,85760,0.54
ENGINERSIN,Construction,252.5,-1.57,1555847,6332163,0.25
ERIS,Healthcare,1345.5,1.35,24749,135946,0.18
ESCORTS,Capital Goods,3290.7,-0.54,41329,106640,0.39
ETERNAL,Consumer Services,258.15,2.01,120318331,49300658,2.44
EXIDEIND,Automobile and Auto Components,368.45,3.42,2729520,3179315,0.86
NYKAA,Consumer Services,269.85,-0.1,1009561,4785852,0.21
FEDERALBNK,Financial Services,297.55,2.39,3821251,7435148,0.51
FACT,Chemicals,912.3,0.7,218225,783468,0.28
FINCABLES,Capital Goods,1005.1,0.07,152852,460566,0.33
FSL,Services,216.45,2.08,752026,5633069,0.13
FIVESTAR,Financial Services,495.0,-1.09,1887655,2232777,0.85
FORCEMOT,Automobile and Auto Components,21083.0,1.52,90975,143035,0.64
FORTIS,Healthcare,945.8,-0.6,323281,1473356,0.22
GAIL,Oil Gas & Consumable Fuels,167.34,1.0,4853042,13060053,0.37
GVT&D,Capital Goods,4528.9,0.18,333335,815013,0.41
GMRAIRPORT,Services,97.57,-0.3,6649678,15816308,0.42
GABRIEL,Automobile and Auto Components,1027.3,0.67,66583,296287,0.22
GALLANTT,Capital Goods,859.3,0.77,177932,8791270,0.02
GRSE,Capital Goods,3087.2,7.37,11639730,3020055,3.85
GICRE,Financial Services,400.0,0.11,194507,732335,0.27
GILLETTE,Fast Moving Consumer Goods,8118.0,-1.04,27065,29696,0.91
GLAND,Healthcare,1758.2,-0.15,15590,92925,0.17
GLAXO,Healthcare,2374.9,-1.46,81180,61818,1.31
GLENMARK,Healthcare,2425.6,0.91,353932,700016,0.51
MEDANTA,Healthcare,1148.25,0.94,66417,173102,0.38
GODIGIT,Financial Services,318.0,0.38,206216,259449,0.79
GPIL,Capital Goods,305.95,0.31,1419973,3453582,0.41
GODFRYPHLP,Fast Moving Consumer Goods,2216.7,4.75,1481382,1025631,1.44
GODREJCP,Fast Moving Consumer Goods,1102.2,0.93,189529,1617636,0.12
GODREJIND,Diversified,959.9,-2.95,126869,584102,0.22
GODREJPROP,Realty,1869.2,2.44,423917,1088916,0.39
GRANULES,Healthcare,701.4,-0.53,492210,1173306,0.42
GRAPHITE,Capital Goods,746.0,1.27,619803,2139751,0.29
GRASIM,Construction Materials,2832.5,1.78,380596,854437,0.45
GRAVITA,Metals & Mining,1671.4,2.86,118867,320797,0.37
GESHIP,Services,1574.1,6.76,1712747,555359,3.08
FLUOROCHEM,Chemicals,3367.2,-0.66,39564,75305,0.53
GMDCLTD,Metals & Mining,737.8,3.28,5214652,8052664,0.65
GSPL,Oil Gas & Consumable Fuels,284.26,0.88,187653,2440232,0.08
HEG,Capital Goods,664.15,0.76,685022,3272804,0.21
HBLENGINE,Capital Goods,824.0,2.95,1011191,1693696,0.6
HCLTECH,Information Technology,1204.5,0.71,2668532,5939833,0.45
HDBFS,Financial Services,670.65,0.8,91836,1332820,0.07
HDFCAMC,Financial Services,2807.9,1.73,334082,1384559,0.24
HDFCBANK,Financial Services,784.7,0.27,11588726,46317817,0.25
HDFCLIFE,Financial Services,600.95,1.83,2796859,5076963,0.55
HFCL,Telecommunication,106.7,-0.5,12544070,37657063,0.33
HAVELLS,Consumer Durables,1270.4,-0.14,992633,1511653,0.66
HEROMOTOCO,Automobile and Auto Components,5186.5,2.34,244240,591432,0.41
HEXT,Information Technology,452.05,-0.4,118273,622346,0.19
HSCL,Chemicals,580.5,1.59,3531465,8535243,0.41
HINDALCO,Metals & Mining,1074.15,-0.01,1622608,6730244,0.24
HAL,Capital Goods,4353.3,0.27,330994,1230197,0.27
HINDCOPPER,Metals & Mining,558.7,0.41,2239284,8496921,0.26
HINDPETRO,Oil Gas & Consumable Fuels,382.45,0.63,2045778,8410407,0.24
HINDUNILVR,Fast Moving Consumer Goods,2336.4,2.05,774957,2325755,0.33
HINDZINC,Metals & Mining,618.95,0.46,3192167,6362646,0.5
POWERINDIA,Capital Goods,33175.0,1.13,66876,154326,0.43
HOMEFIRST,Financial Services,1138.0,1.28,126486,203308,0.62
HONASA,Fast Moving Consumer Goods,347.7,0.35,132865,1267274,0.1
HONAUT,Capital Goods,31515.0,0.83,1145,7503,0.15
HUDCO,Financial Services,216.85,0.84,2110548,6204903,0.34
HYUNDAI,Automobile and Auto Components,1827.5,0.13,439741,1285707,0.34
ICICIBANK,Financial Services,1291.0,-0.08,4954146,19925582,0.25
ICICIGI,Financial Services,1783.0,0.63,163871,710425,0.23
ICICIAMC,Financial Services,3299.4,-0.01,73792,621862,0.12
ICICIPRULI,Financial Services,530.1,1.83,276017,1861053,0.15
IDBI,Financial Services,78.0,1.51,4432623,16317445,0.27
IDFCFIRSTB,Financial Services,70.8,3.04,17361761,26075672,0.67
IFCI,Financial Services,59.25,-1.25,5334417,18730209,0.28
IIFL,Financial Services,450.0,2.73,1933565,2321052,0.83
IRB,Construction,21.85,-0.05,5547022,20448707,0.27
IRCON,Construction,155.12,0.77,1703248,6210988,0.27
ITCHOTELS,Consumer Services,160.75,1.78,2308863,6291367,0.37
ITC,Fast Moving Consumer Goods,314.3,3.24,16734227,19253382,0.87
ITI,Telecommunication,303.0,-0.82,346440,7719396,0.04
INDGN,Healthcare,498.45,-0.09,123175,288824,0.43
INDIACEM,Construction Materials,405.15,-3.35,805789,1779025,0.45
INDIAMART,Consumer Services,2126.5,-0.13,28427,131164,0.22
INDIANB,Financial Services,924.15,3.13,1201048,2137957,0.56
IEX,Financial Services,126.09,0.12,3750885,9208393,0.41
INDHOTEL,Consumer Services,651.45,-0.15,963317,2751371,0.35
IOC,Oil Gas & Consumable Fuels,146.7,0.9,5368251,17165278,0.31
IOB,Financial Services,35.64,1.92,4232901,4642809,0.91
IRCTC,Consumer Services,548.8,0.91,610284,1353051,0.45
IRFC,Financial Services,105.6,0.44,4969845,19122725,0.26
IREDA,Financial Services,138.48,0.31,3534391,14024065,0.25
IGL,Oil Gas & Consumable Fuels,167.7,0.75,5695431,4720089,1.21
INDUSTOWER,Telecommunication,418.1,1.0,5264842,6138533,0.86
INDUSINDBK,Financial Services,924.2,4.36,2075037,3172037,0.65
NAUKRI,Consumer Services,1008.15,0.35,1178817,1797147,0.66
INFY,Information Technology,1176.5,2.12,4514819,14745132,0.31
INOXWIND,Capital Goods,103.54,0.46,4183900,17256116,0.24
INTELLECT,Information Technology,746.4,-1.0,367848,573185,0.64
INDIGO,Services,4416.4,-0.59,751532,1707607,0.44
IGIL,Services,354.65,-0.74,105640,441329,0.24
IKS,Information Technology,1561.9,2.64,122174,404295,0.3
IPCALAB,Healthcare,1538.1,0.07,60165,208900,0.29
JBCHEPHARM,Healthcare,2065.1,1.05,120342,321412,0.37
JKCEMENT,Construction Materials,5520.5,0.88,11542,72603,0.16
JBMA,Automobile and Auto Components,644.6,-0.11,390740,2167778,0.18
JKTYRE,Automobile and Auto Components,408.25,1.95,2366441,1314640,1.8
JMFINANCIL,Financial Services,139.07,0.9,804455,3038024,0.26
JSWCEMENT,Construction Materials,124.46,0.4,320422,1800874,0.18
JSWENERGY,Power,568.55,-2.13,1695886,4207940,0.4
JSWINFRA,Services,277.0,-2.79,808789,2090155,0.39
JSWSTEEL,Metals & Mining,1282.0,0.03,1249584,2274852,0.55
JAINREC,Metals & Mining,464.05,3.7,2555522,1414013,1.81
JPPOWER,Power,20.47,2.61,115880536,133776930,0.87
J&KBANK,Financial Services,133.98,4.25,5196248,4836216,1.07
JINDALSAW,Capital Goods,233.81,-2.69,2362973,4022795,0.59
JSL,Metals & Mining,783.3,1.22,228342,739837,0.31
JINDALSTEL,Metals & Mining,1236.5,-2.29,541638,1594032,0.34
JIOFIN,Financial Services,255.52,1.88,13634091,27803252,0.49
JUBLFOOD,Consumer Services,482.8,0.08,1262720,4627918,0.27
JUBLINGREA,Chemicals,715.25,-0.7,28598,404095,0.07
JUBLPHARMA,Healthcare,929.35,-1.39,77077,164361,0.47
JWL,Capital Goods,290.27,-0.29,896277,3724134,0.24
JYOTICNC,Capital Goods,773.4,1.3,752536,1631768,0.46
KPRMILL,Textiles,931.6,0.01,58702,301649,0.19
KEI,Capital Goods,4960.9,-0.08,229645,403794,0.57
KPITTECH,Information Technology,742.3,1.07,819596,1643196,0.5
KAJARIACER,Consumer Durables,1229.85,1.47,87075,465520,0.19
KPIL,Construction,1255.2,0.08,15651,129220,0.12
KALYANKJIL,Consumer Durables,417.2,1.1,1659929,5430259,0.31
KARURVYSYA,Financial Services,295.55,0.65,845948,3825993,0.22
KAYNES,Capital Goods,4175.0,1.91,460405,1431151,0.32
KEC,Construction,571.8,0.09,438132,1554062,0.28
KFINTECH,Financial Services,967.6,1.37,245362,1025683,0.24
KIRLOSENG,Capital Goods,1724.6,0.01,242463,462970,0.52
KOTAKBANK,Financial Services,384.1,1.63,3281332,18856638,0.17
KIMS,Healthcare,669.85,1.15,551086,504341,1.09
LTF,Financial Services,288.77,1.05,1664104,5941783,0.28
LTTS,Information Technology,3574.6,0.23,33755,128775,0.26
LGEINDIA,Consumer Durables,1625.3,1.03,230922,1045617,0.22
LICHSGFIN,Financial Services,563.95,2.54,933844,1592495,0.59
LTFOODS,Fast Moving Consumer Goods,432.85,1.85,365488,493538,0.74
LTM,Information Technology,4362.7,-0.41,112490,394828,0.28
LT,Construction,4112.9,1.86,1030143,3374205,0.31
LATENTVIEW,Information Technology,297.5,0.68,228121,5360141,0.04
LAURUSLABS,Healthcare,1103.65,1.21,770722,1628460,0.47
THELEELA,Consumer Services,430.0,2.43,497092,288433,1.72
LEMONTREE,Consumer Services,119.85,1.05,1795839,9764574,0.18
LENSKART,Consumer Services,525.4,-2.16,1198014,2383626,0.5
LICI,Financial Services,820.15,0.3,485420,1851460,0.26
LINDEINDIA,Chemicals,7341.5,1.56,26495,46127,0.57
LLOYDSME,Metals & Mining,1762.8,0.62,417253,736176,0.57
LODHA,Realty,915.25,3.66,2308890,3675926,0.63
LUPIN,Healthcare,2319.1,0.71,288646,1111623,0.26
MMTC,Services,66.05,0.06,787960,8314221,0.09
MRF,Automobile and Auto Components,131310.0,0.91,6342,7942,0.8
MGL,Oil Gas & Consumable Fuels,1140.95,0.7,51689,316396,0.16
M&MFIN,Financial Services,322.0,2.99,2140454,4325132,0.49
M&M,Automobile and Auto Components,3169.4,2.63,2040953,2970113,0.69
MANAPPURAM,Financial Services,296.7,1.35,1834711,4129101,0.44
MRPL,Oil Gas & Consumable Fuels,175.47,1.01,4680168,8947062,0.52
MANKIND,Healthcare,2271.3,0.3,123896,486277,0.25
MARICO,Fast Moving Consumer Goods,786.45,0.72,305537,1953649,0.16
MARUTI,Automobile and Auto Components,13536.0,5.0,481478,560118,0.86
MFSL,Financial Services,1613.5,0.17,148612,847358,0.18
MAXHEALTH,Healthcare,1026.0,2.11,1076398,2576917,0.42
MAZDOCK,Capital Goods,2775.8,3.45,3705322,2459306,1.51
MEESHO,Consumer Services,177.27,-0.88,1682076,9558368,0.18
MINDACORP,Automobile and Auto Components,518.9,-0.19,179149,415537,0.43
MSUMI,Automobile and Auto Components,39.17,-0.18,18334906,12175700,1.51
MOTILALOFS,Financial Services,784.8,0.27,921679,1258361,0.73
MPHASIS,Information Technology,2254.1,-0.71,240720,621182,0.39
MCX,Financial Services,2979.2,2.8,1720396,3106277,0.55
MUTHOOTFIN,Financial Services,3486.0,-0.29,225591,671085,0.34
NATCOPHARM,Healthcare,1095.0,0.08,232586,876759,0.27
NBCC,Construction,94.26,-0.39,3677377,10530270,0.35
NCC,Construction,166.33,0.9,2402018,3477733,0.69
NHPC,Power,85.0,-0.45,17227141,17982649,0.96
NLCINDIA,Power,315.0,-0.99,2144293,6218238,0.34
NMDC,Metals & Mining,91.68,0.86,18259564,28189753,0.65
NSLNISP,Metals & Mining,42.39,2.19,4718185,6531254,0.72
NTPCGREEN,Power,112.48,-2.88,5580596,15965717,0.35
NTPC,Power,406.8,-0.01,3363854,12527283,0.27
NH,Healthcare,1777.0,1.14,87878,230164,0.38
NATIONALUM,Metals & Mining,438.35,-0.71,4513140,12214984,0.37
NAVA,Power,670.35,0.17,121036,1834053,0.07
NAVINFLUOR,Chemicals,6735.0,1.63,152766,185169,0.83
NESTLEIND,Fast Moving Consumer Goods,1465.3,1.76,1448613,2494446,0.58
NETWEB,Information Technology,4018.1,0.4,1307564,1393289,0.94
NEULANDLAB,Healthcare,14735.0,2.01,9587,41511,0.23
NEWGEN,Information Technology,489.0,1.28,399385,1244553,0.32
NAM-INDIA,Financial Services,1034.2,1.07,546084,1535544,0.36
NIVABUPA,Financial Services,78.85,2.4,1015752,793749,1.28
NUVAMA,Financial Services,1354.0,-1.76,69363,376375,0.18
NUVOCO,Construction Materials,290.85,-0.63,177462,517187,0.34
OBEROIRLTY,Realty,1725.5,0.89,149030,707820,0.21
ONGC,Oil Gas & Consumable Fuels,304.6,1.1,18653112,20972180,0.89
OIL,Oil Gas & Consumable Fuels,501.3,0.82,2931496,5802987,0.51
OLAELEC,Automobile and Auto Components,36.36,1.54,38833930,264210325,0.15
OLECTRA,Automobile and Auto Components,1277.6,-0.65,481183,1067305,0.45
PAYTM,Financial Services,1124.05,-0.45,1401111,3147108,0.45
ONESOURCE,Healthcare,1804.6,2.36,403260,896780,0.45
OFSS,Information Technology,9672.0,1.07,329563,393586,0.84
POLICYBZR,Financial Services,1703.5,2.17,521557,1607717,0.32
PCBL,Chemicals,300.74,1.46,999651,1797962,0.56
PGEL,Consumer Durables,557.35,-1.01,920934,4466013,0.21
PIIND,Chemicals,3121.0,0.76,146759,297067,0.49
PNBHOUSING,Financial Services,1056.15,1.21,650667,2387717,0.27
PTCIL,Capital Goods,15947.0,-0.27,2135,16375,0.13
PVRINOX,Media Entertainment & Publication,1076.8,2.38,136695,429607,0.32
PAGEIND,Textiles,37225.0,-0.75,6296,32766,0.19
PARADEEP,Chemicals,131.68,-2.01,2239769,6404193,0.35
PATANJALI,Fast Moving Consumer Goods,468.45,0.99,356128,2071075,0.17
PERSISTENT,Information Technology,4815.7,0.25,395558,852515,0.46
PETRONET,Oil Gas & Consumable Fuels,280.77,1.1,2202877,3641430,0.6
PFIZER,Healthcare,4785.0,-0.73,3207,16144,0.2
PHOENIXLTD,Realty,1817.0,3.13,269136,610055,0.44
PWL,Consumer Services,110.67,4.09,3792446,4054971,0.94
PIDILITIND,Chemicals,1403.8,0.8,131074,903121,0.15
PINELABS,Financial Services,202.86,-1.27,452208,3417969,0.13
PIRAMALFIN,Financial Services,2019.2,0.52,880785,890363,0.99
PPLPHARMA,Healthcare,163.27,-0.73,4896743,6262761,0.78
POLYMED,Healthcare,1514.1,0.16,41551,145479,0.29
POLYCAB,Capital Goods,8227.5,-0.32,141806,441476,0.32
POONAWALLA,Financial Services,409.9,-1.44,845346,2535725,0.33
PFC,Financial Services,464.5,-3.51,6689963,9679875,0.69
POWERGRID,Power,321.85,0.89,4286932,12922034,0.33
PREMIERENE,Capital Goods,1032.9,-0.43,339617,2280023,0.15
PRESTIGE,Realty,1447.0,3.17,187841,1337926,0.14
PNB,Financial Services,112.43,0.93,8393012,18275253,0.46
RRKABEL,Capital Goods,1618.6,0.6,439419,328058,1.34
RBLBANK,Financial Services,342.55,6.8,12624115,7081183,1.78
RECLTD,Financial Services,363.9,-3.17,12338284,9118024,1.35
RHIM,Capital Goods,409.8,0.04,40833,176516,0.23
RITES,Construction,221.1,-0.45,158508,979011,0.16
RADICO,Fast Moving Consumer Goods,3425.2,0.76,114071,531467,0.21
RVNL,Construction,306.54,-0.68,3441049,9595571,0.36
RAILTEL,Telecommunication,328.81,-1.05,601135,6383876,0.09
RAINBOW,Healthcare,1260.9,1.53,52054,296022,0.18
RKFORGE,Automobile and Auto Components,607.65,0.89,971893,816249,1.19
REDINGTON,Services,214.94,-0.01,2888365,4735669,0.61
RELIANCE,Oil Gas & Consumable Fuels,1420.0,2.24,12611639,21233676,0.59
RPOWER,Power,29.51,-0.14,29924241,89245957,0.34
SBFC,Financial Services,94.25,-0.28,361233,1764740,0.2
SBICARD,Financial Services,650.85,0.53,1137095,1453975,0.78
SBILIFE,Financial Services,1817.4,0.5,432145,1875219,0.23
SJVN,Power,81.5,-0.35,3125467,6756662,0.46
SRF,Chemicals,2578.9,1.82,228632,591873,0.39
SAGILITY,Information Technology,41.75,1.16,3738615,15975537,0.23
SAILIFE,Healthcare,1067.35,1.85,239518,497458,0.48
SAMMAANCAP,Financial Services,142.26,-0.77,13182643,14442393,0.91
MOTHERSON,Automobile and Auto Components,124.95,-0.22,7556983,24478806,0.31
SAPPHIRE,Consumer Services,199.8,14.63,8535843,1854274,4.6
SARDAEN,Metals & Mining,600.25,-0.4,267512,887170,0.3
SAREGAMA,Media Entertainment & Publication,359.5,0.21,83437,458705,0.18
SCHAEFFLER,Automobile and Auto Components,4321.7,0.9,28903,112583,0.26
SCHNEIDER,Capital Goods,1188.0,3.83,82916,183414,0.45
SCI,Services,309.65,2.16,15224043,14266573,1.07
