Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
AIIL,Financial Services,568.95,-1.75,67349,689327,0.1
DMART,Consumer Services,4059.4,-0.26,264380,534568,0.49
AXISBANK,Financial Services,1216.7,-0.42,4080905,7641152,0.53
BEML,Capital Goods,1878.7,-1.67,126085,402664,0.31
BLS,Consumer Services,277.76,2.62,2568937,1676124,1.53
BSE,Financial Services,3442.0,-1.74,2394659,3148730,0.76
BAJAJ-AUTO,Automobile and Auto Components,11709.0,0.41,208127,418696,0.5
BAJFINANCE,Financial Services,1089.0,-0.17,3211712,9795445,0.33
BAJAJFINSV,Financial Services,2024.6,-0.02,774140,1504686,0.51
BAJAJHLDNG,Financial Services,11421.0,-0.69,20186,48465,0.42
BAJAJHFL,Financial Services,84.25,-0.14,1009460,2938178,0.34
BALKRISIND,Automobile and Auto Components,2360.4,-2.06,290648,570505,0.51
BALRAMCHIN,Fast Moving Consumer Goods,620.9,0.2,302991,810695,0.37
BANDHANBNK,Financial Services,174.79,-0.63,1957485,19758683,0.1
BANKBARODA,Financial Services,248.98,0.4,5705213,8938564,0.64
BANKINDIA,Financial Services,144.54,-0.23,3048451,8319461,0.37
MAHABANK,Financial Services,80.77,-1.08,8833426,11128731,0.79
BATAINDIA,Consumer Durables,753.1,3.5,1887359,657907,2.87
BAYERCROP,Chemicals,4051.9,-0.82,15106,35102,0.43
BELRISE,Automobile and Auto Components,256.44,0.79,3894886,4338190,0.9
BERGEPAINT,Consumer Durables,549.45,0.57,810262,509493,1.59
BDL,Capital Goods,1389.8,1.04,5779299,1184758,4.88
BEL,Capital Goods,410.75,0.06,5475275,12699606,0.43
BHARATFORG,Automobile and Auto Components,2054.5,-1.6,582946,1198507,0.49
BHEL,Capital Goods,425.5,1.31,9731980,8385123,1.16
BPCL,Oil Gas & Consumable Fuels,318.55,1.13,6709293,6024403,1.11
BHARTIARTL,Telecommunication,2003.0,3.3,9181138,6675162,1.38
BHARTIHEXA,Telecommunication,1621.7,3.59,270867,187613,1.44
BIKAJI,Fast Moving Consumer Goods,617.1,0.03,239806,105372,2.28
GROWW,Financial Services,195.43,-1.29,8581210,20670792,0.42
BIOCON,Healthcare,414.05,-1.42,3286266,4233640,0.78
BSOFT,Information Technology,312.4,-0.37,445505,1927040,0.23
BLUEDART,Services,5083.0,-0.35,16818,48786,0.34
BLUEJET,Healthcare,587.1,-1.26,468100,1046546,0.45
BLUESTARCO,Consumer Durables,1506.0,-0.53,268645,549492,0.49
BBTC,Fast Moving Consumer Goods,1471.9,0.01,17828,31901,0.56
BOSCHLTD,Automobile and Auto Components,47090.0,0.73,24317,40610,0.6
FIRSTCRY,Consumer Services,207.0,-3.33,3175191,607204,5.23
BRIGADE,Realty,593.5,0.65,362371,396707,0.91
BRITANNIA,Fast Moving Consumer Goods,5575.0,-0.71,169196,314952,0.54
MAPMYINDIA,Information Technology,993.5,-0.02,49835,423247,0.12
CCL,Fast Moving Consumer Goods,1137.1,-0.52,38842,157957,0.25
CESC,Power,167.43,1.58,4743988,1196358,3.97
CGPOWER,Capital Goods,890.3,0.42,904948,3731079,0.24
CIEINDIA,Automobile and Auto Components,408.45,-0.04,123075,809690,0.15
CRISIL,Financial Services,4473.7,0.16,9151,73950,0.12
CANFINHOME,Financial Services,815.85,-0.73,58609,244164,0.24
CANBK,Financial Services,131.51,-0.22,8142948,22107632,0.37
CANHLIFE,Financial Services,148.64,-0.79,123221,2760130,0.04
CAPLIPOINT,Healthcare,2476.1,-0.94,43175,110426,0.39
CGCL,Financial Services,226.65,-1.93,1361219,3703589,0.37
CARBORUNIV,Capital Goods,1151.1,-2.83,200818,186533,1.08
CARTRADE,Consumer Services,2783.8,0.97,132585,626573,0.21
CASTROLIND,Oil Gas & Consumable Fuels,187.07,-0.19,985617,3113177,0.32
CEATLTD,Automobile and Auto Components,3689.7,-0.18,27082,174496,0.16
CEMPRO,Construction,1298.8,5.0,296024,661373,0.45
CENTRALBK,Financial Services,31.43,0.22,2543320,6273523,0.41
CDSL,Financial Services,1345.2,-0.36,371761,1081009,0.34
CHALET,Consumer Services,822.25,-0.18,33183,98719,0.34
CHAMBLFERT,Chemicals,443.35,0.01,94978,394918,0.24
CHENNPETRO,Oil Gas & Consumable Fuels,1333.3,-0.63,560139,2783723,0.2
CHOICEIN,Financial Services,806.5,-0.46,213403,509948,0.42
CHOLAHLDNG,Financial Services,1610.1,1.6,546350,209061,2.61
CHOLAFIN,Financial Services,1896.3,-1.64,484277,1621512,0.3
CIPLA,Healthcare,1451.2,-0.52,572583,1348644,0.42
CUB,Financial Services,208.86,-0.79,1154355,3945518,0.29
CLEAN,Chemicals,820.9,-1.85,274426,565863,0.48
COALINDIA,Oil Gas & Consumable Fuels,406.0,-1.1,3842049,6904753,0.56
COCHINSHIP,Capital Goods,1501.3,-0.38,730597,979029,0.75
COFORGE,Information Technology,1811.0,-0.98,1206171,3197742,0.38
COHANCE,Healthcare,440.15,-0.91,315220,1073572,0.29
COLPAL,Fast Moving Consumer Goods,1978.0,-0.88,109426,406126,0.27
CAMS,Financial Services,763.85,-1.18,669984,1235962,0.54
CONCORDBIO,Healthcare,1446.8,-0.53,87902,161422,0.54
CONCOR,Services,532.55,-0.21,2253848,2463380,0.91
COROMANDEL,Chemicals,2098.4,0.46,58023,117533,0.49
CRAFTSMAN,Automobile and Auto Components,10295.0,-0.82,11869,66741,0.18
CREDITACC,Financial Services,1555.5,0.85,274515,439878,0.62
CROMPTON,Consumer Durables,246.7,-0.58,1416148,3647380,0.39
CUMMINSIND,Capital Goods,5409.5,1.78,314898,430387,0.73
CYIENT,Information Technology,867.0,-1.44,174596,530109,0.33
DCMSHRIRAM,Diversified,1021.0,1.09,58037,204143,0.28
DLF,Realty,668.4,0.66,1219762,3171605,0.38
DOMS,Fast Moving Consumer Goods,2217.6,-0.76,13830,52462,0.26
DABUR,Fast Moving Consumer Goods,409.2,-0.2,633450,2077459,0.3
DALBHARAT,Construction Materials,1841.7,0.39,53497,216682,0.25
DATAPATTNS,Capital Goods,4498.0,-0.69,323820,1140475,0.28
DEEPAKFERT,Chemicals,1498.4,2.88,397640,427172,0.93
DEEPAKNTR,Chemicals,1738.5,2.16,159913,466590,0.34
DELHIVERY,Services,463.05,-0.85,1150761,4273164,0.27
DEVYANI,Consumer Services,143.4,3.53,8368437,7968676,1.05
DIVISLAB,Healthcare,8491.5,-0.1,256881,546639,0.47
DIXON,Consumer Durables,14180.0,1.03,151688,344795,0.44
LALPATHLAB,Healthcare,1918.5,-2.54,142012,489237,0.29
DRREDDY,Healthcare,1192.4,-1.13,1474774,2262280,0.65
EIDPARRY,Fast Moving Consumer Goods,776.5,-0.49,380745,352088,1.08
EIHOTEL,Consumer Services,300.15,-0.17,124334,193383,0.64
EICHERMOT,Automobile and Auto Components,8116.5,0.2,196850,500097,0.39
ELECON,Capital Goods,441.85,-0.33,150350,457079,0.33
ELGIEQUIP,Capital Goods,607.65,5.39,5322299,524956,10.14
EMAMILTD,Fast Moving Consumer Goods,402.3,-0.02,149060,641029,0.23
EMCURE,Healthcare,1947.5,-3.09,98191,155994,0.63
EMMVEE,Capital Goods,320.9,-0.85,823979,1897412,0.43
ENDURANCE,Automobile and Auto Components,2888.5,-2.92,151530,144580,1.05
ENGINERSIN,Construction,244.23,1.52,6076218,1984196,3.06
ERIS,Healthcare,1357.6,-1.64,31056,100753,0.31
ESCORTS,Capital Goods,3110.1,0.54,22641,141870,0.16
ETERNAL,Consumer Services,320.0,0.63,25669799,32554594,0.79
EXIDEIND,Automobile and Auto Components,477.15,-1.72,1249829,6908823,0.18
NYKAA,Consumer Services,330.25,-0.27,1492806,6590290,0.23
FEDERALBNK,Financial Services,353.65,0.68,1582094,6839341,0.23
FACT,Chemicals,826.4,0.91,61748,70933,0.87
FINCABLES,Capital Goods,1257.85,0.68,979776,1778981,0.55
FSL,Services,269.45,-1.01,539723,6406315,0.08
FIVESTAR,Financial Services,543.15,-0.38,194295,671781,0.29
FORCEMOT,Automobile and Auto Components,18400.0,-0.67,34765,100617,0.35
FORTIS,Healthcare,919.2,1.44,1204760,1372230,0.88
GAIL,Oil Gas & Consumable Fuels,174.37,-0.87,3147961,12316905,0.26
GVT&D,Capital Goods,4339.4,0.81,609542,1062088,0.57
GMRAIRPORT,Services,102.67,-0.32,5995500,11938771,0.5
GABRIEL,Automobile and Auto Components,1457.0,0.63,82764,806146,0.1
GALLANTT,Capital Goods,579.4,1.04,66333,215821,0.31
GRSE,Capital Goods,2626.7,-0.21,346048,462615,0.75
GICRE,Financial Services,350.95,0.79,491265,440674,1.11
GILLETTE,Fast Moving Consumer Goods,7630.5,0.46,6235,18603,0.34
GLAND,Healthcare,2966.1,-0.05,675101,899522,0.75
GLAXO,Healthcare,2683.0,0.57,42833,64361,0.67
GLENMARK,Healthcare,2310.5,-0.41,510690,533970,0.96
MEDANTA,Healthcare,1419.0,0.65,93007,275356,0.34
GODIGIT,Financial Services,258.85,-0.46,73006,1299805,0.06
GPIL,Capital Goods,235.83,-2.67,1750684,1660172,1.05
GODFRYPHLP,Fast Moving Consumer Goods,2146.0,-0.65,88598,648963,0.14
GODREJCP,Fast Moving Consumer Goods,938.4,0.16,1604856,2177470,0.74
GODREJIND,Diversified,1254.2,-0.11,47752,110774,0.43
GODREJPROP,Realty,2000.0,-1.38,365075,674498,0.54
GRANULES,Healthcare,858.3,0.09,233241,907274,0.26
GRAPHITE,Capital Goods,721.95,-1.76,942363,1848187,0.51
GRASIM,Construction Materials,3247.7,-0.29,341949,713404,0.48
GRAVITA,Metals & Mining,1810.8,-0.49,84105,247395,0.34
GESHIP,Services,1285.7,-1.01,393185,1009240,0.39
FLUOROCHEM,Chemicals,4781.0,1.41,402621,270828,1.49
GMDCLTD,Metals & Mining,581.95,-1.9,654777,1361977,0.48
HEG,Capital Goods,706.5,2.84,3320138,2757556,1.2
HBLENGINE,Capital Goods,680.85,-1.76,395397,816486,0.48
HCLTECH,Information Technology,1363.9,-0.45,689565,2776310,0.25
HDBFS,Financial Services,683.45,-0.21,153624,422655,0.36
HDFCAMC,Financial Services,2476.2,-0.93,1100845,698426,1.58
HDFCBANK,Financial Services,727.95,0.41,16004592,30599523,0.52
HDFCLIFE,Financial Services,539.0,0.18,542457,3278688,0.17
HFCL,Telecommunication,221.77,-2.46,12402408,26643556,0.47
HAVELLS,Consumer Durables,1295.5,2.01,629087,1163155,0.54
HEROMOTOCO,Automobile and Auto Components,5791.0,-1.01,406939,839150,0.48
HEXT,Information Technology,570.35,-0.73,77836,941967,0.08
HSCL,Chemicals,783.65,0.71,2876687,7029466,0.41
HINDALCO,Metals & Mining,1035.5,-1.03,2652281,5090906,0.52
HAL,Capital Goods,5024.4,1.81,1204702,1039534,1.16
HINDCOPPER,Metals & Mining,528.1,-3.0,7403251,8378863,0.88
HINDPETRO,Oil Gas & Consumable Fuels,372.1,-0.41,6068190,7176352,0.85
HINDUNILVR,Fast Moving Consumer Goods,2068.0,-1.15,567919,1787781,0.32
HINDZINC,Metals & Mining,561.4,-2.93,3905213,4620417,0.85
POWERINDIA,Capital Goods,35820.0,1.3,97596,139375,0.7
HOMEFIRST,Financial Services,1173.6,-0.14,44673,158295,0.28
HONASA,Fast Moving Consumer Goods,502.65,4.84,18199477,1759500,10.34
HONAUT,Capital Goods,37060.0,-0.35,9527,6694,1.42
HUDCO,Financial Services,191.45,-1.27,888800,2086145,0.43
HYUNDAI,Automobile and Auto Components,2204.7,-1.45,493483,858111,0.58
ICICIBANK,Financial Services,1412.9,0.43,4720625,12188367,0.39
ICICIGI,Financial Services,1626.4,-0.1,443176,1059683,0.42
ICICIAMC,Financial Services,3127.5,-0.62,148183,226098,0.66
ICICIPRULI,Financial Services,508.25,0.25,492418,1551812,0.32
IDBI,Financial Services,82.7,-0.22,1347173,5561821,0.24
IDFCFIRSTB,Financial Services,85.79,-0.88,5811247,24065394,0.24
IFCI,Financial Services,76.69,0.04,10634461,15898071,0.67
IIFL,Financial Services,631.2,-0.75,729453,2116434,0.34
IRB,Construction,19.18,-0.16,3873390,10535151,0.37
IRCON,Construction,125.55,-0.28,593269,1202699,0.49
ITCHOTELS,Consumer Services,164.99,-1.2,957355,2318716,0.41
ITC,Fast Moving Consumer Goods,277.65,-0.31,6132193,15405007,0.4
ITI,Telecommunication,277.25,-1.47,225794,294411,0.77
INDGN,Healthcare,560.3,-1.67,164922,698606,0.24
INDIACEM,Construction Materials,376.35,-1.48,102600,375778,0.27
INDIAMART,Consumer Services,1785.1,-1.03,58265,175977,0.33
INDIANB,Financial Services,892.85,-0.46,597395,1795419,0.33
IEX,Financial Services,124.25,-1.0,937811,5792766,0.16
INDHOTEL,Consumer Services,720.0,-0.24,1043580,1923273,0.54
IOC,Oil Gas & Consumable Fuels,139.35,-0.64,6791662,9197184,0.74
IOB,Financial Services,33.6,-0.39,1389560,4642272,0.3
IRCTC,Consumer Services,497.7,-1.34,723554,969217,0.75
IRFC,Financial Services,87.79,-0.63,2970216,7114107,0.42
IREDA,Financial Services,116.55,-0.72,2508583,4957021,0.51
IGL,Oil Gas & Consumable Fuels,152.74,0.64,677511,1269436,0.53
INDUSTOWER,Telecommunication,387.6,1.15,4896410,4760192,1.03
INDUSINDBK,Financial Services,1015.7,-0.88,677933,1995675,0.34
NAUKRI,Consumer Services,1345.0,-0.91,751094,2342413,0.32
INFY,Information Technology,1167.6,-0.63,4557347,13170619,0.35
INOXWIND,Capital Goods,73.68,-0.57,4853510,11834243,0.41
INTELLECT,Information Technology,700.5,-0.08,113988,465287,0.24
INDIGO,Services,5342.0,-0.52,140062,837980,0.17
IGIL,Services,348.55,1.0,132503,695003,0.19
IKS,Information Technology,1835.5,3.03,158342,154556,1.02
IPCALAB,Healthcare,1723.9,-4.03,294563,282106,1.04
JKCEMENT,Construction Materials,5291.5,-1.07,8814,60726,0.15
JBMA,Automobile and Auto Components,625.0,-1.25,104077,234187,0.44
JKTYRE,Automobile and Auto Components,383.4,-0.03,876337,924297,0.95
JMFINANCIL,Financial Services,126.96,-1.86,810667,3558970,0.23
JSWCEMENT,Construction Materials,130.01,-0.82,1697889,1689969,1.0
JSWDULUX,Consumer Durables,3172.7,1.58,8441,17243,0.49
JSWENERGY,Power,560.75,0.38,992518,1885340,0.53
JSWINFRA,Services,337.65,-1.08,1738532,3323889,0.52
JSWSTEEL,Metals & Mining,1272.3,-0.21,593847,1718088,0.35
JAINREC,Metals & Mining,294.4,-2.34,917908,1737933,0.53
JPPOWER,Power,17.39,-0.86,31946484,71106045,0.45
J&KBANK,Financial Services,156.46,-0.84,989228,6036346,0.16
JINDALSAW,Capital Goods,267.4,1.13,310702,1192501,0.26
JSL,Metals & Mining,739.45,0.55,188244,404545,0.47
JINDALSTEL,Metals & Mining,1100.8,0.08,379017,925399,0.41
JIOFIN,Financial Services,250.6,-1.96,11928249,19853306,0.6
JUBLFOOD,Consumer Services,509.15,3.58,10580006,3638868,2.91
JUBLINGREA,Chemicals,736.7,0.05,132472,574130,0.23
JUBLPHARMA,Healthcare,875.7,-1.66,111730,192508,0.58
JWL,Capital Goods,257.0,-0.23,384233,1299980,0.3
JYOTICNC,Capital Goods,826.65,-0.71,384681,1026321,0.37
KPRMILL,Textiles,1105.6,1.93,104227,328567,0.32
KEI,Capital Goods,5689.0,-1.73,124376,492348,0.25
KPITTECH,Information Technology,614.75,-0.93,490269,5118574,0.1
KAJARIACER,Consumer Durables,1247.7,-1.05,218999,264862,0.83
KPIL,Construction,1358.5,-0.48,77881,308815,0.25
KALYANKJIL,Consumer Durables,608.75,-0.76,5427256,22491629,0.24
KARURVYSYA,Financial Services,331.95,-1.19,506488,7086891,0.07
KAYNES,Capital Goods,3687.3,-1.95,488331,1483673,0.33
KEC,Construction,439.15,-1.24,444407,942271,0.47
KFINTECH,Financial Services,930.6,0.17,430699,1229021,0.35
KIRLOSENG,Capital Goods,2095.5,1.73,238112,464956,0.51
KOTAKBANK,Financial Services,393.8,0.36,7542087,12552177,0.6
KIMS,Healthcare,809.2,0.2,299155,645319,0.46
LTF,Financial Services,307.0,-2.65,2118315,4607825,0.46
LTTS,Information Technology,3492.6,-3.11,108631,109628,0.99
LGEINDIA,Consumer Durables,1715.9,8.72,8803014,694317,12.68
LICHSGFIN,Financial Services,500.0,-0.4,621235,1408428,0.44
LTFOODS,Fast Moving Consumer Goods,423.1,0.99,283256,831228,0.34
LTM,Information Technology,4716.3,-1.02,140770,439403,0.32
LT,Construction,4058.3,-0.3,693430,1653855,0.42
LATENTVIEW,Information Technology,285.3,0.02,147310,976889,0.15
LAURUSLABS,Healthcare,1808.6,-2.33,1034753,2185781,0.47
THELEELA,Consumer Services,506.8,-0.32,127718,522051,0.24
LEMONTREE,Consumer Services,108.76,-0.27,1833946,2994481,0.61
LENSKART,Consumer Services,612.95,2.69,6214559,5480521,1.13
LICI,Financial Services,413.05,0.22,7754793,16152650,0.48
LINDEINDIA,Chemicals,6687.5,-0.01,13730,25123,0.55
LLOYDSME,Metals & Mining,1919.7,1.12,284477,700993,0.41
LODHA,Realty,1247.1,1.2,923842,2465858,0.37
LUPIN,Healthcare,2230.1,-0.9,460616,1168246,0.39
MMTC,Services,64.56,1.05,941842,1288115,0.73
MRF,Automobile and Auto Components,133080.0,1.6,2831,4534,0.62
MGL,Oil Gas & Consumable Fuels,1143.2,1.55,192158,300596,0.64
M&MFIN,Financial Services,391.6,-1.21,868363,7198307,0.12
M&M,Automobile and Auto Components,3421.7,-0.19,762518,2522893,0.3
MANAPPURAM,Financial Services,349.45,0.3,2904526,7315106,0.4
MRPL,Oil Gas & Consumable Fuels,171.57,-1.61,2460891,12279490,0.2
MANKIND,Healthcare,2417.2,0.53,395440,426255,0.93
MARICO,Fast Moving Consumer Goods,865.1,0.08,811481,1820049,0.45
MARUTI,Automobile and Auto Components,13900.0,-0.04,160519,391174,0.41
MFSL,Financial Services,1554.1,2.76,3496019,838577,4.17
MAXHEALTH,Healthcare,1010.6,-0.27,3001801,1753234,1.71
MAZDOCK,Capital Goods,2588.5,0.68,876042,870125,1.01
MEESHO,Consumer Services,191.55,-1.07,5062567,11324891,0.45
MINDACORP,Automobile and Auto Components,720.65,1.32,4397406,616437,7.13
MSUMI,Automobile and Auto Components,40.44,0.0,3556690,9477567,0.38
MOTILALOFS,Financial Services,895.45,-0.23,159474,1406987,0.11
MPHASIS,Information Technology,2526.3,-0.58,252181,648037,0.39
MCX,Financial Services,2952.0,-0.61,1097330,2189060,0.5
MUTHOOTFIN,Financial Services,2850.6,-0.87,401589,1241906,0.32
NATCOPHARM,Healthcare,890.15,-6.47,955494,378958,2.52
NBCC,Construction,89.6,-2.68,7770947,6050016,1.28
NCC,Construction,142.3,-0.15,791415,1616796,0.49
NHPC,Power,77.02,-0.62,2931161,14082734,0.21
NLCINDIA,Power,275.35,0.36,1016257,2320337,0.44
NMDC,Metals & Mining,84.26,-0.87,15689808,16408885,0.96
NSLNISP,Metals & Mining,45.35,0.13,8323767,3246196,2.56
NTPCGREEN,Power,92.0,-0.39,930275,9145067,0.1
NTPC,Power,339.35,-1.42,5807604,9386843,0.62
NH,Healthcare,1830.1,-0.05,171982,367641,0.47
NATIONALUM,Metals & Mining,377.5,-5.74,12340293,8331388,1.48
NAVA,Power,574.1,-1.21,1028603,311051,3.31
NAVINFLUOR,Chemicals,8253.0,-0.49,38581,354831,0.11
NESTLEIND,Fast Moving Consumer Goods,1503.5,-0.23,1080018,2587159,0.42
NETWEB,Information Technology,5034.4,-2.83,1416699,1371082,1.03
NEULANDLAB,Healthcare,23369.0,0.7,65184,103573,0.63
NEWGEN,Information Technology,536.45,-1.1,251262,2204271,0.11
NAM-INDIA,Financial Services,1163.4,-1.16,445474,951781,0.47
NIVABUPA,Financial Services,82.47,-2.03,472944,758656,0.62
NUVAMA,Financial Services,1678.0,-1.58,116777,532498,0.22
NUVOCO,Construction Materials,334.7,-0.68,145625,609284,0.24
OBEROIRLTY,Realty,1849.2,0.17,196633,303497,0.65
ONGC,Oil Gas & Consumable Fuels,235.66,-1.77,9227411,11521486,0.8
OIL,Oil Gas & Consumable Fuels,468.45,-2.37,1340404,3663703,0.37
OLAELEC,Automobile and Auto Components,38.53,-2.87,21687500,49818509,0.44
OLECTRA,Automobile and Auto Components,1318.2,-5.4,716865,315706,2.27
PAYTM,Financial Services,1621.0,-1.73,2580351,4869191,0.53
ONESOURCE,Healthcare,1569.1,-0.14,133239,241060,0.55
OFSS,Information Technology,11759.0,2.97,183208,430386,0.43
POLICYBZR,Financial Services,1747.0,0.17,326287,1180763,0.28
PCBL,Chemicals,311.0,-1.18,420478,3496319,0.12
PGEL,Consumer Durables,606.2,-1.43,575222,2282938,0.25
PIIND,Chemicals,2484.4,-0.4,268753,292645,0.92
PNBHOUSING,Financial Services,1150.4,-1.24,155999,1035883,0.15
PTCIL,Capital Goods,18999.0,-0.88,9320,17230,0.54
PVRINOX,Media Entertainment & Publication,1184.7,0.73,68861,545483,0.13
PAGEIND,Textiles,36695.0,0.48,99065,29195,3.39
PARADEEP,Chemicals,148.27,0.72,936054,13004232,0.07
PATANJALI,Fast Moving Consumer Goods,349.3,-1.29,1423350,5391841,0.26
PERSISTENT,Information Technology,5585.5,1.13,529054,554439,0.95
PETRONET,Oil Gas & Consumable Fuels,281.7,0.86,3720720,1795572,2.07
PFIZER,Healthcare,4890.0,-2.01,8398,35697,0.24
PHOENIXLTD,Realty,1886.4,-0.64,142266,566421,0.25
PWL,Consumer Services,116.91,-1.11,4366321,5644101,0.77
PIDILITIND,Chemicals,1702.3,0.37,527671,1322863,0.4
PINELABS,Financial Services,166.89,0.19,5502968,23638813,0.23
PIRAMALFIN,Financial Services,2064.0,-0.27,44644,258749,0.17
PPLPHARMA,Healthcare,204.57,-3.81,9323236,8046149,1.16
POLYMED,Healthcare,1767.6,-2.49,82881,174464,0.48
POLYCAB,Capital Goods,9273.0,-0.26,93565,293674,0.32
POONAWALLA,Financial Services,497.6,-1.01,2408078,1578395,1.53
PFC,Financial Services,376.4,-0.67,4214402,7375315,0.57
POWERGRID,Power,266.9,0.11,4917479,8697014,0.57
PREMIERENE,Capital Goods,1020.4,-1.49,418326,996702,0.42
PRESTIGE,Realty,1590.5,-1.75,172390,590482,0.29
PFOCUS,Media Entertainment & Publication,270.0,-1.57,205283,739514,0.28
PNB,Financial Services,118.2,0.52,8769972,19914999,0.44
RRKABEL,Capital Goods,2780.1,-1.91,152483,723196,0.21
RBLBANK,Financial Services,385.35,-0.23,928771,4225765,0.22
RECLTD,Financial Services,335.95,-2.61,5545100,5666367,0.98
RHIM,Capital Goods,380.3,-2.9,421842,857729,0.49
RITES,Construction,222.34,-0.94,115063,749384,0.15
RADICO,Fast Moving Consumer Goods,4647.8,-0.59,252294,481541,0.52
RVNL,Construction,227.75,-0.18,2045545,4472059,0.46
RAILTEL,Telecommunication,282.75,-0.86,134995,495681,0.27
RAINBOW,Healthcare,1435.9,-1.18,194701,92680,2.1
RKFORGE,Automobile and Auto Components,735.8,0.34,300589,2358413,0.13
REDINGTON,Services,333.8,-3.53,1092056,11053720,0.1
RELIANCE,Oil Gas & Consumable Fuels,1310.2,-0.52,7606360,11169281,0.68
RPOWER,Power,23.03,-0.82,9197728,17873547,0.51
SBFC,Financial Services,93.88,-0.72,401622,1307868,0.31
SBICARD,Financial Services,639.0,-0.31,883375,1278530,0.69
SBILIFE,Financial Services,1794.3,-0.98,386810,907083,0.43
SJVN,Power,67.2,0.1,1031926,1840184,0.56
SRF,Chemicals,2596.7,-0.46,116640,569734,0.2
SAGILITY,Information Technology,42.13,-1.24,6008382,28376906,0.21
SAILIFE,Healthcare,1448.1,-0.21,108287,555406,0.19
SAMMAANCAP,Financial Services,153.97,-4.86,18876438,6779364,2.78
MOTHERSON,Automobile and Auto Components,169.1,1.02,6325405,21929906,0.29
SAPPHIRE,Consumer Services,235.33,0.87,1334091,3870243,0.34
