Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BRIGADE,Realty,526.8,-3.37,318838,863224,0.37
BRITANNIA,Fast Moving Consumer Goods,5388.0,-1.78,284236,231515,1.23
MAPMYINDIA,Information Technology,1081.85,3.59,1893758,1288441,1.47
CCL,Fast Moving Consumer Goods,1185.3,-1.49,65467,171481,0.38
CESC,Power,162.68,-1.07,562764,1224994,0.46
CGPOWER,Capital Goods,883.8,-3.18,3942298,5035450,0.78
CIEINDIA,Automobile and Auto Components,419.0,-11.32,6346922,497944,12.75
CRISIL,Financial Services,4399.6,-2.13,85655,87597,0.98
CANFINHOME,Financial Services,818.55,-0.15,232850,395999,0.59
CANBK,Financial Services,125.22,-0.98,13705440,28329110,0.48
CANHLIFE,Financial Services,152.91,0.98,1770835,4453170,0.4
CAPLIPOINT,Healthcare,2486.6,0.24,70621,121884,0.58
CGCL,Financial Services,243.71,-0.12,3216885,5259848,0.61
CARBORUNIV,Capital Goods,1056.1,-1.2,271627,153891,1.77
CARTRADE,Consumer Services,2692.2,-4.18,266838,607197,0.44
CASTROLIND,Oil Gas & Consumable Fuels,185.29,-0.26,3118288,1119347,2.79
CEATLTD,Automobile and Auto Components,3344.5,-0.03,96153,248943,0.39
CEMPRO,Construction,1516.8,-5.0,596525,669971,0.89
CENTRALBK,Financial Services,30.95,-0.74,8791521,12713193,0.69
CDSL,Financial Services,1323.4,-1.22,1133620,1898859,0.6
CHALET,Consumer Services,819.95,-0.3,88180,105913,0.83
CHAMBLFERT,Chemicals,431.85,-0.9,206456,384983,0.54
CHENNPETRO,Oil Gas & Consumable Fuels,1269.6,-2.92,7076683,1764699,4.01
CHOICEIN,Financial Services,805.25,-0.49,726529,1404907,0.52
CHOLAHLDNG,Financial Services,1516.0,-0.73,299987,142701,2.1
CHOLAFIN,Financial Services,1717.3,-0.62,1197054,1353284,0.88
CIPLA,Healthcare,1393.0,-1.56,4248355,1374600,3.09
CUB,Financial Services,219.89,-1.63,1718089,2621623,0.66
CLEAN,Chemicals,728.85,-1.22,188055,216087,0.87
COALINDIA,Oil Gas & Consumable Fuels,427.05,-0.32,6063277,5419090,1.12
COCHINSHIP,Capital Goods,1395.7,2.05,970715,1638866,0.59
COFORGE,Information Technology,1439.9,-2.14,1074637,2900501,0.37
COHANCE,Healthcare,422.1,-3.65,613866,655746,0.94
COLPAL,Fast Moving Consumer Goods,2085.8,-1.01,143727,280331,0.51
CAMS,Financial Services,758.15,-1.92,785936,1125922,0.7
CONCORDBIO,Healthcare,1268.5,-1.18,33712,101613,0.33
CONCOR,Services,480.5,-0.19,839949,2291268,0.37
COROMANDEL,Chemicals,2022.9,-0.8,303657,244129,1.24
CRAFTSMAN,Automobile and Auto Components,9311.5,-0.94,44114,48455,0.91
CREDITACC,Financial Services,1503.5,0.98,174069,305549,0.57
CROMPTON,Consumer Durables,252.45,-1.27,3256977,2534485,1.29
CUMMINSIND,Capital Goods,5599.0,0.23,254399,480758,0.53
CYIENT,Information Technology,830.65,-1.5,168574,291783,0.58
DCMSHRIRAM,Diversified,1008.8,-0.48,34193,74469,0.46
DLF,Realty,642.2,-1.43,2438909,5055117,0.48
DOMS,Fast Moving Consumer Goods,2230.1,-1.62,22602,53014,0.43
DABUR,Fast Moving Consumer Goods,423.15,-0.79,2558460,2014410,1.27
DALBHARAT,Construction Materials,1854.7,-0.51,288824,266755,1.08
DATAPATTNS,Capital Goods,4597.5,-3.87,1327422,954157,1.39
DEEPAKFERT,Chemicals,1580.3,-1.16,131865,255403,0.52
DEEPAKNTR,Chemicals,1653.8,-2.49,124314,193639,0.64
DELHIVERY,Services,465.45,-0.46,2056006,6141758,0.33
DEVYANI,Consumer Services,109.87,-0.69,1412467,1508987,0.94
DIVISLAB,Healthcare,7305.0,-1.1,246543,417051,0.59
DIXON,Consumer Durables,13829.0,-0.38,242409,660685,0.37
LALPATHLAB,Healthcare,1687.1,-0.7,151255,296768,0.51
DRREDDY,Healthcare,1166.3,-1.39,6693750,2925031,2.29
EIDPARRY,Fast Moving Consumer Goods,759.15,-0.82,190681,329286,0.58
EIHOTEL,Consumer Services,321.35,-3.11,180601,266500,0.68
EICHERMOT,Automobile and Auto Components,7721.5,1.17,431136,706514,0.61
ELECON,Capital Goods,433.0,-0.94,295401,539439,0.55
ELGIEQUIP,Capital Goods,586.05,0.49,290627,330097,0.88
EMAMILTD,Fast Moving Consumer Goods,416.25,0.57,610162,600941,1.02
EMCURE,Healthcare,1869.5,-1.04,102140,137059,0.75
EMMVEE,Capital Goods,319.75,-0.7,1702028,3743352,0.45
ENDURANCE,Automobile and Auto Components,2720.3,-0.65,110114,118011,0.93
ENGINERSIN,Construction,224.25,-0.51,699683,1862848,0.38
ERIS,Healthcare,1395.6,-3.12,79577,75889,1.05
ESCORTS,Capital Goods,2907.1,-1.4,48229,98824,0.49
ETERNAL,Consumer Services,287.1,0.95,64729118,36678983,1.76
EXIDEIND,Automobile and Auto Components,439.75,-1.81,2496237,4726981,0.53
NYKAA,Consumer Services,324.8,-0.55,2517878,7430765,0.34
FEDERALBNK,Financial Services,354.4,0.33,4025474,8077386,0.5
FACT,Chemicals,805.75,-1.02,81279,131263,0.62
FINCABLES,Capital Goods,977.8,-3.66,242434,278055,0.87
FSL,Services,255.94,-3.08,584218,1452401,0.4
FIVESTAR,Financial Services,534.3,-2.02,465287,770915,0.6
FORCEMOT,Automobile and Auto Components,17410.0,-0.05,142856,100755,1.42
FORTIS,Healthcare,943.65,-0.65,826284,1463583,0.56
GAIL,Oil Gas & Consumable Fuels,171.99,-0.59,4748472,5970579,0.8
GVT&D,Capital Goods,4328.5,-3.41,1163229,1047340,1.11
GMRAIRPORT,Services,107.37,-2.24,21242493,22088045,0.96
GABRIEL,Automobile and Auto Components,1377.7,-3.29,760051,842442,0.9
GALLANTT,Capital Goods,537.75,-4.37,435400,124471,3.5
GRSE,Capital Goods,2574.4,-0.56,262726,390163,0.67
GICRE,Financial Services,359.85,-0.44,240796,595665,0.4
GILLETTE,Fast Moving Consumer Goods,7787.0,-1.54,8465,17928,0.47
GLAND,Healthcare,2377.7,-2.52,197912,594989,0.33
GLAXO,Healthcare,2495.0,-2.26,60967,79783,0.76
GLENMARK,Healthcare,2205.1,0.24,567709,586460,0.97
MEDANTA,Healthcare,1378.2,1.83,816989,170719,4.79
GODIGIT,Financial Services,280.85,-0.76,377806,707949,0.53
GPIL,Capital Goods,241.25,-0.62,654175,1210883,0.54
GODFRYPHLP,Fast Moving Consumer Goods,2046.5,-1.25,207532,183800,1.13
GODREJCP,Fast Moving Consumer Goods,1058.6,-0.95,502429,766701,0.66
GODREJIND,Diversified,1345.6,-0.69,74293,324186,0.23
GODREJPROP,Realty,2041.0,-1.93,1056380,833706,1.27
GRANULES,Healthcare,852.55,-0.15,638335,1371324,0.47
GRAPHITE,Capital Goods,657.9,4.5,6399205,1099291,5.82
GRASIM,Construction Materials,3113.0,-1.68,327445,587021,0.56
GRAVITA,Metals & Mining,1755.7,-2.08,155696,307799,0.51
GESHIP,Services,1441.9,0.47,295645,450341,0.66
FLUOROCHEM,Chemicals,4577.2,-0.29,175957,203860,0.86
GMDCLTD,Metals & Mining,562.95,0.48,878816,1002844,0.88
HEG,Capital Goods,623.85,4.17,18800599,2529307,7.43
HBLENGINE,Capital Goods,704.95,-1.07,738157,860477,0.86
HCLTECH,Information Technology,1244.7,0.6,1878295,4553014,0.41
HDBFS,Financial Services,692.2,-2.12,427812,615964,0.69
HDFCAMC,Financial Services,2508.7,-1.47,828743,997236,0.83
HDFCBANK,Financial Services,747.25,-0.78,32527278,33040583,0.98
HDFCLIFE,Financial Services,550.95,-0.39,2300300,3840778,0.6
HFCL,Telecommunication,207.01,-5.0,27734183,22741681,1.22
HAVELLS,Consumer Durables,1209.9,0.23,956702,1401351,0.68
HEROMOTOCO,Automobile and Auto Components,5173.8,3.74,1603067,794559,2.02
HEXT,Information Technology,540.7,-1.82,162151,1531688,0.11
HSCL,Chemicals,777.65,1.22,9424193,12231985,0.77
HINDALCO,Metals & Mining,955.65,0.59,4722033,5038807,0.94
HAL,Capital Goods,4592.5,0.39,648334,611847,1.06
HINDCOPPER,Metals & Mining,491.8,0.52,4057317,2883319,1.41
HINDPETRO,Oil Gas & Consumable Fuels,385.15,-2.54,16607550,6427560,2.58
HINDUNILVR,Fast Moving Consumer Goods,2161.8,0.33,833213,1670351,0.5
HINDZINC,Metals & Mining,531.15,-0.79,2075055,2894257,0.72
POWERINDIA,Capital Goods,32065.0,0.03,71000,162513,0.44
HOMEFIRST,Financial Services,1202.3,-1.78,247075,238937,1.03
HONASA,Fast Moving Consumer Goods,445.45,-2.45,383618,1409006,0.27
HONAUT,Capital Goods,37905.0,-0.5,4808,4522,1.06
HUDCO,Financial Services,196.83,-0.75,1417558,2695731,0.53
HYUNDAI,Automobile and Auto Components,1954.4,0.45,574327,624374,0.92
ICICIBANK,Financial Services,1434.6,-0.42,12408336,12545158,0.99
ICICIGI,Financial Services,1619.0,2.24,1371416,1515077,0.91
ICICIAMC,Financial Services,3132.0,0.39,249989,448628,0.56
ICICIPRULI,Financial Services,501.5,0.4,1490424,2020663,0.74
IDBI,Financial Services,85.06,-1.01,6683945,13981658,0.48
IDFCFIRSTB,Financial Services,79.9,-1.02,11291525,18379072,0.61
IFCI,Financial Services,71.14,-0.46,9027182,22760641,0.4
IIFL,Financial Services,568.75,-0.28,5905688,2210628,2.67
IRB,Construction,19.48,-1.86,7693388,9922069,0.78
IRCON,Construction,125.44,-1.36,1082313,1333962,0.81
ITCHOTELS,Consumer Services,161.93,-1.16,1951565,3471533,0.56
ITC,Fast Moving Consumer Goods,281.3,0.18,21142308,13101422,1.61
ITI,Telecommunication,277.6,-1.09,157246,508342,0.31
INDGN,Healthcare,488.5,-0.98,139026,175989,0.79
INDIACEM,Construction Materials,408.2,-0.35,224913,394768,0.57
INDIAMART,Consumer Services,1790.6,-1.62,192547,123694,1.56
INDIANB,Financial Services,827.3,-0.03,1734702,3952688,0.44
IEX,Financial Services,121.94,-1.25,4192874,5709212,0.73
INDHOTEL,Consumer Services,724.05,-0.11,2988754,2786089,1.07
IOC,Oil Gas & Consumable Fuels,139.92,-1.49,9745870,14045310,0.69
IOB,Financial Services,33.82,-2.23,3872265,4771612,0.81
IRCTC,Consumer Services,494.05,0.0,784214,814547,0.96
IRFC,Financial Services,87.03,-0.41,6289426,8904720,0.71
IREDA,Financial Services,119.58,-0.08,3293469,3757006,0.88
IGL,Oil Gas & Consumable Fuels,149.9,-0.98,1657840,2331513,0.71
INDUSTOWER,Telecommunication,390.25,-1.17,3138715,6434477,0.49
INDUSINDBK,Financial Services,1005.5,-5.97,7504552,2816541,2.66
NAUKRI,Consumer Services,1169.95,-1.63,856994,2996079,0.29
INFY,Information Technology,1047.4,-0.45,13677114,12067440,1.13
INOXWIND,Capital Goods,76.21,-0.6,6220085,9161907,0.68
INTELLECT,Information Technology,733.7,-0.64,322195,480239,0.67
INDIGO,Services,5023.5,-1.83,1110591,999477,1.11
IGIL,Services,345.6,-0.82,862600,481906,1.79
IKS,Information Technology,1799.3,-0.9,80722,295629,0.27
IPCALAB,Healthcare,1771.2,-0.97,162964,304232,0.54
JKCEMENT,Construction Materials,5668.0,-1.63,103824,99624,1.04
JBMA,Automobile and Auto Components,659.1,-2.01,184199,450750,0.41
JKTYRE,Automobile and Auto Components,386.85,-1.1,393365,1197640,0.33
JMFINANCIL,Financial Services,122.19,-1.77,1397394,2431837,0.57
JSWCEMENT,Construction Materials,133.84,-2.51,1232793,2200540,0.56
JSWDULUX,Consumer Durables,2918.4,-4.48,23547,28516,0.83
JSWENERGY,Power,557.35,-0.77,2214768,2814547,0.79
JSWINFRA,Services,324.5,-1.67,2796192,3861920,0.72
JSWSTEEL,Metals & Mining,1246.8,-1.59,2674804,1673699,1.6
JAINREC,Metals & Mining,337.3,0.42,664583,1323847,0.5
JPPOWER,Power,17.06,-1.78,42310578,54404341,0.78
J&KBANK,Financial Services,173.41,-3.56,3875268,6248441,0.62
JINDALSAW,Capital Goods,260.95,-1.58,1187208,1963487,0.6
JSL,Metals & Mining,735.85,-0.35,208547,579595,0.36
JINDALSTEL,Metals & Mining,1041.9,-0.3,1130291,1201233,0.94
JIOFIN,Financial Services,233.16,-0.7,9269310,17678962,0.52
JUBLFOOD,Consumer Services,412.3,-1.17,911787,2565919,0.36
JUBLINGREA,Chemicals,745.05,0.17,766753,687794,1.11
JUBLPHARMA,Healthcare,970.8,-1.84,74376,129198,0.58
JWL,Capital Goods,245.65,-0.41,453516,841926,0.54
JYOTICNC,Capital Goods,788.2,-0.34,478655,860739,0.56
KPRMILL,Textiles,1033.4,-2.95,464664,399203,1.16
KEI,Capital Goods,4897.5,-1.48,173889,358257,0.49
KPITTECH,Information Technology,550.9,-0.72,2116033,4410264,0.48
KAJARIACER,Consumer Durables,1209.6,-1.63,265865,277981,0.96
KPIL,Construction,1297.9,-1.67,113934,165396,0.69
KALYANKJIL,Consumer Durables,585.6,-1.76,16679741,42556201,0.39
KARURVYSYA,Financial Services,336.9,-0.66,3613353,7722972,0.47
KAYNES,Capital Goods,3240.3,-0.37,519670,1017794,0.51
KEC,Construction,472.95,-1.39,425240,1508503,0.28
KFINTECH,Financial Services,868.25,-1.36,365617,1045063,0.35
KIRLOSENG,Capital Goods,2179.0,-0.41,361236,661346,0.55
KOTAKBANK,Financial Services,383.35,0.58,12719601,18945051,0.67
KIMS,Healthcare,781.55,-0.37,523947,496354,1.06
LTF,Financial Services,305.05,-0.28,3170868,7999774,0.4
LTTS,Information Technology,3375.3,1.26,94193,257770,0.37
LGEINDIA,Consumer Durables,1528.6,-0.05,236239,353978,0.67
LICHSGFIN,Financial Services,533.7,-0.91,609056,1360237,0.45
LTFOODS,Fast Moving Consumer Goods,373.25,-1.43,282144,439787,0.64
LTM,Information Technology,3965.3,-0.43,238442,480868,0.5
LT,Construction,3792.4,-0.65,1277971,1996701,0.64
LATENTVIEW,Information Technology,293.9,-3.5,824272,1329171,0.62
LAURUSLABS,Healthcare,1568.3,-0.6,1097704,2302174,0.48
THELEELA,Consumer Services,475.95,-3.08,220852,326663,0.68
LEMONTREE,Consumer Services,110.04,1.04,2810880,2768898,1.02
LENSKART,Consumer Services,557.4,-0.35,3480908,5420688,0.64
LICI,Financial Services,421.4,-0.45,1508131,2585486,0.58
LINDEINDIA,Chemicals,6709.5,-1.92,28469,27246,1.04
LLOYDSME,Metals & Mining,1930.6,3.15,586865,492570,1.19
LODHA,Realty,1146.4,-1.26,1955220,3562602,0.55
LUPIN,Healthcare,2396.3,-0.44,684377,794146,0.86
MMTC,Services,61.94,-0.53,1553874,2196299,0.71
MRF,Automobile and Auto Components,132030.0,-0.69,2499,7493,0.33
MGL,Oil Gas & Consumable Fuels,1067.4,-1.34,59817,144833,0.41
M&MFIN,Financial Services,370.35,-2.06,7537281,7248770,1.04
M&M,Automobile and Auto Components,3229.7,1.71,2705583,2313885,1.17
MANAPPURAM,Financial Services,352.45,0.64,4084237,3911919,1.04
MRPL,Oil Gas & Consumable Fuels,175.95,0.74,33298117,22042750,1.51
MANKIND,Healthcare,2557.4,0.5,236616,363345,0.65
MARICO,Fast Moving Consumer Goods,853.2,-1.1,2149290,2120807,1.01
MARUTI,Automobile and Auto Components,13403.0,-1.05,327882,528507,0.62
MFSL,Financial Services,1503.9,-1.27,256885,819066,0.31
MAXHEALTH,Healthcare,1084.2,0.3,1114266,1772702,0.63
MAZDOCK,Capital Goods,2298.9,-0.37,490526,734713,0.67
MEESHO,Consumer Services,188.95,-0.48,7267696,14304320,0.51
MINDACORP,Automobile and Auto Components,657.75,-2.01,213443,317704,0.67
MSUMI,Automobile and Auto Components,39.93,-0.65,6427663,10798756,0.6
MOTILALOFS,Financial Services,940.25,-0.3,666491,662039,1.01
MPHASIS,Information Technology,2232.4,-1.82,559476,557934,1.0
MCX,Financial Services,2752.6,-1.83,1512149,2997985,0.5
MUTHOOTFIN,Financial Services,3010.4,-0.83,261161,1027542,0.25
NATCOPHARM,Healthcare,918.55,-1.68,281482,581398,0.48
NBCC,Construction,93.15,-1.68,6868035,9613758,0.71
NCC,Construction,136.18,-1.14,868995,1438738,0.6
NHPC,Power,80.25,-0.04,41931769,18348342,2.29
NLCINDIA,Power,290.7,1.08,2974804,2319021,1.28
NMDC,Metals & Mining,82.64,-0.84,10661961,18301615,0.58
NSLNISP,Metals & Mining,41.65,-1.4,2339893,2693848,0.87
NTPCGREEN,Power,97.22,6.48,107575436,7968657,13.5
NTPC,Power,348.6,-0.54,6861784,10901148,0.63
NH,Healthcare,1982.5,0.74,145983,249017,0.59
NATIONALUM,Metals & Mining,346.0,1.05,5172452,8936617,0.58
NAVA,Power,555.55,-2.73,341135,205387,1.66
NAVINFLUOR,Chemicals,7673.5,-1.48,127813,115494,1.11
NESTLEIND,Fast Moving Consumer Goods,1447.9,-3.06,2496788,2032808,1.23
NETWEB,Information Technology,4243.8,-1.05,421927,932452,0.45
NEULANDLAB,Healthcare,18431.0,-0.19,17966,37696,0.48
NEWGEN,Information Technology,508.8,-4.57,1646695,5507084,0.3
NAM-INDIA,Financial Services,1105.8,-3.67,2447814,822003,2.98
NIVABUPA,Financial Services,84.62,-0.2,728791,1557326,0.47
NUVAMA,Financial Services,1947.2,3.44,868395,462647,1.88
NUVOCO,Construction Materials,361.85,0.6,889873,4533142,0.2
OBEROIRLTY,Realty,1818.1,-1.7,199860,672110,0.3
ONGC,Oil Gas & Consumable Fuels,252.37,0.19,9100696,14071990,0.65
OIL,Oil Gas & Consumable Fuels,458.8,1.7,4309254,3579895,1.2
OLAELEC,Automobile and Auto Components,37.0,0.9,75316752,92436407,0.81
OLECTRA,Automobile and Auto Components,1318.3,-2.04,209895,560801,0.37
PAYTM,Financial Services,1256.8,-0.81,1801168,3688826,0.49
ONESOURCE,Healthcare,1654.3,-1.03,171153,303556,0.56
OFSS,Information Technology,10843.0,-0.07,3404228,439138,7.75
POLICYBZR,Financial Services,1526.7,-1.39,1287601,3009112,0.43
PCBL,Chemicals,319.6,-0.78,986845,1110029,0.89
PGEL,Consumer Durables,576.65,0.22,1548146,2157581,0.72
PIIND,Chemicals,2742.6,1.67,314334,237759,1.32
PNBHOUSING,Financial Services,1066.8,-1.43,359289,856037,0.42
PTCIL,Capital Goods,17836.0,0.33,36262,13427,2.7
PVRINOX,Media Entertainment & Publication,1007.4,1.49,2013393,263201,7.65
PAGEIND,Textiles,40270.0,1.13,27879,37063,0.75
PARADEEP,Chemicals,136.31,-2.15,1358112,3796567,0.36
PATANJALI,Fast Moving Consumer Goods,337.65,0.45,3955295,7527613,0.53
PERSISTENT,Information Technology,5001.9,-1.9,502916,1053782,0.48
PETRONET,Oil Gas & Consumable Fuels,269.45,-3.65,2923502,2093454,1.4
PFIZER,Healthcare,4652.4,0.17,18654,28803,0.65
PHOENIXLTD,Realty,2035.6,-0.97,591414,888425,0.67
PWL,Consumer Services,133.25,1.02,3060737,13732326,0.22
PIDILITIND,Chemicals,1564.2,-2.06,1280958,856231,1.5
PINELABS,Financial Services,147.48,0.4,7411511,12427765,0.6
PIRAMALFIN,Financial Services,2106.1,-1.89,252226,380698,0.66
PPLPHARMA,Healthcare,180.83,2.11,8943194,6881327,1.3
POLYMED,Healthcare,1630.3,-2.63,45383,107028,0.42
POLYCAB,Capital Goods,8935.0,-1.71,361077,418170,0.86
POONAWALLA,Financial Services,464.95,-1.7,480753,1675336,0.29
PFC,Financial Services,410.05,-0.55,4167878,5200356,0.8
POWERGRID,Power,289.8,0.17,7406953,8219680,0.9
PREMIERENE,Capital Goods,1024.7,0.27,1035070,1241648,0.83
PRESTIGE,Realty,1624.0,-2.35,331580,830392,0.4
PFOCUS,Media Entertainment & Publication,286.52,0.41,967048,665672,1.45
PNB,Financial Services,110.15,-0.52,10135634,21169674,0.48
RRKABEL,Capital Goods,2378.3,-2.22,339023,537051,0.63
RBLBANK,Financial Services,353.85,-0.46,3924125,6683225,0.59
RECLTD,Financial Services,358.45,-0.61,3027786,5153100,0.59
RHIM,Capital Goods,395.6,-0.72,424143,4598506,0.09
RITES,Construction,213.37,-1.23,414733,11423822,0.04
RADICO,Fast Moving Consumer Goods,4065.3,-1.98,217088,362712,0.6
RVNL,Construction,224.13,0.46,3960648,3584861,1.1
RAILTEL,Telecommunication,287.55,-0.81,443196,626988,0.71
RAINBOW,Healthcare,1466.1,-1.6,58843,84999,0.69
RKFORGE,Automobile and Auto Components,584.0,1.44,1492365,1339389,1.11
REDINGTON,Services,262.05,-1.43,898686,2116875,0.42
RELIANCE,Oil Gas & Consumable Fuels,1272.2,-1.27,12566973,12201900,1.03
RPOWER,Power,23.44,-3.02,19031380,42250623,0.45
SBFC,Financial Services,90.52,-1.97,928192,1101913,0.84
SBICARD,Financial Services,622.05,-0.77,688021,1665542,0.41
SBILIFE,Financial Services,1853.5,2.59,911991,978469,0.93
SJVN,Power,67.68,-1.43,2446643,2113395,1.16
SRF,Chemicals,2622.7,-8.53,2406602,608371,3.96
SAGILITY,Information Technology,41.32,0.39,26839838,22948836,1.17
SAILIFE,Healthcare,1240.3,-0.82,403813,393432,1.03
SAMMAANCAP,Financial Services,157.94,-3.45,10027494,12280384,0.82
