Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BAJAJFINSV,Financial Services,1876.7,-0.67,1412441,1366997,1.03
BAJAJHLDNG,Financial Services,10679.0,0.4,73470,61905,1.19
BAJAJHFL,Financial Services,84.19,-0.73,3385895,4773890,0.71
BALKRISIND,Automobile and Auto Components,2013.5,0.1,64221,156531,0.41
BALRAMCHIN,Fast Moving Consumer Goods,610.15,-0.43,237003,762950,0.31
BANDHANBNK,Financial Services,165.93,0.05,29573845,20158012,1.47
BANKBARODA,Financial Services,246.45,1.36,8474515,13422652,0.63
BANKINDIA,Financial Services,142.62,0.3,7634469,9819637,0.78
MAHABANK,Financial Services,81.03,3.25,18244538,20170762,0.9
BATAINDIA,Consumer Durables,689.95,2.03,170126,258726,0.66
BAYERCROP,Chemicals,4217.5,-1.36,20403,51978,0.39
BELRISE,Automobile and Auto Components,228.26,-0.46,2978211,5253116,0.57
BERGEPAINT,Consumer Durables,497.95,0.88,99043,341052,0.29
BDL,Capital Goods,1243.0,0.26,550236,1092650,0.5
BEL,Capital Goods,405.0,-0.09,6174152,10124037,0.61
BHARATFORG,Automobile and Auto Components,2151.6,-1.09,634464,1195495,0.53
BHEL,Capital Goods,417.3,1.88,8872669,19012156,0.47
BPCL,Oil Gas & Consumable Fuels,310.15,0.1,5796024,7478367,0.78
BHARTIARTL,Telecommunication,1898.2,-0.46,4483339,6162336,0.73
BHARTIHEXA,Telecommunication,1607.6,-0.02,61938,278638,0.22
BIKAJI,Fast Moving Consumer Goods,630.7,-0.02,54507,125610,0.43
GROWW,Financial Services,202.15,-0.17,17471667,35120711,0.5
BIOCON,Healthcare,433.65,-0.36,2747998,7109468,0.39
BSOFT,Information Technology,282.4,1.24,1171793,2467709,0.47
BLUEDART,Services,4911.5,3.07,35686,8649,4.13
BLUEJET,Healthcare,566.9,-1.67,1101096,956488,1.15
BLUESTARCO,Consumer Durables,1637.2,0.2,253186,318851,0.79
BBTC,Fast Moving Consumer Goods,1458.2,-0.77,21332,24074,0.89
BOSCHLTD,Automobile and Auto Components,41755.0,-1.15,20543,35586,0.58
FIRSTCRY,Consumer Services,208.3,-0.5,348007,1519768,0.23
BRIGADE,Realty,525.45,-0.26,221904,874326,0.25
BRITANNIA,Fast Moving Consumer Goods,5379.5,-0.16,208047,241920,0.86
MAPMYINDIA,Information Technology,1117.1,3.26,398126,1308356,0.3
CCL,Fast Moving Consumer Goods,1183.6,-0.14,55375,174250,0.32
CESC,Power,163.18,0.31,551748,1252657,0.44
CGPOWER,Capital Goods,867.7,-1.82,9683174,5519734,1.75
CIEINDIA,Automobile and Auto Components,413.75,-1.25,1114679,553720,2.01
CRISIL,Financial Services,4347.2,-1.19,84130,91804,0.92
CANFINHOME,Financial Services,813.9,-0.57,317690,411887,0.77
CANBK,Financial Services,125.65,0.34,36707413,30164633,1.22
CANHLIFE,Financial Services,147.31,-3.66,550298,4480698,0.12
CAPLIPOINT,Healthcare,2467.1,-0.78,70836,125426,0.56
CGCL,Financial Services,238.23,-2.25,1107212,5315209,0.21
CARBORUNIV,Capital Goods,1064.3,0.78,110297,159406,0.69
CARTRADE,Consumer Services,2656.4,-1.33,376734,626034,0.6
CASTROLIND,Oil Gas & Consumable Fuels,184.79,-0.27,1334968,1186110,1.13
CEATLTD,Automobile and Auto Components,3328.6,-0.48,116657,254778,0.46
CEMPRO,Construction,1441.0,-5.0,222366,681092,0.33
CENTRALBK,Financial Services,31.03,0.26,7106021,13068705,0.54
CDSL,Financial Services,1333.1,0.73,969090,1947332,0.5
CHALET,Consumer Services,814.4,-0.68,35996,107713,0.33
CHAMBLFERT,Chemicals,431.0,-0.2,431599,406574,1.06
CHENNPETRO,Oil Gas & Consumable Fuels,1214.8,-4.32,1543813,1841933,0.84
CHOICEIN,Financial Services,797.15,-1.01,440289,1427295,0.31
CHOLAHLDNG,Financial Services,1516.7,0.05,68574,146129,0.47
CHOLAFIN,Financial Services,1724.4,0.41,1912110,1448889,1.32
CIPLA,Healthcare,1410.6,1.26,2917721,1520490,1.92
CUB,Financial Services,219.75,-0.06,1635173,2703392,0.6
CLEAN,Chemicals,721.0,-1.08,135263,222853,0.61
COALINDIA,Oil Gas & Consumable Fuels,427.4,0.08,5402067,5689229,0.95
COCHINSHIP,Capital Goods,1392.4,-0.24,543626,1666049,0.33
COFORGE,Information Technology,1484.7,3.11,3440548,3072564,1.12
COHANCE,Healthcare,417.1,-1.18,224245,666962,0.34
COLPAL,Fast Moving Consumer Goods,2086.1,0.01,197387,290201,0.68
CAMS,Financial Services,761.45,0.44,966887,1174267,0.82
CONCORDBIO,Healthcare,1248.5,-0.99,50658,104146,0.49
CONCOR,Services,477.55,-0.61,579572,2320249,0.25
COROMANDEL,Chemicals,1980.8,-2.08,182296,253244,0.72
CRAFTSMAN,Automobile and Auto Components,9284.0,-0.3,25045,49707,0.5
CREDITACC,Financial Services,1517.6,0.94,335304,322315,1.04
CROMPTON,Consumer Durables,250.15,0.28,4490688,2759020,1.63
CUMMINSIND,Capital Goods,5600.5,0.03,290689,495293,0.59
CYIENT,Information Technology,840.05,1.13,2956537,439615,6.73
DCMSHRIRAM,Diversified,1005.8,-0.3,29673,75952,0.39
DLF,Realty,645.2,0.47,2002137,5155235,0.39
DOMS,Fast Moving Consumer Goods,2221.0,-0.41,49967,55513,0.9
DABUR,Fast Moving Consumer Goods,423.2,0.01,641545,2046511,0.31
DALBHARAT,Construction Materials,1810.8,-2.37,1119002,322706,3.47
DATAPATTNS,Capital Goods,4584.5,-0.07,1344211,1021370,1.32
DEEPAKFERT,Chemicals,1573.2,-0.45,119840,261400,0.46
DEEPAKNTR,Chemicals,1649.6,-0.25,91725,198229,0.46
DELHIVERY,Services,462.55,-0.62,2176705,6250596,0.35
DEVYANI,Consumer Services,112.3,2.21,3026762,1660334,1.82
DIVISLAB,Healthcare,7248.5,-0.36,328671,433485,0.76
DIXON,Consumer Durables,13846.0,0.12,278699,674622,0.41
LALPATHLAB,Healthcare,1759.2,4.27,1445778,369057,3.92
DRREDDY,Healthcare,1151.7,-1.25,4750105,3162545,1.5
EIDPARRY,Fast Moving Consumer Goods,758.0,-0.15,128554,335729,0.38
EIHOTEL,Consumer Services,326.4,1.57,156733,274343,0.57
EICHERMOT,Automobile and Auto Components,7628.0,-1.21,409527,726990,0.56
ELECON,Capital Goods,421.65,-2.62,859456,582412,1.48
ELGIEQUIP,Capital Goods,577.3,-1.49,173418,338775,0.51
EMAMILTD,Fast Moving Consumer Goods,407.9,-2.01,694249,635654,1.09
EMCURE,Healthcare,1881.0,0.62,58594,139989,0.42
EMMVEE,Capital Goods,331.0,3.52,2761403,3881690,0.71
ENDURANCE,Automobile and Auto Components,2634.0,-3.17,369867,136504,2.71
ENGINERSIN,Construction,225.21,0.43,856400,1905669,0.45
ERIS,Healthcare,1400.6,0.36,39620,77871,0.51
ESCORTS,Capital Goods,2905.1,-0.07,100725,103861,0.97
ETERNAL,Consumer Services,280.0,-2.47,37041568,38531346,0.96
EXIDEIND,Automobile and Auto Components,443.0,0.74,7333510,5093783,1.44
NYKAA,Consumer Services,322.8,-0.62,2040725,7532803,0.27
FEDERALBNK,Financial Services,354.3,-0.03,3590363,8256916,0.43
FACT,Chemicals,809.3,0.44,108752,136700,0.8
FINCABLES,Capital Goods,998.9,2.16,328569,294489,1.12
FSL,Services,253.58,-0.92,710250,1487915,0.48
FIVESTAR,Financial Services,535.2,0.17,495255,795688,0.62
FORCEMOT,Automobile and Auto Components,17620.0,1.21,112139,106365,1.05
FORTIS,Healthcare,948.7,0.64,503442,1488757,0.34
GAIL,Oil Gas & Consumable Fuels,170.02,-1.15,5814144,6261353,0.93
GVT&D,Capital Goods,4157.4,-3.95,1388138,1116749,1.24
GMRAIRPORT,Services,107.12,-0.23,7912756,22483708,0.35
GABRIEL,Automobile and Auto Components,1363.5,-1.03,375584,861230,0.44
GALLANTT,Capital Goods,521.2,-3.08,646343,156793,4.12
GRSE,Capital Goods,2565.8,-0.33,284600,404395,0.7
GICRE,Financial Services,357.5,-0.65,188189,605075,0.31
GILLETTE,Fast Moving Consumer Goods,7828.5,0.53,7270,18292,0.4
GLAND,Healthcare,2379.8,0.09,156545,602817,0.26
GLAXO,Healthcare,2514.3,0.77,63778,82972,0.77
GLENMARK,Healthcare,2192.0,-0.59,429541,607937,0.71
MEDANTA,Healthcare,1371.0,-0.52,142741,177863,0.8
GODIGIT,Financial Services,256.2,-8.78,4578820,936890,4.89
GPIL,Capital Goods,240.15,-0.46,574646,1239616,0.46
GODFRYPHLP,Fast Moving Consumer Goods,2129.6,4.06,408359,204221,2.0
GODREJCP,Fast Moving Consumer Goods,1059.5,0.09,413014,787352,0.52
GODREJIND,Diversified,1332.2,-1.0,60099,327191,0.18
GODREJPROP,Realty,2028.7,-0.6,569880,862208,0.66
GRANULES,Healthcare,833.55,-2.23,870845,1414871,0.62
GRAPHITE,Capital Goods,672.75,2.26,4548794,1326733,3.43
GRASIM,Construction Materials,3089.4,-0.76,341522,604097,0.57
GRAVITA,Metals & Mining,1775.7,1.14,138481,314723,0.44
GESHIP,Services,1437.9,-0.28,188580,459781,0.41
FLUOROCHEM,Chemicals,4573.7,-0.08,97669,208744,0.47
GMDCLTD,Metals & Mining,562.55,-0.07,663493,1036056,0.64
HEG,Capital Goods,643.15,3.09,7737370,2916247,2.65
HBLENGINE,Capital Goods,698.6,-0.9,1004547,910724,1.1
HCLTECH,Information Technology,1271.0,2.11,3674577,4736752,0.78
HDBFS,Financial Services,691.5,-0.1,439219,637930,0.69
HDFCAMC,Financial Services,2505.7,-0.12,717212,1033097,0.69
HDFCBANK,Financial Services,742.8,-0.6,23835513,34232599,0.7
HDFCLIFE,Financial Services,555.05,0.74,1347016,3908130,0.34
HFCL,Telecommunication,196.85,-4.91,31476880,24388339,1.29
HAVELLS,Consumer Durables,1226.9,1.41,1065622,1454641,0.73
HEROMOTOCO,Automobile and Auto Components,5011.1,-1.72,694870,829318,0.84
HEXT,Information Technology,551.85,2.06,152278,1539305,0.1
HSCL,Chemicals,789.55,1.53,4446053,12454358,0.36
HINDALCO,Metals & Mining,942.8,-1.34,4494178,5263530,0.85
HAL,Capital Goods,4573.4,-0.42,466869,635203,0.73
HINDCOPPER,Metals & Mining,483.15,-1.76,3001618,3033488,0.99
HINDPETRO,Oil Gas & Consumable Fuels,381.1,-1.05,8648353,6860017,1.26
HINDUNILVR,Fast Moving Consumer Goods,2145.0,-0.78,1602718,1750490,0.92
HINDZINC,Metals & Mining,531.95,0.15,5494716,3168994,1.73
POWERINDIA,Capital Goods,31070.0,-3.1,118128,168420,0.7
HOMEFIRST,Financial Services,1174.0,-2.35,259050,251890,1.03
HONASA,Fast Moving Consumer Goods,448.6,0.71,579005,1437956,0.4
HONAUT,Capital Goods,37345.0,-1.48,4536,4749,0.96
HUDCO,Financial Services,195.54,-0.66,1791659,2785315,0.64
HYUNDAI,Automobile and Auto Components,1952.6,-0.09,916967,670223,1.37
ICICIBANK,Financial Services,1432.9,-0.12,10870875,13088751,0.83
ICICIGI,Financial Services,1661.8,2.64,1693992,1599777,1.06
ICICIAMC,Financial Services,3125.6,-0.2,94889,453373,0.21
ICICIPRULI,Financial Services,500.55,-0.19,711356,2056231,0.35
IDBI,Financial Services,84.93,-0.15,7499216,14356856,0.52
IDFCFIRSTB,Financial Services,80.79,1.11,16241008,19191159,0.85
IFCI,Financial Services,70.12,-1.43,12581191,23389840,0.54
IIFL,Financial Services,556.55,-2.15,1475406,2284440,0.65
IRB,Construction,19.61,0.67,6003197,10222270,0.59
IRCON,Construction,126.07,0.5,831724,1375595,0.6
ITCHOTELS,Consumer Services,159.92,-1.24,2483199,3595948,0.69
ITC,Fast Moving Consumer Goods,283.45,0.76,24953605,14349166,1.74
ITI,Telecommunication,275.15,-0.88,176322,517158,0.34
INDGN,Healthcare,492.65,0.85,84358,180208,0.47
INDIACEM,Construction Materials,407.0,-0.29,168482,403192,0.42
INDIAMART,Consumer Services,1759.9,-1.71,170769,132238,1.29
INDIANB,Financial Services,826.1,-0.15,1435161,4024460,0.36
IEX,Financial Services,124.26,1.9,10630048,6240723,1.7
INDHOTEL,Consumer Services,727.45,0.47,1863996,2879289,0.65
IOC,Oil Gas & Consumable Fuels,138.47,-1.04,11898896,14640379,0.81
IOB,Financial Services,33.88,0.18,2788763,4911089,0.57
IRCTC,Consumer Services,495.05,0.2,497822,839449,0.59
IRFC,Financial Services,87.62,0.68,6225235,9216064,0.68
IREDA,Financial Services,120.48,0.75,4771703,3995591,1.19
IGL,Oil Gas & Consumable Fuels,149.33,-0.38,1256239,2394369,0.52
INDUSTOWER,Telecommunication,394.6,1.11,3130363,6590998,0.47
INDUSINDBK,Financial Services,996.05,-0.94,1995175,2916351,0.68
NAUKRI,Consumer Services,1165.5,-0.07,1248748,3058519,0.41
INFY,Information Technology,1040.9,-0.62,29034749,13525051,2.15
INOXWIND,Capital Goods,76.97,1.0,6147414,9469582,0.65
INTELLECT,Information Technology,732.2,0.76,312539,495874,0.63
INDIGO,Services,4985.0,-0.77,2880647,1143517,2.52
IGIL,Services,338.15,-2.16,2757551,619964,4.45
IKS,Information Technology,1759.8,-2.2,165756,303918,0.55
IPCALAB,Healthcare,1762.7,-0.48,79184,308192,0.26
JKCEMENT,Construction Materials,5649.0,-0.34,29510,101100,0.29
JBMA,Automobile and Auto Components,656.05,-0.46,225464,462025,0.49
JKTYRE,Automobile and Auto Components,390.6,0.97,576308,1226456,0.47
JMFINANCIL,Financial Services,122.05,-0.11,1845363,2524123,0.73
JSWCEMENT,Construction Materials,132.12,-1.29,1298464,2265512,0.57
JSWDULUX,Consumer Durables,2943.9,0.87,7291,28880,0.25
JSWENERGY,Power,551.65,-1.02,1620638,2895584,0.56
JSWINFRA,Services,322.7,-0.55,2835418,4003720,0.71
JSWSTEEL,Metals & Mining,1240.8,-0.48,1083678,1727886,0.63
JAINREC,Metals & Mining,341.0,1.1,927893,1370243,0.68
JPPOWER,Power,16.95,-0.64,34499547,56129663,0.61
J&KBANK,Financial Services,172.57,-0.48,2340830,6365670,0.37
JINDALSAW,Capital Goods,255.35,-2.15,1021626,2014579,0.51
JSL,Metals & Mining,714.25,-2.94,313922,595291,0.53
JINDALSTEL,Metals & Mining,1035.8,-0.59,372876,1219880,0.31
JIOFIN,Financial Services,234.71,0.66,10216914,18190062,0.56
JUBLFOOD,Consumer Services,418.25,1.44,1515645,2641703,0.57
JUBLINGREA,Chemicals,725.55,-2.29,372839,706443,0.53
JUBLPHARMA,Healthcare,965.35,-0.05,57028,132049,0.43
JWL,Capital Goods,246.55,0.37,477603,865809,0.55
JYOTICNC,Capital Goods,795.05,0.87,302127,875847,0.34
KPRMILL,Textiles,1061.5,2.72,458186,422113,1.09
KEI,Capital Goods,4868.0,-0.6,127251,364622,0.35
KPITTECH,Information Technology,583.2,5.86,9473639,4883983,1.94
KAJARIACER,Consumer Durables,1214.9,0.44,130038,284483,0.46
KPIL,Construction,1299.9,0.15,131178,171955,0.76
KALYANKJIL,Consumer Durables,573.55,-2.06,11498551,43131162,0.27
KARURVYSYA,Financial Services,338.9,1.38,3583830,7902173,0.45
KAYNES,Capital Goods,3176.2,-1.98,886870,1062145,0.83
KEC,Construction,469.9,-0.64,819384,1549473,0.53
KFINTECH,Financial Services,857.75,-1.21,749107,1082523,0.69
KIRLOSENG,Capital Goods,2182.5,0.16,212143,671960,0.32
KOTAKBANK,Financial Services,384.75,0.37,13307884,19610493,0.68
KIMS,Healthcare,797.85,2.09,792395,535974,1.48
LTF,Financial Services,302.4,-0.87,2837003,8141664,0.35
LTTS,Information Technology,3418.1,1.27,84339,261988,0.32
LGEINDIA,Consumer Durables,1527.2,-0.09,203217,364179,0.56
LICHSGFIN,Financial Services,538.95,0.98,516518,1386082,0.37
LTFOODS,Fast Moving Consumer Goods,375.6,0.63,220480,450813,0.49
LTM,Information Technology,4091.8,3.19,367374,499244,0.74
LT,Construction,3785.6,-0.18,1993980,2096420,0.95
LATENTVIEW,Information Technology,296.05,0.73,227167,1340531,0.17
LAURUSLABS,Healthcare,1601.2,2.1,2647132,2434558,1.09
THELEELA,Consumer Services,474.7,-0.26,153337,334330,0.46
LEMONTREE,Consumer Services,109.36,-0.62,2400372,2888931,0.83
LENSKART,Consumer Services,555.9,-0.27,2426038,5541991,0.44
LICI,Financial Services,421.3,-0.02,862444,2628634,0.33
LINDEINDIA,Chemicals,6731.0,0.32,19361,28214,0.69
LLOYDSME,Metals & Mining,1940.5,0.51,546820,519946,1.05
LODHA,Realty,1144.1,-0.2,1445807,3634893,0.4
LUPIN,Healthcare,2370.5,-1.08,725497,830422,0.87
MMTC,Services,61.52,-0.68,1488831,2270908,0.66
MRF,Automobile and Auto Components,130755.0,-0.97,2595,7623,0.34
MGL,Oil Gas & Consumable Fuels,1077.0,0.9,87741,149220,0.59
M&MFIN,Financial Services,356.5,-3.74,4251383,7461361,0.57
M&M,Automobile and Auto Components,3161.4,-2.11,2135654,2420673,0.88
MANAPPURAM,Financial Services,352.95,0.14,3371013,4080471,0.83
MRPL,Oil Gas & Consumable Fuels,169.75,-3.52,9077273,22496706,0.4
MANKIND,Healthcare,2507.2,-1.96,186025,372649,0.5
MARICO,Fast Moving Consumer Goods,855.6,0.28,1968466,2219233,0.89
MARUTI,Automobile and Auto Components,13442.0,0.29,223358,539676,0.41
MFSL,Financial Services,1515.5,0.77,1113092,874720,1.27
MAXHEALTH,Healthcare,1080.4,-0.35,983062,1821855,0.54
MAZDOCK,Capital Goods,2293.8,-0.22,429751,756211,0.57
MEESHO,Consumer Services,185.24,-1.96,20215801,15315138,1.32
MINDACORP,Automobile and Auto Components,676.45,2.84,192545,327332,0.59
MSUMI,Automobile and Auto Components,40.11,0.45,3662063,10981910,0.33
MOTILALOFS,Financial Services,871.95,-7.26,14328211,1378457,10.39
MPHASIS,Information Technology,2288.1,2.5,2105334,663201,3.17
MCX,Financial Services,2730.0,-0.82,1157175,3055855,0.38
MUTHOOTFIN,Financial Services,2986.7,-0.79,1055928,1080339,0.98
NATCOPHARM,Healthcare,921.45,0.32,211354,591971,0.36
NBCC,Construction,93.84,0.74,6730132,9950462,0.68
NCC,Construction,137.09,0.67,932204,1485348,0.63
NHPC,Power,79.39,-1.07,8628094,18779814,0.46
NLCINDIA,Power,292.8,0.72,2549923,2446552,1.04
NMDC,Metals & Mining,83.56,1.11,16129172,19108244,0.84
NSLNISP,Metals & Mining,41.41,-0.58,4397952,2913768,1.51
NTPCGREEN,Power,96.32,-0.93,16097228,8775123,1.83
NTPC,Power,347.2,-0.4,6300380,11216235,0.56
NH,Healthcare,1961.5,-1.06,160444,257039,0.62
NATIONALUM,Metals & Mining,343.9,-0.61,2253739,9049440,0.25
NAVA,Power,554.8,-0.14,266730,218727,1.22
NAVINFLUOR,Chemicals,7520.0,-2.0,70409,119015,0.59
NESTLEIND,Fast Moving Consumer Goods,1443.5,-0.3,3041453,2184891,1.39
NETWEB,Information Technology,4156.0,-2.07,378683,951391,0.4
NEULANDLAB,Healthcare,18546.0,0.81,11320,38262,0.3
NEWGEN,Information Technology,505.7,-0.61,974685,5555830,0.18
NAM-INDIA,Financial Services,1112.5,0.61,763936,860235,0.89
NIVABUPA,Financial Services,86.64,2.39,1115504,1613102,0.69
NUVAMA,Financial Services,1980.1,1.69,3575943,641466,5.57
NUVOCO,Construction Materials,356.05,-1.6,495795,4557933,0.11
OBEROIRLTY,Realty,1821.2,0.17,191322,681677,0.28
ONGC,Oil Gas & Consumable Fuels,248.76,-1.43,7643955,14454379,0.53
OIL,Oil Gas & Consumable Fuels,449.75,-1.97,2892677,3724569,0.78
OLAELEC,Automobile and Auto Components,37.08,0.22,40498098,94462181,0.43
OLECTRA,Automobile and Auto Components,1336.3,1.37,224861,572056,0.39
PAYTM,Financial Services,1283.2,2.1,3609109,3869313,0.93
ONESOURCE,Healthcare,1653.9,-0.02,87251,307919,0.28
OFSS,Information Technology,10652.0,-1.76,452683,461772,0.98
POLICYBZR,Financial Services,1537.2,0.69,1154627,3066846,0.38
PCBL,Chemicals,317.9,-0.53,1306972,1175389,1.11
PGEL,Consumer Durables,572.45,-0.73,870160,2201098,0.4
PIIND,Chemicals,2731.2,-0.42,239369,249728,0.96
PNBHOUSING,Financial Services,1058.0,-0.82,429135,877494,0.49
PTCIL,Capital Goods,17732.0,-0.58,15176,14189,1.07
PVRINOX,Media Entertainment & Publication,1063.95,5.61,1849480,355688,5.2
PAGEIND,Textiles,40275.0,0.01,28105,38468,0.73
PARADEEP,Chemicals,136.07,-0.18,1765247,3884855,0.45
PATANJALI,Fast Moving Consumer Goods,340.95,0.98,5715124,7813386,0.73
PERSISTENT,Information Technology,5200.5,3.97,732313,1090401,0.67
PETRONET,Oil Gas & Consumable Fuels,274.7,1.95,2466872,2216805,1.11
PFIZER,Healthcare,4623.6,-0.62,15577,29582,0.53
PHOENIXLTD,Realty,2010.7,-1.22,1100435,943447,1.17
PWL,Consumer Services,128.05,-3.9,12187260,14341690,0.85
PIDILITIND,Chemicals,1570.9,0.43,2199972,966230,2.28
PINELABS,Financial Services,145.67,-1.23,7738958,12814926,0.6
PIRAMALFIN,Financial Services,2085.4,-0.98,204392,390922,0.52
PPLPHARMA,Healthcare,181.27,0.24,3893134,7076119,0.55
POLYMED,Healthcare,1664.0,2.07,59004,109978,0.54
POLYCAB,Capital Goods,8907.5,-0.31,189520,427646,0.44
POONAWALLA,Financial Services,459.7,-1.13,623660,1706526,0.37
PFC,Financial Services,411.9,0.45,4850930,5442915,0.89
POWERGRID,Power,288.2,-0.55,8474332,8643412,0.98
PREMIERENE,Capital Goods,1019.3,-0.53,934202,1288359,0.73
PRESTIGE,Realty,1592.8,-1.92,792976,870045,0.91
PFOCUS,Media Entertainment & Publication,289.29,0.97,522025,691845,0.75
PNB,Financial Services,110.38,0.21,11896056,21764581,0.55
RRKABEL,Capital Goods,2493.6,4.85,943592,584251,1.62
RBLBANK,Financial Services,352.9,-0.27,2705040,6818482,0.4
RECLTD,Financial Services,361.6,0.88,4576263,5381924,0.85
RHIM,Capital Goods,398.95,0.85,744814,4635749,0.16
RITES,Construction,213.7,0.15,350817,11441379,0.03
RADICO,Fast Moving Consumer Goods,4091.3,0.86,343711,379903,0.9
RVNL,Construction,224.53,0.18,5201420,3845087,1.35
RAILTEL,Telecommunication,284.75,-0.97,694871,661733,1.05
RAINBOW,Healthcare,1457.8,-0.57,56582,87828,0.64
RKFORGE,Automobile and Auto Components,580.7,-0.57,3245251,1501654,2.16
REDINGTON,Services,259.05,-1.14,1016730,2167717,0.47
RELIANCE,Oil Gas & Consumable Fuels,1278.0,0.46,9816224,12693399,0.77
RPOWER,Power,24.06,2.65,23572264,43429564,0.54
SBFC,Financial Services,92.18,1.83,696691,1136748,0.61
SBICARD,Financial Services,618.75,-0.53,616237,1696365,0.36
SBILIFE,Financial Services,1858.6,0.28,1034036,1030175,1.0
SJVN,Power,67.58,-0.15,1602062,2193649,0.73
SRF,Chemicals,2664.7,1.6,1246148,670710,1.86
SAGILITY,Information Technology,40.42,-2.18,18633325,23880785,0.78
SAILIFE,Healthcare,1232.9,-0.6,273965,407131,0.67
SAMMAANCAP,Financial Services,160.64,1.71,9791407,12770141,0.77
MOTHERSON,Automobile and Auto Components,145.55,-0.01,9304751,19363348,0.48
SAPPHIRE,Consumer Services,179.12,-0.47,5302499,697475,7.6
