Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
CROMPTON,Consumer Durables,288.3,1.23,12137573,6067880,2.0
CUMMINSIND,Capital Goods,5370.5,3.04,312193,446463,0.7
CYIENT,Information Technology,873.95,-1.42,258067,477599,0.54
DCMSHRIRAM,Diversified,1130.3,-4.55,237753,103763,2.29
DLF,Realty,583.0,1.54,5885591,3219522,1.83
DOMS,Fast Moving Consumer Goods,2215.7,-0.28,54461,43457,1.25
DABUR,Fast Moving Consumer Goods,464.5,0.3,1822229,2431689,0.75
DALBHARAT,Construction Materials,1766.2,-0.6,476060,433483,1.1
DATAPATTNS,Capital Goods,4001.7,-4.64,1105099,1533368,0.72
DEEPAKFERT,Chemicals,1300.0,2.48,295372,402524,0.73
DEEPAKNTR,Chemicals,1850.4,-0.32,159388,276732,0.58
DELHIVERY,Services,470.15,1.06,1375333,3005262,0.46
DEVYANI,Consumer Services,118.05,-0.35,1116605,5781604,0.19
DIVISLAB,Healthcare,6940.0,2.12,409536,291420,1.41
DIXON,Consumer Durables,11112.0,-0.11,838440,711440,1.18
LALPATHLAB,Healthcare,1600.0,1.54,244368,818602,0.3
DRREDDY,Healthcare,1302.7,2.96,2260212,3208295,0.7
EIDPARRY,Fast Moving Consumer Goods,796.85,-1.06,209543,286823,0.73
EIHOTEL,Consumer Services,320.05,0.53,82212,170926,0.48
EICHERMOT,Automobile and Auto Components,7045.0,1.05,424449,459790,0.92
ELECON,Capital Goods,498.6,-1.42,384541,1344037,0.29
ELGIEQUIP,Capital Goods,523.55,0.97,221750,338774,0.65
EMAMILTD,Fast Moving Consumer Goods,424.2,-1.1,221453,475574,0.47
EMCURE,Healthcare,1676.1,1.15,79013,377308,0.21
EMMVEE,Capital Goods,259.0,-1.28,2883784,5958323,0.48
ENDURANCE,Automobile and Auto Components,2610.0,3.17,188518,142475,1.32
ENGINERSIN,Construction,254.15,5.63,9575942,6150392,1.56
ERIS,Healthcare,1370.1,2.97,34809,132817,0.26
ESCORTS,Capital Goods,3000.3,0.59,122560,138170,0.89
ETERNAL,Consumer Services,245.79,3.35,28967513,44605007,0.65
EXIDEIND,Automobile and Auto Components,349.8,0.14,1655700,4462043,0.37
NYKAA,Consumer Services,273.15,2.75,4470704,3497446,1.28
FEDERALBNK,Financial Services,280.25,0.07,8228944,8392763,0.98
FACT,Chemicals,878.0,0.41,93678,459487,0.2
FINCABLES,Capital Goods,1076.05,-0.15,305039,669392,0.46
FSL,Services,241.61,-0.49,11066951,8784196,1.26
FIVESTAR,Financial Services,464.15,-0.54,483964,1987011,0.24
FORCEMOT,Automobile and Auto Components,20131.0,1.13,105492,124007,0.85
FORTIS,Healthcare,969.6,1.26,1739908,1400939,1.24
GAIL,Oil Gas & Consumable Fuels,162.3,-0.62,7308447,8785480,0.83
GVT&D,Capital Goods,4343.9,-0.17,241752,672026,0.36
GMRAIRPORT,Services,96.77,-0.1,7335462,13379556,0.55
GABRIEL,Automobile and Auto Components,1098.4,0.06,177303,462733,0.38
GALLANTT,Capital Goods,768.05,-3.7,573444,2076370,0.28
GRSE,Capital Goods,2708.5,-5.08,2639569,2954721,0.89
GICRE,Financial Services,382.35,-0.65,205771,416061,0.49
GILLETTE,Fast Moving Consumer Goods,7866.5,-0.41,15009,28813,0.52
GLAND,Healthcare,1896.2,2.82,142332,139916,1.02
GLAXO,Healthcare,2413.8,0.09,54323,76343,0.71
GLENMARK,Healthcare,2341.0,2.78,935971,722478,1.3
MEDANTA,Healthcare,1210.6,1.22,572854,248162,2.31
GODIGIT,Financial Services,312.95,1.9,172984,230255,0.75
GPIL,Capital Goods,289.15,-0.29,1351249,2408375,0.56
GODFRYPHLP,Fast Moving Consumer Goods,2457.5,1.61,919124,1073194,0.86
GODREJCP,Fast Moving Consumer Goods,1033.3,0.27,1760243,1806293,0.97
GODREJIND,Diversified,1159.7,8.07,6554340,779087,8.41
GODREJPROP,Realty,1733.3,0.16,713210,1040773,0.69
GRANULES,Healthcare,736.05,1.06,386181,1677043,0.23
GRAPHITE,Capital Goods,759.2,1.33,2251591,2191329,1.03
GRASIM,Construction Materials,2941.2,-0.15,1540950,833510,1.85
GRAVITA,Metals & Mining,1691.8,-1.62,140679,283687,0.5
GESHIP,Services,1482.1,-1.09,323345,592692,0.55
FLUOROCHEM,Chemicals,3683.9,0.0,44556,136037,0.33
GMDCLTD,Metals & Mining,661.95,-0.17,2715092,5708885,0.48
HEG,Capital Goods,618.35,2.33,1829873,2356158,0.78
HBLENGINE,Capital Goods,786.0,0.31,1000478,1723091,0.58
HCLTECH,Information Technology,1121.8,-1.87,5658724,5710695,0.99
HDBFS,Financial Services,676.6,0.2,302409,508385,0.59
HDFCAMC,Financial Services,2692.9,1.53,626222,981823,0.64
HDFCBANK,Financial Services,769.55,2.66,49634960,35318949,1.41
HDFCLIFE,Financial Services,613.1,1.71,3010906,6554871,0.46
HFCL,Telecommunication,151.56,-1.24,88462404,82445387,1.07
HAVELLS,Consumer Durables,1209.8,0.88,488560,1419674,0.34
HEROMOTOCO,Automobile and Auto Components,5074.5,1.59,576708,659198,0.87
HEXT,Information Technology,482.35,-1.17,341503,621065,0.55
HSCL,Chemicals,616.4,-0.37,4432669,13725123,0.32
HINDALCO,Metals & Mining,1103.6,2.84,4671461,4190468,1.11
HAL,Capital Goods,4600.1,-0.4,3129174,1159797,2.7
HINDCOPPER,Metals & Mining,607.35,2.02,12236527,6115186,2.0
HINDPETRO,Oil Gas & Consumable Fuels,377.65,-3.19,10308075,7315065,1.41
HINDUNILVR,Fast Moving Consumer Goods,2247.9,-0.86,1251932,2085257,0.6
HINDZINC,Metals & Mining,668.9,0.27,6029612,7279244,0.83
POWERINDIA,Capital Goods,32305.0,1.76,127891,131313,0.97
HOMEFIRST,Financial Services,1088.6,-0.56,144783,219095,0.66
HONASA,Fast Moving Consumer Goods,351.5,1.27,778084,550578,1.41
HONAUT,Capital Goods,28735.0,1.84,1950,4971,0.39
HUDCO,Financial Services,222.99,1.59,6386029,6441000,0.99
HYUNDAI,Automobile and Auto Components,1839.8,-0.73,508033,998777,0.51
ICICIBANK,Financial Services,1244.4,0.71,15993657,17305511,0.92
ICICIGI,Financial Services,1851.9,2.64,326510,575465,0.57
ICICIAMC,Financial Services,3246.6,-0.84,189571,283527,0.67
ICICIPRULI,Financial Services,541.5,-0.18,679976,1302647,0.52
IDBI,Financial Services,71.42,0.35,4679407,9326121,0.5
IDFCFIRSTB,Financial Services,68.52,0.32,33356537,21377286,1.56
IFCI,Financial Services,65.15,0.29,33660401,24261433,1.39
IIFL,Financial Services,461.25,-0.51,3501342,5161368,0.68
IRB,Construction,20.41,-0.15,9429282,10402350,0.91
IRCON,Construction,145.89,0.16,2705085,5870636,0.46
ITCHOTELS,Consumer Services,155.12,0.24,2713519,3382608,0.8
ITC,Fast Moving Consumer Goods,307.05,0.85,10633401,18034516,0.59
ITI,Telecommunication,292.6,1.23,431961,2435730,0.18
INDGN,Healthcare,516.0,-1.08,161022,291340,0.55
INDIACEM,Construction Materials,394.3,-0.54,121742,1837998,0.07
INDIAMART,Consumer Services,1970.1,0.05,54780,98226,0.56
INDIANB,Financial Services,832.55,2.29,2152462,2755912,0.78
IEX,Financial Services,128.46,0.73,3891301,9322175,0.42
INDHOTEL,Consumer Services,649.25,1.86,3159386,2388264,1.32
IOC,Oil Gas & Consumable Fuels,140.24,-1.02,13736357,11326651,1.21
IOB,Financial Services,33.79,0.33,2108488,4864940,0.43
IRCTC,Consumer Services,539.05,0.55,851925,1335138,0.64
IRFC,Financial Services,100.14,-1.32,17445069,14496453,1.2
IREDA,Financial Services,128.5,0.19,8433406,11688009,0.72
IGL,Oil Gas & Consumable Fuels,155.62,-2.31,2910588,3759170,0.77
INDUSTOWER,Telecommunication,422.45,2.24,9024028,7444646,1.21
INDUSINDBK,Financial Services,905.35,1.44,1677183,2551549,0.66
NAUKRI,Consumer Services,936.95,0.98,1075374,1440433,0.75
INFY,Information Technology,1094.0,-2.59,15904845,12560685,1.27
INOXWIND,Capital Goods,97.89,0.66,8557233,18880833,0.45
INTELLECT,Information Technology,695.6,-3.52,799760,939896,0.85
INDIGO,Services,4275.0,0.45,712724,1226700,0.58
IGIL,Services,326.05,-0.32,193384,384297,0.5
IKS,Information Technology,1669.5,-0.33,660922,495320,1.33
IPCALAB,Healthcare,1586.4,5.32,483843,238150,2.03
JBCHEPHARM,Healthcare,2142.0,2.28,214270,294669,0.73
JKCEMENT,Construction Materials,5508.5,1.59,33588,79155,0.42
JBMA,Automobile and Auto Components,650.9,-1.95,684138,1796828,0.38
JKTYRE,Automobile and Auto Components,382.8,0.54,469853,1008774,0.47
JMFINANCIL,Financial Services,137.44,-1.36,1030600,2556685,0.4
JSWCEMENT,Construction Materials,122.19,-0.5,800584,1456316,0.55
JSWDULUX,Consumer Durables,2928.1,-1.84,16150,19540,0.83
JSWENERGY,Power,512.7,0.69,1714959,4196570,0.41
JSWINFRA,Services,267.55,-0.15,953457,1938184,0.49
JSWSTEEL,Metals & Mining,1298.7,1.87,3146027,1886784,1.67
JAINREC,Metals & Mining,566.45,-0.21,2333416,2960405,0.79
JPPOWER,Power,17.75,1.14,66864816,114701454,0.58
J&KBANK,Financial Services,132.09,-1.51,3142101,5327454,0.59
JINDALSAW,Capital Goods,234.18,0.15,1397903,3458777,0.4
JSL,Metals & Mining,750.65,3.5,797382,553840,1.44
JINDALSTEL,Metals & Mining,1253.4,0.84,1062609,1384122,0.77
JIOFIN,Financial Services,234.34,1.25,15869708,27388871,0.58
JUBLFOOD,Consumer Services,460.9,2.79,1052021,2015757,0.52
JUBLINGREA,Chemicals,734.85,1.36,140897,419550,0.34
JUBLPHARMA,Healthcare,1002.05,0.67,96572,110289,0.88
JWL,Capital Goods,281.6,0.02,1399983,2384977,0.59
JYOTICNC,Capital Goods,721.0,-0.72,1268524,1178420,1.08
KPRMILL,Textiles,891.0,-2.63,111315,248316,0.45
KEI,Capital Goods,5151.9,4.72,360925,503286,0.72
KPITTECH,Information Technology,706.8,-0.54,1936068,2664277,0.73
KAJARIACER,Consumer Durables,1063.8,-0.83,123148,518124,0.24
KPIL,Construction,1225.8,-0.26,62996,149646,0.42
KALYANKJIL,Consumer Durables,361.05,1.59,9914052,9075790,1.09
KARURVYSYA,Financial Services,289.75,3.41,3007160,3753822,0.8
KAYNES,Capital Goods,3334.4,-20.2,10398449,1590432,6.54
KEC,Construction,555.75,0.67,575052,1317832,0.44
KFINTECH,Financial Services,820.8,-1.61,1344346,1397738,0.96
KIRLOSENG,Capital Goods,1598.2,-0.09,147199,361005,0.41
KOTAKBANK,Financial Services,383.3,1.5,10270966,19409095,0.53
KIMS,Healthcare,774.75,-0.17,676916,666936,1.01
LTF,Financial Services,280.9,-0.35,7912352,5071488,1.56
LTTS,Information Technology,3466.0,-0.91,50656,106931,0.47
LGEINDIA,Consumer Durables,1563.5,2.44,696075,709271,0.98
LICHSGFIN,Financial Services,560.15,-4.35,5018503,1970603,2.55
LTFOODS,Fast Moving Consumer Goods,411.25,-0.44,178741,356254,0.5
LTM,Information Technology,3925.8,-3.93,732902,365599,2.0
LT,Construction,3930.5,0.38,2922330,2709214,1.08
LATENTVIEW,Information Technology,290.2,-2.17,1194033,724768,1.65
LAURUSLABS,Healthcare,1316.5,2.81,2320261,2290406,1.01
THELEELA,Consumer Services,410.85,-0.68,131874,372058,0.35
LEMONTREE,Consumer Services,112.55,0.15,1604929,8894121,0.18
LENSKART,Consumer Services,474.7,-0.47,5372972,5811732,0.92
LICI,Financial Services,804.8,2.26,1350109,1143119,1.18
LINDEINDIA,Chemicals,7414.5,0.54,18822,55169,0.34
LLOYDSME,Metals & Mining,1761.0,0.64,411879,785620,0.52
LODHA,Realty,872.65,-0.15,1142063,2312542,0.49
LUPIN,Healthcare,2258.9,1.95,1399812,1362890,1.03
MMTC,Services,64.04,-1.17,1406741,7718096,0.18
MRF,Automobile and Auto Components,126185.0,-0.23,6413,7125,0.9
MGL,Oil Gas & Consumable Fuels,1067.1,1.93,345064,247863,1.39
M&MFIN,Financial Services,319.9,-0.06,1695142,4489038,0.38
M&M,Automobile and Auto Components,3178.8,2.15,2084791,3053084,0.68
MANAPPURAM,Financial Services,311.15,0.53,2362659,4394346,0.54
MRPL,Oil Gas & Consumable Fuels,153.56,-1.33,4425248,11313873,0.39
MANKIND,Healthcare,2464.7,2.37,485019,514575,0.94
MARICO,Fast Moving Consumer Goods,834.95,0.19,1004855,1851782,0.54
MARUTI,Automobile and Auto Components,13075.0,-0.21,268452,461687,0.58
MFSL,Financial Services,1632.1,2.14,810876,640633,1.27
MAXHEALTH,Healthcare,1049.5,2.28,1757078,1666684,1.05
MAZDOCK,Capital Goods,2526.7,0.33,1100480,1913542,0.58
MEESHO,Consumer Services,191.34,-0.08,13177660,43590403,0.3
MINDACORP,Automobile and Auto Components,509.0,-0.1,119444,340490,0.35
MSUMI,Automobile and Auto Components,40.07,0.15,3067360,12251178,0.25
MOTILALOFS,Financial Services,852.25,0.99,629119,1504032,0.42
MPHASIS,Information Technology,2115.0,-1.41,814076,540357,1.51
MCX,Financial Services,3334.7,4.07,3662800,2731190,1.34
MUTHOOTFIN,Financial Services,3521.5,0.43,575026,548795,1.05
NATCOPHARM,Healthcare,1204.7,2.8,505372,672513,0.75
NBCC,Construction,95.55,0.71,13598480,12235746,1.11
NCC,Construction,162.47,1.81,2734091,3280485,0.83
NHPC,Power,78.5,0.46,9327938,15781689,0.59
NLCINDIA,Power,369.25,13.37,80208972,9480716,8.46
NMDC,Metals & Mining,93.24,2.34,38482676,23975560,1.61
NSLNISP,Metals & Mining,45.21,2.12,12928398,6460586,2.0
NTPCGREEN,Power,109.66,-1.43,10535755,10877888,0.97
NTPC,Power,396.4,1.52,6846613,9253953,0.74
NH,Healthcare,1820.0,-0.22,271100,281125,0.96
NATIONALUM,Metals & Mining,417.3,2.22,8629514,8578162,1.01
NAVA,Power,703.75,1.54,633345,1951233,0.32
NAVINFLUOR,Chemicals,6884.0,-0.38,82644,332961,0.25
NESTLEIND,Fast Moving Consumer Goods,1459.9,-0.61,1132899,2671519,0.42
NETWEB,Information Technology,3909.6,-0.6,935513,1666722,0.56
NEULANDLAB,Healthcare,16688.0,1.16,105840,76607,1.38
NEWGEN,Information Technology,456.45,-3.14,628728,1529856,0.41
NAM-INDIA,Financial Services,1092.0,3.06,1221752,1379740,0.89
NIVABUPA,Financial Services,80.42,-2.82,1289449,4260006,0.3
NUVAMA,Financial Services,1478.1,-2.71,619452,765481,0.81
NUVOCO,Construction Materials,325.85,2.34,496776,733699,0.68
OBEROIRLTY,Realty,1638.0,1.32,226400,514768,0.44
ONGC,Oil Gas & Consumable Fuels,301.0,1.3,21911993,17869418,1.23
OIL,Oil Gas & Consumable Fuels,517.05,1.96,14718014,6897040,2.13
OLAELEC,Automobile and Auto Components,35.97,-0.14,56421670,88158282,0.64
OLECTRA,Automobile and Auto Components,1268.0,-0.99,371205,860323,0.43
PAYTM,Financial Services,1146.8,2.23,1912747,3315507,0.58
ONESOURCE,Healthcare,1816.6,1.5,266454,789659,0.34
OFSS,Information Technology,8928.0,-0.01,159022,426327,0.37
POLICYBZR,Financial Services,1680.7,2.71,2014741,1672316,1.2
PCBL,Chemicals,283.65,0.34,539674,1386382,0.39
PGEL,Consumer Durables,492.2,-0.67,2806750,2095943,1.34
PIIND,Chemicals,3099.4,1.59,472374,253040,1.87
PNBHOUSING,Financial Services,1069.7,0.64,496354,2372188,0.21
PTCIL,Capital Goods,16692.0,-1.04,6756,11205,0.6
PVRINOX,Media Entertainment & Publication,1020.0,-0.34,127702,510695,0.25
PAGEIND,Textiles,36210.0,2.49,20057,21395,0.94
PARADEEP,Chemicals,123.11,-2.45,5335961,8748551,0.61
PATANJALI,Fast Moving Consumer Goods,450.0,0.75,1097661,1976803,0.56
PERSISTENT,Information Technology,4622.6,-4.59,727835,736074,0.99
PETRONET,Oil Gas & Consumable Fuels,271.7,0.13,859922,2856329,0.3
PFIZER,Healthcare,4659.0,0.99,17957,18396,0.98
PHOENIXLTD,Realty,1758.5,1.16,364015,434938,0.84
PWL,Consumer Services,112.51,1.31,12854326,4126435,3.12
PIDILITIND,Chemicals,1483.2,2.6,1164967,1136374,1.03
PINELABS,Financial Services,156.14,-3.72,24567827,4789956,5.13
PIRAMALFIN,Financial Services,1915.3,-0.2,349799,993611,0.35
PPLPHARMA,Healthcare,174.6,-1.57,5557110,9794011,0.57
POLYMED,Healthcare,1523.7,-4.63,145517,130164,1.12
POLYCAB,Capital Goods,9233.0,3.89,336866,525196,0.64
POONAWALLA,Financial Services,420.7,0.36,690121,2608684,0.26
PFC,Financial Services,451.45,1.22,5950654,7311749,0.81
POWERGRID,Power,301.4,-0.03,13448080,9343370,1.44
PREMIERENE,Capital Goods,977.8,1.08,450916,1616004,0.28
PRESTIGE,Realty,1370.4,0.59,348934,632391,0.55
PNB,Financial Services,104.73,1.91,15275041,20233977,0.75
RRKABEL,Capital Goods,2031.0,3.77,1226779,981468,1.25
RBLBANK,Financial Services,337.9,3.73,4803988,6565935,0.73
RECLTD,Financial Services,347.95,0.4,5000298,7421426,0.67
RHIM,Capital Goods,394.75,0.64,67049,116415,0.58
RITES,Construction,213.7,0.47,536761,632145,0.85
RADICO,Fast Moving Consumer Goods,3460.5,0.29,406907,551003,0.74
RVNL,Construction,287.25,0.79,5087870,7850026,0.65
RAILTEL,Telecommunication,328.8,1.8,1223404,1860512,0.66
RAINBOW,Healthcare,1316.9,0.96,112426,192856,0.58
RKFORGE,Automobile and Auto Components,582.05,0.03,301834,1167529,0.26
REDINGTON,Services,217.12,3.37,7755469,3640094,2.13
RELIANCE,Oil Gas & Consumable Fuels,1361.1,0.17,16597652,18996494,0.87
RPOWER,Power,27.7,1.47,47871242,54789934,0.87
SBFC,Financial Services,91.85,0.24,4183024,1894985,2.21
SBICARD,Financial Services,631.95,-0.35,2075752,1684202,1.23
SBILIFE,Financial Services,1868.6,1.69,726144,1789340,0.41
SJVN,Power,76.85,1.52,4661319,5294044,0.88
SRF,Chemicals,2729.9,1.29,243838,625189,0.39
SAGILITY,Information Technology,42.88,-0.51,21082348,18517835,1.14
SAILIFE,Healthcare,1109.3,2.2,1205641,588452,2.05
SAMMAANCAP,Financial Services,142.94,2.11,20800930,14939326,1.39
MOTHERSON,Automobile and Auto Components,126.03,-0.23,8130735,17721799,0.46
SAPPHIRE,Consumer Services,173.74,-1.44,411883,3604335,0.11
SARDAEN,Metals & Mining,564.55,-1.11,392639,551102,0.71
