Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BALRAMCHIN,Fast Moving Consumer Goods,649.95,-3.62,1870765,4566152,0.41
BANDHANBNK,Financial Services,169.7,-2.19,4663528,7277489,0.64
BANKBARODA,Financial Services,241.0,-0.62,4454015,7655046,0.58
BANKINDIA,Financial Services,144.6,-0.92,4436609,6122361,0.72
MAHABANK,Financial Services,84.69,-1.06,16158554,13236113,1.22
BATAINDIA,Consumer Durables,681.6,-0.58,115724,737903,0.16
BAYERCROP,Chemicals,4067.9,-0.52,15932,21413,0.74
BELRISE,Automobile and Auto Components,229.22,-0.19,1126172,5240355,0.21
BERGEPAINT,Consumer Durables,501.0,-0.54,275122,524436,0.52
BDL,Capital Goods,1348.6,-1.06,445243,1891929,0.24
BEL,Capital Goods,411.0,1.01,9155429,10593939,0.86
BHARATFORG,Automobile and Auto Components,2050.0,2.24,1465301,1296775,1.13
BHEL,Capital Goods,433.95,4.44,19957824,7884193,2.53
BPCL,Oil Gas & Consumable Fuels,318.0,0.0,4496384,4866868,0.92
BHARTIARTL,Telecommunication,1878.3,-1.25,8739243,6525271,1.34
BHARTIHEXA,Telecommunication,1551.1,-1.82,38912,182331,0.21
BIKAJI,Fast Moving Consumer Goods,611.9,-0.03,663367,141421,4.69
GROWW,Financial Services,196.84,0.31,22886404,34644108,0.66
BIOCON,Healthcare,418.4,0.22,1713397,3245304,0.53
BSOFT,Information Technology,287.95,-1.91,816345,1145558,0.71
BLUEDART,Services,5005.5,-0.03,16935,46709,0.36
BLUEJET,Healthcare,585.6,-0.76,250128,1103987,0.23
BLUESTARCO,Consumer Durables,1497.0,0.81,128386,627309,0.2
BBTC,Fast Moving Consumer Goods,1613.6,13.14,14319799,748901,19.12
BOSCHLTD,Automobile and Auto Components,48780.0,-0.24,28780,48099,0.6
FIRSTCRY,Consumer Services,188.26,-1.93,916058,954016,0.96
BRIGADE,Realty,656.75,0.25,234447,601084,0.39
BRITANNIA,Fast Moving Consumer Goods,5298.0,-0.23,222344,348295,0.64
MAPMYINDIA,Information Technology,977.1,-3.11,173950,267762,0.65
CCL,Fast Moving Consumer Goods,1111.5,1.49,177592,159123,1.12
CESC,Power,152.13,-0.78,883569,1638529,0.54
CGPOWER,Capital Goods,897.9,3.8,5429455,2613054,2.08
CIEINDIA,Automobile and Auto Components,394.5,-0.63,79746,457693,0.17
CRISIL,Financial Services,4703.2,4.21,170316,47582,3.58
CANFINHOME,Financial Services,803.8,0.13,131463,188808,0.7
CANBK,Financial Services,128.14,-1.01,10907953,14877581,0.73
CANHLIFE,Financial Services,156.89,1.96,3944888,763572,5.17
CAPLIPOINT,Healthcare,2540.7,0.97,40296,92065,0.44
CGCL,Financial Services,244.8,-4.51,4058725,5374867,0.76
CARBORUNIV,Capital Goods,1103.2,-0.23,139356,257315,0.54
CARTRADE,Consumer Services,3080.2,-1.97,669498,377214,1.77
CASTROLIND,Oil Gas & Consumable Fuels,185.27,-0.79,2162757,3298531,0.66
CEATLTD,Automobile and Auto Components,3510.6,-2.06,46930,76731,0.61
CEMPRO,Construction,1251.2,-2.79,209870,412270,0.51
CENTRALBK,Financial Services,30.65,-0.58,5855222,5652025,1.04
CDSL,Financial Services,1410.8,-1.62,1543740,1376434,1.12
CHALET,Consumer Services,910.3,-0.24,122416,177274,0.69
CHAMBLFERT,Chemicals,424.75,-0.65,492957,529533,0.93
CHENNPETRO,Oil Gas & Consumable Fuels,1352.4,-1.64,579253,2633622,0.22
CHOICEIN,Financial Services,775.05,-0.87,181681,488454,0.37
CHOLAHLDNG,Financial Services,1517.2,-2.71,82275,175064,0.47
CHOLAFIN,Financial Services,1875.4,0.39,942438,1188470,0.79
CIPLA,Healthcare,1420.0,1.23,533185,797808,0.67
CUB,Financial Services,229.23,1.07,2031134,2869929,0.71
CLEAN,Chemicals,830.05,0.07,202559,582933,0.35
COALINDIA,Oil Gas & Consumable Fuels,400.0,-0.87,4427701,5961400,0.74
COCHINSHIP,Capital Goods,1543.0,-0.26,1333702,1150494,1.16
COFORGE,Information Technology,1901.8,1.16,1759502,2013793,0.87
COHANCE,Healthcare,454.0,-1.81,308831,1441002,0.21
COLPAL,Fast Moving Consumer Goods,1845.0,-0.81,290708,326084,0.89
CAMS,Financial Services,740.9,-0.68,653295,1279958,0.51
CONCORDBIO,Healthcare,1481.9,-3.91,184366,222099,0.83
CONCOR,Services,493.05,-4.63,648389,1464504,0.44
COROMANDEL,Chemicals,1928.4,-1.09,119811,136957,0.87
CRAFTSMAN,Automobile and Auto Components,10898.0,3.41,46789,39223,1.19
CREDITACC,Financial Services,1425.9,-0.99,384049,259639,1.48
CROMPTON,Consumer Durables,237.9,-0.15,4428420,4479265,0.99
CUMMINSIND,Capital Goods,5190.0,-0.19,553728,508780,1.09
CYIENT,Information Technology,1052.7,0.48,2172508,1437420,1.51
DCMSHRIRAM,Diversified,1028.4,-2.07,67879,114899,0.59
DLF,Realty,676.15,0.54,1765238,3154101,0.56
DOMS,Fast Moving Consumer Goods,2214.9,0.66,13722,45342,0.3
DABUR,Fast Moving Consumer Goods,386.2,-1.53,1281275,1800334,0.71
DALBHARAT,Construction Materials,1876.2,-1.15,211084,212469,0.99
DATAPATTNS,Capital Goods,4666.7,-2.36,443293,945513,0.47
DEEPAKFERT,Chemicals,1455.3,-1.62,111171,391291,0.28
DEEPAKNTR,Chemicals,1752.8,-1.35,228595,586052,0.39
DELHIVERY,Services,466.0,3.79,4020599,3357510,1.2
DEVYANI,Consumer Services,146.11,-2.18,10308924,7156657,1.44
DIVISLAB,Healthcare,9060.0,0.39,527216,497752,1.06
DIXON,Consumer Durables,14711.0,-0.16,279135,406012,0.69
LALPATHLAB,Healthcare,1936.4,-0.05,87929,261441,0.34
DRREDDY,Healthcare,1177.0,-0.42,1044391,1748579,0.6
EIDPARRY,Fast Moving Consumer Goods,795.3,-0.13,357257,884457,0.4
EIHOTEL,Consumer Services,300.05,-1.14,367359,204227,1.8
EICHERMOT,Automobile and Auto Components,8100.0,0.81,369456,398062,0.93
ELECON,Capital Goods,423.25,-0.48,185307,402035,0.46
ELGIEQUIP,Capital Goods,599.25,-2.96,400195,797167,0.5
EMAMILTD,Fast Moving Consumer Goods,387.7,-3.43,1314363,837330,1.57
EMCURE,Healthcare,1878.4,0.86,104535,146919,0.71
EMMVEE,Capital Goods,327.3,-1.7,1275939,1819167,0.7
ENDURANCE,Automobile and Auto Components,2944.8,-1.38,62221,158999,0.39
ENGINERSIN,Construction,246.96,-1.36,1497903,2670747,0.56
ERIS,Healthcare,1312.2,0.11,51937,83835,0.62
ESCORTS,Capital Goods,2974.1,-3.03,134619,113517,1.19
ETERNAL,Consumer Services,328.5,0.46,34874415,25360641,1.38
EXIDEIND,Automobile and Auto Components,437.75,-1.41,1956768,3509937,0.56
NYKAA,Consumer Services,338.0,-0.59,1530266,6489237,0.24
FEDERALBNK,Financial Services,344.8,-0.14,4503855,4643916,0.97
FACT,Chemicals,842.55,-2.74,419826,1917502,0.22
FINCABLES,Capital Goods,1291.15,0.37,684797,2065441,0.33
FSL,Services,268.5,-0.57,502388,3701972,0.14
FIVESTAR,Financial Services,533.75,3.63,1353625,472053,2.87
FORCEMOT,Automobile and Auto Components,17375.0,-0.43,40520,78478,0.52
FORTIS,Healthcare,915.65,0.2,302068,1524353,0.2
GAIL,Oil Gas & Consumable Fuels,172.44,-1.17,4745431,11463151,0.41
GVT&D,Capital Goods,4407.8,1.56,1777869,1015390,1.75
GMRAIRPORT,Services,98.68,-0.17,6540636,9390588,0.7
GABRIEL,Automobile and Auto Components,1357.2,1.09,232990,330431,0.71
GALLANTT,Capital Goods,576.85,-1.14,37528,80157,0.47
GRSE,Capital Goods,2643.0,0.48,384831,521669,0.74
GICRE,Financial Services,351.85,0.6,1643978,682876,2.41
GILLETTE,Fast Moving Consumer Goods,7409.0,0.07,18035,16467,1.1
GLAND,Healthcare,2873.5,-1.02,129706,876173,0.15
GLAXO,Healthcare,3069.1,1.14,229412,181955,1.26
GLENMARK,Healthcare,2460.0,0.89,446911,507649,0.88
MEDANTA,Healthcare,1508.9,3.43,1109574,302234,3.67
GODIGIT,Financial Services,257.75,-0.52,81433,675052,0.12
GPIL,Capital Goods,240.33,-2.24,1240420,1913016,0.65
GODFRYPHLP,Fast Moving Consumer Goods,2115.0,-1.78,126172,411339,0.31
GODREJCP,Fast Moving Consumer Goods,923.0,0.02,1307752,2606152,0.5
GODREJIND,Diversified,1150.5,1.1,82356,128287,0.64
GODREJPROP,Realty,2069.4,1.69,1142649,596046,1.92
GRANULES,Healthcare,832.3,0.5,1123287,583697,1.92
GRAPHITE,Capital Goods,683.0,-0.89,572496,1349811,0.42
GRASIM,Construction Materials,3258.0,-1.27,733074,1120847,0.65
GRAVITA,Metals & Mining,1824.5,-0.86,115176,204608,0.56
GESHIP,Services,1317.2,-1.13,649141,1271081,0.51
FLUOROCHEM,Chemicals,4672.1,-1.27,61251,235913,0.26
GMDCLTD,Metals & Mining,567.25,-2.02,569109,1468746,0.39
HEG,Capital Goods,710.2,-0.47,592810,1581716,0.37
HBLENGINE,Capital Goods,665.75,-2.65,935057,1006194,0.93
HCLTECH,Information Technology,1282.0,-1.27,1936418,1886741,1.03
HDBFS,Financial Services,685.15,-0.34,2515529,719587,3.5
HDFCAMC,Financial Services,2575.0,-3.48,2101731,836090,2.51
HDFCBANK,Financial Services,711.0,-2.23,46496640,25635340,1.81
HDFCLIFE,Financial Services,548.0,-0.9,2473460,3541719,0.7
HFCL,Telecommunication,245.84,4.22,19359243,21442815,0.9
HAVELLS,Consumer Durables,1241.0,-1.41,623405,799182,0.78
HEROMOTOCO,Automobile and Auto Components,5550.0,-0.8,533055,661279,0.81
HEXT,Information Technology,556.6,0.3,133048,394608,0.34
HSCL,Chemicals,674.35,1.58,7923475,6905221,1.15
HINDALCO,Metals & Mining,1024.0,-2.75,3633514,4839560,0.75
HAL,Capital Goods,4899.0,0.69,351363,1129278,0.31
HINDCOPPER,Metals & Mining,536.3,-3.55,24069966,17779417,1.35
HINDPETRO,Oil Gas & Consumable Fuels,371.0,-1.2,3872427,5669217,0.68
HINDUNILVR,Fast Moving Consumer Goods,2009.0,-0.59,987685,1127882,0.88
HINDZINC,Metals & Mining,610.1,-2.62,4837475,7185168,0.67
POWERINDIA,Capital Goods,33880.0,2.28,87936,126616,0.69
HOMEFIRST,Financial Services,1200.2,1.39,118552,122919,0.96
HONASA,Fast Moving Consumer Goods,484.85,1.97,1169026,2108541,0.55
HONAUT,Capital Goods,36800.0,0.97,1961,3159,0.62
HUDCO,Financial Services,182.63,-2.31,1435494,1721045,0.83
HYUNDAI,Automobile and Auto Components,2253.0,0.13,928372,948617,0.98
ICICIBANK,Financial Services,1443.0,0.91,11536245,9208505,1.25
ICICIGI,Financial Services,1588.1,-0.55,864660,1028620,0.84
ICICIAMC,Financial Services,3093.6,-4.01,4774952,523192,9.13
ICICIPRULI,Financial Services,510.0,-0.98,515404,1440637,0.36
IDBI,Financial Services,92.24,-2.65,17088588,10665623,1.6
IDFCFIRSTB,Financial Services,83.8,-0.71,10074649,11470668,0.88
IFCI,Financial Services,84.27,-1.37,44590060,27975166,1.59
IIFL,Financial Services,635.65,-2.81,2282602,2470630,0.92
IRB,Construction,19.32,-0.72,7025512,7347143,0.96
IRCON,Construction,123.04,-0.81,1787478,1411396,1.27
ITCHOTELS,Consumer Services,164.16,-1.51,938139,1534041,0.61
ITC,Fast Moving Consumer Goods,269.0,-0.46,8833123,13709679,0.64
ITI,Telecommunication,275.2,-1.2,94943,337608,0.28
INDGN,Healthcare,567.35,-0.41,464592,806795,0.58
INDIACEM,Construction Materials,369.05,-0.75,34132,122962,0.28
INDIAMART,Consumer Services,1755.4,0.2,106981,112475,0.95
INDIANB,Financial Services,884.4,-0.52,596575,1302728,0.46
IEX,Financial Services,122.0,0.0,2063179,3265039,0.63
INDHOTEL,Consumer Services,718.5,-0.35,863463,1403135,0.62
IOC,Oil Gas & Consumable Fuels,137.57,-1.37,6182098,8504323,0.73
IOB,Financial Services,32.9,-0.6,1798508,2164280,0.83
IRCTC,Consumer Services,487.55,-0.85,581627,991600,0.59
IRFC,Financial Services,84.65,-1.23,7172732,7205724,1.0
IREDA,Financial Services,117.4,-1.18,4156839,5435303,0.76
IGL,Oil Gas & Consumable Fuels,147.17,-1.04,1042583,1979517,0.53
INDUSTOWER,Telecommunication,379.95,0.6,9412504,5409552,1.74
INDUSINDBK,Financial Services,1002.9,-0.11,1187874,1105302,1.07
NAUKRI,Consumer Services,1330.0,0.49,982471,1908642,0.51
INFY,Information Technology,1110.8,-0.82,6932182,8253990,0.84
INOXWIND,Capital Goods,72.0,-1.64,12550520,13021060,0.96
INTELLECT,Information Technology,678.3,-0.83,183649,425943,0.43
INDIGO,Services,5189.0,-1.17,352675,507796,0.69
IGIL,Services,343.55,-1.24,263026,647338,0.41
IKS,Information Technology,1750.6,0.53,180738,173623,1.04
IPCALAB,Healthcare,1959.8,0.38,122178,706306,0.17
JKCEMENT,Construction Materials,5233.5,-0.82,12186,26609,0.46
JBMA,Automobile and Auto Components,645.25,-1.25,134924,887261,0.15
JKTYRE,Automobile and Auto Components,378.75,-1.25,282758,844381,0.33
JMFINANCIL,Financial Services,130.45,-1.8,2417409,4085459,0.59
JSWCEMENT,Construction Materials,126.55,1.26,1619786,1130993,1.43
JSWDULUX,Consumer Durables,3110.4,0.14,22595,17336,1.3
JSWENERGY,Power,542.1,-0.26,2901732,1628772,1.78
JSWINFRA,Services,337.95,-2.03,2833026,2769409,1.02
JSWSTEEL,Metals & Mining,1337.5,-0.26,2647787,1763621,1.5
JAINREC,Metals & Mining,285.05,-1.4,744372,1856871,0.4
JPPOWER,Power,16.92,-0.35,19593436,55710605,0.35
J&KBANK,Financial Services,152.17,0.09,1374396,2832296,0.49
JINDALSAW,Capital Goods,310.25,2.58,8584379,2835240,3.03
JSL,Metals & Mining,705.0,-1.12,276256,370153,0.75
JINDALSTEL,Metals & Mining,1170.0,-0.46,1533539,837010,1.83
JIOFIN,Financial Services,238.1,-1.2,7634012,16038921,0.48
JUBLFOOD,Consumer Services,504.0,0.9,974188,3798500,0.26
JUBLINGREA,Chemicals,691.1,-2.41,171316,283743,0.6
JUBLPHARMA,Healthcare,878.7,-0.98,86026,370230,0.23
JWL,Capital Goods,247.0,0.06,679971,808434,0.84
JYOTICNC,Capital Goods,1029.8,1.69,873181,1587250,0.55
KPRMILL,Textiles,1126.5,-0.84,136960,265158,0.52
KEI,Capital Goods,5536.0,-0.07,213579,535133,0.4
KPITTECH,Information Technology,588.0,-0.34,1063324,1833299,0.58
KAJARIACER,Consumer Durables,1200.4,-0.75,151659,276295,0.55
KPIL,Construction,1391.0,-0.02,121480,348541,0.35
KALYANKJIL,Consumer Durables,629.3,3.06,14628608,14032483,1.04
KARURVYSYA,Financial Services,346.3,-2.27,1792233,1732474,1.03
KAYNES,Capital Goods,4018.8,-0.33,919302,1417787,0.65
KEC,Construction,421.4,-2.03,784909,1143051,0.69
KFINTECH,Financial Services,957.0,-2.0,1168805,958124,1.22
KIRLOSENG,Capital Goods,2100.2,3.12,521401,471327,1.11
KOTAKBANK,Financial Services,424.2,1.8,32823917,11144802,2.95
KIMS,Healthcare,768.45,1.63,889863,639394,1.39
LTF,Financial Services,321.9,-0.09,3272931,4731430,0.69
LTTS,Information Technology,3537.9,-0.15,36907,90107,0.41
LGEINDIA,Consumer Durables,1700.4,1.49,921165,1047626,0.88
LICHSGFIN,Financial Services,535.5,2.12,7373133,2661768,2.77
LTFOODS,Fast Moving Consumer Goods,437.85,-2.98,568763,2756692,0.21
LTM,Information Technology,4464.0,0.09,106428,425934,0.25
LT,Construction,4027.0,-0.27,1160802,1439395,0.81
LATENTVIEW,Information Technology,275.25,0.57,280699,601414,0.47
LAURUSLABS,Healthcare,1929.4,2.25,4248944,1976032,2.15
THELEELA,Consumer Services,553.8,0.18,1129953,823611,1.37
LEMONTREE,Consumer Services,107.69,-0.97,2257767,2838442,0.8
LENSKART,Consumer Services,640.6,-1.01,11600420,8159369,1.42
LICI,Financial Services,413.95,-0.33,5419811,20543818,0.26
LINDEINDIA,Chemicals,6549.0,-0.75,16850,27319,0.62
LLOYDSME,Metals & Mining,1798.5,-2.56,428190,534461,0.8
LODHA,Realty,1246.3,-1.48,800789,1335786,0.6
LUPIN,Healthcare,2158.1,-1.23,964203,1122245,0.86
MMTC,Services,63.51,-0.8,904839,3595826,0.25
MRF,Automobile and Auto Components,133600.0,0.06,2083,4100,0.51
MGL,Oil Gas & Consumable Fuels,1092.8,-2.02,155295,305725,0.51
M&MFIN,Financial Services,383.35,-0.52,1390535,2552856,0.54
M&M,Automobile and Auto Components,3330.0,-2.01,1851752,2003210,0.92
MANAPPURAM,Financial Services,348.0,-4.76,10432845,7951145,1.31
MRPL,Oil Gas & Consumable Fuels,170.8,-1.62,3264045,11511616,0.28
MANKIND,Healthcare,2417.5,0.99,322163,465200,0.69
MARICO,Fast Moving Consumer Goods,833.5,0.06,2081587,1514628,1.37
MARUTI,Automobile and Auto Components,13440.0,-0.59,315522,329153,0.96
MFSL,Financial Services,1568.0,-2.0,732972,789441,0.93
MAXHEALTH,Healthcare,1009.0,0.4,1471140,1950578,0.75
MAZDOCK,Capital Goods,2588.0,-1.41,511327,1030757,0.5
MEESHO,Consumer Services,207.64,-0.24,9313815,12951112,0.72
MINDACORP,Automobile and Auto Components,690.65,-2.38,379066,802046,0.47
MSUMI,Automobile and Auto Components,37.92,0.66,9511927,11528263,0.83
MOTILALOFS,Financial Services,1038.1,-0.18,903795,1271028,0.71
MPHASIS,Information Technology,2413.6,0.57,136275,391769,0.35
MCX,Financial Services,3273.0,-2.3,2087531,2892537,0.72
MUTHOOTFIN,Financial Services,3085.0,-3.8,1119756,1505316,0.74
NATCOPHARM,Healthcare,857.6,-0.67,279133,480871,0.58
NBCC,Construction,88.6,-0.68,3404765,5798267,0.59
NCC,Construction,150.29,2.1,4101700,2852942,1.44
NHPC,Power,76.55,0.41,6988973,8876529,0.79
NLCINDIA,Power,268.8,-0.96,664439,1863199,0.36
NMDC,Metals & Mining,85.72,-2.82,16170459,19619345,0.82
NSLNISP,Metals & Mining,44.99,8.57,86639609,9104765,9.52
NTPCGREEN,Power,90.99,-0.31,1160729,2229726,0.52
NTPC,Power,330.9,-1.11,12911501,8425329,1.53
NH,Healthcare,1903.8,1.12,314215,400393,0.78
NATIONALUM,Metals & Mining,389.3,-2.5,2902893,8669865,0.33
NAVA,Power,556.5,-2.02,186725,346916,0.54
NAVINFLUOR,Chemicals,8567.5,0.17,161439,352992,0.46
NESTLEIND,Fast Moving Consumer Goods,1450.0,-0.1,637006,1840671,0.35
NETWEB,Information Technology,5272.2,0.01,2077833,2226844,0.93
NEULANDLAB,Healthcare,23496.0,-0.21,37684,114093,0.33
NEWGEN,Information Technology,523.0,-0.26,415041,769894,0.54
NAM-INDIA,Financial Services,1204.0,-1.55,1049454,1069655,0.98
NIVABUPA,Financial Services,82.5,0.4,196144,1678466,0.12
NUVAMA,Financial Services,1784.0,0.26,180923,332742,0.54
NUVOCO,Construction Materials,324.15,-0.15,394704,254992,1.55
OBEROIRLTY,Realty,1872.9,0.16,270264,471899,0.57
ONGC,Oil Gas & Consumable Fuels,232.0,-0.09,11213627,12436199,0.9
OIL,Oil Gas & Consumable Fuels,469.85,0.15,1445640,2926877,0.49
OLAELEC,Automobile and Auto Components,37.63,-0.97,17728931,46323021,0.38
OLECTRA,Automobile and Auto Components,1326.3,-0.01,216043,401467,0.54
PAYTM,Financial Services,1679.0,-2.16,3394758,5317245,0.64
ONESOURCE,Healthcare,1517.5,2.28,315065,183175,1.72
OFSS,Information Technology,11855.0,0.47,186512,197531,0.94
POLICYBZR,Financial Services,1837.9,-0.11,1734806,1324181,1.31
PCBL,Chemicals,323.0,-0.81,453933,1627603,0.28
PGEL,Consumer Durables,596.0,1.51,1069254,2064743,0.52
PIIND,Chemicals,2467.0,-1.65,107356,298064,0.36
PNBHOUSING,Financial Services,1178.0,-0.59,388508,1153067,0.34
PTCIL,Capital Goods,20622.0,-1.42,16309,40297,0.4
PVRINOX,Media Entertainment & Publication,1236.3,-1.51,431304,426810,1.01
PAGEIND,Textiles,35800.0,1.83,28032,33803,0.83
PARADEEP,Chemicals,160.55,-2.01,4036233,6762853,0.6
PATANJALI,Fast Moving Consumer Goods,348.25,0.03,1056100,3282104,0.32
PERSISTENT,Information Technology,5654.0,1.14,191417,488203,0.39
PETRONET,Oil Gas & Consumable Fuels,290.95,0.67,1988027,1936313,1.03
PFIZER,Healthcare,4740.4,-1.29,20915,57285,0.37
PHOENIXLTD,Realty,1901.7,-1.16,469483,387332,1.21
PWL,Consumer Services,124.09,-1.62,8276632,14562482,0.57
PIDILITIND,Chemicals,1656.0,0.36,852620,1004927,0.85
PINELABS,Financial Services,169.67,1.67,31641588,24717185,1.28
PIRAMALFIN,Financial Services,2228.7,0.33,322622,259863,1.24
PPLPHARMA,Healthcare,214.95,1.73,4646004,5127529,0.91
POLYMED,Healthcare,1712.6,0.08,109579,198269,0.55
POLYCAB,Capital Goods,9079.0,0.21,477928,257324,1.86
POONAWALLA,Financial Services,482.35,2.05,1434979,1370640,1.05
PFC,Financial Services,355.85,-1.21,12744377,8980686,1.42
POWERGRID,Power,264.9,-0.11,7114186,8526048,0.83
PREMIERENE,Capital Goods,1000.0,-0.5,1497436,1033177,1.45
PRESTIGE,Realty,1623.0,0.49,264242,500584,0.53
PFOCUS,Media Entertainment & Publication,295.65,-2.28,403649,985863,0.41
PNB,Financial Services,115.4,-1.11,10952809,12828546,0.85
RRKABEL,Capital Goods,2830.1,0.69,773937,409659,1.89
RBLBANK,Financial Services,385.4,0.76,1606356,2418688,0.66
RECLTD,Financial Services,320.9,-0.4,6222916,5931046,1.05
RHIM,Capital Goods,370.3,-0.08,282273,744567,0.38
RITES,Construction,217.19,-0.38,157750,711197,0.22
RADICO,Fast Moving Consumer Goods,4606.0,-0.17,212630,318565,0.67
RVNL,Construction,216.0,-2.43,4586213,4356548,1.05
RAILTEL,Telecommunication,279.05,-0.66,291748,1196121,0.24
RAINBOW,Healthcare,1441.0,-0.39,69440,107979,0.64
RKFORGE,Automobile and Auto Components,716.65,-2.1,576107,1363624,0.42
REDINGTON,Services,358.4,1.19,3394422,9409786,0.36
RELIANCE,Oil Gas & Consumable Fuels,1282.2,-1.22,11258283,10066367,1.12
RPOWER,Power,22.71,0.04,11087115,21290198,0.52
SBFC,Financial Services,98.61,-2.5,6843017,2440962,2.8
SBICARD,Financial Services,645.0,-2.29,1739402,1739731,1.0
SBILIFE,Financial Services,1773.2,0.28,941103,856695,1.1
SJVN,Power,65.26,-0.9,1317113,1636562,0.8
SRF,Chemicals,2605.0,0.85,225304,281749,0.8
SAGILITY,Information Technology,44.27,0.61,38882791,21394330,1.82
SAILIFE,Healthcare,1488.2,1.86,431931,541007,0.8
SAMMAANCAP,Financial Services,147.34,-1.41,5694391,8462878,0.67
MOTHERSON,Automobile and Auto Components,166.0,0.61,12301279,21016414,0.59
