Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
APTUS,Financial Services,277.2,-1.65,372793,801479,0.47
ASAHIINDIA,Automobile and Auto Components,869.3,-1.08,36722,95804,0.38
ASHOKLEY,Capital Goods,158.09,0.08,14944967,14366969,1.04
ASIANPAINT,Consumer Durables,2746.2,-0.44,2386904,1008241,2.37
ASTERDM,Healthcare,814.0,-0.53,676775,482215,1.4
ASTRAL,Capital Goods,1471.9,-0.3,574848,588091,0.98
ATHERENERG,Automobile and Auto Components,1240.9,-0.42,2463972,4527267,0.54
ATUL,Chemicals,6803.0,0.07,46892,74626,0.63
AUROPHARMA,Healthcare,1576.3,-0.91,733334,893058,0.82
AIIL,Financial Services,545.9,-0.92,140533,447202,0.31
DMART,Consumer Services,3874.0,0.67,1038081,753029,1.38
AXISBANK,Financial Services,1228.9,-0.53,6878661,8015703,0.86
BEML,Capital Goods,1756.4,-1.4,128722,196072,0.66
BLS,Consumer Services,238.75,-1.3,478099,1427968,0.33
BSE,Financial Services,3530.3,-0.31,1634172,2606083,0.63
BAJAJ-AUTO,Automobile and Auto Components,11432.0,0.83,295582,497101,0.59
BAJFINANCE,Financial Services,1053.5,-0.09,9866155,8368844,1.18
BAJAJFINSV,Financial Services,1909.4,-0.78,752690,1243515,0.61
BAJAJHLDNG,Financial Services,10970.0,0.19,39575,57189,0.69
BAJAJHFL,Financial Services,86.52,-1.27,7469084,5020171,1.49
BALKRISIND,Automobile and Auto Components,2306.9,10.82,4222795,374381,11.28
BALRAMCHIN,Fast Moving Consumer Goods,596.3,-1.65,236924,680148,0.35
BANDHANBNK,Financial Services,172.72,-0.5,9333789,21109024,0.44
BANKBARODA,Financial Services,241.65,-0.7,9421666,12590731,0.75
BANKINDIA,Financial Services,137.22,-0.31,5362287,10299644,0.52
MAHABANK,Financial Services,79.26,-1.82,8035312,17406267,0.46
BATAINDIA,Consumer Durables,700.05,0.24,169976,250990,0.68
BAYERCROP,Chemicals,4226.5,-0.51,16582,45436,0.36
BELRISE,Automobile and Auto Components,232.79,1.01,2307975,4980776,0.46
BERGEPAINT,Consumer Durables,521.35,0.25,315850,276545,1.14
BDL,Capital Goods,1245.9,-1.26,559567,991250,0.56
BEL,Capital Goods,384.9,-0.68,16519778,11788628,1.4
BHARATFORG,Automobile and Auto Components,2164.7,-0.31,317960,740593,0.43
BHEL,Capital Goods,403.0,-0.53,5873498,16338224,0.36
BPCL,Oil Gas & Consumable Fuels,315.8,-0.5,6601263,7215747,0.91
BHARTIARTL,Telecommunication,1956.8,0.34,5356022,5934731,0.9
BHARTIHEXA,Telecommunication,1654.0,-0.03,73985,220356,0.34
BIKAJI,Fast Moving Consumer Goods,643.7,0.29,65063,108581,0.6
GROWW,Financial Services,192.33,-0.71,23226358,33320883,0.7
BIOCON,Healthcare,425.35,-1.33,4969804,6909331,0.72
BSOFT,Information Technology,306.3,-1.56,2552384,2714793,0.94
BLUEDART,Services,5025.9,-0.86,7630,10773,0.71
BLUEJET,Healthcare,612.45,1.61,1134422,974602,1.16
BLUESTARCO,Consumer Durables,1691.4,0.63,230186,306548,0.75
BBTC,Fast Moving Consumer Goods,1493.4,-0.31,18045,23846,0.76
BOSCHLTD,Automobile and Auto Components,41550.0,1.18,27713,26915,1.03
FIRSTCRY,Consumer Services,211.93,-1.44,278297,993896,0.28
BRIGADE,Realty,565.1,0.15,260409,827095,0.31
BRITANNIA,Fast Moving Consumer Goods,5524.5,0.13,258719,219198,1.18
MAPMYINDIA,Information Technology,1184.75,1.86,242768,1123898,0.22
CCL,Fast Moving Consumer Goods,1174.0,-2.05,181356,190734,0.95
CESC,Power,164.93,0.49,1322856,1097621,1.21
CGPOWER,Capital Goods,832.6,0.37,4206150,5398999,0.78
CIEINDIA,Automobile and Auto Components,411.9,-0.69,171010,550240,0.31
CRISIL,Financial Services,4406.8,-0.94,17842,89609,0.2
CANFINHOME,Financial Services,816.3,-0.71,109433,301428,0.36
CANBK,Financial Services,124.28,-0.35,13652207,25409533,0.54
CANHLIFE,Financial Services,147.13,0.03,391305,4437007,0.09
CAPLIPOINT,Healthcare,2536.3,-2.94,82634,118359,0.7
CGCL,Financial Services,220.8,-2.54,2678154,5426725,0.49
CARBORUNIV,Capital Goods,1051.0,-0.47,64138,139760,0.46
CARTRADE,Consumer Services,2791.7,-2.24,898404,923061,0.97
CASTROLIND,Oil Gas & Consumable Fuels,184.82,-0.07,959877,1102618,0.87
CEATLTD,Automobile and Auto Components,3464.0,0.88,116377,224178,0.52
CEMPRO,Construction,1358.7,1.27,808010,737679,1.1
CENTRALBK,Financial Services,31.02,-0.55,2567045,9987627,0.26
CDSL,Financial Services,1336.4,-1.01,813342,1793531,0.45
CHALET,Consumer Services,805.0,-3.79,270058,105551,2.56
CHAMBLFERT,Chemicals,445.85,-1.24,598291,406940,1.47
CHENNPETRO,Oil Gas & Consumable Fuels,1238.2,2.14,2988006,2008629,1.49
CHOICEIN,Financial Services,798.7,-0.17,229221,1241891,0.18
CHOLAHLDNG,Financial Services,1503.4,-0.94,347368,186670,1.86
CHOLAFIN,Financial Services,1773.8,-1.61,1209083,1535885,0.79
CIPLA,Healthcare,1466.4,-0.54,832989,1387654,0.6
CUB,Financial Services,215.48,-5.85,5914842,3590003,1.65
CLEAN,Chemicals,729.05,-1.12,160783,217478,0.74
COALINDIA,Oil Gas & Consumable Fuels,417.2,1.74,23219161,6614339,3.51
COCHINSHIP,Capital Goods,1402.1,-0.11,783910,1504775,0.52
COFORGE,Information Technology,1746.9,1.87,5649906,3668278,1.54
COHANCE,Healthcare,425.3,-1.39,257216,595132,0.43
COLPAL,Fast Moving Consumer Goods,2084.8,-3.77,625624,353920,1.77
CAMS,Financial Services,793.15,0.09,613774,1045778,0.59
CONCORDBIO,Healthcare,1330.0,-0.03,165428,103378,1.6
CONCOR,Services,525.15,-0.13,1129666,3233054,0.35
COROMANDEL,Chemicals,2054.2,0.81,88339,158034,0.56
CRAFTSMAN,Automobile and Auto Components,10047.0,1.35,156664,67782,2.31
CREDITACC,Financial Services,1614.0,1.48,567347,494533,1.15
CROMPTON,Consumer Durables,260.3,-1.49,2147509,2696397,0.8
CUMMINSIND,Capital Goods,5396.0,0.24,297086,427667,0.69
CYIENT,Information Technology,847.7,-2.28,497626,552309,0.9
DCMSHRIRAM,Diversified,1055.9,0.45,191530,200636,0.95
DLF,Realty,654.85,-2.3,2322466,5066907,0.46
DOMS,Fast Moving Consumer Goods,2255.0,-1.11,22151,40662,0.54
DABUR,Fast Moving Consumer Goods,426.1,-1.75,5673538,1934037,2.93
DALBHARAT,Construction Materials,1794.2,-1.58,179776,289607,0.62
DATAPATTNS,Capital Goods,4462.0,0.57,502552,1007679,0.5
DEEPAKFERT,Chemicals,1532.4,-5.77,2059728,369917,5.57
DEEPAKNTR,Chemicals,1643.9,-1.83,114822,173150,0.66
DELHIVERY,Services,468.3,-0.36,2757476,5030468,0.55
DEVYANI,Consumer Services,118.53,0.14,16191750,3858759,4.2
DIVISLAB,Healthcare,7835.0,0.65,651441,485691,1.34
DIXON,Consumer Durables,14338.0,0.44,399090,647064,0.62
LALPATHLAB,Healthcare,1878.8,0.07,609088,505697,1.2
DRREDDY,Healthcare,1144.8,0.22,1350705,2777900,0.49
EIDPARRY,Fast Moving Consumer Goods,763.2,-2.02,156498,294203,0.53
EIHOTEL,Consumer Services,332.05,-1.1,84227,254927,0.33
EICHERMOT,Automobile and Auto Components,7912.5,1.72,1496272,557811,2.68
ELECON,Capital Goods,417.25,-1.53,333669,636235,0.52
ELGIEQUIP,Capital Goods,569.15,-1.39,127660,251370,0.51
EMAMILTD,Fast Moving Consumer Goods,403.35,-1.1,391309,563771,0.69
EMCURE,Healthcare,1910.9,0.38,73584,137278,0.54
EMMVEE,Capital Goods,307.45,-2.92,2306267,3582361,0.64
ENDURANCE,Automobile and Auto Components,2804.3,0.75,204051,137681,1.48
ENGINERSIN,Construction,221.98,-1.59,799432,1615665,0.49
ERIS,Healthcare,1375.2,-3.6,228834,98151,2.33
ESCORTS,Capital Goods,3013.6,-0.11,40034,99261,0.4
ETERNAL,Consumer Services,310.65,-0.37,32429380,39778585,0.82
EXIDEIND,Automobile and Auto Components,452.7,3.91,31727611,6330495,5.01
NYKAA,Consumer Services,333.75,1.91,8652059,6135689,1.41
FEDERALBNK,Financial Services,354.15,-1.39,6258645,7272030,0.86
FACT,Chemicals,815.45,-1.34,42833,112650,0.38
FINCABLES,Capital Goods,973.0,-1.21,116893,222517,0.53
FSL,Services,299.62,2.06,6780658,4141276,1.64
FIVESTAR,Financial Services,553.0,-2.74,907635,853653,1.06
FORCEMOT,Automobile and Auto Components,17618.0,1.64,213544,94973,2.25
FORTIS,Healthcare,948.85,-0.34,328889,1055662,0.31
GAIL,Oil Gas & Consumable Fuels,173.64,-0.85,5627906,7119171,0.79
GVT&D,Capital Goods,4202.3,2.46,1102114,1094655,1.01
GMRAIRPORT,Services,103.91,-2.98,9213077,16969947,0.54
GABRIEL,Automobile and Auto Components,1392.0,-1.61,309659,855823,0.36
GALLANTT,Capital Goods,585.35,-2.98,565059,194527,2.9
GRSE,Capital Goods,2586.2,-1.52,413874,372080,1.11
GICRE,Financial Services,356.7,-0.63,222471,499260,0.45
GILLETTE,Fast Moving Consumer Goods,7719.0,-2.19,84541,18511,4.57
GLAND,Healthcare,2517.0,-1.05,745892,502286,1.48
GLAXO,Healthcare,2610.7,-0.6,68277,69002,0.99
GLENMARK,Healthcare,2190.3,-3.16,451796,553044,0.82
MEDANTA,Healthcare,1416.4,-1.15,233433,195441,1.19
GODIGIT,Financial Services,254.95,0.71,1323789,928497,1.43
GPIL,Capital Goods,249.35,-0.97,854666,1310442,0.65
GODFRYPHLP,Fast Moving Consumer Goods,2131.8,2.69,570266,436895,1.31
GODREJCP,Fast Moving Consumer Goods,1072.1,-0.41,537032,615978,0.87
GODREJIND,Diversified,1309.4,1.24,84821,308619,0.27
GODREJPROP,Realty,2110.9,-2.09,523421,856952,0.61
GRANULES,Healthcare,833.95,-0.73,781622,1249548,0.63
GRAPHITE,Capital Goods,665.7,-0.14,1249897,1382560,0.9
GRASIM,Construction Materials,3104.8,-0.26,301354,512346,0.59
GRAVITA,Metals & Mining,1578.1,-2.3,444805,374410,1.19
GESHIP,Services,1371.3,0.04,315574,387968,0.81
FLUOROCHEM,Chemicals,4395.0,-4.08,84676,198429,0.43
GMDCLTD,Metals & Mining,559.65,-2.54,839552,822823,1.02
HEG,Capital Goods,659.25,-1.99,2076521,3195901,0.65
HBLENGINE,Capital Goods,699.3,-1.24,435363,750857,0.58
HCLTECH,Information Technology,1352.7,0.62,3746760,4702532,0.8
HDBFS,Financial Services,680.95,0.18,408616,594128,0.69
HDFCAMC,Financial Services,2546.3,0.17,293204,931115,0.31
HDFCBANK,Financial Services,753.95,0.77,35834213,32590073,1.1
HDFCLIFE,Financial Services,545.4,-2.03,4393678,3520767,1.25
HFCL,Telecommunication,184.69,-4.58,21034711,25238554,0.83
HAVELLS,Consumer Durables,1261.7,2.0,1639458,1441895,1.14
HEROMOTOCO,Automobile and Auto Components,5325.0,3.42,1368619,688148,1.99
HEXT,Information Technology,575.55,-6.91,2228567,1472182,1.51
HSCL,Chemicals,760.5,-1.22,3382920,11133449,0.3
HINDALCO,Metals & Mining,970.4,0.83,4258589,4559179,0.93
HAL,Capital Goods,4581.4,-0.23,606108,636414,0.95
HINDCOPPER,Metals & Mining,480.25,-0.66,2347528,2847948,0.82
HINDPETRO,Oil Gas & Consumable Fuels,388.45,-1.09,6083232,6839057,0.89
HINDUNILVR,Fast Moving Consumer Goods,2107.9,-0.47,2601866,2228547,1.17
HINDZINC,Metals & Mining,535.9,-0.15,2927936,3092844,0.95
POWERINDIA,Capital Goods,31250.0,-1.34,112163,157973,0.71
HOMEFIRST,Financial Services,1188.2,1.17,180220,225873,0.8
HONASA,Fast Moving Consumer Goods,445.95,-0.76,653632,938981,0.7
HONAUT,Capital Goods,39505.0,-1.5,14731,7320,2.01
HUDCO,Financial Services,197.11,0.97,1396488,2901391,0.48
HYUNDAI,Automobile and Auto Components,2018.2,1.27,735058,652072,1.13
ICICIBANK,Financial Services,1433.9,-0.28,14092398,12872161,1.09
ICICIGI,Financial Services,1637.9,-0.66,432116,1550588,0.28
ICICIAMC,Financial Services,3051.4,-1.91,292343,427849,0.68
ICICIPRULI,Financial Services,510.6,-0.21,1253550,2057843,0.61
IDBI,Financial Services,84.04,-0.12,6667996,12582600,0.53
IDFCFIRSTB,Financial Services,84.76,-0.31,19100127,26127157,0.73
IFCI,Financial Services,73.52,3.11,32638240,19054126,1.71
IIFL,Financial Services,607.85,2.14,3846032,2379048,1.62
IRB,Construction,20.25,1.35,78596073,12922685,6.08
IRCON,Construction,125.63,-0.82,651373,1033146,0.63
ITCHOTELS,Consumer Services,160.54,-1.52,2148744,3585156,0.6
ITC,Fast Moving Consumer Goods,285.05,-0.42,18282302,15544431,1.18
ITI,Telecommunication,273.45,-1.34,111406,463818,0.24
INDGN,Healthcare,514.7,-1.7,555015,200697,2.77
INDIACEM,Construction Materials,399.4,0.3,185662,414041,0.45
INDIAMART,Consumer Services,1743.1,-0.45,194419,137219,1.42
INDIANB,Financial Services,827.25,-0.05,816524,3175951,0.26
IEX,Financial Services,131.4,-2.08,5006885,7292959,0.69
INDHOTEL,Consumer Services,749.25,1.5,2223597,2422514,0.92
IOC,Oil Gas & Consumable Fuels,139.94,-0.12,6996857,12633906,0.55
IOB,Financial Services,33.73,-0.18,2100455,4796865,0.44
IRCTC,Consumer Services,493.15,-0.57,522653,820324,0.64
IRFC,Financial Services,88.92,-0.24,15811062,7786639,2.03
IREDA,Financial Services,119.88,-0.78,3167825,3815510,0.83
IGL,Oil Gas & Consumable Fuels,151.74,-0.77,806518,1863957,0.43
INDUSTOWER,Telecommunication,392.9,1.75,5965842,6337922,0.94
INDUSINDBK,Financial Services,1011.45,-0.08,1237272,2754440,0.45
NAUKRI,Consumer Services,1244.05,-0.3,1007583,3217814,0.31
INFY,Information Technology,1155.1,-0.04,22629104,15030082,1.51
INOXWIND,Capital Goods,74.98,-2.11,18962394,10757074,1.76
INTELLECT,Information Technology,705.5,-2.01,574370,551904,1.04
INDIGO,Services,5230.5,-0.87,549496,1037367,0.53
IGIL,Services,345.45,-0.45,579066,607295,0.95
IKS,Information Technology,1782.3,-2.03,51773,171268,0.3
IPCALAB,Healthcare,1758.8,-0.88,140551,258529,0.54
JKCEMENT,Construction Materials,5567.0,-1.33,41079,87087,0.47
JBMA,Automobile and Auto Components,678.45,0.36,693276,386225,1.8
JKTYRE,Automobile and Auto Components,397.25,-0.08,513229,996351,0.52
JMFINANCIL,Financial Services,121.35,-1.55,1116917,2132523,0.52
JSWCEMENT,Construction Materials,131.29,-0.88,1328172,2132455,0.62
JSWDULUX,Consumer Durables,2953.4,-0.68,8359,20533,0.41
JSWENERGY,Power,543.7,-0.37,1141474,2481695,0.46
JSWINFRA,Services,319.05,0.79,5045476,3653081,1.38
JSWSTEEL,Metals & Mining,1270.8,-0.45,922866,1668540,0.55
JAINREC,Metals & Mining,343.15,2.33,794971,1297493,0.61
JPPOWER,Power,17.32,1.64,68882075,51692503,1.33
J&KBANK,Financial Services,153.74,-0.58,13731188,8272689,1.66
JINDALSAW,Capital Goods,254.3,-1.28,557837,1901764,0.29
JSL,Metals & Mining,737.75,1.27,287274,487737,0.59
JINDALSTEL,Metals & Mining,1093.7,0.46,653696,1212409,0.54
JIOFIN,Financial Services,246.95,-1.01,15553355,20680650,0.75
JUBLFOOD,Consumer Services,439.8,-0.07,1113357,2678424,0.42
JUBLINGREA,Chemicals,728.45,-1.31,156544,682564,0.23
JUBLPHARMA,Healthcare,961.65,-1.61,70553,134341,0.53
JWL,Capital Goods,259.35,0.02,1046847,1263145,0.83
JYOTICNC,Capital Goods,812.75,-1.22,569388,762308,0.75
KPRMILL,Textiles,1033.3,-2.56,159291,307393,0.52
KEI,Capital Goods,4799.5,-1.11,343333,269938,1.27
KPITTECH,Information Technology,589.75,-7.67,15703995,5633490,2.79
KAJARIACER,Consumer Durables,1192.0,-1.46,230672,265882,0.87
KPIL,Construction,1282.7,-1.59,81855,121367,0.67
KALYANKJIL,Consumer Durables,634.6,0.95,32635105,48539691,0.67
KARURVYSYA,Financial Services,340.3,0.06,2148208,7401771,0.29
KAYNES,Capital Goods,3621.5,-0.47,2012541,1340283,1.5
KEC,Construction,468.75,-1.84,789160,976247,0.81
KFINTECH,Financial Services,940.5,-0.87,1268111,1689130,0.75
KIRLOSENG,Capital Goods,2132.9,-2.2,278183,577215,0.48
KOTAKBANK,Financial Services,389.4,-0.21,12205598,17391206,0.7
KIMS,Healthcare,807.0,1.13,1209184,527486,2.29
LTF,Financial Services,306.25,-0.94,2901558,6992254,0.41
LTTS,Information Technology,3559.1,-0.72,80106,255100,0.31
LGEINDIA,Consumer Durables,1499.6,-1.23,563236,317964,1.77
LICHSGFIN,Financial Services,540.9,-2.27,1512639,1075225,1.41
LTFOODS,Fast Moving Consumer Goods,397.1,4.89,7673036,783534,9.79
LTM,Information Technology,4441.4,0.42,479773,506681,0.95
LT,Construction,3937.7,0.16,2141073,2108868,1.02
LATENTVIEW,Information Technology,310.45,-2.25,351273,1308703,0.27
LAURUSLABS,Healthcare,1781.3,0.0,2402245,2305055,1.04
THELEELA,Consumer Services,468.1,-0.75,148886,310931,0.48
LEMONTREE,Consumer Services,109.2,-0.86,2879831,2811706,1.02
LENSKART,Consumer Services,563.2,0.63,2105604,5106458,0.41
LICI,Financial Services,422.85,-0.25,1639657,2228286,0.74
LINDEINDIA,Chemicals,6637.0,-1.27,20924,19841,1.05
LLOYDSME,Metals & Mining,2015.1,-1.76,479423,570150,0.84
LODHA,Realty,1287.15,-2.22,3724828,4224661,0.88
LUPIN,Healthcare,2421.2,-1.05,1069790,804599,1.33
MMTC,Services,60.09,-1.89,1057959,1647519,0.64
MRF,Automobile and Auto Components,134860.0,0.49,3757,6113,0.61
MGL,Oil Gas & Consumable Fuels,1118.5,1.22,3003214,265148,11.33
M&MFIN,Financial Services,392.55,-0.3,5618654,7625414,0.74
M&M,Automobile and Auto Components,3283.7,1.92,4851814,2423498,2.0
MANAPPURAM,Financial Services,368.35,-0.49,8719847,4430554,1.97
MRPL,Oil Gas & Consumable Fuels,166.84,2.1,27358295,24421527,1.12
MANKIND,Healthcare,2575.9,-0.65,294534,363451,0.81
MARICO,Fast Moving Consumer Goods,885.35,1.22,1881023,1935809,0.97
MARUTI,Automobile and Auto Components,14188.0,1.72,625962,407741,1.54
MFSL,Financial Services,1510.8,-0.28,888963,735407,1.21
MAXHEALTH,Healthcare,1124.8,1.21,1610679,1670126,0.96
MAZDOCK,Capital Goods,2319.1,0.49,1161810,654563,1.77
MEESHO,Consumer Services,182.15,1.49,16495124,11408609,1.45
MINDACORP,Automobile and Auto Components,706.9,2.12,354125,248168,1.43
MSUMI,Automobile and Auto Components,41.05,-0.41,6661848,8481262,0.79
MOTILALOFS,Financial Services,836.95,-2.14,928499,1445657,0.64
MPHASIS,Information Technology,2346.7,-0.62,1000796,748877,1.34
MCX,Financial Services,2677.0,-1.49,1373942,2237895,0.61
MUTHOOTFIN,Financial Services,3008.7,-0.3,993095,863655,1.15
NATCOPHARM,Healthcare,929.85,-0.65,237531,492145,0.48
NBCC,Construction,93.57,-1.09,5422129,8178755,0.66
NCC,Construction,140.91,-0.87,1001818,1485656,0.67
NHPC,Power,78.07,0.22,6293037,13910427,0.45
NLCINDIA,Power,291.9,-1.68,2455152,2267379,1.08
NMDC,Metals & Mining,85.01,-0.98,12753732,16132416,0.79
NSLNISP,Metals & Mining,42.64,-0.98,1920988,2707667,0.71
NTPCGREEN,Power,90.61,-0.95,5123322,9400229,0.55
NTPC,Power,344.85,0.39,9942469,9694171,1.03
NH,Healthcare,2080.3,0.47,110199,225727,0.49
NATIONALUM,Metals & Mining,347.65,0.86,6318139,6825517,0.93
NAVA,Power,553.15,-1.5,173585,214347,0.81
NAVINFLUOR,Chemicals,7386.5,-2.74,163355,125525,1.3
NESTLEIND,Fast Moving Consumer Goods,1520.7,1.16,3697912,2362439,1.57
NETWEB,Information Technology,4195.2,-3.87,647542,810552,0.8
NEULANDLAB,Healthcare,19202.0,-2.51,55860,35349,1.58
NEWGEN,Information Technology,552.95,-1.35,1825299,6426529,0.28
NAM-INDIA,Financial Services,1146.9,-1.81,598481,851768,0.7
NIVABUPA,Financial Services,85.92,0.21,796978,1589766,0.5
NUVAMA,Financial Services,1793.4,-1.85,119429,620270,0.19
NUVOCO,Construction Materials,349.2,-0.72,201084,4571128,0.04
OBEROIRLTY,Realty,1814.4,-1.2,170776,562822,0.3
ONGC,Oil Gas & Consumable Fuels,241.59,1.38,11416728,12734425,0.9
OIL,Oil Gas & Consumable Fuels,456.9,2.01,1592704,3440260,0.46
OLAELEC,Automobile and Auto Components,37.78,-1.61,22031534,54499442,0.4
OLECTRA,Automobile and Auto Components,1327.0,-0.23,211317,420681,0.5
PAYTM,Financial Services,1332.5,0.19,2761546,3638081,0.76
ONESOURCE,Healthcare,1688.3,-3.51,163538,346646,0.47
OFSS,Information Technology,11136.0,-2.55,221041,466182,0.47
POLICYBZR,Financial Services,1593.5,-1.1,745803,2873766,0.26
PCBL,Chemicals,328.0,-10.31,13407650,3014637,4.45
PGEL,Consumer Durables,613.0,0.09,1578137,2172064,0.73
PIIND,Chemicals,2777.3,0.85,124405,202403,0.61
PNBHOUSING,Financial Services,1033.1,-2.2,903226,851597,1.06
PTCIL,Capital Goods,17795.0,-0.98,6194,13140,0.47
PVRINOX,Media Entertainment & Publication,1131.45,-0.75,371134,494688,0.75
PAGEIND,Textiles,41085.0,2.02,34837,31905,1.09
PARADEEP,Chemicals,153.38,-2.02,18722945,13224997,1.42
PATANJALI,Fast Moving Consumer Goods,356.35,-0.22,5222356,8931224,0.58
PERSISTENT,Information Technology,5514.7,0.57,1193921,732981,1.63
PETRONET,Oil Gas & Consumable Fuels,278.9,0.65,1819058,2070557,0.88
PFIZER,Healthcare,4801.3,0.97,27701,31487,0.88
PHOENIXLTD,Realty,1887.9,-1.18,472375,936801,0.5
PWL,Consumer Services,125.22,-1.05,1826021,14245148,0.13
PIDILITIND,Chemicals,1629.9,0.0,1113844,997279,1.12
PINELABS,Financial Services,140.17,-3.09,13626552,15099106,0.9
PIRAMALFIN,Financial Services,2028.7,-0.71,121470,362081,0.34
PPLPHARMA,Healthcare,196.72,0.53,22169573,9052863,2.45
POLYMED,Healthcare,1667.2,-0.67,53414,90023,0.59
POLYCAB,Capital Goods,8896.0,-1.67,366815,373130,0.98
POONAWALLA,Financial Services,476.9,-0.98,823341,1508188,0.55
PFC,Financial Services,426.25,-0.2,7768016,5456250,1.42
POWERGRID,Power,285.7,1.01,7903368,8443163,0.94
PREMIERENE,Capital Goods,982.7,-5.16,2265117,1318769,1.72
PRESTIGE,Realty,1594.8,-4.67,1017936,838361,1.21
PFOCUS,Media Entertainment & Publication,290.26,-5.98,828606,782504,1.06
PNB,Financial Services,111.64,0.5,10286686,21195557,0.49
RRKABEL,Capital Goods,2562.2,0.13,522486,752121,0.69
RBLBANK,Financial Services,378.05,1.86,14572972,7097262,2.05
RECLTD,Financial Services,374.9,0.17,4025322,4931434,0.82
RHIM,Capital Goods,390.55,-1.29,334507,1209478,0.28
RITES,Construction,217.83,-0.52,329455,6285200,0.05
RADICO,Fast Moving Consumer Goods,4366.6,-0.16,692416,490782,1.41
RVNL,Construction,222.88,-0.87,3000056,4036426,0.74
RAILTEL,Telecommunication,294.25,0.26,601254,517816,1.16
RAINBOW,Healthcare,1520.6,1.6,134380,77987,1.72
RKFORGE,Automobile and Auto Components,626.4,-2.47,884855,2355728,0.38
REDINGTON,Services,310.95,8.18,56094728,5033773,11.14
RELIANCE,Oil Gas & Consumable Fuels,1292.9,1.33,12115575,11882931,1.02
RPOWER,Power,23.33,-0.98,12237835,21666049,0.56
SBFC,Financial Services,90.16,-0.03,1135737,1391189,0.82
SBICARD,Financial Services,657.8,-0.41,1075071,1652246,0.65
SBILIFE,Financial Services,1877.5,-0.92,1513188,939597,1.61
SJVN,Power,68.45,-0.83,1086320,1709732,0.64
SRF,Chemicals,2604.8,-1.48,366895,636069,0.58
SAGILITY,Information Technology,45.98,2.47,54731216,31920475,1.71
SAILIFE,Healthcare,1315.2,-0.05,319665,371715,0.86
SAMMAANCAP,Financial Services,160.0,-1.28,2951947,7676959,0.38
MOTHERSON,Automobile and Auto Components,146.72,0.49,9493042,15305597,0.62
