Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ATHERENERG,Automobile and Auto Components,907.2,1.08,2211306,6503968,0.34
ATUL,Chemicals,7033.5,-1.05,21339,44968,0.47
AUROPHARMA,Healthcare,1478.7,-0.36,1228194,1479254,0.83
AIIL,Financial Services,490.05,3.31,269944,322614,0.84
DMART,Consumer Services,4386.5,-1.03,320792,514965,0.62
AXISBANK,Financial Services,1292.7,-0.12,6784959,6955144,0.98
BEML,Capital Goods,2000.2,5.39,1080318,439415,2.46
BLS,Consumer Services,291.9,1.81,1242618,1645580,0.76
BSE,Financial Services,3963.6,2.89,4712532,3729987,1.26
BAJAJ-AUTO,Automobile and Auto Components,10605.0,2.77,1498130,461872,3.24
BAJFINANCE,Financial Services,972.75,-0.82,7872517,8172246,0.96
BAJAJFINSV,Financial Services,1824.5,-0.63,945611,1188218,0.8
BAJAJHLDNG,Financial Services,10597.0,-0.14,139692,49664,2.81
BAJAJHFL,Financial Services,87.97,1.15,7617237,6089964,1.25
BALKRISIND,Automobile and Auto Components,2258.4,1.26,90321,161530,0.56
BALRAMCHIN,Fast Moving Consumer Goods,525.5,0.12,368387,1002851,0.37
BANDHANBNK,Financial Services,207.63,-0.6,9480425,17123456,0.55
BANKBARODA,Financial Services,270.35,0.02,10220705,9270847,1.1
BANKINDIA,Financial Services,140.37,-1.38,10809176,10680013,1.01
MAHABANK,Financial Services,85.31,2.01,23844730,30029935,0.79
BATAINDIA,Consumer Durables,728.15,0.44,155534,139855,1.11
BAYERCROP,Chemicals,4636.9,-0.3,10957,18844,0.58
BELRISE,Automobile and Auto Components,227.94,2.62,6289854,4612989,1.36
BERGEPAINT,Consumer Durables,488.25,2.05,432619,243666,1.78
BDL,Capital Goods,1466.9,4.67,2660380,1367655,1.95
BEL,Capital Goods,439.45,0.29,15694241,12316375,1.27
BHARATFORG,Automobile and Auto Components,1992.9,6.36,7054739,1454693,4.85
BHEL,Capital Goods,406.45,5.31,37197490,26871961,1.38
BPCL,Oil Gas & Consumable Fuels,307.6,-2.05,17989390,12644777,1.42
BHARTIARTL,Telecommunication,1826.6,-0.39,7914269,8537619,0.93
BHARTIHEXA,Telecommunication,1515.6,0.14,156047,176311,0.89
BIKAJI,Fast Moving Consumer Goods,674.3,-1.23,143375,172037,0.83
GROWW,Financial Services,208.03,-1.32,34940809,65239680,0.54
BIOCON,Healthcare,382.25,0.43,5226339,2789600,1.87
BSOFT,Information Technology,362.2,-2.77,2260773,813895,2.78
BLUEDART,Services,5662.5,0.27,15846,12646,1.25
BLUEJET,Healthcare,490.35,0.18,421182,503994,0.84
BLUESTARCO,Consumer Durables,1748.6,-3.21,1769359,679054,2.61
BBTC,Fast Moving Consumer Goods,1564.3,0.7,61445,79461,0.77
BOSCHLTD,Automobile and Auto Components,37895.0,3.41,54487,52691,1.03
FIRSTCRY,Consumer Services,238.71,-0.48,997776,2069226,0.48
BRIGADE,Realty,773.15,-4.43,752550,500682,1.5
BRITANNIA,Fast Moving Consumer Goods,5814.0,0.54,490318,448056,1.09
MAPMYINDIA,Information Technology,968.1,1.64,120600,132993,0.91
CCL,Fast Moving Consumer Goods,1207.8,2.5,339473,265144,1.28
CESC,Power,186.61,0.86,4216443,5194613,0.81
CGPOWER,Capital Goods,859.1,3.64,13475458,4103875,3.28
CRISIL,Financial Services,4152.0,-0.08,108941,102255,1.07
CANFINHOME,Financial Services,886.3,-1.88,124836,209491,0.6
CANBK,Financial Services,135.93,-1.53,25331384,18500259,1.37
CANHLIFE,Financial Services,142.63,1.42,390503,1887796,0.21
CAPLIPOINT,Healthcare,1866.6,1.37,124813,101220,1.23
CGCL,Financial Services,200.14,-0.19,4194342,1930252,2.17
CARBORUNIV,Capital Goods,1003.4,1.58,240729,187198,1.29
CARTRADE,Consumer Services,1921.8,6.34,5494482,721348,7.62
CASTROLIND,Oil Gas & Consumable Fuels,185.52,-0.28,1446685,1487563,0.97
CEATLTD,Automobile and Auto Components,3357.7,0.01,197040,270184,0.73
CEMPRO,Construction,970.3,2.78,1273295,3151622,0.4
CENTRALBK,Financial Services,37.24,1.39,7688951,5271815,1.46
CDSL,Financial Services,1269.8,-1.01,1951854,2227240,0.88
CHALET,Consumer Services,791.15,0.38,83400,123159,0.68
CHAMBLFERT,Chemicals,453.95,0.29,557746,558268,1.0
CHENNPETRO,Oil Gas & Consumable Fuels,1076.2,0.34,905832,2831238,0.32
CHOICEIN,Financial Services,689.95,0.69,736565,771514,0.95
CHOLAHLDNG,Financial Services,1755.0,1.28,149009,360537,0.41
CHOLAFIN,Financial Services,1689.2,-1.33,2640457,2251194,1.17
CIPLA,Healthcare,1362.3,-0.15,1247996,1794654,0.7
CUB,Financial Services,270.85,-0.79,1168951,3794991,0.31
CLEAN,Chemicals,876.9,2.07,560212,734710,0.76
COALINDIA,Oil Gas & Consumable Fuels,466.65,-0.76,24263274,12625197,1.92
COCHINSHIP,Capital Goods,1814.7,3.51,3412457,2818936,1.21
COFORGE,Information Technology,1285.3,0.38,5845784,3940260,1.48
COHANCE,Healthcare,484.85,0.75,1916651,8930154,0.21
COLPAL,Fast Moving Consumer Goods,2167.0,0.46,209415,493711,0.42
CAMS,Financial Services,835.9,2.46,2147456,2252475,0.95
CONCORDBIO,Healthcare,1198.7,-1.91,183686,350615,0.52
CONCOR,Services,526.7,0.48,1032846,1233404,0.84
COROMANDEL,Chemicals,1965.0,-2.63,890464,387703,2.3
CRAFTSMAN,Automobile and Auto Components,8637.0,11.09,1672376,111536,14.99
CREDITACC,Financial Services,1490.4,1.28,404937,969829,0.42
CROMPTON,Consumer Durables,290.75,2.36,6870140,5400174,1.27
CUMMINSIND,Capital Goods,5403.0,1.47,496593,564465,0.88
CYIENT,Information Technology,894.4,-0.7,372723,562153,0.66
DCMSHRIRAM,Diversified,1260.5,-3.17,83492,99439,0.84
DLF,Realty,618.85,1.52,3487082,3493148,1.0
DOMS,Fast Moving Consumer Goods,2356.8,-0.29,19595,40663,0.48
DABUR,Fast Moving Consumer Goods,470.0,0.8,2830372,2054841,1.38
DALBHARAT,Construction Materials,1974.3,-0.02,262281,287142,0.91
DATAPATTNS,Capital Goods,4250.1,1.88,715397,1551406,0.46
DEEPAKFERT,Chemicals,1338.4,3.41,560244,641144,0.87
DEEPAKNTR,Chemicals,1854.4,1.8,371068,269435,1.38
DELHIVERY,Services,481.75,2.28,5056763,3201536,1.58
DEVYANI,Consumer Services,118.89,-1.74,2063827,6304418,0.33
DIVISLAB,Healthcare,6702.5,0.01,330050,286709,1.15
DIXON,Consumer Durables,11048.0,-2.22,619080,619618,1.0
LALPATHLAB,Healthcare,1565.5,-1.31,620220,793440,0.78
DRREDDY,Healthcare,1307.6,-0.26,2530076,3053036,0.83
EIDPARRY,Fast Moving Consumer Goods,847.35,-1.11,275164,290743,0.95
EIHOTEL,Consumer Services,334.95,0.53,109875,241831,0.45
EICHERMOT,Automobile and Auto Components,7327.5,0.23,606351,562256,1.08
ELECON,Capital Goods,562.65,0.9,869484,1487401,0.58
ELGIEQUIP,Capital Goods,562.35,2.53,417035,441067,0.95
EMAMILTD,Fast Moving Consumer Goods,454.4,0.49,520644,536458,0.97
EMCURE,Healthcare,1664.8,0.32,279026,375711,0.74
EMMVEE,Capital Goods,264.9,1.63,3665440,6113237,0.6
ENDURANCE,Automobile and Auto Components,2536.2,7.73,568290,107685,5.28
ENGINERSIN,Construction,261.35,-0.38,4649435,6388417,0.73
ERIS,Healthcare,1383.2,0.82,132543,138014,0.96
ESCORTS,Capital Goods,3345.9,0.87,507377,109294,4.64
ETERNAL,Consumer Services,257.42,0.54,25825527,49796620,0.52
EXIDEIND,Automobile and Auto Components,364.45,3.63,11093024,4669023,2.38
NYKAA,Consumer Services,269.85,-0.92,6436117,3638226,1.77
FEDERALBNK,Financial Services,297.05,1.38,6088668,7876148,0.77
FACT,Chemicals,917.05,0.22,196588,703579,0.28
FINCABLES,Capital Goods,1087.9,4.06,1080899,583130,1.85
FSL,Services,235.18,-3.38,6186417,6976137,0.89
FIVESTAR,Financial Services,473.25,-2.35,1452327,2154572,0.67
FORCEMOT,Automobile and Auto Components,20702.0,2.62,158712,141458,1.12
FORTIS,Healthcare,947.7,-0.96,689415,1263702,0.55
GAIL,Oil Gas & Consumable Fuels,167.26,0.95,5312896,10244291,0.52
GVT&D,Capital Goods,4768.2,4.49,888663,788604,1.13
GMRAIRPORT,Services,100.66,1.44,22948490,13649535,1.68
GABRIEL,Automobile and Auto Components,1126.6,3.83,786020,469426,1.67
GALLANTT,Capital Goods,866.5,2.73,913173,6014152,0.15
GRSE,Capital Goods,3093.8,2.41,2622500,2962955,0.89
GICRE,Financial Services,399.35,-0.15,566946,724522,0.78
GILLETTE,Fast Moving Consumer Goods,7932.5,0.41,40169,26560,1.51
GLAND,Healthcare,1870.6,3.26,243104,125511,1.94
GLAXO,Healthcare,2481.3,2.39,129746,69480,1.87
GLENMARK,Healthcare,2371.6,-0.25,426445,663273,0.64
MEDANTA,Healthcare,1206.9,2.14,239771,174132,1.38
GODIGIT,Financial Services,315.4,3.85,420115,226840,1.85
GPIL,Capital Goods,304.35,-0.08,1269365,2862358,0.44
GODFRYPHLP,Fast Moving Consumer Goods,2340.4,1.4,870530,1073974,0.81
GODREJCP,Fast Moving Consumer Goods,1036.6,-5.26,5879408,1540029,3.82
GODREJIND,Diversified,1226.85,20.0,2495271,374143,6.67
GODREJPROP,Realty,1878.6,0.61,923820,1137663,0.81
GRANULES,Healthcare,743.5,1.02,1304381,1637599,0.8
GRAPHITE,Capital Goods,728.55,1.58,1010892,2052541,0.49
GRASIM,Construction Materials,2960.6,1.57,603380,819258,0.74
GRAVITA,Metals & Mining,1798.9,0.25,510461,271928,1.88
GESHIP,Services,1552.4,-1.44,412732,568945,0.73
FLUOROCHEM,Chemicals,3798.4,-0.32,104886,132405,0.79
GMDCLTD,Metals & Mining,703.7,0.56,3272734,8274645,0.4
GSPL,Oil Gas & Consumable Fuels,296.75,0.12,1970134,2330615,0.85
HEG,Capital Goods,594.15,0.15,1104679,2735470,0.4
HBLENGINE,Capital Goods,848.2,-0.75,2518450,1913210,1.32
HCLTECH,Information Technology,1183.4,-0.48,3723008,5733309,0.65
HDBFS,Financial Services,700.55,2.21,686321,1144048,0.6
HDFCAMC,Financial Services,2834.6,0.66,814533,1161820,0.7
HDFCBANK,Financial Services,796.05,-0.06,46133200,37095846,1.24
HDFCLIFE,Financial Services,625.4,3.14,22416003,6976148,3.21
HFCL,Telecommunication,146.24,3.38,130711498,75654513,1.73
HAVELLS,Consumer Durables,1268.9,0.92,998381,1491421,0.67
HEROMOTOCO,Automobile and Auto Components,5343.0,3.35,1775454,732358,2.42
HEXT,Information Technology,460.55,0.26,1743209,498424,3.5
HSCL,Chemicals,614.9,-3.19,9676087,11257401,0.86
HINDALCO,Metals & Mining,1055.7,0.95,4290505,5241615,0.82
HAL,Capital Goods,4782.1,3.35,1889000,1165349,1.62
HINDCOPPER,Metals & Mining,568.6,3.29,13956210,5223099,2.67
HINDPETRO,Oil Gas & Consumable Fuels,396.5,-0.68,11239579,7200854,1.56
HINDUNILVR,Fast Moving Consumer Goods,2272.2,-1.94,1858381,2259805,0.82
HINDZINC,Metals & Mining,636.55,0.31,7883958,6570097,1.2
POWERINDIA,Capital Goods,34875.0,4.48,146320,153986,0.95
HOMEFIRST,Financial Services,1217.5,-0.74,803998,232593,3.46
HONASA,Fast Moving Consumer Goods,354.6,2.74,790276,1184948,0.67
HONAUT,Capital Goods,30605.0,1.41,12743,7411,1.72
HUDCO,Financial Services,228.01,2.52,7790255,6153467,1.27
HYUNDAI,Automobile and Auto Components,1835.8,-0.22,612853,842384,0.73
ICICIBANK,Financial Services,1279.0,-0.04,25027525,18945564,1.32
ICICIGI,Financial Services,1850.2,2.23,1106930,666877,1.66
ICICIAMC,Financial Services,3301.7,0.26,313835,523021,0.6
ICICIPRULI,Financial Services,562.9,2.33,2640220,1828401,1.44
IDBI,Financial Services,75.76,-0.36,6473857,11474741,0.56
IDFCFIRSTB,Financial Services,70.39,1.15,24249559,21746065,1.12
IFCI,Financial Services,63.88,4.57,43730717,19948566,2.19
IIFL,Financial Services,464.2,1.98,2650249,3332355,0.8
IRB,Construction,21.67,-0.73,12587364,13193335,0.95
IRCON,Construction,161.35,1.37,6901012,6336683,1.09
ITCHOTELS,Consumer Services,166.18,-1.72,3528670,5558848,0.63
ITC,Fast Moving Consumer Goods,307.4,-1.06,25705770,18775689,1.37
ITI,Telecommunication,303.65,0.51,813178,7687059,0.11
INDGN,Healthcare,531.4,-0.3,214250,282050,0.76
INDIACEM,Construction Materials,411.3,2.58,689523,1863814,0.37
INDIAMART,Consumer Services,2091.0,1.66,75147,130643,0.58
INDIANB,Financial Services,860.75,-0.7,1581286,2751437,0.57
IEX,Financial Services,133.81,3.09,8107899,8850906,0.92
INDHOTEL,Consumer Services,669.1,0.44,2123149,2066340,1.03
IOC,Oil Gas & Consumable Fuels,146.89,-0.89,17326194,12440426,1.39
IOB,Financial Services,35.17,0.0,4831374,5215144,0.93
IRCTC,Consumer Services,568.5,-0.74,1390688,1454223,0.96
IRFC,Financial Services,106.77,0.03,11233383,16399955,0.68
IREDA,Financial Services,135.56,-0.62,6023039,12614330,0.48
IGL,Oil Gas & Consumable Fuels,169.84,0.22,3341270,4649653,0.72
INDUSTOWER,Telecommunication,402.9,-1.32,10361886,6904986,1.5
INDUSINDBK,Financial Services,946.95,0.02,2007341,2800798,0.72
NAUKRI,Consumer Services,981.85,0.05,1114877,1573204,0.71
INFY,Information Technology,1162.7,-0.39,12012327,13597603,0.88
INOXWIND,Capital Goods,106.65,-0.43,25092749,21159121,1.19
INTELLECT,Information Technology,782.15,-0.29,1082179,699163,1.55
INDIGO,Services,4506.9,-0.29,1723909,1572507,1.1
IGIL,Services,364.15,0.59,260481,427622,0.61
IKS,Information Technology,1695.7,1.81,142323,475528,0.3
IPCALAB,Healthcare,1560.1,-0.27,97318,187669,0.52
JBCHEPHARM,Healthcare,2143.2,0.08,233227,291002,0.8
JKCEMENT,Construction Materials,5626.0,1.89,64833,89305,0.73
JBMA,Automobile and Auto Components,624.2,0.94,530435,1403471,0.38
JKTYRE,Automobile and Auto Components,410.25,-1.16,1066650,1177524,0.91
JMFINANCIL,Financial Services,142.85,-0.13,2774858,2828087,0.98
JSWCEMENT,Construction Materials,125.01,-0.2,930519,1563066,0.6
JSWDULUX,Consumer Durables,2966.4,-1.0,11939,20304,0.59
JSWENERGY,Power,575.9,1.41,3754130,4143072,0.91
JSWINFRA,Services,281.2,2.93,4894211,2063727,2.37
JSWSTEEL,Metals & Mining,1283.4,0.79,1773195,1915862,0.93
JAINREC,Metals & Mining,504.2,9.08,6488292,1773569,3.66
JPPOWER,Power,19.39,0.41,95553795,147400993,0.65
J&KBANK,Financial Services,139.63,2.0,13292637,5900015,2.25
JINDALSAW,Capital Goods,242.46,0.09,1695698,3920387,0.43
JSL,Metals & Mining,766.6,0.04,483300,622828,0.78
JINDALSTEL,Metals & Mining,1258.2,-0.48,992732,1490477,0.67
JIOFIN,Financial Services,251.02,-0.56,16933690,27761716,0.61
JUBLFOOD,Consumer Services,479.0,1.64,2072586,2365713,0.88
JUBLINGREA,Chemicals,756.85,1.99,304839,417009,0.73
JUBLPHARMA,Healthcare,981.15,2.58,153627,117368,1.31
JWL,Capital Goods,303.75,1.84,3578291,3027549,1.18
JYOTICNC,Capital Goods,773.2,0.06,496346,1672008,0.3
KPRMILL,Textiles,978.0,2.38,214405,296524,0.72
KEI,Capital Goods,5110.2,-0.75,1118991,490661,2.28
KPITTECH,Information Technology,722.65,-3.47,8689778,2461834,3.53
KAJARIACER,Consumer Durables,1098.8,-1.08,335434,550586,0.61
KPIL,Construction,1297.9,1.37,358343,171108,2.09
KALYANKJIL,Consumer Durables,411.15,-1.08,5201773,4032265,1.29
KARURVYSYA,Financial Services,313.55,2.74,6739943,3254386,2.07
KAYNES,Capital Goods,4379.7,1.72,893626,1128928,0.79
KEC,Construction,612.45,4.26,2753426,1838453,1.5
KFINTECH,Financial Services,927.55,1.65,1291449,1460678,0.88
KIRLOSENG,Capital Goods,1727.9,1.09,320507,465414,0.69
KOTAKBANK,Financial Services,379.4,0.74,27283392,20420290,1.34
KIMS,Healthcare,706.85,0.94,319203,522129,0.61
LTF,Financial Services,303.65,1.12,3759279,5036412,0.75
LTTS,Information Technology,3772.9,-0.84,58169,125628,0.46
LGEINDIA,Consumer Durables,1542.6,-1.61,712833,797072,0.89
LICHSGFIN,Financial Services,586.35,0.72,2127874,1552355,1.37
LTFOODS,Fast Moving Consumer Goods,432.2,0.79,423794,461012,0.92
LTM,Information Technology,4250.0,-1.53,324472,356829,0.91
LT,Construction,4023.0,0.36,3475636,3233021,1.08
LATENTVIEW,Information Technology,310.6,2.2,1326659,863361,1.54
LAURUSLABS,Healthcare,1206.5,2.45,2523602,2001309,1.26
THELEELA,Consumer Services,420.75,-1.12,744005,388100,1.92
LEMONTREE,Consumer Services,121.81,-0.16,2104868,9340142,0.23
LENSKART,Consumer Services,487.75,-3.08,7178416,2479949,2.89
LICI,Financial Services,811.15,0.48,1303272,1522868,0.86
LINDEINDIA,Chemicals,7847.5,3.6,225340,55685,4.05
LLOYDSME,Metals & Mining,1726.7,-2.14,713208,779202,0.92
LODHA,Realty,967.35,1.92,2441301,2968841,0.82
LUPIN,Healthcare,2460.1,0.7,1409848,1137065,1.24
MMTC,Services,66.82,0.44,3538408,7872077,0.45
MRF,Automobile and Auto Components,129965.0,-0.28,23649,8288,2.85
MGL,Oil Gas & Consumable Fuels,1179.8,1.11,225371,285233,0.79
M&MFIN,Financial Services,328.45,0.34,2863430,4450376,0.64
M&M,Automobile and Auto Components,3370.7,2.12,4915798,3177380,1.55
MANAPPURAM,Financial Services,316.3,2.05,3471939,4408253,0.79
MRPL,Oil Gas & Consumable Fuels,155.35,-0.91,6318082,8128014,0.78
MANKIND,Healthcare,2375.2,0.6,667169,463225,1.44
MARICO,Fast Moving Consumer Goods,832.15,2.13,1949233,1926955,1.01
MARUTI,Automobile and Auto Components,13770.0,0.35,726168,552369,1.31
MFSL,Financial Services,1707.4,3.3,682749,655631,1.04
MAXHEALTH,Healthcare,1015.3,-0.06,1886785,1991527,0.95
MAZDOCK,Capital Goods,2683.3,1.47,1506609,2114452,0.71
MEESHO,Consumer Services,198.79,1.28,130999895,42750303,3.06
MINDACORP,Automobile and Auto Components,536.7,1.91,249279,439122,0.57
MSUMI,Automobile and Auto Components,42.83,2.12,13784789,12958173,1.06
MOTILALOFS,Financial Services,891.3,1.09,1227686,1537096,0.8
MPHASIS,Information Technology,2193.1,-1.14,592502,590432,1.0
MCX,Financial Services,3042.6,2.33,2365380,2611588,0.91
MUTHOOTFIN,Financial Services,3584.3,1.43,672694,548792,1.23
NATCOPHARM,Healthcare,1155.2,0.44,412236,635395,0.65
NBCC,Construction,96.85,2.01,15133255,9474240,1.6
NCC,Construction,170.08,-0.08,2100875,3308375,0.64
NHPC,Power,81.58,-2.49,17285098,17986400,0.96
NLCINDIA,Power,328.7,1.99,8431520,6936794,1.22
NMDC,Metals & Mining,90.14,1.08,19495486,24915328,0.78
NSLNISP,Metals & Mining,44.24,2.81,11228233,5251032,2.14
NTPCGREEN,Power,109.26,0.99,6908584,16025816,0.43
NTPC,Power,400.35,1.39,9699586,10357456,0.94
NH,Healthcare,1856.2,0.86,324301,252458,1.28
NATIONALUM,Metals & Mining,403.5,-0.75,6472777,9846487,0.66
NAVA,Power,715.8,2.42,960243,1914239,0.5
NAVINFLUOR,Chemicals,7085.0,0.6,188220,338620,0.56
NESTLEIND,Fast Moving Consumer Goods,1476.0,-0.68,2247129,2628559,0.85
NETWEB,Information Technology,4302.7,-1.5,1258277,1746384,0.72
NEULANDLAB,Healthcare,17285.0,1.49,67060,47144,1.42
NEWGEN,Information Technology,500.65,1.54,1264237,1771192,0.71
NAM-INDIA,Financial Services,1107.4,1.21,1005900,1601682,0.63
NIVABUPA,Financial Services,80.04,1.63,824355,878640,0.94
NUVAMA,Financial Services,1474.5,4.31,980874,422211,2.32
NUVOCO,Construction Materials,336.45,9.31,4730192,844855,5.6
OBEROIRLTY,Realty,1675.0,0.1,273987,591234,0.46
ONGC,Oil Gas & Consumable Fuels,283.9,1.1,15606794,16169564,0.97
OIL,Oil Gas & Consumable Fuels,452.85,0.58,6168198,5391641,1.14
OLAELEC,Automobile and Auto Components,35.09,0.8,48901994,204857675,0.24
OLECTRA,Automobile and Auto Components,1269.8,-0.31,313172,983964,0.32
PAYTM,Financial Services,1197.4,7.82,14254199,3465406,4.11
ONESOURCE,Healthcare,1815.9,4.15,421911,910751,0.46
OFSS,Information Technology,9498.5,0.79,310119,426083,0.73
POLICYBZR,Financial Services,1684.1,-1.04,6015464,1807379,3.33
PCBL,Chemicals,304.45,-0.46,819979,1515025,0.54
PGEL,Consumer Durables,535.5,-1.65,2025300,3264025,0.62
PIIND,Chemicals,3101.5,0.99,247682,291023,0.85
PNBHOUSING,Financial Services,1051.6,-1.27,775610,2401711,0.32
PTCIL,Capital Goods,16814.0,-2.36,12396,13900,0.89
PVRINOX,Media Entertainment & Publication,1066.1,-0.26,278789,412563,0.68
PAGEIND,Textiles,37345.0,-0.52,10199,26766,0.38
PARADEEP,Chemicals,127.39,0.78,7272124,6427118,1.13
PATANJALI,Fast Moving Consumer Goods,460.35,0.07,1741058,1823501,0.95
PERSISTENT,Information Technology,4984.0,-0.6,512124,755258,0.68
PETRONET,Oil Gas & Consumable Fuels,282.1,-0.42,6360916,3599180,1.77
PFIZER,Healthcare,4750.6,-0.68,13590,15758,0.86
PHOENIXLTD,Realty,1829.5,-0.52,323870,552157,0.59
PWL,Consumer Services,109.94,1.61,4243064,3600049,1.18
PIDILITIND,Chemicals,1450.4,2.03,1463382,908301,1.61
PINELABS,Financial Services,201.62,1.24,1383324,2394691,0.58
PIRAMALFIN,Financial Services,1915.6,-0.97,252832,934867,0.27
PPLPHARMA,Healthcare,183.73,11.22,51274226,8731611,5.87
POLYMED,Healthcare,1679.9,1.47,115349,122342,0.94
POLYCAB,Capital Goods,9003.0,6.98,1837063,521060,3.53
POONAWALLA,Financial Services,455.7,0.89,2321161,3353122,0.69
PFC,Financial Services,457.55,-1.37,3829588,8829427,0.43
POWERGRID,Power,313.8,-0.68,9125302,10776757,0.85
PREMIERENE,Capital Goods,1018.5,-1.4,944705,1881549,0.5
PRESTIGE,Realty,1483.5,1.94,616447,954729,0.65
PNB,Financial Services,109.11,-0.97,28034726,19637694,1.43
RRKABEL,Capital Goods,1927.0,7.22,1320961,837332,1.58
RBLBANK,Financial Services,345.75,2.95,5994696,6381541,0.94
RECLTD,Financial Services,359.75,0.18,7775607,8464648,0.92
RHIM,Capital Goods,411.7,0.64,79474,139684,0.57
RITES,Construction,228.82,1.06,1000883,1018565,0.98
RADICO,Fast Moving Consumer Goods,3407.0,1.48,807875,560221,1.44
RVNL,Construction,308.7,1.18,7361752,9097371,0.81
RAILTEL,Telecommunication,348.25,1.49,3063822,6613868,0.46
RAINBOW,Healthcare,1292.2,0.69,233871,166398,1.41
RKFORGE,Automobile and Auto Components,622.0,-0.15,774393,1075997,0.72
REDINGTON,Services,224.49,0.56,2517991,4003895,0.63
RELIANCE,Oil Gas & Consumable Fuels,1436.2,-0.12,19811053,20780695,0.95
RPOWER,Power,29.12,-0.17,33018728,77853638,0.42
SBFC,Financial Services,96.76,1.86,2393775,1935136,1.24
SBICARD,Financial Services,648.15,-0.23,1401150,1459922,0.96
SBILIFE,Financial Services,1872.2,0.71,1232670,1814296,0.68
SJVN,Power,79.89,-0.06,3589436,6063018,0.59
SRF,Chemicals,2771.3,1.9,796565,651877,1.22
SAGILITY,Information Technology,42.81,2.29,28978457,13669240,2.12
SAILIFE,Healthcare,1089.7,0.97,261212,530933,0.49
SAMMAANCAP,Financial Services,151.78,1.34,13714074,14469097,0.95
MOTHERSON,Automobile and Auto Components,130.43,2.37,38319308,21112707,1.81
SAPPHIRE,Consumer Services,187.99,0.42,813031,3816022,0.21
SARDAEN,Metals & Mining,593.95,0.91,465672,858698,0.54
