Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
AEGISVOPAK,Oil Gas & Consumable Fuels,287.0,-0.73,642255,1899886,0.34
AFCONS,Construction,252.45,-0.51,404572,2878170,0.14
AFFLE,Information Technology,1577.8,-0.65,104746,379164,0.28
AJANTPHARM,Healthcare,3550.0,0.3,44461,74877,0.59
ALKEM,Healthcare,5250.5,-1.42,28270,141066,0.2
ABDL,Fast Moving Consumer Goods,714.0,0.26,3984382,989729,4.03
ARE&M,Automobile and Auto Components,794.55,-0.11,286296,423116,0.68
AMBER,Consumer Durables,6964.5,0.77,99066,104461,0.95
AMBUJACEM,Construction Materials,385.75,0.43,1160095,1164854,1.0
ANANDRATHI,Financial Services,2155.6,-0.54,306444,263259,1.16
ANANTRAJ,Realty,617.15,-1.11,1134071,2925225,0.39
ANGELONE,Financial Services,288.0,-0.93,2875575,5530972,0.52
ANTHEM,Healthcare,875.2,-1.17,347110,969550,0.36
ANURAS,Chemicals,1185.0,0.66,116422,573939,0.2
APARINDS,Capital Goods,17787.0,-0.1,81198,122221,0.66
APOLLOHOSP,Healthcare,8890.0,0.02,435914,280641,1.55
APOLLOTYRE,Automobile and Auto Components,400.45,0.63,295629,644731,0.46
APTUS,Financial Services,244.79,1.61,1227914,1519060,0.81
ASAHIINDIA,Automobile and Auto Components,961.05,-0.45,69957,137057,0.51
ASHOKLEY,Capital Goods,158.88,1.0,10142869,11238042,0.9
ASIANPAINT,Consumer Durables,2447.0,2.27,404935,526373,0.77
ASTERDM,Healthcare,758.9,-1.27,1219866,1082173,1.13
ASTRAL,Capital Goods,1398.8,0.49,355901,1163349,0.31
ATHERENERG,Automobile and Auto Components,1497.1,-0.13,1883048,4927741,0.38
ATUL,Chemicals,6070.5,-1.06,14879,25956,0.57
AUROPHARMA,Healthcare,1712.7,-0.19,615495,795518,0.77
AIIL,Financial Services,559.15,1.37,326134,622288,0.52
DMART,Consumer Services,3820.7,0.88,292285,403303,0.72
AXISBANK,Financial Services,1221.3,2.93,6854163,4692710,1.46
BEML,Capital Goods,2038.8,-0.27,106882,474323,0.23
BLS,Consumer Services,224.5,0.27,405644,858362,0.47
BSE,Financial Services,3188.0,0.13,4485414,4099693,1.09
BAJAJ-AUTO,Automobile and Auto Components,11305.0,0.87,118659,199885,0.59
BAJFINANCE,Financial Services,997.0,1.53,5396478,5776816,0.93
BAJAJFINSV,Financial Services,1770.0,0.44,1396017,649391,2.15
BAJAJHLDNG,Financial Services,10900.0,-0.16,40130,41801,0.96
BAJAJHFL,Financial Services,83.18,0.27,3043366,2843934,1.07
BALKRISIND,Automobile and Auto Components,2190.2,1.03,106201,736414,0.14
BALRAMCHIN,Fast Moving Consumer Goods,684.7,3.84,4400057,4224566,1.04
BANDHANBNK,Financial Services,187.7,2.62,10063529,12702434,0.79
BANKBARODA,Financial Services,235.22,0.39,2458995,6791643,0.36
BANKINDIA,Financial Services,137.6,-0.12,1515022,4496096,0.34
MAHABANK,Financial Services,84.6,2.69,11914829,14694003,0.81
BATAINDIA,Consumer Durables,629.5,0.4,83992,154684,0.54
BAYERCROP,Chemicals,3716.7,-0.52,16611,25696,0.65
BELRISE,Automobile and Auto Components,247.9,1.75,2949724,3073043,0.96
BERGEPAINT,Consumer Durables,458.25,1.97,207550,356190,0.58
BDL,Capital Goods,1140.0,-1.3,924369,1004252,0.92
BEL,Capital Goods,392.7,0.18,5951286,9312280,0.64
BHARATFORG,Automobile and Auto Components,2000.1,0.06,536900,919232,0.58
BHEL,Capital Goods,422.0,1.6,6770545,5969961,1.13
BPCL,Oil Gas & Consumable Fuels,307.3,0.07,1837252,4474394,0.41
BHARTIARTL,Telecommunication,1789.0,-0.38,4637151,5752607,0.81
BHARTIHEXA,Telecommunication,1479.8,-1.82,73627,74926,0.98
BIKAJI,Fast Moving Consumer Goods,576.7,0.26,62585,375188,0.17
GROWW,Financial Services,187.07,0.28,13400924,40253706,0.33
BIOCON,Healthcare,381.0,-1.55,2683024,3190237,0.84
BSOFT,Information Technology,274.2,-1.26,823962,1459350,0.56
BLUEDART,Services,4740.6,-1.09,6790,8287,0.82
BLUEJET,Healthcare,570.95,-0.44,240627,411528,0.58
BLUESTARCO,Consumer Durables,1567.0,2.75,568994,576103,0.99
BBTC,Fast Moving Consumer Goods,1436.7,-0.05,29282,213354,0.14
BOSCHLTD,Automobile and Auto Components,48000.0,0.52,18826,29209,0.64
FIRSTCRY,Consumer Services,180.86,0.68,3334039,7316320,0.46
BRIGADE,Realty,597.2,-1.48,228171,640857,0.36
BRITANNIA,Fast Moving Consumer Goods,4925.0,0.61,105570,229228,0.46
MAPMYINDIA,Information Technology,882.5,-0.03,74199,217121,0.34
CCL,Fast Moving Consumer Goods,1043.6,0.39,261625,144134,1.82
CESC,Power,139.71,-0.13,2337084,1816685,1.29
CGPOWER,Capital Goods,886.0,-0.08,949077,2338281,0.41
CIEINDIA,Automobile and Auto Components,390.45,0.39,181644,253831,0.72
CRISIL,Financial Services,4525.0,0.48,34641,55942,0.62
CANFINHOME,Financial Services,753.1,1.34,343549,270395,1.27
CANBK,Financial Services,124.9,-0.79,8128918,10972844,0.74
CANHLIFE,Financial Services,150.76,-0.5,576304,1121120,0.51
CAPLIPOINT,Healthcare,2830.2,-1.3,176904,335602,0.53
CGCL,Financial Services,253.7,-2.2,912708,4135074,0.22
CARBORUNIV,Capital Goods,1276.0,-1.58,343062,596892,0.57
CARTRADE,Consumer Services,3008.0,0.11,307614,319532,0.96
CASTROLIND,Oil Gas & Consumable Fuels,201.88,3.63,12716943,3178817,4.0
CEATLTD,Automobile and Auto Components,3360.2,0.19,36349,55859,0.65
CEMPRO,Construction,1258.3,-0.8,102620,245252,0.42
CENTRALBK,Financial Services,31.19,0.0,2969533,6946284,0.43
CDSL,Financial Services,1317.0,-0.23,1244004,1096989,1.13
CHALET,Consumer Services,880.0,-1.66,67844,168456,0.4
CHAMBLFERT,Chemicals,417.65,-0.13,471790,518888,0.91
CHENNPETRO,Oil Gas & Consumable Fuels,1375.5,0.2,1074179,1819155,0.59
CHOICEIN,Financial Services,750.2,0.09,305853,368914,0.83
CHOLAHLDNG,Financial Services,1401.0,-2.21,285691,160121,1.78
CHOLAFIN,Financial Services,1660.5,-1.26,2870355,1453713,1.97
CIPLA,Healthcare,1402.0,0.21,1157044,913954,1.27
CUB,Financial Services,225.68,2.34,1376041,2220543,0.62
CLEAN,Chemicals,808.95,-0.8,149800,359559,0.42
COALINDIA,Oil Gas & Consumable Fuels,425.4,0.81,4701363,9219382,0.51
COCHINSHIP,Capital Goods,1377.0,0.51,417585,1047860,0.4
COFORGE,Information Technology,1784.0,-0.11,797236,2320463,0.34
COHANCE,Healthcare,459.7,1.22,545025,1214014,0.45
COLPAL,Fast Moving Consumer Goods,1854.4,-0.02,356958,461215,0.77
CAMS,Financial Services,707.0,-0.51,759179,1159719,0.65
CONCORDBIO,Healthcare,1454.9,-1.62,120659,163323,0.74
CONCOR,Services,461.9,-0.94,699745,1170169,0.6
COROMANDEL,Chemicals,1967.0,1.26,45805,115860,0.4
CRAFTSMAN,Automobile and Auto Components,10743.0,0.31,37915,65038,0.58
CREDITACC,Financial Services,1299.9,-1.16,104444,182116,0.57
CROMPTON,Consumer Durables,217.89,-0.87,1361838,2369692,0.57
CUMMINSIND,Capital Goods,4956.5,-0.33,317627,346355,0.92
CYIENT,Information Technology,1095.6,3.57,302136,557282,0.54
DCMSHRIRAM,Diversified,972.6,-0.31,18183,55447,0.33
DLF,Realty,680.9,1.57,3544521,3688834,0.96
DOMS,Fast Moving Consumer Goods,2082.7,-1.25,12609,40631,0.31
DABUR,Fast Moving Consumer Goods,386.0,0.08,662048,2112319,0.31
DALBHARAT,Construction Materials,1707.3,-0.81,248994,189410,1.31
DATAPATTNS,Capital Goods,4420.0,0.56,219797,608010,0.36
DEEPAKFERT,Chemicals,1365.9,0.33,377722,246898,1.53
DEEPAKNTR,Chemicals,1589.5,-0.71,63525,279228,0.23
DELHIVERY,Services,419.5,-1.6,3325815,2183508,1.52
DEVYANI,Consumer Services,135.01,-1.81,1013241,1567458,0.65
DIVISLAB,Healthcare,9567.0,-0.36,386304,478000,0.81
DIXON,Consumer Durables,13415.0,0.87,274524,301169,0.91
LALPATHLAB,Healthcare,1954.0,-0.37,435497,313765,1.39
DRREDDY,Healthcare,1201.0,0.05,938556,1324503,0.71
EIDPARRY,Fast Moving Consumer Goods,704.85,2.22,327233,358252,0.91
EIHOTEL,Consumer Services,294.55,-0.79,112961,324952,0.35
EICHERMOT,Automobile and Auto Components,7357.5,0.26,195469,406619,0.48
ELECON,Capital Goods,457.3,-0.39,617638,2239659,0.28
ELGIEQUIP,Capital Goods,602.0,-1.12,202230,389968,0.52
EMAMILTD,Fast Moving Consumer Goods,388.6,-0.49,1971202,2525228,0.78
EMCURE,Healthcare,1954.2,0.11,28504,201378,0.14
EMMVEE,Capital Goods,321.75,1.31,2354868,2426358,0.97
ENDURANCE,Automobile and Auto Components,2650.5,-0.48,101015,83243,1.21
ENGINERSIN,Construction,316.5,6.69,18810971,8496618,2.21
ERIS,Healthcare,1259.9,-1.15,24128,52821,0.46
ESCORTS,Capital Goods,2852.5,1.05,39928,71091,0.56
ETERNAL,Consumer Services,334.95,-0.16,24270844,30041689,0.81
EXIDEIND,Automobile and Auto Components,423.55,-0.7,1815656,2098908,0.87
NYKAA,Consumer Services,333.05,-0.67,3462563,3909241,0.89
FEDERALBNK,Financial Services,322.35,-2.17,5985417,5059147,1.18
FACT,Chemicals,778.0,0.03,61166,181428,0.34
FINCABLES,Capital Goods,1462.0,-1.22,474053,1274143,0.37
FSL,Services,259.15,-1.14,397498,2485583,0.16
FIVESTAR,Financial Services,521.4,-0.66,905373,635735,1.42
FORCEMOT,Automobile and Auto Components,17336.0,1.13,64319,69247,0.93
FORTIS,Healthcare,836.0,-4.71,2410348,1052982,2.29
GAIL,Oil Gas & Consumable Fuels,173.0,-0.49,5362916,5747931,0.93
GVT&D,Capital Goods,4281.8,-0.1,319024,796571,0.4
GMRAIRPORT,Services,97.36,0.01,10016296,13508785,0.74
GABRIEL,Automobile and Auto Components,1387.7,-0.69,135487,702782,0.19
GALLANTT,Capital Goods,545.75,0.09,52093,96013,0.54
GRSE,Capital Goods,2321.9,-0.94,231347,304104,0.76
GICRE,Financial Services,337.65,-0.47,242135,1011304,0.24
GILLETTE,Fast Moving Consumer Goods,7076.5,-0.59,21033,19651,1.07
GLAND,Healthcare,2911.6,0.49,117639,591895,0.2
GLAXO,Healthcare,2818.3,-0.39,13641,65408,0.21
GLENMARK,Healthcare,2379.6,-2.09,772991,455352,1.7
MEDANTA,Healthcare,1495.7,-0.7,151869,265011,0.57
GODIGIT,Financial Services,253.55,1.3,348977,638050,0.55
GPIL,Capital Goods,229.7,-0.03,810543,1460787,0.55
GODFRYPHLP,Fast Moving Consumer Goods,1969.0,-0.25,68534,148637,0.46
GODREJCP,Fast Moving Consumer Goods,877.5,0.29,280882,1319807,0.21
GODREJIND,Diversified,1105.6,0.6,256436,103562,2.48
GODREJPROP,Realty,1697.5,1.57,271614,681273,0.4
GRANULES,Healthcare,865.8,1.5,553032,1465518,0.38
GRAPHITE,Capital Goods,820.45,0.71,1261994,4037303,0.31
GRASIM,Construction Materials,3190.0,0.74,752653,836724,0.9
GRAVITA,Metals & Mining,1496.8,-1.23,259162,194609,1.33
GESHIP,Services,1496.3,0.92,370184,797850,0.46
FLUOROCHEM,Chemicals,4448.8,-0.61,34767,130654,0.27
GMDCLTD,Metals & Mining,537.55,-0.91,661664,921759,0.72
HBLENGINE,Capital Goods,807.65,4.17,4880006,2561685,1.9
HCLTECH,Information Technology,1257.1,1.09,1484781,2333592,0.64
HDBFS,Financial Services,647.8,-2.0,239482,482033,0.5
HDFCAMC,Financial Services,2377.0,-0.14,356906,581865,0.61
HDFCBANK,Financial Services,735.4,0.89,19606473,30684744,0.64
HDFCLIFE,Financial Services,528.7,0.34,4231308,4470928,0.95
HEGAM,Capital Goods,244.0,3.72,3191643,1849185,1.73
HFCL,Telecommunication,211.84,0.55,3065367,7464343,0.41
HAVELLS,Consumer Durables,1094.7,0.43,303717,773968,0.39
HEROMOTOCO,Automobile and Auto Components,5357.0,1.15,295367,545084,0.54
HEXT,Information Technology,497.25,-0.42,57392,308673,0.19
HSCL,Chemicals,679.0,0.61,1301222,3487579,0.37
HINDALCO,Metals & Mining,977.7,-0.44,2421709,3300472,0.73
HAL,Capital Goods,4795.3,0.44,377681,763452,0.49
HINDCOPPER,Metals & Mining,494.85,-0.17,3451659,7923575,0.44
HINDPETRO,Oil Gas & Consumable Fuels,352.05,0.47,4277437,3821907,1.12
HINDUNILVR,Fast Moving Consumer Goods,1935.0,0.08,695100,1223416,0.57
HINDZINC,Metals & Mining,590.05,0.49,3334664,4497153,0.74
POWERINDIA,Capital Goods,31100.0,1.25,129435,88275,1.47
HOMEFIRST,Financial Services,1123.0,-2.98,623532,261126,2.39
HONASA,Fast Moving Consumer Goods,465.7,-1.53,408766,757586,0.54
HONAUT,Capital Goods,33900.0,0.82,1200,3491,0.34
HUDCO,Financial Services,174.08,-0.14,777810,1797561,0.43
HYUNDAI,Automobile and Auto Components,2115.0,2.64,1508626,613052,2.46
ICICIBANK,Financial Services,1327.7,-0.51,10675675,8753398,1.22
ICICIGI,Financial Services,1550.1,-1.71,845959,806819,1.05
ICICIAMC,Financial Services,3186.0,0.53,168661,438707,0.38
ICICIPRULI,Financial Services,463.35,-0.25,1116059,1660692,0.67
IDBI,Financial Services,84.2,1.94,17583112,15335446,1.15
IDFCFIRSTB,Financial Services,83.78,0.02,20217280,20882239,0.97
IFCI,Financial Services,73.9,-1.72,34613028,130245993,0.27
IIFL,Financial Services,618.2,0.11,795947,2613334,0.3
IRB,Construction,17.69,-1.06,7886231,19180776,0.41
IRCON,Construction,106.08,-0.49,1991570,1592337,1.25
ITCHOTELS,Consumer Services,162.18,-1.12,1184852,1651006,0.72
ITC,Fast Moving Consumer Goods,268.9,0.34,6054264,12408040,0.49
ITI,Telecommunication,253.45,0.96,88467,141168,0.63
INDGN,Healthcare,609.8,2.64,2034415,632824,3.21
INDIACEM,Construction Materials,323.15,-2.11,233438,178543,1.31
INDIAMART,Consumer Services,1641.1,0.32,30182,111893,0.27
INDIANB,Financial Services,830.0,0.0,1021076,1003309,1.02
IEX,Financial Services,112.5,1.17,2053420,3442388,0.6
INDHOTEL,Consumer Services,726.0,-0.38,1529729,1713025,0.89
IOC,Oil Gas & Consumable Fuels,135.7,-0.42,7671912,7622314,1.01
IOB,Financial Services,32.01,0.28,1040929,1872327,0.56
IRCTC,Consumer Services,459.0,-0.48,344890,635259,0.54
IRFC,Financial Services,79.78,-0.1,4665112,6911026,0.68
IREDA,Financial Services,113.3,2.9,13313731,3656616,3.64
IGL,Oil Gas & Consumable Fuels,145.13,-0.42,900576,1722818,0.52
INDUSTOWER,Telecommunication,374.0,-1.54,2874976,4091087,0.7
INDUSINDBK,Financial Services,912.1,-0.8,1403986,2051797,0.68
NAUKRI,Consumer Services,1251.6,2.25,1116511,1398785,0.8
INFY,Information Technology,998.8,-1.55,10027048,8563768,1.17
INOXWIND,Capital Goods,75.01,2.63,10941390,12391211,0.88
INTELLECT,Information Technology,634.0,-0.74,208953,327573,0.64
INDIGO,Services,4948.0,1.19,403154,623041,0.65
IGIL,Services,328.7,1.06,475009,537610,0.88
IKS,Information Technology,1813.5,-2.93,210811,222810,0.95
IPCALAB,Healthcare,1964.3,-1.64,250089,227639,1.1
JKCEMENT,Construction Materials,5010.0,-3.37,21353,44410,0.48
JBMA,Automobile and Auto Components,586.45,-1.11,168499,265945,0.63
JKTYRE,Automobile and Auto Components,345.8,-0.4,727668,415383,1.75
JMFINANCIL,Financial Services,127.51,0.38,1577437,2400133,0.66
JSWCEMENT,Construction Materials,115.26,-0.39,2285841,1417907,1.61
JSWDULUX,Consumer Durables,3202.5,2.24,49347,27590,1.79
JSWENERGY,Power,507.2,-0.55,1895818,1992759,0.95
JSWINFRA,Services,361.2,0.14,3738464,4566162,0.82
JSWSTEEL,Metals & Mining,1270.6,-0.2,1012055,1271941,0.8
JAINREC,Metals & Mining,286.7,-1.6,554482,1996003,0.28
JPPOWER,Power,15.88,0.25,28388961,68232603,0.42
J&KBANK,Financial Services,145.99,-0.73,1143818,1854619,0.62
JINDALSAW,Capital Goods,285.75,0.94,1193907,1856202,0.64
JSL,Metals & Mining,748.85,1.34,1642449,1273363,1.29
JINDALSTEL,Metals & Mining,1159.9,0.18,418257,670101,0.62
JIOFIN,Financial Services,226.88,-0.14,7626501,11012011,0.69
JUBLFOOD,Consumer Services,487.0,1.69,904113,912108,0.99
JUBLINGREA,Chemicals,654.85,3.07,317985,286572,1.11
JUBLPHARMA,Healthcare,1071.5,0.72,147282,270490,0.54
JWL,Capital Goods,226.88,-0.52,651288,646059,1.01
JYOTICNC,Capital Goods,1068.0,-0.42,737576,1307761,0.56
KPRMILL,Textiles,1106.7,-0.64,75008,247609,0.3
KEI,Capital Goods,4680.5,0.95,136952,639863,0.21
KPITTECH,Information Technology,517.9,0.2,1238027,1452269,0.85
KAJARIACER,Consumer Durables,1215.4,-0.52,240936,202987,1.19
KPIL,Construction,1388.0,-0.83,123464,150673,0.82
KALYANKJIL,Consumer Durables,573.8,0.03,2820100,6727384,0.42
KARURVYSYA,Financial Services,328.05,0.94,1147250,1484105,0.77
KAYNES,Capital Goods,3650.0,4.0,1309162,1088940,1.2
KEC,Construction,396.65,0.32,505981,1064232,0.48
KFINTECH,Financial Services,887.95,-1.11,433932,533312,0.81
KIRLOSENG,Capital Goods,2137.4,-1.25,160508,423187,0.38
KOTAKBANK,Financial Services,401.8,-0.79,17473264,10442422,1.67
KIMS,Healthcare,779.6,-2.6,333270,450765,0.74
LTF,Financial Services,284.0,0.71,6159415,5433130,1.13
LTTS,Information Technology,3203.1,-0.19,22570,77877,0.29
LGEINDIA,Consumer Durables,1726.0,1.67,838737,495854,1.69
LICHSGFIN,Financial Services,565.2,0.17,1065150,3421389,0.31
LTFOODS,Fast Moving Consumer Goods,423.0,-0.35,235429,473401,0.5
LTM,Information Technology,4070.0,0.79,298495,372526,0.8
LT,Construction,3878.0,0.51,1204845,1345310,0.9
LATENTVIEW,Information Technology,243.95,-0.59,365592,560333,0.65
LAURUSLABS,Healthcare,1998.0,-1.39,1417324,3217115,0.44
THELEELA,Consumer Services,549.0,2.96,135001,336613,0.4
LEMONTREE,Consumer Services,106.1,-0.58,1776004,2317673,0.77
LENSKART,Consumer Services,680.4,0.65,2279263,13869745,0.16
LICI,Financial Services,408.7,0.67,11474519,6587527,1.74
LINDEINDIA,Chemicals,6145.0,-0.83,9105,21273,0.43
LLOYDSME,Metals & Mining,1840.0,0.99,305178,326187,0.94
LODHA,Realty,1161.3,0.28,812119,1590422,0.51
LUPIN,Healthcare,2085.5,-0.72,426645,674121,0.63
MMTC,Services,58.39,0.72,918127,1321924,0.69
MRF,Automobile and Auto Components,124040.0,0.04,2260,3791,0.6
MGL,Oil Gas & Consumable Fuels,1069.6,-0.93,98232,139419,0.7
M&MFIN,Financial Services,333.6,-1.85,1586840,1754161,0.9
M&M,Automobile and Auto Components,3030.0,1.59,2021482,1920416,1.05
MANAPPURAM,Financial Services,333.9,2.75,4445374,3835684,1.16
MRPL,Oil Gas & Consumable Fuels,164.54,0.03,3067389,9525226,0.32
MANKIND,Healthcare,2458.0,-1.68,332372,387965,0.86
MARICO,Fast Moving Consumer Goods,822.0,-0.31,436828,1721093,0.25
MARUTI,Automobile and Auto Components,12071.0,0.68,281633,390375,0.72
MFSL,Financial Services,1446.6,2.6,3610273,1225109,2.95
MAXHEALTH,Healthcare,1015.5,-2.92,1853415,1811919,1.02
MAZDOCK,Capital Goods,2196.0,-0.27,422657,568727,0.74
MEESHO,Consumer Services,217.29,-6.68,30173755,24848062,1.21
MINDACORP,Automobile and Auto Components,679.7,-0.09,69252,164387,0.42
MSUMI,Automobile and Auto Components,34.3,-1.15,9718946,10546061,0.92
MOTILALOFS,Financial Services,1032.0,0.98,856103,760723,1.13
MPHASIS,Information Technology,2233.5,-0.65,192303,396786,0.48
MCX,Financial Services,3318.5,-3.19,2374218,1934439,1.23
MUTHOOTFIN,Financial Services,2820.0,-0.19,311412,604870,0.51
NATCOPHARM,Healthcare,840.0,-0.24,352579,404583,0.87
NBCC,Construction,82.4,0.07,3848395,4323365,0.89
NCC,Construction,132.94,-0.36,2047111,2026108,1.01
NHPC,Power,75.96,-0.38,6330573,10377688,0.61
NLCINDIA,Power,262.35,-0.34,783352,1520964,0.52
NMDC,Metals & Mining,79.75,-1.32,10954565,11054270,0.99
NSLNISP,Metals & Mining,42.19,-0.82,2826913,5109634,0.55
NTPCGREEN,Power,93.61,-1.91,2232583,2821352,0.79
NTPC,Power,326.2,-0.12,5924827,7732100,0.77
NH,Healthcare,1861.3,-0.87,79123,177322,0.45
NATIONALUM,Metals & Mining,358.75,0.1,1834403,4639987,0.4
NAVA,Power,549.55,-1.34,434282,224974,1.93
NAVINFLUOR,Chemicals,8589.5,1.52,102586,127286,0.81
NESTLEIND,Fast Moving Consumer Goods,1356.9,0.44,349858,1159820,0.3
NETWEB,Information Technology,4534.5,-2.72,634020,1162817,0.55
NEULANDLAB,Healthcare,21905.0,0.0,39871,42811,0.93
NEWGEN,Information Technology,485.65,-1.61,327016,757328,0.43
NAM-INDIA,Financial Services,1150.0,0.45,737041,1295671,0.57
NIVABUPA,Financial Services,76.97,1.1,954695,716613,1.33
NUVAMA,Financial Services,1682.0,-0.79,664083,305400,2.17
NUVOCO,Construction Materials,335.7,0.21,191231,397372,0.48
OBEROIRLTY,Realty,1861.6,1.31,634716,480629,1.32
ONGC,Oil Gas & Consumable Fuels,235.25,-1.57,4871287,9766956,0.5
OIL,Oil Gas & Consumable Fuels,473.05,-1.24,656032,2311561,0.28
OLAELEC,Automobile and Auto Components,38.58,-9.27,181759840,98361649,1.85
OLECTRA,Automobile and Auto Components,1207.9,-2.9,337660,377130,0.9
PAYTM,Financial Services,1668.2,-3.88,5142351,4164125,1.23
ONESOURCE,Healthcare,1600.0,0.34,197176,361130,0.55
OFSS,Information Technology,10729.0,-1.79,542742,230224,2.36
POLICYBZR,Financial Services,1164.8,-3.51,41457125,4647911,8.92
PCBL,Chemicals,339.4,0.24,616044,1719625,0.36
PGEL,Consumer Durables,517.0,0.5,481714,840333,0.57
PIIND,Chemicals,2396.0,0.1,445576,279997,1.59
PNBHOUSING,Financial Services,1090.3,-0.38,395342,916564,0.43
PTCIL,Capital Goods,21850.0,0.14,9930,32324,0.31
PVRINOX,Media Entertainment & Publication,1253.0,-0.29,359559,706838,0.51
PAGEIND,Textiles,37700.0,0.53,15377,19494,0.79
PARADEEP,Chemicals,155.5,0.65,1378637,2657368,0.52
PATANJALI,Fast Moving Consumer Goods,404.0,-0.21,1643023,5220395,0.31
PERSISTENT,Information Technology,5374.0,1.84,305350,453381,0.67
PETRONET,Oil Gas & Consumable Fuels,286.4,-0.07,844346,1439039,0.59
PFIZER,Healthcare,4000.0,-1.14,14967,51292,0.29
PHOENIXLTD,Realty,1970.1,0.77,457539,417778,1.1
PWL,Consumer Services,133.78,0.86,6314200,12563665,0.5
PIDILITIND,Chemicals,1511.7,-0.68,489629,636157,0.77
PINELABS,Financial Services,176.14,-1.77,16680941,48542880,0.34
PIRAMALFIN,Financial Services,2161.0,2.69,287425,415826,0.69
PPLPHARMA,Healthcare,210.28,1.04,3197680,4013904,0.8
POLYMED,Healthcare,1724.2,0.48,50794,143013,0.36
POLYCAB,Capital Goods,8399.0,0.39,294574,384868,0.77
POONAWALLA,Financial Services,462.05,-1.02,1458271,1200401,1.21
PFC,Financial Services,338.0,-0.4,8458624,8453534,1.0
POWERGRID,Power,269.35,1.11,6008713,8704512,0.69
PREMIERENE,Capital Goods,900.0,0.22,449266,1072614,0.42
PRESTIGE,Realty,1474.7,-0.02,310316,467427,0.66
PFOCUS,Media Entertainment & Publication,317.5,-0.39,4120875,2503055,1.65
PNB,Financial Services,116.25,-0.74,8011632,12481796,0.64
RRKABEL,Capital Goods,2532.6,0.11,200530,572094,0.35
RBLBANK,Financial Services,415.45,0.65,3410869,4279756,0.8
RECLTD,Financial Services,312.5,1.38,3850678,4481900,0.86
RHIM,Capital Goods,387.45,0.95,261736,1015892,0.26
RITES,Construction,199.57,-1.08,323114,325772,0.99
RADICO,Fast Moving Consumer Goods,4535.1,1.2,245840,244422,1.01
RVNL,Construction,207.0,0.49,2387318,4442618,0.54
RAILTEL,Telecommunication,260.45,-0.42,367020,483906,0.76
RAINBOW,Healthcare,1376.4,-2.56,418114,112431,3.72
RKFORGE,Automobile and Auto Components,702.5,-0.99,253985,594724,0.43
REDINGTON,Services,406.55,0.04,2378142,6091105,0.39
RELIANCE,Oil Gas & Consumable Fuels,1224.7,0.45,12904213,11825090,1.09
RPOWER,Power,20.57,-0.48,13709475,17570719,0.78
SBFC,Financial Services,88.82,-0.36,758739,1551593,0.49
SBICARD,Financial Services,610.3,-1.31,1306726,3004382,0.43
SBILIFE,Financial Services,1746.7,-0.47,1013089,950339,1.07
SJVN,Power,61.83,-0.66,1853997,2174851,0.85
SRF,Chemicals,2530.7,-0.12,104161,201927,0.52
SAGILITY,Information Technology,44.63,-0.82,9509852,15359884,0.62
SAILIFE,Healthcare,1592.0,-0.18,253038,902786,0.28
SAMMAANCAP,Financial Services,140.79,0.17,3263992,4976341,0.66
MOTHERSON,Automobile and Auto Components,165.5,1.85,13902876,11356762,1.22
SAPPHIRE,Consumer Services,223.57,-0.94,351300,715069,0.49
SARDAEN,Metals & Mining,493.95,-1.1,223133,607707,0.37
SAREGAMA,Media Entertainment & Publication,497.45,-0.2,186553,371624,0.5
