Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
CARTRADE,Consumer Services,2858.3,-1.27,251785,752153,0.33
CASTROLIND,Oil Gas & Consumable Fuels,183.86,0.15,295067,1152363,0.26
CEATLTD,Automobile and Auto Components,3759.0,1.05,98230,172839,0.57
CEMPRO,Construction,1551.0,-2.06,380640,563606,0.68
CENTRALBK,Financial Services,32.57,-0.46,6354772,15005549,0.42
CDSL,Financial Services,1435.9,0.52,950065,2422620,0.39
CHALET,Consumer Services,850.15,0.28,56965,142057,0.4
CHAMBLFERT,Chemicals,451.25,-1.1,136464,478062,0.29
CHENNPETRO,Oil Gas & Consumable Fuels,1157.3,-0.05,1194830,844103,1.42
CHOICEIN,Financial Services,810.8,0.0,148735,1433466,0.1
CHOLAHLDNG,Financial Services,1598.3,-3.03,75478,126650,0.6
CHOLAFIN,Financial Services,1813.5,2.37,1102562,1635583,0.67
CIPLA,Healthcare,1448.5,1.53,582686,1601797,0.36
CUB,Financial Services,222.28,0.44,1100226,2669769,0.41
CLEAN,Chemicals,767.2,1.21,127828,448440,0.29
COALINDIA,Oil Gas & Consumable Fuels,428.45,-0.5,2218296,5227927,0.42
COCHINSHIP,Capital Goods,1400.9,0.73,313217,1921762,0.16
COFORGE,Information Technology,1551.0,1.08,1978830,3629417,0.55
COHANCE,Healthcare,434.1,-1.07,132910,2009301,0.07
COLPAL,Fast Moving Consumer Goods,2012.8,0.2,42038,328980,0.13
CAMS,Financial Services,768.6,-2.18,231956,1253866,0.18
CONCORDBIO,Healthcare,1340.4,-0.84,53176,147869,0.36
CONCOR,Services,491.25,-0.39,1153892,2371285,0.49
COROMANDEL,Chemicals,2074.5,0.7,72182,316452,0.23
CRAFTSMAN,Automobile and Auto Components,9143.0,-2.04,15275,75241,0.2
CREDITACC,Financial Services,1492.8,-3.08,141384,371733,0.38
CROMPTON,Consumer Durables,260.4,-0.23,1501864,2472906,0.61
CUMMINSIND,Capital Goods,5569.5,0.26,228052,472136,0.48
CYIENT,Information Technology,838.3,-3.35,103641,374976,0.28
DCMSHRIRAM,Diversified,1032.0,-0.37,23356,71336,0.33
DLF,Realty,669.0,-0.36,3133307,4942665,0.63
DOMS,Fast Moving Consumer Goods,2298.5,-2.59,19260,403039,0.05
DABUR,Fast Moving Consumer Goods,433.0,-0.33,377118,2048112,0.18
DALBHARAT,Construction Materials,1808.2,2.91,208092,259044,0.8
DATAPATTNS,Capital Goods,4203.2,-1.57,226336,823865,0.27
DEEPAKFERT,Chemicals,1546.9,0.32,154651,227931,0.68
DEEPAKNTR,Chemicals,1695.1,1.67,323713,182727,1.77
DELHIVERY,Services,501.0,-2.21,4071811,6664442,0.61
DEVYANI,Consumer Services,111.3,-2.32,590912,2597617,0.23
DIVISLAB,Healthcare,7297.5,1.52,391855,371917,1.05
DIXON,Consumer Durables,13607.0,1.81,200506,575634,0.35
LALPATHLAB,Healthcare,1778.9,1.97,139130,317653,0.44
DRREDDY,Healthcare,1235.0,-0.9,929795,2587366,0.36
EIDPARRY,Fast Moving Consumer Goods,779.7,-0.64,104820,365051,0.29
EIHOTEL,Consumer Services,334.25,-0.83,42666,276053,0.15
EICHERMOT,Automobile and Auto Components,7398.0,1.39,406206,698250,0.58
ELECON,Capital Goods,477.45,-1.87,432232,556717,0.78
ELGIEQUIP,Capital Goods,577.6,0.77,143505,366397,0.39
EMAMILTD,Fast Moving Consumer Goods,412.0,-3.57,163832,711180,0.23
EMCURE,Healthcare,1792.5,-0.04,42769,211849,0.2
EMMVEE,Capital Goods,334.8,-1.3,856519,2563134,0.33
ENDURANCE,Automobile and Auto Components,2714.5,1.25,217744,120899,1.8
ENGINERSIN,Construction,230.5,0.8,881507,3406918,0.26
ERIS,Healthcare,1450.2,0.02,74834,63259,1.18
ESCORTS,Capital Goods,2933.2,-1.23,23481,117137,0.2
ETERNAL,Consumer Services,293.8,2.67,22558098,31029253,0.73
EXIDEIND,Automobile and Auto Components,422.0,0.61,781193,4016082,0.19
NYKAA,Consumer Services,323.55,-1.48,2205122,9987880,0.22
FEDERALBNK,Financial Services,328.65,-1.16,1007195,6207060,0.16
FACT,Chemicals,847.55,-0.97,70314,346302,0.2
FINCABLES,Capital Goods,1036.0,0.32,67825,376667,0.18
FSL,Services,263.25,-0.68,686358,1360807,0.5
FIVESTAR,Financial Services,550.15,1.11,314986,1310851,0.24
FORCEMOT,Automobile and Auto Components,18298.0,3.61,74819,102015,0.73
FORTIS,Healthcare,980.55,1.77,552523,1629528,0.34
GAIL,Oil Gas & Consumable Fuels,174.8,1.92,4135251,6202605,0.67
GVT&D,Capital Goods,4628.3,2.27,238238,1103748,0.22
GMRAIRPORT,Services,113.07,-0.27,9795761,23126104,0.42
GABRIEL,Automobile and Auto Components,1326.2,4.84,933972,431109,2.17
GALLANTT,Capital Goods,689.2,-1.68,30001,94554,0.32
GRSE,Capital Goods,2627.2,0.41,154415,702113,0.22
GICRE,Financial Services,369.4,1.25,687924,1908242,0.36
GILLETTE,Fast Moving Consumer Goods,7852.0,-0.36,2192,20851,0.11
GLAND,Healthcare,2462.6,0.06,237121,753164,0.31
GLAXO,Healthcare,2476.2,0.52,19764,105639,0.19
GLENMARK,Healthcare,2311.0,0.26,219731,559515,0.39
MEDANTA,Healthcare,1333.2,0.93,25589,203032,0.13
GODIGIT,Financial Services,303.15,-0.05,72738,525076,0.14
GPIL,Capital Goods,250.7,-2.2,281971,1204911,0.23
GODFRYPHLP,Fast Moving Consumer Goods,2085.9,-0.28,46325,200140,0.23
GODREJCP,Fast Moving Consumer Goods,1057.4,-1.06,133297,908605,0.15
GODREJIND,Diversified,1378.0,-0.32,201441,348949,0.58
GODREJPROP,Realty,2107.2,-0.01,425079,799218,0.53
GRANULES,Healthcare,898.7,0.4,325341,1272563,0.26
GRAPHITE,Capital Goods,624.7,0.6,338364,745619,0.45
GRASIM,Construction Materials,3113.8,-0.97,327376,577709,0.57
GRAVITA,Metals & Mining,1845.0,-0.05,124452,314169,0.4
GESHIP,Services,1401.7,-1.21,167909,494160,0.34
FLUOROCHEM,Chemicals,4077.4,4.57,329093,146826,2.24
GMDCLTD,Metals & Mining,592.15,1.05,536855,1028824,0.52
HEG,Capital Goods,583.2,2.96,1587214,1307454,1.21
HBLENGINE,Capital Goods,756.9,1.83,476367,1128068,0.42
HCLTECH,Information Technology,1170.9,0.36,2010035,4771555,0.42
HDBFS,Financial Services,747.85,0.53,223241,776065,0.29
HDFCAMC,Financial Services,2703.0,-1.67,517456,730734,0.71
HDFCBANK,Financial Services,818.65,1.14,7672291,33342255,0.23
HDFCLIFE,Financial Services,566.6,-1.19,1727371,3198871,0.54
HFCL,Telecommunication,223.19,3.99,25188343,24492603,1.03
HAVELLS,Consumer Durables,1184.3,-0.25,390448,1034567,0.38
HEROMOTOCO,Automobile and Auto Components,4946.8,-0.11,286851,735109,0.39
HEXT,Information Technology,561.85,-0.77,234159,1575579,0.15
HSCL,Chemicals,682.9,1.71,4746823,11149556,0.43
HINDALCO,Metals & Mining,961.55,-1.31,2083856,5652409,0.37
HAL,Capital Goods,4441.1,-0.03,176448,715820,0.25
HINDCOPPER,Metals & Mining,493.5,0.38,919072,3242073,0.28
HINDPETRO,Oil Gas & Consumable Fuels,394.5,2.2,2250020,5665333,0.4
HINDUNILVR,Fast Moving Consumer Goods,2102.0,-0.86,751349,1624856,0.46
HINDZINC,Metals & Mining,534.35,0.33,1327998,3495209,0.38
POWERINDIA,Capital Goods,33450.0,4.81,74916,167711,0.45
HOMEFIRST,Financial Services,1240.9,-1.59,56336,253454,0.22
HONASA,Fast Moving Consumer Goods,473.0,0.16,265454,1877778,0.14
HONAUT,Capital Goods,39075.0,2.25,1331,4963,0.27
HUDCO,Financial Services,207.53,-0.15,425447,2746899,0.15
HYUNDAI,Automobile and Auto Components,2025.4,3.35,1393164,551776,2.52
ICICIBANK,Financial Services,1422.0,0.89,5184305,11366028,0.46
ICICIGI,Financial Services,1812.0,1.38,293333,646689,0.45
ICICIAMC,Financial Services,3122.9,-1.36,435505,573468,0.76
ICICIPRULI,Financial Services,511.3,1.46,318964,1607977,0.2
IDBI,Financial Services,87.34,0.92,34427884,22042384,1.56
IDFCFIRSTB,Financial Services,80.0,0.92,5073526,21321211,0.24
IFCI,Financial Services,74.32,-0.27,6881820,55930256,0.12
IIFL,Financial Services,543.85,0.43,708510,1846961,0.38
IRB,Construction,20.14,-0.25,2699732,11355787,0.24
IRCON,Construction,131.1,-0.54,1134116,1752335,0.65
ITCHOTELS,Consumer Services,182.97,0.49,742103,4572582,0.16
ITC,Fast Moving Consumer Goods,277.15,0.58,3461857,11885540,0.29
ITI,Telecommunication,287.15,-1.17,792899,602272,1.32
INDGN,Healthcare,512.2,0.13,32953,218572,0.15
INDIACEM,Construction Materials,385.3,0.96,166854,237632,0.7
INDIAMART,Consumer Services,1946.8,-0.3,51136,101603,0.5
INDIANB,Financial Services,840.2,0.81,1111200,3617011,0.31
IEX,Financial Services,120.15,2.63,3364859,4994342,0.67
INDHOTEL,Consumer Services,739.25,0.09,678672,2711326,0.25
IOC,Oil Gas & Consumable Fuels,140.02,2.17,9709519,13733972,0.71
IOB,Financial Services,33.77,-1.11,1452011,4289746,0.34
IRCTC,Consumer Services,499.65,0.54,321827,764164,0.42
IRFC,Financial Services,89.12,0.46,3810596,15760564,0.24
IREDA,Financial Services,122.05,-0.02,1820443,4719853,0.39
IGL,Oil Gas & Consumable Fuels,151.83,0.03,354489,2268427,0.16
INDUSTOWER,Telecommunication,409.3,-0.06,2927999,7251878,0.4
INDUSINDBK,Financial Services,1015.0,0.21,610306,2426207,0.25
NAUKRI,Consumer Services,1183.4,-0.38,636046,3131231,0.2
INFY,Information Technology,1080.5,-1.13,4905420,14986087,0.33
INOXWIND,Capital Goods,80.13,1.37,4077437,10331625,0.39
INTELLECT,Information Technology,759.2,0.18,166913,453196,0.37
INDIGO,Services,5212.5,2.05,278686,1197115,0.23
IGIL,Services,353.8,2.22,360478,486228,0.74
IKS,Information Technology,1884.6,-0.99,49125,309039,0.16
IPCALAB,Healthcare,1874.7,2.82,158062,234743,0.67
JBCHEPHARM,Healthcare,2485.4,-0.09,323102,378595,0.85
JKCEMENT,Construction Materials,5450.0,1.65,31396,92696,0.34
JBMA,Automobile and Auto Components,686.0,0.28,177429,899447,0.2
JKTYRE,Automobile and Auto Components,409.3,1.83,361142,1231691,0.29
JMFINANCIL,Financial Services,126.01,2.48,1163646,2614426,0.45
JSWCEMENT,Construction Materials,140.33,1.48,1665918,2246493,0.74
JSWDULUX,Consumer Durables,2949.0,2.05,8367,28598,0.29
JSWENERGY,Power,554.95,0.23,1445224,2773508,0.52
JSWINFRA,Services,338.5,-2.52,1040099,6595100,0.16
JSWSTEEL,Metals & Mining,1234.7,-1.04,335532,1326336,0.25
JAINREC,Metals & Mining,322.7,-2.21,664378,1406778,0.47
JPPOWER,Power,16.92,1.56,30283011,48020318,0.63
J&KBANK,Financial Services,184.5,4.0,6534768,5247426,1.25
JINDALSAW,Capital Goods,255.35,-1.35,2391455,1879546,1.27
JSL,Metals & Mining,728.9,3.63,142641,614273,0.23
JINDALSTEL,Metals & Mining,1045.1,1.58,532242,1447198,0.37
JIOFIN,Financial Services,237.83,0.79,5025713,12437136,0.4
JUBLFOOD,Consumer Services,428.7,-0.63,848873,2963020,0.29
JUBLINGREA,Chemicals,741.9,1.19,197962,366574,0.54
JUBLPHARMA,Healthcare,1003.05,3.12,152167,102251,1.49
JWL,Capital Goods,257.9,1.08,584836,1221088,0.48
JYOTICNC,Capital Goods,804.0,2.71,756305,1332350,0.57
KPRMILL,Textiles,1152.1,4.06,393202,1449182,0.27
KEI,Capital Goods,5088.5,-0.46,72488,370685,0.2
KPITTECH,Information Technology,547.2,-1.51,1716563,4165349,0.41
KAJARIACER,Consumer Durables,1239.3,0.23,232768,292318,0.8
KPIL,Construction,1300.6,0.11,49432,240670,0.21
KALYANKJIL,Consumer Durables,541.0,2.12,41836088,32614418,1.28
KARURVYSYA,Financial Services,305.2,1.89,1146749,2401413,0.48
KAYNES,Capital Goods,3326.8,0.22,257989,1202161,0.21
KEC,Construction,507.2,3.53,3669357,1583259,2.32
KFINTECH,Financial Services,906.5,2.28,531543,1176755,0.45
KIRLOSENG,Capital Goods,2415.6,2.26,140272,1578756,0.09
KOTAKBANK,Financial Services,379.05,0.11,2412686,17141643,0.14
KIMS,Healthcare,815.35,1.8,147035,573112,0.26
LTF,Financial Services,313.8,-0.48,1679217,7866530,0.21
LTTS,Information Technology,3484.3,5.66,1814983,198896,9.13
LGEINDIA,Consumer Durables,1529.0,0.11,77092,790707,0.1
LICHSGFIN,Financial Services,554.15,0.41,665605,1369874,0.49
LTFOODS,Fast Moving Consumer Goods,380.25,-1.2,247080,480405,0.51
LTM,Information Technology,4081.8,-1.03,214277,552651,0.39
LT,Construction,3826.6,-0.57,882937,1888887,0.47
LATENTVIEW,Information Technology,299.45,-1.37,194154,1263102,0.15
LAURUSLABS,Healthcare,1557.2,-0.22,868812,2571340,0.34
THELEELA,Consumer Services,490.25,-0.68,75304,534673,0.14
LEMONTREE,Consumer Services,115.78,0.8,806634,4183492,0.19
LENSKART,Consumer Services,541.3,0.4,1263600,6565120,0.19
LICI,Financial Services,441.95,0.15,2560304,4270516,0.6
LINDEINDIA,Chemicals,7082.5,-0.44,4782,29448,0.16
LLOYDSME,Metals & Mining,1826.7,-0.02,187146,442550,0.42
LODHA,Realty,1161.65,1.26,862568,3817035,0.23
LUPIN,Healthcare,2502.9,1.36,350541,775284,0.45
MMTC,Services,64.41,0.34,980369,4423435,0.22
MRF,Automobile and Auto Components,133170.0,1.44,2704,7919,0.34
MGL,Oil Gas & Consumable Fuels,1116.8,-0.58,34726,173120,0.2
M&MFIN,Financial Services,326.7,-1.8,534140,4509915,0.12
M&M,Automobile and Auto Components,3100.0,0.22,1228403,2593478,0.47
MANAPPURAM,Financial Services,329.05,0.29,782719,3320678,0.24
MRPL,Oil Gas & Consumable Fuels,159.45,1.59,3757146,6495430,0.58
MANKIND,Healthcare,2599.4,2.7,885310,458045,1.93
MARICO,Fast Moving Consumer Goods,849.55,0.33,332427,2250472,0.15
MARUTI,Automobile and Auto Components,13575.0,0.64,268862,567887,0.47
MFSL,Financial Services,1610.3,-1.32,127374,842685,0.15
MAXHEALTH,Healthcare,1098.9,0.55,533139,2202322,0.24
MAZDOCK,Capital Goods,2375.9,0.68,278847,843195,0.33
MEESHO,Consumer Services,190.13,0.19,4682559,26624029,0.18
MINDACORP,Automobile and Auto Components,679.3,-3.56,86552,397286,0.22
MSUMI,Automobile and Auto Components,39.65,-0.78,2384578,22724038,0.1
MOTILALOFS,Financial Services,976.65,-0.63,253841,749932,0.34
MPHASIS,Information Technology,2350.0,-1.69,156142,623895,0.25
MCX,Financial Services,2902.6,0.39,903733,3204959,0.28
MUTHOOTFIN,Financial Services,3013.5,-0.1,428440,1116543,0.38
NATCOPHARM,Healthcare,971.0,-0.91,138667,687004,0.2
NBCC,Construction,98.72,0.58,2928716,11612238,0.25
NCC,Construction,143.04,0.92,541061,1799697,0.3
NHPC,Power,79.38,0.77,2479796,20213033,0.12
NLCINDIA,Power,305.5,0.63,578391,3338112,0.17
NMDC,Metals & Mining,85.07,0.09,5213227,21164844,0.25
NSLNISP,Metals & Mining,43.12,0.07,765182,3077215,0.25
NTPCGREEN,Power,93.97,-0.61,918845,2886197,0.32
NTPC,Power,346.75,-0.4,6397143,12203885,0.52
NH,Healthcare,2033.7,-0.2,56729,275319,0.21
NATIONALUM,Metals & Mining,361.5,-0.93,3643991,11140505,0.33
NAVA,Power,593.15,-1.58,64333,213666,0.3
NAVINFLUOR,Chemicals,7640.5,0.05,35340,118524,0.3
NESTLEIND,Fast Moving Consumer Goods,1438.1,0.78,320381,1707304,0.19
NETWEB,Information Technology,4393.4,-0.11,602593,1303843,0.46
NEULANDLAB,Healthcare,19306.0,1.51,10730,50194,0.21
NEWGEN,Information Technology,546.05,-1.51,2693336,4145243,0.65
NAM-INDIA,Financial Services,1198.5,-1.38,208716,671532,0.31
NIVABUPA,Financial Services,87.55,-0.61,1512661,1990745,0.76
NUVAMA,Financial Services,1930.8,0.58,117059,512056,0.23
NUVOCO,Construction Materials,389.45,14.07,37139559,3132013,11.86
OBEROIRLTY,Realty,1905.0,-1.05,121735,719090,0.17
ONGC,Oil Gas & Consumable Fuels,247.32,-0.63,5146494,15023568,0.34
OIL,Oil Gas & Consumable Fuels,432.4,-1.97,655276,3388535,0.19
OLAELEC,Automobile and Auto Components,41.26,4.54,64031942,105963232,0.6
OLECTRA,Automobile and Auto Components,1381.0,-1.44,149613,1136531,0.13
PAYTM,Financial Services,1361.8,-1.78,1386848,2886343,0.48
ONESOURCE,Healthcare,1636.5,-2.18,32003,276987,0.12
OFSS,Information Technology,11688.0,0.36,101354,319662,0.32
POLICYBZR,Financial Services,1613.0,1.15,617510,2872363,0.21
PCBL,Chemicals,318.55,-1.55,269464,1284919,0.21
PGEL,Consumer Durables,598.4,0.43,1099433,2251569,0.49
PIIND,Chemicals,2580.1,1.69,38686,244664,0.16
PNBHOUSING,Financial Services,1111.0,-1.01,169942,852104,0.2
PTCIL,Capital Goods,17574.0,-0.64,4632,14942,0.31
PVRINOX,Media Entertainment & Publication,1013.0,-0.74,106739,183512,0.58
PAGEIND,Textiles,40485.0,-0.11,14817,43300,0.34
PARADEEP,Chemicals,142.2,0.51,1267340,4483365,0.28
PATANJALI,Fast Moving Consumer Goods,339.6,-16.67,45171897,4311214,10.48
PERSISTENT,Information Technology,5106.4,-0.44,338408,1104150,0.31
PETRONET,Oil Gas & Consumable Fuels,280.25,1.52,405370,2151785,0.19
PFIZER,Healthcare,4737.4,0.02,10776,28719,0.38
PHOENIXLTD,Realty,2140.8,-0.61,159654,850243,0.19
PWL,Consumer Services,139.32,-2.31,2555569,16535614,0.15
PIDILITIND,Chemicals,1587.3,0.42,719426,718297,1.0
PINELABS,Financial Services,158.53,1.03,19561494,21112815,0.93
PIRAMALFIN,Financial Services,2169.9,-0.13,922366,413289,2.23
PPLPHARMA,Healthcare,171.63,-0.17,1058597,11620395,0.09
POLYMED,Healthcare,1675.0,1.42,25161,118216,0.21
POLYCAB,Capital Goods,9466.5,1.72,214606,360124,0.6
POONAWALLA,Financial Services,477.6,1.78,657714,2104684,0.31
PFC,Financial Services,407.6,0.62,2008684,5382066,0.37
POWERGRID,Power,281.3,-1.69,5620059,9014396,0.62
PREMIERENE,Capital Goods,1097.7,-1.06,472497,1103959,0.43
PRESTIGE,Realty,1694.7,-1.72,110163,926029,0.12
PNB,Financial Services,105.95,0.9,4543456,15043359,0.3
RRKABEL,Capital Goods,2287.0,-2.49,265725,629096,0.42
RBLBANK,Financial Services,378.55,0.16,2200450,5798502,0.38
RECLTD,Financial Services,354.15,0.48,2002389,5445419,0.37
RHIM,Capital Goods,407.0,-1.5,384177,4400902,0.09
RITES,Construction,222.7,0.25,612674,11403702,0.05
RADICO,Fast Moving Consumer Goods,4067.3,0.4,122986,418547,0.29
RVNL,Construction,229.51,0.97,2051301,5102649,0.4
RAILTEL,Telecommunication,303.8,0.07,412061,720663,0.57
RAINBOW,Healthcare,1490.5,0.48,26729,96785,0.28
RKFORGE,Automobile and Auto Components,559.45,-1.07,979709,315484,3.11
REDINGTON,Services,282.0,-0.25,1456606,5728288,0.25
RELIANCE,Oil Gas & Consumable Fuels,1302.9,0.77,4023998,12326120,0.33
RPOWER,Power,24.44,-0.33,10207019,45997663,0.22
SBFC,Financial Services,92.9,0.0,350234,1431980,0.24
SBICARD,Financial Services,651.15,5.24,1666728,1166734,1.43
SBILIFE,Financial Services,1861.1,0.28,423366,957652,0.44
SJVN,Power,70.33,-0.07,711468,2290468,0.31
SRF,Chemicals,2784.7,1.57,249975,412700,0.61
SAGILITY,Information Technology,42.26,1.12,13242456,20925664,0.63
SAILIFE,Healthcare,1265.2,-0.54,92701,434015,0.21
SAMMAANCAP,Financial Services,163.14,1.65,7893035,13625617,0.58
MOTHERSON,Automobile and Auto Components,142.25,0.13,7919025,21341807,0.37
SAPPHIRE,Consumer Services,181.54,-2.9,178098,539356,0.33
SARDAEN,Metals & Mining,496.6,-0.69,73789,249160,0.3
SAREGAMA,Media Entertainment & Publication,494.0,-0.9,391082,626326,0.62
SCHAEFFLER,Automobile and Auto Components,4121.2,-0.33,11839,63103,0.19
