Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
CEATLTD,Automobile and Auto Components,3487.0,1.82,241145,117938,2.04
CEMPRO,Construction,1184.0,1.88,297234,909241,0.33
CENTRALBK,Financial Services,33.87,5.84,79812180,24427579,3.27
CDSL,Financial Services,1290.9,2.13,2168771,1413077,1.53
CHALET,Consumer Services,781.0,3.25,225846,160837,1.4
CHAMBLFERT,Chemicals,485.1,-1.0,986262,1215033,0.81
CHENNPETRO,Oil Gas & Consumable Fuels,1165.1,-1.55,598109,1131673,0.53
CHOICEIN,Financial Services,709.75,0.01,738682,636585,1.16
CHOLAHLDNG,Financial Services,1583.9,0.14,99459,208133,0.48
CHOLAFIN,Financial Services,1679.2,-0.07,980409,1619937,0.61
CIPLA,Healthcare,1350.8,-1.63,2013858,1514763,1.33
CUB,Financial Services,200.45,-2.43,3913395,2770655,1.41
CLEAN,Chemicals,778.65,-0.59,109824,230400,0.48
COALINDIA,Oil Gas & Consumable Fuels,455.75,1.06,9064501,22110663,0.41
COCHINSHIP,Capital Goods,1500.2,4.79,2340030,972342,2.41
COFORGE,Information Technology,1465.7,0.06,4831700,2981777,1.62
COHANCE,Healthcare,425.15,-1.68,739934,685214,1.08
COLPAL,Fast Moving Consumer Goods,2034.2,-2.99,602881,502277,1.2
CAMS,Financial Services,807.25,1.9,2002038,1118285,1.79
CONCORDBIO,Healthcare,1340.0,-2.53,303793,652064,0.47
CONCOR,Services,467.0,0.79,784066,1928364,0.41
COROMANDEL,Chemicals,2035.9,-1.16,408749,407477,1.0
CRAFTSMAN,Automobile and Auto Components,9498.5,1.85,140222,71650,1.96
CREDITACC,Financial Services,1434.9,1.95,303030,223854,1.35
CROMPTON,Consumer Durables,275.9,4.23,3804508,2298737,1.66
CUMMINSIND,Capital Goods,5833.0,1.91,338418,511049,0.66
CYIENT,Information Technology,876.15,-3.47,1531487,556303,2.75
DCMSHRIRAM,Diversified,1045.6,-0.21,34931,43423,0.8
DLF,Realty,623.55,-0.91,4072374,3929096,1.04
DOMS,Fast Moving Consumer Goods,2323.9,0.43,6389848,426179,14.99
DABUR,Fast Moving Consumer Goods,429.0,-1.48,1136717,2285152,0.5
DALBHARAT,Construction Materials,1723.4,0.81,182941,276896,0.66
DATAPATTNS,Capital Goods,4769.6,6.53,2232665,1309162,1.71
DEEPAKFERT,Chemicals,1550.5,1.01,217384,511453,0.43
DEEPAKNTR,Chemicals,1615.3,-1.58,115927,101434,1.14
DELHIVERY,Services,451.55,0.06,923453,2141485,0.43
DEVYANI,Consumer Services,113.28,-0.79,2348007,2443783,0.96
DIVISLAB,Healthcare,6663.5,-0.73,256801,350227,0.73
DIXON,Consumer Durables,12833.0,4.89,1686216,565507,2.98
LALPATHLAB,Healthcare,1651.8,0.6,642554,660817,0.97
DRREDDY,Healthcare,1269.0,-0.62,683464,1569367,0.44
EIDPARRY,Fast Moving Consumer Goods,732.6,-0.29,299172,442054,0.68
EIHOTEL,Consumer Services,314.9,3.03,170827,188718,0.91
EICHERMOT,Automobile and Auto Components,7509.0,-0.68,404048,530597,0.76
ELECON,Capital Goods,558.65,0.4,414333,829683,0.5
ELGIEQUIP,Capital Goods,600.1,-0.2,270110,809464,0.33
EMAMILTD,Fast Moving Consumer Goods,400.15,0.0,183771,507168,0.36
EMCURE,Healthcare,1725.7,-0.54,196957,151577,1.3
EMMVEE,Capital Goods,343.25,2.05,3283067,4880938,0.67
ENDURANCE,Automobile and Auto Components,2584.6,-1.19,42514,124384,0.34
ENGINERSIN,Construction,243.19,4.71,6859175,4128023,1.66
ERIS,Healthcare,1411.1,2.51,44785,98104,0.46
ESCORTS,Capital Goods,2831.0,0.04,59646,158369,0.38
ETERNAL,Consumer Services,258.4,1.89,33190918,28099622,1.18
EXIDEIND,Automobile and Auto Components,388.4,-0.04,1037322,3788615,0.27
NYKAA,Consumer Services,280.95,3.23,9414686,7833716,1.2
FEDERALBNK,Financial Services,322.7,0.66,9029212,20179805,0.45
FACT,Chemicals,967.6,-3.03,934204,997578,0.94
FINCABLES,Capital Goods,1120.0,6.11,896983,676648,1.33
FSL,Services,243.85,0.35,1035506,2128611,0.49
FIVESTAR,Financial Services,485.55,4.54,2954511,1488532,1.98
FORCEMOT,Automobile and Auto Components,18691.0,1.43,75095,115382,0.65
FORTIS,Healthcare,949.65,-2.01,2304245,1521665,1.51
GAIL,Oil Gas & Consumable Fuels,175.03,-0.6,4399557,11610853,0.38
GVT&D,Capital Goods,5152.5,5.75,887179,911382,0.97
GMRAIRPORT,Services,109.32,1.68,13730353,24186798,0.57
GABRIEL,Automobile and Auto Components,1123.2,-1.16,341019,402807,0.85
GALLANTT,Capital Goods,713.2,5.0,294379,159265,1.85
GRSE,Capital Goods,2818.4,5.83,2605618,795654,3.27
GICRE,Financial Services,353.4,-1.4,10616313,1476053,7.19
GILLETTE,Fast Moving Consumer Goods,7856.0,1.82,68481,34816,1.97
GLAND,Healthcare,2197.6,0.87,847393,603707,1.4
GLAXO,Healthcare,2199.8,-0.14,230870,138177,1.67
GLENMARK,Healthcare,2136.6,-0.93,408327,748244,0.55
MEDANTA,Healthcare,1254.4,1.48,362434,209178,1.73
GODIGIT,Financial Services,295.1,-0.32,170582,1076333,0.16
GPIL,Capital Goods,272.1,-1.72,1522422,1883522,0.81
GODFRYPHLP,Fast Moving Consumer Goods,2249.0,0.17,151955,359813,0.42
GODREJCP,Fast Moving Consumer Goods,1020.0,-1.4,612999,1454879,0.42
GODREJIND,Diversified,1052.2,-0.84,79657,116156,0.69
GODREJPROP,Realty,1788.3,-0.35,661886,602294,1.1
GRANULES,Healthcare,741.4,-0.93,815005,1325871,0.61
GRAPHITE,Capital Goods,662.25,1.18,554749,903896,0.61
GRASIM,Construction Materials,3150.4,0.32,395148,869607,0.45
GRAVITA,Metals & Mining,1668.9,0.3,407920,165000,2.47
GESHIP,Services,1404.4,-1.0,372576,941461,0.4
FLUOROCHEM,Chemicals,3675.8,0.11,60953,91498,0.67
GMDCLTD,Metals & Mining,620.55,0.19,1840948,2189547,0.84
HEG,Capital Goods,545.6,0.79,423609,787050,0.54
HBLENGINE,Capital Goods,795.95,-0.46,672540,1639818,0.41
HCLTECH,Information Technology,1166.8,0.67,2262672,3338391,0.68
HDBFS,Financial Services,702.35,-1.01,593073,628146,0.94
HDFCAMC,Financial Services,2711.1,1.97,912632,960731,0.95
HDFCBANK,Financial Services,787.1,0.28,32400283,37625552,0.86
HDFCLIFE,Financial Services,581.8,1.29,1106866,3011217,0.37
HFCL,Telecommunication,190.13,0.61,30794493,49629251,0.62
HAVELLS,Consumer Durables,1196.8,1.41,803145,906830,0.89
HEROMOTOCO,Automobile and Auto Components,5016.4,-0.29,354174,537815,0.66
HEXT,Information Technology,503.15,0.68,375602,586594,0.64
HSCL,Chemicals,701.1,1.73,12290448,12300677,1.0
HINDALCO,Metals & Mining,1007.9,2.6,10853206,6637793,1.64
HAL,Capital Goods,4460.5,4.81,1421265,987594,1.44
HINDCOPPER,Metals & Mining,515.2,0.67,4274407,3702731,1.15
HINDPETRO,Oil Gas & Consumable Fuels,402.65,0.21,6770202,6522766,1.04
HINDUNILVR,Fast Moving Consumer Goods,2197.6,-0.1,1511022,2275343,0.66
HINDZINC,Metals & Mining,572.55,1.46,3938055,4179604,0.94
POWERINDIA,Capital Goods,35950.0,3.48,126618,197709,0.64
HOMEFIRST,Financial Services,1145.7,0.85,174856,213031,0.82
HONASA,Fast Moving Consumer Goods,401.45,0.26,667351,5611028,0.12
HONAUT,Capital Goods,36380.0,-0.66,5051,20865,0.24
HUDCO,Financial Services,213.65,0.39,2809996,1954184,1.44
HYUNDAI,Automobile and Auto Components,1976.7,0.1,401203,2105885,0.19
ICICIBANK,Financial Services,1336.8,0.19,8025909,16479054,0.49
ICICIGI,Financial Services,1790.5,0.39,947801,654980,1.45
ICICIAMC,Financial Services,3250.5,0.16,2889610,514768,5.61
ICICIPRULI,Financial Services,503.65,2.71,2428705,1615650,1.5
IDBI,Financial Services,90.36,17.12,233240608,18890614,12.35
IDFCFIRSTB,Financial Services,77.38,-0.15,20443508,28457452,0.72
IFCI,Financial Services,90.07,1.43,238900363,102598608,2.33
IIFL,Financial Services,531.15,0.58,1149525,2751812,0.42
IRB,Construction,21.34,0.19,10273972,36592661,0.28
IRCON,Construction,140.72,1.3,3265728,1874405,1.74
ITCHOTELS,Consumer Services,157.88,0.11,2022621,2595511,0.78
ITC,Fast Moving Consumer Goods,290.75,-0.31,8602980,19036443,0.45
ITI,Telecommunication,306.2,1.01,1350183,786016,1.72
INDGN,Healthcare,515.9,0.06,190978,186067,1.03
INDIACEM,Construction Materials,385.95,-1.81,142502,156746,0.91
INDIAMART,Consumer Services,2090.0,0.28,152535,66571,2.29
INDIANB,Financial Services,876.35,2.7,2137304,3895300,0.55
IEX,Financial Services,124.18,0.49,4146378,4310420,0.96
INDHOTEL,Consumer Services,699.1,0.68,986375,2088645,0.47
IOC,Oil Gas & Consumable Fuels,145.42,0.21,14035106,14373994,0.98
IOB,Financial Services,35.58,4.55,30749640,4527955,6.79
IRCTC,Consumer Services,519.95,-0.56,914857,953125,0.96
IRFC,Financial Services,100.44,2.88,19838939,8816132,2.25
IREDA,Financial Services,126.46,0.25,5744076,7522778,0.76
IGL,Oil Gas & Consumable Fuels,170.78,1.2,6054948,3844730,1.57
INDUSTOWER,Telecommunication,413.85,0.51,8540218,6559377,1.3
INDUSINDBK,Financial Services,936.2,1.1,1193049,1811970,0.66
NAUKRI,Consumer Services,1017.05,1.94,1499013,2745203,0.55
INFY,Information Technology,1157.7,1.23,5992211,13692658,0.44
INOXWIND,Capital Goods,91.0,0.23,15930073,15966284,1.0
INTELLECT,Information Technology,764.9,0.7,274603,458219,0.6
INDIGO,Services,4878.4,0.79,871563,1140984,0.76
IGIL,Services,357.15,-2.58,717344,837399,0.86
IKS,Information Technology,1636.2,-0.32,66993,136290,0.49
IPCALAB,Healthcare,1538.7,-0.74,94272,245704,0.38
JBCHEPHARM,Healthcare,2195.6,0.13,185664,277473,0.67
JKCEMENT,Construction Materials,5440.0,2.37,213809,82539,2.59
JBMA,Automobile and Auto Components,692.9,1.2,1269821,1712336,0.74
JKTYRE,Automobile and Auto Components,394.15,1.81,2287381,1916644,1.19
JMFINANCIL,Financial Services,126.56,1.34,4906187,3707781,1.32
JSWCEMENT,Construction Materials,130.17,0.65,2091244,11670664,0.18
JSWDULUX,Consumer Durables,3231.6,0.93,27130,45259,0.6
JSWENERGY,Power,572.0,1.77,2136887,3331800,0.64
JSWINFRA,Services,299.3,1.87,3598194,2379348,1.51
JSWSTEEL,Metals & Mining,1287.2,1.01,1194758,1594182,0.75
JAINREC,Metals & Mining,375.95,1.06,3127431,3854004,0.81
JPPOWER,Power,18.11,0.78,101141688,162146979,0.62
J&KBANK,Financial Services,162.95,0.59,2599261,4282466,0.61
JINDALSAW,Capital Goods,258.48,4.26,2834978,2643436,1.07
JSL,Metals & Mining,727.9,2.54,699524,696774,1.0
JINDALSTEL,Metals & Mining,1135.8,-0.35,1869416,1021693,1.83
JIOFIN,Financial Services,242.98,0.43,10006487,11584373,0.86
JUBLFOOD,Consumer Services,423.15,-0.05,1013507,5686417,0.18
JUBLINGREA,Chemicals,649.1,-0.14,227315,342310,0.66
JUBLPHARMA,Healthcare,994.0,1.43,82689,112503,0.73
JWL,Capital Goods,279.35,0.92,2134584,2308741,0.92
JYOTICNC,Capital Goods,706.9,0.85,866014,2182786,0.4
KPRMILL,Textiles,1043.25,-1.08,186965,354773,0.53
KEI,Capital Goods,5643.5,4.77,440711,252537,1.75
KPITTECH,Information Technology,752.0,-0.6,980659,1347601,0.73
KAJARIACER,Consumer Durables,1155.9,1.47,518855,209172,2.48
KPIL,Construction,1369.3,0.26,374889,303283,1.24
KALYANKJIL,Consumer Durables,383.05,1.19,5163254,10139250,0.51
KARURVYSYA,Financial Services,296.7,0.73,1780705,2552732,0.7
KAYNES,Capital Goods,3248.3,2.22,1154665,1081879,1.07
KEC,Construction,518.3,-1.79,815783,968740,0.84
KFINTECH,Financial Services,898.45,4.26,2368837,1031083,2.3
KIRLOSENG,Capital Goods,1988.7,3.66,368978,359075,1.03
KOTAKBANK,Financial Services,404.5,-0.82,11653859,14241240,0.82
KIMS,Healthcare,796.4,2.28,917418,600022,1.53
LTF,Financial Services,294.15,-0.03,2766822,5185804,0.53
LTTS,Information Technology,3453.8,-0.26,51558,117746,0.44
LGEINDIA,Consumer Durables,1578.8,0.59,920302,521627,1.76
LICHSGFIN,Financial Services,551.05,-0.32,970159,1274618,0.76
LTFOODS,Fast Moving Consumer Goods,382.0,0.13,599957,520740,1.15
LTM,Information Technology,3995.8,-0.27,499827,458933,1.09
LT,Construction,4207.7,0.51,1312629,1979454,0.66
LATENTVIEW,Information Technology,303.75,-0.36,449949,796530,0.56
LAURUSLABS,Healthcare,1369.8,-0.48,1070126,1704278,0.63
THELEELA,Consumer Services,455.8,-0.46,721450,346277,2.08
LEMONTREE,Consumer Services,108.46,-1.39,4660287,2950491,1.58
LENSKART,Consumer Services,503.65,0.12,2736747,6928322,0.4
LICI,Financial Services,418.15,1.74,4151792,6147596,0.68
LINDEINDIA,Chemicals,7029.0,0.54,18031,33662,0.54
LLOYDSME,Metals & Mining,1754.3,-0.61,436619,481368,0.91
LODHA,Realty,914.8,-2.47,3534331,1955452,1.81
LUPIN,Healthcare,2272.0,-0.25,594216,871325,0.68
MMTC,Services,76.03,0.38,31836564,16814056,1.89
MRF,Automobile and Auto Components,129245.0,0.6,6926,6042,1.15
MGL,Oil Gas & Consumable Fuels,1208.9,1.97,547582,239211,2.29
M&MFIN,Financial Services,297.5,-0.12,2152149,2092195,1.03
M&M,Automobile and Auto Components,3132.9,-0.16,3186699,3234493,0.99
MANAPPURAM,Financial Services,319.05,0.5,2097424,2914519,0.72
MRPL,Oil Gas & Consumable Fuels,161.07,-2.69,5883712,7455428,0.79
MANKIND,Healthcare,2364.1,0.34,157425,567319,0.28
MARICO,Fast Moving Consumer Goods,805.0,-0.43,1937654,1751798,1.11
MARUTI,Automobile and Auto Components,13630.0,-0.45,241510,383926,0.63
MFSL,Financial Services,1631.8,1.21,353098,582074,0.61
MAXHEALTH,Healthcare,1026.15,0.2,1093901,3533005,0.31
MAZDOCK,Capital Goods,2552.4,3.44,1475582,713460,2.07
MEESHO,Consumer Services,164.56,-1.52,13586134,24296244,0.56
MINDACORP,Automobile and Auto Components,644.0,-1.99,381230,1010373,0.38
MSUMI,Automobile and Auto Components,37.17,-1.12,21458556,9107425,2.36
MOTILALOFS,Financial Services,942.85,-0.15,1087007,1035720,1.05
MPHASIS,Information Technology,2340.2,0.56,651041,465901,1.4
MCX,Financial Services,2857.3,-0.97,3414334,3712758,0.92
MUTHOOTFIN,Financial Services,3190.6,0.75,378401,655711,0.58
NATCOPHARM,Healthcare,867.1,1.83,616543,1002675,0.61
NBCC,Construction,112.83,3.38,27837533,21744589,1.28
NCC,Construction,154.36,0.94,2346096,1877370,1.25
NHPC,Power,74.41,-0.45,12680095,43160944,0.29
NLCINDIA,Power,311.0,-0.78,2848184,8009633,0.36
NMDC,Metals & Mining,88.0,-0.1,15432564,31163972,0.5
NSLNISP,Metals & Mining,47.59,-0.1,3591939,15507937,0.23
NTPCGREEN,Power,96.99,-1.17,3894998,4182645,0.93
NTPC,Power,355.55,0.0,9298886,12684134,0.73
NH,Healthcare,1843.1,-1.04,279612,383550,0.73
NATIONALUM,Metals & Mining,370.0,0.91,14262487,14557845,0.98
NAVA,Power,610.55,-0.74,291075,380857,0.76
NAVINFLUOR,Chemicals,7344.0,0.39,245234,155640,1.58
NESTLEIND,Fast Moving Consumer Goods,1407.3,1.12,1876637,2082965,0.9
NETWEB,Information Technology,4911.5,0.55,2612641,2692751,0.97
NEULANDLAB,Healthcare,17016.0,1.76,20625,36669,0.56
NEWGEN,Information Technology,488.05,2.11,9712171,3874206,2.51
NAM-INDIA,Financial Services,1153.7,0.99,419629,1069795,0.39
NIVABUPA,Financial Services,84.7,0.47,827083,1651251,0.5
NUVAMA,Financial Services,1726.7,3.97,886458,478548,1.85
NUVOCO,Construction Materials,320.25,3.16,575581,559626,1.03
OBEROIRLTY,Realty,1694.8,-0.59,602474,443260,1.36
ONGC,Oil Gas & Consumable Fuels,245.0,-1.29,12815279,17201186,0.75
OIL,Oil Gas & Consumable Fuels,417.05,-0.62,2795859,4359547,0.64
OLAELEC,Automobile and Auto Components,42.67,-0.93,104108996,189536888,0.55
OLECTRA,Automobile and Auto Components,1354.9,6.65,2000203,909151,2.2
PAYTM,Financial Services,1120.1,1.05,797952,2033082,0.39
ONESOURCE,Healthcare,1617.1,1.08,65313,221703,0.29
OFSS,Information Technology,9444.5,-0.59,150943,256505,0.59
POLICYBZR,Financial Services,1624.6,1.74,1486375,1714622,0.87
PCBL,Chemicals,309.7,1.23,1624376,981795,1.65
PGEL,Consumer Durables,545.65,3.45,5644843,3718515,1.52
PIIND,Chemicals,2835.2,-1.49,226576,475338,0.48
PNBHOUSING,Financial Services,1003.5,-1.41,380653,842888,0.45
PTCIL,Capital Goods,17771.0,-0.21,23959,38090,0.63
PVRINOX,Media Entertainment & Publication,960.7,1.24,220002,170275,1.29
PAGEIND,Textiles,39300.0,0.6,11220,31580,0.36
PARADEEP,Chemicals,134.09,-0.08,5004440,3541904,1.41
PATANJALI,Fast Moving Consumer Goods,419.0,-1.54,3264835,3032460,1.08
PERSISTENT,Information Technology,5045.0,0.57,365232,544604,0.67
PETRONET,Oil Gas & Consumable Fuels,292.0,0.5,3428717,3391156,1.01
PFIZER,Healthcare,4493.5,-0.21,15077,27552,0.55
PHOENIXLTD,Realty,1869.1,0.05,670566,497769,1.35
PWL,Consumer Services,113.38,3.64,8851412,14259410,0.62
PIDILITIND,Chemicals,1578.2,0.45,651594,899513,0.72
PINELABS,Financial Services,152.12,1.35,27863135,35160475,0.79
PIRAMALFIN,Financial Services,2013.2,0.57,238914,272087,0.88
PPLPHARMA,Healthcare,163.35,-0.2,2329514,2335178,1.0
POLYMED,Healthcare,1537.6,1.37,74333,243685,0.31
POLYCAB,Capital Goods,9926.5,3.49,591834,262733,2.25
POONAWALLA,Financial Services,405.25,0.45,1827529,1230284,1.49
PFC,Financial Services,431.75,0.99,6799336,6038276,1.13
POWERGRID,Power,286.35,0.42,6007206,12970777,0.46
PREMIERENE,Capital Goods,1055.8,0.05,741469,2251311,0.33
PRESTIGE,Realty,1521.5,0.03,914407,741343,1.23
PNB,Financial Services,108.87,0.83,22018525,20344650,1.08
RRKABEL,Capital Goods,2209.8,0.4,753145,681713,1.1
RBLBANK,Financial Services,369.2,-0.14,2703354,4540872,0.6
RECLTD,Financial Services,358.75,0.62,2689439,5300733,0.51
RHIM,Capital Goods,376.85,-0.46,94145,1122256,0.08
RITES,Construction,212.1,0.87,531857,896794,0.59
RADICO,Fast Moving Consumer Goods,3572.2,-0.18,204266,219344,0.93
RVNL,Construction,245.14,1.66,7030823,11860711,0.59
RAILTEL,Telecommunication,323.95,0.67,1215511,734318,1.66
RAINBOW,Healthcare,1444.5,1.53,86396,105752,0.82
RKFORGE,Automobile and Auto Components,584.0,0.09,180560,380406,0.47
REDINGTON,Services,248.92,2.02,8279285,5293094,1.56
RELIANCE,Oil Gas & Consumable Fuels,1332.7,0.29,10023737,16465259,0.61
RPOWER,Power,26.85,-0.56,37957673,38249370,0.99
SBFC,Financial Services,92.16,-1.26,515717,857456,0.6
SBICARD,Financial Services,625.7,0.65,1238367,1181437,1.05
SBILIFE,Financial Services,1793.6,1.47,730964,936056,0.78
SJVN,Power,73.87,0.27,2061926,2662394,0.77
SRF,Chemicals,2705.5,-1.4,499732,503786,0.99
SAGILITY,Information Technology,39.57,-0.98,13998530,12700678,1.1
SAILIFE,Healthcare,1213.5,0.6,369149,458659,0.8
SAMMAANCAP,Financial Services,176.1,-2.17,8987764,23961495,0.38
MOTHERSON,Automobile and Auto Components,145.1,-1.69,20550995,25561349,0.8
SAPPHIRE,Consumer Services,182.24,0.31,1273329,1696806,0.75
SARDAEN,Metals & Mining,523.0,-0.1,179412,506076,0.35
SAREGAMA,Media Entertainment & Publication,453.4,-2.4,478024,2395286,0.2
