Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ASAHIINDIA,Automobile and Auto Components,806.2,-1.19,29101,740534,0.04
ASHOKLEY,Capital Goods,151.46,0.36,15076374,28220722,0.53
ASIANPAINT,Consumer Durables,2177.3,-0.32,668999,1209119,0.55
ASTERDM,Healthcare,654.5,-2.4,304641,919071,0.33
ASTRAL,Capital Goods,1536.7,0.91,521406,817010,0.64
ATHERENERG,Automobile and Auto Components,771.5,-1.69,1449624,2618999,0.55
ATUL,Chemicals,6203.5,0.89,9205,31573,0.29
AUROPHARMA,Healthcare,1323.0,-1.3,1230263,1724343,0.71
AIIL,Financial Services,412.95,-2.66,299744,1387748,0.22
DMART,Consumer Services,4461.6,-1.97,441695,844652,0.52
AXISBANK,Financial Services,1243.6,-0.14,4418056,8435742,0.52
BEML,Capital Goods,1515.4,0.38,169439,305821,0.55
BLS,Consumer Services,269.26,0.35,1265220,7956857,0.16
BSE,Financial Services,2933.3,-1.64,2752700,4214171,0.65
BAJAJ-AUTO,Automobile and Auto Components,9038.5,1.07,239232,367276,0.65
BAJFINANCE,Financial Services,851.7,0.1,8317756,12034178,0.69
BAJAJFINSV,Financial Services,1670.2,-0.13,1113792,1739716,0.64
BAJAJHLDNG,Financial Services,9174.0,0.47,26911,58082,0.46
BAJAJHFL,Financial Services,80.32,0.8,4006827,9361117,0.43
BALKRISIND,Automobile and Auto Components,2123.0,-0.24,47872,144440,0.33
BALRAMCHIN,Fast Moving Consumer Goods,485.3,-0.02,268821,1009912,0.27
BANDHANBNK,Financial Services,148.74,-2.52,3837150,10922543,0.35
BANKBARODA,Financial Services,256.96,-1.08,7336752,10565220,0.69
BANKINDIA,Financial Services,136.77,-4.39,21650538,10152543,2.13
MAHABANK,Financial Services,66.46,-0.2,9588724,19154104,0.5
BATAINDIA,Consumer Durables,672.85,0.95,123798,280016,0.44
BAYERCROP,Chemicals,4644.5,-0.62,3206,27231,0.12
BELRISE,Automobile and Auto Components,189.79,-0.98,1486009,6534481,0.23
BERGEPAINT,Consumer Durables,429.2,-0.42,106268,379115,0.28
BDL,Capital Goods,1237.4,1.05,847795,1928220,0.44
BEL,Capital Goods,426.25,-0.21,7394793,17861884,0.41
BHARATFORG,Automobile and Auto Components,1663.4,-0.43,1009153,1289131,0.78
BHEL,Capital Goods,251.81,2.51,11913989,9684664,1.23
BPCL,Oil Gas & Consumable Fuels,275.85,-1.02,11439366,16027464,0.71
BHARTIARTL,Telecommunication,1816.9,1.34,5697511,10295418,0.55
BHARTIHEXA,Telecommunication,1525.0,0.49,189810,190251,1.0
BIKAJI,Fast Moving Consumer Goods,628.65,-1.16,46157,138364,0.33
GROWW,Financial Services,167.28,-0.83,6282086,18764355,0.33
BIOCON,Healthcare,339.9,-4.25,13579957,4171849,3.26
BSOFT,Information Technology,368.0,0.89,936054,1255158,0.75
BLUEDART,Services,4871.2,-0.57,18747,14796,1.27
BLUEJET,Healthcare,361.1,-0.45,204079,619140,0.33
BLUESTARCO,Consumer Durables,1532.0,-2.13,1263792,790236,1.6
BBTC,Fast Moving Consumer Goods,1430.6,-0.29,24751,51022,0.49
BOSCHLTD,Automobile and Auto Components,33210.0,-0.75,40931,30786,1.33
FIRSTCRY,Consumer Services,247.0,8.95,74299478,11450387,6.49
BRIGADE,Realty,700.0,1.32,146429,1499959,0.1
BRITANNIA,Fast Moving Consumer Goods,5505.5,-0.53,153585,398232,0.39
MAPMYINDIA,Information Technology,890.0,1.18,48944,211966,0.23
CCL,Fast Moving Consumer Goods,1143.7,2.4,540986,308312,1.75
CESC,Power,153.53,-0.31,839523,2582173,0.33
CGPOWER,Capital Goods,689.85,0.37,1631139,2989936,0.55
CRISIL,Financial Services,3765.1,-1.14,22544,69056,0.33
CANFINHOME,Financial Services,815.0,0.1,110094,155008,0.71
CANBK,Financial Services,129.2,-1.0,11448156,24524837,0.47
CANHLIFE,Financial Services,145.31,0.26,88884,788449,0.11
CAPLIPOINT,Healthcare,1618.0,3.12,88876,76648,1.16
CGCL,Financial Services,167.3,1.12,880443,2377633,0.37
CARBORUNIV,Capital Goods,852.0,2.93,383221,184391,2.08
CARTRADE,Consumer Services,1781.3,2.41,324880,305863,1.06
CASTROLIND,Oil Gas & Consumable Fuels,178.04,-0.61,435606,2122113,0.21
CEATLTD,Automobile and Auto Components,3371.9,0.74,76188,142157,0.54
CEMPRO,Construction,565.3,2.16,244907,367213,0.67
CENTRALBK,Financial Services,33.66,-0.8,2940071,7635250,0.39
CDSL,Financial Services,1198.6,-0.56,1432862,2020648,0.71
CHALET,Consumer Services,734.05,0.29,42672,149146,0.29
CHAMBLFERT,Chemicals,447.4,0.12,180547,892730,0.2
CHENNPETRO,Oil Gas & Consumable Fuels,974.5,-0.65,1129571,3350535,0.34
CHOICEIN,Financial Services,639.35,-0.23,370411,740463,0.5
CHOLAHLDNG,Financial Services,1389.4,-2.69,143813,266014,0.54
CHOLAFIN,Financial Services,1405.9,0.91,1019639,2163814,0.47
CIPLA,Healthcare,1199.9,-0.08,1362510,1610788,0.85
CUB,Financial Services,249.14,-0.31,2067092,3185622,0.65
CLEAN,Chemicals,693.5,-0.16,62779,222165,0.28
COALINDIA,Oil Gas & Consumable Fuels,462.4,0.62,8051527,13870300,0.58
COCHINSHIP,Capital Goods,1345.2,0.85,1113838,1583453,0.7
COFORGE,Information Technology,1227.5,0.6,2683525,3404882,0.79
COHANCE,Healthcare,301.3,-0.13,214966,877429,0.24
COLPAL,Fast Moving Consumer Goods,1838.7,0.49,166321,475464,0.35
CAMS,Financial Services,670.75,0.4,493336,1547800,0.32
CONCORDBIO,Healthcare,1026.4,-0.32,94824,185652,0.51
CONCOR,Services,451.9,0.32,1122802,1890214,0.59
COROMANDEL,Chemicals,2003.9,5.9,604874,421068,1.44
CRAFTSMAN,Automobile and Auto Components,6701.0,-1.19,10595,38927,0.27
CREDITACC,Financial Services,1220.0,3.34,3318784,380874,8.71
CROMPTON,Consumer Durables,233.46,-0.73,1730485,2006900,0.86
CUMMINSIND,Capital Goods,4629.4,-1.47,424313,930796,0.46
CYIENT,Information Technology,833.7,2.53,486255,344080,1.41
DCMSHRIRAM,Diversified,1151.5,1.53,19946,80020,0.25
DLF,Realty,530.65,0.27,4378169,5251300,0.83
DOMS,Fast Moving Consumer Goods,2356.1,1.34,29083,447121,0.07
DABUR,Fast Moving Consumer Goods,413.4,-0.07,1206950,1881075,0.64
DALBHARAT,Construction Materials,1826.5,-2.61,143295,235926,0.61
DATAPATTNS,Capital Goods,3213.5,2.45,617378,1030205,0.6
DEEPAKFERT,Chemicals,986.6,0.31,159284,742382,0.21
DEEPAKNTR,Chemicals,1390.0,0.14,150740,186208,0.81
DELHIVERY,Services,443.4,1.72,2685648,1986597,1.35
DEVYANI,Consumer Services,98.74,-1.24,2097778,4126226,0.51
DIVISLAB,Healthcare,5838.5,0.3,285745,296061,0.97
DIXON,Consumer Durables,10075.0,0.67,516323,769013,0.67
LALPATHLAB,Healthcare,1356.7,0.33,275273,281934,0.98
DRREDDY,Healthcare,1180.0,-3.1,1500458,1892339,0.79
EIDPARRY,Fast Moving Consumer Goods,824.25,1.13,108426,221575,0.49
EIHOTEL,Consumer Services,297.5,-2.01,1614783,2033315,0.79
EICHERMOT,Automobile and Auto Components,6553.0,-0.65,756946,678443,1.12
ELECON,Capital Goods,393.3,0.43,180296,526950,0.34
ELGIEQUIP,Capital Goods,480.0,0.02,606033,499472,1.21
EMAMILTD,Fast Moving Consumer Goods,407.25,1.76,348066,694903,0.5
EMCURE,Healthcare,1559.4,0.46,143502,392355,0.37
EMMVEE,Capital Goods,226.3,1.15,1299578,2062823,0.63
ENDURANCE,Automobile and Auto Components,2196.8,-0.2,161927,77363,2.09
ENGINERSIN,Construction,199.19,-1.52,1484074,3254360,0.46
ERIS,Healthcare,1312.2,-1.29,13891,70638,0.2
ESCORTS,Capital Goods,2910.0,0.58,62121,165868,0.37
ETERNAL,Consumer Services,230.31,-0.81,29954345,54949652,0.55
EXIDEIND,Automobile and Auto Components,296.15,-0.89,943526,1558162,0.61
NYKAA,Consumer Services,246.15,-2.52,4028346,5305312,0.76
FEDERALBNK,Financial Services,274.05,0.94,5051366,9741537,0.52
FACT,Chemicals,790.1,-0.06,235089,2841525,0.08
FINCABLES,Capital Goods,804.85,-0.54,104816,567079,0.18
FSL,Services,228.07,2.01,938353,1374070,0.68
FIVESTAR,Financial Services,369.5,3.52,2121090,1669015,1.27
FORCEMOT,Automobile and Auto Components,20039.0,-5.4,156706,104094,1.51
FORTIS,Healthcare,837.9,3.68,1616546,1722541,0.94
GAIL,Oil Gas & Consumable Fuels,144.1,0.67,10828717,16134405,0.67
GVT&D,Capital Goods,3673.0,-1.35,269917,645467,0.42
GMRAIRPORT,Services,90.81,-0.43,9338088,15875860,0.59
GABRIEL,Automobile and Auto Components,889.15,0.08,110738,348770,0.32
GALLANTT,Capital Goods,638.1,13.02,21440279,1199273,17.88
GRSE,Capital Goods,2299.0,1.75,1744052,1782506,0.98
GICRE,Financial Services,381.5,-1.02,160508,356311,0.45
GILLETTE,Fast Moving Consumer Goods,7600.5,1.39,8940,25402,0.35
GLAND,Healthcare,1712.6,0.74,116137,90111,1.29
GLAXO,Healthcare,2329.7,-0.72,14909,53753,0.28
GLENMARK,Healthcare,2116.0,0.53,300619,708737,0.42
MEDANTA,Healthcare,1024.3,-0.84,36389,221857,0.16
GODIGIT,Financial Services,320.1,0.05,40955,310709,0.13
GPIL,Capital Goods,283.8,3.09,4024925,2572448,1.56
GODFRYPHLP,Fast Moving Consumer Goods,1932.7,0.32,449403,1053714,0.43
GODREJCP,Fast Moving Consumer Goods,1028.8,2.68,2978657,1803257,1.65
GODREJIND,Diversified,853.35,1.28,93646,412185,0.23
GODREJPROP,Realty,1605.5,1.31,746196,1265789,0.59
GRANULES,Healthcare,631.0,-2.02,447832,934470,0.48
GRASIM,Construction Materials,2609.0,-0.21,279659,1278567,0.22
GRAVITA,Metals & Mining,1393.7,0.9,234985,370872,0.63
GESHIP,Services,1419.0,-3.01,318999,661165,0.48
FLUOROCHEM,Chemicals,3237.0,1.34,26892,91849,0.29
GMDCLTD,Metals & Mining,596.0,-0.18,2947713,4126503,0.71
GSPL,Oil Gas & Consumable Fuels,235.53,-0.93,2144690,1343481,1.6
HEG,Capital Goods,543.3,-1.44,769432,4056316,0.19
HBLENGINE,Capital Goods,681.8,0.85,1633505,1363293,1.2
HCLTECH,Information Technology,1441.1,2.69,2294454,3421038,0.67
HDBFS,Financial Services,580.45,-1.36,647813,1149971,0.56
HDFCAMC,Financial Services,2338.2,-2.03,546931,1395954,0.39
HDFCBANK,Financial Services,769.9,-0.14,31481079,60335469,0.52
HDFCLIFE,Financial Services,579.55,-0.15,2102836,3795556,0.55
HFCL,Telecommunication,72.84,-0.05,7765742,22320274,0.35
HAVELLS,Consumer Durables,1230.1,1.95,771901,1180929,0.65
HEROMOTOCO,Automobile and Auto Components,5020.5,-1.63,330767,497193,0.67
HEXT,Information Technology,458.7,1.91,267129,1113612,0.24
HSCL,Chemicals,452.05,0.12,2073770,2375865,0.87
HINDALCO,Metals & Mining,953.85,2.85,9179965,7018775,1.31
HAL,Capital Goods,3806.7,1.46,798036,1527991,0.52
HINDCOPPER,Metals & Mining,506.1,0.55,7239297,12372461,0.59
HINDPETRO,Oil Gas & Consumable Fuels,329.35,0.4,7494987,12437780,0.6
HINDUNILVR,Fast Moving Consumer Goods,2071.6,-0.63,1542693,1932015,0.8
HINDZINC,Metals & Mining,534.05,1.52,3908651,6345322,0.62
POWERINDIA,Capital Goods,25030.0,0.06,72329,128121,0.56
HOMEFIRST,Financial Services,1000.0,2.18,127124,379033,0.34
HONASA,Fast Moving Consumer Goods,304.65,-0.05,327309,650094,0.5
HONAUT,Capital Goods,27095.0,-1.42,2749,6248,0.44
HUDCO,Financial Services,171.12,0.94,2722517,3919570,0.69
HYUNDAI,Automobile and Auto Components,1701.4,0.59,1262661,971751,1.3
ICICIBANK,Financial Services,1234.5,0.25,13333550,18469118,0.72
ICICIGI,Financial Services,1718.5,0.32,252051,929840,0.27
ICICIAMC,Financial Services,2935.2,1.02,263643,462372,0.57
ICICIPRULI,Financial Services,515.0,0.37,404282,1259924,0.32
IDBI,Financial Services,70.1,0.06,11349807,29832296,0.38
IDFCFIRSTB,Financial Services,61.16,0.13,14912860,36212414,0.41
IFCI,Financial Services,52.83,-0.17,8420087,23895694,0.35
IIFL,Financial Services,429.75,-2.32,844748,1221823,0.69
IRB,Construction,20.63,-0.19,11395240,22627873,0.5
IRCON,Construction,126.22,0.22,3555932,7628824,0.47
ITCHOTELS,Consumer Services,146.37,-2.22,13573485,7566321,1.79
ITC,Fast Moving Consumer Goods,298.0,1.07,17376753,24204424,0.72
ITI,Telecommunication,256.78,-0.56,388261,8830814,0.04
INDGN,Healthcare,468.9,-0.29,499750,449519,1.11
INDIACEM,Construction Materials,360.6,0.17,168778,191754,0.88
INDIAMART,Consumer Services,2050.4,-0.84,157241,169833,0.93
INDIANB,Financial Services,901.0,0.13,987060,1803699,0.55
IEX,Financial Services,126.33,0.13,4248263,6642952,0.64
INDHOTEL,Consumer Services,598.25,0.48,1658271,3364491,0.49
IOC,Oil Gas & Consumable Fuels,134.03,-0.01,14763206,24820968,0.59
IOB,Financial Services,32.95,-0.3,2078932,7407810,0.28
IRCTC,Consumer Services,514.15,-0.11,680917,1766308,0.39
IRFC,Financial Services,92.71,-0.01,13776492,17079380,0.81
IREDA,Financial Services,114.96,-0.54,4611822,9422561,0.49
IGL,Oil Gas & Consumable Fuels,148.15,-0.44,868381,3653562,0.24
INDUSTOWER,Telecommunication,422.85,-0.62,1462387,4086305,0.36
INDUSINDBK,Financial Services,783.75,-0.31,781882,4485969,0.17
NAUKRI,Consumer Services,1004.65,1.04,819936,2091067,0.39
INFY,Information Technology,1329.3,1.77,8975696,11392065,0.79
INOXWIND,Capital Goods,80.7,-0.31,5975785,13091306,0.46
INTELLECT,Information Technology,666.8,2.22,234750,462474,0.51
INDIGO,Services,4245.2,-1.56,1067008,2161360,0.49
IGIL,Services,319.0,-0.95,160738,664267,0.24
IKS,Information Technology,1406.2,2.69,193356,251992,0.77
IPCALAB,Healthcare,1442.3,-0.94,67153,270265,0.25
JBCHEPHARM,Healthcare,1957.4,0.28,221121,375147,0.59
JKCEMENT,Construction Materials,5265.5,-1.69,51197,77671,0.66
JBMA,Automobile and Auto Components,562.2,0.26,673205,5667731,0.12
JKTYRE,Automobile and Auto Components,392.8,-0.03,517654,1346797,0.38
JMFINANCIL,Financial Services,120.91,-1.12,1190152,3259286,0.37
JSWCEMENT,Construction Materials,120.43,1.62,914109,1617404,0.57
JSWENERGY,Power,487.35,-1.88,2195772,4398805,0.5
JSWINFRA,Services,234.25,-1.83,2022359,1891888,1.07
JSWSTEEL,Metals & Mining,1140.2,0.58,2239050,2073530,1.08
JAINREC,Metals & Mining,448.0,-0.52,483354,1512490,0.32
JPPOWER,Power,15.34,1.32,53281621,120002990,0.44
J&KBANK,Financial Services,117.03,1.06,2692987,7174931,0.38
JINDALSAW,Capital Goods,192.79,-1.29,1421864,13967091,0.1
JSL,Metals & Mining,717.9,-0.98,380729,855715,0.44
JINDALSTEL,Metals & Mining,1155.4,1.89,1237371,1585847,0.78
JIOFIN,Financial Services,233.77,-0.65,9285519,17164988,0.54
JUBLFOOD,Consumer Services,412.3,-10.58,21525086,3371607,6.38
JUBLINGREA,Chemicals,605.0,1.82,109803,251994,0.44
JUBLPHARMA,Healthcare,879.3,2.93,291729,211781,1.38
JWL,Capital Goods,270.8,4.87,17298651,9372779,1.85
JYOTICNC,Capital Goods,765.3,-0.2,160036,1023755,0.16
KPRMILL,Textiles,840.0,-0.1,106226,677955,0.16
KEI,Capital Goods,4223.9,2.44,329836,491558,0.67
KPITTECH,Information Technology,701.75,0.99,1522942,2096669,0.73
KAJARIACER,Consumer Durables,1001.55,1.22,84903,332832,0.26
KPIL,Construction,1087.7,0.32,36147,202099,0.18
KALYANKJIL,Consumer Durables,415.2,-1.23,9624799,3949127,2.44
KARURVYSYA,Financial Services,263.8,-2.1,2130946,3766390,0.57
KAYNES,Capital Goods,3741.1,0.93,1388482,1451774,0.96
KEC,Construction,531.85,-0.34,278941,891354,0.31
KFINTECH,Financial Services,900.9,-2.05,1187028,764387,1.55
KIRLOSENG,Capital Goods,1391.0,-1.79,102601,353512,0.29
KOTAKBANK,Financial Services,360.7,0.04,14778861,23179270,0.64
KIMS,Healthcare,635.55,1.43,182445,301959,0.6
LTF,Financial Services,253.2,-0.88,5060293,5489805,0.92
LTTS,Information Technology,3336.9,-0.29,59593,327521,0.18
LGEINDIA,Consumer Durables,1379.0,-0.05,560754,827322,0.68
LICHSGFIN,Financial Services,510.3,-1.4,684445,2147306,0.32
LTFOODS,Fast Moving Consumer Goods,385.65,0.47,161225,4304903,0.04
LTM,Information Technology,4404.5,2.25,461315,357229,1.29
LT,Construction,3715.9,-0.32,2088322,4616559,0.45
LATENTVIEW,Information Technology,293.75,-2.28,3065211,5190064,0.59
LAURUSLABS,Healthcare,1057.0,-0.11,1257798,1985540,0.63
THELEELA,Consumer Services,419.4,1.21,192524,254724,0.76
LEMONTREE,Consumer Services,109.3,-0.37,1868463,4285360,0.44
LENSKART,Consumer Services,500.05,-0.6,717374,2155899,0.33
LICI,Financial Services,740.9,-0.54,694272,1407786,0.49
LINDEINDIA,Chemicals,7100.0,-0.46,17245,74617,0.23
LLOYDSME,Metals & Mining,1440.0,0.23,464596,715621,0.65
LODHA,Realty,719.45,1.3,1880617,3824749,0.49
LUPIN,Healthcare,2292.8,0.57,367939,1017023,0.36
MMTC,Services,56.94,1.08,3749291,9684633,0.39
MRF,Automobile and Auto Components,127295.0,0.2,4908,7947,0.62
MGL,Oil Gas & Consumable Fuels,956.75,-0.4,102280,568224,0.18
M&MFIN,Financial Services,273.2,-2.86,3101559,1934291,1.6
M&M,Automobile and Auto Components,2992.3,-0.97,1330100,3907885,0.34
MANAPPURAM,Financial Services,255.15,-1.87,1945672,5205068,0.37
MRPL,Oil Gas & Consumable Fuels,180.43,0.83,4093565,25873241,0.16
MANKIND,Healthcare,2032.1,0.71,133111,623106,0.21
MARICO,Fast Moving Consumer Goods,751.4,0.11,1198346,2041792,0.59
MARUTI,Automobile and Auto Components,12706.0,0.14,191514,610664,0.31
MFSL,Financial Services,1487.8,-0.73,411935,984553,0.42
MAXHEALTH,Healthcare,931.7,0.01,3254979,3100248,1.05
MAZDOCK,Capital Goods,2328.0,0.62,1184527,2902937,0.41
MEESHO,Consumer Services,148.32,-1.42,3836876,7538383,0.51
MINDACORP,Automobile and Auto Components,500.0,-1.81,53694,260109,0.21
MSUMI,Automobile and Auto Components,36.98,0.6,5177970,9137163,0.57
MOTILALOFS,Financial Services,692.25,-1.79,452883,981041,0.46
MPHASIS,Information Technology,2326.8,4.1,905543,622097,1.46
MCX,Financial Services,2519.4,-1.16,2882318,3892413,0.74
MUTHOOTFIN,Financial Services,3239.1,-1.54,376900,1237367,0.3
NATCOPHARM,Healthcare,1092.6,6.23,2486901,941092,2.64
NBCC,Construction,83.97,-0.44,6012323,12089325,0.5
NCC,Construction,138.7,-2.21,1757689,3328417,0.53
NHPC,Power,75.59,-0.75,3314071,16340951,0.2
NLCINDIA,Power,271.4,-1.31,752173,2915948,0.26
NMDC,Metals & Mining,81.68,0.34,10486919,24715748,0.42
NSLNISP,Metals & Mining,39.28,5.14,32118700,5775695,5.56
NTPCGREEN,Power,97.0,-1.07,3873303,29045814,0.13
NTPC,Power,368.1,0.55,8047310,14414487,0.56
NH,Healthcare,1694.3,0.5,108735,337002,0.32
NATIONALUM,Metals & Mining,412.25,1.08,9193683,16758852,0.55
NAVA,Power,563.7,0.01,94796,262736,0.36
NAVINFLUOR,Chemicals,5780.0,-1.08,66326,160080,0.41
NESTLEIND,Fast Moving Consumer Goods,1217.8,0.15,750616,1321370,0.57
NETWEB,Information Technology,3234.3,0.27,473887,1203853,0.39
NEULANDLAB,Healthcare,13350.0,0.97,45223,37642,1.2
NEWGEN,Information Technology,447.35,1.02,848122,1522618,0.56
NAM-INDIA,Financial Services,827.35,-1.46,376799,728959,0.52
NIVABUPA,Financial Services,72.85,-0.46,136342,2182878,0.06
NUVAMA,Financial Services,1164.6,-0.83,248703,405841,0.61
NUVOCO,Construction Materials,290.2,-2.09,85189,400693,0.21
OBEROIRLTY,Realty,1563.3,2.86,519828,664329,0.78
ONGC,Oil Gas & Consumable Fuels,286.05,1.49,16021439,25424766,0.63
OIL,Oil Gas & Consumable Fuels,485.25,2.76,4454141,5517044,0.81
OLAELEC,Automobile and Auto Components,29.14,-0.17,107274480,100550522,1.07
OLECTRA,Automobile and Auto Components,1028.1,-0.39,259865,1720006,0.15
PAYTM,Financial Services,1025.1,-0.39,1326022,2349538,0.56
ONESOURCE,Healthcare,1389.3,-1.34,56257,392993,0.14
OFSS,Information Technology,7159.0,2.02,125299,190956,0.66
POLICYBZR,Financial Services,1453.3,-1.14,688935,1451293,0.47
PCBL,Chemicals,259.87,0.04,1304343,5321850,0.25
PGEL,Consumer Durables,437.8,-3.07,4140437,5373222,0.77
PIIND,Chemicals,2814.0,-0.84,272189,242754,1.12
PNBHOUSING,Financial Services,816.05,-0.16,282713,1004383,0.28
PTCIL,Capital Goods,16171.0,3.97,21153,19651,1.08
PVRINOX,Media Entertainment & Publication,949.55,1.12,146909,406853,0.36
PAGEIND,Textiles,34795.0,0.13,12807,23996,0.53
PARADEEP,Chemicals,115.16,-0.68,2962576,6041401,0.49
PATANJALI,Fast Moving Consumer Goods,465.05,-1.41,693231,1577302,0.44
PERSISTENT,Information Technology,5375.6,1.25,451610,751704,0.6
PETRONET,Oil Gas & Consumable Fuels,254.9,0.15,2116216,6478346,0.33
PFIZER,Healthcare,4770.0,-1.44,5272,20252,0.26
PHOENIXLTD,Realty,1585.0,1.95,506255,592829,0.85
PWL,Consumer Services,93.5,0.51,2253077,8323478,0.27
PIDILITIND,Chemicals,1285.2,-0.46,308200,731287,0.42
PINELABS,Financial Services,156.72,0.48,3772293,1147354,3.29
PIRAMALFIN,Financial Services,1719.2,-0.22,98032,405956,0.24
PPLPHARMA,Healthcare,140.41,-0.8,1468727,3478102,0.42
POLYMED,Healthcare,1383.7,0.99,110522,195157,0.57
POLYCAB,Capital Goods,7174.5,1.81,262270,562642,0.47
POONAWALLA,Financial Services,403.65,2.06,1456918,1183729,1.23
PFC,Financial Services,407.2,0.32,4050845,9172825,0.44
POWERGRID,Power,294.55,-0.2,5266234,17639989,0.3
PREMIERENE,Capital Goods,936.35,1.12,1760482,2688272,0.65
PRESTIGE,Realty,1221.1,3.2,1620794,1127669,1.44
PNB,Financial Services,104.16,-2.2,16175090,19931907,0.81
RRKABEL,Capital Goods,1325.4,-0.48,46196,162672,0.28
RBLBANK,Financial Services,310.65,-2.36,5027206,4863652,1.03
RECLTD,Financial Services,328.25,0.21,6343478,8721568,0.73
RHIM,Capital Goods,379.0,2.89,161412,243468,0.66
RITES,Construction,191.31,0.05,491216,679665,0.72
RADICO,Fast Moving Consumer Goods,2625.5,-2.21,331244,531424,0.62
RVNL,Construction,261.4,-0.06,5072409,7307292,0.69
RAILTEL,Telecommunication,269.06,0.79,1575860,1359694,1.16
RAINBOW,Healthcare,1297.2,10.88,1280882,209125,6.12
RKFORGE,Automobile and Auto Components,503.0,-0.88,107208,378552,0.28
REDINGTON,Services,207.0,-0.13,3193895,8308795,0.38
RELIANCE,Oil Gas & Consumable Fuels,1296.1,-0.66,17233742,19985040,0.86
RPOWER,Power,23.47,0.73,43478190,59944406,0.73
SBFC,Financial Services,84.25,0.54,353600,2054885,0.17
SBICARD,Financial Services,632.75,-0.37,685950,1509865,0.45
SBILIFE,Financial Services,1833.0,-0.21,454600,1164120,0.39
SJVN,Power,67.58,-0.16,3208906,5853212,0.55
SRF,Chemicals,2371.2,-2.57,607485,722655,0.84
SAGILITY,Information Technology,42.15,-0.64,12413692,29986102,0.41
SAILIFE,Healthcare,942.75,-0.2,202394,577474,0.35
SAMMAANCAP,Financial Services,145.27,-1.45,3307790,18131158,0.18
MOTHERSON,Automobile and Auto Components,108.05,-0.19,8390944,21878464,0.38
SAPPHIRE,Consumer Services,159.75,1.49,561947,1280435,0.44
SARDAEN,Metals & Mining,527.55,0.5,311512,489671,0.64
SAREGAMA,Media Entertainment & Publication,313.3,-1.79,195352,447743,0.44
