Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
AIIL,Financial Services,456.6,-1.32,161986,404914,0.4
DMART,Consumer Services,4063.3,-1.95,265663,421874,0.63
AXISBANK,Financial Services,1268.1,-0.33,5033696,6469552,0.78
BEML,Capital Goods,1741.4,-0.08,218938,241300,0.91
BLS,Consumer Services,262.0,0.34,853586,2726254,0.31
BSE,Financial Services,3916.8,0.95,3952117,4251515,0.93
BAJAJ-AUTO,Automobile and Auto Components,10231.0,-1.07,127934,350646,0.36
BAJFINANCE,Financial Services,871.1,-2.06,6201556,9782961,0.63
BAJAJFINSV,Financial Services,1674.6,-1.68,757087,879542,0.86
BAJAJHLDNG,Financial Services,9868.0,-3.25,45640,42040,1.09
BAJAJHFL,Financial Services,82.53,-1.91,3109620,3488553,0.89
BALKRISIND,Automobile and Auto Components,2094.6,-2.21,98779,213999,0.46
BALRAMCHIN,Fast Moving Consumer Goods,550.4,3.5,1652073,806960,2.05
BANDHANBNK,Financial Services,202.91,-1.44,3916574,8739434,0.45
BANKBARODA,Financial Services,259.25,-1.69,11167250,12259862,0.91
BANKINDIA,Financial Services,140.08,-0.98,7530371,9252281,0.81
MAHABANK,Financial Services,79.61,0.53,15822267,11242317,1.41
BATAINDIA,Consumer Durables,658.55,-0.91,74599,124868,0.6
BAYERCROP,Chemicals,4284.8,-1.5,15396,21117,0.73
BELRISE,Automobile and Auto Components,215.72,-0.12,2398018,3555848,0.67
BERGEPAINT,Consumer Durables,491.9,0.34,281533,988672,0.28
BDL,Capital Goods,1187.0,-1.69,1313345,1370039,0.96
BEL,Capital Goods,412.95,1.16,12015108,12776299,0.94
BHARATFORG,Automobile and Auto Components,1893.1,-1.9,402575,926830,0.43
BHEL,Capital Goods,386.3,-0.17,9621886,12708367,0.76
BPCL,Oil Gas & Consumable Fuels,285.15,-3.34,5453865,9483362,0.58
BHARTIARTL,Telecommunication,1813.3,0.84,6323953,10612652,0.6
BHARTIHEXA,Telecommunication,1454.8,-1.74,51569,105057,0.49
BIKAJI,Fast Moving Consumer Goods,653.65,-0.2,121345,175289,0.69
GROWW,Financial Services,189.86,-3.18,26840756,60346805,0.44
BIOCON,Healthcare,409.25,-0.74,2875024,4672205,0.62
BSOFT,Information Technology,324.2,-1.1,721245,1880135,0.38
BLUEDART,Services,4647.4,-1.12,52043,12635,4.12
BLUEJET,Healthcare,450.85,-3.07,255373,769137,0.33
BLUESTARCO,Consumer Durables,1552.2,-1.87,468515,478600,0.98
BBTC,Fast Moving Consumer Goods,1482.2,-3.07,74276,38755,1.92
BOSCHLTD,Automobile and Auto Components,36610.0,-1.69,32690,41349,0.79
FIRSTCRY,Consumer Services,218.65,-1.13,775880,4033582,0.19
BRIGADE,Realty,643.15,-1.27,110358,255166,0.43
BRITANNIA,Fast Moving Consumer Goods,5078.5,-0.82,247849,392995,0.63
MAPMYINDIA,Information Technology,840.85,-1.47,160232,360247,0.44
CCL,Fast Moving Consumer Goods,1173.0,8.7,6371427,478446,13.32
CESC,Power,174.49,-2.31,1558238,2616984,0.6
CGPOWER,Capital Goods,903.4,-3.67,4202898,3877808,1.08
CIEINDIA,Automobile and Auto Components,437.9,-3.13,90277,349253,0.26
CRISIL,Financial Services,3806.0,-1.88,30556,35689,0.86
CANFINHOME,Financial Services,822.75,1.84,326102,159472,2.04
CANBK,Financial Services,131.91,-2.87,29256199,27909630,1.05
CANHLIFE,Financial Services,140.04,1.84,2579129,556169,4.64
CAPLIPOINT,Healthcare,2111.0,3.83,628303,255618,2.46
CGCL,Financial Services,198.62,-2.05,2352902,3212914,0.73
CARBORUNIV,Capital Goods,1054.5,1.41,146955,347242,0.42
CARTRADE,Consumer Services,2069.8,5.69,1600818,636483,2.52
CASTROLIND,Oil Gas & Consumable Fuels,183.06,-0.25,773306,812591,0.95
CEATLTD,Automobile and Auto Components,3106.1,-2.68,69976,100860,0.69
CEMPRO,Construction,1094.4,-1.65,615274,777296,0.79
CENTRALBK,Financial Services,30.43,0.16,12748460,17658842,0.72
CDSL,Financial Services,1193.4,-1.98,1103953,1612153,0.68
CHALET,Consumer Services,750.65,-3.45,73876,125854,0.59
CHAMBLFERT,Chemicals,448.7,-4.06,903620,1325035,0.68
CHENNPETRO,Oil Gas & Consumable Fuels,1191.3,0.84,1528512,1013313,1.51
CHOICEIN,Financial Services,648.1,-2.34,292996,509272,0.58
CHOLAHLDNG,Financial Services,1412.3,-2.53,758942,181307,4.19
CHOLAFIN,Financial Services,1456.0,-3.14,1115491,1244805,0.9
CIPLA,Healthcare,1387.9,-0.96,669455,2228301,0.3
CUB,Financial Services,247.0,0.88,1689818,1322284,1.28
CLEAN,Chemicals,768.8,-2.91,144136,287001,0.5
COALINDIA,Oil Gas & Consumable Fuels,464.9,-1.57,10074064,21869133,0.46
COCHINSHIP,Capital Goods,1407.1,-2.22,759000,1246675,0.61
COFORGE,Information Technology,1421.1,-1.0,2143823,3590269,0.6
COHANCE,Healthcare,424.3,-1.58,2292189,1973406,1.16
COLPAL,Fast Moving Consumer Goods,2005.5,0.3,313965,417068,0.75
CAMS,Financial Services,740.15,-2.74,570915,1144826,0.5
CONCORDBIO,Healthcare,1196.7,-1.09,163598,532250,0.31
CONCOR,Services,445.35,-1.24,1358204,1916579,0.71
COROMANDEL,Chemicals,1751.1,-2.54,200153,404068,0.5
CRAFTSMAN,Automobile and Auto Components,8976.0,-0.98,44830,66261,0.68
CREDITACC,Financial Services,1243.2,-1.65,88625,215393,0.41
CROMPTON,Consumer Durables,256.9,-3.64,1586212,3899923,0.41
CUMMINSIND,Capital Goods,5610.5,-3.0,483820,537624,0.9
CYIENT,Information Technology,862.3,-1.7,349220,309265,1.13
DCMSHRIRAM,Diversified,997.2,-2.99,50163,57662,0.87
DLF,Realty,561.3,-2.84,3320467,3951037,0.84
DOMS,Fast Moving Consumer Goods,2086.3,-0.32,20518,54234,0.38
DABUR,Fast Moving Consumer Goods,419.75,-1.04,646870,2275651,0.28
DALBHARAT,Construction Materials,1664.0,-1.46,166092,260067,0.64
DATAPATTNS,Capital Goods,4141.3,-1.69,880267,998313,0.88
DEEPAKFERT,Chemicals,1451.6,1.81,677983,482092,1.41
DEEPAKNTR,Chemicals,1664.8,-0.91,84734,157406,0.54
DELHIVERY,Services,439.35,-1.33,1726853,2509810,0.69
DEVYANI,Consumer Services,110.5,-2.32,4912194,1590501,3.09
DIVISLAB,Healthcare,6521.0,-1.54,456394,377433,1.21
DIXON,Consumer Durables,11392.0,-0.35,292064,636288,0.46
LALPATHLAB,Healthcare,1545.9,0.59,342382,273711,1.25
DRREDDY,Healthcare,1275.6,-0.2,862960,2380360,0.36
EIDPARRY,Fast Moving Consumer Goods,721.2,-1.9,305843,294689,1.04
EIHOTEL,Consumer Services,285.55,-2.19,122532,173597,0.71
EICHERMOT,Automobile and Auto Components,7050.0,-0.28,402781,509437,0.79
ELECON,Capital Goods,521.1,-1.93,326252,631716,0.52
ELGIEQUIP,Capital Goods,597.05,-2.17,350517,849729,0.41
EMAMILTD,Fast Moving Consumer Goods,385.0,0.05,436828,465505,0.94
EMCURE,Healthcare,1719.6,-2.12,173844,125085,1.39
EMMVEE,Capital Goods,330.05,-1.29,2982701,4767589,0.63
ENDURANCE,Automobile and Auto Components,2513.5,-1.64,92903,134474,0.69
ENGINERSIN,Construction,239.37,0.67,4779436,4616076,1.04
ERIS,Healthcare,1365.1,-0.01,56947,182620,0.31
ESCORTS,Capital Goods,2798.7,0.62,116022,164530,0.71
ETERNAL,Consumer Services,248.3,-3.2,25112925,27027626,0.93
EXIDEIND,Automobile and Auto Components,385.9,-3.42,1914323,3951290,0.48
NYKAA,Consumer Services,260.3,-0.76,2627291,6206296,0.42
FEDERALBNK,Financial Services,304.6,0.15,12110488,19908634,0.61
FACT,Chemicals,866.35,-0.06,111440,207058,0.54
FINCABLES,Capital Goods,1019.6,-3.58,540119,638180,0.85
FSL,Services,252.0,-5.97,1841300,3199979,0.58
FIVESTAR,Financial Services,421.1,-3.57,668320,692188,0.97
FORCEMOT,Automobile and Auto Components,17286.0,-5.25,111503,111231,1.0
FORTIS,Healthcare,989.1,2.11,4402237,1398186,3.15
GAIL,Oil Gas & Consumable Fuels,168.6,0.72,8997786,12036782,0.75
GVT&D,Capital Goods,4744.0,-6.37,1071219,961220,1.11
GMRAIRPORT,Services,100.32,-1.68,44275755,22726549,1.95
GABRIEL,Automobile and Auto Components,981.0,-1.96,185871,237852,0.78
GALLANTT,Capital Goods,621.05,-4.29,114717,280040,0.41
GRSE,Capital Goods,2611.0,-1.79,493531,1040521,0.47
GICRE,Financial Services,384.95,-2.04,246309,321496,0.77
GILLETTE,Fast Moving Consumer Goods,7621.5,-1.82,8780,32155,0.27
GLAND,Healthcare,2247.8,-1.11,473346,868954,0.54
GLAXO,Healthcare,2183.8,0.91,84579,98671,0.86
GLENMARK,Healthcare,2176.5,0.48,491109,815129,0.6
MEDANTA,Healthcare,1210.4,-2.39,284114,282124,1.01
GODIGIT,Financial Services,303.85,-0.9,811982,1027653,0.79
GPIL,Capital Goods,278.7,-0.54,1375499,4875099,0.28
GODFRYPHLP,Fast Moving Consumer Goods,2183.9,-1.63,238245,740632,0.32
GODREJCP,Fast Moving Consumer Goods,997.0,-0.1,630281,1816983,0.35
GODREJIND,Diversified,1033.4,-0.88,96386,504839,0.19
GODREJPROP,Realty,1654.6,-3.14,505891,627925,0.81
GRANULES,Healthcare,766.35,-2.98,551780,1211118,0.46
GRAPHITE,Capital Goods,672.15,-4.71,648013,1538025,0.42
GRASIM,Construction Materials,3050.1,-1.22,687274,1028615,0.67
GRAVITA,Metals & Mining,1544.5,-5.29,217592,167292,1.3
GESHIP,Services,1432.5,-2.15,387742,2612603,0.15
FLUOROCHEM,Chemicals,3492.6,-1.85,46470,89750,0.52
GMDCLTD,Metals & Mining,609.65,-7.31,3121070,2411874,1.29
HEG,Capital Goods,526.55,-2.39,839221,1107215,0.76
HBLENGINE,Capital Goods,766.5,-3.58,878358,1728085,0.51
HCLTECH,Information Technology,1151.3,-0.29,1545087,3512804,0.44
HDBFS,Financial Services,627.0,-2.33,277744,317945,0.87
HDFCAMC,Financial Services,2453.0,-1.72,1025243,844333,1.21
HDFCBANK,Financial Services,738.65,-1.12,21546501,37147450,0.58
HDFCLIFE,Financial Services,564.55,-1.87,2506252,3092908,0.81
HFCL,Telecommunication,177.87,-5.0,4280115,59798307,0.07
HAVELLS,Consumer Durables,1140.3,-0.89,947845,905802,1.05
HEROMOTOCO,Automobile and Auto Components,4775.5,-1.23,296311,538617,0.55
HEXT,Information Technology,520.25,-1.09,185153,586545,0.32
HSCL,Chemicals,667.2,-2.61,26997942,11138594,2.42
HINDALCO,Metals & Mining,1062.4,-2.76,4879558,5663822,0.86
HAL,Capital Goods,4238.0,0.5,719522,1348977,0.53
HINDCOPPER,Metals & Mining,506.15,-3.84,3560837,6430478,0.55
HINDPETRO,Oil Gas & Consumable Fuels,372.75,-3.19,4231760,7281857,0.58
HINDUNILVR,Fast Moving Consumer Goods,2110.1,-0.54,1601196,2157207,0.74
HINDZINC,Metals & Mining,556.0,-1.91,3991318,5493719,0.73
POWERINDIA,Capital Goods,35010.0,-5.04,203769,191912,1.06
HOMEFIRST,Financial Services,1046.7,-2.98,74232,185477,0.4
HONASA,Fast Moving Consumer Goods,414.9,-0.29,555837,4896248,0.11
HONAUT,Capital Goods,34540.0,-0.46,10160,20527,0.49
HUDCO,Financial Services,204.12,-0.88,1662466,2985741,0.56
HYUNDAI,Automobile and Auto Components,1894.7,-0.99,518984,2284752,0.23
ICICIBANK,Financial Services,1250.2,-0.94,10713430,16320809,0.66
ICICIGI,Financial Services,1738.4,-1.11,416318,598535,0.7
ICICIAMC,Financial Services,3233.5,-0.48,290218,325451,0.89
ICICIPRULI,Financial Services,475.4,-1.62,1473717,1876012,0.79
IDBI,Financial Services,71.85,-1.68,4963481,6118643,0.81
IDFCFIRSTB,Financial Services,71.43,-1.27,33426673,25474563,1.31
IFCI,Financial Services,73.8,-7.29,51935824,59253312,0.88
IIFL,Financial Services,491.85,-4.85,1733971,4432303,0.39
IRB,Construction,20.65,-2.46,9574618,37513548,0.26
IRCON,Construction,133.55,-2.2,1337189,2010437,0.67
ITCHOTELS,Consumer Services,150.36,-1.84,2283974,2782763,0.82
ITC,Fast Moving Consumer Goods,279.45,-0.45,15777117,19248464,0.82
ITI,Telecommunication,296.3,-1.89,452239,715516,0.63
INDGN,Healthcare,512.15,-2.07,253885,177833,1.43
INDIACEM,Construction Materials,371.8,-2.4,102579,157707,0.65
INDIAMART,Consumer Services,2008.4,0.4,49996,55936,0.89
INDIANB,Financial Services,843.0,0.11,2040134,3758880,0.54
IEX,Financial Services,118.96,-2.79,5514980,4425441,1.25
INDHOTEL,Consumer Services,652.25,-0.81,2204467,2592950,0.85
IOC,Oil Gas & Consumable Fuels,135.6,-1.92,9209909,16167654,0.57
IOB,Financial Services,32.71,-0.67,2368743,2667566,0.89
IRCTC,Consumer Services,516.1,-2.36,484972,942588,0.51
IRFC,Financial Services,94.7,-1.83,6302105,9023218,0.7
IREDA,Financial Services,120.16,-2.65,5899359,8233839,0.72
IGL,Oil Gas & Consumable Fuels,163.62,-0.43,1402708,4483478,0.31
INDUSTOWER,Telecommunication,426.15,-0.81,6629566,6878795,0.96
INDUSINDBK,Financial Services,895.05,-1.08,1864825,1703209,1.09
NAUKRI,Consumer Services,999.2,1.09,1328241,3029313,0.44
INFY,Information Technology,1187.6,-0.83,8630281,16478725,0.52
INOXWIND,Capital Goods,84.51,-2.63,17063248,13528376,1.26
INTELLECT,Information Technology,722.0,-3.21,326650,482878,0.68
INDIGO,Services,4359.7,-2.71,826864,957923,0.86
IGIL,Services,365.3,-0.84,248735,761231,0.33
IKS,Information Technology,1658.8,-0.02,87590,188173,0.47
IPCALAB,Healthcare,1649.4,0.46,924718,384597,2.4
JBCHEPHARM,Healthcare,2172.8,0.16,198348,308838,0.64
JKCEMENT,Construction Materials,4767.0,-3.65,58386,60967,0.96
JBMA,Automobile and Auto Components,652.55,-3.99,642817,1852551,0.35
JKTYRE,Automobile and Auto Components,365.7,-4.23,936751,1686322,0.56
JMFINANCIL,Financial Services,117.8,-2.97,2153033,3216217,0.67
JSWCEMENT,Construction Materials,126.49,-0.69,1875526,10874377,0.17
JSWDULUX,Consumer Durables,3168.1,1.84,26326,42577,0.62
JSWENERGY,Power,570.95,-2.27,1619980,4284002,0.38
JSWINFRA,Services,268.45,-3.47,3784071,1618066,2.34
JSWSTEEL,Metals & Mining,1260.7,-1.81,1172761,1871278,0.63
JAINREC,Metals & Mining,339.3,-1.37,2505484,3772840,0.66
JPPOWER,Power,18.51,-2.73,90367251,198635539,0.45
J&KBANK,Financial Services,148.16,0.43,3852624,3629352,1.06
JINDALSAW,Capital Goods,236.1,-5.77,1806560,2418482,0.75
JSL,Metals & Mining,665.7,-3.61,425673,657029,0.65
JINDALSTEL,Metals & Mining,1156.3,-2.12,610936,942378,0.65
JIOFIN,Financial Services,228.86,-3.39,13072556,12078048,1.08
JUBLFOOD,Consumer Services,414.6,-2.95,2178023,5571042,0.39
JUBLINGREA,Chemicals,618.0,-1.32,143890,286115,0.5
JUBLPHARMA,Healthcare,957.35,-1.67,86385,129359,0.67
JWL,Capital Goods,275.65,-0.81,1108457,2397259,0.46
JYOTICNC,Capital Goods,609.95,-3.84,1496285,1884474,0.79
KPRMILL,Textiles,1037.85,-4.48,322093,341641,0.94
KEI,Capital Goods,5148.0,-3.51,188536,294204,0.64
KPITTECH,Information Technology,755.3,-2.89,901583,1805373,0.5
KAJARIACER,Consumer Durables,1074.8,-0.83,108671,194619,0.56
KPIL,Construction,1266.9,-1.81,110543,200034,0.55
KALYANKJIL,Consumer Durables,354.2,-4.75,4956930,10788607,0.46
KARURVYSYA,Financial Services,281.4,0.73,3717672,2427742,1.53
KAYNES,Capital Goods,3027.5,-3.02,749159,2221375,0.34
KEC,Construction,483.0,-2.84,529440,1314200,0.4
KFINTECH,Financial Services,837.25,-3.64,874744,1133424,0.77
KIRLOSENG,Capital Goods,1854.0,-3.1,265634,491899,0.54
KOTAKBANK,Financial Services,377.1,-0.09,14460802,14498823,1.0
KIMS,Healthcare,801.2,1.55,1909568,584359,3.27
LTF,Financial Services,261.7,-2.57,6718376,5149050,1.3
LTTS,Information Technology,3165.2,-1.48,109480,115297,0.95
LGEINDIA,Consumer Durables,1519.9,1.36,508096,547285,0.93
LICHSGFIN,Financial Services,541.0,-1.59,3245119,1782974,1.82
LTFOODS,Fast Moving Consumer Goods,372.85,-3.12,453399,324424,1.4
LTM,Information Technology,3977.7,-1.23,260728,512169,0.51
LT,Construction,3875.5,-1.97,1678526,1897271,0.88
LATENTVIEW,Information Technology,300.15,-3.98,671284,1584118,0.42
LAURUSLABS,Healthcare,1404.7,-2.91,2026755,1928477,1.05
THELEELA,Consumer Services,409.2,-2.42,82688,232233,0.36
LEMONTREE,Consumer Services,107.09,-2.57,2918491,2437496,1.2
LENSKART,Consumer Services,504.65,-0.36,5291148,7770192,0.68
LICI,Financial Services,395.5,-1.1,3225332,5940468,0.54
LINDEINDIA,Chemicals,6869.5,-2.01,17879,37330,0.48
LLOYDSME,Metals & Mining,1711.2,-3.79,296457,504705,0.59
LODHA,Realty,870.9,-2.63,1371736,2179081,0.63
LUPIN,Healthcare,2254.5,-0.58,445001,1110760,0.4
MMTC,Services,65.35,-3.94,2438389,4631029,0.53
MRF,Automobile and Auto Components,122820.0,-0.55,4225,5854,0.72
MGL,Oil Gas & Consumable Fuels,1069.7,-1.78,89075,219460,0.41
M&MFIN,Financial Services,280.75,-3.14,1577078,1856868,0.85
M&M,Automobile and Auto Components,2966.0,-2.45,2415345,2912975,0.83
MANAPPURAM,Financial Services,299.2,-2.92,3072611,3488351,0.88
MRPL,Oil Gas & Consumable Fuels,151.55,-2.16,4168735,5049652,0.83
MANKIND,Healthcare,2357.4,0.91,291910,850810,0.34
MARICO,Fast Moving Consumer Goods,809.0,-0.2,1585429,1700209,0.93
MARUTI,Automobile and Auto Components,12912.0,-1.06,372857,361212,1.03
MFSL,Financial Services,1577.5,-1.66,254195,634096,0.4
MAXHEALTH,Healthcare,1007.45,3.09,5442690,3451357,1.58
MAZDOCK,Capital Goods,2389.0,-1.41,670349,819974,0.82
MEESHO,Consumer Services,167.96,1.21,26820642,12886346,2.08
MINDACORP,Automobile and Auto Components,633.6,-1.52,443493,886030,0.5
MSUMI,Automobile and Auto Components,37.47,-2.88,6226376,5517206,1.13
MOTILALOFS,Financial Services,821.15,-4.0,828547,773747,1.07
MPHASIS,Information Technology,2334.1,0.18,396567,552446,0.72
MCX,Financial Services,2823.8,1.03,3496784,3923997,0.89
MUTHOOTFIN,Financial Services,2964.7,-5.98,1025454,906136,1.13
NATCOPHARM,Healthcare,868.3,-2.81,694343,919294,0.76
NBCC,Construction,103.46,-2.73,15111799,18989729,0.8
NCC,Construction,143.46,-1.93,2431735,1945425,1.25
NHPC,Power,73.51,-1.95,19380314,39585170,0.49
NLCINDIA,Power,335.75,-0.25,3578316,9076359,0.39
NMDC,Metals & Mining,89.59,-3.56,25420454,31126591,0.82
NSLNISP,Metals & Mining,48.31,-3.3,6724907,17015381,0.4
NTPCGREEN,Power,99.78,-1.07,1805014,5606103,0.32
NTPC,Power,362.4,0.21,14933224,10819232,1.38
NH,Healthcare,1921.4,-2.43,268562,384456,0.7
NATIONALUM,Metals & Mining,378.2,-4.42,8630587,13423421,0.64
NAVA,Power,586.15,-1.57,320325,567542,0.56
NAVINFLUOR,Chemicals,6863.5,-2.4,72230,135029,0.53
NESTLEIND,Fast Moving Consumer Goods,1398.9,0.92,1107560,2075949,0.53
NETWEB,Information Technology,4264.5,-8.6,3046772,2112876,1.44
NEULANDLAB,Healthcare,16964.0,0.91,32500,68673,0.47
NEWGEN,Information Technology,478.3,-2.2,1537874,3489030,0.44
NAM-INDIA,Financial Services,1055.2,-5.2,1689102,1113766,1.52
NIVABUPA,Financial Services,81.52,-1.09,512552,1867090,0.27
NUVAMA,Financial Services,1539.8,-2.2,316917,470607,0.67
NUVOCO,Construction Materials,310.75,-2.63,292012,521531,0.56
OBEROIRLTY,Realty,1600.4,-2.02,145282,369547,0.39
ONGC,Oil Gas & Consumable Fuels,264.65,-0.04,6972442,18404460,0.38
OIL,Oil Gas & Consumable Fuels,481.0,-0.49,4229269,5465872,0.77
OLAELEC,Automobile and Auto Components,44.43,-1.0,254433157,125675514,2.02
OLECTRA,Automobile and Auto Components,1240.0,-3.94,427131,854289,0.5
PAYTM,Financial Services,1031.7,-3.14,1342503,1916938,0.7
ONESOURCE,Healthcare,1737.8,-2.9,250070,255657,0.98
OFSS,Information Technology,9756.0,-1.82,160710,276020,0.58
POLICYBZR,Financial Services,1511.9,-1.45,841422,1962939,0.43
PCBL,Chemicals,280.0,-3.16,420911,1791696,0.23
PGEL,Consumer Durables,470.4,-3.08,2933998,2941812,1.0
PIIND,Chemicals,2680.8,-1.37,209205,493556,0.42
PNBHOUSING,Financial Services,970.1,-2.77,726900,857565,0.85
PTCIL,Capital Goods,18272.0,-1.36,11613,34944,0.33
PVRINOX,Media Entertainment & Publication,966.4,-0.7,93996,179029,0.53
PAGEIND,Textiles,38550.0,0.53,15558,32970,0.47
PARADEEP,Chemicals,124.0,-2.81,1976278,5972688,0.33
PATANJALI,Fast Moving Consumer Goods,419.95,-0.12,6881447,3603821,1.91
PERSISTENT,Information Technology,5065.0,0.53,396103,602571,0.66
PETRONET,Oil Gas & Consumable Fuels,267.35,-0.78,1737975,2536035,0.69
PFIZER,Healthcare,4527.9,1.61,208662,34103,6.12
PHOENIXLTD,Realty,1741.5,-0.55,213313,444037,0.48
PWL,Consumer Services,105.53,2.73,71695266,13685683,5.24
PIDILITIND,Chemicals,1459.8,-1.14,417001,873940,0.48
PINELABS,Financial Services,142.75,-1.19,21186993,27472044,0.77
PIRAMALFIN,Financial Services,1964.4,-0.66,165565,288610,0.57
PPLPHARMA,Healthcare,165.34,-0.86,1522344,2602850,0.58
POLYMED,Healthcare,1382.8,-2.61,99327,200107,0.5
POLYCAB,Capital Goods,9495.0,-2.1,199062,285403,0.7
POONAWALLA,Financial Services,381.05,-2.26,663117,1206709,0.55
PFC,Financial Services,428.4,-0.78,6617652,5931758,1.12
POWERGRID,Power,290.3,1.63,8746526,14610875,0.6
PREMIERENE,Capital Goods,1090.5,0.96,1992392,2442013,0.82
PRESTIGE,Realty,1327.6,-3.87,489607,645697,0.76
PNB,Financial Services,105.71,-1.07,13310815,20305064,0.66
RRKABEL,Capital Goods,2154.6,-3.09,378764,711471,0.53
RBLBANK,Financial Services,344.95,-1.82,2886674,3775679,0.76
RECLTD,Financial Services,343.4,-0.15,11061342,5362526,2.06
RHIM,Capital Goods,377.25,-5.59,532751,1077827,0.49
RITES,Construction,203.65,-3.25,545595,1009322,0.54
RADICO,Fast Moving Consumer Goods,3484.9,-0.17,147904,305476,0.48
RVNL,Construction,228.23,-3.13,8057376,11232310,0.72
RAILTEL,Telecommunication,303.6,-3.08,627959,728078,0.86
RAINBOW,Healthcare,1343.2,-0.01,68927,111964,0.62
RKFORGE,Automobile and Auto Components,534.6,-3.61,190923,342102,0.56
REDINGTON,Services,229.54,-3.96,2120986,5319208,0.4
RELIANCE,Oil Gas & Consumable Fuels,1263.3,-2.15,16490817,16788146,0.98
RPOWER,Power,27.25,-4.69,44616026,38402736,1.16
SBFC,Financial Services,91.28,-1.81,1092263,1116832,0.98
SBICARD,Financial Services,574.55,-2.55,756475,1272515,0.59
SBILIFE,Financial Services,1764.4,-1.03,438870,866043,0.51
SJVN,Power,72.29,-1.89,1405566,3957256,0.36
SRF,Chemicals,2674.4,-1.13,605918,458942,1.32
SAGILITY,Information Technology,39.0,-2.55,13618017,16071059,0.85
SAILIFE,Healthcare,1194.6,0.69,487572,915544,0.53
