Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
DALBHARAT,Construction Materials,1687.4,-3.39,56697,292573,0.19
DATAPATTNS,Capital Goods,4358.8,-9.74,1100256,910406,1.21
DEEPAKFERT,Chemicals,1284.8,-2.7,232536,250873,0.93
DEEPAKNTR,Chemicals,1561.3,-1.67,208890,350386,0.6
DELHIVERY,Services,420.5,-4.21,4660572,1802948,2.58
DEVYANI,Consumer Services,136.22,-1.27,2125386,2913751,0.73
DIVISLAB,Healthcare,9198.0,-1.33,380785,453258,0.84
DIXON,Consumer Durables,13180.0,-1.82,431538,392084,1.1
LALPATHLAB,Healthcare,1906.4,-0.14,171214,184230,0.93
DRREDDY,Healthcare,1145.0,-1.76,1810860,1157981,1.56
EIDPARRY,Fast Moving Consumer Goods,702.75,-2.54,339878,858396,0.4
EIHOTEL,Consumer Services,283.8,-0.93,203168,237408,0.86
EICHERMOT,Automobile and Auto Components,7452.5,-1.03,353466,420919,0.84
ELECON,Capital Goods,413.5,-2.04,171006,674957,0.25
ELGIEQUIP,Capital Goods,612.05,-0.91,626263,623986,1.0
EMAMILTD,Fast Moving Consumer Goods,373.7,2.72,2883565,1685059,1.71
EMCURE,Healthcare,1993.0,0.71,239114,131898,1.81
EMMVEE,Capital Goods,328.55,-5.04,2890167,2007694,1.44
ENDURANCE,Automobile and Auto Components,2614.6,-2.9,45516,117488,0.39
ENGINERSIN,Construction,262.45,-2.42,2407278,5833798,0.41
ERIS,Healthcare,1310.1,-3.35,44181,64697,0.68
ESCORTS,Capital Goods,2835.8,-2.2,49945,61220,0.82
ETERNAL,Consumer Services,315.25,-2.55,12535535,36076232,0.35
EXIDEIND,Automobile and Auto Components,409.2,-0.84,1537463,2178558,0.71
NYKAA,Consumer Services,336.2,-2.41,2338415,4173309,0.56
FEDERALBNK,Financial Services,343.0,-0.44,3089696,5021730,0.62
FACT,Chemicals,754.55,-3.21,118272,1956714,0.06
FINCABLES,Capital Goods,1339.9,-5.91,1265809,1172475,1.08
FSL,Services,283.35,14.44,33930633,2501672,13.56
FIVESTAR,Financial Services,541.95,-1.65,513643,607356,0.85
FORCEMOT,Automobile and Auto Components,17245.0,-2.6,68016,71379,0.95
FORTIS,Healthcare,880.1,-0.87,842491,1026189,0.82
GAIL,Oil Gas & Consumable Fuels,170.88,-1.58,6196213,6488263,0.95
GVT&D,Capital Goods,4246.9,-6.62,1106294,1043658,1.06
GMRAIRPORT,Services,92.97,-5.11,10370150,12800336,0.81
GABRIEL,Automobile and Auto Components,1300.5,-3.41,212310,282665,0.75
GALLANTT,Capital Goods,534.65,-2.15,75010,61301,1.22
GRSE,Capital Goods,2358.8,-2.83,270708,403675,0.67
GICRE,Financial Services,338.2,-3.21,369151,1151584,0.32
GILLETTE,Fast Moving Consumer Goods,7248.5,-0.8,11153,15449,0.72
GLAND,Healthcare,2895.5,-0.92,497957,588676,0.85
GLAXO,Healthcare,2818.9,-0.34,39814,185694,0.21
GLENMARK,Healthcare,2371.7,-1.96,275620,506280,0.54
MEDANTA,Healthcare,1418.1,-2.01,65507,285885,0.23
GODIGIT,Financial Services,251.5,-1.83,89329,185773,0.48
GPIL,Capital Goods,237.16,-2.98,1827366,1551366,1.18
GODFRYPHLP,Fast Moving Consumer Goods,1915.0,-0.62,153541,189797,0.81
GODREJCP,Fast Moving Consumer Goods,857.0,-0.92,1176463,1579070,0.75
GODREJIND,Diversified,1104.0,-2.02,51244,121747,0.42
GODREJPROP,Realty,1659.3,-5.07,1070825,708614,1.51
GRANULES,Healthcare,872.6,-4.04,2105773,1326168,1.59
GRAPHITE,Capital Goods,781.5,-5.36,1871407,3569872,0.52
GRASIM,Construction Materials,3171.0,-3.38,1332788,1154861,1.15
GRAVITA,Metals & Mining,1639.0,-1.75,126736,173102,0.73
GESHIP,Services,1390.4,-1.54,1189597,992438,1.2
FLUOROCHEM,Chemicals,4601.3,-3.6,130548,154264,0.85
GMDCLTD,Metals & Mining,553.45,-3.81,947594,1057796,0.9
HBLENGINE,Capital Goods,720.15,-0.28,1095193,1967482,0.56
HCLTECH,Information Technology,1253.7,3.95,4443097,2263432,1.96
HDBFS,Financial Services,664.7,-0.67,220610,773946,0.29
HDFCAMC,Financial Services,2409.0,0.21,652191,802748,0.81
HDFCBANK,Financial Services,716.55,1.17,50323560,28892169,1.74
HDFCLIFE,Financial Services,516.1,-2.62,4842742,3182148,1.52
HEG,Capital Goods,225.35,-5.0,1510284,1989872,0.76
HFCL,Telecommunication,222.01,-5.0,5196824,13639947,0.38
HAVELLS,Consumer Durables,1087.0,-2.16,1015479,881072,1.15
HEROMOTOCO,Automobile and Auto Components,5166.0,-1.06,665916,549848,1.21
HEXT,Information Technology,517.5,4.11,441006,451292,0.98
HSCL,Chemicals,637.25,-4.16,7504648,7823400,0.96
HINDALCO,Metals & Mining,958.7,-2.32,2244516,3046539,0.74
HAL,Capital Goods,4695.0,-4.28,808858,877291,0.92
HINDCOPPER,Metals & Mining,492.1,-4.35,6981524,15009329,0.47
HINDPETRO,Oil Gas & Consumable Fuels,345.3,-1.9,2493025,4098809,0.61
HINDUNILVR,Fast Moving Consumer Goods,1938.1,0.58,1714735,1271497,1.35
HINDZINC,Metals & Mining,560.9,-2.7,2400068,6890557,0.35
POWERINDIA,Capital Goods,30790.0,-2.05,97902,88638,1.1
HOMEFIRST,Financial Services,1175.3,-0.78,137211,171046,0.8
HONASA,Fast Moving Consumer Goods,457.25,-2.95,707821,874080,0.81
HONAUT,Capital Goods,33595.0,-2.85,2651,2844,0.93
HUDCO,Financial Services,168.92,-2.22,1454388,1618747,0.9
HYUNDAI,Automobile and Auto Components,2140.0,-1.56,451661,689704,0.65
ICICIBANK,Financial Services,1350.4,-2.1,10086344,9153199,1.1
ICICIGI,Financial Services,1427.7,-2.2,951780,935616,1.02
ICICIAMC,Financial Services,3065.0,0.77,840145,689201,1.22
ICICIPRULI,Financial Services,457.6,-2.95,941091,1297324,0.73
IDBI,Financial Services,82.95,-0.58,49477244,20309898,2.44
IDFCFIRSTB,Financial Services,84.8,-1.64,25179862,15528812,1.62
IFCI,Financial Services,76.95,-6.49,81169702,120990556,0.67
IIFL,Financial Services,581.05,-3.26,2152085,3594459,0.6
IRB,Construction,19.18,-2.34,9386697,15898048,0.59
IRCON,Construction,109.42,-3.39,1868299,1358081,1.38
ITCHOTELS,Consumer Services,152.22,-0.96,1141020,1305541,0.87
ITC,Fast Moving Consumer Goods,258.0,-0.71,12129366,14019416,0.87
ITI,Telecommunication,255.4,-2.83,160664,218211,0.74
INDGN,Healthcare,571.5,-1.18,317962,692352,0.46
INDIACEM,Construction Materials,336.0,-3.14,61315,94950,0.65
INDIAMART,Consumer Services,1659.5,-2.09,56054,73036,0.77
INDIANB,Financial Services,836.75,-1.96,753420,1003948,0.75
IEX,Financial Services,112.0,-1.65,5437287,3525418,1.54
INDHOTEL,Consumer Services,715.0,-0.49,2423339,1567417,1.55
IOC,Oil Gas & Consumable Fuels,132.03,-2.28,10862553,7408940,1.47
IOB,Financial Services,32.38,-2.09,2198215,2105037,1.04
IRCTC,Consumer Services,458.55,-0.94,659866,694082,0.95
IRFC,Financial Services,79.15,-2.39,8652540,7548634,1.15
IREDA,Financial Services,109.0,-2.43,3981285,4023100,0.99
IGL,Oil Gas & Consumable Fuels,150.03,-1.28,1068969,2499194,0.43
INDUSTOWER,Telecommunication,379.0,-2.32,3806860,4672381,0.81
INDUSINDBK,Financial Services,956.5,-2.22,1511223,1309735,1.15
NAUKRI,Consumer Services,1261.5,0.86,1716943,1200834,1.43
INFY,Information Technology,1077.0,3.79,14814152,8574294,1.73
INOXWIND,Capital Goods,74.35,-2.81,9034069,12717413,0.71
INTELLECT,Information Technology,662.85,-2.89,405465,314221,1.29
INDIGO,Services,4776.0,-3.96,860302,616220,1.4
IGIL,Services,313.1,-0.38,503705,501973,1.0
IKS,Information Technology,1783.0,2.44,172262,132764,1.3
IPCALAB,Healthcare,1932.4,-1.83,274479,285104,0.96
JKCEMENT,Construction Materials,4712.0,-2.71,24671,34216,0.72
JBMA,Automobile and Auto Components,603.9,-2.64,226946,931956,0.24
JKTYRE,Automobile and Auto Components,345.25,-2.46,438001,390258,1.12
JMFINANCIL,Financial Services,121.21,-2.62,2796741,2626852,1.06
JSWCEMENT,Construction Materials,116.88,-1.67,928043,1069122,0.87
JSWDULUX,Consumer Durables,3133.8,-0.68,50938,20042,2.54
JSWENERGY,Power,505.0,-4.07,897076,1974587,0.45
JSWINFRA,Services,325.85,-5.04,3395977,2240580,1.52
JSWSTEEL,Metals & Mining,1229.2,-2.83,1029896,1643561,0.63
JAINREC,Metals & Mining,274.7,-3.51,693662,1212500,0.57
JPPOWER,Power,15.64,-2.37,30750632,32603681,0.94
J&KBANK,Financial Services,144.75,-0.36,3036954,2078770,1.46
JINDALSAW,Capital Goods,289.0,-7.36,2583859,3477206,0.74
JSL,Metals & Mining,723.55,-4.3,547455,875752,0.63
JINDALSTEL,Metals & Mining,1095.0,-2.28,816288,790264,1.03
JIOFIN,Financial Services,225.6,-1.87,13249986,10821393,1.22
JUBLFOOD,Consumer Services,466.0,-0.9,471244,1094138,0.43
JUBLINGREA,Chemicals,630.5,-4.24,164653,270959,0.61
JUBLPHARMA,Healthcare,1011.95,-1.29,190713,396835,0.48
JWL,Capital Goods,231.17,-3.51,630240,624694,1.01
JYOTICNC,Capital Goods,961.45,-2.39,550277,1341704,0.41
KPRMILL,Textiles,1120.2,1.0,204356,243575,0.84
KEI,Capital Goods,4500.0,-1.7,371230,637939,0.58
KPITTECH,Information Technology,563.0,1.67,4090212,1542246,2.65
KAJARIACER,Consumer Durables,1213.6,-1.04,99558,179480,0.55
KPIL,Construction,1380.2,-3.87,110459,161754,0.68
KALYANKJIL,Consumer Durables,604.2,0.51,8521629,8732615,0.98
KARURVYSYA,Financial Services,324.45,-2.8,1974954,1599460,1.23
KAYNES,Capital Goods,3392.0,-3.22,689377,1052791,0.65
KEC,Construction,406.9,0.12,5009432,1259849,3.98
KFINTECH,Financial Services,884.8,-1.69,761354,951670,0.8
KIRLOSENG,Capital Goods,2041.6,-5.86,639036,432783,1.48
KOTAKBANK,Financial Services,409.8,-2.2,14363750,12712648,1.13
KIMS,Healthcare,766.85,-0.27,493213,518681,0.95
LTF,Financial Services,296.8,-3.98,3856815,4669079,0.83
LTTS,Information Technology,3312.2,-0.76,60380,91393,0.66
LGEINDIA,Consumer Durables,1629.6,-0.44,617141,572799,1.08
LICHSGFIN,Financial Services,542.0,-3.71,4654559,4161017,1.12
LTFOODS,Fast Moving Consumer Goods,421.05,-3.89,376659,2764462,0.14
LTM,Information Technology,4346.6,1.67,663151,416155,1.59
LT,Construction,3850.7,-2.04,1848308,1344240,1.37
LATENTVIEW,Information Technology,252.9,0.18,1163496,574288,2.03
LAURUSLABS,Healthcare,1926.9,-2.14,1536709,3576043,0.43
THELEELA,Consumer Services,522.45,-3.66,189584,612694,0.31
LEMONTREE,Consumer Services,102.58,-2.1,2149019,2877536,0.75
LENSKART,Consumer Services,685.4,0.54,6455925,12677359,0.51
LICI,Financial Services,391.5,-3.12,12168648,8524912,1.43
LINDEINDIA,Chemicals,6080.0,-2.37,15282,23296,0.66
LLOYDSME,Metals & Mining,1778.8,-1.16,587089,331615,1.77
LODHA,Realty,1064.8,-4.66,1479736,1572170,0.94
LUPIN,Healthcare,2063.2,-1.52,599551,733896,0.82
MMTC,Services,60.77,-1.86,973978,3668079,0.27
MRF,Automobile and Auto Components,125795.0,-1.94,2921,3812,0.77
MGL,Oil Gas & Consumable Fuels,1071.7,-1.16,66527,258463,0.26
M&MFIN,Financial Services,342.3,-3.89,1375687,1864928,0.74
M&M,Automobile and Auto Components,3029.5,-2.49,2176716,1719620,1.27
MANAPPURAM,Financial Services,318.85,-3.09,3725636,5322126,0.7
MRPL,Oil Gas & Consumable Fuels,166.81,-5.15,8732295,13363537,0.65
MANKIND,Healthcare,2280.5,0.02,446428,330503,1.35
MARICO,Fast Moving Consumer Goods,791.25,-1.35,1532778,1642669,0.93
MARUTI,Automobile and Auto Components,12231.0,-1.36,286087,363772,0.79
MFSL,Financial Services,1425.9,-3.46,557241,502913,1.11
MAXHEALTH,Healthcare,1030.0,-0.74,2836282,1964081,1.44
MAZDOCK,Capital Goods,2236.0,-4.4,762211,664149,1.15
MEESHO,Consumer Services,212.4,-2.16,20740813,17858140,1.16
MINDACORP,Automobile and Auto Components,678.95,-3.76,184054,372462,0.49
MSUMI,Automobile and Auto Components,35.06,-3.42,10784039,9301974,1.16
MOTILALOFS,Financial Services,990.8,-3.48,581252,1008646,0.58
MPHASIS,Information Technology,2378.0,3.62,1176827,446868,2.63
MCX,Financial Services,3173.5,-3.13,1746742,2346045,0.74
MUTHOOTFIN,Financial Services,2722.3,-2.5,451460,918144,0.49
NATCOPHARM,Healthcare,819.15,0.47,434610,388321,1.12
NBCC,Construction,80.69,-2.67,5840819,4794369,1.22
NCC,Construction,137.33,-2.56,1413033,3056004,0.46
NHPC,Power,76.04,-0.45,8553360,9532489,0.9
NLCINDIA,Power,261.05,-1.27,1336337,1427578,0.94
NMDC,Metals & Mining,80.5,-2.31,10436105,15943993,0.65
NSLNISP,Metals & Mining,41.45,-5.06,3741115,12911566,0.29
NTPCGREEN,Power,85.86,-1.24,2072032,1758767,1.18
NTPC,Power,329.5,-1.17,8431808,8128999,1.04
NH,Healthcare,1894.9,1.37,249604,234478,1.06
NATIONALUM,Metals & Mining,350.55,-2.89,3638772,5040611,0.72
NAVA,Power,536.95,-2.7,261101,263081,0.99
NAVINFLUOR,Chemicals,8228.0,-3.69,111384,127886,0.87
NESTLEIND,Fast Moving Consumer Goods,1362.0,-1.54,1596675,1349641,1.18
NETWEB,Information Technology,4614.0,-8.22,1906117,2025474,0.94
NEULANDLAB,Healthcare,22595.0,-3.99,54645,45709,1.2
NEWGEN,Information Technology,499.35,-0.41,1693635,1351038,1.25
NAM-INDIA,Financial Services,1153.1,-3.07,1237998,1489950,0.83
NIVABUPA,Financial Services,81.5,1.96,1415602,635332,2.23
NUVAMA,Financial Services,1668.2,-3.97,217220,324778,0.67
NUVOCO,Construction Materials,313.75,-4.97,321435,380544,0.84
OBEROIRLTY,Realty,1668.5,-4.17,362396,463807,0.78
ONGC,Oil Gas & Consumable Fuels,235.95,1.48,14505725,11495218,1.26
OIL,Oil Gas & Consumable Fuels,485.6,-0.86,1965764,2444486,0.8
OLAELEC,Automobile and Auto Components,38.03,-1.32,60984556,54909457,1.11
OLECTRA,Automobile and Auto Components,1179.2,-2.51,381703,371181,1.03
PAYTM,Financial Services,1730.0,-4.29,3225917,4232700,0.76
ONESOURCE,Healthcare,1599.6,0.46,724746,336350,2.15
OFSS,Information Technology,11803.0,0.34,231277,215299,1.07
POLICYBZR,Financial Services,1736.0,-3.41,750557,1060258,0.71
PCBL,Chemicals,314.05,-5.14,962665,1718051,0.56
PGEL,Consumer Durables,518.0,-4.95,837288,1063814,0.79
PIIND,Chemicals,2255.0,-0.18,286309,256314,1.12
PNBHOUSING,Financial Services,1145.0,-2.88,321842,805004,0.4
PTCIL,Capital Goods,22560.0,-4.53,34722,59474,0.58
PVRINOX,Media Entertainment & Publication,1221.0,-1.3,291959,755351,0.39
PAGEIND,Textiles,34580.0,-2.22,12817,22508,0.57
PARADEEP,Chemicals,149.34,-4.24,2126424,6348827,0.33
PATANJALI,Fast Moving Consumer Goods,338.55,-0.72,2566720,1952390,1.31
PERSISTENT,Information Technology,5477.5,-0.7,812277,503284,1.61
PETRONET,Oil Gas & Consumable Fuels,283.95,-1.13,1170478,1907130,0.61
PFIZER,Healthcare,4041.6,-0.46,36120,80085,0.45
PHOENIXLTD,Realty,1833.6,-2.98,366859,376857,0.97
PWL,Consumer Services,130.72,-3.95,7983064,17003959,0.47
PIDILITIND,Chemicals,1521.1,-2.92,455838,669761,0.68
PINELABS,Financial Services,193.8,-4.14,62779024,35583434,1.76
PIRAMALFIN,Financial Services,2224.4,-1.38,257641,430672,0.6
PPLPHARMA,Healthcare,203.47,-3.73,3102570,4263762,0.73
POLYMED,Healthcare,1704.6,-1.95,49164,161294,0.3
POLYCAB,Capital Goods,8143.5,-1.18,301732,409146,0.74
POONAWALLA,Financial Services,434.6,-2.39,858779,805123,1.07
PFC,Financial Services,344.0,-2.67,7486385,8798516,0.85
POWERGRID,Power,262.8,-2.34,10517891,8947084,1.18
PREMIERENE,Capital Goods,945.0,-3.0,569734,1064507,0.54
PRESTIGE,Realty,1417.0,-5.41,409922,480662,0.85
PFOCUS,Media Entertainment & Publication,319.0,2.62,1807003,1154891,1.56
PNB,Financial Services,114.7,-1.76,12024632,11958321,1.01
RRKABEL,Capital Goods,2381.3,-1.78,208226,609945,0.34
RBLBANK,Financial Services,403.6,-2.17,1247880,3365359,0.37
RECLTD,Financial Services,308.5,-1.34,4662998,5031840,0.93
RHIM,Capital Goods,361.6,-3.78,156168,240933,0.65
RITES,Construction,206.53,-1.25,262775,294833,0.89
RADICO,Fast Moving Consumer Goods,4360.0,-0.19,242244,240791,1.01
RVNL,Construction,199.0,-2.88,3962464,3998910,0.99
RAILTEL,Telecommunication,252.4,-2.89,416489,1156976,0.36
RAINBOW,Healthcare,1453.7,0.61,72373,81799,0.88
RKFORGE,Automobile and Auto Components,688.2,-3.23,685092,779021,0.88
REDINGTON,Services,378.95,-3.75,4337521,6849137,0.63
RELIANCE,Oil Gas & Consumable Fuels,1235.3,-1.77,13705388,10728565,1.28
RPOWER,Power,21.03,-2.55,17698579,20287152,0.87
SBFC,Financial Services,94.43,-3.83,630789,2989131,0.21
SBICARD,Financial Services,618.6,-5.59,1750647,3420913,0.51
SBILIFE,Financial Services,1654.1,-1.82,1139177,890633,1.28
SJVN,Power,64.58,-2.42,1708205,1814488,0.94
SRF,Chemicals,2455.2,-1.1,149880,212532,0.71
SAGILITY,Information Technology,45.6,0.88,23893326,25210297,0.95
SAILIFE,Healthcare,1541.5,-2.74,433166,852282,0.51
