Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
HEXT,Information Technology,463.85,1.62,402238,771045,0.52
HSCL,Chemicals,534.7,2.22,3498975,3517657,0.99
HINDALCO,Metals & Mining,1038.6,-0.13,3579685,6956083,0.51
HAL,Capital Goods,4361.0,-0.9,522811,1440358,0.36
HINDCOPPER,Metals & Mining,548.75,-1.47,2631726,10285724,0.26
HINDPETRO,Oil Gas & Consumable Fuels,376.95,-1.46,5855484,10214799,0.57
HINDUNILVR,Fast Moving Consumer Goods,2371.2,0.1,1740934,2508618,0.69
HINDZINC,Metals & Mining,591.4,-2.21,3834741,5716122,0.67
POWERINDIA,Capital Goods,31525.0,3.92,161945,157391,1.03
HOMEFIRST,Financial Services,1150.8,-1.95,58305,241561,0.24
HONASA,Fast Moving Consumer Goods,346.75,0.0,431782,1285002,0.34
HONAUT,Capital Goods,32575.0,-0.4,2409,7909,0.3
HUDCO,Financial Services,204.81,2.47,6328711,4938892,1.28
HYUNDAI,Automobile and Auto Components,1840.5,-0.49,681196,1234177,0.55
ICICIBANK,Financial Services,1348.5,-1.4,15499639,21065823,0.74
ICICIGI,Financial Services,1803.0,-1.42,407194,1019793,0.4
ICICIAMC,Financial Services,3337.6,-2.76,214522,685867,0.31
ICICIPRULI,Financial Services,536.9,-0.58,845453,1904418,0.44
IDBI,Financial Services,73.65,-1.14,4339824,17300133,0.25
IDFCFIRSTB,Financial Services,67.7,-0.99,17276837,27890929,0.62
IFCI,Financial Services,60.93,-1.31,13302552,18341965,0.73
IIFL,Financial Services,425.3,-9.06,6695781,1693722,3.95
IRB,Construction,21.83,-1.44,8242759,23766623,0.35
IRCON,Construction,153.89,-1.1,5703935,6941849,0.82
ITCHOTELS,Consumer Services,160.43,-1.9,1867181,7774435,0.24
ITC,Fast Moving Consumer Goods,305.15,-0.11,8831974,21782488,0.41
ITI,Telecommunication,301.11,-1.03,1231766,7685597,0.16
INDGN,Healthcare,492.0,-1.34,448465,336483,1.33
INDIACEM,Construction Materials,423.15,0.05,131020,199926,0.66
INDIAMART,Consumer Services,2157.2,-0.52,53537,159874,0.33
INDIANB,Financial Services,911.15,-1.53,1839568,2140082,0.86
IEX,Financial Services,127.0,0.97,10651658,8443627,1.26
INDHOTEL,Consumer Services,639.95,-2.99,3830296,3227784,1.19
IOC,Oil Gas & Consumable Fuels,145.65,-1.16,8852738,20606335,0.43
IOB,Financial Services,35.09,-0.85,3599151,5805601,0.62
IRCTC,Consumer Services,550.6,-1.42,664044,1515557,0.44
IRFC,Financial Services,105.12,-0.66,36431652,20401716,1.79
IREDA,Financial Services,138.16,-1.63,18974282,14475307,1.31
IGL,Oil Gas & Consumable Fuels,165.67,-2.02,7918702,5140093,1.54
INDUSTOWER,Telecommunication,403.8,-1.07,6645954,6040574,1.1
INDUSINDBK,Financial Services,858.7,-1.31,1314904,3288359,0.4
NAUKRI,Consumer Services,1017.3,-3.36,1761439,2232879,0.79
INFY,Information Technology,1243.3,-1.99,11317374,13124181,0.86
INOXWIND,Capital Goods,102.3,-2.16,13161625,18125973,0.73
INTELLECT,Information Technology,701.85,0.88,752434,431113,1.75
INDIGO,Services,4562.0,-1.7,830843,1967620,0.42
IGIL,Services,355.05,-2.01,167366,498846,0.34
IKS,Information Technology,1438.0,0.78,78914,222512,0.35
IPCALAB,Healthcare,1520.1,1.69,207717,239615,0.87
JBCHEPHARM,Healthcare,2011.8,1.72,321165,328307,0.98
JKCEMENT,Construction Materials,5794.5,-3.05,67842,79967,0.85
JBMA,Automobile and Auto Components,620.95,-1.27,576364,3203862,0.18
JKTYRE,Automobile and Auto Components,418.35,-1.99,602702,1305067,0.46
JMFINANCIL,Financial Services,137.84,3.0,3642161,2980508,1.22
JSWCEMENT,Construction Materials,125.97,-1.37,1023520,2017425,0.51
JSWENERGY,Power,562.4,0.33,3604474,4400139,0.82
JSWINFRA,Services,274.39,-1.23,675702,2242426,0.3
JSWSTEEL,Metals & Mining,1255.4,-0.63,1524621,2299059,0.66
JAINREC,Metals & Mining,409.75,-0.83,700787,1289942,0.54
JPPOWER,Power,19.54,-2.93,131925582,129272965,1.02
J&KBANK,Financial Services,127.72,-3.84,4162677,5113505,0.81
JINDALSAW,Capital Goods,245.8,0.34,2430044,3570113,0.68
JSL,Metals & Mining,775.0,-1.21,449904,769180,0.58
JINDALSTEL,Metals & Mining,1259.1,-1.53,630615,1706444,0.37
JIOFIN,Financial Services,248.38,4.14,67592201,26392262,2.56
JUBLFOOD,Consumer Services,493.1,0.0,2289871,4547077,0.5
JUBLINGREA,Chemicals,737.55,5.52,1324311,395521,3.35
JUBLPHARMA,Healthcare,936.75,0.95,126551,191424,0.66
JWL,Capital Goods,284.62,-0.68,1969000,3694126,0.53
JYOTICNC,Capital Goods,751.0,-2.03,469683,1539791,0.31
KPRMILL,Textiles,927.0,0.13,118215,344928,0.34
KEI,Capital Goods,4850.4,-1.21,257165,445233,0.58
KPITTECH,Information Technology,739.0,0.41,869864,1655248,0.53
KAJARIACER,Consumer Durables,1187.05,-1.3,237217,452570,0.52
KPIL,Construction,1262.5,-0.28,58563,174237,0.34
KALYANKJIL,Consumer Durables,413.25,-0.24,3031902,5840241,0.52
KARURVYSYA,Financial Services,297.0,-1.15,1397416,4729378,0.3
KAYNES,Capital Goods,4392.5,-1.49,875864,1588396,0.55
KEC,Construction,577.45,-1.95,489981,1542600,0.32
KFINTECH,Financial Services,984.3,-0.58,495815,1118076,0.44
KIRLOSENG,Capital Goods,1602.2,-2.31,320752,429729,0.75
KOTAKBANK,Financial Services,370.4,-1.71,24202140,21733816,1.11
KIMS,Healthcare,650.5,-4.58,1650194,469141,3.52
LTF,Financial Services,292.39,-0.56,2840002,5935877,0.48
LTTS,Information Technology,3430.0,-3.39,170734,140821,1.21
LGEINDIA,Consumer Durables,1543.0,-4.05,583471,1131292,0.52
LICHSGFIN,Financial Services,547.3,-2.1,1103347,2072551,0.53
LTFOODS,Fast Moving Consumer Goods,417.65,-1.38,172659,524434,0.33
LTM,Information Technology,4564.0,-0.88,218617,405273,0.54
LT,Construction,4046.4,0.63,1922696,4050000,0.47
LATENTVIEW,Information Technology,296.75,-0.87,398607,5488738,0.07
LAURUSLABS,Healthcare,1124.95,2.63,1637031,1848487,0.89
THELEELA,Consumer Services,432.0,-0.13,191089,236961,0.81
LEMONTREE,Consumer Services,121.63,-0.88,3615750,9906003,0.37
LENSKART,Consumer Services,533.15,-1.99,1075036,2585358,0.42
LICI,Financial Services,812.05,-1.03,670476,2100672,0.32
LINDEINDIA,Chemicals,7232.5,-0.54,34154,64306,0.53
LLOYDSME,Metals & Mining,1691.4,0.71,421964,774725,0.54
LODHA,Realty,857.7,-3.06,1323928,4895600,0.27
LUPIN,Healthcare,2341.1,1.44,921994,1138404,0.81
MMTC,Services,66.5,-1.73,2188944,8567734,0.26
MRF,Automobile and Auto Components,134555.0,-1.81,4190,8193,0.51
MGL,Oil Gas & Consumable Fuels,1134.0,-1.15,127548,419816,0.3
M&MFIN,Financial Services,296.15,-1.37,1582074,2713410,0.58
M&M,Automobile and Auto Components,3037.7,-3.56,3706970,3208598,1.16
MANAPPURAM,Financial Services,293.45,-0.54,2770001,4695778,0.59
MRPL,Oil Gas & Consumable Fuels,187.19,-0.02,9493160,9363485,1.01
MANKIND,Healthcare,2292.1,2.55,996705,565578,1.76
MARICO,Fast Moving Consumer Goods,776.15,0.47,1558789,2068309,0.75
MARUTI,Automobile and Auto Components,13145.0,-1.44,485074,573442,0.85
MFSL,Financial Services,1597.2,-1.86,483812,989928,0.49
MAXHEALTH,Healthcare,1010.35,0.5,1156863,2818372,0.41
MAZDOCK,Capital Goods,2699.8,-0.15,1937309,2349359,0.82
MEESHO,Consumer Services,176.85,-0.8,6821813,9961856,0.68
MINDACORP,Automobile and Auto Components,539.6,-0.34,88359,421380,0.21
MSUMI,Automobile and Auto Components,40.51,-1.89,10665726,10851362,0.98
MOTILALOFS,Financial Services,791.95,-2.37,905368,1325910,0.68
MPHASIS,Information Technology,2282.2,-2.09,270960,676653,0.4
MCX,Financial Services,2796.0,0.46,1641612,3816000,0.43
MUTHOOTFIN,Financial Services,3564.9,-0.61,264051,1058779,0.25
NATCOPHARM,Healthcare,1064.55,-0.6,577092,891373,0.65
NBCC,Construction,93.58,-0.66,6705773,11258568,0.6
NCC,Construction,164.99,0.62,4117185,3400316,1.21
NHPC,Power,81.52,-1.34,7622971,16573256,0.46
NLCINDIA,Power,296.25,-1.63,2235287,5021247,0.45
NMDC,Metals & Mining,87.1,-1.68,20322486,27227516,0.75
NSLNISP,Metals & Mining,41.24,-2.67,2045855,7164378,0.29
NTPCGREEN,Power,113.46,-0.09,6676969,15445349,0.43
NTPC,Power,402.7,-0.67,7739107,13539932,0.57
NH,Healthcare,1797.8,-0.75,94803,288820,0.33
NATIONALUM,Metals & Mining,440.3,1.0,7666131,13060416,0.59
NAVA,Power,696.5,-0.18,1196556,1790295,0.67
NAVINFLUOR,Chemicals,6276.5,0.15,83980,155592,0.54
NESTLEIND,Fast Moving Consumer Goods,1408.1,0.88,2540373,2191293,1.16
NETWEB,Information Technology,3887.4,-3.29,1050146,1309661,0.8
NEULANDLAB,Healthcare,14969.0,-0.65,18109,43750,0.41
NEWGEN,Information Technology,475.4,0.17,683039,1182602,0.58
NAM-INDIA,Financial Services,1033.65,-2.5,772090,1314838,0.59
NIVABUPA,Financial Services,78.12,-2.41,583665,882821,0.66
NUVAMA,Financial Services,1372.9,0.09,201275,442318,0.46
NUVOCO,Construction Materials,301.0,-0.89,403261,482865,0.84
OBEROIRLTY,Realty,1702.5,-1.79,178084,740415,0.24
ONGC,Oil Gas & Consumable Fuels,285.9,0.79,10524022,22195740,0.47
OIL,Oil Gas & Consumable Fuels,475.15,1.15,4410468,5726287,0.77
OLAELEC,Automobile and Auto Components,37.29,-2.97,63291896,263641097,0.24
OLECTRA,Automobile and Auto Components,1219.65,-0.28,596926,1289971,0.46
PAYTM,Financial Services,1153.3,-0.76,824107,2262068,0.36
ONESOURCE,Healthcare,1748.0,8.5,2220833,834507,2.66
OFSS,Information Technology,8884.0,9.32,2369645,333784,7.1
POLICYBZR,Financial Services,1677.2,3.16,1960135,1774258,1.1
PCBL,Chemicals,291.62,0.52,1173429,5609301,0.21
PGEL,Consumer Durables,550.8,-3.14,2308703,5031406,0.46
PIIND,Chemicals,3068.5,0.37,114723,285157,0.4
PNBHOUSING,Financial Services,1007.9,1.78,1493287,2257858,0.66
PTCIL,Capital Goods,15980.0,0.73,3593,19991,0.18
PVRINOX,Media Entertainment & Publication,1005.55,1.54,506834,368363,1.38
PAGEIND,Textiles,37770.0,-0.22,27335,34383,0.79
PARADEEP,Chemicals,136.68,0.3,7037579,6787412,1.04
PATANJALI,Fast Moving Consumer Goods,470.35,-0.37,553957,2122312,0.26
PERSISTENT,Information Technology,5080.0,0.13,507901,874196,0.58
PETRONET,Oil Gas & Consumable Fuels,276.8,-0.98,1639280,4922170,0.33
PFIZER,Healthcare,4785.4,0.45,9016,14931,0.6
PHOENIXLTD,Realty,1785.9,-1.3,235102,635062,0.37
PWL,Consumer Services,107.31,-1.02,1000717,5305734,0.19
PIDILITIND,Chemicals,1401.5,-1.23,209669,1005310,0.21
PINELABS,Financial Services,195.7,-1.04,1059207,3471173,0.31
PIRAMALFIN,Financial Services,1839.6,0.06,211292,382231,0.55
PPLPHARMA,Healthcare,163.84,6.52,48693394,5383238,9.05
POLYMED,Healthcare,1489.4,1.1,95782,155171,0.62
POLYCAB,Capital Goods,7978.0,-0.75,364038,496250,0.73
POONAWALLA,Financial Services,418.75,-1.26,863886,2493453,0.35
PFC,Financial Services,470.4,0.02,5474653,10117562,0.54
POWERGRID,Power,318.7,-0.33,5819321,15802191,0.37
PREMIERENE,Capital Goods,1002.25,1.16,1159640,2408880,0.48
PRESTIGE,Realty,1384.7,-1.48,1380885,1418998,0.97
PNB,Financial Services,112.67,-1.74,14234498,20631185,0.69
RRKABEL,Capital Goods,1430.0,-2.28,429456,209550,2.05
RBLBANK,Financial Services,312.7,-1.56,2621736,5306274,0.49
RECLTD,Financial Services,376.65,-1.75,5676385,9218359,0.62
RHIM,Capital Goods,406.5,-1.85,88659,213476,0.42
RITES,Construction,221.17,-1.09,357010,1061360,0.34
RADICO,Fast Moving Consumer Goods,3199.1,-1.35,145112,578270,0.25
RVNL,Construction,307.17,-0.08,11104864,9987682,1.11
RAILTEL,Telecommunication,327.5,-1.23,1155340,6304196,0.18
RAINBOW,Healthcare,1267.9,-2.0,69365,310962,0.22
RKFORGE,Automobile and Auto Components,545.9,-1.98,272052,546533,0.5
REDINGTON,Services,221.17,-2.05,1782913,4953163,0.36
RELIANCE,Oil Gas & Consumable Fuels,1344.0,-1.33,11508624,20482406,0.56
RPOWER,Power,29.92,-1.09,96024042,90738484,1.06
SBFC,Financial Services,96.04,-1.04,345359,2344114,0.15
SBICARD,Financial Services,681.75,-0.65,741496,1387315,0.53
SBILIFE,Financial Services,1826.1,-3.11,3664017,1645677,2.23
SJVN,Power,79.19,-2.05,7315719,6762530,1.08
SRF,Chemicals,2542.2,1.98,793428,690554,1.15
SAGILITY,Information Technology,42.3,1.71,30292074,23274630,1.3
SAILIFE,Healthcare,1042.75,3.65,749923,546174,1.37
SAMMAANCAP,Financial Services,144.71,-1.39,6716072,21505078,0.31
