Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
APOLLOTYRE,Automobile and Auto Components,417.45,-2.14,180943,855586,0.21
APTUS,Financial Services,279.5,-5.14,487508,1082504,0.45
ASAHIINDIA,Automobile and Auto Components,882.3,-0.47,19223,146345,0.13
ASHOKLEY,Capital Goods,149.89,-0.5,9097511,19199661,0.47
ASIANPAINT,Consumer Durables,2642.8,-1.86,176403,1011240,0.17
ASTERDM,Healthcare,786.1,0.23,151984,480857,0.32
ASTRAL,Capital Goods,1454.0,1.62,514840,822135,0.63
ATHERENERG,Automobile and Auto Components,1203.5,-2.41,2620331,5521665,0.47
ATUL,Chemicals,6092.0,-0.62,17500,31752,0.55
AUROPHARMA,Healthcare,1529.3,0.39,262936,1183315,0.22
AIIL,Financial Services,531.2,-2.05,99590,430573,0.23
DMART,Consumer Services,4014.6,0.35,164108,648632,0.25
AXISBANK,Financial Services,1222.7,-0.02,3925159,7734270,0.51
BEML,Capital Goods,1725.2,-0.32,63204,288156,0.22
BLS,Consumer Services,232.25,0.85,414462,1513768,0.27
BSE,Financial Services,3548.3,-0.86,823591,2759536,0.3
BAJAJ-AUTO,Automobile and Auto Components,11207.0,-0.68,285827,498863,0.57
BAJFINANCE,Financial Services,1008.9,-2.97,12181636,8990874,1.35
BAJAJFINSV,Financial Services,1880.5,0.22,603114,1264385,0.48
BAJAJHLDNG,Financial Services,10715.0,0.74,51853,60824,0.85
BAJAJHFL,Financial Services,84.06,-0.88,1564032,4682797,0.33
BALKRISIND,Automobile and Auto Components,2020.9,0.47,32186,154930,0.21
BALRAMCHIN,Fast Moving Consumer Goods,610.0,-0.46,140822,758141,0.19
BANDHANBNK,Financial Services,164.65,-0.72,16372816,19497961,0.84
BANKBARODA,Financial Services,244.55,0.58,3501948,13174023,0.27
BANKINDIA,Financial Services,141.14,-0.75,3750537,9625441,0.39
MAHABANK,Financial Services,80.28,2.29,7735411,19645306,0.39
BATAINDIA,Consumer Durables,678.0,-2.36,80341,243608,0.33
BAYERCROP,Chemicals,4233.5,-0.98,11884,51552,0.23
BELRISE,Automobile and Auto Components,226.42,-1.26,1557813,5182096,0.3
BERGEPAINT,Consumer Durables,497.0,0.69,45143,338357,0.13
BDL,Capital Goods,1243.9,0.33,325998,1081438,0.3
BEL,Capital Goods,403.8,-0.38,3288309,9979745,0.33
BHARATFORG,Automobile and Auto Components,2140.2,-2.07,334999,1142454,0.29
BHEL,Capital Goods,411.3,-1.24,4368571,18410980,0.24
BPCL,Oil Gas & Consumable Fuels,309.75,-1.35,2700181,6751933,0.4
BHARTIARTL,Telecommunication,1890.1,-3.02,2615123,5788320,0.45
BHARTIHEXA,Telecommunication,1590.8,-2.72,21419,273775,0.08
BIKAJI,Fast Moving Consumer Goods,637.05,0.13,20637,118120,0.17
GROWW,Financial Services,203.1,0.3,8231133,34658684,0.24
BIOCON,Healthcare,431.75,-0.79,1732433,7058690,0.25
BSOFT,Information Technology,279.5,0.2,515004,2434869,0.21
BLUEDART,Services,4845.6,0.7,4199,6738,0.62
BLUEJET,Healthcare,580.95,0.77,629691,932918,0.67
BLUESTARCO,Consumer Durables,1632.3,-1.71,131834,304018,0.43
BBTC,Fast Moving Consumer Goods,1453.3,-1.1,13014,23658,0.55
BOSCHLTD,Automobile and Auto Components,41670.0,0.26,11563,33179,0.35
FIRSTCRY,Consumer Services,208.49,-0.41,232066,1513971,0.15
BRIGADE,Realty,525.6,-3.6,114714,853018,0.13
BRITANNIA,Fast Moving Consumer Goods,5408.5,0.38,100532,236544,0.43
MAPMYINDIA,Information Technology,1095.1,4.85,230373,1205272,0.19
CCL,Fast Moving Consumer Goods,1176.8,-2.19,33156,169865,0.2
CESC,Power,163.09,-0.82,304777,1212095,0.25
CGPOWER,Capital Goods,884.85,0.12,2430441,5157097,0.47
CIEINDIA,Automobile and Auto Components,414.25,-1.13,683172,532145,1.28
CRISIL,Financial Services,4340.9,-3.43,49836,85806,0.58
CANFINHOME,Financial Services,810.9,-0.93,204532,406229,0.5
CANBK,Financial Services,125.14,-0.06,11906738,28924600,0.41
CANHLIFE,Financial Services,149.59,-1.21,295763,4379417,0.07
CAPLIPOINT,Healthcare,2509.8,1.18,29762,119841,0.25
CGCL,Financial Services,238.43,-2.17,318223,5275760,0.06
CARBORUNIV,Capital Goods,1056.6,-1.15,37654,142192,0.26
CARTRADE,Consumer Services,2704.5,-3.74,244416,606076,0.4
CASTROLIND,Oil Gas & Consumable Fuels,184.84,-0.24,924705,1165597,0.79
CEATLTD,Automobile and Auto Components,3333.0,-0.34,63315,252111,0.25
CEMPRO,Construction,1441.0,-5.0,200459,679997,0.29
CENTRALBK,Financial Services,30.79,-0.52,4303239,12928566,0.33
CDSL,Financial Services,1328.0,0.35,544853,1926120,0.28
CHALET,Consumer Services,816.15,-0.46,19566,106892,0.18
CHAMBLFERT,Chemicals,429.85,-1.35,273937,388357,0.71
CHENNPETRO,Oil Gas & Consumable Fuels,1215.0,-4.3,1097460,1819615,0.6
CHOICEIN,Financial Services,794.85,-1.77,144980,1375829,0.11
CHOLAHLDNG,Financial Services,1521.4,-0.37,21467,128775,0.17
CHOLAFIN,Financial Services,1717.7,-0.6,1494991,1368180,1.09
CIPLA,Healthcare,1420.8,0.4,2198384,1272102,1.73
CUB,Financial Services,218.0,-0.86,1030450,2673156,0.39
CLEAN,Chemicals,723.95,-0.67,68102,219495,0.31
COALINDIA,Oil Gas & Consumable Fuels,426.6,-0.11,3823097,5610281,0.68
COCHINSHIP,Capital Goods,1394.0,-0.12,290497,1653393,0.18
COFORGE,Information Technology,1456.3,1.14,1208862,2960979,0.41
COHANCE,Healthcare,416.6,-4.91,142808,632193,0.23
COLPAL,Fast Moving Consumer Goods,2086.2,-0.99,87284,277509,0.31
CAMS,Financial Services,758.9,-1.82,484525,1110852,0.44
CONCORDBIO,Healthcare,1250.0,-0.87,22778,102752,0.22
CONCOR,Services,480.9,0.08,253900,2303966,0.11
COROMANDEL,Chemicals,1983.1,-2.76,113776,234635,0.48
CRAFTSMAN,Automobile and Auto Components,9243.0,-1.67,14634,46981,0.31
CREDITACC,Financial Services,1493.9,-0.64,98578,310478,0.32
CROMPTON,Consumer Durables,248.45,-0.4,3009808,2684976,1.12
CUMMINSIND,Capital Goods,5615.0,0.52,127518,474414,0.27
CYIENT,Information Technology,830.25,-1.55,2125940,389651,5.46
DCMSHRIRAM,Diversified,1011.3,-0.24,14874,73503,0.2
DLF,Realty,642.5,-1.38,1139703,4990156,0.23
DOMS,Fast Moving Consumer Goods,2233.4,0.15,12215,53626,0.23
DABUR,Fast Moving Consumer Goods,424.0,0.2,371799,2033024,0.18
DALBHARAT,Construction Materials,1853.7,-0.56,157224,260175,0.6
DATAPATTNS,Capital Goods,4471.1,-2.54,825834,995451,0.83
DEEPAKFERT,Chemicals,1568.0,-0.78,49493,257883,0.19
DEEPAKNTR,Chemicals,1655.6,0.11,53242,196305,0.27
DELHIVERY,Services,464.85,-0.59,1293015,6103608,0.21
DEVYANI,Consumer Services,107.91,-1.78,362764,1527134,0.24
DIVISLAB,Healthcare,7219.0,-2.27,164446,412946,0.4
DIXON,Consumer Durables,13706.0,-0.89,143235,667848,0.21
LALPATHLAB,Healthcare,1671.6,-1.61,118242,295117,0.4
DRREDDY,Healthcare,1148.0,-1.57,3333237,3091702,1.08
EIDPARRY,Fast Moving Consumer Goods,760.9,0.23,77095,333156,0.23
EIHOTEL,Consumer Services,320.3,-3.42,85740,261757,0.33
EICHERMOT,Automobile and Auto Components,7621.5,-0.14,223529,696134,0.32
ELECON,Capital Goods,424.25,-2.94,311219,540230,0.58
ELGIEQUIP,Capital Goods,577.3,-1.49,117383,335973,0.35
EMAMILTD,Fast Moving Consumer Goods,409.0,-1.18,514135,596140,0.86
EMCURE,Healthcare,1863.2,-1.38,32524,133578,0.24
EMMVEE,Capital Goods,324.2,1.39,1168429,3802041,0.31
ENDURANCE,Automobile and Auto Components,2590.2,-5.41,215140,123262,1.75
ENGINERSIN,Construction,225.41,0.52,562942,1890997,0.3
ERIS,Healthcare,1398.0,0.17,17919,76786,0.23
ESCORTS,Capital Goods,2903.9,-1.51,52199,99023,0.53
ETERNAL,Consumer Services,278.45,-3.01,21956878,37777112,0.58
EXIDEIND,Automobile and Auto Components,439.9,0.03,4551522,4954684,0.92
NYKAA,Consumer Services,321.25,-1.64,1123121,7361027,0.15
FEDERALBNK,Financial Services,351.7,-0.44,1815170,7966871,0.23
FACT,Chemicals,800.6,-1.65,64941,130446,0.5
FINCABLES,Capital Goods,990.6,-2.39,193075,275588,0.7
FSL,Services,254.95,-0.39,323078,1468556,0.22
FIVESTAR,Financial Services,529.0,-2.99,110551,753178,0.15
FORCEMOT,Automobile and Auto Components,17806.0,2.27,76763,104596,0.73
FORTIS,Healthcare,936.75,-1.38,164070,1430473,0.11
GAIL,Oil Gas & Consumable Fuels,169.75,-1.3,3259721,6133632,0.53
GVT&D,Capital Goods,4164.7,-7.07,565727,1017465,0.56
GMRAIRPORT,Services,106.32,-0.98,3981374,22287139,0.18
GABRIEL,Automobile and Auto Components,1353.5,-1.76,240005,854451,0.28
GALLANTT,Capital Goods,543.0,-3.43,197589,112581,1.76
GRSE,Capital Goods,2559.9,-0.56,138358,397083,0.35
GICRE,Financial Services,358.5,-0.82,98010,588525,0.17
GILLETTE,Fast Moving Consumer Goods,7818.0,-1.15,3927,17701,0.22
GLAND,Healthcare,2384.7,0.29,80931,599036,0.14
GLAXO,Healthcare,2473.5,-3.11,19362,77703,0.25
GLENMARK,Healthcare,2201.8,0.09,101618,563155,0.18
MEDANTA,Healthcare,1363.2,-1.09,101677,175810,0.58
GODIGIT,Financial Services,260.25,-8.04,2434426,810780,3.0
GPIL,Capital Goods,242.0,-0.31,273688,1191858,0.23
GODFRYPHLP,Fast Moving Consumer Goods,2061.6,-0.52,133411,180093,0.74
GODREJCP,Fast Moving Consumer Goods,1060.4,-0.79,177276,750444,0.24
GODREJIND,Diversified,1332.1,-1.68,37026,322322,0.11
GODREJPROP,Realty,2029.9,-2.46,255900,793682,0.32
GRANULES,Healthcare,841.95,-1.39,541606,1366487,0.4
GRAPHITE,Capital Goods,676.8,2.87,3479216,1273254,2.73
GRASIM,Construction Materials,3082.9,-2.63,146219,577959,0.25
GRAVITA,Metals & Mining,1755.4,-2.1,76958,303862,0.25
GESHIP,Services,1430.0,-0.36,120009,441559,0.27
FLUOROCHEM,Chemicals,4543.9,-1.01,43158,197220,0.22
GMDCLTD,Metals & Mining,557.3,-0.53,364920,977150,0.37
HEG,Capital Goods,639.55,2.52,5996769,2829217,2.12
HBLENGINE,Capital Goods,693.8,-1.58,699220,895458,0.78
HCLTECH,Information Technology,1254.6,0.8,2066205,4656334,0.44
HDBFS,Financial Services,689.45,-0.4,165238,624231,0.26
HDFCAMC,Financial Services,2513.5,-1.28,275924,969595,0.28
HDFCBANK,Financial Services,741.5,-0.77,12174862,33649566,0.36
HDFCLIFE,Financial Services,555.9,0.9,647737,3873166,0.17
HFCL,Telecommunication,196.71,-4.98,18977282,23763359,0.8
HAVELLS,Consumer Durables,1228.0,1.73,465665,1376799,0.34
HEROMOTOCO,Automobile and Auto Components,5015.0,-1.64,452805,817215,0.55
HEXT,Information Technology,537.5,-2.4,56251,1526393,0.04
HSCL,Chemicals,782.4,0.61,3127898,12388450,0.25
HINDALCO,Metals & Mining,943.95,-0.64,2091738,4907292,0.43
HAL,Capital Goods,4573.8,-0.41,278462,625783,0.44
HINDCOPPER,Metals & Mining,480.1,-2.38,2065840,2986699,0.69
HINDPETRO,Oil Gas & Consumable Fuels,377.25,-2.05,5200117,6687605,0.78
HINDUNILVR,Fast Moving Consumer Goods,2145.5,-0.75,640037,1702356,0.38
HINDZINC,Metals & Mining,525.55,-1.84,798404,2830425,0.28
POWERINDIA,Capital Goods,31600.0,-1.42,48446,161386,0.3
HOMEFIRST,Financial Services,1163.5,-4.95,84570,230812,0.37
HONASA,Fast Moving Consumer Goods,450.5,-1.35,187088,1399179,0.13
HONAUT,Capital Goods,37350.0,-1.96,754,4320,0.17
HUDCO,Financial Services,193.81,-1.53,918472,2741656,0.34
HYUNDAI,Automobile and Auto Components,1953.4,0.4,359118,613614,0.59
ICICIBANK,Financial Services,1429.9,-0.75,6843137,12266898,0.56
ICICIGI,Financial Services,1661.3,4.91,1054321,1499222,0.7
ICICIAMC,Financial Services,3121.9,-0.32,43768,450817,0.1
ICICIPRULI,Financial Services,501.35,-0.03,353006,2038314,0.17
IDBI,Financial Services,83.63,-1.68,3193280,14141560,0.23
IDFCFIRSTB,Financial Services,79.81,-0.11,5768120,18667514,0.31
IFCI,Financial Services,69.94,-1.69,8128804,23167221,0.35
IIFL,Financial Services,556.4,-2.17,887298,2255034,0.39
IRB,Construction,19.54,0.31,3119298,10078075,0.31
IRCON,Construction,125.56,0.1,529821,1360500,0.39
ITCHOTELS,Consumer Services,159.3,-1.62,1225654,3533071,0.35
ITC,Fast Moving Consumer Goods,284.35,1.08,15153537,13859163,1.09
ITI,Telecommunication,275.1,-1.98,100751,505517,0.2
INDGN,Healthcare,492.85,-0.1,52780,171677,0.31
INDIACEM,Construction Materials,402.95,-1.64,80700,387557,0.21
INDIAMART,Consumer Services,1768.1,-2.85,88679,118501,0.75
INDIANB,Financial Services,820.7,-0.83,747513,3903328,0.19
IEX,Financial Services,124.83,2.37,5891870,6003814,0.98
INDHOTEL,Consumer Services,720.2,-0.64,1036973,2688500,0.39
IOC,Oil Gas & Consumable Fuels,137.87,-1.47,6126889,14351778,0.43
IOB,Financial Services,33.75,-0.21,1575094,4850406,0.32
IRCTC,Consumer Services,492.6,-0.29,293446,829230,0.35
IRFC,Financial Services,87.33,0.34,3607315,9085168,0.4
IREDA,Financial Services,119.29,-0.33,2292564,3706961,0.62
IGL,Oil Gas & Consumable Fuels,148.66,-0.83,722046,2367659,0.3
INDUSTOWER,Telecommunication,391.7,0.37,960729,6482516,0.15
INDUSINDBK,Financial Services,995.8,-0.96,1346459,2883915,0.47
NAUKRI,Consumer Services,1159.95,-2.47,797722,2993115,0.27
INFY,Information Technology,1023.9,-2.24,17921724,12969400,1.38
INOXWIND,Capital Goods,76.67,0.0,3647268,9033266,0.4
INTELLECT,Information Technology,724.05,-0.36,188825,489689,0.39
INDIGO,Services,4935.5,-1.75,1885556,1093762,1.72
IGIL,Services,327.65,-5.19,1389547,551564,2.52
IKS,Information Technology,1755.6,-3.3,64184,294802,0.22
IPCALAB,Healthcare,1775.9,0.27,24748,305470,0.08
JKCEMENT,Construction Materials,5636.0,-2.19,14558,95161,0.15
JBMA,Automobile and Auto Components,649.6,-1.44,135977,457550,0.3
JKTYRE,Automobile and Auto Components,385.45,-1.46,247141,1190329,0.21
JMFINANCIL,Financial Services,121.23,-2.54,1215004,2422717,0.5
JSWCEMENT,Construction Materials,131.73,-4.05,731555,2175478,0.34
JSWDULUX,Consumer Durables,2910.1,-4.75,3296,27503,0.12
JSWENERGY,Power,550.15,-1.29,1140592,2871581,0.4
JSWINFRA,Services,318.05,-1.99,1106952,3917297,0.28
JSWSTEEL,Metals & Mining,1238.2,-0.69,643188,1705862,0.38
JAINREC,Metals & Mining,332.7,-1.36,245636,1336130,0.18
JPPOWER,Power,16.87,-2.88,18469467,53212285,0.35
J&KBANK,Financial Services,172.11,-0.75,998809,6298569,0.16
JINDALSAW,Capital Goods,257.25,-2.98,486414,1928448,0.25
JSL,Metals & Mining,719.55,-2.55,142753,576306,0.25
JINDALSTEL,Metals & Mining,1034.7,-0.99,221062,1155772,0.19
JIOFIN,Financial Services,233.66,0.21,6117928,17985112,0.34
JUBLFOOD,Consumer Services,412.4,0.02,609535,2596397,0.23
JUBLINGREA,Chemicals,731.8,-1.61,137637,656338,0.21
JUBLPHARMA,Healthcare,969.7,-1.95,35575,127258,0.28
JWL,Capital Goods,246.3,-0.14,283064,833404,0.34
JYOTICNC,Capital Goods,790.05,-0.1,170717,845343,0.2
KPRMILL,Textiles,1036.5,-2.66,241855,388063,0.62
KEI,Capital Goods,4852.0,-2.39,56122,352369,0.16
KPITTECH,Information Technology,562.75,2.15,1162768,4468439,0.26
KAJARIACER,Consumer Durables,1212.9,-1.36,57110,267543,0.21
KPIL,Construction,1294.1,-0.29,60402,168417,0.36
KALYANKJIL,Consumer Durables,576.55,-1.55,7674299,42939949,0.18
KARURVYSYA,Financial Services,333.75,-1.59,2042105,7644410,0.27
KAYNES,Capital Goods,3160.2,-2.83,556110,1019616,0.55
KEC,Construction,467.9,-2.44,302720,1502377,0.2
KFINTECH,Financial Services,859.5,-2.35,444248,1048994,0.42
KIRLOSENG,Capital Goods,2155.1,-1.1,96090,666158,0.14
KOTAKBANK,Financial Services,383.45,0.6,6378729,18628008,0.34
KIMS,Healthcare,787.15,0.34,587843,499549,1.18
LTF,Financial Services,301.35,-1.49,1386127,7910537,0.18
LTTS,Information Technology,3406.8,0.93,38961,259719,0.15
LGEINDIA,Consumer Durables,1516.9,-0.77,50359,356536,0.14
LICHSGFIN,Financial Services,538.7,0.94,253327,1372923,0.18
LTFOODS,Fast Moving Consumer Goods,375.9,-0.73,131943,432277,0.31
LTM,Information Technology,3994.5,0.74,99956,485873,0.21
LT,Construction,3782.3,-0.27,1248263,2059134,0.61
LATENTVIEW,Information Technology,294.85,0.32,130124,1335678,0.1
LAURUSLABS,Healthcare,1573.7,-0.26,632712,2278924,0.28
THELEELA,Consumer Services,466.0,-5.1,92097,320226,0.29
LEMONTREE,Consumer Services,108.74,-0.16,1705566,2713633,0.63
LENSKART,Consumer Services,558.75,-0.11,1252468,5309266,0.24
LICI,Financial Services,421.3,-0.02,503018,2610663,0.19
LINDEINDIA,Chemicals,6785.0,-0.81,8577,26251,0.33
LLOYDSME,Metals & Mining,1918.8,-0.61,207682,502989,0.41
LODHA,Realty,1143.8,-1.48,584418,3494062,0.17
LUPIN,Healthcare,2367.6,-1.63,338790,776866,0.44
MMTC,Services,61.35,-1.48,803594,2158785,0.37
MRF,Automobile and Auto Components,130790.0,-1.62,1332,7435,0.18
MGL,Oil Gas & Consumable Fuels,1080.4,1.22,54347,147550,0.37
M&MFIN,Financial Services,364.25,-1.65,2235261,7360555,0.3
M&M,Automobile and Auto Components,3145.1,-2.62,977068,2362744,0.41
MANAPPURAM,Financial Services,347.5,-1.4,1542667,3989054,0.39
MRPL,Oil Gas & Consumable Fuels,171.02,-2.8,5912711,22338478,0.26
MANKIND,Healthcare,2525.0,-0.77,71383,355083,0.2
MARICO,Fast Moving Consumer Goods,847.0,-0.73,788193,2160220,0.36
MARUTI,Automobile and Auto Components,13447.0,-0.72,133762,518801,0.26
MFSL,Financial Services,1499.2,-1.58,136431,813043,0.17
MAXHEALTH,Healthcare,1078.0,-0.28,501875,1742082,0.29
MAZDOCK,Capital Goods,2296.0,-0.13,238333,746641,0.32
MEESHO,Consumer Services,184.48,-2.37,11671203,14887909,0.78
MINDACORP,Automobile and Auto Components,660.5,-1.6,58198,309942,0.19
MSUMI,Automobile and Auto Components,39.8,-0.97,1761206,10565433,0.17
MOTILALOFS,Financial Services,869.8,-7.77,10612314,1159330,9.15
MPHASIS,Information Technology,2237.3,-1.61,1320618,595991,2.22
MCX,Financial Services,2721.8,-1.12,680072,3032000,0.22
MUTHOOTFIN,Financial Services,2958.9,-2.53,508149,1039892,0.49
NATCOPHARM,Healthcare,921.05,-1.41,126012,573624,0.22
NBCC,Construction,92.92,-0.25,4223172,9825114,0.43
NCC,Construction,136.94,-0.59,510022,1420789,0.36
NHPC,Power,79.64,-0.8,5060764,16504792,0.31
NLCINDIA,Power,288.3,-0.83,1439620,2391037,0.6
NMDC,Metals & Mining,83.12,-0.26,10960249,18316529,0.6
NSLNISP,Metals & Mining,41.42,-1.94,3449541,2749330,1.25
NTPCGREEN,Power,97.56,0.35,11292111,8534867,1.32
NTPC,Power,348.2,-0.66,2504076,10683263,0.23
NH,Healthcare,1969.1,-0.68,96120,253823,0.38
NATIONALUM,Metals & Mining,342.65,-0.97,1244716,8998989,0.14
NAVA,Power,558.35,0.5,134931,212137,0.64
NAVINFLUOR,Chemicals,7607.0,-0.87,15000,116244,0.13
NESTLEIND,Fast Moving Consumer Goods,1444.9,-0.21,1782378,2121937,0.84
NETWEB,Information Technology,4152.8,-2.14,237384,944326,0.25
NEULANDLAB,Healthcare,18368.0,-0.53,4250,37010,0.11
NEWGEN,Information Technology,504.65,-0.82,602820,5537237,0.11
NAM-INDIA,Financial Services,1100.7,-0.46,247283,834403,0.3
NIVABUPA,Financial Services,86.1,1.54,767083,1559241,0.49
NUVAMA,Financial Services,1975.5,1.45,2792507,602294,4.64
NUVOCO,Construction Materials,357.55,-0.6,328552,4505075,0.07
OBEROIRLTY,Realty,1815.1,-1.86,93311,666783,0.14
ONGC,Oil Gas & Consumable Fuels,251.0,-0.54,4458089,14295086,0.31
OIL,Oil Gas & Consumable Fuels,455.0,-0.83,1590044,3659438,0.43
OLAELEC,Automobile and Auto Components,36.78,-0.59,20530603,93463806,0.22
OLECTRA,Automobile and Auto Components,1312.7,-2.46,115326,556073,0.21
PAYTM,Financial Services,1252.9,-1.11,1340922,3665814,0.37
ONESOURCE,Healthcare,1640.9,-1.83,26664,296332,0.09
OFSS,Information Technology,10681.0,-1.57,323575,285105,1.13
POLICYBZR,Financial Services,1521.3,-1.74,546077,2972036,0.18
PCBL,Chemicals,314.4,-1.63,835797,1151830,0.73
PGEL,Consumer Durables,570.05,-0.93,476848,2104016,0.23
PIIND,Chemicals,2765.8,0.85,139650,244742,0.57
PNBHOUSING,Financial Services,1056.8,-2.36,258025,850974,0.3
PTCIL,Capital Goods,17650.0,-1.04,9717,13916,0.7
PVRINOX,Media Entertainment & Publication,1040.5,4.82,850454,205054,4.15
PAGEIND,Textiles,40380.0,1.41,13985,36368,0.38
PARADEEP,Chemicals,134.56,-3.41,994589,3778391,0.26
PATANJALI,Fast Moving Consumer Goods,337.05,0.27,1349171,7397307,0.18
PERSISTENT,Information Technology,5110.2,0.22,315027,1044388,0.3
PETRONET,Oil Gas & Consumable Fuels,272.95,1.3,1033397,2145131,0.48
PFIZER,Healthcare,4624.0,-0.44,7752,28258,0.27
PHOENIXLTD,Realty,2023.8,-1.55,585200,888114,0.66
PWL,Consumer Services,126.97,-4.71,4937079,13979181,0.35
PIDILITIND,Chemicals,1561.6,-0.17,877396,900101,0.97
PINELABS,Financial Services,144.91,-1.74,4104870,12633222,0.32
PIRAMALFIN,Financial Services,2068.9,-3.62,81511,372162,0.22
PPLPHARMA,Healthcare,181.81,2.66,2155412,6541938,0.33
POLYMED,Healthcare,1660.9,-0.81,29779,106248,0.28
POLYCAB,Capital Goods,8909.5,-0.29,89225,422632,0.21
POONAWALLA,Financial Services,456.5,-3.49,329452,1667771,0.2
PFC,Financial Services,410.35,0.07,2870896,5343913,0.54
POWERGRID,Power,289.25,-0.19,3922920,8415842,0.47
PREMIERENE,Capital Goods,1017.9,-0.66,260285,1254663,0.21
PRESTIGE,Realty,1598.3,-3.9,406473,834136,0.49
PFOCUS,Media Entertainment & Publication,285.79,-0.25,231865,677337,0.34
PNB,Financial Services,109.65,-0.45,4640377,21401797,0.22
RRKABEL,Capital Goods,2430.2,-0.09,223111,531256,0.42
RBLBANK,Financial Services,350.45,-0.96,1645817,6765520,0.24
RECLTD,Financial Services,359.25,0.22,2637498,5284986,0.5
RHIM,Capital Goods,397.65,-0.2,451236,4599860,0.1
RITES,Construction,212.94,-0.2,186824,11433179,0.02
RADICO,Fast Moving Consumer Goods,4086.5,-1.47,167268,360221,0.46
RVNL,Construction,223.75,-0.17,3172801,3743656,0.85
RAILTEL,Telecommunication,283.5,-2.21,437395,626698,0.7
RAINBOW,Healthcare,1457.1,-2.2,38107,83962,0.45
RKFORGE,Automobile and Auto Components,583.95,1.43,658648,1297704,0.51
REDINGTON,Services,258.75,-2.67,540871,2098985,0.26
RELIANCE,Oil Gas & Consumable Fuels,1280.2,0.63,5668050,12485990,0.45
RPOWER,Power,23.53,0.38,12446393,42873270,0.29
SBFC,Financial Services,91.9,-0.48,403843,1075696,0.38
SBICARD,Financial Services,620.0,-1.09,343305,1648307,0.21
SBILIFE,Financial Services,1851.7,2.49,153390,940539,0.16
SJVN,Power,67.26,-0.62,868439,2156967,0.4
SRF,Chemicals,2682.5,2.28,768428,646824,1.19
SAGILITY,Information Technology,40.38,-2.27,9442959,23421267,0.4
SAILIFE,Healthcare,1237.5,-1.04,132254,379854,0.35
SAMMAANCAP,Financial Services,157.1,-3.97,5764295,12067224,0.48
MOTHERSON,Automobile and Auto Components,144.95,-0.43,4526950,19124458,0.24
