Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ASHOKLEY,Capital Goods,159.11,0.38,21014643,32253872,0.65
ASIANPAINT,Consumer Durables,2736.9,-0.41,389411,1375266,0.28
ASTERDM,Healthcare,767.6,-1.6,244431,729229,0.34
ASTRAL,Capital Goods,1561.8,-0.14,320607,660447,0.49
ATHERENERG,Automobile and Auto Components,990.0,-0.81,2277462,4241014,0.54
ATUL,Chemicals,6471.0,-1.72,17615,17092,1.03
AUROPHARMA,Healthcare,1419.5,1.63,795284,1291042,0.62
AIIL,Financial Services,549.4,-0.41,316295,1722175,0.18
DMART,Consumer Services,4265.0,1.52,933006,504104,1.85
AXISBANK,Financial Services,1353.6,-0.89,3516887,7172633,0.49
BEML,Capital Goods,1798.3,0.93,157391,215580,0.73
BLS,Consumer Services,264.15,-0.02,750117,1435837,0.52
BSE,Financial Services,3992.0,-4.09,5986589,3761064,1.59
BAJAJ-AUTO,Automobile and Auto Components,10031.0,0.93,226772,338531,0.67
BAJFINANCE,Financial Services,956.35,-0.34,4605457,10382228,0.44
BAJAJFINSV,Financial Services,1759.7,-1.54,700084,837219,0.84
BAJAJHLDNG,Financial Services,10500.0,0.34,24887,42768,0.58
BAJAJHFL,Financial Services,85.69,-0.24,2517477,3863793,0.65
BALKRISIND,Automobile and Auto Components,2253.3,1.02,104144,238673,0.44
BALRAMCHIN,Fast Moving Consumer Goods,545.65,-2.4,298055,610364,0.49
BANDHANBNK,Financial Services,213.96,-1.28,8049832,9532295,0.84
BANKBARODA,Financial Services,280.8,1.98,10402040,14649536,0.71
BANKINDIA,Financial Services,146.9,0.84,7217436,9384129,0.77
MAHABANK,Financial Services,89.35,1.32,22830870,15881152,1.44
BATAINDIA,Consumer Durables,678.5,-0.05,176410,131741,1.34
BAYERCROP,Chemicals,4195.1,-0.91,22959,29565,0.78
BELRISE,Automobile and Auto Components,237.18,-0.11,4173033,5683397,0.73
BERGEPAINT,Consumer Durables,511.9,0.27,245505,356634,0.69
BDL,Capital Goods,1302.0,5.28,1989059,1389680,1.43
BEL,Capital Goods,416.35,2.16,18034251,11428303,1.58
BHARATFORG,Automobile and Auto Components,2016.1,0.19,482754,972317,0.5
BHEL,Capital Goods,388.2,1.04,4415743,10132625,0.44
BPCL,Oil Gas & Consumable Fuels,316.9,1.54,12511965,9344896,1.34
BHARTIARTL,Telecommunication,1867.7,0.79,5371271,8535576,0.63
BHARTIHEXA,Telecommunication,1461.1,-0.23,46723,78221,0.6
BIKAJI,Fast Moving Consumer Goods,668.6,-0.66,303731,216722,1.4
GROWW,Financial Services,199.6,-0.04,21748595,31873979,0.68
BIOCON,Healthcare,411.15,-1.27,1347804,2965789,0.45
BSOFT,Information Technology,323.2,-0.32,894471,1463224,0.61
BLUEDART,Services,4838.1,0.08,6956,13044,0.53
BLUEJET,Healthcare,506.5,-0.76,214936,1109167,0.19
BLUESTARCO,Consumer Durables,1690.0,4.23,1142965,422992,2.7
BBTC,Fast Moving Consumer Goods,1521.5,-0.83,18527,31577,0.59
BOSCHLTD,Automobile and Auto Components,39215.0,0.44,22641,48212,0.47
FIRSTCRY,Consumer Services,218.42,-0.42,465457,2850423,0.16
BRIGADE,Realty,570.2,5.56,6753390,708571,9.53
BRITANNIA,Fast Moving Consumer Goods,5217.0,-0.01,221917,349026,0.64
MAPMYINDIA,Information Technology,887.75,0.71,876889,320042,2.74
CCL,Fast Moving Consumer Goods,1117.4,-0.32,169475,688170,0.25
CESC,Power,169.9,-1.37,965787,2194448,0.44
CGPOWER,Capital Goods,960.9,2.15,3283550,3919277,0.84
CIEINDIA,Automobile and Auto Components,456.85,-2.66,242743,235016,1.03
CRISIL,Financial Services,4090.7,1.23,44968,40833,1.1
CANFINHOME,Financial Services,879.95,1.13,84146,184150,0.46
CANBK,Financial Services,135.14,1.74,41094099,31409915,1.31
CANHLIFE,Financial Services,137.43,-1.38,160912,581765,0.28
CAPLIPOINT,Healthcare,2330.0,-2.01,54282,201335,0.27
CGCL,Financial Services,216.8,-0.5,2433775,3027543,0.8
CARBORUNIV,Capital Goods,1127.5,5.82,436673,201890,2.16
CARTRADE,Consumer Services,2667.0,11.88,7551781,1589243,4.75
CASTROLIND,Oil Gas & Consumable Fuels,184.05,-0.73,915306,949715,0.96
CEATLTD,Automobile and Auto Components,3483.5,1.72,189337,115347,1.64
CEMPRO,Construction,1176.5,1.23,246826,906721,0.27
CENTRALBK,Financial Services,33.85,5.78,72359132,24054927,3.01
CDSL,Financial Services,1288.7,1.95,1779915,1393634,1.28
CHALET,Consumer Services,781.5,3.32,186064,158848,1.17
CHAMBLFERT,Chemicals,486.35,-0.74,832237,1207331,0.69
CHENNPETRO,Oil Gas & Consumable Fuels,1170.0,-1.13,467695,1125152,0.42
CHOICEIN,Financial Services,711.75,0.29,570352,628169,0.91
CHOLAHLDNG,Financial Services,1570.0,-0.74,43005,205310,0.21
CHOLAFIN,Financial Services,1674.0,-0.38,767634,1609298,0.48
CIPLA,Healthcare,1347.3,-1.89,1659853,1497063,1.11
CUB,Financial Services,200.55,-2.39,2957984,2722884,1.09
CLEAN,Chemicals,778.3,-0.63,92227,229521,0.4
COALINDIA,Oil Gas & Consumable Fuels,455.3,0.96,8140918,22064484,0.37
COCHINSHIP,Capital Goods,1488.5,3.97,1705088,940595,1.81
COFORGE,Information Technology,1462.5,-0.16,4245205,2952453,1.44
COHANCE,Healthcare,424.65,-1.79,431902,669812,0.64
COLPAL,Fast Moving Consumer Goods,2031.0,-3.14,462953,495280,0.93
CAMS,Financial Services,804.85,1.6,1829179,1109642,1.65
CONCORDBIO,Healthcare,1342.0,-2.39,265665,650157,0.41
CONCOR,Services,466.0,0.57,654842,1921902,0.34
COROMANDEL,Chemicals,2036.0,-1.15,308467,402463,0.77
CRAFTSMAN,Automobile and Auto Components,9507.0,1.94,117702,70524,1.67
CREDITACC,Financial Services,1436.0,2.02,263764,221890,1.19
CROMPTON,Consumer Durables,274.8,3.82,3331998,2275112,1.46
CUMMINSIND,Capital Goods,5815.0,1.6,206568,504456,0.41
CYIENT,Information Technology,871.2,-4.02,1399968,549727,2.55
DCMSHRIRAM,Diversified,1048.6,0.08,26392,42996,0.61
DLF,Realty,621.25,-1.28,3267509,3888853,0.84
DOMS,Fast Moving Consumer Goods,2321.7,0.33,6225903,417981,14.9
DABUR,Fast Moving Consumer Goods,429.8,-1.3,817847,2269209,0.36
DALBHARAT,Construction Materials,1716.9,0.43,149400,275219,0.54
DATAPATTNS,Capital Goods,4775.0,6.65,1928976,1293978,1.49
DEEPAKFERT,Chemicals,1550.1,0.98,163072,508738,0.32
DEEPAKNTR,Chemicals,1613.9,-1.67,63707,98823,0.64
DELHIVERY,Services,450.7,-0.13,686006,2129612,0.32
DEVYANI,Consumer Services,113.2,-0.86,2121714,2432469,0.87
DIVISLAB,Healthcare,6642.0,-1.05,218130,348294,0.63
DIXON,Consumer Durables,12775.0,4.41,1557468,559070,2.79
LALPATHLAB,Healthcare,1650.8,0.54,588748,658126,0.89
DRREDDY,Healthcare,1267.3,-0.75,540813,1562235,0.35
EIDPARRY,Fast Moving Consumer Goods,733.25,-0.2,244429,439317,0.56
EIHOTEL,Consumer Services,315.15,3.11,137677,187060,0.74
EICHERMOT,Automobile and Auto Components,7471.5,-1.18,308093,525800,0.59
ELECON,Capital Goods,558.75,0.42,328126,825373,0.4
ELGIEQUIP,Capital Goods,599.7,-0.27,199368,805926,0.25
EMAMILTD,Fast Moving Consumer Goods,399.15,-0.25,132674,504613,0.26
EMCURE,Healthcare,1712.6,-1.29,166666,150063,1.11
EMMVEE,Capital Goods,343.25,2.05,2800987,4856834,0.58
ENDURANCE,Automobile and Auto Components,2578.1,-1.44,34871,124001,0.28
ENGINERSIN,Construction,241.3,3.89,5872458,4078688,1.44
ERIS,Healthcare,1412.3,2.6,37364,97733,0.38
ESCORTS,Capital Goods,2830.4,0.01,44795,157627,0.28
ETERNAL,Consumer Services,258.25,1.83,28626955,27871424,1.03
EXIDEIND,Automobile and Auto Components,387.5,-0.27,879329,3780715,0.23
NYKAA,Consumer Services,279.5,2.7,6011876,7663576,0.78
FEDERALBNK,Financial Services,321.1,0.16,5477465,20002218,0.27
FACT,Chemicals,970.2,-2.77,804669,991102,0.81
FINCABLES,Capital Goods,1109.2,5.09,714364,667517,1.07
FSL,Services,244.35,0.56,884716,2121071,0.42
FIVESTAR,Financial Services,485.0,4.42,2664359,1474024,1.81
FORCEMOT,Automobile and Auto Components,18650.0,1.21,63746,114814,0.56
FORTIS,Healthcare,947.8,-2.2,1634400,1488172,1.1
GAIL,Oil Gas & Consumable Fuels,175.0,-0.62,2519873,11516869,0.22
GVT&D,Capital Goods,5107.0,4.81,664712,900258,0.74
GMRAIRPORT,Services,109.21,1.58,11111912,24055876,0.46
GABRIEL,Automobile and Auto Components,1119.0,-1.53,286920,400102,0.72
GALLANTT,Capital Goods,713.2,5.0,291282,159110,1.83
GRSE,Capital Goods,2780.4,4.4,1970811,763913,2.58
GICRE,Financial Services,352.9,-1.53,9871227,1438799,6.86
GILLETTE,Fast Moving Consumer Goods,7832.0,1.51,63292,34557,1.83
GLAND,Healthcare,2198.8,0.92,780687,600371,1.3
GLAXO,Healthcare,2202.0,-0.04,110709,132169,0.84
GLENMARK,Healthcare,2130.5,-1.21,342980,744977,0.46
MEDANTA,Healthcare,1252.1,1.29,287749,205444,1.4
GODIGIT,Financial Services,294.65,-0.47,129682,1074288,0.12
GPIL,Capital Goods,271.6,-1.9,1177436,1866272,0.63
GODFRYPHLP,Fast Moving Consumer Goods,2243.7,-0.07,113093,357870,0.32
GODREJCP,Fast Moving Consumer Goods,1018.5,-1.55,463536,1447406,0.32
GODREJIND,Diversified,1051.4,-0.91,64192,115383,0.56
GODREJPROP,Realty,1774.1,-1.14,506280,594513,0.85
GRANULES,Healthcare,738.85,-1.27,603908,1315316,0.46
GRAPHITE,Capital Goods,654.35,-0.03,394311,895874,0.44
GRASIM,Construction Materials,3145.3,0.16,243632,862031,0.28
GRAVITA,Metals & Mining,1660.8,-0.19,367496,162979,2.25
GESHIP,Services,1404.5,-0.99,292330,937448,0.31
FLUOROCHEM,Chemicals,3662.4,-0.25,30893,89995,0.34
GMDCLTD,Metals & Mining,620.15,0.13,1564875,2175744,0.72
HEG,Capital Goods,545.15,0.71,284487,780094,0.36
HBLENGINE,Capital Goods,793.35,-0.79,548169,1633600,0.34
HCLTECH,Information Technology,1164.9,0.51,1848940,3317704,0.56
HDBFS,Financial Services,702.7,-0.97,493373,623161,0.79
HDFCAMC,Financial Services,2702.0,1.63,774251,953812,0.81
HDFCBANK,Financial Services,786.15,0.16,27561105,37383593,0.74
HDFCLIFE,Financial Services,580.2,1.01,923720,3002059,0.31
HFCL,Telecommunication,191.15,1.15,28031240,49491089,0.57
HAVELLS,Consumer Durables,1187.9,0.65,659273,899637,0.73
HEROMOTOCO,Automobile and Auto Components,5000.0,-0.62,281264,534169,0.53
HEXT,Information Technology,503.45,0.74,318365,583732,0.55
HSCL,Chemicals,699.6,1.51,11091038,12240706,0.91
HINDALCO,Metals & Mining,1005.7,2.37,9528061,6571535,1.45
HAL,Capital Goods,4416.2,3.77,1115146,972288,1.15
HINDCOPPER,Metals & Mining,513.2,0.28,3751740,3676597,1.02
HINDPETRO,Oil Gas & Consumable Fuels,401.3,-0.12,5827071,6475609,0.9
HINDUNILVR,Fast Moving Consumer Goods,2191.4,-0.39,1180357,2258810,0.52
HINDZINC,Metals & Mining,572.1,1.38,3388832,4152143,0.82
POWERINDIA,Capital Goods,35730.0,2.85,100395,196398,0.51
HOMEFIRST,Financial Services,1142.9,0.61,107843,209680,0.51
HONASA,Fast Moving Consumer Goods,401.6,0.3,533343,5604328,0.1
HONAUT,Capital Goods,36300.0,-0.87,4339,20829,0.21
HUDCO,Financial Services,213.1,0.13,2475555,1937462,1.28
HYUNDAI,Automobile and Auto Components,1975.3,0.03,337491,2102699,0.16
ICICIBANK,Financial Services,1334.1,-0.01,6826880,16419103,0.42
ICICIGI,Financial Services,1785.1,0.08,843720,649776,1.3
ICICIAMC,Financial Services,3259.8,0.44,2818830,511229,5.51
ICICIPRULI,Financial Services,501.05,2.18,2007566,1594593,1.26
IDBI,Financial Services,91.31,18.35,212800761,17868621,11.91
IDFCFIRSTB,Financial Services,77.41,-0.12,14698320,28170192,0.52
IFCI,Financial Services,89.69,1.0,217678880,101537534,2.14
IIFL,Financial Services,534.05,1.13,899686,2739321,0.33
IRB,Construction,21.37,0.33,8727277,36515326,0.24
IRCON,Construction,140.3,0.99,2818217,1852030,1.52
ITCHOTELS,Consumer Services,157.68,-0.02,1651697,2576965,0.64
ITC,Fast Moving Consumer Goods,290.55,-0.38,7326397,18972614,0.39
ITI,Telecommunication,305.6,0.81,1203640,778689,1.55
INDGN,Healthcare,515.15,-0.09,171856,185111,0.93
INDIACEM,Construction Materials,386.9,-1.56,90474,154144,0.59
INDIAMART,Consumer Services,2090.0,0.28,131893,65539,2.01
INDIANB,Financial Services,873.0,2.31,1816231,3879247,0.47
IEX,Financial Services,124.15,0.47,3666034,4286403,0.86
INDHOTEL,Consumer Services,697.15,0.4,652495,2071951,0.31
IOC,Oil Gas & Consumable Fuels,145.0,-0.08,12081035,14276290,0.85
IOB,Financial Services,35.43,4.11,27872830,4384114,6.36
IRCTC,Consumer Services,519.75,-0.6,728648,943815,0.77
IRFC,Financial Services,99.94,2.37,16557157,8652043,1.91
IREDA,Financial Services,126.07,-0.06,4393681,7455258,0.59
IGL,Oil Gas & Consumable Fuels,170.47,1.01,5565434,3820255,1.46
INDUSTOWER,Telecommunication,413.05,0.32,7331290,6498931,1.13
INDUSINDBK,Financial Services,932.25,0.67,893032,1796970,0.5
NAUKRI,Consumer Services,1011.7,1.41,1285794,2734542,0.47
INFY,Information Technology,1158.9,1.34,4974034,13641750,0.36
INOXWIND,Capital Goods,90.81,0.02,12980790,15818820,0.82
INTELLECT,Information Technology,763.5,0.51,228729,455925,0.5
INDIGO,Services,4873.5,0.69,707350,1132774,0.62
IGIL,Services,357.4,-2.51,660199,834542,0.79
IKS,Information Technology,1630.1,-0.69,44742,135177,0.33
IPCALAB,Healthcare,1536.3,-0.9,72424,244612,0.3
JBCHEPHARM,Healthcare,2192.7,-0.0,130733,274726,0.48
JKCEMENT,Construction Materials,5429.0,2.16,140228,78860,1.78
JBMA,Automobile and Auto Components,695.8,1.62,1124214,1705055,0.66
JKTYRE,Automobile and Auto Components,395.05,2.04,2064067,1905478,1.08
JMFINANCIL,Financial Services,126.15,1.01,4293126,3677128,1.17
JSWCEMENT,Construction Materials,130.22,0.69,1892137,11660708,0.16
JSWDULUX,Consumer Durables,3220.4,0.58,23995,45103,0.53
JSWENERGY,Power,569.45,1.32,1504026,3300157,0.46
JSWINFRA,Services,299.45,1.92,3114400,2355158,1.32
JSWSTEEL,Metals & Mining,1282.7,0.66,984217,1583655,0.62
JAINREC,Metals & Mining,374.3,0.62,1974251,3796345,0.52
JPPOWER,Power,18.2,1.28,86155392,161397664,0.53
J&KBANK,Financial Services,162.3,0.19,2124775,4258742,0.5
JINDALSAW,Capital Goods,257.58,3.9,2044386,2603906,0.79
JSL,Metals & Mining,726.45,2.34,573241,690460,0.83
JINDALSTEL,Metals & Mining,1133.0,-0.6,1684004,1012422,1.66
JIOFIN,Financial Services,242.15,0.08,7958135,11481955,0.69
JUBLFOOD,Consumer Services,422.1,-0.3,772437,5674364,0.14
JUBLINGREA,Chemicals,650.75,0.12,195028,340695,0.57
JUBLPHARMA,Healthcare,995.4,1.57,56885,111213,0.51
JWL,Capital Goods,279.15,0.85,1835102,2293767,0.8
JYOTICNC,Capital Goods,707.85,0.98,780196,2178495,0.36
KPRMILL,Textiles,1043.55,-1.05,150957,352973,0.43
KEI,Capital Goods,5630.0,4.52,375770,249290,1.51
KPITTECH,Information Technology,751.3,-0.69,807901,1338963,0.6
KAJARIACER,Consumer Durables,1151.2,1.06,466297,206544,2.26
KPIL,Construction,1364.7,-0.07,328351,300956,1.09
KALYANKJIL,Consumer Durables,382.15,0.95,4453518,10103763,0.44
KARURVYSYA,Financial Services,296.2,0.56,1333779,2530386,0.53
KAYNES,Capital Goods,3238.8,1.93,1047829,1076537,0.97
KEC,Construction,517.8,-1.89,696430,962772,0.72
KFINTECH,Financial Services,899.2,4.35,2058975,1015589,2.03
KIRLOSENG,Capital Goods,1970.0,2.68,232437,352248,0.66
KOTAKBANK,Financial Services,402.95,-1.2,9707492,14143922,0.69
KIMS,Healthcare,797.65,2.44,682340,588268,1.16
LTF,Financial Services,293.55,-0.24,2133913,5154158,0.41
LTTS,Information Technology,3453.5,-0.27,41522,117244,0.35
LGEINDIA,Consumer Durables,1583.8,0.9,767920,514008,1.49
LICHSGFIN,Financial Services,550.85,-0.35,818412,1267031,0.65
LTFOODS,Fast Moving Consumer Goods,381.25,-0.07,417822,511633,0.82
LTM,Information Technology,4000.8,-0.15,401652,454025,0.88
LT,Construction,4203.9,0.42,1065824,1967114,0.54
LATENTVIEW,Information Technology,304.6,-0.08,374398,792753,0.47
LAURUSLABS,Healthcare,1363.8,-0.92,862211,1693882,0.51
THELEELA,Consumer Services,456.25,-0.36,625671,341488,1.83
LEMONTREE,Consumer Services,108.38,-1.46,3945187,2914736,1.35
LENSKART,Consumer Services,503.35,0.06,1970351,6890002,0.29
LICI,Financial Services,416.75,1.4,3385343,6109273,0.55
LINDEINDIA,Chemicals,7019.0,0.39,13917,33457,0.42
LLOYDSME,Metals & Mining,1756.0,-0.51,374423,478258,0.78
LODHA,Realty,913.9,-2.56,3232284,1940350,1.67
LUPIN,Healthcare,2258.0,-0.87,278291,855528,0.33
MMTC,Services,75.98,0.32,28413141,16642885,1.71
MRF,Automobile and Auto Components,129050.0,0.45,5500,5971,0.92
MGL,Oil Gas & Consumable Fuels,1211.1,2.15,502132,236939,2.12
M&MFIN,Financial Services,296.3,-0.52,1859831,2077579,0.9
M&M,Automobile and Auto Components,3128.8,-0.29,2437977,3197057,0.76
MANAPPURAM,Financial Services,319.05,0.5,1697856,2894541,0.59
MRPL,Oil Gas & Consumable Fuels,161.7,-2.31,4487673,7385626,0.61
MANKIND,Healthcare,2359.6,0.14,107377,564816,0.19
MARICO,Fast Moving Consumer Goods,800.9,-0.93,1583552,1734093,0.91
MARUTI,Automobile and Auto Components,13578.0,-0.83,184847,381093,0.49
MFSL,Financial Services,1630.2,1.11,222686,575554,0.39
MAXHEALTH,Healthcare,1021.9,-0.21,889379,3522779,0.25
MAZDOCK,Capital Goods,2526.0,2.37,1050799,692221,1.52
MEESHO,Consumer Services,164.25,-1.71,11402301,24187052,0.47
MINDACORP,Automobile and Auto Components,644.85,-1.86,322469,1007435,0.32
MSUMI,Automobile and Auto Components,37.03,-1.49,16898998,8879447,1.9
MOTILALOFS,Financial Services,941.0,-0.34,918972,1027318,0.89
MPHASIS,Information Technology,2335.0,0.34,402341,453466,0.89
MCX,Financial Services,2854.0,-1.09,3084050,3696244,0.83
MUTHOOTFIN,Financial Services,3178.5,0.37,249832,649283,0.38
NATCOPHARM,Healthcare,866.3,1.74,511648,997430,0.51
NBCC,Construction,112.41,3.0,24012545,21553340,1.11
NCC,Construction,154.54,1.06,1840825,1852107,0.99
NHPC,Power,74.25,-0.67,9414257,42997652,0.22
NLCINDIA,Power,310.95,-0.8,2354034,7984925,0.29
NMDC,Metals & Mining,87.76,-0.37,12218011,31003245,0.39
NSLNISP,Metals & Mining,47.6,-0.08,2981686,15477425,0.19
NTPCGREEN,Power,97.0,-1.16,3184000,4147096,0.77
NTPC,Power,354.05,-0.42,7771384,12607759,0.62
NH,Healthcare,1844.3,-0.97,228252,380982,0.6
NATIONALUM,Metals & Mining,367.3,0.18,11768879,14433164,0.82
NAVA,Power,609.8,-0.86,225623,377585,0.6
NAVINFLUOR,Chemicals,7359.0,0.59,210750,153916,1.37
NESTLEIND,Fast Moving Consumer Goods,1409.0,1.24,1400102,2059138,0.68
NETWEB,Information Technology,4912.5,0.58,2389201,2681579,0.89
NEULANDLAB,Healthcare,16980.0,1.54,17134,36494,0.47
NEWGEN,Information Technology,488.0,2.1,8679549,3822575,2.27
NAM-INDIA,Financial Services,1151.3,0.78,324653,1065046,0.3
NIVABUPA,Financial Services,84.65,0.42,597029,1639748,0.36
NUVAMA,Financial Services,1725.8,3.92,803220,474386,1.69
NUVOCO,Construction Materials,320.0,3.08,440584,552876,0.8
OBEROIRLTY,Realty,1687.1,-1.04,544949,440384,1.24
ONGC,Oil Gas & Consumable Fuels,244.5,-1.49,10436904,17082268,0.61
OIL,Oil Gas & Consumable Fuels,416.75,-0.69,2249548,4332232,0.52
OLAELEC,Automobile and Auto Components,42.82,-0.58,85707181,188616797,0.45
OLECTRA,Automobile and Auto Components,1352.0,6.42,1575068,887894,1.77
PAYTM,Financial Services,1117.8,0.84,631051,2024737,0.31
ONESOURCE,Healthcare,1612.3,0.78,52832,221079,0.24
OFSS,Information Technology,9415.0,-0.9,116338,254774,0.46
POLICYBZR,Financial Services,1621.7,1.56,1256522,1703129,0.74
PCBL,Chemicals,308.2,0.74,1366898,968921,1.41
PGEL,Consumer Durables,545.3,3.38,5107223,3691634,1.38
PIIND,Chemicals,2826.9,-1.78,158975,471958,0.34
PNBHOUSING,Financial Services,1003.1,-1.45,292906,838500,0.35
PTCIL,Capital Goods,17806.0,-0.02,18335,37809,0.48
PVRINOX,Media Entertainment & Publication,959.95,1.16,185631,168556,1.1
PAGEIND,Textiles,39225.0,0.41,8526,31445,0.27
PARADEEP,Chemicals,134.69,0.37,4244047,3503884,1.21
PATANJALI,Fast Moving Consumer Goods,416.95,-2.02,2776119,3008024,0.92
PERSISTENT,Information Technology,5035.5,0.38,323874,542537,0.6
PETRONET,Oil Gas & Consumable Fuels,292.05,0.52,2790487,3359245,0.83
PFIZER,Healthcare,4495.5,-0.17,12335,27415,0.45
PHOENIXLTD,Realty,1863.8,-0.24,570022,492742,1.16
PWL,Consumer Services,112.54,2.87,7195423,14176610,0.51
PIDILITIND,Chemicals,1575.1,0.25,456248,889745,0.51
PINELABS,Financial Services,152.61,1.68,25062064,35020422,0.72
PIRAMALFIN,Financial Services,2012.0,0.51,191078,269695,0.71
PPLPHARMA,Healthcare,163.13,-0.33,1971652,2317284,0.85
POLYMED,Healthcare,1535.3,1.22,62568,243096,0.26
POLYCAB,Capital Goods,9891.0,3.12,508098,258546,1.97
POONAWALLA,Financial Services,403.0,-0.11,1430489,1210432,1.18
PFC,Financial Services,429.95,0.57,4999618,5948290,0.84
POWERGRID,Power,285.4,0.09,4601831,12900509,0.36
PREMIERENE,Capital Goods,1056.4,0.1,619592,2245217,0.28
PRESTIGE,Realty,1508.4,-0.83,725437,731895,0.99
PNB,Financial Services,108.72,0.69,18873293,20187389,0.93
RRKABEL,Capital Goods,2210.0,0.4,652120,676662,0.96
RBLBANK,Financial Services,369.2,-0.14,2233147,4517361,0.49
RECLTD,Financial Services,358.15,0.45,1952655,5263894,0.37
RHIM,Capital Goods,376.55,-0.54,70347,1121066,0.06
RITES,Construction,211.88,0.77,447537,892578,0.5
RADICO,Fast Moving Consumer Goods,3574.0,-0.13,179596,218110,0.82
RVNL,Construction,244.1,1.23,5778860,11798112,0.49
RAILTEL,Telecommunication,323.6,0.56,1069917,727038,1.47
RAINBOW,Healthcare,1445.7,1.62,72054,105035,0.69
RKFORGE,Automobile and Auto Components,585.5,0.34,138103,378283,0.37
REDINGTON,Services,248.54,1.87,7446584,5251459,1.42
RELIANCE,Oil Gas & Consumable Fuels,1326.8,-0.15,8205849,16374365,0.5
RPOWER,Power,26.79,-0.78,32845590,37993766,0.86
SBFC,Financial Services,92.03,-1.4,418689,852604,0.49
SBICARD,Financial Services,625.3,0.59,1145965,1176817,0.97
SBILIFE,Financial Services,1785.1,0.99,522561,925636,0.56
SJVN,Power,73.65,-0.03,1568441,2637720,0.59
SRF,Chemicals,2699.2,-1.63,373702,497485,0.75
SAGILITY,Information Technology,39.66,-0.75,10867029,12544102,0.87
SAILIFE,Healthcare,1214.4,0.67,333096,456856,0.73
SAMMAANCAP,Financial Services,176.63,-1.87,7167092,23870462,0.3
MOTHERSON,Automobile and Auto Components,144.16,-2.33,14655587,25266579,0.58
SAPPHIRE,Consumer Services,182.06,0.21,1134987,1689889,0.67
SARDAEN,Metals & Mining,521.45,-0.39,134132,503812,0.27
