Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BANKINDIA,Financial Services,139.48,1.6,5967041,10497054,0.57
MAHABANK,Financial Services,79.62,0.9,8815976,12550972,0.7
BATAINDIA,Consumer Durables,664.85,-0.81,56969,126214,0.45
BAYERCROP,Chemicals,4420.0,-1.03,24300,20065,1.21
BELRISE,Automobile and Auto Components,220.63,1.26,3144810,3695095,0.85
BERGEPAINT,Consumer Durables,499.1,-1.8,273675,1072151,0.26
BDL,Capital Goods,1222.2,1.33,1051128,1384931,0.76
BEL,Capital Goods,407.55,-0.07,5134401,12815309,0.4
BHARATFORG,Automobile and Auto Components,1940.0,1.95,673714,1401660,0.48
BHEL,Capital Goods,408.35,-0.58,8646620,13841553,0.62
BPCL,Oil Gas & Consumable Fuels,292.75,-0.56,5180755,10440425,0.5
BHARTIARTL,Telecommunication,1824.7,0.58,4858793,11142543,0.44
BHARTIHEXA,Telecommunication,1495.5,0.4,42202,115214,0.37
BIKAJI,Fast Moving Consumer Goods,649.65,-2.35,106519,159210,0.67
GROWW,Financial Services,189.09,-0.9,21376746,58427663,0.37
BIOCON,Healthcare,412.4,-1.06,1799284,5754763,0.31
BSOFT,Information Technology,327.7,-4.96,1641915,1905628,0.86
BLUEDART,Services,4690.0,-0.85,6436,14645,0.44
BLUEJET,Healthcare,446.9,-1.24,215045,753072,0.29
BLUESTARCO,Consumer Durables,1579.2,-0.03,253711,558678,0.45
BBTC,Fast Moving Consumer Goods,1491.4,-1.39,14635,51993,0.28
BOSCHLTD,Automobile and Auto Components,37955.0,1.97,35486,43740,0.81
FIRSTCRY,Consumer Services,222.55,-0.12,1107110,3162270,0.35
BRIGADE,Realty,653.8,0.51,257573,290117,0.89
BRITANNIA,Fast Moving Consumer Goods,5058.5,-1.14,236873,569341,0.42
MAPMYINDIA,Information Technology,818.6,-0.85,161917,704524,0.23
CCL,Fast Moving Consumer Goods,1075.8,0.5,121622,246792,0.49
CESC,Power,179.9,0.56,955492,2836131,0.34
CGPOWER,Capital Goods,908.95,0.14,3096682,4081162,0.76
CIEINDIA,Automobile and Auto Components,451.3,1.37,190773,449108,0.42
CRISIL,Financial Services,3873.9,0.63,26239,41547,0.63
CANFINHOME,Financial Services,818.25,-1.33,91046,140449,0.65
CANBK,Financial Services,130.72,1.27,30829921,28162627,1.09
CANHLIFE,Financial Services,134.87,-1.77,341049,513455,0.66
CAPLIPOINT,Healthcare,1981.0,-0.36,38013,239058,0.16
CGCL,Financial Services,201.52,1.38,1199006,3327330,0.36
CARBORUNIV,Capital Goods,1015.2,-0.77,42479,366192,0.12
CARTRADE,Consumer Services,1951.7,8.73,2797614,877864,3.19
CASTROLIND,Oil Gas & Consumable Fuels,183.53,-0.1,540113,963078,0.56
CEATLTD,Automobile and Auto Components,3196.5,-0.83,39919,140840,0.28
CEMPRO,Construction,1030.0,-1.12,358738,737236,0.49
CENTRALBK,Financial Services,30.22,2.03,11124201,16100470,0.69
CDSL,Financial Services,1222.9,-0.32,1060007,1799754,0.59
CHALET,Consumer Services,776.3,-0.74,17232,138527,0.12
CHAMBLFERT,Chemicals,461.65,-1.68,326780,1329892,0.25
CHENNPETRO,Oil Gas & Consumable Fuels,1197.6,4.91,3163166,972998,3.25
CHOICEIN,Financial Services,680.2,2.6,694357,502115,1.38
CHOLAHLDNG,Financial Services,1463.8,-1.13,87715,162140,0.54
CHOLAFIN,Financial Services,1473.9,-0.6,872907,1409184,0.62
CIPLA,Healthcare,1375.5,-0.28,1169876,2233401,0.52
CUB,Financial Services,248.8,-0.32,1048900,1725606,0.61
CLEAN,Chemicals,791.0,1.0,83158,336596,0.25
COALINDIA,Oil Gas & Consumable Fuels,471.5,-0.14,12950578,22280275,0.58
COCHINSHIP,Capital Goods,1457.3,-0.71,598631,1467247,0.41
COFORGE,Information Technology,1426.8,-6.1,4212767,4262805,0.99
COHANCE,Healthcare,426.0,-0.68,248128,1980416,0.13
COLPAL,Fast Moving Consumer Goods,2014.0,0.76,215628,425475,0.51
CAMS,Financial Services,753.35,-2.5,1004408,1285121,0.78
CONCORDBIO,Healthcare,1229.0,5.39,5578076,496832,11.23
CONCOR,Services,452.05,-1.61,1665069,1839625,0.91
COROMANDEL,Chemicals,1748.3,-0.57,119556,450257,0.27
CRAFTSMAN,Automobile and Auto Components,8951.5,-0.31,81117,286273,0.28
CREDITACC,Financial Services,1272.8,-3.24,169689,372997,0.45
CROMPTON,Consumer Durables,272.3,-0.42,943360,4296044,0.22
CUMMINSIND,Capital Goods,5725.0,0.3,288547,539532,0.53
CYIENT,Information Technology,907.0,-2.01,372450,317437,1.17
DCMSHRIRAM,Diversified,1030.0,-0.27,35522,65792,0.54
DLF,Realty,583.15,-1.47,2880275,3757115,0.77
DOMS,Fast Moving Consumer Goods,2159.0,-1.07,14084,50864,0.28
DABUR,Fast Moving Consumer Goods,418.0,-1.76,2529693,2799154,0.9
DALBHARAT,Construction Materials,1725.4,-1.39,134143,406043,0.33
DATAPATTNS,Capital Goods,4003.8,-0.53,408216,938259,0.44
DEEPAKFERT,Chemicals,1412.9,0.51,173881,505374,0.34
DEEPAKNTR,Chemicals,1704.9,1.09,73963,194616,0.38
DELHIVERY,Services,438.55,0.14,1459187,2834792,0.51
DEVYANI,Consumer Services,112.78,0.85,671119,1728192,0.39
DIVISLAB,Healthcare,6586.5,0.82,510224,358618,1.42
DIXON,Consumer Durables,11265.0,-2.92,434402,674497,0.64
LALPATHLAB,Healthcare,1571.8,0.69,86306,357102,0.24
DRREDDY,Healthcare,1263.1,-0.86,915972,2485840,0.37
EIDPARRY,Fast Moving Consumer Goods,762.2,0.91,181117,272158,0.67
EIHOTEL,Consumer Services,289.65,-0.05,135101,168801,0.8
EICHERMOT,Automobile and Auto Components,7155.5,0.2,323982,521722,0.62
ELECON,Capital Goods,504.45,-0.87,157132,660964,0.24
ELGIEQUIP,Capital Goods,596.45,1.2,980654,761274,1.29
EMAMILTD,Fast Moving Consumer Goods,387.95,-0.96,579548,464865,1.25
EMCURE,Healthcare,1699.8,-0.27,72078,170811,0.42
EMMVEE,Capital Goods,326.7,5.13,5684662,4943234,1.15
ENDURANCE,Automobile and Auto Components,2629.5,-2.15,33374,185146,0.18
ENGINERSIN,Construction,228.42,0.52,1391085,4533186,0.31
ERIS,Healthcare,1400.1,2.79,99917,182700,0.55
ESCORTS,Capital Goods,2776.1,0.94,77494,208956,0.37
ETERNAL,Consumer Services,247.55,-1.28,20300598,25832751,0.79
EXIDEIND,Automobile and Auto Components,399.35,-1.7,3174371,4257092,0.75
NYKAA,Consumer Services,269.5,-0.02,3119442,6295131,0.5
FEDERALBNK,Financial Services,300.95,2.7,8740528,19047036,0.46
FACT,Chemicals,874.95,0.41,91160,215121,0.42
FINCABLES,Capital Goods,1002.7,0.06,367477,745967,0.49
FSL,Services,267.7,-1.13,906670,7985727,0.11
FIVESTAR,Financial Services,432.75,-1.47,359324,751797,0.48
FORCEMOT,Automobile and Auto Components,17675.0,-0.89,81283,120432,0.67
FORTIS,Healthcare,931.8,0.26,830264,1303287,0.64
GAIL,Oil Gas & Consumable Fuels,164.18,-0.39,3591855,11201687,0.32
GVT&D,Capital Goods,4990.0,4.37,1092010,892554,1.22
GMRAIRPORT,Services,99.01,0.9,14800889,20075402,0.74
GABRIEL,Automobile and Auto Components,1058.4,-1.74,90184,269640,0.33
GALLANTT,Capital Goods,644.5,-3.3,124705,487926,0.26
GRSE,Capital Goods,2616.0,0.04,439851,1185793,0.37
GICRE,Financial Services,382.4,1.26,211325,328955,0.64
GILLETTE,Fast Moving Consumer Goods,7720.0,-0.32,9627,37086,0.26
GLAND,Healthcare,2235.0,-1.84,222797,842799,0.26
GLAXO,Healthcare,2177.5,-0.52,40091,101894,0.39
GLENMARK,Healthcare,2174.2,-0.48,936156,826600,1.13
MEDANTA,Healthcare,1204.3,0.46,382527,283120,1.35
GODIGIT,Financial Services,303.8,-2.32,118512,249155,0.48
GPIL,Capital Goods,287.4,0.37,1015962,4995661,0.2
GODFRYPHLP,Fast Moving Consumer Goods,2244.3,-1.33,326088,862121,0.38
GODREJCP,Fast Moving Consumer Goods,983.7,-1.54,926821,2207132,0.42
GODREJIND,Diversified,1055.3,-0.38,67915,706172,0.1
GODREJPROP,Realty,1705.2,-0.89,573306,715863,0.8
GRANULES,Healthcare,790.5,1.67,595787,1337212,0.45
GRAPHITE,Capital Goods,729.65,1.15,797571,1731593,0.46
GRASIM,Construction Materials,3105.2,0.25,309563,987797,0.31
GRAVITA,Metals & Mining,1625.7,0.1,81844,249927,0.33
GESHIP,Services,1484.1,-2.18,492866,2643043,0.19
FLUOROCHEM,Chemicals,3656.5,0.06,42903,95538,0.45
GMDCLTD,Metals & Mining,667.0,-0.21,1277996,2501729,0.51
HEG,Capital Goods,553.3,0.57,765747,1166493,0.66
HBLENGINE,Capital Goods,788.4,-1.78,780702,1806393,0.43
HCLTECH,Information Technology,1181.1,-5.02,4071511,3651481,1.12
HDBFS,Financial Services,648.85,0.02,229502,336739,0.68
HDFCAMC,Financial Services,2516.3,-2.6,879187,848683,1.04
HDFCBANK,Financial Services,753.15,0.65,28521441,38715109,0.74
HDFCLIFE,Financial Services,575.45,-0.77,1696150,5855158,0.29
HFCL,Telecommunication,199.3,4.93,59264823,68897167,0.86
HAVELLS,Consumer Durables,1161.3,-1.13,716429,891874,0.8
HEROMOTOCO,Automobile and Auto Components,4851.6,-0.48,441340,584456,0.76
HEXT,Information Technology,535.55,-2.57,557485,768964,0.72
HSCL,Chemicals,594.3,-2.11,9864452,9401235,1.05
HINDALCO,Metals & Mining,1142.5,-0.33,3312901,5476575,0.6
HAL,Capital Goods,4280.7,0.05,898263,1480404,0.61
HINDCOPPER,Metals & Mining,545.5,-0.13,2868360,7187635,0.4
HINDPETRO,Oil Gas & Consumable Fuels,384.75,0.26,3758829,7852359,0.48
HINDUNILVR,Fast Moving Consumer Goods,2090.5,-0.15,1121209,2101042,0.53
HINDZINC,Metals & Mining,613.8,-1.81,2799450,5390031,0.52
POWERINDIA,Capital Goods,35400.0,0.84,209034,184183,1.13
HOMEFIRST,Financial Services,1064.2,-0.5,93825,230764,0.41
HONASA,Fast Moving Consumer Goods,405.1,-0.48,549961,4832928,0.11
HONAUT,Capital Goods,34905.0,0.03,3583,20940,0.17
HUDCO,Financial Services,201.67,-0.54,1349401,3785082,0.36
HYUNDAI,Automobile and Auto Components,1874.4,0.14,1069068,2357978,0.45
ICICIBANK,Financial Services,1243.0,1.34,10857352,16907193,0.64
ICICIGI,Financial Services,1740.0,-0.37,492278,630433,0.78
ICICIAMC,Financial Services,3345.0,0.69,237962,311291,0.76
ICICIPRULI,Financial Services,479.05,-0.7,595979,1929958,0.31
IDBI,Financial Services,73.44,0.34,3908836,5967569,0.66
IDFCFIRSTB,Financial Services,71.84,0.35,13056112,23994375,0.54
IFCI,Financial Services,81.35,13.55,264890294,46029387,5.75
IIFL,Financial Services,495.7,3.39,5959781,4269089,1.4
IRB,Construction,21.34,-1.02,8021467,37828375,0.21
IRCON,Construction,135.04,-0.68,1301870,2367857,0.55
ITCHOTELS,Consumer Services,152.29,-0.22,1714651,2750430,0.62
ITC,Fast Moving Consumer Goods,278.0,-1.85,24639100,19308674,1.28
ITI,Telecommunication,296.55,-0.02,267312,674607,0.4
INDGN,Healthcare,515.3,-0.61,135113,188022,0.72
INDIACEM,Construction Materials,383.6,-0.1,126831,189319,0.67
INDIAMART,Consumer Services,1983.5,0.61,25985,63143,0.41
INDIANB,Financial Services,847.65,2.68,2172835,3706733,0.59
IEX,Financial Services,123.39,-1.49,3131258,4586121,0.68
INDHOTEL,Consumer Services,659.15,-0.38,1320913,2636130,0.5
IOC,Oil Gas & Consumable Fuels,137.6,-0.89,10563740,16394873,0.64
IOB,Financial Services,32.96,0.43,2157224,2704747,0.8
IRCTC,Consumer Services,511.4,-1.06,629981,924100,0.68
IRFC,Financial Services,95.95,-0.74,8080088,9232607,0.88
IREDA,Financial Services,123.05,-1.5,6739471,8318336,0.81
IGL,Oil Gas & Consumable Fuels,162.0,0.71,2280828,4629437,0.49
INDUSTOWER,Telecommunication,430.35,0.28,3160460,7528935,0.42
INDUSINDBK,Financial Services,896.6,-1.74,1712776,1655858,1.03
NAUKRI,Consumer Services,1011.05,-0.46,1993672,3053400,0.65
INFY,Information Technology,1221.6,-3.87,15474299,16168451,0.96
INOXWIND,Capital Goods,83.06,-1.45,11601475,13460490,0.86
INTELLECT,Information Technology,741.6,-0.89,358330,765271,0.47
INDIGO,Services,4462.8,-0.07,474915,1049340,0.45
IGIL,Services,361.75,-0.18,149057,742213,0.2
IKS,Information Technology,1700.0,1.78,109782,197853,0.55
IPCALAB,Healthcare,1557.5,3.3,219953,347620,0.63
JBCHEPHARM,Healthcare,2143.1,0.63,205604,313874,0.66
JKCEMENT,Construction Materials,4921.0,-2.91,72242,57384,1.26
JBMA,Automobile and Auto Components,644.4,-0.46,316132,1831266,0.17
JKTYRE,Automobile and Auto Components,386.0,-0.62,931711,1655610,0.56
JMFINANCIL,Financial Services,123.0,-4.77,4705130,3156676,1.49
JSWCEMENT,Construction Materials,128.67,-1.2,1122121,10747296,0.1
JSWDULUX,Consumer Durables,3119.1,-0.23,44740,43077,1.04
JSWENERGY,Power,580.45,-1.38,1592613,4530967,0.35
JSWINFRA,Services,271.95,-1.36,1016713,1894121,0.54
JSWSTEEL,Metals & Mining,1316.1,0.4,672659,1857160,0.36
JAINREC,Metals & Mining,352.95,-3.47,2234457,4894073,0.46
JPPOWER,Power,19.42,2.26,195580526,192596734,1.02
J&KBANK,Financial Services,148.88,4.9,11300646,4163726,2.71
JINDALSAW,Capital Goods,249.29,3.39,3520110,1913192,1.84
JSL,Metals & Mining,683.55,-0.4,838166,631073,1.33
JINDALSTEL,Metals & Mining,1212.0,0.71,379424,958429,0.4
JIOFIN,Financial Services,235.47,-0.91,10300322,12623299,0.82
JUBLFOOD,Consumer Services,431.8,0.26,3028223,5482835,0.55
JUBLINGREA,Chemicals,628.0,-1.44,403738,284183,1.42
JUBLPHARMA,Healthcare,977.95,0.3,27158,145491,0.19
JWL,Capital Goods,281.5,-0.92,953811,2551844,0.37
JYOTICNC,Capital Goods,593.25,-1.12,1191932,1399893,0.85
KPRMILL,Textiles,1055.1,5.61,561234,269930,2.08
KEI,Capital Goods,5234.5,-0.51,155944,355209,0.44
KPITTECH,Information Technology,779.15,-3.72,1909303,2425328,0.79
KAJARIACER,Consumer Durables,1106.7,-0.87,216838,256966,0.84
KPIL,Construction,1285.1,-0.44,112373,204711,0.55
KALYANKJIL,Consumer Durables,351.05,-0.58,6604979,12219869,0.54
KARURVYSYA,Financial Services,289.2,-1.31,1258928,2946231,0.43
KAYNES,Capital Goods,3211.7,1.34,689404,2281041,0.3
KEC,Construction,497.8,-0.17,501636,1457446,0.34
KFINTECH,Financial Services,844.3,-1.68,966610,1136697,0.85
KIRLOSENG,Capital Goods,1896.6,2.14,207908,473097,0.44
KOTAKBANK,Financial Services,382.15,0.82,10981209,15622579,0.7
KIMS,Healthcare,739.0,-0.99,147511,546748,0.27
LTF,Financial Services,267.25,-1.27,3449767,4667173,0.74
LTTS,Information Technology,3315.9,-5.48,121806,109774,1.11
LGEINDIA,Consumer Durables,1533.4,-0.62,303770,606700,0.5
LICHSGFIN,Financial Services,542.3,1.36,1258695,1695248,0.74
LTFOODS,Fast Moving Consumer Goods,381.25,-2.64,433193,326651,1.33
LTM,Information Technology,4067.7,-6.31,911873,502156,1.82
LT,Construction,3963.6,-0.93,1572643,2020765,0.78
LATENTVIEW,Information Technology,314.3,-3.38,648250,1636526,0.4
LAURUSLABS,Healthcare,1392.3,0.7,1264657,2018914,0.63
THELEELA,Consumer Services,412.0,0.62,123858,263136,0.47
LEMONTREE,Consumer Services,110.7,-0.41,1326121,2392828,0.55
LENSKART,Consumer Services,513.2,-2.1,5219976,10454609,0.5
LICI,Financial Services,402.35,0.41,3217953,5810463,0.55
LINDEINDIA,Chemicals,7100.0,2.31,36952,54734,0.68
LLOYDSME,Metals & Mining,1800.8,-1.15,397688,531694,0.75
LODHA,Realty,880.35,-2.59,1621736,2257798,0.72
LUPIN,Healthcare,2258.4,0.38,443601,1392594,0.32
MMTC,Services,65.35,0.83,1843674,2528183,0.73
MRF,Automobile and Auto Components,125010.0,0.25,2215,6796,0.33
MGL,Oil Gas & Consumable Fuels,1087.4,-0.44,88171,226686,0.39
M&MFIN,Financial Services,290.9,-1.16,2260935,2065149,1.09
M&M,Automobile and Auto Components,3021.5,0.77,2525392,3004682,0.84
MANAPPURAM,Financial Services,312.2,-0.43,2571265,3624537,0.71
MRPL,Oil Gas & Consumable Fuels,154.29,4.94,23583645,8143264,2.9
MANKIND,Healthcare,2362.6,2.77,846566,921425,0.92
MARICO,Fast Moving Consumer Goods,811.9,0.12,786348,1726891,0.46
MARUTI,Automobile and Auto Components,13134.0,0.86,463666,378876,1.22
MFSL,Financial Services,1554.1,-2.59,735285,709250,1.04
MAXHEALTH,Healthcare,965.7,1.79,2023929,3413054,0.59
MAZDOCK,Capital Goods,2445.4,0.02,635030,940240,0.68
MEESHO,Consumer Services,176.34,-0.59,4704654,18540351,0.25
MINDACORP,Automobile and Auto Components,626.6,-0.52,590633,786760,0.75
MSUMI,Automobile and Auto Components,38.15,-0.13,5430810,5805768,0.94
MOTILALOFS,Financial Services,857.2,-1.01,430845,846814,0.51
MPHASIS,Information Technology,2290.4,-4.08,507880,539749,0.94
MCX,Financial Services,2845.0,-1.17,3097098,3922114,0.79
MUTHOOTFIN,Financial Services,3211.0,-1.57,407029,896574,0.45
NATCOPHARM,Healthcare,939.0,-0.03,2357493,917714,2.57
NBCC,Construction,102.37,-1.67,15065085,19848058,0.76
NCC,Construction,147.66,-1.98,1421996,2049522,0.69
NHPC,Power,75.71,4.73,138089500,31499255,4.38
NLCINDIA,Power,346.5,-0.74,3151530,9445712,0.33
NMDC,Metals & Mining,96.27,1.01,43154823,28296704,1.53
NSLNISP,Metals & Mining,52.82,0.51,17797735,16512858,1.08
NTPCGREEN,Power,101.29,-0.05,2183954,6086728,0.36
NTPC,Power,368.25,0.23,8617381,9956633,0.87
NH,Healthcare,1971.0,1.9,324799,398154,0.82
NATIONALUM,Metals & Mining,437.7,0.76,6187055,12427846,0.5
NAVA,Power,603.8,0.37,383798,662996,0.58
NAVINFLUOR,Chemicals,7043.0,-0.13,66091,148299,0.45
NESTLEIND,Fast Moving Consumer Goods,1394.1,-0.33,1282080,2095432,0.61
NETWEB,Information Technology,4696.2,-1.81,2385804,1939673,1.23
NEULANDLAB,Healthcare,16976.0,0.4,22144,77308,0.29
NEWGEN,Information Technology,512.6,-1.06,14377158,3198001,4.5
NAM-INDIA,Financial Services,1079.7,-0.94,848577,995236,0.85
NIVABUPA,Financial Services,84.24,0.25,565565,4746994,0.12
NUVAMA,Financial Services,1554.0,-1.23,716701,813460,0.88
NUVOCO,Construction Materials,328.15,-2.37,259539,811558,0.32
OBEROIRLTY,Realty,1643.7,-1.85,217863,423042,0.51
ONGC,Oil Gas & Consumable Fuels,267.65,0.98,11653843,18364401,0.63
OIL,Oil Gas & Consumable Fuels,490.7,1.36,3137183,5563069,0.56
OLAELEC,Automobile and Auto Components,43.42,9.01,209753588,98366259,2.13
OLECTRA,Automobile and Auto Components,1284.2,-0.08,562058,930194,0.6
PAYTM,Financial Services,1063.2,-0.72,1709078,2639019,0.65
ONESOURCE,Healthcare,1825.7,-0.16,44572,277582,0.16
OFSS,Information Technology,10009.5,-3.24,203005,274387,0.74
POLICYBZR,Financial Services,1581.5,-3.81,2932981,2058523,1.42
PCBL,Chemicals,288.45,-0.96,568916,1807437,0.31
PGEL,Consumer Durables,472.65,-1.61,1493752,2756379,0.54
PIIND,Chemicals,2735.6,-0.15,199238,496608,0.4
PNBHOUSING,Financial Services,990.0,-0.65,496436,909965,0.55
PTCIL,Capital Goods,18868.0,-2.64,48613,33856,1.44
PVRINOX,Media Entertainment & Publication,979.0,-0.8,97390,299975,0.32
PAGEIND,Textiles,37505.0,0.37,7501,30967,0.24
PARADEEP,Chemicals,126.36,1.67,1938472,6453203,0.3
PATANJALI,Fast Moving Consumer Goods,439.6,-2.65,5061480,2853091,1.77
PERSISTENT,Information Technology,5140.0,-6.04,649778,610873,1.06
PETRONET,Oil Gas & Consumable Fuels,270.35,0.5,1487611,2656360,0.56
PFIZER,Healthcare,4500.0,-0.32,10432,23491,0.44
PHOENIXLTD,Realty,1716.9,0.59,230507,439523,0.52
PWL,Consumer Services,92.17,-4.77,6326800,6527680,0.97
PIDILITIND,Chemicals,1469.8,1.04,634974,1180260,0.54
PINELABS,Financial Services,142.55,-0.19,15502687,23827859,0.65
PIRAMALFIN,Financial Services,1932.1,1.25,187440,336164,0.56
PPLPHARMA,Healthcare,166.75,-0.1,2021845,5875360,0.34
POLYMED,Healthcare,1339.0,1.33,128309,175240,0.73
POLYCAB,Capital Goods,9592.5,0.64,127519,437730,0.29
POONAWALLA,Financial Services,402.4,1.16,1153692,1347918,0.86
PFC,Financial Services,417.7,1.13,4229063,5541849,0.76
POWERGRID,Power,285.35,1.13,9842080,14116156,0.7
PREMIERENE,Capital Goods,1087.8,1.25,1625995,2311537,0.7
PRESTIGE,Realty,1346.0,-3.51,525696,663351,0.79
PNB,Financial Services,105.5,1.35,11409474,21378700,0.53
RRKABEL,Capital Goods,2150.8,6.28,1271734,723147,1.76
RBLBANK,Financial Services,350.45,1.83,3578024,3963908,0.9
RECLTD,Financial Services,326.3,0.38,3619365,4651909,0.78
RHIM,Capital Goods,377.9,9.65,6653757,849949,7.83
RITES,Construction,199.85,-1.35,392663,532165,0.74
RADICO,Fast Moving Consumer Goods,3477.7,-0.28,133486,409384,0.33
RVNL,Construction,237.8,-1.23,9988923,10348831,0.97
RAILTEL,Telecommunication,315.2,-0.25,453296,894118,0.51
RAINBOW,Healthcare,1334.3,-0.53,38657,167907,0.23
RKFORGE,Automobile and Auto Components,556.55,-2.19,256017,446593,0.57
REDINGTON,Services,242.0,1.36,3596900,5114873,0.7
RELIANCE,Oil Gas & Consumable Fuels,1315.3,0.05,15451474,15859676,0.97
RPOWER,Power,27.1,0.48,24229116,35239003,0.69
SBFC,Financial Services,92.66,0.48,2342220,1489123,1.57
SBICARD,Financial Services,596.35,-1.51,868908,1321203,0.66
SBILIFE,Financial Services,1789.2,-0.69,609748,892151,0.68
SJVN,Power,73.43,1.93,2955049,4080622,0.72
SRF,Chemicals,2724.0,-0.78,469881,497143,0.95
SAGILITY,Information Technology,40.47,-2.72,12776799,19476131,0.66
SAILIFE,Healthcare,1142.6,1.27,274061,900754,0.3
SAMMAANCAP,Financial Services,176.67,-1.25,13305125,23584709,0.56
MOTHERSON,Automobile and Auto Components,145.19,0.21,13618944,28695447,0.47
SAPPHIRE,Consumer Services,174.58,0.26,178553,965364,0.18
