Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
CHENNPETRO,Oil Gas & Consumable Fuels,1375.0,-1.87,747568,2754058,0.27
CHOICEIN,Financial Services,781.85,-0.87,298672,488828,0.61
CHOLAHLDNG,Financial Services,1559.4,0.7,112919,188318,0.6
CHOLAFIN,Financial Services,1868.1,-0.26,1362558,1201801,1.13
CIPLA,Healthcare,1402.7,-1.36,915323,812794,1.13
CUB,Financial Services,226.8,2.35,2348090,3064289,0.77
CLEAN,Chemicals,829.45,0.92,156337,580845,0.27
COALINDIA,Oil Gas & Consumable Fuels,403.5,-0.12,5117716,6901265,0.74
COCHINSHIP,Capital Goods,1547.0,1.88,1689901,1122942,1.5
COFORGE,Information Technology,1880.0,-0.68,1621874,2208320,0.73
COHANCE,Healthcare,462.35,3.81,1015979,1438314,0.71
COLPAL,Fast Moving Consumer Goods,1860.0,-0.9,227329,342830,0.66
CAMS,Financial Services,746.0,-0.53,617785,1277981,0.48
CONCORDBIO,Healthcare,1542.2,-0.37,55487,221151,0.25
CONCOR,Services,517.0,0.19,2059504,1488566,1.38
COROMANDEL,Chemicals,1949.7,1.89,292075,135381,2.16
CRAFTSMAN,Automobile and Auto Components,10539.0,1.58,19603,44724,0.44
CREDITACC,Financial Services,1440.2,1.74,303209,268812,1.13
CROMPTON,Consumer Durables,238.25,-1.95,11450885,4365071,2.62
CUMMINSIND,Capital Goods,5200.0,-0.75,714032,495948,1.44
CYIENT,Information Technology,1047.7,7.01,11711244,1353598,8.65
DCMSHRIRAM,Diversified,1050.1,-0.27,77532,121082,0.64
DLF,Realty,672.5,-1.53,2142939,3181989,0.67
DOMS,Fast Moving Consumer Goods,2204.0,-0.38,30106,45758,0.66
DABUR,Fast Moving Consumer Goods,392.2,-0.72,1275992,2019919,0.63
DALBHARAT,Construction Materials,1898.0,4.06,332373,210890,1.58
DATAPATTNS,Capital Goods,4779.4,5.22,1607321,948473,1.69
DEEPAKFERT,Chemicals,1479.3,1.32,190453,488790,0.39
DEEPAKNTR,Chemicals,1776.7,1.47,433906,580361,0.75
DELHIVERY,Services,449.0,0.23,1328623,3294359,0.4
DEVYANI,Consumer Services,149.36,-0.36,5227416,7450740,0.7
DIVISLAB,Healthcare,9025.0,3.21,708117,503963,1.41
DIXON,Consumer Durables,14735.0,-1.7,428979,412007,1.04
LALPATHLAB,Healthcare,1937.3,1.23,134265,287499,0.47
DRREDDY,Healthcare,1182.0,-0.96,1992588,1763867,1.13
EIDPARRY,Fast Moving Consumer Goods,796.35,-1.73,482372,874418,0.55
EIHOTEL,Consumer Services,303.5,0.25,47982,190057,0.25
EICHERMOT,Automobile and Auto Components,8035.0,-0.25,198319,454404,0.44
ELECON,Capital Goods,425.3,-0.22,230208,409478,0.56
ELGIEQUIP,Capital Goods,617.55,1.2,299957,783534,0.38
EMAMILTD,Fast Moving Consumer Goods,401.45,-0.31,2020194,791169,2.55
EMCURE,Healthcare,1862.3,0.83,74864,145371,0.51
EMMVEE,Capital Goods,332.95,-0.22,1175474,1870725,0.63
ENDURANCE,Automobile and Auto Components,2986.0,-0.05,55541,166074,0.33
ENGINERSIN,Construction,250.36,-0.01,1354652,2635816,0.51
ERIS,Healthcare,1310.7,0.08,84941,92680,0.92
ESCORTS,Capital Goods,3067.0,0.07,21772,108789,0.2
ETERNAL,Consumer Services,327.0,-1.21,39232103,25237777,1.55
EXIDEIND,Automobile and Auto Components,444.0,-1.06,1173094,4998505,0.23
NYKAA,Consumer Services,340.0,1.8,7555093,6845323,1.1
FEDERALBNK,Financial Services,345.3,-0.48,6361690,4731691,1.34
FACT,Chemicals,866.25,-1.12,1834467,1898593,0.97
FINCABLES,Capital Goods,1286.35,2.1,371050,2037041,0.18
FSL,Services,270.05,-1.94,913182,4015884,0.23
FIVESTAR,Financial Services,515.05,2.8,1803878,449744,4.01
FORCEMOT,Automobile and Auto Components,17450.0,0.11,46619,87129,0.54
FORTIS,Healthcare,913.85,-1.09,586265,1525661,0.38
GAIL,Oil Gas & Consumable Fuels,174.49,-0.58,5862731,11507252,0.51
GVT&D,Capital Goods,4340.0,3.7,998371,981588,1.02
GMRAIRPORT,Services,98.85,-1.0,11710488,9524205,1.23
GABRIEL,Automobile and Auto Components,1342.6,-0.25,326382,334263,0.98
GALLANTT,Capital Goods,583.5,0.34,29997,106542,0.28
GRSE,Capital Goods,2630.3,0.87,737500,523144,1.41
GICRE,Financial Services,349.75,-0.47,1499355,611820,2.45
GILLETTE,Fast Moving Consumer Goods,7403.5,-0.48,19999,19793,1.01
GLAND,Healthcare,2903.2,2.78,360867,906983,0.4
GLAXO,Healthcare,3034.4,2.4,111082,173901,0.64
GLENMARK,Healthcare,2438.3,1.6,479892,507891,0.94
MEDANTA,Healthcare,1458.9,3.88,606667,258487,2.35
GODIGIT,Financial Services,259.1,0.12,185521,737167,0.25
GPIL,Capital Goods,245.83,0.64,1151073,1893678,0.61
GODFRYPHLP,Fast Moving Consumer Goods,2153.3,2.2,305362,433540,0.7
GODREJCP,Fast Moving Consumer Goods,922.8,-0.69,704360,2567611,0.27
GODREJIND,Diversified,1138.0,-2.39,100261,128409,0.78
GODREJPROP,Realty,2035.1,-0.68,700606,565070,1.24
GRANULES,Healthcare,828.2,-2.1,610021,566604,1.08
GRAPHITE,Capital Goods,689.1,-2.19,842905,1383705,0.61
GRASIM,Construction Materials,3299.9,0.31,1112176,1099249,1.01
GRAVITA,Metals & Mining,1840.3,2.22,288169,221119,1.3
GESHIP,Services,1332.2,-0.77,603922,1254350,0.48
FLUOROCHEM,Chemicals,4732.1,2.73,117839,237086,0.5
GMDCLTD,Metals & Mining,578.95,2.04,919271,1482160,0.62
HEG,Capital Goods,713.55,-1.11,1133221,1655839,0.68
HBLENGINE,Capital Goods,683.9,-1.54,456103,981250,0.46
HCLTECH,Information Technology,1298.5,-1.31,834596,1977299,0.42
HDBFS,Financial Services,687.5,-0.01,2726962,614243,4.44
HDFCAMC,Financial Services,2667.9,-1.12,608096,745660,0.82
HDFCBANK,Financial Services,727.2,-0.04,21143507,25102079,0.84
HDFCLIFE,Financial Services,553.0,1.15,3818365,3637765,1.05
HFCL,Telecommunication,235.89,-0.89,9750841,21526762,0.45
HAVELLS,Consumer Durables,1258.7,-0.82,452681,849855,0.53
HEROMOTOCO,Automobile and Auto Components,5595.0,-0.52,451504,703053,0.64
HEXT,Information Technology,554.95,-0.35,81633,499384,0.16
HSCL,Chemicals,663.85,0.62,6846720,6678135,1.03
HINDALCO,Metals & Mining,1053.0,0.19,2289287,4870815,0.47
HAL,Capital Goods,4865.5,-0.7,415970,1141996,0.36
HINDCOPPER,Metals & Mining,556.05,4.39,56426249,16691624,3.38
HINDPETRO,Oil Gas & Consumable Fuels,375.5,0.62,3070797,5779804,0.53
HINDUNILVR,Fast Moving Consumer Goods,2021.0,-0.16,764149,1208540,0.63
HINDZINC,Metals & Mining,626.5,5.72,19971538,7089133,2.82
POWERINDIA,Capital Goods,33125.0,-0.53,43725,127825,0.34
HOMEFIRST,Financial Services,1183.7,-0.64,90855,126002,0.72
HONASA,Fast Moving Consumer Goods,475.5,-2.06,552417,2082788,0.27
HONAUT,Capital Goods,36445.0,-0.8,2231,3797,0.59
HUDCO,Financial Services,186.95,0.39,736778,1719113,0.43
HYUNDAI,Automobile and Auto Components,2250.0,0.78,1074994,938976,1.14
ICICIBANK,Financial Services,1430.0,0.51,4174066,9338602,0.45
ICICIGI,Financial Services,1596.9,-1.18,5634441,1006985,5.6
ICICIAMC,Financial Services,3222.8,-2.1,150294,299063,0.5
ICICIPRULI,Financial Services,515.05,0.99,1264846,1477458,0.86
IDBI,Financial Services,94.75,7.29,57818440,10144085,5.7
IDFCFIRSTB,Financial Services,84.4,-0.71,12651672,11921044,1.06
IFCI,Financial Services,85.44,2.63,54922460,27378827,2.01
IIFL,Financial Services,654.05,-1.83,2114536,2548816,0.83
IRB,Construction,19.46,3.46,14162238,10926005,1.3
IRCON,Construction,124.05,0.57,942490,1354567,0.7
ITCHOTELS,Consumer Services,166.67,0.26,664932,1594582,0.42
ITC,Fast Moving Consumer Goods,270.25,-0.42,11687310,14181905,0.82
ITI,Telecommunication,278.55,0.14,98257,338441,0.29
INDGN,Healthcare,569.7,1.09,374303,811316,0.46
INDIACEM,Construction Materials,371.85,2.07,78861,130538,0.6
INDIAMART,Consumer Services,1751.9,0.09,34787,116848,0.3
INDIANB,Financial Services,889.0,1.25,972682,1313711,0.74
IEX,Financial Services,122.0,-1.77,3920964,3412192,1.15
INDHOTEL,Consumer Services,721.0,-1.23,730197,1471145,0.5
IOC,Oil Gas & Consumable Fuels,139.48,0.35,6512044,8545001,0.76
IOB,Financial Services,33.1,0.21,1575484,2179344,0.72
IRCTC,Consumer Services,491.75,1.91,917177,988643,0.93
IRFC,Financial Services,85.7,0.29,7066882,7637282,0.93
IREDA,Financial Services,118.8,-1.5,5654606,5385994,1.05
IGL,Oil Gas & Consumable Fuels,148.72,0.03,683523,1967718,0.35
INDUSTOWER,Telecommunication,377.7,-2.47,4874136,5237215,0.93
INDUSINDBK,Financial Services,1004.0,-1.08,1098679,1107769,0.99
NAUKRI,Consumer Services,1323.5,-1.96,805857,1909898,0.42
INFY,Information Technology,1120.0,-2.1,6314363,9038411,0.7
INOXWIND,Capital Goods,73.2,-0.73,6356898,13341532,0.48
INTELLECT,Information Technology,684.0,0.18,188888,445475,0.42
INDIGO,Services,5250.5,0.62,584591,517635,1.13
IGIL,Services,347.85,1.13,1578480,663138,2.38
IKS,Information Technology,1741.4,-2.76,231099,167175,1.38
IPCALAB,Healthcare,1952.4,1.24,455425,707225,0.64
JKCEMENT,Construction Materials,5277.0,1.53,15808,28054,0.56
JBMA,Automobile and Auto Components,653.4,0.9,401201,915186,0.44
JKTYRE,Automobile and Auto Components,383.55,0.76,376266,855909,0.44
JMFINANCIL,Financial Services,132.84,1.88,3012211,4020443,0.75
JSWCEMENT,Construction Materials,124.97,-0.02,1655339,1116404,1.48
JSWDULUX,Consumer Durables,3106.0,-0.27,9689,16621,0.58
JSWENERGY,Power,543.5,-0.89,3264723,1540612,2.12
JSWINFRA,Services,344.95,0.29,1801625,2880037,0.63
JSWSTEEL,Metals & Mining,1341.0,1.57,1894596,1677380,1.13
JAINREC,Metals & Mining,289.1,0.24,1341503,1859416,0.72
JPPOWER,Power,16.98,0.06,23572408,58175523,0.41
J&KBANK,Financial Services,152.04,1.69,3098014,3450238,0.9
JINDALSAW,Capital Goods,302.45,7.35,12334898,2433778,5.07
JSL,Metals & Mining,712.95,1.65,322820,370702,0.87
JINDALSTEL,Metals & Mining,1175.4,1.85,896275,793010,1.13
JIOFIN,Financial Services,241.0,-0.88,6808067,16435413,0.41
JUBLFOOD,Consumer Services,499.5,-3.01,2347903,3805323,0.62
JUBLINGREA,Chemicals,708.15,0.19,90746,283001,0.32
JUBLPHARMA,Healthcare,887.4,-1.03,108888,369457,0.29
JWL,Capital Goods,246.85,-0.02,384161,827095,0.46
JYOTICNC,Capital Goods,1012.7,2.3,1279315,1572096,0.81
KPRMILL,Textiles,1136.0,1.43,98593,266276,0.37
KEI,Capital Goods,5540.0,-0.86,194834,541620,0.36
KPITTECH,Information Technology,590.0,-0.34,918128,2565468,0.36
KAJARIACER,Consumer Durables,1209.5,-0.36,97911,280245,0.35
KPIL,Construction,1391.3,0.5,75369,346560,0.22
KALYANKJIL,Consumer Durables,610.6,-0.33,4182310,14932762,0.28
KARURVYSYA,Financial Services,354.35,2.41,3910141,1750271,2.23
KAYNES,Capital Goods,4032.0,2.44,1736244,1472445,1.18
KEC,Construction,430.15,0.89,427660,1143276,0.37
KFINTECH,Financial Services,976.5,1.09,1114413,963093,1.16
KIRLOSENG,Capital Goods,2036.6,0.36,130801,459164,0.28
KOTAKBANK,Financial Services,416.7,3.76,20168480,10113879,1.99
KIMS,Healthcare,756.1,-2.12,519817,655358,0.79
LTF,Financial Services,322.2,0.85,3554546,4712705,0.75
LTTS,Information Technology,3543.2,-0.7,34961,92266,0.38
LGEINDIA,Consumer Durables,1675.4,-0.89,454571,1029739,0.44
LICHSGFIN,Financial Services,524.4,3.64,6506793,2368619,2.75
LTFOODS,Fast Moving Consumer Goods,451.3,1.23,1167508,3111841,0.38
LTM,Information Technology,4460.0,-1.5,190859,444601,0.43
LT,Construction,4038.1,-1.96,1384215,1488395,0.93
LATENTVIEW,Information Technology,273.7,-2.02,390194,604935,0.65
LAURUSLABS,Healthcare,1887.0,1.11,3333619,1883667,1.77
THELEELA,Consumer Services,552.8,-0.38,519711,774557,0.67
LEMONTREE,Consumer Services,108.75,-0.42,2138467,2869453,0.75
LENSKART,Consumer Services,647.15,-1.34,9131042,7684573,1.19
LICI,Financial Services,415.3,-2.05,15184319,20354738,0.75
LINDEINDIA,Chemicals,6598.5,1.62,27519,27522,1.0
LLOYDSME,Metals & Mining,1845.7,0.05,286608,537067,0.53
LODHA,Realty,1265.0,-1.26,1402665,1481997,0.95
LUPIN,Healthcare,2185.0,0.44,1229931,1127516,1.09
MMTC,Services,64.02,0.19,1379419,3603491,0.38
MRF,Automobile and Auto Components,133520.0,0.93,1799,4183,0.43
MGL,Oil Gas & Consumable Fuels,1115.3,1.26,93196,448120,0.21
M&MFIN,Financial Services,385.35,1.02,2023023,2764246,0.73
M&M,Automobile and Auto Components,3398.2,-1.3,687433,2153205,0.32
MANAPPURAM,Financial Services,365.4,-0.56,4040515,7865431,0.51
MRPL,Oil Gas & Consumable Fuels,173.61,1.03,3398763,12716436,0.27
MANKIND,Healthcare,2393.7,1.21,512960,463822,1.11
MARICO,Fast Moving Consumer Goods,833.0,-1.71,1410998,1504599,0.94
MARUTI,Automobile and Auto Components,13520.0,-1.16,194981,344570,0.57
MFSL,Financial Services,1600.0,0.47,188993,797236,0.24
MAXHEALTH,Healthcare,1005.0,-1.08,1347413,1957523,0.69
MAZDOCK,Capital Goods,2625.0,0.57,1703493,1063299,1.6
MEESHO,Consumer Services,208.14,0.88,21890986,13309989,1.64
MINDACORP,Automobile and Auto Components,707.5,0.56,403295,800802,0.5
MSUMI,Automobile and Auto Components,37.67,2.31,11279454,11385256,0.99
MOTILALOFS,Financial Services,1040.0,2.82,1930730,1272269,1.52
MPHASIS,Information Technology,2400.0,-1.31,378910,434996,0.87
MCX,Financial Services,3350.0,2.13,2327776,2856861,0.81
MUTHOOTFIN,Financial Services,3206.9,0.18,486683,1498993,0.32
NATCOPHARM,Healthcare,863.4,-0.33,371094,478741,0.78
NBCC,Construction,89.21,-0.32,5339226,5898974,0.91
NCC,Construction,147.2,-0.75,1026622,2698043,0.38
NHPC,Power,76.24,-0.5,3858129,8841464,0.44
NLCINDIA,Power,271.4,0.04,643959,1952771,0.33
NMDC,Metals & Mining,88.21,2.64,26171038,19448314,1.35
NSLNISP,Metals & Mining,41.44,3.73,4970935,4868923,1.02
NTPCGREEN,Power,91.27,-0.41,952114,2428240,0.39
NTPC,Power,334.6,-1.54,5900693,8276809,0.71
NH,Healthcare,1882.7,-0.39,181443,390192,0.47
NATIONALUM,Metals & Mining,399.3,0.38,3085452,8840534,0.35
NAVA,Power,567.95,0.18,232901,346259,0.67
NAVINFLUOR,Chemicals,8553.0,4.19,184622,353082,0.52
NESTLEIND,Fast Moving Consumer Goods,1451.5,-1.86,625491,1993703,0.31
NETWEB,Information Technology,5271.9,-0.03,2622684,2155322,1.22
NEULANDLAB,Healthcare,23545.0,2.6,46752,115002,0.41
NEWGEN,Information Technology,524.35,-0.23,316911,840434,0.38
NAM-INDIA,Financial Services,1223.0,-0.11,461100,1047102,0.44
NIVABUPA,Financial Services,82.17,-1.25,323979,1708622,0.19
NUVAMA,Financial Services,1779.3,1.41,213610,329670,0.65
NUVOCO,Construction Materials,324.65,1.03,260047,245318,1.06
OBEROIRLTY,Realty,1870.0,-0.53,269945,466923,0.58
ONGC,Oil Gas & Consumable Fuels,232.21,-0.76,6499437,12446442,0.52
OIL,Oil Gas & Consumable Fuels,469.15,0.35,1006417,2934240,0.34
OLAELEC,Automobile and Auto Components,38.0,4.97,94967156,46538298,2.04
OLECTRA,Automobile and Auto Components,1326.4,2.68,1300669,401243,3.24
PAYTM,Financial Services,1716.0,-0.12,4916902,5285575,0.93
ONESOURCE,Healthcare,1483.6,-2.14,130037,175611,0.74
OFSS,Information Technology,11800.0,0.61,291120,199259,1.46
POLICYBZR,Financial Services,1840.0,2.32,2221438,1274714,1.74
PCBL,Chemicals,325.65,1.42,1074614,2275662,0.47
PGEL,Consumer Durables,587.15,-1.21,877890,2090305,0.42
PIIND,Chemicals,2508.3,0.01,200675,298915,0.67
PNBHOUSING,Financial Services,1185.0,0.25,901932,1178811,0.77
PTCIL,Capital Goods,20919.0,-0.93,31592,39792,0.79
PVRINOX,Media Entertainment & Publication,1255.3,1.97,465546,423801,1.1
PAGEIND,Textiles,35155.0,-0.97,22425,34143,0.66
PARADEEP,Chemicals,163.84,2.64,13342286,7497709,1.78
PATANJALI,Fast Moving Consumer Goods,348.15,-0.78,1740967,3484122,0.5
PERSISTENT,Information Technology,5590.5,-1.14,186462,538327,0.35
PETRONET,Oil Gas & Consumable Fuels,289.0,-1.2,1545160,1927762,0.8
PFIZER,Healthcare,4802.5,0.94,26447,57625,0.46
PHOENIXLTD,Realty,1924.1,-0.31,295313,387474,0.76
PWL,Consumer Services,126.13,3.94,27223026,14239887,1.91
PIDILITIND,Chemicals,1650.0,-0.07,617313,1017986,0.61
PINELABS,Financial Services,166.88,1.95,13290471,23816396,0.56
PIRAMALFIN,Financial Services,2221.4,1.84,855887,249778,3.43
PPLPHARMA,Healthcare,211.29,1.72,2678713,6003785,0.45
POLYMED,Healthcare,1711.2,-1.18,91597,195454,0.47
POLYCAB,Capital Goods,9060.0,-0.42,238949,251742,0.95
POONAWALLA,Financial Services,472.65,-0.69,972763,1340053,0.73
PFC,Financial Services,364.1,-0.79,4902607,8731578,0.56
POWERGRID,Power,265.2,-2.14,5302129,8565449,0.62
PREMIERENE,Capital Goods,1005.0,-2.99,2550757,1071442,2.38
PRESTIGE,Realty,1615.1,-0.49,393883,538281,0.73
PFOCUS,Media Entertainment & Publication,302.55,-0.07,383743,1007147,0.38
PNB,Financial Services,116.7,0.66,7739987,12795415,0.6
RRKABEL,Capital Goods,2810.6,0.34,216552,397086,0.55
RBLBANK,Financial Services,382.5,-0.39,1561905,3067129,0.51
RECLTD,Financial Services,322.2,-1.17,3059714,5821195,0.53
RHIM,Capital Goods,370.6,0.11,131056,747166,0.18
RITES,Construction,218.01,0.15,208036,719786,0.29
RADICO,Fast Moving Consumer Goods,4614.0,-0.35,232769,342556,0.68
RVNL,Construction,221.39,1.37,3613567,4277128,0.84
RAILTEL,Telecommunication,280.9,0.04,411923,1211598,0.34
RAINBOW,Healthcare,1446.7,0.1,119965,111226,1.08
RKFORGE,Automobile and Auto Components,732.0,1.51,838642,1379075,0.61
REDINGTON,Services,354.2,0.44,1619320,12045649,0.13
RELIANCE,Oil Gas & Consumable Fuels,1298.0,-1.44,5735384,10110921,0.57
RPOWER,Power,22.7,0.0,10204325,21347749,0.48
SBFC,Financial Services,101.14,9.02,17100733,2155534,7.93
SBICARD,Financial Services,660.1,1.4,2061801,1706506,1.21
SBILIFE,Financial Services,1768.2,0.75,1042649,885301,1.18
SJVN,Power,65.85,-0.02,1269081,1624965,0.78
SRF,Chemicals,2583.0,0.31,223305,288832,0.77
SAGILITY,Information Technology,44.0,2.28,94915378,22182340,4.28
SAILIFE,Healthcare,1461.0,0.38,232305,535394,0.43
SAMMAANCAP,Financial Services,149.45,-0.35,3816697,8325480,0.46
MOTHERSON,Automobile and Auto Components,165.0,-0.87,10015104,20876277,0.48
SAPPHIRE,Consumer Services,249.68,-0.05,2966860,3620084,0.82
SARDAEN,Metals & Mining,514.4,1.56,249853,1528759,0.16
