Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
ANANTRAJ,Realty,540.5,-3.63,2959357,3112617,0.95
ANGELONE,Financial Services,322.5,-1.07,2961173,12124645,0.24
ANTHEM,Healthcare,785.0,0.04,176221,279671,0.63
ANURAS,Chemicals,1354.0,-1.32,328312,345108,0.95
APARINDS,Capital Goods,12868.0,0.45,50618,125958,0.4
APOLLOHOSP,Healthcare,8078.0,-0.23,322404,376200,0.86
APOLLOTYRE,Automobile and Auto Components,406.9,-0.57,554824,984404,0.56
APTUS,Financial Services,287.45,1.64,1233340,2776228,0.44
ASAHIINDIA,Automobile and Auto Components,832.45,-0.44,47406,122975,0.39
ASHOKLEY,Capital Goods,163.16,-3.21,9237467,17448140,0.53
ASIANPAINT,Consumer Durables,2581.6,-0.7,600231,1012466,0.59
ASTERDM,Healthcare,735.7,-0.9,2019495,1265597,1.6
ASTRAL,Capital Goods,1579.0,0.59,295092,773048,0.38
ATHERENERG,Automobile and Auto Components,983.8,7.51,9944514,6315470,1.57
ATUL,Chemicals,6965.5,-1.74,14033,45656,0.31
AUROPHARMA,Healthcare,1490.0,0.18,656153,1307885,0.5
AIIL,Financial Services,506.7,2.38,240534,332811,0.72
DMART,Consumer Services,4418.2,0.37,103203,483877,0.21
AXISBANK,Financial Services,1278.3,0.79,4887646,6852555,0.71
BEML,Capital Goods,1903.0,-2.46,164322,443680,0.37
BLS,Consumer Services,286.3,-1.04,447691,1096457,0.41
BSE,Financial Services,3915.7,0.21,3484449,3650071,0.95
BAJAJ-AUTO,Automobile and Auto Components,10600.0,-1.04,166127,425047,0.39
BAJFINANCE,Financial Services,952.5,-0.3,3193953,7662297,0.42
BAJAJFINSV,Financial Services,1809.2,-0.5,333625,1013210,0.33
BAJAJHLDNG,Financial Services,10524.0,-1.02,22653,44826,0.51
BAJAJHFL,Financial Services,86.58,-1.11,3049890,5829736,0.52
BALKRISIND,Automobile and Auto Components,2178.8,-3.7,256135,154267,1.66
BALRAMCHIN,Fast Moving Consumer Goods,529.3,1.25,442629,995249,0.44
BANDHANBNK,Financial Services,202.78,-1.62,8483044,17330651,0.49
BANKBARODA,Financial Services,266.7,1.06,21117098,9938266,2.12
BANKINDIA,Financial Services,144.06,3.07,25755369,11373758,2.26
MAHABANK,Financial Services,81.76,-2.55,16201437,30233058,0.54
BATAINDIA,Consumer Durables,715.3,-0.89,87833,134790,0.65
BAYERCROP,Chemicals,4538.1,-1.56,7991,15362,0.52
BELRISE,Automobile and Auto Components,218.0,-1.97,1789105,3891782,0.46
BERGEPAINT,Consumer Durables,496.2,-3.79,188017,277604,0.68
BDL,Capital Goods,1402.6,-3.18,654614,1279293,0.51
BEL,Capital Goods,434.2,-1.25,4667088,11570552,0.4
BHARATFORG,Automobile and Auto Components,1982.9,-0.34,846138,1500796,0.56
BHEL,Capital Goods,399.65,-1.22,12401809,26054236,0.48
BPCL,Oil Gas & Consumable Fuels,296.35,-2.11,7504748,12037914,0.62
BHARTIARTL,Telecommunication,1774.1,-3.29,10926256,8527368,1.28
BHARTIHEXA,Telecommunication,1463.0,-2.34,70844,175821,0.4
BIKAJI,Fast Moving Consumer Goods,658.0,-2.05,27306,165547,0.16
GROWW,Financial Services,196.72,-3.85,20429711,60406576,0.34
BIOCON,Healthcare,392.5,3.18,9220936,3313271,2.78
BSOFT,Information Technology,357.05,-1.41,489996,791140,0.62
BLUEDART,Services,5238.0,-7.81,60611,14683,4.13
BLUEJET,Healthcare,478.75,-2.39,195388,475258,0.41
BLUESTARCO,Consumer Durables,1685.5,-0.43,463752,680399,0.68
BBTC,Fast Moving Consumer Goods,1521.1,-2.59,45556,71832,0.63
BOSCHLTD,Automobile and Auto Components,37300.0,-2.22,10021,36194,0.28
FIRSTCRY,Consumer Services,229.7,-2.37,449305,1762301,0.25
BRIGADE,Realty,750.2,-1.06,224020,464866,0.48
BRITANNIA,Fast Moving Consumer Goods,5420.0,-1.81,376346,553232,0.68
MAPMYINDIA,Information Technology,1062.05,11.04,1440545,196608,7.33
CCL,Fast Moving Consumer Goods,1085.7,-3.33,455284,304489,1.5
CESC,Power,183.34,-0.58,2028192,5278616,0.38
CGPOWER,Capital Goods,864.8,-1.0,2557101,4193194,0.61
CRISIL,Financial Services,4125.6,-0.88,42214,92313,0.46
CANFINHOME,Financial Services,856.85,-2.58,98262,211163,0.47
CANBK,Financial Services,131.73,-1.94,47745930,19553242,2.44
CANHLIFE,Financial Services,141.71,-0.01,476584,1762146,0.27
CAPLIPOINT,Healthcare,1862.5,0.33,35271,93768,0.38
CGCL,Financial Services,192.03,-3.0,1091208,2005398,0.54
CARBORUNIV,Capital Goods,1013.25,-1.41,68023,190761,0.36
CARTRADE,Consumer Services,1902.1,-2.7,808446,812007,1.0
CASTROLIND,Oil Gas & Consumable Fuels,183.37,-0.82,1092442,1492490,0.73
CEATLTD,Automobile and Auto Components,3274.3,-1.49,139537,276351,0.5
CEMPRO,Construction,919.85,-3.8,392146,3121586,0.13
CENTRALBK,Financial Services,35.82,-1.89,3174957,5142965,0.62
CDSL,Financial Services,1230.0,-2.33,1472113,2182397,0.67
CHALET,Consumer Services,773.35,-2.01,28044,105155,0.27
CHAMBLFERT,Chemicals,454.8,-0.22,517204,549570,0.94
CHENNPETRO,Oil Gas & Consumable Fuels,1063.9,-1.21,573624,2773424,0.21
CHOICEIN,Financial Services,683.6,-0.76,222117,759880,0.29
CHOLAHLDNG,Financial Services,1752.0,-1.61,95861,335880,0.29
CHOLAFIN,Financial Services,1630.7,-2.59,846449,2112679,0.4
CIPLA,Healthcare,1319.3,-2.06,790633,1654845,0.48
CUB,Financial Services,253.85,-2.5,5558820,3896535,1.43
CLEAN,Chemicals,873.5,-2.19,206969,751579,0.28
COALINDIA,Oil Gas & Consumable Fuels,463.7,1.6,4440557,11681947,0.38
COCHINSHIP,Capital Goods,1724.1,-2.96,919967,2670708,0.34
COFORGE,Information Technology,1384.1,1.17,4250455,4201643,1.01
COHANCE,Healthcare,477.65,-2.16,614897,8963821,0.07
COLPAL,Fast Moving Consumer Goods,2184.9,-0.57,328483,471853,0.7
CAMS,Financial Services,823.25,-1.56,1125077,2286229,0.49
CONCORDBIO,Healthcare,1207.6,2.87,140145,313827,0.45
CONCOR,Services,530.95,-0.71,1002627,1159076,0.87
COROMANDEL,Chemicals,1879.0,-2.52,275009,380510,0.72
CRAFTSMAN,Automobile and Auto Components,8809.0,-1.92,548352,242484,2.26
CREDITACC,Financial Services,1488.0,-0.6,1120211,1021769,1.1
CROMPTON,Consumer Durables,290.35,-1.01,2446209,5558381,0.44
CUMMINSIND,Capital Goods,5230.5,-3.16,354037,492093,0.72
CYIENT,Information Technology,916.8,1.34,319966,554180,0.58
DCMSHRIRAM,Diversified,1236.5,0.38,165731,103241,1.61
DLF,Realty,595.5,-2.1,1359278,3185600,0.43
DOMS,Fast Moving Consumer Goods,2336.1,-0.26,17043,39002,0.44
DABUR,Fast Moving Consumer Goods,478.55,-1.88,1182279,2508822,0.47
DALBHARAT,Construction Materials,1772.5,-2.8,768810,374707,2.05
DATAPATTNS,Capital Goods,4134.4,0.76,508629,1521609,0.33
DEEPAKFERT,Chemicals,1298.4,-3.25,203673,629747,0.32
DEEPAKNTR,Chemicals,1860.9,-0.8,216835,279471,0.78
DELHIVERY,Services,479.5,0.08,1707954,3131151,0.55
DEVYANI,Consumer Services,114.73,-3.16,2057891,5793553,0.36
DIVISLAB,Healthcare,6742.5,0.48,143180,274643,0.52
DIXON,Consumer Durables,10826.0,0.21,483615,612114,0.79
LALPATHLAB,Healthcare,1651.2,0.08,698521,818388,0.85
DRREDDY,Healthcare,1292.1,-0.14,981804,2916470,0.34
EIDPARRY,Fast Moving Consumer Goods,822.85,-1.37,102060,284492,0.36
EIHOTEL,Consumer Services,328.4,-2.09,94216,200988,0.47
EICHERMOT,Automobile and Auto Components,7240.0,-0.86,188280,516968,0.36
ELECON,Capital Goods,526.3,-5.62,426216,1469212,0.29
ELGIEQUIP,Capital Goods,544.95,-2.53,112809,383862,0.29
EMAMILTD,Fast Moving Consumer Goods,447.05,-2.17,186999,518051,0.36
EMCURE,Healthcare,1698.0,3.35,216833,381360,0.57
EMMVEE,Capital Goods,276.5,3.25,7423981,6401179,1.16
ENDURANCE,Automobile and Auto Components,2662.1,5.27,300577,121857,2.47
ENGINERSIN,Construction,249.7,-2.63,2024152,6145146,0.33
ERIS,Healthcare,1389.8,0.27,30837,137466,0.22
ESCORTS,Capital Goods,2967.0,-5.71,219711,124769,1.76
ETERNAL,Consumer Services,247.26,-3.56,18450117,46607256,0.4
EXIDEIND,Automobile and Auto Components,355.55,-1.85,1302915,4514342,0.29
NYKAA,Consumer Services,272.0,-0.29,1131702,3409454,0.33
FEDERALBNK,Financial Services,294.7,-0.86,3531480,7713577,0.46
FACT,Chemicals,884.8,-2.19,103607,489583,0.21
FINCABLES,Capital Goods,1151.75,0.92,505912,672810,0.75
FSL,Services,264.36,-3.61,6972242,11502572,0.61
FIVESTAR,Financial Services,469.6,1.59,792090,1982259,0.4
FORCEMOT,Automobile and Auto Components,20528.0,-1.67,67581,132750,0.51
FORTIS,Healthcare,963.75,1.2,1188227,1323861,0.9
GAIL,Oil Gas & Consumable Fuels,163.4,-1.86,2017363,9331312,0.22
GVT&D,Capital Goods,4457.9,-3.62,280668,710580,0.39
GMRAIRPORT,Services,99.03,-2.26,14067974,13791640,1.02
GABRIEL,Automobile and Auto Components,1136.0,0.36,159210,468403,0.34
GALLANTT,Capital Goods,909.8,4.66,2483262,5704763,0.44
GRSE,Capital Goods,2932.8,-3.88,1034047,2837136,0.36
GICRE,Financial Services,392.35,-0.73,208461,591270,0.35
GILLETTE,Fast Moving Consumer Goods,7993.0,-1.9,23503,27531,0.85
GLAND,Healthcare,1938.7,1.8,133646,141586,0.94
GLAXO,Healthcare,2438.7,-1.54,21547,69965,0.31
GLENMARK,Healthcare,2329.9,-1.54,511326,659852,0.77
MEDANTA,Healthcare,1231.5,2.57,113958,176698,0.64
GODIGIT,Financial Services,312.9,-0.46,107176,230643,0.46
GPIL,Capital Goods,289.0,-1.82,1758301,2855864,0.62
GODFRYPHLP,Fast Moving Consumer Goods,2404.0,-0.86,468260,1060329,0.44
GODREJCP,Fast Moving Consumer Goods,1009.4,-3.17,1280770,1588493,0.81
GODREJIND,Diversified,1165.15,-4.36,133892,452001,0.3
GODREJPROP,Realty,1803.7,-3.73,664816,1059594,0.63
GRANULES,Healthcare,757.1,0.55,916651,1677760,0.55
GRAPHITE,Capital Goods,735.3,-2.19,837960,2203471,0.38
GRASIM,Construction Materials,2995.3,0.9,372436,793126,0.47
GRAVITA,Metals & Mining,1802.0,2.21,322325,292722,1.1
GESHIP,Services,1570.0,-1.15,352582,600996,0.59
FLUOROCHEM,Chemicals,3713.3,-1.48,19579,134181,0.15
GMDCLTD,Metals & Mining,656.9,-4.06,1926059,8264208,0.23
GSPL,Oil Gas & Consumable Fuels,276.55,-4.29,1972420,2420018,0.82
HEG,Capital Goods,583.45,-2.38,572981,2716800,0.21
HBLENGINE,Capital Goods,833.65,-1.71,856845,1821563,0.47
HCLTECH,Information Technology,1200.1,0.14,1670423,5630070,0.3
HDBFS,Financial Services,690.4,-1.32,277312,1105524,0.25
HDFCAMC,Financial Services,2758.8,-3.34,799538,1158246,0.69
HDFCBANK,Financial Services,770.6,-1.31,23611736,35825721,0.66
HDFCLIFE,Financial Services,623.15,0.23,2419061,6799842,0.36
HFCL,Telecommunication,148.5,5.21,91438237,76629125,1.19
HAVELLS,Consumer Durables,1242.0,-1.05,314109,1451292,0.22
HEROMOTOCO,Automobile and Auto Components,5268.0,-1.01,327128,695835,0.47
HEXT,Information Technology,501.25,3.2,826109,563574,1.47
HSCL,Chemicals,621.25,-2.57,11409064,12176433,0.94
HINDALCO,Metals & Mining,1030.2,-1.36,2275596,4738691,0.48
HAL,Capital Goods,4763.9,-0.51,745487,1082749,0.69
HINDCOPPER,Metals & Mining,569.4,0.04,4156559,5113497,0.81
HINDPETRO,Oil Gas & Consumable Fuels,378.9,-2.09,3271420,6764509,0.48
HINDUNILVR,Fast Moving Consumer Goods,2290.7,0.13,468030,2105928,0.22
HINDZINC,Metals & Mining,634.45,-0.1,2639702,6533272,0.4
POWERINDIA,Capital Goods,32810.0,-3.51,73086,138251,0.53
HOMEFIRST,Financial Services,1166.4,-2.82,120981,226453,0.53
HONASA,Fast Moving Consumer Goods,356.3,-0.82,410677,616103,0.67
HONAUT,Capital Goods,29540.0,-2.09,3442,5973,0.58
HUDCO,Financial Services,230.83,-0.5,3579350,6474662,0.55
HYUNDAI,Automobile and Auto Components,1887.9,1.89,3198102,949860,3.37
ICICIBANK,Financial Services,1274.0,0.73,11310054,18013099,0.63
ICICIGI,Financial Services,1838.8,0.59,269147,625182,0.43
ICICIAMC,Financial Services,3162.0,-2.2,135203,434369,0.31
ICICIPRULI,Financial Services,566.1,-0.2,507424,1837341,0.28
IDBI,Financial Services,73.3,-1.9,2754279,10205617,0.27
IDFCFIRSTB,Financial Services,69.82,-2.03,11870286,21405659,0.55
IFCI,Financial Services,63.34,-1.72,18022564,20508850,0.88
IIFL,Financial Services,461.95,0.14,803264,3313169,0.24
IRB,Construction,21.53,0.51,8750830,11188867,0.78
IRCON,Construction,153.05,-3.34,2017257,6185203,0.33
ITCHOTELS,Consumer Services,159.85,-2.83,2154524,3667335,0.59
ITC,Fast Moving Consumer Goods,307.25,-0.07,10002158,18391638,0.54
ITI,Telecommunication,294.6,-1.82,269983,2566610,0.11
INDGN,Healthcare,542.05,2.27,144576,281393,0.51
INDIACEM,Construction Materials,398.15,-2.61,107596,1844793,0.06
INDIAMART,Consumer Services,2061.0,-1.47,99136,107730,0.92
INDIANB,Financial Services,840.9,-2.85,1280701,2786511,0.46
IEX,Financial Services,131.42,-2.01,10286900,9211571,1.12
INDHOTEL,Consumer Services,665.65,-1.1,1760672,2054099,0.86
IOC,Oil Gas & Consumable Fuels,140.99,-2.56,7124985,11505545,0.62
IOB,Financial Services,34.44,-1.09,1664891,5051288,0.33
IRCTC,Consumer Services,558.75,-1.09,618604,1395885,0.44
IRFC,Financial Services,103.7,-2.2,5721078,15178665,0.38
IREDA,Financial Services,131.66,-2.18,4414491,12123313,0.36
IGL,Oil Gas & Consumable Fuels,161.88,-2.48,1220991,4119758,0.3
INDUSTOWER,Telecommunication,413.75,2.34,6303527,7408068,0.85
INDUSINDBK,Financial Services,925.55,-2.65,1100911,2734030,0.4
NAUKRI,Consumer Services,964.7,-1.4,1443718,1350364,1.07
INFY,Information Technology,1183.0,0.32,4665534,12503703,0.37
INOXWIND,Capital Goods,101.0,-2.51,6057809,21535871,0.28
INTELLECT,Information Technology,775.5,-3.88,752774,951612,0.79
INDIGO,Services,4318.0,-4.53,1122007,1297822,0.86
IGIL,Services,347.35,-1.95,134821,394896,0.34
IKS,Information Technology,1762.8,3.91,297206,476106,0.62
IPCALAB,Healthcare,1529.5,-1.49,374353,191868,1.95
JBCHEPHARM,Healthcare,2212.3,2.91,376409,282698,1.33
JKCEMENT,Construction Materials,5519.5,-0.93,11898,84878,0.14
JBMA,Automobile and Auto Components,676.75,4.13,10908754,1573167,6.93
JKTYRE,Automobile and Auto Components,399.3,-1.64,409666,1091429,0.38
JMFINANCIL,Financial Services,141.76,-2.4,1122289,2598946,0.43
JSWCEMENT,Construction Materials,125.0,0.38,449315,1481327,0.3
JSWDULUX,Consumer Durables,2991.5,1.43,17445,21327,0.82
JSWENERGY,Power,560.75,-1.83,3474015,4182041,0.83
JSWINFRA,Services,293.1,3.33,3872799,1879948,2.06
JSWSTEEL,Metals & Mining,1274.2,-0.28,481932,1766391,0.27
JAINREC,Metals & Mining,556.95,-2.55,3139860,2732387,1.15
JPPOWER,Power,18.6,-2.52,35282954,140208244,0.25
J&KBANK,Financial Services,137.12,-3.27,2583935,5812286,0.44
JINDALSAW,Capital Goods,240.96,-1.23,1122715,3827454,0.29
JSL,Metals & Mining,735.0,-2.62,477112,586652,0.81
JINDALSTEL,Metals & Mining,1240.0,-0.67,434622,1390010,0.31
JIOFIN,Financial Services,242.51,-2.74,11211024,26839542,0.42
JUBLFOOD,Consumer Services,463.5,-2.07,754210,2141787,0.35
JUBLINGREA,Chemicals,746.8,0.57,169621,406629,0.42
JUBLPHARMA,Healthcare,999.75,-0.84,167351,107842,1.55
JWL,Capital Goods,291.3,-2.54,947520,2884984,0.33
JYOTICNC,Capital Goods,741.2,-3.28,261497,1662233,0.16
KPRMILL,Textiles,941.25,-1.52,118764,244220,0.49
KEI,Capital Goods,5118.0,0.36,338076,486225,0.7
KPITTECH,Information Technology,731.0,0.25,1236263,2587194,0.48
KAJARIACER,Consumer Durables,1093.4,-0.97,422919,534925,0.79
KPIL,Construction,1267.2,-0.67,37897,153726,0.25
KALYANKJIL,Consumer Durables,386.1,-9.06,25513023,5859320,4.35
KARURVYSYA,Financial Services,298.65,-1.97,1668849,3453626,0.48
KAYNES,Capital Goods,4409.9,-2.17,836015,1107500,0.75
KEC,Construction,587.5,-1.76,765540,1335468,0.57
KFINTECH,Financial Services,899.2,-1.87,434344,1395207,0.31
KIRLOSENG,Capital Goods,1677.4,-2.98,128940,438758,0.29
KOTAKBANK,Financial Services,385.25,1.17,12895837,20065710,0.64
KIMS,Healthcare,768.2,7.05,2045983,551728,3.71
LTF,Financial Services,299.45,-1.3,2196881,4744542,0.46
LTTS,Information Technology,3813.1,0.28,76480,120047,0.64
LGEINDIA,Consumer Durables,1492.0,-0.88,361959,831948,0.44
LICHSGFIN,Financial Services,590.65,1.57,1475698,1557050,0.95
LTFOODS,Fast Moving Consumer Goods,420.75,-2.13,139055,387107,0.36
LTM,Information Technology,4366.0,0.37,149692,338870,0.44
LT,Construction,3932.3,-1.06,1415287,3023018,0.47
LATENTVIEW,Information Technology,313.15,-0.51,651263,889154,0.73
LAURUSLABS,Healthcare,1271.2,3.49,2393424,2081959,1.15
THELEELA,Consumer Services,416.3,-1.69,76368,362956,0.21
LEMONTREE,Consumer Services,118.17,-1.86,1461809,9088349,0.16
LENSKART,Consumer Services,490.3,0.21,4801062,4995490,0.96
LICI,Financial Services,800.8,-0.17,1048071,1404927,0.75
LINDEINDIA,Chemicals,7779.5,-0.37,26190,57446,0.46
LLOYDSME,Metals & Mining,1769.0,1.88,449116,784265,0.57
LODHA,Realty,940.55,-2.24,1263456,2562567,0.49
LUPIN,Healthcare,2260.6,-5.0,2196315,1233967,1.78
MMTC,Services,66.44,-1.99,2109651,7942459,0.27
MRF,Automobile and Auto Components,129410.0,-0.78,2848,6882,0.41
MGL,Oil Gas & Consumable Fuels,1114.3,-5.0,284897,258410,1.1
M&MFIN,Financial Services,329.45,-2.85,2439516,4495291,0.54
M&M,Automobile and Auto Components,3287.6,-1.29,1729180,3075375,0.56
MANAPPURAM,Financial Services,305.9,-3.04,2536420,4280122,0.59
MRPL,Oil Gas & Consumable Fuels,160.41,-4.48,5969533,11235154,0.53
MANKIND,Healthcare,2454.8,0.99,248235,485922,0.51
MARICO,Fast Moving Consumer Goods,847.3,1.92,1799475,1883450,0.96
MARUTI,Automobile and Auto Components,13566.0,-1.17,455620,537585,0.85
MFSL,Financial Services,1693.9,-0.34,516448,609487,0.85
MAXHEALTH,Healthcare,1034.65,2.19,1795941,1794601,1.0
MAZDOCK,Capital Goods,2567.9,-3.36,1070875,2000583,0.54
MEESHO,Consumer Services,194.34,-2.84,19512999,41617376,0.47
MINDACORP,Automobile and Auto Components,531.4,-1.13,99326,428263,0.23
MSUMI,Automobile and Auto Components,41.75,-1.76,3738436,12523047,0.3
MOTILALOFS,Financial Services,870.0,-1.36,444294,1505481,0.3
MPHASIS,Information Technology,2205.6,-0.39,133247,524612,0.25
MCX,Financial Services,3195.2,3.14,4757846,2686962,1.77
MUTHOOTFIN,Financial Services,3438.4,-2.56,285424,518068,0.55
NATCOPHARM,Healthcare,1195.0,1.73,557070,653644,0.85
NBCC,Construction,96.75,-3.87,14855004,11465966,1.3
NCC,Construction,168.98,-0.62,1922394,3222717,0.6
NHPC,Power,80.14,-0.78,12010692,16910858,0.71
NLCINDIA,Power,328.2,0.0,3786164,7196737,0.53
NMDC,Metals & Mining,87.4,-1.58,8929060,23584325,0.38
NSLNISP,Metals & Mining,42.4,-2.89,2352665,4682845,0.5
NTPCGREEN,Power,107.59,0.06,2504732,15519554,0.16
NTPC,Power,397.3,-1.21,4824392,9162891,0.53
NH,Healthcare,1871.0,2.79,227205,263023,0.86
NATIONALUM,Metals & Mining,394.6,-1.83,3806985,8995187,0.42
NAVA,Power,729.7,0.36,590390,1938121,0.3
NAVINFLUOR,Chemicals,7109.5,0.97,95860,334047,0.29
NESTLEIND,Fast Moving Consumer Goods,1488.6,0.42,769673,2609767,0.29
NETWEB,Information Technology,4367.8,-1.23,917019,1802117,0.51
NEULANDLAB,Healthcare,17681.0,0.08,75851,49170,1.54
NEWGEN,Information Technology,492.95,-2.36,535789,1754397,0.31
NAM-INDIA,Financial Services,1064.2,-3.55,538069,1379684,0.39
NIVABUPA,Financial Services,85.65,5.36,47361417,3315104,14.29
NUVAMA,Financial Services,1603.9,-1.69,672315,702095,0.96
NUVOCO,Construction Materials,327.4,-0.71,380790,863241,0.44
OBEROIRLTY,Realty,1654.0,-2.88,523028,543090,0.96
ONGC,Oil Gas & Consumable Fuels,279.85,0.23,4336321,15527223,0.28
OIL,Oil Gas & Consumable Fuels,458.4,0.92,2033859,4944957,0.41
OLAELEC,Automobile and Auto Components,37.18,3.05,91252614,122746497,0.74
OLECTRA,Automobile and Auto Components,1377.0,2.71,1802361,982424,1.83
PAYTM,Financial Services,1195.5,0.71,1010486,3344362,0.3
ONESOURCE,Healthcare,1813.8,-1.17,106718,884412,0.12
OFSS,Information Technology,9283.0,-0.67,90158,426100,0.21
POLICYBZR,Financial Services,1651.1,0.36,599354,1749127,0.34
PCBL,Chemicals,296.55,-3.14,616942,1516061,0.41
PGEL,Consumer Durables,515.05,-2.88,1755863,2895294,0.61
PIIND,Chemicals,3104.7,-0.2,64260,258959,0.25
PNBHOUSING,Financial Services,1086.9,-0.39,436205,2418775,0.18
PTCIL,Capital Goods,16580.0,-1.23,2503,12370,0.2
PVRINOX,Media Entertainment & Publication,1080.1,0.59,326681,393696,0.83
PAGEIND,Textiles,36675.0,-1.85,4025,25752,0.16
PARADEEP,Chemicals,123.08,-1.44,3375000,6241524,0.54
PATANJALI,Fast Moving Consumer Goods,455.25,-1.38,547746,1777026,0.31
PERSISTENT,Information Technology,5110.1,-0.07,232265,723286,0.32
PETRONET,Oil Gas & Consumable Fuels,278.1,-2.01,1199068,3075800,0.39
PFIZER,Healthcare,4881.6,1.3,12613,15895,0.79
PHOENIXLTD,Realty,1823.2,-0.33,104699,443675,0.24
PWL,Consumer Services,111.18,2.44,11393410,3773420,3.02
PIDILITIND,Chemicals,1447.2,-1.95,599681,1086325,0.55
PINELABS,Financial Services,197.2,0.54,845855,2146861,0.39
PIRAMALFIN,Financial Services,1966.4,-2.54,203410,977320,0.21
PPLPHARMA,Healthcare,184.3,2.47,11343486,9410981,1.21
POLYMED,Healthcare,1645.5,-0.4,61520,118301,0.52
POLYCAB,Capital Goods,9054.5,-0.31,170485,514763,0.33
POONAWALLA,Financial Services,451.4,-2.36,782022,3013292,0.26
PFC,Financial Services,451.65,-2.1,3116999,8313809,0.37
POWERGRID,Power,311.35,-0.83,5209554,9889263,0.53
PREMIERENE,Capital Goods,1011.5,-0.01,469290,1744580,0.27
PRESTIGE,Realty,1462.4,-2.98,450802,735145,0.61
PNB,Financial Services,105.68,-1.45,13950721,19731445,0.71
RRKABEL,Capital Goods,1929.6,-0.66,394913,870373,0.45
RBLBANK,Financial Services,337.6,-1.7,4017063,6461739,0.62
RECLTD,Financial Services,354.85,-1.27,3306985,8246704,0.4
RHIM,Capital Goods,398.7,-2.86,85231,134458,0.63
RITES,Construction,223.94,-1.41,338287,687770,0.49
RADICO,Fast Moving Consumer Goods,3499.0,0.63,191572,573774,0.33
RVNL,Construction,298.6,-2.1,2477275,8708731,0.28
RAILTEL,Telecommunication,335.4,-2.1,740073,6548534,0.11
RAINBOW,Healthcare,1292.6,-0.91,298163,188119,1.58
RKFORGE,Automobile and Auto Components,624.5,2.34,1092480,1134806,0.96
REDINGTON,Services,220.16,-1.28,1546010,3762947,0.41
RELIANCE,Oil Gas & Consumable Fuels,1399.3,-2.5,8014524,19610377,0.41
RPOWER,Power,28.09,-2.13,20507667,73346008,0.28
SBFC,Financial Services,97.7,-1.08,1852277,2118180,0.87
SBICARD,Financial Services,644.2,-0.19,942760,1493690,0.63
SBILIFE,Financial Services,1889.5,0.93,404385,1763498,0.23
SJVN,Power,77.84,-1.21,1690598,5820095,0.29
SRF,Chemicals,2792.5,0.42,468282,624553,0.75
SAGILITY,Information Technology,45.1,2.06,24776787,15730026,1.58
SAILIFE,Healthcare,1131.9,1.46,479063,533461,0.9
SAMMAANCAP,Financial Services,145.5,-2.2,6080204,13917047,0.44
