Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
AXISBANK,Financial Services,1264.6,-0.61,2998283,6676412,0.45
BEML,Capital Goods,1832.0,-4.12,152420,439201,0.35
BLS,Consumer Services,274.45,-3.67,540554,1051086,0.51
BSE,Financial Services,3917.5,-0.01,2355030,3532406,0.67
BAJAJ-AUTO,Automobile and Auto Components,10572.0,-0.22,227127,422738,0.54
BAJFINANCE,Financial Services,910.1,-2.77,2841309,7387550,0.38
BAJAJFINSV,Financial Services,1769.0,-1.4,455270,984229,0.46
BAJAJHLDNG,Financial Services,10257.0,-1.61,21848,44546,0.49
BAJAJHFL,Financial Services,84.33,-2.24,2513900,5667597,0.44
BALKRISIND,Automobile and Auto Components,2151.4,-1.4,53229,149467,0.36
BALRAMCHIN,Fast Moving Consumer Goods,523.5,-0.36,338956,990997,0.34
BANDHANBNK,Financial Services,198.43,-1.39,8208771,17609168,0.47
BANKBARODA,Financial Services,260.15,-2.2,5818131,9860123,0.59
BANKINDIA,Financial Services,140.82,-2.11,6262534,11408683,0.55
MAHABANK,Financial Services,79.5,-2.36,9996155,30107331,0.33
BATAINDIA,Consumer Durables,703.3,-1.18,39334,127920,0.31
BAYERCROP,Chemicals,4493.0,0.09,5328,13849,0.38
BELRISE,Automobile and Auto Components,210.74,-3.38,1737138,3756707,0.46
BERGEPAINT,Consumer Durables,483.75,-2.05,202629,274573,0.74
BDL,Capital Goods,1354.8,-3.32,581719,1261131,0.46
BEL,Capital Goods,423.35,-1.99,6647190,11293632,0.59
BHARATFORG,Automobile and Auto Components,1949.5,-1.89,549185,1494371,0.37
BHEL,Capital Goods,398.0,-0.83,9114227,24703845,0.37
BPCL,Oil Gas & Consumable Fuels,291.15,-1.12,5317784,11775258,0.45
BHARTIARTL,Telecommunication,1765.0,0.3,6261502,8565721,0.73
BHARTIHEXA,Telecommunication,1471.2,0.44,69855,175844,0.4
BIKAJI,Fast Moving Consumer Goods,654.65,-0.88,158878,172794,0.92
GROWW,Financial Services,185.4,-4.2,500639533,84054646,5.96
BIOCON,Healthcare,400.1,2.47,7641695,3701641,2.06
BSOFT,Information Technology,337.7,-5.11,1487243,851497,1.75
BLUEDART,Services,5181.0,-1.47,6820,15371,0.44
BLUEJET,Healthcare,456.0,-3.92,156697,436525,0.36
BLUESTARCO,Consumer Durables,1655.4,-0.34,584318,679667,0.86
BBTC,Fast Moving Consumer Goods,1483.3,-1.73,27246,69421,0.39
BOSCHLTD,Automobile and Auto Components,37010.0,-0.82,9123,32928,0.28
FIRSTCRY,Consumer Services,232.91,1.48,573480,1699239,0.34
BRIGADE,Realty,721.35,-3.78,231913,463896,0.5
BRITANNIA,Fast Moving Consumer Goods,5356.0,-1.01,245094,562542,0.44
MAPMYINDIA,Information Technology,1025.5,-4.78,705534,527234,1.34
CCL,Fast Moving Consumer Goods,1114.0,1.35,182842,309056,0.59
CESC,Power,182.19,0.1,1686922,5226526,0.32
CGPOWER,Capital Goods,844.25,-1.61,1921981,4283489,0.45
CIEINDIA,Automobile and Auto Components,469.4,-1.69,316415,916455,0.35
CRISIL,Financial Services,4067.5,-0.55,13350,91799,0.15
CANFINHOME,Financial Services,855.0,-0.04,101882,210338,0.48
CANBK,Financial Services,129.97,0.42,21293323,20772648,1.03
CANHLIFE,Financial Services,137.14,-2.72,238652,1768732,0.13
CAPLIPOINT,Healthcare,1845.2,-0.44,36633,91739,0.4
CGCL,Financial Services,186.96,-2.17,681153,2033942,0.33
CARBORUNIV,Capital Goods,1024.0,-1.44,90542,196276,0.46
CARTRADE,Consumer Services,1890.9,-0.69,303166,825822,0.37
CASTROLIND,Oil Gas & Consumable Fuels,181.85,-0.49,846053,1514404,0.56
CEATLTD,Automobile and Auto Components,3194.6,-2.32,91952,279662,0.33
CEMPRO,Construction,903.25,-0.3,415706,3136344,0.13
CENTRALBK,Financial Services,34.86,-2.19,2707998,5116462,0.53
CDSL,Financial Services,1193.2,-2.74,1340786,2178448,0.62
CHALET,Consumer Services,764.25,-2.16,21102,105419,0.2
CHAMBLFERT,Chemicals,444.9,-1.64,251300,534725,0.47
CHENNPETRO,Oil Gas & Consumable Fuels,1030.3,-2.01,476794,2739920,0.17
CHOICEIN,Financial Services,669.7,-2.0,104729,729748,0.14
CHOLAHLDNG,Financial Services,1699.8,-3.65,39793,333754,0.12
CHOLAFIN,Financial Services,1592.3,-1.98,904124,2027436,0.45
CIPLA,Healthcare,1296.2,-0.67,649352,1638609,0.4
CUB,Financial Services,248.65,-2.18,606725,3891452,0.16
CLEAN,Chemicals,831.2,-3.51,133618,754288,0.18
COALINDIA,Oil Gas & Consumable Fuels,464.3,-0.03,4115925,11043514,0.37
COCHINSHIP,Capital Goods,1640.7,-4.42,1107145,2660469,0.42
COFORGE,Information Technology,1333.4,-3.04,3190541,4330676,0.74
COHANCE,Healthcare,489.85,2.28,3806939,6787102,0.56
COLPAL,Fast Moving Consumer Goods,2151.0,0.56,145362,471156,0.31
CAMS,Financial Services,797.15,-2.27,872489,2309477,0.38
CONCORDBIO,Healthcare,1152.3,-3.88,92038,317233,0.29
CONCOR,Services,517.55,-2.35,1317654,1201608,1.1
COROMANDEL,Chemicals,1886.2,1.07,204687,389574,0.53
CRAFTSMAN,Automobile and Auto Components,8920.0,1.29,127123,252380,0.5
CREDITACC,Financial Services,1418.0,-4.24,287900,1040258,0.28
CROMPTON,Consumer Durables,284.4,-2.0,2255130,5625129,0.4
CUMMINSIND,Capital Goods,5217.5,-0.4,200747,464794,0.43
CYIENT,Information Technology,893.0,-2.91,231236,567412,0.41
DCMSHRIRAM,Diversified,1189.0,-3.65,53434,105905,0.5
DLF,Realty,574.4,-2.69,2124936,3116854,0.68
DOMS,Fast Moving Consumer Goods,2268.0,-2.69,53282,40761,1.31
DABUR,Fast Moving Consumer Goods,474.3,0.18,936847,2538803,0.37
DALBHARAT,Construction Materials,1794.4,1.25,355484,417788,0.85
DATAPATTNS,Capital Goods,4087.2,-1.32,339257,1508022,0.22
DEEPAKFERT,Chemicals,1239.1,-3.03,226235,625747,0.36
DEEPAKNTR,Chemicals,1835.9,-1.49,184823,278692,0.66
DELHIVERY,Services,474.7,-0.93,1620202,3192589,0.51
DEVYANI,Consumer Services,114.94,-0.95,1201269,5778115,0.21
DIVISLAB,Healthcare,6683.0,-0.46,78764,264520,0.3
DIXON,Consumer Durables,10388.0,-3.56,455216,612464,0.74
LALPATHLAB,Healthcare,1592.1,-3.65,167729,827683,0.2
DRREDDY,Healthcare,1279.0,-0.07,1166491,2927878,0.4
EIDPARRY,Fast Moving Consumer Goods,807.9,-1.46,79602,282820,0.28
EIHOTEL,Consumer Services,320.6,-1.79,68580,188142,0.36
EICHERMOT,Automobile and Auto Components,7234.5,0.44,187760,470632,0.4
ELECON,Capital Goods,513.8,-2.92,389355,1472361,0.26
ELGIEQUIP,Capital Goods,526.4,-2.83,117415,369071,0.32
EMAMILTD,Fast Moving Consumer Goods,437.85,-1.51,112942,505883,0.22
EMCURE,Healthcare,1689.4,0.68,84644,375965,0.23
EMMVEE,Capital Goods,267.4,-3.31,1746123,6322309,0.28
ENDURANCE,Automobile and Auto Components,2647.0,0.69,129372,132117,0.98
ENGINERSIN,Construction,241.9,-2.62,2453344,6091597,0.4
ERIS,Healthcare,1373.9,-0.18,27828,136977,0.2
ESCORTS,Capital Goods,2952.9,-0.47,69034,131140,0.53
ETERNAL,Consumer Services,241.35,-1.84,12200272,45963347,0.27
EXIDEIND,Automobile and Auto Components,349.7,-0.85,1406152,4461945,0.32
NYKAA,Consumer Services,261.0,-3.42,1289464,3377930,0.38
FEDERALBNK,Financial Services,285.45,-2.39,4443987,7959386,0.56
FACT,Chemicals,866.8,-1.89,83805,482628,0.17
FINCABLES,Capital Goods,1099.8,-2.89,434741,691076,0.63
FSL,Services,253.91,-2.7,1875534,11655544,0.16
FIVESTAR,Financial Services,466.0,-0.78,513060,1975662,0.26
FORCEMOT,Automobile and Auto Components,20065.0,-2.72,49919,129108,0.39
FORTIS,Healthcare,954.95,-1.97,857901,1388492,0.62
GAIL,Oil Gas & Consumable Fuels,162.14,-0.23,5345696,8907347,0.6
GVT&D,Capital Goods,4334.0,-2.23,363980,693315,0.52
GMRAIRPORT,Services,95.7,-2.45,9489566,13712671,0.69
GABRIEL,Automobile and Auto Components,1105.6,-1.73,137528,470958,0.29
GALLANTT,Capital Goods,850.45,-4.36,556609,5648679,0.1
GRSE,Capital Goods,2858.3,-2.83,780207,2825825,0.28
GICRE,Financial Services,386.15,-1.25,139851,561287,0.25
GILLETTE,Fast Moving Consumer Goods,7924.0,-0.35,26117,28058,0.93
GLAND,Healthcare,1885.0,-1.78,52852,143217,0.37
GLAXO,Healthcare,2476.5,1.65,43328,69461,0.62
GLENMARK,Healthcare,2277.8,-2.96,373306,658224,0.57
MEDANTA,Healthcare,1226.0,-1.07,327354,196356,1.67
GODIGIT,Financial Services,312.25,-0.21,40076,231181,0.17
GPIL,Capital Goods,284.75,-2.82,1414705,2796857,0.51
GODFRYPHLP,Fast Moving Consumer Goods,2379.3,-0.54,557178,1066579,0.52
GODREJCP,Fast Moving Consumer Goods,1035.5,2.94,1103766,1651015,0.67
GODREJIND,Diversified,1122.3,-2.07,88177,456877,0.19
GODREJPROP,Realty,1734.1,-3.36,489168,1048025,0.47
GRANULES,Healthcare,739.4,-2.14,340005,1724698,0.2
GRAPHITE,Capital Goods,730.2,-0.17,857879,2210296,0.39
GRASIM,Construction Materials,2924.3,-2.01,212123,750501,0.28
GRAVITA,Metals & Mining,1729.4,-2.68,142044,289554,0.49
GESHIP,Services,1570.8,-0.73,210586,604183,0.35
FLUOROCHEM,Chemicals,3610.0,-3.41,38491,136212,0.28
GMDCLTD,Metals & Mining,660.0,-0.48,2245310,8205146,0.27
HEG,Capital Goods,593.8,0.41,655154,2697993,0.24
HBLENGINE,Capital Goods,798.85,-3.72,962720,1808509,0.53
HCLTECH,Information Technology,1147.2,-3.99,2315676,5674998,0.41
HDBFS,Financial Services,670.55,-2.62,286974,1100702,0.26
HDFCAMC,Financial Services,2674.2,-2.66,580596,1162951,0.5
HDFCBANK,Financial Services,752.8,-1.42,17550587,35201369,0.5
HDFCLIFE,Financial Services,610.8,-1.91,1377333,6657264,0.21
HFCL,Telecommunication,150.77,1.56,68171016,77499694,0.88
HAVELLS,Consumer Durables,1210.0,-1.63,307363,1434114,0.21
HEROMOTOCO,Automobile and Auto Components,5159.0,-1.33,192334,674306,0.29
HEXT,Information Technology,499.3,-0.59,638026,587989,1.09
HSCL,Chemicals,621.55,0.91,14674375,12958645,1.13
HINDALCO,Metals & Mining,1040.3,1.64,2616982,4705380,0.56
HAL,Capital Goods,4622.0,-2.82,978455,1100795,0.89
HINDCOPPER,Metals & Mining,582.75,1.72,9628829,5375319,1.79
HINDPETRO,Oil Gas & Consumable Fuels,372.8,-1.32,5834793,6695880,0.87
HINDUNILVR,Fast Moving Consumer Goods,2295.3,-0.52,404001,2098193,0.19
HINDZINC,Metals & Mining,647.0,2.85,9693875,6939556,1.4
POWERINDIA,Capital Goods,32700.0,-0.97,57021,132914,0.43
HOMEFIRST,Financial Services,1123.4,-4.09,140056,224661,0.62
HONASA,Fast Moving Consumer Goods,351.65,-0.37,152937,543057,0.28
HONAUT,Capital Goods,28745.0,-2.03,2424,5704,0.42
HUDCO,Financial Services,223.35,-2.16,2709142,6407197,0.42
HYUNDAI,Automobile and Auto Components,1875.2,-1.66,849506,986310,0.86
ICICIBANK,Financial Services,1244.4,-1.74,7555000,17245763,0.44
ICICIGI,Financial Services,1798.8,-1.63,174550,625482,0.28
ICICIAMC,Financial Services,3228.5,0.81,109171,416883,0.26
ICICIPRULI,Financial Services,550.5,-2.67,218017,1835613,0.12
IDBI,Financial Services,71.57,-2.29,3363425,9774319,0.34
IDFCFIRSTB,Financial Services,68.01,-1.75,8716493,21165172,0.41
IFCI,Financial Services,62.24,-1.24,19649658,21119259,0.93
IIFL,Financial Services,450.55,-2.55,397827,3327648,0.12
IRB,Construction,20.97,-1.6,5893497,10890437,0.54
IRCON,Construction,146.36,-3.91,1884114,6131550,0.31
ITCHOTELS,Consumer Services,156.2,-1.99,1162372,3527628,0.33
ITC,Fast Moving Consumer Goods,303.55,-0.75,8175210,18222623,0.45
ITI,Telecommunication,287.65,-1.88,202475,2491832,0.08
INDGN,Healthcare,534.05,-1.65,132964,287961,0.46
INDIACEM,Construction Materials,395.3,-0.64,69490,1846223,0.04
INDIAMART,Consumer Services,2018.9,-2.23,47371,106774,0.44
INDIANB,Financial Services,828.0,-1.39,779215,2784948,0.28
IEX,Financial Services,129.0,-1.31,2464535,9154730,0.27
INDHOTEL,Consumer Services,639.7,-3.27,6222926,2300413,2.71
IOC,Oil Gas & Consumable Fuels,139.2,-0.83,7991434,11028946,0.72
IOB,Financial Services,33.79,-1.46,1834764,4957498,0.37
IRCTC,Consumer Services,542.35,-2.6,605914,1386057,0.44
IRFC,Financial Services,100.75,-2.26,6022245,14820548,0.41
IREDA,Financial Services,126.25,-3.39,5281790,12034205,0.44
IGL,Oil Gas & Consumable Fuels,158.47,-1.38,582410,3896816,0.15
INDUSTOWER,Telecommunication,405.3,-1.3,3666448,7564691,0.48
INDUSINDBK,Financial Services,894.95,-2.97,696816,2715269,0.26
NAUKRI,Consumer Services,945.15,-1.67,693679,1350769,0.51
INFY,Information Technology,1131.8,-3.84,8053999,12521636,0.64
INOXWIND,Capital Goods,97.56,-2.27,6913724,21012336,0.33
INTELLECT,Information Technology,728.45,-4.2,464314,948753,0.49
INDIGO,Services,4252.6,-1.09,387448,1285871,0.3
IGIL,Services,337.25,-1.92,136513,389944,0.35
IKS,Information Technology,1682.6,-3.35,88324,481916,0.18
IPCALAB,Healthcare,1514.9,-1.31,299163,209938,1.43
JBCHEPHARM,Healthcare,2161.0,-2.18,560292,291812,1.92
JKCEMENT,Construction Materials,5409.0,-1.02,9934,79996,0.12
JBMA,Automobile and Auto Components,662.55,-2.8,4749698,1724352,2.75
JKTYRE,Automobile and Auto Components,388.2,-1.86,344767,1068766,0.32
JMFINANCIL,Financial Services,136.64,-3.04,1722150,2586326,0.67
JSWCEMENT,Construction Materials,123.0,-1.65,416841,1460449,0.29
JSWDULUX,Consumer Durables,2920.0,-4.11,9457,20154,0.47
JSWENERGY,Power,524.1,-5.85,10271829,4347718,2.36
JSWINFRA,Services,271.85,-5.39,1958672,1951085,1.0
JSWSTEEL,Metals & Mining,1251.4,-0.89,741951,1779001,0.42
JAINREC,Metals & Mining,552.15,-1.3,893435,2766141,0.32
JPPOWER,Power,17.84,-3.2,35908172,136521611,0.26
J&KBANK,Financial Services,131.12,-4.24,1854376,5742702,0.32
JINDALSAW,Capital Goods,237.39,-0.29,743713,3758495,0.2
JSL,Metals & Mining,731.0,-1.39,174932,560927,0.31
JINDALSTEL,Metals & Mining,1214.7,-1.4,635495,1381267,0.46
JIOFIN,Financial Services,233.7,-2.76,11314252,27185631,0.42
JUBLFOOD,Consumer Services,445.5,-3.26,957057,2109522,0.45
JUBLINGREA,Chemicals,719.7,-2.8,59102,413725,0.14
JUBLPHARMA,Healthcare,1004.0,0.64,52546,106078,0.5
JWL,Capital Goods,279.15,-3.82,893278,2839791,0.31
JYOTICNC,Capital Goods,730.6,-2.14,238331,1283801,0.19
KPRMILL,Textiles,916.95,-2.2,73365,236111,0.31
KEI,Capital Goods,5081.8,-0.75,146022,482033,0.3
KPITTECH,Information Technology,712.65,-2.84,1684312,2647099,0.64
KAJARIACER,Consumer Durables,1076.8,-1.71,104368,535682,0.19
KPIL,Construction,1241.0,-1.67,118463,151412,0.78
KALYANKJIL,Consumer Durables,368.7,-4.28,10870640,6568875,1.65
KARURVYSYA,Financial Services,279.6,-5.8,3078426,3538810,0.87
KAYNES,Capital Goods,4144.9,-5.03,1060286,1128003,0.94
KEC,Construction,559.7,-3.83,745161,1351137,0.55
KFINTECH,Financial Services,867.0,-2.67,546945,1400637,0.39
KIRLOSENG,Capital Goods,1601.2,-3.54,191002,434006,0.44
KOTAKBANK,Financial Services,377.75,-0.87,7275028,19350709,0.38
KIMS,Healthcare,748.35,-3.79,422598,627171,0.67
LTF,Financial Services,284.2,-3.66,1938411,4663884,0.42
LTTS,Information Technology,3651.1,-3.62,59399,119522,0.5
LGEINDIA,Consumer Durables,1497.7,0.49,222300,800811,0.28
LICHSGFIN,Financial Services,573.8,-2.02,1141194,1655238,0.69
LTFOODS,Fast Moving Consumer Goods,411.75,-1.09,137108,374348,0.37
LTM,Information Technology,4170.7,-4.17,404945,340820,1.19
LT,Construction,3895.1,-1.14,882933,2852911,0.31
LATENTVIEW,Information Technology,296.1,-4.13,372013,887774,0.42
LAURUSLABS,Healthcare,1281.8,1.18,1428421,2119352,0.67
THELEELA,Consumer Services,409.45,-1.09,664142,374288,1.77
LEMONTREE,Consumer Services,112.2,-3.14,1632166,9099226,0.18
LENSKART,Consumer Services,482.85,-1.43,5830111,5290138,1.1
LICI,Financial Services,786.8,-1.45,790198,1359524,0.58
LINDEINDIA,Chemicals,7605.5,-1.75,16138,56500,0.29
LLOYDSME,Metals & Mining,1734.0,-0.56,347074,785349,0.44
LODHA,Realty,906.7,-2.62,1098852,2512986,0.44
LUPIN,Healthcare,2274.3,0.82,735757,1287573,0.57
MMTC,Services,64.26,-3.66,1305916,7952508,0.16
MRF,Automobile and Auto Components,127450.0,-1.13,4175,6849,0.61
MGL,Oil Gas & Consumable Fuels,1074.7,-2.87,90906,245726,0.37
M&MFIN,Financial Services,331.0,-1.79,847828,4539276,0.19
M&M,Automobile and Auto Components,3219.8,-0.8,1263883,3009001,0.42
MANAPPURAM,Financial Services,297.85,-2.49,2005495,4262033,0.47
MRPL,Oil Gas & Consumable Fuels,156.72,-2.25,2969621,11241064,0.26
MANKIND,Healthcare,2420.0,-1.98,243981,503948,0.48
MARICO,Fast Moving Consumer Goods,839.85,-0.32,891841,1867696,0.48
MARUTI,Automobile and Auto Components,13303.0,-1.34,142762,486264,0.29
MFSL,Financial Services,1669.2,-1.55,193201,612264,0.32
MAXHEALTH,Healthcare,1030.55,-0.71,1003895,1788094,0.56
MAZDOCK,Capital Goods,2493.6,-2.81,901112,1940695,0.46
MEESHO,Consumer Services,183.92,-5.27,10382378,42145041,0.25
MINDACORP,Automobile and Auto Components,517.1,-2.18,55082,362187,0.15
MSUMI,Automobile and Auto Components,40.49,-2.69,3493940,12475014,0.28
MOTILALOFS,Financial Services,855.9,-0.56,1253965,1550599,0.81
MPHASIS,Information Technology,2161.9,-1.79,416637,538026,0.77
MCX,Financial Services,3192.8,0.15,2899980,2666001,1.09
MUTHOOTFIN,Financial Services,3363.9,-2.16,298767,518176,0.58
NATCOPHARM,Healthcare,1196.6,-0.78,421375,684067,0.62
NBCC,Construction,93.85,-1.93,8164197,11729652,0.7
NCC,Construction,164.19,-1.51,2422475,3291004,0.74
NHPC,Power,77.83,-1.72,6812199,16705031,0.41
NLCINDIA,Power,314.95,-4.47,3106516,7271190,0.43
NMDC,Metals & Mining,87.05,0.3,7224825,22694115,0.32
NSLNISP,Metals & Mining,42.57,-1.09,2205676,4623525,0.48
NTPCGREEN,Power,109.5,1.45,7373023,11449726,0.64
NTPC,Power,396.05,0.79,5702149,8949219,0.64
NH,Healthcare,1873.0,-0.71,159531,277343,0.58
NATIONALUM,Metals & Mining,395.75,0.69,4362123,8680308,0.5
NAVA,Power,713.15,-2.36,347945,1932290,0.18
NAVINFLUOR,Chemicals,7000.5,-1.0,45668,332994,0.14
NESTLEIND,Fast Moving Consumer Goods,1477.1,-0.32,423607,2593040,0.16
NETWEB,Information Technology,4052.8,-5.64,965358,1845631,0.52
NEULANDLAB,Healthcare,17068.0,-2.75,75829,51572,1.47
NEWGEN,Information Technology,471.45,-3.83,411064,1740624,0.24
NAM-INDIA,Financial Services,1034.1,-2.96,548944,1364060,0.4
NIVABUPA,Financial Services,83.73,-0.69,8165810,4101820,1.99
NUVAMA,Financial Services,1573.4,-1.59,535711,730044,0.73
NUVOCO,Construction Materials,321.05,-2.03,114801,863228,0.13
OBEROIRLTY,Realty,1643.8,0.56,496287,545649,0.91
ONGC,Oil Gas & Consumable Fuels,295.65,5.21,39318997,16424439,2.39
OIL,Oil Gas & Consumable Fuels,491.3,7.74,24719348,5852946,4.22
OLAELEC,Automobile and Auto Components,35.46,-4.08,32250423,106542361,0.3
OLECTRA,Automobile and Auto Components,1299.8,-5.12,737571,890683,0.83
PAYTM,Financial Services,1171.6,-2.09,869442,3327575,0.26
ONESOURCE,Healthcare,1798.5,-0.27,107447,803353,0.13
OFSS,Information Technology,9155.0,-0.91,78655,428400,0.18
POLICYBZR,Financial Services,1617.3,-1.53,704126,1728613,0.41
PCBL,Chemicals,283.3,-3.69,548101,1491849,0.37
PGEL,Consumer Durables,497.05,-2.62,759121,2807530,0.27
PIIND,Chemicals,3032.9,-1.87,96527,259919,0.37
PNBHOUSING,Financial Services,1066.9,-0.55,712294,2431772,0.29
PTCIL,Capital Goods,16834.0,-1.31,4860,12158,0.4
PVRINOX,Media Entertainment & Publication,1020.0,-0.58,344808,503101,0.69
PAGEIND,Textiles,35475.0,-2.12,5734,23931,0.24
PARADEEP,Chemicals,131.0,6.86,33057687,7838121,4.22
PATANJALI,Fast Moving Consumer Goods,446.8,-1.61,1085081,1800664,0.6
PERSISTENT,Information Technology,4917.0,-3.55,429099,727102,0.59
PETRONET,Oil Gas & Consumable Fuels,275.2,-0.2,850149,2954597,0.29
PFIZER,Healthcare,4769.9,-2.16,15970,16739,0.95
PHOENIXLTD,Realty,1736.8,-4.09,324203,413942,0.78
PWL,Consumer Services,107.93,-2.18,1256525,3824235,0.33
PIDILITIND,Chemicals,1473.9,2.55,952407,1113842,0.86
PINELABS,Financial Services,191.28,-2.14,1007436,2035597,0.49
PIRAMALFIN,Financial Services,1928.9,-1.83,83632,973659,0.09
PPLPHARMA,Healthcare,183.2,-0.52,3645606,9585026,0.38
POLYMED,Healthcare,1638.2,-0.76,61483,120823,0.51
POLYCAB,Capital Goods,9181.5,1.28,395623,514422,0.77
POONAWALLA,Financial Services,428.4,-3.07,559857,2873265,0.19
PFC,Financial Services,446.5,-0.45,3046753,8113740,0.38
POWERGRID,Power,310.4,-0.16,3680832,9438958,0.39
PREMIERENE,Capital Goods,969.1,-3.46,511071,1661977,0.31
PRESTIGE,Realty,1394.6,-4.18,428814,698808,0.61
PNB,Financial Services,103.11,-1.44,9295695,19655422,0.47
RRKABEL,Capital Goods,1976.8,2.85,604522,900237,0.67
RBLBANK,Financial Services,329.65,-2.33,1658921,6484195,0.26
RECLTD,Financial Services,347.05,-1.28,2426481,8165122,0.3
RHIM,Capital Goods,389.5,-2.6,52461,135003,0.39
RITES,Construction,215.68,-3.14,265850,678757,0.39
RADICO,Fast Moving Consumer Goods,3442.0,-1.37,316054,579401,0.55
RVNL,Construction,288.0,-2.51,2670230,8685984,0.31
RAILTEL,Telecommunication,323.35,-2.9,686680,6539573,0.11
RAINBOW,Healthcare,1287.6,-0.53,57523,187820,0.31
RKFORGE,Automobile and Auto Components,594.95,-4.32,393840,1153776,0.34
REDINGTON,Services,214.28,-2.0,1668827,3757913,0.44
RELIANCE,Oil Gas & Consumable Fuels,1379.5,-0.63,10355108,19052832,0.54
RPOWER,Power,28.03,0.14,26685481,68796051,0.39
SBFC,Financial Services,94.24,-3.24,726321,1868112,0.39
SBICARD,Financial Services,630.15,-1.77,787532,1500770,0.52
SBILIFE,Financial Services,1834.0,-2.67,645219,1777234,0.36
SJVN,Power,75.64,-2.24,1972330,5587244,0.35
SRF,Chemicals,2751.6,-1.68,307806,611961,0.5
SAGILITY,Information Technology,43.68,-2.85,12893297,16419740,0.79
SAILIFE,Healthcare,1098.1,-2.5,214664,532085,0.4
