Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
AIIL,Financial Services,545.7,2.52,80599,485695,0.17
DMART,Consumer Services,3903.4,-1.55,135564,523402,0.26
AXISBANK,Financial Services,1249.4,-0.13,1218608,5442970,0.22
BEML,Capital Goods,1965.8,0.15,88278,466388,0.19
BLS,Consumer Services,273.01,-0.33,324341,1838312,0.18
BSE,Financial Services,3249.7,-1.26,2523688,4043155,0.62
BAJAJ-AUTO,Automobile and Auto Components,11675.0,0.26,67134,303563,0.22
BAJFINANCE,Financial Services,1096.5,0.14,1148196,8902035,0.13
BAJAJFINSV,Financial Services,2018.4,0.32,197242,1375031,0.14
BAJAJHLDNG,Financial Services,11384.0,0.04,8165,44802,0.18
BAJAJHFL,Financial Services,85.37,-0.26,526499,3029117,0.17
BALKRISIND,Automobile and Auto Components,2350.1,-0.69,18150,542265,0.03
BALRAMCHIN,Fast Moving Consumer Goods,736.95,-3.93,10734620,2972160,3.61
BANDHANBNK,Financial Services,176.65,1.43,2401658,8349034,0.29
BANKBARODA,Financial Services,244.07,-0.18,2224730,7713366,0.29
BANKINDIA,Financial Services,143.02,0.15,1203172,6909082,0.17
MAHABANK,Financial Services,80.92,0.8,2170524,10415677,0.21
BATAINDIA,Consumer Durables,709.0,-1.71,99833,713680,0.14
BAYERCROP,Chemicals,4054.7,-0.3,3133,21066,0.15
BELRISE,Automobile and Auto Components,232.69,-0.59,864287,5053365,0.17
BERGEPAINT,Consumer Durables,524.55,-2.12,48263,469667,0.1
BDL,Capital Goods,1354.3,2.83,906677,1718732,0.53
BEL,Capital Goods,414.45,1.23,5216124,13094110,0.4
BHARATFORG,Automobile and Auto Components,2029.7,-1.57,212190,1211950,0.18
BHEL,Capital Goods,414.6,0.27,923182,7746047,0.12
BPCL,Oil Gas & Consumable Fuels,311.1,0.78,897566,4881964,0.18
BHARTIARTL,Telecommunication,1945.7,0.21,599187,6595523,0.09
BHARTIHEXA,Telecommunication,1594.0,-1.34,12216,188150,0.06
BIKAJI,Fast Moving Consumer Goods,608.25,-0.15,8296,104830,0.08
GROWW,Financial Services,196.43,-2.14,12065973,24066044,0.5
BIOCON,Healthcare,414.5,0.48,348780,3471606,0.1
BSOFT,Information Technology,306.3,-0.87,233310,1839765,0.13
BLUEDART,Services,5092.0,0.49,1404,48994,0.03
BLUEJET,Healthcare,592.2,-0.02,88302,1083348,0.08
BLUESTARCO,Consumer Durables,1512.2,1.27,57558,593746,0.1
BBTC,Fast Moving Consumer Goods,1440.2,-0.33,9527,33850,0.28
BOSCHLTD,Automobile and Auto Components,48410.0,-0.1,6524,47001,0.14
FIRSTCRY,Consumer Services,198.11,0.73,483513,860307,0.56
BRIGADE,Realty,629.2,0.55,492754,479471,1.03
BRITANNIA,Fast Moving Consumer Goods,5371.0,-3.19,165992,321911,0.52
MAPMYINDIA,Information Technology,1004.0,-0.32,26668,284963,0.09
CCL,Fast Moving Consumer Goods,1104.9,-0.67,19489,160524,0.12
CESC,Power,156.37,-0.15,502033,1546345,0.32
CGPOWER,Capital Goods,873.0,-0.38,282497,3194550,0.09
CIEINDIA,Automobile and Auto Components,403.45,-0.09,108858,500410,0.22
CRISIL,Financial Services,4496.4,-0.07,6038,47463,0.13
CANFINHOME,Financial Services,841.25,2.89,67937,209078,0.32
CANBK,Financial Services,129.68,0.06,1918894,17390825,0.11
CANHLIFE,Financial Services,155.27,2.36,301611,611127,0.49
CAPLIPOINT,Healthcare,2535.7,-1.37,11130,104752,0.11
CGCL,Financial Services,224.97,-0.56,1416655,3745772,0.38
CARBORUNIV,Capital Goods,1164.6,7.12,101429,197125,0.51
CARTRADE,Consumer Services,3025.5,4.5,597756,634316,0.94
CASTROLIND,Oil Gas & Consumable Fuels,188.82,0.13,205677,3205032,0.06
CEATLTD,Automobile and Auto Components,3571.1,1.03,5365,88452,0.06
CEMPRO,Construction,1270.3,-0.28,19456,584564,0.03
CENTRALBK,Financial Services,31.19,0.39,1233299,4601536,0.27
CDSL,Financial Services,1373.8,2.07,871310,986183,0.88
CHALET,Consumer Services,855.8,0.91,6451,101315,0.06
CHAMBLFERT,Chemicals,432.25,-0.39,201738,385504,0.52
CHENNPETRO,Oil Gas & Consumable Fuels,1392.1,0.12,458916,2775016,0.17
CHOICEIN,Financial Services,813.9,1.68,84621,445033,0.19
CHOLAHLDNG,Financial Services,1560.5,-0.87,16082,198169,0.08
CHOLAFIN,Financial Services,1864.8,-0.46,273469,1517965,0.18
CIPLA,Healthcare,1427.5,-0.73,89595,882901,0.1
CUB,Financial Services,218.6,-0.34,193128,4152308,0.05
CLEAN,Chemicals,832.1,1.56,84402,542442,0.16
COALINDIA,Oil Gas & Consumable Fuels,404.75,0.56,2909190,6920731,0.42
COCHINSHIP,Capital Goods,1488.3,-0.05,131153,1034411,0.13
COFORGE,Information Technology,1859.9,-1.17,503339,3386246,0.15
COHANCE,Healthcare,463.9,-2.45,582764,1308624,0.45
COLPAL,Fast Moving Consumer Goods,1881.6,-1.49,85160,418213,0.2
CAMS,Financial Services,756.6,0.98,424443,1263390,0.34
CONCORDBIO,Healthcare,1558.1,-1.18,20603,219282,0.09
CONCOR,Services,515.3,0.18,230948,2371626,0.1
COROMANDEL,Chemicals,2008.3,0.17,9209,96476,0.1
CRAFTSMAN,Automobile and Auto Components,10566.0,-1.98,7145,61479,0.12
CREDITACC,Financial Services,1507.8,-0.76,25527,402494,0.06
CROMPTON,Consumer Durables,257.8,2.3,2361124,3356045,0.7
CUMMINSIND,Capital Goods,5120.0,-1.92,169810,438978,0.39
CYIENT,Information Technology,898.5,0.45,111059,673819,0.16
DCMSHRIRAM,Diversified,1097.5,4.58,69815,224374,0.31
DLF,Realty,681.5,0.79,945622,3271718,0.29
DOMS,Fast Moving Consumer Goods,2217.4,1.11,3139,49047,0.06
DABUR,Fast Moving Consumer Goods,399.35,-0.16,201847,1999202,0.1
DALBHARAT,Construction Materials,1897.9,0.05,59333,216637,0.27
DATAPATTNS,Capital Goods,4944.8,5.2,1215290,830280,1.46
DEEPAKFERT,Chemicals,1456.0,-1.37,87449,412758,0.21
DEEPAKNTR,Chemicals,1730.6,-1.13,45458,506285,0.09
DELHIVERY,Services,452.85,0.61,650519,3631968,0.18
DEVYANI,Consumer Services,147.45,-0.23,1194964,8501114,0.14
DIVISLAB,Healthcare,8552.0,-0.09,48504,533409,0.09
DIXON,Consumer Durables,14852.0,0.01,253045,351488,0.72
LALPATHLAB,Healthcare,1884.9,-0.12,39178,483632,0.08
DRREDDY,Healthcare,1180.5,0.9,216693,1832348,0.12
EIDPARRY,Fast Moving Consumer Goods,800.3,-1.23,435546,505682,0.86
EIHOTEL,Consumer Services,302.8,0.97,23612,193014,0.12
EICHERMOT,Automobile and Auto Components,8005.5,0.19,68703,480829,0.14
ELECON,Capital Goods,446.2,-1.22,88895,449155,0.2
ELGIEQUIP,Capital Goods,637.65,0.82,279975,434943,0.64
EMAMILTD,Fast Moving Consumer Goods,402.25,0.41,130603,590535,0.22
EMCURE,Healthcare,1871.9,-1.01,11511,144312,0.08
EMMVEE,Capital Goods,325.55,-0.02,565275,1893390,0.3
ENDURANCE,Automobile and Auto Components,2990.1,0.05,19554,160714,0.12
ENGINERSIN,Construction,239.5,1.1,314326,1813040,0.17
ERIS,Healthcare,1309.6,-2.87,16869,98801,0.17
ESCORTS,Capital Goods,3056.0,-1.17,13071,123130,0.11
ETERNAL,Consumer Services,326.1,-0.56,11876315,28147839,0.42
EXIDEIND,Automobile and Auto Components,463.65,-0.1,710125,5854235,0.12
NYKAA,Consumer Services,330.25,-0.03,435694,6327141,0.07
FEDERALBNK,Financial Services,359.0,1.04,1240901,4128208,0.3
FACT,Chemicals,804.55,4.09,157537,92614,1.7
FINCABLES,Capital Goods,1285.9,-0.41,133835,1974750,0.07
FSL,Services,273.5,0.16,226886,6517271,0.03
FIVESTAR,Financial Services,527.55,1.21,31999,618101,0.05
FORCEMOT,Automobile and Auto Components,17779.0,-0.59,14500,90777,0.16
FORTIS,Healthcare,908.65,-0.29,365653,1484922,0.25
GAIL,Oil Gas & Consumable Fuels,172.66,0.09,1008513,12119778,0.08
GVT&D,Capital Goods,4118.9,1.95,351726,1025302,0.34
GMRAIRPORT,Services,99.93,-0.48,3744520,9033337,0.41
GABRIEL,Automobile and Auto Components,1413.5,-1.74,62884,366069,0.17
GALLANTT,Capital Goods,589.15,2.34,29433,164375,0.18
GRSE,Capital Goods,2648.0,1.15,174839,518510,0.34
GICRE,Financial Services,358.65,-0.26,94885,469353,0.2
GILLETTE,Fast Moving Consumer Goods,7531.0,0.35,2826,17863,0.16
GLAND,Healthcare,2798.4,-1.51,47743,886731,0.05
GLAXO,Healthcare,2941.0,-3.01,31502,152312,0.21
GLENMARK,Healthcare,2319.0,-0.6,100549,495677,0.2
MEDANTA,Healthcare,1406.4,-0.76,11090,270161,0.04
GODIGIT,Financial Services,260.05,1.31,115055,1141285,0.1
GPIL,Capital Goods,249.2,1.26,435764,1927486,0.23
GODFRYPHLP,Fast Moving Consumer Goods,2110.0,0.33,69521,645512,0.11
GODREJCP,Fast Moving Consumer Goods,934.0,-1.37,362206,2393531,0.15
GODREJIND,Diversified,1224.5,0.53,6433,105591,0.06
GODREJPROP,Realty,2023.6,0.81,83675,623913,0.13
GRANULES,Healthcare,852.45,1.29,89610,610523,0.15
GRAPHITE,Capital Goods,720.15,0.43,138110,1568270,0.09
GRASIM,Construction Materials,3293.7,0.72,293945,823468,0.36
GRAVITA,Metals & Mining,1796.0,0.16,48765,245603,0.2
GESHIP,Services,1316.4,1.34,306010,1080560,0.28
FLUOROCHEM,Chemicals,4677.0,-0.26,23158,232790,0.1
GMDCLTD,Metals & Mining,578.45,2.94,1383284,1441262,0.96
HEG,Capital Goods,711.3,-0.09,463280,2164023,0.21
HBLENGINE,Capital Goods,712.55,-0.05,539549,991126,0.54
HCLTECH,Information Technology,1315.7,-0.69,246183,2466311,0.1
HDBFS,Financial Services,695.3,0.43,199452,486591,0.41
HDFCAMC,Financial Services,2608.6,-0.59,181134,676608,0.27
HDFCBANK,Financial Services,732.45,1.02,13340840,26165717,0.51
HDFCLIFE,Financial Services,540.3,-0.31,535428,3306130,0.16
HFCL,Telecommunication,225.13,0.55,4410521,23696608,0.19
HAVELLS,Consumer Durables,1264.6,-1.05,134331,863815,0.16
HEROMOTOCO,Automobile and Auto Components,5671.0,-0.67,75348,793986,0.09
HEXT,Information Technology,546.85,-1.17,28208,926399,0.03
HSCL,Chemicals,693.3,-1.55,2703885,6113623,0.44
HINDALCO,Metals & Mining,1034.25,0.43,863832,4676246,0.18
HAL,Capital Goods,5052.3,1.09,359801,1135602,0.32
HINDCOPPER,Metals & Mining,575.35,2.72,7441287,11084259,0.67
HINDPETRO,Oil Gas & Consumable Fuels,365.8,0.72,818910,5899768,0.14
HINDUNILVR,Fast Moving Consumer Goods,2014.3,-0.32,203502,1843661,0.11
HINDZINC,Metals & Mining,591.6,3.08,5948901,5037546,1.18
POWERINDIA,Capital Goods,34190.0,2.05,30260,135150,0.22
HOMEFIRST,Financial Services,1205.1,1.75,166934,151748,1.1
HONASA,Fast Moving Consumer Goods,486.6,0.58,315442,2097091,0.15
HONAUT,Capital Goods,36600.0,-0.31,309,6073,0.05
HUDCO,Financial Services,187.2,0.62,366398,2115167,0.17
HYUNDAI,Automobile and Auto Components,2231.6,2.63,290190,874077,0.33
ICICIBANK,Financial Services,1415.8,0.28,1432956,10356298,0.14
ICICIGI,Financial Services,1621.6,0.37,330020,826319,0.4
ICICIAMC,Financial Services,3261.1,0.01,69414,252336,0.28
ICICIPRULI,Financial Services,508.05,1.71,454909,1430725,0.32
IDBI,Financial Services,81.7,-0.05,560062,4159004,0.13
IDFCFIRSTB,Financial Services,86.13,0.34,2677588,22020802,0.12
IFCI,Financial Services,81.5,-0.32,5017540,22102636,0.23
IIFL,Financial Services,680.5,6.88,6686874,1961672,3.41
IRB,Construction,18.98,0.16,1595878,10350010,0.15
IRCON,Construction,126.41,-0.1,304349,1305827,0.23
ITCHOTELS,Consumer Services,164.75,0.77,344899,1839566,0.19
ITC,Fast Moving Consumer Goods,270.2,-0.53,2531842,15121193,0.17
ITI,Telecommunication,279.5,0.0,60699,336911,0.18
INDGN,Healthcare,559.45,-1.28,66361,779156,0.09
INDIACEM,Construction Materials,371.6,0.51,15601,192114,0.08
INDIAMART,Consumer Services,1747.0,0.73,8633,132015,0.07
INDIANB,Financial Services,874.05,0.35,187044,1301024,0.14
IEX,Financial Services,124.09,0.6,648650,4903638,0.13
INDHOTEL,Consumer Services,728.45,-1.01,217008,1532582,0.14
IOC,Oil Gas & Consumable Fuels,136.27,0.27,2034395,8211217,0.25
IOB,Financial Services,33.18,0.06,427460,2072215,0.21
IRCTC,Consumer Services,487.0,0.23,263253,924976,0.28
IRFC,Financial Services,86.53,0.07,2092219,7328678,0.29
IREDA,Financial Services,115.3,0.35,902164,4815881,0.19
IGL,Oil Gas & Consumable Fuels,150.15,-0.27,322231,1774300,0.18
INDUSTOWER,Telecommunication,375.1,1.71,1278942,4739777,0.27
INDUSINDBK,Financial Services,999.6,-0.83,371022,1420397,0.26
NAUKRI,Consumer Services,1352.5,-1.88,146612,2095164,0.07
INFY,Information Technology,1131.9,0.17,1631321,12747668,0.13
INOXWIND,Capital Goods,74.53,0.85,1709962,13775531,0.12
INTELLECT,Information Technology,681.2,-0.66,63128,432094,0.15
INDIGO,Services,5115.0,-1.5,467383,680283,0.69
IGIL,Services,336.3,-0.62,78652,737029,0.11
IKS,Information Technology,1796.7,-0.86,19238,153610,0.13
IPCALAB,Healthcare,1913.5,0.51,78472,662481,0.12
JKCEMENT,Construction Materials,5254.0,-0.42,3354,33544,0.1
JBMA,Automobile and Auto Components,670.5,7.56,7849316,591433,13.27
JKTYRE,Automobile and Auto Components,374.5,0.29,159380,848716,0.19
JMFINANCIL,Financial Services,130.41,0.97,712945,3589025,0.2
JSWCEMENT,Construction Materials,125.26,1.29,196555,1180115,0.17
JSWDULUX,Consumer Durables,3123.9,0.96,4885,16580,0.29
JSWENERGY,Power,542.7,0.13,195054,1463792,0.13
JSWINFRA,Services,337.25,2.24,503917,2883932,0.17
JSWSTEEL,Metals & Mining,1289.8,0.31,470496,1437760,0.33
JAINREC,Metals & Mining,301.35,0.53,175635,1788372,0.1
JPPOWER,Power,17.22,0.7,17462093,57068880,0.31
J&KBANK,Financial Services,149.0,0.55,365220,5156122,0.07
JINDALSAW,Capital Goods,284.6,5.92,1679032,1094198,1.53
JSL,Metals & Mining,709.3,-2.03,81771,375062,0.22
JINDALSTEL,Metals & Mining,1123.7,0.61,304031,890722,0.34
JIOFIN,Financial Services,244.55,-0.02,2245435,18467107,0.12
JUBLFOOD,Consumer Services,501.75,0.69,260624,3807707,0.07
JUBLINGREA,Chemicals,722.35,1.97,52745,314836,0.17
JUBLPHARMA,Healthcare,882.85,1.71,56830,254020,0.22
JWL,Capital Goods,249.0,0.36,151887,1330221,0.11
JYOTICNC,Capital Goods,966.5,1.76,526802,1411039,0.37
KPRMILL,Textiles,1160.8,3.07,73337,281264,0.26
KEI,Capital Goods,5611.5,-1.23,43663,506908,0.09
KPITTECH,Information Technology,588.0,-0.83,265485,4478736,0.06
KAJARIACER,Consumer Durables,1211.9,0.25,13419,261000,0.05
KPIL,Construction,1403.4,1.95,33345,330615,0.1
KALYANKJIL,Consumer Durables,596.5,0.08,1519084,18414534,0.08
KARURVYSYA,Financial Services,334.85,1.15,239146,1727228,0.14
KAYNES,Capital Goods,3812.0,-0.08,166099,1555538,0.11
KEC,Construction,428.5,1.18,1340321,1052274,1.27
KFINTECH,Financial Services,985.05,2.5,1679223,1528309,1.1
KIRLOSENG,Capital Goods,2105.0,1.21,76692,446656,0.17
KOTAKBANK,Financial Services,402.7,1.35,4283545,9603875,0.45
KIMS,Healthcare,784.7,-0.5,93301,628845,0.15
LTF,Financial Services,319.5,1.51,931259,5092831,0.18
LTTS,Information Technology,3593.3,0.4,15320,103277,0.15
LGEINDIA,Consumer Durables,1636.8,0.24,227930,940567,0.24
LICHSGFIN,Financial Services,493.8,-0.85,1380145,1698289,0.81
LTFOODS,Fast Moving Consumer Goods,432.05,0.24,137998,857942,0.16
LTM,Information Technology,4452.9,-2.44,276099,469190,0.59
LT,Construction,4071.7,-0.23,143520,1542759,0.09
LATENTVIEW,Information Technology,279.65,-0.75,97177,884924,0.11
LAURUSLABS,Healthcare,1807.3,-0.97,494429,2119273,0.23
THELEELA,Consumer Services,547.2,1.39,434500,697804,0.62
LEMONTREE,Consumer Services,108.61,0.6,1413563,2853392,0.5
LENSKART,Consumer Services,646.1,-1.33,2576456,6748892,0.38
LICI,Financial Services,421.75,0.66,2927237,18310845,0.16
LINDEINDIA,Chemicals,6700.5,-0.03,2405,25253,0.1
LLOYDSME,Metals & Mining,1887.9,-1.62,59855,634344,0.09
LODHA,Realty,1240.8,2.55,677218,2361214,0.29
LUPIN,Healthcare,2201.5,0.0,164259,1121615,0.15
MMTC,Services,66.2,-0.11,2183896,3376335,0.65
MRF,Automobile and Auto Components,132600.0,-0.77,1210,3985,0.3
MGL,Oil Gas & Consumable Fuels,1131.0,-0.6,26577,392526,0.07
M&MFIN,Financial Services,383.35,-1.6,274077,3604382,0.08
M&M,Automobile and Auto Components,3420.5,-0.13,288287,2342711,0.12
MANAPPURAM,Financial Services,357.8,2.45,5409877,7118934,0.76
MRPL,Oil Gas & Consumable Fuels,176.16,1.25,3526347,13089482,0.27
MANKIND,Healthcare,2379.0,-0.63,32518,444524,0.07
MARICO,Fast Moving Consumer Goods,848.4,-0.19,161415,1688078,0.1
MARUTI,Automobile and Auto Components,13690.0,-0.86,32877,349779,0.09
MFSL,Financial Services,1572.8,1.73,77701,855472,0.09
MAXHEALTH,Healthcare,989.1,-0.88,330049,1865517,0.18
MAZDOCK,Capital Goods,2578.0,0.31,272203,927315,0.29
MEESHO,Consumer Services,207.83,-0.8,7036361,12331983,0.57
MINDACORP,Automobile and Auto Components,734.7,-1.16,79210,758172,0.1
MSUMI,Automobile and Auto Components,38.55,-1.61,4917489,9731071,0.51
MOTILALOFS,Financial Services,997.3,2.46,960951,1147880,0.84
MPHASIS,Information Technology,2402.4,-1.14,67554,618342,0.11
MCX,Financial Services,3207.6,2.61,1601216,2532016,0.63
MUTHOOTFIN,Financial Services,3050.3,2.7,723752,1324913,0.55
NATCOPHARM,Healthcare,893.4,0.91,150097,325327,0.46
NBCC,Construction,89.21,1.09,2893649,5743294,0.5
NCC,Construction,146.8,5.18,10234074,1989407,5.14
NHPC,Power,76.86,0.67,2086881,8711553,0.24
NLCINDIA,Power,272.55,0.18,239223,2162598,0.11
NMDC,Metals & Mining,84.73,0.93,7365665,17905858,0.41
NSLNISP,Metals & Mining,39.93,1.04,1443517,4598961,0.31
NTPCGREEN,Power,92.2,0.35,376699,2941163,0.13
NTPC,Power,340.85,0.99,1070658,8776652,0.12
NH,Healthcare,1817.9,1.8,61898,367532,0.17
NATIONALUM,Metals & Mining,393.85,2.14,2362011,7943660,0.3
NAVA,Power,559.0,1.78,75194,335202,0.22
NAVINFLUOR,Chemicals,8272.0,-0.07,36693,344851,0.11
NESTLEIND,Fast Moving Consumer Goods,1455.1,-0.2,387751,2220365,0.17
NETWEB,Information Technology,5534.2,2.11,2066469,1862115,1.11
NEULANDLAB,Healthcare,23352.0,0.27,15546,108998,0.14
NEWGEN,Information Technology,523.1,-0.81,140063,1665952,0.08
NAM-INDIA,Financial Services,1250.6,1.47,357977,1008818,0.35
NIVABUPA,Financial Services,81.1,-2.15,911883,773345,1.18
NUVAMA,Financial Services,1725.5,-0.14,85334,522363,0.16
NUVOCO,Construction Materials,322.25,1.18,35329,279851,0.13
OBEROIRLTY,Realty,1906.6,1.97,125367,435944,0.29
ONGC,Oil Gas & Consumable Fuels,238.97,0.2,1652400,12696701,0.13
OIL,Oil Gas & Consumable Fuels,478.5,-0.5,227382,3189152,0.07
OLAELEC,Automobile and Auto Components,37.56,-0.69,5354366,43789150,0.12
OLECTRA,Automobile and Auto Components,1327.8,1.7,610548,327527,1.86
PAYTM,Financial Services,1622.2,1.16,1511276,4688508,0.32
ONESOURCE,Healthcare,1543.6,0.59,12728,208362,0.06
OFSS,Information Technology,11754.0,-0.61,30408,226586,0.13
POLICYBZR,Financial Services,1785.2,0.31,256203,1168436,0.22
PCBL,Chemicals,320.6,0.23,146774,3505097,0.04
PGEL,Consumer Durables,607.5,0.91,238963,2148407,0.11
PIIND,Chemicals,2498.2,-0.27,35264,300876,0.12
PNBHOUSING,Financial Services,1182.5,0.72,197183,1044138,0.19
PTCIL,Capital Goods,19767.0,1.5,6445,33935,0.19
PVRINOX,Media Entertainment & Publication,1215.3,1.2,42220,568103,0.07
PAGEIND,Textiles,35420.0,0.51,6526,32730,0.2
PARADEEP,Chemicals,150.31,1.12,939653,13070403,0.07
PATANJALI,Fast Moving Consumer Goods,348.8,-0.34,537078,4919084,0.11
PERSISTENT,Information Technology,5633.5,-0.71,117296,552116,0.21
PETRONET,Oil Gas & Consumable Fuels,293.15,0.6,371032,1827080,0.2
PFIZER,Healthcare,4989.9,1.42,28904,61614,0.47
PHOENIXLTD,Realty,1918.3,-0.04,60928,550188,0.11
PWL,Consumer Services,121.5,-0.37,2722205,13592018,0.2
PIDILITIND,Chemicals,1653.8,-0.37,197704,1145972,0.17
PINELABS,Financial Services,160.01,1.52,2574522,23600435,0.11
PIRAMALFIN,Financial Services,2188.6,6.38,126241,177568,0.71
PPLPHARMA,Healthcare,216.73,0.03,1727874,7216425,0.24
POLYMED,Healthcare,1741.3,-1.64,14061,184324,0.08
POLYCAB,Capital Goods,9028.5,-1.22,86753,250251,0.35
POONAWALLA,Financial Services,496.8,0.71,172094,1273533,0.14
PFC,Financial Services,363.1,-0.19,2201295,8195139,0.27
POWERGRID,Power,270.8,2.27,3665772,8509979,0.43
PREMIERENE,Capital Goods,1059.4,1.87,1235948,857165,1.44
PRESTIGE,Realty,1603.1,1.11,175475,567782,0.31
PFOCUS,Media Entertainment & Publication,288.3,3.26,425013,831374,0.51
PNB,Financial Services,116.25,-1.48,6549325,12693417,0.52
RRKABEL,Capital Goods,2891.1,-0.11,85189,685275,0.12
RBLBANK,Financial Services,387.95,-1.11,668773,3264838,0.2
RECLTD,Financial Services,327.15,-0.29,1130326,6011675,0.19
RHIM,Capital Goods,373.6,-0.31,60675,777198,0.08
RITES,Construction,218.4,-0.02,89798,708627,0.13
RADICO,Fast Moving Consumer Goods,4624.2,-1.53,51732,461500,0.11
RVNL,Construction,228.25,0.15,1201260,4270864,0.28
RAILTEL,Telecommunication,286.3,1.98,1673012,1159044,1.44
RAINBOW,Healthcare,1438.1,-1.62,9726,93230,0.1
RKFORGE,Automobile and Auto Components,740.85,-0.61,170284,2100809,0.08
REDINGTON,Services,354.5,1.84,1749004,11901047,0.15
RELIANCE,Oil Gas & Consumable Fuels,1310.6,-0.2,1185986,10188263,0.12
RPOWER,Power,23.16,4.56,34370454,19660507,1.75
SBFC,Financial Services,93.8,1.11,82238,1612523,0.05
SBICARD,Financial Services,638.8,-1.28,741142,1598367,0.46
SBILIFE,Financial Services,1776.2,-0.33,135587,879170,0.15
SJVN,Power,66.6,1.05,361369,1617172,0.22
SRF,Chemicals,2579.6,0.04,25607,493175,0.05
SAGILITY,Information Technology,43.24,1.41,8200891,25916734,0.32
SAILIFE,Healthcare,1467.8,3.21,82305,545462,0.15
SAMMAANCAP,Financial Services,151.64,0.94,1720962,8189678,0.21
MOTHERSON,Automobile and Auto Components,168.11,-0.87,2378533,21475160,0.11
SAPPHIRE,Consumer Services,246.97,5.67,816754,3912675,0.21
SARDAEN,Metals & Mining,511.3,-0.15,53953,1524205,0.04
SAREGAMA,Media Entertainment & Publication,519.85,2.23,35526,893581,0.04
SCHAEFFLER,Automobile and Auto Components,4006.9,-2.39,15309,62234,0.25
SCHNEIDER,Capital Goods,1242.0,-0.94,82920,427617,0.19
