Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
CREDITACC,Financial Services,1270.1,0.18,444754,200680,2.22
CROMPTON,Consumer Durables,253.45,-0.47,1283517,2997828,0.43
CUMMINSIND,Capital Goods,5580.0,-0.53,186679,519114,0.36
CYIENT,Information Technology,847.75,-0.14,575422,318542,1.81
DCMSHRIRAM,Diversified,1032.9,0.04,15816,42095,0.38
DLF,Realty,563.55,0.06,859334,3433271,0.25
DOMS,Fast Moving Consumer Goods,2242.1,5.83,694085,100811,6.88
DABUR,Fast Moving Consumer Goods,424.8,-0.72,845362,2148538,0.39
DALBHARAT,Construction Materials,1612.6,-1.54,435440,243413,1.79
DATAPATTNS,Capital Goods,4220.0,-3.07,1286071,1268043,1.01
DEEPAKFERT,Chemicals,1504.2,0.62,330157,495913,0.67
DEEPAKNTR,Chemicals,1629.7,-2.1,29159,132087,0.22
DELHIVERY,Services,433.8,0.63,1913307,2508263,0.76
DEVYANI,Consumer Services,105.75,-3.4,2936915,1529362,1.92
DIVISLAB,Healthcare,6667.5,0.44,166327,396934,0.42
DIXON,Consumer Durables,11390.0,-0.84,289639,479787,0.6
LALPATHLAB,Healthcare,1593.4,1.57,329918,261957,1.26
DRREDDY,Healthcare,1275.2,0.28,741314,1840369,0.4
EIDPARRY,Fast Moving Consumer Goods,712.15,-1.53,284541,367842,0.77
EIHOTEL,Consumer Services,290.0,-1.13,48569,174321,0.28
EICHERMOT,Automobile and Auto Components,7221.5,0.03,300699,501821,0.6
ELECON,Capital Goods,527.3,0.83,701730,660395,1.06
ELGIEQUIP,Capital Goods,599.65,-0.53,192250,850068,0.23
EMAMILTD,Fast Moving Consumer Goods,389.8,-1.28,190970,504180,0.38
EMCURE,Healthcare,1707.8,-1.35,116569,140549,0.83
EMMVEE,Capital Goods,324.1,-1.91,1658272,4698653,0.35
ENDURANCE,Automobile and Auto Components,2516.6,0.56,32254,129179,0.25
ENGINERSIN,Construction,226.75,-2.28,1150823,4009797,0.29
ERIS,Healthcare,1371.4,0.33,50465,181360,0.28
ESCORTS,Capital Goods,2725.7,-0.54,164025,162972,1.01
ETERNAL,Consumer Services,237.3,-1.04,25152789,26813919,0.94
EXIDEIND,Automobile and Auto Components,386.25,-0.03,822645,3825959,0.22
NYKAA,Consumer Services,260.3,-0.8,3108773,6772515,0.46
FEDERALBNK,Financial Services,309.95,-0.37,5768027,19658057,0.29
FACT,Chemicals,887.95,-1.49,120868,296937,0.41
FINCABLES,Capital Goods,1013.6,1.92,386193,620045,0.62
FSL,Services,247.8,-0.98,605736,2524977,0.24
FIVESTAR,Financial Services,417.35,-2.98,321706,654767,0.49
FORCEMOT,Automobile and Auto Components,17152.0,-1.22,90453,111922,0.81
FORTIS,Healthcare,987.7,-0.13,534714,1377277,0.39
GAIL,Oil Gas & Consumable Fuels,165.98,-1.21,7231481,11961875,0.6
GVT&D,Capital Goods,4744.5,-2.5,309175,982470,0.31
GMRAIRPORT,Services,100.4,-0.52,16089846,23534109,0.68
GABRIEL,Automobile and Auto Components,999.8,-1.46,148114,256909,0.58
GALLANTT,Capital Goods,663.15,3.49,160100,197739,0.81
GRSE,Capital Goods,2546.6,-2.2,506902,839570,0.6
GICRE,Financial Services,373.3,-1.78,139640,304684,0.46
GILLETTE,Fast Moving Consumer Goods,7705.5,0.05,13788,31032,0.44
GLAND,Healthcare,2322.0,2.39,2128634,999257,2.13
GLAXO,Healthcare,2102.0,-3.35,189179,101834,1.86
GLENMARK,Healthcare,2158.4,0.65,252853,775247,0.33
MEDANTA,Healthcare,1236.5,0.9,86041,214450,0.4
GODIGIT,Financial Services,296.55,0.99,195018,1073765,0.18
GPIL,Capital Goods,279.15,0.74,783825,4719211,0.17
GODFRYPHLP,Fast Moving Consumer Goods,2214.7,-0.89,156771,638129,0.25
GODREJCP,Fast Moving Consumer Goods,1013.6,-1.36,336315,1648618,0.2
GODREJIND,Diversified,1011.7,-2.06,36409,174495,0.21
GODREJPROP,Realty,1622.5,-1.16,303534,562549,0.54
GRANULES,Healthcare,769.4,1.13,648776,1273536,0.51
GRAPHITE,Capital Goods,630.0,-1.11,577341,1342693,0.43
GRASIM,Construction Materials,3101.3,0.98,430263,963290,0.45
GRAVITA,Metals & Mining,1572.4,-0.47,88395,153247,0.58
GESHIP,Services,1388.7,1.53,671356,2649802,0.25
FLUOROCHEM,Chemicals,3640.7,-0.01,25438,87882,0.29
GMDCLTD,Metals & Mining,591.15,-2.18,1451908,2225705,0.65
HEG,Capital Goods,513.6,-0.92,527209,970722,0.54
HBLENGINE,Capital Goods,750.8,-0.42,822619,1640662,0.5
HCLTECH,Information Technology,1112.1,-1.77,2804160,3222807,0.87
HDBFS,Financial Services,624.15,0.65,373217,295406,1.26
HDFCAMC,Financial Services,2403.0,-1.83,809329,863645,0.94
HDFCBANK,Financial Services,747.4,0.07,22074032,36206727,0.61
HDFCLIFE,Financial Services,547.1,-0.45,1959877,3107978,0.63
HFCL,Telecommunication,162.29,-4.03,44802033,52974456,0.85
HAVELLS,Consumer Durables,1139.7,-1.37,259731,881079,0.29
HEROMOTOCO,Automobile and Auto Components,4859.1,0.05,248604,532754,0.47
HEXT,Information Technology,502.15,-2.58,247285,550278,0.45
HSCL,Chemicals,686.4,-0.95,11622915,11675876,1.0
HINDALCO,Metals & Mining,1027.0,-1.18,5121999,5887066,0.87
HAL,Capital Goods,4195.0,-0.57,402544,1139833,0.35
HINDCOPPER,Metals & Mining,501.4,-1.82,2787393,4649383,0.6
HINDPETRO,Oil Gas & Consumable Fuels,365.7,-2.32,8272998,6448029,1.28
HINDUNILVR,Fast Moving Consumer Goods,2148.0,-0.99,784842,2202131,0.36
HINDZINC,Metals & Mining,546.6,-0.17,2823431,4526386,0.62
POWERINDIA,Capital Goods,33260.0,-0.02,156757,202632,0.77
HOMEFIRST,Financial Services,1023.3,-2.46,101573,178977,0.57
HONASA,Fast Moving Consumer Goods,419.9,1.28,10723732,5466896,1.96
HONAUT,Capital Goods,35245.0,-2.45,3986,20976,0.19
HUDCO,Financial Services,200.8,-2.32,1020064,2436919,0.42
HYUNDAI,Automobile and Auto Components,1948.5,3.04,650485,2219140,0.29
ICICIBANK,Financial Services,1319.4,2.02,28293283,17294689,1.64
ICICIGI,Financial Services,1720.2,-0.69,174805,598613,0.29
ICICIAMC,Financial Services,3230.2,0.82,196895,335586,0.59
ICICIPRULI,Financial Services,462.1,-0.79,1010154,1908254,0.53
IDBI,Financial Services,72.75,-2.91,5147053,7212986,0.71
IDFCFIRSTB,Financial Services,72.54,-0.62,13562414,25894720,0.52
IFCI,Financial Services,70.93,-1.25,34383489,58527352,0.59
IIFL,Financial Services,498.0,0.34,1204650,2682779,0.45
IRB,Construction,20.32,-0.97,6185857,38436178,0.16
IRCON,Construction,130.75,-1.7,862857,1745886,0.49
ITCHOTELS,Consumer Services,149.63,-0.56,1435374,2665550,0.54
ITC,Fast Moving Consumer Goods,282.15,-0.53,8981015,19298631,0.47
ITI,Telecommunication,289.45,-1.46,177091,688481,0.26
INDGN,Healthcare,508.6,-1.91,116392,189791,0.61
INDIACEM,Construction Materials,382.85,1.85,348360,161968,2.15
INDIAMART,Consumer Services,1967.9,-2.09,71863,55772,1.29
INDIANB,Financial Services,830.15,-0.4,2075034,3922221,0.53
IEX,Financial Services,117.51,-1.04,2142148,4115295,0.52
INDHOTEL,Consumer Services,659.75,-0.92,1929899,2175002,0.89
IOC,Oil Gas & Consumable Fuels,134.35,-1.85,8728728,15547532,0.56
IOB,Financial Services,32.47,-2.38,2999656,2845629,1.05
IRCTC,Consumer Services,519.45,1.39,1426864,901338,1.58
IRFC,Financial Services,93.3,-1.58,7362325,8429566,0.87
IREDA,Financial Services,118.41,-1.8,3487787,7624690,0.46
IGL,Oil Gas & Consumable Fuels,160.84,-0.82,1367107,4419984,0.31
INDUSTOWER,Telecommunication,415.85,0.65,2281723,6634760,0.34
INDUSINDBK,Financial Services,892.7,0.99,1489894,1728798,0.86
NAUKRI,Consumer Services,964.7,-0.67,655964,2902556,0.23
INFY,Information Technology,1119.5,-2.25,6829306,15790301,0.43
INOXWIND,Capital Goods,81.86,-1.05,9232096,13218519,0.7
INTELLECT,Information Technology,733.5,-1.73,245177,486439,0.5
INDIGO,Services,4495.7,-0.65,460192,931934,0.49
IGIL,Services,354.35,-1.62,188999,825339,0.23
IKS,Information Technology,1655.8,-1.35,32054,151732,0.21
IPCALAB,Healthcare,1625.3,-0.3,53463,336592,0.16
JBCHEPHARM,Healthcare,2257.2,2.53,282790,278350,1.02
JKCEMENT,Construction Materials,4742.0,-1.52,36747,62894,0.58
JBMA,Automobile and Auto Components,651.0,-2.38,371006,1545581,0.24
JKTYRE,Automobile and Auto Components,354.0,-2.67,831964,1728316,0.48
JMFINANCIL,Financial Services,115.33,-2.22,1561098,3226368,0.48
JSWCEMENT,Construction Materials,125.01,-1.43,1579569,11043108,0.14
JSWDULUX,Consumer Durables,3188.0,0.39,29339,42377,0.69
JSWENERGY,Power,555.25,-0.96,2498621,3687018,0.68
JSWINFRA,Services,275.85,-0.99,3339508,1876008,1.78
JSWSTEEL,Metals & Mining,1283.1,1.05,1410846,1791282,0.79
JAINREC,Metals & Mining,310.25,-8.2,5895907,4957540,1.19
JPPOWER,Power,17.76,-1.33,60598082,197973215,0.31
J&KBANK,Financial Services,153.57,-0.48,1762793,3941760,0.45
JINDALSAW,Capital Goods,224.25,-0.4,1005759,2433485,0.41
JSL,Metals & Mining,681.5,2.96,426418,642505,0.66
JINDALSTEL,Metals & Mining,1124.6,0.31,688038,915646,0.75
JIOFIN,Financial Services,228.48,-0.73,9874087,10897395,0.91
JUBLFOOD,Consumer Services,416.3,-2.06,876752,5606984,0.16
JUBLINGREA,Chemicals,621.25,0.27,209169,289494,0.72
JUBLPHARMA,Healthcare,956.15,-0.86,36266,121480,0.3
JWL,Capital Goods,266.5,-1.61,453499,2246765,0.2
JYOTICNC,Capital Goods,640.5,0.1,587915,1964249,0.3
KPRMILL,Textiles,1061.1,1.49,154432,350813,0.44
KEI,Capital Goods,5192.0,0.49,219525,262148,0.84
KPITTECH,Information Technology,736.95,0.55,589866,1592851,0.37
KAJARIACER,Consumer Durables,1080.0,1.18,139536,187600,0.74
KPIL,Construction,1259.4,-1.09,114965,199589,0.58
KALYANKJIL,Consumer Durables,335.35,-0.99,5149525,8090536,0.64
KARURVYSYA,Financial Services,277.05,1.6,3314621,2330440,1.42
KAYNES,Capital Goods,3036.2,-1.2,437593,1564229,0.28
KEC,Construction,488.75,-1.21,285001,1259113,0.23
KFINTECH,Financial Services,807.9,-1.38,590473,1073241,0.55
KIRLOSENG,Capital Goods,1808.7,-0.5,173585,464201,0.37
KOTAKBANK,Financial Services,395.5,1.91,12981280,14919391,0.87
KIMS,Healthcare,773.2,1.32,357206,574655,0.62
LTF,Financial Services,258.4,-0.75,1618678,4479755,0.36
LTTS,Information Technology,3314.6,-0.4,42134,124969,0.34
LGEINDIA,Consumer Durables,1522.1,-1.19,260480,495710,0.53
LICHSGFIN,Financial Services,537.05,-0.73,607440,1352700,0.45
LTFOODS,Fast Moving Consumer Goods,371.75,1.05,307835,324410,0.95
LTM,Information Technology,3834.2,-2.79,604789,479135,1.26
LT,Construction,3875.7,-1.07,1638337,1769994,0.93
LATENTVIEW,Information Technology,286.0,-2.51,380336,1541927,0.25
LAURUSLABS,Healthcare,1396.3,0.76,1147785,1744627,0.66
THELEELA,Consumer Services,406.05,-0.95,408351,218854,1.87
LEMONTREE,Consumer Services,104.69,-2.0,2017619,2343253,0.86
LENSKART,Consumer Services,502.2,0.41,5170862,7438637,0.7
LICI,Financial Services,393.4,-0.64,1585967,5937506,0.27
LINDEINDIA,Chemicals,6716.0,-0.51,15705,35228,0.45
LLOYDSME,Metals & Mining,1681.0,-1.34,202547,462314,0.44
LODHA,Realty,870.65,1.0,650684,2067225,0.31
LUPIN,Healthcare,2279.2,1.42,733875,1011403,0.73
MMTC,Services,63.43,-1.95,1187064,4628783,0.26
MRF,Automobile and Auto Components,123000.0,0.33,2877,5310,0.54
MGL,Oil Gas & Consumable Fuels,1059.1,-1.98,64874,194933,0.33
M&MFIN,Financial Services,276.95,-0.11,1059875,1769537,0.6
M&M,Automobile and Auto Components,3000.0,1.61,2126512,2884844,0.74
MANAPPURAM,Financial Services,292.8,1.58,5670405,3465998,1.64
MRPL,Oil Gas & Consumable Fuels,156.28,-4.49,5618619,6521802,0.86
MANKIND,Healthcare,2387.1,0.46,181323,811375,0.22
MARICO,Fast Moving Consumer Goods,809.75,-1.24,1505575,1704556,0.88
MARUTI,Automobile and Auto Components,13145.0,0.55,222024,359116,0.62
MFSL,Financial Services,1565.7,-2.04,229776,591911,0.39
MAXHEALTH,Healthcare,1013.7,0.36,1156709,3575090,0.32
MAZDOCK,Capital Goods,2354.8,-0.54,620280,715125,0.87
MEESHO,Consumer Services,169.05,1.8,13526412,20709924,0.65
MINDACORP,Automobile and Auto Components,635.85,-1.89,195827,903680,0.22
MSUMI,Automobile and Auto Components,36.49,-2.38,10589705,6241539,1.7
MOTILALOFS,Financial Services,838.35,-0.32,298808,753705,0.4
MPHASIS,Information Technology,2287.5,-0.45,366634,495519,0.74
MCX,Financial Services,2777.8,1.24,1452893,3683295,0.39
MUTHOOTFIN,Financial Services,2888.8,-0.34,799113,919669,0.87
NATCOPHARM,Healthcare,845.3,-1.09,649168,943255,0.69
NBCC,Construction,100.98,-1.96,12057918,18862874,0.64
NCC,Construction,145.43,0.48,1932411,1862483,1.04
NHPC,Power,72.1,-0.78,10363747,40899766,0.25
NLCINDIA,Power,310.5,0.29,9482687,8044761,1.18
NMDC,Metals & Mining,88.25,-0.23,10254395,29954346,0.34
NSLNISP,Metals & Mining,45.75,-3.4,6689216,15461045,0.43
NTPCGREEN,Power,97.43,-0.91,1378078,4166062,0.33
NTPC,Power,351.4,-0.07,10943778,11329111,0.97
NH,Healthcare,1880.7,-1.37,251300,383170,0.66
NATIONALUM,Metals & Mining,371.8,-1.16,5455790,13445093,0.41
NAVA,Power,573.5,0.55,159214,533215,0.3
NAVINFLUOR,Chemicals,7145.0,1.4,104939,143788,0.73
NESTLEIND,Fast Moving Consumer Goods,1426.0,-0.86,1064987,2084826,0.51
NETWEB,Information Technology,4177.9,-2.74,1775294,2232693,0.8
NEULANDLAB,Healthcare,17208.0,1.55,40314,40670,0.99
NEWGEN,Information Technology,457.8,-2.82,516947,3501942,0.15
NAM-INDIA,Financial Services,1045.3,-1.53,340126,1088972,0.31
NIVABUPA,Financial Services,83.0,-1.41,931032,1388306,0.67
NUVAMA,Financial Services,1521.2,-0.07,523575,451874,1.16
NUVOCO,Construction Materials,303.5,-2.0,318993,513353,0.62
OBEROIRLTY,Realty,1585.7,-0.37,94041,329525,0.29
ONGC,Oil Gas & Consumable Fuels,251.35,-0.22,10604413,15027299,0.71
OIL,Oil Gas & Consumable Fuels,429.05,0.4,8360604,4048566,2.07
OLAELEC,Automobile and Auto Components,45.13,-4.63,321572665,170809978,1.88
OLECTRA,Automobile and Auto Components,1258.9,-1.37,335833,836898,0.4
PAYTM,Financial Services,1020.5,-4.3,1372191,2005616,0.68
ONESOURCE,Healthcare,1675.2,-1.44,59419,228997,0.26
OFSS,Information Technology,9300.0,-1.8,338996,290439,1.17
POLICYBZR,Financial Services,1508.5,-0.07,850847,1996831,0.43
PCBL,Chemicals,279.7,-2.59,376339,1750320,0.22
PGEL,Consumer Durables,462.95,-0.63,1871179,2913293,0.64
PIIND,Chemicals,2815.6,0.28,176455,559664,0.32
PNBHOUSING,Financial Services,960.4,-0.84,644704,800192,0.81
PTCIL,Capital Goods,18327.0,-1.31,6980,35454,0.2
PVRINOX,Media Entertainment & Publication,945.5,-1.27,125306,147801,0.85
PAGEIND,Textiles,37730.0,-0.59,17525,33519,0.52
PARADEEP,Chemicals,121.21,-2.1,1499902,3081324,0.49
PATANJALI,Fast Moving Consumer Goods,418.7,-0.21,3946097,3572176,1.1
PERSISTENT,Information Technology,4852.0,-1.54,602251,578990,1.04
PETRONET,Oil Gas & Consumable Fuels,263.15,-1.92,9041727,3013236,3.0
PFIZER,Healthcare,4524.6,-0.29,22203,33136,0.67
PHOENIXLTD,Realty,1738.1,-1.56,81049,433937,0.19
PWL,Consumer Services,106.03,-1.0,3296214,13885773,0.24
PIDILITIND,Chemicals,1502.4,-0.27,467435,812295,0.58
PINELABS,Financial Services,145.64,-3.11,15208644,31004125,0.49
PIRAMALFIN,Financial Services,1926.1,-2.89,142382,271169,0.53
PPLPHARMA,Healthcare,163.01,-0.65,1741026,2182908,0.8
POLYMED,Healthcare,1483.6,4.66,360769,229046,1.58
POLYCAB,Capital Goods,9440.0,-0.88,112968,252210,0.45
POONAWALLA,Financial Services,373.55,-1.75,576444,1144912,0.5
PFC,Financial Services,414.0,-4.01,7380794,5613153,1.31
POWERGRID,Power,287.1,-0.03,8812816,13579741,0.65
PREMIERENE,Capital Goods,1061.7,-0.39,546833,2433489,0.22
PRESTIGE,Realty,1324.8,-0.24,132840,589080,0.23
PNB,Financial Services,106.19,-0.91,19810420,21871282,0.91
RRKABEL,Capital Goods,2140.6,-1.24,480195,635671,0.76
RBLBANK,Financial Services,361.95,1.4,5488164,4037038,1.36
RECLTD,Financial Services,337.55,-3.23,4128399,5364861,0.77
RHIM,Capital Goods,359.75,-2.47,180288,1100677,0.16
RITES,Construction,200.09,-1.33,230709,980806,0.24
RADICO,Fast Moving Consumer Goods,3451.2,-0.74,66986,254395,0.26
RVNL,Construction,223.45,-2.07,4017102,11419677,0.35
RAILTEL,Telecommunication,294.85,-2.61,446571,652598,0.68
RAINBOW,Healthcare,1341.4,0.06,26940,102643,0.26
RKFORGE,Automobile and Auto Components,565.3,1.65,320349,330513,0.97
REDINGTON,Services,233.5,1.64,1850207,5320720,0.35
RELIANCE,Oil Gas & Consumable Fuels,1269.0,0.81,8505423,16672337,0.51
RPOWER,Power,25.88,-2.96,28213471,37334649,0.76
SBFC,Financial Services,90.4,-1.34,227291,837203,0.27
SBICARD,Financial Services,572.6,-1.39,314743,1032255,0.3
SBILIFE,Financial Services,1710.1,-1.08,539050,847877,0.64
SJVN,Power,70.66,-1.6,1183297,3665781,0.32
SRF,Chemicals,2674.6,-2.18,419157,457784,0.92
SAGILITY,Information Technology,39.73,-1.02,5380695,12868525,0.42
SAILIFE,Healthcare,1193.9,0.49,162711,879113,0.19
SAMMAANCAP,Financial Services,169.81,-2.42,11322906,24894623,0.45
MOTHERSON,Automobile and Auto Components,140.41,-1.27,7955817,27964396,0.28
