Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BRIGADE,Realty,589.65,-0.56,184828,391391,0.47
BRITANNIA,Fast Moving Consumer Goods,5615.0,-0.54,215327,317481,0.68
MAPMYINDIA,Information Technology,993.7,-0.25,111792,438632,0.25
CCL,Fast Moving Consumer Goods,1143.0,0.66,64659,162454,0.4
CESC,Power,164.83,1.48,3265919,998173,3.27
CGPOWER,Capital Goods,886.55,-0.16,1373634,3805008,0.36
CIEINDIA,Automobile and Auto Components,408.6,-0.75,188635,815748,0.23
CRISIL,Financial Services,4466.4,-0.9,13455,80019,0.17
CANFINHOME,Financial Services,821.85,-0.01,100011,244920,0.41
CANBK,Financial Services,131.8,-0.15,11696313,22663714,0.52
CANHLIFE,Financial Services,150.23,1.78,947280,2790603,0.34
CAPLIPOINT,Healthcare,2499.7,1.1,127525,111821,1.14
CGCL,Financial Services,231.12,1.04,2420093,3716562,0.65
CARBORUNIV,Capital Goods,1184.6,2.63,232692,182123,1.28
CARTRADE,Consumer Services,2757.0,1.56,156579,638595,0.25
CASTROLIND,Oil Gas & Consumable Fuels,187.42,-0.51,1361377,3130819,0.43
CEATLTD,Automobile and Auto Components,3696.5,-0.71,50790,180129,0.28
CEMPRO,Construction,1237.0,-1.96,232100,661132,0.35
CENTRALBK,Financial Services,31.36,0.26,3530105,7802030,0.45
CDSL,Financial Services,1350.0,0.82,833201,1148891,0.73
CHALET,Consumer Services,823.75,0.19,36097,104908,0.34
CHAMBLFERT,Chemicals,443.3,0.23,189098,410654,0.46
CHENNPETRO,Oil Gas & Consumable Fuels,1341.8,-2.73,1845891,2837236,0.65
CHOICEIN,Financial Services,810.25,-0.52,358796,537312,0.67
CHOLAHLDNG,Financial Services,1584.7,2.19,85611,189824,0.45
CHOLAFIN,Financial Services,1927.9,0.54,868565,1636878,0.53
CIPLA,Healthcare,1458.8,-0.29,440679,1350365,0.33
CUB,Financial Services,210.52,-2.47,1973613,3977356,0.5
CLEAN,Chemicals,836.35,3.91,882780,558988,1.58
COALINDIA,Oil Gas & Consumable Fuels,410.5,0.29,4422519,6919723,0.64
COCHINSHIP,Capital Goods,1507.0,0.07,1161657,983409,1.18
COFORGE,Information Technology,1829.0,1.53,1877813,3283781,0.57
COHANCE,Healthcare,444.2,-0.03,605110,1077760,0.56
COLPAL,Fast Moving Consumer Goods,1995.5,-0.47,225575,411082,0.55
CAMS,Financial Services,773.0,-0.57,1083604,1273863,0.85
CONCORDBIO,Healthcare,1454.5,0.68,110289,161541,0.68
CONCOR,Services,533.65,4.22,4783085,2396285,2.0
COROMANDEL,Chemicals,2088.8,0.75,58663,122255,0.48
CRAFTSMAN,Automobile and Auto Components,10380.0,-1.25,27725,67336,0.41
CREDITACC,Financial Services,1542.4,-0.19,108328,434917,0.25
CROMPTON,Consumer Durables,248.15,0.12,1237164,3654424,0.34
CUMMINSIND,Capital Goods,5315.0,-0.93,357202,447972,0.8
CYIENT,Information Technology,879.65,4.66,782103,537733,1.45
DCMSHRIRAM,Diversified,1010.0,1.64,197635,203973,0.97
DLF,Realty,664.0,0.34,2637023,3586909,0.74
DOMS,Fast Moving Consumer Goods,2234.6,-0.33,16575,55331,0.3
DABUR,Fast Moving Consumer Goods,410.0,-0.3,730758,2126906,0.34
DALBHARAT,Construction Materials,1834.6,-0.37,53276,224496,0.24
DATAPATTNS,Capital Goods,4529.3,0.85,594203,1144168,0.52
DEEPAKFERT,Chemicals,1456.5,0.05,206403,470276,0.44
DEEPAKNTR,Chemicals,1701.8,-0.97,179019,477936,0.37
DELHIVERY,Services,467.0,-0.69,4726398,4472259,1.06
DEVYANI,Consumer Services,138.51,-1.21,3661223,7609485,0.48
DIVISLAB,Healthcare,8500.0,-1.16,344125,556548,0.62
DIXON,Consumer Durables,14035.0,1.7,433361,370928,1.17
LALPATHLAB,Healthcare,1968.4,0.77,205127,492622,0.42
DRREDDY,Healthcare,1206.0,0.5,1796553,2292136,0.78
EIDPARRY,Fast Moving Consumer Goods,780.3,1.01,276482,343431,0.81
EIHOTEL,Consumer Services,300.65,0.72,110804,193483,0.57
EICHERMOT,Automobile and Auto Components,8100.0,0.63,238458,514745,0.46
ELECON,Capital Goods,443.3,0.42,252426,466281,0.54
ELGIEQUIP,Capital Goods,576.55,0.17,143718,279262,0.51
EMAMILTD,Fast Moving Consumer Goods,402.4,1.3,832966,654925,1.27
EMCURE,Healthcare,2009.6,0.0,54636,157120,0.35
EMMVEE,Capital Goods,323.65,2.03,1256680,2150968,0.58
ENDURANCE,Automobile and Auto Components,2975.3,-1.47,143773,141038,1.02
ENGINERSIN,Construction,240.58,0.58,1969631,1796712,1.1
ERIS,Healthcare,1380.3,2.12,53866,106822,0.5
ESCORTS,Capital Goods,3093.4,-1.04,23245,143317,0.16
ETERNAL,Consumer Services,318.0,1.26,26220068,32144721,0.82
EXIDEIND,Automobile and Auto Components,485.5,-1.05,1806950,6935811,0.26
NYKAA,Consumer Services,331.15,0.94,7272009,6791830,1.07
FEDERALBNK,Financial Services,352.45,-1.23,2687980,7255939,0.37
FACT,Chemicals,818.95,-0.07,46376,76022,0.61
FINCABLES,Capital Goods,1249.3,-2.4,1641863,1744322,0.94
FSL,Services,272.2,-0.84,654800,6422595,0.1
FIVESTAR,Financial Services,545.2,-1.66,822918,682360,1.21
FORCEMOT,Automobile and Auto Components,18525.0,-3.86,131408,101714,1.29
FORTIS,Healthcare,906.15,0.68,1031683,1348633,0.76
GAIL,Oil Gas & Consumable Fuels,175.9,-1.15,8722856,12641591,0.69
GVT&D,Capital Goods,4304.7,-2.31,913947,1070708,0.85
GMRAIRPORT,Services,103.0,-1.48,15863811,12604210,1.26
GABRIEL,Automobile and Auto Components,1447.9,-1.96,195842,829893,0.24
GALLANTT,Capital Goods,573.45,-2.92,89436,213927,0.42
GRSE,Capital Goods,2632.3,2.17,974895,457561,2.13
GICRE,Financial Services,348.2,-2.15,1180514,430686,2.74
GILLETTE,Fast Moving Consumer Goods,7595.5,0.08,5613,19047,0.29
GLAND,Healthcare,2967.6,2.64,792910,906228,0.87
GLAXO,Healthcare,2667.7,1.81,59365,65027,0.91
GLENMARK,Healthcare,2320.0,1.31,413038,516338,0.8
MEDANTA,Healthcare,1410.4,1.21,218724,272389,0.8
GODIGIT,Financial Services,260.05,-1.05,316061,1385293,0.23
GPIL,Capital Goods,243.31,6.25,7874387,1814280,4.34
GODFRYPHLP,Fast Moving Consumer Goods,2160.0,-1.77,130708,650925,0.2
GODREJCP,Fast Moving Consumer Goods,936.9,3.52,6813937,2113627,3.22
GODREJIND,Diversified,1255.6,1.65,480367,112595,4.27
GODREJPROP,Realty,2028.0,0.65,310666,701236,0.44
GRANULES,Healthcare,857.55,-0.84,748727,932582,0.8
GRAPHITE,Capital Goods,734.85,1.18,684674,1937483,0.35
GRASIM,Construction Materials,3257.0,-1.54,1041328,723141,1.44
GRAVITA,Metals & Mining,1819.7,0.25,164786,253761,0.65
GESHIP,Services,1298.8,1.32,575828,1007588,0.57
FLUOROCHEM,Chemicals,4714.7,3.26,1215025,264123,4.6
GMDCLTD,Metals & Mining,593.25,-1.65,911299,1353982,0.67
HEG,Capital Goods,687.0,1.88,1211803,2737593,0.44
HBLENGINE,Capital Goods,693.05,0.22,448503,825873,0.54
HCLTECH,Information Technology,1370.0,0.34,778685,2993726,0.26
HDBFS,Financial Services,684.9,-0.56,595708,438637,1.36
HDFCAMC,Financial Services,2499.5,0.38,716255,720063,0.99
HDFCBANK,Financial Services,725.0,-0.55,22088242,30667977,0.72
HDFCLIFE,Financial Services,538.05,0.2,1565273,3450483,0.45
HFCL,Telecommunication,227.36,2.64,23503082,26738277,0.88
HAVELLS,Consumer Durables,1270.0,0.4,659655,1203197,0.55
HEROMOTOCO,Automobile and Auto Components,5850.0,-0.76,528636,840503,0.63
HEXT,Information Technology,574.55,1.34,300865,960477,0.31
HSCL,Chemicals,778.15,2.07,3574790,7801409,0.46
HINDALCO,Metals & Mining,1046.25,-2.99,4982220,5127681,0.97
HAL,Capital Goods,4945.0,-1.0,1594920,1012147,1.58
HINDCOPPER,Metals & Mining,544.45,-0.59,14647918,8117178,1.8
HINDPETRO,Oil Gas & Consumable Fuels,392.9,0.74,9369815,7166443,1.31
HINDUNILVR,Fast Moving Consumer Goods,2092.0,1.41,1184382,1812293,0.65
HINDZINC,Metals & Mining,578.35,-1.07,3726360,4542884,0.82
POWERINDIA,Capital Goods,35360.0,-1.23,59835,142644,0.42
HOMEFIRST,Financial Services,1175.3,-0.5,113555,161891,0.7
HONASA,Fast Moving Consumer Goods,479.45,2.58,2522831,872647,2.89
HONAUT,Capital Goods,37190.0,-1.14,2316,6490,0.36
HUDCO,Financial Services,193.91,0.61,886663,2143550,0.41
HYUNDAI,Automobile and Auto Components,2237.1,-0.13,618326,870451,0.71
ICICIBANK,Financial Services,1406.8,-1.74,11372019,12506153,0.91
ICICIGI,Financial Services,1628.0,-0.43,342897,1688467,0.2
ICICIAMC,Financial Services,3147.0,2.35,266662,237814,1.12
ICICIPRULI,Financial Services,507.0,0.12,968444,1683155,0.58
IDBI,Financial Services,82.88,0.51,3130936,6112668,0.51
IDFCFIRSTB,Financial Services,86.55,0.87,15199407,24388153,0.62
IFCI,Financial Services,76.66,4.29,40674236,16024250,2.54
IIFL,Financial Services,635.95,1.63,2075006,2182583,0.95
IRB,Construction,19.21,-0.62,5396973,10641652,0.51
IRCON,Construction,125.9,-0.22,2615381,1213164,2.16
ITCHOTELS,Consumer Services,166.99,-0.79,1590076,2687685,0.59
ITC,Fast Moving Consumer Goods,278.5,0.85,11196589,15852240,0.71
ITI,Telecommunication,281.4,-0.74,269825,479015,0.56
INDGN,Healthcare,569.8,0.78,336818,696158,0.48
INDIACEM,Construction Materials,382.0,-0.91,82967,403932,0.21
INDIAMART,Consumer Services,1803.6,1.06,120337,176124,0.68
INDIANB,Financial Services,897.0,0.0,840645,1847038,0.46
IEX,Financial Services,125.5,-0.36,1130387,6068684,0.19
INDHOTEL,Consumer Services,721.75,-0.31,1681719,1979863,0.85
IOC,Oil Gas & Consumable Fuels,141.5,0.64,6663539,9420698,0.71
IOB,Financial Services,33.73,-0.33,1556252,4646668,0.33
IRCTC,Consumer Services,504.45,-1.77,1284159,974703,1.32
IRFC,Financial Services,88.35,0.1,4752259,7218256,0.66
IREDA,Financial Services,117.4,-0.34,2414857,5018676,0.48
IGL,Oil Gas & Consumable Fuels,151.77,-1.79,3542496,1283086,2.76
INDUSTOWER,Telecommunication,383.2,-0.05,6066714,4713347,1.29
INDUSINDBK,Financial Services,1024.7,0.71,674546,1996543,0.34
NAUKRI,Consumer Services,1357.3,1.37,1173616,2359669,0.5
INFY,Information Technology,1175.0,-0.09,6146655,13565760,0.45
INOXWIND,Capital Goods,74.1,0.14,6703564,12162788,0.55
INTELLECT,Information Technology,701.05,-0.31,249349,476727,0.52
INDIGO,Services,5370.0,0.69,233968,861454,0.27
IGIL,Services,345.1,0.54,193632,703619,0.28
IKS,Information Technology,1781.5,-0.23,48415,152272,0.32
IPCALAB,Healthcare,1796.3,1.68,1834985,307094,5.98
JKCEMENT,Construction Materials,5348.5,-0.83,13259,61507,0.22
JBMA,Automobile and Auto Components,632.9,0.88,157597,240404,0.66
JKTYRE,Automobile and Auto Components,383.5,-0.78,558478,954814,0.58
JMFINANCIL,Financial Services,129.37,-0.23,2822902,3590520,0.79
JSWCEMENT,Construction Materials,131.08,0.41,1430381,1737878,0.82
JSWDULUX,Consumer Durables,3123.5,0.78,9936,19200,0.52
JSWENERGY,Power,558.6,-0.03,1739842,1967047,0.88
JSWINFRA,Services,341.35,-1.51,2428913,3386287,0.72
JSWSTEEL,Metals & Mining,1275.0,0.46,1693181,1828414,0.93
JAINREC,Metals & Mining,301.45,-0.51,685702,1805309,0.38
JPPOWER,Power,17.54,-1.07,29153338,71156015,0.41
J&KBANK,Financial Services,157.78,0.19,1547681,6152079,0.25
JINDALSAW,Capital Goods,264.4,-1.91,823334,1459821,0.56
JSL,Metals & Mining,735.4,-0.34,178766,432221,0.41
JINDALSTEL,Metals & Mining,1099.9,-1.09,288697,961290,0.3
JIOFIN,Financial Services,255.6,-0.18,48651516,24055560,2.02
JUBLFOOD,Consumer Services,491.55,1.41,8830069,3229252,2.73
JUBLINGREA,Chemicals,736.3,2.81,408724,589909,0.69
JUBLPHARMA,Healthcare,890.5,-0.01,207349,200869,1.03
JWL,Capital Goods,257.6,-0.56,411295,1305256,0.32
JYOTICNC,Capital Goods,832.55,1.67,1140892,1039959,1.1
KPRMILL,Textiles,1084.7,-0.37,87097,333711,0.26
KEI,Capital Goods,5789.0,0.61,428881,514614,0.83
KPITTECH,Information Technology,620.5,1.85,1037204,5171109,0.2
KAJARIACER,Consumer Durables,1260.9,0.69,268471,285488,0.94
KPIL,Construction,1365.1,-2.27,167109,311333,0.54
KALYANKJIL,Consumer Durables,613.4,2.8,16161376,24915847,0.65
KARURVYSYA,Financial Services,335.95,-0.84,1147971,7152601,0.16
KAYNES,Capital Goods,3760.5,-1.76,741533,1493541,0.5
KEC,Construction,444.65,0.65,469418,963044,0.49
KFINTECH,Financial Services,929.0,0.76,414558,1285455,0.32
KIRLOSENG,Capital Goods,2059.9,0.32,366576,479649,0.76
KOTAKBANK,Financial Services,392.4,0.49,5726342,12719531,0.45
KIMS,Healthcare,807.55,0.45,267775,640491,0.42
LTF,Financial Services,315.35,-0.58,1127450,4665521,0.24
LTTS,Information Technology,3604.7,0.72,51029,129714,0.39
LGEINDIA,Consumer Durables,1578.3,-0.03,404171,263538,1.53
LICHSGFIN,Financial Services,502.0,-1.18,1371013,1412202,0.97
LTFOODS,Fast Moving Consumer Goods,418.95,-1.82,246533,831965,0.3
LTM,Information Technology,4765.0,0.06,253260,451057,0.56
LT,Construction,4070.7,1.26,2297132,1716174,1.34
LATENTVIEW,Information Technology,285.25,-1.65,478562,1029086,0.47
LAURUSLABS,Healthcare,1851.7,0.09,1345712,2184587,0.62
THELEELA,Consumer Services,508.45,1.74,370662,523240,0.71
LEMONTREE,Consumer Services,109.05,-0.1,1934465,2973667,0.65
LENSKART,Consumer Services,596.9,1.78,32158446,5472590,5.88
LICI,Financial Services,412.15,-1.16,18980101,16063073,1.18
LINDEINDIA,Chemicals,6688.5,-1.31,24737,25085,0.99
LLOYDSME,Metals & Mining,1898.4,0.25,846536,719892,1.18
LODHA,Realty,1232.3,1.93,1226825,2476787,0.5
LUPIN,Healthcare,2250.3,-1.35,582846,1176526,0.5
MMTC,Services,63.89,-0.84,718585,1299478,0.55
MRF,Automobile and Auto Components,130985.0,0.15,2012,4576,0.44
MGL,Oil Gas & Consumable Fuels,1125.8,0.65,136111,297409,0.46
M&MFIN,Financial Services,396.4,0.14,2668351,7255166,0.37
M&M,Automobile and Auto Components,3428.2,0.72,2287311,2566110,0.89
MANAPPURAM,Financial Services,348.4,-1.19,6845033,7322175,0.93
MRPL,Oil Gas & Consumable Fuels,174.38,-0.57,4152999,14640534,0.28
MANKIND,Healthcare,2404.4,-1.18,129008,424576,0.3
MARICO,Fast Moving Consumer Goods,864.45,1.11,1409929,1836914,0.77
MARUTI,Automobile and Auto Components,13905.0,0.22,219383,400956,0.55
MFSL,Financial Services,1512.4,-0.24,476778,686882,0.69
MAXHEALTH,Healthcare,1013.3,0.58,2871284,1684034,1.71
MAZDOCK,Capital Goods,2571.0,0.74,912326,854084,1.07
MEESHO,Consumer Services,193.62,0.9,12977056,11445519,1.13
MINDACORP,Automobile and Auto Components,712.05,-3.29,2856174,405105,7.05
MSUMI,Automobile and Auto Components,40.44,-1.46,8970694,9673551,0.93
MOTILALOFS,Financial Services,897.5,-0.39,667150,1422731,0.47
MPHASIS,Information Technology,2541.0,0.13,306154,651007,0.47
MCX,Financial Services,2970.0,-0.0,2856319,2234156,1.28
MUTHOOTFIN,Financial Services,2875.7,-0.02,1175168,1249379,0.94
NATCOPHARM,Healthcare,951.7,3.98,1199695,348081,3.45
NBCC,Construction,92.07,-0.11,4905548,6067347,0.81
NCC,Construction,144.72,0.91,723364,1645948,0.44
NHPC,Power,77.5,0.85,10133231,14353923,0.71
NLCINDIA,Power,274.35,-0.87,1988897,2330410,0.85
NMDC,Metals & Mining,85.0,-1.05,10991692,16758353,0.66
NSLNISP,Metals & Mining,45.29,2.93,5726255,2946066,1.94
NTPCGREEN,Power,92.36,-0.11,1616072,9420274,0.17
NTPC,Power,344.25,1.41,9671933,9477047,1.02
NH,Healthcare,1831.0,-0.02,212264,366081,0.58
NATIONALUM,Metals & Mining,400.5,-4.64,9732854,8275523,1.18
NAVA,Power,581.15,-1.37,276702,268586,1.03
NAVINFLUOR,Chemicals,8294.0,-0.75,130715,357441,0.37
NESTLEIND,Fast Moving Consumer Goods,1506.9,-0.01,1892234,2604843,0.73
NETWEB,Information Technology,5181.0,7.1,3457479,1320155,2.62
NEULANDLAB,Healthcare,23207.0,3.1,96588,102015,0.95
NEWGEN,Information Technology,542.4,1.35,440944,2847764,0.15
NAM-INDIA,Financial Services,1177.0,-0.45,444042,1004903,0.44
NIVABUPA,Financial Services,84.18,0.11,774661,843822,0.92
NUVAMA,Financial Services,1704.9,0.48,311804,543329,0.57
NUVOCO,Construction Materials,337.0,0.93,200570,766489,0.26
OBEROIRLTY,Realty,1846.0,2.56,823058,314607,2.62
ONGC,Oil Gas & Consumable Fuels,239.9,0.36,7263414,11370687,0.64
OIL,Oil Gas & Consumable Fuels,479.8,1.65,1971668,3737127,0.53
OLAELEC,Automobile and Auto Components,39.67,-0.48,29212188,50547643,0.58
OLECTRA,Automobile and Auto Components,1393.5,0.72,452033,296399,1.53
PAYTM,Financial Services,1649.5,2.45,3076512,4843685,0.64
ONESOURCE,Healthcare,1571.3,2.09,98873,237051,0.42
OFSS,Information Technology,11420.0,-2.22,116572,436205,0.27
POLICYBZR,Financial Services,1744.0,0.29,1121225,1312566,0.85
PCBL,Chemicals,314.7,-0.55,490278,3526045,0.14
PGEL,Consumer Durables,615.0,0.06,1980930,2360516,0.84
PIIND,Chemicals,2494.3,0.46,352135,283178,1.24
PNBHOUSING,Financial Services,1164.8,0.62,547652,1060786,0.52
PTCIL,Capital Goods,19167.0,1.44,7364,17056,0.43
PVRINOX,Media Entertainment & Publication,1176.1,-1.13,275738,548356,0.5
PAGEIND,Textiles,36520.0,-4.64,120967,25977,4.66
PARADEEP,Chemicals,147.21,0.02,1273084,13079256,0.1
PATANJALI,Fast Moving Consumer Goods,353.85,0.35,1531453,6058116,0.25
PERSISTENT,Information Technology,5523.0,0.9,237279,549336,0.43
PETRONET,Oil Gas & Consumable Fuels,279.3,-0.2,2379545,1674766,1.42
PFIZER,Healthcare,4990.4,-0.54,16178,36531,0.44
PHOENIXLTD,Realty,1898.5,-0.34,389199,590676,0.66
PWL,Consumer Services,118.22,-4.58,6917778,5772353,1.2
PIDILITIND,Chemicals,1696.1,-0.32,570432,1331500,0.43
PINELABS,Financial Services,166.58,-1.97,8276628,23870384,0.35
PIRAMALFIN,Financial Services,2069.6,-0.18,69526,271340,0.26
PPLPHARMA,Healthcare,212.67,1.16,2243574,7914968,0.28
POLYMED,Healthcare,1812.8,-3.03,122848,178127,0.69
POLYCAB,Capital Goods,9297.0,0.09,210420,329333,0.64
POONAWALLA,Financial Services,502.7,3.84,2425984,1530360,1.59
PFC,Financial Services,378.95,0.65,8781396,7803544,1.13
POWERGRID,Power,266.6,-1.06,9704703,8999875,1.08
PREMIERENE,Capital Goods,1035.8,0.95,294645,1033659,0.29
PRESTIGE,Realty,1618.9,1.9,468807,640250,0.73
PFOCUS,Media Entertainment & Publication,274.3,2.35,536759,868435,0.62
PNB,Financial Services,117.59,-1.17,10017471,20184053,0.5
RRKABEL,Capital Goods,2834.2,1.6,174629,748505,0.23
RBLBANK,Financial Services,387.25,-0.65,1120009,5716293,0.2
RECLTD,Financial Services,346.5,0.14,8278978,5752523,1.44
RHIM,Capital Goods,391.65,1.49,1011678,898462,1.13
RITES,Construction,224.46,0.41,304425,781788,0.39
RADICO,Fast Moving Consumer Goods,4675.2,3.14,400780,480727,0.83
RVNL,Construction,228.15,-0.8,2122818,4564079,0.47
RAILTEL,Telecommunication,285.2,0.23,300553,508144,0.59
RAINBOW,Healthcare,1453.0,-1.96,66907,86356,0.77
RKFORGE,Automobile and Auto Components,733.3,-1.35,555035,2449078,0.23
REDINGTON,Services,346.0,1.94,2357738,11063570,0.21
RELIANCE,Oil Gas & Consumable Fuels,1317.0,-0.9,9333370,11700878,0.8
RPOWER,Power,23.22,-0.68,11308347,18208126,0.62
SBFC,Financial Services,94.56,0.59,834649,1322085,0.63
SBICARD,Financial Services,641.0,-2.38,3889193,1420459,2.74
SBILIFE,Financial Services,1812.0,-0.98,1421843,932645,1.52
SJVN,Power,67.13,0.03,960064,1872256,0.51
SRF,Chemicals,2608.7,0.92,336144,640558,0.52
SAGILITY,Information Technology,42.66,-1.5,8812881,29390115,0.3
SAILIFE,Healthcare,1451.2,-0.85,477974,579484,0.82
SAMMAANCAP,Financial Services,161.83,0.65,10038866,6275215,1.6
MOTHERSON,Automobile and Auto Components,167.4,-1.24,12098782,22348056,0.54
SAPPHIRE,Consumer Services,233.29,0.67,1569156,3823307,0.41
SARDAEN,Metals & Mining,523.3,6.92,23545128,1434856,16.41
