Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BAJAJFINSV,Financial Services,1924.4,-0.18,1066741,1295224,0.82
BAJAJHLDNG,Financial Services,10949.0,1.09,25719,57515,0.45
BAJAJHFL,Financial Services,87.63,2.3,5048726,4802209,1.05
BALKRISIND,Automobile and Auto Components,2081.7,3.4,143030,168385,0.85
BALRAMCHIN,Fast Moving Consumer Goods,606.3,0.17,138907,701969,0.2
BANDHANBNK,Financial Services,173.58,2.81,19383223,20815442,0.93
BANKBARODA,Financial Services,243.35,1.73,10009918,13424834,0.75
BANKINDIA,Financial Services,137.65,0.98,8288783,10732492,0.77
MAHABANK,Financial Services,80.73,0.66,9366485,17477995,0.54
BATAINDIA,Consumer Durables,698.35,0.49,168104,250589,0.67
BAYERCROP,Chemicals,4248.3,0.68,32457,45559,0.71
BELRISE,Automobile and Auto Components,230.47,0.63,2726019,5180693,0.53
BERGEPAINT,Consumer Durables,520.05,4.15,745614,278667,2.68
BDL,Capital Goods,1261.8,-0.72,412365,995015,0.41
BEL,Capital Goods,387.55,-0.37,32628558,11499372,2.84
BHARATFORG,Automobile and Auto Components,2171.5,0.41,686000,763355,0.9
BHEL,Capital Goods,405.15,-0.15,10522681,16642816,0.63
BPCL,Oil Gas & Consumable Fuels,317.4,-0.83,5132263,7251845,0.71
BHARTIARTL,Telecommunication,1950.2,2.54,6315568,5931042,1.06
BHARTIHEXA,Telecommunication,1654.5,3.11,103453,227867,0.45
BIKAJI,Fast Moving Consumer Goods,641.85,1.25,72704,112506,0.65
GROWW,Financial Services,193.71,-0.81,31898408,33019338,0.97
BIOCON,Healthcare,431.1,-0.31,3351404,6791319,0.49
BSOFT,Information Technology,311.15,3.75,7973873,2969830,2.68
BLUEDART,Services,5069.6,-0.66,8120,10670,0.76
BLUEJET,Healthcare,602.75,5.39,1395309,978787,1.43
BLUESTARCO,Consumer Durables,1680.8,2.16,156603,308529,0.51
BBTC,Fast Moving Consumer Goods,1498.1,0.43,31733,24666,1.29
BOSCHLTD,Automobile and Auto Components,41065.0,-0.59,46737,27692,1.69
FIRSTCRY,Consumer Services,215.03,1.26,492830,1191524,0.41
BRIGADE,Realty,564.25,0.72,213361,834885,0.26
BRITANNIA,Fast Moving Consumer Goods,5517.5,0.71,356523,224968,1.58
MAPMYINDIA,Information Technology,1163.1,2.37,859770,1258460,0.68
CCL,Fast Moving Consumer Goods,1198.6,0.88,235994,186736,1.26
CESC,Power,164.12,0.15,549664,1075907,0.51
CGPOWER,Capital Goods,829.5,-1.73,5213688,5451191,0.96
CIEINDIA,Automobile and Auto Components,414.75,1.58,205541,555776,0.37
CRISIL,Financial Services,4448.7,-0.92,50403,90014,0.56
CANFINHOME,Financial Services,822.15,0.62,280514,310036,0.9
CANBK,Financial Services,124.72,0.39,17091305,26872632,0.64
CANHLIFE,Financial Services,147.08,3.82,1832173,4501101,0.41
CAPLIPOINT,Healthcare,2613.2,0.96,86488,117951,0.73
CGCL,Financial Services,226.55,-0.73,5645190,5387723,1.05
CARBORUNIV,Capital Goods,1056.0,-0.52,81533,141730,0.58
CARTRADE,Consumer Services,2855.7,-3.61,2518676,890054,2.83
CASTROLIND,Oil Gas & Consumable Fuels,184.95,0.48,782540,1101934,0.71
CEATLTD,Automobile and Auto Components,3433.8,0.95,116201,244097,0.48
CEMPRO,Construction,1341.6,0.06,736778,759930,0.97
CENTRALBK,Financial Services,31.19,0.97,4097752,10255850,0.4
CDSL,Financial Services,1350.0,0.36,1018121,1842989,0.55
CHALET,Consumer Services,836.7,-0.88,99579,102338,0.97
CHAMBLFERT,Chemicals,451.45,2.98,687497,394880,1.74
CHENNPETRO,Oil Gas & Consumable Fuels,1212.3,2.69,907570,1877862,0.48
CHOICEIN,Financial Services,800.1,0.45,477814,1295418,0.37
CHOLAHLDNG,Financial Services,1517.7,0.18,388275,173746,2.23
CHOLAFIN,Financial Services,1802.9,2.85,2713424,1537379,1.76
CIPLA,Healthcare,1474.3,2.06,2192190,1382572,1.59
CUB,Financial Services,228.86,-3.9,7988484,3511348,2.28
CLEAN,Chemicals,737.3,0.99,170142,215979,0.79
COALINDIA,Oil Gas & Consumable Fuels,410.05,-0.02,9912559,5700353,1.74
COCHINSHIP,Capital Goods,1403.6,1.52,742631,1520314,0.49
COFORGE,Information Technology,1714.9,1.71,8195982,3673822,2.23
COHANCE,Healthcare,431.3,1.3,244872,597227,0.41
COLPAL,Fast Moving Consumer Goods,2166.4,1.32,1771133,333795,5.31
CAMS,Financial Services,792.4,-0.99,541380,1096425,0.49
CONCORDBIO,Healthcare,1330.4,5.92,179866,98272,1.83
CONCOR,Services,525.85,0.66,1842762,3279605,0.56
COROMANDEL,Chemicals,2037.6,0.53,116321,171084,0.68
CRAFTSMAN,Automobile and Auto Components,9913.0,6.71,429844,60920,7.06
CREDITACC,Financial Services,1590.4,0.88,170172,484178,0.35
CROMPTON,Consumer Durables,264.25,6.81,6188176,2731686,2.27
CUMMINSIND,Capital Goods,5383.0,-1.33,453639,429094,1.06
CYIENT,Information Technology,867.45,3.51,1337023,534325,2.5
DCMSHRIRAM,Diversified,1051.2,0.12,2642949,192484,13.73
DLF,Realty,670.25,1.09,4052914,5224018,0.78
DOMS,Fast Moving Consumer Goods,2280.4,0.29,54391,44888,1.21
DABUR,Fast Moving Consumer Goods,433.7,2.14,2039316,1802115,1.13
DALBHARAT,Construction Materials,1823.0,0.65,126193,299785,0.42
DATAPATTNS,Capital Goods,4436.6,1.25,691460,1025350,0.67
DEEPAKFERT,Chemicals,1626.3,-1.28,370164,283930,1.3
DEEPAKNTR,Chemicals,1674.6,1.41,54921,175735,0.31
DELHIVERY,Services,470.0,-0.47,4041508,5535688,0.73
DEVYANI,Consumer Services,118.36,4.08,30584710,3113857,9.82
DIVISLAB,Healthcare,7784.5,4.84,1158117,470336,2.46
DIXON,Consumer Durables,14275.0,2.68,423165,654561,0.65
LALPATHLAB,Healthcare,1882.5,4.28,1040059,487438,2.13
DRREDDY,Healthcare,1142.3,0.59,1280548,2750793,0.47
EIDPARRY,Fast Moving Consumer Goods,778.9,1.41,208909,307578,0.68
EIHOTEL,Consumer Services,335.75,3.15,284981,255912,1.11
EICHERMOT,Automobile and Auto Components,7779.0,-0.73,522929,524434,1.0
ELECON,Capital Goods,423.75,2.15,477133,632414,0.75
ELGIEQUIP,Capital Goods,577.15,1.35,111421,261688,0.43
EMAMILTD,Fast Moving Consumer Goods,407.85,0.18,440300,577510,0.76
EMCURE,Healthcare,1903.7,0.61,87477,142781,0.61
EMMVEE,Capital Goods,316.7,-3.69,1949413,3705961,0.53
ENDURANCE,Automobile and Auto Components,2783.3,2.81,113243,132573,0.85
ENGINERSIN,Construction,225.56,1.33,614316,1671509,0.37
ERIS,Healthcare,1426.5,2.57,369152,88357,4.18
ESCORTS,Capital Goods,3016.8,0.23,131792,102325,1.29
ETERNAL,Consumer Services,311.8,1.12,49733966,40221843,1.24
EXIDEIND,Automobile and Auto Components,435.65,2.89,2845419,5797197,0.49
NYKAA,Consumer Services,327.5,-0.64,2803127,5972647,0.47
FEDERALBNK,Financial Services,359.15,0.53,5711984,7330691,0.78
FACT,Chemicals,826.5,1.16,97785,117801,0.83
FINCABLES,Capital Goods,984.9,1.21,137621,226478,0.61
FSL,Services,293.58,11.6,49399912,3948595,12.51
FIVESTAR,Financial Services,568.55,1.29,938754,949361,0.99
FORCEMOT,Automobile and Auto Components,17334.0,0.8,74732,102988,0.73
FORTIS,Healthcare,952.05,0.7,986985,1102007,0.9
GAIL,Oil Gas & Consumable Fuels,175.12,-0.02,8272694,7006526,1.18
GVT&D,Capital Goods,4101.6,-0.54,1506420,1091064,1.38
GMRAIRPORT,Services,107.1,-0.8,10239817,17612455,0.58
GABRIEL,Automobile and Auto Components,1414.8,0.5,201041,851256,0.24
GALLANTT,Capital Goods,603.3,4.99,48990,167878,0.29
GRSE,Capital Goods,2626.1,0.59,855586,375651,2.28
GICRE,Financial Services,358.95,0.35,315121,516177,0.61
GILLETTE,Fast Moving Consumer Goods,7892.0,1.31,12585,15039,0.84
GLAND,Healthcare,2543.7,4.75,841456,487952,1.72
GLAXO,Healthcare,2626.4,-0.24,59537,68743,0.87
GLENMARK,Healthcare,2261.7,3.53,593712,556787,1.07
MEDANTA,Healthcare,1432.9,2.26,245801,190129,1.29
GODIGIT,Financial Services,253.15,3.05,964447,874994,1.1
GPIL,Capital Goods,251.8,2.57,1508369,1327138,1.14
GODFRYPHLP,Fast Moving Consumer Goods,2076.0,2.2,861031,415801,2.07
GODREJCP,Fast Moving Consumer Goods,1076.5,0.9,427142,676553,0.63
GODREJIND,Diversified,1293.3,-1.21,64630,313641,0.21
GODREJPROP,Realty,2156.0,0.91,770545,859429,0.9
GRANULES,Healthcare,841.85,-0.42,916591,1275971,0.72
GRAPHITE,Capital Goods,666.65,2.79,734718,1348769,0.54
GRASIM,Construction Materials,3113.0,-0.1,304355,519764,0.59
GRAVITA,Metals & Mining,1615.2,-1.42,426361,362791,1.18
GESHIP,Services,1370.7,-0.49,290710,397832,0.73
FLUOROCHEM,Chemicals,4582.1,2.11,85239,200394,0.43
GMDCLTD,Metals & Mining,574.25,3.69,1120794,862295,1.3
HEG,Capital Goods,672.65,3.32,2460754,3160295,0.78
HBLENGINE,Capital Goods,708.05,1.89,617309,789588,0.78
HCLTECH,Information Technology,1344.3,1.95,3061419,4701520,0.65
HDBFS,Financial Services,679.7,-0.41,463641,586530,0.79
HDFCAMC,Financial Services,2541.9,0.42,470964,936205,0.5
HDFCBANK,Financial Services,748.2,1.74,20459126,32505476,0.63
HDFCLIFE,Financial Services,556.7,-0.37,1180185,3359157,0.35
HFCL,Telecommunication,193.56,2.74,39755540,25631636,1.55
HAVELLS,Consumer Durables,1237.0,0.81,584446,1390557,0.42
HEROMOTOCO,Automobile and Auto Components,5149.1,-0.1,682552,658512,1.04
HEXT,Information Technology,618.3,4.24,1588726,1423437,1.12
HSCL,Chemicals,769.9,2.7,5769905,11376029,0.51
HINDALCO,Metals & Mining,962.45,2.78,2939345,4521510,0.65
HAL,Capital Goods,4592.0,-0.18,495878,620234,0.8
HINDCOPPER,Metals & Mining,483.45,2.18,2383163,2832473,0.84
HINDPETRO,Oil Gas & Consumable Fuels,392.75,-1.82,5672068,6821764,0.83
HINDUNILVR,Fast Moving Consumer Goods,2117.8,4.7,5183291,2227717,2.33
HINDZINC,Metals & Mining,536.7,1.86,2538216,3060772,0.83
POWERINDIA,Capital Goods,31675.0,1.75,156687,158616,0.99
HOMEFIRST,Financial Services,1174.5,-0.55,229658,229042,1.0
HONASA,Fast Moving Consumer Goods,449.35,-0.61,1012804,954033,1.06
HONAUT,Capital Goods,40105.0,6.92,55504,6774,8.19
HUDCO,Financial Services,195.21,0.39,2295801,2979259,0.77
HYUNDAI,Automobile and Auto Components,1992.9,-0.45,327060,633065,0.52
ICICIBANK,Financial Services,1437.9,0.5,10855961,12956502,0.84
ICICIGI,Financial Services,1648.8,-2.08,605384,1547159,0.39
ICICIAMC,Financial Services,3110.7,-0.1,173644,417172,0.42
ICICIPRULI,Financial Services,511.65,0.3,475310,2015283,0.24
IDBI,Financial Services,84.14,-1.44,4773619,13339433,0.36
IDFCFIRSTB,Financial Services,85.02,-0.85,19047559,26401050,0.72
IFCI,Financial Services,71.3,4.06,19015237,19348695,0.98
IIFL,Financial Services,595.1,2.19,2448104,2284915,1.07
IRB,Construction,19.98,2.72,9532792,9574743,1.0
IRCON,Construction,126.67,1.73,1545351,1052744,1.47
ITCHOTELS,Consumer Services,163.02,1.25,1768321,3534466,0.5
ITC,Fast Moving Consumer Goods,286.25,0.56,19029524,15266394,1.25
ITI,Telecommunication,277.15,1.37,177526,473076,0.38
INDGN,Healthcare,523.6,2.97,206225,180594,1.14
INDIACEM,Construction Materials,398.2,2.12,208675,417342,0.5
INDIAMART,Consumer Services,1751.0,0.46,137072,129716,1.06
INDIANB,Financial Services,827.7,-0.79,772794,3303179,0.23
IEX,Financial Services,134.19,1.57,8085396,7180424,1.13
INDHOTEL,Consumer Services,738.2,0.48,1155202,2464466,0.47
IOC,Oil Gas & Consumable Fuels,140.11,-0.83,7524239,13483557,0.56
IOB,Financial Services,33.79,-0.15,1478041,4797981,0.31
IRCTC,Consumer Services,496.0,2.07,844595,833052,1.01
IRFC,Financial Services,89.13,2.27,10291745,7587447,1.36
IREDA,Financial Services,120.82,0.27,3238092,3830084,0.85
IGL,Oil Gas & Consumable Fuels,152.91,1.47,897653,1976395,0.45
INDUSTOWER,Telecommunication,386.15,1.19,3521637,6221098,0.57
INDUSINDBK,Financial Services,1012.3,2.05,1232385,2751430,0.45
NAUKRI,Consumer Services,1247.85,0.95,1977340,3277763,0.6
INFY,Information Technology,1155.6,4.51,34398432,14835585,2.32
INOXWIND,Capital Goods,76.6,0.87,24060125,10081644,2.39
INTELLECT,Information Technology,720.0,-0.59,654792,550886,1.19
INDIGO,Services,5276.5,0.11,668158,1059441,0.63
IGIL,Services,347.0,5.55,1409059,616922,2.28
IKS,Information Technology,1819.2,-0.02,47133,232516,0.2
IPCALAB,Healthcare,1774.5,-0.81,155849,260125,0.6
JKCEMENT,Construction Materials,5642.0,-0.01,52330,87704,0.6
JBMA,Automobile and Auto Components,676.0,2.57,238639,381171,0.63
JKTYRE,Automobile and Auto Components,401.55,0.19,436130,1173441,0.37
JMFINANCIL,Financial Services,123.26,0.46,1146250,2286264,0.5
JSWCEMENT,Construction Materials,132.46,-1.31,2998851,2122989,1.41
JSWDULUX,Consumer Durables,2973.5,1.51,10722,22503,0.48
JSWENERGY,Power,545.7,0.27,1361060,2550459,0.53
JSWINFRA,Services,316.55,-0.52,3228385,3585465,0.9
JSWSTEEL,Metals & Mining,1276.6,2.38,1516540,1687500,0.9
JAINREC,Metals & Mining,335.35,-0.77,856275,1319842,0.65
JPPOWER,Power,17.04,0.71,25213846,50300220,0.5
J&KBANK,Financial Services,154.63,-12.79,36968045,7979155,4.63
JINDALSAW,Capital Goods,257.6,0.17,570053,1952913,0.29
JSL,Metals & Mining,728.5,0.58,250344,501212,0.5
JINDALSTEL,Metals & Mining,1088.7,3.25,1960671,1220537,1.61
JIOFIN,Financial Services,249.48,5.23,48979452,20194462,2.43
JUBLFOOD,Consumer Services,440.1,1.83,2657111,2729662,0.97
JUBLINGREA,Chemicals,738.1,1.62,232339,706027,0.33
JUBLPHARMA,Healthcare,977.4,1.45,124603,133553,0.93
JWL,Capital Goods,259.3,5.56,11668576,1241802,9.4
JYOTICNC,Capital Goods,822.8,2.03,620652,759620,0.82
KPRMILL,Textiles,1060.5,1.65,115295,318539,0.36
KEI,Capital Goods,4853.5,0.22,207369,269951,0.77
KPITTECH,Information Technology,638.75,6.03,28548134,5339493,5.35
KAJARIACER,Consumer Durables,1209.7,0.05,241578,270537,0.89
KPIL,Construction,1303.4,2.99,114021,129295,0.88
KALYANKJIL,Consumer Durables,628.6,3.33,44157257,47104514,0.94
KARURVYSYA,Financial Services,340.1,0.5,1528789,7447513,0.21
KAYNES,Capital Goods,3638.6,12.73,6028318,1273228,4.73
KEC,Construction,477.55,2.48,1263182,993948,1.27
KFINTECH,Financial Services,948.8,-2.56,1199407,1699602,0.71
KIRLOSENG,Capital Goods,2180.9,-0.52,198278,591237,0.34
KOTAKBANK,Financial Services,390.2,1.27,9189596,17429944,0.53
KIMS,Healthcare,798.0,-0.04,592073,495260,1.2
LTF,Financial Services,309.15,-0.59,14430896,7051167,2.05
LTTS,Information Technology,3585.0,-0.4,120873,263112,0.46
LGEINDIA,Consumer Durables,1518.2,0.53,101785,306387,0.33
LICHSGFIN,Financial Services,553.45,1.42,1484577,1035741,1.43
LTFOODS,Fast Moving Consumer Goods,378.6,2.28,335403,420543,0.8
LTM,Information Technology,4422.7,2.63,579772,505115,1.15
LT,Construction,3931.4,2.59,3115240,2125864,1.47
LATENTVIEW,Information Technology,317.6,1.78,1030381,1454684,0.71
LAURUSLABS,Healthcare,1781.3,1.27,3000777,2323029,1.29
THELEELA,Consumer Services,471.65,-0.83,227038,310180,0.73
LEMONTREE,Consumer Services,110.15,-0.15,4117896,2846887,1.45
LENSKART,Consumer Services,559.65,0.9,3909494,5203628,0.75
LICI,Financial Services,423.9,-0.76,869419,2234639,0.39
LINDEINDIA,Chemicals,6722.5,0.82,20782,19243,1.08
LLOYDSME,Metals & Mining,2051.3,3.65,851133,567553,1.5
LODHA,Realty,1316.35,1.15,4953458,4236606,1.17
LUPIN,Healthcare,2447.0,2.14,1139237,780338,1.46
MMTC,Services,61.25,1.09,1414750,1693057,0.84
MRF,Automobile and Auto Components,134200.0,0.8,4641,6420,0.72
MGL,Oil Gas & Consumable Fuels,1105.0,2.44,186156,124962,1.49
M&MFIN,Financial Services,393.75,5.42,8497807,7503597,1.13
M&M,Automobile and Auto Components,3221.8,-1.51,3693220,2312118,1.6
MANAPPURAM,Financial Services,370.15,2.46,5737972,4103792,1.4
MRPL,Oil Gas & Consumable Fuels,163.41,2.11,5471813,23183910,0.24
MANKIND,Healthcare,2592.7,-0.96,309402,357736,0.86
MARICO,Fast Moving Consumer Goods,878.7,-0.52,2912450,1904226,1.53
MARUTI,Automobile and Auto Components,13948.0,1.06,515649,392796,1.31
MFSL,Financial Services,1515.1,0.56,1146451,724489,1.58
MAXHEALTH,Healthcare,1111.4,0.6,1417988,1642276,0.86
MAZDOCK,Capital Goods,2307.8,0.52,250746,634226,0.4
MEESHO,Consumer Services,179.47,-1.11,7182915,11373803,0.63
MINDACORP,Automobile and Auto Components,692.25,1.27,203243,247787,0.82
MSUMI,Automobile and Auto Components,41.22,-0.72,6593733,9114675,0.72
MOTILALOFS,Financial Services,855.25,-0.11,802051,1436757,0.56
MPHASIS,Information Technology,2361.3,-2.16,847031,743280,1.14
MCX,Financial Services,2717.5,0.15,1061229,2335869,0.45
MUTHOOTFIN,Financial Services,3017.9,0.12,569179,874620,0.65
NATCOPHARM,Healthcare,935.95,1.18,171936,500488,0.34
NBCC,Construction,94.6,0.1,4080100,8413827,0.48
NCC,Construction,142.15,3.23,1546613,1500737,1.03
NHPC,Power,77.9,-0.49,11222984,14383387,0.78
NLCINDIA,Power,296.9,-0.72,2607732,2245684,1.16
NMDC,Metals & Mining,85.85,2.3,24491038,16199874,1.51
NSLNISP,Metals & Mining,43.06,2.4,4519342,2784672,1.62
NTPCGREEN,Power,91.48,-0.86,4346512,9288595,0.47
NTPC,Power,343.5,-0.07,8468997,9522619,0.89
NH,Healthcare,2070.6,-0.11,152461,230382,0.66
NATIONALUM,Metals & Mining,344.7,3.03,5430681,6887704,0.79
NAVA,Power,561.6,1.68,143077,220334,0.65
NAVINFLUOR,Chemicals,7594.5,1.09,104418,121317,0.86
NESTLEIND,Fast Moving Consumer Goods,1503.3,0.77,3055291,2249248,1.36
NETWEB,Information Technology,4364.1,-0.72,1615864,831764,1.94
NEULANDLAB,Healthcare,19697.0,4.38,41308,34167,1.21
NEWGEN,Information Technology,560.5,6.67,10146609,6392979,1.59
NAM-INDIA,Financial Services,1168.1,1.55,858948,861074,1.0
NIVABUPA,Financial Services,85.74,-0.97,1342039,1586540,0.85
NUVAMA,Financial Services,1827.2,1.02,315205,625601,0.5
NUVOCO,Construction Materials,351.75,0.37,314935,4576750,0.07
OBEROIRLTY,Realty,1836.5,0.38,230935,614478,0.38
ONGC,Oil Gas & Consumable Fuels,238.31,-0.25,9137844,12865154,0.71
OIL,Oil Gas & Consumable Fuels,447.9,0.74,1787035,3539443,0.5
OLAELEC,Automobile and Auto Components,38.4,3.48,44490021,59835281,0.74
OLECTRA,Automobile and Auto Components,1330.1,1.33,149652,465385,0.32
PAYTM,Financial Services,1330.0,1.69,4122350,3617210,1.14
ONESOURCE,Healthcare,1749.7,1.06,204530,346305,0.59
OFSS,Information Technology,11427.0,0.82,336956,472958,0.71
POLICYBZR,Financial Services,1611.2,1.76,542551,2881326,0.19
PCBL,Chemicals,365.7,14.86,26946048,2376000,11.34
PGEL,Consumer Durables,612.45,4.61,2208144,2176804,1.01
PIIND,Chemicals,2753.9,1.75,260551,206642,1.26
PNBHOUSING,Financial Services,1056.3,-1.22,497371,831419,0.6
PTCIL,Capital Goods,17971.0,0.54,10726,13446,0.8
PVRINOX,Media Entertainment & Publication,1140.0,1.95,460909,481308,0.96
PAGEIND,Textiles,40270.0,-0.25,27404,32287,0.85
PARADEEP,Chemicals,156.54,12.45,173159156,12512759,13.84
PATANJALI,Fast Moving Consumer Goods,357.15,4.14,17751266,8992873,1.97
PERSISTENT,Information Technology,5483.3,1.01,563262,766238,0.74
PETRONET,Oil Gas & Consumable Fuels,277.1,-0.25,1226157,2081213,0.59
PFIZER,Healthcare,4755.1,0.94,41591,31556,1.32
PHOENIXLTD,Realty,1910.5,-5.57,2508823,996325,2.52
PWL,Consumer Services,126.55,1.89,6294771,14579840,0.43
PIDILITIND,Chemicals,1629.9,0.64,1117285,977128,1.14
PINELABS,Financial Services,144.64,-5.43,32176476,15005013,2.14
PIRAMALFIN,Financial Services,2043.3,1.87,256754,367805,0.7
PPLPHARMA,Healthcare,195.68,1.16,11839705,8169042,1.45
POLYMED,Healthcare,1678.5,1.87,36747,104578,0.35
POLYCAB,Capital Goods,9047.0,-0.82,233009,370039,0.63
POONAWALLA,Financial Services,481.6,3.38,1143404,1567155,0.73
PFC,Financial Services,427.1,1.71,6586000,5230603,1.26
POWERGRID,Power,282.85,-0.86,12373824,8370744,1.48
PREMIERENE,Capital Goods,1036.2,1.9,639973,1247698,0.51
PRESTIGE,Realty,1673.0,-0.55,908818,876167,1.04
PFOCUS,Media Entertainment & Publication,308.72,6.74,2563398,814912,3.15
PNB,Financial Services,111.08,-0.51,8303988,21343390,0.39
RRKABEL,Capital Goods,2558.9,-0.7,776229,743521,1.04
RBLBANK,Financial Services,371.15,1.71,4166945,6508486,0.64
RECLTD,Financial Services,374.25,1.57,6299482,4965401,1.27
RHIM,Capital Goods,395.65,0.97,178570,3706679,0.05
RITES,Construction,218.96,2.18,521559,6621174,0.08
RADICO,Fast Moving Consumer Goods,4373.8,1.96,1449551,471675,3.07
RVNL,Construction,224.83,1.58,10079978,4002002,2.52
RAILTEL,Telecommunication,293.5,2.43,789332,514061,1.54
RAINBOW,Healthcare,1496.7,1.85,58187,76832,0.76
RKFORGE,Automobile and Auto Components,642.25,1.84,1688281,2324546,0.73
REDINGTON,Services,287.45,3.38,5141275,2406835,2.14
RELIANCE,Oil Gas & Consumable Fuels,1275.9,0.65,9447905,12166883,0.78
RPOWER,Power,23.56,0.43,11991910,24622666,0.49
SBFC,Financial Services,90.19,-0.08,471616,1380400,0.34
SBICARD,Financial Services,660.5,0.86,778919,1644249,0.47
SBILIFE,Financial Services,1894.9,0.31,1365096,896268,1.52
SJVN,Power,69.02,2.03,1983532,1724432,1.15
SRF,Chemicals,2643.8,0.39,168476,645908,0.26
SAGILITY,Information Technology,44.87,3.96,56286078,32559132,1.73
SAILIFE,Healthcare,1315.9,1.18,391278,373388,1.05
SAMMAANCAP,Financial Services,162.07,-0.73,2562154,7961073,0.32
MOTHERSON,Automobile and Auto Components,146.0,-1.26,14477773,15312233,0.95
SAPPHIRE,Consumer Services,193.67,5.12,2442980,1063585,2.3
SARDAEN,Metals & Mining,523.6,2.63,511531,258661,1.98
SAREGAMA,Media Entertainment & Publication,530.45,1.18,627671,644756,0.97
SCHAEFFLER,Automobile and Auto Components,4159.8,0.37,26994,63971,0.42
