Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
AIIL,Financial Services,456.7,-1.3,127737,403202,0.32
DMART,Consumer Services,4088.1,-1.35,205202,418851,0.49
AXISBANK,Financial Services,1269.3,-0.24,4108304,6423282,0.64
BEML,Capital Goods,1741.0,-0.1,185316,239618,0.77
BLS,Consumer Services,262.75,0.63,714224,2719286,0.26
BSE,Financial Services,3931.4,1.32,3513825,4229601,0.83
BAJAJ-AUTO,Automobile and Auto Components,10290.0,-0.5,93219,348910,0.27
BAJFINANCE,Financial Services,873.0,-1.84,4578503,9701808,0.47
BAJAJFINSV,Financial Services,1683.0,-1.19,600557,871716,0.69
BAJAJHLDNG,Financial Services,9970.0,-2.25,33673,41442,0.81
BAJAJHFL,Financial Services,82.63,-1.79,2484373,3457291,0.72
BALKRISIND,Automobile and Auto Components,2123.7,-0.85,65028,212312,0.31
BALRAMCHIN,Fast Moving Consumer Goods,551.2,3.65,1331987,790955,1.68
BANDHANBNK,Financial Services,203.63,-1.09,3085271,8697869,0.35
BANKBARODA,Financial Services,260.55,-1.19,9423467,12172672,0.77
BANKINDIA,Financial Services,141.09,-0.26,6294937,9190509,0.68
MAHABANK,Financial Services,80.07,1.11,13521250,11127266,1.22
BATAINDIA,Consumer Durables,659.75,-0.73,60118,124144,0.48
BAYERCROP,Chemicals,4297.9,-1.2,11013,20898,0.53
BELRISE,Automobile and Auto Components,217.57,0.74,2044674,3538181,0.58
BERGEPAINT,Consumer Durables,493.05,0.57,124487,980820,0.13
BDL,Capital Goods,1187.5,-1.65,1098258,1359285,0.81
BEL,Capital Goods,413.7,1.35,9112104,12631148,0.72
BHARATFORG,Automobile and Auto Components,1911.7,-0.94,282533,920828,0.31
BHEL,Capital Goods,389.0,0.53,7712383,12612892,0.61
BPCL,Oil Gas & Consumable Fuels,287.3,-2.61,3945948,9407966,0.42
BHARTIARTL,Telecommunication,1811.4,0.73,4650932,10529001,0.44
BHARTIHEXA,Telecommunication,1464.8,-1.06,32327,104094,0.31
BIKAJI,Fast Moving Consumer Goods,651.45,-0.53,90074,173726,0.52
GROWW,Financial Services,191.16,-2.51,22673314,60138433,0.38
BIOCON,Healthcare,412.9,0.15,1600454,4608477,0.35
BSOFT,Information Technology,325.75,-0.63,604369,1874291,0.32
BLUEDART,Services,4642.4,-1.23,49873,12526,3.98
BLUEJET,Healthcare,454.95,-2.19,187125,765724,0.24
BLUESTARCO,Consumer Durables,1563.6,-1.15,423423,476346,0.89
BBTC,Fast Moving Consumer Goods,1499.9,-1.91,61825,38133,1.62
BOSCHLTD,Automobile and Auto Components,36970.0,-0.73,24387,40934,0.6
FIRSTCRY,Consumer Services,218.25,-1.31,607995,4025188,0.15
BRIGADE,Realty,648.15,-0.5,93413,254319,0.37
BRITANNIA,Fast Moving Consumer Goods,5097.0,-0.46,207584,390982,0.53
MAPMYINDIA,Information Technology,850.3,-0.36,132984,358884,0.37
CCL,Fast Moving Consumer Goods,1156.8,7.2,4917747,405762,12.12
CESC,Power,175.35,-1.83,1260869,2602116,0.48
CGPOWER,Capital Goods,918.65,-2.05,3151244,3825225,0.82
CIEINDIA,Automobile and Auto Components,441.9,-2.25,62539,347866,0.18
CRISIL,Financial Services,3832.7,-1.19,19272,35124,0.55
CANFINHOME,Financial Services,825.1,2.13,263016,156317,1.68
CANBK,Financial Services,132.4,-2.51,23492015,27621421,0.85
CANHLIFE,Financial Services,137.93,0.31,1909049,522665,3.65
CAPLIPOINT,Healthcare,2114.8,4.02,571089,252758,2.26
CGCL,Financial Services,202.25,-0.26,1788926,3184715,0.56
CARBORUNIV,Capital Goods,1055.1,1.47,115355,345662,0.33
CARTRADE,Consumer Services,2071.0,5.75,1325152,622700,2.13
CASTROLIND,Oil Gas & Consumable Fuels,183.19,-0.18,576390,802745,0.72
CEATLTD,Automobile and Auto Components,3116.8,-2.34,49640,99843,0.5
CEMPRO,Construction,1110.4,-0.22,516586,772361,0.67
CENTRALBK,Financial Services,30.61,0.76,10566156,17549727,0.6
CDSL,Financial Services,1203.5,-1.15,819999,1597955,0.51
CHALET,Consumer Services,752.35,-3.23,57174,125019,0.46
CHAMBLFERT,Chemicals,451.0,-3.57,664002,1313054,0.51
CHENNPETRO,Oil Gas & Consumable Fuels,1201.5,1.7,1282403,1001008,1.28
CHOICEIN,Financial Services,652.25,-1.72,192710,504258,0.38
CHOLAHLDNG,Financial Services,1416.0,-2.28,731883,179954,4.07
CHOLAFIN,Financial Services,1461.3,-2.79,757764,1226918,0.62
CIPLA,Healthcare,1387.9,-0.96,436496,2216653,0.2
CUB,Financial Services,247.35,1.02,1407958,1308191,1.08
CLEAN,Chemicals,771.65,-2.55,117902,285690,0.41
COALINDIA,Oil Gas & Consumable Fuels,465.7,-1.4,7544163,21742637,0.35
COCHINSHIP,Capital Goods,1417.4,-1.51,579252,1237687,0.47
COFORGE,Information Technology,1425.8,-0.68,1885194,3577337,0.53
COHANCE,Healthcare,423.45,-1.77,2165580,1967076,1.1
COLPAL,Fast Moving Consumer Goods,2019.4,1.0,238036,413272,0.58
CAMS,Financial Services,745.0,-2.1,426300,1137596,0.37
CONCORDBIO,Healthcare,1199.2,-0.88,129759,530558,0.24
CONCOR,Services,445.4,-1.23,1029799,1900159,0.54
COROMANDEL,Chemicals,1772.3,-1.36,139046,401013,0.35
CRAFTSMAN,Automobile and Auto Components,9052.5,-0.14,35814,65810,0.54
CREDITACC,Financial Services,1251.4,-1.0,66937,214309,0.31
CROMPTON,Consumer Durables,259.2,-2.78,1129104,3877067,0.29
CUMMINSIND,Capital Goods,5680.5,-1.79,403303,533598,0.76
CYIENT,Information Technology,866.6,-1.21,281976,305903,0.92
DCMSHRIRAM,Diversified,1011.2,-1.62,36052,56957,0.63
DLF,Realty,565.75,-2.07,2784212,3924224,0.71
DOMS,Fast Moving Consumer Goods,2085.3,-0.37,16712,54044,0.31
DABUR,Fast Moving Consumer Goods,422.75,-0.33,463734,2266495,0.2
DALBHARAT,Construction Materials,1671.4,-1.02,129513,258238,0.5
DATAPATTNS,Capital Goods,4166.4,-1.1,756221,992111,0.76
DEEPAKFERT,Chemicals,1452.0,1.84,603500,478368,1.26
DEEPAKNTR,Chemicals,1664.8,-0.91,53763,155858,0.34
DELHIVERY,Services,442.4,-0.64,1291549,2488044,0.52
DEVYANI,Consumer Services,111.98,-1.02,4640871,1576935,2.94
DIVISLAB,Healthcare,6546.5,-1.16,362915,372760,0.97
DIXON,Consumer Durables,11477.0,0.39,242153,633792,0.38
LALPATHLAB,Healthcare,1545.2,0.54,298023,271493,1.1
DRREDDY,Healthcare,1280.0,0.14,685370,2371480,0.29
EIDPARRY,Fast Moving Consumer Goods,731.0,-0.57,237401,291267,0.82
EIHOTEL,Consumer Services,285.55,-2.19,100190,172480,0.58
EICHERMOT,Automobile and Auto Components,7071.5,0.02,293107,503953,0.58
ELECON,Capital Goods,523.0,-1.57,278854,629346,0.44
ELGIEQUIP,Capital Goods,596.0,-2.34,244125,844410,0.29
EMAMILTD,Fast Moving Consumer Goods,386.3,0.39,389383,463133,0.84
EMCURE,Healthcare,1729.7,-1.54,147979,123791,1.2
EMMVEE,Capital Goods,330.4,-1.18,2426107,4739759,0.51
ENDURANCE,Automobile and Auto Components,2519.0,-1.42,52530,132455,0.4
ENGINERSIN,Construction,241.15,1.42,4129936,4583601,0.9
ERIS,Healthcare,1371.8,0.48,36610,181603,0.2
ESCORTS,Capital Goods,2799.1,0.63,94901,163474,0.58
ETERNAL,Consumer Services,250.0,-2.53,22075518,26875756,0.82
EXIDEIND,Automobile and Auto Components,388.9,-2.67,1462031,3928675,0.37
NYKAA,Consumer Services,262.15,-0.06,1512710,6150567,0.25
FEDERALBNK,Financial Services,305.7,0.51,10453352,19825777,0.53
FACT,Chemicals,864.6,-0.26,87471,205859,0.42
FINCABLES,Capital Goods,1038.7,-1.78,392316,630790,0.62
FSL,Services,253.25,-5.5,1411534,3178490,0.44
FIVESTAR,Financial Services,421.6,-3.46,473054,682424,0.69
FORCEMOT,Automobile and Auto Components,17487.0,-4.14,84414,109876,0.77
FORTIS,Healthcare,996.7,2.9,3809934,1368571,2.78
GAIL,Oil Gas & Consumable Fuels,170.02,1.57,7000332,11936909,0.59
GVT&D,Capital Goods,4786.5,-5.54,842047,949761,0.89
GMRAIRPORT,Services,100.96,-1.05,40408365,22533180,1.79
GABRIEL,Automobile and Auto Components,984.2,-1.64,158969,236507,0.67
GALLANTT,Capital Goods,623.4,-3.93,89099,278759,0.32
GRSE,Capital Goods,2616.6,-1.58,397727,1035731,0.38
GICRE,Financial Services,387.25,-1.45,177021,318032,0.56
GILLETTE,Fast Moving Consumer Goods,7654.5,-1.4,5373,31985,0.17
GLAND,Healthcare,2263.9,-0.4,405895,865582,0.47
GLAXO,Healthcare,2184.6,0.95,60531,97469,0.62
GLENMARK,Healthcare,2194.8,1.32,402258,810686,0.5
MEDANTA,Healthcare,1213.7,-2.12,258457,280841,0.92
GODIGIT,Financial Services,307.1,0.16,553937,1014751,0.55
GPIL,Capital Goods,280.8,0.21,1122967,4862473,0.23
GODFRYPHLP,Fast Moving Consumer Goods,2198.2,-0.99,180352,737737,0.24
GODREJCP,Fast Moving Consumer Goods,1001.4,0.34,276540,1799296,0.15
GODREJIND,Diversified,1037.5,-0.49,78899,503964,0.16
GODREJPROP,Realty,1675.4,-1.93,381129,621687,0.61
GRANULES,Healthcare,772.4,-2.21,311996,1199128,0.26
GRAPHITE,Capital Goods,680.75,-3.49,517850,1531516,0.34
GRASIM,Construction Materials,3058.5,-0.95,569653,1022734,0.56
GRAVITA,Metals & Mining,1558.4,-4.43,176634,165244,1.07
GESHIP,Services,1440.0,-1.64,317562,2609094,0.12
FLUOROCHEM,Chemicals,3477.9,-2.27,27802,88817,0.31
GMDCLTD,Metals & Mining,629.2,-4.34,1660124,2338826,0.71
HEG,Capital Goods,527.5,-2.22,720498,1101279,0.65
HBLENGINE,Capital Goods,773.35,-2.72,680763,1718205,0.4
HCLTECH,Information Technology,1155.7,0.09,1038938,3487496,0.3
HDBFS,Financial Services,627.95,-2.18,202416,314179,0.64
HDFCAMC,Financial Services,2468.0,-1.12,701772,828159,0.85
HDFCBANK,Financial Services,738.4,-1.16,17753889,36957819,0.48
HDFCLIFE,Financial Services,567.85,-1.29,1088207,3022006,0.36
HFCL,Telecommunication,177.87,-5.0,4148068,59791705,0.07
HAVELLS,Consumer Durables,1148.3,-0.19,816154,899217,0.91
HEROMOTOCO,Automobile and Auto Components,4803.3,-0.66,201674,533885,0.38
HEXT,Information Technology,521.85,-0.79,149935,584784,0.26
HSCL,Chemicals,671.85,-1.93,24419272,11009660,2.22
HINDALCO,Metals & Mining,1068.1,-2.24,3329420,5586315,0.6
HAL,Capital Goods,4258.9,1.0,452015,1335601,0.34
HINDCOPPER,Metals & Mining,510.9,-2.94,2885692,6396720,0.45
HINDPETRO,Oil Gas & Consumable Fuels,375.5,-2.48,3378005,7239169,0.47
HINDUNILVR,Fast Moving Consumer Goods,2112.3,-0.43,1218526,2138074,0.57
HINDZINC,Metals & Mining,557.6,-1.62,3444763,5466392,0.63
POWERINDIA,Capital Goods,35390.0,-4.01,153709,189409,0.81
HOMEFIRST,Financial Services,1061.3,-1.63,51398,184336,0.28
HONASA,Fast Moving Consumer Goods,416.0,-0.02,473695,4892141,0.1
HONAUT,Capital Goods,34795.0,0.27,8748,20457,0.43
HUDCO,Financial Services,203.01,-1.42,1093822,2957309,0.37
HYUNDAI,Automobile and Auto Components,1907.4,-0.32,358428,2276724,0.16
ICICIBANK,Financial Services,1250.7,-0.9,8297817,16200028,0.51
ICICIGI,Financial Services,1741.7,-0.93,244609,589949,0.41
ICICIAMC,Financial Services,3240.0,-0.28,255295,323705,0.79
ICICIPRULI,Financial Services,478.15,-1.06,1223828,1863518,0.66
IDBI,Financial Services,72.31,-1.05,4182487,6079593,0.69
IDFCFIRSTB,Financial Services,71.9,-0.62,29047097,25255584,1.15
IFCI,Financial Services,74.7,-6.16,41322049,58722623,0.7
IIFL,Financial Services,496.55,-3.94,1191204,4405165,0.27
IRB,Construction,20.79,-1.79,6912267,37380431,0.18
IRCON,Construction,134.61,-1.43,990821,1993119,0.5
ITCHOTELS,Consumer Services,150.83,-1.53,1767062,2756918,0.64
ITC,Fast Moving Consumer Goods,280.45,-0.09,11885636,19053889,0.62
ITI,Telecommunication,297.5,-1.49,366832,711245,0.52
INDGN,Healthcare,514.4,-1.64,210967,175687,1.2
INDIACEM,Construction Materials,376.25,-1.23,52402,155198,0.34
INDIAMART,Consumer Services,2007.0,0.33,31101,54991,0.57
INDIANB,Financial Services,848.55,0.77,1565459,3735146,0.42
IEX,Financial Services,120.08,-1.88,4030984,4351241,0.93
INDHOTEL,Consumer Services,656.35,-0.19,1683637,2566909,0.66
IOC,Oil Gas & Consumable Fuels,136.26,-1.45,7110360,16062677,0.44
IOB,Financial Services,32.87,-0.18,1943503,2646304,0.73
IRCTC,Consumer Services,517.75,-2.05,363140,936497,0.39
IRFC,Financial Services,95.12,-1.4,4763596,8946293,0.53
IREDA,Financial Services,121.01,-1.96,4596773,8168710,0.56
IGL,Oil Gas & Consumable Fuels,163.68,-0.39,1055871,4466136,0.24
INDUSTOWER,Telecommunication,426.75,-0.67,4902614,6792447,0.72
INDUSINDBK,Financial Services,897.0,-0.86,1438256,1681881,0.86
NAUKRI,Consumer Services,1006.4,1.82,1025497,3014176,0.34
INFY,Information Technology,1190.2,-0.61,6843851,16389403,0.42
INOXWIND,Capital Goods,85.25,-1.77,13796562,13365042,1.03
INTELLECT,Information Technology,731.1,-1.99,254222,479256,0.53
INDIGO,Services,4375.2,-2.37,699846,951572,0.74
IGIL,Services,365.45,-0.8,208408,759215,0.27
IKS,Information Technology,1671.0,0.72,61739,186880,0.33
IPCALAB,Healthcare,1658.3,1.0,840637,380393,2.21
JBCHEPHARM,Healthcare,2192.5,1.07,176913,307767,0.57
JKCEMENT,Construction Materials,4796.0,-3.06,44668,60281,0.74
JBMA,Automobile and Auto Components,659.5,-2.97,483953,1844608,0.26
JKTYRE,Automobile and Auto Components,369.15,-3.33,617345,1670352,0.37
JMFINANCIL,Financial Services,118.91,-2.06,1444877,3180809,0.45
JSWCEMENT,Construction Materials,125.67,-1.33,1404983,10850850,0.13
JSWDULUX,Consumer Durables,3154.0,1.39,19557,42239,0.46
JSWENERGY,Power,577.3,-1.18,1245028,4265254,0.29
JSWINFRA,Services,270.35,-2.79,3571797,1607452,2.22
JSWSTEEL,Metals & Mining,1268.9,-1.18,983141,1861797,0.53
JAINREC,Metals & Mining,346.0,0.58,2000434,3747587,0.53
JPPOWER,Power,18.74,-1.52,68821984,197558276,0.35
J&KBANK,Financial Services,148.5,0.66,3065752,3590009,0.85
JINDALSAW,Capital Goods,240.14,-4.16,1216141,2388961,0.51
JSL,Metals & Mining,671.8,-2.73,274926,649492,0.42
JINDALSTEL,Metals & Mining,1162.1,-1.63,503842,937023,0.54
JIOFIN,Financial Services,230.95,-2.51,9010100,11874925,0.76
JUBLFOOD,Consumer Services,416.75,-2.45,1357318,5530007,0.25
JUBLINGREA,Chemicals,618.7,-1.21,95783,283710,0.34
JUBLPHARMA,Healthcare,960.15,-1.38,59252,128002,0.46
JWL,Capital Goods,277.45,-0.16,915468,2387609,0.38
JYOTICNC,Capital Goods,614.7,-3.09,1288659,1874093,0.69
KPRMILL,Textiles,1048.0,-3.55,258281,338450,0.76
KEI,Capital Goods,5224.0,-2.09,144944,292025,0.5
KPITTECH,Information Technology,759.6,-2.34,762977,1798443,0.42
KAJARIACER,Consumer Durables,1076.1,-0.71,71174,192744,0.37
KPIL,Construction,1269.7,-1.6,80996,198557,0.41
KALYANKJIL,Consumer Durables,358.2,-3.67,3892938,10735407,0.36
KARURVYSYA,Financial Services,283.95,1.65,3132650,2398491,1.31
KAYNES,Capital Goods,3035.2,-2.77,622538,2215044,0.28
KEC,Construction,484.8,-2.47,458644,1310660,0.35
KFINTECH,Financial Services,843.5,-2.92,693796,1124377,0.62
KIRLOSENG,Capital Goods,1868.0,-2.37,222079,489721,0.45
KOTAKBANK,Financial Services,377.25,-0.05,11893624,14370464,0.83
KIMS,Healthcare,801.3,1.57,1612973,569529,2.83
LTF,Financial Services,262.2,-2.38,3592125,4992737,0.72
LTTS,Information Technology,3179.7,-1.03,63299,112988,0.56
LGEINDIA,Consumer Durables,1520.0,1.37,406089,542185,0.75
LICHSGFIN,Financial Services,548.0,-0.32,2239145,1732675,1.29
LTFOODS,Fast Moving Consumer Goods,374.85,-2.6,349059,319207,1.09
LTM,Information Technology,4000.2,-0.67,200971,509181,0.39
LT,Construction,3900.6,-1.33,1354544,1881072,0.72
LATENTVIEW,Information Technology,300.55,-3.85,550713,1578090,0.35
LAURUSLABS,Healthcare,1428.6,-1.26,1566501,1905465,0.82
THELEELA,Consumer Services,410.65,-2.07,63694,231284,0.28
LEMONTREE,Consumer Services,107.02,-2.63,2386545,2410899,0.99
LENSKART,Consumer Services,506.7,0.05,4496470,7730458,0.58
LICI,Financial Services,396.2,-0.93,2239002,5891151,0.38
LINDEINDIA,Chemicals,6881.5,-1.84,14168,37145,0.38
LLOYDSME,Metals & Mining,1730.5,-2.7,209808,500372,0.42
LODHA,Realty,881.75,-1.42,1047237,2162856,0.48
LUPIN,Healthcare,2265.8,-0.08,336194,1105320,0.3
MMTC,Services,65.55,-3.65,1929256,4605573,0.42
MRF,Automobile and Auto Components,122950.0,-0.45,3287,5807,0.57
MGL,Oil Gas & Consumable Fuels,1081.5,-0.7,62745,218144,0.29
M&MFIN,Financial Services,282.2,-2.64,1225802,1839304,0.67
M&M,Automobile and Auto Components,2968.5,-2.37,1634758,2873946,0.57
MANAPPURAM,Financial Services,300.45,-2.51,1901169,3429779,0.55
MRPL,Oil Gas & Consumable Fuels,152.57,-1.5,3439923,5013211,0.69
MANKIND,Healthcare,2370.7,1.48,231119,847771,0.27
MARICO,Fast Moving Consumer Goods,811.35,0.09,750992,1658487,0.45
MARUTI,Automobile and Auto Components,12970.0,-0.61,307997,357969,0.86
MFSL,Financial Services,1582.5,-1.35,180082,630390,0.29
MAXHEALTH,Healthcare,1007.8,3.13,3537402,3356092,1.05
MAZDOCK,Capital Goods,2401.5,-0.89,546769,813795,0.67
MEESHO,Consumer Services,168.65,1.63,22925958,12691612,1.81
MINDACORP,Automobile and Auto Components,636.3,-1.1,385454,883129,0.44
MSUMI,Automobile and Auto Components,37.48,-2.85,4820490,5446911,0.88
MOTILALOFS,Financial Services,827.05,-3.31,672198,765929,0.88
MPHASIS,Information Technology,2346.8,0.72,323727,548804,0.59
MCX,Financial Services,2830.6,1.27,3006215,3899468,0.77
MUTHOOTFIN,Financial Services,2989.8,-5.18,644324,887079,0.73
NATCOPHARM,Healthcare,876.4,-1.9,504295,909791,0.55
NBCC,Construction,104.63,-1.63,13068281,18887553,0.69
NCC,Construction,144.48,-1.23,1909498,1919313,0.99
NHPC,Power,73.77,-1.6,16025751,39417441,0.41
NLCINDIA,Power,338.4,0.53,3046488,9049768,0.34
NMDC,Metals & Mining,90.48,-2.6,20043270,30857732,0.65
NSLNISP,Metals & Mining,48.88,-2.16,5088205,16933546,0.3
NTPCGREEN,Power,99.85,-1.0,1360375,5583871,0.24
NTPC,Power,364.9,0.9,11625525,10653847,1.09
NH,Healthcare,1940.2,-1.47,215003,381778,0.56
NATIONALUM,Metals & Mining,382.25,-3.4,6446201,13314202,0.48
NAVA,Power,591.15,-0.73,247513,563902,0.44
NAVINFLUOR,Chemicals,6899.0,-1.9,49173,133877,0.37
NESTLEIND,Fast Moving Consumer Goods,1403.4,1.24,835727,2062358,0.41
NETWEB,Information Technology,4309.0,-7.65,2522254,2086650,1.21
NEULANDLAB,Healthcare,16960.0,0.89,22318,68164,0.33
NEWGEN,Information Technology,483.45,-1.15,1318236,3478048,0.38
NAM-INDIA,Financial Services,1078.4,-3.12,1144445,1086533,1.05
NIVABUPA,Financial Services,81.46,-1.16,436225,1863274,0.23
NUVAMA,Financial Services,1545.0,-1.87,193713,464447,0.42
NUVOCO,Construction Materials,307.7,-3.59,203991,517130,0.39
OBEROIRLTY,Realty,1612.8,-1.26,86844,366625,0.24
ONGC,Oil Gas & Consumable Fuels,265.0,0.09,5122583,18311967,0.28
OIL,Oil Gas & Consumable Fuels,488.9,1.15,3262288,5417523,0.6
OLAELEC,Automobile and Auto Components,43.96,-2.05,203384567,123123084,1.65
OLECTRA,Automobile and Auto Components,1245.7,-3.49,333850,849625,0.39
PAYTM,Financial Services,1041.1,-2.26,825266,1891076,0.44
ONESOURCE,Healthcare,1752.7,-2.07,127425,249525,0.51
OFSS,Information Technology,9820.0,-1.17,126545,274312,0.46
POLICYBZR,Financial Services,1526.0,-0.53,683859,1955061,0.35
PCBL,Chemicals,281.2,-2.75,293076,1785304,0.16
PGEL,Consumer Durables,473.5,-2.44,2619033,2926064,0.9
PIIND,Chemicals,2695.5,-0.82,139555,490073,0.28
PNBHOUSING,Financial Services,976.7,-2.1,567210,849581,0.67
PTCIL,Capital Goods,18351.0,-0.93,9339,34831,0.27
PVRINOX,Media Entertainment & Publication,973.1,-0.02,79070,178282,0.44
PAGEIND,Textiles,38610.0,0.69,8822,32633,0.27
PARADEEP,Chemicals,125.2,-1.87,1460870,5946918,0.25
PATANJALI,Fast Moving Consumer Goods,420.6,0.04,5640395,3541769,1.59
PERSISTENT,Information Technology,5086.0,0.94,300884,597810,0.5
PETRONET,Oil Gas & Consumable Fuels,268.4,-0.39,752032,2486738,0.3
PFIZER,Healthcare,4536.5,1.8,187710,33055,5.68
PHOENIXLTD,Realty,1748.1,-0.17,159382,441341,0.36
PWL,Consumer Services,105.54,2.74,65029518,13352395,4.87
PIDILITIND,Chemicals,1466.9,-0.66,208977,863539,0.24
PINELABS,Financial Services,143.45,-0.71,18576822,27341535,0.68
PIRAMALFIN,Financial Services,1982.1,0.24,139419,287303,0.49
PPLPHARMA,Healthcare,166.13,-0.38,1252769,2589371,0.48
POLYMED,Healthcare,1409.5,-0.73,77662,199024,0.39
POLYCAB,Capital Goods,9590.0,-1.12,156599,283280,0.55
POONAWALLA,Financial Services,382.0,-2.01,502912,1198698,0.42
PFC,Financial Services,431.7,-0.01,5475571,5874654,0.93
POWERGRID,Power,291.5,2.05,7173954,14532246,0.49
PREMIERENE,Capital Goods,1097.9,1.65,1478080,2416297,0.61
PRESTIGE,Realty,1340.2,-2.96,334974,637966,0.53
PNB,Financial Services,106.36,-0.46,10549106,20166978,0.52
RRKABEL,Capital Goods,2207.0,-0.74,293938,707230,0.42
RBLBANK,Financial Services,347.0,-1.24,2348481,3748769,0.63
RECLTD,Financial Services,345.0,0.32,7455497,5182233,1.44
RHIM,Capital Goods,378.45,-5.29,432740,1072827,0.4
RITES,Construction,204.91,-2.65,396406,1001862,0.4
RADICO,Fast Moving Consumer Goods,3483.6,-0.2,111014,303631,0.37
RVNL,Construction,230.25,-2.27,5961402,11127511,0.54
RAILTEL,Telecommunication,306.5,-2.15,458729,719617,0.64
RAINBOW,Healthcare,1337.6,-0.42,46537,110844,0.42
RKFORGE,Automobile and Auto Components,538.5,-2.9,129964,339054,0.38
REDINGTON,Services,230.66,-3.49,1622785,5294297,0.31
RELIANCE,Oil Gas & Consumable Fuels,1269.5,-1.67,11947462,16560978,0.72
RPOWER,Power,27.72,-3.04,35599840,37951927,0.94
SBFC,Financial Services,90.66,-2.47,820188,1103229,0.74
SBICARD,Financial Services,578.5,-1.88,464300,1257906,0.37
SBILIFE,Financial Services,1765.2,-0.99,300017,859100,0.35
SJVN,Power,72.45,-1.67,1099670,3941961,0.28
SRF,Chemicals,2686.3,-0.69,443056,450798,0.98
SAGILITY,Information Technology,39.11,-2.27,8826544,15831485,0.56
SAILIFE,Healthcare,1199.7,1.12,414589,911895,0.45
SAMMAANCAP,Financial Services,178.27,-3.26,12299816,25146848,0.49
