Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
DMART,Consumer Services,4378.2,1.1,309471,565877,0.55
AXISBANK,Financial Services,1356.3,-0.17,2141284,6875198,0.31
BEML,Capital Goods,1738.0,-1.41,115447,233336,0.49
BLS,Consumer Services,261.8,-1.98,800959,1342594,0.6
BSE,Financial Services,3931.7,-2.5,2398982,3758936,0.64
BAJAJ-AUTO,Automobile and Auto Components,10064.0,-1.25,274477,352964,0.78
BAJFINANCE,Financial Services,965.4,-0.3,5150844,10408281,0.49
BAJAJFINSV,Financial Services,1772.6,-0.54,481469,948320,0.51
BAJAJHLDNG,Financial Services,10626.0,-2.47,50464,46814,1.08
BAJAJHFL,Financial Services,87.23,-1.99,3615718,4901743,0.74
BALKRISIND,Automobile and Auto Components,2214.0,-1.56,59887,240634,0.25
BALRAMCHIN,Fast Moving Consumer Goods,529.5,-1.32,217819,628788,0.35
BANDHANBNK,Financial Services,206.47,-0.89,3946730,8128927,0.49
BANKBARODA,Financial Services,278.6,-2.6,6009021,13988990,0.43
BANKINDIA,Financial Services,144.22,-1.28,6578684,9123799,0.72
MAHABANK,Financial Services,87.76,-1.91,5711667,15638017,0.37
BATAINDIA,Consumer Durables,729.75,-0.17,534433,925325,0.58
BAYERCROP,Chemicals,4184.2,0.13,26372,38732,0.68
BELRISE,Automobile and Auto Components,240.81,-2.7,1899373,4916585,0.39
BERGEPAINT,Consumer Durables,546.55,-0.64,346366,766554,0.45
BDL,Capital Goods,1396.6,-0.72,1858663,1733530,1.07
BEL,Capital Goods,423.35,-1.89,10414464,11974598,0.87
BHARATFORG,Automobile and Auto Components,2132.9,1.38,988358,1098332,0.9
BHEL,Capital Goods,398.7,-3.11,5727874,11129682,0.51
BPCL,Oil Gas & Consumable Fuels,307.9,-0.23,4295376,8901930,0.48
BHARTIARTL,Telecommunication,1906.2,-0.54,2663696,8820601,0.3
BHARTIHEXA,Telecommunication,1506.0,0.06,417402,146625,2.85
BIKAJI,Fast Moving Consumer Goods,658.15,-0.74,33436,197680,0.17
GROWW,Financial Services,195.22,-1.22,19610404,35679760,0.55
BIOCON,Healthcare,423.95,0.68,5579751,2809603,1.99
BSOFT,Information Technology,309.0,-2.54,1153574,1551443,0.74
BLUEDART,Services,4984.3,-0.18,15972,14991,1.07
BLUEJET,Healthcare,513.2,-1.59,575424,835167,0.69
BLUESTARCO,Consumer Durables,1648.5,-0.97,284466,483003,0.59
BBTC,Fast Moving Consumer Goods,1590.0,0.04,88418,43457,2.03
BOSCHLTD,Automobile and Auto Components,40255.0,-0.11,18857,42937,0.44
FIRSTCRY,Consumer Services,217.1,-1.92,1376909,2400469,0.57
BRIGADE,Realty,522.75,-2.36,428876,820741,0.52
BRITANNIA,Fast Moving Consumer Goods,5222.0,0.09,136457,331495,0.41
MAPMYINDIA,Information Technology,867.5,-2.58,84996,290729,0.29
CCL,Fast Moving Consumer Goods,1156.3,0.66,115564,726162,0.16
CESC,Power,171.4,-1.62,597071,1585215,0.38
CGPOWER,Capital Goods,949.3,-1.38,1834686,4050248,0.45
CIEINDIA,Automobile and Auto Components,466.0,-1.62,143363,231309,0.62
CRISIL,Financial Services,4161.9,-1.48,23949,43095,0.56
CANFINHOME,Financial Services,886.5,-0.66,64763,180661,0.36
CANBK,Financial Services,130.65,-3.09,12215321,30408441,0.4
CANHLIFE,Financial Services,139.26,-2.87,113199,579843,0.2
CAPLIPOINT,Healthcare,2460.1,-3.05,99094,214845,0.46
CGCL,Financial Services,215.35,-0.35,1314213,3098962,0.42
CARBORUNIV,Capital Goods,1213.6,0.18,861322,463816,1.86
CARTRADE,Consumer Services,2607.2,1.4,1025391,1710279,0.6
CASTROLIND,Oil Gas & Consumable Fuels,185.81,-0.26,816820,1091337,0.75
CEATLTD,Automobile and Auto Components,3501.6,-0.26,49639,115661,0.43
CEMPRO,Construction,1244.0,-2.29,352284,810549,0.43
CENTRALBK,Financial Services,32.56,-1.42,4711189,18296577,0.26
CDSL,Financial Services,1347.6,-1.76,1284906,1915185,0.67
CHALET,Consumer Services,801.35,-2.75,66895,188636,0.35
CHAMBLFERT,Chemicals,479.8,-1.52,394832,1072810,0.37
CHENNPETRO,Oil Gas & Consumable Fuels,1119.8,0.3,744963,1213793,0.61
CHOICEIN,Financial Services,711.15,-2.23,354640,678727,0.52
CHOLAHLDNG,Financial Services,1582.8,-0.4,158536,214902,0.74
CHOLAFIN,Financial Services,1733.0,0.83,1080415,1603349,0.67
CIPLA,Healthcare,1439.5,1.68,4214921,1820016,2.32
CUB,Financial Services,196.4,-0.78,1064312,2750454,0.39
CLEAN,Chemicals,811.75,-1.14,249285,483510,0.52
COALINDIA,Oil Gas & Consumable Fuels,444.85,-0.92,2055932,20868003,0.1
COCHINSHIP,Capital Goods,1484.2,0.53,1336055,1171651,1.14
COFORGE,Information Technology,1471.6,-0.83,1930592,3536053,0.55
COHANCE,Healthcare,458.0,13.02,21864625,1727598,12.66
COLPAL,Fast Moving Consumer Goods,1977.2,-0.24,182622,438126,0.42
CAMS,Financial Services,813.9,-0.63,1046096,1082666,0.97
CONCORDBIO,Healthcare,1318.8,-1.41,63850,677037,0.09
CONCOR,Services,478.7,1.07,1741671,1533520,1.14
COROMANDEL,Chemicals,1980.8,-0.35,43553,407999,0.11
CRAFTSMAN,Automobile and Auto Components,9527.0,0.05,83536,98650,0.85
CREDITACC,Financial Services,1373.1,-2.67,63670,215327,0.3
CROMPTON,Consumer Durables,272.65,-1.3,1742273,2525523,0.69
CUMMINSIND,Capital Goods,5739.0,-0.43,260390,527396,0.49
CYIENT,Information Technology,882.95,0.72,175354,556562,0.32
DCMSHRIRAM,Diversified,1038.7,-0.39,30549,44229,0.69
DLF,Realty,615.8,-1.88,2700779,4434032,0.61
DOMS,Fast Moving Consumer Goods,2295.3,0.7,63333,452441,0.14
DABUR,Fast Moving Consumer Goods,420.0,-0.53,981767,2291811,0.43
DALBHARAT,Construction Materials,1674.9,-1.83,186214,248036,0.75
DATAPATTNS,Capital Goods,4799.4,-1.37,677754,1363628,0.5
DEEPAKFERT,Chemicals,1579.1,-1.47,207298,383223,0.54
DEEPAKNTR,Chemicals,1634.1,-2.24,108019,111181,0.97
DELHIVERY,Services,475.1,-1.8,3783127,2654849,1.42
DEVYANI,Consumer Services,117.17,-0.07,1757051,3389832,0.52
DIVISLAB,Healthcare,6734.0,-0.79,237167,328461,0.72
DIXON,Consumer Durables,11960.0,-3.05,476298,515213,0.92
LALPATHLAB,Healthcare,1667.7,-0.25,98274,651150,0.15
DRREDDY,Healthcare,1300.3,0.74,2197747,1326788,1.66
EIDPARRY,Fast Moving Consumer Goods,710.45,-0.77,233591,463036,0.5
EIHOTEL,Consumer Services,322.6,-2.29,141490,216234,0.65
EICHERMOT,Automobile and Auto Components,7626.5,-0.17,185529,479766,0.39
ELECON,Capital Goods,538.65,-1.17,240226,621405,0.39
ELGIEQUIP,Capital Goods,622.55,1.34,494375,847138,0.58
EMAMILTD,Fast Moving Consumer Goods,399.7,-1.75,174702,406632,0.43
EMCURE,Healthcare,1813.5,1.26,575249,204122,2.82
EMMVEE,Capital Goods,329.7,1.2,2757549,4200696,0.66
ENDURANCE,Automobile and Auto Components,2685.0,0.08,91960,108520,0.85
ENGINERSIN,Construction,259.27,0.3,6361941,3898849,1.63
ERIS,Healthcare,1472.6,2.51,101551,64034,1.59
ESCORTS,Capital Goods,2947.4,-0.1,182533,171827,1.06
ETERNAL,Consumer Services,260.75,-1.1,10912396,27448372,0.4
EXIDEIND,Automobile and Auto Components,381.1,-0.07,1769469,3497910,0.51
NYKAA,Consumer Services,303.95,-0.13,4453357,8271177,0.54
FEDERALBNK,Financial Services,319.9,-1.08,3564067,19485480,0.18
FACT,Chemicals,888.75,-1.93,237157,1133006,0.21
FINCABLES,Capital Goods,1147.1,-3.65,307487,695855,0.44
FSL,Services,241.6,-1.11,361092,1361340,0.27
FIVESTAR,Financial Services,492.25,-2.22,564454,1883956,0.3
FORCEMOT,Automobile and Auto Components,18089.0,-2.34,48811,103616,0.47
FORTIS,Healthcare,968.05,-0.8,560346,1441336,0.39
GAIL,Oil Gas & Consumable Fuels,173.85,-1.95,4705000,8930637,0.53
GVT&D,Capital Goods,5405.0,-1.63,653110,929936,0.7
GMRAIRPORT,Services,107.55,-0.58,6570517,24811524,0.26
GABRIEL,Automobile and Auto Components,1229.7,-0.98,262290,504773,0.52
GALLANTT,Capital Goods,726.0,-2.13,85171,147623,0.58
GRSE,Capital Goods,2797.9,-2.19,618752,935940,0.66
GICRE,Financial Services,365.45,-1.04,1004584,2216250,0.45
GILLETTE,Fast Moving Consumer Goods,7811.5,-0.42,6315,31710,0.2
GLAND,Healthcare,2272.0,3.9,1219924,592993,2.06
GLAXO,Healthcare,2393.0,1.27,85799,145104,0.59
GLENMARK,Healthcare,2190.3,-0.07,491168,691075,0.71
MEDANTA,Healthcare,1312.9,1.93,396920,253347,1.57
GODIGIT,Financial Services,315.0,-0.93,196586,1159510,0.17
GPIL,Capital Goods,273.4,-1.25,646437,1509340,0.43
GODFRYPHLP,Fast Moving Consumer Goods,2239.1,-2.12,200792,297846,0.67
GODREJCP,Fast Moving Consumer Goods,1019.9,0.04,274274,1226417,0.22
GODREJIND,Diversified,1125.0,0.86,82566,144980,0.57
GODREJPROP,Realty,1794.0,-0.27,686147,601059,1.14
GRANULES,Healthcare,788.7,1.32,1330426,1465034,0.91
GRAPHITE,Capital Goods,627.0,-1.73,571389,811926,0.7
GRASIM,Construction Materials,3143.1,-1.01,250359,614202,0.41
GRAVITA,Metals & Mining,1702.1,-2.18,76446,160433,0.48
GESHIP,Services,1480.9,0.52,597132,804467,0.74
FLUOROCHEM,Chemicals,3825.7,-0.67,53473,109296,0.49
GMDCLTD,Metals & Mining,600.35,-2.38,622430,1679249,0.37
HEG,Capital Goods,527.6,-1.86,324553,689931,0.47
HBLENGINE,Capital Goods,820.0,0.29,1285929,1402685,0.92
HCLTECH,Information Technology,1113.4,-1.51,1741317,3864898,0.45
HDBFS,Financial Services,738.9,2.21,728586,939654,0.78
HDFCAMC,Financial Services,2694.0,0.15,420099,936033,0.45
HDFCBANK,Financial Services,776.0,-1.32,19839249,37750020,0.53
HDFCLIFE,Financial Services,598.0,0.14,1491461,2924033,0.51
HFCL,Telecommunication,202.27,-3.43,28871512,42539810,0.68
HAVELLS,Consumer Durables,1174.5,-0.58,330066,905172,0.36
HEROMOTOCO,Automobile and Auto Components,4957.1,-0.53,195165,543003,0.36
HEXT,Information Technology,487.45,-2.23,139238,621116,0.22
HSCL,Chemicals,640.45,-2.23,17326184,14279065,1.21
HINDALCO,Metals & Mining,978.9,-3.48,3914733,6541744,0.6
HAL,Capital Goods,4448.0,-1.49,738256,975792,0.76
HINDCOPPER,Metals & Mining,499.25,-2.25,2699140,3333854,0.81
HINDPETRO,Oil Gas & Consumable Fuels,396.9,0.93,2954166,6104145,0.48
HINDUNILVR,Fast Moving Consumer Goods,2166.6,0.17,411011,2163273,0.19
HINDZINC,Metals & Mining,545.2,-4.88,3958476,3930429,1.01
POWERINDIA,Capital Goods,36095.0,-1.81,86027,170825,0.5
HOMEFIRST,Financial Services,1113.8,-2.99,77798,198015,0.39
HONASA,Fast Moving Consumer Goods,417.3,0.35,365878,1748864,0.21
HONAUT,Capital Goods,38105.0,-0.65,5225,7275,0.72
HUDCO,Financial Services,208.9,-1.18,1026098,2138244,0.48
HYUNDAI,Automobile and Auto Components,1963.9,-1.26,253151,1872630,0.14
ICICIBANK,Financial Services,1352.1,-0.02,6512691,15259232,0.43
ICICIGI,Financial Services,1826.3,-1.82,130716,719337,0.18
ICICIAMC,Financial Services,3404.1,-0.37,183250,719566,0.25
ICICIPRULI,Financial Services,500.7,-1.11,1426956,1913558,0.75
IDBI,Financial Services,85.96,-1.93,13461198,26980893,0.5
IDFCFIRSTB,Financial Services,78.82,-2.32,21394270,30539901,0.7
IFCI,Financial Services,81.38,-2.38,43646575,131250799,0.33
IIFL,Financial Services,533.85,-0.73,1215895,2495375,0.49
IRB,Construction,21.34,-1.66,8535569,12678365,0.67
IRCON,Construction,135.36,-2.71,1021938,1796111,0.57
ITCHOTELS,Consumer Services,176.97,0.22,8801822,4512042,1.95
ITC,Fast Moving Consumer Goods,289.9,-0.46,6050004,15755913,0.38
ITI,Telecommunication,306.25,-1.61,313754,779497,0.4
INDGN,Healthcare,530.15,-2.09,146950,212096,0.69
INDIACEM,Construction Materials,378.65,0.21,80984,152666,0.53
INDIAMART,Consumer Services,1995.6,-2.67,56587,89151,0.63
INDIANB,Financial Services,846.3,-1.72,1383777,3692666,0.37
IEX,Financial Services,124.6,-0.86,4126923,4799120,0.86
INDHOTEL,Consumer Services,720.25,-1.3,1360894,2242016,0.61
IOC,Oil Gas & Consumable Fuels,144.29,-0.06,8115168,13023188,0.62
IOB,Financial Services,34.9,-1.36,2794797,4803681,0.58
IRCTC,Consumer Services,513.4,-1.6,656685,927109,0.71
IRFC,Financial Services,98.51,-2.37,6155622,9031963,0.68
IREDA,Financial Services,127.65,-2.45,3474167,7742670,0.45
IGL,Oil Gas & Consumable Fuels,169.52,-0.13,951755,2551931,0.37
INDUSTOWER,Telecommunication,403.05,-2.5,2611646,6144615,0.43
INDUSINDBK,Financial Services,906.6,-1.57,650025,2031096,0.32
NAUKRI,Consumer Services,1013.0,2.89,3636517,1899069,1.91
INFY,Information Technology,1031.7,-3.16,12270285,16303288,0.75
INOXWIND,Capital Goods,90.65,-2.41,9799096,17384074,0.56
INTELLECT,Information Technology,737.95,-1.89,123976,467741,0.27
INDIGO,Services,4981.1,-0.8,341593,1031725,0.33
IGIL,Services,354.55,-1.12,295763,508536,0.58
IKS,Information Technology,1668.5,-1.28,201369,132397,1.52
IPCALAB,Healthcare,1630.5,2.08,130623,247651,0.53
JBCHEPHARM,Healthcare,2235.1,1.31,139185,259910,0.54
JKCEMENT,Construction Materials,5322.0,-2.78,20050,75150,0.27
JBMA,Automobile and Auto Components,712.15,-2.19,531654,2117379,0.25
JKTYRE,Automobile and Auto Components,406.7,-0.93,730733,1841242,0.4
JMFINANCIL,Financial Services,125.99,-2.17,1195077,3908323,0.31
JSWCEMENT,Construction Materials,130.64,0.45,2322450,2662102,0.87
JSWDULUX,Consumer Durables,3204.5,-2.03,8169,40893,0.2
JSWENERGY,Power,569.85,-2.1,1221693,3288256,0.37
JSWINFRA,Services,316.1,2.95,11267555,3386258,3.33
JSWSTEEL,Metals & Mining,1240.3,-3.28,810798,1345851,0.6
JAINREC,Metals & Mining,369.1,-2.92,749710,3649514,0.21
JPPOWER,Power,17.93,-1.59,44924357,148355163,0.3
J&KBANK,Financial Services,160.29,-1.27,1320877,4044758,0.33
JINDALSAW,Capital Goods,258.05,0.92,945298,2791794,0.34
JSL,Metals & Mining,694.0,-2.09,206903,747267,0.28
JINDALSTEL,Metals & Mining,1077.3,-4.83,1747006,1227377,1.42
JIOFIN,Financial Services,239.22,-1.71,7192629,11637227,0.62
JUBLFOOD,Consumer Services,426.45,-1.6,1101383,4697393,0.23
JUBLINGREA,Chemicals,636.8,-1.36,166127,286670,0.58
JUBLPHARMA,Healthcare,958.0,0.16,175475,80986,2.17
JWL,Capital Goods,274.5,-1.81,1140744,1664681,0.69
JYOTICNC,Capital Goods,739.45,1.23,1783398,2439462,0.73
KPRMILL,Textiles,1126.2,-2.22,91300,687946,0.13
KEI,Capital Goods,5564.5,-1.7,178324,229216,0.78
KPITTECH,Information Technology,740.85,-2.06,755598,1219039,0.62
KAJARIACER,Consumer Durables,1180.2,1.24,154070,192701,0.8
KPIL,Construction,1450.0,0.72,436149,342802,1.27
KALYANKJIL,Consumer Durables,377.8,-0.87,3478306,9830227,0.35
KARURVYSYA,Financial Services,291.9,-1.29,535038,2602008,0.21
KAYNES,Capital Goods,3211.7,-2.19,385809,839635,0.46
KEC,Construction,542.15,-0.56,621222,897272,0.69
KFINTECH,Financial Services,890.95,-1.53,1181986,1042303,1.13
KIRLOSENG,Capital Goods,2478.2,3.7,10859645,968794,11.21
KOTAKBANK,Financial Services,402.1,-0.01,5838877,13677838,0.43
KIMS,Healthcare,803.75,-0.3,262520,693748,0.38
LTF,Financial Services,286.2,-0.87,1314666,4669808,0.28
LTTS,Information Technology,3320.6,-0.53,33968,114091,0.3
LGEINDIA,Consumer Durables,1598.7,-0.52,242062,847258,0.29
LICHSGFIN,Financial Services,541.7,-1.24,646913,1299751,0.5
LTFOODS,Fast Moving Consumer Goods,376.4,-2.65,335029,571815,0.59
LTM,Information Technology,3754.0,-1.99,727265,504697,1.44
LT,Construction,4181.8,-0.46,1349945,1919190,0.7
LATENTVIEW,Information Technology,292.4,-2.34,209486,791549,0.26
LAURUSLABS,Healthcare,1469.2,2.32,3010716,1783801,1.69
THELEELA,Consumer Services,487.0,-1.7,220126,543513,0.41
LEMONTREE,Consumer Services,118.71,-0.03,6780701,4244679,1.6
LENSKART,Consumer Services,513.95,-0.59,1469038,6138756,0.24
LICI,Financial Services,439.05,-0.76,4368541,4565936,0.96
LINDEINDIA,Chemicals,7234.0,-2.43,12132,36198,0.34
LLOYDSME,Metals & Mining,1756.1,-1.65,451252,429154,1.05
LODHA,Realty,917.6,-0.98,3085535,2055215,1.5
LUPIN,Healthcare,2352.8,0.55,535247,834485,0.64
MMTC,Services,73.69,-1.98,4859165,18389563,0.26
MRF,Automobile and Auto Components,132000.0,0.33,4560,6229,0.73
MGL,Oil Gas & Consumable Fuels,1224.0,-1.73,116996,255408,0.46
M&MFIN,Financial Services,289.6,-1.48,760670,1979140,0.38
M&M,Automobile and Auto Components,3043.2,-0.66,1721338,3296948,0.52
MANAPPURAM,Financial Services,319.35,-2.38,871872,2523813,0.35
MRPL,Oil Gas & Consumable Fuels,153.75,-0.4,3993492,7802727,0.51
MANKIND,Healthcare,2506.9,-1.24,824641,527502,1.56
MARICO,Fast Moving Consumer Goods,816.5,0.5,721766,1886051,0.38
MARUTI,Automobile and Auto Components,13357.0,-0.48,211863,405184,0.52
MFSL,Financial Services,1690.3,0.22,609275,568342,1.07
MAXHEALTH,Healthcare,1080.0,-1.37,1929144,3103297,0.62
MAZDOCK,Capital Goods,2504.4,-1.47,522573,718671,0.73
MEESHO,Consumer Services,183.49,6.55,64676505,31325552,2.06
MINDACORP,Automobile and Auto Components,664.25,0.77,354874,684778,0.52
MSUMI,Automobile and Auto Components,37.69,-1.82,2726892,9911935,0.28
MOTILALOFS,Financial Services,941.3,-0.79,381657,993237,0.38
MPHASIS,Information Technology,2231.0,-2.15,626967,542024,1.16
MCX,Financial Services,2825.8,-1.55,1431545,3612035,0.4
MUTHOOTFIN,Financial Services,3095.9,-3.73,404305,720123,0.56
NATCOPHARM,Healthcare,887.0,0.31,748845,1085820,0.69
NBCC,Construction,108.75,-1.12,7259103,20806381,0.35
NCC,Construction,157.46,-1.31,1510235,2124264,0.71
NHPC,Power,77.92,-0.38,11334077,47253967,0.24
NLCINDIA,Power,321.5,-1.86,1961228,8379948,0.23
NMDC,Metals & Mining,84.15,-4.58,32559326,32436515,1.0
NSLNISP,Metals & Mining,44.88,-3.23,3527409,15034401,0.23
NTPCGREEN,Power,95.2,-2.04,1960705,3576173,0.55
NTPC,Power,363.4,-0.99,5843376,12964776,0.45
NH,Healthcare,1920.0,0.79,189121,285913,0.66
NATIONALUM,Metals & Mining,351.0,-7.13,10759076,15079847,0.71
NAVA,Power,608.55,-2.18,171461,357002,0.48
NAVINFLUOR,Chemicals,7479.5,-1.22,45811,134309,0.34
NESTLEIND,Fast Moving Consumer Goods,1395.2,-0.48,837852,2061827,0.41
NETWEB,Information Technology,4929.0,-3.56,1162375,2895358,0.4
NEULANDLAB,Healthcare,18028.0,4.67,158407,39142,4.05
NEWGEN,Information Technology,470.25,-2.55,404723,3903178,0.1
NAM-INDIA,Financial Services,1171.2,-1.45,411171,1080733,0.38
NIVABUPA,Financial Services,86.61,-0.22,1332488,1943193,0.69
NUVAMA,Financial Services,1737.5,-0.19,262939,489071,0.54
NUVOCO,Construction Materials,309.25,-1.47,169508,533973,0.32
OBEROIRLTY,Realty,1696.8,0.34,736004,431461,1.71
ONGC,Oil Gas & Consumable Fuels,244.65,-0.33,4538860,16410457,0.28
OIL,Oil Gas & Consumable Fuels,414.95,-1.8,1808303,4292919,0.42
OLAELEC,Automobile and Auto Components,42.03,-1.15,40709268,187992493,0.22
OLECTRA,Automobile and Auto Components,1488.8,-2.26,541996,1326911,0.41
PAYTM,Financial Services,1086.9,-0.22,1459834,1899750,0.77
ONESOURCE,Healthcare,1566.1,-3.02,170615,214694,0.79
OFSS,Information Technology,9790.0,0.6,158149,256531,0.62
POLICYBZR,Financial Services,1628.0,-2.44,639799,1734843,0.37
PCBL,Chemicals,308.75,-1.01,774661,1056793,0.73
PGEL,Consumer Durables,564.3,-0.56,1687933,3853180,0.44
PIIND,Chemicals,2762.6,-1.53,112387,371674,0.3
PNBHOUSING,Financial Services,1024.0,1.35,570817,730232,0.78
PTCIL,Capital Goods,17579.0,-1.86,9307,40830,0.23
PVRINOX,Media Entertainment & Publication,965.45,-1.4,119248,174153,0.68
PAGEIND,Textiles,39910.0,1.5,8307,26569,0.31
PARADEEP,Chemicals,134.95,-2.89,2933478,3869516,0.76
PATANJALI,Fast Moving Consumer Goods,412.15,-1.46,706676,3009125,0.23
PERSISTENT,Information Technology,4827.0,-0.69,223366,604397,0.37
PETRONET,Oil Gas & Consumable Fuels,285.7,-0.28,1392280,3431093,0.41
PFIZER,Healthcare,4485.9,0.51,24235,30001,0.81
PHOENIXLTD,Realty,1845.0,-1.39,163938,509982,0.32
PWL,Consumer Services,130.0,3.04,12850819,17149940,0.75
PIDILITIND,Chemicals,1568.9,-0.21,455013,939073,0.48
PINELABS,Financial Services,150.0,-1.91,19159028,32901985,0.58
PIRAMALFIN,Financial Services,2114.0,1.37,230138,372120,0.62
PPLPHARMA,Healthcare,169.54,6.96,78968588,6402933,12.33
POLYMED,Healthcare,1650.7,-1.24,181526,223561,0.81
POLYCAB,Capital Goods,9906.0,-1.16,151749,260704,0.58
POONAWALLA,Financial Services,420.35,-1.02,648376,1750146,0.37
PFC,Financial Services,431.9,-2.05,3352913,6116681,0.55
POWERGRID,Power,291.1,0.47,5508123,12914934,0.43
PREMIERENE,Capital Goods,1048.7,-1.33,543329,1497454,0.36
PRESTIGE,Realty,1513.4,0.06,1575431,725084,2.17
PNB,Financial Services,107.3,-2.28,9655187,18823003,0.51
RRKABEL,Capital Goods,2366.7,0.57,477362,744955,0.64
RBLBANK,Financial Services,369.3,-2.43,4701634,5125069,0.92
RECLTD,Financial Services,363.8,-1.64,3015045,5459386,0.55
RHIM,Capital Goods,379.4,-2.47,109047,998516,0.11
RITES,Construction,209.5,-1.97,239695,883241,0.27
RADICO,Fast Moving Consumer Goods,3726.0,-1.39,159632,307386,0.52
RVNL,Construction,239.97,-2.53,3427235,11741322,0.29
RAILTEL,Telecommunication,316.8,-2.07,765604,726406,1.05
RAINBOW,Healthcare,1440.7,-0.42,61084,103441,0.59
RKFORGE,Automobile and Auto Components,573.5,-2.89,157074,336024,0.47
REDINGTON,Services,276.83,-1.09,2259736,8263441,0.27
RELIANCE,Oil Gas & Consumable Fuels,1317.5,-0.68,7255526,17255134,0.42
RPOWER,Power,25.88,-2.27,22585984,37395140,0.6
SBFC,Financial Services,89.59,-3.94,1200341,1099569,1.09
SBICARD,Financial Services,609.0,-2.99,496526,1121491,0.44
SBILIFE,Financial Services,1779.3,-1.45,374611,910306,0.41
SJVN,Power,72.88,-1.7,1599537,2825625,0.57
SRF,Chemicals,2743.8,0.85,570602,497091,1.15
SAGILITY,Information Technology,40.0,-0.07,10346220,14102426,0.73
SAILIFE,Healthcare,1199.6,-0.19,662688,427418,1.55
SAMMAANCAP,Financial Services,172.33,-3.4,5563564,15130254,0.37
