Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
BANDHANBNK,Financial Services,178.65,-1.77,8514402,9609324,0.89
BANKBARODA,Financial Services,267.83,-2.25,12426148,11802673,1.05
BANKINDIA,Financial Services,144.25,-2.21,15479798,12465720,1.24
MAHABANK,Financial Services,77.74,-2.52,24355268,28796956,0.85
BATAINDIA,Consumer Durables,725.5,-0.77,79413,206284,0.38
BAYERCROP,Chemicals,4600.4,-1.62,26386,21793,1.21
BELRISE,Automobile and Auto Components,215.7,-0.5,1816414,4605846,0.39
BERGEPAINT,Consumer Durables,459.85,-0.81,73491,281383,0.26
BDL,Capital Goods,1396.7,0.39,722709,1791126,0.4
BEL,Capital Goods,435.75,0.03,10871147,15321610,0.71
BHARATFORG,Automobile and Auto Components,1894.8,-0.33,546097,1259994,0.43
BHEL,Capital Goods,354.71,1.76,14887426,19831697,0.75
BPCL,Oil Gas & Consumable Fuels,307.75,-1.57,14431867,14706076,0.98
BHARTIARTL,Telecommunication,1843.8,1.3,10552011,10244872,1.03
BHARTIHEXA,Telecommunication,1509.6,0.68,332516,210760,1.58
BIKAJI,Fast Moving Consumer Goods,672.75,-1.14,155240,177876,0.87
GROWW,Financial Services,219.85,2.4,29350361,65468602,0.45
BIOCON,Healthcare,362.8,0.22,4195439,3841741,1.09
BSOFT,Information Technology,371.0,-0.23,379820,1055924,0.36
BLUEDART,Services,5407.0,-0.27,7248,16971,0.43
BLUEJET,Healthcare,443.45,-0.05,758408,541764,1.4
BLUESTARCO,Consumer Durables,1891.6,-1.29,574760,883103,0.65
BBTC,Fast Moving Consumer Goods,1497.7,-0.96,31892,81803,0.39
BOSCHLTD,Automobile and Auto Components,37320.0,0.26,21760,60192,0.36
FIRSTCRY,Consumer Services,245.58,-2.42,937917,7430521,0.13
BRIGADE,Realty,800.65,1.77,381634,1770302,0.22
BRITANNIA,Fast Moving Consumer Goods,5662.0,-0.97,249203,432628,0.58
MAPMYINDIA,Information Technology,929.4,-1.01,67680,148287,0.46
CCL,Fast Moving Consumer Goods,1103.2,-1.61,101106,307560,0.33
CESC,Power,191.27,1.73,3886403,3050274,1.27
CGPOWER,Capital Goods,831.2,1.33,1966319,3257118,0.6
CRISIL,Financial Services,4272.6,-0.45,38481,104801,0.37
CANFINHOME,Financial Services,883.3,-3.51,316329,205938,1.54
CANBK,Financial Services,137.1,-2.43,22268916,23711053,0.94
CANHLIFE,Financial Services,136.32,-2.44,2278913,1437752,1.59
CAPLIPOINT,Healthcare,1732.2,-1.64,72154,96125,0.75
CGCL,Financial Services,185.04,-0.05,1376096,1417365,0.97
CARBORUNIV,Capital Goods,968.15,2.33,123126,278301,0.44
CARTRADE,Consumer Services,1663.2,-3.2,350894,400404,0.88
CASTROLIND,Oil Gas & Consumable Fuels,183.81,-0.38,2809246,1588389,1.77
CEATLTD,Automobile and Auto Components,3516.7,-0.52,177028,98991,1.79
CEMPRO,Construction,680.05,2.65,340265,413050,0.82
CENTRALBK,Financial Services,36.06,-1.26,3839178,5910477,0.65
CDSL,Financial Services,1324.6,0.04,1237829,2282555,0.54
CHALET,Consumer Services,785.3,-0.8,62624,123086,0.51
CHAMBLFERT,Chemicals,448.5,0.57,492759,693189,0.71
CHENNPETRO,Oil Gas & Consumable Fuels,1072.3,7.5,6449344,2960951,2.18
CHOICEIN,Financial Services,677.45,-2.2,358544,736892,0.49
CHOLAHLDNG,Financial Services,1551.1,-2.29,488137,473898,1.03
CHOLAFIN,Financial Services,1536.4,-1.56,964774,2205601,0.44
CIPLA,Healthcare,1306.5,-0.81,1501509,2231239,0.67
CUB,Financial Services,275.65,1.64,16997913,4177394,4.07
CLEAN,Chemicals,794.35,-1.96,219739,704698,0.31
COALINDIA,Oil Gas & Consumable Fuels,467.0,3.2,26726846,13613476,1.96
COCHINSHIP,Capital Goods,1695.6,0.97,2154279,2887238,0.75
COFORGE,Information Technology,1200.9,-0.12,1325386,3165750,0.42
COHANCE,Healthcare,493.3,14.16,40856609,7230915,5.65
COLPAL,Fast Moving Consumer Goods,2125.2,-0.74,364117,552812,0.66
CAMS,Financial Services,760.45,0.08,1507067,1488174,1.01
CONCORDBIO,Healthcare,1072.0,1.33,523925,314375,1.67
CONCOR,Services,510.5,-0.72,1034848,1523921,0.68
COROMANDEL,Chemicals,2010.7,-1.0,314831,437764,0.72
CRAFTSMAN,Automobile and Auto Components,7572.0,-0.8,14741,29985,0.49
CREDITACC,Financial Services,1251.2,0.78,389945,443799,0.88
CROMPTON,Consumer Durables,269.63,4.23,11441937,3941532,2.9
CUMMINSIND,Capital Goods,5258.0,0.47,341682,891434,0.38
CYIENT,Information Technology,858.5,-3.02,748230,585923,1.28
DCMSHRIRAM,Diversified,1179.1,-1.48,28364,67830,0.42
DLF,Realty,587.9,-0.77,2274034,5215877,0.44
DOMS,Fast Moving Consumer Goods,2295.4,-1.4,126797,53125,2.39
DABUR,Fast Moving Consumer Goods,450.15,-0.41,533307,2097159,0.25
DALBHARAT,Construction Materials,1918.8,-2.73,923959,264592,3.49
DATAPATTNS,Capital Goods,4059.9,2.52,1310970,1455319,0.9
DEEPAKFERT,Chemicals,1218.9,-1.74,227309,717591,0.32
DEEPAKNTR,Chemicals,1682.6,-0.14,62771,275495,0.23
DELHIVERY,Services,465.4,0.58,1429845,3402503,0.42
DEVYANI,Consumer Services,112.17,0.4,1855052,4373239,0.42
DIVISLAB,Healthcare,6432.5,-0.69,271769,330232,0.82
DIXON,Consumer Durables,11370.0,1.05,891161,742027,1.2
LALPATHLAB,Healthcare,1411.7,-0.3,121645,338081,0.36
DRREDDY,Healthcare,1354.6,1.51,2336136,3079816,0.76
EIDPARRY,Fast Moving Consumer Goods,845.35,-1.04,110181,282771,0.39
EIHOTEL,Consumer Services,326.2,-0.75,294825,2089987,0.14
EICHERMOT,Automobile and Auto Components,7071.5,-1.43,560054,699619,0.8
ELECON,Capital Goods,479.2,-3.67,617714,1232963,0.5
ELGIEQUIP,Capital Goods,552.65,0.26,184534,523725,0.35
EMAMILTD,Fast Moving Consumer Goods,454.55,-1.53,290080,616284,0.47
EMCURE,Healthcare,1608.2,-1.82,293834,306890,0.96
EMMVEE,Capital Goods,272.28,3.24,5182303,4096324,1.27
ENDURANCE,Automobile and Auto Components,2353.4,-0.62,63366,86932,0.73
ENGINERSIN,Construction,256.54,-0.38,4015722,6388031,0.63
ERIS,Healthcare,1327.6,-2.25,142461,140404,1.01
ESCORTS,Capital Goods,3308.6,1.41,130880,112558,1.16
ETERNAL,Consumer Services,253.07,-0.95,104974443,45222425,2.32
EXIDEIND,Automobile and Auto Components,356.25,1.11,3552703,3128055,1.14
NYKAA,Consumer Services,270.11,0.34,3154056,5115182,0.62
FEDERALBNK,Financial Services,290.6,-1.17,6662761,8063069,0.83
FACT,Chemicals,906.0,-0.15,173585,841060,0.21
FINCABLES,Capital Goods,1004.4,-0.08,394290,474698,0.83
FSL,Services,212.03,-0.99,1267379,5708463,0.22
FIVESTAR,Financial Services,500.45,-2.12,1454623,2246674,0.65
FORCEMOT,Automobile and Auto Components,20767.0,3.6,140900,142162,0.99
FORTIS,Healthcare,951.55,-0.24,1263344,1570879,0.8
GAIL,Oil Gas & Consumable Fuels,165.68,-0.04,6106818,13750575,0.44
GVT&D,Capital Goods,4520.8,-0.79,571567,861418,0.66
GMRAIRPORT,Services,97.86,2.21,16046913,15970144,1.0
GABRIEL,Automobile and Auto Components,1020.45,0.69,637916,354027,1.8
GALLANTT,Capital Goods,852.7,-2.27,1292539,8803617,0.15
GRSE,Capital Goods,2875.3,0.84,1599411,2491347,0.64
GICRE,Financial Services,399.55,-0.08,363884,748785,0.49
GILLETTE,Fast Moving Consumer Goods,8203.0,0.15,27988,30344,0.92
GLAND,Healthcare,1760.8,-0.83,80928,96693,0.84
GLAXO,Healthcare,2410.2,-1.19,53012,60815,0.87
GLENMARK,Healthcare,2403.7,3.38,1537597,719505,2.14
MEDANTA,Healthcare,1137.55,-2.59,131776,189278,0.7
GODIGIT,Financial Services,316.8,-1.05,160011,282815,0.57
GPIL,Capital Goods,305.0,2.54,8202400,3541215,2.32
GODFRYPHLP,Fast Moving Consumer Goods,2116.1,0.1,336729,1054397,0.32
GODREJCP,Fast Moving Consumer Goods,1092.0,0.25,807821,1730917,0.47
GODREJIND,Diversified,989.1,-0.82,140563,581673,0.24
GODREJPROP,Realty,1824.6,-0.2,558046,1151950,0.48
GRANULES,Healthcare,705.15,1.48,960151,1194205,0.8
GRAPHITE,Capital Goods,736.65,0.12,1435718,2909325,0.49
GRASIM,Construction Materials,2783.0,0.17,1561517,955706,1.63
GRAVITA,Metals & Mining,1625.0,0.74,136779,335346,0.41
GESHIP,Services,1474.4,3.52,652799,487265,1.34
FLUOROCHEM,Chemicals,3389.6,-0.49,64482,81092,0.8
GMDCLTD,Metals & Mining,714.4,2.27,13279389,7888680,1.68
GSPL,Oil Gas & Consumable Fuels,281.77,0.11,466967,2488159,0.19
HEG,Capital Goods,659.15,-0.75,905917,5604495,0.16
HBLENGINE,Capital Goods,800.35,-1.14,750535,1750591,0.43
HCLTECH,Information Technology,1196.0,-2.62,6640108,6254054,1.06
HDBFS,Financial Services,665.3,-0.72,354490,1526328,0.23
HDFCAMC,Financial Services,2760.2,0.15,1098502,1633271,0.67
HDFCBANK,Financial Services,782.55,-0.92,35359765,49012288,0.72
HDFCLIFE,Financial Services,590.15,-1.2,5602627,5158122,1.09
HFCL,Telecommunication,107.24,0.52,32099562,38491859,0.83
HAVELLS,Consumer Durables,1272.2,-0.15,1435707,1744865,0.82
HEROMOTOCO,Automobile and Auto Components,5068.0,0.5,667986,605986,1.1
HEXT,Information Technology,453.85,0.67,172532,637260,0.27
HSCL,Chemicals,571.4,0.13,9305802,8531413,1.09
HINDALCO,Metals & Mining,1074.3,1.18,7798360,6854336,1.14
HAL,Capital Goods,4341.4,0.72,556129,1327944,0.42
HINDCOPPER,Metals & Mining,556.4,-0.53,4595023,9258498,0.5
HINDPETRO,Oil Gas & Consumable Fuels,380.05,-0.22,4586782,9087581,0.5
HINDUNILVR,Fast Moving Consumer Goods,2289.5,-1.67,1628968,2426457,0.67
HINDZINC,Metals & Mining,616.1,-1.89,6905486,6519028,1.06
POWERINDIA,Capital Goods,32805.0,2.31,127902,160354,0.8
HOMEFIRST,Financial Services,1123.6,-2.49,141421,208232,0.68
HONASA,Fast Moving Consumer Goods,346.5,-0.32,394514,1291864,0.31
HONAUT,Capital Goods,31255.0,-1.87,1921,7746,0.25
HUDCO,Financial Services,215.05,0.06,8856636,6485817,1.37
HYUNDAI,Automobile and Auto Components,1825.2,-0.67,1505502,1327346,1.13
ICICIBANK,Financial Services,1292.0,-1.68,16768367,20859100,0.8
ICICIGI,Financial Services,1771.8,0.07,351217,957784,0.37
ICICIAMC,Financial Services,3299.8,0.68,156980,652637,0.24
ICICIPRULI,Financial Services,520.55,0.18,1284261,1911673,0.67
IDBI,Financial Services,76.84,-0.9,6093346,17431956,0.35
IDFCFIRSTB,Financial Services,68.71,-2.22,25628562,28065124,0.91
IFCI,Financial Services,60.0,-2.18,28579243,19273772,1.48
IIFL,Financial Services,438.05,0.93,3917616,2306444,1.7
IRB,Construction,21.86,0.0,10936632,23145643,0.47
IRCON,Construction,153.93,-0.04,2007453,6408328,0.31
ITCHOTELS,Consumer Services,157.94,-1.72,2371721,6609916,0.36
ITC,Fast Moving Consumer Goods,304.45,0.2,12902942,19525401,0.66
ITI,Telecommunication,305.51,1.95,1941646,7738235,0.25
INDGN,Healthcare,498.9,0.32,228526,304782,0.75
INDIACEM,Construction Materials,419.2,-3.65,1760382,1748748,1.01
INDIAMART,Consumer Services,2129.3,0.46,82613,133687,0.62
INDIANB,Financial Services,896.1,-1.81,1853395,2177261,0.85
IEX,Financial Services,125.94,-0.4,11426442,9606220,1.19
INDHOTEL,Consumer Services,652.45,0.71,1967640,3076178,0.64
IOC,Oil Gas & Consumable Fuels,145.39,-0.59,11285302,18395670,0.61
IOB,Financial Services,34.97,-0.99,3065102,5376274,0.57
IRCTC,Consumer Services,543.85,-0.23,1572744,1421669,1.11
IRFC,Financial Services,105.14,-0.41,13401252,19907779,0.67
IREDA,Financial Services,138.05,0.04,9256691,14514003,0.64
IGL,Oil Gas & Consumable Fuels,166.45,0.95,5859640,5048614,1.16
INDUSTOWER,Telecommunication,413.95,2.9,9678546,6183245,1.57
INDUSINDBK,Financial Services,885.55,-1.62,5748269,3378868,1.7
NAUKRI,Consumer Services,1004.6,0.37,1477335,2256681,0.65
INFY,Information Technology,1152.1,-1.56,12714192,15173714,0.84
INOXWIND,Capital Goods,103.07,-0.98,9025620,17841057,0.51
INTELLECT,Information Technology,753.95,6.39,2773005,572051,4.85
INDIGO,Services,4442.4,-2.6,1261617,1754703,0.72
IGIL,Services,357.3,0.41,391630,461606,0.85
IKS,Information Technology,1521.8,1.18,189645,408216,0.46
IPCALAB,Healthcare,1537.0,-0.28,99424,222247,0.45
JBCHEPHARM,Healthcare,2043.6,-0.19,334878,329738,1.02
JKCEMENT,Construction Materials,5472.5,-2.39,124681,75151,1.66
JBMA,Automobile and Auto Components,645.3,2.63,2379226,2201422,1.08
JKTYRE,Automobile and Auto Components,400.45,-1.09,774419,1239486,0.62
JMFINANCIL,Financial Services,137.83,-1.94,1779244,3167283,0.56
JSWCEMENT,Construction Materials,123.97,-1.01,1027798,1899934,0.54
JSWENERGY,Power,580.9,1.24,4906825,4866483,1.01
JSWINFRA,Services,284.94,0.15,1315014,2157029,0.61
JSWSTEEL,Metals & Mining,1281.6,-0.09,1902689,2349913,0.81
JAINREC,Metals & Mining,447.5,6.59,6364306,1392020,4.57
JPPOWER,Power,19.95,1.63,102010893,131915062,0.77
J&KBANK,Financial Services,128.52,-0.54,5202839,4777600,1.09
JINDALSAW,Capital Goods,240.28,-1.99,12161343,4053203,3.0
JSL,Metals & Mining,773.85,0.45,682721,787807,0.87
JINDALSTEL,Metals & Mining,1265.5,-0.99,858538,1658952,0.52
JIOFIN,Financial Services,250.81,-1.12,21914654,28109779,0.78
JUBLFOOD,Consumer Services,482.4,-0.56,3029793,4701763,0.64
JUBLINGREA,Chemicals,720.3,-1.95,219622,411377,0.53
JUBLPHARMA,Healthcare,942.45,-1.31,152018,176702,0.86
JWL,Capital Goods,291.1,0.11,2267996,3789249,0.6
JYOTICNC,Capital Goods,763.5,0.37,1300274,1617194,0.8
KPRMILL,Textiles,931.5,-0.33,130586,313801,0.42
KEI,Capital Goods,4965.1,1.56,236267,422225,0.56
KPITTECH,Information Technology,734.45,-0.12,1438353,1682114,0.86
KAJARIACER,Consumer Durables,1212.0,-1.96,417156,472643,0.88
KPIL,Construction,1254.2,-0.59,73399,143177,0.51
KALYANKJIL,Consumer Durables,412.65,-0.24,2218898,5577514,0.4
KARURVYSYA,Financial Services,293.65,-1.39,3174807,4283953,0.74
KAYNES,Capital Goods,4096.9,-2.32,1047080,1490163,0.7
KEC,Construction,571.3,-0.84,486443,1562529,0.31
KFINTECH,Financial Services,954.5,-0.64,506637,1089008,0.47
KIRLOSENG,Capital Goods,1724.4,2.58,534777,466614,1.15
KOTAKBANK,Financial Services,377.95,0.31,12852109,20138943,0.64
KIMS,Healthcare,662.25,-1.81,384898,490783,0.78
LTF,Financial Services,285.78,-0.7,5657126,6212450,0.91
LTTS,Information Technology,3566.4,-0.65,62685,137473,0.46
LGEINDIA,Consumer Durables,1608.7,0.18,989243,1139460,0.87
LICHSGFIN,Financial Services,550.0,1.27,981232,1803779,0.54
LTFOODS,Fast Moving Consumer Goods,425.0,-0.89,286359,498070,0.57
LTM,Information Technology,4380.6,0.8,260638,410833,0.63
LT,Construction,4037.7,-0.39,1750181,3522265,0.5
LATENTVIEW,Information Technology,295.5,-0.29,324664,5396573,0.06
LAURUSLABS,Healthcare,1090.45,-2.95,2043913,1915738,1.07
THELEELA,Consumer Services,419.8,-1.66,1841512,274958,6.7
LEMONTREE,Consumer Services,118.61,-1.02,2550861,9860293,0.26
LENSKART,Consumer Services,537.0,2.4,1029276,2563447,0.4
LICI,Financial Services,817.7,-0.22,1629108,2111007,0.77
LINDEINDIA,Chemicals,7228.5,-0.19,15278,48822,0.31
LLOYDSME,Metals & Mining,1751.9,1.24,855477,741541,1.15
LODHA,Realty,882.9,0.39,3714628,3830574,0.97
LUPIN,Healthcare,2302.7,-0.94,1261666,1144747,1.1
MMTC,Services,66.01,-0.99,2673838,8431843,0.32
MRF,Automobile and Auto Components,130120.0,-1.58,8195,8111,1.01
MGL,Oil Gas & Consumable Fuels,1133.0,-0.77,190130,352156,0.54
M&MFIN,Financial Services,312.65,-1.59,3316369,4276520,0.78
M&M,Automobile and Auto Components,3088.1,-0.46,2645269,3025820,0.87
MANAPPURAM,Financial Services,292.75,1.58,6920957,4350118,1.59
MRPL,Oil Gas & Consumable Fuels,173.72,0.94,14190220,9274037,1.53
MANKIND,Healthcare,2264.4,-0.19,286581,507198,0.57
MARICO,Fast Moving Consumer Goods,780.85,-0.78,669025,2043314,0.33
MARUTI,Automobile and Auto Components,12892.0,-2.5,836463,574800,1.46
MFSL,Financial Services,1610.8,0.49,387032,881537,0.44
MAXHEALTH,Healthcare,1004.75,-0.51,1035853,2650987,0.39
MAZDOCK,Capital Goods,2683.3,-0.03,996537,2371874,0.42
MEESHO,Consumer Services,178.85,-0.41,3759618,9990169,0.38
MINDACORP,Automobile and Auto Components,519.9,-1.31,444225,448200,0.99
MSUMI,Automobile and Auto Components,39.24,-4.53,27243315,11824300,2.3
MOTILALOFS,Financial Services,782.7,-1.4,1415684,1262409,1.12
MPHASIS,Information Technology,2270.3,0.24,299842,641569,0.47
MCX,Financial Services,2898.0,2.4,1769442,3412207,0.52
MUTHOOTFIN,Financial Services,3496.0,0.06,333500,885265,0.38
NATCOPHARM,Healthcare,1094.1,0.39,516324,890930,0.58
NBCC,Construction,94.63,-0.82,7321768,10951779,0.67
NCC,Construction,164.85,0.22,5771234,3567507,1.62
NHPC,Power,85.38,2.58,28978057,17912635,1.62
NLCINDIA,Power,318.15,1.37,7436929,6236003,1.19
NMDC,Metals & Mining,90.9,0.53,29269792,28564110,1.02
NSLNISP,Metals & Mining,41.48,-0.24,5630163,6606887,0.85
NTPCGREEN,Power,115.81,-2.57,12216447,16029182,0.76
NTPC,Power,406.85,-0.82,7722193,13372050,0.58
NH,Healthcare,1757.0,-1.87,253185,278930,0.91
NATIONALUM,Metals & Mining,441.5,0.11,8615536,12785310,0.67
NAVA,Power,669.2,0.18,586369,1839698,0.32
NAVINFLUOR,Chemicals,6627.0,0.74,247465,190727,1.3
NESTLEIND,Fast Moving Consumer Goods,1440.0,1.6,4008026,2522267,1.59
NETWEB,Information Technology,4002.2,2.1,1685616,1365578,1.23
NEULANDLAB,Healthcare,14445.0,-2.1,15694,43914,0.36
NEWGEN,Information Technology,482.8,-1.78,1107021,1342717,0.82
NAM-INDIA,Financial Services,1023.25,3.39,4147945,1530391,2.71
NIVABUPA,Financial Services,77.0,-0.1,903315,798093,1.13
NUVAMA,Financial Services,1378.3,1.38,314507,427016,0.74
NUVOCO,Construction Materials,292.7,-0.96,254546,517509,0.49
OBEROIRLTY,Realty,1710.3,-0.75,442666,763626,0.58
ONGC,Oil Gas & Consumable Fuels,301.3,5.39,51562560,23041337,2.24
OIL,Oil Gas & Consumable Fuels,497.2,4.41,10895991,6122509,1.78
OLAELEC,Automobile and Auto Components,35.81,-3.03,55864520,267735054,0.21
OLECTRA,Automobile and Auto Components,1286.0,3.93,1953442,1078311,1.81
PAYTM,Financial Services,1129.15,-0.26,2356635,3187953,0.74
ONESOURCE,Healthcare,1763.0,-3.73,275707,918610,0.3
OFSS,Information Technology,9570.0,2.24,591308,426146,1.39
POLICYBZR,Financial Services,1667.4,0.26,1198957,1731807,0.69
PCBL,Chemicals,296.4,1.71,1703535,2358900,0.72
PGEL,Consumer Durables,563.05,-0.26,1906901,4583785,0.42
PIIND,Chemicals,3097.6,0.45,486282,309220,1.57
PNBHOUSING,Financial Services,1043.55,-0.33,857602,2402574,0.36
PTCIL,Capital Goods,15990.0,-1.17,7073,18515,0.38
PVRINOX,Media Entertainment & Publication,1051.75,3.22,853033,440848,1.93
PAGEIND,Textiles,37505.0,-0.53,22188,34210,0.65
PARADEEP,Chemicals,134.38,-1.13,4474571,6859729,0.65
PATANJALI,Fast Moving Consumer Goods,463.85,-0.57,1079742,2136037,0.51
PERSISTENT,Information Technology,4803.5,-0.29,759664,876374,0.87
PETRONET,Oil Gas & Consumable Fuels,277.72,-0.78,1406691,3951734,0.36
PFIZER,Healthcare,4820.1,0.6,17536,17183,1.02
PHOENIXLTD,Realty,1761.9,-2.1,1269718,640834,1.98
PWL,Consumer Services,106.32,-0.92,1777934,4517053,0.39
PIDILITIND,Chemicals,1392.6,-0.48,389618,964235,0.4
PINELABS,Financial Services,205.47,2.68,3040577,3541093,0.86
PIRAMALFIN,Financial Services,2008.8,8.99,11253016,919324,12.24
PPLPHARMA,Healthcare,164.47,-2.55,6010759,6417026,0.94
POLYMED,Healthcare,1511.7,1.08,132663,152605,0.87
POLYCAB,Capital Goods,8254.0,2.34,363774,463408,0.78
POONAWALLA,Financial Services,415.9,-0.98,1710308,2579229,0.66
PFC,Financial Services,481.4,1.37,10737081,9796565,1.1
POWERGRID,Power,319.0,-0.59,9083455,14079921,0.65
PREMIERENE,Capital Goods,1037.35,1.44,1369795,2383025,0.57
PRESTIGE,Realty,1402.6,-0.18,453603,1390784,0.33
PNB,Financial Services,111.39,-2.19,20354896,19638324,1.04
RRKABEL,Capital Goods,1609.0,6.66,1842087,311846,5.91
RBLBANK,Financial Services,320.75,2.54,13439616,6781068,1.98
RECLTD,Financial Services,375.8,-0.6,10988488,8944702,1.23
RHIM,Capital Goods,409.65,-0.38,46845,190900,0.25
RITES,Construction,222.1,-0.13,415583,1016201,0.41
RADICO,Fast Moving Consumer Goods,3399.2,2.53,627229,590999,1.06
RVNL,Construction,308.63,0.88,5492421,9840174,0.56
RAILTEL,Telecommunication,332.3,2.63,4288200,6436503,0.67
RAINBOW,Healthcare,1241.9,-1.0,129683,304345,0.43
RKFORGE,Automobile and Auto Components,602.3,6.94,4577281,793367,5.77
REDINGTON,Services,214.97,-1.85,3420715,4965766,0.69
RELIANCE,Oil Gas & Consumable Fuels,1388.9,1.69,41024642,21766267,1.88
RPOWER,Power,29.55,0.44,50354902,92269911,0.55
SBFC,Financial Services,94.51,-0.44,708804,1980698,0.36
SBICARD,Financial Services,647.45,-3.47,5812793,1607746,3.62
SBILIFE,Financial Services,1808.3,-0.39,1486969,1911449,0.78
SJVN,Power,81.79,1.72,8732315,6969665,1.25
SRF,Chemicals,2532.8,0.98,306906,610417,0.5
SAGILITY,Information Technology,41.27,-1.97,10503953,18167493,0.58
SAILIFE,Healthcare,1047.95,-1.81,281086,530563,0.53
SAMMAANCAP,Financial Services,143.36,-0.03,16964258,15777339,1.08
MOTHERSON,Automobile and Auto Components,125.22,-2.12,15569282,25302945,0.62
