Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
CREDITACC,Financial Services,1359.5,-2.4,102434,219276,0.47
CROMPTON,Consumer Durables,222.02,-1.35,2401392,3161996,0.76
CUMMINSIND,Capital Goods,4972.5,-1.87,258532,390436,0.66
CYIENT,Information Technology,1080.6,1.87,496612,1565916,0.32
DCMSHRIRAM,Diversified,984.6,0.04,28100,62150,0.45
DLF,Realty,669.5,1.4,3895375,3320581,1.17
DOMS,Fast Moving Consumer Goods,2100.4,0.83,15867,40627,0.39
DABUR,Fast Moving Consumer Goods,389.15,0.61,1140111,2176997,0.52
DALBHARAT,Construction Materials,1750.9,-0.77,31169,205212,0.15
DATAPATTNS,Capital Goods,4497.2,-0.32,338212,678888,0.5
DEEPAKFERT,Chemicals,1342.1,-1.74,137192,223524,0.61
DEEPAKNTR,Chemicals,1617.2,1.95,162872,307480,0.53
DELHIVERY,Services,430.85,-0.95,2119895,1983431,1.07
DEVYANI,Consumer Services,144.5,0.89,2014773,2288146,0.88
DIVISLAB,Healthcare,9330.0,-0.86,253192,499290,0.51
DIXON,Consumer Durables,13088.0,-1.96,366770,313517,1.17
LALPATHLAB,Healthcare,1917.2,-0.17,211489,272081,0.78
DRREDDY,Healthcare,1210.4,1.01,2994225,1312789,2.28
EIDPARRY,Fast Moving Consumer Goods,698.05,-0.41,138015,389435,0.35
EIHOTEL,Consumer Services,305.0,-1.29,80657,332076,0.24
EICHERMOT,Automobile and Auto Components,7462.0,-0.67,287380,415975,0.69
ELECON,Capital Goods,420.3,1.66,201197,594594,0.34
ELGIEQUIP,Capital Goods,610.5,-0.28,269429,449420,0.6
EMAMILTD,Fast Moving Consumer Goods,390.1,2.5,1525698,2319334,0.66
EMCURE,Healthcare,1978.6,-1.53,34776,210970,0.16
EMMVEE,Capital Goods,339.25,-0.4,1268110,2138493,0.59
ENDURANCE,Automobile and Auto Components,2704.7,-1.88,39702,82187,0.48
ENGINERSIN,Construction,302.8,6.15,20997485,6995920,3.0
ERIS,Healthcare,1272.0,-1.8,41343,57643,0.72
ESCORTS,Capital Goods,2800.9,-0.67,22896,59086,0.39
ETERNAL,Consumer Services,341.2,1.58,20448270,32344722,0.63
EXIDEIND,Automobile and Auto Components,429.45,-1.16,1611704,2233873,0.72
NYKAA,Consumer Services,333.55,-0.73,1073255,3925582,0.27
FEDERALBNK,Financial Services,326.05,-1.79,4405509,4854323,0.91
FACT,Chemicals,798.95,-0.35,84511,287314,0.29
FINCABLES,Capital Goods,1466.6,4.78,1491317,1247232,1.2
FSL,Services,269.8,0.13,319258,2520709,0.13
FIVESTAR,Financial Services,523.85,-0.21,468375,638014,0.73
FORCEMOT,Automobile and Auto Components,17266.0,-1.25,56309,67513,0.83
FORTIS,Healthcare,897.65,0.46,751421,952397,0.79
GAIL,Oil Gas & Consumable Fuels,171.6,-0.59,6790748,5891853,1.15
GVT&D,Capital Goods,4387.8,0.5,470026,896481,0.52
GMRAIRPORT,Services,97.93,-0.78,6661172,13873273,0.48
GABRIEL,Automobile and Auto Components,1451.9,12.52,6011222,561923,10.7
GALLANTT,Capital Goods,549.3,0.45,461755,90989,5.07
GRSE,Capital Goods,2404.0,1.34,535106,336767,1.59
GICRE,Financial Services,342.7,-1.01,243429,1148828,0.21
GILLETTE,Fast Moving Consumer Goods,7020.0,-0.4,15015,18809,0.8
GLAND,Healthcare,2924.0,-0.55,103656,593409,0.17
GLAXO,Healthcare,2871.3,0.29,32615,87790,0.37
GLENMARK,Healthcare,2463.9,0.57,367242,449168,0.82
MEDANTA,Healthcare,1490.2,-1.19,123521,333158,0.37
GODIGIT,Financial Services,241.4,-0.02,1376440,428381,3.21
GPIL,Capital Goods,232.8,-1.69,1311543,1464185,0.9
GODFRYPHLP,Fast Moving Consumer Goods,1974.1,-0.3,84856,160647,0.53
GODREJCP,Fast Moving Consumer Goods,874.4,0.8,419299,1389321,0.3
GODREJIND,Diversified,1102.6,0.08,29850,99432,0.3
GODREJPROP,Realty,1694.3,-0.15,414010,733925,0.56
GRANULES,Healthcare,863.9,-1.29,480096,1496784,0.32
GRAPHITE,Capital Goods,830.0,2.12,1181703,3910041,0.3
GRASIM,Construction Materials,3129.5,-1.15,539296,873351,0.62
GRAVITA,Metals & Mining,1569.3,-0.68,178165,175683,1.01
GESHIP,Services,1471.0,-0.94,720242,855681,0.84
FLUOROCHEM,Chemicals,4494.2,-1.44,40185,138239,0.29
GMDCLTD,Metals & Mining,563.45,0.99,586507,940627,0.62
HBLENGINE,Capital Goods,768.15,2.44,1456692,2253680,0.65
HCLTECH,Information Technology,1270.4,-0.83,2353176,2377194,0.99
HDBFS,Financial Services,674.8,-0.9,130699,710801,0.18
HDFCAMC,Financial Services,2423.8,-0.66,392611,677050,0.58
HDFCBANK,Financial Services,742.8,0.45,32469428,31123376,1.04
HDFCLIFE,Financial Services,560.1,0.13,1601815,3672279,0.44
HEG,Capital Goods,248.5,4.83,1813114,1788788,1.01
HFCL,Telecommunication,221.59,3.49,5957667,9163446,0.65
HAVELLS,Consumer Durables,1090.4,-1.15,213190,856361,0.25
HEROMOTOCO,Automobile and Auto Components,5385.0,-0.63,467481,562978,0.83
HEXT,Information Technology,505.15,-1.96,252212,312179,0.81
HSCL,Chemicals,671.75,-0.69,1896113,4412875,0.43
HINDALCO,Metals & Mining,971.6,-0.98,2903623,3063954,0.95
HAL,Capital Goods,4792.8,-0.69,480123,764241,0.63
HINDCOPPER,Metals & Mining,509.25,1.05,6989378,11644836,0.6
HINDPETRO,Oil Gas & Consumable Fuels,360.6,0.84,5484791,3842628,1.43
HINDUNILVR,Fast Moving Consumer Goods,1936.3,-0.55,874417,1209208,0.72
HINDZINC,Metals & Mining,592.0,0.03,3540109,5496961,0.64
POWERINDIA,Capital Goods,31475.0,-1.24,74999,82668,0.91
HOMEFIRST,Financial Services,1212.7,-3.58,283474,237097,1.2
HONASA,Fast Moving Consumer Goods,473.35,-0.05,407792,772294,0.53
HONAUT,Capital Goods,34150.0,-1.54,2376,3415,0.7
HUDCO,Financial Services,172.53,-0.4,818866,1632988,0.5
HYUNDAI,Automobile and Auto Components,2104.4,-1.85,411505,640669,0.64
ICICIBANK,Financial Services,1341.0,-0.3,5093912,8699162,0.59
ICICIGI,Financial Services,1490.8,-1.21,631279,956867,0.66
ICICIAMC,Financial Services,3153.4,-1.7,304523,696187,0.44
ICICIPRULI,Financial Services,486.9,-1.24,412074,1343179,0.31
IDBI,Financial Services,83.05,-0.01,4282337,18006740,0.24
IDFCFIRSTB,Financial Services,85.22,-0.68,6153101,16414001,0.37
IFCI,Financial Services,75.79,2.07,62555374,132778015,0.47
IIFL,Financial Services,617.55,1.55,1493918,2643773,0.57
IRB,Construction,17.98,-0.66,14421359,17667229,0.82
IRCON,Construction,109.2,0.32,1556591,1441975,1.08
ITCHOTELS,Consumer Services,159.13,2.1,1656100,1483052,1.12
ITC,Fast Moving Consumer Goods,265.25,-0.66,6347795,12823263,0.5
ITI,Telecommunication,253.65,-0.63,139200,133286,1.04
INDGN,Healthcare,593.9,-0.34,124828,628575,0.2
INDIACEM,Construction Materials,341.05,-1.14,79345,170542,0.47
INDIAMART,Consumer Services,1635.1,0.23,32727,112677,0.29
INDIANB,Financial Services,838.55,-0.29,412981,965831,0.43
IEX,Financial Services,112.61,-1.06,4131398,3495536,1.18
INDHOTEL,Consumer Services,737.9,-0.95,1099910,1746639,0.63
IOC,Oil Gas & Consumable Fuels,137.62,0.8,9768717,7314717,1.34
IOB,Financial Services,31.97,-0.28,1245769,1880328,0.66
IRCTC,Consumer Services,472.35,0.46,337020,647926,0.52
IRFC,Financial Services,80.07,-0.19,4214876,7137736,0.59
IREDA,Financial Services,110.09,-0.82,2390193,3463826,0.69
IGL,Oil Gas & Consumable Fuels,147.09,-1.18,2242550,1756716,1.28
INDUSTOWER,Telecommunication,379.1,0.38,3021775,4313028,0.7
INDUSINDBK,Financial Services,953.0,-0.31,800353,1714291,0.47
NAUKRI,Consumer Services,1306.9,0.81,1191446,1239131,0.96
INFY,Information Technology,1027.4,-1.07,8002679,8539460,0.94
INOXWIND,Capital Goods,77.84,0.44,9590226,11775554,0.81
INTELLECT,Information Technology,648.35,-1.63,386068,310687,1.24
INDIGO,Services,5039.5,1.99,796443,601132,1.32
IGIL,Services,327.35,1.1,971880,571588,1.7
IKS,Information Technology,1856.6,4.14,374950,163877,2.29
IPCALAB,Healthcare,1997.2,-0.55,104286,235311,0.44
JKCEMENT,Construction Materials,5117.5,0.6,16187,40713,0.4
JBMA,Automobile and Auto Components,595.05,0.51,282687,254198,1.11
JKTYRE,Automobile and Auto Components,346.5,-0.12,424692,365715,1.16
JMFINANCIL,Financial Services,126.26,0.0,1250046,2469845,0.51
JSWCEMENT,Construction Materials,116.7,0.29,2613829,1288089,2.03
JSWDULUX,Consumer Durables,3153.0,-0.21,14303,21169,0.68
JSWENERGY,Power,520.05,0.59,914632,2085185,0.44
JSWINFRA,Services,366.5,4.83,16137701,4242930,3.8
JSWSTEEL,Metals & Mining,1268.9,0.02,767834,1403695,0.55
JAINREC,Metals & Mining,291.05,6.71,14640339,1749358,8.37
JPPOWER,Power,16.17,-1.88,96649912,64834292,1.49
J&KBANK,Financial Services,146.21,0.18,606107,1945443,0.31
JINDALSAW,Capital Goods,286.75,-2.15,779811,2791699,0.28
JSL,Metals & Mining,743.2,-1.1,807647,1150038,0.7
JINDALSTEL,Metals & Mining,1145.5,1.32,831201,720621,1.15
JIOFIN,Financial Services,230.05,0.03,7934963,10757839,0.74
JUBLFOOD,Consumer Services,492.35,1.09,1449318,1027775,1.41
JUBLINGREA,Chemicals,621.7,-0.88,161514,253234,0.64
JUBLPHARMA,Healthcare,1077.45,2.69,165056,265206,0.62
JWL,Capital Goods,229.16,0.48,573541,619078,0.93
JYOTICNC,Capital Goods,1091.65,-1.99,874522,1319352,0.66
KPRMILL,Textiles,1126.4,0.63,96601,247333,0.39
KEI,Capital Goods,4577.5,-0.4,148396,615891,0.24
KPITTECH,Information Technology,530.8,-1.12,1419261,1627323,0.87
KAJARIACER,Consumer Durables,1184.9,-1.3,97480,187918,0.52
KPIL,Construction,1401.2,-2.63,94435,144835,0.65
KALYANKJIL,Consumer Durables,583.9,0.41,3112599,7587964,0.41
KARURVYSYA,Financial Services,319.6,-2.01,1789097,1632118,1.1
KAYNES,Capital Goods,3463.3,-5.12,2821700,1063392,2.65
KEC,Construction,391.45,-2.94,1343861,1048899,1.28
KFINTECH,Financial Services,897.9,0.13,528165,608150,0.87
KIRLOSENG,Capital Goods,2175.0,2.0,171825,427409,0.4
KOTAKBANK,Financial Services,412.9,-0.46,3196284,12069214,0.26
KIMS,Healthcare,792.0,0.4,123598,505036,0.24
LTF,Financial Services,302.95,-1.58,2124551,3488360,0.61
LTTS,Information Technology,3298.0,-0.27,33841,78613,0.43
LGEINDIA,Consumer Durables,1664.2,0.48,370191,491782,0.75
LICHSGFIN,Financial Services,569.9,0.33,2571407,4038671,0.64
LTFOODS,Fast Moving Consumer Goods,422.75,-1.87,287730,531414,0.54
LTM,Information Technology,4161.5,-2.77,929726,393806,2.36
LT,Construction,3870.0,-0.89,1193287,1319233,0.9
LATENTVIEW,Information Technology,251.25,-0.48,230253,570241,0.4
LAURUSLABS,Healthcare,2004.3,-0.65,1270356,3488589,0.36
THELEELA,Consumer Services,537.05,-0.07,490954,420421,1.17
LEMONTREE,Consumer Services,107.85,1.75,2280085,2731021,0.83
LENSKART,Consumer Services,692.8,1.31,5688015,14637288,0.39
LICI,Financial Services,403.15,0.79,4840263,6878384,0.7
LINDEINDIA,Chemicals,6339.0,1.0,26582,22088,1.2
LLOYDSME,Metals & Mining,1863.0,2.1,443719,314435,1.41
LODHA,Realty,1143.7,0.5,585164,1578081,0.37
LUPIN,Healthcare,2117.4,-0.33,469002,714389,0.66
MMTC,Services,59.84,0.08,555380,1369184,0.41
MRF,Automobile and Auto Components,124900.0,0.04,1270,3695,0.34
MGL,Oil Gas & Consumable Fuels,1073.1,-0.44,209040,142035,1.47
M&MFIN,Financial Services,353.5,-0.34,1395175,1747624,0.8
M&M,Automobile and Auto Components,3049.6,-0.19,1471115,1796532,0.82
MANAPPURAM,Financial Services,319.25,1.32,2139088,4000930,0.53
MRPL,Oil Gas & Consumable Fuels,164.94,-1.25,3627439,9405957,0.39
MANKIND,Healthcare,2486.6,2.0,573166,377953,1.52
MARICO,Fast Moving Consumer Goods,829.1,0.57,911739,1899890,0.48
MARUTI,Automobile and Auto Components,12166.0,0.11,226753,384096,0.59
MFSL,Financial Services,1551.9,-1.09,214010,515395,0.42
MAXHEALTH,Healthcare,1058.9,-0.72,968310,1761176,0.55
MAZDOCK,Capital Goods,2205.7,-1.18,543088,632487,0.86
MEESHO,Consumer Services,239.56,9.31,99572012,22800937,4.37
MINDACORP,Automobile and Auto Components,686.2,0.97,82322,204272,0.4
MSUMI,Automobile and Auto Components,35.17,-1.21,4883571,9922582,0.49
MOTILALOFS,Financial Services,1009.3,1.44,712392,734053,0.97
MPHASIS,Information Technology,2267.6,-1.25,356032,434737,0.82
MCX,Financial Services,3259.6,1.58,942119,1779057,0.53
MUTHOOTFIN,Financial Services,2827.8,-0.92,408889,669365,0.61
NATCOPHARM,Healthcare,815.0,-0.16,498246,374773,1.33
NBCC,Construction,81.63,-1.83,3785321,4346978,0.87
NCC,Construction,134.57,-1.07,1346166,2062442,0.65
NHPC,Power,75.97,0.22,8765621,10272183,0.85
NLCINDIA,Power,267.05,0.24,760675,1492426,0.51
NMDC,Metals & Mining,79.98,0.23,7678049,12432672,0.62
NSLNISP,Metals & Mining,42.5,0.14,1902856,11801155,0.16
NTPCGREEN,Power,93.21,2.14,9764768,2289169,4.27
NTPC,Power,327.45,0.32,5257122,7785746,0.68
NH,Healthcare,1885.2,-0.62,76744,199533,0.38
NATIONALUM,Metals & Mining,350.6,-0.54,2305967,4447331,0.52
NAVA,Power,552.15,-0.45,147155,225920,0.65
NAVINFLUOR,Chemicals,8473.5,-0.15,55170,130832,0.42
NESTLEIND,Fast Moving Consumer Goods,1366.2,-1.36,671870,1143762,0.59
NETWEB,Information Technology,4809.0,1.93,835422,1407106,0.59
NEULANDLAB,Healthcare,22610.0,0.0,21334,41288,0.52
NEWGEN,Information Technology,496.3,0.45,302427,1248819,0.24
NAM-INDIA,Financial Services,1152.4,0.5,615416,1281405,0.48
NIVABUPA,Financial Services,81.04,0.7,651239,596771,1.09
NUVAMA,Financial Services,1675.0,-0.72,136995,286101,0.48
NUVOCO,Construction Materials,339.15,2.6,247480,401528,0.62
OBEROIRLTY,Realty,1837.7,0.92,424497,443863,0.96
ONGC,Oil Gas & Consumable Fuels,235.31,-0.14,6670634,9849649,0.68
OIL,Oil Gas & Consumable Fuels,469.05,-1.94,2118808,2360151,0.9
OLAELEC,Automobile and Auto Components,37.73,1.97,68792147,60270485,1.14
OLECTRA,Automobile and Auto Components,1219.5,1.14,502254,338415,1.48
PAYTM,Financial Services,1807.4,-0.14,1079424,4110580,0.26
ONESOURCE,Healthcare,1590.1,-0.57,143234,361381,0.4
OFSS,Information Technology,11016.0,0.96,207036,231278,0.9
POLICYBZR,Financial Services,1801.0,0.45,569401,1287561,0.44
PCBL,Chemicals,347.9,1.03,1539642,1653568,0.93
PGEL,Consumer Durables,521.1,-2.88,710352,869106,0.82
PIIND,Chemicals,2395.7,3.18,763181,270971,2.82
PNBHOUSING,Financial Services,1125.6,-1.36,191451,907198,0.21
PTCIL,Capital Goods,22150.0,-0.67,13225,38197,0.35
PVRINOX,Media Entertainment & Publication,1332.0,-1.28,322970,683235,0.47
PAGEIND,Textiles,37150.0,3.34,34153,20002,1.71
PARADEEP,Chemicals,154.92,-0.52,921766,3739893,0.25
PATANJALI,Fast Moving Consumer Goods,403.55,1.86,14072030,4901014,2.87
PERSISTENT,Information Technology,5375.0,-1.36,317767,463240,0.69
PETRONET,Oil Gas & Consumable Fuels,281.4,-2.12,1733710,1501159,1.15
PFIZER,Healthcare,4010.1,-0.63,7455,52290,0.14
PHOENIXLTD,Realty,1951.3,1.16,337230,381683,0.88
PWL,Consumer Services,136.25,1.11,5472500,14182841,0.39
PIDILITIND,Chemicals,1572.9,-0.02,387761,613139,0.63
PINELABS,Financial Services,198.68,2.57,76148039,46580572,1.63
PIRAMALFIN,Financial Services,2229.0,0.39,226758,414804,0.55
PPLPHARMA,Healthcare,210.22,-2.07,2056229,4107897,0.5
POLYMED,Healthcare,1700.3,-0.35,47245,150744,0.31
POLYCAB,Capital Goods,8386.0,0.2,212668,394507,0.54
POONAWALLA,Financial Services,471.75,0.16,472488,1110363,0.43
PFC,Financial Services,343.95,-0.23,6354966,8210632,0.77
POWERGRID,Power,267.05,0.36,5983812,8460094,0.71
PREMIERENE,Capital Goods,899.4,-2.23,990565,1259115,0.79
PRESTIGE,Realty,1474.7,0.05,472859,475128,1.0
PFOCUS,Media Entertainment & Publication,358.2,1.57,4049357,1785250,2.27
PNB,Financial Services,117.2,-0.68,8053919,12215684,0.66
RRKABEL,Capital Goods,2471.8,2.49,261130,609009,0.43
RBLBANK,Financial Services,422.0,4.87,6748234,3736628,1.81
RECLTD,Financial Services,308.15,-0.66,4146998,4379523,0.95
RHIM,Capital Goods,379.25,3.06,11261681,728288,15.46
RITES,Construction,204.51,0.63,488147,296595,1.65
RADICO,Fast Moving Consumer Goods,4480.0,0.0,131944,222194,0.59
RVNL,Construction,210.53,0.39,3477091,4564173,0.76
RAILTEL,Telecommunication,263.85,1.38,416671,469555,0.89
RAINBOW,Healthcare,1430.0,-0.67,56272,83976,0.67
RKFORGE,Automobile and Auto Components,717.1,0.08,582744,678403,0.86
REDINGTON,Services,408.4,4.17,4796266,6511378,0.74
RELIANCE,Oil Gas & Consumable Fuels,1245.2,-0.18,9091975,11178777,0.81
RPOWER,Power,20.9,-0.48,13261844,16843555,0.79
SBFC,Financial Services,90.46,-0.9,536265,2730931,0.2
SBICARD,Financial Services,635.5,-0.24,485541,3107217,0.16
SBILIFE,Financial Services,1752.0,-0.23,277728,850120,0.33
SJVN,Power,63.09,-0.41,2353032,2049811,1.15
SRF,Chemicals,2537.6,-0.09,56882,216883,0.26
SAGILITY,Information Technology,45.67,-0.61,6485391,23729992,0.27
SAILIFE,Healthcare,1604.7,-0.21,244594,894059,0.27
SAMMAANCAP,Financial Services,143.02,0.1,2427891,5116533,0.47
MOTHERSON,Automobile and Auto Components,162.55,-0.22,7327996,10697650,0.69
SAPPHIRE,Consumer Services,236.38,-0.83,536316,983322,0.55
SARDAEN,Metals & Mining,502.9,-0.07,183095,607768,0.3
