Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
AMBUJACEM,Construction Materials,417.5,-0.45,1586352,2708624,0.59
ANANDRATHI,Financial Services,2174.7,-1.1,150901,214643,0.7
ANANTRAJ,Realty,629.95,0.46,1472259,2667642,0.55
ANGELONE,Financial Services,287.3,-1.61,3895625,5152461,0.76
ANTHEM,Healthcare,890.1,1.74,390169,852385,0.46
ANURAS,Chemicals,1209.4,0.13,579554,228674,2.53
APARINDS,Capital Goods,16691.0,-3.1,175304,187327,0.94
APOLLOHOSP,Healthcare,8920.5,3.85,1275716,370446,3.44
APOLLOTYRE,Automobile and Auto Components,444.1,-0.24,274263,707498,0.39
APTUS,Financial Services,250.5,-1.67,784151,1098649,0.71
ASAHIINDIA,Automobile and Auto Components,939.2,5.35,643726,193203,3.33
ASHOKLEY,Capital Goods,171.64,-2.6,39147174,19060615,2.05
ASIANPAINT,Consumer Durables,2696.3,-2.15,667200,1032339,0.65
ASTERDM,Healthcare,822.35,-0.24,616929,721676,0.85
ASTRAL,Capital Goods,1556.3,-2.09,889490,1074210,0.83
ATHERENERG,Automobile and Auto Components,1511.5,-3.69,2250868,4747273,0.47
ATUL,Chemicals,6729.0,-2.52,26830,86403,0.31
AUROPHARMA,Healthcare,1622.1,-2.69,824574,923004,0.89
AIIL,Financial Services,564.9,-2.45,94880,564264,0.17
DMART,Consumer Services,4060.0,0.5,357806,540879,0.66
AXISBANK,Financial Services,1217.4,-0.36,5557677,7856687,0.71
BEML,Capital Goods,1874.4,-1.89,171475,406469,0.42
BLS,Consumer Services,278.12,2.75,3214162,1723310,1.87
BSE,Financial Services,3447.0,-1.59,3014457,3283337,0.92
BAJAJ-AUTO,Automobile and Auto Components,11700.0,0.33,241384,409745,0.59
BAJFINANCE,Financial Services,1087.0,-0.35,4225573,10138886,0.42
BAJAJFINSV,Financial Services,2008.3,-0.82,956604,1513809,0.63
BAJAJHLDNG,Financial Services,11475.0,-0.9,31446,49893,0.63
BAJAJHFL,Financial Services,84.33,-0.05,1347416,3009007,0.45
BALKRISIND,Automobile and Auto Components,2363.6,-5.34,359886,575405,0.63
BALRAMCHIN,Fast Moving Consumer Goods,624.85,0.84,363018,783013,0.46
BANDHANBNK,Financial Services,174.55,-0.77,2508903,12259370,0.2
BANKBARODA,Financial Services,248.22,0.09,7811524,8970279,0.87
BANKINDIA,Financial Services,144.1,-0.53,3857284,8101708,0.48
MAHABANK,Financial Services,80.12,-1.87,10898151,11252475,0.97
BATAINDIA,Consumer Durables,755.7,3.85,2119678,669523,3.17
BAYERCROP,Chemicals,4045.8,-0.97,21202,35168,0.6
BELRISE,Automobile and Auto Components,255.35,0.37,5210880,4403990,1.18
BERGEPAINT,Consumer Durables,545.1,-2.63,891866,490085,1.82
BDL,Capital Goods,1398.0,1.64,8455625,1312033,6.44
BEL,Capital Goods,410.8,0.07,7385157,12795704,0.58
BHARATFORG,Automobile and Auto Components,2065.0,-1.1,804947,1209608,0.67
BHEL,Capital Goods,421.7,0.4,11359770,8466512,1.34
BPCL,Oil Gas & Consumable Fuels,319.45,1.41,8035439,6090711,1.32
BHARTIARTL,Telecommunication,1992.1,2.73,12282326,6646891,1.85
BHARTIHEXA,Telecommunication,1621.1,3.55,349976,191569,1.83
BIKAJI,Fast Moving Consumer Goods,613.3,0.61,282263,108409,2.6
GROWW,Financial Services,196.17,-0.92,11495036,20816483,0.55
BIOCON,Healthcare,417.0,-0.71,3992711,4349628,0.92
BSOFT,Information Technology,312.05,-0.48,561150,1932822,0.29
BLUEDART,Services,5141.0,0.94,22745,48915,0.46
BLUEJET,Healthcare,584.5,-1.7,571063,1137645,0.5
BLUESTARCO,Consumer Durables,1508.0,1.21,322228,555910,0.58
BBTC,Fast Moving Consumer Goods,1468.2,-0.24,23135,32167,0.72
BOSCHLTD,Automobile and Auto Components,47100.0,1.33,33570,39234,0.86
FIRSTCRY,Consumer Services,206.09,-3.76,4051856,733411,5.52
BRIGADE,Realty,591.55,-0.24,448086,413184,1.08
BRITANNIA,Fast Moving Consumer Goods,5558.0,-1.02,246667,318443,0.77
MAPMYINDIA,Information Technology,989.7,-0.65,69745,445963,0.16
CCL,Fast Moving Consumer Goods,1133.4,-0.18,50093,167642,0.3
CESC,Power,167.83,1.82,5556234,1228129,4.52
CGPOWER,Capital Goods,890.15,0.41,1538387,3762751,0.41
CIEINDIA,Automobile and Auto Components,407.75,-0.96,180149,805508,0.22
CRISIL,Financial Services,4475.9,-0.69,14615,83194,0.18
CANFINHOME,Financial Services,820.8,-0.13,90788,239827,0.38
CANBK,Financial Services,131.25,-0.42,10078940,22487936,0.45
CANHLIFE,Financial Services,148.71,-0.75,187915,2751691,0.07
CAPLIPOINT,Healthcare,2480.5,-0.77,56725,111103,0.51
CGCL,Financial Services,226.52,-0.97,2235429,3721895,0.6
CARBORUNIV,Capital Goods,1151.6,-2.79,227617,187873,1.21
CARTRADE,Consumer Services,2797.8,1.48,177697,630527,0.28
CASTROLIND,Oil Gas & Consumable Fuels,186.82,-0.32,1408830,3159523,0.45
CEATLTD,Automobile and Auto Components,3688.8,-0.21,34022,114674,0.3
CEMPRO,Construction,1298.8,5.0,305401,650721,0.47
CENTRALBK,Financial Services,31.4,0.13,3452034,6318958,0.55
CDSL,Financial Services,1344.4,-0.41,482325,1097444,0.44
CHALET,Consumer Services,825.1,0.35,71306,108732,0.66
CHAMBLFERT,Chemicals,442.7,-0.14,204489,394094,0.52
CHENNPETRO,Oil Gas & Consumable Fuels,1321.9,-1.48,755099,2726704,0.28
CHOICEIN,Financial Services,804.35,-1.25,313025,532237,0.59
CHOLAHLDNG,Financial Services,1597.2,0.79,730857,234599,3.12
CHOLAFIN,Financial Services,1894.4,-1.74,626783,1628637,0.38
CIPLA,Healthcare,1450.0,-0.89,784660,1367564,0.57
CUB,Financial Services,208.64,-0.89,1351250,3955362,0.34
CLEAN,Chemicals,821.5,-1.78,331761,555304,0.6
COALINDIA,Oil Gas & Consumable Fuels,407.1,-0.83,4998021,6888393,0.73
COCHINSHIP,Capital Goods,1496.5,-0.7,1026735,993835,1.03
COFORGE,Information Technology,1812.0,-0.93,1579256,3216396,0.49
COHANCE,Healthcare,440.65,-0.8,388408,896014,0.43
COLPAL,Fast Moving Consumer Goods,1981.0,-0.73,153357,403260,0.38
CAMS,Financial Services,762.25,-1.39,880163,1246471,0.71
CONCORDBIO,Healthcare,1451.3,0.46,115769,160752,0.72
CONCOR,Services,527.0,-1.25,2638649,2524169,1.05
COROMANDEL,Chemicals,2095.3,1.06,85770,128286,0.67
CRAFTSMAN,Automobile and Auto Components,10251.0,-2.47,16666,62341,0.27
CREDITACC,Financial Services,1549.4,0.45,306423,454617,0.67
CROMPTON,Consumer Durables,248.3,0.06,1750655,3664106,0.48
CUMMINSIND,Capital Goods,5400.0,0.65,415043,469596,0.88
CYIENT,Information Technology,867.05,-1.43,209181,531838,0.39
DCMSHRIRAM,Diversified,1024.7,3.12,81052,198644,0.41
DLF,Realty,665.0,0.15,1527246,3665733,0.42
DOMS,Fast Moving Consumer Goods,2215.9,-1.16,19246,54474,0.35
DABUR,Fast Moving Consumer Goods,405.25,-1.16,1462987,2138576,0.68
DALBHARAT,Construction Materials,1842.0,0.03,83214,240961,0.35
DATAPATTNS,Capital Goods,4455.8,-1.62,444489,1146508,0.39
DEEPAKFERT,Chemicals,1496.4,2.74,547763,481426,1.14
DEEPAKNTR,Chemicals,1723.2,1.26,234625,469545,0.5
DELHIVERY,Services,459.7,-2.24,1468549,4231540,0.35
DEVYANI,Consumer Services,143.76,3.79,10735082,8087009,1.33
DIVISLAB,Healthcare,8477.0,-0.27,340248,550808,0.62
DIXON,Consumer Durables,14130.0,0.68,206025,347512,0.59
LALPATHLAB,Healthcare,1916.3,-1.89,229766,504067,0.46
DRREDDY,Healthcare,1200.0,-0.5,2136930,2258926,0.95
EIDPARRY,Fast Moving Consumer Goods,775.2,-0.65,419038,354657,1.18
EIHOTEL,Consumer Services,300.35,-0.1,144185,195842,0.74
EICHERMOT,Automobile and Auto Components,8066.5,0.22,297132,535271,0.56
ELECON,Capital Goods,432.35,-2.47,406617,469892,0.87
ELGIEQUIP,Capital Goods,609.5,5.9,6006749,572772,10.49
EMAMILTD,Fast Moving Consumer Goods,403.3,1.52,288917,627723,0.46
EMCURE,Healthcare,1932.3,-3.85,132005,153953,0.86
EMMVEE,Capital Goods,321.5,1.36,1100657,2143167,0.51
ENDURANCE,Automobile and Auto Components,2899.0,-4.0,204863,156238,1.31
ENGINERSIN,Construction,243.68,1.29,7323054,2123412,3.45
ERIS,Healthcare,1358.5,-1.58,39198,104592,0.37
ESCORTS,Capital Goods,3113.7,0.66,33698,127207,0.26
ETERNAL,Consumer Services,318.5,0.16,30145128,32778360,0.92
EXIDEIND,Automobile and Auto Components,476.1,-1.94,1562096,6637723,0.24
NYKAA,Consumer Services,331.0,0.9,2229096,6497453,0.34
FEDERALBNK,Financial Services,351.3,0.01,2419577,4868837,0.5
FACT,Chemicals,807.7,-1.37,385095,84606,4.55
FINCABLES,Capital Goods,1246.85,-0.2,1270106,1796029,0.71
FSL,Services,267.1,-1.87,792331,6425653,0.12
FIVESTAR,Financial Services,550.2,-0.76,336043,651725,0.52
FORCEMOT,Automobile and Auto Components,18361.0,-0.89,48029,102165,0.47
FORTIS,Healthcare,929.0,2.52,1535508,1392377,1.1
GAIL,Oil Gas & Consumable Fuels,174.9,-0.57,4644895,12391752,0.37
GVT&D,Capital Goods,4350.0,1.05,785480,1070884,0.73
GMRAIRPORT,Services,101.51,-1.45,8228851,12050438,0.68
GABRIEL,Automobile and Auto Components,1459.0,0.77,117648,700615,0.17
GALLANTT,Capital Goods,582.05,-1.46,80082,190359,0.42
GRSE,Capital Goods,2618.6,-0.52,433500,464003,0.93
GICRE,Financial Services,352.1,-1.05,705130,425007,1.66
GILLETTE,Fast Moving Consumer Goods,7600.0,0.06,9908,18786,0.53
GLAND,Healthcare,2970.2,2.73,789462,906055,0.87
GLAXO,Healthcare,2688.8,0.79,94925,65953,1.44
GLENMARK,Healthcare,2318.4,-0.07,629023,502062,1.25
MEDANTA,Healthcare,1422.6,0.9,296196,305954,0.97
GODIGIT,Financial Services,259.65,-1.2,124219,1282182,0.1
GPIL,Capital Goods,235.43,-2.84,2146287,1895431,1.13
GODFRYPHLP,Fast Moving Consumer Goods,2149.0,-0.51,121947,653243,0.19
GODREJCP,Fast Moving Consumer Goods,934.3,-0.28,2074478,2207876,0.94
GODREJIND,Diversified,1252.5,-0.25,60286,107194,0.56
GODREJPROP,Realty,1990.0,-1.87,447052,675945,0.66
GRANULES,Healthcare,858.4,0.1,319463,911585,0.35
GRAPHITE,Capital Goods,721.6,-1.8,1189853,1971960,0.6
GRASIM,Construction Materials,3248.7,-0.25,475985,704451,0.68
GRAVITA,Metals & Mining,1794.3,-1.15,111628,260081,0.43
GESHIP,Services,1284.5,-1.1,517250,987603,0.52
FLUOROCHEM,Chemicals,4737.8,0.49,476412,272533,1.75
GMDCLTD,Metals & Mining,580.8,-2.1,905452,1367620,0.66
HEG,Capital Goods,701.0,2.04,3738232,2778461,1.35
HBLENGINE,Capital Goods,678.5,-2.1,663605,829897,0.8
HCLTECH,Information Technology,1360.0,-0.73,1033349,2926512,0.35
HDBFS,Financial Services,686.95,0.3,220359,433799,0.51
HDFCAMC,Financial Services,2485.0,-0.58,1564233,721595,2.17
HDFCBANK,Financial Services,727.0,0.28,20349327,30816760,0.66
HDFCLIFE,Financial Services,535.85,-0.41,803862,3291758,0.24
HFCL,Telecommunication,223.11,-1.87,16684190,24779856,0.67
HAVELLS,Consumer Durables,1298.0,2.61,834701,1191786,0.7
HEROMOTOCO,Automobile and Auto Components,5790.0,-1.03,508192,822061,0.62
HEXT,Information Technology,569.85,-0.82,109375,943544,0.12
HSCL,Chemicals,781.05,0.37,3402857,7055774,0.48
HINDALCO,Metals & Mining,1029.5,-1.6,3423171,5197283,0.66
HAL,Capital Goods,5029.9,1.92,1536996,1071815,1.43
HINDCOPPER,Metals & Mining,529.05,-2.83,8693527,8443377,1.03
HINDPETRO,Oil Gas & Consumable Fuels,373.5,-0.04,8001513,7273018,1.1
HINDUNILVR,Fast Moving Consumer Goods,2077.0,-0.72,1148259,1816798,0.63
HINDZINC,Metals & Mining,561.9,-2.84,4701107,4660212,1.01
POWERINDIA,Capital Goods,35700.0,0.96,113720,141623,0.8
HOMEFIRST,Financial Services,1176.5,-0.4,71934,154274,0.47
HONASA,Fast Moving Consumer Goods,502.8,7.57,22422844,1848967,12.13
HONAUT,Capital Goods,37205.0,-1.1,10176,6959,1.46
HUDCO,Financial Services,189.99,-2.02,3878958,2224889,1.74
HYUNDAI,Automobile and Auto Components,2199.0,-1.7,629543,864914,0.73
ICICIBANK,Financial Services,1417.0,0.73,6089877,12395200,0.49
ICICIGI,Financial Services,1630.0,0.12,534633,886909,0.6
ICICIAMC,Financial Services,3097.9,-1.56,255437,231460,1.1
ICICIPRULI,Financial Services,509.15,0.42,778148,1566099,0.5
IDBI,Financial Services,82.45,-0.52,1943674,5591646,0.35
IDFCFIRSTB,Financial Services,85.69,-0.99,7396672,24144665,0.31
IFCI,Financial Services,76.94,0.37,14120674,16072382,0.88
IIFL,Financial Services,631.15,-0.75,967372,2128330,0.45
IRB,Construction,19.26,0.26,5629329,10650299,0.53
IRCON,Construction,124.79,-0.88,761631,1207509,0.63
ITCHOTELS,Consumer Services,164.93,-2.01,1325076,2674435,0.5
ITC,Fast Moving Consumer Goods,278.2,-0.11,7336182,15576249,0.47
ITI,Telecommunication,276.75,-1.65,281034,297173,0.95
INDGN,Healthcare,555.8,-2.46,285746,704647,0.41
INDIACEM,Construction Materials,375.3,-1.75,166711,325740,0.51
INDIAMART,Consumer Services,1789.9,0.3,81307,144390,0.56
INDIANB,Financial Services,894.95,-0.23,732476,1732419,0.42
IEX,Financial Services,124.75,-0.6,1245997,5808175,0.21
INDHOTEL,Consumer Services,720.0,-0.24,1365230,1939355,0.7
IOC,Oil Gas & Consumable Fuels,139.4,-0.61,9228895,9431141,0.98
IOB,Financial Services,33.59,-0.42,1958494,4670719,0.42
IRCTC,Consumer Services,497.5,-1.38,918931,940547,0.98
IRFC,Financial Services,87.57,-0.88,3838284,7113914,0.54
IREDA,Financial Services,116.25,-0.98,3363703,5018204,0.67
IGL,Oil Gas & Consumable Fuels,151.7,-0.05,880456,1279583,0.69
INDUSTOWER,Telecommunication,384.35,0.3,5955121,4857967,1.23
INDUSINDBK,Financial Services,1020.8,-0.38,1033715,1785046,0.58
NAUKRI,Consumer Services,1343.0,-1.05,1048660,2325306,0.45
INFY,Information Technology,1169.2,-0.49,5842970,13486426,0.43
INOXWIND,Capital Goods,73.67,-0.58,6066089,11896686,0.51
INTELLECT,Information Technology,700.6,-0.06,165377,467856,0.35
INDIGO,Services,5310.0,-1.12,184314,840192,0.22
IGIL,Services,345.9,0.23,181161,753247,0.24
IKS,Information Technology,1840.0,3.28,214153,160782,1.33
IPCALAB,Healthcare,1734.2,-3.46,390331,316474,1.23
JKCEMENT,Construction Materials,5306.5,-0.79,13533,57326,0.24
JBMA,Automobile and Auto Components,622.95,-1.57,141101,212968,0.66
JKTYRE,Automobile and Auto Components,384.1,0.16,974343,929198,1.05
JMFINANCIL,Financial Services,126.43,-2.27,1183434,3577609,0.33
JSWCEMENT,Construction Materials,130.02,-0.41,1889422,1760830,1.07
JSWDULUX,Consumer Durables,3167.4,1.41,11755,17103,0.69
JSWENERGY,Power,560.0,0.25,1214250,1933336,0.63
JSWINFRA,Services,339.15,-0.64,2084304,3390349,0.61
JSWSTEEL,Metals & Mining,1270.0,-0.39,975319,1737161,0.56
JAINREC,Metals & Mining,293.4,-3.17,1339612,1838005,0.73
JPPOWER,Power,17.39,-0.86,40009826,71509212,0.56
J&KBANK,Financial Services,155.48,-1.27,1260920,6437530,0.2
JINDALSAW,Capital Goods,267.1,-0.91,422066,1660382,0.25
JSL,Metals & Mining,737.85,0.33,273090,402637,0.68
JINDALSTEL,Metals & Mining,1091.5,-0.76,493435,925355,0.53
JIOFIN,Financial Services,249.05,-2.56,16517376,20082763,0.82
JUBLFOOD,Consumer Services,504.1,2.55,12893002,3797458,3.4
JUBLINGREA,Chemicals,736.95,0.09,161001,573239,0.28
JUBLPHARMA,Healthcare,865.8,-2.77,221682,208012,1.07
JWL,Capital Goods,256.5,-0.43,502897,1321896,0.38
JYOTICNC,Capital Goods,826.9,-0.68,681580,1041166,0.65
KPRMILL,Textiles,1110.0,1.96,170508,352685,0.48
KEI,Capital Goods,5700.0,-1.54,189381,513803,0.37
KPITTECH,Information Technology,614.0,-1.05,640124,5147159,0.12
KAJARIACER,Consumer Durables,1253.4,0.1,321026,305625,1.05
KPIL,Construction,1352.2,-3.19,319973,318976,1.0
KALYANKJIL,Consumer Durables,608.25,-0.84,7182419,23635167,0.3
KARURVYSYA,Financial Services,331.75,-1.25,687171,7095925,0.1
KAYNES,Capital Goods,3660.2,-2.67,682623,1493387,0.46
KEC,Construction,439.9,-1.07,610566,960593,0.64
KFINTECH,Financial Services,940.0,1.18,813075,1234221,0.66
KIRLOSENG,Capital Goods,2100.1,1.95,304869,468294,0.65
KOTAKBANK,Financial Services,391.15,-0.32,9514927,12109185,0.79
KIMS,Healthcare,809.1,0.64,414140,647809,0.64
LTF,Financial Services,306.3,-2.87,3680094,4856735,0.76
LTTS,Information Technology,3476.8,-3.55,142772,106039,1.35
LGEINDIA,Consumer Durables,1729.7,9.59,9831958,745764,13.18
LICHSGFIN,Financial Services,500.0,-0.4,874554,1338383,0.65
LTFOODS,Fast Moving Consumer Goods,419.8,0.2,345318,834331,0.41
LTM,Information Technology,4715.0,-1.05,189026,441816,0.43
LT,Construction,4057.0,-0.34,933769,1705132,0.55
LATENTVIEW,Information Technology,285.2,-1.67,197561,1015036,0.19
LAURUSLABS,Healthcare,1787.3,-3.48,1579823,2213035,0.71
THELEELA,Consumer Services,510.05,0.31,209064,526118,0.4
LEMONTREE,Consumer Services,108.92,-0.12,2255394,2907382,0.78
LENSKART,Consumer Services,611.85,2.5,8201456,5579866,1.47
LICI,Financial Services,413.5,0.33,14981166,16756770,0.89
LINDEINDIA,Chemicals,6696.0,0.11,16630,27517,0.6
LLOYDSME,Metals & Mining,1918.6,1.32,370042,699565,0.53
LODHA,Realty,1243.9,0.94,1144745,2470062,0.46
LUPIN,Healthcare,2235.0,-2.02,590696,1162864,0.51
MMTC,Services,64.35,0.72,1260850,1324910,0.95
MRF,Automobile and Auto Components,133490.0,2.07,4857,4753,1.02
MGL,Oil Gas & Consumable Fuels,1138.7,1.15,234617,335375,0.7
M&MFIN,Financial Services,390.1,-1.59,1855402,7347367,0.25
M&M,Automobile and Auto Components,3428.3,0.0,1032787,2536406,0.41
MANAPPURAM,Financial Services,349.0,0.17,3718165,7574851,0.49
MRPL,Oil Gas & Consumable Fuels,170.54,-2.2,3409243,12326907,0.28
MANKIND,Healthcare,2425.2,0.87,465155,418487,1.11
MARICO,Fast Moving Consumer Goods,865.2,0.09,1050617,1820729,0.58
MARUTI,Automobile and Auto Components,13834.0,-0.51,216808,393792,0.55
MFSL,Financial Services,1538.1,1.7,3968060,859620,4.62
MAXHEALTH,Healthcare,1008.6,-0.46,4051534,1837070,2.21
MAZDOCK,Capital Goods,2580.0,0.35,1100929,893047,1.23
MEESHO,Consumer Services,191.16,-1.27,6853454,11011028,0.62
MINDACORP,Automobile and Auto Components,720.05,1.24,4747138,638309,7.44
MSUMI,Automobile and Auto Components,40.35,-0.22,4646476,9583592,0.48
MOTILALOFS,Financial Services,903.7,0.3,472898,1408889,0.34
MPHASIS,Information Technology,2545.0,0.16,370496,647185,0.57
MCX,Financial Services,2911.5,-1.97,1478029,2208095,0.67
MUTHOOTFIN,Financial Services,2842.0,-1.17,513983,1251538,0.41
NATCOPHARM,Healthcare,903.15,-5.1,2493926,419785,5.94
NBCC,Construction,89.15,-3.17,10119757,6167457,1.64
NCC,Construction,140.65,-1.92,1330612,1654462,0.8
NHPC,Power,76.9,-0.77,3896042,14052309,0.28
NLCINDIA,Power,275.4,0.38,1346727,2330005,0.58
NMDC,Metals & Mining,84.4,-0.71,18588238,16656151,1.12
NSLNISP,Metals & Mining,44.5,-1.74,10068207,3365313,2.99
NTPCGREEN,Power,91.93,-0.47,1343693,9165738,0.15
NTPC,Power,340.0,-1.23,7505942,9471760,0.79
NH,Healthcare,1832.6,0.09,222276,369003,0.6
NATIONALUM,Metals & Mining,376.0,-6.12,14944347,8714493,1.71
NAVA,Power,572.65,-2.81,1150745,307878,3.74
NAVINFLUOR,Chemicals,8235.0,-0.71,71115,361786,0.2
NESTLEIND,Fast Moving Consumer Goods,1499.1,-0.52,1500555,2608185,0.58
NETWEB,Information Technology,5007.2,-3.35,1694889,1362818,1.24
NEULANDLAB,Healthcare,23320.0,0.49,83744,105174,0.8
NEWGEN,Information Technology,535.15,-0.01,326872,3381469,0.1
NAM-INDIA,Financial Services,1167.9,-0.77,512388,958184,0.53
NIVABUPA,Financial Services,82.72,-1.73,625106,1676666,0.37
NUVAMA,Financial Services,1670.1,-1.57,204024,542068,0.38
NUVOCO,Construction Materials,331.55,-1.62,197572,707494,0.28
OBEROIRLTY,Realty,1846.0,0.0,259322,311765,0.83
ONGC,Oil Gas & Consumable Fuels,236.4,-1.46,12125713,11431627,1.06
OIL,Oil Gas & Consumable Fuels,468.5,-2.36,1993733,3696370,0.54
OLAELEC,Automobile and Auto Components,38.73,-2.37,33111551,50389712,0.66
OLECTRA,Automobile and Auto Components,1316.9,-5.5,896868,324706,2.76
PAYTM,Financial Services,1603.0,-2.82,3220917,4858826,0.66
ONESOURCE,Healthcare,1559.2,-0.77,239350,258376,0.93
OFSS,Information Technology,11828.0,3.57,258548,434153,0.6
POLICYBZR,Financial Services,1741.0,-0.17,750985,1201998,0.62
PCBL,Chemicals,309.8,-1.56,626073,3506598,0.18
PGEL,Consumer Durables,601.0,-2.28,840105,2296183,0.37
PIIND,Chemicals,2490.1,-0.17,352556,296835,1.19
PNBHOUSING,Financial Services,1150.5,-0.61,207572,1036594,0.2
PTCIL,Capital Goods,19050.0,-0.61,15593,17319,0.9
PVRINOX,Media Entertainment & Publication,1174.0,-0.18,125565,549723,0.23
PAGEIND,Textiles,36750.0,-4.03,119067,26313,4.52
PARADEEP,Chemicals,147.85,0.43,1219238,13018391,0.09
PATANJALI,Fast Moving Consumer Goods,352.0,-0.17,2463360,10015401,0.25
PERSISTENT,Information Technology,5580.0,1.03,633041,606596,1.04
PETRONET,Oil Gas & Consumable Fuels,282.6,1.18,4682250,1806098,2.59
PFIZER,Healthcare,4874.8,-2.85,11695,36803,0.32
PHOENIXLTD,Realty,1890.0,-0.45,204495,576736,0.35
PWL,Consumer Services,117.12,-0.93,5445907,5698080,0.96
PIDILITIND,Chemicals,1693.0,-0.18,680140,1289579,0.53
PINELABS,Financial Services,164.86,-1.03,7777086,23752519,0.33
PIRAMALFIN,Financial Services,2057.7,-0.75,67686,316534,0.21
PPLPHARMA,Healthcare,206.64,-2.84,11438770,8046216,1.42
POLYMED,Healthcare,1786.2,-1.47,139098,180027,0.77
POLYCAB,Capital Goods,9240.0,-0.61,128091,313916,0.41
POONAWALLA,Financial Services,497.9,-0.95,2731188,1594551,1.71
PFC,Financial Services,376.0,-0.78,5848038,7963443,0.73
POWERGRID,Power,266.05,-0.21,6758127,8789046,0.77
PREMIERENE,Capital Goods,1017.3,-1.79,535592,1033064,0.52
PRESTIGE,Realty,1592.5,0.24,275145,628778,0.44
PFOCUS,Media Entertainment & Publication,269.6,0.6,255734,830577,0.31
PNB,Financial Services,118.0,0.35,11235998,20038300,0.56
RRKABEL,Capital Goods,2785.6,-1.71,202630,731647,0.28
RBLBANK,Financial Services,385.0,-1.23,1469877,5360601,0.27
RECLTD,Financial Services,335.0,-2.88,7292343,6004741,1.21
RHIM,Capital Goods,379.85,-3.01,580855,856624,0.68
RITES,Construction,221.06,-1.51,192223,765374,0.25
RADICO,Fast Moving Consumer Goods,4650.0,-0.54,311838,489806,0.64
RVNL,Construction,227.35,-0.35,2579059,4541512,0.57
RAILTEL,Telecommunication,282.15,-1.07,184513,495345,0.37
RAINBOW,Healthcare,1461.8,0.61,230835,100678,2.29
RKFORGE,Automobile and Auto Components,732.6,-0.1,404724,2363620,0.17
REDINGTON,Services,334.05,-1.58,1569580,11024162,0.14
RELIANCE,Oil Gas & Consumable Fuels,1310.0,-0.53,10492367,11686673,0.9
RPOWER,Power,22.98,-1.03,11958955,18187110,0.66
SBFC,Financial Services,94.05,0.04,557926,1352145,0.41
SBICARD,Financial Services,633.0,-1.25,1566578,1408183,1.11
SBILIFE,Financial Services,1795.0,-1.91,564176,904662,0.62
SJVN,Power,67.21,0.12,1312339,1854205,0.71
SRF,Chemicals,2606.0,-0.1,168378,578952,0.29
SAGILITY,Information Technology,42.28,-0.89,9662909,28559633,0.34
SAILIFE,Healthcare,1449.9,-0.09,141954,562105,0.25
SAMMAANCAP,Financial Services,152.39,-5.83,22662488,6968574,3.25
MOTHERSON,Automobile and Auto Components,168.3,0.54,10505679,22138920,0.47
